Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Phillips,RP,FA,354.25,14.76,24.0,2.0,0.0,74.0,3.1,3.28,-0.51,-0.83,25.8,10.7,8.1,0.14,-0.71,33.33,9.52,11.27,1.0,0.0,0.0,5.0,-0.52,-0.5,19.83,6.06,10.88,3.0,0.0,0.0,5.22,-0.73,-0.73,19.6,9.01,9.83,5.0,0.0,0.0,5.13,0.59,0.47,27.3,7.7,7.6
Jacob Lopez,SP,FA,218.25,15.59,13.0,0.0,1.0,55.3,4.1,7.04,-1.23,-0.64,19.5,13.2,6.8,0.13,0.25,21.43,7.14,6.35,2.0,0.0,0.0,2.33,0.22,0.41,21.43,7.14,6.35,2.0,0.0,0.0,2.33,,,21.43,7.14,6.35,2.0,0.0,0.0,2.33,0.33,-0.08,28.3,9.3,7.9
Andrew Abbott,SP,FA,508.5,26.76,19.0,0.0,0.0,101.0,5.3,3.92,-0.35,-0.09,23.1,10.3,7.0,0.1,0.26,20.75,0.0,9.47,1.0,0.0,0.0,6.0,-0.42,-0.35,19.78,10.42,8.38,2.0,0.0,0.0,5.5,0.14,-0.13,24.89,10.34,7.13,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Tejay Antone,RP,FA,163.75,6.06,27.0,1.0,3.0,27.0,1.0,2.33,0.43,0.58,25.4,6.4,7.4,0.1,-0.23,26.67,0.0,12.5,2.0,0.0,1.0,1.0,-0.78,-0.26,13.79,6.67,9.52,5.0,0.0,1.0,0.8,-0.09,-0.38,24.21,6.0,9.69,13.0,0.0,2.0,1.0,,,,,
Bradgley Rodriguez,RP,FA,232.0,6.44,36.0,0.0,6.0,39.0,1.1,2.08,0.16,-0.64,29.7,8.6,8.6,0.1,-0.27,27.27,10.0,8.33,3.0,0.0,2.0,1.0,0.61,0.32,27.78,11.11,5.06,5.0,0.0,2.0,0.93,0.36,-0.06,26.98,12.5,6.06,8.0,0.0,3.0,0.96,,,,,
Luinder Avila,RP,FA,258.0,14.33,17.0,0.0,0.0,56.7,3.0,5.05,-0.89,-1.02,23.9,13.8,7.2,0.08,0.46,17.86,5.56,5.8,2.0,0.0,0.0,5.0,-0.26,0.21,16.67,10.53,5.81,3.0,0.0,0.0,4.67,-0.34,-0.63,23.38,13.19,7.85,6.0,0.0,0.0,4.22,0.76,0.36,29.1,10.7,6.5
Seth Johnson,RP,FA,61.25,5.57,11.0,0.0,0.0,11.3,1.0,7.15,-0.63,-1.39,27.8,18.2,6.1,0.08,-1.78,45.45,50.0,0.0,2.0,0.0,0.0,0.5,-0.11,-1.76,37.5,33.33,5.0,4.0,0.0,0.0,0.92,-0.19,-1.41,31.58,20.59,7.86,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Reynaldo Lopez,SP,FA,309.0,14.71,21.0,0.0,1.0,56.7,2.7,3.18,-0.58,-0.2,22.0,10.0,7.3,0.07,0.27,20.0,10.0,5.0,1.0,0.0,0.0,5.0,0.93,0.85,27.03,7.89,4.03,2.0,0.0,0.0,5.0,0.19,0.16,23.13,8.22,6.92,6.0,0.0,0.0,3.17,,,,,
Gavin Collyer,RP,FA,99.75,4.75,21.0,0.0,0.0,20.7,1.0,3.92,-0.97,-1.61,26.4,17.4,6.8,0.07,-0.58,30.43,16.67,7.27,2.0,0.0,0.0,1.33,0.14,-0.35,27.59,12.5,7.46,3.0,0.0,0.0,1.22,,,27.59,12.5,7.46,3.0,0.0,0.0,1.22,,,,,
Seranthony Dominguez,RP,FA,331.5,9.47,35.0,12.0,3.0,31.7,0.9,4.55,0.49,-0.1,29.4,14.4,5.4,0.07,-1.01,35.71,25.0,6.25,2.0,0.0,0.0,1.0,0.68,-1.71,48.15,26.67,7.58,4.0,0.0,1.0,0.83,0.73,-0.41,34.21,20.59,4.22,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Yohan Ramirez,RP,FA,342.0,8.77,39.0,1.0,5.0,50.7,1.3,3.38,-0.32,-0.69,26.4,13.9,6.6,0.05,0.25,20.0,14.29,3.23,1.0,0.0,0.0,2.0,-0.63,-0.89,21.95,27.27,3.64,4.0,0.0,1.0,1.17,0.23,-0.29,27.27,20.75,3.72,10.0,0.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
J.P. Sears,SP,FA,95.0,23.75,3.0,0.0,0.0,19.7,5.0,4.7,-1.78,-2.05,22.7,10.4,10.3,0.03,-0.33,26.67,11.76,7.89,1.0,0.0,0.0,5.0,-0.54,-0.71,21.54,11.9,9.36,2.0,0.0,0.0,4.83,-0.74,-1.02,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.19,0.5,21.6,6.2,8.2
Erick Fedde,SP,FA,341.25,18.96,18.0,0.0,0.0,85.0,4.7,4.34,-0.6,0.6,17.7,9.1,6.3,-0.03,0.04,20.93,4.17,8.99,1.0,0.0,0.0,5.33,-0.1,0.32,17.72,8.51,6.15,2.0,0.0,0.0,5.17,-0.07,0.12,20.35,10.1,6.35,5.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Justin Sterner,RP,FA,272.0,6.18,43.0,1.0,12.0,41.3,1.0,3.92,1.74,1.46,30.6,5.4,6.3,-0.04,1.23,6.25,0.0,3.45,3.0,0.0,0.0,0.56,1.15,2.07,18.52,0.0,1.92,5.0,0.0,0.0,0.73,1.15,0.84,28.89,4.55,5.85,12.0,0.0,1.0,0.86,1.28,0.75,30.8,7.9,7.0
Taylor Clarke,RP,FA,227.75,5.55,41.0,0.0,11.0,40.3,1.0,2.68,0.5,1.56,20.9,5.2,6.2,-0.05,0.09,20.0,0.0,10.53,2.0,0.0,0.0,1.0,0.02,0.96,13.33,0.0,6.9,5.0,0.0,0.0,1.0,0.42,0.98,19.1,6.25,4.71,11.0,0.0,0.0,1.15,0.4,0.98,23.3,4.4,8.1
Griffin Canning,SP,FA,231.75,17.83,13.0,0.0,0.0,55.7,4.2,6.47,-0.29,-0.21,24.2,12.1,6.5,-0.05,0.04,20.59,0.0,10.81,1.0,0.0,0.0,4.67,0.03,0.02,22.55,7.14,8.11,3.0,0.0,0.0,4.33,-0.28,-0.45,22.58,12.04,7.64,6.0,0.0,0.0,3.83,0.27,0.38,25.5,10.4,6.6
Carson Whisenhunt,SP,FA,54.25,27.12,2.0,0.0,0.0,10.7,5.1,3.38,-0.78,-1.07,25.0,13.0,7.6,-0.05,-0.57,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.06,-0.68,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.32,-0.53,22.73,13.04,7.56,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
Calvin Faucher,RP,FA,265.5,6.81,39.0,1.0,11.0,37.7,1.0,4.54,-1.31,-1.52,23.4,15.2,7.5,-0.06,0.24,17.86,11.11,4.65,2.0,0.0,1.0,0.83,-0.86,-0.52,15.22,10.0,9.3,5.0,0.0,2.0,0.8,-0.46,0.23,14.81,8.89,6.4,11.0,0.0,5.0,0.91,0.07,0.45,23.7,9.4,6.9
Jacob Webb,RP,FA,309.0,7.72,40.0,4.0,6.0,39.7,1.0,3.18,1.09,0.2,32.3,8.8,7.1,-0.08,-0.26,23.81,7.69,9.3,3.0,2.0,1.0,1.11,1.16,0.06,37.93,11.11,6.25,4.0,2.0,1.0,1.08,1.07,0.15,33.71,11.11,5.85,11.0,3.0,2.0,0.94,0.93,0.89,27.6,7.1,7.1
Mitch Keller,SP,FA,493.75,25.99,19.0,0.0,0.0,103.3,5.4,5.14,-0.8,-0.12,20.0,7.9,8.0,-0.09,0.39,15.62,13.33,2.78,1.0,0.0,0.0,3.0,-0.16,0.43,15.93,4.69,7.26,3.0,0.0,0.0,5.0,-0.44,-0.16,18.27,7.02,8.53,5.0,0.0,0.0,5.27,-0.87,-0.25,20.6,6.8,9.3
Seth Lugo,SP,FA,495.0,27.5,18.0,0.0,0.0,100.7,5.6,4.56,-1.3,-0.48,18.1,7.4,8.8,-0.09,0.33,16.22,8.33,5.32,1.0,0.0,0.0,4.33,-0.14,0.38,16.67,4.0,7.82,2.0,0.0,0.0,5.17,-1.03,-0.48,13.92,7.22,9.6,4.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Victor Vodnik,RP,FA,185.5,7.13,26.0,4.0,4.0,28.3,1.1,5.72,0.01,-0.0,25.3,14.5,5.2,-0.09,-0.22,23.08,16.67,5.08,2.0,0.0,0.0,1.33,0.31,0.64,20.45,9.09,4.49,4.0,0.0,1.0,1.33,-0.34,0.04,17.72,14.63,4.88,8.0,0.0,4.0,1.29,0.2,0.08,26.5,12.1,6.4
Dylan Lee,RP,FA,398.5,9.27,43.0,0.0,19.0,41.3,1.0,1.52,2.39,0.88,38.4,4.6,7.6,-0.09,-0.25,23.53,28.57,0.0,2.0,0.0,2.0,1.0,1.6,-0.13,45.83,10.53,7.32,6.0,0.0,4.0,0.83,1.0,-0.24,36.05,5.13,9.52,11.0,0.0,6.0,0.94,1.44,0.44,33.6,5.3,8.7
Jack Dreyer,RP,FA,251.5,6.62,37.0,0.0,4.0,38.7,1.0,3.11,0.82,0.78,27.3,6.8,6.9,-0.1,0.29,16.67,9.09,5.26,3.0,0.0,0.0,1.11,-0.47,-1.05,25.71,11.76,10.94,5.0,0.0,0.0,1.0,0.46,0.2,25.97,10.0,6.1,11.0,0.0,1.0,0.91,-0.15,-0.44,26.7,7.8,9.2
Chris Roycroft,RP,FA,18.5,2.06,,,,8.3,,,,,,,,-0.1,0.29,16.67,7.69,5.88,2.0,0.0,0.0,1.5,-0.09,0.46,16.67,7.69,5.88,2.0,0.0,0.0,1.5,-1.04,-0.7,15.56,14.81,7.48,4.0,0.0,0.0,1.17,-1.16,-0.81,21.4,11.9,8.1
Kendry Rojas,SP,FA,110.5,15.79,7.0,0.0,1.0,18.3,2.6,2.95,-0.0,-0.81,29.4,19.5,4.6,-0.1,-0.16,22.22,27.27,0.0,1.0,0.0,0.0,2.0,,,22.22,27.27,0.0,1.0,0.0,0.0,2.0,-0.27,-0.65,24.32,28.57,2.06,2.0,0.0,0.0,2.0,,,,,
Jake Bird,RP,FA,177.25,5.06,34.0,0.0,7.0,30.0,0.9,4.6,-0.09,-0.54,27.4,6.9,9.1,-0.12,-0.14,21.43,9.09,7.89,3.0,0.0,0.0,1.0,-0.84,-0.64,16.67,8.0,10.67,6.0,0.0,0.0,1.0,-0.32,0.38,15.15,4.44,7.55,11.0,0.0,0.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Connor Thomas,RP,FA,7.5,7.5,,,,3.7,,,,,,,,-0.13,0.29,16.13,5.88,6.67,1.0,0.0,0.0,3.67,-0.13,0.46,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,,,
Brock Burke,RP,FA,286.75,6.23,45.0,1.0,9.0,44.3,1.0,3.12,-0.09,-0.63,27.8,14.4,6.3,-0.13,-0.31,23.53,11.11,8.11,3.0,0.0,1.0,1.0,-0.24,-0.06,19.44,10.0,7.23,6.0,0.0,1.0,1.0,-0.41,-0.3,19.77,14.29,6.25,13.0,0.0,2.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Yuki Matsui,RP,FA,191.25,7.97,24.0,0.0,3.0,32.3,1.3,2.23,0.83,-1.26,37.9,14.6,7.3,-0.15,-0.69,27.78,30.77,1.75,3.0,0.0,2.0,0.67,-0.31,-1.24,29.79,23.08,7.02,5.0,0.0,2.0,0.93,-0.21,-1.43,31.4,17.74,8.98,11.0,0.0,3.0,1.15,0.69,0.03,30.3,12.1,6.5
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,-0.16,-0.25,22.22,28.57,0.0,1.0,0.0,0.0,1.0,-0.31,-1.5,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.38,-1.78,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Matthew Liberatore,SP,FA,415.5,23.08,18.0,0.0,0.0,87.7,4.8,5.34,-0.33,0.04,22.6,9.0,7.3,-0.18,-0.28,22.22,8.7,8.97,1.0,0.0,0.0,5.0,0.3,-0.31,29.41,13.64,6.82,2.0,0.0,0.0,5.0,-0.0,0.16,20.81,8.91,6.63,5.0,0.0,0.0,4.27,-0.19,0.77,20.2,6.2,7.7
Brennan Bernardino,RP,FA,204.25,4.54,44.0,1.0,5.0,38.3,0.8,3.13,-0.26,0.54,20.5,6.8,7.3,-0.19,0.29,15.0,9.09,5.26,3.0,0.0,0.0,0.78,-0.45,0.71,9.09,5.0,5.88,6.0,1.0,0.0,0.83,-0.63,0.07,14.08,6.98,7.69,12.0,1.0,2.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Tyron Guerrero,RP,FA,172.0,9.05,18.0,0.0,8.0,19.3,1.0,2.45,1.43,1.52,28.0,2.6,7.3,-0.19,0.2,16.0,7.14,6.67,3.0,0.0,2.0,1.56,-0.03,0.41,17.95,5.0,7.25,5.0,0.0,4.0,1.27,0.65,1.02,21.51,2.22,6.1,11.0,0.0,7.0,1.09,,,,,
J.T. Ginn,SP,FA,563.5,28.18,20.0,0.0,0.0,98.7,4.9,3.1,0.35,0.28,26.4,10.5,6.3,-0.19,-0.06,19.23,11.11,6.56,1.0,0.0,0.0,4.0,-0.05,-0.12,22.73,16.28,4.85,2.0,0.0,0.0,5.0,0.2,0.33,21.89,10.74,5.33,5.0,0.0,0.0,5.47,1.5,1.47,28.7,7.9,5.7
David Peterson,SP,FA,341.25,17.96,19.0,1.0,1.0,82.3,4.3,6.45,-0.36,0.23,21.4,9.7,6.7,-0.19,-0.27,21.88,20.0,3.9,1.0,0.0,0.0,5.0,-0.19,-0.1,20.51,16.28,4.76,2.0,0.0,0.0,4.33,-0.41,-0.14,18.5,11.46,6.76,5.0,0.0,0.0,4.27,0.26,0.66,24.0,9.0,6.7
Grant Holmes,SP,FA,463.25,25.74,18.0,0.0,0.0,87.3,4.8,3.61,0.19,-0.05,26.9,10.4,6.9,-0.2,-0.0,18.37,5.0,8.89,1.0,0.0,0.0,5.0,-0.51,-0.14,16.48,4.76,9.83,2.0,0.0,0.0,5.0,-0.51,-0.44,19.77,11.24,7.92,5.0,0.0,0.0,4.13,0.64,0.07,29.7,11.0,6.9
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.21,0.68,23.3,11.3,5.3,-0.21,0.26,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.22,0.31,22.0,9.6,6.6,-0.22,0.03,17.65,10.0,6.49,1.0,0.0,0.0,4.33,-0.34,0.16,15.94,11.63,5.56,2.0,0.0,0.0,4.67,-0.0,0.17,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.46,-1.84,24.0,14.3,8.4,-0.23,0.77,8.33,14.29,0.0,2.0,0.0,0.0,1.0,-0.77,-0.39,15.15,20.83,4.12,5.0,0.0,0.0,1.07,-0.75,-0.57,17.89,14.04,7.31,10.0,0.0,0.0,1.33,-4.03,-4.35,19.0,13.3,13.9
Adrian Houser,SP,FA,315.0,17.5,18.0,0.0,1.0,80.0,4.4,4.95,-0.43,0.65,18.7,7.6,6.8,-0.23,0.34,13.51,4.76,6.85,2.0,0.0,1.0,3.17,-0.74,0.26,9.46,4.65,8.05,3.0,0.0,1.0,3.89,-0.79,0.06,12.26,5.17,8.45,5.0,0.0,1.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.5,0.61,18.4,8.3,6.6,-0.23,0.1,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.68,-0.33,15.93,5.56,10.31,2.0,0.0,0.0,6.0,-0.98,-0.61,15.54,8.91,9.41,4.0,0.0,0.0,6.0,0.08,0.47,23.7,6.1,8.3
German Marquez,SP,FA,157.5,19.69,8.0,0.0,0.0,37.7,4.6,5.02,-1.27,-0.71,19.5,11.2,7.7,-0.23,-0.07,18.6,15.0,4.88,1.0,0.0,0.0,5.0,-0.43,-0.19,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-0.48,-0.19,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Hunter Stratton,RP,FA,13.5,4.5,,,,3.3,,,,,,,,-0.24,0.32,13.64,0.0,9.09,2.0,0.0,0.0,1.17,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,-0.5,0.26,20.6,7.9,7.9
Michael Petersen,RP,FA,342.25,9.01,38.0,1.0,16.0,40.0,1.1,2.93,-0.07,-0.79,28.8,9.5,8.5,-0.24,-0.11,19.05,0.0,11.76,3.0,0.0,3.0,1.0,-0.7,-0.78,20.0,11.76,9.72,5.0,0.0,4.0,1.0,0.49,0.21,26.26,4.44,8.16,12.0,0.0,7.0,1.06,0.4,0.85,24.0,8.9,6.4
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.13,2.82,19.0,4.1,4.5,-0.24,-0.5,23.81,16.67,6.82,1.0,0.0,0.0,2.0,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.49,1.07,19.18,5.56,4.65,3.0,0.0,0.0,2.56,0.18,0.84,22.5,8.0,6.8
Zach Agnos,RP,FA,197.0,8.21,24.0,2.0,0.0,56.3,2.3,6.71,-0.35,0.21,21.6,9.0,7.0,-0.25,0.94,5.88,0.0,5.26,1.0,0.0,0.0,3.0,-1.28,-0.23,6.52,4.0,10.53,3.0,0.0,0.0,2.44,-0.81,-0.22,14.39,10.0,7.6,7.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Casey Legumina,RP,FA,194.25,6.48,30.0,0.0,5.0,38.3,1.3,3.99,-0.03,0.69,21.5,6.7,7.1,-0.25,-0.27,20.83,20.0,3.92,2.0,0.0,0.0,1.5,-0.11,-0.94,29.73,20.0,6.94,4.0,0.0,1.0,1.0,-0.83,-0.63,17.44,11.9,8.33,8.0,0.0,2.0,1.12,-0.9,-1.08,24.6,11.4,8.8
Garrett Whitlock,RP,FA,314.75,9.54,32.0,1.0,15.0,32.0,1.0,2.32,0.93,0.49,29.6,5.0,8.1,-0.25,-0.28,20.83,0.0,12.82,4.0,0.0,3.0,1.0,0.19,-0.08,25.71,0.0,11.54,6.0,1.0,4.0,0.89,0.57,0.17,27.5,0.0,10.0,12.0,1.0,7.0,0.94,1.35,0.46,32.8,8.2,7.4
Paul Blackburn,RP,FA,224.25,7.23,31.0,0.0,1.0,46.7,1.5,2.31,-0.24,0.5,20.9,8.0,6.9,-0.26,0.17,15.15,11.11,5.13,3.0,0.0,0.0,1.44,0.08,0.35,20.0,9.09,5.79,6.0,0.0,1.0,1.5,0.49,0.72,22.11,6.67,5.5,11.0,0.0,1.0,1.48,0.93,1.88,22.5,6.9,5.4
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,-0.27,0.55,10.34,4.76,5.56,1.0,0.0,0.0,5.0,-0.3,0.81,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,,,
Jeffrey Springs,SP,FA,415.25,21.86,19.0,0.0,0.0,97.7,5.1,6.08,0.17,0.54,23.7,8.6,6.6,-0.27,-0.16,18.92,17.39,4.35,1.0,0.0,0.0,4.33,-0.36,-0.07,17.95,15.69,4.89,2.0,0.0,0.0,4.83,0.31,0.06,25.37,12.73,5.53,5.0,0.0,0.0,4.53,0.54,0.66,26.0,7.6,7.3
TJ Shook,RP,FA,20.25,5.06,,,,5.7,,,,,,,,-0.28,0.02,16.67,7.69,7.55,1.0,0.0,0.0,2.0,-0.34,0.09,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,,,
Jack Perkins,RP,FA,327.25,13.64,24.0,3.0,2.0,57.7,2.4,6.87,0.75,0.69,27.2,8.7,6.3,-0.28,-0.03,17.24,15.38,4.48,1.0,0.0,0.0,3.0,-0.31,-0.34,21.21,16.67,5.7,2.0,0.0,0.0,3.33,0.12,0.06,23.16,11.0,6.22,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Brandon Pfaadt,SP,FA,226.75,15.12,15.0,0.0,2.0,48.3,3.2,4.84,-0.13,0.25,23.0,8.6,7.1,-0.29,-0.23,19.51,0.0,12.5,1.0,0.0,0.0,5.0,-0.55,-0.01,14.71,2.63,10.14,2.0,0.0,0.0,5.17,-0.73,-0.14,14.71,2.63,10.14,2.0,0.0,0.0,5.17,0.0,0.67,22.1,4.8,8.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.04,1.15,19.0,7.0,6.2,-0.29,-0.38,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.2,-0.01,19.54,8.0,7.85,2.0,0.0,0.0,5.83,-0.02,0.62,16.84,7.81,5.39,5.0,0.0,0.0,5.67,0.53,1.09,23.7,8.1,6.3
Kodai Senga,SP,FA,159.75,14.52,10.0,0.0,0.0,39.3,3.8,8.92,0.17,-0.39,28.5,14.9,5.7,-0.3,-0.42,21.74,23.53,3.28,2.0,0.0,0.0,2.0,0.39,0.41,23.86,10.64,4.86,4.0,0.0,0.0,2.92,0.31,-0.04,26.19,16.67,4.38,6.0,0.0,0.0,3.22,0.09,-0.25,27.4,11.4,7.3
Edgardo Henriquez,RP,FA,275.25,7.65,35.0,1.0,6.0,38.7,1.1,2.43,0.19,0.05,26.4,9.2,7.2,-0.3,-0.54,23.08,25.0,3.33,2.0,0.0,0.0,1.17,-0.88,-0.97,19.23,17.65,8.06,5.0,1.0,1.0,1.07,0.26,-0.24,27.27,10.81,7.35,11.0,1.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Bailey Ober,SP,FA,352.75,27.13,13.0,0.0,0.0,71.7,5.5,4.4,-0.96,-0.34,19.9,6.3,9.0,-0.31,-0.55,23.08,5.26,12.16,1.0,0.0,0.0,5.0,-0.43,-0.71,23.08,5.26,12.16,1.0,0.0,0.0,5.0,,,23.08,5.26,12.16,1.0,0.0,0.0,5.0,0.49,0.95,24.1,5.0,7.9
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.07,0.29,23.2,8.9,6.9,-0.32,0.81,6.25,0.0,6.06,2.0,0.0,0.0,0.67,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-1.63,-1.32,13.73,6.67,12.84,6.0,0.0,0.0,0.89,-0.21,0.41,21.9,4.5,9.1
Lake Bachar,RP,FA,276.0,8.9,31.0,1.0,1.0,49.0,1.6,3.67,0.67,-0.26,31.5,9.5,7.6,-0.32,-0.73,25.0,15.38,8.77,2.0,0.0,0.0,1.0,-0.1,-0.18,22.5,9.52,7.95,4.0,0.0,0.0,1.17,0.16,-0.2,25.71,12.5,6.58,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Kyle Hart,RP,FA,162.25,7.38,22.0,0.0,5.0,32.7,1.5,5.23,-0.72,0.04,19.7,8.2,7.6,-0.33,0.48,10.0,0.0,8.11,1.0,0.0,0.0,2.0,-0.26,-0.44,22.81,9.68,9.09,4.0,0.0,0.0,1.67,-0.23,-0.12,20.51,7.58,8.18,10.0,0.0,1.0,1.6,-0.34,0.62,19.9,7.3,7.5
Drew Pomeranz,RP,FA,131.75,4.71,28.0,0.0,8.0,26.7,0.9,5.4,-0.97,-0.33,19.8,9.8,7.6,-0.35,0.87,5.0,0.0,5.71,2.0,0.0,1.0,1.17,,,4.0,0.0,6.52,3.0,0.0,1.0,1.11,,,2.56,0.0,9.72,4.0,0.0,1.0,1.33,-0.15,-0.01,24.5,7.4,8.6
Michael Lorenzen,SP,FA,340.0,17.0,20.0,0.0,0.0,92.0,4.6,6.46,-0.47,0.41,19.7,7.9,7.1,-0.35,-0.37,20.0,11.11,8.42,1.0,0.0,0.0,6.0,-1.18,-1.31,18.31,18.0,9.47,2.0,0.0,0.0,5.17,-0.72,-0.24,15.62,9.09,8.03,5.0,0.0,0.0,5.27,0.15,0.62,23.4,6.4,7.9
Matt Festa,RP,FA,244.5,6.11,40.0,1.0,7.0,38.3,1.0,3.99,-0.14,-0.41,26.3,7.1,8.8,-0.38,0.4,10.0,10.0,4.17,2.0,0.0,0.0,0.83,-1.03,-1.0,17.39,11.54,10.78,6.0,0.0,0.0,0.89,-0.72,-0.51,17.81,6.98,9.8,10.0,0.0,0.0,0.9,0.26,0.02,27.3,6.6,8.9
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,-0.39,-0.6,22.22,25.0,3.7,1.0,0.0,0.0,1.33,-0.47,-0.69,22.22,25.0,3.7,1.0,0.0,0.0,1.33,,,22.22,25.0,3.7,1.0,0.0,0.0,1.33,0.41,0.91,23.8,6.1,7.5
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.0,-0.56,20.7,8.5,8.5,-0.4,0.03,14.29,11.11,6.0,1.0,0.0,0.0,1.33,-0.97,-0.22,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-1.29,-0.94,14.58,13.04,9.03,7.0,0.0,1.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Trevor McDonald,SP,FA,276.5,23.04,12.0,0.0,0.0,59.3,4.9,5.46,-0.24,0.32,21.8,7.5,7.4,-0.41,0.56,7.69,5.56,5.17,1.0,0.0,0.0,2.33,0.33,0.89,18.46,2.7,6.08,2.0,0.0,0.0,4.17,-0.46,0.37,13.61,7.92,6.27,5.0,0.0,0.0,4.07,3.17,3.62,29.6,3.3,3.8
Ryan Feltner,SP,FA,304.5,23.42,13.0,0.0,0.0,63.3,4.9,4.55,-0.63,-0.79,24.7,9.0,8.7,-0.42,-0.33,18.42,17.39,5.43,1.0,0.0,0.0,4.33,0.42,0.33,25.0,5.8,7.25,3.0,0.0,0.0,5.44,0.17,-0.04,24.55,9.4,7.19,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Gabriel Hughes,SP,FA,62.75,31.38,,,,9.0,,,,,,,,-0.45,-0.35,18.0,8.33,9.57,1.0,0.0,0.0,6.0,-0.22,0.17,17.5,8.57,6.8,2.0,1.0,0.0,4.5,-0.29,0.15,17.5,8.57,6.8,2.0,1.0,0.0,4.5,,,,,
