Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luis Medina,SP,FA,315.5,7.89,40.0,0.0,6.0,52.7,1.3,3.76,0.71,0.0,30.2,11.2,6.5,0.38,0.83,18.75,0.0,7.14,2.0,0.0,0.0,1.0,0.55,0.78,21.57,8.0,4.0,5.0,0.0,1.0,1.13,0.56,0.55,23.23,8.0,5.34,10.0,0.0,1.0,1.13,,,,,
Tim Hill,RP,FA,206.25,3.97,52.0,1.0,9.0,43.7,0.8,4.53,-1.99,-0.4,13.0,5.5,9.4,0.36,1.68,8.0,0.0,1.96,3.0,0.0,0.0,1.0,0.26,1.57,10.53,0.0,4.29,5.0,0.0,0.0,0.87,-0.04,0.74,14.52,8.33,4.35,10.0,1.0,1.0,0.83,-0.71,0.79,16.4,5.9,7.8
Jose Cuas,RP,FA,53.0,7.57,,,,8.0,,,,,,,,0.36,1.6,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,,,
Griffin Canning,SP,FA,299.25,15.75,19.0,0.0,0.0,69.0,3.6,6.65,0.07,0.17,24.8,10.5,6.5,0.36,1.04,15.79,0.0,5.88,2.0,0.0,0.0,1.0,0.82,1.15,21.67,0.0,6.25,4.0,0.0,0.0,1.75,0.73,0.83,22.69,3.39,6.33,6.0,0.0,0.0,2.22,0.27,0.38,25.5,10.4,6.6
Raymond Burgos,SP,FA,37.5,18.75,,,,6.0,,,,,,,,0.35,1.02,15.91,0.0,5.97,2.0,1.0,0.0,3.0,0.41,1.21,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,,,
Enyel De Los Santos,RP,FA,368.5,7.23,51.0,5.0,9.0,55.3,1.1,4.07,1.29,1.07,28.9,5.4,7.0,0.34,0.42,22.86,0.0,9.62,2.0,0.0,0.0,2.0,0.69,0.43,26.67,0.0,9.57,5.0,0.0,1.0,1.27,0.95,0.36,29.41,3.92,8.06,12.0,0.0,1.0,1.14,0.53,-0.13,30.0,8.6,8.3
Ryan Gusto,SP,FA,215.75,14.38,14.0,0.0,1.0,49.0,3.2,4.8,-0.69,-0.12,20.8,6.6,8.5,0.33,1.01,15.69,0.0,6.02,1.0,0.0,0.0,6.0,-0.71,-0.35,16.13,4.26,11.11,2.0,0.0,0.0,5.5,-0.43,-0.0,16.44,3.9,9.61,5.0,0.0,0.0,3.73,-0.59,-0.41,23.4,7.9,9.1
Kody Funderburk,RP,FA,236.25,6.39,37.0,1.0,7.0,36.0,1.0,3.0,-1.08,-0.65,20.8,13.2,6.8,0.33,0.51,21.74,0.0,9.09,3.0,0.0,0.0,1.22,0.83,0.58,27.08,4.35,6.73,6.0,0.0,0.0,1.11,0.25,0.39,20.99,6.98,6.49,11.0,0.0,1.0,1.06,-1.31,-1.02,21.4,9.8,9.4
Jovani Moran,RP,FA,285.25,8.39,34.0,0.0,3.0,47.0,1.4,2.68,0.86,-0.34,33.0,11.6,6.9,0.31,-1.48,45.45,33.33,3.45,2.0,0.0,0.0,1.0,0.79,-0.24,34.21,13.64,5.95,6.0,0.0,1.0,0.78,0.26,-0.1,25.37,11.63,6.33,10.0,0.0,2.0,1.03,,,,,
Philip Abner,RP,FA,32.0,5.33,6.0,0.0,0.0,12.3,2.0,6.57,-0.22,1.02,18.3,14.3,3.6,0.29,0.52,20.83,13.33,1.92,1.0,0.0,0.0,3.0,0.4,0.67,20.83,13.33,1.92,1.0,0.0,0.0,3.0,-0.54,0.13,14.0,14.81,3.85,3.0,0.0,0.0,2.0,,,,,
Hunter Dobbins,SP,FA,223.0,27.88,8.0,1.0,0.0,40.0,5.0,3.6,0.31,0.87,22.9,8.3,6.2,0.29,0.28,23.81,11.54,4.35,1.0,0.0,0.0,6.33,0.15,0.55,18.75,8.0,5.08,2.0,0.0,0.0,5.83,0.78,1.11,20.8,5.41,4.18,3.0,0.0,0.0,5.89,-0.53,-0.04,21.9,6.6,9.0
Brooks Raley,RP,FA,331.75,7.06,47.0,0.0,14.0,43.3,0.9,2.28,-0.53,-0.3,22.9,8.9,7.9,0.28,-0.2,29.41,11.11,7.5,2.0,0.0,0.0,1.0,0.12,0.13,22.22,5.88,8.06,4.0,0.0,0.0,1.17,-0.32,-0.17,19.35,8.11,8.33,10.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Peyton Gray,RP,FA,310.0,8.16,38.0,0.0,8.0,45.3,1.2,3.38,0.54,0.49,26.5,7.1,7.3,0.27,0.39,22.22,14.29,2.22,3.0,0.0,1.0,1.0,1.69,1.08,33.33,7.14,3.03,6.0,0.0,2.0,1.11,0.7,0.47,25.51,7.27,6.0,12.0,0.0,2.0,1.03,,,,,
Andre Pallante,SP,FA,652.25,29.65,22.0,0.0,0.0,124.0,5.6,3.63,-0.24,0.34,21.7,7.2,7.5,0.27,-0.2,29.27,14.29,5.83,1.0,0.0,0.0,5.33,0.5,0.16,26.74,10.42,5.7,2.0,0.0,0.0,5.83,0.47,0.09,26.19,8.51,7.01,4.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Tomoyuki Sugano,SP,FA,490.0,24.5,20.0,0.0,0.0,107.7,5.4,4.51,-0.56,0.55,18.3,5.8,7.7,0.25,0.82,16.67,9.09,2.35,1.0,0.0,0.0,5.0,0.65,1.26,18.42,4.35,3.57,2.0,0.0,0.0,5.83,0.65,1.3,17.61,3.23,4.44,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Tyler Holton,RP,FA,302.75,6.18,49.0,1.0,10.0,54.0,1.1,2.83,-0.09,0.37,22.6,5.3,8.2,0.24,1.0,14.29,0.0,6.12,2.0,0.0,1.0,2.0,-0.36,0.07,16.67,7.41,7.61,5.0,0.0,1.0,1.4,-0.02,0.47,17.07,3.92,7.6,10.0,1.0,1.0,1.3,0.65,1.07,24.6,5.4,7.5
JT Brubaker,RP,FA,249.75,7.14,35.0,1.0,3.0,55.0,1.6,3.27,-0.08,0.67,21.1,9.9,5.9,0.24,-0.03,26.67,11.11,6.45,2.0,0.0,0.0,1.0,0.42,0.74,20.41,7.41,4.5,4.0,0.0,0.0,1.42,0.56,1.11,18.18,4.55,4.6,6.0,1.0,0.0,1.67,0.06,0.4,23.9,10.3,6.6
Erik Miller,RP,FA,349.25,8.52,40.0,4.0,10.0,36.0,0.9,2.57,1.18,-0.32,35.2,15.1,5.5,0.23,-0.2,28.57,10.0,8.11,2.0,0.0,0.0,1.17,0.65,0.46,25.93,5.26,6.85,5.0,2.0,0.0,0.93,1.3,0.32,33.85,8.33,6.12,9.0,2.0,0.0,1.0,0.74,0.02,30.7,15.6,5.0
Kyle Hurt,SP,FA,280.25,7.78,36.0,1.0,9.0,37.3,1.0,4.58,0.99,-0.58,35.2,12.9,6.8,0.22,-0.75,35.0,16.67,7.89,2.0,0.0,1.0,1.0,0.76,-0.53,36.59,15.0,6.67,3.0,0.0,1.0,1.33,0.68,-0.67,35.29,17.86,5.77,4.0,0.0,1.0,1.5,,,,,
Adrian Morejon,RP,FA,530.0,9.81,54.0,2.0,18.0,62.3,1.2,2.89,1.58,0.38,34.5,6.3,7.8,0.22,-1.4,42.86,10.0,15.38,2.0,0.0,1.0,1.17,0.52,-0.89,36.92,7.69,11.93,5.0,1.0,2.0,1.2,0.24,-0.6,29.69,7.81,10.29,12.0,1.0,4.0,1.28,-1.02,-1.09,23.8,5.9,11.2
Drew Anderson,SP,FA,416.25,10.15,41.0,2.0,6.0,67.3,1.6,4.01,0.64,0.16,28.9,9.0,7.1,0.2,0.55,19.05,7.69,4.76,1.0,0.0,0.0,3.67,0.59,0.86,21.43,6.67,4.31,4.0,0.0,0.0,2.0,0.24,-0.04,24.72,9.8,6.97,8.0,0.0,1.0,1.58,,,,,
Jordan Romano,RP,FA,205.25,9.77,21.0,10.0,1.0,17.7,0.8,6.62,0.37,-0.31,29.4,13.8,6.0,0.18,-0.42,30.43,16.67,5.88,2.0,1.0,0.0,1.0,0.4,0.04,26.67,13.33,4.84,3.0,2.0,0.0,1.0,0.73,0.3,27.45,7.69,6.54,6.0,4.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Michael Rucker,RP,FA,127.5,5.8,22.0,0.0,1.0,23.7,1.1,3.8,0.4,0.12,27.4,7.9,7.6,0.18,-0.54,31.82,15.38,7.27,3.0,0.0,0.0,1.0,1.15,0.61,30.95,8.0,4.81,6.0,0.0,0.0,1.0,0.62,0.26,26.47,5.66,7.66,12.0,0.0,0.0,1.08,,,,,
Daniel Duarte,RP,FA,96.0,8.73,11.0,1.0,1.0,15.3,1.4,1.17,0.04,0.51,22.8,7.0,7.3,0.17,0.2,22.73,16.67,2.08,3.0,1.0,1.0,0.89,0.11,0.1,22.39,6.67,7.81,6.0,1.0,1.0,1.17,0.03,0.31,19.15,7.14,6.74,8.0,1.0,1.0,1.29,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.06,-0.4,19.6,6.5,9.0,0.16,-0.7,33.33,11.11,10.53,1.0,0.0,0.0,1.67,-0.44,-0.09,17.14,9.09,7.5,3.0,0.0,0.0,1.33,-0.13,0.43,16.18,4.65,7.43,6.0,0.0,0.0,1.5,,,,,
Jordan Hicks,RP,FA,233.75,6.32,37.0,1.0,7.0,33.0,0.9,3.55,-1.18,-1.42,24.0,14.9,7.4,0.15,0.87,14.29,0.0,6.9,2.0,0.0,2.0,0.5,0.02,-0.0,22.22,10.53,6.41,5.0,0.0,2.0,0.73,0.53,0.1,26.92,11.11,5.77,10.0,0.0,4.0,0.83,-0.47,-0.18,23.1,10.2,7.7
Merrill Kelly,SP,FA,529.0,25.19,21.0,0.0,0.0,120.0,5.7,4.88,0.47,1.35,21.6,9.6,4.9,0.14,-0.2,27.03,18.18,3.75,1.0,0.0,0.0,5.67,0.63,0.63,24.06,13.04,2.22,3.0,0.0,0.0,5.44,0.44,0.62,21.17,11.01,3.6,5.0,0.0,0.0,5.27,0.48,0.95,24.1,6.4,7.3
Seranthony Dominguez,RP,FA,390.5,8.49,46.0,12.0,4.0,40.3,0.9,4.69,0.44,-0.27,29.7,14.4,5.7,0.13,-0.63,32.0,20.0,5.36,3.0,0.0,0.0,0.67,-0.26,-0.68,25.0,16.0,6.86,6.0,0.0,0.0,0.83,0.2,-0.5,28.21,14.63,6.59,11.0,0.0,1.0,0.79,0.86,-0.32,33.3,13.8,6.4
Michael Grove,RP,FA,29.75,14.88,,,,5.0,,,,,,,,0.12,0.83,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Franco Aleman,RP,FA,112.5,7.5,15.0,0.0,3.0,16.3,1.1,3.31,-0.27,-0.51,25.8,8.5,8.4,0.12,0.46,18.75,9.09,4.55,1.0,0.0,0.0,2.0,0.36,0.24,24.32,4.0,8.51,4.0,0.0,0.0,1.17,0.26,-0.19,26.25,8.0,8.47,10.0,0.0,2.0,1.03,,,,,
Victor Vodnik,RP,FA,222.0,6.34,35.0,4.0,5.0,39.0,1.1,5.54,-0.1,0.13,23.8,11.7,6.1,0.11,0.34,20.0,12.5,3.45,2.0,0.0,0.0,1.5,-0.1,0.56,15.38,8.0,5.05,4.0,0.0,0.0,1.25,-0.42,0.19,14.89,4.08,8.7,9.0,0.0,1.0,1.19,0.2,0.08,26.5,12.1,6.4
Brandon Young,SP,FA,602.75,31.72,19.0,0.0,0.0,107.7,5.6,3.43,-0.33,-0.16,23.6,8.3,7.9,0.11,0.12,22.64,10.0,6.12,1.0,0.0,0.0,4.33,0.11,-0.04,23.71,9.09,7.29,2.0,0.0,0.0,5.0,0.57,0.52,23.53,7.29,5.77,4.0,0.0,0.0,5.83,-0.28,0.37,21.6,8.6,7.4
Mason Fluharty,RP,FA,364.25,5.97,61.0,1.0,12.0,46.0,0.8,4.11,0.37,-0.16,28.6,10.1,7.2,0.1,-0.22,26.67,12.5,6.9,3.0,0.0,0.0,0.78,-0.82,-1.45,25.0,15.79,10.53,7.0,0.0,1.0,0.71,0.11,-0.28,25.32,10.0,7.89,12.0,0.0,1.0,0.86,1.43,0.74,31.9,11.2,5.6
Fernando Cruz,RP,FA,425.5,7.74,55.0,2.0,18.0,50.0,0.9,2.88,1.79,-0.26,39.3,14.1,5.8,0.09,-0.0,23.81,0.0,12.2,3.0,0.0,1.0,0.89,0.57,0.13,28.0,13.79,4.2,7.0,0.0,2.0,1.0,0.73,-0.16,31.46,16.33,4.37,12.0,1.0,3.0,0.92,2.65,-0.39,46.5,12.0,7.3
Andrew Alvarez,SP,FA,362.75,21.34,17.0,1.0,2.0,69.3,4.1,3.76,0.32,0.16,26.6,10.8,6.4,0.09,-0.07,24.66,9.09,7.79,2.0,0.0,0.0,5.83,0.28,-0.07,26.17,11.11,6.41,3.0,0.0,0.0,5.33,0.27,0.05,24.2,11.58,5.75,5.0,0.0,0.0,4.47,-0.32,0.21,22.2,10.2,7.0
Jimmy Herget,RP,FA,187.25,5.51,34.0,3.0,5.0,32.0,0.9,6.75,-1.09,-2.02,27.7,11.3,9.8,0.09,-0.33,27.78,10.0,8.89,3.0,0.0,0.0,0.89,-0.23,-0.72,25.71,15.79,7.14,5.0,0.0,0.0,0.8,-1.0,-1.12,19.74,19.57,6.88,10.0,0.0,0.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Sean Newcomb,RP,FA,394.75,9.4,42.0,3.0,9.0,62.0,1.5,2.76,-0.43,-0.5,24.6,8.7,8.3,0.08,1.37,7.14,0.0,3.85,2.0,0.0,1.0,1.17,0.2,0.47,20.0,4.55,7.14,4.0,0.0,1.0,1.33,-0.4,-0.65,22.54,11.36,8.81,8.0,0.0,3.0,1.21,-0.47,0.15,21.4,7.9,8.1
Max Kranick,RP,FA,16.75,2.09,,,,8.3,,,,,,,,0.08,0.77,14.29,0.0,7.5,2.0,0.0,0.0,1.33,-0.47,0.6,10.34,4.76,6.45,4.0,0.0,0.0,1.17,0.38,0.53,21.21,10.0,4.44,8.0,0.0,1.0,1.04,-0.61,0.08,20.7,4.7,9.6
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.84,1.42,31.0,2.9,7.4,0.08,-0.12,25.0,0.0,12.9,2.0,0.0,1.0,1.17,0.45,-0.71,34.29,12.5,8.7,4.0,0.0,1.0,1.08,0.94,-0.03,32.73,7.14,8.18,7.0,0.0,1.0,1.05,-0.72,-1.1,26.0,13.8,7.8
Chayce McDermott,RP,FA,25.0,8.33,,,,4.3,,,,,,,,0.07,0.07,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,,,
Spencer Miles,SP,FA,408.0,12.36,33.0,0.0,3.0,74.7,2.2,3.25,-1.02,-0.12,18.5,6.6,8.5,0.06,1.39,6.45,0.0,3.7,2.0,0.0,0.0,1.33,-0.46,0.78,8.77,3.45,6.25,5.0,0.0,1.0,1.4,-0.52,0.32,12.6,4.41,8.02,8.0,0.0,1.0,2.08,,,,,
Nick Frasso,RP,FA,7.5,3.75,,,,2.0,,,,,,,,0.04,0.24,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,,,
Craig Yoho,SP,FA,126.0,7.0,18.0,0.0,1.0,23.0,1.3,3.91,-0.09,-0.64,27.8,8.8,8.5,0.04,-0.05,23.53,0.0,12.5,2.0,0.0,0.0,1.0,-0.57,-0.77,21.88,0.0,15.15,4.0,0.0,0.0,1.0,0.08,-0.35,25.51,9.26,8.53,11.0,0.0,0.0,1.18,,,,,
Sam Moll,RP,FA,250.5,4.64,54.0,1.0,6.0,46.3,0.9,4.27,-0.61,-0.61,23.9,12.5,7.0,0.03,0.71,14.29,0.0,7.89,3.0,0.0,1.0,0.67,-0.48,-0.45,20.0,13.64,6.93,6.0,0.0,2.0,0.78,-0.49,-0.42,19.51,15.0,6.11,11.0,0.0,3.0,0.73,0.53,-0.74,33.1,12.3,7.8
Tyler Kinley,RP,FA,278.25,6.05,46.0,0.0,11.0,40.0,0.9,4.05,0.92,0.7,28.1,10.8,5.5,0.03,-0.19,25.0,25.0,0.0,2.0,0.0,0.0,0.83,,,26.09,18.18,0.0,3.0,0.0,0.0,0.89,-0.11,-0.12,21.28,16.67,4.03,9.0,0.0,1.0,0.74,0.58,-0.3,31.2,10.7,7.7
Wilber Dotel,SP,FA,136.0,9.71,14.0,0.0,2.0,26.7,1.9,5.06,-0.87,-1.17,24.9,9.5,9.1,0.03,-0.37,27.27,10.0,9.09,1.0,0.0,0.0,2.0,-0.43,-0.19,18.18,9.09,8.0,3.0,0.0,0.0,1.44,0.03,-0.08,22.54,5.41,9.21,5.0,0.0,0.0,1.67,,,,,
Hayden Juenger,RP,FA,20.0,2.0,10.0,0.0,0.0,11.3,1.1,7.15,-0.64,1.03,15.3,8.9,5.7,0.02,1.11,9.09,0.0,5.41,2.0,0.0,0.0,0.83,0.05,1.23,11.11,6.45,2.68,6.0,0.0,0.0,1.0,0.08,0.82,15.19,6.52,4.88,8.0,0.0,0.0,1.17,,,,,
Seth Johnson,RP,FA,106.0,5.89,18.0,0.0,0.0,19.0,1.1,5.21,-0.24,-1.16,29.4,16.1,6.5,0.02,-0.26,25.81,7.69,9.68,2.0,0.0,0.0,1.33,-0.35,-0.39,21.05,11.76,7.59,3.0,0.0,0.0,1.11,0.28,-0.45,28.77,13.16,7.1,7.0,0.0,0.0,1.1,0.39,0.1,27.8,7.4,8.4
Scott Blewett,RP,FA,32.5,6.5,,,,9.0,,,,,,,,0.01,0.2,20.0,11.76,4.69,2.0,0.0,0.0,1.83,0.51,0.81,20.83,6.06,4.84,4.0,0.0,0.0,1.75,0.48,0.5,22.73,9.52,4.82,5.0,0.0,0.0,1.8,-0.16,-0.63,27.6,9.3,8.9
Jonathan Bowlan,RP,FA,296.5,6.74,44.0,0.0,8.0,41.7,0.9,2.81,1.99,1.09,33.8,6.1,6.7,0.01,-1.36,38.89,10.0,15.15,3.0,0.0,1.0,1.0,0.8,-0.2,34.09,9.09,8.05,6.0,0.0,3.0,1.0,0.92,0.17,30.77,8.7,6.59,13.0,0.0,4.0,1.0,1.91,1.06,33.7,9.4,5.8
Max Scherzer,SP,FA,141.25,15.69,9.0,0.0,0.0,36.0,4.0,7.25,-1.21,-0.15,17.3,9.3,7.5,0.0,0.44,17.02,0.0,9.52,1.0,0.0,0.0,5.33,-0.24,0.18,17.19,6.78,7.41,3.0,0.0,0.0,4.67,-0.22,0.2,17.19,6.78,7.41,3.0,0.0,0.0,4.67,-0.5,-0.32,23.6,6.4,9.6
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.21,-0.49,19.0,10.2,7.7,-0.01,0.32,18.18,12.5,3.57,1.0,0.0,0.0,1.0,-0.39,0.77,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-0.4,-0.04,17.19,8.0,7.83,5.0,1.0,0.0,3.07,-1.09,-0.18,18.6,8.1,8.6
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.3,0.04,22.8,11.3,6.4,-0.01,0.13,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.03,0.11,20.51,7.69,7.29,1.0,0.0,0.0,5.33,0.01,0.12,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Patrick Sandoval,SP,FA,127.0,25.4,5.0,0.0,0.0,24.0,4.8,3.38,0.14,-0.07,26.5,9.2,7.4,-0.01,-0.44,27.5,17.39,5.62,1.0,0.0,0.0,5.0,0.75,0.01,31.4,13.33,4.97,2.0,0.0,0.0,5.0,-0.01,-0.29,23.95,10.0,7.92,4.0,0.0,0.0,4.92,,,,,
Danny Young,RP,FA,70.0,4.67,15.0,0.0,4.0,11.3,0.7,6.35,-0.91,-0.76,22.5,19.0,4.7,-0.02,-0.26,25.0,15.38,5.56,2.0,0.0,0.0,0.83,0.06,0.09,21.88,12.0,5.26,5.0,0.0,0.0,0.8,-0.91,-0.83,18.18,21.74,4.62,11.0,0.0,2.0,0.73,,,,,
Jose Alvarado,RP,FA,309.5,6.19,50.0,1.0,10.0,43.7,0.9,5.77,1.18,0.79,29.5,9.4,5.9,-0.03,-1.35,38.1,28.57,5.17,3.0,0.0,0.0,0.89,-0.39,-1.01,26.32,20.83,6.0,6.0,0.0,1.0,0.94,0.2,-0.39,27.27,11.11,7.82,12.0,0.0,1.0,0.97,-0.03,0.19,24.3,6.1,8.8
Erick Fedde,SP,FA,451.0,18.04,25.0,0.0,0.0,106.7,4.2,4.3,-0.48,0.71,18.1,8.2,6.5,-0.04,-0.15,23.33,9.52,8.0,3.0,0.0,0.0,1.44,0.16,0.67,17.74,5.0,6.02,4.0,0.0,0.0,2.33,0.19,0.46,19.72,4.55,7.37,7.0,0.0,0.0,3.1,-1.36,-0.44,18.0,10.8,7.9
Grayson Rodriguez,SP,FA,220.75,18.4,11.0,0.0,0.0,54.3,4.6,7.24,-0.7,-0.42,22.3,9.4,7.9,-0.05,-0.18,23.53,3.85,11.22,1.0,0.0,0.0,7.0,0.23,-0.04,25.24,6.25,8.67,2.0,0.0,0.0,6.0,0.11,0.01,22.75,6.74,8.22,4.0,0.0,0.0,5.0,,,,,
Bennett Sousa,RP,FA,72.25,5.16,14.0,0.0,4.0,10.7,0.7,3.38,-2.06,-4.09,31.4,15.2,11.7,-0.05,-0.52,27.78,0.0,15.38,3.0,0.0,0.0,0.78,0.11,-0.97,32.35,11.11,10.61,6.0,0.0,1.0,0.78,0.83,-0.3,33.9,6.9,9.43,9.0,0.0,4.0,0.81,1.04,-0.75,36.8,7.5,9.9
Eric Lauer,SP,FA,389.5,21.64,18.0,0.0,0.0,92.0,5.1,4.89,-0.31,0.94,18.1,7.5,6.4,-0.06,0.79,11.76,0.0,7.37,1.0,0.0,0.0,4.0,-0.13,0.83,12.5,2.33,6.59,2.0,0.0,0.0,5.0,0.19,1.06,14.38,3.12,5.49,3.0,0.0,0.0,5.11,0.08,0.47,23.7,6.1,8.3
Chad Patrick,SP,FA,544.75,13.62,40.0,5.0,6.0,86.7,2.2,3.32,0.1,-0.11,26.4,9.1,7.5,-0.11,-0.37,25.0,12.5,7.81,4.0,1.0,1.0,1.08,0.16,-0.11,25.0,11.76,6.29,6.0,1.0,1.0,1.39,0.5,0.15,26.02,8.33,6.85,12.0,1.0,3.0,1.19,0.05,0.45,23.5,8.0,7.5
Andrew Abbott,SP,FA,640.25,26.68,24.0,0.0,0.0,128.7,5.3,3.92,-0.38,-0.07,22.8,11.0,6.7,-0.12,0.42,15.22,7.41,5.68,1.0,0.0,0.0,6.67,-0.34,-0.03,17.86,14.0,4.84,2.0,0.0,0.0,5.83,-0.32,-0.15,19.16,13.68,5.59,5.0,0.0,0.0,5.53,0.68,1.25,24.0,6.3,6.8
Dustin May,SP,FA,654.5,29.75,22.0,0.0,0.0,115.0,5.2,4.3,-0.01,0.48,22.6,7.9,7.0,-0.13,-0.16,21.95,13.04,6.19,1.0,0.0,0.0,6.0,-0.59,-0.35,17.65,12.2,7.19,2.0,0.0,0.0,5.5,-0.45,-0.47,20.31,12.39,7.53,5.0,0.0,0.0,5.2,-1.12,-0.48,20.0,9.6,8.5
Matt Waldron,SP,FA,135.0,11.25,12.0,0.0,1.0,34.7,2.8,6.75,-0.2,1.22,17.5,5.8,6.6,-0.13,-0.24,23.08,14.29,6.06,2.0,0.0,1.0,1.0,,,23.08,14.29,6.06,2.0,0.0,1.0,1.0,-0.06,0.72,14.46,4.44,6.29,6.0,0.0,1.0,1.89,,,,,
Tanner Scott,RP,FA,526.25,10.52,50.0,16.0,9.0,46.7,0.9,2.31,2.35,1.03,36.7,5.6,7.0,-0.13,-1.1,33.33,27.27,4.35,3.0,0.0,2.0,0.67,0.59,-0.76,36.59,19.05,5.75,5.0,0.0,2.0,0.8,1.32,0.18,35.44,12.82,4.61,10.0,3.0,3.0,0.9,0.98,0.59,29.5,7.2,7.6
Paul Blackburn,RP,FA,350.5,8.35,42.0,1.0,5.0,62.7,1.5,2.01,-0.0,0.61,22.0,9.4,6.2,-0.14,0.61,12.5,11.11,2.56,2.0,0.0,1.0,1.0,0.13,0.2,21.74,14.29,3.64,6.0,0.0,3.0,1.11,0.14,0.21,21.28,13.79,4.02,11.0,1.0,4.0,1.45,0.93,1.88,22.5,6.9,5.4
Justin Bruihl,RP,FA,266.25,5.22,51.0,0.0,8.0,56.0,1.1,3.54,-0.64,0.54,17.8,8.4,6.7,-0.15,0.99,7.69,7.69,2.04,3.0,0.0,2.0,1.11,0.56,1.33,16.67,3.7,3.57,6.0,0.0,2.0,1.11,-0.21,0.44,15.22,8.33,5.64,10.0,0.0,2.0,1.1,-2.12,-2.37,22.5,10.8,11.4
Zebby Matthews,SP,FA,434.25,28.95,15.0,0.0,0.0,86.0,5.7,5.23,-0.51,-0.2,22.5,7.7,8.2,-0.22,0.28,15.15,8.33,6.02,1.0,0.0,0.0,5.0,0.42,0.28,24.69,8.7,5.98,2.0,0.0,0.0,5.0,-0.25,-0.03,18.82,10.99,6.34,4.0,0.0,0.0,4.75,0.14,-0.2,27.5,6.8,9.2
Clayton Beeter,RP,FA,364.75,9.6,38.0,12.0,5.0,36.0,0.9,3.75,-0.91,-1.77,27.7,15.1,7.9,-0.22,-0.2,20.83,21.43,1.96,4.0,1.0,0.0,0.83,0.2,-0.06,25.0,17.65,3.17,5.0,2.0,0.0,0.87,0.32,-0.16,26.67,13.16,5.88,10.0,5.0,0.0,0.87,0.28,-1.05,32.9,17.3,6.2
Steven Cruz,RP,FA,289.5,7.06,41.0,3.0,4.0,43.0,1.0,4.19,0.3,-0.53,30.0,9.6,8.0,-0.23,0.48,12.5,0.0,9.26,3.0,1.0,1.0,1.0,-0.77,-0.01,12.24,0.0,11.63,6.0,1.0,2.0,1.0,-0.6,-0.17,16.04,2.13,11.17,13.0,3.0,3.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Javier Assad,SP,FA,363.25,19.12,19.0,1.0,0.0,75.3,4.0,3.58,-1.59,-0.12,14.4,6.6,8.5,-0.23,-0.14,20.0,9.52,7.95,1.0,0.0,0.0,5.67,-0.34,-0.18,19.23,9.76,7.6,2.0,0.0,0.0,5.0,-0.5,-0.18,17.24,6.33,9.21,5.0,1.0,0.0,3.8,-0.58,0.94,16.5,7.8,6.7
Caleb Kilian,RP,FA,359.5,7.49,48.0,8.0,4.0,46.7,1.0,5.01,0.22,-0.3,28.3,10.7,7.2,-0.24,-0.07,19.05,15.38,4.44,3.0,0.0,0.0,0.78,0.54,-0.33,31.82,16.0,5.21,6.0,0.0,1.0,0.89,0.41,-0.19,28.0,10.26,7.38,10.0,0.0,1.0,0.87,,,,,
