Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Slade Cecconi,SP,FA,426.25,25.07,17.0,0.0,0.0,90.3,5.3,4.18,-0.09,0.7,20.9,7.5,6.7,0.11,0.34,20.51,8.33,4.6,1.0,0.0,0.0,6.0,-0.21,0.47,15.58,8.16,5.29,2.0,0.0,0.0,6.0,0.16,0.4,20.63,7.83,6.18,5.0,0.0,0.0,5.73,-0.37,0.07,22.5,5.9,9.1
John Schreiber,RP,FA,175.0,4.86,36.0,1.0,5.0,33.0,0.9,3.27,-0.48,0.1,21.2,8.9,7.2,0.1,0.06,23.81,0.0,13.16,2.0,0.0,0.0,0.67,0.12,-0.38,29.03,5.88,10.29,4.0,0.0,1.0,0.83,0.63,0.5,25.32,2.44,8.19,11.0,0.0,2.0,0.91,0.21,0.7,23.4,7.2,7.4
Ryan Yarbrough,RP,FA,158.0,7.52,20.0,2.0,0.0,34.0,1.6,3.94,0.05,0.18,24.7,10.3,6.5,0.1,-0.61,32.0,16.67,8.0,4.0,0.0,0.0,1.17,0.28,-0.51,32.61,14.29,7.27,6.0,0.0,0.0,1.28,0.33,-0.23,28.12,13.21,6.16,10.0,1.0,0.0,1.43,0.54,0.53,26.6,7.2,7.7
Drew Sommers,SP,FA,69.5,5.79,,,,8.0,,,,,,,,0.09,-0.35,28.57,14.29,7.14,2.0,0.0,1.0,0.67,0.66,-0.03,33.33,7.69,7.84,4.0,0.0,2.0,0.67,-0.5,-1.71,31.15,9.68,13.33,10.0,0.0,2.0,0.7,,,,,
Walbert Urena,SP,FA,429.0,28.6,15.0,0.0,1.0,71.7,4.7,3.14,0.35,0.01,27.8,11.8,6.2,0.08,0.29,20.51,9.52,4.23,1.0,0.0,0.0,4.33,0.79,0.71,27.91,4.88,5.59,2.0,0.0,0.0,4.67,0.36,0.2,24.75,10.08,5.93,5.0,0.0,0.0,5.47,,,,,
Ryan Zeferjahn,RP,FA,304.5,9.23,33.0,2.0,6.0,38.3,1.2,4.23,-0.62,-2.34,32.9,17.1,8.2,0.08,-1.53,42.86,28.57,8.57,2.0,0.0,1.0,0.83,0.0,-1.84,41.86,23.81,9.38,5.0,0.0,1.0,1.07,-0.46,-2.23,36.14,22.92,9.42,11.0,1.0,1.0,1.06,0.25,-0.59,30.3,13.3,7.1
Andrew Alvarez,SP,FA,224.5,22.45,10.0,1.0,2.0,36.7,3.6,3.44,0.54,0.17,28.4,9.6,6.8,0.07,-0.2,26.47,14.29,5.68,1.0,0.0,0.0,4.33,0.66,0.51,27.94,8.11,5.13,2.0,0.0,0.0,4.17,0.61,0.26,27.22,10.64,5.44,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Yohan Ramirez,RP,FA,309.75,8.6,36.0,1.0,5.0,46.3,1.3,3.69,-0.19,-0.53,26.7,12.7,6.8,0.05,-0.21,26.32,20.0,1.82,3.0,0.0,2.0,0.89,0.15,0.45,21.05,15.38,2.25,5.0,0.0,2.0,1.2,0.06,-0.02,23.16,14.04,5.02,10.0,0.0,2.0,1.4,-0.86,-1.25,25.8,10.3,9.6
Sean Sullivan,SP,FA,41.25,10.31,4.0,0.0,0.0,16.7,4.0,8.64,-1.73,-0.72,16.2,11.0,7.8,0.01,0.41,17.95,8.7,3.66,1.0,0.0,0.0,4.67,-0.37,-0.23,20.25,14.89,5.68,2.0,0.0,0.0,4.83,-0.92,-0.4,14.86,10.98,7.82,4.0,0.0,0.0,4.17,,,,,
Keider Montero,SP,FA,421.25,26.33,16.0,0.0,0.0,87.7,5.4,3.39,-0.89,0.31,17.0,5.2,8.3,0.01,0.17,20.75,3.85,9.38,1.0,0.0,0.0,7.0,-0.16,0.32,17.71,1.89,8.72,2.0,0.0,0.0,7.0,-0.35,0.45,14.29,2.83,8.22,5.0,0.0,0.0,5.33,-0.59,0.29,19.8,8.0,7.8
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.1,-0.08,17.5,6.4,8.5,-0.0,0.62,15.15,4.35,4.71,1.0,0.0,0.0,5.0,0.08,0.77,16.87,2.22,6.47,2.0,0.0,0.0,5.5,-0.1,0.16,19.72,6.03,7.89,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Jack Flaherty,SP,FA,367.0,22.94,16.0,0.0,0.0,70.7,4.4,4.97,0.2,0.01,26.7,11.3,6.4,-0.0,-0.65,30.61,15.0,9.57,1.0,0.0,0.0,5.0,-0.23,-1.07,30.61,15.0,9.57,1.0,0.0,0.0,5.0,0.32,0.01,25.95,9.09,7.1,4.0,0.0,0.0,4.5,0.93,0.95,27.3,8.7,6.3
Craig Kimbrel,RP,FA,103.5,4.5,22.0,0.0,1.0,23.0,1.0,5.32,0.85,1.43,24.1,10.6,4.2,-0.01,0.03,22.22,16.67,1.75,4.0,0.0,0.0,1.0,0.24,1.06,16.22,11.11,1.22,6.0,0.0,0.0,1.0,0.03,0.69,16.67,15.38,1.71,8.0,0.0,0.0,0.88,-0.27,-1.22,29.8,14.3,7.8
Zak Kent,RP,FA,50.5,5.61,8.0,0.0,0.0,12.3,1.4,4.76,-0.33,-0.37,24.8,13.5,6.2,-0.02,-0.63,30.0,25.0,2.33,3.0,0.0,0.0,1.0,,,30.0,25.0,2.33,3.0,0.0,0.0,1.0,,,30.0,25.0,2.33,3.0,0.0,0.0,1.0,-0.71,-0.47,22.9,10.5,8.1
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.56,-0.23,22.3,10.1,7.3,-0.06,0.68,13.33,0.0,7.14,1.0,0.0,0.0,2.0,-0.61,0.14,12.9,4.76,8.33,2.0,0.0,0.0,2.0,-0.79,-0.26,15.15,10.2,7.61,9.0,2.0,0.0,1.07,,,,,
Ian Seymour,RP,FA,357.75,11.92,30.0,2.0,10.0,50.0,1.7,4.32,0.06,-0.54,28.6,9.7,8.0,-0.07,0.16,19.61,4.76,8.89,1.0,0.0,0.0,6.67,0.14,0.52,20.21,2.33,7.6,2.0,0.0,0.0,5.83,-0.15,-0.49,24.7,9.52,8.8,5.0,0.0,0.0,4.2,0.04,-0.24,27.0,7.9,8.8
Kyle Hurt,SP,FA,231.0,7.97,29.0,1.0,8.0,27.7,0.9,3.58,1.32,-0.39,37.2,11.3,7.1,-0.08,-0.99,33.33,25.0,5.88,2.0,0.0,0.0,0.67,-0.9,-1.62,26.32,20.0,10.0,5.0,0.0,2.0,0.87,-0.07,-1.11,31.03,18.75,7.03,11.0,0.0,4.0,0.88,,,,,
Adrian Houser,SP,FA,263.75,16.48,15.0,0.0,0.0,69.0,4.5,5.53,-0.28,0.65,19.8,8.0,6.6,-0.09,0.24,18.18,0.0,11.43,1.0,0.0,0.0,2.33,,,18.18,0.0,11.43,1.0,0.0,0.0,2.33,0.55,0.3,26.14,7.41,6.73,4.0,0.0,0.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Trent Thornton,RP,FA,122.75,6.46,19.0,1.0,1.0,24.0,1.3,2.63,-0.03,0.47,22.6,10.8,5.8,-0.09,0.09,20.0,10.0,5.88,3.0,1.0,0.0,1.0,1.23,1.15,30.0,5.26,3.33,5.0,1.0,1.0,0.93,0.19,0.02,24.29,14.29,4.73,9.0,1.0,1.0,1.15,-0.45,0.34,20.6,7.8,7.8
Albert Suarez,RP,FA,186.75,12.45,14.0,1.0,0.0,39.7,2.6,3.93,0.7,1.28,23.8,8.5,5.3,-0.1,0.86,10.53,0.0,5.41,2.0,0.0,0.0,3.0,0.53,0.62,25.0,5.0,5.97,3.0,0.0,0.0,3.0,0.86,0.9,24.59,4.48,5.75,7.0,0.0,0.0,2.71,1.17,1.9,24.1,4.5,6.4
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.52,0.51,26.5,8.6,6.6,-0.13,-0.26,23.53,14.29,6.25,3.0,0.0,2.0,0.78,0.51,0.23,28.57,9.09,6.02,4.0,0.0,2.0,1.08,0.56,0.74,22.45,7.55,5.0,11.0,0.0,2.0,1.03,1.0,0.32,31.0,12.5,5.8
Kevin Ginkel,RP,FA,228.25,6.52,35.0,0.0,6.0,32.3,0.9,3.06,1.42,0.41,33.7,8.3,6.9,-0.13,-2.11,46.15,28.57,14.29,2.0,0.0,0.0,0.83,0.46,-1.15,41.67,20.0,7.79,5.0,0.0,1.0,0.93,1.67,-0.0,42.11,12.82,5.49,10.0,0.0,2.0,0.9,1.02,0.91,28.1,10.7,5.5
Patrick Corbin,SP,FA,274.25,18.28,15.0,0.0,0.0,69.0,4.6,5.09,0.45,1.63,20.1,7.7,5.0,-0.16,0.63,12.2,4.76,4.26,1.0,0.0,0.0,4.33,-0.31,0.14,17.44,9.76,6.15,2.0,0.0,0.0,4.0,-0.14,0.38,17.33,10.0,5.28,5.0,0.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Kade Morris,SP,FA,13.0,6.5,,,,7.0,,,,,,,,-0.16,-0.35,24.14,7.69,11.76,1.0,0.0,0.0,3.0,-0.53,-0.86,24.14,7.69,11.76,1.0,0.0,0.0,3.0,-0.76,-0.81,20.29,11.43,9.15,2.0,0.0,0.0,3.5,,,,,
Garrett Whitlock,RP,FA,266.25,9.51,28.0,1.0,12.0,27.7,1.0,2.6,0.98,0.58,29.5,5.5,7.7,-0.16,-0.42,25.0,0.0,17.86,3.0,1.0,2.0,1.0,0.5,0.47,26.09,0.0,8.82,6.0,1.0,3.0,1.0,1.38,1.02,29.69,0.0,7.29,8.0,1.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Anthony Kay,SP,FA,390.5,22.97,17.0,0.0,0.0,80.0,4.7,4.5,0.18,0.84,22.2,8.4,6.1,-0.17,0.09,18.75,4.76,9.59,1.0,0.0,0.0,3.67,0.33,0.27,25.61,6.67,6.9,2.0,0.0,0.0,4.83,0.43,0.38,24.12,6.42,6.88,5.0,0.0,0.0,4.53,,,,,
Tyler Mahle,SP,FA,283.5,21.81,13.0,0.0,0.0,66.7,5.1,5.67,-0.33,0.4,20.7,10.1,6.2,-0.17,-0.33,23.68,15.79,5.88,1.0,0.0,0.0,4.33,-0.4,-0.37,21.13,13.16,7.1,2.0,0.0,0.0,5.0,-0.44,-0.47,21.13,13.16,7.1,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Huascar Brazoban,RP,FA,268.0,7.66,35.0,0.0,6.0,41.7,1.2,1.94,0.89,1.11,26.1,11.0,4.6,-0.18,-0.04,20.0,10.0,7.14,2.0,0.0,1.0,1.0,0.17,0.39,21.95,10.0,4.88,4.0,0.0,1.0,1.25,0.21,0.16,23.4,12.5,5.03,10.0,0.0,2.0,1.27,0.26,0.68,23.9,10.3,6.1
Garrett Cleavinger,RP,FA,229.0,9.16,25.0,2.0,12.0,22.3,0.9,4.43,-0.07,-0.45,27.1,10.8,7.4,-0.2,0.31,15.38,0.0,10.71,2.0,0.0,0.0,1.0,-0.6,0.02,14.29,0.0,10.94,5.0,0.0,2.0,1.0,-0.42,-0.77,23.94,7.89,10.56,11.0,1.0,5.0,0.91,1.22,-0.34,36.0,7.4,9.2
Spencer Miles,SP,FA,289.5,12.59,23.0,0.0,2.0,51.0,2.2,3.0,-0.76,-0.11,20.2,7.8,8.0,-0.27,0.24,15.0,0.0,11.43,1.0,0.0,0.0,2.67,-0.79,-0.19,13.51,5.26,9.64,3.0,0.0,0.0,1.56,-0.5,-0.04,16.67,7.14,8.15,7.0,0.0,1.0,2.1,,,,,
Michael McGreevy,SP,FA,443.5,27.72,16.0,0.0,0.0,89.3,5.6,3.12,0.0,1.24,18.8,5.9,6.4,-0.27,-0.01,17.95,4.55,10.64,1.0,0.0,0.0,6.0,-0.69,0.25,10.59,4.44,7.94,2.0,0.0,0.0,5.5,-0.47,0.54,12.05,4.3,7.2,4.0,0.0,0.0,5.75,-0.4,0.67,19.2,5.0,8.4
Sam Hentges,RP,FA,90.75,4.54,20.0,0.0,2.0,15.0,0.8,2.4,-1.38,-2.25,26.8,20.5,6.7,-0.28,-0.19,20.0,22.22,0.0,3.0,0.0,0.0,0.67,0.01,0.6,17.39,14.29,2.0,5.0,0.0,0.0,0.53,-0.21,-0.57,24.68,18.42,5.13,12.0,0.0,1.0,0.61,,,,,
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.47,0.4,26.7,9.6,6.4,-0.28,-0.89,28.57,10.0,15.38,2.0,0.0,1.0,0.67,-0.49,-0.73,23.33,4.55,12.5,5.0,1.0,1.0,0.87,0.02,-0.49,26.67,8.7,9.15,11.0,1.0,4.0,0.85,-1.05,-1.79,27.2,13.0,9.4
Antonio Senzatela,SP,FA,295.25,11.81,25.0,3.0,2.0,44.0,1.8,3.07,0.35,0.56,25.0,7.9,6.8,-0.29,0.42,12.5,7.69,4.26,2.0,0.0,0.0,0.83,0.08,0.29,21.57,8.33,6.06,4.0,0.0,0.0,1.17,-0.09,0.19,19.57,8.33,6.74,8.0,0.0,0.0,1.17,-0.56,0.66,18.1,7.6,7.3
Orion Kerkering,RP,FA,272.5,7.79,35.0,1.0,7.0,32.7,0.9,2.76,-0.24,-0.83,27.9,12.0,7.6,-0.29,-1.3,33.33,23.08,10.2,3.0,0.0,2.0,1.0,-0.69,-1.33,26.47,17.39,9.76,5.0,0.0,2.0,1.0,-0.59,-0.86,22.78,17.31,6.73,11.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Beck Way,RP,FA,78.5,7.14,10.0,0.0,1.0,15.0,1.3,3.95,0.91,0.77,28.0,11.5,5.0,-0.31,0.29,13.64,9.09,4.55,3.0,0.0,1.0,1.22,-0.22,-0.12,21.31,10.81,6.92,7.0,0.0,1.0,1.38,0.41,0.27,24.73,11.48,5.05,11.0,0.0,1.0,1.36,,,,,
Jake Bennett,SP,FA,167.25,27.88,6.0,0.0,0.0,33.0,5.5,3.27,0.31,0.61,24.4,5.4,7.7,-0.31,-0.04,17.78,8.7,8.05,1.0,0.0,0.0,6.33,0.56,0.72,24.42,4.55,5.66,2.0,0.0,0.0,6.17,0.54,0.45,24.72,3.45,7.94,4.0,0.0,0.0,5.67,,,,,
Mike Paredes,RP,FA,81.0,13.5,6.0,0.0,0.0,25.3,4.2,4.26,-1.2,-0.6,19.5,8.2,8.7,-0.32,0.03,16.67,0.0,13.51,1.0,0.0,0.0,5.33,-0.98,-0.65,15.38,6.38,11.33,2.0,0.0,0.0,5.17,-0.52,-0.22,18.06,6.45,9.15,5.0,0.0,0.0,4.33,,,,,
Matt Festa,RP,FA,238.5,6.62,36.0,1.0,7.0,34.7,1.0,3.89,-0.03,-0.38,27.0,6.7,8.9,-0.32,-0.38,21.74,8.33,11.63,3.0,0.0,0.0,0.89,-0.87,-0.71,17.65,4.76,12.31,5.0,0.0,0.0,0.87,-0.85,-0.9,20.0,4.88,12.41,11.0,0.0,0.0,0.88,0.26,0.02,27.3,6.6,8.9
Aaron Civale,SP,FA,282.25,20.16,14.0,0.0,0.0,67.7,4.8,5.05,-0.4,0.47,19.8,6.5,7.5,-0.34,0.29,13.21,4.55,7.78,1.0,0.0,0.0,5.0,-0.58,0.04,14.43,2.5,9.77,2.0,0.0,0.0,4.5,-0.35,-0.01,18.18,5.0,8.98,3.0,0.0,0.0,4.0,-0.16,0.49,21.8,7.6,7.6
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.17,0.25,25.2,10.0,6.5,-0.36,0.38,11.76,4.55,6.9,1.0,0.0,0.0,3.67,0.15,0.88,16.67,4.44,4.96,2.0,0.0,0.0,4.83,0.78,0.77,24.87,7.96,4.73,5.0,0.0,0.0,4.4,-0.47,-1.05,27.5,12.2,8.4
Jose Cabrera,SP,FA,38.0,19.0,2.0,0.0,0.0,10.0,5.0,3.6,1.09,1.12,27.5,4.9,7.0,-0.36,-0.11,17.65,8.7,8.75,1.0,0.0,0.0,5.0,0.26,0.4,23.19,4.88,7.04,2.0,0.0,0.0,5.0,0.46,0.52,23.19,4.88,7.04,2.0,0.0,0.0,5.0,,,,,
Tyler Holton,RP,FA,218.75,5.91,36.0,0.0,8.0,39.7,1.1,3.26,0.29,0.47,25.0,5.5,7.9,-0.37,0.36,11.76,0.0,10.26,3.0,0.0,1.0,1.22,0.09,0.03,24.32,4.17,9.09,5.0,0.0,2.0,1.33,0.34,0.15,25.0,2.08,9.66,11.0,0.0,4.0,1.09,0.65,1.07,24.6,5.4,7.5
Carmen Mlodzinski,RP,FA,380.25,22.37,17.0,2.0,1.0,72.7,4.2,3.47,-0.14,0.6,21.1,8.2,6.6,-0.39,-0.53,22.22,10.0,11.9,1.0,0.0,1.0,2.0,-0.44,0.02,16.67,6.9,7.96,3.0,1.0,1.0,2.33,-0.35,-0.18,19.61,7.59,8.46,6.0,2.0,1.0,2.94,0.17,0.73,23.0,6.4,7.7
Yuki Matsui,RP,FA,173.0,8.65,20.0,0.0,1.0,29.3,1.5,1.53,1.23,-0.95,39.4,12.0,7.8,-0.4,-1.46,33.33,10.0,20.93,2.0,0.0,1.0,1.17,0.01,-0.88,32.39,12.5,9.77,5.0,0.0,1.0,1.47,0.43,-0.91,35.2,11.48,9.5,12.0,0.0,1.0,1.19,0.69,0.03,30.3,12.1,6.5
David Peterson,SP,FA,328.75,19.34,17.0,1.0,1.0,73.7,4.3,5.86,-0.33,0.24,21.6,8.8,7.0,-0.44,0.22,12.12,0.0,11.59,1.0,0.0,0.0,5.67,-0.49,0.02,15.94,5.0,8.78,2.0,0.0,0.0,4.83,-0.68,-0.1,15.13,8.22,7.89,4.0,0.0,0.0,4.08,0.26,0.66,24.0,9.0,6.7
Bryse Wilson,RP,FA,29.5,14.75,,,,6.3,,,,,,,,-0.48,0.57,7.14,0.0,8.2,1.0,0.0,0.0,4.33,-1.7,-0.63,4.55,4.17,12.22,2.0,0.0,0.0,3.17,-2.06,-0.77,4.55,4.17,12.22,2.0,0.0,0.0,3.17,-0.48,1.05,16.7,8.5,6.2
Tyler Phillips,RP,FA,320.0,14.55,22.0,2.0,0.0,65.7,3.0,3.02,-0.39,-0.68,25.9,10.8,7.8,-0.48,0.25,11.11,0.0,11.34,1.0,0.0,0.0,7.33,-0.8,-0.36,15.22,5.88,10.22,2.0,0.0,0.0,6.67,-0.62,-0.34,17.84,9.65,8.15,5.0,0.0,0.0,5.4,0.59,0.47,27.3,7.7,7.6
Mitch Spence,RP,FA,-9.0,-3.0,,,,9.3,,,,,,,,-0.48,-0.8,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.7,-1.1,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.25,0.47,15.25,11.43,4.31,2.0,0.0,0.0,2.67,0.46,0.61,25.7,6.9,7.7
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.31,-0.09,23.4,12.5,6.1,-0.49,-0.25,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.64,-0.31,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.3,-0.29,21.18,15.79,5.23,2.0,0.0,0.0,4.67,,,,,
Cole Winn,RP,FA,185.0,6.38,29.0,1.0,7.0,26.0,0.9,6.58,0.08,-0.06,26.2,7.6,8.0,-0.51,-0.05,14.29,0.0,14.29,1.0,0.0,0.0,2.0,-0.77,-0.69,18.92,5.0,12.12,4.0,0.0,1.0,1.08,-1.22,-0.65,13.46,6.9,10.58,7.0,0.0,2.0,0.95,-0.59,-0.31,22.9,10.5,7.8
Kyle Backhus,RP,FA,62.75,4.83,13.0,0.0,1.0,12.0,0.9,6.0,-1.1,0.57,14.1,3.8,8.4,-0.53,0.61,5.88,11.11,0.0,2.0,0.0,0.0,0.83,,,5.0,8.33,4.76,3.0,0.0,1.0,0.78,,,5.0,8.33,4.76,3.0,0.0,1.0,0.78,-1.57,-1.46,21.8,7.0,11.4
George Soriano,RP,FA,260.0,7.03,36.0,2.0,11.0,36.3,1.0,3.38,0.56,-0.2,30.5,9.7,7.4,-0.53,-0.55,20.0,20.0,5.13,3.0,0.0,1.0,1.22,-1.48,-1.43,15.79,20.0,9.09,6.0,0.0,2.0,1.0,0.3,-0.26,28.09,8.51,8.38,12.0,0.0,2.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Tim Herrin,RP,FA,196.25,5.45,36.0,0.0,13.0,28.7,0.8,3.14,-0.37,-1.64,31.1,14.8,7.9,-0.53,-0.55,20.0,20.0,5.13,2.0,0.0,0.0,1.0,-0.86,-1.15,22.22,22.22,6.85,5.0,0.0,2.0,0.8,0.76,-0.47,35.29,13.16,7.1,11.0,0.0,6.0,0.88,-0.46,-1.39,29.4,15.5,7.6
Miles Mikolas,SP,FA,266.75,14.82,18.0,0.0,0.0,84.3,4.7,5.44,-0.25,1.66,14.7,4.8,6.1,-0.54,0.25,10.0,0.0,11.34,1.0,0.0,0.0,7.0,-0.64,0.55,8.4,1.39,7.85,3.0,0.0,0.0,5.44,-0.61,0.84,7.79,2.19,7.01,6.0,0.0,0.0,5.67,-1.22,0.06,16.5,5.5,9.3
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.58,0.4,27.5,8.6,6.8,-0.54,-0.56,20.0,0.0,19.23,1.0,0.0,0.0,1.0,-0.5,-0.2,17.95,5.88,9.46,4.0,1.0,1.0,1.08,-0.24,0.16,18.03,9.09,6.5,8.0,1.0,1.0,1.0,1.02,1.19,26.7,7.7,6.3
Wandy Peralta,RP,FA,208.25,5.63,36.0,0.0,3.0,43.7,1.2,1.69,-0.26,0.33,21.6,10.4,6.2,-0.55,0.51,6.67,0.0,8.82,2.0,0.0,0.0,1.5,-1.05,-0.09,8.7,3.85,9.78,6.0,0.0,1.0,1.28,-0.8,-0.31,15.45,8.33,8.64,13.0,0.0,1.0,1.26,1.06,0.79,29.0,9.6,6.2
Merrill Kelly,SP,FA,321.75,22.98,14.0,0.0,0.0,81.7,5.8,5.84,0.1,1.09,20.3,9.1,5.4,-0.57,0.55,5.88,7.41,3.23,1.0,0.0,0.0,6.0,-0.81,0.24,8.91,9.43,5.82,2.0,0.0,0.0,6.0,-0.32,0.67,12.73,8.59,4.82,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Sean Manaea,SP,FA,303.5,16.86,18.0,0.0,0.0,63.0,3.5,4.71,-0.14,0.33,22.5,7.9,7.2,-0.57,0.1,11.36,8.7,6.67,1.0,0.0,0.0,5.67,-0.04,0.23,20.42,7.69,6.64,3.0,0.0,0.0,4.67,-0.02,0.26,19.73,5.77,7.6,5.0,0.0,0.0,4.8,-0.06,-0.34,26.8,4.6,10.4
Colin Rea,SP,FA,380.25,22.37,17.0,1.0,0.0,84.3,4.9,4.8,-0.59,0.16,20.1,8.4,7.3,-0.57,-0.22,15.22,13.04,6.74,1.0,0.0,0.0,5.0,-0.44,0.16,15.19,7.14,7.19,2.0,0.0,0.0,5.17,-0.72,-0.21,15.58,9.73,7.65,5.0,0.0,0.0,5.0,-0.36,0.18,22.0,6.6,8.6
Luinder Avila,RP,FA,210.5,13.16,16.0,0.0,0.0,46.7,2.9,5.4,-1.04,-1.25,24.1,14.6,7.3,-0.57,-0.26,15.79,15.0,5.81,1.0,0.0,0.0,4.0,-1.02,-1.27,21.13,16.67,9.83,2.0,0.0,0.0,4.5,-0.66,-0.92,22.5,15.38,7.83,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
JT Brubaker,RP,FA,185.5,6.87,27.0,0.0,2.0,42.7,1.6,2.74,-0.44,0.06,21.7,11.1,6.4,-0.59,0.04,11.76,9.09,6.98,1.0,0.0,0.0,3.33,-0.64,0.06,13.33,10.0,6.41,2.0,0.0,0.0,2.83,-0.74,-0.03,13.75,8.33,7.58,7.0,0.0,2.0,1.81,0.06,0.4,23.9,10.3,6.6
Alex Lange,RP,FA,248.5,7.1,35.0,7.0,1.0,36.3,1.0,4.95,0.26,-0.14,28.0,13.0,6.0,-0.59,-0.03,12.5,20.0,0.0,2.0,1.0,0.0,0.67,-0.36,0.42,13.79,13.33,3.28,4.0,3.0,0.0,0.67,-0.19,-0.21,21.78,15.38,5.13,11.0,7.0,0.0,0.94,,,,,
Juan Mejia,RP,FA,215.0,6.32,34.0,3.0,5.0,36.7,1.1,6.38,-0.28,-0.85,27.6,11.8,7.7,-0.6,0.35,7.69,0.0,10.34,2.0,0.0,0.0,1.0,-0.44,0.25,14.29,0.0,9.86,4.0,0.0,0.0,1.17,-0.63,-0.82,21.88,9.09,10.23,10.0,0.0,1.0,0.97,0.74,0.07,30.4,9.6,7.5
Eric Lauer,SP,FA,287.0,20.5,14.0,0.0,0.0,70.7,5.0,4.84,-0.5,0.56,18.6,8.4,6.6,-0.6,-0.25,15.09,3.57,13.68,1.0,0.0,0.0,6.0,-0.99,-0.3,11.83,8.16,8.94,2.0,0.0,0.0,6.0,-0.46,0.18,15.28,6.96,7.41,5.0,0.0,0.0,5.67,0.08,0.47,23.7,6.1,8.3
Kyle Leahy,RP,FA,405.0,25.31,16.0,0.0,0.0,81.3,5.1,4.09,-0.85,-0.6,22.1,8.7,8.5,-0.6,-0.61,19.51,15.0,9.2,1.0,0.0,0.0,5.0,-0.6,-0.31,17.5,11.36,7.56,2.0,0.0,0.0,5.67,-0.44,-0.09,17.8,8.26,7.82,5.0,0.0,0.0,5.27,-0.67,-0.47,23.1,7.7,9.3
Jack Dreyer,RP,FA,218.5,6.62,33.0,0.0,4.0,33.3,1.0,3.51,0.83,0.89,26.8,6.7,6.7,-0.64,-0.53,17.65,18.18,6.12,3.0,0.0,0.0,0.89,0.02,-0.21,25.81,16.67,4.82,5.0,0.0,0.0,0.8,0.39,0.29,24.36,6.67,7.1,12.0,0.0,1.0,0.89,-0.15,-0.44,26.7,7.8,9.2
Sean Newcomb,RP,FA,301.25,9.72,31.0,2.0,5.0,49.7,1.6,2.54,-0.11,-0.07,24.8,7.1,8.2,-0.65,-0.73,20.0,25.0,3.33,1.0,0.0,0.0,1.67,-0.37,-0.35,21.43,11.54,7.69,3.0,1.0,0.0,2.44,0.18,0.17,22.86,8.47,6.75,8.0,1.0,2.0,1.92,-0.47,0.15,21.4,7.9,8.1
Zac Gallen,SP,FA,297.0,17.47,17.0,0.0,0.0,86.3,5.1,6.15,0.04,1.3,18.8,6.9,5.9,-0.67,0.65,2.94,7.41,2.27,1.0,0.0,0.0,6.67,-0.28,0.89,10.29,7.55,3.55,2.0,0.0,0.0,5.33,0.3,0.98,17.26,6.98,4.34,5.0,0.0,0.0,5.4,0.53,1.09,23.7,8.1,6.3
Tim Mayza,RP,FA,214.5,6.5,33.0,0.0,1.0,38.7,1.2,2.79,0.95,1.86,22.6,5.2,5.6,-0.67,0.12,9.38,6.25,8.22,3.0,0.0,0.0,1.44,-0.89,0.18,8.51,4.55,8.25,4.0,0.0,0.0,1.33,0.47,1.07,18.48,2.27,6.09,10.0,0.0,0.0,1.13,-0.71,-0.97,25.4,6.8,10.6
