Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.07,0.9,21.0,7.9,6.1,0.34,0.35,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.46,0.43,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.01,0.58,17.14,9.21,5.13,4.0,1.0,0.0,4.75,0.17,0.73,23.0,6.4,7.7
Matt Strahm,RP,FA,157.75,7.89,20.0,0.0,9.0,1.0,4.19,-1.54,-1.81,23.2,8.5,10.9,0.34,-0.1,30.77,0.0,11.54,2.0,0.0,0.0,1.0,,,22.73,0.0,12.82,3.0,0.0,1.0,1.0,,,26.47,5.26,8.82,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
A.J. Blubaugh,RP,FA,218.0,8.38,26.0,0.0,4.0,1.5,4.43,-0.04,-0.54,28.0,12.7,6.8,0.32,0.92,17.39,9.09,1.96,2.0,0.0,0.0,1.5,0.82,0.86,26.0,3.85,5.41,4.0,0.0,1.0,1.75,-0.14,-0.17,21.71,11.94,7.04,10.0,0.0,2.0,1.67,1.31,0.96,30.0,9.6,5.9
Grant Anderson,RP,FA,165.75,6.14,26.0,0.0,5.0,1.0,3.04,-0.8,-0.42,21.4,9.0,8.1,0.3,1.28,12.5,9.09,0.0,3.0,0.0,0.0,1.67,0.02,1.51,8.33,5.88,1.43,5.0,0.0,0.0,1.4,-0.11,0.45,16.67,8.33,6.0,9.0,0.0,0.0,1.37,0.23,-0.72,30.9,9.7,8.9
Peyton Gray,RP,FA,132.0,9.43,14.0,0.0,2.0,1.4,3.1,0.51,0.57,26.2,7.9,6.7,0.3,1.19,13.64,0.0,4.55,2.0,0.0,0.0,1.33,0.96,1.29,23.81,0.0,4.94,5.0,0.0,1.0,1.07,0.43,0.59,22.55,1.79,7.92,9.0,0.0,2.0,1.48,,,,,
Caleb Thielbar,RP,FA,117.75,6.54,18.0,2.0,2.0,0.8,4.2,-0.59,-1.03,26.4,10.8,8.5,0.28,0.18,26.09,0.0,10.0,3.0,0.0,0.0,0.78,0.03,-0.58,28.57,10.53,9.52,5.0,0.0,1.0,0.87,-0.04,-0.39,25.0,10.71,8.4,7.0,0.0,1.0,0.9,0.4,0.29,26.9,5.9,8.7
Orion Kerkering,RP,FA,200.5,7.43,27.0,1.0,5.0,0.9,2.22,-0.17,-0.38,26.1,10.5,7.4,0.28,-0.02,28.57,20.0,2.22,2.0,0.0,0.0,1.0,0.67,-0.25,34.48,15.0,6.1,4.0,0.0,1.0,1.0,1.2,0.23,35.82,11.63,5.59,11.0,1.0,4.0,0.85,-0.3,-0.07,23.7,10.2,7.5
Keegan Akin,RP,FA,50.0,2.94,17.0,0.0,0.0,1.0,8.64,-0.1,0.42,22.3,6.4,7.6,0.26,0.71,19.05,0.0,7.14,2.0,0.0,0.0,1.5,-0.26,0.58,13.33,4.17,6.59,5.0,0.0,0.0,1.2,-0.07,0.28,18.68,10.42,5.88,10.0,0.0,0.0,1.0,-0.99,-1.4,25.6,12.3,9.0
Tyler Phillips,RP,FA,221.75,12.32,18.0,2.0,0.0,2.4,2.08,0.12,-0.35,28.2,11.6,6.9,0.24,0.56,20.59,12.5,2.44,1.0,0.0,0.0,4.67,0.44,1.0,19.12,8.89,2.6,2.0,0.0,0.0,4.83,0.55,0.73,22.92,10.23,4.15,6.0,0.0,0.0,3.28,0.59,0.47,27.3,7.7,7.6
Kai-Wei Teng,SP,FA,269.25,14.17,19.0,0.0,3.0,2.5,3.06,-0.34,-0.4,24.9,11.1,7.2,0.24,0.47,21.74,8.7,4.6,1.0,0.0,0.0,5.0,0.38,0.23,25.84,13.33,4.49,2.0,0.0,0.0,5.0,0.33,-0.36,29.53,14.77,6.71,4.0,0.0,0.0,5.25,-0.47,-1.05,27.5,12.2,8.4
Javier Assad,SP,FA,133.25,14.81,9.0,0.0,0.0,3.6,4.73,-1.04,0.47,14.7,6.2,7.6,0.22,1.12,12.9,4.76,2.78,1.0,0.0,0.0,6.33,0.21,1.33,12.9,4.76,2.78,1.0,0.0,0.0,6.33,-0.07,1.07,11.76,3.45,5.41,2.0,0.0,0.0,4.17,-0.58,0.94,16.5,7.8,6.7
Dylan Lee,RP,FA,283.75,9.15,31.0,0.0,13.0,1.0,1.17,2.43,1.11,38.3,4.5,7.1,0.22,-0.74,36.84,18.18,6.98,3.0,0.0,3.0,1.0,0.55,-0.78,37.84,11.11,10.26,5.0,0.0,4.0,1.0,0.68,-0.19,32.61,6.52,9.19,12.0,0.0,8.0,1.0,1.44,0.44,33.6,5.3,8.7
Yohan Ramirez,RP,FA,226.0,8.07,28.0,1.0,3.0,1.3,4.66,-0.25,-0.62,26.8,11.1,7.6,0.21,0.56,20.0,0.0,7.94,2.0,0.0,0.0,2.17,0.01,0.71,16.0,3.45,6.31,5.0,0.0,0.0,1.33,0.43,0.28,25.26,7.27,7.08,11.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Alex Lange,RP,FA,182.0,6.74,27.0,3.0,1.0,1.1,4.03,0.55,-0.25,31.0,12.1,6.5,0.2,-0.34,31.25,13.33,6.94,3.0,3.0,0.0,1.0,0.79,0.19,31.91,8.7,6.6,6.0,3.0,1.0,0.83,1.01,0.6,30.12,4.65,6.82,11.0,3.0,1.0,0.94,,,,,
Eduard Bazardo,RP,FA,228.5,7.14,31.0,0.0,12.0,0.9,2.12,0.06,0.8,21.5,8.1,6.2,0.19,0.97,14.29,0.0,5.71,4.0,0.0,1.0,0.92,-0.47,0.61,10.0,4.0,6.52,7.0,0.0,3.0,1.05,0.34,0.38,23.17,8.16,6.32,12.0,0.0,6.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.54,0.67,25.9,7.7,6.6,0.19,0.23,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.78,0.63,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.72,0.77,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Anthony Nunez,RP,FA,229.25,7.64,29.0,3.0,6.0,1.0,5.1,1.85,0.89,35.0,8.4,5.9,0.19,-0.19,29.17,0.0,12.0,3.0,0.0,0.0,1.78,0.62,-0.13,32.61,11.54,6.93,6.0,0.0,0.0,1.28,1.08,0.26,34.02,8.0,6.86,12.0,2.0,0.0,1.11,,,,,
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.32,-0.66,26.5,11.3,7.6,0.18,0.08,25.58,4.76,8.43,1.0,0.0,0.0,5.0,0.31,0.15,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.22,-0.24,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Jack Dreyer,RP,FA,165.5,6.9,24.0,0.0,3.0,1.1,2.77,0.84,1.12,25.8,5.9,6.5,0.17,0.77,16.67,0.0,6.82,3.0,0.0,0.0,1.11,-0.24,0.46,14.81,0.0,8.93,4.0,0.0,0.0,1.08,-0.23,0.16,17.65,3.45,9.01,7.0,0.0,0.0,1.05,-0.15,-0.44,26.7,7.8,9.2
Shane Drohan,SP,FA,241.5,18.58,13.0,1.0,2.0,2.9,3.11,0.15,-0.11,27.1,7.1,8.3,0.17,0.57,19.05,4.17,6.02,1.0,0.0,0.0,6.33,0.34,0.37,23.86,6.25,6.74,3.0,0.0,0.0,4.11,0.18,-0.06,25.0,5.88,8.95,7.0,0.0,1.0,3.1,,,,,
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.16,0.41,21.9,7.9,7.0,0.17,0.45,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.57,-0.48,19.18,11.36,8.7,2.0,0.0,0.0,5.33,-0.41,-0.07,17.37,8.93,7.82,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Chase Silseth,RP,FA,150.0,5.36,28.0,0.0,5.0,0.8,1.59,0.71,-0.34,32.8,15.2,5.4,0.17,-0.24,29.41,22.22,2.44,2.0,0.0,0.0,1.0,-0.14,0.07,20.0,11.11,6.17,4.0,0.0,0.0,1.08,0.31,0.13,25.0,13.16,5.42,11.0,0.0,2.0,0.85,1.08,-0.33,34.9,12.2,7.1
Lake Bachar,RP,FA,191.5,9.57,20.0,0.0,1.0,1.7,3.15,0.86,-0.17,33.0,8.1,8.0,0.15,0.57,18.75,0.0,7.89,1.0,0.0,0.0,3.0,0.69,0.21,30.36,6.9,7.26,3.0,0.0,0.0,2.56,0.38,-0.02,27.19,6.56,8.5,9.0,0.0,0.0,1.7,0.98,0.45,30.2,10.1,6.6
Adrian Morejon,RP,FA,274.0,9.13,29.0,1.0,11.0,1.1,4.6,2.13,1.2,35.5,5.3,6.6,0.13,-0.23,28.57,11.11,7.32,3.0,0.0,0.0,1.0,0.33,0.3,24.39,5.26,7.5,6.0,0.0,1.0,0.94,0.84,0.14,31.91,5.0,8.48,12.0,0.0,4.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Matt Festa,RP,FA,207.25,7.4,28.0,1.0,7.0,1.0,4.13,0.48,-0.02,29.2,6.7,8.3,0.13,-0.61,33.33,0.0,14.29,2.0,0.0,0.0,1.17,-0.91,-1.58,25.0,7.14,15.79,4.0,0.0,0.0,1.0,0.09,-0.23,25.33,10.26,7.95,11.0,0.0,2.0,0.88,0.26,0.02,27.3,6.6,8.9
Eric Orze,RP,FA,183.5,7.06,26.0,1.0,6.0,1.2,4.11,0.03,0.32,23.9,11.0,5.9,0.12,0.49,19.23,11.11,3.39,3.0,0.0,0.0,1.11,0.14,0.48,20.0,6.06,6.31,5.0,0.0,0.0,1.33,0.38,0.64,21.52,7.55,5.56,9.0,0.0,2.0,1.3,-0.21,-0.58,27.0,10.7,8.2
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,0.0,-0.26,26.8,12.4,6.4,0.12,0.23,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.24,0.16,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.26,-0.12,26.59,13.28,6.34,6.0,0.0,0.0,4.61,0.01,-0.81,29.7,10.5,8.7
Evan Sisk,RP,FA,178.0,7.74,23.0,0.0,3.0,1.2,1.29,0.29,-0.04,27.9,9.0,7.4,0.08,-0.02,25.0,8.33,7.41,2.0,0.0,0.0,1.5,-0.51,-0.63,21.43,13.04,8.74,5.0,0.0,1.0,1.13,-0.13,-0.55,25.27,12.24,8.45,11.0,0.0,2.0,1.18,1.0,0.32,31.0,12.5,5.8
Brandan Bidois,RP,FA,59.25,5.92,10.0,0.0,0.0,1.1,3.97,-1.01,-3.27,35.3,14.6,11.1,0.06,-0.86,35.29,28.57,3.03,2.0,0.0,0.0,0.67,0.31,-0.75,34.15,18.18,7.14,4.0,0.0,0.0,1.08,-0.11,-1.46,33.33,14.58,11.11,10.0,0.0,0.0,1.13,,,,,
Brady Singer,SP,FA,215.75,17.98,12.0,0.0,0.0,4.6,5.89,0.27,0.9,22.6,7.4,6.3,0.04,-0.03,24.24,15.0,4.49,1.0,0.0,0.0,4.0,-0.01,-0.04,22.86,16.67,4.37,2.0,0.0,0.0,4.5,0.3,0.29,23.57,11.25,5.52,4.0,0.0,0.0,4.17,0.13,0.47,24.0,8.4,7.3
Jose Suarez,RP,FA,172.25,8.61,19.0,1.0,1.0,1.6,6.23,-0.33,-0.67,26.5,11.6,7.5,0.03,0.41,18.52,7.69,5.36,3.0,0.0,0.0,1.44,0.14,0.66,18.18,3.7,6.42,6.0,0.0,0.0,1.22,0.08,0.0,23.15,5.26,8.93,11.0,0.0,1.0,1.27,-0.59,-2.39,33.6,12.3,10.8
Griffin Canning,SP,FA,139.0,19.86,7.0,0.0,0.0,4.6,6.34,0.11,0.21,25.1,12.2,5.6,0.01,0.09,22.22,10.53,5.81,1.0,0.0,0.0,5.0,-0.36,0.05,17.11,10.0,6.75,2.0,0.0,0.0,5.0,-0.44,-0.33,19.21,12.24,7.58,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
Sean Burke,SP,FA,371.5,28.58,13.0,0.0,0.0,5.3,3.88,-0.11,0.57,21.4,7.9,6.7,0.01,-0.94,35.29,23.81,5.56,1.0,0.0,0.0,4.33,0.67,-0.04,32.5,16.67,4.37,2.0,0.0,0.0,4.83,0.19,0.1,23.76,11.61,6.13,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Didier Fuentes,SP,FA,215.0,11.94,18.0,1.0,4.0,1.4,2.42,-0.54,-0.99,26.5,8.4,9.4,-0.01,0.45,17.24,0.0,8.51,3.0,1.0,1.0,1.11,0.1,0.5,19.23,4.35,6.93,5.0,1.0,1.0,1.13,0.11,0.24,21.37,9.43,6.38,12.0,1.0,2.0,1.11,-0.3,-0.1,23.9,8.7,8.2
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.12,0.08,24.0,12.1,5.9,-0.03,-0.19,25.0,18.75,3.7,1.0,0.0,0.0,3.33,0.0,0.05,22.12,12.07,5.86,3.0,0.0,0.0,4.44,0.08,0.12,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Mason Fluharty,RP,FA,218.25,6.42,34.0,0.0,8.0,0.7,3.96,0.5,-0.14,30.1,9.2,7.5,-0.04,-0.72,31.58,9.09,10.87,2.0,0.0,1.0,1.17,0.38,0.37,24.44,4.17,7.62,6.0,0.0,1.0,1.0,0.0,-0.3,24.71,6.12,9.79,14.0,0.0,3.0,0.81,1.43,0.74,31.9,11.2,5.6
Alimber Santa,RP,FA,41.75,8.35,,,,,,,,,,,-0.05,-0.87,33.33,28.57,3.08,2.0,0.0,0.0,1.5,0.14,-0.25,27.03,17.39,5.1,4.0,0.0,0.0,1.5,0.45,0.4,24.49,13.79,4.1,5.0,0.0,0.0,1.6,,,,,
Riley Cornelio,SP,FA,3.75,1.88,,,,,,,,,,,-0.06,-0.62,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.28,0.55,20.2,7.3,7.0,-0.07,-0.02,22.22,9.09,7.06,1.0,0.0,0.0,3.33,-0.31,-0.16,19.7,10.0,7.74,2.0,0.0,0.0,3.5,-0.35,-0.02,17.71,9.01,7.59,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,-0.11,-0.15,23.08,13.33,5.88,1.0,0.0,0.0,3.67,-0.01,-0.06,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Caleb Ferguson,RP,FA,45.0,9.0,,,,,,,,,,,-0.13,0.43,15.38,12.5,3.12,2.0,0.0,0.0,1.17,-0.01,0.75,15.22,3.7,6.0,5.0,0.0,0.0,1.47,0.08,0.9,15.22,3.7,6.0,5.0,0.0,0.0,1.47,0.17,1.04,21.4,8.1,6.4
Matthew Liberatore,SP,FA,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.45,-0.1,22.4,9.0,7.5,-0.13,-0.02,21.05,14.29,4.76,1.0,0.0,0.0,4.33,-0.65,-0.25,15.85,9.76,8.28,2.0,0.0,0.0,4.83,0.35,0.05,26.19,8.93,7.34,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
JoJo Romero,RP,FA,229.0,7.9,29.0,0.0,16.0,1.0,3.45,0.56,1.17,23.4,9.1,5.1,-0.13,-0.18,23.08,12.5,6.45,2.0,0.0,1.0,0.67,-0.12,0.44,16.67,5.0,6.94,5.0,0.0,2.0,0.8,0.53,0.68,23.08,9.3,4.71,10.0,0.0,4.0,0.93,-0.09,-0.41,27.0,11.4,7.6
Brandon Young,SP,FA,266.5,29.61,9.0,0.0,0.0,5.5,3.47,-0.57,-0.07,21.3,7.9,7.9,-0.16,0.29,16.67,0.0,9.41,1.0,0.0,0.0,6.33,0.41,0.94,19.35,1.89,5.85,2.0,0.0,0.0,6.5,0.3,0.57,20.98,7.38,5.87,5.0,0.0,0.0,5.73,-0.28,0.37,21.6,8.6,7.4
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.34,0.2,21.6,3.5,9.2,-0.21,0.42,14.0,0.0,8.7,2.0,0.0,0.0,3.17,0.43,0.72,21.79,0.0,7.69,4.0,0.0,0.0,2.33,-0.05,0.1,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
Kyle Freeland,SP,FA,183.5,16.68,11.0,0.0,0.0,4.8,7.81,0.24,0.87,22.5,6.3,6.8,-0.24,0.2,16.28,4.55,7.87,1.0,0.0,0.0,5.0,0.13,0.47,20.0,4.0,7.22,2.0,0.0,0.0,5.33,0.1,0.58,18.31,6.9,6.03,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Wandy Peralta,RP,FA,133.0,5.12,26.0,0.0,2.0,1.2,2.37,0.23,0.72,23.3,10.9,5.2,-0.24,0.16,16.67,6.67,7.14,3.0,0.0,0.0,1.33,-0.02,0.35,18.92,9.52,5.48,4.0,0.0,0.0,1.25,0.04,0.47,18.48,11.76,4.62,9.0,0.0,1.0,1.37,1.06,0.79,29.0,9.6,6.2
Adrian Houser,SP,FA,226.0,18.83,12.0,0.0,0.0,5.0,5.49,-0.57,0.47,18.3,8.6,6.6,-0.24,-0.26,22.22,14.29,6.1,1.0,0.0,0.0,4.33,-0.13,0.47,16.18,11.63,4.02,2.0,0.0,0.0,4.0,-0.47,0.2,14.2,11.61,5.72,5.0,0.0,0.0,4.87,-1.15,-0.15,18.1,7.3,8.9
Luis Medina,SP,FA,160.75,7.65,20.0,0.0,2.0,1.3,2.77,0.7,-0.07,31.2,10.8,6.7,-0.24,-1.38,36.36,16.67,11.11,3.0,0.0,1.0,0.89,0.72,-0.43,36.96,11.11,8.57,6.0,0.0,1.0,1.28,0.48,-0.15,29.76,9.8,7.8,11.0,0.0,3.0,1.18,,,,,
Tony Santillan,RP,FA,180.0,6.43,28.0,2.0,11.0,0.9,6.29,-0.4,0.28,20.7,11.9,5.6,-0.26,0.33,14.29,10.0,4.76,3.0,0.0,0.0,0.56,-0.61,0.45,9.68,11.11,4.35,5.0,0.0,1.0,0.67,-0.64,0.1,12.86,9.76,6.83,11.0,1.0,2.0,0.79,-0.02,-0.31,27.0,9.6,8.2
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.1,0.01,24.5,8.5,7.5,-0.27,0.23,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.37,0.71,21.05,6.0,5.23,2.0,0.0,0.0,6.0,0.18,0.46,20.43,6.45,6.65,5.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Keaton Winn,RP,FA,227.0,7.83,28.0,1.0,11.0,1.1,2.4,0.25,0.44,24.9,8.0,6.9,-0.31,-0.13,19.23,6.25,8.93,4.0,1.0,0.0,1.25,-0.1,0.24,18.92,4.55,8.11,5.0,1.0,1.0,1.27,-0.12,-0.03,20.69,6.12,8.72,11.0,1.0,3.0,1.21,1.69,1.33,30.8,4.8,7.3
Brock Burke,RP,FA,211.5,6.61,32.0,1.0,7.0,0.9,3.26,0.34,-0.36,30.0,14.3,5.8,-0.31,-0.31,21.43,22.22,2.86,2.0,0.0,0.0,1.0,0.7,0.57,27.03,14.29,2.44,5.0,0.0,1.0,1.07,-0.05,0.14,20.25,15.09,4.64,13.0,0.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Cal Quantrill,SP,FA,130.0,10.83,12.0,0.0,0.0,2.0,2.19,0.03,1.14,19.4,9.0,5.2,-0.33,1.34,0.0,8.33,0.0,2.0,0.0,0.0,1.5,-0.3,1.06,8.11,5.0,3.95,4.0,0.0,0.0,1.33,-0.55,0.65,9.09,6.82,5.77,7.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Joel Kuhnel,RP,FA,177.5,6.83,25.0,4.0,4.0,1.0,4.21,-0.27,0.17,22.3,5.6,8.4,-0.34,0.12,15.38,0.0,10.34,3.0,0.0,1.0,1.22,-0.75,0.18,10.26,4.17,8.54,5.0,0.0,1.0,1.27,0.6,0.78,23.08,3.77,6.42,12.0,0.0,2.0,1.06,,,,,
Peter Lambert,SP,FA,293.0,32.56,9.0,0.0,0.0,5.6,3.55,-0.07,-0.27,26.3,11.7,6.7,-0.34,-0.31,20.93,16.67,5.32,1.0,0.0,0.0,5.33,-0.66,-0.47,17.86,15.22,7.07,2.0,0.0,0.0,5.17,-0.04,0.06,20.98,11.57,6.3,5.0,0.0,0.0,5.67,,,,,
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.55,0.61,26.4,8.0,6.6,-0.35,-0.83,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.49,0.22,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.53,0.41,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Luis Curvelo,RP,FA,29.0,4.14,,,,,,,,,,,-0.36,0.18,14.29,0.0,10.0,3.0,0.0,0.0,0.78,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,-0.26,0.24,22.4,11.9,6.2
Andrew Morris,SP,FA,175.5,9.24,19.0,1.0,7.0,1.5,5.14,-0.16,0.14,23.4,7.7,7.6,-0.37,-0.02,16.67,5.0,8.89,2.0,0.0,0.0,1.83,-0.25,-0.1,20.0,3.33,10.22,4.0,0.0,1.0,1.42,-0.35,-0.14,18.69,9.26,7.95,10.0,1.0,4.0,1.07,,,,,
Trevor Rogers,SP,FA,225.5,20.5,11.0,0.0,0.0,4.9,6.29,-0.28,0.14,22.4,7.9,7.5,-0.37,-0.04,16.98,4.55,9.2,1.0,0.0,0.0,5.67,-0.32,0.12,17.0,4.35,8.77,2.0,0.0,0.0,5.83,-0.72,-0.36,15.79,8.26,9.22,5.0,0.0,0.0,4.8,0.29,0.39,25.6,6.9,8.1
Tejay Antone,RP,FA,79.0,6.08,12.0,1.0,1.0,1.0,3.75,1.19,1.36,27.3,8.0,5.2,-0.38,-0.38,21.05,11.11,8.11,3.0,0.0,1.0,1.11,0.23,-0.57,31.43,16.67,6.94,5.0,0.0,1.0,1.07,0.5,0.5,24.29,10.0,5.16,10.0,1.0,1.0,1.0,,,,,
Calvin Faucher,RP,FA,196.25,7.55,26.0,1.0,5.0,1.0,3.81,-1.44,-2.11,25.6,17.6,7.7,-0.38,-0.97,28.57,15.38,9.43,2.0,0.0,2.0,1.5,-0.51,-0.34,18.75,16.0,6.12,5.0,0.0,2.0,1.07,-1.2,-0.95,14.67,16.33,8.46,9.0,0.0,2.0,1.11,0.07,0.45,23.7,9.4,6.9
Brent Headrick,RP,FA,242.25,7.57,31.0,0.0,7.0,1.0,1.78,0.07,-0.86,30.6,9.3,8.8,-0.4,0.01,15.79,16.67,3.57,3.0,0.0,0.0,0.78,0.43,-0.4,32.61,18.75,5.26,5.0,0.0,0.0,0.87,0.44,-0.12,28.87,9.76,7.69,11.0,0.0,2.0,0.91,1.0,-0.28,34.1,7.6,9.0
Taylor Clarke,RP,FA,184.75,6.37,29.0,0.0,11.0,0.9,1.67,0.19,1.28,19.9,4.0,7.0,-0.4,-0.9,27.27,12.5,10.34,2.0,0.0,0.0,1.0,-0.3,-0.49,23.08,6.25,10.91,5.0,0.0,0.0,0.87,-0.1,-0.03,21.05,6.25,8.7,11.0,0.0,4.0,0.79,0.4,0.98,23.3,4.4,8.1
Will Dion,RP,FA,37.25,9.31,,,,,,,,,,,-0.43,0.21,12.5,10.0,5.41,1.0,0.0,0.0,2.0,0.19,0.09,24.44,11.11,6.06,3.0,0.0,0.0,1.67,0.32,0.69,20.31,7.69,5.3,4.0,0.0,0.0,2.0,,,,,
Ryan Gusto,SP,FA,19.75,6.58,,,,,,,,,,,-0.45,0.65,6.67,10.0,3.03,1.0,0.0,0.0,2.0,-0.32,0.48,13.51,4.76,6.85,2.0,0.0,0.0,2.0,,,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Seth Halvorsen,RP,FA,82.5,5.89,14.0,0.0,2.0,1.0,2.57,-1.21,-1.56,24.4,15.6,7.5,-0.46,-0.91,26.32,25.0,4.88,2.0,0.0,0.0,0.83,0.42,0.29,25.71,10.53,5.33,4.0,0.0,0.0,1.17,-0.05,-0.46,25.53,14.0,7.43,11.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.47,-2.79,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,1.25,-1.86,54.84,29.17,7.14,4.0,0.0,1.0,0.92,-1.4,-1.97,25.6,17.7,7.7
Hunter Dobbins,SP,FA,88.75,29.58,3.0,1.0,0.0,4.3,2.77,-0.45,-0.44,24.2,13.2,6.4,-0.48,-0.02,14.63,10.53,6.41,1.0,0.0,0.0,5.0,-0.28,0.31,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.23,0.38,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Ryne Nelson,SP,FA,334.75,25.75,13.0,0.0,0.0,5.5,4.6,-0.28,0.31,21.5,6.9,7.6,-0.49,0.22,11.32,7.69,6.38,1.0,0.0,0.0,7.0,-0.32,0.57,12.61,4.0,6.74,2.0,0.0,0.0,6.17,-0.26,0.46,14.61,5.07,7.2,5.0,0.0,0.0,6.87,-0.69,-0.21,21.6,6.6,9.3
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.35,0.72,18.7,7.0,6.8,-0.49,-0.27,17.5,8.0,8.89,1.0,0.0,0.0,5.0,-0.29,0.32,15.48,6.52,6.9,2.0,0.0,0.0,5.0,0.11,0.65,17.82,6.84,5.79,5.0,0.0,0.0,5.2,0.53,1.09,23.7,8.1,6.3
Anthony Bender,RP,FA,198.25,7.34,27.0,2.0,5.0,1.0,3.04,-1.68,-1.44,20.1,8.5,10.2,-0.49,-0.38,19.05,0.0,13.04,2.0,1.0,0.0,1.17,-0.5,-0.84,23.53,0.0,15.19,5.0,1.0,1.0,1.07,-0.48,-0.79,22.73,2.44,13.12,10.0,1.0,1.0,1.2,-1.27,-0.81,20.6,10.3,8.8
