Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Josh Walker,RP,FA,153.25,6.66,23.0,1.0,3.0,22.3,1.0,2.01,-0.17,0.19,22.9,8.4,7.3,24.5,12.25,0.65,-0.99,46.15,16.67,10.34,2.0,1.0,0.0,0.67,46.5,9.3,0.49,-0.56,34.21,11.11,8.75,5.0,1.0,1.0,0.8,95.5,7.96,0.56,-0.23,30.56,10.81,7.5,12.0,1.0,3.0,0.78,,,,,
Bradgley Rodriguez,RP,FA,468.5,7.68,61.0,2.0,13.0,65.3,1.1,1.93,0.74,0.08,29.8,6.8,8.1,36.0,12.0,0.62,0.35,29.41,0.0,9.38,3.0,0.0,2.0,1.0,46.25,7.71,0.78,0.19,31.11,4.76,8.43,6.0,0.0,3.0,0.89,128.5,10.71,0.8,0.16,30.0,4.0,8.87,12.0,2.0,4.0,1.03,,,,,
Juan Morillo,RP,FA,472.0,7.61,61.0,3.0,18.0,58.0,0.9,2.05,1.03,0.52,29.6,9.1,6.5,14.5,4.83,0.42,0.83,20.0,0.0,6.25,3.0,0.0,1.0,0.89,46.25,7.71,0.09,0.31,20.75,13.64,3.96,6.0,1.0,1.0,0.94,96.0,8.73,0.11,0.38,19.77,10.53,5.23,11.0,2.0,3.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Walker Buehler,SP,FA,676.25,24.15,28.0,0.0,0.0,136.3,4.9,4.56,-1.14,-0.55,19.9,8.9,8.3,29.75,29.75,-0.61,-0.62,19.44,11.11,10.53,1.0,0.0,0.0,5.0,46.0,23.0,-0.76,0.06,11.43,5.13,8.84,2.0,0.0,0.0,5.0,165.75,33.15,-0.29,0.39,14.91,5.0,7.52,5.0,0.0,0.0,5.6,-1.16,-0.39,19.2,10.6,7.9
Ryan Feltner,SP,FA,443.0,20.14,22.0,0.0,0.0,106.7,4.8,5.91,-0.7,-0.69,23.7,10.0,8.1,19.5,19.5,-0.11,0.09,19.57,12.5,5.26,1.0,0.0,0.0,5.0,45.75,22.88,0.21,0.17,23.53,11.63,5.42,2.0,0.0,0.0,4.5,94.0,18.8,-0.11,-0.09,21.27,12.4,6.28,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Brandon Williamson,SP,FA,155.25,19.41,8.0,0.0,0.0,37.7,4.6,5.97,0.47,0.62,25.2,15.4,3.9,15.0,15.0,-0.07,-0.78,30.77,21.74,6.67,1.0,0.0,0.0,4.33,45.75,22.88,-0.01,-0.36,25.61,14.89,6.21,2.0,0.0,0.0,4.83,45.75,22.88,0.07,-0.34,25.61,14.89,6.21,2.0,0.0,0.0,4.83,,,,,
Robert Gasser,SP,FA,468.75,26.04,18.0,0.0,0.0,91.3,5.1,4.43,-0.48,-0.11,22.3,7.1,8.3,25.75,25.75,0.31,0.53,21.74,10.0,3.61,1.0,0.0,0.0,4.67,45.5,22.75,-0.27,-0.04,18.99,10.26,6.92,2.0,0.0,0.0,4.5,134.25,26.85,-0.24,-0.14,20.1,9.09,7.86,5.0,0.0,0.0,4.87,,,,,
Ethan Pecko,SP,FA,66.5,16.62,4.0,0.0,0.0,17.3,4.3,5.19,-0.74,-0.74,23.6,13.0,7.0,15.5,15.5,-0.71,0.09,9.09,5.26,8.64,1.0,0.0,0.0,4.33,45.25,22.62,-0.32,-0.31,20.83,7.89,9.15,2.0,0.0,0.0,4.67,66.5,16.62,-0.31,-0.33,20.95,12.82,7.04,4.0,0.0,0.0,4.33,,,,,
Jose Alvarado,RP,FA,372.25,6.31,58.0,1.0,14.0,51.7,0.9,5.51,0.8,0.42,28.5,9.8,6.4,20.5,10.25,,,33.33,0.0,0.0,2.0,0.0,1.0,1.0,45.25,9.05,-0.58,-0.05,14.81,6.25,8.77,5.0,0.0,3.0,0.93,62.75,6.97,-1.09,-1.12,18.37,12.9,10.08,9.0,0.0,4.0,0.89,-0.03,0.19,24.3,6.1,8.8
Dax Fulton,SP,FA,110.25,10.02,10.0,0.0,0.0,21.7,1.8,3.86,-0.67,-1.13,26.1,15.4,6.7,33.75,11.25,-0.93,-0.09,7.14,8.33,8.33,3.0,0.0,0.0,1.89,45.25,11.31,-0.85,-0.44,14.81,11.76,7.94,4.0,0.0,0.0,1.67,51.0,10.2,,,18.75,9.52,9.59,5.0,0.0,0.0,1.53,,,,,
Chad Patrick,SP,FA,636.0,12.47,50.0,5.0,10.0,100.0,2.0,3.25,-0.08,-0.24,25.7,10.2,7.3,27.0,9.0,-0.7,-1.04,22.73,21.43,8.47,3.0,0.0,0.0,1.22,44.75,7.46,-1.14,-1.07,16.67,18.18,7.69,6.0,0.0,1.0,1.39,91.25,8.3,-0.78,-0.51,16.85,17.24,5.86,11.0,0.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Kevin Ginkel,RP,FA,424.75,6.44,65.0,3.0,11.0,61.0,0.9,4.07,1.64,1.26,30.1,6.6,6.3,32.75,10.92,1.31,0.61,38.46,0.0,7.69,3.0,1.0,0.0,1.0,44.5,6.36,1.13,1.08,27.66,5.26,4.44,7.0,1.0,0.0,0.86,80.5,6.19,1.6,1.42,28.75,2.86,4.43,13.0,2.0,0.0,0.85,1.02,0.91,28.1,10.7,5.5
Anthony Nunez,RP,FA,360.0,7.83,45.0,3.0,7.0,53.7,1.2,4.13,1.26,0.16,33.0,11.1,6.3,22.0,11.0,,,11.11,0.0,13.64,2.0,0.0,0.0,1.67,44.5,11.12,-0.88,-1.24,21.74,6.25,13.79,4.0,0.0,1.0,1.42,67.5,11.25,0.92,-0.47,36.84,10.34,8.62,6.0,0.0,1.0,1.44,,,,,
Nate Lavender,RP,FA,149.0,10.64,13.0,0.0,8.0,14.0,1.0,0.0,0.63,0.17,28.6,6.7,8.0,18.5,9.25,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,43.75,8.75,0.71,0.64,26.09,7.14,5.45,5.0,0.0,3.0,0.87,106.75,9.7,0.76,0.9,23.08,3.03,6.36,11.0,0.0,6.0,0.97,,,,,
Wyatt Olds,RP,FA,79.5,8.83,9.0,0.0,0.0,11.3,1.2,1.59,2.35,1.4,34.3,8.3,5.4,24.5,12.25,1.61,1.47,33.33,0.0,2.13,2.0,0.0,0.0,1.5,43.75,10.94,1.54,1.4,30.36,4.17,3.6,4.0,0.0,0.0,1.58,79.5,8.83,0.96,0.57,28.43,8.33,5.45,9.0,0.0,0.0,1.26,,,,,
Cade Winquest,SP,FA,43.75,8.75,,,,6.0,,,,,,,,28.75,9.58,-0.23,1.04,5.88,0.0,4.88,3.0,0.0,1.0,1.0,43.75,8.75,0.31,0.98,17.5,8.7,3.33,5.0,0.0,1.0,1.2,43.75,8.75,0.41,1.07,17.5,8.7,3.33,5.0,0.0,1.0,1.2,,,,,
Andrew Kittredge,RP,FA,353.5,6.93,51.0,9.0,9.0,44.7,0.9,3.83,-0.07,0.24,23.4,5.9,8.2,-4.75,-4.75,,,0.0,0.0,5.88,1.0,0.0,0.0,0.67,43.25,8.65,1.28,1.59,25.0,0.0,4.69,5.0,2.0,0.0,0.87,109.75,9.98,0.8,1.01,22.62,2.22,6.29,11.0,4.0,2.0,0.94,1.59,1.37,29.8,5.3,7.0
Jason Foley,RP,FA,99.0,5.5,18.0,0.0,2.0,19.3,1.1,4.19,-1.0,0.19,17.2,9.2,7.0,11.75,5.88,-0.56,-0.32,16.67,14.29,7.14,2.0,0.0,0.0,1.5,43.0,8.6,-0.29,0.3,15.56,10.0,5.61,5.0,0.0,2.0,1.2,78.5,7.85,-0.64,-0.42,17.72,7.84,9.47,10.0,0.0,2.0,1.13,,,,,
Matthew Liberatore,SP,FA,686.0,24.5,28.0,0.0,0.0,139.0,5.0,5.57,0.01,0.2,24.1,8.1,7.4,8.5,8.5,0.09,-0.52,30.56,10.53,10.14,1.0,0.0,0.0,4.33,42.5,21.25,0.48,-0.26,31.25,8.89,8.47,2.0,0.0,0.0,5.0,126.25,25.25,0.56,-0.01,28.64,5.56,8.86,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Yohan Ramirez,RP,FA,531.5,9.01,58.0,2.0,8.0,77.3,1.3,3.18,-0.33,-0.92,27.4,13.0,7.3,29.75,9.92,-0.15,-0.22,22.73,0.0,13.04,3.0,0.0,1.0,1.33,42.5,7.08,-0.45,-0.57,21.43,4.35,11.83,6.0,0.0,2.0,1.0,94.25,8.57,-0.1,-0.44,24.39,11.36,8.06,11.0,1.0,2.0,1.18,-0.86,-1.25,25.8,10.3,9.6
Tejay Antone,RP,FA,314.0,6.28,50.0,1.0,9.0,48.3,1.0,3.54,0.65,0.49,27.1,7.7,7.1,25.5,8.5,0.93,0.74,30.0,10.0,2.22,3.0,0.0,0.0,0.89,42.25,7.04,0.68,0.92,23.08,9.52,3.23,6.0,0.0,1.0,0.78,76.5,5.88,0.53,0.4,24.68,10.64,5.13,13.0,0.0,2.0,0.87,,,,,
Ray Kerr,RP,FA,48.75,9.75,5.0,0.0,1.0,10.0,2.0,1.8,2.15,3.54,22.2,2.6,4.2,12.75,12.75,1.0,1.36,23.81,0.0,2.86,1.0,0.0,0.0,3.33,42.0,14.0,0.9,1.22,23.26,3.57,4.65,3.0,0.0,1.0,2.56,48.75,9.75,0.99,1.51,20.63,2.63,4.17,5.0,0.0,1.0,2.0,,,,,
Abner Uribe,RP,FA,497.5,9.39,53.0,6.0,20.0,51.7,1.0,1.92,0.59,0.55,26.4,9.0,6.5,15.0,7.5,,,20.0,0.0,5.88,2.0,0.0,0.0,0.67,42.0,10.5,,,25.0,0.0,9.3,4.0,0.0,2.0,0.83,42.0,10.5,,,25.0,0.0,9.3,4.0,0.0,2.0,0.83,0.65,-0.36,32.0,9.1,8.5
Alex Hoppe,RP,FA,233.75,6.15,37.0,1.0,5.0,39.0,1.0,4.23,-0.04,-0.31,26.3,9.7,7.6,5.75,2.88,,,0.0,25.0,0.0,2.0,0.0,0.0,0.67,41.75,6.96,-0.81,-0.58,16.67,20.0,4.84,6.0,1.0,2.0,0.61,79.0,6.58,-0.67,-0.69,19.64,14.71,7.63,12.0,1.0,3.0,0.78,,,,,
Brad Lord,RP,FA,428.25,12.24,35.0,1.0,6.0,74.7,2.1,3.62,-1.5,-1.02,19.8,9.3,8.9,1.75,1.75,-2.17,-1.3,0.0,10.0,15.38,1.0,0.0,0.0,1.67,41.75,13.92,-1.18,-0.52,11.11,8.82,9.6,3.0,0.0,0.0,2.44,65.0,10.83,-1.76,-1.31,11.97,15.25,9.84,6.0,0.0,0.0,2.17,-0.76,-0.24,21.3,7.9,8.8
Luis Gastelum,RP,FA,181.5,6.98,26.0,0.0,1.0,28.7,1.1,5.02,1.75,0.32,35.6,8.4,7.1,9.0,4.5,0.89,0.25,35.29,0.0,10.0,2.0,0.0,0.0,0.83,41.5,6.92,0.55,-0.15,31.25,14.81,5.36,6.0,0.0,0.0,1.0,113.25,8.71,1.15,-0.02,35.78,8.93,7.49,13.0,0.0,0.0,1.08,,,,,
Robert Stock,RP,FA,116.5,16.64,7.0,0.0,1.0,26.3,3.7,5.81,-0.27,-0.24,24.4,10.2,7.3,6.75,6.75,,,0.0,0.0,50.0,1.0,0.0,1.0,0.33,41.5,20.75,0.72,0.83,24.44,0.0,7.89,2.0,0.0,1.0,2.83,94.75,18.95,-0.02,-0.01,21.6,9.3,7.27,5.0,0.0,1.0,3.67,,,,,
Jeff Hoffman,RP,FA,570.5,8.91,63.0,5.0,17.0,60.0,0.9,3.81,1.56,-0.3,37.4,9.4,7.7,27.75,13.88,,,37.5,0.0,11.76,2.0,0.0,2.0,1.17,41.5,10.38,,,50.0,0.0,9.52,4.0,0.0,2.0,1.0,84.0,8.4,0.31,-1.28,36.62,13.89,10.27,10.0,0.0,5.0,0.9,1.02,0.23,31.6,9.4,7.3
Ryan Rolison,RP,FA,391.25,7.38,52.0,2.0,7.0,57.0,1.1,2.89,-0.84,-0.24,20.4,10.7,7.1,33.25,11.08,,,0.0,0.0,5.56,3.0,1.0,0.0,0.89,41.25,6.88,-0.18,1.14,9.38,5.0,4.35,6.0,1.0,0.0,1.0,78.25,6.52,-0.75,0.38,9.52,10.81,5.11,12.0,1.0,3.0,0.92,-1.82,-0.95,17.4,10.4,9.0
Ryan Zeferjahn,RP,FA,525.5,8.91,59.0,5.0,13.0,64.7,1.1,4.18,-0.24,-1.7,31.9,13.1,8.5,29.75,9.92,-0.27,-0.83,27.78,16.67,9.3,3.0,1.0,1.0,1.0,40.25,8.05,0.34,-0.17,28.57,10.0,7.59,5.0,1.0,1.0,1.0,52.5,4.77,-0.54,-0.54,20.0,11.9,8.23,11.0,1.0,2.0,0.94,0.25,-0.59,30.3,13.3,7.1
Bennett Sousa,RP,FA,159.0,5.89,26.0,0.0,8.0,23.3,0.9,5.87,-1.39,-3.08,30.9,13.9,10.4,31.25,10.42,0.09,-0.58,31.25,22.22,5.13,3.0,0.0,2.0,0.89,40.0,8.0,-0.86,-1.95,28.57,25.0,8.33,5.0,0.0,3.0,0.93,86.75,6.67,-0.01,-0.76,28.28,14.04,8.21,13.0,0.0,5.0,0.97,1.04,-0.75,36.8,7.5,9.9
Tyler Alexander,RP,FA,435.5,6.7,65.0,4.0,12.0,62.7,1.0,3.3,-0.11,0.47,21.9,7.0,7.4,22.0,7.33,0.56,0.81,22.73,0.0,6.38,3.0,0.0,1.0,1.11,39.75,7.95,-0.16,0.28,17.5,4.35,8.24,5.0,0.0,1.0,1.13,71.25,5.94,-0.6,-0.63,20.0,11.11,8.92,12.0,0.0,1.0,0.94,0.12,0.95,21.5,7.1,7.0
Taylor Clarke,RP,FA,348.75,5.45,64.0,0.0,13.0,66.0,1.0,2.45,0.95,2.0,21.6,4.8,5.8,11.75,11.75,1.14,1.8,21.05,0.0,0.0,1.0,0.0,0.0,2.0,39.75,7.95,0.89,1.01,25.0,7.41,3.77,5.0,0.0,0.0,1.47,59.25,5.39,1.15,1.11,26.09,6.67,4.05,11.0,0.0,0.0,1.15,0.4,0.98,23.3,4.4,8.1
Paul Blackburn,RP,FA,487.75,8.87,55.0,1.0,10.0,78.3,1.4,1.72,0.3,0.75,23.4,9.2,6.1,-3.75,-3.75,,,50.0,0.0,0.0,1.0,0.0,0.0,0.33,39.5,9.88,1.55,1.09,33.33,0.0,6.78,4.0,0.0,2.0,1.08,127.5,10.62,0.69,0.3,27.55,9.26,6.1,12.0,0.0,5.0,1.14,0.93,1.88,22.5,6.9,5.4
Nate Pearson,SP,FA,266.75,7.85,34.0,3.0,5.0,39.0,1.1,2.08,-1.43,-1.35,21.9,11.4,8.6,28.0,14.0,1.18,1.3,27.78,0.0,3.23,2.0,0.0,1.0,1.67,39.5,9.88,0.05,0.25,20.69,0.0,10.34,4.0,0.0,1.0,1.33,117.5,9.79,-0.53,-0.35,18.52,8.16,9.09,12.0,1.0,5.0,1.11,-4.03,-4.35,19.0,13.3,13.9
George Soriano,RP,FA,469.75,7.23,65.0,3.0,21.0,61.7,0.9,4.23,0.91,0.33,29.7,11.2,6.0,28.75,9.58,-0.73,-1.0,21.74,30.0,4.26,3.0,1.0,1.0,0.56,39.5,7.9,0.01,0.08,21.74,14.29,4.6,5.0,1.0,2.0,0.73,83.75,6.98,-0.15,-0.74,26.44,17.78,6.56,12.0,1.0,4.0,0.83,-0.64,-0.98,26.0,11.0,8.8
Enyel De Los Santos,RP,FA,430.25,6.94,62.0,5.0,10.0,66.7,1.1,4.32,1.25,1.34,27.0,6.5,6.2,17.5,8.75,0.51,0.41,26.67,12.5,3.23,2.0,0.0,1.0,1.0,39.5,9.88,-0.26,-0.25,21.05,19.05,3.85,4.0,0.0,1.0,1.25,61.75,5.61,0.31,0.88,17.89,12.24,2.56,11.0,0.0,1.0,1.03,0.53,-0.13,30.0,8.6,8.3
Geoff Hartlieb,RP,FA,85.0,7.08,11.0,0.0,2.0,19.7,1.6,5.09,-0.01,0.04,24.8,11.1,6.5,31.0,10.33,0.72,0.03,35.0,0.0,11.43,3.0,0.0,1.0,1.44,39.5,9.88,0.5,0.37,25.71,0.0,9.84,4.0,0.0,1.0,1.58,39.5,9.88,,,25.71,0.0,9.84,4.0,0.0,1.0,1.58,,,,,
A.J. Minter,RP,FA,250.0,6.41,38.0,0.0,7.0,38.0,1.0,1.72,0.02,0.3,23.7,4.1,8.8,26.5,13.25,,,25.0,0.0,0.0,2.0,0.0,2.0,1.0,38.75,9.69,-0.61,-1.1,24.14,15.38,9.09,4.0,0.0,2.0,1.08,108.0,9.82,0.08,-0.37,25.97,8.33,9.09,11.0,0.0,6.0,1.0,2.59,1.91,34.2,9.3,4.3
Mason Fluharty,RP,FA,446.0,5.87,76.0,1.0,15.0,57.3,0.8,3.3,0.25,-0.36,28.6,10.7,7.3,23.25,7.75,-0.61,-0.52,18.18,20.0,5.77,3.0,0.0,0.0,0.78,38.75,7.75,-0.85,-1.0,20.0,18.75,7.14,5.0,0.0,1.0,0.73,75.75,5.41,-0.35,-0.59,22.67,14.63,7.28,14.0,0.0,3.0,0.74,1.43,0.74,31.9,11.2,5.6
Tyler Kinley,RP,FA,346.0,6.18,56.0,1.0,13.0,49.0,0.9,3.49,0.37,-0.22,28.7,11.9,6.6,14.5,4.83,-0.73,-1.4,26.67,28.57,7.5,3.0,0.0,1.0,0.67,38.75,6.46,-0.99,-2.9,35.71,21.05,14.13,6.0,0.0,2.0,0.89,49.75,5.53,-0.9,-2.33,31.15,18.75,12.32,9.0,0.0,2.0,0.89,0.58,-0.3,31.2,10.7,7.7
Yennier Cano,RP,FA,330.25,5.41,61.0,3.0,13.0,44.7,0.7,3.22,1.38,1.54,26.9,4.9,6.5,1.75,1.75,,,28.57,0.0,5.56,1.0,0.0,0.0,0.33,38.75,7.75,,,31.82,0.0,6.67,5.0,1.0,2.0,0.53,41.25,4.12,1.17,1.04,26.83,4.35,5.26,10.0,1.0,3.0,0.5,-0.19,0.13,23.5,9.6,7.4
Janson Junk,SP,FA,475.5,21.61,22.0,0.0,1.0,108.0,4.9,4.0,-1.12,0.43,15.1,6.4,7.7,22.0,22.0,-0.62,0.16,9.68,5.56,8.0,1.0,0.0,0.0,5.0,38.5,19.25,-0.37,0.46,13.04,8.33,5.71,2.0,0.0,0.0,4.83,114.25,19.04,-0.69,0.25,11.41,5.83,7.75,6.0,0.0,1.0,4.39,-0.58,0.62,18.2,2.9,9.4
Martin Perez,SP,FA,604.5,22.39,27.0,0.0,0.0,124.7,4.6,3.25,-0.03,0.58,21.9,10.4,5.9,7.25,7.25,-0.18,0.32,15.62,18.18,1.19,1.0,0.0,0.0,3.67,38.5,19.25,0.48,0.46,24.66,13.04,3.59,2.0,0.0,0.0,4.67,100.25,20.05,-0.01,0.22,19.74,12.09,5.2,5.0,0.0,0.0,4.87,0.2,1.18,20.9,9.6,5.5
Kyle Bradish,SP,FA,816.0,29.14,28.0,0.0,0.0,152.0,5.4,3.91,-0.06,0.21,23.6,10.4,6.5,17.5,17.5,-1.48,-1.7,17.07,21.05,12.94,1.0,0.0,0.0,4.0,38.5,19.25,-1.71,-1.72,15.05,14.29,12.22,2.0,0.0,0.0,4.5,96.5,19.3,-1.36,-1.25,16.29,11.97,10.99,5.0,0.0,0.0,5.0,1.4,0.15,34.8,7.9,8.1
Erik Miller,RP,FA,463.0,9.08,51.0,4.0,13.0,46.0,0.9,2.15,1.46,-0.24,36.4,13.8,5.9,31.5,15.75,0.17,-0.8,35.29,25.0,5.26,2.0,0.0,1.0,1.0,38.25,12.75,1.1,-0.4,40.91,16.67,5.56,3.0,0.0,1.0,1.0,113.75,11.38,1.23,-0.11,37.5,10.26,7.27,10.0,0.0,3.0,1.0,0.74,0.02,30.7,15.6,5.0
Jordan Romano,RP,FA,302.25,9.45,32.0,15.0,1.0,27.7,0.8,4.88,0.05,-0.62,28.5,12.0,7.2,10.0,5.0,0.77,0.1,35.0,11.11,5.88,2.0,1.0,0.0,0.83,38.0,7.6,1.88,1.24,36.36,6.25,3.33,5.0,2.0,0.0,0.8,97.0,8.82,0.22,-0.06,25.0,8.82,7.69,11.0,5.0,0.0,0.91,0.35,-0.14,28.7,9.1,8.1
Cooper Hjerpe,SP,FA,38.0,38.0,,,,4.0,,,,,,,,38.0,38.0,0.44,0.65,22.58,0.0,7.41,1.0,0.0,0.0,4.0,38.0,38.0,0.66,0.94,22.58,0.0,7.41,1.0,0.0,0.0,4.0,38.0,38.0,,,22.58,0.0,7.41,1.0,0.0,0.0,4.0,,,,,
Tomoyuki Sugano,SP,FA,579.5,23.18,25.0,0.0,0.0,131.7,5.2,5.19,-0.39,0.82,18.2,5.3,7.5,,,,,,,,,,,,37.5,18.75,0.34,1.36,14.43,4.0,3.87,2.0,0.0,0.0,5.0,89.5,17.9,0.02,0.84,14.75,4.35,6.06,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.27,0.76,19.4,8.4,6.4,10.75,10.75,-0.36,0.16,14.29,14.29,4.0,1.0,0.0,0.0,3.0,37.5,12.5,-0.55,0.21,12.9,7.89,6.94,3.0,0.0,0.0,3.11,37.5,12.5,-0.58,0.23,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Tyler Rogers,RP,FA,492.5,7.35,67.0,4.0,31.0,64.7,1.0,1.81,-2.21,-1.03,14.9,7.8,9.5,23.5,7.83,-0.32,0.43,11.76,0.0,8.82,3.0,0.0,2.0,1.0,37.25,9.31,0.18,0.52,20.0,7.14,6.0,4.0,0.0,3.0,0.92,96.75,8.8,0.19,0.78,17.33,2.22,7.19,11.0,0.0,7.0,0.97,-0.44,1.26,15.9,2.3,8.5
Grant Wolfram,RP,FA,355.25,6.58,53.0,1.0,12.0,46.3,0.8,5.0,0.09,0.2,24.7,7.1,7.8,19.75,6.58,,,45.45,0.0,0.0,3.0,0.0,0.0,0.89,37.25,7.45,1.12,1.29,25.71,0.0,5.97,5.0,0.0,0.0,1.07,68.5,6.85,0.53,1.01,19.48,2.94,6.0,10.0,0.0,0.0,1.03,-0.37,-0.55,25.7,11.3,7.9
Justin Martinez,RP,FA,58.25,8.32,,,,6.7,,,,,,,,22.75,11.38,1.87,0.78,46.15,14.29,0.0,2.0,0.0,0.0,1.0,36.0,9.0,0.7,0.08,31.03,18.75,2.6,4.0,0.0,0.0,0.92,58.25,8.32,0.27,0.35,22.0,17.86,2.26,7.0,0.0,0.0,0.95,0.59,-1.47,37.3,17.9,6.7
Andrew Sears,SP,FA,43.25,14.42,3.0,0.0,0.0,12.3,4.0,4.38,0.67,0.55,26.9,5.9,7.7,25.5,25.5,0.27,0.03,27.03,8.7,7.45,1.0,0.0,0.0,5.67,36.0,18.0,0.83,0.83,25.86,6.06,5.15,2.0,0.0,0.0,4.17,43.25,14.42,0.62,0.27,26.88,5.88,7.62,3.0,0.0,0.0,4.11,,,,,
Chris Roycroft,RP,FA,125.5,5.7,21.0,1.0,1.0,32.0,1.4,7.2,-1.18,-0.07,17.2,9.5,7.3,22.25,11.12,-0.43,0.21,12.5,11.11,5.13,2.0,0.0,1.0,1.83,35.75,8.94,-0.37,0.43,13.33,9.09,5.49,4.0,0.0,1.0,1.83,48.0,8.0,-0.64,-0.2,15.79,7.32,8.86,6.0,0.0,1.0,1.89,-1.16,-0.81,21.4,11.9,8.1
Ryan Gusto,SP,FA,323.5,16.18,20.0,0.0,1.0,72.3,3.6,4.23,-0.82,-0.29,20.8,6.8,8.7,14.0,14.0,-0.92,0.0,6.38,8.0,7.92,1.0,0.0,0.0,4.67,35.5,17.75,-0.86,-0.36,13.95,9.09,8.82,2.0,0.0,0.0,4.5,107.75,21.55,-0.65,-0.37,17.17,7.41,9.46,5.0,0.0,0.0,4.67,-0.59,-0.41,23.4,7.9,9.1
Kenley Jansen,RP,FA,427.5,9.72,44.0,18.0,1.0,39.7,0.9,3.63,-0.35,-0.67,26.0,13.5,6.7,26.5,8.83,-0.63,-0.55,18.18,8.33,11.36,3.0,1.0,0.0,1.22,35.5,7.1,-1.32,-1.55,18.75,12.5,12.31,5.0,1.0,0.0,0.87,96.75,9.68,-0.86,-0.54,16.13,6.9,10.34,10.0,5.0,0.0,0.9,-0.96,-1.39,25.8,8.1,10.8
Calvin Faucher,RP,FA,444.5,7.29,61.0,3.0,15.0,60.3,1.0,3.73,-0.12,-0.48,26.6,12.7,6.7,4.5,4.5,,,11.11,25.0,0.0,1.0,0.0,0.0,0.67,35.25,8.81,1.34,1.99,22.22,6.67,0.0,4.0,1.0,1.0,1.0,91.5,8.32,0.74,0.93,22.58,5.26,5.3,11.0,2.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Tim Herrin,RP,FA,347.0,5.78,59.0,0.0,15.0,51.0,0.8,3.08,0.14,-0.99,31.0,12.0,7.8,23.5,11.75,-0.32,-0.24,20.0,20.0,4.0,2.0,0.0,0.0,1.17,35.0,8.75,0.34,0.46,22.73,7.69,6.0,4.0,0.0,0.0,1.08,95.5,7.96,0.92,0.27,30.56,5.41,7.84,12.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Jakob Junis,RP,FA,383.5,8.34,46.0,6.0,17.0,49.3,1.1,2.74,-1.15,-0.32,18.7,5.9,9.1,18.0,6.0,-0.98,-0.0,5.26,0.0,11.63,3.0,1.0,0.0,1.0,35.0,7.0,-1.63,-1.06,10.0,13.04,10.0,5.0,1.0,1.0,1.0,61.75,6.18,-0.69,-0.57,18.46,12.5,8.11,10.0,1.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Dennis Santana,RP,FA,272.75,5.25,51.0,3.0,5.0,48.7,0.9,5.48,-0.84,-1.29,25.7,10.4,8.9,28.75,14.38,,,0.0,0.0,0.0,2.0,1.0,0.0,0.83,35.0,8.75,,,15.79,10.0,4.55,4.0,1.0,0.0,0.75,56.5,7.06,0.66,0.62,24.32,4.0,7.07,8.0,1.0,0.0,0.88,0.31,0.09,27.3,6.3,8.9
Adam Macko,SP,FA,177.5,6.34,27.0,0.0,5.0,28.3,1.0,5.13,1.01,0.49,29.6,10.0,6.2,18.0,6.0,,,16.67,0.0,7.14,3.0,0.0,0.0,1.0,35.0,5.83,-0.74,-0.29,15.0,9.52,8.33,6.0,0.0,1.0,1.06,35.0,5.83,-0.79,-0.3,15.0,9.52,8.33,6.0,0.0,1.0,1.06,,,,,
Tanner Gordon,SP,FA,368.75,17.56,21.0,0.0,0.0,93.3,4.4,5.4,0.59,1.4,22.1,4.2,7.0,13.75,13.75,0.39,0.72,20.93,4.35,5.0,1.0,0.0,0.0,4.67,34.75,17.38,0.81,1.33,21.05,4.88,3.57,2.0,0.0,0.0,4.83,112.75,22.55,0.35,0.89,18.31,3.67,6.13,5.0,0.0,0.0,5.2,-0.88,0.23,18.0,5.0,9.2
