Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Juan Mejia,RP,FA,408.0,6.48,63.0,4.0,9.0,68.0,1.1,5.16,-0.8,-0.92,24.1,12.8,7.4,22.5,11.25,0.5,1.46,15.38,0.0,2.78,2.0,0.0,0.0,1.5,46.75,9.35,0.28,0.65,20.83,11.11,3.7,5.0,0.0,0.0,1.27,79.25,6.6,-0.12,0.31,18.35,11.29,5.28,12.0,0.0,1.0,1.11,0.74,0.07,30.4,9.6,7.5
Grant Holmes,SP,FA,773.0,25.77,30.0,0.0,0.0,147.7,4.9,3.47,0.57,0.34,27.3,9.4,6.7,40.0,40.0,0.93,1.13,27.08,0.0,4.6,1.0,0.0,0.0,6.0,46.25,23.12,0.93,1.39,23.08,4.76,3.16,2.0,0.0,0.0,5.0,124.75,24.95,1.09,1.17,25.41,5.21,4.76,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Ryan Zeferjahn,RP,FA,571.75,8.93,64.0,6.0,14.0,68.7,1.1,3.93,-0.21,-1.65,31.9,13.0,8.5,19.25,9.62,-0.29,-0.24,21.74,12.5,7.32,2.0,0.0,1.0,0.83,46.25,9.25,0.17,-0.28,28.0,11.11,7.69,5.0,1.0,1.0,0.8,87.0,7.91,0.22,-0.23,26.37,9.52,7.91,11.0,2.0,2.0,0.91,0.25,-0.59,30.3,13.3,7.1
Tommy Nance,RP,FA,356.0,6.36,56.0,0.0,7.0,58.7,1.0,3.99,0.47,0.37,26.4,9.0,6.8,14.25,14.25,,,50.0,16.67,4.35,1.0,0.0,1.0,1.0,46.25,11.56,1.33,0.21,39.39,9.52,6.25,4.0,0.0,1.0,1.17,67.75,8.47,0.99,0.48,29.63,8.16,5.98,8.0,0.0,1.0,1.29,0.51,0.86,24.7,5.6,7.8
J.R. Ritchie,SP,FA,336.25,21.02,16.0,1.0,2.0,67.7,4.2,4.79,-0.82,-0.89,23.8,13.7,7.0,33.25,33.25,-0.19,-0.47,26.19,13.64,8.14,1.0,0.0,0.0,5.0,46.0,23.0,-0.09,-0.31,24.69,11.36,7.74,2.0,0.0,0.0,4.83,46.0,23.0,-0.04,-0.39,24.69,11.36,7.74,2.0,0.0,0.0,4.83,,,,,
Tayler Saucedo,RP,FA,172.25,6.62,26.0,0.0,10.0,20.7,0.8,2.61,1.57,0.09,35.5,7.1,8.0,34.5,11.5,0.36,-0.58,37.5,22.22,5.41,3.0,0.0,2.0,0.67,45.75,9.15,-0.25,-0.49,24.14,11.76,8.33,5.0,0.0,3.0,0.8,111.75,9.31,1.0,-0.05,33.8,10.0,7.1,12.0,0.0,7.0,0.86,-0.97,-0.91,23.3,9.1,9.5
Ryan Gusto,SP,FA,369.25,16.78,22.0,0.0,1.0,82.7,3.7,4.14,-0.95,-0.44,20.6,7.0,8.9,,,,,,,,,,,,45.75,22.88,-0.83,-0.63,17.5,8.51,10.29,2.0,0.0,0.0,5.17,110.5,22.1,-0.82,-0.53,16.99,9.48,8.99,5.0,0.0,0.0,5.0,-0.59,-0.41,23.4,7.9,9.1
Jordan Hicks,RP,FA,345.75,6.78,51.0,1.0,10.0,46.0,0.9,4.11,-0.47,-1.22,27.9,15.8,6.7,24.0,12.0,-0.21,-0.69,28.57,37.5,0.0,2.0,0.0,2.0,0.67,45.75,9.15,-0.42,-1.32,29.41,28.57,5.0,5.0,0.0,2.0,0.6,63.0,7.0,0.04,-0.99,30.38,21.62,5.65,9.0,0.0,2.0,0.78,-0.47,-0.18,23.1,10.2,7.7
Robert Garcia,RP,FA,91.25,5.37,17.0,0.0,4.0,15.7,0.9,2.87,-0.52,-0.72,25.0,14.5,6.4,4.75,1.58,-1.35,-0.77,9.09,8.33,11.9,3.0,0.0,0.0,1.11,45.75,6.54,-0.63,-0.02,14.63,8.0,7.87,7.0,0.0,2.0,0.95,51.75,6.47,-0.44,0.25,15.22,7.14,7.22,8.0,0.0,2.0,0.96,0.09,-0.48,28.6,8.2,9.1
A.J. Minter,RP,FA,295.25,6.42,46.0,1.0,10.0,43.7,0.9,2.47,-0.1,0.05,24.1,4.5,9.1,15.75,5.25,0.45,0.22,29.41,0.0,9.68,3.0,0.0,1.0,0.78,45.25,6.46,-0.43,-0.22,19.23,3.45,10.58,7.0,1.0,2.0,0.81,94.0,7.83,-0.27,-0.42,22.33,7.84,9.27,12.0,1.0,4.0,0.94,2.59,1.91,34.2,9.3,4.3
Alex McFarlane,SP,FA,143.25,8.43,17.0,0.0,5.0,17.0,1.0,2.12,2.1,2.36,27.7,7.4,4.2,21.5,10.75,1.31,1.03,35.0,0.0,5.13,2.0,0.0,1.0,1.17,45.25,11.31,1.65,1.55,31.43,0.0,4.41,4.0,0.0,3.0,1.08,82.25,8.22,1.35,1.43,26.19,5.13,3.85,10.0,0.0,5.0,0.97,,,,,
Erik Sabrowski,RP,FA,513.25,8.85,58.0,1.0,26.0,46.3,0.8,2.72,-0.49,-2.05,31.9,15.4,8.2,17.75,17.75,,,28.57,25.0,15.79,1.0,0.0,1.0,1.0,45.0,9.0,-1.55,-1.67,17.24,23.53,8.57,5.0,0.0,3.0,0.8,98.25,9.82,0.06,-0.33,25.4,13.89,6.47,10.0,1.0,3.0,0.93,0.36,-1.96,38.1,17.4,7.8
Cal Quantrill,SP,FA,600.5,18.77,32.0,0.0,0.0,110.0,3.4,2.86,0.18,1.32,19.6,5.6,6.6,4.0,4.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.33,44.75,22.38,-0.52,0.3,13.16,0.0,9.76,2.0,0.0,0.0,3.67,175.25,35.05,0.22,0.78,18.56,3.12,6.98,5.0,0.0,0.0,5.27,-0.21,0.74,20.2,6.8,7.5
Matthew Boyd,SP,FA,618.5,29.45,21.0,0.0,0.0,119.7,5.7,4.06,0.1,0.61,22.6,7.5,7.0,32.0,32.0,0.46,0.71,23.68,10.53,2.82,1.0,0.0,0.0,5.0,44.75,22.38,-0.13,-0.07,21.95,9.3,7.55,2.0,0.0,0.0,5.17,137.75,27.55,0.37,0.68,21.0,8.04,5.33,5.0,0.0,0.0,5.73,-0.07,0.37,23.1,5.8,8.6
Dedniel Nunez,RP,FA,131.25,7.72,17.0,1.0,5.0,18.0,1.1,3.5,1.59,0.34,34.4,0.0,10.4,43.0,14.33,-0.32,-0.7,26.67,0.0,14.81,3.0,1.0,2.0,1.11,44.5,11.12,,,22.73,0.0,12.2,4.0,1.0,2.0,1.08,101.0,10.1,1.31,0.09,36.21,0.0,10.68,10.0,1.0,4.0,1.07,,,,,
Jackson Kent,SP,FA,150.75,18.84,8.0,0.0,0.0,36.3,4.5,5.94,-0.64,-0.64,23.8,14.7,6.2,25.0,25.0,0.08,0.22,22.86,10.53,5.56,1.0,0.0,0.0,4.0,44.25,22.12,-0.49,-0.19,18.06,12.2,6.88,2.0,0.0,0.0,4.5,104.25,20.85,-0.01,-0.17,23.32,12.84,6.35,5.0,0.0,0.0,4.8,,,,,
Garrett Whitlock,RP,FA,535.75,10.11,53.0,4.0,25.0,51.3,1.0,1.75,1.67,0.88,32.2,4.1,7.9,17.0,8.5,0.55,-0.08,35.0,12.5,6.45,2.0,1.0,0.0,0.83,44.25,11.06,1.89,0.53,44.12,7.14,5.88,4.0,1.0,1.0,0.83,101.0,12.62,2.38,0.73,43.33,3.85,6.86,8.0,2.0,4.0,0.92,1.35,0.46,32.8,8.2,7.4
Jefry Yan,RP,FA,123.25,7.7,16.0,0.0,1.0,18.0,1.1,4.0,0.24,-1.96,36.6,14.8,8.3,26.25,13.12,-0.09,-0.66,30.43,10.0,10.64,2.0,0.0,0.0,1.17,44.25,14.75,1.01,0.31,34.15,5.26,7.59,3.0,0.0,0.0,1.78,80.25,8.92,0.67,-0.19,31.25,11.76,6.86,9.0,0.0,0.0,1.3,,,,,
Bailey Ober,SP,FA,599.25,24.97,24.0,1.0,0.0,126.0,5.2,4.21,-0.77,-0.06,19.9,6.7,8.4,29.75,29.75,0.44,0.8,22.22,0.0,6.45,1.0,1.0,0.0,3.0,44.0,22.0,-0.38,0.3,15.07,5.41,7.58,2.0,1.0,0.0,4.17,96.25,24.06,-0.4,0.07,17.11,8.97,7.09,4.0,1.0,0.0,4.42,0.49,0.95,24.1,5.0,7.9
Jacob Waguespack,RP,FA,220.75,6.69,33.0,0.0,5.0,43.7,1.3,2.47,-0.32,-0.43,24.9,10.0,7.7,23.5,11.75,-0.1,-0.77,31.58,9.09,11.63,2.0,0.0,0.0,1.5,44.0,11.0,0.54,0.28,27.91,4.0,8.24,4.0,0.0,0.0,1.75,81.0,7.36,-0.16,-0.39,23.33,12.28,7.35,11.0,0.0,2.0,1.33,,,,,
Nolan Hoffman,RP,FA,72.5,6.04,12.0,0.0,3.0,13.0,1.1,3.46,0.89,1.88,21.7,7.1,5.1,25.5,8.5,1.19,0.8,35.71,0.0,6.45,3.0,0.0,1.0,0.89,44.0,8.8,,,28.0,0.0,4.17,5.0,0.0,3.0,0.8,58.75,6.53,0.67,1.79,15.79,2.86,3.54,9.0,0.0,3.0,0.93,,,,,
Travis Adams,RP,FA,332.25,8.52,39.0,3.0,1.0,57.0,1.5,4.74,0.2,-0.24,27.6,10.0,7.4,28.75,14.38,1.77,0.76,46.67,0.0,6.67,2.0,1.0,0.0,1.33,43.75,10.94,0.4,0.1,27.66,6.45,8.0,4.0,1.0,0.0,2.17,77.75,9.72,0.73,0.37,27.47,7.41,6.67,8.0,1.0,0.0,1.88,0.37,0.5,25.6,10.8,6.2
Daniel Palencia,RP,FA,198.75,6.41,31.0,3.0,2.0,28.7,0.9,3.77,0.64,0.46,27.2,8.4,6.9,28.0,14.0,-0.53,-0.36,18.75,0.0,12.9,2.0,0.0,1.0,1.67,43.5,8.7,-0.19,-0.19,22.22,10.53,7.58,5.0,0.0,2.0,1.13,48.5,4.41,-0.55,-0.52,20.0,8.89,9.2,11.0,0.0,2.0,1.0,0.47,0.27,27.5,7.4,8.1
Luis Medina,SP,FA,512.5,8.84,58.0,0.0,12.0,71.3,1.2,3.15,0.68,-0.48,32.2,12.0,7.0,25.5,8.5,-0.15,-0.82,31.25,8.33,12.2,3.0,0.0,0.0,1.0,43.25,7.21,0.85,-1.06,44.44,10.53,11.27,6.0,0.0,0.0,0.83,126.75,9.75,1.31,-0.32,39.53,10.42,7.88,13.0,0.0,4.0,1.0,,,,,
David Morgan,RP,FA,202.75,6.99,29.0,0.0,3.0,30.7,1.0,4.11,0.27,-0.84,31.1,12.7,7.3,21.0,10.5,0.81,-0.03,38.89,9.09,7.5,2.0,0.0,0.0,1.17,43.25,10.81,0.93,0.53,30.95,9.09,5.06,4.0,0.0,1.0,1.25,68.5,6.23,0.46,0.14,26.25,13.33,5.06,11.0,0.0,2.0,0.79,-0.54,-0.75,25.5,11.9,8.0
Davis Martin,SP,FA,765.0,27.32,28.0,0.0,0.0,145.3,5.2,3.84,-0.13,0.14,23.4,7.4,7.8,29.75,29.75,0.22,-0.62,35.48,11.11,10.0,1.0,0.0,0.0,4.33,42.5,21.25,-0.22,0.01,20.0,7.89,7.8,2.0,0.0,0.0,4.83,79.5,19.88,-0.65,-0.5,18.66,7.5,9.69,4.0,0.0,0.0,5.08,-0.42,0.18,21.6,8.0,8.0
DL Hall,RP,FA,373.25,8.29,45.0,0.0,5.0,57.7,1.3,2.03,-0.63,-1.3,27.2,14.6,7.3,30.5,15.25,-0.29,-1.32,34.78,7.69,15.22,2.0,0.0,0.0,1.83,42.25,8.45,-0.6,-0.8,22.22,7.41,11.46,5.0,0.0,0.0,1.33,100.75,8.4,-0.1,-0.58,25.49,8.93,9.39,12.0,0.0,0.0,1.22,-2.56,-2.42,19.6,11.0,11.4
Abner Uribe,RP,FA,542.25,9.19,59.0,6.0,22.0,57.3,1.0,2.04,0.42,0.27,26.6,8.4,7.2,23.5,11.75,0.29,0.22,26.67,0.0,9.68,2.0,0.0,1.0,1.0,42.25,8.45,-0.54,-1.35,28.12,4.76,14.86,5.0,0.0,2.0,1.0,86.75,8.68,-0.06,-0.57,25.93,2.86,11.85,10.0,0.0,4.0,0.9,0.65,-0.36,32.0,9.1,8.5
David Sandlin,RP,FA,171.0,24.43,7.0,0.0,0.0,34.3,4.9,6.29,0.34,0.56,24.6,9.0,6.5,12.0,12.0,0.56,0.61,26.67,5.26,5.41,1.0,0.0,0.0,4.0,41.5,20.75,0.39,0.72,21.88,2.56,6.94,2.0,0.0,0.0,4.83,41.5,20.75,0.57,0.85,21.88,2.56,6.94,2.0,0.0,0.0,4.83,,,,,
Kody Funderburk,RP,FA,347.75,6.1,57.0,1.0,14.0,50.0,0.9,3.78,-0.87,-0.64,22.2,12.4,7.1,17.25,5.75,,,0.0,0.0,6.25,3.0,0.0,2.0,0.33,40.75,5.82,-2.25,-2.46,14.81,7.14,18.64,7.0,0.0,3.0,0.43,79.25,6.1,-0.83,-0.64,17.72,6.98,10.4,13.0,0.0,4.0,0.72,-1.31,-1.02,21.4,9.8,9.4
Matthew Liberatore,SP,FA,726.5,24.22,30.0,0.0,0.0,149.3,5.0,5.36,-0.13,0.09,23.7,8.4,7.5,,,,,,,,,,,,40.5,20.25,-1.12,-0.97,16.67,13.33,9.74,2.0,0.0,0.0,5.17,95.5,19.1,-0.07,-0.51,25.27,9.82,8.77,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Erick Fedde,SP,FA,593.75,18.55,32.0,0.0,0.0,138.3,4.3,3.9,-0.28,0.95,18.3,8.4,6.1,28.5,28.5,0.3,0.68,21.21,9.52,3.37,1.0,0.0,0.0,4.67,40.25,20.12,0.2,0.78,18.57,7.32,4.71,2.0,0.0,0.0,5.0,97.75,24.44,0.21,0.95,17.01,8.64,4.11,4.0,0.0,0.0,5.0,-1.36,-0.44,18.0,10.8,7.9
Carlos Vargas,RP,FA,91.5,6.54,14.0,0.0,1.0,16.3,1.2,5.51,-0.42,0.98,17.1,4.2,7.7,15.0,5.0,-0.4,0.94,5.56,8.33,2.38,3.0,0.0,1.0,0.78,40.0,6.67,-0.25,0.72,13.04,3.57,6.52,6.0,0.0,1.0,0.94,78.25,6.52,-0.4,0.57,13.21,3.28,7.66,12.0,0.0,1.0,1.17,-0.25,0.94,18.9,6.9,7.1
Will Dion,RP,FA,247.75,9.91,25.0,1.0,1.0,45.7,1.8,3.74,0.68,0.38,27.8,8.2,7.1,23.5,11.75,-0.6,-0.08,14.29,12.5,6.45,2.0,1.0,1.0,1.0,39.75,7.95,-0.49,-0.4,20.0,12.0,7.84,5.0,1.0,1.0,1.27,59.0,7.38,0.04,-0.17,23.93,13.79,5.96,8.0,1.0,1.0,1.75,,,,,
Bryan Hudson,RP,FA,484.75,7.24,67.0,8.0,10.0,65.3,1.0,3.03,-0.81,-0.82,23.5,6.3,9.8,10.75,5.38,-0.54,-0.2,16.67,0.0,12.0,2.0,0.0,0.0,0.83,39.5,7.9,-0.56,0.17,13.79,0.0,10.34,5.0,1.0,1.0,0.87,113.25,10.3,0.64,1.14,20.51,0.0,6.99,11.0,3.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Gordon Graceffo,RP,FA,448.75,7.48,60.0,1.0,7.0,78.3,1.3,2.76,-1.08,-0.69,21.0,11.1,7.7,-1.0,-1.0,-0.22,-1.75,41.18,25.0,10.81,1.0,0.0,0.0,1.0,39.25,9.81,0.16,-0.95,34.04,13.04,9.78,4.0,0.0,1.0,1.25,112.5,14.06,0.74,-0.04,30.83,8.2,7.79,8.0,0.0,1.0,1.88,-0.58,-0.34,23.1,6.7,9.5
Grant Wolfram,RP,FA,394.5,6.69,59.0,1.0,13.0,51.7,0.9,4.35,0.39,0.5,25.2,7.2,7.3,10.0,5.0,0.63,0.72,26.67,10.0,2.94,2.0,0.0,0.0,1.17,39.25,7.85,1.03,1.13,26.83,9.52,2.33,5.0,0.0,1.0,1.07,87.25,7.93,0.84,0.94,24.24,6.67,4.95,11.0,0.0,1.0,1.06,-0.37,-0.55,25.7,11.3,7.9
Brendan Cellucci,RP,FA,39.25,9.81,,,,5.3,,,,,,,,25.25,8.42,0.75,-0.58,44.44,14.29,8.51,3.0,0.0,0.0,1.22,39.25,9.81,0.5,-0.7,36.36,10.53,9.72,4.0,0.0,0.0,1.33,39.25,9.81,,,36.36,10.53,9.72,4.0,0.0,0.0,1.33,,,,,
AJ Smith-Shawver,SP,FA,106.5,15.21,7.0,0.0,1.0,28.0,4.0,6.43,-0.89,-0.78,22.7,12.2,7.4,23.75,23.75,-0.47,-0.68,23.81,0.0,14.71,1.0,0.0,1.0,2.0,39.0,19.5,-1.19,-1.08,16.67,10.71,11.3,2.0,0.0,1.0,3.5,75.0,15.0,-0.19,-0.26,22.04,12.09,6.99,5.0,0.0,1.0,3.87,0.2,-0.03,27.1,10.5,7.3
Michael Wacha,SP,FA,1061.25,34.23,31.0,0.0,0.0,194.3,6.3,3.33,-0.59,-0.18,21.8,6.7,8.6,26.0,26.0,-0.81,-0.7,17.91,15.38,8.77,1.0,0.0,0.0,5.67,38.75,19.38,-0.58,-0.02,15.32,10.0,7.04,2.0,0.0,0.0,5.83,191.0,38.2,-0.32,-0.46,22.05,8.59,9.11,5.0,0.0,0.0,6.33,-0.25,0.47,21.3,6.3,8.2
Kevin Kelly,RP,FA,617.0,8.81,70.0,4.0,32.0,72.7,1.0,2.48,0.32,0.72,23.6,4.0,8.2,13.5,4.5,,,30.0,0.0,4.55,3.0,0.0,1.0,0.56,38.75,6.46,2.57,2.03,39.58,0.0,2.35,6.0,0.0,2.0,0.83,110.25,7.88,1.77,1.26,32.32,3.7,5.05,14.0,0.0,6.0,0.93,-1.48,-1.22,21.2,5.3,11.7
Cade Winquest,SP,FA,78.75,8.75,9.0,0.0,1.0,11.7,1.2,4.63,1.11,0.59,29.8,10.4,5.9,21.5,10.75,0.32,-0.43,35.0,8.33,10.0,2.0,0.0,0.0,1.67,38.75,12.92,0.72,-0.43,36.84,10.0,8.79,3.0,0.0,0.0,1.67,78.75,8.75,0.65,0.27,27.38,10.2,5.88,9.0,0.0,1.0,1.3,,,,,
Bryan Abreu,RP,FA,570.5,8.91,64.0,8.0,16.0,60.3,0.9,3.88,0.46,-1.24,34.5,15.4,6.9,9.0,4.5,,,25.0,0.0,10.0,2.0,0.0,1.0,0.5,38.5,7.7,,,30.0,0.0,13.04,5.0,0.0,2.0,0.67,130.25,10.02,0.14,-1.29,33.77,8.51,12.07,13.0,1.0,6.0,0.9,2.09,-0.14,41.2,10.5,7.5
Drew Sommers,SP,FA,335.5,7.99,42.0,0.0,13.0,39.0,0.9,3.69,-0.02,-1.25,31.2,7.8,9.9,33.5,16.75,1.81,0.54,50.0,0.0,7.89,2.0,0.0,0.0,1.5,38.5,9.62,1.29,1.17,30.0,0.0,6.06,4.0,0.0,0.0,1.25,107.25,9.75,-0.03,0.23,20.0,3.51,8.76,11.0,0.0,3.0,1.18,,,,,
Mason Fluharty,RP,FA,484.5,5.98,81.0,1.0,19.0,61.0,0.8,3.39,0.45,-0.19,29.1,10.8,7.0,12.25,6.12,-0.63,-1.02,25.0,33.33,3.45,2.0,0.0,2.0,0.5,38.5,7.7,1.47,0.75,36.36,11.76,3.03,5.0,0.0,4.0,0.73,91.0,7.58,0.44,-0.05,27.5,15.0,5.03,12.0,0.0,6.0,0.75,1.43,0.74,31.9,11.2,5.6
Tejay Antone,RP,FA,352.5,6.29,56.0,1.0,10.0,53.0,0.9,3.23,0.76,0.51,27.7,7.9,7.0,17.0,8.5,1.6,0.75,43.75,9.09,3.12,2.0,0.0,1.0,1.0,38.5,6.42,1.08,0.26,35.48,9.52,6.06,6.0,0.0,1.0,0.78,88.5,6.81,1.08,0.83,27.85,8.51,4.6,13.0,0.0,2.0,0.85,,,,,
Bennett Sousa,RP,FA,197.25,5.98,33.0,0.0,11.0,29.3,0.9,4.91,-1.03,-2.73,31.6,13.4,10.1,23.75,7.92,0.4,-0.46,36.67,13.33,8.2,3.0,0.0,1.0,1.11,38.25,6.38,-0.03,-0.79,30.0,12.0,9.52,6.0,0.0,2.0,1.0,75.75,5.83,-0.07,-1.15,30.28,15.52,8.7,13.0,0.0,5.0,0.97,1.04,-0.75,36.8,7.5,9.9
Blake Weiman,RP,FA,102.25,6.39,16.0,0.0,3.0,16.3,1.0,2.76,1.22,1.9,23.9,2.7,6.8,20.75,6.92,0.16,0.69,18.52,8.33,3.77,3.0,0.0,0.0,0.78,38.25,7.65,0.3,0.77,20.0,4.55,5.88,5.0,0.0,1.0,1.0,49.25,5.47,0.64,0.7,23.88,5.56,6.25,9.0,0.0,1.0,0.93,,,,,
Alex Vesia,RP,FA,493.5,7.05,70.0,3.0,20.0,56.0,0.8,2.73,0.12,-1.37,32.8,13.9,7.7,17.75,8.88,0.4,0.51,25.0,14.29,2.44,2.0,0.0,0.0,1.0,37.5,7.5,0.89,0.8,27.91,6.25,5.06,5.0,0.0,1.0,0.93,90.5,7.54,0.75,0.5,26.74,2.63,8.18,12.0,0.0,3.0,0.89,0.87,0.2,30.7,9.3,7.4
Yennier Cano,RP,FA,368.0,5.49,67.0,3.0,13.0,49.3,0.7,2.92,0.79,0.91,25.9,5.5,7.3,20.5,10.25,-2.41,-2.29,8.33,12.5,18.75,2.0,0.0,0.0,1.17,37.25,7.45,-2.58,-2.81,13.64,6.67,20.37,5.0,0.0,0.0,0.87,77.5,6.46,-0.75,-0.96,21.15,6.9,11.57,12.0,1.0,2.0,0.64,-0.19,0.13,23.5,9.6,7.4
Ryan Yarbrough,RP,FA,306.0,8.27,37.0,3.0,2.0,61.0,1.6,3.84,-0.1,0.16,23.5,8.6,7.3,11.0,5.5,0.03,0.13,23.08,0.0,10.2,2.0,0.0,0.0,1.17,37.25,7.45,-0.25,-0.18,21.21,3.33,10.45,5.0,0.0,1.0,1.6,42.75,7.12,-0.35,-0.43,21.51,6.67,9.79,6.0,0.0,1.0,1.83,0.54,0.53,26.6,7.2,7.7
Gregory Soto,RP,FA,637.0,9.51,67.0,16.0,12.0,65.3,1.0,3.72,0.59,0.28,27.7,10.4,6.4,43.25,14.42,0.11,0.28,22.73,9.09,5.77,3.0,2.0,0.0,0.89,37.0,7.4,-0.93,-1.04,20.0,20.83,7.0,5.0,2.0,0.0,0.8,87.5,7.95,0.13,0.09,22.86,11.63,5.92,11.0,2.0,3.0,0.85,0.52,-0.13,29.9,8.6,8.3
Max Scherzer,SP,FA,307.25,18.07,16.0,0.0,0.0,74.3,4.5,6.07,-0.77,-0.13,20.3,9.8,7.3,,,,,,,,,,,,36.5,18.25,-0.83,-0.85,19.48,9.3,10.9,2.0,0.0,0.0,5.0,136.25,27.25,-0.04,-0.1,22.45,9.73,7.36,5.0,0.0,0.0,5.53,-0.5,-0.32,23.6,6.4,9.6
Slade Cecconi,SP,FA,547.75,20.29,27.0,0.0,0.0,120.0,4.4,4.95,-0.4,0.27,20.9,7.4,7.6,20.0,20.0,,,30.0,0.0,17.65,1.0,0.0,0.0,2.0,36.5,18.25,-0.39,-1.11,28.0,13.33,10.34,2.0,0.0,0.0,2.17,61.0,15.25,-0.56,-1.27,25.76,5.41,13.29,4.0,0.0,0.0,2.5,-0.37,0.07,22.5,5.9,9.1
Ty Johnson,SP,FA,47.5,6.79,,,,6.7,,,,,,,,26.5,8.83,1.51,1.22,36.36,0.0,4.08,3.0,0.0,0.0,1.22,36.25,7.25,0.95,0.55,31.11,5.0,6.67,5.0,0.0,1.0,1.0,47.5,6.79,0.72,0.03,30.0,10.71,6.5,7.0,0.0,1.0,0.95,,,,,
Ryan Rolison,RP,FA,426.75,7.36,58.0,3.0,7.0,62.0,1.1,2.9,-1.11,-0.5,19.8,10.8,7.5,22.75,11.38,-1.12,-1.63,23.53,0.0,20.0,2.0,1.0,0.0,0.83,35.5,7.1,-1.33,-1.03,14.29,10.0,11.36,5.0,1.0,0.0,1.0,76.75,6.98,-0.98,-0.19,12.5,8.89,8.05,11.0,2.0,0.0,1.0,-1.82,-0.95,17.4,10.4,9.0
Chase Silseth,RP,FA,425.5,6.08,70.0,0.0,17.0,58.3,0.8,3.39,0.9,-0.17,32.1,13.0,6.1,22.0,7.33,1.04,1.08,29.63,0.0,4.88,3.0,0.0,1.0,0.78,35.25,7.05,1.12,1.71,22.73,0.0,3.75,5.0,0.0,2.0,0.8,66.75,6.07,0.74,0.35,27.71,11.36,5.11,11.0,0.0,4.0,0.76,1.08,-0.33,34.9,12.2,7.1
Connor Thomas,RP,FA,89.25,5.58,16.0,0.0,4.0,20.3,1.3,8.85,0.22,0.83,22.4,8.9,6.1,18.25,6.08,-0.83,-0.53,15.62,12.5,8.96,3.0,0.0,1.0,1.0,35.0,7.0,-0.24,0.17,18.18,9.09,6.59,5.0,0.0,2.0,0.93,64.0,5.82,0.04,0.58,18.07,6.12,6.45,11.0,0.0,3.0,1.0,,,,,
Greg Weissert,RP,FA,365.75,5.9,62.0,1.0,8.0,59.3,1.0,3.34,0.2,0.48,24.0,7.3,7.3,14.75,14.75,-0.07,1.29,7.14,0.0,3.7,1.0,0.0,1.0,2.0,34.75,8.69,0.26,0.61,21.05,0.0,8.45,4.0,0.0,2.0,1.25,69.25,6.92,0.39,0.47,22.89,5.0,7.28,10.0,0.0,2.0,1.0,0.2,0.88,22.4,7.6,6.9
Brandyn Garcia,RP,FA,449.0,8.16,55.0,5.0,17.0,49.0,0.9,1.84,-0.3,-0.87,27.3,6.0,10.0,19.75,9.88,0.4,0.51,25.0,12.5,3.12,2.0,0.0,1.0,1.33,34.5,8.62,0.18,-0.18,27.27,5.26,9.68,4.0,0.0,1.0,1.42,106.75,9.7,0.92,0.76,26.56,4.76,6.37,11.0,1.0,3.0,1.09,-0.89,-0.58,22.1,12.1,7.6
Bradgley Rodriguez,RP,FA,502.75,7.62,66.0,2.0,16.0,70.0,1.1,2.31,0.95,0.29,30.2,6.3,8.0,17.75,8.88,,,30.0,0.0,10.53,2.0,0.0,1.0,1.0,34.25,6.85,1.5,1.12,33.33,0.0,6.25,5.0,0.0,3.0,0.93,104.0,8.67,1.33,0.59,32.63,2.04,8.09,12.0,1.0,6.0,1.0,,,,,
Calvin Faucher,RP,FA,487.25,7.27,67.0,3.0,17.0,66.3,1.0,3.39,-0.43,-0.87,26.4,12.6,7.4,11.0,5.5,-1.07,-1.07,17.65,11.11,12.5,2.0,0.0,0.0,1.0,34.25,6.85,-1.88,-1.99,15.62,9.52,15.66,5.0,0.0,2.0,1.0,84.0,7.64,-0.6,-0.56,19.74,9.09,9.25,11.0,1.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Seranthony Dominguez,RP,FA,505.0,7.77,65.0,12.0,8.0,60.0,0.9,3.75,0.51,0.19,27.6,12.3,5.8,21.5,10.75,1.98,1.46,42.11,0.0,2.78,2.0,0.0,1.0,1.17,34.25,6.85,1.55,1.04,34.69,0.0,6.59,5.0,0.0,1.0,1.2,65.0,5.91,0.25,0.3,22.58,6.52,7.26,11.0,0.0,3.0,1.12,0.86,-0.32,33.3,13.8,6.4
