Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andre Pallante,SP,FA,375.0,28.85,13.0,0.0,0.0,5.3,3.88,-0.57,-0.33,22.8,8.4,8.2,0.23,0.55,20.0,8.33,4.3,1.0,0.0,0.0,6.0,-0.19,0.07,19.18,8.51,7.3,2.0,0.0,0.0,5.83,0.04,0.51,18.14,5.36,6.97,5.0,0.0,0.0,5.47,-0.56,-0.15,22.3,8.7,8.3
Alex Vesia,RP,FA,225.75,7.52,30.0,2.0,10.0,0.7,2.82,1.55,0.38,35.2,13.2,4.9,0.23,0.01,27.27,25.0,0.0,3.0,0.0,2.0,0.44,0.29,0.01,26.47,15.38,4.62,5.0,0.0,2.0,0.53,1.22,0.32,34.67,12.12,5.1,12.0,0.0,6.0,0.67,0.87,0.2,30.7,9.3,7.4
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.56,0.7,25.9,7.7,6.6,0.22,0.25,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.84,0.69,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.75,0.79,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Calvin Faucher,RP,FA,209.25,7.47,28.0,1.0,6.0,1.0,3.58,-1.4,-2.23,26.6,17.5,7.9,0.21,-1.12,41.67,14.29,12.0,2.0,0.0,1.0,0.83,-0.24,-0.81,26.83,16.67,7.69,6.0,0.0,3.0,1.06,-1.02,-1.26,19.74,18.0,8.91,10.0,0.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Javier Assad,SP,FA,151.0,15.1,9.0,0.0,0.0,3.6,4.73,-1.05,0.49,14.7,6.2,7.6,0.2,1.06,12.9,4.76,2.78,1.0,0.0,0.0,6.33,0.31,1.45,12.9,4.76,2.78,1.0,0.0,0.0,6.33,-0.07,1.1,11.76,3.45,5.41,2.0,0.0,0.0,4.17,-0.58,0.94,16.5,7.8,6.7
Shane Drohan,SP,FA,241.5,18.58,13.0,1.0,2.0,2.9,3.11,0.16,-0.09,27.1,7.1,8.3,0.2,0.59,19.05,4.17,6.02,1.0,0.0,0.0,6.33,0.31,0.19,25.0,7.32,7.28,2.0,0.0,0.0,5.17,0.2,-0.01,24.52,6.02,8.7,6.0,0.0,0.0,3.5,,,,,
Paul Blackburn,RP,FA,134.25,6.71,20.0,0.0,0.0,1.5,2.97,-0.91,-0.02,18.5,8.7,7.5,0.2,-0.25,30.0,0.0,13.16,2.0,0.0,0.0,1.17,-0.35,-1.07,27.78,0.0,15.94,4.0,0.0,0.0,1.5,-0.29,-0.35,21.25,4.17,10.71,8.0,0.0,0.0,1.58,0.93,1.88,22.5,6.9,5.4
Paxton Schultz,RP,FA,123.75,5.89,20.0,1.0,0.0,1.3,6.04,-0.31,0.52,20.2,8.5,6.6,0.19,-0.37,31.25,30.0,0.0,1.0,0.0,0.0,1.0,-0.46,-0.23,18.37,14.81,5.93,4.0,0.0,0.0,1.42,-0.54,-0.52,19.59,13.73,7.69,9.0,0.0,0.0,1.07,1.54,1.78,27.4,7.3,5.4
Lucas Erceg,RP,FA,251.25,8.97,27.0,12.0,2.0,0.9,6.29,-1.77,-1.89,21.9,15.5,8.1,0.19,-1.03,40.0,25.0,6.45,2.0,1.0,1.0,0.5,-1.47,-2.41,25.0,27.78,10.0,4.0,1.0,1.0,0.75,-0.29,-0.5,22.5,13.33,7.78,9.0,2.0,1.0,0.78,-0.21,-0.13,24.7,7.2,8.9
Rico Garcia,RP,FA,286.5,9.24,31.0,4.0,9.0,0.9,1.26,1.74,0.31,37.0,8.7,6.9,0.18,1.13,11.54,0.0,4.55,3.0,0.0,1.0,0.78,0.69,1.48,17.95,0.0,4.69,5.0,1.0,1.0,0.87,0.93,0.7,27.85,4.88,6.41,11.0,1.0,2.0,0.88,0.67,-0.08,30.7,7.0,8.9
Seth Lugo,SP,FA,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.13,-0.29,18.3,7.5,8.5,0.18,0.2,23.81,7.69,6.82,1.0,0.0,0.0,3.33,0.28,0.49,21.74,5.71,6.62,2.0,0.0,0.0,4.17,-0.24,0.15,17.71,5.31,8.37,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Alex Hoppe,RP,FA,86.75,5.78,15.0,0.0,1.0,1.2,5.5,0.51,0.42,27.0,9.9,6.2,0.17,-0.36,30.77,18.18,5.41,2.0,0.0,1.0,1.33,1.08,0.54,32.35,8.33,5.26,4.0,0.0,1.0,1.42,0.03,-0.02,22.5,10.0,7.22,9.0,0.0,1.0,1.26,,,,,
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,0.01,-0.25,26.8,12.4,6.4,0.16,0.28,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.26,0.17,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.23,-0.09,25.6,15.38,5.42,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Brooks Raley,RP,FA,221.25,7.63,28.0,0.0,10.0,0.9,1.42,-0.41,-0.75,26.2,11.2,7.8,0.16,-0.14,27.78,14.29,5.88,2.0,0.0,0.0,1.0,0.14,-0.39,28.12,13.33,7.25,4.0,0.0,0.0,0.92,-0.23,-0.18,20.55,14.63,6.02,10.0,0.0,5.0,0.83,-0.4,0.36,20.8,6.1,8.5
Brennan Bernardino,RP,FA,128.25,4.01,32.0,0.0,3.0,0.8,4.28,0.08,0.63,22.6,6.8,7.1,0.14,0.18,23.08,14.29,3.85,2.0,0.0,0.0,1.0,-0.66,-0.7,20.0,15.0,7.89,5.0,0.0,0.0,0.8,0.01,-0.2,23.75,8.51,8.48,12.0,0.0,2.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Nate Pearson,SP,FA,53.5,7.64,,,,,,,,,,,0.14,-0.17,27.78,14.29,6.06,1.0,0.0,0.0,2.0,-0.45,-1.5,30.56,11.76,12.82,3.0,0.0,0.0,1.33,-0.26,-1.19,28.81,14.29,10.08,6.0,1.0,0.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Ryne Nelson,SP,FA,334.5,23.89,14.0,0.0,0.0,5.4,5.19,-0.19,0.49,21.3,6.7,7.4,0.13,0.74,15.79,4.55,4.88,1.0,0.0,0.0,4.0,-0.22,0.65,13.19,6.25,5.68,2.0,0.0,0.0,5.5,-0.45,0.42,12.75,5.97,7.08,5.0,0.0,0.0,6.27,-0.69,-0.21,21.6,6.6,9.3
Sean Newcomb,RP,FA,232.5,8.94,26.0,1.0,5.0,1.5,2.29,-0.0,0.12,24.7,6.4,8.2,0.13,0.03,25.0,16.67,3.7,1.0,0.0,1.0,1.0,0.97,1.21,24.39,5.0,3.75,3.0,0.0,2.0,1.67,0.91,1.04,24.72,4.0,5.43,7.0,0.0,2.0,1.95,-0.47,0.15,21.4,7.9,8.1
Patrick Corbin,SP,FA,231.25,19.27,12.0,0.0,0.0,4.8,4.55,0.54,1.69,20.4,7.9,4.7,0.12,0.01,25.0,22.22,1.25,1.0,0.0,0.0,3.0,-0.19,0.3,16.88,14.63,3.64,2.0,0.0,0.0,4.0,0.35,0.75,20.0,9.52,4.41,5.0,0.0,0.0,4.6,0.97,1.08,26.9,7.7,6.5
Andrew Morris,SP,FA,189.75,9.49,20.0,1.0,8.0,1.4,5.59,-0.15,0.14,23.5,8.0,7.5,0.11,0.38,20.0,6.67,6.17,2.0,0.0,1.0,1.33,-0.59,-0.39,18.06,6.45,10.2,4.0,0.0,2.0,1.33,-0.31,-0.09,18.9,9.84,7.55,11.0,1.0,5.0,1.06,,,,,
Justin Slaten,RP,FA,92.5,6.61,14.0,0.0,7.0,0.9,7.3,-0.12,-0.42,26.7,8.8,8.2,0.1,0.09,23.53,9.09,6.82,2.0,0.0,0.0,0.67,,,20.0,7.14,10.42,3.0,0.0,1.0,0.78,0.46,-0.12,28.81,9.09,7.94,7.0,0.0,4.0,0.9,0.26,-0.1,27.9,7.3,8.8
Gus Varland,RP,FA,199.5,7.39,27.0,5.0,6.0,0.9,5.11,-0.37,-0.44,24.9,11.3,7.2,0.1,-0.51,31.58,18.18,6.38,3.0,1.0,0.0,0.67,-0.78,-0.99,21.05,18.75,7.59,4.0,1.0,0.0,0.67,-0.51,-0.49,19.74,18.6,5.71,10.0,1.0,2.0,0.87,,,,,
JT Brubaker,RP,FA,147.75,6.42,23.0,0.0,1.0,1.5,3.18,-0.34,-0.02,22.9,12.1,6.1,0.08,0.6,16.67,0.0,7.89,2.0,0.0,0.0,1.0,-0.59,0.13,13.04,8.7,6.93,4.0,0.0,1.0,1.42,-0.36,0.42,13.86,8.93,5.91,8.0,0.0,1.0,1.79,0.06,0.4,23.9,10.3,6.6
Jaden Hill,RP,FA,164.5,6.09,27.0,0.0,11.0,0.9,5.01,0.29,-0.4,29.7,12.8,6.5,0.08,-0.38,29.41,18.18,5.56,2.0,0.0,0.0,0.67,-0.78,-1.88,29.63,27.78,7.69,4.0,0.0,2.0,0.67,0.31,-0.35,28.77,12.82,7.38,9.0,0.0,4.0,0.93,0.07,-0.02,26.1,9.3,7.8
Tommy Nance,RP,FA,120.75,5.49,22.0,0.0,1.0,1.0,3.52,0.57,0.82,25.3,8.6,6.0,0.07,1.27,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,21.74,0.0,4.26,3.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Tejay Antone,RP,FA,97.5,6.5,14.0,1.0,1.0,1.0,3.21,1.12,1.58,25.5,6.7,5.4,0.07,0.76,14.29,0.0,6.9,3.0,0.0,0.0,1.22,0.5,0.34,26.19,8.7,6.02,6.0,0.0,1.0,1.17,0.09,0.23,21.13,9.52,6.41,11.0,1.0,1.0,0.97,,,,,
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.33,0.23,21.6,3.5,9.2,0.06,1.52,4.17,0.0,2.13,1.0,0.0,0.0,3.67,0.47,0.83,21.13,0.0,7.58,3.0,0.0,0.0,2.78,-0.04,0.1,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
Slade Cecconi,SP,FA,334.75,23.91,14.0,0.0,0.0,5.2,4.83,-0.08,0.57,21.7,7.3,7.0,0.03,-0.07,24.39,8.7,8.05,1.0,0.0,0.0,5.0,0.34,0.14,25.93,6.82,7.69,2.0,0.0,0.0,5.5,0.06,0.34,19.9,5.36,7.62,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.12,0.09,24.0,12.1,5.9,0.03,-0.12,25.0,18.75,3.7,1.0,0.0,0.0,3.33,-0.11,-0.32,24.0,17.95,4.97,2.0,0.0,0.0,3.67,0.09,0.12,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Riley Cornelio,SP,FA,15.5,5.17,,,,,,,,,,,0.01,-0.53,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,,,
Colin Holderman,RP,FA,198.0,9.43,21.0,0.0,4.0,1.2,1.8,0.7,0.68,27.1,8.5,6.3,0.0,-0.79,33.33,28.57,3.33,2.0,0.0,0.0,1.0,0.31,-0.05,27.27,17.65,3.9,5.0,0.0,2.0,0.87,0.13,0.13,22.54,10.53,6.41,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Miles Mikolas,SP,FA,194.5,13.89,14.0,0.0,0.0,4.4,5.9,-0.13,1.45,16.6,6.1,5.9,-0.01,0.97,10.0,0.0,5.56,1.0,0.0,0.0,4.67,-0.65,0.38,9.86,4.76,7.53,2.0,0.0,0.0,5.33,-0.59,0.56,9.77,3.0,7.67,5.0,0.0,0.0,5.0,-1.22,0.06,16.5,5.5,9.3
Brandon Young,SP,FA,317.5,31.75,10.0,0.0,0.0,5.6,3.04,-0.57,-0.16,21.9,7.9,8.1,-0.01,-0.37,27.5,8.0,10.23,1.0,0.0,0.0,7.0,-0.11,-0.06,21.59,3.92,9.83,2.0,0.0,0.0,6.67,0.21,0.36,21.56,6.4,7.14,5.0,0.0,0.0,6.07,-0.28,0.37,21.6,8.6,7.4
Peter Lambert,SP,FA,332.75,33.28,10.0,0.0,0.0,5.7,3.47,0.05,0.07,25.4,10.5,6.6,-0.02,0.81,12.0,0.0,6.59,1.0,0.0,0.0,6.33,-0.19,0.39,16.13,8.33,5.95,2.0,0.0,0.0,5.83,-0.33,-0.07,18.39,11.02,7.01,5.0,0.0,0.0,5.53,,,,,
Alimber Santa,RP,FA,47.0,7.83,6.0,0.0,0.0,1.7,0.9,0.28,0.91,22.6,12.8,4.1,-0.03,0.53,15.38,10.0,3.7,1.0,0.0,0.0,2.0,0.0,-0.26,25.0,16.67,5.26,4.0,0.0,0.0,1.75,0.4,0.52,22.58,12.82,4.03,6.0,0.0,0.0,1.67,,,,,
Will Klein,RP,FA,225.5,9.8,23.0,1.0,8.0,1.2,2.25,-1.33,-1.23,21.8,8.5,9.8,-0.03,-0.31,26.32,9.09,9.3,2.0,0.0,0.0,1.17,-0.52,-0.59,20.93,16.0,7.0,5.0,0.0,2.0,0.93,0.36,0.39,23.26,8.33,6.28,11.0,1.0,4.0,1.06,0.41,0.22,27.3,14.3,5.2
Eduard Bazardo,RP,FA,228.5,7.14,32.0,0.0,12.0,0.9,2.35,0.02,0.85,21.0,8.5,6.0,-0.04,0.94,10.0,12.5,0.0,2.0,0.0,1.0,1.0,-0.12,1.37,7.69,5.0,3.03,5.0,0.0,2.0,1.07,-0.13,0.35,17.33,8.89,6.21,10.0,0.0,5.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Jake Bennett,SP,FA,50.25,16.75,3.0,0.0,0.0,5.0,5.28,-0.66,0.26,18.9,7.7,7.4,-0.05,0.29,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.06,0.36,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.04,0.39,18.18,4.35,7.79,1.0,0.0,0.0,5.0,,,,,
Jack Dreyer,RP,FA,185.0,7.12,26.0,0.0,3.0,1.0,2.93,0.75,0.9,26.3,5.6,7.1,-0.05,-0.33,26.09,0.0,13.64,3.0,0.0,0.0,1.0,-0.19,0.09,19.05,0.0,10.84,6.0,0.0,0.0,1.0,-0.74,-0.72,18.75,3.57,12.38,7.0,0.0,0.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Brady Singer,SP,FA,251.0,19.31,13.0,0.0,0.0,4.7,5.61,0.29,1.0,22.2,7.1,6.3,-0.06,0.54,14.63,4.17,6.32,1.0,0.0,0.0,6.0,0.04,0.43,18.92,9.09,5.43,2.0,0.0,0.0,5.0,0.2,0.38,21.33,10.47,5.49,4.0,0.0,0.0,4.75,0.13,0.47,24.0,8.4,7.3
Sammy Peralta,RP,FA,10.75,5.38,,,,,,,,,,,-0.07,0.63,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,10.0,13.33,8.16,2.0,0.0,0.0,1.33,-1.94,-2.04,22.1,11.5,10.5
Brent Suter,RP,FA,180.5,7.22,25.0,0.0,3.0,1.5,4.54,-0.06,0.43,22.6,8.9,6.6,-0.07,0.12,20.0,11.11,5.71,1.0,0.0,0.0,2.0,0.27,0.81,18.42,4.0,5.94,4.0,0.0,0.0,1.5,-0.43,0.55,11.96,3.51,7.51,9.0,0.0,1.0,1.52,-0.65,-0.11,21.4,6.2,9.3
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.03,2.1,22.0,6.6,4.5,-0.08,0.54,14.29,11.11,3.12,2.0,0.0,0.0,0.67,0.31,0.56,21.43,10.0,4.48,4.0,0.0,0.0,1.08,0.15,1.33,12.63,7.27,3.06,11.0,0.0,0.0,1.15,0.52,2.79,14.9,6.3,4.0
Zach McCambley,RP,FA,16.0,5.33,,,,,,,,,,,-0.09,0.86,10.0,0.0,6.25,1.0,0.0,0.0,1.0,0.55,0.54,25.0,9.52,4.76,3.0,0.0,0.0,1.33,0.68,0.66,25.0,9.52,4.76,3.0,0.0,0.0,1.33,,,,,
Ryan Gusto,SP,FA,42.75,10.69,,,,,,,,,,,-0.09,0.43,15.62,6.25,6.06,1.0,0.0,0.0,4.0,-0.19,0.55,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.17,0.63,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.59,-0.41,23.4,7.9,9.1
Caleb Ferguson,RP,FA,48.0,6.86,,,,,,,,,,,-0.1,-0.03,21.43,20.0,2.56,3.0,0.0,1.0,0.56,-0.38,0.63,11.11,9.09,4.55,5.0,0.0,1.0,1.0,-0.08,0.76,14.55,6.06,5.74,7.0,0.0,1.0,1.14,0.17,1.04,21.4,8.1,6.4
Ryan Yarbrough,RP,FA,110.5,7.89,14.0,1.0,0.0,1.6,3.47,-0.12,0.46,22.0,10.2,6.0,-0.1,-0.31,25.0,18.18,5.13,2.0,0.0,0.0,1.33,-0.05,-0.09,22.58,20.0,3.08,3.0,0.0,0.0,1.22,-0.33,-0.26,20.0,15.15,6.15,5.0,1.0,0.0,1.53,0.54,0.53,26.6,7.2,7.7
Mitchell Parker,SP,FA,155.75,9.16,17.0,1.0,4.0,1.9,5.91,0.89,0.83,27.8,5.7,7.2,-0.11,-0.02,21.05,0.0,11.76,2.0,0.0,0.0,0.5,-0.26,0.77,11.43,0.0,7.81,4.0,0.0,1.0,0.75,0.47,0.71,21.93,3.39,6.96,8.0,1.0,1.0,1.5,-0.98,-0.21,19.6,8.0,8.7
Beck Way,RP,FA,18.25,6.08,,,,,,,,,,,-0.13,0.61,12.5,7.69,4.26,2.0,0.0,0.0,1.17,0.78,1.22,21.74,5.88,3.33,3.0,0.0,0.0,1.11,,,21.74,5.88,3.33,3.0,0.0,0.0,1.11,,,,,
Sam Hentges,RP,FA,64.25,5.35,,,,,,,,,,,-0.13,-1.73,42.86,40.0,3.85,1.0,0.0,0.0,0.67,-0.6,-2.23,35.48,41.67,3.28,4.0,0.0,0.0,0.42,-0.81,-1.8,26.87,25.64,8.02,10.0,0.0,1.0,0.8,,,,,
Keider Montero,SP,FA,340.75,26.21,13.0,0.0,0.0,5.5,3.61,-0.98,0.23,16.6,5.9,8.2,-0.14,0.38,15.22,4.17,7.29,1.0,0.0,0.0,6.33,-0.28,0.65,12.4,3.03,7.08,3.0,0.0,0.0,5.78,-0.32,0.41,14.49,6.19,7.0,5.0,0.0,0.0,5.6,-0.59,0.29,19.8,8.0,7.8
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.24,0.5,24.5,7.6,7.0,-0.14,0.01,20.0,9.09,7.32,2.0,0.0,0.0,0.83,-0.21,0.07,18.92,4.55,8.97,4.0,1.0,0.0,1.25,-0.0,0.1,21.11,5.88,8.33,10.0,1.0,2.0,1.23,1.69,1.33,30.8,4.8,7.3
Shawn Armstrong,RP,FA,133.25,6.35,21.0,0.0,5.0,0.9,3.32,0.13,-0.51,29.1,12.8,6.7,-0.14,0.01,20.0,25.0,0.0,2.0,0.0,0.0,1.0,0.93,1.16,24.24,14.29,0.0,4.0,0.0,0.0,1.0,0.02,-0.05,22.67,9.38,7.58,9.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Reynaldo Lopez,SP,FA,203.25,13.55,15.0,0.0,1.0,2.5,4.06,-1.07,-0.55,20.1,10.8,7.6,-0.15,-0.56,27.27,16.67,7.41,1.0,0.0,0.0,1.33,-0.04,-0.56,27.27,10.53,9.21,3.0,0.0,0.0,1.11,-0.73,-0.89,20.29,9.3,10.83,6.0,0.0,0.0,1.56,,,,,
Ryan Zeferjahn,RP,FA,221.0,8.5,26.0,1.0,5.0,1.2,5.12,-0.77,-2.0,30.2,16.0,8.1,-0.18,-1.26,35.71,33.33,4.0,2.0,0.0,0.0,1.0,-0.73,-1.88,30.23,23.08,9.68,5.0,0.0,1.0,1.2,-1.26,-1.96,22.62,24.07,9.24,11.0,0.0,3.0,0.91,0.25,-0.59,30.3,13.3,7.1
Jonathan Pintaro,SP,FA,32.5,10.83,,,,,,,,,,,-0.19,-0.23,22.22,0.0,13.04,1.0,0.0,0.0,3.0,,,22.22,0.0,13.04,1.0,0.0,0.0,3.0,0.13,0.01,23.53,4.55,9.18,3.0,0.0,0.0,2.22,,,,,
Daniel Lynch,RP,FA,221.25,7.9,28.0,1.0,8.0,1.0,1.93,1.59,0.87,32.9,7.9,6.2,-0.21,0.27,15.38,14.29,3.33,2.0,0.0,1.0,0.83,0.88,1.35,21.88,5.56,2.9,5.0,0.0,1.0,0.93,0.22,-0.1,25.58,8.7,8.0,11.0,0.0,4.0,0.97,-0.25,0.27,22.3,9.0,7.4
Robert Gasser,SP,FA,72.75,18.19,4.0,0.0,0.0,4.5,6.38,-0.25,-0.54,26.4,10.3,7.8,-0.22,-0.11,20.0,8.0,8.6,1.0,0.0,0.0,5.0,-0.01,-0.02,22.58,6.52,8.52,2.0,0.0,0.0,5.0,-0.24,-0.22,20.86,10.34,7.85,4.0,0.0,0.0,4.58,,,,,
William Kempner,RP,FA,50.75,10.15,,,,,,,,,,,-0.23,-1.33,35.71,25.0,8.33,1.0,0.0,0.0,2.0,1.52,0.64,37.5,10.53,3.9,3.0,0.0,0.0,1.56,1.82,1.07,35.9,9.09,3.37,4.0,0.0,0.0,1.42,,,,,
Cole Sulser,RP,FA,161.75,7.03,23.0,2.0,4.0,1.1,5.26,0.39,0.75,24.3,9.4,5.8,-0.24,-0.86,29.41,25.0,5.41,2.0,0.0,0.0,0.67,0.96,-0.1,36.84,11.11,6.94,4.0,0.0,0.0,0.83,0.85,-0.08,33.33,9.09,7.78,5.0,0.0,0.0,0.73,1.34,1.22,28.8,7.8,6.2
Ryan Watson,RP,FA,169.0,7.35,23.0,1.0,1.0,1.7,5.12,-0.81,-0.9,24.0,9.2,8.9,-0.26,-0.43,23.53,0.0,14.29,1.0,0.0,0.0,2.0,-0.84,-1.17,21.95,9.09,12.5,2.0,1.0,0.0,2.5,-0.42,-0.93,24.55,11.86,10.0,7.0,1.0,0.0,2.0,,,,,
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.58,0.63,26.4,8.0,6.6,-0.26,-0.72,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.29,-0.2,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.55,0.42,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Sam Moll,RP,FA,162.0,5.06,32.0,1.0,2.0,0.9,2.89,-0.73,-1.06,25.4,11.6,8.2,-0.28,-0.31,21.43,14.29,6.9,2.0,0.0,0.0,0.33,-0.93,-1.35,22.5,15.79,10.47,5.0,1.0,0.0,0.6,-0.18,-0.79,26.44,9.09,10.53,12.0,1.0,1.0,0.86,0.53,-0.74,33.1,12.3,7.8
Tony Santillan,RP,FA,186.75,6.22,30.0,2.0,11.0,0.9,5.88,-0.43,0.26,20.7,11.1,6.0,-0.3,0.22,14.29,0.0,10.26,3.0,0.0,0.0,0.89,-0.65,0.1,12.5,8.7,7.06,6.0,0.0,1.0,0.67,-1.0,-0.34,12.16,9.3,8.7,11.0,1.0,2.0,0.82,-0.02,-0.31,27.0,9.6,8.2
Tomoyuki Sugano,SP,FA,302.0,23.23,13.0,0.0,0.0,5.2,4.08,-1.37,-0.34,16.7,7.0,8.8,-0.31,-0.54,23.81,9.09,10.75,1.0,0.0,0.0,5.0,-0.35,-0.35,20.93,8.89,8.99,2.0,0.0,0.0,5.0,-0.66,-0.12,14.72,7.02,8.75,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Will Dion,RP,FA,52.75,10.55,5.0,0.0,0.0,2.0,4.35,0.53,1.29,22.5,6.3,6.1,-0.34,0.29,12.5,5.26,7.35,2.0,0.0,0.0,2.17,-0.04,0.52,17.02,3.7,7.37,3.0,0.0,0.0,2.11,0.17,0.63,18.75,6.25,6.13,5.0,0.0,0.0,2.07,,,,,
Lake Bachar,RP,FA,205.75,9.8,21.0,0.0,1.0,1.7,2.97,0.75,-0.2,32.2,8.3,8.0,-0.35,-0.3,20.0,11.11,8.33,1.0,0.0,0.0,2.0,0.1,-0.01,24.07,7.41,8.13,3.0,0.0,0.0,2.56,0.23,0.01,24.77,8.33,7.72,8.0,0.0,0.0,1.79,0.98,0.45,30.2,10.1,6.6
Anthony Banda,RP,FA,200.25,6.07,32.0,1.0,9.0,0.9,4.66,0.62,0.68,26.5,10.2,5.6,-0.38,-0.45,21.43,16.67,6.67,1.0,0.0,1.0,1.67,0.51,-0.1,30.56,11.11,6.94,4.0,0.0,3.0,1.0,-0.06,-0.35,24.1,13.33,7.18,12.0,1.0,6.0,0.94,-1.05,-1.79,27.2,13.0,9.4
Anthony Bender,RP,FA,229.75,7.92,29.0,2.0,7.0,1.0,2.86,-1.65,-1.74,22.0,8.8,10.6,-0.38,-1.49,35.0,9.09,16.67,3.0,1.0,2.0,0.89,-0.3,-1.31,30.77,4.35,15.15,6.0,1.0,3.0,1.0,-0.58,-1.57,27.94,4.76,15.2,11.0,1.0,3.0,1.06,-1.27,-0.81,20.6,10.3,8.8
Garrett Cleavinger,RP,FA,156.5,9.21,17.0,2.0,8.0,0.9,4.7,-0.02,-0.22,26.4,13.2,6.0,-0.39,-0.91,27.27,15.38,10.17,3.0,1.0,1.0,1.0,0.02,-0.86,31.03,17.65,7.5,4.0,1.0,1.0,1.0,0.17,-0.11,25.0,11.43,6.99,8.0,1.0,1.0,1.04,1.22,-0.34,36.0,7.4,9.2
Cody Laweryson,RP,FA,89.0,8.9,10.0,1.0,2.0,1.2,5.84,-1.12,-0.42,19.0,10.7,7.4,-0.42,-0.11,16.22,15.79,5.0,3.0,0.0,0.0,1.33,-0.62,-0.44,18.0,15.38,6.6,4.0,0.0,0.0,1.25,-0.41,-0.18,18.33,13.33,6.56,5.0,0.0,1.0,1.2,,,,,
Hogan Harris,RP,FA,312.5,8.93,35.0,5.0,10.0,0.9,2.78,-2.31,-3.33,25.5,15.6,10.7,-0.43,-0.56,21.88,7.14,11.76,3.0,0.0,1.0,1.11,-1.3,-1.64,20.0,5.56,16.09,5.0,1.0,1.0,0.93,-1.09,-2.12,26.14,12.5,14.35,12.0,3.0,3.0,0.94,-1.53,-1.64,23.0,11.9,9.6
Luke Weaver,RP,FA,203.0,7.25,28.0,0.0,8.0,1.1,2.4,0.72,0.76,26.8,6.7,6.9,-0.44,-1.46,33.33,0.0,20.69,2.0,0.0,1.0,1.0,0.74,-0.06,33.33,0.0,11.48,5.0,0.0,1.0,1.07,0.74,0.64,25.88,2.17,7.69,11.0,0.0,4.0,1.15,1.32,0.77,31.0,7.6,7.1
