Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cade Gibson,RP,FA,157.75,6.07,26.0,0.0,4.0,30.0,1.2,5.7,-0.73,-0.01,20.0,9.4,7.2,0.42,1.41,12.5,0.0,3.57,2.0,0.0,0.0,0.83,-1.63,-0.89,10.34,5.56,12.5,5.0,0.0,2.0,0.67,-0.61,-0.56,19.4,13.95,7.27,10.0,0.0,3.0,0.9,-0.27,0.25,22.3,9.1,7.4
Blade Tidwell,SP,FA,91.0,10.11,9.0,1.0,1.0,17.0,1.9,3.18,1.73,2.03,27.1,5.8,5.3,0.4,0.96,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.43,1.1,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.61,1.31,17.39,4.55,4.0,1.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Victor Mederos,SP,FA,102.75,9.34,11.0,1.0,0.0,16.3,1.5,3.31,2.47,1.84,33.3,7.6,4.9,0.39,0.89,18.18,9.09,2.33,2.0,0.0,0.0,1.5,1.47,0.85,32.69,7.41,3.92,5.0,0.0,0.0,1.33,1.34,0.83,30.36,6.67,4.95,10.0,1.0,0.0,1.43,-1.95,-2.11,22.4,14.8,9.2
Hayden Juenger,RP,FA,26.25,2.92,9.0,0.0,0.0,10.3,1.1,4.35,-0.5,0.97,16.7,10.2,5.3,0.38,1.52,10.53,0.0,2.94,2.0,0.0,0.0,0.83,0.09,1.04,13.64,7.41,3.09,6.0,0.0,0.0,1.0,0.26,0.89,16.92,7.69,4.23,7.0,0.0,0.0,1.19,,,,,
Lake Bachar,RP,FA,332.75,8.53,39.0,2.0,1.0,60.7,1.5,3.86,0.67,-0.05,30.2,8.8,7.5,0.38,1.12,15.15,5.26,2.78,2.0,1.0,0.0,2.5,0.13,0.84,16.0,3.33,5.66,4.0,1.0,0.0,1.75,0.52,0.42,24.24,5.17,7.41,9.0,1.0,0.0,1.52,0.98,0.45,30.2,10.1,6.6
Taylor Clarke,RP,FA,286.0,5.61,51.0,0.0,12.0,52.0,1.0,2.08,0.66,1.89,20.2,4.6,6.0,0.38,0.62,21.05,0.0,7.89,2.0,0.0,0.0,1.33,0.23,0.94,16.28,0.0,6.58,5.0,0.0,0.0,1.2,0.25,1.19,14.1,2.38,5.52,10.0,0.0,1.0,1.17,0.4,0.98,23.3,4.4,8.1
Tim Hill,RP,FA,206.5,4.05,51.0,1.0,9.0,43.0,0.8,4.4,-2.11,-0.57,13.1,5.6,9.6,0.36,1.61,9.09,0.0,2.44,2.0,0.0,0.0,1.17,-0.38,0.8,10.0,5.0,5.13,5.0,0.0,0.0,0.93,0.22,0.97,15.71,7.5,3.97,11.0,1.0,1.0,0.82,-0.71,0.79,16.4,5.9,7.8
Philip Abner,RP,FA,32.0,5.33,6.0,0.0,0.0,12.3,2.0,6.57,-0.23,1.03,18.3,14.3,3.6,0.36,0.61,20.83,13.33,1.92,1.0,0.0,0.0,3.0,0.45,0.75,20.83,13.33,1.92,1.0,0.0,0.0,3.0,-0.52,0.16,14.0,14.81,3.85,3.0,0.0,0.0,2.0,,,,,
Ryan Rolison,RP,FA,313.0,7.63,41.0,1.0,4.0,46.0,1.1,2.35,-0.81,-0.58,22.4,11.0,7.5,0.36,0.49,22.22,0.0,8.62,3.0,0.0,0.0,1.22,0.36,0.09,26.0,11.11,5.83,6.0,0.0,1.0,1.17,-0.02,-0.01,21.52,10.42,6.67,11.0,0.0,2.0,1.09,-1.82,-0.95,17.4,10.4,9.0
Brent Suter,RP,FA,301.25,7.17,42.0,0.0,3.0,65.3,1.5,4.13,-0.17,0.22,22.8,6.9,7.8,0.35,-0.39,32.35,21.05,3.9,2.0,0.0,0.0,2.0,0.23,0.05,24.66,10.26,6.33,5.0,0.0,0.0,1.8,-0.11,-0.07,20.91,6.78,8.64,8.0,0.0,0.0,1.75,-0.65,-0.11,21.4,6.2,9.3
Robby Ahlstrom,RP,FA,158.75,5.67,28.0,0.0,5.0,23.7,0.8,4.18,1.01,0.98,27.3,8.1,6.1,0.34,-0.33,31.58,0.0,13.16,3.0,0.0,0.0,0.89,0.45,-0.31,30.95,0.0,12.2,7.0,0.0,1.0,0.9,0.91,0.13,31.4,4.88,8.72,13.0,0.0,3.0,0.85,,,,,
Hunter Dobbins,SP,FA,223.0,27.88,8.0,1.0,0.0,40.0,5.0,3.6,0.31,0.87,22.9,8.3,6.2,0.33,0.32,23.81,11.54,4.35,1.0,0.0,0.0,6.33,0.12,0.54,18.75,8.0,5.08,2.0,0.0,0.0,5.83,0.79,1.16,20.8,5.41,4.18,3.0,0.0,0.0,5.89,-0.53,-0.04,21.9,6.6,9.0
Cole Winn,RP,FA,253.5,5.9,43.0,1.0,9.0,38.3,0.9,6.1,0.28,0.01,27.1,6.5,8.3,0.31,-0.06,27.78,9.09,7.5,3.0,0.0,0.0,0.67,-0.02,0.15,20.59,5.56,7.81,5.0,0.0,0.0,0.73,0.47,0.21,25.4,6.25,7.76,10.0,0.0,2.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Andre Pallante,SP,FA,652.25,29.65,22.0,0.0,0.0,124.0,5.6,3.63,-0.25,0.34,21.7,7.2,7.5,0.31,-0.18,29.27,14.29,5.83,1.0,0.0,0.0,5.33,0.62,0.06,29.46,8.33,7.07,3.0,0.0,0.0,6.22,0.29,0.08,24.4,8.4,7.26,5.0,0.0,0.0,5.8,-0.56,-0.15,22.3,8.7,8.3
Tomoyuki Sugano,SP,FA,490.0,24.5,20.0,0.0,0.0,107.7,5.4,4.51,-0.57,0.55,18.3,5.8,7.7,0.3,0.88,16.67,9.09,2.35,1.0,0.0,0.0,5.0,0.6,1.21,18.42,4.35,3.57,2.0,0.0,0.0,5.83,0.66,1.35,17.61,3.23,4.44,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
J.T. Ginn,SP,FA,665.5,28.93,23.0,0.0,0.0,115.3,5.0,3.51,0.54,0.32,27.4,10.6,6.2,0.3,0.17,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.34,0.17,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.86,0.1,31.09,11.43,5.73,3.0,0.0,0.0,5.56,1.5,1.47,28.7,7.9,5.7
Ryan Gusto,SP,FA,196.75,14.05,14.0,0.0,1.0,45.0,3.2,4.8,-0.71,-0.13,20.8,6.6,8.5,0.29,0.96,15.69,0.0,6.02,1.0,0.0,0.0,6.0,-0.85,-0.46,16.13,4.26,11.11,2.0,0.0,0.0,5.5,-0.29,0.08,17.42,3.61,9.54,6.0,0.0,0.0,3.44,-0.59,-0.41,23.4,7.9,9.1
Jonathan Loaisiga,RP,FA,264.5,5.4,49.0,1.0,8.0,46.3,0.9,2.72,0.41,0.87,23.6,6.0,7.1,0.28,-0.05,27.27,7.14,8.33,3.0,0.0,0.0,1.11,0.24,0.4,21.57,7.14,6.06,6.0,0.0,0.0,1.06,0.76,0.82,23.53,8.7,4.05,11.0,0.0,2.0,1.0,1.08,1.32,26.5,7.4,6.2
Huascar Brazoban,RP,FA,342.0,7.12,48.0,0.0,8.0,55.0,1.1,2.62,0.63,0.73,25.9,11.2,5.3,0.25,-0.27,29.41,14.29,6.35,3.0,0.0,0.0,1.11,0.66,0.39,26.92,9.09,5.32,6.0,0.0,1.0,1.0,0.46,0.3,24.44,7.89,6.59,11.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Steven Matz,RP,FA,269.75,14.2,19.0,0.0,1.0,58.7,3.1,5.83,-0.34,0.27,21.4,8.0,7.3,0.24,0.8,16.67,0.0,6.9,2.0,0.0,0.0,1.17,0.49,0.62,22.58,5.0,5.95,4.0,0.0,0.0,1.42,0.66,0.79,22.58,5.0,5.95,4.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Keaton Winn,RP,FA,260.0,6.67,39.0,1.0,12.0,38.7,1.0,3.03,-0.2,0.11,23.2,8.9,7.2,0.23,1.36,10.0,0.0,3.85,2.0,0.0,1.0,1.0,0.83,0.66,26.47,13.04,2.47,5.0,0.0,1.0,1.0,-0.84,-0.57,16.67,12.82,7.86,10.0,0.0,1.0,0.8,1.69,1.33,30.8,4.8,7.3
Cade Povich,SP,FA,132.5,26.5,5.0,0.0,0.0,25.3,5.0,3.91,0.31,0.3,25.8,7.6,7.4,0.23,0.46,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.22,0.49,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.38,0.65,20.45,4.35,6.82,1.0,0.0,0.0,6.0,-0.47,-0.4,24.2,8.8,8.7
Tim Mayza,RP,FA,274.5,6.1,45.0,0.0,1.0,51.7,1.1,3.66,1.09,1.73,24.1,6.3,5.6,0.21,0.05,25.0,10.0,6.52,2.0,0.0,0.0,1.5,0.83,0.57,27.27,8.33,4.81,6.0,0.0,0.0,1.11,0.37,0.39,22.54,11.63,4.4,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Bradgley Rodriguez,RP,FA,325.0,6.77,48.0,0.0,8.0,51.0,1.1,2.29,0.48,-0.01,28.6,7.6,7.9,0.2,0.46,20.0,0.0,8.77,3.0,0.0,1.0,1.22,0.61,0.69,23.4,4.0,6.06,6.0,0.0,2.0,1.06,0.83,1.02,22.61,3.85,5.53,13.0,0.0,2.0,1.03,,,,,
Jose Alvarado,RP,FA,312.75,6.38,49.0,1.0,10.0,43.0,0.9,5.44,1.41,1.11,29.5,8.6,5.7,0.2,-0.5,31.25,16.67,6.52,3.0,0.0,0.0,1.0,0.45,0.23,25.71,12.5,4.6,6.0,0.0,1.0,1.0,0.58,0.19,26.87,7.5,7.24,11.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Edgardo Henriquez,RP,FA,314.0,7.14,44.0,1.0,7.0,45.0,1.0,3.2,0.18,-0.33,28.1,12.0,6.7,0.2,-1.67,45.0,27.27,8.16,2.0,0.0,0.0,1.0,0.46,-0.7,34.78,22.73,4.59,5.0,0.0,1.0,0.8,0.28,-0.85,32.53,20.93,5.1,9.0,0.0,1.0,0.89,0.93,0.62,29.0,6.4,7.9
Michael Rucker,RP,FA,124.25,5.92,21.0,0.0,1.0,22.7,1.1,3.97,0.4,0.04,27.8,7.4,7.9,0.18,-1.41,41.67,16.67,11.54,2.0,0.0,0.0,1.0,1.5,0.71,34.38,5.56,5.33,5.0,0.0,0.0,1.0,0.47,0.3,24.53,3.64,8.61,12.0,0.0,0.0,1.17,,,,,
Eduard Bazardo,RP,FA,386.5,7.29,53.0,0.0,22.0,49.3,0.9,3.47,0.03,0.7,21.8,6.7,7.1,0.17,1.36,9.09,0.0,3.85,2.0,0.0,1.0,0.33,-0.12,0.35,17.5,0.0,9.21,5.0,0.0,3.0,0.87,0.02,0.13,20.69,2.13,10.06,11.0,0.0,4.0,0.91,-1.78,-1.29,19.4,8.6,10.4
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.15,0.9,21.6,9.2,5.8,0.17,-0.25,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.1,-0.2,22.97,8.89,8.02,2.0,0.0,0.0,5.83,0.25,0.57,19.53,8.33,5.24,4.0,0.0,0.0,5.92,0.65,1.35,23.2,8.4,5.7
Josh Simpson,RP,FA,28.0,4.67,,,,5.3,,,,,,,,0.16,0.08,23.81,0.0,10.87,2.0,0.0,0.0,1.17,,,23.81,0.0,10.87,2.0,0.0,0.0,1.17,,,23.81,0.0,10.87,2.0,0.0,0.0,1.17,-1.36,-2.01,26.1,14.6,9.1
Jose Fermin,RP,FA,256.0,7.53,34.0,0.0,5.0,37.3,1.1,3.13,1.22,0.34,32.1,11.8,5.7,0.16,-0.74,33.33,0.0,15.38,1.0,0.0,0.0,1.0,0.91,0.05,33.33,8.0,7.29,4.0,0.0,1.0,1.17,1.15,0.23,33.33,8.7,6.49,9.0,0.0,1.0,1.15,0.21,-1.19,33.1,15.1,7.4
Victor Vodnik,RP,FA,222.0,6.34,35.0,4.0,5.0,39.0,1.1,5.54,-0.11,0.11,23.8,11.7,6.1,0.15,0.49,18.92,10.0,4.11,3.0,0.0,0.0,1.33,-0.64,0.15,12.9,6.45,7.44,5.0,0.0,0.0,1.2,-0.28,0.19,16.67,5.36,8.26,10.0,0.0,1.0,1.23,0.2,0.08,26.5,12.1,6.4
Josh Walker,RP,FA,54.0,5.4,10.0,0.0,0.0,12.7,1.2,3.55,-0.55,0.76,17.4,5.7,7.4,0.13,0.72,15.79,9.09,3.23,2.0,0.0,0.0,1.33,-0.61,0.65,8.47,3.57,6.38,5.0,0.0,0.0,1.33,-0.48,0.85,8.47,3.57,6.38,5.0,0.0,0.0,1.33,,,,,
Brent Headrick,RP,FA,485.5,8.37,58.0,0.0,16.0,58.0,1.0,1.4,0.37,-0.93,32.5,8.1,9.2,0.11,0.19,21.74,9.09,6.12,3.0,0.0,2.0,0.89,-0.12,-0.17,22.5,8.33,8.14,6.0,0.0,3.0,1.0,0.14,-0.3,25.89,5.56,10.19,13.0,0.0,7.0,1.05,1.0,-0.28,34.1,7.6,9.0
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.54,0.68,32.6,9.6,6.0,0.11,-0.18,26.09,23.08,1.82,2.0,0.0,0.0,0.83,1.34,0.6,33.33,10.71,3.67,6.0,0.0,2.0,0.89,1.27,0.43,33.01,7.69,6.15,11.0,0.0,2.0,1.09,1.28,0.97,29.7,8.4,6.4
Max Scherzer,SP,FA,118.5,14.81,8.0,0.0,0.0,30.7,3.8,7.92,-1.33,-0.32,17.4,10.7,7.2,0.1,0.4,19.05,4.35,7.14,1.0,0.0,0.0,6.0,-0.38,0.04,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.32,0.07,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.5,-0.32,23.6,6.4,9.6
Tyler Zuber,RP,FA,165.0,7.17,23.0,1.0,7.0,20.3,0.9,3.98,-0.93,-0.74,22.3,4.5,10.3,0.1,0.33,20.0,12.5,3.85,2.0,0.0,1.0,1.0,0.01,0.05,22.0,4.55,8.7,6.0,0.0,3.0,1.0,-0.24,-0.21,20.65,2.38,11.36,11.0,0.0,4.0,0.91,-1.92,-1.56,19.8,10.2,10.2
Chayce McDermott,RP,FA,25.0,8.33,,,,4.3,,,,,,,,0.1,0.09,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,,,
Travis Adams,RP,FA,205.75,8.23,25.0,2.0,1.0,33.3,1.3,5.67,0.07,-0.54,28.4,11.6,7.2,0.1,-0.3,27.27,28.57,0.0,2.0,0.0,0.0,0.5,0.4,0.69,20.83,18.75,0.0,4.0,0.0,0.0,0.67,0.27,0.21,22.97,10.26,5.81,8.0,0.0,0.0,1.21,0.37,0.5,25.6,10.8,6.2
Kody Funderburk,RP,FA,224.5,6.24,36.0,1.0,7.0,35.0,1.0,3.09,-1.21,-0.72,20.2,13.6,6.7,0.08,0.58,16.67,0.0,8.11,3.0,0.0,0.0,1.0,0.71,0.65,25.0,4.55,6.0,6.0,0.0,1.0,1.11,0.21,0.59,18.99,7.14,5.75,11.0,0.0,1.0,1.06,-1.31,-1.02,21.4,9.8,9.4
Tejay Antone,RP,FA,235.5,6.54,36.0,1.0,7.0,36.0,1.0,2.25,0.7,0.77,26.2,6.7,7.0,0.07,0.49,17.65,12.5,2.94,2.0,0.0,1.0,0.83,0.06,0.32,20.0,8.7,5.77,5.0,0.0,2.0,0.93,0.3,0.3,22.58,6.82,7.1,10.0,0.0,4.0,1.0,,,,,
Michael Grove,RP,FA,29.75,14.88,,,,5.0,,,,,,,,0.06,0.76,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Easton McGee,SP,FA,23.75,4.75,,,,5.3,,,,,,,,0.04,0.35,18.75,7.69,5.88,2.0,0.0,0.0,1.17,0.47,0.64,22.22,6.25,5.36,3.0,0.0,0.0,1.11,,,22.22,6.25,5.36,3.0,0.0,0.0,1.11,-1.33,-0.62,19.2,8.1,9.4
Patrick Sandoval,SP,FA,127.0,25.4,5.0,0.0,0.0,24.0,4.8,3.38,0.13,-0.08,26.5,9.2,7.4,0.04,-0.4,27.5,17.39,5.62,1.0,0.0,0.0,5.0,0.78,0.07,31.4,13.33,4.97,2.0,0.0,0.0,5.0,0.12,-0.04,23.47,9.17,7.39,5.0,0.0,0.0,4.8,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.23,-0.51,19.0,10.2,7.7,0.02,0.38,18.18,12.5,3.57,1.0,0.0,0.0,1.0,-0.43,0.76,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-0.38,-0.01,17.19,8.0,7.83,5.0,1.0,0.0,3.07,-1.09,-0.18,18.6,8.1,8.6
Wilber Dotel,SP,FA,136.0,9.71,14.0,0.0,2.0,26.7,1.9,5.06,-0.9,-1.2,24.9,9.5,9.1,0.01,-0.42,27.27,10.0,9.09,1.0,0.0,0.0,2.0,-0.49,-0.21,18.18,9.09,8.0,3.0,0.0,0.0,1.44,0.04,-0.04,22.54,5.41,9.21,5.0,0.0,0.0,1.67,,,,,
Chase Silseth,RP,FA,296.5,5.93,50.0,0.0,9.0,42.3,0.8,2.98,0.57,-0.68,32.7,13.2,6.8,0.01,-0.94,33.33,20.0,7.41,3.0,0.0,0.0,0.89,-0.78,-1.52,27.03,17.39,10.47,5.0,0.0,2.0,0.93,-0.13,-0.86,27.63,14.29,8.33,10.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Jonathan Pintaro,SP,FA,71.0,11.83,6.0,0.0,0.0,14.3,2.4,4.4,0.27,0.51,24.5,8.8,6.6,-0.0,-0.62,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,,,
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.85,1.44,31.0,2.9,7.4,-0.04,-0.29,25.0,0.0,12.9,2.0,0.0,1.0,1.17,0.44,-0.68,34.29,12.5,8.7,4.0,0.0,1.0,1.08,1.15,0.23,33.33,6.45,7.56,8.0,0.0,2.0,0.96,-0.72,-1.1,26.0,13.8,7.8
Cristian Javier,SP,FA,111.5,12.39,9.0,0.0,0.0,27.3,3.0,6.59,-0.26,-0.7,26.9,12.0,7.3,-0.07,0.35,17.02,0.0,9.41,1.0,0.0,0.0,6.0,0.97,0.97,25.29,0.0,6.45,2.0,0.0,0.0,5.5,0.87,0.5,27.69,4.84,7.23,4.0,0.0,0.0,3.75,-0.08,0.18,24.0,9.6,7.3
Seth Lugo,SP,FA,633.25,27.53,23.0,0.0,0.0,128.7,5.6,4.41,-1.27,-0.52,18.8,8.2,8.5,-0.07,0.04,20.51,20.0,2.02,1.0,0.0,0.0,5.0,-0.57,-0.0,15.28,14.29,4.92,2.0,0.0,0.0,5.5,-0.43,-0.28,18.95,11.11,7.46,5.0,0.0,0.0,5.6,-0.89,-0.28,20.6,9.0,8.4
Miles Mikolas,SP,FA,325.25,13.55,24.0,0.0,0.0,113.0,4.7,5.89,-0.34,1.62,14.5,4.7,6.4,-0.08,0.67,13.04,3.85,5.88,2.0,0.0,0.0,5.5,-0.44,0.59,11.3,4.29,6.4,3.0,0.0,0.0,5.0,-0.2,0.81,12.17,3.88,6.4,5.0,0.0,0.0,4.53,-1.22,0.06,16.5,5.5,9.3
Orlando Ribalta,RP,FA,225.25,6.26,36.0,2.0,9.0,34.0,0.9,3.44,0.43,0.51,25.6,9.3,6.4,-0.11,0.61,13.33,11.11,2.94,2.0,0.0,0.0,1.17,0.25,0.28,22.86,5.56,7.25,4.0,0.0,1.0,1.08,1.24,0.36,33.33,10.34,5.17,7.0,0.0,2.0,0.95,-0.58,-0.86,25.8,14.2,7.2
Eric Lauer,SP,FA,389.5,21.64,18.0,0.0,0.0,92.0,5.1,4.89,-0.32,0.94,18.1,7.5,6.4,-0.13,0.72,11.76,0.0,7.37,1.0,0.0,0.0,4.0,-0.24,0.72,12.5,2.33,6.59,2.0,0.0,0.0,5.0,0.21,1.11,14.38,3.12,5.49,3.0,0.0,0.0,5.11,0.08,0.47,23.7,6.1,8.3
Anthony Kay,SP,FA,548.75,23.86,23.0,0.0,0.0,110.0,4.8,4.01,0.3,0.82,23.1,8.5,6.2,-0.14,0.53,13.73,3.7,6.74,1.0,0.0,0.0,6.33,0.19,0.48,20.2,4.0,6.99,2.0,0.0,0.0,5.83,0.61,0.51,24.45,7.96,5.68,5.0,0.0,0.0,5.2,,,,,
Camilo Doval,RP,FA,244.5,5.2,47.0,1.0,5.0,42.7,0.9,4.43,0.65,0.68,26.3,10.1,5.8,-0.14,-0.13,21.43,9.09,7.89,3.0,0.0,1.0,1.0,-0.83,-0.92,20.59,16.67,8.05,6.0,0.0,1.0,0.94,-1.38,-1.52,18.6,21.62,7.58,8.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Grayson Rodriguez,SP,FA,200.75,18.25,11.0,0.0,0.0,51.0,4.6,7.24,-0.72,-0.44,22.3,9.4,7.9,-0.14,-0.3,23.53,3.85,11.22,1.0,0.0,0.0,7.0,0.16,-0.1,25.24,6.25,8.67,2.0,0.0,0.0,6.0,-0.11,-0.04,20.69,6.25,8.78,5.0,0.0,0.0,5.07,,,,,
Elvis Alvarado,RP,FA,258.5,7.6,34.0,2.0,5.0,35.3,1.0,4.58,-0.04,-1.43,32.2,11.7,8.6,-0.15,-1.91,42.11,20.0,12.77,3.0,0.0,0.0,0.78,-0.39,-2.28,39.02,18.18,13.54,6.0,0.0,0.0,0.89,-0.28,-1.49,31.43,16.67,9.82,10.0,0.0,1.0,1.0,0.94,-0.28,33.7,12.0,7.1
John King,RP,FA,271.75,5.91,46.0,1.0,4.0,46.0,1.0,3.13,-0.07,0.5,22.1,7.3,7.2,-0.17,0.35,15.38,6.67,6.38,3.0,0.0,0.0,1.0,-0.46,0.49,12.0,4.17,6.9,5.0,0.0,0.0,1.07,-0.59,0.18,12.96,10.71,5.71,6.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Griffin Canning,SP,FA,299.25,15.75,19.0,0.0,0.0,69.0,3.6,6.65,0.06,0.16,24.8,10.5,6.5,-0.19,0.54,12.82,0.0,8.33,3.0,0.0,0.0,1.33,0.71,1.01,21.67,0.0,6.25,4.0,0.0,0.0,1.75,0.58,0.72,22.22,2.53,7.4,7.0,0.0,0.0,2.57,0.27,0.38,25.5,10.4,6.6
Justin Bruihl,RP,FA,257.25,5.14,50.0,0.0,7.0,55.0,1.1,3.6,-0.67,0.45,18.1,8.5,6.8,-0.2,0.77,10.0,10.0,2.56,2.0,0.0,1.0,1.17,0.4,0.97,18.18,7.14,3.48,6.0,0.0,1.0,1.06,-0.12,0.5,15.79,7.84,5.77,10.0,0.0,1.0,1.17,-2.12,-2.37,22.5,10.8,11.4
Gabe Speier,RP,FA,253.5,7.04,36.0,1.0,14.0,30.0,0.8,2.1,-1.09,-1.24,23.8,8.9,9.4,-0.2,-0.52,25.0,14.29,7.69,2.0,0.0,1.0,0.67,0.24,-0.28,28.0,7.14,9.09,4.0,0.0,1.0,0.92,0.24,-0.36,27.66,11.11,7.77,8.0,0.0,2.0,0.88,1.05,0.41,30.9,4.5,9.1
Shane Bieber,SP,FA,173.5,21.69,8.0,0.0,0.0,37.0,4.6,5.11,-0.26,0.03,23.2,11.8,6.2,-0.21,0.21,16.28,7.14,6.9,1.0,0.0,0.0,5.67,-1.26,-0.79,14.0,21.62,5.43,2.0,0.0,0.0,3.17,-0.11,0.02,20.24,12.38,5.61,5.0,0.0,0.0,4.8,1.56,1.7,27.9,4.4,6.8
Jovani Moran,RP,FA,285.25,8.39,34.0,0.0,3.0,47.0,1.4,2.68,0.85,-0.36,33.0,11.6,6.9,-0.21,-1.24,33.33,25.0,6.82,3.0,0.0,0.0,0.89,0.82,-0.17,34.21,13.64,5.95,6.0,0.0,1.0,0.78,0.26,-0.07,25.37,11.63,6.33,10.0,0.0,2.0,1.03,,,,,
Yovanny Cruz,RP,FA,28.75,5.75,,,,5.7,,,,,,,,-0.22,-0.68,26.67,22.22,5.0,2.0,0.0,0.0,0.67,,,26.67,22.22,5.0,2.0,0.0,0.0,0.67,,,26.67,22.22,5.0,2.0,0.0,0.0,0.67,,,,,
Julian Garcia,SP,FA,140.25,8.77,16.0,1.0,2.0,20.7,1.3,2.18,-0.25,-0.88,27.9,12.5,7.4,-0.22,-0.77,27.78,14.29,9.09,2.0,0.0,0.0,1.0,0.19,-0.2,26.53,11.54,6.93,6.0,1.0,1.0,1.06,0.68,0.24,27.71,8.89,6.36,10.0,1.0,2.0,1.13,,,,,
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.82,-0.9,23.9,13.6,7.0,-0.25,-0.5,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.66,-0.73,20.9,19.44,6.04,2.0,0.0,0.0,3.5,-0.19,-0.29,22.0,12.94,6.63,4.0,0.0,0.0,4.58,0.76,0.36,29.1,10.7,6.5
Andrew Alvarez,SP,FA,343.75,21.48,16.0,1.0,2.0,64.0,4.0,3.94,0.26,-0.01,27.1,11.2,6.5,-0.25,-0.99,29.73,12.5,11.11,1.0,0.0,0.0,6.33,0.17,-0.54,29.58,13.95,7.45,2.0,0.0,0.0,5.33,0.16,-0.23,25.62,13.33,6.18,4.0,0.0,0.0,4.25,-0.32,0.21,22.2,10.2,7.0
Javier Assad,SP,FA,363.25,19.12,19.0,1.0,0.0,75.3,4.0,3.58,-1.61,-0.13,14.4,6.6,8.5,-0.26,-0.17,20.0,9.52,7.95,1.0,0.0,0.0,5.67,-0.28,-0.28,21.43,7.69,8.87,3.0,1.0,0.0,4.33,-0.48,-0.15,17.24,6.33,9.21,5.0,1.0,0.0,3.8,-0.58,0.94,16.5,7.8,6.7
Matt Festa,RP,FA,295.75,6.04,49.0,1.0,7.0,47.3,1.0,4.37,0.32,-0.07,27.8,7.1,8.2,-0.26,-0.26,21.05,15.38,5.77,3.0,0.0,0.0,0.89,0.35,0.18,25.0,11.11,5.41,5.0,0.0,0.0,0.87,1.02,0.45,29.87,7.14,6.32,9.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Max Kranick,RP,FA,20.5,2.93,,,,7.7,,,,,,,,-0.27,1.05,5.56,0.0,5.56,2.0,0.0,0.0,1.5,-0.21,1.03,10.0,4.55,4.29,4.0,0.0,1.0,1.25,0.3,0.59,20.0,10.81,3.97,7.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
