Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeremiah Estrada,RP,FA,227.5,8.12,27.0,1.0,10.0,26.3,0.9,3.55,0.43,-1.16,34.2,13.3,7.6,0.39,-0.01,29.17,10.0,6.82,3.0,0.0,1.0,0.89,0.2,-0.85,32.61,17.39,7.14,7.0,0.0,4.0,0.81,0.26,-0.91,32.61,17.39,7.14,7.0,0.0,4.0,0.81,1.84,0.74,34.9,8.9,6.6
Fernando Cruz,RP,FA,425.5,7.74,55.0,2.0,18.0,50.0,0.9,2.88,1.78,-0.26,39.3,14.1,5.8,0.37,0.47,23.53,0.0,9.68,2.0,0.0,1.0,0.83,0.72,0.04,30.95,12.5,5.1,6.0,0.0,2.0,0.94,0.7,-0.18,31.33,17.39,4.02,11.0,1.0,2.0,0.91,2.65,-0.39,46.5,12.0,7.3
Ben Joyce,RP,FA,17.5,8.75,,,,2.0,,,,,,,,0.37,0.33,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,,,
Luis Medina,SP,FA,315.5,7.89,40.0,0.0,6.0,52.7,1.3,3.76,0.7,0.0,30.2,11.2,6.5,0.35,0.86,18.75,0.0,7.14,2.0,0.0,0.0,1.0,0.48,0.71,21.57,8.0,4.0,5.0,0.0,1.0,1.13,0.18,0.35,20.65,8.89,5.67,9.0,0.0,1.0,1.11,,,,,
Dylan Dodd,RP,FA,296.5,8.98,32.0,1.0,9.0,36.3,1.1,2.02,1.45,1.44,28.2,8.7,5.1,0.35,0.18,26.32,10.0,5.56,4.0,0.0,3.0,0.67,0.22,-0.13,26.09,15.0,4.6,6.0,0.0,3.0,0.78,0.36,0.22,23.91,9.76,5.85,12.0,0.0,7.0,0.86,1.46,0.98,30.9,3.7,8.4
Enyel De Los Santos,RP,FA,368.5,7.23,51.0,5.0,9.0,55.3,1.1,4.07,1.29,1.07,28.9,5.4,7.0,0.34,0.48,22.86,0.0,9.62,2.0,0.0,0.0,2.0,0.72,0.49,26.67,0.0,9.57,5.0,0.0,1.0,1.27,1.11,0.56,29.57,4.17,6.97,11.0,0.0,1.0,1.15,0.53,-0.13,30.0,8.6,8.3
Mason Barnett,SP,FA,184.25,11.52,16.0,2.0,0.0,34.0,2.1,5.56,0.71,1.17,24.2,11.6,4.4,0.34,0.46,23.08,14.29,1.2,1.0,0.0,0.0,4.33,1.16,0.94,28.17,9.52,1.92,2.0,0.0,0.0,4.67,1.25,1.24,25.26,8.77,1.9,3.0,0.0,0.0,4.22,-0.68,-0.11,21.2,10.6,7.4
Evan Sisk,RP,FA,254.25,7.26,34.0,0.0,5.0,40.0,1.1,2.31,0.68,0.58,27.0,9.5,6.2,0.34,-0.24,31.03,17.65,3.7,3.0,0.0,0.0,1.22,0.53,-0.23,31.03,17.65,3.7,3.0,0.0,0.0,1.22,0.71,-0.14,31.03,17.65,3.7,3.0,0.0,0.0,1.22,1.0,0.32,31.0,12.5,5.8
Victor Vodnik,RP,FA,231.0,6.42,35.0,4.0,5.0,40.0,1.1,5.54,-0.05,0.11,24.2,11.5,6.2,0.33,0.34,24.32,10.53,4.23,3.0,0.0,0.0,1.33,0.13,0.54,18.64,7.14,5.36,5.0,0.0,0.0,1.2,-0.26,0.21,16.83,3.85,8.63,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Griffin Canning,SP,FA,299.25,15.75,19.0,0.0,0.0,69.0,3.6,6.65,0.07,0.17,24.8,10.5,6.5,0.31,1.06,15.79,0.0,5.88,2.0,0.0,0.0,1.0,0.79,1.11,21.67,0.0,6.25,4.0,0.0,0.0,1.75,0.69,0.79,22.69,3.39,6.33,6.0,0.0,0.0,2.22,0.27,0.38,25.5,10.4,6.6
Adrian Morejon,RP,FA,530.0,9.81,54.0,2.0,18.0,62.3,1.2,2.89,1.57,0.38,34.5,6.3,7.8,0.31,-1.33,42.86,10.0,15.38,2.0,0.0,1.0,1.17,0.62,-0.74,36.92,7.69,11.93,5.0,1.0,2.0,1.2,0.15,-0.76,30.0,8.2,10.78,11.0,1.0,3.0,1.3,-1.02,-1.09,23.8,5.9,11.2
Raymond Burgos,SP,FA,37.5,18.75,,,,6.0,,,,,,,,0.3,1.04,15.91,0.0,5.97,2.0,1.0,0.0,3.0,0.38,1.16,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,,,
Brady Basso,RP,FA,77.25,5.94,12.0,0.0,2.0,17.0,1.3,5.06,0.6,1.01,24.3,3.9,7.7,0.3,0.37,23.53,0.0,10.34,3.0,0.0,1.0,1.0,0.37,0.67,20.45,0.0,8.64,5.0,0.0,1.0,1.27,0.68,0.6,24.18,3.92,6.9,9.0,0.0,1.0,1.41,-1.73,-1.37,20.2,16.1,7.3
Jordan Hicks,RP,FA,245.5,6.46,37.0,1.0,7.0,34.0,0.9,3.55,-1.12,-1.32,23.9,14.5,7.4,0.29,0.89,17.39,0.0,6.98,3.0,0.0,3.0,0.67,0.14,0.17,22.22,8.7,6.52,6.0,0.0,3.0,0.78,0.55,0.18,26.44,10.0,5.88,11.0,0.0,5.0,0.85,-0.47,-0.18,23.1,10.2,7.7
Jonathan Hernandez,RP,FA,81.0,5.4,14.0,0.0,0.0,22.3,1.4,7.08,-1.44,-0.48,17.3,12.2,6.9,0.28,0.94,16.67,0.0,6.67,2.0,0.0,0.0,1.33,-0.28,0.35,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,,,
Jose Cuas,RP,FA,53.0,7.57,,,,8.0,,,,,,,,0.26,1.59,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,,,
Grant Holmes,SP,FA,602.5,26.2,22.0,0.0,0.0,114.0,4.9,3.67,0.19,-0.05,26.8,9.9,7.1,0.26,0.09,25.97,6.82,8.05,2.0,0.0,0.0,6.0,0.33,-0.05,26.79,7.69,8.26,3.0,0.0,0.0,5.56,0.33,-0.0,25.52,8.11,7.57,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Tejay Antone,RP,FA,237.5,6.42,36.0,1.0,7.0,37.0,1.0,2.25,0.65,0.57,26.9,7.0,7.2,0.26,-0.73,35.29,11.11,10.81,2.0,0.0,1.0,0.83,0.42,-0.29,30.19,12.0,7.14,5.0,0.0,2.0,1.0,0.55,0.06,27.55,9.09,6.84,9.0,0.0,4.0,1.0,,,,,
Yaramil Hiraldo,RP,FA,38.5,6.42,,,,6.0,,,,,,,,0.25,-0.81,36.0,14.29,9.43,2.0,0.0,0.0,1.5,0.75,-0.52,36.59,10.53,9.21,3.0,0.0,0.0,1.44,0.8,-0.65,36.59,10.53,9.21,3.0,0.0,0.0,1.44,1.29,-0.47,37.1,10.7,8.0
Colin Holderman,RP,FA,340.0,7.39,45.0,1.0,8.0,46.3,1.0,2.22,0.88,0.68,28.0,8.6,6.4,0.24,0.22,24.14,6.25,7.58,3.0,0.0,0.0,0.89,1.24,0.68,31.48,3.33,6.72,6.0,0.0,0.0,1.06,0.56,-0.0,28.21,10.42,6.49,11.0,0.0,0.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Sean Newcomb,RP,FA,410.25,9.54,42.0,3.0,9.0,63.3,1.5,2.76,-0.33,-0.4,24.8,8.8,8.1,0.22,0.69,18.52,7.69,3.64,3.0,0.0,2.0,1.22,0.11,-0.1,24.39,9.52,7.5,4.0,0.0,2.0,1.42,-0.23,-0.45,22.97,11.36,7.98,8.0,0.0,3.0,1.21,-0.47,0.15,21.4,7.9,8.1
Hunter Dobbins,SP,FA,223.0,27.88,8.0,1.0,0.0,40.0,5.0,3.6,0.31,0.87,22.9,8.3,6.2,0.22,0.23,23.81,11.54,4.35,1.0,0.0,0.0,6.33,0.34,0.28,23.81,11.54,4.35,1.0,0.0,0.0,6.33,0.74,1.07,20.8,5.41,4.18,3.0,0.0,0.0,5.89,-0.53,-0.04,21.9,6.6,9.0
Steven Matz,RP,FA,304.75,14.51,20.0,0.0,1.0,61.7,3.0,5.64,-0.39,0.17,21.5,7.7,7.6,0.22,0.11,25.0,0.0,12.0,3.0,1.0,0.0,1.44,0.26,0.21,23.4,3.23,9.32,6.0,1.0,0.0,1.44,0.24,0.12,23.4,3.23,9.32,6.0,1.0,0.0,1.44,-0.77,0.23,18.8,3.6,9.8
Andre Pallante,SP,FA,652.25,29.65,22.0,0.0,0.0,124.0,5.6,3.63,-0.23,0.34,21.7,7.2,7.5,0.22,-0.25,29.27,14.29,5.83,1.0,0.0,0.0,5.33,0.47,0.14,26.74,10.42,5.7,2.0,0.0,0.0,5.83,0.46,0.08,26.19,8.51,7.01,4.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Tyler Kinley,RP,FA,296.25,6.3,46.0,0.0,11.0,41.0,0.9,4.05,0.94,0.78,27.9,10.7,5.4,0.2,0.29,22.73,18.18,0.0,3.0,1.0,0.0,0.89,0.75,0.8,24.14,14.29,0.0,4.0,1.0,0.0,0.92,0.02,0.13,20.75,15.15,3.73,10.0,1.0,1.0,0.77,0.58,-0.3,31.2,10.7,7.7
JT Brubaker,RP,FA,249.75,7.14,35.0,1.0,3.0,55.0,1.6,3.27,-0.08,0.67,21.1,9.9,5.9,0.2,-0.06,26.67,11.11,6.45,2.0,0.0,0.0,1.0,0.37,0.67,20.41,7.41,4.5,4.0,0.0,0.0,1.42,0.8,1.11,21.21,5.41,4.03,5.0,0.0,0.0,1.6,0.06,0.4,23.9,10.3,6.6
Alex Hoppe,RP,FA,154.75,5.95,25.0,0.0,2.0,29.7,1.1,5.65,0.43,0.06,27.9,8.4,7.5,0.18,1.39,10.0,0.0,3.7,2.0,0.0,1.0,0.83,0.43,0.81,20.0,0.0,7.89,4.0,0.0,1.0,1.17,0.62,0.24,26.67,4.35,8.25,5.0,0.0,1.0,1.13,,,,,
Philip Abner,RP,FA,32.0,5.33,6.0,0.0,0.0,12.3,2.0,6.57,-0.23,1.02,18.3,14.3,3.6,0.18,0.44,20.83,13.33,1.92,1.0,0.0,0.0,3.0,0.31,0.54,20.83,13.33,1.92,1.0,0.0,0.0,3.0,-0.28,0.36,15.22,16.67,2.04,2.0,0.0,0.0,2.5,,,,,
Tanner Gordon,SP,FA,256.0,16.0,15.0,0.0,0.0,67.3,4.3,5.91,0.45,1.13,22.6,4.4,7.3,0.17,0.68,17.86,0.0,8.33,1.0,0.0,0.0,3.33,-0.19,0.52,14.71,0.0,9.43,2.0,0.0,0.0,4.67,0.17,0.52,19.01,2.9,7.73,4.0,0.0,0.0,4.25,-0.88,0.23,18.0,5.0,9.2
Grayson Rodriguez,SP,FA,226.75,18.9,11.0,0.0,0.0,55.0,4.6,7.24,-0.64,-0.61,23.7,10.2,7.9,0.17,-0.49,31.03,10.87,9.39,2.0,0.0,0.0,5.5,0.35,-0.32,29.5,10.29,8.24,3.0,0.0,0.0,5.33,0.18,-0.23,25.78,9.17,8.04,5.0,0.0,0.0,4.8,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.06,-0.39,19.6,6.5,9.0,0.17,-0.69,33.33,11.11,10.53,1.0,0.0,0.0,1.67,-0.42,-0.06,17.14,9.09,7.5,3.0,0.0,0.0,1.33,-0.17,0.4,16.18,4.65,7.43,6.0,0.0,0.0,1.5,,,,,
Spencer Miles,SP,FA,412.0,12.12,33.0,0.0,3.0,75.0,2.2,3.25,-1.0,-0.12,18.6,6.6,8.5,0.15,1.43,9.09,0.0,3.45,3.0,0.0,0.0,1.0,0.04,1.14,11.76,3.85,3.96,5.0,0.0,0.0,1.2,-0.15,0.71,13.68,1.64,7.49,8.0,0.0,1.0,1.88,,,,,
Tomoyuki Sugano,SP,FA,490.0,24.5,20.0,0.0,0.0,107.7,5.4,4.51,-0.56,0.56,18.3,5.8,7.7,0.15,0.76,16.67,9.09,2.35,1.0,0.0,0.0,5.0,0.57,1.16,18.42,4.35,3.57,2.0,0.0,0.0,5.83,0.6,1.25,17.61,3.23,4.44,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Jordan Romano,RP,FA,205.25,9.77,21.0,10.0,1.0,17.7,0.8,6.62,0.37,-0.31,29.4,13.8,6.0,0.14,-0.48,30.43,16.67,5.88,2.0,1.0,0.0,1.0,0.36,0.0,26.67,13.33,4.84,3.0,2.0,0.0,1.0,0.71,0.28,27.45,7.69,6.54,6.0,4.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Ryan Gusto,SP,FA,215.75,14.38,14.0,0.0,1.0,49.0,3.2,4.8,-0.62,-0.03,20.9,6.5,8.4,0.13,0.77,16.22,2.44,6.29,2.0,0.0,0.0,5.0,-0.47,-0.04,16.38,4.62,9.91,3.0,0.0,0.0,5.0,-0.39,0.06,16.57,4.21,9.09,6.0,0.0,0.0,3.78,-0.59,-0.41,23.4,7.9,9.1
Drew Anderson,SP,FA,416.25,10.15,41.0,2.0,6.0,67.3,1.6,4.01,0.64,0.16,28.9,9.0,7.1,0.13,0.52,19.05,7.69,4.76,1.0,0.0,0.0,3.67,0.74,0.86,23.4,8.0,3.19,3.0,0.0,0.0,2.11,0.16,0.08,22.78,10.64,6.04,7.0,0.0,1.0,1.62,,,,,
Bryan King,RP,FA,349.25,7.43,46.0,6.0,12.0,49.3,1.0,3.54,-1.79,-1.09,17.9,7.9,9.6,0.12,-0.03,25.0,11.11,6.25,2.0,0.0,0.0,1.0,-0.08,0.24,18.75,5.88,7.69,4.0,0.0,0.0,0.92,-0.7,-0.38,16.88,4.76,10.74,8.0,0.0,0.0,1.04,-0.02,0.19,24.4,4.0,9.7
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.84,1.42,31.0,2.9,7.4,0.12,-0.03,25.0,0.0,12.9,2.0,0.0,1.0,1.17,0.49,-0.63,34.29,12.5,8.7,4.0,0.0,1.0,1.08,0.92,-0.04,32.73,7.14,8.18,7.0,0.0,1.0,1.05,-0.72,-1.1,26.0,13.8,7.8
Anthony Kay,SP,FA,589.0,24.54,24.0,0.0,0.0,116.0,4.8,3.96,0.28,0.75,23.3,8.3,6.4,0.12,-0.25,27.5,3.85,12.05,1.0,0.0,0.0,6.0,0.22,0.28,22.3,3.95,8.55,3.0,0.0,0.0,5.89,0.42,0.22,24.55,6.84,7.19,5.0,0.0,0.0,5.33,,,,,
Jonathan Bowlan,RP,FA,296.5,6.74,44.0,0.0,8.0,41.7,0.9,2.81,1.99,1.09,33.8,6.1,6.7,0.09,-1.3,38.89,10.0,15.15,3.0,0.0,1.0,1.0,0.3,-0.59,31.43,10.53,9.59,5.0,0.0,2.0,1.0,1.07,0.38,30.68,7.14,6.36,12.0,0.0,3.0,1.0,1.91,1.06,33.7,9.4,5.8
Jimmy Herget,RP,FA,187.25,5.51,34.0,3.0,5.0,32.0,0.9,6.75,-1.09,-2.01,27.7,11.3,9.8,0.08,-0.33,27.78,10.0,8.89,3.0,0.0,0.0,0.89,-0.21,-0.68,25.71,15.79,7.14,5.0,0.0,0.0,0.8,-0.98,-1.08,19.74,19.57,6.88,10.0,0.0,0.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Seranthony Dominguez,RP,FA,390.5,8.49,46.0,12.0,4.0,40.3,0.9,4.69,0.44,-0.27,29.7,14.4,5.7,0.08,-0.71,32.0,20.0,5.36,3.0,0.0,0.0,0.67,-0.46,-1.06,26.19,18.18,7.87,5.0,0.0,0.0,0.8,0.2,-0.48,28.21,14.63,6.59,11.0,0.0,1.0,0.79,0.86,-0.32,33.3,13.8,6.4
Jason Foley,RP,FA,24.5,3.5,,,,7.0,,,,,,,,0.07,0.94,13.33,11.11,0.0,3.0,0.0,0.0,0.89,0.27,1.13,14.81,11.11,0.0,4.0,0.0,0.0,1.0,0.34,1.25,14.58,6.9,2.75,7.0,0.0,0.0,1.0,,,,,
Daniel Duarte,RP,FA,96.0,8.73,11.0,1.0,1.0,15.3,1.4,1.17,0.04,0.51,22.8,7.0,7.3,0.07,0.1,22.73,16.67,2.08,3.0,1.0,1.0,0.89,-0.07,0.16,19.61,8.33,6.73,5.0,1.0,1.0,1.0,0.01,0.29,19.15,7.14,6.74,8.0,1.0,1.0,1.29,,,,,
Shaun Anderson,RP,FA,84.25,7.02,11.0,0.0,0.0,20.0,1.7,5.21,-0.98,-1.65,26.6,10.8,9.4,0.07,-0.57,30.3,10.0,10.45,3.0,0.0,0.0,1.11,0.13,-0.7,30.3,10.0,10.45,3.0,0.0,0.0,1.11,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Brandon Young,SP,FA,602.75,31.72,19.0,0.0,0.0,107.7,5.6,3.43,-0.33,-0.16,23.6,8.3,7.9,0.06,0.1,22.64,10.0,6.12,1.0,0.0,0.0,4.33,0.12,-0.02,23.71,9.09,7.29,2.0,0.0,0.0,5.0,0.54,0.5,23.53,7.29,5.77,4.0,0.0,0.0,5.83,-0.28,0.37,21.6,8.6,7.4
Merrill Kelly,SP,FA,529.0,25.19,21.0,0.0,0.0,120.0,5.7,4.88,0.47,1.34,21.6,9.6,4.9,0.06,-0.29,27.03,18.18,3.75,1.0,0.0,0.0,5.67,0.45,0.21,25.93,17.02,1.69,2.0,0.0,0.0,5.33,0.42,0.6,21.17,11.01,3.6,5.0,0.0,0.0,5.27,0.48,0.95,24.1,6.4,7.3
Franco Aleman,RP,FA,112.5,7.5,15.0,0.0,3.0,16.3,1.1,3.31,-0.27,-0.51,25.8,8.5,8.4,0.05,0.42,18.75,9.09,4.55,1.0,0.0,0.0,2.0,0.38,0.28,24.32,4.0,8.51,4.0,0.0,0.0,1.17,0.04,-0.32,25.0,8.7,8.67,9.0,0.0,1.0,1.04,,,,,
Nick Frasso,RP,FA,7.5,3.75,,,,2.0,,,,,,,,0.05,0.31,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,,,
A.J. Minter,RP,FA,142.0,5.07,27.0,0.0,2.0,27.0,0.9,2.45,0.15,0.66,22.8,2.8,8.7,0.05,0.19,21.43,9.09,6.06,3.0,0.0,1.0,0.89,0.19,0.78,17.14,4.76,5.41,6.0,0.0,1.0,0.83,-0.95,-0.12,11.67,5.56,9.24,9.0,0.0,1.0,0.89,2.59,1.91,34.2,9.3,4.3
Max Kranick,RP,FA,16.75,2.09,,,,8.3,,,,,,,,0.04,0.81,14.29,0.0,7.5,2.0,0.0,0.0,1.33,-0.48,0.58,10.34,4.76,6.45,4.0,0.0,0.0,1.17,0.36,0.52,21.21,10.0,4.44,8.0,0.0,1.0,1.04,-0.61,0.08,20.7,4.7,9.6
Justin Bruihl,RP,FA,279.25,5.37,51.0,0.0,8.0,57.3,1.1,3.54,-0.59,0.57,18.0,8.3,6.7,0.04,0.67,15.79,9.09,2.94,3.0,0.0,3.0,1.0,0.57,1.17,18.33,3.23,4.13,7.0,0.0,3.0,1.14,-0.13,0.43,16.33,7.69,5.88,11.0,0.0,3.0,1.12,-2.12,-2.37,22.5,10.8,11.4
Camilo Doval,RP,FA,256.0,5.33,47.0,1.0,5.0,43.7,0.9,4.43,0.76,0.79,26.5,10.4,5.5,0.04,-0.45,28.57,22.22,2.38,2.0,0.0,0.0,1.0,-0.39,-0.58,22.58,19.05,4.82,5.0,0.0,1.0,1.0,-0.61,-0.76,21.15,21.05,4.79,8.0,0.0,1.0,1.04,-0.06,-0.64,28.4,12.6,7.5
Tim Mayza,RP,FA,288.25,6.13,46.0,0.0,1.0,54.3,1.2,3.54,1.05,1.66,24.2,6.5,5.6,0.03,-0.16,25.0,16.67,3.77,3.0,0.0,0.0,1.22,0.6,0.05,29.27,13.04,4.76,6.0,0.0,0.0,1.06,0.44,0.38,23.38,9.09,5.46,10.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
Wilber Dotel,SP,FA,136.0,9.71,14.0,0.0,2.0,26.7,1.9,5.06,-0.87,-1.16,24.9,9.5,9.1,0.03,-0.36,27.27,10.0,9.09,1.0,0.0,0.0,2.0,-0.41,-0.15,18.18,9.09,8.0,3.0,0.0,0.0,1.44,0.01,-0.09,22.54,5.41,9.21,5.0,0.0,0.0,1.67,,,,,
Drew Sommers,SP,FA,156.5,6.02,25.0,0.0,7.0,19.3,0.7,4.0,-0.86,-2.41,31.4,10.7,10.7,0.03,-0.46,28.57,10.0,9.76,3.0,0.0,0.0,0.89,1.24,0.32,35.0,4.76,7.89,5.0,0.0,1.0,1.13,0.43,-0.48,30.86,9.76,8.86,10.0,0.0,3.0,1.0,,,,,
Seth Johnson,RP,FA,106.0,5.89,18.0,0.0,0.0,19.0,1.1,5.21,-0.24,-1.16,29.4,16.1,6.5,0.02,-0.24,25.81,7.69,9.68,2.0,0.0,0.0,1.33,-0.33,-0.35,21.05,11.76,7.59,3.0,0.0,0.0,1.11,0.28,-0.44,28.77,13.16,7.1,7.0,0.0,0.0,1.1,0.39,0.1,27.8,7.4,8.4
Bennett Sousa,RP,FA,72.25,5.16,14.0,0.0,4.0,10.7,0.7,3.38,-2.06,-4.08,31.4,15.2,11.7,0.02,-0.41,27.78,0.0,15.38,3.0,0.0,0.0,0.78,0.18,-0.84,32.35,11.11,10.61,6.0,0.0,1.0,0.78,0.82,-0.31,33.9,6.9,9.43,9.0,0.0,4.0,0.81,1.04,-0.75,36.8,7.5,9.9
Paul Blackburn,RP,FA,360.25,8.38,42.0,1.0,5.0,64.7,1.5,2.01,0.07,0.72,22.0,9.2,6.1,0.01,0.85,13.33,6.67,3.23,3.0,0.0,1.0,1.33,-0.11,0.19,18.87,12.9,4.07,6.0,0.0,3.0,1.28,0.15,0.34,20.37,12.5,4.05,12.0,1.0,4.0,1.5,0.93,1.88,22.5,6.9,5.4
Chayce McDermott,RP,FA,25.0,8.33,,,,4.3,,,,,,,,0.01,0.02,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,,,
Clayton Beeter,RP,FA,364.75,9.6,38.0,12.0,5.0,36.0,0.9,3.75,-0.91,-1.77,27.7,15.1,7.9,0.01,-0.07,23.81,18.18,2.33,3.0,1.0,0.0,1.0,0.13,-0.13,25.0,17.65,3.17,5.0,2.0,0.0,0.87,0.22,-0.2,25.93,14.29,5.56,9.0,5.0,0.0,0.96,0.28,-1.05,32.9,17.3,6.2
Edgardo Henriquez,RP,FA,324.75,7.06,45.0,1.0,7.0,46.7,1.0,3.13,0.23,-0.4,28.8,11.6,7.0,0.01,-0.67,30.43,0.0,17.07,3.0,0.0,0.0,0.89,0.13,-0.95,32.69,16.67,8.11,6.0,0.0,0.0,0.83,0.21,-0.83,31.33,19.51,5.82,10.0,0.0,1.0,0.8,0.93,0.62,29.0,6.4,7.9
Sam Moll,RP,FA,250.5,4.64,54.0,1.0,6.0,46.3,0.9,4.27,-0.61,-0.61,23.9,12.5,7.0,-0.0,0.75,14.29,0.0,7.89,3.0,0.0,1.0,0.67,-0.47,-0.42,20.0,13.64,6.93,6.0,0.0,2.0,0.78,-0.49,-0.41,19.51,15.0,6.11,11.0,0.0,3.0,0.73,0.53,-0.74,33.1,12.3,7.8
Max Scherzer,SP,FA,141.25,15.69,9.0,0.0,0.0,36.0,4.0,7.25,-1.2,-0.15,17.3,9.3,7.5,-0.01,0.49,17.02,0.0,9.52,1.0,0.0,0.0,5.33,0.04,0.49,17.98,2.27,8.33,2.0,0.0,0.0,5.67,-0.25,0.18,17.19,6.78,7.41,3.0,0.0,0.0,4.67,-0.5,-0.32,23.6,6.4,9.6
Michael Rucker,RP,FA,128.5,5.59,22.0,0.0,1.0,24.0,1.1,3.8,0.3,0.02,27.2,7.8,7.8,-0.02,-0.71,30.43,14.29,8.77,4.0,0.0,0.0,0.83,0.33,0.14,25.0,9.09,6.45,6.0,0.0,0.0,0.89,0.59,0.09,27.66,6.12,8.08,12.0,0.0,0.0,1.03,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.3,0.04,22.8,11.3,6.4,-0.05,0.13,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.03,0.13,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.02,0.11,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Hayden Juenger,RP,FA,20.0,2.0,10.0,0.0,0.0,11.3,1.1,7.15,-0.64,1.03,15.3,8.9,5.7,-0.06,1.13,9.09,0.0,5.41,2.0,0.0,0.0,0.83,-0.06,0.93,12.5,7.41,3.12,5.0,0.0,0.0,1.0,0.04,0.79,15.19,6.52,4.88,8.0,0.0,0.0,1.17,,,,,
Scott Blewett,RP,FA,32.5,6.5,,,,9.0,,,,,,,,-0.06,0.16,20.0,11.76,4.69,2.0,0.0,0.0,1.83,0.46,0.75,20.83,6.06,4.84,4.0,0.0,0.0,1.75,0.46,0.48,22.73,9.52,4.82,5.0,0.0,0.0,1.8,-0.16,-0.63,27.6,9.3,8.9
Patrick Sandoval,SP,FA,127.0,25.4,5.0,0.0,0.0,24.0,4.8,3.38,0.14,-0.07,26.5,9.2,7.4,-0.06,-0.51,27.5,17.39,5.62,1.0,0.0,0.0,5.0,0.71,-0.02,31.4,13.33,4.97,2.0,0.0,0.0,5.0,-0.02,-0.29,23.95,10.0,7.92,4.0,0.0,0.0,4.92,,,,,
Ryne Stanek,RP,FA,359.5,7.05,51.0,1.0,21.0,45.3,0.9,4.57,0.21,-0.46,29.0,13.4,6.4,-0.06,-0.8,30.77,25.0,2.94,2.0,0.0,2.0,0.83,0.21,-0.37,28.26,16.67,5.0,6.0,0.0,4.0,0.83,-0.01,-0.11,22.5,14.29,5.14,11.0,0.0,6.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Andrew Kittredge,RP,FA,243.75,6.09,39.0,5.0,7.0,34.3,0.8,3.78,-0.47,-0.29,23.3,7.1,8.6,-0.07,0.25,18.75,0.0,11.11,3.0,1.0,1.0,1.0,-0.26,0.21,16.67,5.88,7.84,5.0,2.0,1.0,0.73,-0.54,-0.78,22.22,8.33,10.81,12.0,2.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Erick Fedde,SP,FA,451.0,18.04,25.0,0.0,0.0,106.7,4.2,4.3,-0.47,0.71,18.1,8.2,6.5,-0.07,-0.15,23.33,9.52,8.0,3.0,0.0,0.0,1.44,0.13,0.64,17.74,5.0,6.02,4.0,0.0,0.0,2.33,0.03,0.47,17.8,4.11,7.38,6.0,0.0,0.0,2.94,-1.36,-0.44,18.0,10.8,7.9
