Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Craig Yoho,SP,FA,212.5,6.85,31.0,0.0,2.0,37.3,1.2,3.86,0.83,0.44,28.6,9.7,6.4,25.75,12.88,1.19,1.07,31.25,11.11,0.0,2.0,0.0,1.0,1.33,47.0,9.4,1.8,1.68,31.71,4.55,2.44,5.0,0.0,1.0,1.2,86.0,8.6,1.72,1.75,27.06,4.17,2.86,10.0,0.0,1.0,1.2,,,,,
Elvis Alvarado,RP,FA,420.0,8.4,50.0,6.0,9.0,50.0,1.0,3.96,0.11,-0.95,30.5,11.1,8.1,37.25,12.42,0.68,1.22,20.0,0.0,4.26,3.0,1.0,0.0,1.0,46.75,9.35,0.6,1.16,20.0,8.33,3.03,5.0,1.0,1.0,1.0,135.25,10.4,0.33,0.39,22.02,7.84,6.4,13.0,4.0,3.0,0.92,0.94,-0.28,33.7,12.0,7.1
Drew Anderson,SP,FA,550.25,11.71,47.0,2.0,6.0,97.0,2.1,3.8,0.31,-0.1,27.6,9.9,7.2,18.25,18.25,0.37,0.24,26.0,14.29,3.49,1.0,0.0,0.0,5.33,46.75,23.38,0.29,0.22,24.24,11.11,5.68,2.0,0.0,0.0,5.5,113.5,22.7,-0.02,-0.37,24.19,12.04,7.49,5.0,0.0,0.0,5.13,,,,,
Martin Perez,SP,FA,644.0,23.0,28.0,0.0,0.0,131.7,4.7,3.08,-0.05,0.62,21.5,10.2,5.9,39.5,39.5,-0.26,0.23,14.58,7.69,6.59,1.0,0.0,0.0,7.0,46.75,23.38,-0.2,0.5,15.0,12.5,4.0,2.0,0.0,0.0,5.33,101.5,20.3,-0.07,0.26,18.5,11.11,5.49,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Yuki Matsui,RP,FA,411.5,8.57,48.0,1.0,9.0,59.0,1.2,1.98,1.03,-0.41,34.3,13.4,6.3,32.25,8.06,0.24,1.63,6.9,0.0,1.79,4.0,1.0,1.0,0.92,46.75,7.79,0.43,1.18,17.5,4.55,4.44,6.0,1.0,1.0,0.94,100.0,7.69,0.78,0.95,22.68,10.42,3.18,13.0,1.0,2.0,0.92,0.69,0.03,30.3,12.1,6.5
Brent Suter,RP,FA,409.0,8.02,51.0,0.0,3.0,86.3,1.7,3.54,-0.03,0.26,23.4,7.2,7.7,22.75,11.38,-0.08,0.44,15.38,4.55,6.85,2.0,0.0,0.0,2.83,46.75,11.69,0.48,0.06,28.17,10.26,6.67,4.0,0.0,0.0,2.17,84.5,12.07,0.44,0.11,25.66,8.06,7.39,7.0,0.0,0.0,2.14,-0.65,-0.11,21.4,6.2,9.3
Riley Cornelio,SP,FA,143.75,10.27,14.0,0.0,0.0,27.7,1.9,4.88,0.7,-1.11,35.5,17.7,5.7,38.5,19.25,2.08,0.76,51.35,5.88,4.29,2.0,0.0,0.0,2.5,46.5,15.5,2.52,0.82,49.12,6.9,4.96,3.0,0.0,0.0,2.56,46.5,15.5,3.03,0.88,49.12,6.9,4.96,3.0,0.0,0.0,2.56,,,,,
Carmen Mlodzinski,RP,FA,588.0,17.29,34.0,2.0,6.0,115.7,3.4,3.81,-0.25,0.48,20.8,7.8,7.1,22.5,11.25,-1.78,-1.33,5.26,20.0,10.26,2.0,0.0,2.0,1.33,46.25,11.56,-0.99,-0.93,17.14,13.04,9.52,4.0,0.0,3.0,1.67,89.5,12.79,-0.01,0.26,19.17,5.71,7.84,7.0,0.0,3.0,2.29,0.17,0.73,23.0,6.4,7.7
Justin Martinez,RP,FA,76.25,9.53,,,,7.7,,,,,,,,18.0,18.0,,,83.33,0.0,0.0,1.0,0.0,1.0,1.0,46.25,11.56,2.83,1.41,48.0,13.33,0.0,4.0,0.0,1.0,1.0,76.25,9.53,1.03,0.58,28.57,16.13,2.11,8.0,0.0,1.0,0.96,0.59,-1.47,37.3,17.9,6.7
Ryan Zeferjahn,RP,FA,541.5,9.02,60.0,6.0,13.0,65.0,1.1,4.15,-0.21,-1.68,32.0,13.1,8.5,16.0,16.0,,,50.0,0.0,0.0,1.0,1.0,0.0,0.33,46.25,9.25,-0.13,-0.32,23.33,11.76,7.58,5.0,2.0,1.0,0.8,57.0,5.7,-0.42,-0.34,19.35,10.53,8.03,10.0,2.0,1.0,0.9,0.25,-0.59,30.3,13.3,7.1
Calvin Faucher,RP,FA,461.75,7.33,63.0,3.0,16.0,62.3,1.0,3.61,-0.19,-0.55,26.4,12.7,6.8,17.25,8.62,-0.64,-0.52,16.67,11.11,9.52,2.0,0.0,1.0,1.0,45.5,9.1,0.24,0.56,20.51,10.0,4.76,5.0,1.0,2.0,0.93,92.75,8.43,0.18,0.54,19.12,7.5,6.0,11.0,2.0,3.0,0.94,0.07,0.45,23.7,9.4,6.9
Beau Brieske,RP,FA,80.25,6.17,13.0,0.0,1.0,16.3,1.2,5.51,-1.31,-1.24,22.0,7.6,10.0,21.5,10.75,-0.22,0.41,13.04,0.0,9.09,2.0,0.0,0.0,1.67,45.5,9.1,-0.67,-1.12,23.08,3.7,14.0,5.0,0.0,1.0,1.4,45.5,9.1,-0.66,-1.13,23.08,3.7,14.0,5.0,0.0,1.0,1.4,-0.99,-0.54,21.2,11.7,7.7
Evan Phillips,RP,FA,174.5,6.71,26.0,1.0,7.0,21.0,0.8,3.43,-0.6,-0.53,23.4,6.7,9.2,9.5,9.5,,,10.0,33.33,9.09,1.0,0.0,1.0,0.33,45.25,11.31,-1.47,-1.24,13.33,7.14,13.11,4.0,1.0,2.0,0.83,113.5,10.32,-0.71,-0.7,18.92,8.11,10.46,11.0,1.0,4.0,0.82,,,,,
DL Hall,RP,FA,339.25,8.08,42.0,0.0,5.0,53.0,1.3,2.04,-0.55,-1.27,27.5,15.4,6.9,24.0,8.0,0.08,-0.22,26.32,14.29,6.25,3.0,0.0,0.0,1.22,45.0,7.5,-0.45,-1.05,25.53,14.29,9.52,6.0,0.0,0.0,1.17,113.0,8.69,0.27,-0.08,25.23,10.0,7.26,13.0,0.0,1.0,1.26,-2.56,-2.42,19.6,11.0,11.4
Tobias Myers,RP,FA,217.5,7.5,29.0,2.0,3.0,49.7,1.7,5.8,-1.07,-0.5,20.0,6.1,9.4,28.25,14.12,0.33,-0.85,38.46,0.0,16.67,2.0,1.0,0.0,1.33,45.0,15.0,1.26,0.2,37.5,0.0,10.17,3.0,1.0,0.0,1.22,45.0,15.0,,,37.5,0.0,10.17,3.0,1.0,0.0,1.22,-0.04,0.74,21.4,6.8,7.5
Drew Sommers,SP,FA,299.25,7.67,39.0,0.0,13.0,35.0,0.9,3.6,-0.42,-1.72,30.7,8.8,10.3,21.25,10.62,0.09,0.69,15.38,0.0,7.41,2.0,0.0,1.0,1.17,44.75,7.46,-0.4,0.18,15.22,3.7,8.79,6.0,0.0,3.0,1.0,119.0,10.82,-0.11,-0.21,21.88,3.92,10.42,11.0,0.0,5.0,1.18,,,,,
Brady Basso,RP,FA,169.5,7.37,23.0,0.0,3.0,37.3,1.6,3.86,0.42,1.29,21.4,4.3,7.2,22.75,22.75,0.22,0.04,25.81,11.76,5.88,1.0,0.0,0.0,4.0,44.75,14.92,0.15,0.44,20.29,7.69,6.16,3.0,0.0,0.0,3.11,72.25,9.03,-0.14,0.45,16.13,5.63,7.14,8.0,0.0,1.0,2.08,-1.73,-1.37,20.2,16.1,7.3
Jose Alvarado,RP,FA,396.25,6.39,62.0,1.0,15.0,54.3,0.9,5.3,0.74,0.43,28.0,10.0,6.3,32.75,8.19,-0.03,0.08,20.59,11.76,5.63,4.0,0.0,1.0,0.92,44.5,8.9,0.37,0.53,22.5,10.0,4.88,5.0,0.0,2.0,0.93,90.75,8.25,-0.2,-0.17,20.51,6.98,8.93,11.0,0.0,5.0,0.94,-0.03,0.19,24.3,6.1,8.8
Tyler Rogers,RP,FA,513.0,7.33,70.0,4.0,32.0,67.7,1.0,1.73,-2.19,-1.01,14.7,7.9,9.5,20.5,6.83,-0.81,-0.33,11.11,9.09,9.3,3.0,0.0,1.0,1.0,44.0,7.33,-0.78,0.02,11.43,4.55,9.09,6.0,0.0,3.0,1.0,85.0,7.73,-0.09,0.51,16.18,4.65,7.33,11.0,0.0,6.0,0.94,-0.44,1.26,15.9,2.3,8.5
Cade Gibson,RP,FA,231.0,5.63,41.0,0.0,4.0,45.7,1.1,5.32,-0.45,0.08,21.4,10.4,6.7,16.75,5.58,0.51,0.41,26.67,0.0,9.09,3.0,0.0,0.0,0.89,44.0,6.29,-0.29,-0.26,20.59,9.52,8.24,7.0,0.0,0.0,0.86,59.5,4.58,0.03,0.34,18.99,9.62,5.85,13.0,0.0,0.0,1.0,-0.27,0.25,22.3,9.1,7.4
Walker Buehler,SP,FA,690.0,23.79,29.0,0.0,0.0,138.7,4.8,4.61,-1.07,-0.49,19.9,9.0,8.2,13.75,13.75,-0.17,-0.19,21.43,16.67,5.0,1.0,0.0,0.0,2.33,43.5,21.75,-0.54,-0.6,20.31,13.33,8.09,2.0,0.0,0.0,3.67,133.75,26.75,-0.23,0.36,15.87,6.52,7.12,5.0,0.0,0.0,4.87,-1.16,-0.39,19.2,10.6,7.9
Dean Kremer,SP,FA,346.75,24.77,14.0,0.0,0.0,71.7,5.1,5.65,0.67,0.3,28.2,8.3,7.2,26.5,26.5,-0.02,-0.39,26.47,5.0,11.59,1.0,0.0,0.0,5.0,43.5,21.75,0.01,-0.53,27.14,7.5,10.14,2.0,0.0,0.0,4.5,99.75,19.95,0.18,-0.42,26.92,10.38,8.41,5.0,0.0,0.0,4.73,0.28,0.89,22.9,6.4,7.4
Andrew Sears,SP,FA,61.25,15.31,4.0,0.0,0.0,16.7,4.0,5.4,0.71,0.5,27.4,5.5,8.0,18.0,18.0,0.0,0.06,21.43,4.55,9.09,1.0,0.0,0.0,4.33,43.5,21.75,0.16,0.04,24.05,6.67,8.19,2.0,0.0,0.0,5.0,61.25,15.31,0.49,0.24,25.19,5.48,8.01,4.0,0.0,0.0,4.17,,,,,
Dennis Santana,RP,FA,287.0,5.31,54.0,3.0,5.0,51.7,0.9,5.05,-0.67,-1.21,26.4,10.2,8.9,26.0,8.67,0.59,0.08,32.14,6.67,8.0,3.0,0.0,0.0,1.33,43.0,10.75,0.84,0.52,29.03,5.88,6.56,4.0,1.0,0.0,1.17,70.75,7.08,0.87,0.46,27.69,5.0,7.38,10.0,1.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Anthony Molina,RP,FA,113.0,16.14,7.0,0.0,0.0,22.3,3.2,5.24,-0.14,0.06,23.7,5.3,8.8,2.25,2.25,0.07,-0.0,23.53,10.0,6.94,1.0,0.0,0.0,3.0,42.75,21.38,-0.31,-0.08,18.75,7.89,8.18,2.0,0.0,0.0,4.0,99.75,24.94,-0.04,-0.32,23.53,5.48,10.14,4.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Wyatt Olds,RP,FA,87.0,8.7,10.0,0.0,0.0,13.0,1.3,1.38,2.32,1.4,34.2,9.3,5.0,7.5,7.5,,,33.33,16.67,0.0,1.0,0.0,0.0,1.67,42.25,10.56,1.48,1.38,30.0,7.41,2.5,4.0,0.0,0.0,1.75,87.0,8.7,1.07,0.61,28.83,9.26,4.95,10.0,0.0,0.0,1.3,,,,,
Brandon Young,SP,FA,754.5,30.18,25.0,0.0,0.0,140.7,5.6,3.71,-0.13,0.18,23.2,8.3,7.4,0.5,0.5,-0.26,0.06,16.67,9.09,6.98,1.0,0.0,0.0,3.67,42.0,21.0,0.29,0.03,25.84,8.16,7.61,2.0,0.0,0.0,5.17,110.0,22.0,0.21,0.44,20.27,7.56,6.35,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Ethan Pecko,SP,FA,92.75,18.55,5.0,0.0,0.0,23.0,4.6,4.3,-0.8,-0.62,22.5,12.5,7.0,26.25,26.25,-0.24,0.0,17.65,10.53,6.67,1.0,0.0,0.0,5.67,41.75,20.88,-0.62,0.04,13.43,7.89,7.69,2.0,0.0,0.0,5.0,92.75,18.55,-0.29,-0.27,20.33,12.37,6.97,5.0,0.0,0.0,4.6,,,,,
Erik Miller,RP,FA,473.0,8.92,53.0,4.0,14.0,47.3,0.9,2.28,1.19,-0.43,35.5,14.7,5.8,10.0,5.0,-1.38,-0.97,8.33,37.5,0.0,2.0,0.0,1.0,0.67,41.5,10.38,-0.57,-1.08,24.14,31.25,2.86,4.0,0.0,2.0,0.83,103.0,10.3,0.36,-0.89,32.88,17.5,7.1,10.0,0.0,3.0,0.93,0.74,0.02,30.7,15.6,5.0
Ryan Watson,RP,FA,358.5,7.32,49.0,2.0,7.0,67.7,1.4,4.12,-0.22,-0.14,24.1,7.6,8.2,32.75,10.92,,,41.67,0.0,4.35,3.0,0.0,3.0,0.67,41.5,8.3,,,25.0,0.0,8.51,5.0,0.0,3.0,0.8,88.25,8.02,-0.02,-0.18,22.58,7.69,8.63,11.0,1.0,5.0,0.85,,,,,
Brayan Bello,SP,FA,445.75,19.38,23.0,1.0,0.0,102.7,4.4,4.82,0.43,0.75,24.2,7.7,6.7,,,,,,,,,,,,41.25,20.62,0.25,0.71,19.28,10.26,4.07,2.0,0.0,0.0,4.0,82.75,16.55,0.14,0.7,17.39,9.09,4.69,5.0,0.0,0.0,3.8,-0.34,0.58,20.1,8.4,7.1
Ryan Gusto,SP,FA,350.5,16.69,21.0,0.0,1.0,78.3,3.7,4.14,-1.09,-0.65,20.6,7.2,9.2,27.0,27.0,-1.47,-1.62,14.63,12.0,15.73,1.0,0.0,0.0,6.0,41.0,20.5,-1.63,-1.14,10.23,10.0,11.58,2.0,0.0,0.0,5.33,108.25,21.65,-1.04,-0.84,16.26,9.82,10.24,5.0,0.0,0.0,4.93,-0.59,-0.41,23.4,7.9,9.1
Mason Fluharty,RP,FA,463.25,5.94,78.0,1.0,16.0,59.0,0.8,3.36,0.44,-0.22,29.2,10.4,7.2,17.25,8.62,2.17,1.29,46.67,0.0,3.85,2.0,0.0,1.0,0.83,40.5,8.1,0.79,0.36,29.73,11.11,5.13,5.0,0.0,1.0,0.8,79.0,6.08,0.36,-0.46,29.33,14.63,6.71,13.0,0.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
George Soriano,RP,FA,480.25,7.06,68.0,4.0,21.0,64.0,0.9,4.36,0.76,0.24,29.1,12.0,5.8,10.5,3.5,-0.52,-0.61,20.0,26.67,2.86,3.0,1.0,0.0,0.78,40.5,5.79,-0.2,-0.23,21.54,22.58,2.92,7.0,2.0,1.0,0.71,78.5,6.04,0.14,-0.38,26.13,19.64,4.24,13.0,2.0,4.0,0.82,-0.64,-0.98,26.0,11.0,8.8
Robert Garcia,RP,FA,80.0,6.15,13.0,0.0,3.0,12.0,0.9,2.25,0.97,0.26,30.5,14.9,4.6,40.5,10.12,1.42,1.93,25.0,0.0,0.0,4.0,0.0,1.0,1.0,40.5,10.12,,,25.0,0.0,0.0,4.0,0.0,1.0,1.0,40.5,10.12,,,25.0,0.0,0.0,4.0,0.0,1.0,1.0,0.09,-0.48,28.6,8.2,9.1
Tyler Holton,RP,FA,415.75,6.6,63.0,2.0,14.0,69.0,1.1,2.74,0.02,0.22,24.0,5.9,8.3,20.0,20.0,0.36,-0.22,31.58,0.0,12.9,1.0,0.0,0.0,2.0,40.0,10.0,0.08,-0.0,23.26,4.76,9.09,4.0,0.0,0.0,1.5,71.25,6.48,-0.24,-0.41,21.98,9.62,8.67,11.0,0.0,2.0,1.09,0.65,1.07,24.6,5.4,7.5
Taylor Clarke,RP,FA,360.0,5.45,66.0,0.0,13.0,68.7,1.0,2.49,1.15,2.13,22.3,4.6,5.7,11.25,5.62,2.03,1.31,43.75,0.0,3.7,2.0,0.0,0.0,1.33,39.75,7.95,2.2,1.78,36.17,3.7,2.35,5.0,0.0,0.0,1.47,64.5,5.38,1.56,1.31,28.7,5.36,4.0,12.0,0.0,0.0,1.19,0.4,0.98,23.3,4.4,8.1
Tyler Kinley,RP,FA,355.25,6.12,58.0,1.0,14.0,50.7,0.9,3.73,0.31,-0.23,28.3,11.9,6.6,9.25,4.62,-0.35,0.03,15.38,11.11,6.25,2.0,0.0,1.0,0.83,39.75,6.62,-0.3,-0.99,27.03,15.0,8.99,6.0,0.0,3.0,0.83,55.75,5.58,-0.54,-1.93,30.88,17.14,11.18,10.0,0.0,3.0,0.87,0.58,-0.3,31.2,10.7,7.7
Erick Fedde,SP,FA,565.25,18.23,31.0,0.0,0.0,133.7,4.3,3.97,-0.34,0.89,18.1,8.4,6.2,11.75,11.75,0.01,0.51,16.22,5.0,6.17,1.0,0.0,0.0,5.33,39.5,19.75,0.02,0.63,16.9,7.5,5.49,2.0,0.0,0.0,5.17,114.0,22.8,0.18,0.78,17.16,8.51,4.66,5.0,0.0,0.0,4.8,-1.36,-0.44,18.0,10.8,7.9
Kodai Senga,SP,FA,336.75,12.47,27.0,7.0,0.0,58.0,2.1,7.14,0.09,-0.6,28.6,14.4,6.2,18.5,18.5,,,45.45,0.0,10.53,1.0,1.0,0.0,1.0,39.25,13.08,,,33.33,8.33,6.98,3.0,2.0,0.0,1.0,107.25,10.72,0.43,-0.24,28.33,10.53,7.64,10.0,5.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Yunior Marte,SP,FA,59.0,19.67,3.0,0.0,0.0,14.7,4.7,2.45,-1.74,-1.76,21.6,10.2,9.8,25.75,25.75,0.14,-0.14,26.47,10.0,7.79,1.0,0.0,0.0,5.0,39.25,19.62,-0.79,-1.1,21.31,9.76,11.51,2.0,0.0,0.0,5.0,59.0,19.67,-0.6,-0.76,20.62,10.17,9.77,3.0,0.0,0.0,4.89,,,,,
Luke Weaver,RP,FA,438.75,7.98,55.0,1.0,21.0,56.3,1.0,2.56,0.99,0.24,30.7,6.8,7.9,33.25,11.08,-0.35,-1.07,28.57,0.0,17.95,3.0,0.0,3.0,1.0,39.0,7.8,-0.57,-1.18,25.0,5.26,13.64,5.0,0.0,4.0,0.93,79.25,7.92,0.25,-0.52,28.57,7.89,9.87,10.0,0.0,6.0,0.93,1.32,0.77,31.0,7.6,7.1
Kyle Bradish,SP,FA,816.5,28.16,29.0,0.0,0.0,155.0,5.3,4.12,-0.11,0.12,23.6,10.5,6.6,0.5,0.5,-0.54,-0.77,21.43,11.76,10.71,1.0,0.0,0.0,3.0,39.0,13.0,-1.45,-1.57,16.53,13.56,11.86,3.0,0.0,0.0,4.0,68.75,13.75,-1.25,-1.33,17.76,11.21,11.48,5.0,0.0,0.0,4.4,1.4,0.15,34.8,7.9,8.1
Randy Vasquez,SP,FA,607.25,20.94,29.0,0.0,2.0,130.0,4.5,3.95,-1.07,-0.37,19.3,6.8,8.9,21.25,10.62,-0.73,-0.94,20.0,20.0,7.89,2.0,0.0,1.0,1.17,38.75,12.92,-0.29,-0.15,19.64,10.34,7.48,3.0,0.0,1.0,2.33,107.5,21.5,-0.64,-0.04,14.39,7.04,8.4,5.0,0.0,1.0,3.8,-2.15,-1.08,15.7,9.1,9.8
Andre Pallante,SP,FA,743.0,28.58,26.0,0.0,0.0,146.0,5.6,3.45,-0.37,0.19,21.4,7.5,7.7,23.75,23.75,0.18,0.41,20.51,0.0,9.09,1.0,0.0,0.0,5.0,38.25,19.12,-0.4,0.01,16.67,10.26,6.88,2.0,0.0,0.0,5.0,60.5,20.17,-0.39,-0.25,18.97,7.81,8.87,3.0,0.0,0.0,5.33,-0.56,-0.15,22.3,8.7,8.3
Spencer Arrighetti,SP,FA,563.5,25.61,22.0,0.0,0.0,106.3,4.8,4.99,0.05,-0.06,25.6,12.7,6.0,21.0,21.0,0.72,0.64,27.78,16.67,0.0,1.0,0.0,0.0,2.67,38.0,12.67,0.24,0.32,22.62,12.0,4.9,3.0,0.0,0.0,3.67,65.0,13.0,0.58,0.56,23.61,11.76,4.07,5.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Aaron Ashby,RP,FA,675.0,9.64,70.0,2.0,15.0,81.3,1.2,3.21,0.87,-0.13,31.7,11.0,6.8,3.5,1.75,,,27.27,0.0,4.76,2.0,0.0,0.0,0.67,37.75,5.39,0.85,1.04,24.39,7.69,3.74,7.0,0.0,2.0,0.9,105.0,8.08,0.43,0.43,22.89,9.8,5.41,13.0,1.0,5.0,1.0,0.34,0.18,27.0,8.9,7.6
Yohan Ramirez,RP,FA,539.5,8.99,60.0,2.0,9.0,78.0,1.3,3.12,-0.25,-0.82,27.3,12.8,7.2,14.0,7.0,,,20.0,0.0,0.0,2.0,0.0,1.0,0.83,37.75,7.55,0.14,-0.03,24.39,4.76,9.2,5.0,0.0,2.0,1.07,78.5,7.14,0.09,-0.18,23.91,10.42,7.46,11.0,1.0,3.0,0.97,-0.86,-1.25,25.8,10.3,9.6
Justin Bruihl,RP,FA,350.5,5.23,67.0,0.0,10.0,72.7,1.1,3.59,-0.94,-0.01,18.4,8.3,7.7,20.5,6.83,0.74,0.59,28.57,7.69,4.44,3.0,0.0,0.0,0.89,37.75,5.39,0.35,0.06,26.42,6.45,8.18,7.0,0.0,0.0,0.9,59.0,4.92,-0.53,-0.67,20.79,8.47,10.18,12.0,0.0,1.0,1.0,-2.12,-2.37,22.5,10.8,11.4
David Morgan,RP,FA,170.0,6.54,26.0,0.0,3.0,26.3,1.0,4.44,-0.06,-1.26,30.9,13.6,7.6,26.25,8.75,,,22.22,28.57,12.5,3.0,0.0,2.0,0.44,37.75,6.29,-0.96,-0.76,16.0,17.65,7.02,6.0,0.0,2.0,0.56,35.75,4.47,-0.42,-0.54,20.93,18.52,5.32,8.0,0.0,2.0,0.54,-0.54,-0.75,25.5,11.9,8.0
Brandon Eisert,RP,FA,221.0,6.31,35.0,0.0,2.0,38.3,1.1,5.63,2.44,2.2,31.0,7.3,4.5,30.0,30.0,2.5,1.93,45.0,0.0,0.0,1.0,0.0,0.0,2.33,37.5,12.5,2.13,1.57,37.14,0.0,4.69,3.0,0.0,0.0,1.33,37.5,12.5,,,37.14,0.0,4.69,3.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Ray Kerr,RP,FA,73.25,10.46,7.0,0.0,1.0,14.3,2.0,1.26,1.34,2.16,23.5,2.0,6.7,24.5,12.25,-0.23,-0.4,22.73,0.0,13.95,2.0,0.0,0.0,2.17,37.25,12.42,0.41,0.5,23.26,0.0,8.97,3.0,0.0,0.0,2.56,73.25,10.46,0.66,0.98,21.18,1.96,6.75,7.0,0.0,1.0,2.05,,,,,
Davis Martin,SP,FA,722.5,27.79,26.0,0.0,0.0,135.7,5.2,4.05,-0.12,0.12,23.5,7.3,7.9,12.5,12.5,-1.01,-0.85,13.79,10.53,11.76,1.0,0.0,0.0,5.0,37.0,18.5,-0.89,-0.83,17.57,7.14,11.49,2.0,0.0,0.0,5.33,37.0,18.5,-0.94,-0.87,17.57,7.14,11.49,2.0,0.0,0.0,5.33,-0.42,0.18,21.6,8.0,8.0
Matt Wilkinson,SP,FA,78.5,13.08,6.0,0.0,0.0,19.7,3.2,4.58,-1.05,0.16,16.8,4.9,8.8,34.5,17.25,0.85,1.14,24.14,0.0,4.76,2.0,0.0,0.0,2.5,36.75,12.25,-0.19,0.36,16.36,5.88,7.2,3.0,0.0,0.0,2.67,78.5,13.08,-0.53,0.09,14.6,4.94,8.82,6.0,0.0,0.0,3.28,,,,,
Jordan Hicks,RP,FA,317.75,6.62,48.0,1.0,8.0,44.3,0.9,4.26,-0.63,-1.24,26.8,15.0,7.0,17.75,8.88,-0.73,-1.54,27.27,20.0,11.54,2.0,0.0,0.0,0.67,36.75,9.19,-0.01,-1.15,32.35,18.75,8.11,4.0,0.0,0.0,0.92,47.25,5.91,0.48,-0.84,33.77,20.0,5.81,8.0,0.0,0.0,0.96,-0.47,-0.18,23.1,10.2,7.7
JoJo Romero,RP,FA,363.75,7.28,50.0,0.0,21.0,50.0,1.0,3.6,0.58,1.5,21.5,8.4,5.2,16.75,8.38,-0.06,0.71,12.5,0.0,7.32,2.0,0.0,0.0,1.83,36.75,6.12,-0.23,0.93,10.71,6.9,4.5,6.0,0.0,1.0,1.17,36.75,6.12,-0.22,1.0,10.71,6.9,4.5,6.0,0.0,1.0,1.17,-0.09,-0.41,27.0,11.4,7.6
Anthony Nunez,RP,FA,374.5,7.97,47.0,3.0,7.0,55.3,1.2,4.07,1.42,0.24,33.7,11.0,6.2,21.5,10.75,1.68,0.6,45.83,8.33,4.08,2.0,0.0,0.0,1.5,36.5,12.17,1.34,0.46,36.36,5.26,7.04,3.0,0.0,0.0,1.67,82.0,11.71,1.53,-0.05,39.51,9.76,7.27,7.0,0.0,1.0,1.48,,,,,
Juan Morillo,RP,FA,473.0,7.51,63.0,3.0,18.0,58.3,0.9,2.31,1.03,0.54,29.5,8.8,6.6,-1.0,-0.5,,,25.0,0.0,13.33,2.0,0.0,0.0,0.67,36.25,7.25,0.46,0.18,26.83,5.56,8.06,5.0,1.0,1.0,0.8,79.75,7.98,-0.08,0.42,17.05,10.0,5.36,10.0,2.0,2.0,0.9,-0.97,-1.56,26.6,13.2,8.9
Gabe Speier,RP,FA,344.0,7.02,49.0,1.0,21.0,41.7,0.8,3.02,-1.02,-1.02,23.0,8.7,9.2,27.0,9.0,0.04,-0.76,32.0,9.09,11.9,3.0,0.0,3.0,0.78,36.0,9.0,-0.11,-0.88,28.57,7.14,11.67,4.0,0.0,3.0,0.83,88.75,8.07,-0.68,-0.47,17.33,5.26,10.79,11.0,0.0,7.0,0.91,1.05,0.41,30.9,4.5,9.1
Bennett Sousa,RP,FA,163.75,5.65,29.0,0.0,9.0,25.0,0.9,5.4,-1.24,-2.98,31.3,13.9,10.3,14.75,4.92,0.25,-0.74,35.71,14.29,9.38,3.0,0.0,1.0,0.67,36.0,7.2,0.24,-0.88,33.33,18.75,7.04,5.0,0.0,2.0,0.87,66.25,5.1,0.05,-1.01,30.19,15.25,8.52,13.0,0.0,4.0,0.92,1.04,-0.75,36.8,7.5,9.9
Brendon Little,RP,FA,149.25,5.74,26.0,0.0,3.0,24.7,0.9,6.93,1.1,-1.65,41.0,18.4,6.3,12.0,12.0,,,55.56,0.0,7.14,1.0,0.0,0.0,1.0,35.75,8.94,1.03,-0.1,37.14,7.69,8.33,4.0,0.0,0.0,1.0,75.25,7.52,1.39,-0.59,42.31,15.79,6.7,10.0,0.0,0.0,0.93,2.46,-0.07,43.5,15.3,5.3
Wandy Peralta,RP,FA,316.25,5.18,61.0,0.0,4.0,71.3,1.2,3.28,0.29,0.97,22.1,7.8,6.3,26.75,13.38,1.48,1.93,26.09,0.0,0.0,2.0,0.0,0.0,1.67,35.75,8.94,1.01,1.29,24.39,4.76,3.9,4.0,0.0,0.0,1.33,54.0,7.71,0.78,0.96,22.67,2.86,6.43,7.0,0.0,0.0,1.33,1.06,0.79,29.0,9.6,6.2
