Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Civale,SP,FA,253.75,21.15,12.0,0.0,0.0,4.9,4.91,-0.26,0.56,20.3,7.1,7.1,0.28,-0.02,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.48,-0.01,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.55,0.65,23.19,7.14,5.56,2.0,0.0,0.0,3.5,-0.16,0.49,21.8,7.6,7.6
Cionel Perez,RP,FA,146.0,6.08,23.0,0.0,5.0,1.0,5.18,-0.66,-0.39,22.3,10.3,7.5,0.27,0.54,20.69,0.0,8.62,2.0,0.0,0.0,1.5,0.05,0.58,17.54,3.03,7.76,6.0,0.0,0.0,1.22,0.44,0.32,24.68,2.27,8.97,8.0,0.0,1.0,1.29,-2.16,-2.82,24.6,16.4,9.8
Kyle Hurt,SP,FA,197.75,7.91,25.0,1.0,6.0,1.0,3.7,1.96,0.44,37.7,9.2,6.5,0.26,0.96,15.0,0.0,6.06,3.0,0.0,1.0,1.0,-0.39,-0.47,21.43,13.33,7.55,4.0,0.0,1.0,0.83,0.61,-0.37,32.95,15.22,6.43,11.0,1.0,4.0,0.94,,,,,
Trevor Richards,RP,FA,104.0,6.12,16.0,0.0,0.0,1.6,3.96,0.41,1.56,20.1,6.8,5.5,0.25,-0.31,31.82,14.29,6.67,2.0,0.0,0.0,1.5,0.51,0.19,27.27,10.0,6.17,3.0,0.0,0.0,1.67,0.29,0.85,18.0,5.08,5.58,10.0,0.0,0.0,1.6,,,,,
Tommy Nance,RP,FA,133.25,5.12,26.0,0.0,1.0,1.0,4.15,0.49,0.67,25.4,9.2,6.1,0.24,-0.02,27.59,7.69,8.16,3.0,0.0,0.0,0.89,0.17,0.43,20.45,8.33,5.88,6.0,0.0,0.0,0.83,0.2,0.45,20.45,8.33,5.88,6.0,0.0,0.0,0.83,0.51,0.86,24.7,5.6,7.8
Joel Kuhnel,RP,FA,188.25,6.28,30.0,4.0,5.0,1.0,4.5,-0.01,0.3,23.6,6.2,7.9,0.23,0.79,16.67,14.29,0.0,2.0,0.0,1.0,0.67,0.58,0.33,26.83,9.52,5.75,5.0,0.0,1.0,0.87,0.48,0.53,23.4,5.66,6.7,11.0,0.0,2.0,1.03,,,,,
Kyle Leahy,RP,FA,335.5,23.96,14.0,0.0,0.0,5.0,4.63,-0.78,-0.58,22.4,8.3,8.6,0.22,0.2,24.39,4.17,8.64,1.0,0.0,0.0,6.0,0.4,0.61,21.79,4.35,6.96,2.0,0.0,0.0,5.5,-0.18,-0.06,20.0,5.45,9.2,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Andrew Alvarez,SP,FA,177.75,22.22,8.0,1.0,2.0,3.5,3.49,0.21,-0.24,28.1,9.9,7.4,0.22,0.09,25.93,5.56,8.62,1.0,0.0,0.0,4.0,-0.3,-0.52,22.95,15.38,6.76,2.0,0.0,0.0,4.0,0.03,-0.08,22.92,12.82,6.21,5.0,0.0,1.0,3.4,-0.32,0.21,22.2,10.2,7.0
Jonathan Pintaro,SP,FA,50.75,12.69,4.0,0.0,0.0,2.5,2.61,-0.01,0.74,21.3,2.7,8.5,0.21,0.76,16.67,0.0,7.27,1.0,0.0,0.0,3.67,0.1,0.42,19.61,0.0,9.9,2.0,0.0,0.0,3.33,0.23,0.39,21.33,2.7,8.5,4.0,0.0,0.0,2.58,,,,,
Alex Lange,RP,FA,223.0,6.97,32.0,5.0,1.0,1.1,3.97,0.35,-0.19,28.9,12.8,6.2,0.18,1.96,0.0,0.0,0.0,2.0,1.0,0.0,0.67,-0.44,-0.15,17.78,16.67,4.5,5.0,2.0,0.0,1.0,0.31,0.09,25.0,12.77,5.53,11.0,5.0,1.0,0.91,,,,,
Tejay Antone,RP,FA,118.25,6.57,17.0,1.0,2.0,1.0,3.06,0.75,0.98,25.7,7.3,6.3,0.18,-0.13,28.0,16.67,4.35,2.0,0.0,1.0,1.5,0.05,0.16,21.43,6.25,8.11,6.0,0.0,1.0,1.28,0.23,0.06,24.24,9.43,7.04,11.0,0.0,2.0,1.12,,,,,
Noah Cameron,SP,FA,405.25,28.95,14.0,0.0,0.0,5.4,4.2,0.45,0.83,24.3,5.9,7.1,0.18,-0.17,28.57,7.41,9.26,1.0,0.0,0.0,5.0,-0.03,-0.24,23.91,4.26,10.82,2.0,0.0,0.0,4.67,0.17,0.23,22.03,2.68,9.19,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
Mitch Spence,RP,FA,5.75,2.88,,,,,,,,,,,0.17,1.29,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.2,1.74,8.82,5.0,1.59,1.0,0.0,0.0,4.0,,,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.46,0.61,25.7,6.9,7.7
Tomoyuki Sugano,SP,FA,362.5,24.17,14.0,0.0,0.0,5.2,4.54,-1.19,-0.25,17.6,6.6,8.7,0.17,0.61,18.0,0.0,8.24,1.0,0.0,0.0,6.0,-0.07,-0.01,21.32,5.71,9.09,3.0,0.0,0.0,5.33,-0.17,0.07,19.05,6.19,8.37,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
Michael Lorenzen,SP,FA,254.25,15.89,16.0,0.0,0.0,4.4,7.13,-0.11,0.75,20.5,7.3,6.7,0.16,0.66,17.14,4.55,5.62,1.0,0.0,0.0,5.0,0.5,0.82,21.33,7.32,4.62,2.0,0.0,0.0,5.0,-0.02,0.29,19.05,7.62,6.87,5.0,0.0,0.0,4.4,0.15,0.62,23.4,6.4,7.9
Martin Perez,SP,FA,369.75,24.65,15.0,0.0,0.0,4.5,2.78,-0.15,0.19,23.1,8.5,7.2,0.15,-0.26,29.41,8.0,9.52,1.0,0.0,0.0,6.0,0.35,-0.09,27.69,6.67,9.03,2.0,0.0,0.0,5.67,-0.19,-0.3,22.02,9.35,8.6,5.0,0.0,0.0,5.4,0.2,1.18,20.9,9.6,5.5
Michael Petersen,RP,FA,247.75,8.54,29.0,1.0,9.0,1.1,3.45,-0.26,-1.12,29.2,10.2,8.8,0.13,0.02,25.0,0.0,11.76,2.0,0.0,0.0,1.0,1.25,0.01,38.64,8.33,7.77,5.0,0.0,1.0,1.2,0.63,-0.35,33.02,11.32,7.96,12.0,0.0,4.0,1.08,0.4,0.85,24.0,8.9,6.4
Ryan Thompson,RP,FA,146.25,4.88,30.0,0.0,5.0,0.8,2.13,-0.08,1.38,17.4,7.6,5.5,0.11,0.51,18.18,0.0,8.82,2.0,0.0,0.0,0.83,-0.32,0.87,10.0,6.25,4.92,4.0,0.0,0.0,1.0,0.11,1.01,14.29,6.06,4.51,7.0,0.0,1.0,1.14,0.4,0.6,25.3,7.4,7.5
Drew Anderson,SP,FA,325.25,12.05,27.0,2.0,4.0,1.7,3.78,0.48,-0.1,29.4,9.8,7.2,0.11,-0.32,29.41,11.76,8.0,2.0,0.0,0.0,2.0,-0.26,-0.57,24.07,11.54,8.85,4.0,0.0,1.0,1.42,0.22,0.0,24.65,7.25,8.21,11.0,1.0,2.0,1.45,,,,,
Kyle Hart,RP,FA,104.25,6.95,14.0,0.0,5.0,1.4,4.43,-0.63,0.61,17.3,7.4,6.9,0.09,0.86,13.04,0.0,6.67,3.0,0.0,1.0,1.44,,,13.04,0.0,6.67,3.0,0.0,1.0,1.44,,,13.04,0.0,6.67,3.0,0.0,1.0,1.44,-0.34,0.62,19.9,7.3,7.5
Ryan Feltner,SP,FA,190.75,21.19,9.0,0.0,0.0,4.6,5.05,-0.86,-1.13,24.7,9.2,9.2,0.09,-0.06,25.53,13.04,5.77,1.0,0.0,0.0,4.67,-0.26,-0.6,24.36,13.95,7.82,2.0,0.0,0.0,4.5,-0.39,-0.48,20.98,9.41,9.29,4.0,0.0,0.0,5.25,0.79,0.9,26.5,8.9,6.3
Colin Rea,SP,FA,357.25,22.33,15.0,1.0,0.0,4.9,5.35,-0.52,0.16,20.5,8.1,7.4,0.08,0.7,15.15,0.0,7.69,1.0,0.0,0.0,5.33,-0.79,-0.28,14.29,8.7,8.91,3.0,0.0,0.0,4.89,-0.51,-0.39,18.64,10.0,8.7,6.0,0.0,0.0,5.39,-0.36,0.18,22.0,6.6,8.6
Samy Natera Jr.,RP,FA,46.5,9.3,,,,,,,,,,,0.07,-0.39,29.41,28.57,0.0,2.0,0.0,0.0,0.67,0.12,-0.82,31.43,23.53,4.23,4.0,0.0,1.0,1.0,-0.39,-1.05,25.93,20.83,6.86,5.0,0.0,1.0,1.2,,,,,
Anthony Kay,SP,FA,336.75,22.45,15.0,0.0,0.0,4.7,4.61,0.1,0.84,21.6,8.7,6.0,0.05,0.61,15.62,4.76,5.81,1.0,0.0,0.0,4.0,0.99,0.61,29.73,4.65,6.86,2.0,0.0,0.0,4.5,0.19,0.3,21.67,5.45,7.73,5.0,0.0,0.0,4.8,,,,,
Justin Sterner,RP,FA,255.75,7.1,36.0,1.0,12.0,1.0,4.08,1.27,0.88,30.2,6.2,6.9,0.05,-0.42,29.41,11.76,8.57,3.0,0.0,1.0,1.11,0.56,-0.48,34.0,8.7,9.78,5.0,0.0,2.0,0.93,0.67,0.43,26.73,4.44,7.61,12.0,1.0,4.0,0.97,1.28,0.75,30.8,7.9,7.0
Ryan Johnson,SP,FA,11.25,2.25,5.0,0.0,0.0,2.6,12.83,-1.4,-1.61,23.2,11.1,9.3,0.02,0.15,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.07,0.2,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.06,0.14,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Garrett Cleavinger,RP,FA,190.75,9.08,21.0,2.0,11.0,0.9,4.91,0.15,-0.28,27.9,12.7,6.4,0.02,-0.59,31.25,16.67,7.14,2.0,0.0,2.0,1.0,-0.05,-0.64,27.5,10.53,9.64,6.0,1.0,4.0,0.83,0.32,-0.3,28.57,10.81,7.98,10.0,1.0,4.0,1.0,1.22,-0.34,36.0,7.4,9.2
Caleb Thielbar,RP,FA,156.0,6.78,22.0,2.0,4.0,0.9,4.12,-0.43,-1.24,28.6,11.8,8.4,0.02,-1.41,42.11,27.27,6.82,3.0,0.0,2.0,0.67,0.36,-0.76,34.09,15.0,8.05,5.0,0.0,3.0,1.0,0.17,-0.76,30.77,13.64,8.7,11.0,0.0,4.0,0.94,0.4,0.29,26.9,5.9,8.7
Eduardo Rodriguez,SP,FA,491.75,32.78,15.0,0.0,0.0,5.9,2.45,-0.26,0.82,19.0,9.6,5.7,0.01,0.39,18.0,11.11,4.0,1.0,0.0,0.0,7.0,-1.1,-0.85,15.48,19.05,6.49,2.0,0.0,0.0,4.83,-0.01,0.38,18.31,10.34,5.35,5.0,0.0,0.0,5.6,0.35,0.97,23.0,8.6,6.3
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,0.01,-0.03,23.53,0.0,12.12,1.0,0.0,0.0,2.33,-0.16,-0.96,29.03,12.5,10.14,2.0,0.0,0.0,2.17,1.24,0.66,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Matt Gage,RP,FA,172.0,5.55,30.0,1.0,5.0,0.8,3.7,-0.75,-0.76,23.6,12.5,7.3,-0.02,0.49,16.0,10.0,3.92,2.0,0.0,0.0,0.5,0.01,0.69,16.0,10.0,3.92,2.0,0.0,0.0,0.5,-0.02,0.03,21.21,9.09,7.32,7.0,0.0,0.0,0.81,0.13,0.65,23.1,8.8,6.8
Ryan Walker,RP,FA,119.75,5.99,20.0,3.0,3.0,1.0,5.21,-1.89,-1.25,17.6,12.6,8.1,-0.03,-1.04,36.36,14.29,11.11,2.0,0.0,1.0,0.83,0.5,0.63,23.08,7.14,5.56,4.0,0.0,1.0,0.92,,,23.08,7.14,5.56,4.0,0.0,1.0,0.92,-0.85,-0.42,21.6,6.8,9.6
Robby Ahlstrom,RP,FA,37.0,6.17,,,,,,,,,,,-0.04,0.0,22.22,16.67,3.57,1.0,0.0,0.0,1.0,0.81,0.78,25.81,11.76,2.67,4.0,0.0,0.0,0.92,0.88,1.38,21.15,7.14,2.56,6.0,0.0,0.0,1.17,,,,,
Michael Wacha,SP,FA,496.5,33.1,15.0,0.0,0.0,6.3,3.64,-0.26,0.11,22.7,7.3,7.8,-0.05,0.18,19.57,3.85,8.89,1.0,0.0,0.0,6.0,-0.74,-0.43,16.33,3.64,11.98,2.0,0.0,0.0,6.5,-0.36,-0.06,17.62,6.02,8.97,5.0,0.0,0.0,6.13,-0.25,0.47,21.3,6.3,8.2
Ethan Roberts,RP,FA,96.75,4.84,19.0,0.0,0.0,1.2,3.22,-0.35,-0.18,23.6,11.2,6.8,-0.06,0.39,16.67,9.09,5.0,3.0,0.0,0.0,0.89,0.03,0.37,19.15,15.38,2.78,6.0,0.0,0.0,0.89,0.06,-0.05,23.0,8.93,7.73,12.0,0.0,0.0,1.03,,,,,
Tobias Myers,RP,FA,154.5,7.02,21.0,1.0,3.0,1.6,5.71,-1.43,-0.93,19.4,6.5,9.9,-0.07,-0.19,24.32,14.29,5.95,2.0,0.0,0.0,1.83,0.01,-0.22,24.32,14.29,5.95,2.0,0.0,0.0,1.83,0.03,0.25,20.0,8.82,6.5,5.0,0.0,1.0,1.33,-0.04,0.74,21.4,6.8,7.5
Lucas Giolito,SP,FA,99.5,16.58,6.0,0.0,0.0,4.2,4.56,-1.24,-1.31,22.8,17.8,6.2,-0.08,0.51,14.71,13.04,2.33,1.0,0.0,0.0,5.0,-0.73,-0.4,16.18,18.6,4.68,2.0,0.0,0.0,4.5,-0.34,-0.67,23.31,18.37,6.36,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Matthew Liberatore,SP,FA,345.75,23.05,15.0,0.0,0.0,4.8,5.23,-0.41,-0.02,22.3,8.4,7.6,-0.12,0.25,17.39,0.0,10.42,1.0,0.0,0.0,1.67,0.06,0.4,19.3,3.23,8.47,2.0,0.0,0.0,3.0,0.01,0.05,21.51,7.29,7.99,5.0,0.0,0.0,4.13,-0.19,0.77,20.2,6.2,7.7
Carmen Mlodzinski,RP,FA,336.75,22.45,14.0,1.0,0.0,4.7,3.84,-0.08,0.62,21.4,8.4,6.5,-0.16,0.1,18.64,7.69,7.48,2.0,0.0,0.0,2.5,-0.47,-0.44,20.0,11.63,8.2,3.0,0.0,0.0,2.89,-0.14,-0.16,21.43,10.0,7.72,5.0,1.0,0.0,3.53,0.17,0.73,23.0,6.4,7.7
JT Brubaker,RP,FA,178.0,6.85,25.0,0.0,2.0,1.5,2.92,-0.37,0.03,22.3,11.3,6.4,-0.19,0.62,11.11,8.33,4.0,2.0,0.0,1.0,1.67,-0.16,0.51,15.38,4.35,7.45,4.0,0.0,1.0,1.58,-0.63,0.12,12.5,7.27,7.69,9.0,0.0,2.0,1.67,0.06,0.4,23.9,10.3,6.6
Hoby Milner,RP,FA,159.75,4.56,35.0,1.0,5.0,0.9,3.48,-0.74,0.37,17.7,5.1,8.2,-0.19,-0.05,20.0,0.0,12.2,2.0,0.0,0.0,1.17,0.27,0.49,21.28,4.55,7.45,6.0,0.0,0.0,0.94,-0.29,-0.1,18.95,2.17,10.75,12.0,0.0,2.0,0.86,-1.25,0.2,15.5,7.2,8.3
Jose Alvarado,RP,FA,207.25,6.48,32.0,1.0,8.0,0.8,6.58,1.51,1.31,29.7,7.9,5.5,-0.19,-0.31,23.53,14.29,6.67,1.0,0.0,0.0,1.0,0.4,0.57,22.22,5.56,6.58,4.0,0.0,1.0,0.92,0.41,0.49,22.73,5.41,6.94,9.0,1.0,1.0,0.93,-0.03,0.19,24.3,6.1,8.8
Brett Kerry,SP,FA,13.0,13.0,,,,,,,,,,,-0.23,0.33,14.29,6.25,6.78,1.0,0.0,0.0,4.0,-0.28,0.45,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,,,
Max Rajcic,SP,FA,6.5,6.5,,,,,,,,,,,-0.24,0.96,5.56,0.0,6.06,1.0,0.0,0.0,2.0,,,5.56,0.0,6.06,1.0,0.0,0.0,2.0,,,5.56,0.0,6.06,1.0,0.0,0.0,2.0,,,,,
Keider Montero,SP,FA,346.25,24.73,14.0,0.0,0.0,5.2,3.67,-1.01,0.22,16.5,5.8,8.2,-0.24,0.32,14.29,0.0,10.0,1.0,0.0,0.0,1.33,-0.18,0.52,15.0,3.23,7.94,2.0,0.0,0.0,3.83,-0.07,0.66,15.05,3.03,7.24,5.0,0.0,0.0,4.87,-0.59,0.29,19.8,8.0,7.8
Cody Laweryson,RP,FA,97.0,7.46,13.0,1.0,2.0,1.2,5.4,-1.12,-0.5,19.5,10.3,7.7,-0.25,-0.29,22.22,8.33,9.52,3.0,0.0,0.0,0.89,-0.1,0.32,17.95,9.52,5.81,5.0,0.0,0.0,0.93,-0.37,-0.25,19.23,11.9,7.32,8.0,0.0,1.0,1.08,,,,,
Phil Maton,RP,FA,135.75,4.85,28.0,0.0,5.0,0.9,5.92,-0.21,-0.51,26.4,11.9,7.1,-0.25,-0.96,31.25,25.0,5.26,2.0,0.0,0.0,0.5,-0.29,-0.87,26.32,14.29,8.86,5.0,0.0,2.0,0.8,-0.1,-0.02,20.73,11.36,6.59,11.0,0.0,2.0,0.85,0.95,-0.76,36.2,9.6,9.0
Cal Quantrill,SP,FA,135.75,9.05,15.0,0.0,0.0,1.9,3.68,0.19,1.47,19.0,8.0,5.2,-0.26,0.35,13.33,6.25,6.67,2.0,0.0,0.0,1.33,0.23,1.07,15.38,4.0,5.1,3.0,0.0,0.0,1.56,0.06,1.16,12.36,4.44,4.6,7.0,0.0,0.0,1.43,-0.21,0.74,20.2,6.8,7.5
Mason Montgomery,RP,FA,203.5,7.02,29.0,0.0,7.0,1.0,4.71,-1.13,-2.41,29.4,11.8,10.4,-0.27,-1.15,33.33,11.11,13.33,2.0,0.0,0.0,0.83,-0.46,-1.05,25.81,6.67,13.33,3.0,0.0,0.0,1.0,-1.49,-1.82,18.6,15.22,12.44,9.0,0.0,2.0,1.07,0.33,-1.54,35.8,12.9,9.0
Dylan Dodd,RP,FA,115.25,9.6,12.0,1.0,1.0,1.4,2.08,1.69,1.74,28.8,9.1,4.3,-0.28,0.74,7.69,0.0,7.41,1.0,0.0,0.0,2.0,-0.47,-0.82,23.53,21.05,5.41,3.0,0.0,0.0,1.56,0.89,0.86,25.77,10.87,3.12,9.0,0.0,1.0,1.37,1.46,0.98,30.9,3.7,8.4
John Schreiber,RP,FA,157.75,4.78,33.0,1.0,4.0,0.9,2.64,-0.41,0.43,19.9,9.0,6.6,-0.31,0.74,7.14,0.0,7.41,2.0,0.0,0.0,1.0,0.4,0.75,20.51,0.0,8.43,5.0,0.0,1.0,1.07,0.37,0.68,20.59,2.63,7.33,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Anthony Bender,RP,FA,239.5,7.48,31.0,2.0,7.0,1.0,2.93,-1.48,-1.52,22.1,8.6,10.1,-0.31,0.13,15.38,0.0,11.11,2.0,0.0,0.0,1.0,0.19,-0.46,29.03,9.09,9.52,5.0,0.0,2.0,0.93,-0.09,-0.64,26.32,6.12,11.34,12.0,1.0,3.0,1.03,-1.27,-0.81,20.6,10.3,8.8
Eric Orze,RP,FA,201.5,6.5,30.0,1.0,7.0,1.1,4.67,-0.19,0.35,22.0,10.4,6.2,-0.33,0.54,9.52,5.56,5.88,3.0,0.0,1.0,1.33,-0.78,0.11,10.81,7.41,7.78,5.0,0.0,1.0,1.07,-0.25,0.36,15.38,6.35,7.11,11.0,0.0,2.0,1.18,-0.21,-0.58,27.0,10.7,8.2
Steven Matz,RP,FA,243.0,17.36,14.0,0.0,1.0,3.6,5.65,-0.49,0.03,21.4,8.7,7.4,-0.34,1.23,0.0,0.0,4.44,2.0,0.0,1.0,1.83,-0.7,1.39,0.0,0.0,5.56,3.0,0.0,1.0,1.33,-1.11,-0.28,9.9,7.69,9.18,6.0,0.0,1.0,1.61,-0.77,0.23,18.8,3.6,9.8
Jeff Hoffman,RP,FA,340.0,9.44,35.0,5.0,8.0,0.9,5.29,2.2,0.56,38.9,7.9,6.8,-0.35,0.39,11.11,8.33,5.36,3.0,0.0,1.0,1.0,0.51,0.84,21.15,8.7,3.85,6.0,0.0,1.0,1.0,1.44,0.69,34.38,8.51,4.83,12.0,1.0,2.0,0.94,1.02,0.23,31.6,9.4,7.3
Lazaro Estrada,RP,FA,22.75,11.38,,,,,,,,,,,-0.35,-0.38,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Brock Burke,RP,FA,234.0,6.32,36.0,1.0,8.0,1.0,2.83,-0.12,-0.63,27.7,14.5,6.3,-0.36,0.46,10.0,7.14,5.56,3.0,0.0,1.0,1.0,-1.28,-0.83,12.82,15.38,8.14,5.0,0.0,1.0,1.13,-0.23,-0.14,20.0,15.79,5.21,13.0,0.0,3.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Huascar Brazoban,RP,FA,240.0,7.5,32.0,0.0,5.0,1.2,1.91,0.9,1.12,26.1,11.6,4.4,-0.36,-0.39,21.43,28.57,0.0,2.0,0.0,0.0,1.0,-0.02,-0.51,26.67,13.33,7.69,4.0,0.0,0.0,1.17,0.4,0.49,22.73,14.58,3.12,11.0,0.0,3.0,1.12,0.26,0.68,23.9,10.3,6.1
Andrew Kittredge,RP,FA,95.0,4.52,20.0,1.0,2.0,0.9,5.71,-0.09,0.5,22.0,7.4,7.1,-0.37,0.02,15.79,12.5,5.56,3.0,0.0,1.0,0.67,-0.53,0.21,13.16,4.76,8.57,6.0,1.0,1.0,0.83,-0.07,0.22,18.92,7.89,7.03,11.0,1.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Paul Blackburn,RP,FA,144.25,6.87,21.0,0.0,0.0,1.5,3.03,-0.93,0.03,18.1,8.7,7.4,-0.4,0.22,12.5,9.09,6.06,1.0,0.0,0.0,2.33,-0.02,-0.03,22.22,4.35,9.86,3.0,0.0,0.0,1.56,-0.44,-0.44,20.0,4.65,11.11,6.0,0.0,0.0,1.72,0.93,1.88,22.5,6.9,5.4
Sean Newcomb,RP,FA,267.5,9.22,28.0,1.0,5.0,1.5,2.76,-0.11,-0.14,25.2,6.1,8.7,-0.4,-0.1,16.67,0.0,12.5,2.0,0.0,0.0,1.83,-0.16,-0.38,23.64,7.14,10.09,4.0,0.0,1.0,1.75,0.44,0.34,24.55,5.36,7.59,8.0,0.0,2.0,1.96,-0.47,0.15,21.4,7.9,8.1
Adrian Houser,SP,FA,252.0,18.0,14.0,0.0,0.0,4.7,5.73,-0.29,0.64,19.7,8.3,6.5,-0.41,-0.35,20.0,14.29,6.9,1.0,0.0,0.0,1.0,1.5,0.94,33.33,4.0,5.66,2.0,0.0,0.0,2.67,0.5,0.76,21.68,6.74,5.29,5.0,0.0,0.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Daniel Lynch,RP,FA,233.25,7.29,32.0,1.0,9.0,1.0,2.53,1.25,0.66,31.2,8.5,6.4,-0.44,-0.51,21.43,20.0,5.0,2.0,0.0,0.0,1.0,-0.52,-0.23,17.5,13.04,6.59,6.0,0.0,2.0,0.94,0.37,0.48,22.37,8.89,5.52,12.0,0.0,4.0,0.92,-0.25,0.27,22.3,9.0,7.4
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,1.4,3.57,-0.91,-0.91,23.2,13.4,7.2,-0.45,-0.2,17.24,15.79,5.26,2.0,0.0,0.0,2.0,-0.88,-0.96,19.35,19.51,6.75,4.0,0.0,0.0,2.0,-0.47,-0.56,20.62,15.0,7.3,8.0,0.0,0.0,1.62,,,,,
Michael McGreevy,SP,FA,407.0,27.13,15.0,0.0,0.0,5.5,3.35,0.1,1.39,18.7,6.0,6.1,-0.46,0.74,4.35,4.35,5.26,1.0,0.0,0.0,5.0,-0.8,0.39,7.95,6.25,7.07,2.0,0.0,0.0,5.5,-0.16,0.55,14.9,6.9,6.09,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Carson Whisenhunt,SP,FA,23.0,23.0,,,,,,,,,,,-0.46,-0.11,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.58,-0.13,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.57,-0.15,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Joe Rock,SP,FA,33.0,11.0,,,,,,,,,,,-0.46,-0.15,16.33,11.11,7.29,2.0,0.0,0.0,2.67,-1.33,-1.21,15.71,18.6,8.33,3.0,0.0,0.0,2.78,-1.27,-1.18,15.71,18.6,8.33,3.0,0.0,0.0,2.78,,,,,
Cam Booser,RP,FA,55.75,7.96,,,,,,,,,,,-0.46,-0.6,22.22,8.33,11.36,3.0,0.0,0.0,0.89,0.29,-0.05,26.53,9.09,7.69,5.0,0.0,1.0,1.0,0.34,-0.13,27.4,9.09,8.0,7.0,0.0,1.0,1.14,0.32,-0.42,30.0,13.3,6.8
Trevor Rogers,SP,FA,328.25,23.45,13.0,0.0,0.0,5.1,5.86,-0.4,-0.04,22.4,7.7,7.9,-0.48,-0.64,22.45,8.7,11.46,1.0,0.0,0.0,7.0,-0.26,-0.15,20.14,7.04,9.09,3.0,0.0,0.0,6.22,-0.43,-0.16,17.54,6.57,9.14,6.0,0.0,0.0,5.83,0.29,0.39,25.6,6.9,8.1
Shawn Armstrong,RP,FA,147.0,6.39,23.0,0.0,5.0,0.9,3.05,-0.1,-0.63,27.8,11.9,7.3,-0.5,-0.23,16.67,0.0,13.33,2.0,0.0,0.0,0.83,-0.59,-0.41,18.18,14.29,6.78,4.0,0.0,0.0,0.92,-0.16,-0.01,19.77,5.71,8.9,10.0,0.0,1.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Gavin Hollowell,RP,FA,11.0,3.67,,,,,,,,,,,-0.51,-1.19,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,,,
Alex Vesia,RP,FA,260.75,7.67,33.0,3.0,11.0,0.7,2.59,1.26,-0.37,36.7,15.4,5.5,-0.51,-2.56,47.62,36.36,9.26,3.0,1.0,1.0,0.78,0.12,-1.82,40.62,25.0,8.0,6.0,1.0,3.0,0.61,0.47,-0.81,35.0,21.62,5.56,13.0,1.0,7.0,0.64,0.87,0.2,30.7,9.3,7.4
Tyler Phillips,RP,FA,262.5,13.12,20.0,2.0,0.0,2.6,3.1,0.02,-0.55,28.3,11.8,7.2,-0.52,-0.46,19.44,14.29,7.59,1.0,0.0,0.0,4.0,-0.62,-0.68,20.34,12.82,8.72,2.0,0.0,0.0,4.5,0.23,0.2,23.03,11.0,5.8,5.0,0.0,0.0,4.47,0.59,0.47,27.3,7.7,7.6
