Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Bailey Ober,SP,FA,530.0,25.24,21.0,0.0,0.0,113.3,5.4,4.37,-0.95,-0.23,19.7,6.5,8.7,27.0,27.0,-1.03,-0.49,10.0,10.0,10.0,1.0,0.0,0.0,5.0,47.25,23.62,-0.74,-0.64,18.82,11.9,8.98,2.0,0.0,0.0,5.0,100.75,20.15,-0.47,-0.04,16.82,6.31,8.97,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
Aaron Civale,SP,FA,453.75,16.81,27.0,1.0,0.0,98.0,3.6,4.5,-0.14,0.62,21.0,6.6,7.3,21.25,10.62,-0.29,0.05,16.67,6.67,8.06,2.0,0.0,0.0,1.67,47.0,15.67,-0.09,0.39,17.31,3.57,8.11,3.0,0.0,0.0,2.44,99.0,14.14,0.29,0.51,20.61,5.71,6.77,7.0,0.0,0.0,2.43,-0.16,0.49,21.8,7.6,7.6
Framber Valdez,SP,FA,757.25,28.05,27.0,0.0,0.0,150.7,5.6,4.36,-0.82,-0.11,20.0,8.6,7.7,31.25,31.25,-0.09,-0.14,22.81,4.0,10.48,1.0,0.0,0.0,6.0,46.75,23.38,-0.58,0.19,13.27,5.88,7.94,2.0,0.0,0.0,6.0,140.0,28.0,-1.01,-0.46,14.22,10.69,8.6,5.0,0.0,0.0,6.07,0.63,0.67,26.6,8.5,6.9
DL Hall,RP,FA,294.25,8.17,36.0,0.0,5.0,46.0,1.3,2.35,-0.36,-1.05,27.8,15.6,6.5,21.75,7.25,0.98,1.05,27.27,0.0,4.65,3.0,0.0,0.0,1.0,46.75,9.35,1.52,1.43,27.27,0.0,4.94,5.0,0.0,1.0,1.07,111.0,10.09,0.43,0.65,21.05,6.25,5.88,11.0,0.0,2.0,1.27,-2.56,-2.42,19.6,11.0,11.4
Ryan Feltner,SP,FA,423.5,20.17,21.0,0.0,0.0,101.7,4.8,5.84,-0.7,-0.73,23.9,9.9,8.2,26.25,26.25,0.41,0.15,28.21,10.53,5.63,1.0,0.0,0.0,4.0,46.75,23.38,-0.16,-0.15,21.35,12.77,6.29,2.0,0.0,0.0,4.83,86.5,17.3,-0.35,-0.36,20.72,12.4,7.24,5.0,0.0,0.0,5.0,0.79,0.9,26.5,8.9,6.3
Erick Fedde,SP,FA,525.75,18.13,29.0,0.0,0.0,123.3,4.2,4.16,-0.42,0.79,18.2,8.5,6.3,29.75,29.75,0.02,0.71,13.95,10.0,2.27,1.0,0.0,0.0,5.0,46.75,23.38,-0.08,0.73,14.49,8.57,4.17,2.0,0.0,0.0,4.5,81.75,11.68,-0.1,0.32,17.88,9.89,5.46,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Matthew Liberatore,SP,FA,677.5,25.09,27.0,0.0,0.0,134.7,5.0,5.41,0.04,0.28,23.9,8.0,7.3,34.0,34.0,0.55,0.08,31.82,7.69,7.41,1.0,0.0,0.0,5.67,46.5,23.25,0.85,0.24,30.0,6.25,7.54,2.0,0.0,0.0,4.83,127.0,25.4,0.36,0.06,25.24,5.31,9.02,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Luis Gastelum,RP,FA,164.25,7.47,22.0,0.0,1.0,25.0,1.1,5.04,2.02,0.46,36.6,7.8,7.1,24.25,12.12,0.69,0.0,35.29,20.0,2.27,2.0,0.0,0.0,1.17,46.5,9.3,1.95,0.65,39.53,9.09,4.3,5.0,0.0,0.0,1.07,116.5,10.59,1.81,0.26,39.8,7.84,6.8,11.0,0.0,0.0,1.24,,,,,
Reiver Sanmartin,RP,FA,98.0,6.12,16.0,0.0,2.0,16.3,1.0,4.41,1.08,1.85,23.2,5.9,5.6,35.0,11.67,1.52,0.91,38.89,0.0,5.56,3.0,0.0,1.0,1.0,45.5,7.58,0.49,0.46,23.68,4.55,7.32,6.0,0.0,1.0,1.11,73.25,5.63,0.72,0.7,23.86,5.77,5.88,13.0,0.0,2.0,0.95,,,,,
Anthony Nunez,RP,FA,338.0,7.68,44.0,3.0,7.0,50.3,1.1,4.29,1.33,0.13,33.5,11.5,6.2,22.5,11.25,-0.49,-1.18,28.57,11.11,13.89,2.0,0.0,1.0,1.17,45.5,11.38,1.28,-0.49,41.67,13.64,7.45,4.0,0.0,1.0,1.33,45.5,11.38,1.38,-0.55,41.67,13.64,7.45,4.0,0.0,1.0,1.33,,,,,
Dylan Dodd,RP,FA,361.25,8.6,42.0,1.0,14.0,43.3,1.0,2.08,1.55,1.41,28.6,7.7,5.6,21.75,10.88,,,45.45,0.0,0.0,2.0,0.0,2.0,0.67,45.0,9.0,,,30.77,7.14,4.76,5.0,0.0,3.0,0.73,96.0,7.38,0.78,0.4,27.06,5.0,7.64,13.0,0.0,7.0,0.74,1.46,0.98,30.9,3.7,8.4
Yohan Ramirez,RP,FA,501.75,8.96,55.0,2.0,7.0,73.3,1.3,3.1,-0.27,-0.87,27.5,13.3,7.1,12.75,6.38,,,9.09,0.0,14.29,2.0,0.0,1.0,0.67,45.0,9.0,1.41,0.73,32.26,5.26,5.71,5.0,1.0,1.0,0.87,92.0,10.22,0.28,-0.48,28.89,11.76,8.13,9.0,1.0,1.0,1.41,-0.86,-1.25,25.8,10.3,9.6
Scott Blewett,RP,FA,124.25,8.28,14.0,0.0,2.0,23.3,1.5,2.08,1.9,2.77,24.2,6.7,3.8,24.5,12.25,0.62,0.56,26.92,8.33,4.0,2.0,0.0,0.0,1.67,45.0,11.25,1.63,1.3,29.79,4.76,3.3,4.0,0.0,1.0,1.58,87.5,7.95,0.99,1.23,22.56,6.15,3.29,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Drew Sommers,SP,FA,254.5,7.71,33.0,0.0,10.0,29.0,0.9,3.1,-0.57,-2.17,32.0,9.9,10.5,10.25,10.25,-1.53,-1.55,14.29,14.29,14.81,1.0,0.0,0.0,1.33,44.25,14.75,-0.83,-0.83,19.44,5.56,12.86,3.0,0.0,0.0,1.67,120.25,12.02,0.46,-0.51,31.11,8.51,9.95,10.0,0.0,3.0,1.23,,,,,
Drew Anderson,SP,FA,503.5,11.19,45.0,2.0,6.0,86.0,1.9,3.87,0.27,-0.19,27.8,9.7,7.4,26.75,26.75,-0.66,-0.79,20.51,23.81,5.62,1.0,0.0,0.0,4.67,44.25,22.12,-0.37,-0.53,22.22,14.29,7.32,2.0,0.0,0.0,4.83,97.25,19.45,-0.31,-0.46,22.02,11.83,8.0,5.0,0.0,0.0,4.47,,,,,
Grant Wolfram,RP,FA,337.75,6.76,50.0,1.0,12.0,43.0,0.9,4.81,-0.19,-0.07,24.1,7.4,8.1,19.75,19.75,0.06,-0.09,25.0,0.0,12.0,1.0,0.0,0.0,2.0,44.25,11.06,-0.5,-0.04,16.28,5.26,9.3,4.0,0.0,0.0,1.42,62.75,7.84,-0.01,-0.14,22.73,7.32,8.89,8.0,0.0,0.0,1.21,-0.37,-0.55,25.7,11.3,7.9
Cristian Javier,SP,FA,183.75,14.13,13.0,0.0,0.0,44.7,3.4,6.45,0.45,-0.03,28.3,9.3,7.3,15.5,15.5,1.02,0.99,28.89,0.0,5.06,1.0,0.0,0.0,4.33,44.0,22.0,1.55,0.67,34.44,5.41,5.92,2.0,0.0,0.0,4.17,72.25,18.06,0.85,0.47,27.32,5.06,7.31,4.0,0.0,0.0,4.33,-0.08,0.18,24.0,9.6,7.3
Martin Perez,SP,FA,597.25,22.97,26.0,0.0,0.0,121.0,4.7,3.05,-0.03,0.55,22.1,10.0,6.1,31.25,31.25,0.66,0.25,31.71,8.33,6.02,1.0,0.0,0.0,5.67,43.5,21.75,0.44,0.15,25.88,11.36,5.56,2.0,0.0,0.0,4.83,110.75,22.15,-0.04,0.07,20.57,10.89,6.07,5.0,0.0,0.0,4.73,0.2,1.18,20.9,9.6,5.5
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.03,0.73,21.6,7.7,6.7,10.25,10.25,-0.92,-0.48,11.76,11.11,9.41,1.0,0.0,0.0,5.33,43.25,21.62,0.25,0.64,19.23,5.56,6.01,2.0,0.0,0.0,5.67,132.0,26.4,-0.11,0.43,16.92,6.98,6.49,5.0,0.0,0.0,5.87,0.35,1.07,22.5,7.5,6.6
Janson Junk,SP,FA,453.5,21.6,21.0,0.0,1.0,103.0,4.9,4.11,-1.12,0.42,15.3,6.4,7.7,16.5,16.5,-0.02,0.51,15.79,11.11,3.08,1.0,0.0,0.0,4.67,43.0,14.33,0.4,1.06,17.14,5.13,4.23,3.0,0.0,1.0,3.44,96.75,16.12,-0.87,0.11,10.98,6.12,8.36,6.0,0.0,1.0,4.06,-0.58,0.62,18.2,2.9,9.4
Edgardo Henriquez,RP,FA,399.0,7.25,55.0,1.0,9.0,55.3,1.0,2.77,0.72,-0.07,30.3,10.5,6.9,18.0,9.0,2.22,1.29,47.06,0.0,3.12,2.0,0.0,0.0,1.0,42.75,8.55,1.91,1.44,31.82,0.0,4.88,5.0,0.0,0.0,1.07,96.75,8.06,1.32,0.38,33.33,2.44,9.04,12.0,0.0,2.0,0.94,0.93,0.62,29.0,6.4,7.9
Tayler Saucedo,RP,FA,100.0,5.56,18.0,0.0,5.0,14.7,0.8,3.68,2.13,0.42,37.5,5.1,8.2,15.75,5.25,-0.36,0.05,15.38,0.0,11.11,3.0,0.0,1.0,0.78,42.25,8.45,1.64,0.7,35.29,5.56,5.71,5.0,0.0,2.0,1.07,68.75,5.73,1.36,0.28,34.62,6.82,7.23,12.0,0.0,3.0,0.94,-0.97,-0.91,23.3,9.1,9.5
Griffin Canning,SP,FA,356.5,14.85,24.0,0.0,1.0,77.0,3.2,6.08,0.33,0.31,25.7,10.2,6.4,12.5,12.5,1.53,0.62,42.86,0.0,7.41,1.0,0.0,0.0,1.33,42.25,14.08,1.22,0.45,32.5,8.33,5.56,3.0,0.0,1.0,1.67,64.5,9.21,1.16,0.61,29.63,6.52,5.92,7.0,0.0,1.0,1.43,0.27,0.38,25.5,10.4,6.6
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.63,0.54,26.7,9.8,6.2,,,,,,,,,,,,42.0,21.0,0.17,0.56,18.99,8.33,5.08,2.0,0.0,0.0,5.5,130.5,26.1,0.42,0.57,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Dedniel Nunez,RP,FA,54.25,5.42,10.0,0.0,2.0,10.3,1.0,5.23,1.38,-0.1,35.0,0.0,11.0,21.0,10.5,,,58.33,0.0,19.05,2.0,0.0,1.0,1.0,41.75,8.35,1.82,0.11,42.86,0.0,11.11,5.0,0.0,2.0,1.0,54.25,5.42,1.02,0.22,31.25,0.0,11.02,10.0,0.0,2.0,1.03,,,,,
Carlos Vargas,RP,FA,41.0,8.2,,,,7.3,,,,,,,,13.0,13.0,,,18.18,0.0,14.29,1.0,0.0,0.0,2.33,40.75,10.19,-0.39,-0.17,18.87,4.0,10.53,4.0,0.0,0.0,1.67,40.75,10.19,-0.34,-0.12,18.87,4.0,10.53,4.0,0.0,0.0,1.67,-0.25,0.94,18.9,6.9,7.1
Brock Burke,RP,FA,500.5,7.25,68.0,2.0,16.0,66.3,1.0,2.62,-0.03,-0.79,28.8,13.5,6.9,36.0,12.0,-0.12,-0.35,25.0,14.29,7.14,3.0,0.0,1.0,0.89,40.25,8.05,-1.03,-1.31,21.43,21.05,7.79,5.0,0.0,1.0,0.87,137.75,10.6,-0.01,-0.29,24.0,12.96,6.64,13.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Landen Roupp,SP,FA,758.25,29.16,26.0,0.0,0.0,139.7,5.4,4.25,0.76,1.09,24.8,11.1,4.8,28.5,28.5,-0.18,0.44,13.64,9.52,4.21,1.0,0.0,0.0,5.0,40.25,20.12,-0.58,0.04,14.63,12.77,5.38,2.0,0.0,0.0,5.17,79.5,19.88,-0.05,-0.1,22.02,14.58,4.96,4.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Steven Cruz,RP,FA,365.25,7.45,49.0,6.0,5.0,51.7,1.0,4.35,0.05,-0.47,27.7,8.8,8.2,20.5,20.5,,,40.0,0.0,9.09,1.0,1.0,0.0,1.0,40.0,10.0,0.03,0.2,20.51,4.76,8.45,4.0,1.0,1.0,1.08,106.0,9.64,-0.54,0.19,13.98,3.92,9.14,11.0,4.0,2.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Calvin Faucher,RP,FA,419.0,7.1,58.0,2.0,14.0,58.7,1.0,3.9,-0.3,-0.71,26.5,12.9,7.0,7.0,7.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.33,39.5,7.9,-0.15,0.31,17.39,5.88,7.41,5.0,1.0,1.0,1.0,89.0,8.09,0.68,0.56,24.68,4.88,7.01,11.0,1.0,1.0,1.0,0.07,0.45,23.7,9.4,6.9
Tyler Alexander,RP,FA,413.5,6.67,62.0,4.0,11.0,59.3,1.0,3.34,-0.19,0.37,21.9,7.4,7.4,17.75,8.88,-1.08,-0.65,11.11,11.11,10.53,2.0,0.0,0.0,1.17,39.25,7.85,-0.28,-0.71,25.0,9.09,10.64,5.0,0.0,0.0,0.93,86.0,7.17,-0.5,-0.59,21.0,12.0,8.49,12.0,0.0,0.0,0.92,0.12,0.95,21.5,7.1,7.0
Tyler Rogers,RP,FA,469.0,7.33,64.0,4.0,29.0,61.7,1.0,1.9,-2.28,-1.11,15.0,8.1,9.5,13.75,13.75,,,66.67,33.33,0.0,1.0,0.0,1.0,0.67,38.25,9.56,0.73,0.63,25.0,5.56,6.06,4.0,0.0,3.0,0.83,102.0,8.5,-0.8,-0.32,15.38,12.5,7.04,12.0,1.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Kyle Hart,RP,FA,304.75,7.81,39.0,0.0,7.0,57.3,1.5,3.77,-0.03,0.38,22.9,8.1,7.1,23.75,11.88,0.67,-0.27,38.46,10.0,8.57,2.0,0.0,0.0,1.5,38.25,7.65,0.4,0.44,22.73,8.0,5.77,5.0,0.0,1.0,1.2,93.75,9.38,0.8,-0.04,30.93,10.53,6.75,10.0,0.0,2.0,1.37,-0.34,0.62,19.9,7.3,7.5
Gabe Speier,RP,FA,308.0,6.84,45.0,1.0,18.0,38.3,0.8,2.58,-1.16,-0.9,21.6,8.8,8.9,16.5,8.25,-1.72,-1.16,5.88,11.11,13.79,2.0,0.0,1.0,1.17,38.25,7.65,-1.36,-0.39,9.09,5.26,10.94,5.0,0.0,2.0,1.13,63.5,6.35,-0.76,0.36,10.17,7.89,6.35,10.0,0.0,5.0,0.9,1.05,0.41,30.9,4.5,9.1
Mark Manfredi,RP,FA,47.75,7.96,,,,7.3,,,,,,,,10.5,5.25,-1.4,-1.07,10.53,21.43,8.51,2.0,0.0,0.0,1.67,38.25,7.65,-0.75,-0.95,21.43,18.52,7.27,5.0,0.0,0.0,1.2,47.75,7.96,-0.9,-1.31,22.45,18.18,8.53,6.0,0.0,0.0,1.22,,,,,
Juan Morillo,RP,FA,436.75,7.53,58.0,2.0,17.0,54.3,0.9,2.15,1.0,0.52,29.3,9.1,6.5,11.0,5.5,-0.51,0.07,12.5,20.0,1.85,2.0,0.0,0.0,1.0,38.0,9.5,-0.29,0.75,11.76,11.76,2.56,4.0,1.0,1.0,1.0,73.25,8.14,-0.43,0.31,14.29,11.11,4.91,9.0,1.0,3.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.29,0.6,30.9,5.4,7.8,30.5,10.17,1.6,1.78,29.41,0.0,0.0,3.0,0.0,3.0,0.78,37.5,6.25,1.07,0.73,28.26,4.76,5.95,6.0,0.0,3.0,0.83,105.25,8.1,1.34,0.78,30.21,4.17,6.35,13.0,0.0,6.0,0.95,0.9,-0.17,32.8,6.9,9.1
Brandyn Garcia,RP,FA,369.0,7.85,47.0,4.0,15.0,40.0,0.9,2.25,-0.73,-1.5,27.5,6.6,10.7,15.0,7.5,1.71,1.31,37.5,0.0,3.03,2.0,0.0,0.0,1.0,37.5,9.38,0.67,0.04,29.63,7.14,8.06,4.0,0.0,2.0,0.92,76.0,7.6,0.68,0.06,28.81,8.33,7.43,10.0,1.0,2.0,0.9,-0.89,-0.58,22.1,12.1,7.6
John Schreiber,RP,FA,287.75,5.23,55.0,1.0,14.0,49.3,0.9,3.65,-0.42,0.17,21.3,10.8,6.4,3.0,3.0,,,0.0,0.0,5.88,1.0,0.0,0.0,1.0,37.5,7.5,-0.28,0.33,15.62,6.67,6.94,5.0,0.0,2.0,0.87,73.75,7.38,-0.83,-0.1,13.11,15.15,4.64,10.0,0.0,5.0,0.87,0.21,0.7,23.4,7.2,7.4
Jose Alvarado,RP,FA,351.75,6.17,57.0,1.0,13.0,49.7,0.9,5.62,0.71,0.3,28.4,10.0,6.5,24.75,8.25,-1.04,-0.46,9.52,7.69,10.87,3.0,0.0,2.0,0.89,37.5,7.5,-1.2,-0.95,16.13,5.0,13.7,5.0,0.0,2.0,0.93,50.5,5.05,-0.97,-1.52,23.44,19.05,9.04,10.0,0.0,3.0,0.87,-0.03,0.19,24.3,6.1,8.8
Carmen Mlodzinski,RP,FA,541.75,18.06,30.0,2.0,3.0,109.0,3.6,4.05,-0.17,0.59,20.9,7.5,7.0,23.75,23.75,-0.75,-0.09,10.0,0.0,12.0,1.0,0.0,0.0,3.33,37.5,18.75,0.44,0.75,20.41,0.0,8.11,2.0,0.0,0.0,3.17,39.25,7.85,-0.36,0.12,16.67,6.41,8.19,5.0,0.0,0.0,2.93,0.17,0.73,23.0,6.4,7.7
Orion Kerkering,RP,FA,438.25,7.56,58.0,2.0,17.0,53.7,0.9,3.86,-0.81,-1.31,26.1,11.8,8.4,27.0,13.5,-0.28,-0.05,18.18,11.11,6.67,2.0,1.0,1.0,1.0,37.25,9.31,-0.59,0.01,14.81,10.0,6.85,4.0,1.0,2.0,1.0,87.75,7.31,-0.19,0.12,18.52,6.12,8.33,12.0,1.0,5.0,0.89,-0.3,-0.07,23.7,10.2,7.5
Alex Hoppe,RP,FA,223.25,6.38,35.0,1.0,5.0,37.0,1.1,4.38,0.18,-0.12,26.9,8.9,7.6,31.25,10.42,0.2,0.39,21.43,12.5,3.23,3.0,1.0,2.0,0.56,37.25,7.45,-0.36,0.5,13.04,7.14,5.88,5.0,1.0,2.0,0.73,78.75,7.16,-0.1,0.11,19.64,8.57,7.09,11.0,1.0,4.0,0.82,,,,,
Spencer Arrighetti,SP,FA,535.75,26.79,19.0,0.0,0.0,99.0,5.0,4.81,-0.04,-0.12,25.4,12.8,6.1,24.5,12.25,0.17,0.28,22.22,10.0,5.06,2.0,0.0,0.0,3.83,37.25,12.42,0.79,0.72,25.0,11.43,2.86,3.0,0.0,0.0,3.67,37.25,12.42,0.83,0.72,25.0,11.43,2.86,3.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Will Dion,RP,FA,205.5,10.82,19.0,0.0,0.0,37.3,2.0,3.38,0.86,0.57,28.1,6.8,7.3,11.25,11.25,-0.27,0.15,15.79,11.11,5.41,1.0,0.0,0.0,3.0,37.0,12.33,0.52,-0.02,28.36,14.29,4.96,3.0,0.0,0.0,2.89,98.25,14.04,0.54,-0.09,28.46,10.94,6.77,7.0,0.0,0.0,2.52,,,,,
Gregory Soto,RP,FA,577.25,9.62,59.0,14.0,10.0,59.7,1.0,3.2,0.76,0.41,28.2,9.8,6.4,11.75,5.88,,,9.09,0.0,4.17,2.0,0.0,1.0,1.0,37.0,7.4,0.73,0.72,24.24,11.11,2.99,5.0,0.0,2.0,0.93,80.5,7.32,1.41,0.91,30.0,6.38,4.65,11.0,0.0,2.0,1.03,0.52,-0.13,29.9,8.6,8.3
Clayton Beeter,RP,FA,418.5,8.9,46.0,12.0,8.0,45.3,1.0,3.45,-0.43,-1.41,29.1,15.8,7.0,27.0,9.0,1.27,0.31,42.11,9.09,5.26,3.0,0.0,2.0,1.44,36.5,5.21,0.67,-0.37,33.33,19.35,4.2,7.0,0.0,2.0,1.05,95.75,7.98,0.77,-0.09,31.03,18.0,3.12,12.0,1.0,3.0,1.03,0.28,-1.05,32.9,17.3,6.2
Brad Lord,RP,FA,399.25,12.1,33.0,1.0,6.0,69.7,2.1,3.75,-1.55,-1.11,20.0,9.4,9.0,12.75,12.75,-0.8,-0.95,20.0,10.0,12.9,1.0,0.0,0.0,2.33,36.25,12.08,-1.67,-1.43,14.81,10.71,13.21,3.0,0.0,0.0,2.44,56.5,9.42,-1.63,-1.39,14.95,14.29,10.9,6.0,0.0,0.0,1.94,-0.76,-0.24,21.3,7.9,8.8
Matt Wilkinson,SP,FA,41.75,13.92,3.0,0.0,0.0,11.7,3.7,4.63,-1.85,-0.45,14.6,4.3,9.9,30.75,30.75,-0.2,0.27,15.62,9.09,5.56,1.0,0.0,0.0,6.0,36.0,18.0,-0.6,-0.08,15.49,5.0,9.62,2.0,0.0,0.0,4.83,41.75,13.92,-0.76,-0.03,13.41,4.26,9.94,3.0,0.0,0.0,3.89,,,,,
Ryan Watson,RP,FA,317.0,7.2,44.0,2.0,4.0,63.7,1.4,4.38,-0.34,-0.28,24.1,8.0,8.2,13.75,13.75,,,25.0,33.33,0.0,1.0,0.0,1.0,0.67,35.75,7.15,-0.9,-0.98,20.0,13.04,10.0,5.0,1.0,1.0,0.93,69.25,7.69,0.86,0.46,27.42,8.33,5.63,9.0,1.0,3.0,0.89,,,,,
Kodai Senga,SP,FA,297.5,12.4,24.0,5.0,0.0,55.0,2.3,7.36,0.02,-0.64,28.4,14.7,6.2,29.5,9.83,-0.83,-0.13,9.09,9.09,8.11,3.0,1.0,0.0,1.0,34.75,6.95,-0.07,0.12,20.0,11.11,5.8,5.0,1.0,0.0,0.87,118.25,10.75,0.03,-0.17,23.44,11.9,6.67,11.0,5.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
Austin Warren,RP,FA,215.25,6.73,31.0,0.0,1.0,40.3,1.3,4.28,0.22,-0.05,26.8,11.2,6.6,15.5,5.17,0.81,1.38,20.0,0.0,2.56,3.0,0.0,0.0,0.78,34.75,6.95,-0.46,-0.32,19.35,10.53,8.14,5.0,0.0,0.0,0.87,49.75,8.29,0.38,0.12,25.0,9.09,6.8,6.0,0.0,1.0,0.89,,,,,
Manuel Rodriguez,RP,FA,34.5,11.5,,,,3.0,,,,,,,,17.0,8.5,-0.86,-1.77,29.41,30.0,9.09,2.0,0.0,1.0,1.0,34.5,11.5,-0.73,-1.49,26.67,26.67,5.97,3.0,0.0,2.0,1.0,34.5,11.5,,,26.67,26.67,5.97,3.0,0.0,2.0,1.0,0.66,0.84,25.9,5.0,8.1
Michael Petersen,RP,FA,465.25,8.31,56.0,1.0,22.0,56.3,1.0,3.36,0.1,-0.7,29.2,11.3,7.6,8.0,4.0,0.61,-0.49,40.0,25.0,3.12,2.0,0.0,0.0,0.83,34.25,6.85,-0.09,-0.53,25.58,22.22,3.57,5.0,0.0,1.0,0.8,85.5,7.77,0.57,0.01,28.0,15.22,4.1,11.0,0.0,4.0,0.94,0.4,0.85,24.0,8.9,6.4
Luke Murphy,RP,FA,87.75,7.31,12.0,0.0,4.0,12.3,1.0,1.46,0.19,0.61,23.3,17.0,3.3,9.0,9.0,,,20.0,0.0,5.56,1.0,0.0,0.0,1.0,34.25,8.56,0.13,-0.16,25.0,16.67,4.48,4.0,0.0,1.0,0.92,73.5,7.35,0.04,0.44,18.42,12.82,3.41,10.0,0.0,3.0,1.03,,,,,
Luke Weaver,RP,FA,397.0,7.78,50.0,1.0,17.0,52.3,1.0,2.26,1.19,0.49,30.8,6.9,7.4,23.75,11.88,,,36.36,0.0,4.55,2.0,0.0,2.0,1.0,34.25,8.56,1.34,-0.02,38.24,12.5,5.8,4.0,0.0,2.0,0.92,50.75,6.34,1.0,0.33,30.14,8.82,5.97,8.0,0.0,2.0,0.96,1.32,0.77,31.0,7.6,7.1
Craig Yoho,SP,FA,165.5,6.37,26.0,0.0,1.0,31.3,1.2,4.6,0.23,-0.22,27.7,10.6,7.1,10.5,10.5,1.55,1.78,28.57,0.0,0.0,1.0,0.0,0.0,2.0,34.25,8.56,1.35,1.53,24.39,4.35,2.44,4.0,0.0,0.0,1.33,41.75,4.18,0.52,0.13,26.51,12.0,5.26,10.0,0.0,0.0,1.03,,,,,
Nate Lavender,RP,FA,114.0,10.36,11.0,0.0,7.0,11.0,1.0,0.0,0.78,0.04,30.2,5.4,8.7,8.75,4.38,,,33.33,0.0,5.0,2.0,0.0,1.0,0.67,33.75,8.44,1.19,2.09,17.39,0.0,1.85,4.0,0.0,2.0,1.17,114.0,10.36,0.71,0.13,28.57,5.41,8.66,11.0,0.0,7.0,1.0,,,,,
Robert Stock,RP,FA,109.75,18.29,6.0,0.0,0.0,26.0,4.3,5.88,-0.08,-0.04,24.7,10.4,6.9,34.75,34.75,0.82,0.91,26.19,0.0,5.56,1.0,0.0,0.0,5.33,33.75,16.88,0.31,0.55,20.73,4.55,6.92,2.0,0.0,0.0,4.67,87.5,17.5,-0.09,-0.3,23.12,12.04,7.14,5.0,0.0,0.0,4.2,,,,,
Ryne Stanek,RP,FA,423.5,7.06,60.0,2.0,24.0,53.3,0.9,4.39,0.44,-0.19,29.0,12.3,6.4,25.0,12.5,,,62.5,0.0,23.53,2.0,1.0,0.0,0.67,33.75,6.75,0.93,-0.02,33.33,7.14,8.33,5.0,1.0,0.0,0.8,86.25,7.84,0.71,0.37,26.56,8.57,5.93,11.0,1.0,5.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Kevin Ginkel,RP,FA,386.0,6.23,62.0,2.0,11.0,57.0,0.9,4.26,1.55,1.11,30.1,6.9,6.4,5.75,1.92,0.48,0.51,25.0,9.09,4.0,3.0,0.0,0.0,0.67,33.75,6.75,1.86,1.04,34.88,6.25,3.8,5.0,1.0,0.0,0.67,72.75,6.06,1.37,0.65,31.63,6.82,5.56,12.0,2.0,0.0,0.81,1.02,0.91,28.1,10.7,5.5
Gordon Graceffo,RP,FA,372.0,6.89,54.0,1.0,6.0,68.3,1.3,2.9,-1.34,-0.61,18.9,11.2,7.5,35.75,17.88,1.1,0.91,31.25,0.0,5.56,2.0,0.0,0.0,2.5,33.75,11.25,1.27,0.96,28.57,5.0,4.76,3.0,0.0,0.0,1.89,63.0,7.88,0.81,1.02,22.22,8.89,2.84,8.0,0.0,2.0,1.5,-0.58,-0.34,23.1,6.7,9.5
Connor Thomas,RP,FA,39.25,5.61,7.0,0.0,2.0,12.7,1.7,12.08,0.64,0.84,25.2,10.6,5.4,5.0,5.0,0.2,0.21,23.53,9.09,5.88,1.0,0.0,0.0,2.33,33.75,8.44,1.07,1.17,24.32,4.35,4.11,4.0,0.0,1.0,1.33,45.5,9.1,1.22,1.17,25.58,3.85,4.76,5.0,0.0,2.0,1.27,,,,,
