Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Bryan Hudson,RP,FA,364.0,6.74,54.0,5.0,8.0,51.7,0.9,3.14,-1.08,-1.29,24.0,7.8,10.0,20.0,6.67,-0.15,-0.24,22.22,0.0,12.12,3.0,1.0,0.0,0.67,49.25,8.21,-1.39,-1.36,16.22,0.0,18.42,6.0,1.0,2.0,0.83,79.0,6.58,-0.66,-1.14,23.66,2.17,14.86,12.0,2.0,3.0,0.89,-0.6,-1.1,26.9,17.3,6.3
Jordan Romano,RP,FA,237.75,10.34,23.0,12.0,1.0,19.7,0.8,5.95,-0.22,-1.0,28.6,13.7,7.2,32.5,16.25,-1.92,-2.56,16.67,12.5,20.59,2.0,2.0,0.0,1.0,48.5,12.12,-0.75,-1.46,25.71,15.0,11.76,4.0,3.0,0.0,1.0,111.0,13.88,-0.14,-0.64,25.4,8.82,9.93,8.0,6.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Trent Thornton,RP,FA,230.25,6.4,36.0,3.0,4.0,38.0,1.1,2.61,-0.89,-0.42,20.9,10.2,7.6,20.0,10.0,,,10.0,0.0,17.65,2.0,0.0,1.0,0.83,48.5,9.7,-1.21,-0.31,9.09,12.5,7.25,5.0,0.0,2.0,0.93,65.5,5.95,-1.32,-1.28,17.39,13.51,10.49,11.0,0.0,3.0,0.82,-0.45,0.34,20.6,7.8,7.8
Jose Fermin,RP,FA,296.5,7.8,38.0,1.0,5.0,41.3,1.1,3.05,0.98,0.12,31.4,11.2,6.3,28.25,9.42,0.08,0.16,21.74,8.33,6.67,3.0,0.0,0.0,1.0,48.25,9.65,-0.53,-0.77,22.22,4.55,13.33,5.0,1.0,0.0,1.0,116.75,9.73,0.67,-0.11,30.09,6.78,8.62,12.0,1.0,1.0,1.11,0.21,-1.19,33.1,15.1,7.4
Jack Dreyer,RP,FA,364.0,7.14,51.0,1.0,8.0,49.7,1.0,3.08,1.0,0.73,28.5,7.1,6.9,25.5,8.5,0.47,0.1,30.0,8.33,6.98,3.0,0.0,1.0,0.89,48.25,8.04,1.56,0.84,35.29,5.88,4.69,6.0,1.0,1.0,0.72,94.5,7.88,0.62,0.03,28.4,10.0,6.67,12.0,1.0,4.0,0.81,-0.15,-0.44,26.7,7.8,9.2
Eric Lauer,SP,FA,439.0,23.11,19.0,0.0,0.0,98.3,5.2,4.67,-0.14,1.0,19.1,7.5,6.3,49.5,49.5,0.57,0.45,27.59,7.41,5.36,1.0,0.0,0.0,6.33,47.75,23.88,0.33,0.7,20.18,4.0,6.28,2.0,0.0,0.0,5.17,125.0,31.25,0.36,0.92,18.14,4.4,5.45,4.0,0.0,0.0,5.42,0.08,0.47,23.7,6.1,8.3
Erik Miller,RP,FA,370.0,8.6,43.0,4.0,11.0,38.0,0.9,2.37,1.56,0.0,36.1,14.0,5.4,20.75,10.38,1.94,1.89,36.36,0.0,0.0,2.0,0.0,1.0,1.0,47.75,9.55,1.59,0.68,37.14,4.55,6.1,5.0,0.0,1.0,1.07,107.75,9.8,1.83,0.62,37.14,6.98,5.56,11.0,2.0,1.0,0.97,0.74,0.02,30.7,15.6,5.0
Jonathan Bowlan,RP,FA,317.25,6.9,46.0,1.0,8.0,43.7,0.9,2.68,1.9,1.1,33.0,5.8,6.8,20.75,10.38,,,9.09,0.0,9.09,2.0,1.0,0.0,1.0,47.5,9.5,-0.13,-0.78,27.59,5.88,12.73,5.0,1.0,1.0,1.0,101.25,8.44,1.49,0.9,30.95,4.65,5.42,12.0,1.0,3.0,1.0,1.91,1.06,33.7,9.4,5.8
Kenley Jansen,RP,FA,358.0,9.94,36.0,15.0,1.0,32.7,0.9,3.86,-0.03,-0.38,26.8,14.6,5.8,27.25,13.62,-0.94,-0.06,4.76,22.22,2.56,2.0,2.0,0.0,1.0,47.25,15.75,0.28,0.37,22.58,16.67,1.85,3.0,2.0,0.0,1.0,120.25,13.36,0.52,-0.1,28.4,18.42,3.53,9.0,4.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Steven Okert,RP,FA,468.5,7.81,60.0,0.0,17.0,60.7,1.0,2.08,1.08,0.52,30.1,5.2,8.0,29.5,9.83,1.14,1.01,31.82,0.0,5.0,3.0,0.0,1.0,1.11,47.0,9.4,1.13,0.99,28.21,0.0,6.76,5.0,0.0,2.0,1.07,126.25,9.71,1.32,1.09,27.52,0.0,6.67,13.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Trevor Williams,SP,FA,72.75,12.12,6.0,0.0,1.0,11.3,1.8,2.38,1.51,2.71,22.1,4.3,4.7,10.75,10.75,0.13,0.77,15.15,0.0,6.35,1.0,0.0,0.0,3.0,46.75,11.69,0.59,0.83,22.39,3.33,5.93,4.0,0.0,1.0,1.83,72.75,12.12,0.78,1.12,21.24,4.26,4.69,6.0,0.0,1.0,1.89,0.02,1.14,19.8,5.6,7.3
Carson Seymour,RP,FA,54.5,9.08,6.0,0.0,2.0,13.0,2.2,6.23,-2.02,-2.15,21.7,10.2,10.5,32.5,16.25,0.92,0.26,36.67,0.0,9.26,2.0,0.0,1.0,2.0,46.75,11.69,-0.34,-0.84,25.37,11.76,10.22,4.0,0.0,1.0,2.17,46.75,11.69,-0.42,-1.03,25.37,11.76,10.22,4.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Drew Sommers,SP,FA,180.25,6.44,28.0,0.0,8.0,22.0,0.8,3.68,-0.55,-2.23,32.5,11.3,10.2,23.75,11.88,0.9,-0.22,42.11,15.38,6.12,2.0,0.0,1.0,1.33,46.0,9.2,0.64,-0.47,35.0,13.04,7.78,5.0,0.0,1.0,1.07,97.5,8.86,0.77,-0.37,33.33,10.0,8.29,11.0,0.0,4.0,1.09,,,,,
Juan Morillo,RP,FA,393.25,7.42,53.0,1.0,16.0,49.3,0.9,2.37,1.19,0.38,31.6,8.6,6.9,17.25,8.62,-0.25,-0.53,23.81,11.11,9.52,2.0,0.0,1.0,1.0,45.5,9.1,0.8,0.23,30.77,5.26,8.0,5.0,0.0,3.0,0.93,110.75,10.07,0.95,0.25,30.23,5.0,7.93,11.0,0.0,6.0,1.0,-0.97,-1.56,26.6,13.2,8.9
Yennier Cano,RP,FA,298.5,5.63,53.0,2.0,11.0,41.3,0.8,2.61,1.22,1.37,26.8,5.4,6.5,9.5,4.75,0.01,-0.1,23.53,18.18,4.35,2.0,0.0,1.0,0.83,45.25,11.31,0.77,0.53,27.59,11.11,3.7,4.0,1.0,2.0,0.92,85.25,7.75,0.7,0.79,23.08,5.0,5.73,11.0,1.0,3.0,0.94,-0.19,0.13,23.5,9.6,7.4
Sean Newcomb,RP,FA,421.0,9.36,45.0,3.0,10.0,65.7,1.4,2.6,-0.38,-0.43,24.6,9.0,8.1,10.75,5.38,-0.4,-0.46,20.0,12.5,8.57,2.0,0.0,0.0,1.17,45.0,9.0,-0.02,0.31,19.05,9.52,5.56,5.0,0.0,2.0,1.2,77.75,7.78,-0.28,-0.48,22.47,11.54,8.08,10.0,0.0,3.0,1.2,-0.47,0.15,21.4,7.9,8.1
Julian Garcia,SP,FA,167.75,8.83,19.0,2.0,2.0,24.7,1.3,3.28,-0.06,-1.1,30.2,11.3,8.3,18.0,9.0,0.97,-0.76,50.0,11.11,10.81,2.0,1.0,0.0,0.83,44.5,11.12,1.18,-0.12,39.02,4.76,10.0,4.0,1.0,0.0,1.25,118.25,9.85,0.84,0.08,30.56,6.9,7.83,12.0,2.0,2.0,1.19,,,,,
Justin Bruihl,RP,FA,291.5,5.3,55.0,0.0,9.0,60.7,1.1,3.26,-0.83,0.33,17.6,8.3,7.1,12.25,4.08,-1.6,-1.45,9.09,9.09,15.56,3.0,0.0,0.0,1.11,44.25,6.32,-0.9,-0.1,11.11,7.14,8.74,7.0,0.0,3.0,1.14,77.0,5.92,-0.4,0.24,15.09,7.27,6.98,13.0,0.0,3.0,1.08,-2.12,-2.37,22.5,10.8,11.4
Cam Sanders,SP,FA,119.5,7.97,15.0,3.0,0.0,15.7,1.0,6.32,1.58,-0.16,37.1,16.2,4.8,44.25,11.06,0.79,0.56,30.56,9.52,3.9,4.0,2.0,0.0,1.17,44.25,11.06,1.07,0.65,30.56,9.52,3.9,4.0,2.0,0.0,1.17,62.25,12.45,1.69,0.98,32.56,8.33,3.49,5.0,3.0,0.0,1.13,,,,,
Nate Lavender,RP,FA,44.25,11.06,,,,4.0,,,,,,,,16.5,8.25,,,30.0,14.29,9.52,2.0,0.0,1.0,0.83,44.25,11.06,-0.26,-1.58,33.33,14.29,12.73,4.0,0.0,3.0,1.0,44.25,11.06,,,33.33,14.29,12.73,4.0,0.0,3.0,1.0,,,,,
Spencer Miles,SP,FA,443.0,11.97,37.0,1.0,3.0,78.0,2.1,3.12,-0.95,-0.04,18.6,6.3,8.5,31.0,10.33,-0.06,0.09,20.0,0.0,10.26,3.0,1.0,0.0,1.0,43.75,7.29,0.08,1.1,13.21,0.0,6.19,6.0,1.0,0.0,1.0,96.0,9.6,-0.22,0.63,14.02,1.82,7.77,10.0,1.0,1.0,1.4,,,,,
Dylan Dodd,RP,FA,308.75,8.82,35.0,1.0,11.0,38.3,1.1,2.11,1.33,1.33,27.8,8.1,5.5,12.25,6.12,-0.12,-0.06,20.69,0.0,11.11,2.0,0.0,1.0,1.0,43.5,7.25,0.14,0.13,22.92,5.0,8.64,6.0,0.0,4.0,0.78,116.25,8.94,0.33,0.39,22.22,6.25,6.83,13.0,0.0,7.0,0.92,1.46,0.98,30.9,3.7,8.4
Josh Walker,RP,FA,89.75,6.41,14.0,0.0,2.0,15.0,1.1,3.0,-0.41,1.09,16.7,6.6,6.5,35.75,8.94,-0.02,1.05,9.09,12.5,0.0,4.0,0.0,2.0,0.58,43.25,8.65,,,4.55,13.33,2.13,5.0,0.0,2.0,0.8,58.5,6.5,-0.48,0.93,8.57,5.56,4.92,9.0,0.0,2.0,1.0,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.07,-0.46,19.9,11.9,7.0,20.5,20.5,0.69,-0.11,36.84,9.09,7.89,1.0,0.0,0.0,3.0,43.25,10.81,0.13,0.09,23.08,3.85,9.38,4.0,0.0,0.0,1.92,43.25,10.81,0.14,0.02,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Zack Littell,SP,FA,460.5,19.19,24.0,0.0,0.0,117.0,4.9,4.77,-0.79,0.52,16.9,7.5,7.1,27.0,27.0,0.63,0.6,26.92,13.33,2.22,1.0,0.0,0.0,4.67,43.0,21.5,-0.44,0.35,13.16,7.14,6.52,2.0,0.0,0.0,5.67,95.0,19.0,-0.6,0.18,13.4,9.82,6.12,5.0,0.0,0.0,5.4,0.1,1.14,20.4,4.2,7.9
DL Hall,RP,FA,226.25,7.8,29.0,0.0,4.0,36.7,1.2,2.45,-0.79,-1.63,27.7,17.6,6.7,23.0,23.0,,,20.0,0.0,8.33,1.0,0.0,0.0,2.0,43.0,10.75,-0.41,0.43,12.9,6.25,6.56,4.0,0.0,1.0,1.17,46.25,9.25,-0.15,0.61,15.0,9.09,4.71,5.0,0.0,1.0,1.13,-2.56,-2.42,19.6,11.0,11.4
Jefry Yan,RP,FA,42.75,8.55,,,,5.0,,,,,,,,26.0,8.67,-0.41,-1.29,30.0,23.08,9.26,3.0,0.0,0.0,1.0,42.75,8.55,-0.72,-1.86,29.73,20.83,10.99,5.0,0.0,1.0,1.0,42.75,8.55,-0.88,-2.18,29.73,20.83,10.99,5.0,0.0,1.0,1.0,,,,,
Peyton Gray,RP,FA,334.75,8.16,41.0,0.0,8.0,48.0,1.2,3.19,0.4,0.29,26.5,6.7,7.8,24.75,8.25,-0.68,-1.04,21.74,0.0,16.67,3.0,0.0,0.0,0.89,42.5,7.08,-0.13,-0.16,21.95,8.0,8.64,6.0,0.0,1.0,0.94,94.5,6.75,0.63,0.45,25.0,3.28,7.87,14.0,0.0,2.0,1.02,,,,,
Victor Mederos,SP,FA,122.5,8.75,14.0,1.0,0.0,19.7,1.4,3.66,2.36,1.8,32.7,8.4,4.6,13.25,6.62,0.41,0.57,23.08,9.09,4.0,2.0,0.0,0.0,1.17,42.5,10.62,0.74,0.62,26.42,12.5,2.63,4.0,0.0,0.0,1.33,86.75,8.68,0.89,0.54,27.27,10.34,4.42,10.0,1.0,0.0,1.27,-1.95,-2.11,22.4,14.8,9.2
Andrew Morris,SP,FA,449.0,9.55,47.0,3.0,19.0,57.3,1.2,2.98,-0.06,0.53,22.0,8.7,6.6,20.5,10.25,-0.63,-0.66,18.18,12.5,9.76,2.0,0.0,1.0,1.0,42.5,8.5,-1.05,-0.92,16.67,21.05,6.17,5.0,0.0,3.0,0.93,72.5,6.59,-0.93,-0.29,13.58,15.91,5.41,11.0,0.0,5.0,0.94,,,,,
Pete Fairbanks,RP,FA,448.25,10.93,41.0,18.0,2.0,38.3,0.9,5.87,0.92,-0.1,32.1,9.6,7.3,30.0,15.0,2.64,1.28,57.14,0.0,3.45,2.0,1.0,0.0,1.0,41.75,13.92,,,57.14,0.0,6.67,3.0,1.0,0.0,1.0,114.0,12.67,1.27,-0.69,41.67,9.68,9.76,9.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Tyler Phillips,RP,FA,458.0,15.27,30.0,2.0,0.0,98.7,3.3,3.65,-0.21,-0.41,25.7,9.4,7.9,21.25,21.25,0.08,0.07,22.92,4.35,8.7,1.0,0.0,0.0,5.33,41.75,20.88,0.48,0.43,24.69,4.88,7.19,2.0,0.0,0.0,4.67,104.5,20.9,0.57,0.37,25.0,4.95,7.46,5.0,0.0,0.0,4.73,0.59,0.47,27.3,7.7,7.6
Calvin Faucher,RP,FA,369.0,7.1,52.0,1.0,13.0,52.0,1.0,4.15,-0.36,-0.86,26.9,13.6,7.0,16.0,8.0,,,33.33,0.0,8.33,2.0,0.0,0.0,1.17,41.75,8.35,0.91,0.56,29.17,4.76,6.59,5.0,0.0,0.0,1.07,92.5,8.41,1.59,0.27,37.37,8.7,6.25,11.0,0.0,2.0,1.03,0.07,0.45,23.7,9.4,6.9
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,13.75,13.75,,,56.25,0.0,4.76,1.0,0.0,0.0,1.67,41.75,13.92,1.46,-0.24,43.9,10.0,8.11,3.0,0.0,0.0,1.56,54.5,13.62,1.71,-0.14,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Casey Legumina,RP,FA,270.0,6.43,42.0,0.0,7.0,53.7,1.3,3.86,-0.32,0.26,21.5,5.8,8.2,23.75,11.88,1.49,0.74,41.67,0.0,6.52,2.0,0.0,0.0,1.5,41.5,6.92,0.48,0.52,23.81,0.0,9.09,6.0,0.0,1.0,1.33,72.75,6.61,-0.18,-0.18,21.19,3.51,10.36,11.0,0.0,2.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Janson Junk,SP,FA,398.0,23.41,17.0,0.0,0.0,87.7,5.1,4.41,-1.06,0.42,15.5,6.4,7.7,36.75,36.75,-0.71,0.3,5.0,4.35,7.41,1.0,0.0,0.0,6.0,41.25,20.62,-1.35,-0.07,5.0,5.56,9.38,2.0,0.0,0.0,4.5,108.25,21.65,-1.46,-0.41,8.57,7.22,9.67,5.0,0.0,0.0,4.53,-0.58,0.62,18.2,2.9,9.4
Kyle Hart,RP,FA,252.25,7.64,33.0,0.0,6.0,49.3,1.5,4.2,-0.27,0.22,22.1,8.5,7.2,13.0,6.5,0.25,-1.3,42.86,30.0,6.67,2.0,0.0,0.0,1.0,41.25,10.31,0.77,-0.65,38.46,16.67,6.93,4.0,0.0,1.0,1.42,98.5,10.94,0.67,-0.01,29.29,10.17,6.75,9.0,0.0,1.0,1.7,-0.34,0.62,19.9,7.3,7.5
Edgardo Henriquez,RP,FA,341.5,7.11,48.0,1.0,8.0,48.3,1.0,2.98,0.33,-0.35,29.2,11.7,6.9,16.75,8.38,0.65,0.12,33.33,16.67,3.7,2.0,0.0,1.0,0.83,41.25,6.88,0.36,-1.17,37.78,17.39,9.18,6.0,0.0,1.0,0.89,68.25,6.2,0.44,-0.72,32.58,18.6,5.97,11.0,0.0,2.0,0.82,0.93,0.62,29.0,6.4,7.9
Ryan Zeferjahn,RP,FA,484.5,9.69,50.0,4.0,12.0,56.0,1.1,3.86,-0.01,-1.73,33.8,13.5,8.5,11.5,5.75,-0.31,-0.39,21.05,18.18,6.0,2.0,0.0,1.0,0.83,41.0,8.2,0.27,0.02,25.64,9.09,7.22,5.0,0.0,3.0,0.87,127.0,11.55,0.85,-0.17,32.61,5.88,9.26,11.0,2.0,5.0,1.0,0.25,-0.59,30.3,13.3,7.1
Brennan Bernardino,RP,FA,291.5,5.03,58.0,1.0,10.0,50.7,0.9,2.84,0.25,0.99,21.9,6.5,6.7,18.5,6.17,-0.63,0.48,4.17,0.0,8.0,3.0,0.0,2.0,1.0,40.75,6.79,-0.31,0.34,15.0,4.0,8.08,6.0,0.0,4.0,0.89,81.5,6.79,0.93,0.78,25.68,4.35,6.04,12.0,0.0,5.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Gregory Soto,RP,FA,513.0,9.87,52.0,14.0,8.0,51.7,1.0,3.66,0.54,0.14,28.2,10.1,6.7,8.5,4.25,,,30.0,12.5,16.67,2.0,0.0,0.0,1.0,39.75,7.95,1.16,0.47,33.33,7.69,5.66,5.0,0.0,1.0,1.07,99.75,8.31,1.03,0.28,31.0,9.26,5.96,12.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Ryan Rolison,RP,FA,334.75,7.78,43.0,1.0,5.0,47.7,1.1,2.27,-0.74,-0.39,21.9,10.6,7.4,21.75,10.88,0.25,1.24,11.76,0.0,3.7,2.0,0.0,1.0,0.83,38.75,9.69,0.44,1.25,16.67,0.0,5.45,4.0,0.0,1.0,0.92,87.5,8.75,0.41,0.46,22.5,7.14,6.15,10.0,0.0,2.0,1.13,-1.82,-0.95,17.4,10.4,9.0
Kevin Ginkel,RP,FA,352.0,6.4,55.0,1.0,11.0,52.0,0.9,3.63,1.26,0.83,29.8,7.2,6.7,7.75,3.88,,,42.86,0.0,4.35,2.0,0.0,0.0,1.0,38.75,7.75,0.64,-0.29,33.33,10.0,8.33,5.0,1.0,0.0,0.93,82.75,6.37,0.25,0.29,22.12,7.27,6.81,13.0,1.0,3.0,1.0,1.02,0.91,28.1,10.7,5.5
Cam Booser,RP,FA,213.75,7.92,27.0,0.0,7.0,28.0,1.0,1.93,0.41,0.02,27.9,4.8,9.0,11.75,5.88,-0.64,-0.45,15.38,0.0,13.33,2.0,0.0,0.0,1.0,38.75,6.46,-0.45,-1.09,26.19,4.35,15.0,6.0,0.0,1.0,1.0,76.0,6.91,-0.01,-0.29,24.0,2.63,11.19,11.0,0.0,3.0,0.91,0.32,-0.42,30.0,13.3,6.8
Tyler Alexander,RP,FA,366.0,6.65,55.0,4.0,11.0,52.7,0.9,3.42,0.02,0.73,21.6,6.6,7.1,3.75,1.25,-1.35,-1.3,12.0,16.67,11.76,3.0,0.0,0.0,0.67,38.5,7.7,-0.25,-0.02,19.05,10.0,6.98,5.0,0.0,0.0,0.87,74.0,5.69,-0.07,0.02,20.79,5.56,8.65,13.0,0.0,4.0,0.92,0.12,0.95,21.5,7.1,7.0
Eduard Bazardo,RP,FA,417.0,7.19,58.0,0.0,23.0,55.0,0.9,3.11,-0.38,0.18,21.5,6.9,7.9,25.0,8.33,-1.33,-2.23,23.81,13.33,18.37,3.0,0.0,1.0,1.22,38.25,6.38,-1.32,-1.36,17.14,8.33,14.46,6.0,0.0,2.0,1.0,86.75,6.2,-0.63,-0.68,20.19,4.92,11.79,14.0,0.0,5.0,0.98,-1.78,-1.29,19.4,8.6,10.4
Ryan Johnson,SP,FA,202.5,14.46,14.0,0.0,0.0,55.0,3.9,6.71,-0.77,-0.86,24.0,10.8,8.1,24.75,24.75,-0.85,-1.16,20.0,11.11,13.1,1.0,0.0,0.0,4.33,37.75,18.88,-1.41,-1.66,18.75,18.42,11.11,2.0,0.0,0.0,4.5,82.0,16.4,-0.67,-0.85,21.12,14.0,8.54,5.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Elvis Alvarado,RP,FA,284.75,7.7,37.0,2.0,6.0,38.0,1.0,4.74,-0.0,-1.49,32.6,12.2,8.6,12.25,6.12,-0.59,-1.3,26.67,25.0,8.57,2.0,0.0,1.0,0.83,37.75,7.55,0.1,-1.19,34.48,25.0,5.63,5.0,0.0,1.0,0.73,73.0,6.08,-0.5,-1.9,31.71,19.15,10.58,12.0,0.0,2.0,0.89,0.94,-0.28,33.7,12.0,7.1
George Soriano,RP,FA,401.75,7.3,55.0,2.0,17.0,53.3,1.0,3.71,0.97,0.44,29.7,10.1,6.2,15.75,7.88,-1.56,-1.8,14.29,22.22,12.5,2.0,0.0,0.0,0.83,37.5,7.5,0.13,-0.5,28.57,17.39,5.83,5.0,0.0,1.0,0.87,93.5,7.19,1.02,0.45,29.46,12.07,4.05,13.0,0.0,3.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Raymond Burgos,SP,FA,37.5,18.75,,,,6.0,,,,,,,,,,,,,,,,,,,37.5,18.75,0.31,1.15,15.91,0.0,5.97,2.0,1.0,0.0,3.0,37.5,18.75,,,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,,,
Sam Hentges,RP,FA,196.75,5.62,35.0,0.0,9.0,28.0,0.8,2.57,0.27,-0.23,28.2,15.5,5.2,12.75,6.38,-0.35,0.59,8.33,0.0,7.41,2.0,0.0,1.0,0.67,37.25,7.45,0.71,0.73,25.0,9.52,3.49,5.0,0.0,3.0,0.87,71.25,5.94,0.77,0.69,24.64,10.42,3.76,12.0,0.0,5.0,0.86,,,,,
Carson Whisenhunt,SP,FA,118.0,19.67,6.0,0.0,0.0,28.0,4.7,6.11,0.11,-0.73,29.6,13.8,6.7,27.25,27.25,0.3,0.53,21.43,12.0,3.12,1.0,0.0,0.0,5.67,37.25,18.62,-0.31,-0.57,23.29,13.95,7.83,2.0,0.0,0.0,4.5,63.75,15.94,0.59,-0.34,31.03,14.29,6.29,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Jeff Hoffman,RP,FA,498.5,8.9,56.0,5.0,14.0,53.0,0.9,3.91,1.73,-0.04,37.5,9.6,7.2,12.0,6.0,0.41,-0.99,42.11,30.0,4.88,2.0,0.0,1.0,1.0,37.0,7.4,-0.33,-1.84,34.78,20.83,10.87,5.0,0.0,2.0,1.0,106.0,8.83,0.92,-0.35,34.91,14.55,6.25,12.0,0.0,4.0,0.97,1.02,0.23,31.6,9.4,7.3
Tyler Zuber,RP,FA,193.0,7.42,26.0,1.0,7.0,23.3,0.9,3.47,-0.41,-0.45,24.5,4.0,10.1,19.25,9.62,0.75,0.54,30.0,0.0,7.69,2.0,0.0,0.0,1.0,36.75,9.19,1.28,0.12,38.24,6.25,8.11,4.0,0.0,0.0,1.0,105.25,8.77,0.31,-0.04,25.47,2.17,10.34,12.0,0.0,4.0,0.94,-1.92,-1.56,19.8,10.2,10.2
Matthew Liberatore,SP,FA,587.0,24.46,24.0,0.0,0.0,119.0,5.0,5.07,-0.01,0.28,23.6,8.5,7.1,27.25,27.25,0.46,-0.13,32.56,5.26,9.47,1.0,0.0,0.0,5.33,36.5,18.25,-0.16,-0.34,23.33,6.98,10.05,2.0,0.0,0.0,5.17,120.75,24.15,0.3,0.14,23.92,7.48,7.32,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
A.J. Blubaugh,RP,FA,451.25,9.81,46.0,1.0,6.0,75.0,1.6,3.48,0.71,0.29,28.7,10.5,6.3,16.5,8.25,1.16,0.91,33.33,0.0,5.56,2.0,0.0,0.0,1.33,36.5,9.12,0.71,0.15,30.23,4.55,8.75,4.0,0.0,1.0,1.33,102.25,10.22,0.69,0.1,28.68,4.92,8.59,10.0,1.0,1.0,1.5,1.31,0.96,30.0,9.6,5.9
Jovani Moran,RP,FA,308.5,8.34,37.0,0.0,4.0,51.0,1.4,3.0,0.95,-0.21,32.9,10.6,7.1,11.25,5.62,0.04,-0.03,23.33,0.0,10.91,2.0,0.0,0.0,1.5,36.5,7.3,0.36,-0.39,30.61,11.54,8.08,5.0,0.0,1.0,1.2,62.5,5.68,0.37,-0.33,28.57,8.33,8.85,11.0,0.0,2.0,0.97,,,,,
Bryan Abreu,RP,FA,397.75,8.46,47.0,7.0,8.0,44.0,0.9,4.5,0.32,-1.05,32.7,16.7,6.1,9.5,4.75,-0.74,-1.17,22.22,20.0,9.76,2.0,0.0,1.0,1.0,36.25,9.06,0.42,-0.82,35.29,16.67,7.79,4.0,0.0,1.0,1.08,137.75,10.6,-0.07,-0.88,28.16,12.0,9.52,13.0,2.0,3.0,1.0,2.09,-0.14,41.2,10.5,7.5
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.69,0.63,26.8,8.8,6.4,20.0,20.0,-0.06,-0.24,24.0,18.75,4.92,1.0,0.0,0.0,4.0,36.0,18.0,0.65,0.01,30.77,13.89,4.96,2.0,0.0,0.0,4.0,60.25,15.06,0.32,0.07,24.62,12.0,5.61,4.0,0.0,0.0,4.08,0.07,1.01,20.8,5.2,7.7
Yuki Matsui,RP,FA,311.5,8.9,35.0,0.0,7.0,47.0,1.3,2.3,0.76,-1.04,35.7,14.1,7.1,22.75,11.38,0.7,0.39,30.77,14.29,3.03,2.0,0.0,1.0,1.0,35.75,8.94,-0.02,-0.48,26.32,14.29,7.23,4.0,0.0,1.0,1.33,116.5,11.65,0.45,-0.21,28.43,11.76,6.88,10.0,0.0,3.0,1.4,0.69,0.03,30.3,12.1,6.5
Mason Fluharty,RP,FA,384.25,5.91,65.0,1.0,13.0,49.7,0.8,3.81,0.41,-0.04,28.2,9.6,7.2,14.0,4.67,-0.06,0.63,13.33,0.0,7.14,3.0,0.0,1.0,0.89,35.75,5.11,0.3,0.36,22.86,5.26,7.35,7.0,0.0,1.0,0.86,80.25,5.35,0.08,-0.22,24.39,9.3,7.98,15.0,0.0,2.0,0.8,1.43,0.74,31.9,11.2,5.6
Ryne Stanek,RP,FA,369.0,6.96,53.0,1.0,22.0,47.3,0.9,4.56,0.29,-0.24,28.4,13.0,6.2,9.5,4.75,,,9.09,0.0,0.0,2.0,0.0,1.0,1.0,35.0,7.0,0.6,0.95,21.43,11.11,1.61,5.0,0.0,4.0,0.8,87.25,7.27,0.21,0.14,22.89,13.64,4.62,12.0,0.0,7.0,0.89,-0.09,-0.56,27.8,12.5,7.4
