Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Enyel De Los Santos,RP,FA,356.5,7.13,50.0,5.0,9.0,53.3,1.1,4.22,1.35,1.17,28.9,5.5,6.8,0.37,0.35,24.24,0.0,9.43,3.0,0.0,1.0,1.11,0.67,0.61,25.0,0.0,7.87,5.0,0.0,1.0,1.07,1.02,0.43,29.7,4.44,7.53,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Cole Winn,RP,FA,253.5,5.9,42.0,1.0,9.0,38.3,0.9,6.27,0.25,-0.1,27.5,6.6,8.4,0.37,-0.88,38.46,14.29,10.34,3.0,0.0,0.0,0.67,-0.42,-0.67,23.33,6.67,10.91,6.0,0.0,1.0,0.67,0.43,-0.12,27.59,7.14,8.57,10.0,0.0,2.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Blade Tidwell,SP,FA,91.0,10.11,9.0,1.0,1.0,17.0,1.9,3.18,1.72,2.05,27.1,5.8,5.3,0.34,0.9,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.41,1.11,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.6,1.3,17.39,4.55,4.0,1.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Eduard Bazardo,RP,FA,386.5,7.29,52.0,0.0,21.0,49.3,0.9,3.31,-0.02,0.61,22.0,6.8,7.2,0.34,0.67,20.0,0.0,7.5,3.0,0.0,1.0,0.78,0.11,0.41,20.0,0.0,8.75,6.0,0.0,3.0,0.83,-0.11,-0.1,21.18,2.22,10.62,11.0,0.0,4.0,0.91,-1.78,-1.29,19.4,8.6,10.4
Victor Vodnik,RP,FA,217.75,6.4,34.0,4.0,5.0,37.0,1.1,5.35,-0.22,-0.03,23.8,11.8,6.3,0.34,0.35,23.81,10.0,4.88,2.0,0.0,0.0,1.0,-0.73,-0.1,14.29,3.85,9.48,5.0,0.0,1.0,1.13,-0.33,0.04,17.39,4.35,9.14,9.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Yuki Matsui,RP,FA,285.25,8.91,32.0,0.0,6.0,43.0,1.3,2.3,0.89,-1.05,36.9,14.2,7.0,0.33,0.29,24.32,6.25,6.94,2.0,0.0,0.0,2.17,0.39,0.02,26.92,9.09,7.0,4.0,0.0,1.0,1.5,0.48,-0.31,29.79,15.22,5.85,9.0,0.0,3.0,1.3,0.69,0.03,30.3,12.1,6.5
Tejay Antone,RP,FA,235.5,6.54,35.0,1.0,6.0,36.0,1.0,2.29,0.73,0.8,26.4,6.8,6.9,0.32,0.65,20.0,16.67,0.0,2.0,0.0,1.0,0.83,0.51,0.5,24.14,8.0,5.36,6.0,0.0,3.0,0.94,0.37,0.33,23.08,7.14,6.78,10.0,0.0,4.0,1.0,,,,,
Hunter Dobbins,SP,FA,223.0,27.88,8.0,1.0,0.0,40.0,5.0,3.6,0.3,0.88,22.9,8.3,6.2,0.32,0.32,23.81,11.54,4.35,1.0,0.0,0.0,6.33,0.12,0.56,18.75,8.0,5.08,2.0,0.0,0.0,5.83,0.79,1.17,20.8,5.41,4.18,3.0,0.0,0.0,5.89,-0.53,-0.04,21.9,6.6,9.0
Tim Mayza,RP,FA,274.5,6.1,44.0,0.0,1.0,51.7,1.1,3.73,1.06,1.71,24.1,5.9,5.8,0.32,0.08,26.67,10.0,6.52,3.0,0.0,0.0,1.11,1.0,0.7,28.21,4.76,5.68,6.0,0.0,0.0,1.11,0.91,0.61,26.92,9.09,4.81,10.0,0.0,0.0,1.1,-0.71,-0.97,25.4,6.8,10.6
J.T. Ginn,SP,FA,665.5,28.93,23.0,0.0,0.0,115.3,5.0,3.51,0.54,0.32,27.4,10.6,6.2,0.3,0.19,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.35,0.18,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.91,0.13,31.09,11.43,5.73,3.0,0.0,0.0,5.56,1.5,1.47,28.7,7.9,5.7
Miles Mikolas,SP,FA,324.5,14.11,23.0,0.0,0.0,108.0,4.7,5.67,-0.29,1.66,14.7,4.8,6.3,0.27,0.92,16.0,3.7,4.26,1.0,0.0,0.0,6.0,-0.29,0.72,12.33,4.44,5.73,2.0,0.0,0.0,5.0,-0.1,0.87,12.93,3.85,6.03,4.0,0.0,0.0,4.42,-1.22,0.06,16.5,5.5,9.3
Ryan Gusto,SP,FA,196.75,14.05,14.0,0.0,1.0,45.0,3.2,4.8,-0.73,-0.16,20.8,6.6,8.5,0.24,0.91,15.69,0.0,6.02,1.0,0.0,0.0,6.0,-0.76,-0.43,16.95,5.0,10.5,3.0,0.0,0.0,4.78,-0.34,0.02,17.42,3.61,9.54,6.0,0.0,0.0,3.44,-0.59,-0.41,23.4,7.9,9.1
Carson Whisenhunt,SP,FA,90.75,18.15,4.0,0.0,0.0,22.3,4.8,6.63,0.53,-0.45,31.3,13.8,6.2,0.24,-0.27,29.41,20.0,4.05,2.0,0.0,0.0,3.33,1.42,0.09,38.89,14.63,4.61,3.0,0.0,0.0,3.89,0.92,-0.25,34.43,15.62,5.44,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Andrew Kittredge,RP,FA,238.5,6.12,38.0,4.0,7.0,33.3,0.8,4.18,-0.44,-0.36,23.9,7.4,8.5,0.22,0.21,23.53,10.0,5.71,3.0,1.0,1.0,0.78,0.44,-0.35,30.95,11.54,7.69,7.0,2.0,2.0,0.76,-0.28,-0.57,23.08,8.0,10.0,13.0,4.0,3.0,0.87,1.59,1.37,29.8,5.3,7.0
Shane Baz,SP,FA,648.0,29.45,22.0,0.0,0.0,128.3,5.8,3.86,-0.33,0.21,21.8,8.2,7.3,0.21,0.78,16.67,3.85,5.05,1.0,0.0,0.0,6.33,0.02,0.38,19.15,6.67,6.35,2.0,0.0,0.0,5.33,0.32,0.42,21.65,3.26,8.09,4.0,0.0,0.0,5.33,-0.44,-0.67,25.8,9.0,9.1
Cade Povich,SP,FA,132.5,26.5,5.0,0.0,0.0,25.3,5.0,3.91,0.29,0.29,25.8,7.6,7.4,0.21,0.45,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.2,0.47,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.36,0.62,20.45,4.35,6.82,1.0,0.0,0.0,6.0,-0.47,-0.4,24.2,8.8,8.7
Steven Matz,RP,FA,269.75,14.2,19.0,0.0,1.0,58.7,3.1,5.83,-0.35,0.25,21.4,8.0,7.3,0.2,0.77,16.67,0.0,6.9,2.0,0.0,0.0,1.17,0.48,0.62,22.58,5.0,5.95,4.0,0.0,0.0,1.42,0.65,0.77,22.58,5.0,5.95,4.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.14,0.91,21.6,9.2,5.8,0.2,-0.2,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.1,-0.2,22.97,8.89,8.02,2.0,0.0,0.0,5.83,0.26,0.59,19.53,8.33,5.24,4.0,0.0,0.0,5.92,0.65,1.35,23.2,8.4,5.7
Keaton Winn,RP,FA,260.0,6.67,39.0,1.0,12.0,38.7,1.0,3.03,-0.21,0.1,23.2,8.9,7.2,0.15,1.27,10.0,0.0,3.85,2.0,0.0,1.0,1.0,0.87,0.72,26.47,13.04,2.47,5.0,0.0,1.0,1.0,-0.82,-0.55,16.67,12.82,7.86,10.0,0.0,1.0,0.8,1.69,1.33,30.8,4.8,7.3
Elvis Alvarado,RP,FA,251.0,7.61,33.0,2.0,5.0,34.7,1.0,4.67,-0.0,-1.38,32.2,10.6,8.9,0.15,-1.63,43.75,0.0,21.43,2.0,0.0,0.0,0.83,-0.47,-2.12,35.71,9.52,16.09,6.0,0.0,1.0,0.94,-0.19,-1.4,31.34,13.16,11.11,9.0,0.0,1.0,1.04,0.94,-0.28,33.7,12.0,7.1
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.53,0.69,32.6,9.6,6.0,0.14,-0.13,26.09,23.08,1.82,2.0,0.0,0.0,0.83,1.38,0.65,33.33,10.71,3.67,6.0,0.0,2.0,0.89,1.33,0.55,32.43,7.27,5.85,12.0,0.0,2.0,1.08,1.28,0.97,29.7,8.4,6.4
Travis Adams,RP,FA,205.75,8.23,25.0,2.0,1.0,33.3,1.3,5.67,0.06,-0.55,28.4,11.6,7.2,0.13,-0.25,27.27,28.57,0.0,2.0,0.0,0.0,0.5,0.82,0.73,25.81,15.79,1.41,5.0,0.0,0.0,0.73,0.3,0.11,24.05,11.63,5.71,9.0,0.0,0.0,1.19,0.37,0.5,25.6,10.8,6.2
Wilber Dotel,SP,FA,136.0,9.71,14.0,0.0,2.0,26.7,1.9,5.06,-0.93,-1.24,24.9,9.5,9.1,0.12,-0.25,27.27,7.14,9.8,2.0,0.0,0.0,1.17,-0.04,0.1,20.93,7.41,7.29,4.0,0.0,0.0,1.33,0.02,-0.09,22.54,5.41,9.21,5.0,0.0,0.0,1.67,,,,,
Brent Headrick,RP,FA,485.5,8.37,58.0,0.0,16.0,58.0,1.0,1.4,0.34,-0.97,32.5,8.1,9.2,0.11,0.21,21.74,9.09,6.12,3.0,0.0,2.0,0.89,-0.28,0.04,18.52,7.41,7.55,7.0,0.0,4.0,0.95,0.12,-0.35,25.89,5.56,10.19,13.0,0.0,7.0,1.05,1.0,-0.28,34.1,7.6,9.0
Tyron Guerrero,RP,FA,246.0,9.11,26.0,0.0,13.0,28.0,1.0,2.33,1.14,1.41,26.2,2.7,7.5,0.1,0.93,13.04,0.0,5.88,3.0,0.0,3.0,1.0,0.55,0.45,25.0,4.76,6.76,6.0,0.0,4.0,1.06,0.6,0.8,21.74,2.38,6.94,10.0,0.0,6.0,1.13,,,,,
Erick Fedde,SP,FA,446.5,19.41,23.0,0.0,0.0,105.3,4.6,4.36,-0.49,0.73,18.0,8.1,6.5,0.09,0.64,16.36,2.94,6.34,2.0,0.0,0.0,4.0,-0.46,0.33,13.75,3.85,7.62,3.0,0.0,0.0,4.11,0.17,0.5,19.26,3.66,7.6,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Max Scherzer,SP,FA,118.5,14.81,8.0,0.0,0.0,30.7,3.8,7.92,-1.33,-0.33,17.4,10.7,7.2,0.08,0.4,19.05,4.35,7.14,1.0,0.0,0.0,6.0,-0.37,0.06,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.3,0.09,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.5,-0.32,23.6,6.4,9.6
Patrick Sandoval,SP,FA,127.0,25.4,5.0,0.0,0.0,24.0,4.8,3.38,0.11,-0.1,26.5,9.2,7.4,0.08,-0.33,27.5,17.39,5.62,1.0,0.0,0.0,5.0,0.04,-0.18,24.41,11.94,6.79,3.0,0.0,0.0,4.89,0.13,-0.04,23.47,9.17,7.39,5.0,0.0,0.0,4.8,,,,,
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,0.07,0.07,22.58,6.67,8.06,1.0,1.0,0.0,3.0,-0.25,-0.84,26.92,14.29,8.77,2.0,1.0,0.0,3.0,-0.23,-0.94,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Xzavion Curry,SP,FA,39.75,7.95,5.0,0.0,0.0,11.0,2.2,3.27,0.62,2.11,18.9,4.5,5.7,0.05,0.84,13.33,0.0,6.45,1.0,0.0,0.0,5.0,-0.04,0.94,13.33,0.0,6.45,1.0,0.0,0.0,5.0,0.08,0.89,14.86,4.44,5.7,5.0,0.0,0.0,2.2,,,,,
Jonathan Pintaro,SP,FA,71.0,11.83,6.0,0.0,0.0,14.3,2.4,4.4,0.26,0.5,24.5,8.8,6.6,0.05,-0.54,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,,,
Kevin Ginkel,RP,FA,313.25,6.26,50.0,0.0,11.0,47.3,0.9,3.04,1.32,1.02,29.4,6.9,6.5,0.03,0.05,22.22,12.5,5.56,2.0,0.0,1.0,1.0,0.3,1.04,16.67,4.76,4.23,5.0,0.0,2.0,1.07,-0.08,0.57,15.66,4.35,7.01,12.0,0.0,5.0,1.0,1.02,0.91,28.1,10.7,5.5
Michael Grove,RP,FA,29.75,14.88,,,,5.0,,,,,,,,0.02,0.73,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Spencer Miles,SP,FA,410.75,12.84,31.0,0.0,3.0,74.0,2.3,3.13,-1.13,-0.36,19.0,6.9,8.7,0.02,0.51,16.67,8.33,4.65,3.0,0.0,0.0,1.67,-0.96,-0.11,11.54,6.25,8.62,4.0,0.0,1.0,1.58,-0.65,-0.08,14.58,5.45,9.13,7.0,0.0,1.0,2.29,,,,,
Peter Strzelecki,RP,FA,10.25,3.42,,,,4.7,,,,,,,,0.01,0.02,22.22,25.0,0.0,2.0,0.0,0.0,1.33,-0.13,0.82,13.33,15.0,1.3,3.0,0.0,0.0,1.56,-0.08,0.85,13.33,15.0,1.3,3.0,0.0,0.0,1.56,,,,,
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,-0.0,0.67,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.01,0.88,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.12,0.98,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Jacob Webb,RP,FA,410.75,8.05,50.0,5.0,8.0,50.7,1.0,2.54,1.5,0.65,32.6,8.2,6.6,-0.01,0.77,13.33,0.0,6.9,3.0,1.0,1.0,1.0,1.04,0.72,28.57,0.0,7.41,7.0,1.0,1.0,1.05,1.5,1.12,29.49,5.0,4.55,12.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Michael Rucker,RP,FA,115.25,5.76,20.0,0.0,1.0,21.7,1.1,4.15,0.43,0.26,26.9,7.7,7.4,-0.01,-0.01,22.22,16.67,4.0,2.0,0.0,0.0,1.0,1.32,1.27,27.03,4.35,3.37,5.0,0.0,0.0,1.2,0.43,0.46,22.68,3.85,7.69,11.0,0.0,0.0,1.18,,,,,
Brady Basso,RP,FA,71.25,6.48,11.0,0.0,2.0,15.0,1.4,5.4,0.6,1.08,24.0,4.3,7.4,-0.04,0.7,13.64,0.0,7.32,2.0,0.0,1.0,1.5,0.41,0.73,20.75,3.45,6.06,4.0,0.0,1.0,1.67,0.71,0.71,23.75,4.44,6.41,7.0,0.0,1.0,1.52,-1.73,-1.37,20.2,16.1,7.3
Tyler Phillips,RP,FA,416.25,14.87,28.0,2.0,0.0,89.3,3.2,3.53,-0.34,-0.58,25.7,9.9,7.9,-0.04,0.38,17.24,0.0,9.23,1.0,0.0,0.0,5.0,-0.0,-0.13,23.44,4.88,9.22,2.0,0.0,0.0,5.0,0.44,0.01,26.62,6.9,8.17,5.0,0.0,0.0,4.07,0.59,0.47,27.3,7.7,7.6
Daniel Duarte,RP,FA,90.25,9.02,9.0,0.0,1.0,14.3,1.5,1.35,-0.0,0.34,23.5,6.1,7.9,-0.06,0.12,20.0,9.09,6.67,3.0,1.0,1.0,1.0,-0.09,0.05,20.83,3.45,9.02,6.0,1.0,1.0,1.33,0.03,0.28,19.51,5.88,7.53,7.0,1.0,1.0,1.33,,,,,
Jordan Romano,RP,FA,189.75,9.49,20.0,9.0,1.0,16.7,0.8,6.48,0.2,-0.58,29.6,14.6,6.1,-0.06,-0.43,26.32,20.0,5.0,2.0,1.0,0.0,1.0,0.05,-0.22,25.0,13.33,6.45,3.0,2.0,0.0,1.0,-0.68,-1.07,22.81,18.52,7.5,6.0,3.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
Tim Herrin,RP,FA,232.75,5.17,45.0,0.0,14.0,36.0,0.8,3.75,-0.34,-1.53,30.5,13.3,8.1,-0.06,-0.62,28.57,18.18,6.98,2.0,0.0,0.0,1.17,-0.04,-0.11,22.86,10.53,7.04,4.0,0.0,0.0,0.92,-0.17,-0.18,21.05,9.52,7.79,5.0,0.0,0.0,0.87,-0.46,-1.39,29.4,15.5,7.6
Seth Lugo,SP,FA,633.25,27.53,23.0,0.0,0.0,128.7,5.6,4.41,-1.29,-0.55,18.8,8.2,8.5,-0.07,0.07,20.51,20.0,2.02,1.0,0.0,0.0,5.0,-0.54,0.05,15.28,14.29,4.92,2.0,0.0,0.0,5.5,-0.42,-0.27,18.95,11.11,7.46,5.0,0.0,0.0,5.6,-0.89,-0.28,20.6,9.0,8.4
Samy Natera Jr.,RP,FA,203.75,10.19,20.0,1.0,4.0,23.7,1.2,2.28,1.1,-0.42,35.2,10.8,7.3,-0.07,-0.63,28.57,0.0,15.38,1.0,0.0,0.0,2.0,0.15,-0.45,28.26,10.0,8.7,4.0,0.0,1.0,1.33,1.27,0.2,34.69,6.67,7.5,10.0,0.0,3.0,1.23,,,,,
Cristian Javier,SP,FA,111.5,12.39,9.0,0.0,0.0,27.3,3.0,6.59,-0.27,-0.71,26.9,12.0,7.3,-0.08,0.35,17.02,0.0,9.41,1.0,0.0,0.0,6.0,0.93,0.94,25.29,0.0,6.45,2.0,0.0,0.0,5.5,0.68,0.3,26.9,7.35,6.79,5.0,0.0,0.0,3.2,-0.08,0.18,24.0,9.6,7.3
Jovani Moran,RP,FA,283.75,8.6,32.0,0.0,3.0,46.0,1.4,2.8,0.92,-0.16,32.6,10.5,7.0,-0.09,-0.23,23.53,0.0,12.9,3.0,0.0,0.0,0.67,1.15,0.75,29.63,0.0,7.27,5.0,0.0,1.0,0.73,0.71,0.62,24.62,5.41,6.38,10.0,0.0,2.0,1.03,,,,,
Grayson Rodriguez,SP,FA,200.75,18.25,11.0,0.0,0.0,51.0,4.6,7.24,-0.74,-0.46,22.3,9.4,7.9,-0.1,-0.24,23.53,3.85,11.22,1.0,0.0,0.0,7.0,-0.03,-0.14,23.29,7.58,8.27,3.0,0.0,0.0,5.33,-0.13,-0.07,20.69,6.25,8.78,5.0,0.0,0.0,5.07,,,,,
Julian Garcia,SP,FA,140.25,8.77,16.0,1.0,2.0,20.7,1.3,2.18,-0.26,-0.89,27.9,12.5,7.4,-0.11,-0.49,26.32,12.5,8.82,3.0,0.0,1.0,0.78,0.25,-0.06,26.0,11.11,6.6,7.0,1.0,1.0,0.95,0.71,0.25,27.71,8.89,6.36,10.0,1.0,2.0,1.13,,,,,
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.42,-0.26,23.5,9.6,7.5,-0.12,-0.12,21.74,16.67,4.65,1.0,0.0,1.0,3.0,-0.97,-0.86,18.37,18.52,7.29,3.0,0.0,1.0,2.33,-0.95,-0.72,16.54,10.17,9.66,6.0,0.0,1.0,2.44,,,,,
Anthony Kay,SP,FA,548.75,23.86,23.0,0.0,0.0,110.0,4.8,4.01,0.29,0.83,23.1,8.5,6.2,-0.16,0.51,13.73,3.7,6.74,1.0,0.0,0.0,6.33,0.17,0.47,20.2,4.0,6.99,2.0,0.0,0.0,5.83,0.63,0.52,24.45,7.96,5.68,5.0,0.0,0.0,5.2,,,,,
Bryan King,RP,FA,339.0,7.53,45.0,6.0,12.0,47.3,1.0,3.61,-1.9,-1.18,17.7,7.7,9.7,-0.16,0.4,15.0,0.0,9.09,2.0,0.0,0.0,0.83,-0.41,-0.09,18.18,0.0,10.91,3.0,0.0,0.0,0.78,-1.16,-0.67,13.7,4.88,11.76,7.0,0.0,0.0,1.05,-0.02,0.19,24.4,4.0,9.7
Andrew Alvarez,SP,FA,343.75,21.48,16.0,1.0,2.0,64.0,4.0,3.94,0.26,-0.01,27.1,11.2,6.5,-0.17,-0.87,29.73,12.5,11.11,1.0,0.0,0.0,6.33,0.22,-0.51,29.58,13.95,7.45,2.0,0.0,0.0,5.33,0.21,-0.19,25.62,13.33,6.18,4.0,0.0,0.0,4.25,-0.32,0.21,22.2,10.2,7.0
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.98,-1.12,23.9,11.1,8.3,-0.19,0.22,16.67,11.11,5.13,1.0,0.0,0.0,1.33,-0.8,-0.52,17.24,18.75,5.71,2.0,0.0,0.0,1.17,-0.69,-0.84,20.63,20.0,5.92,5.0,0.0,0.0,1.2,0.41,0.22,27.3,14.3,5.2
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.83,-0.91,23.9,13.6,7.0,-0.2,-0.43,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.61,-0.66,20.9,19.44,6.04,2.0,0.0,0.0,3.5,-0.15,-0.26,22.0,12.94,6.63,4.0,0.0,0.0,4.58,0.76,0.36,29.1,10.7,6.5
Shane Bieber,SP,FA,173.5,21.69,8.0,0.0,0.0,37.0,4.6,5.11,-0.26,0.03,23.2,11.8,6.2,-0.21,0.23,16.28,7.14,6.9,1.0,0.0,0.0,5.67,-1.21,-0.7,14.0,21.62,5.43,2.0,0.0,0.0,3.17,-0.07,0.06,20.24,12.38,5.61,5.0,0.0,0.0,4.8,1.56,1.7,27.9,4.4,6.8
Kervin Castro,RP,FA,33.75,8.44,,,,5.3,,,,,,,,-0.22,0.83,9.09,14.29,0.0,2.0,0.0,0.0,1.33,,,9.09,14.29,0.0,2.0,0.0,0.0,1.33,,,29.41,11.11,0.0,3.0,0.0,0.0,1.11,,,,,
Javier Assad,SP,FA,363.25,19.12,19.0,1.0,0.0,75.3,4.0,3.58,-1.63,-0.16,14.4,6.6,8.5,-0.23,-0.12,20.0,9.52,7.95,1.0,0.0,0.0,5.67,-0.29,-0.29,21.43,7.69,8.87,3.0,1.0,0.0,4.33,-0.51,-0.19,17.24,6.33,9.21,5.0,1.0,0.0,3.8,-0.58,0.94,16.5,7.8,6.7
Brandon Pfaadt,SP,FA,392.25,19.61,20.0,0.0,2.0,78.7,3.9,3.66,-0.61,0.15,20.1,6.6,8.0,-0.25,0.14,16.67,4.0,8.89,1.0,0.0,0.0,6.67,-1.04,-0.32,12.5,3.77,10.47,2.0,0.0,0.0,6.83,-0.67,0.07,13.12,3.23,9.5,5.0,0.0,0.0,6.07,0.0,0.67,22.1,4.8,8.5
Jonathan Loaisiga,RP,FA,254.5,5.3,48.0,1.0,8.0,45.0,0.9,2.8,0.36,0.9,23.2,6.1,7.0,-0.25,-0.22,20.83,14.29,6.38,3.0,0.0,0.0,1.0,0.26,0.56,20.45,8.33,4.94,5.0,0.0,0.0,1.0,0.84,0.96,23.08,9.52,3.23,10.0,0.0,2.0,0.97,1.08,1.32,26.5,7.4,6.2
Rico Garcia,RP,FA,409.75,7.73,52.0,5.0,13.0,48.7,0.9,2.98,1.82,0.82,34.0,8.0,6.4,-0.27,-0.44,23.08,14.29,7.69,3.0,0.0,2.0,0.67,1.08,0.98,26.67,4.55,4.55,7.0,1.0,2.0,0.81,0.94,1.16,22.62,6.98,3.53,12.0,1.0,2.0,0.89,0.67,-0.08,30.7,7.0,8.9
Ryan Feltner,SP,FA,337.0,21.06,16.0,0.0,0.0,76.7,4.8,5.75,-0.67,-0.81,24.5,9.0,8.6,-0.31,0.67,9.52,3.85,5.75,1.0,0.0,0.0,6.0,-0.11,0.3,18.29,4.08,7.69,2.0,0.0,0.0,5.5,-0.22,-0.28,21.43,11.11,7.53,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Kyle Leahy,RP,FA,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.74,-0.37,21.8,7.7,8.4,-0.31,-0.26,20.41,4.17,11.22,1.0,0.0,0.0,6.0,-0.7,-0.59,19.15,4.17,11.5,2.0,0.0,0.0,6.0,0.17,0.53,19.02,2.56,7.96,4.0,0.0,0.0,5.25,-0.67,-0.47,23.1,7.7,9.3
Ronel Blanco,SP,FA,61.25,20.42,3.0,0.0,0.0,14.7,4.7,7.36,-0.14,-0.8,28.3,12.9,7.1,-0.32,0.18,15.0,9.52,6.1,1.0,0.0,0.0,4.67,-0.54,-0.24,17.95,11.63,7.19,2.0,0.0,0.0,5.0,-0.16,-0.37,22.83,12.9,7.11,3.0,0.0,0.0,4.89,1.39,0.67,32.0,10.1,6.2
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.25,-0.53,19.0,10.2,7.7,-0.33,0.63,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-0.24,0.6,14.04,5.41,5.88,3.0,1.0,0.0,2.78,-0.39,-0.02,17.19,8.0,7.83,5.0,1.0,0.0,3.07,-1.09,-0.18,18.6,8.1,8.6
Walker Buehler,SP,FA,493.25,22.42,22.0,0.0,0.0,104.3,4.7,5.18,-1.13,-0.79,21.1,9.7,8.3,-0.33,0.56,10.53,9.52,3.8,1.0,0.0,0.0,4.33,-0.03,0.4,18.29,9.3,5.26,2.0,0.0,0.0,4.83,-0.58,-0.57,19.58,16.25,6.44,4.0,0.0,0.0,4.33,-1.16,-0.39,19.2,10.6,7.9
Taylor Clarke,RP,FA,286.0,5.61,50.0,0.0,12.0,52.0,1.0,2.12,0.47,1.81,19.4,4.7,6.1,-0.36,0.81,7.14,0.0,6.67,2.0,0.0,0.0,1.33,-0.44,0.83,9.38,0.0,6.9,4.0,0.0,0.0,1.25,0.1,1.1,13.25,2.17,5.84,10.0,0.0,1.0,1.17,0.4,0.98,23.3,4.4,8.1
Paul Blackburn,RP,FA,343.5,8.38,40.0,1.0,4.0,62.3,1.5,2.08,0.01,0.57,22.4,9.3,6.3,-0.36,-0.42,21.43,25.0,2.7,3.0,0.0,2.0,1.22,0.18,-0.12,25.64,15.38,5.26,6.0,0.0,3.0,1.39,0.44,0.56,21.88,12.28,3.64,11.0,1.0,3.0,1.61,0.93,1.88,22.5,6.9,5.4
Andrew Abbott,SP,FA,600.5,26.11,23.0,0.0,0.0,122.0,5.3,3.91,-0.44,-0.14,22.8,11.2,6.7,-0.37,-0.41,21.05,21.74,4.08,1.0,0.0,0.0,5.0,-0.25,-0.17,20.78,19.15,4.04,2.0,0.0,0.0,5.5,-0.31,-0.27,20.24,15.56,5.57,4.0,0.0,0.0,5.25,0.68,1.25,24.0,6.3,6.8
Kirby Yates,RP,FA,175.5,5.48,32.0,3.0,0.0,28.3,0.9,3.81,0.67,-0.58,32.9,9.9,7.9,-0.38,-0.04,16.67,12.5,6.06,2.0,0.0,0.0,1.0,0.11,-0.06,24.19,11.54,6.42,6.0,0.0,0.0,0.94,-0.05,-0.57,25.81,11.9,8.33,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.66,-1.01,18.5,15.6,6.4,-0.41,0.67,8.0,7.14,4.26,1.0,0.0,0.0,2.0,0.31,0.38,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.47,0.5,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
