Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Janson Junk,SP,FA,475.5,21.61,22.0,0.0,1.0,108.0,4.9,4.0,-1.13,0.43,15.1,6.4,7.7,22.0,22.0,-0.72,0.12,9.68,5.56,8.0,1.0,0.0,0.0,5.0,47.5,15.83,-0.35,0.41,13.7,7.69,6.08,3.0,0.0,1.0,3.56,114.25,19.04,-0.74,0.27,11.41,5.83,7.75,6.0,0.0,1.0,4.39,-0.58,0.62,18.2,2.9,9.4
Bradgley Rodriguez,RP,FA,438.5,7.43,59.0,2.0,11.0,63.3,1.1,1.99,0.72,0.12,29.4,6.9,8.0,15.75,7.88,1.91,1.52,36.84,0.0,3.23,2.0,0.0,0.0,1.17,47.5,7.92,0.8,-0.02,32.26,3.85,9.62,6.0,1.0,1.0,1.0,113.5,10.32,0.98,0.27,29.91,4.0,8.63,11.0,2.0,3.0,1.12,,,,,
Luis Gastelum,RP,FA,175.0,7.0,25.0,0.0,1.0,27.7,1.1,4.88,1.71,0.22,35.7,8.8,7.1,10.75,3.58,-0.17,-0.65,27.27,16.67,7.14,3.0,0.0,0.0,0.89,47.0,7.83,1.09,0.02,35.56,16.0,4.42,6.0,0.0,0.0,1.0,127.25,9.09,1.5,0.04,37.5,9.52,6.87,14.0,0.0,0.0,1.17,,,,,
Julian Garcia,SP,FA,248.5,8.88,28.0,2.0,3.0,40.0,1.4,3.15,0.1,-0.73,29.4,9.9,8.2,25.5,8.5,0.09,-0.49,29.63,15.38,6.9,3.0,0.0,0.0,1.22,46.5,7.75,0.39,-0.02,27.03,5.41,8.97,6.0,0.0,0.0,1.61,98.75,8.98,0.58,-0.12,28.93,7.81,8.4,11.0,1.0,1.0,1.55,,,,,
Walker Buehler,SP,FA,676.25,24.15,28.0,0.0,0.0,136.3,4.9,4.56,-1.15,-0.55,19.9,8.9,8.3,29.75,29.75,-0.78,-0.84,19.44,11.11,10.53,1.0,0.0,0.0,5.0,46.0,23.0,-0.81,0.03,11.43,5.13,8.84,2.0,0.0,0.0,5.0,165.75,33.15,-0.4,0.24,15.35,5.77,7.89,5.0,0.0,0.0,5.6,-1.16,-0.39,19.2,10.6,7.9
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.86,0.87,33.5,11.0,5.2,16.25,8.12,0.13,-0.53,30.77,18.18,5.88,2.0,0.0,0.0,1.33,46.0,9.2,0.45,0.32,24.56,12.9,4.31,5.0,0.0,1.0,1.53,46.0,7.67,0.94,0.69,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Jack Perkins,RP,FA,508.25,15.4,33.0,3.0,2.0,98.3,3.0,6.5,0.24,-0.11,27.2,10.4,7.0,21.75,21.75,-0.75,-1.43,26.47,26.32,6.98,1.0,0.0,0.0,3.0,45.75,22.88,-0.88,-1.67,26.92,21.95,9.64,2.0,0.0,0.0,4.0,109.0,21.8,-0.5,-0.92,23.98,15.53,7.93,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Jonathan Loaisiga,RP,FA,349.75,5.93,59.0,1.0,8.0,57.3,1.0,2.35,0.43,1.01,22.9,5.0,7.3,33.75,11.25,1.17,1.3,27.27,0.0,4.35,3.0,0.0,0.0,1.0,45.75,9.15,1.14,1.09,25.81,0.0,6.15,5.0,0.0,0.0,1.0,85.25,8.52,0.18,0.77,17.11,0.0,8.51,10.0,0.0,0.0,1.1,1.08,1.32,26.5,7.4,6.2
Ryan Zeferjahn,RP,FA,527.5,9.09,58.0,5.0,13.0,64.3,1.1,4.06,-0.2,-1.65,31.9,12.9,8.5,32.25,10.75,-0.25,-0.19,20.83,7.69,8.7,3.0,1.0,1.0,1.11,45.75,7.62,0.06,0.19,20.93,4.17,8.54,6.0,1.0,1.0,1.11,63.25,5.75,-0.36,-0.15,19.05,10.2,7.33,11.0,1.0,2.0,1.0,0.25,-0.59,30.3,13.3,7.1
Jose Alvarado,RP,FA,363.5,6.27,58.0,1.0,14.0,50.7,0.9,5.51,0.8,0.41,28.5,9.8,6.4,23.25,11.62,0.13,0.32,21.43,12.5,4.0,2.0,0.0,2.0,1.0,45.5,9.1,-0.19,0.03,19.35,5.26,8.82,5.0,0.0,3.0,0.93,50.75,5.64,-1.37,-1.6,20.34,16.67,10.27,9.0,0.0,4.0,0.85,-0.03,0.19,24.3,6.1,8.8
Adrian Morejon,RP,FA,644.25,9.91,65.0,2.0,22.0,75.7,1.2,2.74,1.09,-0.19,33.5,7.4,8.3,7.0,3.5,-1.23,-1.45,19.05,22.22,8.89,2.0,0.0,0.0,0.83,45.25,7.54,-0.75,-1.21,24.14,14.29,10.71,6.0,0.0,1.0,1.11,130.0,10.83,-0.58,-1.34,26.61,13.33,10.83,12.0,0.0,5.0,1.22,-1.02,-1.09,23.8,5.9,11.2
Dylan Dodd,RP,FA,367.0,8.53,43.0,1.0,14.0,44.3,1.0,2.03,1.57,1.32,29.2,8.1,5.6,5.75,5.75,,,55.56,25.0,7.14,1.0,0.0,0.0,1.0,45.25,9.05,,,37.93,7.14,2.44,5.0,0.0,3.0,0.73,81.25,7.39,0.75,-0.12,30.77,8.11,8.27,11.0,0.0,5.0,0.79,1.46,0.98,30.9,3.7,8.4
Tayler Saucedo,RP,FA,105.75,5.57,19.0,0.0,5.0,15.7,0.8,3.45,2.34,0.56,38.3,4.8,8.1,8.75,4.38,,,38.46,0.0,8.33,2.0,0.0,0.0,1.0,45.25,9.05,1.95,0.5,41.67,5.26,6.67,5.0,0.0,2.0,1.07,55.0,5.0,1.32,0.3,33.33,5.13,7.95,11.0,0.0,2.0,0.91,-0.97,-0.91,23.3,9.1,9.5
Tyler Rogers,RP,FA,486.5,7.37,66.0,4.0,31.0,63.7,1.0,1.84,-2.29,-1.12,14.9,7.9,9.6,17.5,8.75,,,10.0,0.0,14.29,2.0,0.0,2.0,1.0,45.0,9.0,-0.28,-0.1,19.35,4.76,9.59,5.0,0.0,4.0,0.87,104.75,8.73,-0.22,0.12,18.29,7.69,7.43,12.0,0.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Randy Vasquez,SP,FA,586.0,21.7,27.0,0.0,1.0,127.7,4.7,4.02,-1.11,-0.35,19.1,6.5,8.9,17.5,17.5,-0.0,0.29,19.44,5.26,7.25,1.0,0.0,0.0,4.67,44.75,22.38,-0.62,-0.06,14.71,8.11,8.03,2.0,0.0,0.0,4.83,127.75,25.55,-0.2,0.56,14.81,3.96,7.45,5.0,0.0,0.0,5.33,-2.15,-1.08,15.7,9.1,9.8
Brennan Bernardino,RP,FA,343.0,5.12,67.0,1.0,12.0,57.3,0.9,2.51,0.34,1.17,21.5,5.9,6.7,20.75,5.19,-0.72,0.43,6.25,0.0,8.82,4.0,0.0,1.0,0.58,44.5,6.36,0.7,1.19,19.44,0.0,5.71,7.0,0.0,2.0,0.76,79.75,6.13,0.24,1.12,14.86,0.0,7.05,13.0,0.0,5.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Joey Cantillo,RP,FA,809.75,27.92,29.0,0.0,0.0,141.7,4.9,3.81,0.51,-0.23,29.7,11.7,6.7,21.25,21.25,-0.12,0.4,16.33,7.14,5.88,1.0,0.0,0.0,5.33,44.0,22.0,-0.65,-0.34,17.07,16.98,5.64,2.0,0.0,0.0,5.67,130.25,26.05,-0.36,-0.53,22.22,15.69,6.2,5.0,0.0,0.0,4.6,0.01,-0.81,29.7,10.5,8.7
Brady Basso,RP,FA,146.75,6.67,22.0,0.0,3.0,33.3,1.5,4.32,0.36,1.4,20.5,3.4,7.3,22.0,11.0,-0.08,0.52,15.79,4.55,6.41,2.0,0.0,0.0,2.67,44.0,8.8,-0.24,0.44,14.75,5.26,6.92,5.0,0.0,1.0,1.87,72.5,7.25,-0.02,0.9,13.85,2.78,6.59,10.0,0.0,1.0,1.73,-1.73,-1.37,20.2,16.1,7.3
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,9.25,9.25,0.89,2.15,13.33,0.0,0.0,1.0,0.0,0.0,1.67,43.75,10.94,0.06,0.05,22.22,16.67,4.0,4.0,0.0,2.0,1.17,43.75,10.94,-0.04,-0.12,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.04,0.73,21.6,7.7,6.7,10.25,10.25,-1.1,-0.62,11.76,11.11,9.41,1.0,0.0,0.0,5.33,43.25,21.62,0.25,0.62,19.23,5.56,6.01,2.0,0.0,0.0,5.67,88.75,22.19,0.13,0.49,18.87,6.73,6.34,4.0,0.0,0.0,5.58,0.35,1.07,22.5,7.5,6.6
Anthony Nunez,RP,FA,338.0,7.68,44.0,3.0,7.0,50.3,1.1,4.29,1.32,0.13,33.5,11.5,6.2,,,,,,,,,,,,43.25,14.42,2.3,-0.22,52.94,6.25,9.52,3.0,0.0,1.0,1.44,45.5,11.38,1.41,-0.58,41.67,13.64,7.45,4.0,0.0,1.0,1.33,,,,,
Alex Vesia,RP,FA,446.0,6.97,64.0,3.0,18.0,51.0,0.8,3.0,0.04,-1.6,33.3,14.5,7.8,30.25,10.08,1.13,0.45,36.0,0.0,8.7,3.0,0.0,0.0,1.11,43.0,7.17,0.34,0.13,25.0,0.0,10.53,6.0,0.0,1.0,0.94,69.0,4.93,-0.87,-0.82,19.19,11.54,9.52,14.0,0.0,1.0,0.88,0.87,0.2,30.7,9.3,7.4
DL Hall,RP,FA,315.25,8.08,39.0,0.0,5.0,49.3,1.3,2.19,-0.57,-1.28,27.5,15.5,6.9,21.75,5.44,-0.83,-0.87,18.92,11.11,10.67,4.0,0.0,0.0,1.08,42.75,7.12,0.1,-0.29,26.0,8.33,9.0,6.0,0.0,0.0,1.06,126.0,10.5,0.37,0.22,23.85,7.27,7.23,12.0,0.0,1.0,1.31,-2.56,-2.42,19.6,11.0,11.4
Cade Winquest,SP,FA,42.75,10.69,,,,5.7,,,,,,,,31.0,10.33,0.27,0.95,16.67,6.25,3.45,3.0,0.0,1.0,1.22,42.75,10.69,0.46,0.81,20.0,9.09,3.66,4.0,0.0,1.0,1.42,42.75,10.69,0.51,0.85,20.0,9.09,3.66,4.0,0.0,1.0,1.42,,,,,
Ray Kerr,RP,FA,48.75,9.75,5.0,0.0,1.0,10.0,2.0,1.8,2.16,3.53,22.2,2.6,4.2,32.5,16.25,0.86,1.3,22.22,0.0,4.35,2.0,0.0,0.0,3.33,42.0,14.0,0.94,1.09,23.26,3.57,4.65,3.0,0.0,1.0,2.56,48.75,9.75,1.06,1.48,20.63,2.63,4.17,5.0,0.0,1.0,2.0,,,,,
Evan Phillips,RP,FA,144.0,6.0,24.0,0.0,6.0,19.7,0.8,3.66,-0.18,0.02,23.7,6.0,8.5,14.75,7.38,-0.44,0.2,13.33,0.0,10.0,2.0,0.0,1.0,1.0,41.5,8.3,-0.75,-0.85,20.69,0.0,15.0,5.0,0.0,1.0,0.87,97.5,7.5,-0.2,-0.15,20.69,6.98,8.94,13.0,0.0,4.0,0.79,,,,,
Brent Suter,RP,FA,386.25,7.88,49.0,0.0,3.0,80.7,1.6,3.68,-0.06,0.18,23.7,7.4,7.7,24.0,12.0,0.88,-0.6,43.75,17.65,6.49,2.0,0.0,0.0,1.5,41.5,13.83,1.1,-0.31,38.78,12.0,7.55,3.0,0.0,0.0,1.78,85.0,12.14,0.34,0.01,25.23,9.38,7.09,7.0,0.0,0.0,2.19,-0.65,-0.11,21.4,6.2,9.3
Calvin Faucher,RP,FA,444.5,7.29,61.0,3.0,15.0,60.3,1.0,3.73,-0.12,-0.48,26.6,12.7,6.7,28.25,9.42,1.01,1.38,23.81,9.09,0.0,3.0,1.0,1.0,0.89,41.25,8.25,1.26,1.59,22.58,5.56,1.59,5.0,1.0,1.0,1.0,96.75,8.06,0.48,0.66,21.33,6.82,5.59,12.0,2.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Robert Stock,RP,FA,116.5,16.64,7.0,0.0,1.0,26.3,3.7,5.81,-0.27,-0.25,24.4,10.2,7.3,41.5,20.75,0.52,0.61,24.44,0.0,7.89,2.0,0.0,1.0,2.83,40.5,13.5,0.07,0.29,20.0,4.35,7.98,3.0,0.0,1.0,3.22,94.25,15.71,-0.2,-0.39,22.77,11.82,7.56,6.0,0.0,1.0,3.56,,,,,
Nate Lavender,RP,FA,130.5,10.88,12.0,0.0,8.0,12.7,1.0,0.0,0.53,-0.04,28.9,6.8,8.3,24.25,12.12,-0.1,0.21,18.75,11.11,5.13,2.0,0.0,2.0,1.17,40.25,10.06,0.74,1.02,21.43,5.26,4.29,4.0,0.0,3.0,1.25,102.75,10.28,0.82,0.61,25.42,5.41,6.5,10.0,0.0,6.0,1.03,,,,,
Alex Hoppe,RP,FA,229.75,6.21,37.0,1.0,5.0,38.3,1.0,4.23,-0.04,-0.31,26.3,9.7,7.6,13.0,4.33,-2.18,-1.74,6.67,30.0,6.98,3.0,0.0,1.0,0.56,39.75,6.62,-0.88,-0.35,14.29,17.65,5.41,6.0,1.0,2.0,0.61,77.5,6.46,-0.52,-0.35,19.05,12.82,6.9,12.0,1.0,3.0,0.81,,,,,
Yennier Cano,RP,FA,330.25,5.41,61.0,3.0,13.0,44.7,0.7,3.22,1.39,1.54,26.9,4.9,6.5,8.75,4.38,,,22.22,0.0,4.76,2.0,0.0,1.0,0.33,39.75,6.62,1.43,1.12,29.17,0.0,6.0,6.0,1.0,2.0,0.5,41.25,4.12,0.97,0.73,26.0,7.14,5.13,10.0,1.0,3.0,0.5,-0.19,0.13,23.5,9.6,7.4
Gregory Soto,RP,FA,577.25,9.62,60.0,14.0,10.0,59.7,1.0,3.17,0.79,0.44,28.3,9.7,6.4,5.0,5.0,,,33.33,0.0,14.29,1.0,0.0,0.0,0.67,39.5,7.9,1.15,1.09,25.93,6.25,3.57,5.0,0.0,2.0,0.93,76.25,6.93,1.03,0.6,27.78,6.98,5.77,11.0,0.0,2.0,1.0,0.52,-0.13,29.9,8.6,8.3
Patrick Sandoval,SP,FA,235.75,23.58,10.0,0.0,0.0,49.0,4.9,4.41,-0.02,-0.0,24.9,11.0,6.6,8.0,8.0,-0.76,-1.06,22.22,15.0,10.0,1.0,0.0,0.0,4.0,39.25,19.62,-0.85,-0.78,18.84,16.28,7.95,2.0,0.0,0.0,4.67,108.75,21.75,-0.21,-0.1,20.21,12.71,5.88,5.0,0.0,0.0,5.0,,,,,
Mark Manfredi,RP,FA,59.75,8.54,,,,9.3,,,,,,,,14.25,7.12,-1.1,-1.13,17.39,25.0,6.0,2.0,0.0,0.0,1.67,39.25,9.81,-0.91,-0.6,16.28,12.5,8.7,4.0,0.0,0.0,1.58,59.75,8.54,-0.81,-0.99,21.21,15.38,8.33,7.0,0.0,0.0,1.33,,,,,
Dedniel Nunez,RP,FA,69.25,6.3,11.0,0.0,2.0,11.7,1.0,4.63,1.25,-0.02,33.7,0.0,10.9,27.0,13.5,,,27.27,0.0,9.09,2.0,0.0,1.0,1.17,39.0,9.75,,,36.36,0.0,12.5,4.0,0.0,1.0,1.08,66.25,7.36,1.55,0.29,35.94,0.0,10.58,9.0,0.0,2.0,1.07,,,,,
Tyler Alexander,RP,FA,426.0,6.66,64.0,4.0,11.0,61.7,1.0,3.21,-0.18,0.42,21.7,7.2,7.4,12.5,6.25,0.06,0.85,14.29,0.0,6.67,2.0,0.0,0.0,1.17,38.75,7.75,-0.43,-0.1,17.5,8.7,7.95,5.0,0.0,0.0,1.13,63.75,5.31,-0.97,-0.88,18.56,11.76,9.66,12.0,0.0,0.0,0.92,0.12,0.95,21.5,7.1,7.0
Carmen Mlodzinski,RP,FA,556.75,17.96,31.0,2.0,3.0,112.0,3.6,3.94,-0.13,0.62,21.0,7.4,7.0,15.0,15.0,0.41,0.2,27.27,0.0,10.0,1.0,0.0,0.0,3.0,38.75,19.38,-0.49,-0.03,16.13,0.0,11.25,2.0,0.0,0.0,3.17,56.25,11.25,0.09,0.39,19.33,5.63,7.31,5.0,0.0,0.0,2.93,0.17,0.73,23.0,6.4,7.7
Rico Garcia,RP,FA,506.5,7.56,67.0,6.0,18.0,60.0,0.9,3.15,1.66,0.81,32.4,8.4,6.3,26.5,8.83,0.3,1.37,12.5,0.0,4.0,3.0,0.0,2.0,0.67,38.5,6.42,-0.05,0.43,17.14,9.52,5.19,6.0,0.0,3.0,0.72,96.75,6.91,0.18,0.32,20.93,10.2,5.35,14.0,1.0,4.0,0.81,0.67,-0.08,30.7,7.0,8.9
Griffin Canning,SP,FA,372.75,14.91,25.0,0.0,1.0,79.7,3.2,5.87,0.36,0.31,26.0,10.5,6.3,16.25,16.25,0.91,-0.08,38.46,20.0,2.78,1.0,0.0,0.0,2.67,38.5,12.83,1.87,0.18,43.75,15.79,3.75,3.0,0.0,1.0,1.44,73.5,12.25,1.43,0.29,34.67,10.64,5.26,6.0,0.0,1.0,1.78,0.27,0.38,25.5,10.4,6.6
Cam Sanders,SP,FA,174.5,7.93,22.0,3.0,1.0,24.3,1.1,5.18,1.62,-0.08,36.6,15.7,4.9,11.5,5.75,0.57,-0.4,36.36,14.29,6.9,2.0,0.0,0.0,1.0,38.25,9.56,0.29,-0.68,32.14,20.0,5.95,4.0,0.0,1.0,1.25,99.25,9.02,1.11,0.17,32.18,12.73,4.72,11.0,2.0,1.0,1.21,,,,,
Josh Walker,RP,FA,140.25,6.38,22.0,0.0,3.0,22.0,1.0,2.05,-0.13,0.29,22.7,8.5,7.1,21.75,7.25,0.27,-0.89,37.04,15.38,8.93,3.0,0.0,0.0,0.89,38.25,7.65,0.54,-0.56,34.15,10.0,9.52,5.0,0.0,1.0,0.87,86.25,7.19,0.42,-0.17,27.63,12.2,6.43,12.0,0.0,3.0,0.78,,,,,
Seth Lugo,SP,FA,741.75,25.58,29.0,0.0,0.0,159.0,5.5,5.04,-1.01,-0.07,18.4,7.4,8.1,9.5,9.5,-1.79,-1.66,12.2,8.7,15.79,1.0,0.0,0.0,5.0,38.0,12.67,-0.53,-0.07,16.03,7.58,8.3,3.0,0.0,0.0,4.56,108.5,18.08,-0.04,0.67,15.5,4.38,6.74,6.0,0.0,0.0,5.06,-0.89,-0.28,20.6,9.0,8.4
Spencer Miles,SP,FA,494.0,11.23,44.0,1.0,4.0,85.7,1.9,2.84,-0.99,-0.06,18.5,6.1,8.6,17.75,8.88,-0.73,-0.14,12.5,0.0,11.76,2.0,0.0,0.0,1.17,38.0,9.5,-1.13,-0.1,8.82,5.0,9.52,4.0,0.0,0.0,1.33,83.25,6.94,-0.45,0.41,13.33,2.17,8.98,12.0,1.0,1.0,0.97,,,,,
Antonio Senzatela,SP,FA,425.5,8.86,48.0,3.0,10.0,66.0,1.4,3.82,0.21,0.59,23.5,8.3,6.7,17.75,5.92,-1.12,-0.72,12.5,16.67,7.5,3.0,0.0,1.0,1.0,38.0,6.33,-0.44,-0.02,16.67,12.0,6.25,6.0,0.0,2.0,1.0,61.0,5.55,-0.25,0.18,17.44,10.2,5.91,11.0,0.0,4.0,1.03,-0.56,0.66,18.1,7.6,7.3
Tyler Holton,RP,FA,392.75,6.44,61.0,2.0,14.0,66.0,1.1,2.86,-0.01,0.25,23.7,6.1,8.1,17.0,8.5,0.28,0.65,20.0,8.33,4.08,2.0,0.0,0.0,1.5,37.75,6.29,-0.99,-0.56,15.0,11.11,9.09,6.0,0.0,1.0,1.06,108.0,8.31,0.01,0.05,21.28,8.47,7.34,13.0,1.0,5.0,1.08,0.65,1.07,24.6,5.4,7.5
Kyle Hart,RP,FA,304.5,7.61,40.0,0.0,7.0,58.0,1.4,3.88,-0.07,0.41,22.5,8.0,7.1,17.5,8.75,0.16,0.04,25.0,10.0,6.52,2.0,0.0,0.0,1.33,37.75,7.55,0.02,0.23,20.0,9.09,6.32,5.0,0.0,1.0,1.13,77.25,7.72,0.52,0.08,26.51,10.2,6.34,10.0,0.0,2.0,1.17,-0.34,0.62,19.9,7.3,7.5
Tomoyuki Sugano,SP,FA,579.5,23.18,25.0,0.0,0.0,131.7,5.2,5.19,-0.4,0.82,18.2,5.3,7.5,30.25,30.25,0.35,1.18,15.38,3.85,3.33,1.0,0.0,0.0,6.0,37.5,18.75,0.34,1.23,14.43,4.0,3.87,2.0,0.0,0.0,5.0,89.5,17.9,-0.04,0.71,15.22,3.48,7.02,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Carlos Vargas,RP,FA,44.5,6.36,,,,9.3,,,,,,,,3.75,1.25,-0.69,0.22,9.09,7.14,6.82,3.0,0.0,0.0,0.89,37.25,6.21,-0.68,0.12,12.28,3.12,9.26,6.0,0.0,0.0,1.33,44.5,6.36,-0.55,-0.03,16.0,5.13,9.35,7.0,0.0,0.0,1.33,-0.25,0.94,18.9,6.9,7.1
Jimmy Herget,RP,FA,255.75,5.68,45.0,3.0,10.0,44.3,1.0,5.68,-0.9,-1.29,25.3,11.7,8.4,14.5,7.25,-0.78,0.22,7.69,14.29,3.7,2.0,0.0,1.0,1.0,36.5,7.3,0.61,1.19,18.18,4.55,3.8,5.0,0.0,3.0,1.13,68.0,5.67,-0.37,0.15,16.33,13.46,4.41,12.0,0.0,5.0,1.08,-0.19,-0.53,26.9,7.5,9.5
Jefry Yan,RP,FA,79.25,6.1,13.0,0.0,1.0,12.7,0.9,5.68,-0.51,-2.81,35.6,17.7,8.5,16.25,5.42,0.33,-0.08,29.03,12.5,6.06,3.0,0.0,0.0,0.89,36.25,6.04,0.27,-0.38,29.09,15.62,6.4,6.0,0.0,0.0,1.06,62.5,5.68,0.06,-1.04,31.03,17.31,7.58,11.0,0.0,0.0,0.97,,,,,
Nate Pearson,SP,FA,251.75,7.63,33.0,3.0,5.0,37.0,1.1,2.19,-1.73,-1.63,21.3,11.8,8.9,18.5,9.25,-0.59,-0.19,15.38,0.0,12.0,2.0,0.0,1.0,1.17,36.0,9.0,-1.55,-0.85,10.71,5.56,12.7,4.0,0.0,2.0,1.08,123.25,10.27,-0.79,-0.57,17.86,8.0,10.22,12.0,2.0,5.0,1.03,-4.03,-4.35,19.0,13.3,13.9
A.J. Minter,RP,FA,237.25,6.24,38.0,0.0,7.0,36.7,1.0,1.72,0.02,0.3,23.7,4.1,8.8,20.5,10.25,0.54,1.04,20.0,0.0,5.71,2.0,0.0,1.0,1.0,36.0,9.0,0.14,-0.32,26.83,11.76,7.69,4.0,0.0,1.0,1.08,98.75,8.98,-0.08,-0.39,24.1,9.52,8.7,11.0,0.0,5.0,1.0,2.59,1.91,34.2,9.3,4.3
Justin Martinez,RP,FA,44.5,7.42,,,,5.7,,,,,,,,14.5,7.25,1.4,1.1,33.33,12.5,0.0,2.0,0.0,0.0,1.0,36.0,9.0,0.73,0.64,25.0,13.33,2.7,4.0,0.0,0.0,0.92,44.5,7.42,-0.13,0.19,18.6,16.67,2.65,6.0,0.0,0.0,0.94,0.59,-1.47,37.3,17.9,6.7
Andrew Sears,SP,FA,43.25,14.42,3.0,0.0,0.0,12.3,4.0,4.38,0.67,0.55,26.9,5.9,7.7,25.5,25.5,0.24,-0.03,27.03,8.7,7.45,1.0,0.0,0.0,5.67,36.0,18.0,0.89,0.76,25.86,6.06,5.15,2.0,0.0,0.0,4.17,43.25,14.42,0.71,0.29,26.88,5.88,7.62,3.0,0.0,0.0,4.11,,,,,
Grant Holmes,SP,FA,684.0,25.33,27.0,0.0,0.0,131.7,4.9,3.62,0.36,0.1,27.0,9.8,6.9,12.0,12.0,-0.06,-0.85,31.25,0.0,15.38,1.0,0.0,0.0,3.0,35.75,17.88,0.91,1.16,22.22,3.12,4.55,2.0,0.0,0.0,4.0,112.25,22.45,0.6,0.3,25.58,9.47,5.78,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Kenley Jansen,RP,FA,409.75,9.76,42.0,17.0,1.0,37.7,0.9,3.82,-0.36,-0.83,26.7,13.4,7.0,8.75,4.38,-1.34,-2.47,28.57,11.11,18.92,2.0,0.0,0.0,1.0,35.75,8.94,-1.32,-1.72,21.88,7.69,15.79,4.0,1.0,0.0,0.83,99.0,11.0,-0.41,-0.58,22.08,9.38,9.56,9.0,4.0,0.0,0.89,-0.96,-1.39,25.8,8.1,10.8
Edgardo Henriquez,RP,FA,412.0,7.23,57.0,1.0,9.0,56.7,1.0,2.7,0.81,0.04,30.4,10.3,6.8,13.0,6.5,,,33.33,0.0,0.0,2.0,0.0,0.0,0.67,35.75,7.15,2.33,1.75,34.38,0.0,3.12,5.0,0.0,0.0,0.8,89.25,7.44,1.67,0.9,32.05,2.78,6.58,12.0,0.0,2.0,0.89,0.93,0.62,29.0,6.4,7.9
Ryan Rolison,RP,FA,385.75,7.42,52.0,2.0,7.0,56.0,1.1,2.89,-0.85,-0.24,20.4,10.7,7.1,34.25,8.56,-0.47,0.96,4.55,0.0,6.12,4.0,1.0,0.0,1.08,35.75,7.15,-0.21,1.03,9.38,5.0,4.35,5.0,1.0,0.0,1.0,72.75,6.61,-0.63,0.43,11.27,9.52,5.23,11.0,1.0,3.0,0.91,-1.82,-0.95,17.4,10.4,9.0
Garrett Whitlock,RP,FA,470.5,9.8,48.0,2.0,24.0,47.0,1.0,1.91,1.45,0.88,30.6,4.0,7.9,23.75,11.88,,,38.46,0.0,4.35,2.0,0.0,2.0,1.0,35.75,11.92,,,40.0,0.0,5.56,3.0,0.0,3.0,1.0,41.75,10.44,,,39.39,0.0,5.08,4.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Craig Yoho,SP,FA,181.0,6.46,28.0,0.0,1.0,33.7,1.2,4.28,0.55,0.14,28.1,9.9,6.8,15.5,7.75,1.38,1.56,27.78,0.0,3.03,2.0,0.0,0.0,1.17,34.75,8.69,2.35,2.16,30.77,0.0,1.28,4.0,0.0,0.0,1.33,55.0,5.5,0.92,0.5,27.38,12.0,3.66,10.0,0.0,0.0,1.07,,,,,
Gabe Speier,RP,FA,317.0,6.89,46.0,1.0,18.0,39.3,0.8,2.52,-1.12,-0.92,21.9,8.6,9.0,21.75,10.88,-0.71,-0.68,18.75,12.5,9.09,2.0,0.0,1.0,1.17,34.5,6.9,-1.19,-0.43,11.11,5.56,10.77,5.0,0.0,1.0,1.07,63.5,6.35,-0.94,0.1,10.61,7.89,7.41,10.0,0.0,4.0,0.93,1.05,0.41,30.9,4.5,9.1
Jordan Montgomery,SP,FA,58.75,8.39,7.0,0.0,0.0,15.0,2.1,6.0,0.85,1.06,25.6,6.1,6.8,14.75,14.75,-0.24,-0.18,20.83,14.29,5.77,1.0,0.0,0.0,3.0,34.25,8.56,0.22,-0.43,28.85,10.71,8.65,4.0,0.0,0.0,1.75,58.75,8.39,0.51,0.47,23.2,6.06,6.77,7.0,0.0,0.0,2.14,,,,,
