Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.12,21.3,8.3,7.4,0.28,0.8,19.05,0.0,6.98,1.0,0.0,0.0,2.0,-0.04,1.31,9.3,0.0,5.68,3.0,0.0,1.0,1.89,-0.73,0.12,11.7,4.35,9.04,6.0,0.0,1.0,1.44,-0.77,0.23,18.8,3.6,9.8
Tyler Holton,RP,FA,218.5,6.07,35.0,0.0,7.0,38.7,1.1,3.41,0.43,0.48,26.0,5.7,7.8,0.28,-0.38,33.33,11.11,8.57,3.0,0.0,1.0,1.22,0.5,-0.0,30.0,4.35,9.52,5.0,0.0,3.0,1.47,0.84,0.3,30.0,2.17,9.29,12.0,0.0,4.0,1.08,0.65,1.07,24.6,5.4,7.5
Tyler Ferguson,RP,FA,29.0,5.8,,,,5.7,,,,,,,,0.25,0.59,21.05,0.0,8.33,3.0,0.0,0.0,1.0,,,21.05,0.0,8.33,3.0,0.0,0.0,1.0,,,24.24,0.0,8.06,4.0,0.0,0.0,1.08,-0.72,-1.1,26.0,13.8,7.8
Shane Baz,SP,FA,458.5,28.66,16.0,0.0,0.0,94.0,5.9,4.31,-0.4,0.17,21.4,8.6,7.2,0.23,1.01,15.69,4.17,3.3,1.0,0.0,0.0,5.0,0.21,0.42,21.65,5.77,6.84,2.0,0.0,0.0,6.0,0.6,0.87,21.94,6.25,5.13,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
James Karinchak,RP,FA,37.0,6.17,,,,6.7,,,,,,,,0.21,0.62,20.0,10.0,2.56,2.0,0.0,0.0,1.33,,,17.65,7.69,4.08,4.0,0.0,0.0,1.17,0.96,0.59,29.03,10.0,4.6,6.0,0.0,0.0,1.11,,,,,
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.17,0.75,22.6,6.3,7.1,0.21,-0.02,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.32,0.61,21.43,7.69,5.0,2.0,0.0,0.0,2.83,0.22,0.36,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Hogan Harris,RP,FA,351.0,8.56,41.0,6.0,10.0,37.7,0.9,3.58,-2.04,-2.93,25.4,14.4,10.3,0.21,-0.82,37.5,14.29,9.68,2.0,0.0,0.0,0.83,0.18,0.05,25.0,8.7,7.07,5.0,0.0,0.0,0.8,-0.33,-0.75,24.55,8.0,10.92,12.0,2.0,2.0,0.92,-1.53,-1.64,23.0,11.9,9.6
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.09,-1.15,32.0,12.4,8.0,0.2,-0.06,28.0,7.69,8.33,3.0,0.0,1.0,1.11,0.11,0.03,24.24,5.88,8.62,4.0,0.0,1.0,0.92,1.39,0.46,35.62,5.41,7.19,7.0,0.0,1.0,1.24,-0.54,-0.75,25.5,11.9,8.0
Miles Mikolas,SP,FA,253.0,14.88,17.0,0.0,0.0,77.3,4.5,5.24,-0.1,1.8,15.0,5.2,5.7,0.19,1.35,10.71,0.0,3.33,1.0,0.0,0.0,3.33,-0.36,1.08,7.04,2.38,5.52,2.0,0.0,0.0,4.67,-0.44,1.07,7.07,2.8,5.88,5.0,0.0,0.0,5.4,-1.22,0.06,16.5,5.5,9.3
Jose Alvarado,RP,FA,245.25,6.81,35.0,1.0,8.0,30.0,0.8,5.9,1.64,1.42,30.1,7.9,5.3,0.19,0.8,17.39,12.5,0.0,3.0,0.0,1.0,1.0,0.36,0.41,24.0,10.53,4.49,5.0,0.0,1.0,1.0,0.7,0.93,22.73,6.67,4.72,12.0,0.0,2.0,0.94,-0.03,0.19,24.3,6.1,8.8
Enyel De Los Santos,RP,FA,245.75,7.02,34.0,5.0,6.0,36.7,1.0,4.79,0.89,0.89,27.3,5.4,7.2,0.18,0.48,21.21,0.0,9.09,4.0,1.0,0.0,1.17,0.63,0.85,23.4,0.0,7.79,6.0,1.0,1.0,1.11,0.42,0.62,22.02,5.66,6.44,13.0,1.0,2.0,1.03,0.53,-0.13,30.0,8.6,8.3
Drey Jameson,RP,FA,39.0,6.5,,,,10.3,,,,,,,,0.18,0.29,23.53,0.0,10.34,2.0,0.0,0.0,1.5,1.26,0.48,36.0,7.69,5.62,4.0,0.0,0.0,1.67,0.96,0.16,32.88,11.63,5.59,6.0,0.0,0.0,1.72,,,,,
PJ Poulin,RP,FA,231.0,7.0,32.0,2.0,7.0,34.3,1.0,3.06,-1.91,-1.1,16.7,13.2,7.6,0.17,-0.37,31.25,0.0,14.71,4.0,1.0,2.0,1.25,-0.88,-0.67,17.14,4.55,12.5,6.0,1.0,2.0,1.33,-0.8,-0.83,19.15,6.67,11.82,8.0,1.0,3.0,1.21,-0.41,-0.78,26.6,11.8,8.1
Kyle Freeland,SP,FA,260.0,18.57,14.0,0.0,0.0,72.0,5.1,7.5,0.18,0.85,22.2,5.1,7.4,0.16,0.44,21.28,3.45,7.41,1.0,0.0,0.0,6.0,-0.37,-0.2,19.78,1.82,11.73,2.0,0.0,0.0,6.67,0.06,0.44,18.97,2.27,8.7,5.0,0.0,0.0,5.93,-0.29,0.47,21.0,5.4,8.6
Taylor Clarke,RP,FA,219.25,6.09,36.0,0.0,11.0,35.3,1.0,2.04,0.63,1.45,22.4,6.0,6.0,0.15,1.21,11.76,7.69,0.0,3.0,0.0,0.0,1.22,1.1,1.67,21.88,5.0,1.47,5.0,0.0,0.0,1.13,0.32,0.28,23.68,10.42,5.65,11.0,0.0,0.0,1.12,0.4,0.98,23.3,4.4,8.1
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,10.0,3.3,9.9,-0.29,1.42,15.6,10.7,4.2,0.14,1.05,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.33,1.42,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.45,1.62,13.46,4.0,3.12,1.0,0.0,0.0,4.0,,,,,
Jeffrey Springs,SP,FA,401.75,23.63,17.0,0.0,0.0,88.0,5.2,5.52,0.24,0.6,23.9,7.7,6.8,0.14,-0.52,32.61,9.52,10.34,1.0,0.0,0.0,5.33,0.19,-0.77,33.33,15.38,7.51,2.0,0.0,0.0,4.5,-0.04,0.09,20.69,8.82,7.13,5.0,0.0,0.0,4.33,0.54,0.66,26.0,7.6,7.3
Slade Cecconi,SP,FA,426.25,25.07,17.0,0.0,0.0,90.3,5.3,4.18,-0.09,0.71,20.9,7.5,6.7,0.13,0.46,20.51,8.33,4.6,1.0,0.0,0.0,6.0,-0.09,0.5,16.67,8.45,5.16,3.0,0.0,0.0,5.89,0.19,0.44,20.63,7.83,6.18,5.0,0.0,0.0,5.73,-0.37,0.07,22.5,5.9,9.1
Walbert Urena,SP,FA,429.0,28.6,15.0,0.0,1.0,71.7,4.7,3.14,0.35,0.02,27.8,11.8,6.2,0.1,0.41,20.51,9.52,4.23,1.0,0.0,0.0,4.33,0.24,0.35,22.83,5.63,7.23,3.0,0.0,0.0,5.44,0.38,0.25,24.75,10.08,5.93,5.0,0.0,0.0,5.47,,,,,
Peter Lambert,SP,FA,408.0,34.0,12.0,0.0,0.0,68.7,5.7,3.28,-0.18,-0.22,25.1,9.8,7.4,0.09,-0.23,28.21,13.04,6.52,1.0,0.0,0.0,4.67,-0.67,-0.56,19.05,6.38,11.05,2.0,0.0,0.0,5.83,-0.56,-0.23,16.97,8.55,8.55,5.0,0.0,0.0,5.67,,,,,
Travis Adams,RP,FA,144.5,10.32,14.0,2.0,1.0,20.0,1.4,6.75,0.17,-0.9,31.3,10.0,8.5,0.08,-0.87,35.71,14.29,10.0,1.0,0.0,0.0,2.0,1.16,0.11,38.3,10.53,5.88,3.0,0.0,0.0,1.44,0.63,0.12,29.0,9.09,6.91,7.0,1.0,1.0,1.43,0.37,0.5,25.6,10.8,6.2
Matt Krook,RP,FA,14.75,3.69,,,,3.3,,,,,,,,0.06,-0.26,28.0,14.29,6.0,3.0,0.0,0.0,0.78,-0.04,-0.35,25.81,17.65,4.41,4.0,0.0,1.0,0.83,,,25.81,17.65,4.41,4.0,0.0,1.0,0.83,,,,,
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.09,-0.08,17.5,6.4,8.5,0.05,0.78,15.15,4.35,4.71,1.0,0.0,0.0,5.0,0.2,0.89,16.87,2.22,6.47,2.0,0.0,0.0,5.5,-0.04,0.21,19.72,6.03,7.89,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Justin Slaten,RP,FA,129.5,6.48,20.0,0.0,9.0,17.3,0.9,6.23,0.43,0.32,26.8,6.4,7.8,0.03,0.26,21.05,0.0,10.53,3.0,0.0,1.0,0.89,0.58,0.7,24.14,0.0,8.47,5.0,0.0,2.0,0.8,0.54,0.06,28.36,4.88,9.03,10.0,0.0,4.0,0.87,0.26,-0.1,27.9,7.3,8.8
Jack Dreyer,RP,FA,213.75,6.68,32.0,0.0,4.0,32.7,1.0,3.58,1.07,1.25,26.7,6.1,6.3,0.02,0.8,14.29,12.5,0.0,2.0,0.0,0.0,1.0,1.05,0.98,28.12,11.76,1.27,5.0,0.0,1.0,0.8,0.56,0.74,22.62,4.26,6.56,12.0,0.0,1.0,0.92,-0.15,-0.44,26.7,7.8,9.2
John Schreiber,RP,FA,175.0,4.86,36.0,1.0,5.0,33.0,0.9,3.27,-0.47,0.1,21.2,8.9,7.2,0.02,-0.64,32.0,7.14,12.5,3.0,0.0,1.0,0.78,-0.24,-0.36,23.08,5.0,10.84,5.0,0.0,1.0,0.87,0.4,0.24,25.0,4.35,8.56,13.0,0.0,3.0,0.9,0.21,0.7,23.4,7.2,7.4
A.J. Minter,RP,FA,78.25,6.02,13.0,0.0,1.0,12.7,0.9,0.0,0.28,0.18,26.4,2.2,9.7,0.01,0.76,14.81,0.0,7.27,3.0,0.0,0.0,1.22,-0.11,1.03,11.11,0.0,6.94,5.0,0.0,1.0,1.07,-0.05,0.35,18.42,2.5,8.97,11.0,0.0,1.0,0.97,2.59,1.91,34.2,9.3,4.3
Andrew Alvarez,SP,FA,224.5,22.45,10.0,1.0,2.0,36.7,3.6,3.44,0.54,0.17,28.4,9.6,6.8,0.01,-0.21,26.47,14.29,5.68,1.0,0.0,0.0,4.33,0.61,0.43,27.37,7.27,6.07,3.0,0.0,0.0,4.11,0.62,0.31,27.22,10.64,5.44,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Kevin Kelly,RP,FA,336.25,9.34,36.0,3.0,18.0,38.0,1.1,2.61,-1.24,-0.49,18.5,4.9,9.8,0.0,1.54,5.0,0.0,2.08,3.0,0.0,3.0,1.11,-0.08,0.69,14.89,3.7,6.67,6.0,1.0,4.0,1.06,-0.45,0.23,14.29,3.85,8.81,11.0,1.0,7.0,1.12,-1.48,-1.22,21.2,5.3,11.7
Brent Suter,RP,FA,223.75,7.22,31.0,0.0,3.0,48.0,1.5,4.13,-0.01,0.45,22.8,7.1,7.3,-0.01,0.29,20.0,0.0,10.34,2.0,0.0,0.0,2.17,-0.12,-0.03,21.54,0.0,11.85,4.0,0.0,0.0,1.83,0.32,0.57,21.14,1.52,8.49,10.0,0.0,0.0,1.63,-0.65,-0.11,21.4,6.2,9.3
Ryan Yarbrough,RP,FA,152.0,8.0,19.0,2.0,0.0,31.3,1.6,4.02,0.32,0.53,24.9,9.8,6.1,-0.03,-0.71,31.82,18.75,6.45,3.0,0.0,0.0,1.33,0.84,0.21,32.73,8.82,6.3,5.0,1.0,0.0,1.6,0.68,0.18,29.07,12.24,5.21,8.0,1.0,0.0,1.46,0.54,0.53,26.6,7.2,7.7
Dylan Lee,RP,FA,347.75,9.15,37.0,0.0,15.0,37.0,1.0,0.99,2.25,0.97,37.1,3.8,7.7,-0.04,-0.16,25.0,0.0,13.33,3.0,0.0,0.0,1.22,0.19,-0.08,26.47,0.0,12.07,5.0,0.0,1.0,1.07,0.33,-0.42,30.0,5.56,10.69,11.0,0.0,6.0,0.94,1.44,0.44,33.6,5.3,8.7
Chase Petty,SP,FA,79.25,9.91,8.0,1.0,0.0,19.3,2.4,3.72,-0.45,-0.11,22.5,6.3,8.6,-0.04,-1.09,36.36,15.38,10.87,2.0,1.0,0.0,1.5,0.57,-0.08,31.82,8.33,7.87,4.0,1.0,0.0,1.58,0.84,0.33,29.85,5.71,7.58,6.0,1.0,0.0,1.44,,,,,
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.56,-0.23,22.3,10.1,7.3,-0.05,0.78,13.33,0.0,7.14,1.0,0.0,0.0,2.0,-0.57,0.31,11.76,6.9,6.8,4.0,1.0,0.0,1.5,-0.85,-0.53,15.89,14.55,7.05,10.0,2.0,0.0,1.03,,,,,
Carmen Mlodzinski,RP,FA,380.25,22.37,16.0,2.0,0.0,72.7,4.4,3.57,-0.04,0.74,21.1,8.1,6.4,-0.06,1.08,9.52,0.0,5.13,2.0,1.0,1.0,2.5,-0.15,0.46,16.25,5.41,6.85,4.0,1.0,1.0,2.5,-0.17,0.07,19.26,7.25,7.94,6.0,2.0,1.0,2.94,0.17,0.73,23.0,6.4,7.7
Grant Holmes,SP,FA,408.75,25.55,16.0,0.0,0.0,77.3,4.8,3.96,0.38,0.01,28.1,11.1,6.5,-0.06,-0.15,24.59,14.71,5.07,2.0,0.0,0.0,4.33,-0.0,-0.17,24.59,14.71,5.07,3.0,0.0,0.0,3.56,0.32,0.27,23.7,11.69,5.1,5.0,0.0,0.0,4.07,0.64,0.07,29.7,11.0,6.9
Antonio Senzatela,SP,FA,302.5,12.6,24.0,3.0,2.0,43.3,1.8,2.28,0.32,0.45,25.3,7.6,7.1,-0.07,0.43,17.24,0.0,9.43,2.0,0.0,0.0,1.5,-0.55,-0.36,18.75,9.09,8.79,4.0,0.0,0.0,1.25,-0.06,-0.0,21.35,8.51,7.65,8.0,0.0,0.0,1.29,-0.56,0.66,18.1,7.6,7.3
Patrick Corbin,SP,FA,274.25,18.28,15.0,0.0,0.0,69.0,4.6,5.09,0.46,1.64,20.1,7.7,5.0,-0.09,0.81,12.2,4.76,4.26,1.0,0.0,0.0,4.33,-0.29,0.14,17.44,9.76,6.15,2.0,0.0,0.0,4.0,-0.08,0.42,17.33,10.0,5.28,5.0,0.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Keider Montero,SP,FA,421.25,26.33,16.0,0.0,0.0,87.7,5.4,3.39,-0.89,0.31,17.0,5.2,8.3,-0.09,0.11,20.75,3.85,9.38,1.0,0.0,0.0,7.0,-0.1,0.42,17.27,1.67,8.91,3.0,0.0,0.0,5.11,-0.16,0.62,14.64,2.38,7.92,6.0,0.0,0.0,5.44,-0.59,0.29,19.8,8.0,7.8
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.57,0.4,27.5,8.6,6.8,-0.09,-0.14,23.81,0.0,13.16,2.0,1.0,0.0,1.17,-0.68,-0.16,14.89,8.0,8.42,6.0,1.0,1.0,1.0,-0.11,0.51,16.25,7.32,6.13,9.0,2.0,1.0,1.07,1.02,1.19,26.7,7.7,6.3
Caleb Ferguson,RP,FA,107.5,7.68,14.0,1.0,2.0,14.7,1.0,1.84,-0.41,0.11,21.6,8.1,7.5,-0.09,-0.42,27.27,0.0,15.0,3.0,1.0,0.0,0.89,-0.67,-0.7,20.41,8.0,10.89,6.0,1.0,1.0,1.0,-0.39,-0.03,17.39,9.8,7.18,12.0,1.0,2.0,0.97,0.17,1.04,21.4,8.1,6.4
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.21,-0.55,26.6,11.5,7.3,-0.15,-0.23,23.81,8.33,9.09,2.0,0.0,0.0,1.17,-0.2,-0.69,27.03,15.0,7.32,4.0,0.0,0.0,0.83,0.06,-0.12,23.81,11.36,6.82,10.0,0.0,2.0,0.9,0.95,-0.76,36.2,9.6,9.0
Craig Kimbrel,RP,FA,100.5,4.57,21.0,0.0,1.0,22.0,1.0,5.57,0.73,1.24,24.3,11.0,4.4,-0.16,0.2,18.52,16.67,1.64,4.0,0.0,0.0,1.0,0.07,0.78,16.13,13.33,1.39,5.0,0.0,0.0,1.0,-0.12,0.43,16.67,17.39,1.87,7.0,0.0,0.0,0.86,-0.27,-1.22,29.8,14.3,7.8
Ian Seymour,RP,FA,357.75,11.92,30.0,2.0,10.0,50.0,1.7,4.32,0.06,-0.54,28.6,9.7,8.0,-0.16,0.11,19.61,4.76,8.89,1.0,0.0,0.0,6.67,0.25,0.64,20.21,2.33,7.6,2.0,0.0,0.0,5.83,-0.14,-0.66,26.01,11.24,9.07,6.0,0.0,0.0,3.67,0.04,-0.24,27.0,7.9,8.8
Caleb Kilian,RP,FA,275.75,8.11,33.0,5.0,3.0,35.0,1.0,3.97,0.02,-0.3,27.0,11.7,6.8,-0.16,0.08,20.0,16.67,2.44,3.0,2.0,0.0,0.89,,,20.0,16.67,2.44,4.0,2.0,0.0,0.83,-0.78,-0.68,18.18,12.82,8.45,11.0,3.0,0.0,0.91,,,,,
Jacob Webb,RP,FA,263.75,7.13,36.0,2.0,5.0,36.3,1.0,3.57,1.0,0.19,31.8,8.5,7.2,-0.18,-0.87,31.03,23.08,5.08,4.0,0.0,0.0,1.0,0.8,0.16,32.73,11.54,5.17,7.0,1.0,1.0,0.95,0.4,-0.02,27.36,9.8,7.14,13.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Calvin Faucher,RP,FA,246.75,7.26,34.0,1.0,9.0,33.7,1.0,3.48,-1.07,-1.48,25.1,15.9,7.2,-0.21,0.47,14.29,11.11,2.94,2.0,0.0,0.0,1.0,-0.54,0.63,9.09,6.67,5.45,4.0,0.0,2.0,1.0,-0.11,-0.04,21.05,12.73,5.91,12.0,0.0,6.0,1.03,0.07,0.45,23.7,9.4,6.9
Mitch Bratt,SP,FA,15.0,15.0,,,,3.0,,,,,,,,-0.22,-0.29,23.33,15.38,5.56,1.0,0.0,0.0,3.0,-0.22,-0.35,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,,,
Adrian Houser,SP,FA,262.0,17.47,15.0,0.0,0.0,68.3,4.5,5.53,-0.27,0.65,19.8,8.0,6.6,-0.23,0.12,18.18,0.0,11.43,1.0,0.0,0.0,2.33,,,18.18,0.0,11.43,2.0,0.0,0.0,1.67,0.49,0.73,21.85,7.25,5.24,5.0,0.0,0.0,3.13,-1.15,-0.15,18.1,7.3,8.9
Walker Buehler,SP,FA,410.5,25.66,16.0,0.0,0.0,78.0,4.9,3.81,-1.16,-0.65,20.0,7.9,8.9,-0.23,-0.03,20.0,15.0,4.05,1.0,0.0,0.0,5.33,-0.0,-0.28,25.71,9.76,8.07,2.0,0.0,0.0,5.33,-0.33,-0.27,20.2,7.41,9.22,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Will Klein,RP,FA,262.0,9.36,27.0,1.0,10.0,32.3,1.2,2.59,-1.46,-1.46,22.0,9.7,9.6,-0.24,-0.97,31.25,16.67,9.38,2.0,0.0,1.0,1.0,-0.97,-1.4,23.08,18.75,8.7,5.0,0.0,3.0,0.87,-0.7,-0.97,21.74,17.07,7.69,10.0,0.0,5.0,0.9,0.41,0.22,27.3,14.3,5.2
Wandy Peralta,RP,FA,205.5,5.71,35.0,0.0,3.0,42.7,1.1,1.77,-0.22,0.3,22.0,10.8,6.1,-0.25,0.72,10.53,0.0,7.5,4.0,0.0,1.0,1.25,-1.17,-0.4,10.42,3.7,11.7,8.0,0.0,1.0,1.21,-0.56,-0.23,16.98,10.0,7.91,14.0,0.0,1.0,1.24,1.06,0.79,29.0,9.6,6.2
Mike Burrows,SP,FA,367.0,22.94,16.0,0.0,0.0,85.3,5.3,5.48,-0.1,0.35,22.7,8.3,7.0,-0.26,0.48,13.33,4.76,6.45,1.0,0.0,0.0,6.0,-0.07,0.8,14.0,4.0,6.0,2.0,0.0,0.0,3.5,-0.04,0.23,19.58,10.0,6.05,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Taylor Rogers,RP,FA,195.5,5.43,36.0,2.0,7.0,30.7,0.8,6.16,-0.62,0.59,17.5,9.3,6.2,-0.27,0.14,17.24,17.65,1.47,3.0,0.0,0.0,1.0,-0.39,-0.03,17.65,19.05,2.25,5.0,0.0,0.0,0.73,-0.44,-0.17,18.06,15.91,5.0,11.0,0.0,1.0,0.82,-1.2,-1.22,23.2,10.4,9.5
Steven Okert,RP,FA,258.75,6.47,39.0,0.0,9.0,40.0,1.0,2.5,0.71,0.24,29.4,7.8,7.4,-0.27,-1.09,32.14,6.67,15.69,4.0,0.0,0.0,0.92,0.87,-0.88,44.07,7.14,12.15,8.0,0.0,2.0,0.96,0.53,-0.28,31.19,7.69,9.13,12.0,0.0,2.0,1.17,0.9,-0.17,32.8,6.9,9.1
Tommy Nance,RP,FA,154.5,5.33,29.0,0.0,1.0,29.3,1.0,3.68,0.35,0.48,25.4,9.0,6.5,-0.28,-0.17,20.83,7.69,9.09,3.0,0.0,0.0,1.11,-0.01,-0.17,24.53,7.69,8.6,6.0,0.0,0.0,1.0,0.03,0.21,20.59,8.11,6.98,9.0,0.0,0.0,0.93,0.51,0.86,24.7,5.6,7.8
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,-0.32,0.69,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,14.81,0.0,5.77,3.0,0.0,0.0,1.33,-1.07,0.19,16.9,6.1,8.8
Cade Cavalli,SP,FA,485.25,28.54,17.0,0.0,0.0,83.3,4.9,4.0,-0.48,-0.45,24.1,7.8,8.6,-0.32,-0.2,20.37,4.0,11.34,1.0,0.0,0.0,6.0,-0.64,-0.37,17.5,9.76,8.48,2.0,0.0,0.0,4.33,-0.45,-0.28,18.84,7.55,9.22,5.0,0.0,0.0,4.73,0.99,0.91,27.9,6.8,7.2
Jose Suarez,RP,FA,227.25,8.74,25.0,1.0,1.0,43.0,1.6,5.27,-0.04,-0.43,27.3,10.5,7.5,-0.32,-0.77,27.27,16.67,8.0,2.0,0.0,0.0,1.83,0.56,-0.11,32.0,4.0,10.2,4.0,0.0,0.0,2.08,0.45,0.21,25.93,6.78,7.59,10.0,0.0,0.0,1.6,-0.59,-2.39,33.6,12.3,10.8
Brennan Bernardino,RP,FA,169.0,4.33,38.0,0.0,5.0,32.7,0.8,3.62,-0.16,0.39,22.0,7.1,7.4,-0.33,0.88,7.14,0.0,6.45,3.0,0.0,0.0,0.78,-1.29,-0.75,12.12,10.0,10.13,6.0,0.0,2.0,0.78,-0.48,-0.57,20.99,10.64,8.99,13.0,0.0,2.0,0.79,-1.51,-0.89,19.3,12.0,8.2
Matthew Liberatore,SP,FA,354.25,22.14,16.0,0.0,0.0,77.7,4.8,5.56,-0.37,0.16,21.7,8.4,7.3,-0.34,0.59,10.42,7.69,4.08,1.0,0.0,0.0,5.33,-0.27,0.64,12.68,5.13,6.16,2.0,0.0,0.0,3.5,-0.35,0.24,15.51,7.14,7.27,5.0,0.0,0.0,4.2,-0.19,0.77,20.2,6.2,7.7
Zach Agnos,RP,FA,164.0,7.81,21.0,2.0,0.0,49.0,2.3,7.71,-0.08,0.29,23.2,9.6,6.6,-0.34,0.05,17.14,10.53,6.06,2.0,0.0,0.0,1.67,-0.54,-0.17,16.98,13.79,5.56,3.0,0.0,0.0,2.11,-0.58,-0.51,19.26,14.08,7.2,6.0,0.0,0.0,2.17,0.35,-0.26,29.4,11.7,7.2
Clayton Beeter,RP,FA,231.75,9.27,25.0,6.0,3.0,25.3,1.0,3.2,-1.34,-2.25,27.1,16.5,8.3,-0.34,-0.12,19.23,16.67,3.77,4.0,1.0,0.0,0.75,0.2,-0.85,34.21,22.73,4.17,6.0,2.0,0.0,0.83,0.54,-0.37,32.22,15.38,6.03,12.0,4.0,1.0,1.0,0.28,-1.05,32.9,17.3,6.2
Daniel Lynch,RP,FA,234.25,6.69,35.0,1.0,9.0,34.0,1.0,2.65,1.14,0.79,29.7,7.9,6.4,-0.36,0.88,6.67,0.0,6.45,3.0,0.0,0.0,0.67,-0.49,0.22,13.79,10.0,5.63,5.0,0.0,0.0,0.8,0.0,0.69,16.05,8.16,5.03,13.0,0.0,3.0,0.87,-0.25,0.27,22.3,9.0,7.4
Steven Cruz,RP,FA,151.25,6.58,22.0,0.0,1.0,25.3,1.1,5.92,0.62,-0.67,33.5,12.8,7.0,-0.36,-0.64,25.0,11.11,10.26,3.0,0.0,0.0,1.11,-0.5,-0.61,21.95,10.53,9.21,4.0,0.0,0.0,1.25,0.52,0.07,28.09,8.89,7.19,10.0,0.0,1.0,1.23,-1.21,-1.45,24.3,9.5,10.3
Kodai Senga,SP,FA,125.5,15.69,7.0,0.0,0.0,32.7,3.9,10.08,-0.1,-0.91,29.3,16.4,6.0,-0.36,-0.88,27.91,25.0,4.08,2.0,0.0,0.0,4.33,-0.27,-0.96,28.75,24.32,3.89,3.0,0.0,0.0,4.22,-0.06,-0.84,28.75,24.32,3.89,3.0,0.0,0.0,4.22,0.09,-0.25,27.4,11.4,7.3
Sean Newcomb,RP,FA,301.25,9.72,31.0,2.0,5.0,49.7,1.6,2.54,-0.11,-0.07,24.8,7.1,8.2,-0.37,-0.24,20.0,17.65,4.0,2.0,1.0,0.0,2.17,-0.45,-0.17,18.37,9.68,7.63,4.0,1.0,0.0,2.0,0.22,0.22,22.86,8.47,6.75,8.0,1.0,2.0,1.92,-0.47,0.15,21.4,7.9,8.1
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.17,0.25,25.2,10.0,6.5,-0.38,0.43,11.76,4.55,6.9,1.0,0.0,0.0,3.67,0.91,1.08,25.0,6.15,3.6,3.0,0.0,0.0,4.33,0.76,0.78,24.87,7.96,4.73,5.0,0.0,0.0,4.4,-0.47,-1.05,27.5,12.2,8.4
Spencer Miles,SP,FA,289.5,12.59,23.0,0.0,2.0,51.0,2.2,3.0,-0.75,-0.11,20.2,7.8,8.0,-0.41,0.17,14.29,0.0,11.11,2.0,0.0,0.0,2.0,-1.29,-0.61,10.64,8.0,10.48,4.0,0.0,1.0,1.5,-0.66,-0.27,16.08,9.59,8.25,8.0,0.0,1.0,2.21,,,,,
Michael McGreevy,SP,FA,443.5,27.72,16.0,0.0,0.0,89.3,5.6,3.12,0.01,1.24,18.8,5.9,6.4,-0.42,-0.14,17.95,4.55,10.64,1.0,0.0,0.0,6.0,-0.64,0.33,10.59,4.44,7.94,2.0,0.0,0.0,5.5,-0.48,0.39,12.56,5.17,7.59,5.0,0.0,0.0,5.8,-0.4,0.67,19.2,5.0,8.4
