Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Kay,SP,FA,506.75,23.03,22.0,0.0,0.0,103.7,4.7,4.25,0.37,0.83,23.7,8.8,6.1,0.46,0.31,27.08,4.35,7.22,1.0,0.0,0.0,5.33,0.58,0.22,27.82,9.38,5.79,3.0,0.0,0.0,4.78,0.55,0.1,27.14,10.0,6.27,5.0,0.0,0.0,4.73,,,,,
George Soriano,RP,FA,352.0,7.33,48.0,2.0,16.0,47.3,1.0,3.42,0.95,0.45,29.9,8.8,6.7,0.45,0.78,21.43,7.14,3.77,3.0,0.0,0.0,1.0,1.47,1.32,29.09,3.7,3.67,7.0,0.0,3.0,0.95,1.46,1.01,29.76,4.65,5.29,11.0,0.0,5.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Drew Sommers,SP,FA,113.25,5.15,22.0,0.0,6.0,14.7,0.6,4.91,-1.37,-2.99,30.6,11.8,11.0,0.45,0.18,28.57,0.0,9.52,2.0,0.0,0.0,1.17,0.01,-0.58,27.91,9.52,9.09,5.0,0.0,2.0,0.93,-0.5,-1.06,25.0,11.76,9.72,10.0,0.0,3.0,0.67,,,,,
Seth Johnson,RP,FA,86.25,5.39,16.0,0.0,0.0,16.3,1.0,5.51,-0.2,-1.12,29.5,17.5,5.9,0.44,0.99,18.75,14.29,0.0,2.0,0.0,0.0,0.5,0.33,-0.35,30.0,17.65,4.55,4.0,0.0,0.0,0.75,0.02,-1.2,32.26,24.32,4.7,8.0,0.0,0.0,0.88,0.39,0.1,27.8,7.4,8.4
Ron Marinaccio,RP,FA,212.0,5.89,36.0,0.0,1.0,50.3,1.4,4.83,0.17,0.15,25.7,8.7,7.2,0.43,0.54,24.0,6.67,5.17,3.0,0.0,0.0,1.11,1.19,1.03,28.12,5.26,4.23,4.0,0.0,0.0,1.08,0.2,0.23,21.88,2.78,8.96,8.0,0.0,0.0,1.04,1.66,1.53,29.5,9.5,4.9
Dylan Lee,RP,FA,455.5,9.11,50.0,0.0,21.0,48.7,1.0,2.22,2.42,0.86,38.4,4.4,7.7,0.41,0.34,25.93,0.0,8.7,3.0,0.0,2.0,1.0,1.23,0.35,35.19,4.0,7.62,6.0,0.0,2.0,0.94,1.34,0.09,36.36,6.38,7.88,12.0,0.0,6.0,0.97,1.44,0.44,33.6,5.3,8.7
Jose Suarez,RP,FA,294.0,7.74,38.0,1.0,3.0,56.3,1.5,4.63,0.35,-0.01,27.9,9.4,7.2,0.34,0.68,20.83,7.69,4.08,4.0,0.0,1.0,0.83,0.94,0.84,26.67,4.35,5.43,7.0,0.0,2.0,0.86,0.78,0.38,27.27,6.12,6.95,12.0,0.0,2.0,1.11,-0.59,-2.39,33.6,12.3,10.8
Samy Natera Jr.,RP,FA,190.25,10.01,19.0,1.0,4.0,21.7,1.1,2.08,1.23,-0.14,34.9,11.8,6.5,0.34,0.07,28.0,16.67,3.77,3.0,0.0,1.0,1.11,1.5,0.98,32.73,8.7,2.91,7.0,0.0,2.0,0.95,1.53,0.53,34.74,8.33,5.42,11.0,0.0,3.0,1.12,,,,,
Kevin Ginkel,RP,FA,301.75,6.29,48.0,0.0,10.0,45.3,0.9,3.18,1.35,1.03,29.8,6.6,6.6,0.33,1.5,11.11,0.0,2.86,3.0,0.0,1.0,1.11,-0.43,0.67,10.2,3.33,6.59,7.0,0.0,2.0,1.05,0.39,1.24,15.29,2.0,5.62,13.0,0.0,4.0,1.0,1.02,0.91,28.1,10.7,5.5
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.54,0.71,32.8,10.1,5.8,0.33,-0.01,28.57,10.0,6.67,3.0,0.0,1.0,0.78,0.03,-1.39,36.0,17.65,8.93,4.0,0.0,1.0,0.83,1.33,0.01,36.92,10.26,6.47,7.0,0.0,1.0,1.05,,,,,
Garrett Stallings,RP,FA,29.25,9.75,,,,5.0,,,,,,,,0.33,-0.08,29.41,14.29,5.41,1.0,0.0,0.0,2.0,,,29.41,14.29,5.41,1.0,0.0,0.0,2.0,1.85,0.29,40.54,11.11,5.06,3.0,0.0,0.0,1.67,,,,,
Sam Hentges,RP,FA,149.75,5.16,29.0,0.0,6.0,22.3,0.8,2.82,-0.26,-0.86,27.8,17.5,5.5,0.33,-0.13,30.0,22.22,2.63,2.0,0.0,1.0,1.0,0.33,0.27,24.0,13.64,3.7,6.0,0.0,2.0,0.78,1.66,1.18,30.61,9.68,2.46,9.0,0.0,4.0,0.81,,,,,
Ryne Stanek,RP,FA,319.5,6.95,46.0,1.0,17.0,41.3,0.9,4.35,0.11,-0.65,29.4,13.7,6.6,0.32,-0.42,33.33,18.18,5.66,3.0,0.0,0.0,1.0,-0.31,-1.04,28.21,21.05,5.95,5.0,0.0,2.0,0.93,-1.11,-0.92,16.67,17.5,6.67,11.0,0.0,3.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Andrew Kittredge,RP,FA,218.0,6.06,36.0,4.0,6.0,31.0,0.9,3.48,-0.55,-0.44,23.5,7.2,8.7,0.32,-0.65,36.0,12.5,8.93,4.0,1.0,1.0,0.75,-0.67,-1.32,26.09,10.34,11.83,7.0,1.0,2.0,0.86,-0.7,-0.93,21.62,6.52,11.56,12.0,3.0,3.0,0.92,1.59,1.37,29.8,5.3,7.0
Brenan Hanifee,RP,FA,78.25,3.73,21.0,0.0,3.0,20.3,1.0,3.98,-2.38,-0.9,12.6,7.0,9.5,0.29,1.32,12.5,10.0,0.0,4.0,0.0,1.0,0.67,-0.92,-0.25,12.5,7.41,8.65,7.0,0.0,1.0,0.95,-0.96,-0.24,12.5,7.41,8.65,7.0,0.0,1.0,0.95,-1.54,-0.31,16.1,5.4,10.0
Julian Garcia,SP,FA,113.5,8.73,13.0,1.0,1.0,18.3,1.4,2.45,-0.14,-0.75,28.1,12.5,7.2,0.29,0.17,25.81,10.53,5.56,4.0,1.0,0.0,1.08,0.84,0.74,26.32,6.25,5.0,6.0,1.0,1.0,1.33,0.25,0.17,22.99,8.16,6.81,10.0,1.0,1.0,1.27,,,,,
Kenley Jansen,RP,FA,292.25,9.13,32.0,12.0,1.0,28.7,0.9,3.77,-0.34,-0.9,27.4,15.0,6.5,0.28,0.23,25.0,14.29,3.85,2.0,1.0,0.0,1.0,-0.0,-1.15,33.33,23.81,5.21,5.0,1.0,0.0,1.0,-0.19,-0.9,27.27,20.0,5.52,9.0,3.0,0.0,0.93,-0.96,-1.39,25.8,8.1,10.8
Kendry Rojas,SP,FA,170.5,15.5,11.0,0.0,1.0,28.7,2.6,2.51,0.42,-0.02,28.4,16.9,4.4,0.28,0.16,25.93,10.71,5.56,2.0,0.0,0.0,3.5,0.34,0.37,23.17,11.9,4.05,4.0,0.0,0.0,2.58,0.37,0.33,23.0,15.09,3.18,5.0,0.0,0.0,2.47,,,,,
Albert Suarez,RP,FA,206.0,11.44,18.0,1.0,0.0,44.0,2.4,3.68,0.89,1.48,24.2,8.2,5.3,0.24,0.11,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.31,0.06,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.65,0.32,26.32,9.52,5.68,3.0,0.0,0.0,1.44,1.17,1.9,24.1,4.5,6.4
Kumar Rocker,SP,FA,526.0,26.3,20.0,0.0,0.0,102.7,5.1,4.03,0.15,0.15,25.6,8.7,7.2,0.23,-0.11,28.26,8.0,7.95,1.0,0.0,0.0,6.67,0.47,0.07,27.91,8.7,6.75,2.0,0.0,0.0,6.33,-0.03,-0.32,24.0,7.61,8.85,4.0,0.0,0.0,5.67,-0.12,-0.04,24.9,8.0,8.4
Dylan Smith,RP,FA,130.75,6.88,19.0,1.0,5.0,17.0,0.9,2.65,0.69,0.37,28.4,11.0,6.0,0.23,-0.76,35.71,14.29,8.82,2.0,0.0,2.0,1.0,0.53,-0.67,35.71,17.65,5.88,5.0,0.0,2.0,0.87,0.8,0.36,27.69,11.76,4.55,9.0,0.0,4.0,0.93,-1.63,-2.0,24.1,10.4,10.9
David Peterson,SP,FA,417.0,19.86,21.0,1.0,1.0,94.7,4.5,5.8,-0.17,0.58,21.1,9.3,6.3,0.22,1.16,13.16,9.09,1.15,1.0,0.0,0.0,5.67,0.49,1.11,18.07,6.52,3.31,2.0,0.0,0.0,6.17,0.23,0.57,19.25,11.24,4.01,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Bennett Sousa,RP,FA,55.25,6.14,,,,7.3,,,,,,,,0.21,-0.09,27.59,0.0,10.87,3.0,0.0,3.0,1.0,1.09,0.46,32.35,0.0,8.93,4.0,0.0,4.0,1.0,,,32.35,0.0,8.93,4.0,0.0,4.0,1.0,1.04,-0.75,36.8,7.5,9.9
Kirby Yates,RP,FA,169.0,5.63,30.0,3.0,0.0,26.3,0.9,3.76,0.82,-0.59,34.2,9.7,8.0,0.2,-0.07,27.27,11.11,6.58,4.0,0.0,0.0,0.92,0.17,-0.64,30.65,14.81,7.02,6.0,0.0,0.0,0.89,-0.13,-0.91,27.96,10.0,9.94,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Paul Blackburn,RP,FA,303.75,7.99,38.0,1.0,2.0,58.7,1.5,2.15,-0.03,0.57,22.1,8.8,6.5,0.2,-0.14,28.0,11.11,6.9,3.0,0.0,1.0,1.56,-0.03,-0.04,22.22,14.29,4.72,6.0,0.0,1.0,1.67,0.16,0.1,22.52,11.76,5.49,12.0,1.0,2.0,1.58,0.93,1.88,22.5,6.9,5.4
Yuki Matsui,RP,FA,253.0,8.43,30.0,0.0,6.0,38.7,1.3,2.56,0.91,-1.22,38.1,15.0,7.0,0.19,-0.6,33.33,16.67,7.14,2.0,0.0,1.0,0.83,0.87,-0.39,37.5,15.0,5.88,5.0,0.0,2.0,1.13,-0.12,-1.16,30.26,22.73,5.24,10.0,0.0,5.0,0.93,0.69,0.03,30.3,12.1,6.5
Walker Buehler,SP,FA,485.75,23.13,21.0,0.0,0.0,100.0,4.8,5.13,-1.15,-0.91,21.6,9.7,8.5,0.18,0.09,25.0,9.09,6.52,1.0,0.0,0.0,5.33,-0.5,-0.84,23.81,15.22,7.69,2.0,0.0,0.0,5.5,-0.38,-0.79,24.04,15.09,7.26,5.0,0.0,0.0,4.4,-1.16,-0.39,19.2,10.6,7.9
Garrett Cleavinger,RP,FA,344.5,9.31,36.0,2.0,19.0,32.7,0.9,3.41,0.27,0.02,27.1,10.6,6.7,0.18,-0.34,30.0,11.11,7.89,4.0,0.0,3.0,0.92,0.02,-0.47,27.03,13.33,6.94,6.0,0.0,3.0,0.83,0.74,0.34,27.16,10.26,5.26,12.0,0.0,7.0,0.86,1.22,-0.34,36.0,7.4,9.2
Justin Slaten,RP,FA,242.25,7.81,31.0,0.0,16.0,27.3,0.9,4.61,0.38,0.59,25.0,5.0,7.9,0.16,0.41,20.83,0.0,8.33,3.0,0.0,2.0,0.89,0.3,0.45,21.95,0.0,8.96,5.0,0.0,4.0,1.0,0.19,0.36,20.59,3.12,8.33,9.0,0.0,7.0,0.93,0.26,-0.1,27.9,7.3,8.8
Mason Fluharty,RP,FA,340.75,6.08,56.0,1.0,11.0,43.0,0.8,4.4,0.52,0.07,28.7,9.6,7.0,0.15,-0.42,30.43,9.09,9.09,3.0,0.0,0.0,1.0,0.31,-0.11,27.5,9.52,7.14,6.0,0.0,0.0,0.89,0.95,0.7,26.51,5.13,6.21,10.0,0.0,0.0,0.97,1.43,0.74,31.9,11.2,5.6
Robby Ahlstrom,RP,FA,142.0,5.68,24.0,0.0,5.0,21.0,0.8,5.03,1.1,1.25,26.8,9.4,5.2,0.15,-0.67,33.33,0.0,13.79,4.0,0.0,1.0,0.92,1.22,0.1,37.5,5.0,8.24,8.0,0.0,2.0,0.88,0.82,0.06,30.49,7.69,7.41,13.0,0.0,4.0,0.77,,,,,
Justin Bruihl,RP,FA,243.75,5.19,47.0,0.0,6.0,52.3,1.1,3.61,-0.8,0.27,18.1,8.5,7.1,0.13,0.57,18.52,6.67,5.0,3.0,0.0,0.0,1.22,-0.32,0.22,15.91,8.33,6.25,5.0,0.0,0.0,1.13,-0.76,0.03,12.5,9.09,6.92,11.0,0.0,0.0,1.39,-2.12,-2.37,22.5,10.8,11.4
Ryan Rolison,RP,FA,277.75,7.51,37.0,1.0,4.0,40.7,1.1,2.66,-1.01,-0.79,22.0,11.6,7.6,0.13,-0.13,26.67,22.22,2.63,2.0,0.0,1.0,0.83,-0.41,-0.33,20.0,9.09,8.24,5.0,0.0,1.0,1.07,-0.31,0.1,17.11,13.95,4.52,10.0,0.0,2.0,0.87,-1.82,-0.95,17.4,10.4,9.0
Ryan Feltner,SP,FA,312.25,20.82,15.0,0.0,0.0,70.7,4.7,5.73,-0.71,-1.02,25.4,9.4,8.8,0.13,-0.2,27.5,4.35,9.76,1.0,0.0,0.0,5.0,-0.18,-1.03,29.73,12.2,9.8,2.0,0.0,0.0,3.67,0.31,-0.52,29.68,10.23,8.41,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.68,-0.54,23.1,7.9,8.6,0.12,1.12,12.0,0.0,4.76,2.0,0.0,0.0,1.5,-0.39,0.29,14.29,3.33,8.16,5.0,0.0,0.0,1.4,-0.53,0.17,13.92,4.88,8.28,7.0,0.0,0.0,1.43,,,,,
Ben Peoples,RP,FA,34.5,3.45,,,,10.0,,,,,,,,0.11,0.5,19.05,8.33,4.76,4.0,0.0,0.0,0.92,1.08,1.55,21.74,4.76,2.25,7.0,0.0,0.0,0.86,0.71,0.94,21.62,2.78,6.38,10.0,0.0,0.0,1.0,,,,,
Chris Murphy,RP,FA,167.5,6.44,26.0,1.0,1.0,26.7,1.0,4.39,0.27,-0.77,31.2,11.8,7.5,0.11,-0.34,28.89,11.76,7.69,4.0,0.0,0.0,0.92,-0.24,-0.72,26.0,9.52,9.68,5.0,0.0,0.0,1.0,0.45,0.18,25.23,8.89,6.47,10.0,0.0,1.0,1.03,-0.64,-1.08,26.5,13.5,7.9
German Marquez,SP,FA,199.0,18.09,11.0,0.0,0.0,47.0,4.3,5.17,-1.35,-0.88,20.0,10.4,8.2,0.1,-0.02,25.0,0.0,10.53,1.0,0.0,0.0,2.33,-0.46,-0.3,19.05,6.67,9.18,2.0,0.0,0.0,2.67,-0.54,-0.48,19.5,12.05,7.48,5.0,0.0,0.0,3.47,-1.09,-0.18,18.6,8.1,8.6
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.14,-0.05,24.5,14.1,5.5,0.1,-0.22,27.27,20.0,3.92,2.0,0.0,1.0,1.17,-0.81,-1.55,26.47,24.0,6.82,4.0,0.0,1.0,1.17,-0.89,-1.74,26.47,24.0,6.82,4.0,0.0,1.0,1.17,,,,,
Randy Dobnak,SP,FA,122.25,24.45,5.0,0.0,0.0,26.0,5.2,1.04,0.06,1.32,19.0,9.4,5.1,0.08,0.6,17.39,3.85,5.94,1.0,0.0,0.0,7.0,0.37,0.5,22.4,9.09,4.76,3.0,0.0,0.0,5.44,0.06,0.5,17.95,9.35,5.09,5.0,0.0,0.0,5.2,,,,,
Tomoyuki Sugano,SP,FA,437.0,24.28,18.0,0.0,0.0,96.0,5.3,4.69,-0.83,0.25,18.0,5.9,8.1,0.03,0.46,18.18,4.35,6.45,1.0,0.0,0.0,5.33,0.39,1.1,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.58,1.31,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Jason Foley,RP,FA,7.75,1.94,,,,4.3,,,,,,,,0.01,0.7,15.0,7.14,4.17,2.0,0.0,0.0,1.17,0.24,1.07,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,,,
Max Kranick,RP,FA,14.5,2.9,,,,4.7,,,,,,,,0.01,0.57,16.67,7.69,4.65,3.0,0.0,1.0,1.0,0.38,0.11,26.19,16.0,3.33,5.0,0.0,1.0,0.93,0.53,0.18,26.19,16.0,3.33,5.0,0.0,1.0,0.93,-0.61,0.08,20.7,4.7,9.6
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.45,-1.43,22.1,10.3,9.1,0.01,-0.16,25.0,13.33,6.15,2.0,0.0,0.0,1.0,0.19,-0.07,25.49,9.09,7.14,4.0,0.0,0.0,1.0,-0.36,-0.19,19.05,8.51,7.96,9.0,0.0,1.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Grayson Rodriguez,SP,FA,160.75,16.08,10.0,0.0,0.0,44.0,4.4,7.98,-0.7,-0.37,22.1,10.1,7.5,0.0,-0.01,23.16,10.0,6.67,2.0,0.0,0.0,4.5,0.06,0.06,22.46,7.94,7.12,3.0,0.0,0.0,4.33,-0.17,-0.04,19.89,6.98,8.09,4.0,0.0,0.0,4.58,,,,,
Pete Fairbanks,RP,FA,371.0,10.31,36.0,15.0,2.0,33.3,0.9,6.75,0.68,0.09,29.7,9.5,7.0,-0.01,-0.49,28.57,0.0,12.9,3.0,2.0,0.0,1.0,0.01,-0.51,27.27,11.11,8.11,5.0,2.0,0.0,0.87,0.58,0.24,26.15,8.11,6.58,9.0,3.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
J.P. Sears,SP,FA,138.75,23.12,6.0,0.0,0.0,28.0,4.7,3.86,-0.65,-0.01,20.6,7.8,7.8,-0.02,0.36,18.52,8.33,5.45,1.0,0.0,0.0,3.33,-0.26,0.5,14.04,3.33,7.27,2.0,0.0,0.0,4.17,0.41,0.8,19.35,6.06,5.43,4.0,0.0,0.0,4.42,-0.19,0.5,21.6,6.2,8.2
Drew Anderson,SP,FA,396.5,10.17,39.0,2.0,6.0,62.3,1.6,4.33,0.52,-0.03,29.2,9.2,7.3,-0.02,0.3,19.23,8.33,5.77,2.0,0.0,0.0,1.5,-0.48,-0.68,22.45,13.79,7.63,5.0,0.0,1.0,1.27,0.17,-0.23,25.53,7.41,8.61,9.0,0.0,1.0,1.3,,,,,
Taylor Rogers,RP,FA,276.75,6.15,44.0,2.0,9.0,39.3,0.9,5.17,-0.63,0.53,18.0,9.8,6.2,-0.02,-0.2,25.0,12.5,6.67,1.0,0.0,0.0,2.0,-0.9,-0.84,18.52,15.0,7.79,4.0,0.0,1.0,1.17,-0.11,-0.01,20.37,11.76,5.88,8.0,0.0,2.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Kyle Hart,RP,FA,196.25,7.01,28.0,0.0,5.0,40.7,1.4,4.87,-0.59,0.18,20.1,7.8,7.5,-0.02,-0.47,28.12,5.26,10.77,2.0,0.0,0.0,2.33,-0.06,-0.12,22.64,6.67,8.41,5.0,0.0,0.0,1.4,-0.02,-0.02,21.55,6.56,8.23,9.0,0.0,0.0,1.56,-0.34,0.62,19.9,7.3,7.5
Ty Madden,SP,FA,157.25,15.72,10.0,0.0,1.0,27.0,2.7,2.67,1.5,1.62,27.9,9.2,4.7,-0.03,0.4,17.86,8.33,5.26,2.0,0.0,1.0,1.83,-0.34,-0.44,22.03,18.52,4.55,3.0,0.0,1.0,2.33,-0.3,-0.46,22.03,18.52,4.55,3.0,0.0,1.0,2.33,,,,,
Tyler Alexander,RP,FA,323.75,6.74,48.0,4.0,11.0,46.0,1.0,3.13,-0.05,0.78,20.9,6.6,7.0,-0.03,0.13,21.05,0.0,9.76,3.0,0.0,3.0,0.67,-0.45,-0.11,17.39,4.0,9.57,6.0,0.0,4.0,0.89,0.98,0.71,26.74,4.35,6.52,12.0,0.0,5.0,0.89,0.12,0.95,21.5,7.1,7.0
Tyler Phillips,RP,FA,389.75,14.44,27.0,2.0,0.0,84.3,3.1,3.52,-0.39,-0.72,26.1,10.5,7.9,-0.03,-0.51,28.57,10.0,9.21,1.0,0.0,0.0,5.0,0.58,0.13,28.79,7.69,6.94,2.0,0.0,0.0,4.67,0.12,-0.41,26.49,9.52,8.33,5.0,0.0,0.0,3.73,0.59,0.47,27.3,7.7,7.6
Davis Martin,SP,FA,679.0,32.33,21.0,0.0,0.0,117.0,5.6,3.62,0.09,0.32,24.3,7.2,7.5,-0.05,0.83,12.5,4.17,4.64,2.0,0.0,0.0,5.5,-0.33,0.46,13.53,5.63,6.45,3.0,0.0,0.0,5.56,-0.83,-0.07,12.5,10.0,6.88,5.0,0.0,0.0,4.8,-0.42,0.18,21.6,8.0,8.0
Gerardo Carrillo,RP,FA,39.75,13.25,,,,6.0,,,,,,,,-0.05,-0.41,26.92,18.75,5.36,2.0,0.0,0.0,2.0,-0.37,-0.55,22.73,16.0,6.12,3.0,0.0,0.0,2.0,-0.34,-0.59,22.73,16.0,6.12,3.0,0.0,0.0,2.0,,,,,
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.94,-0.06,18.8,4.3,9.2,-0.06,0.82,12.5,8.33,3.12,3.0,0.0,2.0,1.0,-0.09,0.66,14.71,4.76,5.97,5.0,0.0,3.0,0.93,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Patrick Sandoval,SP,FA,95.5,23.88,4.0,0.0,0.0,19.0,4.8,3.32,0.13,0.12,25.6,7.0,7.9,-0.06,-0.08,22.99,9.09,7.39,2.0,0.0,0.0,4.83,-0.16,-0.28,22.83,7.46,8.73,3.0,0.0,0.0,4.89,0.09,0.02,22.44,6.98,7.89,4.0,0.0,0.0,4.75,,,,,
Gabriel Hughes,SP,FA,124.75,24.95,5.0,1.0,0.0,24.3,4.8,3.33,-1.01,-0.03,18.1,7.1,8.1,-0.07,0.68,13.95,4.55,5.26,1.0,0.0,0.0,5.0,-0.73,-0.2,14.52,6.25,8.94,3.0,0.0,0.0,5.11,-0.55,-0.06,15.69,7.07,8.14,5.0,1.0,0.0,4.87,,,,,
Tim Herrin,RP,FA,228.0,5.3,43.0,0.0,14.0,33.7,0.8,3.48,-0.29,-1.48,30.7,12.9,8.2,-0.07,0.65,14.29,0.0,7.14,2.0,0.0,0.0,0.67,,,14.29,0.0,7.14,2.0,0.0,0.0,0.67,,,25.0,0.0,10.29,7.0,0.0,1.0,0.71,-0.46,-1.39,29.4,15.5,7.6
Ryan Yarbrough,RP,FA,198.0,7.33,27.0,2.0,0.0,43.0,1.6,4.6,0.02,0.45,23.1,9.6,6.4,-0.09,0.86,11.54,11.11,1.89,2.0,0.0,0.0,1.67,-0.09,1.03,11.11,7.14,3.37,3.0,0.0,0.0,2.0,0.09,0.77,15.94,9.52,4.03,6.0,0.0,0.0,1.5,0.54,0.53,26.6,7.2,7.7
Michael Lorenzen,SP,FA,375.75,16.34,23.0,0.0,0.0,104.7,4.5,6.54,-0.74,0.19,18.9,8.0,7.4,-0.09,0.2,19.15,5.0,7.53,1.0,0.0,0.0,4.0,-0.59,-0.15,15.91,5.13,9.25,2.0,0.0,0.0,3.83,-1.32,-1.04,15.34,12.61,9.28,5.0,0.0,0.0,4.6,0.15,0.62,23.4,6.4,7.9
Wilber Dotel,SP,FA,130.25,10.85,12.0,0.0,2.0,24.3,2.0,4.44,-0.97,-1.25,24.6,9.8,9.0,-0.1,0.61,14.29,7.69,4.44,2.0,0.0,0.0,1.5,-0.14,0.01,20.41,4.35,8.91,3.0,0.0,0.0,2.0,-0.06,0.06,20.41,4.35,8.91,3.0,0.0,0.0,2.0,,,,,
Daniel Duarte,RP,FA,65.5,9.36,7.0,0.0,0.0,11.3,1.6,0.0,0.07,0.27,24.4,5.3,8.3,-0.1,0.01,21.28,0.0,10.39,3.0,0.0,0.0,1.67,-0.05,0.24,19.3,4.35,7.92,4.0,0.0,0.0,1.58,0.05,0.33,19.3,4.35,7.92,4.0,0.0,0.0,1.58,,,,,
Jameson Taillon,SP,FA,342.25,22.82,15.0,0.0,0.0,76.0,5.1,5.92,0.5,0.63,25.7,8.3,6.6,-0.12,0.41,16.13,10.53,4.35,1.0,0.0,0.0,4.0,-0.27,0.02,18.46,10.26,6.25,2.0,0.0,0.0,4.17,-0.21,0.07,18.46,10.26,6.25,2.0,0.0,0.0,4.17,0.07,1.01,20.8,5.2,7.7
Eduard Bazardo,RP,FA,370.75,7.42,50.0,0.0,21.0,47.0,0.9,2.87,-0.06,0.54,22.1,7.1,7.2,-0.12,0.08,20.0,0.0,10.0,3.0,0.0,2.0,0.89,-0.35,-0.49,22.45,3.85,11.24,6.0,0.0,3.0,0.94,-0.29,-0.24,20.25,2.5,10.81,10.0,0.0,4.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Greg Weissert,RP,FA,251.25,5.71,44.0,1.0,5.0,42.3,1.0,4.04,0.2,0.88,22.2,6.7,6.8,-0.13,0.8,11.54,0.0,6.38,3.0,1.0,0.0,1.0,-0.32,0.78,10.53,0.0,7.58,5.0,1.0,0.0,0.93,0.42,1.01,17.57,2.56,6.2,10.0,1.0,0.0,1.0,0.2,0.88,22.4,7.6,6.9
A.J. Minter,RP,FA,123.25,5.36,23.0,0.0,1.0,23.0,1.0,2.35,0.16,0.5,23.9,2.2,9.1,-0.14,0.26,17.65,0.0,9.09,2.0,0.0,0.0,1.0,-1.41,-0.85,11.76,5.26,12.12,4.0,0.0,0.0,1.0,0.02,0.43,17.98,2.17,8.48,10.0,0.0,0.0,1.03,2.59,1.91,34.2,9.3,4.3
Andrew Abbott,SP,FA,592.5,26.93,22.0,0.0,0.0,117.0,5.3,3.85,-0.42,-0.13,22.9,10.7,6.9,-0.14,0.02,20.51,16.67,4.0,1.0,0.0,0.0,6.0,-0.03,-0.15,23.4,12.5,6.0,2.0,0.0,0.0,6.0,-0.42,-0.37,19.91,12.17,7.02,5.0,0.0,0.0,5.4,0.68,1.25,24.0,6.3,6.8
Sean Newcomb,RP,FA,367.75,9.43,39.0,3.0,8.0,57.7,1.5,2.97,-0.42,-0.5,24.8,8.8,8.2,-0.14,-0.36,25.0,8.33,9.09,2.0,0.0,0.0,0.83,-0.65,-0.79,21.21,13.04,8.43,4.0,0.0,1.0,1.0,-0.52,-1.09,25.0,16.28,7.83,8.0,1.0,3.0,1.0,-0.47,0.15,21.4,7.9,8.1
A.J. Blubaugh,RP,FA,389.75,9.74,40.0,0.0,5.0,67.3,1.7,3.74,0.6,0.26,28.3,11.2,6.1,-0.17,-0.27,23.26,5.26,9.76,2.0,0.0,0.0,2.17,0.32,-0.18,28.21,6.25,8.84,4.0,0.0,0.0,1.83,0.66,0.49,25.0,5.0,7.04,7.0,0.0,0.0,1.95,1.31,0.96,30.0,9.6,5.9
Hunter Dobbins,SP,FA,191.75,27.39,7.0,1.0,0.0,33.7,4.7,3.74,0.25,0.84,22.8,7.7,6.5,-0.18,0.59,13.16,4.17,5.88,1.0,0.0,0.0,5.33,0.78,1.39,19.28,2.08,4.09,2.0,0.0,0.0,5.67,0.36,0.77,19.01,5.71,5.7,3.0,0.0,0.0,5.44,-0.53,-0.04,21.9,6.6,9.0
