Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Hunter Gaddis,RP,FA,397.75,7.5,53.0,1.0,27.0,45.3,0.9,3.18,0.92,0.16,30.7,9.5,6.9,21.5,10.75,,,27.27,14.29,12.5,2.0,0.0,1.0,0.83,45.75,9.15,-0.11,-0.78,27.59,11.76,9.43,5.0,0.0,3.0,0.8,87.75,7.98,0.4,-0.16,27.16,13.95,5.62,11.0,0.0,6.0,0.88,1.51,0.8,32.2,7.7,7.0
Seranthony Dominguez,RP,FA,440.5,8.01,54.0,12.0,5.0,48.7,0.9,4.53,0.46,0.04,28.0,13.5,5.5,12.5,6.25,0.9,1.74,15.38,0.0,0.0,2.0,0.0,0.0,1.5,45.5,7.58,0.93,1.45,20.0,5.26,2.35,6.0,0.0,1.0,1.0,63.75,4.9,0.3,0.26,22.55,11.11,5.18,13.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Mark Manfredi,RP,FA,45.5,9.1,,,,6.0,,,,,,,,31.5,10.5,1.13,0.81,30.0,0.0,6.25,3.0,0.0,0.0,1.33,45.5,9.1,-0.08,-0.99,30.0,15.79,8.54,5.0,0.0,0.0,1.2,45.5,9.1,-0.01,-1.04,30.0,15.79,8.54,5.0,0.0,0.0,1.2,,,,,
Erick Fedde,SP,FA,496.0,17.71,28.0,0.0,0.0,118.3,4.2,4.18,-0.5,0.68,18.1,8.4,6.5,17.0,17.0,-0.24,0.18,15.38,6.67,7.14,1.0,0.0,0.0,4.0,44.75,22.38,0.18,0.45,20.0,8.82,5.22,2.0,0.0,0.0,4.33,90.0,12.86,0.01,0.44,17.86,7.78,5.98,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Wyatt Olds,RP,FA,44.75,7.46,,,,6.0,,,,,,,,15.75,5.25,-0.02,0.02,20.83,9.09,6.98,3.0,0.0,0.0,0.89,44.75,7.46,-0.01,-0.47,26.09,12.5,7.69,6.0,0.0,0.0,1.0,44.75,7.46,0.06,-0.48,26.09,12.5,7.69,6.0,0.0,0.0,1.0,,,,,
Ryan Yarbrough,RP,FA,263.25,8.49,31.0,3.0,1.0,50.0,1.6,3.42,0.07,0.41,23.5,9.0,6.7,11.5,11.5,0.15,1.17,10.0,0.0,3.85,1.0,0.0,1.0,1.67,44.5,22.25,0.41,0.37,23.53,0.0,9.72,2.0,1.0,1.0,2.33,55.0,13.75,0.55,0.24,25.45,4.17,8.55,4.0,1.0,1.0,1.75,0.54,0.53,26.6,7.2,7.7
Victor Mederos,SP,FA,166.5,8.32,19.0,1.0,0.0,25.7,1.3,3.28,1.55,0.79,31.9,8.7,6.2,30.0,10.0,-1.69,-2.75,26.67,28.57,15.79,3.0,0.0,1.0,0.89,44.0,7.33,-0.23,-1.04,28.57,9.52,11.7,6.0,0.0,1.0,1.0,89.25,8.11,0.33,-0.03,25.24,10.2,6.85,11.0,0.0,1.0,1.12,-1.95,-2.11,22.4,14.8,9.2
Chad Patrick,SP,FA,594.0,12.91,46.0,5.0,9.0,92.7,2.0,3.3,0.15,-0.0,26.1,9.4,7.2,2.0,1.0,-0.05,1.74,0.0,0.0,0.0,2.0,0.0,0.0,0.83,43.75,8.75,0.17,0.8,16.67,7.69,4.17,5.0,0.0,2.0,1.07,123.25,11.2,0.54,0.31,24.73,11.54,4.76,11.0,1.0,4.0,1.12,0.05,0.45,23.5,8.0,7.5
Kirby Yates,RP,FA,242.5,5.64,43.0,3.0,0.0,38.7,0.9,3.49,0.32,-0.33,28.9,10.2,7.4,15.25,7.62,-1.93,-1.83,12.0,36.36,5.56,2.0,0.0,0.0,0.83,43.75,7.29,-0.98,-0.67,16.0,16.67,6.67,6.0,0.0,0.0,0.94,73.5,5.65,-0.62,0.0,14.66,11.32,6.19,13.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Tyler Phillips,RP,FA,501.5,15.67,32.0,2.0,0.0,105.3,3.3,3.59,-0.03,-0.32,26.4,9.9,7.5,31.5,31.5,0.79,0.08,33.33,15.0,3.57,1.0,0.0,0.0,4.67,43.5,21.75,0.95,0.1,32.69,16.67,3.17,2.0,0.0,0.0,3.33,111.75,22.35,0.74,0.43,25.93,7.61,6.1,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
John Schreiber,RP,FA,284.75,5.27,54.0,1.0,14.0,48.3,0.9,3.72,-0.4,0.1,21.7,11.0,6.4,25.0,12.5,0.97,1.19,23.08,0.0,3.7,2.0,0.0,1.0,0.83,43.5,8.7,-0.13,0.45,16.13,6.67,6.25,5.0,0.0,3.0,0.87,70.75,7.86,-0.75,-0.19,14.81,16.67,4.48,9.0,0.0,5.0,0.85,0.21,0.7,23.4,7.2,7.4
Tayler Saucedo,RP,FA,91.25,5.7,15.0,0.0,4.0,12.7,0.8,4.38,2.54,0.49,40.4,5.9,7.8,30.75,15.38,2.54,0.2,60.0,14.29,3.12,2.0,0.0,2.0,1.17,43.5,10.88,1.89,0.48,40.62,7.14,5.88,4.0,0.0,2.0,1.17,60.0,6.0,1.76,0.27,38.46,8.33,6.47,10.0,0.0,3.0,0.93,-0.97,-0.91,23.3,9.1,9.5
Gordon Graceffo,RP,FA,357.25,6.74,53.0,1.0,6.0,66.3,1.2,2.98,-1.55,-0.83,18.4,11.5,7.7,21.0,21.0,1.42,0.57,37.5,0.0,7.89,1.0,0.0,0.0,3.0,43.0,8.6,0.94,0.37,30.0,11.54,4.35,5.0,0.0,2.0,1.33,69.75,7.75,0.36,0.61,20.24,10.64,3.91,9.0,0.0,2.0,1.41,-0.58,-0.34,23.1,6.7,9.5
Orion Kerkering,RP,FA,411.25,7.34,56.0,1.0,16.0,51.7,0.9,3.83,-0.81,-1.35,26.1,11.8,8.4,-2.5,-2.5,,,0.0,20.0,15.0,1.0,0.0,0.0,0.67,43.0,8.6,-0.9,-0.57,16.13,5.0,11.69,5.0,0.0,3.0,0.87,69.5,5.35,0.13,0.13,21.74,6.12,8.1,13.0,0.0,5.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Luis Mey,RP,FA,153.5,9.59,15.0,0.0,3.0,22.0,1.3,3.54,0.21,-1.69,35.0,15.2,7.6,2.0,1.0,,,11.11,33.33,0.0,2.0,0.0,0.0,1.33,42.75,8.55,-0.28,-0.59,23.81,17.39,5.94,5.0,0.0,1.0,1.33,97.75,10.86,0.35,-0.28,27.59,8.7,8.63,9.0,0.0,2.0,1.48,-1.4,-1.97,25.6,17.7,7.7
Austin Warren,RP,FA,208.25,6.94,30.0,0.0,1.0,39.0,1.3,4.38,0.18,-0.19,27.2,11.4,6.7,6.25,3.12,0.19,-0.18,26.67,11.11,7.32,2.0,0.0,0.0,0.67,42.75,10.69,0.3,-0.28,28.12,10.53,7.78,4.0,0.0,1.0,1.0,42.75,10.69,0.4,-0.28,28.12,10.53,7.78,4.0,0.0,1.0,1.0,,,,,
Dylan Dodd,RP,FA,351.25,8.57,40.0,1.0,12.0,43.0,1.0,2.14,1.34,1.28,28.0,8.0,5.7,29.5,9.83,,,11.11,0.0,0.0,3.0,0.0,2.0,0.78,42.5,7.08,,,26.92,6.67,8.51,6.0,0.0,2.0,0.78,100.0,7.69,0.44,0.33,23.53,5.26,7.64,13.0,0.0,6.0,0.79,1.46,0.98,30.9,3.7,8.4
Jonathan Loaisiga,RP,FA,316.0,5.64,55.0,1.0,8.0,54.3,1.0,2.53,0.18,0.76,22.5,5.3,7.6,25.75,8.58,,,25.0,0.0,9.52,3.0,0.0,0.0,1.0,42.25,8.45,,,13.04,0.0,8.7,5.0,0.0,0.0,1.2,76.0,6.91,-0.57,-0.15,16.46,4.65,10.0,11.0,0.0,0.0,1.12,1.08,1.32,26.5,7.4,6.2
Griffin Canning,SP,FA,356.5,14.85,23.0,0.0,1.0,77.0,3.3,6.19,0.22,0.25,25.3,10.4,6.4,22.25,11.12,,,60.0,33.33,0.0,2.0,0.0,1.0,0.83,42.25,14.08,0.65,0.32,26.92,11.11,4.76,3.0,0.0,1.0,1.67,76.0,9.5,0.49,0.45,22.99,6.25,6.67,8.0,0.0,1.0,1.5,0.27,0.38,25.5,10.4,6.6
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.61,0.52,26.7,9.8,6.2,25.0,25.0,-0.06,0.24,17.65,8.0,6.02,1.0,0.0,0.0,6.0,42.0,21.0,0.16,0.54,18.99,8.33,5.08,2.0,0.0,0.0,5.5,130.5,26.1,0.44,0.56,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Alex Hoppe,RP,FA,209.75,6.36,32.0,0.0,3.0,36.3,1.1,4.58,0.12,-0.27,27.2,8.7,7.9,19.75,9.88,,,0.0,0.0,8.33,2.0,1.0,0.0,0.83,41.5,8.3,,,22.73,8.33,6.25,5.0,1.0,0.0,1.0,65.25,7.25,-0.27,-0.07,19.05,7.41,8.33,9.0,1.0,2.0,0.93,,,,,
Brock Stewart,RP,FA,150.75,7.93,18.0,1.0,6.0,19.0,1.0,1.96,1.61,1.45,29.0,8.8,5.1,15.5,5.17,,,10.0,12.5,0.0,3.0,0.0,1.0,0.89,41.5,8.3,,,27.27,7.69,4.26,5.0,0.0,3.0,0.87,41.5,8.3,,,27.27,7.69,4.26,5.0,0.0,3.0,0.87,0.8,0.02,31.1,8.2,8.2
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.33,0.91,18.1,7.2,6.6,10.75,10.75,0.02,0.03,21.43,0.0,11.54,1.0,0.0,0.0,1.67,41.25,20.62,-0.94,-0.53,15.22,7.41,10.38,2.0,0.0,0.0,3.33,133.25,22.21,-0.02,0.67,15.72,5.68,6.02,6.0,0.0,0.0,3.78,-1.15,-0.15,18.1,7.3,8.9
Juan Morillo,RP,FA,434.5,7.62,56.0,2.0,17.0,53.3,0.9,2.24,1.07,0.44,30.3,8.6,6.8,35.75,11.92,,,10.0,0.0,4.17,3.0,1.0,1.0,1.0,41.25,10.31,-1.15,0.38,4.35,8.33,5.77,4.0,1.0,1.0,1.0,92.75,9.28,0.13,0.42,19.4,5.88,6.99,10.0,1.0,4.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Cody Bradford,SP,FA,90.0,18.0,4.0,0.0,0.0,26.3,5.0,3.05,0.82,1.62,22.6,4.6,6.5,6.25,6.25,,,,,,,,,,41.25,13.75,0.51,0.62,22.47,2.44,7.45,3.0,0.0,0.0,5.0,90.0,18.0,0.14,0.67,17.42,4.6,6.54,5.0,0.0,0.0,5.27,,,,,
Dylan Smith,RP,FA,219.75,7.09,31.0,3.0,7.0,28.7,0.9,3.45,-0.66,-1.27,26.8,11.0,8.6,-4.0,-2.0,-0.78,-0.1,10.0,10.0,7.32,2.0,0.0,0.0,0.67,41.25,10.31,-0.94,-1.05,20.0,9.09,11.96,4.0,1.0,1.0,1.08,74.25,6.75,-0.97,-1.36,22.11,12.0,11.65,11.0,2.0,1.0,0.97,-1.63,-2.0,24.1,10.4,10.9
Eduard Bazardo,RP,FA,458.0,7.27,63.0,0.0,25.0,60.0,1.0,3.0,-0.25,0.31,21.7,7.1,7.6,11.5,5.75,0.9,1.74,15.38,0.0,0.0,2.0,0.0,0.0,1.0,41.0,8.2,0.41,0.64,21.05,8.7,4.44,5.0,0.0,2.0,1.0,87.25,6.71,-0.3,-0.15,19.35,6.9,8.92,13.0,0.0,4.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Josh Ekness,RP,FA,90.25,5.64,16.0,1.0,1.0,17.0,1.1,1.59,-1.29,-0.73,19.7,11.6,7.5,3.0,1.5,-0.5,-0.68,21.43,12.5,10.0,2.0,0.0,0.0,1.0,40.5,6.75,-0.38,0.03,16.98,4.0,9.4,6.0,0.0,1.0,1.17,54.5,5.45,-0.39,0.07,16.67,6.38,8.25,10.0,0.0,1.0,1.17,,,,,
Connor Thomas,RP,FA,34.25,5.71,6.0,0.0,2.0,10.3,1.7,13.06,0.67,0.81,25.6,10.9,5.3,10.0,5.0,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,40.5,10.12,1.63,1.63,26.92,0.0,4.0,4.0,0.0,2.0,1.0,40.5,10.12,,,26.92,0.0,4.0,4.0,0.0,2.0,1.0,,,,,
Calvin Faucher,RP,FA,409.25,7.18,57.0,2.0,14.0,56.3,1.0,3.99,-0.39,-0.86,26.6,13.1,7.1,15.5,7.75,0.37,-0.23,30.0,12.5,6.9,2.0,0.0,1.0,1.0,40.25,8.05,-0.44,-0.1,17.39,6.25,8.93,5.0,1.0,1.0,0.87,101.75,9.25,0.75,0.45,25.88,4.76,7.39,11.0,1.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Landen Roupp,SP,FA,758.25,29.16,26.0,0.0,0.0,139.7,5.4,4.25,0.74,1.07,24.8,11.1,4.8,28.5,28.5,-0.19,0.4,13.64,9.52,4.21,1.0,0.0,0.0,5.0,40.25,20.12,-0.58,0.01,14.63,12.77,5.38,2.0,0.0,0.0,5.17,97.0,19.4,0.21,0.05,23.38,14.88,4.33,5.0,0.0,0.0,5.2,0.54,0.81,25.2,9.5,6.2
Matt Festa,RP,FA,349.0,6.12,57.0,1.0,7.0,56.0,1.0,3.7,0.45,0.0,28.2,6.6,8.3,18.75,9.38,-0.37,-0.03,15.79,12.5,5.56,2.0,0.0,0.0,1.17,40.25,8.05,1.17,0.7,29.79,5.0,5.88,5.0,0.0,0.0,1.13,66.5,5.54,0.37,0.2,23.86,6.25,7.73,12.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Travis Adams,RP,FA,265.25,8.29,31.0,2.0,1.0,44.3,1.4,5.79,-0.06,-0.54,27.3,10.8,7.5,15.0,7.5,-0.56,-0.82,22.22,16.67,8.82,2.0,0.0,0.0,1.67,40.25,10.06,-1.2,-1.54,21.21,17.65,10.14,4.0,0.0,0.0,1.58,60.5,6.72,-0.18,-0.24,21.43,11.11,7.3,9.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Brandyn Garcia,RP,FA,363.0,7.89,45.0,4.0,15.0,39.0,0.8,2.37,-1.11,-1.82,26.4,6.9,11.1,31.5,10.5,-1.21,-1.38,18.18,14.29,13.79,3.0,0.0,2.0,0.89,39.75,7.95,-1.1,-2.22,28.57,20.0,12.12,5.0,0.0,2.0,0.8,91.0,8.27,0.17,-0.52,27.59,8.57,9.7,11.0,2.0,2.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Brady Singer,SP,FA,651.25,25.05,26.0,0.0,0.0,137.3,5.3,4.72,0.89,1.3,24.7,7.4,5.9,22.0,22.0,0.67,0.87,21.95,7.14,2.2,1.0,0.0,0.0,5.67,39.5,19.75,0.7,1.15,20.0,5.56,3.61,2.0,0.0,0.0,5.83,129.75,25.95,0.4,0.72,19.83,6.77,5.28,5.0,0.0,0.0,5.93,0.13,0.47,24.0,8.4,7.3
Brendon Little,RP,FA,113.5,5.16,22.0,0.0,3.0,20.7,0.9,8.27,0.96,-1.76,40.6,19.8,5.9,20.75,6.92,0.8,-0.94,45.45,23.08,6.35,3.0,0.0,0.0,0.89,39.5,6.58,1.41,-0.81,46.51,20.0,5.74,6.0,0.0,0.0,0.89,89.0,7.42,1.2,-1.28,45.12,25.53,4.93,12.0,0.0,3.0,0.83,2.46,-0.07,43.5,15.3,5.3
Bailey Ober,SP,FA,503.0,25.15,20.0,0.0,0.0,108.3,5.4,4.49,-0.84,-0.18,20.0,6.3,8.7,20.25,20.25,-0.03,-0.48,26.67,13.64,8.05,1.0,0.0,0.0,5.0,39.5,19.75,-0.25,-0.29,21.51,9.52,8.29,2.0,0.0,0.0,4.67,73.75,18.44,-0.25,0.05,18.33,5.49,8.73,4.0,0.0,0.0,5.33,0.49,0.95,24.1,5.0,7.9
Janson Junk,SP,FA,437.0,21.85,20.0,0.0,1.0,98.3,4.9,4.21,-1.14,0.35,15.3,6.2,7.9,26.5,13.25,0.55,0.97,18.75,0.0,5.19,2.0,0.0,1.0,2.83,39.0,13.0,-0.76,-0.08,13.33,4.55,9.64,3.0,0.0,1.0,3.56,114.0,19.0,-1.33,-0.22,8.67,5.94,9.65,6.0,0.0,1.0,4.11,-0.58,0.62,18.2,2.9,9.4
Craig Yoho,SP,FA,165.5,6.37,25.0,0.0,1.0,31.3,1.2,4.3,-0.06,-0.6,27.6,11.3,7.4,25.75,8.58,1.63,1.37,31.58,0.0,2.5,3.0,0.0,0.0,1.44,39.0,7.8,0.57,0.97,20.0,5.56,4.41,5.0,0.0,0.0,1.2,47.75,4.34,0.09,-0.59,27.4,13.04,7.91,11.0,0.0,0.0,1.03,,,,,
Yuki Matsui,RP,FA,350.25,8.76,40.0,0.0,8.0,51.3,1.3,2.1,0.86,-0.87,35.4,13.9,6.8,28.25,9.42,1.37,1.05,31.03,9.09,0.0,3.0,0.0,1.0,0.89,38.75,7.75,0.74,0.58,25.58,11.11,3.57,5.0,0.0,1.0,0.87,97.25,9.72,0.35,0.17,23.81,10.2,5.99,10.0,0.0,2.0,1.27,0.69,0.03,30.3,12.1,6.5
George Soriano,RP,FA,439.75,7.21,61.0,2.0,20.0,59.0,1.0,4.12,0.92,0.3,30.0,10.7,6.2,15.0,5.0,-0.47,-0.1,15.0,7.69,8.51,3.0,0.0,1.0,1.0,38.0,6.33,0.53,-0.47,32.61,16.0,6.06,6.0,0.0,3.0,0.94,83.5,6.96,0.6,-0.23,29.9,15.09,5.41,12.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Camilo Doval,RP,FA,302.25,5.4,56.0,1.0,5.0,51.7,0.9,3.83,0.42,0.19,27.0,11.9,5.9,14.75,7.38,,,36.36,16.67,17.39,2.0,0.0,0.0,1.0,37.5,6.25,0.23,-0.64,30.56,17.39,6.17,6.0,0.0,0.0,1.0,76.25,6.35,-0.06,-0.83,27.71,18.0,6.6,12.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Nick Frasso,RP,FA,46.25,5.78,,,,9.0,,,,,,,,9.25,4.62,-0.57,0.22,9.52,10.0,5.13,2.0,0.0,0.0,1.0,37.5,7.5,0.16,0.82,16.36,6.67,4.59,5.0,0.0,0.0,1.2,46.25,5.78,0.39,0.77,19.28,4.55,6.1,8.0,0.0,0.0,1.12,,,,,
Eric Lauer,SP,FA,476.25,22.68,21.0,0.0,0.0,105.3,5.0,4.78,-0.24,0.88,18.9,7.6,6.5,6.0,6.0,-1.04,-0.91,15.38,20.0,7.69,1.0,0.0,0.0,2.0,37.25,18.62,-0.66,-0.19,15.58,9.38,7.91,2.0,0.0,0.0,3.5,85.0,21.25,0.02,0.41,18.28,6.1,6.94,4.0,0.0,0.0,4.33,0.08,0.47,23.7,6.1,8.3
Bryan Hudson,RP,FA,401.0,6.91,57.0,5.0,8.0,56.0,1.0,3.27,-1.14,-1.32,23.7,7.4,10.1,29.5,14.75,,,22.22,0.0,0.0,2.0,1.0,0.0,1.17,37.0,9.25,,,19.05,0.0,11.9,4.0,1.0,0.0,1.08,86.25,8.62,-1.2,-1.07,17.24,0.0,16.1,10.0,2.0,2.0,0.93,-0.6,-1.1,26.9,17.3,6.3
Craig Kimbrel,RP,FA,191.5,5.04,38.0,1.0,1.0,39.0,1.0,4.15,0.36,0.59,24.6,11.3,5.5,,,,,,,,,,,,36.75,12.25,,,9.09,10.0,4.44,3.0,1.0,0.0,1.0,44.5,7.42,-0.62,0.0,14.63,17.39,3.33,6.0,1.0,0.0,1.06,-0.27,-1.22,29.8,14.3,7.8
Steven Okert,RP,FA,505.0,7.65,66.0,0.0,19.0,66.3,1.0,2.17,1.11,0.46,30.5,5.5,8.0,12.75,4.25,0.1,-0.52,29.17,7.69,11.36,3.0,0.0,1.0,0.89,36.5,6.08,0.64,-0.08,30.43,8.7,7.69,6.0,0.0,2.0,0.94,100.25,7.71,1.24,0.64,29.7,3.85,7.0,13.0,0.0,4.0,1.0,0.9,-0.17,32.8,6.9,9.1
Jose Fermin,RP,FA,332.75,7.74,42.0,1.0,6.0,46.0,1.1,3.4,0.99,0.23,30.8,10.2,6.5,26.0,8.67,0.87,0.18,33.33,0.0,10.53,3.0,0.0,1.0,1.11,36.25,7.25,0.77,0.63,25.64,0.0,8.57,5.0,0.0,2.0,0.93,101.5,9.23,0.44,-0.11,27.18,3.85,10.2,11.0,1.0,2.0,1.12,0.21,-1.19,33.1,15.1,7.4
Luke Murphy,RP,FA,78.75,7.16,11.0,0.0,4.0,11.3,1.0,1.59,-0.04,0.44,22.5,18.2,3.0,25.25,8.42,-0.04,-0.54,27.27,22.22,4.08,3.0,0.0,1.0,0.89,36.25,7.25,0.91,0.54,28.12,13.33,2.74,5.0,0.0,1.0,0.87,78.75,7.16,-0.26,-0.02,18.75,18.18,3.05,11.0,0.0,4.0,1.03,,,,,
Gabe Speier,RP,FA,291.5,6.78,43.0,1.0,17.0,36.0,0.8,2.5,-0.94,-0.77,22.3,8.7,8.7,9.0,4.5,,,11.11,0.0,5.56,2.0,0.0,0.0,1.0,36.25,7.25,-0.52,0.75,8.7,0.0,8.0,5.0,0.0,3.0,0.87,51.5,5.72,-0.35,0.47,13.73,9.09,5.26,9.0,0.0,4.0,0.81,1.05,0.41,30.9,4.5,9.1
Dedniel Nunez,RP,FA,42.25,4.69,,,,9.3,,,,,,,,17.75,5.92,,,31.25,0.0,4.35,3.0,0.0,0.0,1.0,36.25,7.25,0.94,0.31,30.56,0.0,10.0,5.0,0.0,1.0,1.2,42.25,4.69,0.84,0.49,26.47,0.0,9.43,9.0,0.0,1.0,1.04,,,,,
Zach Agnos,RP,FA,277.75,8.17,34.0,2.0,0.0,76.0,2.2,5.68,-0.21,0.45,21.3,7.8,7.1,11.75,11.75,0.07,0.03,22.22,0.0,11.54,1.0,0.0,0.0,2.0,36.0,9.0,0.31,0.03,25.4,3.33,9.73,4.0,0.0,0.0,1.83,59.25,9.88,0.52,0.57,22.33,4.17,7.14,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Sam Moll,RP,FA,287.25,4.56,62.0,1.0,6.0,54.3,0.9,4.56,-0.74,-0.53,22.5,12.3,6.9,15.0,5.0,-0.8,-0.13,10.0,12.5,6.25,3.0,0.0,1.0,1.0,35.75,5.96,-0.53,0.08,14.71,9.09,6.82,6.0,0.0,1.0,1.0,62.25,4.45,-0.4,-0.06,17.58,11.54,6.33,14.0,0.0,3.0,0.83,0.53,-0.74,33.1,12.3,7.8
Dylan Lee,RP,FA,569.75,9.04,63.0,0.0,30.0,59.7,0.9,2.41,1.98,0.37,37.0,6.6,7.7,6.25,2.08,0.11,-0.15,25.0,8.33,8.51,3.0,0.0,1.0,0.56,35.5,5.92,0.17,-0.54,28.89,8.7,9.78,6.0,0.0,3.0,0.72,101.25,8.44,-0.32,-0.71,23.81,16.28,6.88,12.0,0.0,8.0,0.81,1.44,0.44,33.6,5.3,8.7
Tyron Guerrero,RP,FA,294.25,8.17,35.0,0.0,17.0,37.3,1.0,2.72,0.03,0.31,23.7,4.1,8.8,19.0,6.33,-1.13,-0.61,10.53,10.0,10.81,3.0,0.0,1.0,1.22,35.5,7.1,-1.79,-1.03,9.38,5.26,13.64,5.0,0.0,2.0,1.27,78.5,6.54,-1.2,-0.61,13.33,6.67,10.98,12.0,0.0,6.0,1.03,,,,,
Jonathan Pintaro,SP,FA,129.25,9.94,12.0,0.0,1.0,22.0,1.8,3.86,-0.86,-1.45,26.3,14.0,7.7,22.25,11.12,,,33.33,25.0,10.53,2.0,0.0,0.0,1.0,35.5,7.1,-1.67,-2.58,25.0,23.53,12.12,5.0,0.0,1.0,0.93,72.5,9.06,-0.94,-1.92,27.12,23.68,8.55,8.0,0.0,1.0,1.21,,,,,
Trevor Williams,SP,FA,107.75,13.47,8.0,0.0,1.0,17.0,2.1,2.65,0.88,1.09,25.7,8.5,5.8,10.75,10.75,-0.87,-1.72,27.78,25.0,10.64,1.0,0.0,0.0,2.33,35.0,17.5,-0.23,-1.0,28.21,16.67,8.16,2.0,0.0,0.0,2.83,100.75,14.39,0.48,0.37,23.57,8.96,5.74,7.0,0.0,1.0,2.24,0.02,1.14,19.8,5.6,7.3
Cam Booser,RP,FA,248.75,8.29,30.0,0.0,9.0,31.0,1.0,2.03,0.67,0.31,28.2,5.1,8.4,9.0,9.0,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,35.0,11.67,0.76,0.89,23.08,7.69,3.77,3.0,0.0,2.0,1.0,87.5,8.75,0.21,-0.07,24.32,5.13,9.4,10.0,0.0,4.0,0.97,0.32,-0.42,30.0,13.3,6.8
Cam Sanders,SP,FA,153.75,8.09,19.0,3.0,0.0,21.3,1.1,5.48,1.85,0.27,36.6,14.6,4.7,20.5,10.25,0.19,0.09,23.53,9.09,6.52,2.0,0.0,0.0,1.5,34.25,8.56,1.21,0.58,31.43,9.09,4.55,4.0,0.0,0.0,1.42,78.5,9.81,1.39,0.68,30.99,9.3,4.24,8.0,2.0,0.0,1.29,,,,,
Brayan Bello,SP,FA,397.0,19.85,20.0,1.0,0.0,90.3,4.5,4.68,0.37,0.56,24.8,7.6,7.0,6.0,6.0,-0.12,-0.13,21.05,20.0,2.38,1.0,0.0,0.0,2.0,34.0,17.0,-0.04,0.51,16.67,10.34,4.24,2.0,0.0,0.0,3.33,126.25,21.04,0.85,0.71,24.82,6.41,5.5,6.0,1.0,0.0,3.28,-0.34,0.58,20.1,8.4,7.1
Kenley Jansen,RP,FA,392.0,10.05,39.0,17.0,1.0,35.3,0.9,4.08,-0.1,-0.35,26.1,13.6,6.1,18.0,18.0,,,12.5,0.0,6.25,1.0,1.0,0.0,1.0,34.0,11.33,,,18.18,0.0,9.76,3.0,2.0,0.0,0.89,99.75,14.25,0.65,0.87,21.31,7.41,4.35,7.0,5.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Michael Fulmer,RP,FA,34.0,8.5,,,,4.7,,,,,,,,6.0,6.0,,,33.33,0.0,15.38,1.0,0.0,0.0,1.0,34.0,8.5,0.23,-0.71,31.25,11.11,9.46,4.0,0.0,1.0,1.17,34.0,8.5,,,31.25,11.11,9.46,4.0,0.0,1.0,1.17,,,,,
Yohan Ramirez,RP,FA,494.75,9.16,53.0,2.0,6.0,72.3,1.3,3.15,-0.25,-0.92,27.9,13.6,7.0,29.75,14.88,,,54.55,0.0,0.0,2.0,1.0,0.0,1.0,33.75,6.75,0.16,-0.4,27.5,19.05,4.3,5.0,1.0,0.0,1.0,99.5,11.06,0.7,-0.47,32.95,15.09,6.42,9.0,1.0,0.0,1.59,-0.86,-1.25,25.8,10.3,9.6
Jason Foley,RP,FA,56.0,4.31,13.0,0.0,0.0,13.3,1.0,4.05,-1.08,-0.11,18.0,8.8,7.6,19.25,9.62,0.9,0.43,30.77,0.0,8.82,2.0,0.0,0.0,0.83,33.75,8.44,-0.3,-0.28,20.69,0.0,12.68,4.0,0.0,0.0,1.17,48.25,5.36,-0.8,-0.62,17.86,10.81,9.09,9.0,0.0,0.0,1.0,,,,,
