Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sean Newcomb,RP,FA,413.25,9.39,43.0,3.0,10.0,64.3,1.5,2.7,-0.34,-0.4,24.8,8.8,8.1,0.23,0.36,22.22,12.5,2.7,2.0,0.0,2.0,1.0,0.13,-0.06,24.39,9.52,7.5,4.0,0.0,2.0,1.42,-0.23,-0.45,22.97,11.36,7.98,8.0,0.0,3.0,1.21,-0.47,0.15,21.4,7.9,8.1
Adrian Morejon,RP,FA,541.75,9.85,55.0,2.0,19.0,63.3,1.1,2.84,1.54,0.34,34.4,6.2,7.9,0.23,-0.96,38.46,7.69,14.89,3.0,0.0,2.0,1.11,1.26,-0.35,41.67,4.55,11.76,5.0,1.0,3.0,1.2,0.19,-0.95,32.11,7.27,12.08,11.0,1.0,4.0,1.21,-1.02,-1.09,23.8,5.9,11.2
Chad Patrick,SP,FA,544.75,13.62,40.0,5.0,6.0,86.7,2.2,3.32,0.1,-0.11,26.4,9.1,7.5,0.22,0.41,21.43,11.11,3.12,2.0,1.0,0.0,1.17,1.18,0.26,34.78,8.7,6.25,5.0,1.0,1.0,1.27,0.64,0.15,27.68,8.93,6.52,11.0,1.0,2.0,1.21,0.05,0.45,23.5,8.0,7.5
Peyton Gray,RP,FA,324.0,8.31,39.0,0.0,8.0,46.3,1.2,3.3,0.54,0.46,26.7,7.0,7.4,0.22,0.23,23.53,9.09,5.56,2.0,0.0,1.0,1.33,1.54,0.99,32.65,7.14,3.23,6.0,0.0,1.0,1.17,0.99,0.74,26.53,3.77,6.42,12.0,0.0,2.0,1.06,,,,,
Colin Holderman,RP,FA,340.0,7.39,46.0,1.0,8.0,46.3,1.0,2.14,0.89,0.69,28.0,8.6,6.4,0.22,0.18,24.14,6.25,7.58,3.0,0.0,0.0,0.89,1.03,0.47,30.95,4.17,7.61,4.0,0.0,0.0,1.08,0.57,-0.0,28.21,10.42,6.49,11.0,0.0,0.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Tyler Kinley,RP,FA,296.25,6.3,47.0,1.0,11.0,41.0,0.9,3.95,0.96,0.8,27.9,10.7,5.4,0.2,0.27,22.73,18.18,0.0,3.0,1.0,0.0,0.89,,,22.73,18.18,0.0,3.0,1.0,0.0,0.89,-0.18,0.03,19.23,15.62,3.88,9.0,1.0,1.0,0.81,0.58,-0.3,31.2,10.7,7.7
Jonathan Bowlan,RP,FA,314.5,6.99,45.0,1.0,8.0,42.7,0.9,2.74,1.99,1.12,33.6,6.0,6.7,0.2,-0.75,35.29,0.0,17.86,3.0,1.0,1.0,1.0,0.82,-0.3,35.48,5.88,10.77,5.0,1.0,2.0,1.0,1.04,0.34,30.59,7.14,6.55,12.0,1.0,3.0,1.0,1.91,1.06,33.7,9.4,5.8
Taylor Rogers,RP,FA,287.5,5.87,48.0,2.0,9.0,42.7,0.9,5.4,-0.78,0.46,17.2,10.3,6.1,0.19,1.29,10.0,0.0,3.33,2.0,0.0,0.0,1.0,-1.37,-0.2,6.45,14.29,5.62,5.0,0.0,0.0,0.87,-1.21,-0.5,12.07,14.63,6.63,9.0,0.0,1.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Paul Blackburn,RP,FA,360.25,8.38,43.0,1.0,5.0,64.7,1.5,1.95,0.08,0.73,22.0,9.2,6.1,0.18,1.32,9.52,0.0,3.12,2.0,0.0,1.0,1.17,-0.18,0.42,15.91,13.04,3.03,5.0,0.0,3.0,1.2,-0.04,0.21,19.39,13.79,3.98,11.0,0.0,4.0,1.45,0.93,1.88,22.5,6.9,5.4
Philip Abner,RP,FA,32.0,5.33,6.0,0.0,0.0,12.3,2.0,6.57,-0.21,1.04,18.3,14.3,3.6,0.18,0.4,20.83,13.33,1.92,1.0,0.0,0.0,3.0,0.34,0.59,20.83,13.33,1.92,1.0,0.0,0.0,3.0,-0.3,0.34,15.22,16.67,2.04,2.0,0.0,0.0,2.5,,,,,
Ian Seymour,RP,FA,655.5,17.25,38.0,2.0,10.0,90.3,2.4,4.08,-0.21,-1.13,29.4,8.0,9.6,0.18,-0.19,28.0,8.0,9.18,1.0,0.0,0.0,6.0,0.58,0.41,25.71,4.0,7.98,2.0,0.0,0.0,6.0,-0.17,-0.61,25.0,5.77,11.3,5.0,0.0,0.0,5.13,0.04,-0.24,27.0,7.9,8.8
Will Dion,RP,FA,128.75,9.2,14.0,0.0,0.0,23.3,1.6,3.86,0.69,0.84,25.8,4.1,7.9,0.17,0.39,20.83,0.0,9.76,1.0,0.0,0.0,3.0,-0.4,-0.21,18.92,5.26,10.61,4.0,0.0,0.0,1.42,0.96,0.52,28.12,2.38,8.02,8.0,0.0,0.0,1.5,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.06,-0.41,19.6,6.5,9.0,0.17,-0.63,33.33,11.11,10.53,1.0,0.0,0.0,1.67,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,0.02,0.53,17.24,5.56,6.5,5.0,0.0,0.0,1.4,,,,,
Tanner Gordon,SP,FA,256.0,16.0,16.0,0.0,0.0,67.3,4.2,5.88,0.46,1.14,22.6,4.4,7.3,0.14,0.59,17.86,0.0,8.33,1.0,0.0,0.0,3.33,-0.17,0.55,14.71,0.0,9.43,2.0,0.0,0.0,4.67,0.18,0.53,19.01,2.9,7.73,4.0,0.0,0.0,4.25,-0.88,0.23,18.0,5.0,9.2
Bryce Elder,SP,FA,713.75,31.03,23.0,0.0,0.0,131.7,5.7,4.03,-0.04,0.56,22.0,8.1,6.8,0.14,-0.09,26.09,11.11,6.67,1.0,0.0,0.0,5.0,-0.22,0.19,17.46,10.39,5.67,3.0,0.0,0.0,6.0,-0.23,-0.11,19.9,10.74,6.78,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Jovani Moran,RP,FA,306.0,8.5,36.0,0.0,4.0,50.0,1.4,2.52,1.03,-0.17,33.4,10.9,6.9,0.13,-0.25,28.0,12.5,7.02,3.0,0.0,1.0,1.33,0.51,-0.28,31.25,11.11,7.77,6.0,0.0,1.0,1.0,0.56,0.02,27.85,8.33,7.39,11.0,0.0,3.0,1.06,,,,,
Bryan King,RP,FA,349.25,7.43,47.0,6.0,12.0,49.3,1.0,3.83,-1.8,-1.11,17.9,7.9,9.6,0.12,-0.03,25.0,11.11,6.25,2.0,0.0,0.0,1.0,-0.06,0.27,18.75,5.88,7.69,4.0,0.0,0.0,0.92,-0.0,0.34,18.64,3.12,8.47,7.0,0.0,0.0,0.9,-0.02,0.19,24.4,4.0,9.7
Anthony Kay,SP,FA,589.0,24.54,24.0,0.0,0.0,116.0,4.8,3.96,0.28,0.76,23.3,8.3,6.4,0.11,-0.25,27.5,3.85,12.05,1.0,0.0,0.0,6.0,-0.04,0.19,19.78,3.77,9.3,2.0,0.0,0.0,6.17,0.43,0.23,24.55,6.84,7.19,5.0,0.0,0.0,5.33,,,,,
Brayan Bello,SP,FA,363.0,20.17,18.0,1.0,0.0,83.7,4.6,4.84,0.37,0.48,25.3,7.4,7.2,0.1,-0.11,25.64,4.17,10.84,2.0,0.0,0.0,3.0,1.14,0.71,30.12,4.08,6.36,4.0,1.0,0.0,3.25,0.99,0.82,25.81,4.29,5.81,5.0,1.0,0.0,3.67,-0.34,0.58,20.1,8.4,7.1
Evan Sisk,RP,FA,254.25,7.26,35.0,0.0,5.0,40.0,1.1,2.48,0.68,0.59,27.0,9.5,6.2,0.07,-0.19,26.09,15.38,4.92,2.0,0.0,0.0,1.33,0.56,-0.18,31.03,17.65,3.7,3.0,0.0,0.0,1.22,0.7,-0.15,31.03,17.65,3.7,3.0,0.0,0.0,1.22,1.0,0.32,31.0,12.5,5.8
Camilo Doval,RP,FA,256.0,5.33,48.0,1.0,5.0,43.7,0.9,4.33,0.77,0.81,26.5,10.4,5.5,0.06,-0.39,28.57,22.22,2.38,2.0,0.0,0.0,1.0,0.51,0.19,26.92,12.5,4.55,4.0,0.0,1.0,1.0,-0.63,-0.77,21.15,21.05,4.79,8.0,0.0,1.0,1.04,-0.06,-0.64,28.4,12.6,7.5
Franco Aleman,RP,FA,118.25,7.39,15.0,0.0,3.0,17.3,1.1,3.31,-0.28,-0.51,25.8,8.5,8.4,0.05,0.37,18.75,9.09,4.55,2.0,0.0,0.0,1.5,-0.04,0.7,15.0,6.67,5.0,3.0,0.0,0.0,1.11,-0.08,-0.49,25.0,9.3,9.15,9.0,0.0,0.0,1.04,,,,,
Michael Rucker,RP,FA,118.0,4.92,23.0,0.0,1.0,24.3,1.0,3.75,0.3,0.02,27.2,7.8,7.8,0.04,-0.55,30.0,9.09,11.11,4.0,0.0,0.0,0.67,0.06,-0.5,27.59,11.76,8.57,6.0,0.0,0.0,0.78,0.88,0.32,28.92,4.44,7.91,12.0,0.0,0.0,0.97,,,,,
Max Kranick,RP,FA,16.75,1.86,,,,9.3,,,,,,,,0.02,0.7,14.29,0.0,7.5,3.0,0.0,0.0,1.22,,,12.5,0.0,6.67,4.0,0.0,0.0,1.17,0.36,0.52,21.21,10.0,4.44,9.0,0.0,1.0,1.04,-0.61,0.08,20.7,4.7,9.6
Zach Agnos,RP,FA,241.75,8.06,30.0,2.0,0.0,68.7,2.3,5.77,-0.21,0.54,20.9,8.2,6.8,0.02,0.56,16.0,8.33,3.64,1.0,0.0,0.0,3.0,0.43,1.08,17.5,5.56,3.61,2.0,0.0,0.0,2.5,0.5,1.04,18.18,2.38,5.77,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
Tim Herrin,RP,FA,251.5,5.24,48.0,0.0,14.0,39.3,0.8,3.66,-0.22,-1.34,30.4,13.5,7.8,0.02,-0.17,25.0,15.38,4.76,3.0,0.0,0.0,1.11,0.02,-0.45,26.67,16.67,5.66,5.0,0.0,0.0,1.13,0.1,-0.11,23.73,12.5,5.97,7.0,0.0,0.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Grant Wolfram,RP,FA,286.75,6.52,44.0,1.0,12.0,36.0,0.8,5.75,-0.14,-0.25,25.4,7.9,8.2,0.02,-0.77,32.35,11.76,11.11,2.0,0.0,0.0,1.33,-0.13,-1.46,34.21,20.0,9.2,3.0,0.0,0.0,1.0,-0.9,-1.52,24.66,17.5,9.7,9.0,1.0,1.0,0.85,-0.37,-0.55,25.7,11.3,7.9
Wandy Peralta,RP,FA,256.25,4.93,52.0,0.0,4.0,60.0,1.2,3.45,0.15,0.85,21.9,8.7,6.1,-0.02,0.85,11.76,0.0,6.45,1.0,0.0,0.0,2.0,0.56,0.95,20.34,3.7,5.31,5.0,0.0,0.0,1.2,0.69,0.92,21.5,5.45,4.85,11.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Max Scherzer,SP,FA,141.25,15.69,9.0,0.0,0.0,36.0,4.0,7.25,-1.21,-0.15,17.3,9.3,7.5,-0.02,0.42,17.02,0.0,9.52,1.0,0.0,0.0,5.33,0.06,0.53,17.98,2.27,8.33,2.0,0.0,0.0,5.67,-0.25,0.18,17.19,6.78,7.41,3.0,0.0,0.0,4.67,-0.5,-0.32,23.6,6.4,9.6
Jonathan Loaisiga,RP,FA,270.75,5.42,50.0,1.0,8.0,47.3,0.9,2.85,0.37,0.86,23.4,5.8,7.2,-0.02,0.29,18.52,0.0,10.42,2.0,0.0,0.0,1.17,-0.28,-0.11,19.61,8.33,8.42,5.0,0.0,0.0,1.07,0.31,0.62,19.77,6.67,5.56,10.0,0.0,1.0,1.0,1.08,1.32,26.5,7.4,6.2
Dylan Smith,RP,FA,172.5,6.63,26.0,2.0,6.0,23.3,0.9,3.09,-0.38,-1.0,27.5,11.8,7.9,-0.02,-1.19,36.84,18.18,10.42,3.0,1.0,0.0,1.0,-0.79,-1.25,23.73,13.79,11.45,7.0,1.0,1.0,0.9,-0.42,-1.23,27.59,15.22,9.55,12.0,1.0,3.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Bradgley Rodriguez,RP,FA,340.0,6.94,49.0,0.0,9.0,53.0,1.1,2.21,0.55,0.05,28.8,7.4,7.9,-0.04,0.42,16.67,0.0,9.52,2.0,0.0,1.0,2.0,0.56,0.6,23.68,0.0,9.2,5.0,0.0,2.0,1.33,0.78,0.82,23.36,4.08,5.94,12.0,0.0,3.0,1.06,,,,,
Ryan Gusto,SP,FA,215.75,14.38,15.0,0.0,1.0,49.0,3.3,4.78,-0.62,-0.04,20.9,6.5,8.4,-0.04,0.37,17.39,5.56,6.67,1.0,0.0,0.0,4.0,0.19,0.89,16.22,2.44,6.29,2.0,0.0,0.0,5.0,-0.38,0.08,16.57,4.21,9.09,6.0,0.0,0.0,3.78,-0.59,-0.41,23.4,7.9,9.1
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.3,0.04,22.8,11.3,6.4,-0.04,0.1,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.0,0.16,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.01,0.11,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Caleb Thielbar,RP,FA,269.0,6.4,42.0,3.0,7.0,35.7,0.8,5.3,-0.33,-1.08,28.3,7.8,9.6,-0.05,0.14,20.0,0.0,11.54,2.0,0.0,0.0,0.67,-0.8,-0.67,18.18,0.0,15.94,5.0,1.0,0.0,0.73,-0.65,-0.83,21.43,0.0,15.0,10.0,1.0,0.0,0.8,0.4,0.29,26.9,5.9,8.7
Drew Sommers,SP,FA,167.0,6.19,26.0,0.0,7.0,20.0,0.7,3.72,-0.88,-2.45,31.4,10.7,10.7,-0.05,-0.67,30.0,11.11,10.81,3.0,0.0,1.0,1.0,1.04,0.0,35.48,6.25,8.93,5.0,0.0,2.0,1.07,0.57,-0.34,31.08,8.11,9.03,10.0,0.0,4.0,1.0,,,,,
Danny Young,RP,FA,70.0,4.67,15.0,0.0,4.0,11.3,0.7,6.35,-0.91,-0.75,22.5,19.0,4.7,-0.06,-0.28,25.0,15.38,5.56,2.0,0.0,0.0,0.83,0.19,0.21,22.58,12.5,4.4,4.0,0.0,0.0,0.92,-1.33,-0.72,12.73,19.51,5.29,10.0,0.0,2.0,0.73,,,,,
A.J. Blubaugh,RP,FA,434.75,9.88,44.0,1.0,6.0,72.3,1.6,3.61,0.64,0.22,28.6,10.8,6.3,-0.06,-0.52,28.0,8.33,11.36,2.0,0.0,1.0,1.33,0.41,-0.02,27.5,5.26,9.59,4.0,1.0,1.0,1.25,0.47,-0.11,27.97,5.88,9.09,8.0,1.0,1.0,1.54,1.31,0.96,30.0,9.6,5.9
Grant Holmes,SP,FA,602.5,26.2,23.0,0.0,0.0,114.0,5.0,3.47,0.19,-0.05,26.8,9.9,7.1,-0.07,0.07,20.51,9.52,6.49,1.0,0.0,0.0,6.0,0.35,-0.02,26.79,7.69,8.26,3.0,0.0,0.0,5.56,0.34,0.0,25.52,8.11,7.57,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Seth Lugo,SP,FA,674.75,28.11,24.0,0.0,0.0,134.7,5.6,4.41,-1.17,-0.33,18.5,8.0,8.3,-0.08,0.64,13.33,4.17,5.56,1.0,0.0,0.0,6.0,-0.15,0.37,16.67,12.24,3.7,2.0,0.0,0.0,5.5,-0.54,-0.06,15.92,9.84,7.0,5.0,0.0,0.0,6.0,-0.89,-0.28,20.6,9.0,8.4
Gabriel Hughes,SP,FA,153.25,21.89,7.0,1.0,0.0,33.7,4.7,5.61,-0.41,0.37,20.3,8.4,7.0,-0.1,0.16,18.75,13.64,3.41,1.0,0.0,0.0,4.0,0.29,0.36,22.39,11.36,4.24,2.0,0.0,0.0,4.67,-0.31,0.09,17.28,8.33,7.06,5.0,0.0,0.0,4.93,,,,,
Brad Lord,RP,FA,363.25,12.53,29.0,1.0,6.0,61.7,2.1,3.79,-1.04,-0.58,20.7,8.0,8.7,-0.11,0.1,19.35,0.0,11.76,1.0,0.0,0.0,2.67,-0.37,0.17,15.79,0.0,11.48,2.0,0.0,0.0,1.83,,,15.79,0.0,11.48,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Hunter Dobbins,SP,FA,250.25,27.81,9.0,1.0,0.0,45.0,5.0,3.4,0.35,0.98,22.6,8.9,5.8,-0.14,0.21,17.5,13.64,3.09,1.0,0.0,0.0,5.0,0.15,0.34,20.73,12.5,3.7,2.0,0.0,0.0,5.67,0.58,0.94,20.0,7.29,3.89,4.0,0.0,0.0,5.67,-0.53,-0.04,21.9,6.6,9.0
Matt Waldron,SP,FA,135.0,11.25,12.0,0.0,1.0,34.7,2.8,6.75,-0.19,1.23,17.5,5.8,6.6,-0.15,-0.26,23.08,14.29,6.06,2.0,0.0,1.0,1.0,,,23.08,14.29,6.06,2.0,0.0,1.0,1.0,-0.09,0.69,14.52,3.03,6.98,5.0,0.0,1.0,1.67,,,,,
Andrew Abbott,SP,FA,640.25,26.68,24.0,0.0,0.0,128.7,5.3,3.92,-0.38,-0.07,22.8,11.0,6.7,-0.17,0.35,15.22,7.41,5.68,1.0,0.0,0.0,6.67,-0.35,-0.02,17.86,14.0,4.84,2.0,0.0,0.0,5.83,-0.13,-0.07,20.79,13.27,5.44,4.0,0.0,0.0,5.92,0.68,1.25,24.0,6.3,6.8
Albert Suarez,RP,FA,211.75,10.08,21.0,1.0,0.0,49.0,2.3,4.22,0.5,1.24,22.4,9.1,5.3,-0.2,0.73,10.0,12.5,0.0,2.0,0.0,0.0,2.0,-1.21,-0.26,9.09,16.67,4.65,3.0,0.0,0.0,1.67,-0.58,-0.12,16.0,14.63,5.0,5.0,0.0,0.0,1.67,1.17,1.9,24.1,4.5,6.4
Scott Blewett,RP,FA,37.25,6.21,6.0,0.0,0.0,10.7,1.7,2.53,0.62,1.68,21.0,8.3,4.9,-0.2,0.07,18.18,11.76,5.17,2.0,0.0,0.0,1.67,0.4,0.87,19.05,5.13,4.93,5.0,0.0,0.0,1.73,0.4,0.59,21.0,8.33,4.89,6.0,0.0,0.0,1.78,-0.16,-0.63,27.6,9.3,8.9
Josh Ekness,RP,FA,44.5,4.94,,,,9.0,,,,,,,,-0.21,0.0,18.75,16.67,2.78,2.0,0.0,0.0,1.33,-0.75,-0.0,12.5,12.5,5.56,3.0,0.0,0.0,1.22,,,12.5,12.5,5.56,3.0,0.0,0.0,1.22,,,,,
Nate Pearson,SP,FA,149.25,6.78,22.0,2.0,0.0,25.7,1.1,2.81,-1.55,-1.51,21.8,13.2,8.2,-0.24,0.47,12.5,11.11,2.7,2.0,1.0,0.0,0.83,-0.27,0.32,15.62,5.26,7.81,5.0,1.0,0.0,0.93,-0.84,-0.09,12.82,9.09,7.5,6.0,1.0,0.0,0.94,-4.03,-4.35,19.0,13.3,13.9
Seth Johnson,RP,FA,97.0,5.11,19.0,0.0,0.0,19.0,1.0,7.11,-0.32,-1.14,28.7,16.5,6.3,-0.24,-0.36,22.86,11.76,8.22,3.0,0.0,0.0,0.89,-0.26,-0.43,22.86,11.76,8.22,3.0,0.0,0.0,0.89,0.14,-0.46,27.27,14.29,6.63,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Cristian Javier,SP,FA,120.25,12.02,10.0,0.0,0.0,32.3,3.2,6.68,-0.19,-0.12,24.4,10.7,6.9,-0.25,0.76,8.7,4.17,4.65,1.0,0.0,0.0,5.0,-0.14,0.79,12.9,2.08,7.02,2.0,0.0,0.0,5.5,0.61,0.89,20.83,1.43,6.9,4.0,0.0,0.0,4.25,-0.08,0.18,24.0,9.6,7.3
Robert Gasser,SP,FA,334.5,25.73,13.0,0.0,0.0,67.0,5.2,4.57,-0.43,0.01,22.0,6.3,8.4,-0.26,0.45,12.5,8.7,4.26,1.0,0.0,0.0,4.67,-0.54,-0.05,15.58,9.09,7.65,2.0,0.0,0.0,4.83,0.01,0.59,16.56,4.71,6.61,4.0,0.0,0.0,5.17,,,,,
Zebby Matthews,SP,FA,434.25,28.95,15.0,0.0,0.0,86.0,5.7,5.23,-0.51,-0.2,22.5,7.7,8.2,-0.26,0.23,15.15,8.33,6.02,1.0,0.0,0.0,5.0,0.43,0.31,24.69,8.7,5.98,2.0,0.0,0.0,5.0,-0.27,-0.03,18.82,10.99,6.34,4.0,0.0,0.0,4.75,0.14,-0.2,27.5,6.8,9.2
Robby Ahlstrom,RP,FA,174.5,5.82,30.0,0.0,6.0,26.0,0.9,3.81,1.01,1.13,26.6,7.5,6.1,-0.27,0.82,7.69,0.0,6.67,2.0,0.0,1.0,1.17,0.47,0.51,23.26,0.0,9.64,6.0,0.0,1.0,1.06,0.97,0.31,30.12,2.44,8.93,13.0,0.0,3.0,0.92,,,,,
Greg Weissert,RP,FA,275.0,5.73,48.0,1.0,6.0,45.3,0.9,3.97,0.15,0.69,22.7,7.3,6.9,-0.27,-0.43,23.08,16.67,5.88,1.0,0.0,0.0,1.0,-0.54,-0.75,22.22,15.38,7.94,4.0,0.0,1.0,0.75,-0.39,0.2,15.38,5.88,7.75,9.0,1.0,1.0,0.85,0.2,0.88,22.4,7.6,6.9
Cole Winn,RP,FA,265.25,6.03,44.0,1.0,9.0,40.3,0.9,6.02,0.15,-0.35,28.0,7.8,8.4,-0.27,-2.03,42.86,30.0,9.52,1.0,0.0,0.0,2.0,-0.13,-0.99,29.79,16.67,8.51,5.0,0.0,0.0,1.0,0.23,-0.47,28.36,11.76,7.87,8.0,0.0,1.0,0.88,-0.59,-0.31,22.9,10.5,7.8
Brent Headrick,RP,FA,513.5,8.42,60.0,0.0,17.0,60.3,1.0,1.52,0.26,-0.92,31.7,7.9,9.3,-0.28,0.28,14.29,0.0,10.53,3.0,0.0,2.0,0.78,0.12,0.18,22.0,8.7,6.67,7.0,0.0,4.0,0.86,0.48,0.16,25.69,4.0,8.82,14.0,0.0,8.0,1.0,1.0,-0.28,34.1,7.6,9.0
Randy Dobnak,SP,FA,159.0,22.71,7.0,0.0,0.0,36.0,5.1,2.0,-0.28,1.16,17.2,9.2,5.4,-0.29,0.4,12.5,3.85,7.45,1.0,0.0,0.0,5.0,-0.46,0.33,13.1,8.51,5.98,2.0,0.0,0.0,5.0,0.09,0.45,18.66,8.85,5.25,5.0,0.0,0.0,5.27,,,,,
Justin Bruihl,RP,FA,285.0,5.38,53.0,0.0,9.0,58.3,1.1,3.39,-0.64,0.5,18.0,8.1,6.9,-0.3,0.05,16.67,0.0,12.12,3.0,0.0,2.0,1.11,0.24,0.83,17.39,4.17,5.68,6.0,0.0,3.0,1.0,0.01,0.57,16.67,6.25,5.98,11.0,0.0,3.0,1.06,-2.12,-2.37,22.5,10.8,11.4
Jimmy Herget,RP,FA,187.25,5.51,34.0,3.0,5.0,32.0,0.9,6.75,-1.1,-2.04,27.7,11.3,9.8,-0.3,-0.82,27.27,14.29,10.0,2.0,0.0,0.0,0.83,0.29,0.01,25.81,6.67,8.7,4.0,0.0,0.0,0.92,-1.05,-1.19,20.0,19.05,7.56,9.0,0.0,0.0,0.78,-0.19,-0.53,26.9,7.5,9.5
Jordan Montgomery,SP,FA,10.25,10.25,,,,4.0,,,,,,,,-0.31,0.44,11.76,5.26,6.33,1.0,0.0,0.0,4.0,-0.37,0.59,11.76,5.26,6.33,1.0,0.0,0.0,4.0,-0.4,0.6,11.76,5.26,6.33,1.0,0.0,0.0,4.0,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.35,-0.34,24.4,10.6,7.3,-0.31,-0.58,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.39,-0.75,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-1.02,-1.2,20.51,10.53,11.64,2.0,0.0,1.0,3.33,-0.97,0.25,17.3,13.0,5.7
Adrian Houser,SP,FA,386.75,16.82,23.0,0.0,1.0,97.0,4.2,4.55,-0.36,0.94,17.8,7.3,6.5,-0.32,0.41,11.9,4.55,6.98,1.0,0.0,0.0,5.0,0.0,0.97,12.99,4.76,4.61,3.0,0.0,0.0,3.33,-0.17,0.83,12.31,5.71,5.1,5.0,0.0,0.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Brandyn Garcia,RP,FA,296.25,7.6,39.0,3.0,13.0,33.0,0.8,2.18,-1.3,-1.78,25.0,5.6,11.6,-0.34,0.68,8.33,0.0,7.69,2.0,0.0,0.0,1.0,,,22.22,0.0,11.11,4.0,1.0,0.0,1.0,1.2,1.05,26.15,2.78,5.56,11.0,2.0,3.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Jose Alvarado,RP,FA,309.5,6.19,50.0,1.0,10.0,43.7,0.9,5.77,1.18,0.8,29.5,9.4,5.9,-0.35,-1.37,33.33,25.0,7.69,2.0,0.0,0.0,0.83,-0.53,-1.64,30.77,23.53,8.22,4.0,0.0,0.0,0.92,0.03,-0.47,26.09,11.9,7.83,11.0,0.0,1.0,0.97,-0.03,0.19,24.3,6.1,8.8
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.38,1.24,21.5,7.8,5.8,-0.36,0.62,8.57,5.56,4.88,1.0,0.0,0.0,3.67,-0.28,0.81,10.96,5.41,5.11,2.0,0.0,0.0,3.83,0.08,0.43,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
Steven Matz,RP,FA,304.75,14.51,21.0,1.0,1.0,61.7,2.9,5.55,-0.39,0.17,21.5,7.7,7.6,-0.37,-0.72,25.0,0.0,17.65,2.0,1.0,0.0,1.5,0.45,0.17,26.32,3.85,9.38,5.0,1.0,0.0,1.47,0.25,0.13,23.4,3.23,9.32,6.0,1.0,0.0,1.44,-0.77,0.23,18.8,3.6,9.8
George Klassen,SP,FA,30.75,10.25,,,,8.7,,,,,,,,-0.37,-0.89,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.42,-1.09,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.46,-1.22,27.03,20.0,7.23,1.0,0.0,0.0,4.0,,,,,
Bailey Ober,SP,FA,465.5,25.86,17.0,0.0,0.0,99.0,5.5,4.45,-0.85,-0.15,19.8,6.2,8.7,-0.38,0.43,10.53,0.0,9.46,2.0,0.0,0.0,6.0,0.21,0.78,17.5,4.26,5.88,3.0,0.0,0.0,6.0,-0.21,0.27,16.77,5.62,7.58,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Jack Dreyer,RP,FA,344.25,7.03,49.0,1.0,7.0,48.0,1.0,3.19,0.82,0.54,28.2,7.4,7.1,-0.41,-0.47,21.05,11.11,9.38,2.0,1.0,0.0,1.0,0.46,0.01,27.91,10.0,6.85,6.0,1.0,1.0,0.89,0.35,-0.25,27.85,10.53,7.5,11.0,1.0,3.0,0.85,-0.15,-0.44,26.7,7.8,9.2
Parker Mushinski,RP,FA,21.5,5.38,,,,3.7,,,,,,,,-0.42,0.33,11.11,11.11,3.7,2.0,0.0,0.0,0.83,-1.03,0.13,7.69,12.5,4.84,4.0,0.0,1.0,0.92,,,7.69,12.5,4.84,4.0,0.0,1.0,0.92,,,,,
