Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.87,0.89,33.5,11.0,5.2,16.25,8.12,0.14,-0.53,30.77,18.18,5.88,2.0,0.0,0.0,1.33,46.0,9.2,0.39,0.23,24.56,12.9,4.31,5.0,0.0,1.0,1.53,46.0,7.67,0.94,0.69,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Mark Manfredi,RP,FA,59.75,8.54,,,,9.3,,,,,,,,14.25,7.12,-1.08,-1.12,17.39,25.0,6.0,2.0,0.0,0.0,1.67,45.75,9.15,-0.28,-0.15,19.64,10.34,7.38,5.0,0.0,0.0,1.47,59.75,8.54,-0.81,-1.01,21.21,15.38,8.33,7.0,0.0,0.0,1.33,,,,,
Anthony Nunez,RP,FA,338.0,7.68,44.0,3.0,7.0,50.3,1.1,4.29,1.33,0.14,33.5,11.5,6.2,16.0,16.0,,,20.0,0.0,20.0,1.0,0.0,1.0,1.33,45.5,11.38,1.24,-0.5,41.67,13.64,7.45,4.0,0.0,1.0,1.33,45.5,11.38,1.39,-0.59,41.67,13.64,7.45,4.0,0.0,1.0,1.33,,,,,
Adrian Morejon,RP,FA,644.25,9.91,65.0,2.0,22.0,75.7,1.2,2.74,1.09,-0.18,33.5,7.4,8.3,19.0,6.33,-0.98,-1.2,20.0,15.38,10.77,3.0,0.0,1.0,0.89,45.25,7.54,-0.73,-1.26,24.14,14.29,10.71,6.0,0.0,1.0,1.11,130.0,10.83,-0.58,-1.35,26.61,13.33,10.83,12.0,0.0,5.0,1.22,-1.02,-1.09,23.8,5.9,11.2
Dylan Dodd,RP,FA,367.0,8.53,43.0,1.0,14.0,44.3,1.0,2.03,1.58,1.34,29.2,8.1,5.6,15.75,7.88,,,53.85,20.0,5.26,2.0,0.0,1.0,0.67,45.25,9.05,,,37.93,7.14,2.44,5.0,0.0,3.0,0.73,82.25,6.85,0.85,-0.01,30.86,7.89,7.91,12.0,0.0,5.0,0.75,1.46,0.98,30.9,3.7,8.4
Tayler Saucedo,RP,FA,105.75,5.57,19.0,0.0,5.0,15.7,0.8,3.45,2.34,0.57,38.3,4.8,8.1,8.75,4.38,,,38.46,0.0,8.33,2.0,0.0,0.0,1.0,45.25,9.05,1.98,0.51,41.67,5.26,6.67,5.0,0.0,2.0,1.07,63.75,5.31,1.64,0.47,35.37,4.44,7.6,12.0,0.0,2.0,0.97,-0.97,-0.91,23.3,9.1,9.5
Randy Vasquez,SP,FA,586.0,21.7,27.0,0.0,1.0,127.7,4.7,4.02,-1.11,-0.34,19.1,6.5,8.9,17.5,17.5,0.02,0.29,19.44,5.26,7.25,1.0,0.0,0.0,4.67,44.75,22.38,-0.62,-0.06,14.71,8.11,8.03,2.0,0.0,0.0,4.83,127.75,25.55,-0.18,0.57,14.81,3.96,7.45,5.0,0.0,0.0,5.33,-2.15,-1.08,15.7,9.1,9.8
Edgardo Henriquez,RP,FA,412.0,7.23,57.0,1.0,9.0,56.7,1.0,2.7,0.82,0.05,30.4,10.3,6.8,13.0,6.5,,,33.33,0.0,0.0,2.0,0.0,0.0,0.67,44.75,7.46,1.97,1.62,31.58,0.0,3.95,6.0,0.0,0.0,0.83,98.0,7.54,1.72,0.77,33.72,2.5,7.32,13.0,0.0,2.0,0.9,0.93,0.62,29.0,6.4,7.9
Dedniel Nunez,RP,FA,69.25,6.3,11.0,0.0,2.0,11.7,1.0,4.63,1.25,-0.02,33.7,0.0,10.9,27.0,13.5,,,27.27,0.0,9.09,2.0,0.0,1.0,1.17,44.75,8.95,1.44,0.16,38.24,0.0,10.91,5.0,0.0,1.0,1.07,64.5,6.45,1.24,0.2,33.33,0.0,11.02,10.0,0.0,2.0,1.07,,,,,
Joey Cantillo,RP,FA,809.75,27.92,29.0,0.0,0.0,141.7,4.9,3.81,0.51,-0.23,29.7,11.7,6.7,21.25,21.25,-0.11,0.39,16.33,7.14,5.88,1.0,0.0,0.0,5.33,44.0,22.0,-0.72,-0.46,17.07,16.98,5.64,2.0,0.0,0.0,5.67,130.25,26.05,-0.36,-0.54,22.22,15.69,6.2,5.0,0.0,0.0,4.6,0.01,-0.81,29.7,10.5,8.7
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,17.75,8.88,0.68,0.57,27.27,14.29,1.72,2.0,0.0,0.0,1.33,43.75,10.94,-0.03,-0.09,22.22,16.67,4.0,4.0,0.0,2.0,1.17,43.75,10.94,-0.05,-0.14,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.05,0.75,21.6,7.7,6.7,10.25,10.25,-1.06,-0.6,11.76,11.11,9.41,1.0,0.0,0.0,5.33,43.25,21.62,0.25,0.62,19.23,5.56,6.01,2.0,0.0,0.0,5.67,88.75,22.19,0.14,0.5,18.87,6.73,6.34,4.0,0.0,0.0,5.58,0.35,1.07,22.5,7.5,6.6
Andrew Sears,SP,FA,43.25,14.42,3.0,0.0,0.0,12.3,4.0,4.38,0.68,0.56,26.9,5.9,7.7,25.5,25.5,0.26,-0.03,27.03,8.7,7.45,1.0,0.0,0.0,5.67,43.25,14.42,0.6,0.25,26.88,5.88,7.62,3.0,0.0,0.0,4.11,43.25,14.42,0.72,0.3,26.88,5.88,7.62,3.0,0.0,0.0,4.11,,,,,
Jonathan Loaisiga,RP,FA,333.0,5.74,58.0,1.0,8.0,56.3,1.0,2.4,0.27,0.9,22.4,5.0,7.5,17.0,8.5,-0.27,0.79,9.09,0.0,6.9,2.0,0.0,0.0,1.0,42.75,8.55,0.3,1.05,16.0,0.0,6.67,5.0,0.0,0.0,1.0,68.5,7.61,-0.44,0.52,12.31,0.0,9.68,9.0,0.0,0.0,1.11,1.08,1.32,26.5,7.4,6.2
Cade Winquest,SP,FA,42.75,10.69,,,,5.7,,,,,,,,31.0,10.33,0.28,0.92,16.67,6.25,3.45,3.0,0.0,1.0,1.22,42.75,10.69,0.41,0.76,20.0,9.09,3.66,4.0,0.0,1.0,1.42,42.75,10.69,0.51,0.84,20.0,9.09,3.66,4.0,0.0,1.0,1.42,,,,,
Brock Burke,RP,FA,500.5,7.25,69.0,2.0,16.0,66.3,1.0,2.58,0.06,-0.75,29.2,13.6,6.8,32.25,16.12,0.57,0.34,28.0,10.0,4.88,2.0,0.0,1.0,1.17,42.0,10.5,0.65,0.45,25.81,13.33,3.08,4.0,0.0,1.0,0.92,105.25,9.57,-0.03,-0.36,24.21,16.0,5.26,11.0,0.0,3.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Jimmy Herget,RP,FA,255.75,5.68,45.0,3.0,10.0,44.3,1.0,5.68,-0.9,-1.29,25.3,11.7,8.4,14.5,7.25,-0.77,0.2,7.69,14.29,3.7,2.0,0.0,1.0,1.0,42.0,7.0,-0.16,0.66,13.79,10.34,3.51,6.0,0.0,3.0,1.28,77.0,5.92,-0.25,0.09,18.1,12.73,5.02,13.0,0.0,5.0,1.08,-0.19,-0.53,26.9,7.5,9.5
Cam Sanders,SP,FA,174.5,7.93,22.0,3.0,1.0,24.3,1.1,5.18,1.63,-0.07,36.6,15.7,4.9,11.5,5.75,0.58,-0.39,36.36,14.29,6.9,2.0,0.0,0.0,1.0,41.25,8.25,0.2,-0.68,30.3,17.39,6.45,5.0,0.0,1.0,1.2,99.25,9.02,1.1,0.16,32.18,12.73,4.72,11.0,2.0,1.0,1.21,,,,,
Craig Yoho,SP,FA,181.0,6.46,28.0,0.0,1.0,33.7,1.2,4.28,0.55,0.15,28.1,9.9,6.8,15.5,7.75,1.37,1.51,27.78,0.0,3.03,2.0,0.0,0.0,1.17,41.25,8.25,2.09,2.02,29.41,0.0,2.04,5.0,0.0,0.0,1.33,55.0,5.5,0.92,0.49,27.38,12.0,3.66,10.0,0.0,0.0,1.07,,,,,
Julian Garcia,SP,FA,242.75,8.99,27.0,2.0,3.0,39.0,1.4,3.23,0.1,-0.7,29.2,9.5,8.3,19.75,9.88,0.42,-0.35,33.33,11.11,8.11,2.0,0.0,0.0,1.33,40.75,8.15,0.56,0.11,27.69,3.03,9.68,5.0,0.0,0.0,1.73,102.5,9.32,0.7,-0.09,30.0,5.8,9.33,11.0,1.0,1.0,1.67,,,,,
DL Hall,RP,FA,303.0,7.97,38.0,0.0,5.0,48.0,1.3,2.25,-0.43,-1.09,27.5,15.5,6.6,9.5,3.17,-0.76,-0.04,10.53,9.09,7.32,3.0,0.0,0.0,1.0,40.5,6.75,0.79,0.72,25.0,4.55,6.02,6.0,0.0,0.0,1.06,113.75,10.34,0.64,0.64,23.08,6.25,5.97,11.0,0.0,1.0,1.3,-2.56,-2.42,19.6,11.0,11.4
Robert Stock,RP,FA,116.5,16.64,7.0,0.0,1.0,26.3,3.7,5.81,-0.26,-0.24,24.4,10.2,7.3,41.5,20.75,0.54,0.61,24.44,0.0,7.89,2.0,0.0,1.0,2.83,40.5,13.5,0.1,0.33,20.0,4.35,7.98,3.0,0.0,1.0,3.22,94.25,15.71,-0.19,-0.4,22.77,11.82,7.56,6.0,0.0,1.0,3.56,,,,,
Nate Lavender,RP,FA,130.5,10.88,12.0,0.0,8.0,12.7,1.0,0.0,0.53,-0.04,28.9,6.8,8.3,24.25,12.12,-0.09,0.2,18.75,11.11,5.13,2.0,0.0,2.0,1.17,40.25,10.06,0.71,1.02,21.43,5.26,4.29,4.0,0.0,3.0,1.25,102.75,10.28,0.84,0.61,25.42,5.41,6.5,10.0,0.0,6.0,1.03,,,,,
Brady Basso,RP,FA,146.75,6.67,22.0,0.0,3.0,33.3,1.5,4.32,0.37,1.42,20.5,3.4,7.3,28.0,9.33,0.08,0.57,17.39,4.0,6.32,3.0,0.0,0.0,2.11,40.0,6.67,-0.22,0.48,14.67,4.44,7.24,6.0,0.0,1.0,1.72,72.5,7.25,0.0,0.91,13.85,2.78,6.59,10.0,0.0,1.0,1.73,-1.73,-1.37,20.2,16.1,7.3
Alex Hoppe,RP,FA,229.75,6.21,37.0,1.0,5.0,38.3,1.0,4.23,-0.04,-0.3,26.3,9.7,7.6,13.0,4.33,-2.15,-1.71,6.67,30.0,6.98,3.0,0.0,1.0,0.56,39.75,6.62,-0.96,-0.48,14.29,17.65,5.41,6.0,1.0,2.0,0.61,77.5,6.46,-0.51,-0.36,19.05,12.82,6.9,12.0,1.0,3.0,0.81,,,,,
Yennier Cano,RP,FA,330.25,5.41,61.0,3.0,13.0,44.7,0.7,3.22,1.4,1.55,26.9,4.9,6.5,23.75,7.92,0.95,1.48,21.43,0.0,3.23,3.0,1.0,1.0,0.56,39.75,6.62,1.47,1.19,29.17,0.0,6.0,6.0,1.0,2.0,0.5,41.25,4.12,0.98,0.73,26.0,7.14,5.13,10.0,1.0,3.0,0.5,-0.19,0.13,23.5,9.6,7.4
Gregory Soto,RP,FA,577.25,9.62,60.0,14.0,10.0,59.7,1.0,3.17,0.8,0.45,28.3,9.7,6.4,5.0,5.0,,,33.33,0.0,14.29,1.0,0.0,0.0,0.67,39.5,7.9,1.11,1.07,25.93,6.25,3.57,5.0,0.0,2.0,0.93,76.25,6.93,1.04,0.6,27.78,6.98,5.77,11.0,0.0,2.0,1.0,0.52,-0.13,29.9,8.6,8.3
Patrick Sandoval,SP,FA,235.75,23.58,10.0,0.0,0.0,49.0,4.9,4.41,-0.01,0.01,24.9,11.0,6.6,8.0,8.0,-0.72,-1.03,22.22,15.0,10.0,1.0,0.0,0.0,4.0,39.25,19.62,-0.88,-0.88,18.84,16.28,7.95,2.0,0.0,0.0,4.67,108.75,21.75,-0.21,-0.11,20.21,12.71,5.88,5.0,0.0,0.0,5.0,,,,,
Jordan Romano,RP,FA,285.25,9.2,31.0,14.0,1.0,27.0,0.9,5.0,-0.17,-0.75,27.6,12.3,7.3,20.0,6.67,0.99,0.59,32.0,8.33,4.26,3.0,1.0,0.0,1.0,38.75,6.46,-0.41,-0.43,20.51,10.0,8.86,6.0,2.0,0.0,0.89,95.5,8.68,-0.33,-0.47,21.92,7.5,10.06,11.0,5.0,0.0,0.94,0.35,-0.14,28.7,9.1,8.1
Josh Walker,RP,FA,140.25,6.38,22.0,0.0,3.0,22.0,1.0,2.05,-0.12,0.3,22.7,8.5,7.1,33.5,8.38,0.43,-0.43,34.29,11.76,8.22,4.0,0.0,1.0,0.92,38.25,7.65,0.58,-0.57,34.15,10.0,9.52,5.0,0.0,1.0,0.87,86.25,7.19,0.42,-0.18,27.63,12.2,6.43,12.0,0.0,3.0,0.78,,,,,
Matt Wilkinson,SP,FA,44.0,11.0,4.0,0.0,0.0,14.7,3.6,6.14,-2.28,-0.92,13.9,6.3,9.9,2.25,2.25,-1.39,-0.7,7.69,11.76,9.68,1.0,0.0,0.0,3.0,38.25,12.75,-0.89,-0.29,13.4,7.02,9.63,3.0,0.0,0.0,4.22,44.0,11.0,-1.08,-0.28,12.04,6.25,9.88,4.0,0.0,0.0,3.67,,,,,
Tomoyuki Sugano,SP,FA,579.5,23.18,25.0,0.0,0.0,131.7,5.2,5.19,-0.39,0.83,18.2,5.3,7.5,30.25,30.25,0.35,1.14,15.38,3.85,3.33,1.0,0.0,0.0,6.0,38.0,12.67,-0.04,0.85,13.57,4.41,5.47,3.0,0.0,0.0,4.33,89.5,17.9,-0.02,0.72,15.22,3.48,7.02,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Spencer Miles,SP,FA,494.0,11.23,44.0,1.0,4.0,85.7,1.9,2.84,-0.99,-0.06,18.5,6.1,8.6,29.5,9.83,-1.09,-0.8,13.64,8.33,11.76,3.0,0.0,0.0,1.11,38.0,9.5,-1.09,-0.06,8.82,5.0,9.52,4.0,0.0,0.0,1.33,83.25,6.94,-0.42,0.42,13.33,2.17,8.98,12.0,1.0,1.0,0.97,,,,,
Antonio Senzatela,SP,FA,425.5,8.86,48.0,3.0,10.0,66.0,1.4,3.82,0.22,0.6,23.5,8.3,6.7,17.75,5.92,-1.09,-0.7,12.5,16.67,7.5,3.0,0.0,1.0,1.0,38.0,6.33,-0.47,-0.08,16.67,12.0,6.25,6.0,0.0,2.0,1.0,60.25,5.02,-0.35,0.11,16.84,9.09,6.8,12.0,0.0,4.0,1.03,-0.56,0.66,18.1,7.6,7.3
Tyler Holton,RP,FA,392.75,6.44,61.0,2.0,14.0,66.0,1.1,2.86,-0.01,0.26,23.7,6.1,8.1,17.0,8.5,0.28,0.62,20.0,8.33,4.08,2.0,0.0,0.0,1.5,37.75,6.29,-0.98,-0.59,15.0,11.11,9.09,6.0,0.0,1.0,1.06,108.0,8.31,0.02,0.05,21.28,8.47,7.34,13.0,1.0,5.0,1.08,0.65,1.07,24.6,5.4,7.5
Kyle Hart,RP,FA,304.5,7.61,40.0,0.0,7.0,58.0,1.4,3.88,-0.06,0.42,22.5,8.0,7.1,17.5,8.75,0.18,0.03,25.0,10.0,6.52,2.0,0.0,0.0,1.33,37.75,7.55,0.0,0.2,20.0,9.09,6.32,5.0,0.0,1.0,1.13,77.25,7.72,0.52,0.08,26.51,10.2,6.34,10.0,0.0,2.0,1.17,-0.34,0.62,19.9,7.3,7.5
Brady Singer,SP,FA,666.75,24.69,27.0,0.0,0.0,141.7,5.2,4.83,0.91,1.33,24.6,7.1,6.0,15.5,15.5,0.45,0.58,23.26,0.0,8.05,1.0,0.0,0.0,4.33,37.5,18.75,0.78,0.98,22.62,4.0,5.06,2.0,0.0,0.0,5.0,109.25,21.85,0.57,1.06,18.72,4.58,5.03,5.0,0.0,0.0,5.6,0.13,0.47,24.0,8.4,7.3
Tyler Rogers,RP,FA,478.0,7.35,65.0,4.0,30.0,62.7,1.0,1.87,-2.3,-1.15,14.9,8.0,9.6,9.0,9.0,,,0.0,0.0,22.22,1.0,0.0,1.0,1.0,36.5,9.12,-0.3,-0.22,20.0,5.88,9.84,4.0,0.0,3.0,0.83,108.25,9.02,-0.95,-0.48,15.22,12.5,7.58,12.0,1.0,7.0,0.97,-0.44,1.26,15.9,2.3,8.5
Jose Fermin,RP,FA,343.25,7.63,45.0,1.0,7.0,47.7,1.0,3.21,1.12,0.39,30.8,10.2,6.3,10.5,5.25,1.04,0.89,29.41,14.29,0.0,2.0,0.0,0.0,0.83,36.5,7.3,0.84,0.55,27.27,4.76,6.74,5.0,0.0,1.0,1.0,87.25,7.93,0.26,0.23,22.45,4.44,8.65,11.0,1.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Tejay Antone,RP,FA,300.25,6.26,48.0,1.0,9.0,46.7,1.0,3.66,0.62,0.38,27.4,7.4,7.4,35.25,11.75,1.02,0.65,31.82,8.33,3.92,3.0,0.0,1.0,1.0,36.25,7.25,0.85,0.88,24.32,5.0,5.06,5.0,0.0,1.0,0.93,64.75,5.4,0.33,-0.3,27.59,9.62,8.25,12.0,0.0,2.0,0.89,,,,,
Grant Wolfram,RP,FA,339.5,6.53,52.0,1.0,12.0,44.0,0.8,5.11,-0.04,0.05,24.5,7.2,8.0,21.5,7.17,0.45,0.67,22.22,0.0,7.55,3.0,0.0,0.0,1.0,36.0,7.2,-0.4,0.02,16.67,4.76,9.28,5.0,0.0,0.0,1.07,64.5,6.45,0.16,0.11,22.33,6.38,8.17,10.0,0.0,0.0,1.07,-0.37,-0.55,25.7,11.3,7.9
Justin Martinez,RP,FA,44.5,7.42,,,,5.7,,,,,,,,14.5,7.25,1.38,1.04,33.33,12.5,0.0,2.0,0.0,0.0,1.0,36.0,9.0,0.64,0.53,25.0,13.33,2.7,4.0,0.0,0.0,0.92,44.5,7.42,-0.13,0.17,18.6,16.67,2.65,6.0,0.0,0.0,0.94,0.59,-1.47,37.3,17.9,6.7
Grant Holmes,SP,FA,684.0,25.33,27.0,0.0,0.0,131.7,4.9,3.62,0.37,0.11,27.0,9.8,6.9,12.0,12.0,-0.0,-0.78,31.25,0.0,15.38,1.0,0.0,0.0,3.0,35.75,17.88,0.9,1.18,22.22,3.12,4.55,2.0,0.0,0.0,4.0,112.25,22.45,0.6,0.3,25.58,9.47,5.78,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Kenley Jansen,RP,FA,409.75,9.76,42.0,17.0,1.0,37.7,0.9,3.82,-0.36,-0.83,26.7,13.4,7.0,8.75,4.38,-1.25,-2.36,28.57,11.11,18.92,2.0,0.0,0.0,1.0,35.75,8.94,-1.2,-1.65,21.88,7.69,15.79,4.0,1.0,0.0,0.83,99.0,11.0,-0.4,-0.58,22.08,9.38,9.56,9.0,4.0,0.0,0.89,-0.96,-1.39,25.8,8.1,10.8
Garrett Whitlock,RP,FA,470.5,9.8,48.0,2.0,24.0,47.0,1.0,1.91,1.46,0.89,30.6,4.0,7.9,23.75,11.88,,,38.46,0.0,4.35,2.0,0.0,2.0,1.0,35.75,11.92,,,40.0,0.0,5.56,3.0,0.0,3.0,1.0,41.75,10.44,,,39.39,0.0,5.08,4.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Brendon Little,RP,FA,128.25,5.34,24.0,0.0,3.0,22.7,0.9,7.54,0.81,-1.79,39.6,19.4,6.2,14.75,7.38,-0.48,-0.73,22.73,14.29,8.7,2.0,0.0,0.0,1.0,35.5,7.1,0.17,-1.13,34.09,20.0,7.34,5.0,0.0,0.0,0.93,83.25,7.57,0.59,-1.46,40.24,23.81,5.96,11.0,0.0,2.0,0.85,2.46,-0.07,43.5,15.3,5.3
Mason Fluharty,RP,FA,428.25,5.79,74.0,1.0,15.0,56.0,0.8,3.38,0.28,-0.31,28.5,10.5,7.3,5.5,5.5,-1.0,-0.83,15.38,20.0,6.67,1.0,0.0,0.0,1.0,35.5,5.92,-0.54,-0.96,23.81,15.0,8.97,6.0,0.0,2.0,0.72,68.0,4.86,-0.18,-0.47,23.61,12.5,7.53,14.0,0.0,3.0,0.74,1.43,0.74,31.9,11.2,5.6
Enyel De Los Santos,RP,FA,419.25,6.87,61.0,5.0,10.0,65.0,1.1,4.43,1.25,1.33,27.0,6.6,6.2,16.75,8.38,-1.55,-1.62,15.38,44.44,0.0,2.0,0.0,1.0,0.67,35.25,7.05,-0.43,-0.13,17.65,17.86,3.64,5.0,0.0,1.0,1.07,62.75,5.7,0.18,0.56,18.69,11.11,3.83,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Rico Garcia,RP,FA,502.75,7.62,66.0,6.0,18.0,59.7,0.9,3.17,1.68,0.8,32.6,8.5,6.3,22.75,11.38,,,14.29,0.0,6.25,2.0,0.0,2.0,0.83,34.75,6.95,-0.19,0.14,18.18,10.53,5.88,5.0,0.0,3.0,0.8,93.0,7.15,0.15,0.2,21.43,10.64,5.62,13.0,1.0,4.0,0.85,0.67,-0.08,30.7,7.0,8.9
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.3,0.62,30.9,5.4,7.8,21.75,10.88,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,34.5,6.9,1.03,0.34,31.43,5.56,7.35,5.0,0.0,3.0,0.8,99.25,8.27,1.26,0.56,30.59,4.55,7.19,12.0,0.0,6.0,0.94,0.9,-0.17,32.8,6.9,9.1
Brennan Bernardino,RP,FA,333.0,5.05,66.0,1.0,12.0,56.7,0.9,2.54,0.41,1.22,21.7,6.0,6.6,10.75,3.58,-0.46,0.59,8.33,0.0,8.0,3.0,0.0,1.0,0.56,34.5,5.75,1.04,1.42,21.88,0.0,4.92,6.0,0.0,2.0,0.78,74.5,5.73,0.35,1.08,16.22,2.38,6.06,13.0,0.0,5.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Gabe Speier,RP,FA,317.0,6.89,46.0,1.0,18.0,39.3,0.8,2.52,-1.12,-0.92,21.9,8.6,9.0,25.5,8.5,-1.37,-0.99,11.11,8.33,12.77,3.0,0.0,1.0,1.11,34.5,6.9,-1.14,-0.38,11.11,5.56,10.77,5.0,0.0,1.0,1.07,63.5,6.35,-0.92,0.11,10.61,7.89,7.41,10.0,0.0,4.0,0.93,1.05,0.41,30.9,4.5,9.1
Michael Petersen,RP,FA,477.25,8.37,57.0,1.0,23.0,57.3,1.0,3.3,0.15,-0.65,29.3,11.1,7.6,17.75,8.88,,,33.33,0.0,0.0,2.0,0.0,1.0,1.0,34.25,6.85,-0.05,-0.65,27.03,22.22,4.0,5.0,0.0,1.0,0.8,97.5,8.12,0.77,0.16,28.57,14.29,3.92,12.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Clayton Beeter,RP,FA,418.5,8.9,47.0,12.0,8.0,45.3,1.0,3.97,-0.36,-1.17,28.4,15.3,6.8,17.0,8.5,1.12,0.96,30.0,7.69,2.56,2.0,0.0,1.0,1.5,34.25,6.85,1.58,1.17,30.77,8.0,2.25,5.0,0.0,2.0,1.13,85.5,7.77,1.1,0.33,30.68,15.38,2.62,11.0,1.0,3.0,1.03,0.28,-1.05,32.9,17.3,6.2
Matt Festa,RP,FA,364.5,6.08,60.0,1.0,7.0,59.3,1.0,3.49,0.56,0.2,27.9,6.6,8.0,11.5,5.75,0.78,0.52,29.41,12.5,2.78,2.0,0.0,0.0,1.0,34.25,6.85,0.29,0.65,19.51,10.0,3.75,5.0,0.0,0.0,1.13,68.75,6.25,0.76,0.57,25.0,4.44,7.19,11.0,0.0,0.0,1.09,0.26,0.02,27.3,6.6,8.9
Jordan Montgomery,SP,FA,58.75,8.39,7.0,0.0,0.0,15.0,2.1,6.0,0.86,1.07,25.6,6.1,6.8,16.25,8.12,0.01,-0.07,23.33,15.79,4.48,2.0,0.0,0.0,2.0,34.25,8.56,0.24,-0.46,28.85,10.71,8.65,4.0,0.0,0.0,1.75,58.75,8.39,0.52,0.47,23.2,6.06,6.77,7.0,0.0,0.0,2.14,,,,,
Carlos Vargas,RP,FA,41.5,6.92,,,,8.3,,,,,,,,0.75,0.38,-1.14,-0.19,5.88,9.09,8.11,2.0,0.0,0.0,0.83,34.25,6.85,-0.81,0.02,11.54,3.45,9.9,5.0,0.0,0.0,1.4,41.5,6.92,-0.68,-0.19,15.71,5.56,9.85,6.0,0.0,0.0,1.39,-0.25,0.94,18.9,6.9,7.1
Gabriel Hughes,SP,FA,200.25,18.2,11.0,1.0,0.0,52.3,4.7,6.19,-0.82,0.09,18.9,9.1,7.2,22.5,22.5,-0.85,-0.9,18.75,10.0,11.54,1.0,0.0,0.0,4.67,33.75,16.88,-0.79,-0.56,17.07,13.04,8.0,2.0,0.0,0.0,4.83,50.0,10.0,-0.7,-0.1,14.67,10.91,6.74,5.0,0.0,0.0,4.53,,,,,
Jose Alvarado,RP,FA,351.75,6.17,57.0,1.0,13.0,49.7,0.9,5.62,0.72,0.31,28.4,10.0,6.5,22.0,11.0,-0.18,0.46,14.29,11.11,3.7,2.0,0.0,2.0,0.83,33.75,8.44,-0.76,-0.4,16.0,6.25,10.53,4.0,0.0,2.0,0.92,39.0,4.88,-1.79,-1.99,18.87,18.18,11.11,8.0,0.0,3.0,0.83,-0.03,0.19,24.3,6.1,8.8
Steven Cruz,RP,FA,371.25,7.42,50.0,6.0,5.0,52.7,1.0,4.27,-0.03,-0.54,27.5,8.6,8.4,6.0,6.0,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,33.5,8.38,-0.41,-0.25,18.92,5.56,10.14,4.0,1.0,0.0,1.0,93.5,9.35,-0.97,-0.22,12.79,4.35,10.59,10.0,3.0,2.0,1.07,-1.21,-1.45,24.3,9.5,10.3
Zach Agnos,RP,FA,299.5,8.32,36.0,2.0,1.0,79.7,2.2,5.42,-0.07,0.55,21.8,8.0,6.9,11.5,11.5,,,66.67,25.0,5.56,1.0,0.0,1.0,1.0,33.5,11.17,0.97,0.55,28.89,9.09,4.65,3.0,0.0,1.0,1.89,69.0,9.86,0.73,0.51,25.22,7.02,6.14,7.0,0.0,1.0,2.0,0.35,-0.26,29.4,11.7,7.2
Ethan Pecko,SP,FA,51.0,17.0,3.0,0.0,0.0,13.0,4.3,6.23,-0.34,-1.03,27.8,15.5,6.5,29.75,29.75,0.1,-0.59,30.77,10.53,9.64,1.0,0.0,0.0,5.0,33.5,16.75,-0.37,-0.76,24.0,14.63,8.19,2.0,0.0,0.0,4.67,51.0,17.0,-0.18,-0.57,24.35,15.25,6.54,3.0,0.0,0.0,4.33,,,,,
Blade Tidwell,SP,FA,194.75,13.91,14.0,1.0,1.0,42.7,3.0,4.43,-0.32,-0.05,23.1,10.2,7.0,22.25,22.25,-0.96,-1.18,20.0,22.73,7.37,1.0,0.0,0.0,5.0,33.25,16.62,-0.94,-0.31,12.94,13.33,6.67,2.0,0.0,0.0,5.0,103.75,20.75,-0.81,-0.66,18.23,13.08,8.04,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
