Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jose Alvarado,RP,FA,245.25,6.81,35.0,1.0,8.0,30.0,0.8,5.9,1.65,1.43,30.1,7.6,5.4,0.29,0.73,20.0,7.69,3.23,3.0,0.0,1.0,1.0,0.47,0.49,24.56,8.33,5.31,5.0,0.0,1.0,1.0,0.63,0.83,22.73,6.25,5.38,11.0,0.0,2.0,0.97,-0.03,0.19,24.3,6.1,8.8
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.38,-1.56,23.2,7.1,10.8,0.29,0.08,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.41,0.08,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.53,0.1,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Kyle Finnegan,RP,FA,240.0,6.49,36.0,1.0,9.0,39.3,1.1,1.89,-1.42,-1.96,25.0,15.2,8.3,0.29,-0.36,33.33,7.14,10.34,3.0,0.0,0.0,1.22,-0.19,-1.04,30.43,12.5,10.31,5.0,0.0,0.0,1.13,-0.11,-1.39,32.97,11.54,11.56,11.0,0.0,3.0,1.15,-0.18,-0.07,24.6,7.9,8.5
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.16,0.74,22.6,6.3,7.1,0.28,0.08,27.78,18.18,2.22,1.0,0.0,0.0,2.0,,,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.21,0.34,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Jordan Hicks,RP,FA,107.0,4.65,22.0,1.0,3.0,20.0,0.8,5.3,-2.09,-1.66,18.4,17.9,6.7,0.27,0.81,18.75,0.0,6.45,2.0,0.0,0.0,1.17,,,16.67,0.0,6.06,3.0,0.0,0.0,0.78,,,16.67,0.0,6.06,3.0,0.0,0.0,0.78,-0.47,-0.18,23.1,10.2,7.7
John King,RP,FA,245.5,6.64,37.0,1.0,3.0,36.0,1.0,2.0,0.13,0.58,23.2,6.0,7.5,0.26,1.31,12.5,0.0,3.33,2.0,0.0,0.0,1.17,0.41,0.66,22.22,0.0,8.33,6.0,0.0,0.0,1.17,0.46,0.98,19.32,0.0,7.51,11.0,0.0,0.0,1.15,-0.25,0.75,19.9,6.3,7.7
Reynaldo Lopez,SP,FA,244.0,12.84,19.0,0.0,1.0,46.7,2.4,3.47,-1.14,-0.65,20.2,10.4,7.9,0.25,1.0,16.0,0.0,5.26,1.0,0.0,0.0,3.0,-0.47,-0.28,19.05,3.33,11.03,3.0,0.0,0.0,2.67,-0.43,-0.57,21.7,9.26,9.39,7.0,0.0,0.0,1.76,,,,,
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.45,0.12,21.3,8.3,7.4,0.23,0.73,19.05,0.0,6.98,1.0,0.0,0.0,2.0,-0.13,0.87,12.5,0.0,7.35,2.0,0.0,1.0,1.83,-0.78,0.08,11.7,4.35,9.04,6.0,0.0,1.0,1.44,-0.77,0.23,18.8,3.6,9.8
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.2,0.83,22.4,7.2,6.6,0.23,0.69,19.35,5.88,4.35,1.0,0.0,0.0,4.0,0.23,0.54,20.78,6.12,6.1,2.0,0.0,0.0,5.0,0.25,0.68,19.27,6.56,5.81,5.0,0.0,0.0,5.33,0.35,1.07,22.5,7.5,6.6
Hogan Harris,RP,FA,351.0,8.56,41.0,6.0,10.0,37.7,0.9,3.58,-2.05,-2.93,25.4,14.4,10.3,0.23,-0.8,37.5,14.29,9.68,2.0,0.0,0.0,0.83,0.2,0.06,25.0,8.7,7.07,5.0,0.0,0.0,0.8,-0.53,-0.85,23.0,6.67,11.59,11.0,2.0,1.0,0.91,-1.53,-1.64,23.0,11.9,9.6
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.09,-1.16,32.0,12.4,8.0,0.19,-0.08,28.0,7.69,8.33,3.0,0.0,1.0,1.11,0.1,-0.0,24.24,5.88,8.62,4.0,0.0,1.0,0.92,1.4,0.45,35.62,5.41,7.19,7.0,0.0,1.0,1.24,-0.54,-0.75,25.5,11.9,8.0
Justin Slaten,RP,FA,143.25,6.82,20.0,0.0,9.0,18.3,0.9,6.23,0.52,0.47,26.7,6.0,7.7,0.17,0.37,22.22,0.0,9.26,4.0,0.0,1.0,0.92,0.62,0.73,24.32,0.0,8.0,6.0,0.0,2.0,0.83,0.61,0.59,24.62,2.5,7.91,10.0,0.0,3.0,0.83,0.26,-0.1,27.9,7.3,8.8
Miles Mikolas,SP,FA,253.0,14.88,17.0,0.0,0.0,77.3,4.5,5.24,-0.12,1.8,15.0,5.2,5.7,0.16,1.31,10.71,0.0,3.33,1.0,0.0,0.0,3.33,-0.4,1.04,7.04,2.38,5.52,2.0,0.0,0.0,4.67,-0.45,1.09,7.07,2.8,5.88,5.0,0.0,0.0,5.4,-1.22,0.06,16.5,5.5,9.3
Michael Rucker,RP,FA,41.75,6.96,,,,6.3,,,,,,,,0.15,-0.7,34.78,15.38,8.51,2.0,0.0,1.0,1.17,0.77,-0.36,37.21,13.64,6.74,4.0,0.0,1.0,1.08,1.19,0.12,35.85,10.34,6.31,6.0,0.0,1.0,1.06,,,,,
Slade Cecconi,SP,FA,426.25,25.07,17.0,0.0,0.0,90.3,5.3,4.18,-0.09,0.7,20.9,7.5,6.7,0.14,0.46,20.51,8.33,4.6,1.0,0.0,0.0,6.0,-0.08,0.51,16.67,8.45,5.16,3.0,0.0,0.0,5.89,0.19,0.44,20.63,7.83,6.18,5.0,0.0,0.0,5.73,-0.37,0.07,22.5,5.9,9.1
Kyle Freeland,SP,FA,260.0,18.57,14.0,0.0,0.0,72.0,5.1,7.5,0.18,0.84,22.2,5.1,7.4,0.14,0.4,21.28,3.45,7.41,1.0,0.0,0.0,6.0,-0.42,-0.28,19.78,1.82,11.73,2.0,0.0,0.0,6.67,0.03,0.41,18.97,2.27,8.7,5.0,0.0,0.0,5.93,-0.29,0.47,21.0,5.4,8.6
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,10.0,3.3,9.9,-0.31,1.41,15.6,10.7,4.2,0.13,1.03,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.32,1.41,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.48,1.68,13.46,4.0,3.12,1.0,0.0,0.0,4.0,,,,,
Jeffrey Springs,SP,FA,401.75,23.63,17.0,0.0,0.0,88.0,5.2,5.52,0.24,0.6,23.9,7.7,6.8,0.13,-0.54,32.61,9.52,10.34,1.0,0.0,0.0,5.33,0.25,-0.71,33.33,15.38,7.51,2.0,0.0,0.0,4.5,-0.06,0.08,20.69,8.82,7.13,5.0,0.0,0.0,4.33,0.54,0.66,26.0,7.6,7.3
Walbert Urena,SP,FA,429.0,28.6,15.0,0.0,1.0,71.7,4.7,3.14,0.35,0.01,27.8,11.8,6.2,0.12,0.43,20.51,9.52,4.23,1.0,0.0,0.0,4.33,0.9,0.78,27.91,4.88,5.59,2.0,0.0,0.0,4.67,0.38,0.25,24.75,10.08,5.93,5.0,0.0,0.0,5.47,,,,,
Gregory Soto,RP,FA,365.75,10.45,35.0,11.0,6.0,34.3,1.0,3.93,0.05,-0.37,27.6,10.7,7.3,0.12,-0.34,30.0,20.0,4.0,2.0,0.0,0.0,1.0,0.32,-0.25,29.73,15.0,5.62,4.0,1.0,0.0,1.0,0.97,0.49,30.0,11.43,4.44,8.0,4.0,0.0,0.83,0.52,-0.13,29.9,8.6,8.3
Craig Kimbrel,RP,FA,100.5,4.57,21.0,0.0,1.0,22.0,1.0,5.57,0.85,1.43,24.1,10.6,4.2,0.1,0.27,22.22,16.67,1.75,3.0,0.0,0.0,1.0,0.31,1.12,16.22,11.11,1.22,5.0,0.0,0.0,1.0,0.09,0.76,16.67,15.38,1.71,7.0,0.0,0.0,0.86,-0.27,-1.22,29.8,14.3,7.8
Caleb Kilian,RP,FA,275.75,8.11,33.0,5.0,3.0,35.0,1.0,3.97,0.06,-0.33,27.5,11.3,7.0,0.1,0.12,24.0,11.76,5.08,3.0,2.0,0.0,0.89,0.3,0.12,25.81,10.53,5.97,4.0,2.0,0.0,0.83,-0.56,-0.63,20.73,10.87,8.93,11.0,3.0,0.0,0.91,,,,,
Matt Krook,RP,FA,14.75,3.69,,,,3.3,,,,,,,,0.1,-0.22,28.0,14.29,6.0,3.0,0.0,0.0,0.78,0.04,-0.25,25.81,17.65,4.41,4.0,0.0,1.0,0.83,,,25.81,17.65,4.41,4.0,0.0,1.0,0.83,,,,,
Travis Adams,RP,FA,144.5,10.32,14.0,2.0,1.0,20.0,1.4,6.75,0.18,-0.9,31.3,10.0,8.5,0.1,-0.86,35.71,14.29,10.0,1.0,0.0,0.0,2.0,1.2,0.14,38.3,10.53,5.88,3.0,0.0,0.0,1.44,0.62,0.1,29.0,9.09,6.91,7.0,1.0,1.0,1.43,0.37,0.5,25.6,10.8,6.2
Ryan Feltner,SP,FA,239.5,21.77,10.0,0.0,0.0,53.0,4.7,4.79,-0.89,-0.98,23.8,9.1,9.0,0.09,0.68,17.02,0.0,7.32,1.0,0.0,0.0,6.0,-0.15,-0.09,21.58,10.0,7.17,3.0,0.0,0.0,5.56,-0.41,-0.44,20.87,10.71,8.28,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Jack Dreyer,RP,FA,213.75,6.68,32.0,0.0,4.0,32.7,1.0,3.58,1.07,1.25,26.7,6.1,6.3,0.07,0.87,14.29,12.5,0.0,2.0,0.0,0.0,1.0,1.11,1.04,28.12,11.76,1.27,5.0,0.0,1.0,0.8,0.56,0.75,22.62,4.26,6.56,12.0,0.0,1.0,0.92,-0.15,-0.44,26.7,7.8,9.2
Dennis Santana,RP,FA,194.75,5.41,35.0,2.0,4.0,34.3,0.9,4.86,-0.95,-1.41,25.6,12.5,8.4,0.07,-1.39,41.67,23.08,9.09,3.0,0.0,0.0,1.11,-0.02,-0.45,27.03,13.64,7.14,5.0,0.0,0.0,1.07,-0.38,-0.84,24.69,13.95,8.38,10.0,0.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Andrew Alvarez,SP,FA,224.5,22.45,10.0,1.0,2.0,36.7,3.6,3.44,0.54,0.17,28.4,9.6,6.8,0.05,-0.17,26.47,14.29,5.68,1.0,0.0,0.0,4.33,0.75,0.55,27.94,8.11,5.13,2.0,0.0,0.0,4.17,0.63,0.32,27.22,10.64,5.44,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.1,-0.08,17.5,6.4,8.5,0.04,0.76,15.15,4.35,4.71,1.0,0.0,0.0,5.0,0.17,0.85,16.87,2.22,6.47,2.0,0.0,0.0,5.5,-0.06,0.19,19.72,6.03,7.89,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Chase Petty,SP,FA,79.25,9.91,8.0,1.0,0.0,19.3,2.4,3.72,-0.46,-0.12,22.5,6.3,8.6,-0.01,-1.08,36.36,15.38,10.87,2.0,1.0,0.0,1.5,-0.05,-0.93,31.25,11.76,10.14,3.0,1.0,0.0,1.33,0.84,0.31,29.85,5.71,7.58,6.0,1.0,0.0,1.44,,,,,
Kevin Kelly,RP,FA,336.25,9.34,36.0,3.0,18.0,38.0,1.1,2.61,-1.25,-0.49,18.5,4.9,9.8,-0.02,1.51,5.0,0.0,2.08,3.0,0.0,3.0,1.11,-0.11,0.65,14.89,3.7,6.67,6.0,1.0,4.0,1.06,-0.49,0.2,14.29,3.85,8.81,11.0,1.0,7.0,1.12,-1.48,-1.22,21.2,5.3,11.7
A.J. Minter,RP,FA,78.25,6.02,13.0,0.0,1.0,12.7,0.9,0.0,0.28,0.18,26.4,2.2,9.7,-0.02,0.68,14.81,0.0,7.27,3.0,0.0,0.0,1.22,-0.16,0.97,11.11,0.0,6.94,5.0,0.0,1.0,1.07,-0.08,0.31,18.42,2.5,8.97,11.0,0.0,1.0,0.97,2.59,1.91,34.2,9.3,4.3
Garrett Whitlock,RP,FA,245.5,9.09,27.0,0.0,12.0,26.7,1.0,2.7,0.92,0.54,29.3,5.7,7.7,-0.06,-0.21,25.0,0.0,12.9,3.0,0.0,2.0,1.0,0.5,0.56,24.32,0.0,8.77,5.0,0.0,3.0,1.0,1.33,1.1,29.09,0.0,7.06,7.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Kodai Senga,SP,FA,125.5,15.69,7.0,0.0,0.0,32.7,3.9,10.08,-0.05,-0.69,28.5,14.9,6.2,-0.08,-0.21,24.72,15.0,5.62,2.0,0.0,0.0,4.33,-0.02,-0.37,26.19,17.54,5.0,3.0,0.0,0.0,4.22,0.08,-0.35,26.19,17.54,5.0,3.0,0.0,0.0,4.22,0.09,-0.25,27.4,11.4,7.3
Cionel Perez,RP,FA,173.5,6.43,26.0,0.0,5.0,31.7,1.2,4.99,-0.63,-0.5,23.2,9.0,8.2,-0.08,-0.32,25.81,0.0,13.56,3.0,0.0,0.0,1.78,0.06,0.04,23.33,0.0,11.11,5.0,0.0,0.0,1.67,0.21,0.17,23.3,1.72,9.85,10.0,0.0,0.0,1.47,-2.16,-2.82,24.6,16.4,9.8
Patrick Corbin,SP,FA,274.25,18.28,15.0,0.0,0.0,69.0,4.6,5.09,0.45,1.63,20.1,7.7,5.0,-0.09,0.8,12.2,4.76,4.26,1.0,0.0,0.0,4.33,-0.28,0.16,17.44,9.76,6.15,2.0,0.0,0.0,4.0,-0.08,0.43,17.33,10.0,5.28,5.0,0.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.56,-0.23,22.3,10.1,7.3,-0.09,0.7,13.33,0.0,7.14,1.0,0.0,0.0,2.0,-0.69,0.1,12.2,8.0,7.23,3.0,1.0,0.0,1.67,-0.71,-0.21,15.15,10.2,7.61,9.0,2.0,0.0,1.07,,,,,
Antonio Senzatela,SP,FA,302.5,12.6,24.0,3.0,2.0,43.3,1.8,2.28,0.32,0.45,25.3,7.6,7.1,-0.12,0.34,17.24,0.0,9.43,2.0,0.0,0.0,1.5,0.06,0.06,23.08,5.88,8.33,3.0,0.0,0.0,1.33,-0.08,-0.02,21.35,8.51,7.65,8.0,0.0,0.0,1.29,-0.56,0.66,18.1,7.6,7.3
Keider Montero,SP,FA,421.25,26.33,16.0,0.0,0.0,87.7,5.4,3.39,-0.9,0.3,17.0,5.2,8.3,-0.12,0.05,20.75,3.85,9.38,1.0,0.0,0.0,7.0,-0.15,0.36,17.27,1.67,8.91,3.0,0.0,0.0,5.11,-0.18,0.6,14.64,2.38,7.92,6.0,0.0,0.0,5.44,-0.59,0.29,19.8,8.0,7.8
Drey Jameson,RP,FA,39.0,6.5,,,,10.3,,,,,,,,-0.15,-0.01,20.83,0.0,11.63,2.0,0.0,0.0,1.5,0.96,0.3,33.33,6.9,6.8,4.0,0.0,0.0,1.67,0.76,0.04,31.25,10.87,6.37,6.0,0.0,0.0,1.72,,,,,
John Schreiber,RP,FA,175.0,4.86,36.0,1.0,5.0,33.0,0.9,3.27,-0.48,0.1,21.2,8.9,7.2,-0.15,-0.25,23.81,0.0,13.16,2.0,0.0,0.0,0.67,-0.27,-0.41,23.08,5.0,10.84,5.0,0.0,1.0,0.87,0.57,0.42,25.61,4.55,7.69,12.0,0.0,2.0,0.92,0.21,0.7,23.4,7.2,7.4
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.21,-0.55,26.6,11.5,7.3,-0.15,-0.25,23.81,8.33,9.09,2.0,0.0,0.0,1.17,0.13,-0.67,31.25,11.76,8.96,3.0,0.0,0.0,1.0,0.04,-0.13,23.81,11.36,6.82,10.0,0.0,2.0,0.9,0.95,-0.76,36.2,9.6,9.0
Yuki Matsui,RP,FA,173.0,8.65,19.0,0.0,1.0,29.3,1.4,1.63,1.23,-0.95,39.4,12.0,7.8,-0.15,-1.03,33.33,9.52,13.41,3.0,0.0,1.0,1.56,-0.44,-1.53,31.71,13.16,12.18,6.0,0.0,1.0,1.44,0.58,-0.77,36.09,10.94,9.45,13.0,0.0,1.0,1.18,0.69,0.03,30.3,12.1,6.5
Caleb Ferguson,RP,FA,107.5,7.68,14.0,1.0,2.0,14.7,1.0,1.84,-0.42,0.11,21.6,8.1,7.5,-0.16,-0.54,27.27,0.0,15.0,3.0,1.0,0.0,0.89,-0.24,0.1,18.42,0.0,10.81,5.0,1.0,1.0,1.07,-0.42,-0.05,17.39,9.8,7.18,12.0,1.0,2.0,0.97,0.17,1.04,21.4,8.1,6.4
Mitch Bratt,SP,FA,15.0,15.0,,,,3.0,,,,,,,,-0.17,-0.23,23.33,15.38,5.56,1.0,0.0,0.0,3.0,-0.16,-0.28,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,,,
Ian Seymour,RP,FA,357.75,11.92,30.0,2.0,10.0,50.0,1.7,4.32,0.06,-0.54,28.6,9.7,8.0,-0.18,0.06,19.61,4.76,8.89,1.0,0.0,0.0,6.67,0.22,0.58,20.21,2.33,7.6,2.0,0.0,0.0,5.83,-0.1,-0.44,24.7,9.52,8.8,5.0,0.0,0.0,4.2,0.04,-0.24,27.0,7.9,8.8
Mike Burrows,SP,FA,367.0,22.94,16.0,0.0,0.0,85.3,5.3,5.48,-0.1,0.35,22.7,8.3,7.0,-0.26,0.45,13.33,4.76,6.45,1.0,0.0,0.0,6.0,-0.09,0.77,14.0,4.0,6.0,2.0,0.0,0.0,3.5,-0.05,0.23,19.58,10.0,6.05,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Adrian Houser,SP,FA,262.0,17.47,15.0,0.0,0.0,68.3,4.5,5.53,-0.28,0.65,19.8,8.0,6.6,-0.27,0.02,18.18,0.0,11.43,1.0,0.0,0.0,2.33,-0.47,-0.25,18.75,6.67,9.38,2.0,0.0,0.0,1.67,0.56,0.34,26.14,7.41,6.73,4.0,0.0,0.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Tyler Holton,RP,FA,218.5,6.07,35.0,0.0,7.0,38.7,1.1,3.41,0.29,0.47,25.0,5.5,7.9,-0.27,-0.06,19.23,6.25,8.93,3.0,0.0,1.0,1.22,0.15,0.07,24.32,4.17,9.09,4.0,0.0,2.0,1.42,0.57,0.29,26.73,1.89,9.31,12.0,0.0,4.0,1.08,0.65,1.07,24.6,5.4,7.5
Matt Festa,RP,FA,234.5,6.7,34.0,1.0,7.0,34.3,1.0,4.09,0.09,-0.21,27.0,6.7,8.6,-0.27,-0.12,20.0,9.09,7.89,2.0,0.0,0.0,1.17,-0.53,-0.12,16.67,4.35,9.86,5.0,0.0,0.0,1.0,-0.66,-0.62,19.4,5.0,11.43,10.0,0.0,0.0,0.93,0.26,0.02,27.3,6.6,8.9
PJ Poulin,RP,FA,231.0,7.0,32.0,2.0,7.0,34.3,1.0,3.06,-1.99,-1.15,16.5,13.4,7.6,-0.27,-0.53,25.0,6.25,11.86,4.0,1.0,2.0,1.25,-1.0,-0.75,16.28,7.14,11.43,6.0,1.0,2.0,1.33,-0.96,-0.91,18.18,8.33,11.11,8.0,1.0,3.0,1.21,-0.41,-0.78,26.6,11.8,8.1
Tommy Nance,RP,FA,154.5,5.33,29.0,0.0,1.0,29.3,1.0,3.68,0.35,0.48,25.4,9.0,6.5,-0.28,-0.2,20.83,7.69,9.09,3.0,0.0,0.0,1.11,-0.01,-0.18,24.53,7.69,8.6,6.0,0.0,0.0,1.0,0.01,0.2,20.59,8.11,6.98,9.0,0.0,0.0,0.93,0.51,0.86,24.7,5.6,7.8
Sean Newcomb,RP,FA,301.25,9.72,31.0,2.0,5.0,49.7,1.6,2.54,-0.11,-0.07,24.8,7.1,8.2,-0.3,-0.16,20.0,17.65,4.0,2.0,1.0,0.0,2.17,-0.43,-0.16,18.37,9.68,7.63,4.0,1.0,0.0,2.0,0.21,0.22,22.86,8.47,6.75,8.0,1.0,2.0,1.92,-0.47,0.15,21.4,7.9,8.1
Anthony Banda,RP,FA,249.5,6.4,38.0,2.0,9.0,34.3,0.9,4.54,0.47,0.4,26.7,9.6,6.4,-0.3,-0.58,25.0,6.67,12.0,3.0,0.0,1.0,0.78,-0.48,-0.73,23.33,4.55,12.5,5.0,1.0,1.0,0.87,0.06,-0.44,26.67,8.7,9.15,11.0,1.0,4.0,0.85,-1.05,-1.79,27.2,13.0,9.4
Zach Agnos,RP,FA,164.0,7.81,21.0,2.0,0.0,49.0,2.3,7.71,-0.08,0.28,23.2,9.6,6.6,-0.31,0.06,17.14,10.53,6.06,2.0,0.0,0.0,1.67,-0.5,-0.12,16.98,13.79,5.56,3.0,0.0,0.0,2.11,-0.61,-0.54,19.26,14.08,7.2,6.0,0.0,0.0,2.17,0.35,-0.26,29.4,11.7,7.2
Matthew Liberatore,SP,FA,354.25,22.14,16.0,0.0,0.0,77.7,4.8,5.56,-0.37,0.15,21.7,8.4,7.3,-0.32,0.6,10.42,7.69,4.08,1.0,0.0,0.0,5.33,-0.29,0.62,12.68,5.13,6.16,2.0,0.0,0.0,3.5,-0.37,0.23,15.51,7.14,7.27,5.0,0.0,0.0,4.2,-0.19,0.77,20.2,6.2,7.7
Cade Cavalli,SP,FA,485.25,28.54,17.0,0.0,0.0,83.3,4.9,4.0,-0.48,-0.46,24.1,7.8,8.6,-0.35,-0.27,20.37,4.0,11.34,1.0,0.0,0.0,6.0,-0.63,-0.36,17.5,9.76,8.48,2.0,0.0,0.0,4.33,-0.5,-0.33,18.84,7.55,9.22,5.0,0.0,0.0,4.73,0.99,0.91,27.9,6.8,7.2
Wandy Peralta,RP,FA,205.5,5.71,35.0,0.0,3.0,42.7,1.1,1.77,-0.26,0.33,21.6,10.4,6.2,-0.37,0.56,10.0,0.0,8.06,4.0,0.0,1.0,1.25,-1.35,-0.37,7.55,3.33,11.43,7.0,0.0,1.0,1.24,-0.72,-0.26,15.45,8.33,8.64,13.0,0.0,1.0,1.26,1.06,0.79,29.0,9.6,6.2
Daniel Lynch,RP,FA,234.25,6.69,35.0,1.0,9.0,34.0,1.0,2.65,1.15,0.78,29.7,7.9,6.4,-0.38,0.81,6.67,0.0,6.45,3.0,0.0,0.0,0.67,-0.47,0.25,13.79,10.0,5.63,5.0,0.0,0.0,0.8,0.13,0.71,17.57,6.82,5.59,12.0,0.0,2.0,0.89,-0.25,0.27,22.3,9.0,7.4
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.17,0.25,25.2,10.0,6.5,-0.38,0.39,11.76,4.55,6.9,1.0,0.0,0.0,3.67,0.23,0.96,16.67,4.44,4.96,2.0,0.0,0.0,4.83,0.79,0.81,24.87,7.96,4.73,5.0,0.0,0.0,4.4,-0.47,-1.05,27.5,12.2,8.4
Carmen Mlodzinski,RP,FA,380.25,22.37,16.0,2.0,0.0,72.7,4.4,3.57,-0.14,0.6,21.1,8.2,6.6,-0.38,0.1,15.38,4.76,8.64,2.0,1.0,1.0,2.5,-0.41,0.04,16.67,6.9,7.96,3.0,1.0,1.0,2.33,-0.3,-0.13,19.61,7.59,8.46,6.0,2.0,1.0,2.94,0.17,0.73,23.0,6.4,7.7
Julian Garcia,SP,FA,18.75,9.38,,,,3.0,,,,,,,,-0.38,-2.39,45.45,35.71,9.23,2.0,0.0,0.0,1.5,-0.59,-3.14,45.45,35.71,9.23,2.0,0.0,0.0,1.5,,,45.45,35.71,9.23,2.0,0.0,0.0,1.5,,,,,
Griffin Canning,SP,FA,175.25,17.52,10.0,0.0,0.0,42.7,4.2,7.38,-0.3,-0.28,24.5,13.6,6.0,-0.4,-0.32,20.0,12.5,7.5,1.0,0.0,0.0,0.67,-0.89,-1.02,20.37,14.29,9.4,2.0,0.0,0.0,2.5,-0.51,-0.48,20.0,14.13,6.97,5.0,0.0,0.0,4.0,0.27,0.38,25.5,10.4,6.6
Alex Lange,RP,FA,248.5,7.1,34.0,6.0,1.0,36.3,1.0,5.09,0.26,-0.14,28.0,13.0,6.0,-0.41,0.29,12.5,20.0,0.0,2.0,1.0,0.0,0.67,-0.25,0.89,10.53,10.53,2.5,5.0,3.0,0.0,0.73,0.04,-0.11,23.58,14.55,5.35,12.0,7.0,0.0,0.94,,,,,
Brooks Raley,RP,FA,226.75,6.87,33.0,0.0,10.0,30.0,0.9,2.4,-0.51,-0.42,23.7,9.9,7.7,-0.42,0.12,14.29,11.11,5.41,2.0,0.0,0.0,1.0,-0.57,0.13,13.64,5.26,8.33,4.0,0.0,0.0,1.0,-0.07,0.14,20.0,7.69,7.36,9.0,0.0,0.0,0.93,-0.4,0.36,20.8,6.1,8.5
Kyle Hart,RP,FA,134.75,7.49,18.0,0.0,5.0,26.0,1.4,4.15,-0.67,0.4,18.2,7.8,7.1,-0.42,-0.2,18.18,11.11,7.41,2.0,0.0,0.0,2.0,-0.25,0.02,19.15,7.14,7.96,5.0,0.0,1.0,1.47,-0.04,0.39,18.33,5.71,7.3,6.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Garrett Cleavinger,RP,FA,229.0,9.16,24.0,2.0,12.0,22.3,0.9,4.22,-0.07,-0.45,27.1,10.8,7.4,-0.44,-0.1,16.67,0.0,12.2,3.0,0.0,1.0,1.0,-0.45,-0.41,20.51,5.0,10.84,6.0,0.0,3.0,1.0,-0.13,-0.58,25.64,9.52,9.34,12.0,1.0,5.0,0.92,1.22,-0.34,36.0,7.4,9.2
Michael McGreevy,SP,FA,443.5,27.72,16.0,0.0,0.0,89.3,5.6,3.12,0.0,1.24,18.8,5.9,6.4,-0.44,-0.2,17.95,4.55,10.64,1.0,0.0,0.0,6.0,-0.67,0.3,10.59,4.44,7.94,2.0,0.0,0.0,5.5,-0.51,0.37,12.56,5.17,7.59,5.0,0.0,0.0,5.8,-0.4,0.67,19.2,5.0,8.4
Chris Murphy,RP,FA,100.75,6.72,14.0,1.0,0.0,15.7,1.1,4.8,0.1,-1.4,33.3,12.7,8.3,-0.44,-0.28,18.75,0.0,13.33,2.0,0.0,0.0,1.0,0.49,-0.51,34.69,4.55,11.49,6.0,0.0,0.0,0.89,-0.17,-1.24,30.95,10.26,11.54,9.0,0.0,0.0,1.07,-0.64,-1.08,26.5,13.5,7.9
Erick Fedde,SP,FA,287.5,17.97,16.0,0.0,0.0,74.7,4.6,4.34,-0.63,0.57,17.6,9.1,6.3,-0.44,-0.38,20.0,15.0,6.67,1.0,0.0,0.0,4.0,-0.06,-0.12,23.19,10.26,7.19,2.0,0.0,0.0,4.33,-0.04,0.15,20.38,7.53,7.42,5.0,0.0,0.0,4.27,-1.36,-0.44,18.0,10.8,7.9
