Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.03,-0.85,29.5,8.3,9.1,0.23,-0.22,30.0,11.11,8.11,2.0,0.0,1.0,1.0,-0.71,-1.36,25.58,13.04,11.49,5.0,0.0,1.0,0.93,-0.43,-0.81,23.3,13.21,9.18,11.0,0.0,1.0,0.97,,,,,
Kyle Leahy,RP,FA,335.5,23.96,14.0,0.0,0.0,5.0,4.63,-0.77,-0.57,22.4,8.3,8.6,0.22,0.2,24.39,4.17,8.64,1.0,0.0,0.0,6.0,0.37,0.6,21.79,4.35,6.96,2.0,0.0,0.0,5.5,-0.17,-0.04,20.0,5.45,9.2,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Noah Cameron,SP,FA,405.25,28.95,14.0,0.0,0.0,5.4,4.2,0.46,0.84,24.3,5.9,7.1,0.21,-0.14,28.57,7.41,9.26,1.0,0.0,0.0,5.0,0.24,0.13,24.29,2.86,9.73,3.0,0.0,0.0,5.11,0.21,0.22,22.71,3.7,8.87,6.0,0.0,0.0,5.56,0.57,0.58,26.6,7.7,7.4
Martin Perez,SP,FA,369.75,24.65,15.0,0.0,0.0,4.5,2.78,-0.15,0.2,23.1,8.5,7.2,0.19,-0.22,29.41,8.0,9.52,1.0,0.0,0.0,6.0,0.33,-0.12,27.69,6.67,9.03,2.0,0.0,0.0,5.67,-0.18,-0.28,22.02,9.35,8.6,5.0,0.0,0.0,5.4,0.2,1.18,20.9,9.6,5.5
Jonathan Pintaro,SP,FA,50.75,12.69,4.0,0.0,0.0,2.5,2.61,0.0,0.75,21.3,2.7,8.5,0.18,0.72,16.67,0.0,7.27,1.0,0.0,0.0,3.67,0.06,0.4,19.61,0.0,9.9,2.0,0.0,0.0,3.33,0.23,0.41,21.33,2.7,8.5,4.0,0.0,0.0,2.58,,,,,
Erick Fedde,SP,FA,273.5,18.23,15.0,0.0,0.0,4.7,4.46,-0.61,0.65,17.2,8.8,6.3,0.18,0.18,23.81,9.38,6.43,2.0,0.0,0.0,3.67,0.64,0.87,22.77,5.45,5.26,3.0,0.0,0.0,4.11,-0.08,0.29,18.32,7.96,6.77,6.0,0.0,0.0,4.11,-1.36,-0.44,18.0,10.8,7.9
Ryan Watson,RP,FA,182.25,7.29,25.0,1.0,1.0,1.7,5.06,-0.74,-0.9,24.4,9.0,8.9,0.18,0.03,25.81,6.25,8.77,2.0,0.0,0.0,2.0,0.02,-0.25,25.0,4.0,10.87,3.0,0.0,0.0,2.0,-0.14,-0.38,23.33,7.94,9.62,8.0,1.0,0.0,1.88,,,,,
Drew Anderson,SP,FA,325.25,12.05,27.0,2.0,4.0,1.7,3.78,0.49,-0.1,29.4,9.8,7.2,0.18,-0.25,29.41,11.76,8.0,2.0,0.0,0.0,2.0,0.34,-0.33,29.69,9.68,8.53,5.0,0.0,1.0,1.33,0.23,0.02,24.65,7.25,8.21,11.0,1.0,2.0,1.45,,,,,
Michael Lorenzen,SP,FA,254.25,15.89,16.0,0.0,0.0,4.4,7.13,-0.1,0.75,20.5,7.3,6.7,0.17,0.66,17.14,4.55,5.62,1.0,0.0,0.0,5.0,0.49,0.81,21.33,7.32,4.62,2.0,0.0,0.0,5.0,-0.02,0.3,19.05,7.62,6.87,5.0,0.0,0.0,4.4,0.15,0.62,23.4,6.4,7.9
Mitch Spence,RP,FA,5.75,2.88,,,,,,,,,,,0.16,1.29,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.17,1.75,8.82,5.0,1.59,1.0,0.0,0.0,4.0,,,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.46,0.61,25.7,6.9,7.7
Ryan Feltner,SP,FA,190.75,21.19,9.0,0.0,0.0,4.6,5.05,-0.85,-1.11,24.7,9.2,9.2,0.16,0.02,25.53,13.04,5.77,1.0,0.0,0.0,4.67,-0.29,-0.63,24.36,13.95,7.82,2.0,0.0,0.0,4.5,-0.37,-0.45,20.98,9.41,9.29,4.0,0.0,0.0,5.25,0.79,0.9,26.5,8.9,6.3
Alex Lange,RP,FA,223.0,6.97,32.0,5.0,1.0,1.1,3.97,0.35,-0.19,28.9,12.8,6.2,0.13,1.91,0.0,0.0,0.0,2.0,1.0,0.0,0.67,-0.48,-0.16,17.78,16.67,4.5,5.0,2.0,0.0,1.0,0.29,0.13,24.49,12.0,5.7,12.0,5.0,1.0,0.92,,,,,
Abner Uribe,RP,FA,266.0,9.5,28.0,5.0,8.0,0.9,3.71,0.9,1.12,26.1,9.8,5.1,0.12,-0.23,28.12,8.33,9.43,3.0,0.0,1.0,1.0,0.09,-0.51,28.21,11.76,8.33,4.0,0.0,1.0,1.08,0.26,-0.05,25.71,10.81,6.99,8.0,0.0,3.0,1.04,0.65,-0.36,32.0,9.1,8.5
Michael Petersen,RP,FA,247.75,8.54,29.0,1.0,9.0,1.1,3.45,-0.25,-1.11,29.2,10.2,8.8,0.11,-0.01,25.0,0.0,11.76,2.0,0.0,0.0,1.0,1.44,-0.04,41.18,7.41,8.33,6.0,0.0,2.0,1.17,0.58,-0.37,32.43,10.71,8.37,13.0,0.0,5.0,1.05,0.4,0.85,24.0,8.9,6.4
Justin Sterner,RP,FA,255.75,7.1,36.0,1.0,12.0,1.0,4.08,1.28,0.89,30.2,6.2,6.9,0.11,-0.34,29.41,11.76,8.57,3.0,0.0,1.0,1.11,0.45,-0.31,31.03,8.0,9.26,6.0,0.0,2.0,0.89,0.67,0.44,26.73,4.44,7.61,12.0,1.0,4.0,0.97,1.28,0.75,30.8,7.9,7.0
Tyler Alexander,RP,FA,194.25,6.48,30.0,2.0,6.0,1.0,3.0,-1.0,0.11,17.1,7.6,7.7,0.1,-0.02,25.0,11.11,6.9,1.0,0.0,0.0,2.0,,,17.39,5.56,6.25,3.0,0.0,0.0,1.33,-0.36,0.37,14.0,8.82,6.03,8.0,0.0,2.0,0.88,0.12,0.95,21.5,7.1,7.0
Andrew Morris,SP,FA,241.5,10.06,24.0,2.0,9.0,1.3,4.68,-0.03,0.33,23.3,7.4,7.4,0.08,0.47,18.18,0.0,8.82,3.0,0.0,1.0,0.89,0.21,0.77,18.18,3.85,6.45,6.0,1.0,2.0,1.06,-0.39,-0.22,18.75,8.93,8.49,11.0,1.0,4.0,1.06,,,,,
Ryan Thompson,RP,FA,146.25,4.88,30.0,0.0,5.0,0.8,2.13,-0.07,1.38,17.4,7.6,5.5,0.08,0.47,18.18,0.0,8.82,2.0,0.0,0.0,0.83,-0.36,0.86,10.0,6.25,4.92,4.0,0.0,0.0,1.0,0.03,1.03,13.33,5.0,4.88,8.0,0.0,1.0,1.17,0.4,0.6,25.3,7.4,7.5
Tommy Nance,RP,FA,133.25,5.12,26.0,0.0,1.0,1.0,4.15,0.49,0.67,25.4,9.2,6.1,0.07,-0.12,25.81,12.5,6.9,4.0,0.0,0.0,0.75,0.14,0.42,20.45,8.33,5.88,6.0,0.0,0.0,0.83,0.2,0.46,20.45,8.33,5.88,6.0,0.0,0.0,0.83,0.51,0.86,24.7,5.6,7.8
Robert Gasser,SP,FA,103.75,20.75,5.0,0.0,0.0,4.8,4.88,-0.22,-0.67,27.1,10.3,8.0,0.07,-0.23,27.27,10.0,8.7,1.0,0.0,0.0,5.67,-0.11,-0.27,23.4,8.89,8.65,2.0,0.0,0.0,5.33,-0.05,-0.34,24.12,10.34,8.4,4.0,0.0,0.0,5.0,,,,,
Eduardo Rodriguez,SP,FA,491.75,32.78,15.0,0.0,0.0,5.9,2.45,-0.26,0.81,19.0,9.6,5.7,0.06,0.45,18.0,11.11,4.0,1.0,0.0,0.0,7.0,-1.15,-0.87,15.48,19.05,6.49,2.0,0.0,0.0,4.83,-0.02,0.38,18.31,10.34,5.35,5.0,0.0,0.0,5.6,0.35,0.97,23.0,8.6,6.3
George Soriano,RP,FA,233.5,7.3,32.0,2.0,9.0,1.0,3.16,0.78,-0.03,31.3,8.5,7.6,0.06,-0.53,31.03,7.69,11.54,2.0,0.0,0.0,1.33,0.67,-0.19,32.65,4.0,10.59,5.0,0.0,0.0,1.13,1.16,0.5,32.47,2.33,8.28,10.0,0.0,1.0,1.07,-0.64,-0.98,26.0,11.0,8.8
Ryan Walker,RP,FA,119.75,5.99,20.0,3.0,3.0,1.0,5.21,-1.89,-1.24,17.6,12.6,8.1,0.06,-0.94,36.36,14.29,11.11,2.0,0.0,1.0,0.83,0.49,0.62,23.08,7.14,5.56,4.0,0.0,1.0,0.92,,,23.08,7.14,5.56,4.0,0.0,1.0,0.92,-0.85,-0.42,21.6,6.8,9.6
Anthony Kay,SP,FA,336.75,22.45,15.0,0.0,0.0,4.7,4.61,0.11,0.84,21.6,8.7,6.0,0.05,0.62,15.62,4.76,5.81,1.0,0.0,0.0,4.0,0.99,0.59,29.73,4.65,6.86,2.0,0.0,0.0,4.5,0.19,0.31,21.67,5.45,7.73,5.0,0.0,0.0,4.8,,,,,
Robby Ahlstrom,RP,FA,37.0,6.17,,,,,,,,,,,0.05,0.12,22.22,16.67,3.57,1.0,0.0,0.0,1.0,0.82,0.78,25.81,11.76,2.67,4.0,0.0,0.0,0.92,0.86,1.36,21.15,7.14,2.56,6.0,0.0,0.0,1.17,,,,,
Tyler Holton,RP,FA,184.75,5.6,32.0,0.0,6.0,1.0,3.82,0.31,0.54,24.7,5.7,7.7,0.04,0.16,21.43,0.0,10.71,1.0,0.0,1.0,1.67,0.42,-0.06,28.26,0.0,11.9,5.0,0.0,1.0,1.0,1.29,0.9,30.68,0.0,7.56,10.0,0.0,3.0,1.0,0.65,1.07,24.6,5.4,7.5
Ryan Johnson,SP,FA,11.25,2.25,5.0,0.0,0.0,2.6,12.83,-1.39,-1.6,23.2,11.1,9.3,0.03,0.15,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.04,0.18,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.06,0.16,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Tomoyuki Sugano,SP,FA,316.5,22.61,14.0,0.0,0.0,5.2,4.54,-1.34,-0.39,17.2,7.0,8.8,0.0,0.01,22.73,7.69,8.25,1.0,0.0,0.0,5.0,-0.22,-0.4,23.26,8.33,9.47,2.0,0.0,0.0,5.0,-0.34,-0.02,17.65,6.78,8.58,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,-0.01,-0.07,23.53,0.0,12.12,1.0,0.0,0.0,2.33,-0.19,-1.0,29.03,12.5,10.14,2.0,0.0,0.0,2.17,1.24,0.66,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Lucas Giolito,SP,FA,99.5,16.58,6.0,0.0,0.0,4.2,4.56,-1.25,-1.32,22.8,17.8,6.2,-0.02,0.58,14.71,13.04,2.33,1.0,0.0,0.0,5.0,-0.78,-0.41,16.18,18.6,4.68,2.0,0.0,0.0,4.5,-0.33,-0.66,23.31,18.37,6.36,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Daniel Lynch,RP,FA,233.25,7.29,32.0,1.0,9.0,1.0,2.53,1.25,0.66,31.2,8.5,6.4,-0.07,0.11,20.0,15.38,4.17,3.0,0.0,0.0,1.0,-0.56,-0.25,17.5,13.04,6.59,6.0,0.0,2.0,0.94,0.37,0.49,22.37,8.89,5.52,12.0,0.0,4.0,0.92,-0.25,0.27,22.3,9.0,7.4
Phil Maton,RP,FA,135.75,4.85,28.0,0.0,5.0,0.9,5.92,-0.2,-0.51,26.4,11.9,7.1,-0.09,-0.76,31.25,25.0,5.26,2.0,0.0,0.0,0.5,-0.33,-0.9,26.32,14.29,8.86,5.0,0.0,2.0,0.8,-0.45,-0.48,20.22,14.29,7.35,12.0,0.0,2.0,0.86,0.95,-0.76,36.2,9.6,9.0
Carmen Mlodzinski,RP,FA,325.25,23.23,14.0,1.0,0.0,4.7,3.84,-0.08,0.65,21.2,8.3,6.5,-0.1,0.2,18.18,5.56,8.0,1.0,0.0,0.0,3.0,-0.57,-0.53,20.0,11.43,8.61,2.0,0.0,0.0,3.33,-0.12,-0.15,21.58,9.72,7.88,4.0,1.0,0.0,3.92,0.17,0.73,23.0,6.4,7.7
Jose Alvarado,RP,FA,207.25,6.48,32.0,1.0,8.0,0.8,6.58,1.51,1.31,29.7,7.9,5.5,-0.11,-0.21,23.53,14.29,6.67,1.0,0.0,0.0,1.0,0.79,1.09,22.64,4.35,4.81,5.0,0.0,1.0,0.93,0.4,0.5,22.73,5.41,6.94,9.0,1.0,1.0,0.93,-0.03,0.19,24.3,6.1,8.8
Ryan Rolison,RP,FA,176.75,8.03,22.0,0.0,0.0,1.2,2.0,-1.64,-1.59,21.3,11.3,9.2,-0.11,-0.42,26.32,0.0,14.29,2.0,0.0,0.0,1.5,-0.41,-0.37,20.51,5.26,10.77,4.0,0.0,0.0,1.33,-0.29,-0.37,21.28,12.24,7.73,10.0,0.0,0.0,1.3,-1.82,-0.95,17.4,10.4,9.0
Cionel Perez,RP,FA,138.0,6.0,23.0,0.0,5.0,1.0,5.18,-0.82,-0.41,21.2,11.2,7.2,-0.12,0.83,9.52,10.0,2.17,2.0,0.0,0.0,0.83,-0.16,0.83,12.82,4.35,5.95,5.0,0.0,0.0,1.07,0.47,0.48,23.73,2.94,8.06,7.0,0.0,1.0,1.19,-2.16,-2.82,24.6,16.4,9.8
Brent Headrick,RP,FA,263.25,7.11,37.0,0.0,7.0,0.9,1.78,-0.09,-1.32,31.5,10.1,9.2,-0.12,-0.71,30.0,11.11,11.11,3.0,0.0,0.0,0.89,-0.78,-1.46,25.53,13.64,11.63,7.0,0.0,0.0,0.81,-0.05,-1.08,30.53,14.29,9.88,12.0,0.0,1.0,0.81,1.0,-0.28,34.1,7.6,9.0
Dylan Dodd,RP,FA,115.25,9.6,12.0,1.0,1.0,1.4,2.08,1.69,1.73,28.8,9.1,4.3,-0.13,-0.06,21.05,16.67,4.65,2.0,0.0,0.0,1.5,-0.5,-0.84,23.53,21.05,5.41,3.0,0.0,0.0,1.56,0.88,0.85,25.77,10.87,3.12,9.0,0.0,1.0,1.37,1.46,0.98,30.9,3.7,8.4
Hoby Milner,RP,FA,159.75,4.56,35.0,1.0,5.0,0.9,3.48,-0.73,0.38,17.7,5.1,8.2,-0.14,0.4,14.81,0.0,9.26,3.0,0.0,0.0,1.11,0.24,0.47,21.28,4.55,7.45,6.0,0.0,0.0,0.94,-0.17,0.04,19.39,2.08,10.31,13.0,0.0,2.0,0.82,-1.25,0.2,15.5,7.2,8.3
Matthew Liberatore,SP,FA,345.75,23.05,15.0,0.0,0.0,4.8,5.23,-0.4,-0.01,22.3,8.4,7.6,-0.14,0.21,17.39,0.0,10.42,1.0,0.0,0.0,1.67,0.02,0.38,19.3,3.23,8.47,2.0,0.0,0.0,3.0,0.02,0.07,21.51,7.29,7.99,5.0,0.0,0.0,4.13,-0.19,0.77,20.2,6.2,7.7
Mitchell Parker,SP,FA,156.75,8.71,18.0,1.0,4.0,1.9,6.09,0.81,0.76,27.3,6.0,7.2,-0.17,0.06,18.75,10.0,6.9,1.0,0.0,0.0,2.0,-0.23,-0.05,20.0,5.0,9.52,3.0,0.0,0.0,1.0,0.18,0.53,19.63,5.17,6.91,8.0,1.0,1.0,1.38,-0.98,-0.21,19.6,8.0,8.7
Tim Hill,RP,FA,156.5,4.6,34.0,0.0,8.0,0.8,4.55,-2.73,-1.63,13.3,5.1,11.7,-0.18,-0.05,20.0,0.0,12.0,2.0,0.0,0.0,0.67,,,14.29,0.0,10.42,5.0,0.0,0.0,0.73,-1.22,-0.65,11.84,7.14,11.11,11.0,0.0,0.0,0.73,-0.71,0.79,16.4,5.9,7.8
Mason Montgomery,RP,FA,203.5,7.02,29.0,0.0,7.0,1.0,4.71,-1.13,-2.39,29.4,11.8,10.4,-0.19,-1.07,33.33,11.11,13.33,2.0,0.0,0.0,0.83,-1.09,-1.56,22.5,14.29,11.76,4.0,0.0,0.0,1.0,-1.45,-1.78,18.6,15.22,12.44,9.0,0.0,2.0,1.07,0.33,-1.54,35.8,12.9,9.0
Casey Legumina,RP,FA,160.5,6.69,24.0,0.0,3.0,1.3,3.45,0.51,1.55,20.9,5.3,6.1,-0.2,0.9,7.14,9.09,2.13,2.0,0.0,0.0,1.0,0.03,1.61,8.33,6.25,1.64,4.0,0.0,1.0,0.92,0.83,1.6,18.75,2.17,3.66,9.0,0.0,2.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Brett Kerry,SP,FA,13.0,13.0,,,,,,,,,,,-0.2,0.35,14.29,6.25,6.78,1.0,0.0,0.0,4.0,-0.33,0.44,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,,,
Cody Laweryson,RP,FA,97.0,7.46,13.0,1.0,2.0,1.2,5.4,-1.11,-0.5,19.5,10.3,7.7,-0.2,-0.25,22.22,8.33,9.52,3.0,0.0,0.0,0.89,-0.49,-0.23,18.18,12.9,6.56,6.0,0.0,0.0,1.11,-0.36,-0.24,19.23,11.9,7.32,8.0,0.0,1.0,1.08,,,,,
Sean Newcomb,RP,FA,267.5,9.22,28.0,1.0,5.0,1.5,2.76,-0.04,0.01,24.9,6.5,8.3,-0.2,-0.28,22.73,7.69,10.0,2.0,0.0,0.0,1.5,-0.03,-0.18,23.68,10.53,7.46,3.0,0.0,1.0,1.33,0.64,0.62,24.73,6.38,6.04,7.0,0.0,2.0,1.81,-0.47,0.15,21.4,7.9,8.1
Cal Quantrill,SP,FA,135.75,9.05,15.0,0.0,0.0,1.9,3.68,0.2,1.46,19.0,8.0,5.2,-0.24,0.37,13.33,6.25,6.67,2.0,0.0,0.0,1.33,0.2,1.06,15.38,4.0,5.1,3.0,0.0,0.0,1.56,-0.31,0.73,11.54,5.08,6.1,8.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Rico Garcia,RP,FA,294.0,8.91,33.0,4.0,9.0,0.9,1.76,1.61,0.16,36.5,8.9,7.1,-0.24,-0.68,27.27,12.5,10.34,2.0,0.0,0.0,1.0,-0.11,0.53,16.22,5.26,6.85,5.0,0.0,1.0,0.87,0.47,0.34,25.0,7.5,6.76,10.0,1.0,2.0,1.0,0.67,-0.08,30.7,7.0,8.9
Keider Montero,SP,FA,346.25,24.73,14.0,0.0,0.0,5.2,3.67,-1.0,0.23,16.5,5.8,8.2,-0.26,0.28,14.29,0.0,10.0,1.0,0.0,0.0,1.33,-0.23,0.5,15.0,3.23,7.94,2.0,0.0,0.0,3.83,-0.08,0.67,15.05,3.03,7.24,5.0,0.0,0.0,4.87,-0.59,0.29,19.8,8.0,7.8
Max Rajcic,SP,FA,6.5,6.5,,,,,,,,,,,-0.27,0.92,5.56,0.0,6.06,1.0,0.0,0.0,2.0,,,5.56,0.0,6.06,1.0,0.0,0.0,2.0,,,5.56,0.0,6.06,1.0,0.0,0.0,2.0,,,,,
Sam Bachman,RP,FA,232.5,8.61,27.0,0.0,11.0,1.2,3.74,0.8,-0.56,34.2,12.1,7.1,-0.28,0.25,14.29,14.29,3.85,2.0,0.0,0.0,1.0,0.4,-0.36,30.77,13.04,7.06,5.0,0.0,1.0,0.87,0.87,-0.31,35.71,14.29,6.59,10.0,0.0,3.0,0.97,0.06,-0.17,26.8,10.6,7.5
Adrian Houser,SP,FA,252.0,18.0,14.0,0.0,0.0,4.7,5.73,-0.28,0.65,19.7,8.3,6.5,-0.32,-0.25,20.0,14.29,6.9,1.0,0.0,0.0,1.0,1.51,0.93,33.33,4.0,5.66,2.0,0.0,0.0,2.67,0.49,0.76,21.68,6.74,5.29,5.0,0.0,0.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Braydon Fisher,RP,FA,271.25,7.14,38.0,1.0,8.0,1.0,3.18,0.4,0.07,27.9,11.9,6.1,-0.33,-0.15,18.52,25.0,1.54,3.0,0.0,0.0,1.0,-1.33,-0.79,12.5,23.08,4.24,5.0,0.0,1.0,0.87,-0.05,-0.67,27.0,14.81,7.91,13.0,1.0,3.0,0.92,0.58,-0.05,29.9,9.4,7.8
Ethan Roberts,RP,FA,92.75,4.88,19.0,0.0,0.0,1.2,3.22,-0.32,-0.29,24.4,11.7,6.8,-0.33,-0.33,20.83,23.08,3.45,3.0,0.0,0.0,0.67,0.12,0.22,21.95,18.18,2.13,5.0,0.0,0.0,0.8,0.28,-0.02,25.71,10.17,7.14,12.0,0.0,0.0,1.08,,,,,
John Schreiber,RP,FA,157.75,4.78,33.0,1.0,4.0,0.9,2.64,-0.41,0.43,19.9,9.0,6.6,-0.34,0.7,7.14,0.0,7.41,2.0,0.0,0.0,1.0,0.51,0.88,20.93,0.0,7.78,6.0,0.0,1.0,1.06,0.36,0.69,20.59,2.63,7.33,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Paul Blackburn,RP,FA,144.25,6.87,21.0,0.0,0.0,1.5,3.03,-0.92,0.04,18.1,8.7,7.4,-0.36,0.26,12.5,9.09,6.06,1.0,0.0,0.0,2.33,-0.06,-0.06,22.22,4.35,9.86,3.0,0.0,0.0,1.56,-0.42,-0.4,20.0,4.65,11.11,6.0,0.0,0.0,1.72,0.93,1.88,22.5,6.9,5.4
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,1.4,3.57,-0.91,-0.9,23.2,13.4,7.2,-0.36,-0.09,17.24,15.79,5.26,2.0,0.0,0.0,2.0,-0.97,-0.88,17.91,18.18,6.94,5.0,0.0,0.0,1.8,-0.46,-0.54,20.62,15.0,7.3,8.0,0.0,0.0,1.62,,,,,
Joe Rock,SP,FA,38.5,12.83,,,,,,,,,,,-0.37,-0.31,20.0,7.69,10.2,1.0,0.0,0.0,3.0,-1.71,-1.86,17.39,20.69,10.09,2.0,0.0,0.0,3.0,-1.54,-1.77,17.39,20.69,10.09,2.0,0.0,0.0,3.0,,,,,
Trevor Richards,RP,FA,100.25,6.27,16.0,0.0,0.0,1.6,3.96,0.22,1.38,19.6,7.1,5.7,-0.37,-1.02,29.41,20.0,9.09,1.0,0.0,0.0,2.0,0.43,0.52,23.26,8.33,5.43,3.0,0.0,0.0,2.11,0.11,0.81,16.33,5.17,5.74,10.0,0.0,0.0,1.6,,,,,
Steven Matz,RP,FA,243.0,17.36,14.0,0.0,1.0,3.6,5.65,-0.48,0.04,21.4,8.7,7.4,-0.38,1.18,0.0,0.0,4.44,2.0,0.0,1.0,1.83,-1.27,-0.01,6.25,8.7,7.61,4.0,0.0,1.0,1.25,-1.1,-0.25,9.9,7.69,9.18,6.0,0.0,1.0,1.61,-0.77,0.23,18.8,3.6,9.8
Miles Mikolas,SP,FA,241.25,15.08,16.0,0.0,0.0,4.6,5.47,-0.14,1.68,15.3,5.5,5.8,-0.4,0.89,3.53,2.04,5.36,2.0,0.0,0.0,6.5,-0.46,1.26,5.22,1.52,5.41,3.0,0.0,0.0,5.89,-0.49,0.94,7.48,2.4,6.36,6.0,0.0,0.0,5.39,-1.22,0.06,16.5,5.5,9.3
Carson Whisenhunt,SP,FA,23.0,23.0,,,,,,,,,,,-0.42,-0.06,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.63,-0.16,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.56,-0.13,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Brady Basso,RP,FA,6.5,1.62,,,,,,,,,,,-0.42,-0.08,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,-1.73,-1.37,20.2,16.1,7.3
A.J. Blubaugh,RP,FA,252.0,8.69,29.0,0.0,4.0,1.6,3.86,0.05,-0.32,27.3,13.6,6.1,-0.42,-0.21,17.65,22.22,3.12,1.0,0.0,0.0,2.0,0.01,0.29,20.0,20.0,0.96,3.0,0.0,0.0,2.0,0.25,0.66,19.4,10.45,4.12,9.0,0.0,1.0,1.89,1.31,0.96,30.0,9.6,5.9
Yennier Cano,RP,FA,167.5,4.93,34.0,0.0,6.0,0.7,2.13,1.63,1.62,28.9,4.2,6.4,-0.42,-0.66,23.53,11.11,10.81,3.0,0.0,2.0,0.56,0.89,0.26,31.43,5.56,7.89,6.0,0.0,2.0,0.72,0.63,0.48,25.81,3.03,8.03,12.0,0.0,3.0,0.61,-0.19,0.13,23.5,9.6,7.4
Gavin Hollowell,RP,FA,11.0,3.67,,,,,,,,,,,-0.42,-1.1,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,,,
Tyler Phillips,RP,FA,262.5,13.12,20.0,2.0,0.0,2.6,3.1,0.02,-0.55,28.3,11.8,7.2,-0.43,-0.36,19.44,14.29,7.59,1.0,0.0,0.0,4.0,-0.66,-0.71,20.34,12.82,8.72,2.0,0.0,0.0,4.5,0.23,0.21,23.03,11.0,5.8,5.0,0.0,0.0,4.47,0.59,0.47,27.3,7.7,7.6
Tejay Antone,RP,FA,109.25,6.43,17.0,1.0,2.0,1.0,3.06,0.56,0.77,25.4,8.0,6.4,-0.43,-0.4,20.0,20.0,5.26,2.0,0.0,1.0,1.0,-0.46,-0.28,19.05,8.0,9.09,5.0,0.0,1.0,1.13,0.03,-0.15,23.53,10.87,7.39,10.0,0.0,2.0,1.03,,,,,
Nick Davila,RP,FA,74.0,6.73,11.0,1.0,1.0,1.0,0.0,-0.92,0.31,16.7,15.2,4.4,-0.44,-0.16,16.67,12.5,7.14,2.0,0.0,0.0,1.0,0.65,1.26,19.35,5.88,3.33,4.0,1.0,0.0,1.08,0.18,0.19,22.5,13.64,4.76,5.0,1.0,0.0,1.07,,,,,
Simeon Woods-Richardson,SP,FA,149.75,10.7,14.0,0.0,0.0,3.9,6.75,-1.64,-1.12,18.8,11.0,8.5,-0.44,-0.24,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.12,-0.09,21.62,11.11,6.8,2.0,0.0,0.0,3.5,-0.64,-0.42,17.28,13.73,7.32,4.0,0.0,0.0,2.92,-0.93,-1.02,24.1,9.8,9.4
Spencer Miles,SP,FA,260.25,12.39,21.0,0.0,2.0,2.2,3.26,-0.69,-0.07,20.4,8.4,7.7,-0.45,0.01,14.29,15.0,5.0,3.0,0.0,1.0,1.56,-0.09,0.19,19.57,12.0,5.15,4.0,0.0,1.0,1.58,-0.54,-0.15,16.22,10.67,7.49,7.0,0.0,1.0,2.57,,,,,
Kevin Kelly,RP,FA,284.25,8.88,32.0,2.0,15.0,1.0,2.67,-1.59,-1.01,18.6,5.4,10.5,-0.45,-0.48,20.69,5.26,12.31,3.0,0.0,1.0,1.33,-0.78,-0.38,15.79,3.85,11.49,5.0,0.0,3.0,1.13,-0.71,-0.04,13.04,6.52,8.75,10.0,0.0,5.0,1.03,-1.48,-1.22,21.2,5.3,11.7
