Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Smith,RP,FA,130.75,6.88,19.0,1.0,5.0,17.0,0.9,2.65,0.69,0.36,28.4,11.0,6.0,0.25,-0.76,35.71,14.29,8.82,2.0,0.0,2.0,1.0,0.47,-0.65,35.71,17.65,5.88,5.0,0.0,2.0,0.87,0.77,0.43,27.69,11.76,4.55,9.0,0.0,4.0,0.93,-1.63,-2.0,24.1,10.4,10.9
Tim Mayza,RP,FA,244.75,5.97,41.0,0.0,1.0,48.0,1.2,3.94,1.01,1.82,23.3,5.7,5.7,0.24,0.81,17.86,6.67,3.57,3.0,0.0,0.0,1.44,-0.03,0.56,16.67,4.76,6.41,4.0,0.0,0.0,1.33,0.14,0.23,21.74,8.16,6.7,9.0,0.0,0.0,1.26,-0.71,-0.97,25.4,6.8,10.6
Merrill Kelly,SP,FA,488.5,25.71,19.0,0.0,0.0,109.3,5.7,4.86,0.33,1.3,21.0,8.9,5.3,0.24,0.77,18.28,4.88,4.44,2.0,0.0,0.0,5.33,0.22,0.74,18.44,6.45,4.87,3.0,0.0,0.0,5.22,0.57,0.77,22.32,8.04,4.86,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Chase Petty,SP,FA,100.75,7.75,13.0,1.0,0.0,27.7,2.1,4.23,-1.08,-0.51,20.0,6.0,9.3,0.23,0.71,18.75,0.0,6.67,1.0,0.0,0.0,2.0,,,17.39,0.0,4.65,2.0,0.0,0.0,1.5,-1.27,-0.67,12.28,5.41,10.94,5.0,0.0,0.0,1.67,,,,,
Cionel Perez,RP,FA,236.0,6.74,35.0,0.0,5.0,40.7,1.1,5.09,-0.31,-0.35,24.8,9.0,7.9,0.23,-0.07,27.59,0.0,10.77,3.0,0.0,0.0,1.22,1.09,0.29,35.14,0.0,9.64,4.0,0.0,0.0,1.17,0.45,0.09,26.74,9.09,6.82,8.0,0.0,0.0,1.12,-2.16,-2.82,24.6,16.4,9.8
Brenan Hanifee,RP,FA,77.25,3.86,20.0,0.0,3.0,20.0,1.0,4.05,-2.39,-0.96,12.7,7.1,9.6,0.21,1.16,13.33,11.11,0.0,3.0,0.0,1.0,0.78,-0.91,-0.31,12.77,7.69,8.82,6.0,0.0,1.0,1.06,-0.99,-0.33,12.77,7.69,8.82,6.0,0.0,1.0,1.06,-1.54,-0.31,16.1,5.4,10.0
Jovani Moran,RP,FA,267.25,9.22,29.0,0.0,3.0,43.3,1.5,2.7,0.93,-0.22,33.2,11.1,6.9,0.2,-0.63,33.33,12.5,8.82,2.0,0.0,1.0,1.0,-0.01,0.03,22.22,5.56,8.33,4.0,0.0,2.0,1.25,1.42,0.58,34.48,10.81,4.41,8.0,0.0,2.0,1.29,,,,,
Tyler Rogers,RP,FA,344.75,7.04,49.0,2.0,22.0,47.7,1.0,1.51,-2.52,-1.43,14.2,6.7,10.5,0.19,0.35,22.22,0.0,8.57,3.0,0.0,2.0,1.0,,,17.39,0.0,13.04,4.0,0.0,3.0,1.0,-1.86,-1.47,12.0,3.23,14.61,9.0,0.0,5.0,1.0,-0.44,1.26,15.9,2.3,8.5
George Soriano,RP,FA,343.25,7.3,47.0,2.0,16.0,46.3,1.0,3.5,1.02,0.55,29.9,8.4,6.7,0.18,1.09,13.64,0.0,4.65,3.0,0.0,1.0,1.0,1.66,1.74,28.89,0.0,3.45,6.0,0.0,3.0,0.94,1.39,1.28,27.91,4.44,4.55,11.0,0.0,5.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Dylan Dodd,RP,FA,247.0,9.15,27.0,1.0,7.0,31.7,1.2,1.99,1.58,1.68,28.2,7.6,5.2,0.17,0.95,15.0,0.0,5.41,3.0,0.0,2.0,1.11,0.41,0.95,19.05,0.0,6.85,5.0,0.0,3.0,1.07,0.7,0.95,22.22,2.5,6.47,12.0,0.0,6.0,0.97,1.46,0.98,30.9,3.7,8.4
Zach Agnos,RP,FA,209.5,7.76,27.0,2.0,0.0,61.7,2.3,6.42,-0.33,0.4,20.8,8.5,6.9,0.17,0.68,18.18,0.0,6.82,1.0,0.0,0.0,2.33,0.3,1.22,14.81,0.0,5.66,2.0,0.0,0.0,1.67,-1.01,0.16,8.24,3.92,8.67,6.0,0.0,0.0,2.11,0.35,-0.26,29.4,11.7,7.2
Dylan Lee,RP,FA,446.5,9.11,49.0,0.0,20.0,47.7,1.0,2.27,2.39,0.85,38.3,4.5,7.7,0.17,0.15,24.14,0.0,9.62,3.0,0.0,1.0,1.0,0.86,0.15,33.33,4.55,8.25,5.0,0.0,1.0,0.93,1.07,-0.05,35.58,6.82,8.21,11.0,0.0,5.0,0.97,1.44,0.44,33.6,5.3,8.7
Walker Buehler,SP,FA,485.75,23.13,21.0,0.0,0.0,100.0,4.8,5.13,-1.13,-0.89,21.6,9.7,8.5,0.17,0.06,25.0,9.09,6.52,1.0,0.0,0.0,5.33,-0.49,-0.82,23.81,15.22,7.69,2.0,0.0,0.0,5.5,-0.36,-0.74,24.04,15.09,7.26,5.0,0.0,0.0,4.4,-1.16,-0.39,19.2,10.6,7.9
David Peterson,SP,FA,417.0,19.86,21.0,1.0,1.0,94.7,4.5,5.8,-0.16,0.58,21.1,9.3,6.3,0.15,1.09,13.16,9.09,1.15,1.0,0.0,0.0,5.67,0.45,1.1,18.07,6.52,3.31,2.0,0.0,0.0,6.17,0.23,0.64,19.25,11.24,4.01,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Brayan Bello,SP,FA,270.75,19.34,14.0,0.0,0.0,70.7,5.0,5.6,0.1,0.29,24.5,7.9,7.3,0.14,0.73,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.28,0.96,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.89,1.13,23.08,2.86,5.71,2.0,0.0,0.0,4.83,-0.34,0.58,20.1,8.4,7.1
Ryan Feltner,SP,FA,312.25,20.82,15.0,0.0,0.0,70.7,4.7,5.73,-0.69,-1.01,25.4,9.4,8.8,0.14,-0.2,27.5,4.35,9.76,1.0,0.0,0.0,5.0,-0.2,-1.0,29.73,12.2,9.8,2.0,0.0,0.0,3.67,0.26,-0.5,29.68,10.23,8.41,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Jose Suarez,RP,FA,295.25,7.98,37.0,1.0,3.0,55.3,1.5,4.55,0.34,-0.03,27.9,9.5,7.2,0.12,0.64,17.65,11.11,2.7,3.0,0.0,1.0,0.78,0.84,0.84,26.32,5.26,5.0,6.0,0.0,2.0,0.83,0.67,0.36,27.16,6.67,6.86,11.0,0.0,2.0,1.12,-0.59,-2.39,33.6,12.3,10.8
Caleb Thielbar,RP,FA,251.0,6.97,36.0,2.0,7.0,31.0,0.9,4.06,-0.17,-0.96,28.9,9.2,8.8,0.12,0.25,22.22,0.0,9.09,2.0,0.0,0.0,1.0,-0.77,-0.98,21.43,0.0,15.09,4.0,0.0,0.0,0.83,-0.56,-0.46,19.18,2.94,11.19,10.0,0.0,1.0,0.8,0.4,0.29,26.9,5.9,8.7
Jakob Junis,RP,FA,313.0,8.94,35.0,5.0,13.0,39.0,1.1,2.77,-0.98,-0.19,19.1,4.4,9.4,0.11,0.58,18.18,7.14,4.55,3.0,0.0,1.0,1.0,-0.15,0.33,17.24,5.88,6.9,4.0,0.0,2.0,0.92,,,16.22,4.55,8.11,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
German Marquez,SP,FA,199.0,18.09,11.0,0.0,0.0,47.0,4.3,5.17,-1.33,-0.87,20.0,10.4,8.2,0.1,-0.03,25.0,0.0,10.53,1.0,0.0,0.0,2.33,-0.46,-0.29,19.05,6.67,9.18,2.0,0.0,0.0,2.67,-0.52,-0.45,19.5,12.05,7.48,5.0,0.0,0.0,3.47,-1.09,-0.18,18.6,8.1,8.6
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.15,-0.06,24.5,14.1,5.5,0.09,-0.25,27.27,20.0,3.92,2.0,0.0,1.0,1.17,-0.79,-1.52,26.47,24.0,6.82,4.0,0.0,1.0,1.17,-0.67,-0.78,20.63,17.5,6.43,5.0,0.0,1.0,1.53,,,,,
Chris Murphy,RP,FA,158.75,6.35,25.0,1.0,1.0,25.7,1.0,4.56,0.21,-0.92,31.5,12.2,7.6,0.04,-0.78,32.43,15.38,8.47,3.0,0.0,0.0,0.89,-0.42,-1.19,28.57,11.76,10.81,4.0,0.0,0.0,1.0,0.32,-0.15,27.18,11.36,6.7,10.0,0.0,1.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Luis Gastelum,RP,FA,43.25,5.41,,,,8.0,,,,,,,,0.03,-0.26,26.32,25.0,2.0,3.0,0.0,1.0,1.0,0.47,-0.12,30.56,18.18,3.41,5.0,0.0,1.0,1.07,0.92,0.06,32.79,11.43,5.97,8.0,0.0,1.0,1.0,,,,,
Tomoyuki Sugano,SP,FA,437.0,24.28,18.0,0.0,0.0,96.0,5.3,4.69,-0.81,0.27,18.0,5.9,8.1,0.0,0.43,18.18,4.35,6.45,1.0,0.0,0.0,5.33,0.35,1.09,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.53,1.34,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Gavin Hollowell,RP,FA,84.5,6.5,13.0,1.0,1.0,13.3,1.0,2.7,-0.03,-0.74,28.8,13.8,6.7,-0.01,0.25,20.0,0.0,9.09,3.0,1.0,0.0,0.78,1.23,1.22,28.0,0.0,5.66,5.0,1.0,0.0,0.73,0.66,-0.02,30.3,8.33,7.48,9.0,1.0,0.0,1.0,,,,,
Cole Wilcox,SP,FA,113.0,5.95,19.0,0.0,0.0,23.7,1.2,3.42,-1.71,-3.53,30.8,14.2,11.0,-0.01,-0.39,27.27,5.88,10.14,3.0,0.0,0.0,1.56,-0.16,-1.09,31.11,8.33,11.88,5.0,0.0,0.0,1.33,-0.06,-0.93,29.41,8.33,10.67,8.0,0.0,0.0,1.29,,,,,
Tyler Phillips,RP,FA,389.75,14.44,27.0,2.0,0.0,84.3,3.1,3.52,-0.38,-0.71,26.1,10.5,7.9,-0.01,-0.52,28.57,10.0,9.21,1.0,0.0,0.0,5.0,0.53,0.13,28.79,7.69,6.94,2.0,0.0,0.0,4.67,0.08,-0.4,26.49,9.52,8.33,5.0,0.0,0.0,3.73,0.59,0.47,27.3,7.7,7.6
Andrew Kittredge,RP,FA,205.0,5.86,35.0,3.0,6.0,30.7,0.9,3.52,-0.54,-0.44,23.6,7.3,8.7,-0.02,-1.22,36.36,10.53,12.7,4.0,0.0,1.0,0.92,-0.73,-1.45,26.67,10.71,12.36,6.0,0.0,2.0,0.94,-0.35,-0.76,24.39,6.12,10.97,12.0,2.0,3.0,0.97,1.59,1.37,29.8,5.3,7.0
Steven Okert,RP,FA,382.25,7.5,51.0,0.0,14.0,51.7,1.0,2.09,0.71,0.03,30.3,6.1,8.4,-0.04,0.62,15.38,0.0,7.14,2.0,0.0,1.0,1.0,0.99,0.42,32.43,0.0,9.09,5.0,0.0,3.0,1.0,0.63,-0.16,31.18,0.0,11.35,11.0,0.0,5.0,1.06,0.9,-0.17,32.8,6.9,9.1
J.P. Sears,SP,FA,138.75,23.12,6.0,0.0,0.0,28.0,4.7,3.86,-0.64,0.0,20.6,7.8,7.8,-0.05,0.32,18.52,8.33,5.45,1.0,0.0,0.0,3.33,-0.26,0.5,14.04,3.33,7.27,2.0,0.0,0.0,4.17,-0.08,0.25,18.87,7.69,6.8,5.0,0.0,0.0,4.47,-0.19,0.5,21.6,6.2,8.2
Daniel Duarte,RP,FA,57.0,9.5,6.0,0.0,0.0,10.3,1.7,0.0,0.29,0.47,25.0,6.1,7.7,-0.07,0.28,18.6,5.56,6.76,3.0,0.0,0.0,1.78,-0.01,0.4,18.6,5.56,6.76,3.0,0.0,0.0,1.78,,,18.6,5.56,6.76,3.0,0.0,0.0,1.78,,,,,
Steven Cruz,RP,FA,238.5,6.81,35.0,2.0,2.0,37.0,1.1,4.62,0.58,-0.53,32.2,10.8,7.5,-0.08,-0.08,22.5,6.67,8.2,3.0,2.0,0.0,1.0,-0.57,-0.59,20.37,4.35,11.49,6.0,2.0,1.0,0.94,0.05,-0.17,24.18,6.67,8.7,12.0,2.0,1.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Brent Headrick,RP,FA,439.0,8.28,53.0,0.0,13.0,53.3,1.0,1.35,0.3,-1.02,32.7,7.9,9.4,-0.09,0.42,16.67,0.0,8.16,3.0,0.0,1.0,1.0,0.8,0.31,30.91,0.0,9.57,6.0,0.0,3.0,1.17,0.62,-0.39,33.05,1.89,11.39,13.0,0.0,5.0,1.1,1.0,-0.28,34.1,7.6,9.0
Hayden Juenger,RP,FA,14.75,2.95,,,,6.3,,,,,,,,-0.09,0.19,19.35,5.26,7.35,3.0,0.0,0.0,1.44,-0.03,0.29,19.35,5.26,7.35,3.0,0.0,0.0,1.44,,,19.35,5.26,7.35,3.0,0.0,0.0,1.44,,,,,
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.52,-0.7,25.0,13.6,6.7,-0.12,-0.81,30.0,25.0,4.88,1.0,0.0,0.0,0.67,-0.9,-1.52,25.0,20.0,8.57,2.0,0.0,0.0,1.5,-0.93,-1.16,20.78,17.65,7.69,3.0,0.0,0.0,2.22,,,,,
Sean Newcomb,RP,FA,367.75,9.43,39.0,3.0,8.0,57.7,1.5,2.97,-0.4,-0.49,24.8,8.8,8.2,-0.13,-0.37,25.0,8.33,9.09,2.0,0.0,0.0,0.83,-0.64,-0.77,21.21,13.04,8.43,4.0,0.0,1.0,1.0,-0.5,-1.04,25.0,16.28,7.83,8.0,1.0,3.0,1.0,-0.47,0.15,21.4,7.9,8.1
Eduard Bazardo,RP,FA,361.75,7.38,49.0,0.0,20.0,46.0,0.9,2.93,-0.03,0.56,22.2,7.3,7.1,-0.14,-0.21,23.08,6.67,8.89,3.0,0.0,1.0,0.89,-0.17,-0.6,26.19,4.35,11.54,5.0,0.0,2.0,0.93,-0.88,-0.93,19.28,4.76,12.1,10.0,0.0,3.0,0.93,-1.78,-1.29,19.4,8.6,10.4
Kendry Rojas,SP,FA,151.0,15.1,10.0,0.0,1.0,25.7,2.5,2.81,0.05,-0.33,27.3,17.3,4.7,-0.15,-0.25,23.33,7.14,8.93,1.0,0.0,0.0,4.0,0.06,0.28,20.69,10.71,4.96,3.0,0.0,0.0,2.44,0.12,0.29,21.05,15.38,3.57,4.0,0.0,0.0,2.33,,,,,
Jameson Taillon,SP,FA,342.25,22.82,15.0,0.0,0.0,76.0,5.1,5.92,0.5,0.63,25.7,8.3,6.6,-0.16,0.37,16.13,10.53,4.35,1.0,0.0,0.0,4.0,-0.28,0.03,18.46,10.26,6.25,2.0,0.0,0.0,4.17,-0.21,0.11,18.46,10.26,6.25,2.0,0.0,0.0,4.17,0.07,1.01,20.8,5.2,7.7
Huascar Brazoban,RP,FA,315.5,7.17,44.0,0.0,8.0,50.7,1.1,2.66,0.62,0.8,25.7,11.0,5.3,-0.16,-0.67,27.78,0.0,13.89,3.0,0.0,1.0,1.0,0.19,0.23,23.08,6.25,7.14,5.0,0.0,2.0,1.0,-0.27,-0.45,22.67,10.81,8.0,9.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Ryan Yarbrough,RP,FA,199.25,7.66,26.0,2.0,0.0,42.7,1.6,4.64,0.03,0.42,23.3,9.7,6.4,-0.17,0.68,12.5,12.5,1.96,1.0,0.0,0.0,3.0,-0.11,0.95,11.63,7.69,3.45,2.0,0.0,0.0,2.83,-0.56,-0.09,15.96,9.43,7.29,7.0,0.0,0.0,1.62,0.54,0.53,26.6,7.2,7.7
A.J. Blubaugh,RP,FA,389.75,9.74,40.0,0.0,5.0,67.3,1.7,3.74,0.6,0.25,28.3,11.2,6.1,-0.17,-0.27,23.26,5.26,9.76,2.0,0.0,0.0,2.17,0.28,-0.16,28.21,6.25,8.84,4.0,0.0,0.0,1.83,0.6,0.5,25.0,5.0,7.04,7.0,0.0,0.0,1.95,1.31,0.96,30.0,9.6,5.9
Greg Weissert,RP,FA,230.25,5.35,43.0,0.0,5.0,41.3,1.0,4.14,0.16,0.84,22.1,6.9,6.8,-0.18,0.79,11.11,0.0,6.25,2.0,0.0,0.0,1.0,-0.39,0.71,10.0,0.0,7.84,4.0,0.0,0.0,0.92,0.3,0.74,19.28,4.65,6.34,10.0,0.0,0.0,1.07,0.2,0.88,22.4,7.6,6.9
Jack Perkins,RP,FA,368.75,14.18,26.0,3.0,2.0,68.3,2.6,6.45,0.71,0.45,28.1,8.8,6.7,-0.18,-1.29,34.48,14.29,11.59,1.0,0.0,0.0,5.67,0.28,-0.68,33.33,9.52,9.62,2.0,0.0,0.0,5.33,0.01,-0.59,27.27,12.82,7.64,4.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Martin Perez,SP,FA,432.25,21.61,20.0,0.0,0.0,90.3,4.5,3.49,-0.16,0.5,21.5,9.9,6.2,-0.19,0.35,15.87,12.5,3.7,2.0,0.0,0.0,4.5,-0.2,0.39,15.87,12.5,3.7,2.0,0.0,0.0,4.5,-0.23,0.37,15.91,12.05,4.63,4.0,0.0,0.0,4.58,0.2,1.18,20.9,9.6,5.5
Julian Garcia,SP,FA,102.25,9.3,11.0,1.0,1.0,15.3,1.4,2.93,-0.5,-1.23,27.9,11.9,8.2,-0.19,-0.14,21.43,0.0,11.11,2.0,1.0,0.0,0.67,0.86,0.99,25.0,0.0,6.67,4.0,1.0,1.0,1.25,0.11,0.36,20.22,4.44,7.73,9.0,1.0,1.0,1.37,,,,,
Justin Slaten,RP,FA,236.5,7.88,30.0,0.0,16.0,26.3,0.9,4.78,0.42,0.47,25.9,5.3,8.0,-0.2,-0.67,27.27,0.0,13.89,3.0,0.0,3.0,1.0,,,27.59,0.0,10.42,4.0,0.0,4.0,1.0,0.32,0.21,24.19,3.23,8.77,9.0,0.0,7.0,0.89,0.26,-0.1,27.9,7.3,8.8
Davis Martin,SP,FA,652.75,32.64,20.0,0.0,0.0,111.0,5.6,3.49,0.07,0.23,24.6,7.1,7.7,-0.22,1.11,6.82,0.0,4.55,1.0,0.0,0.0,5.0,-0.57,0.34,11.24,4.35,7.51,2.0,0.0,0.0,5.33,-1.12,-0.31,10.98,10.59,7.58,4.0,0.0,0.0,4.5,-0.42,0.18,21.6,8.0,8.0
Taylor Rogers,RP,FA,271.25,6.16,44.0,2.0,9.0,38.3,0.9,5.17,-0.63,0.52,18.0,9.8,6.2,-0.22,-0.07,20.0,16.67,4.26,2.0,0.0,0.0,1.5,-0.87,-0.82,18.52,15.0,7.79,4.0,0.0,1.0,1.17,-0.1,0.04,20.37,11.76,5.88,8.0,0.0,2.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Mitch Keller,SP,FA,547.75,26.08,21.0,0.0,0.0,113.7,5.4,4.83,-0.78,-0.19,20.5,7.8,8.1,-0.22,-0.34,23.19,6.82,9.49,2.0,0.0,0.0,5.17,-0.22,-0.38,23.19,6.82,9.49,2.0,0.0,0.0,5.17,-0.3,0.12,17.24,5.88,7.99,4.0,0.0,0.0,4.83,-0.87,-0.25,20.6,6.8,9.3
Jeffrey Springs,SP,FA,423.25,20.15,21.0,0.0,0.0,104.0,5.0,6.23,0.14,0.52,23.6,8.5,6.7,-0.24,-0.43,23.81,11.11,8.33,1.0,0.0,0.0,1.33,-0.1,0.2,19.3,6.9,7.02,2.0,0.0,0.0,3.17,-0.28,0.01,18.52,12.5,5.7,4.0,0.0,0.0,4.0,0.54,0.66,26.0,7.6,7.3
Kody Funderburk,RP,FA,171.0,5.52,31.0,1.0,7.0,29.3,0.9,3.68,-1.62,-1.04,18.8,14.8,6.8,-0.25,0.18,16.67,9.09,5.88,3.0,0.0,1.0,1.0,-0.69,0.07,12.12,10.0,6.17,5.0,0.0,1.0,1.0,-0.06,0.46,17.24,5.88,6.82,8.0,0.0,1.0,1.12,-1.31,-1.02,21.4,9.8,9.4
Grant Holmes,SP,FA,506.0,25.3,20.0,0.0,0.0,97.3,4.9,3.79,0.18,-0.01,26.6,10.2,6.9,-0.26,-0.16,20.51,9.09,7.69,1.0,0.0,0.0,5.0,0.14,0.09,23.75,8.7,6.67,2.0,0.0,0.0,5.0,-0.22,-0.07,19.88,6.82,8.28,4.0,0.0,0.0,5.0,0.64,0.07,29.7,11.0,6.9
Seranthony Dominguez,RP,FA,363.0,8.85,41.0,12.0,4.0,36.3,0.9,4.21,0.67,0.05,29.9,13.9,5.4,-0.26,-0.22,21.05,18.18,4.44,3.0,0.0,0.0,0.78,0.61,0.16,29.63,12.5,4.69,5.0,0.0,1.0,0.73,0.12,-1.05,32.73,20.0,6.35,9.0,0.0,2.0,0.78,0.86,-0.32,33.3,13.8,6.4
Javier Assad,SP,FA,313.75,18.46,17.0,1.0,0.0,65.3,3.8,3.86,-1.71,-0.16,13.6,6.1,8.7,-0.26,-1.0,30.0,0.0,15.62,1.0,1.0,0.0,3.0,-0.47,-0.67,22.58,5.56,11.29,2.0,1.0,0.0,2.0,-0.99,-0.22,11.76,7.25,8.63,5.0,1.0,0.0,3.27,-0.58,0.94,16.5,7.8,6.7
Shane Baz,SP,FA,614.75,29.27,21.0,0.0,0.0,122.0,5.8,3.98,-0.36,0.11,22.1,8.4,7.4,-0.27,-0.28,21.74,10.53,7.78,1.0,0.0,0.0,4.33,-0.21,-0.01,19.77,4.55,8.93,2.0,0.0,0.0,5.17,-0.2,-0.11,20.49,7.56,8.11,5.0,0.0,0.0,5.6,-0.44,-0.67,25.8,9.0,9.1
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.47,1.05,23.3,8.9,5.7,-0.28,0.06,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Camilo Doval,RP,FA,227.25,5.28,43.0,1.0,4.0,38.7,0.9,4.66,0.92,1.04,26.6,9.2,5.6,-0.28,-0.74,26.67,12.5,9.38,2.0,0.0,0.0,0.83,-0.95,-0.99,19.05,23.53,4.76,3.0,0.0,0.0,1.11,-0.52,-0.79,22.58,20.0,5.45,8.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Lake Bachar,RP,FA,293.75,8.16,36.0,1.0,1.0,54.7,1.5,4.12,0.58,-0.4,31.5,9.2,7.9,-0.29,-0.5,23.81,6.67,10.42,2.0,0.0,0.0,1.33,-0.08,-0.63,27.78,8.7,9.76,4.0,0.0,0.0,1.08,0.15,-0.4,27.38,8.0,8.95,9.0,0.0,0.0,1.15,0.98,0.45,30.2,10.1,6.6
Kyle Freeland,SP,FA,364.5,19.18,19.0,0.0,0.0,99.3,5.2,7.34,0.06,0.64,22.4,4.6,8.0,-0.32,0.12,16.28,4.35,8.05,1.0,0.0,0.0,5.33,-0.31,-0.04,18.68,6.0,8.43,2.0,0.0,0.0,5.67,-0.07,-0.12,22.17,3.39,9.84,5.0,0.0,0.0,5.47,-0.29,0.47,21.0,5.4,8.6
Rhett Lowder,SP,FA,332.75,18.49,18.0,0.0,0.0,77.0,4.3,5.61,-1.24,-0.89,20.8,10.5,8.2,-0.34,-0.35,21.21,11.11,7.89,1.0,0.0,0.0,5.0,0.01,0.47,18.18,5.56,6.45,2.0,0.0,0.0,3.67,-0.28,-0.07,19.21,8.51,7.59,6.0,0.0,0.0,3.17,,,,,
Connor Thomas,RP,FA,-6.25,-3.12,,,,6.3,,,,,,,,-0.34,-0.61,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.51,-0.89,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.36,-0.31,20.31,15.0,5.8,2.0,0.0,0.0,3.17,,,,,
Bryan Hudson,RP,FA,310.0,6.74,46.0,4.0,6.0,45.0,1.0,3.0,-0.81,-1.01,24.5,8.9,9.0,-0.35,-1.01,28.57,7.14,12.9,3.0,1.0,0.0,0.89,-0.2,-0.76,27.27,5.56,11.69,4.0,1.0,1.0,1.0,-0.06,-0.26,23.61,3.12,10.45,8.0,1.0,1.0,0.88,-0.6,-1.1,26.9,17.3,6.3
Peyton Gray,RP,FA,269.5,8.42,32.0,0.0,6.0,38.7,1.2,3.49,0.05,0.04,25.4,7.1,8.0,-0.36,-0.26,20.0,0.0,11.76,3.0,0.0,0.0,1.0,-0.26,0.24,16.67,0.0,9.88,5.0,0.0,0.0,1.0,-0.69,-0.77,20.22,10.2,9.33,11.0,0.0,3.0,0.91,,,,,
Ryan Gusto,SP,FA,151.75,12.65,12.0,0.0,1.0,34.0,2.8,4.5,-0.46,0.12,21.3,7.3,7.8,-0.36,-0.26,20.0,7.69,8.77,1.0,0.0,0.0,3.33,-0.1,0.44,16.98,3.33,7.56,3.0,0.0,0.0,2.56,-0.17,0.2,18.18,5.77,7.77,5.0,0.0,0.0,2.53,-0.59,-0.41,23.4,7.9,9.1
Ian Seymour,RP,FA,515.75,14.74,35.0,2.0,10.0,73.7,2.1,4.64,-0.31,-1.24,29.3,8.8,9.4,-0.37,-0.52,22.73,4.17,11.49,1.0,0.0,0.0,6.0,-0.6,-1.13,25.35,8.11,12.16,2.0,0.0,0.0,4.5,-0.41,-1.21,27.55,7.0,12.16,5.0,0.0,0.0,4.73,0.04,-0.24,27.0,7.9,8.8
Adrian Houser,SP,FA,335.0,16.75,20.0,0.0,1.0,87.0,4.4,4.86,-0.42,0.74,18.4,7.6,6.7,-0.38,0.37,12.5,7.14,5.66,1.0,0.0,0.0,4.0,-0.49,0.45,11.32,7.14,5.83,2.0,0.0,0.0,3.5,-0.68,0.4,10.24,5.63,7.14,5.0,0.0,1.0,3.73,-1.15,-0.15,18.1,7.3,8.9
Garrett Cleavinger,RP,FA,316.75,9.05,35.0,2.0,18.0,31.0,0.9,3.48,0.16,-0.09,26.9,10.8,6.8,-0.38,-1.05,28.57,14.29,10.34,2.0,0.0,2.0,1.0,-0.4,-0.89,25.81,15.38,7.94,4.0,0.0,2.0,0.83,0.55,0.25,26.67,10.81,5.56,10.0,0.0,6.0,0.87,1.22,-0.34,36.0,7.4,9.2
Jacob Waguespack,RP,FA,88.25,6.3,14.0,0.0,1.0,18.3,1.3,1.47,0.36,-0.18,28.8,8.3,7.9,-0.38,-1.13,29.41,13.33,11.11,3.0,0.0,0.0,1.33,-0.41,-1.19,28.57,16.0,8.91,5.0,0.0,1.0,1.2,-0.02,-0.47,25.84,9.52,8.57,8.0,0.0,1.0,1.33,,,,,
Grant Anderson,RP,FA,252.0,6.0,42.0,0.0,5.0,46.3,1.1,3.5,-0.78,-1.0,24.7,9.9,8.6,-0.39,-0.4,21.05,0.0,12.5,2.0,0.0,0.0,1.0,0.23,-0.64,32.26,6.67,10.71,4.0,0.0,0.0,1.0,0.71,0.39,27.36,3.92,7.85,11.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
