Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Shawn Armstrong,RP,FA,175.5,5.66,30.0,0.0,5.0,27.7,0.9,4.33,-0.13,-0.34,26.1,10.4,7.4,0.14,0.76,16.0,0.0,6.38,4.0,0.0,0.0,1.0,-0.18,0.41,16.0,7.69,5.94,7.0,0.0,0.0,0.86,-0.42,-0.06,17.58,8.89,7.47,12.0,0.0,0.0,0.89,-0.17,-0.02,24.4,7.0,8.8
Julian Garcia,SP,FA,45.25,9.05,,,,8.7,,,,,,,,0.13,0.87,14.29,0.0,5.71,3.0,0.0,0.0,1.89,-0.2,-0.6,26.32,15.62,7.41,5.0,0.0,0.0,1.73,-0.23,-0.78,26.32,15.62,7.41,5.0,0.0,0.0,1.73,,,,,
Tanner Gordon,SP,FA,182.0,16.55,10.0,0.0,0.0,45.3,4.0,6.69,1.06,1.53,25.3,4.4,6.5,0.13,0.01,25.64,0.0,10.81,2.0,0.0,0.0,5.0,0.24,0.12,25.64,0.0,10.81,2.0,0.0,0.0,5.0,,,25.64,0.0,10.81,2.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Ryan Fernandez,RP,FA,104.0,10.4,9.0,0.0,1.0,13.3,1.3,1.5,2.25,0.65,38.9,13.5,4.4,0.13,-0.57,33.33,22.22,5.41,3.0,0.0,1.0,1.22,,,33.33,22.22,5.41,3.0,0.0,1.0,1.22,,,33.33,22.22,5.41,3.0,0.0,1.0,1.22,1.82,1.24,32.1,11.4,4.6
Lucas Erceg,RP,FA,280.5,8.01,35.0,12.0,3.0,33.7,0.9,5.35,-1.52,-1.45,21.4,13.8,8.0,0.11,0.5,18.75,12.5,2.94,2.0,0.0,0.0,1.0,-0.9,-0.26,11.76,10.53,8.0,5.0,0.0,1.0,1.0,-0.39,-0.29,20.0,11.36,7.3,10.0,1.0,2.0,1.03,-0.21,-0.13,24.7,7.2,8.9
Steven Okert,RP,FA,291.5,6.78,42.0,0.0,10.0,43.3,1.0,2.57,0.65,0.17,29.3,7.4,7.7,0.1,0.01,25.0,0.0,10.81,3.0,0.0,2.0,1.11,-0.3,-0.97,28.57,4.35,14.29,7.0,0.0,2.0,1.0,0.53,-0.68,34.69,4.17,11.83,13.0,0.0,4.0,1.1,0.9,-0.17,32.8,6.9,9.1
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,0.07,1.23,8.33,0.0,3.57,1.0,0.0,0.0,1.33,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Albert Suarez,RP,FA,186.75,12.45,15.0,1.0,0.0,39.7,2.6,3.63,0.7,1.39,23.3,8.0,5.3,0.07,1.01,11.11,0.0,4.88,1.0,0.0,0.0,3.0,0.41,0.88,20.37,3.33,5.56,3.0,0.0,0.0,3.0,0.73,1.08,21.78,3.57,5.41,5.0,0.0,0.0,3.0,1.17,1.9,24.1,4.5,6.4
Tim Herrin,RP,FA,224.0,5.6,39.0,0.0,14.0,31.7,0.8,3.16,-0.31,-1.66,31.7,14.0,8.3,0.07,-0.66,33.33,0.0,14.81,4.0,0.0,1.0,0.75,-0.48,-0.89,25.0,10.53,11.11,7.0,0.0,2.0,0.76,0.02,-0.89,30.3,13.16,8.84,12.0,0.0,5.0,0.83,-0.46,-1.39,29.4,15.5,7.6
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.57,-0.65,24.4,13.5,6.7,0.06,0.16,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.26,-0.19,21.05,21.43,2.74,3.0,0.0,0.0,0.78,-0.12,0.21,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Ryan Thompson,RP,FA,166.5,4.76,35.0,0.0,5.0,30.3,0.9,3.26,-0.17,1.07,18.4,6.9,6.3,0.05,0.15,22.22,8.33,6.67,3.0,0.0,0.0,0.67,-0.15,0.02,20.69,5.0,9.09,4.0,0.0,0.0,1.0,-0.05,0.34,18.64,4.76,7.69,9.0,0.0,0.0,1.0,0.4,0.6,25.3,7.4,7.5
Kyle Hart,RP,FA,159.0,7.57,21.0,0.0,5.0,30.7,1.4,5.28,-0.63,-0.03,20.7,8.8,7.5,0.04,-0.5,30.56,10.53,9.64,2.0,0.0,0.0,2.0,-0.29,-0.54,24.29,12.5,8.52,5.0,0.0,0.0,1.73,-0.13,-0.23,22.68,8.77,8.19,9.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.89,-0.27,20.0,8.6,8.0,0.01,0.26,20.0,11.11,4.94,1.0,0.0,0.0,4.0,-0.27,0.05,18.39,4.76,9.03,2.0,0.0,0.0,4.67,-0.29,-0.18,20.34,7.29,8.62,5.0,0.0,0.0,4.4,,,,,
Dennis Santana,RP,FA,208.0,5.33,38.0,2.0,4.0,37.3,1.0,4.95,-0.85,-1.41,26.3,11.9,8.7,0.01,-0.76,33.33,0.0,15.38,3.0,0.0,0.0,1.0,0.16,-1.22,38.46,14.29,11.11,6.0,0.0,0.0,1.06,-0.56,-1.23,26.19,11.63,10.78,11.0,0.0,0.0,1.06,0.31,0.09,27.3,6.3,8.9
Taylor Clarke,RP,FA,232.0,5.8,39.0,0.0,11.0,39.3,1.0,2.11,0.53,1.59,20.9,5.6,5.9,-0.0,1.15,8.0,0.0,4.08,4.0,0.0,0.0,1.0,0.23,1.67,9.09,0.0,3.08,6.0,0.0,0.0,1.0,0.66,1.07,20.99,8.7,3.28,12.0,0.0,0.0,1.11,0.4,0.98,23.3,4.4,8.1
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.2,3.42,23.9,4.0,3.3,-0.0,0.99,10.0,0.0,5.0,1.0,1.0,0.0,3.0,-0.05,0.94,12.5,6.25,3.92,2.0,2.0,0.0,2.0,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
J.T. Ginn,SP,FA,546.5,28.76,19.0,0.0,0.0,94.7,5.0,3.04,0.38,0.28,26.7,10.4,6.3,-0.01,-0.16,25.0,20.0,3.85,1.0,0.0,0.0,6.0,0.27,0.4,23.26,11.76,4.15,2.0,0.0,0.0,6.0,0.32,0.36,23.01,10.69,5.14,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,-0.02,0.78,12.5,0.0,6.25,1.0,0.0,0.0,1.33,-0.06,0.57,16.22,0.0,8.57,2.0,0.0,0.0,1.17,0.24,0.93,16.98,0.0,7.45,3.0,0.0,0.0,1.44,-1.12,-0.45,19.8,10.4,8.1
Fernando Cruz,RP,FA,337.0,8.22,41.0,1.0,14.0,37.7,0.9,2.39,1.73,-0.49,40.9,13.8,6.3,-0.02,-0.79,33.33,18.18,8.33,2.0,0.0,1.0,1.33,0.75,-0.52,40.43,13.04,8.16,5.0,0.0,3.0,1.0,0.39,-1.03,35.96,16.67,7.88,11.0,1.0,3.0,0.97,2.65,-0.39,46.5,12.0,7.3
Drew Anderson,SP,FA,346.25,10.82,31.0,2.0,5.0,53.7,1.7,4.27,0.6,-0.01,29.9,9.2,7.3,-0.02,-0.8,33.33,0.0,15.62,2.0,0.0,0.0,1.5,0.53,-0.37,35.29,5.56,10.77,4.0,0.0,1.0,1.17,0.59,-0.14,30.63,7.27,8.45,10.0,0.0,2.0,1.27,,,,,
Erik Sabrowski,RP,FA,329.5,10.3,31.0,0.0,19.0,26.0,0.8,3.24,-0.6,-2.41,33.5,14.6,9.4,-0.03,0.09,21.43,0.0,10.34,3.0,0.0,0.0,1.0,-0.93,-0.82,17.14,5.88,12.86,6.0,0.0,2.0,0.78,-1.24,-1.43,19.57,10.0,12.22,7.0,0.0,2.0,0.71,0.36,-1.96,38.1,17.4,7.8
Michael McGreevy,SP,FA,471.5,27.74,17.0,0.0,0.0,95.3,5.6,3.12,0.01,1.21,19.0,5.8,6.5,-0.04,0.17,20.0,4.55,8.05,1.0,0.0,0.0,6.0,-0.26,-0.0,19.05,4.55,9.39,2.0,0.0,0.0,6.0,-0.36,0.47,13.74,4.35,7.37,5.0,0.0,0.0,5.8,-0.4,0.67,19.2,5.0,8.4
Zac Gallen,SP,FA,310.0,17.22,18.0,0.0,0.0,92.0,5.1,6.36,0.03,1.26,18.9,6.8,6.0,-0.06,0.31,17.78,4.17,7.37,1.0,0.0,0.0,5.67,-0.23,0.77,11.39,5.88,4.92,2.0,0.0,0.0,6.17,0.41,1.14,17.33,6.25,4.06,5.0,0.0,0.0,5.53,0.53,1.09,23.7,8.1,6.3
John King,RP,FA,254.0,6.51,39.0,1.0,3.0,39.0,1.0,2.31,0.17,0.53,23.8,6.3,7.5,-0.07,0.14,20.0,10.0,6.06,2.0,0.0,0.0,1.5,0.15,0.83,16.67,5.56,4.76,4.0,0.0,0.0,1.33,0.44,0.65,21.95,2.33,7.53,10.0,0.0,0.0,1.17,-0.25,0.75,19.9,6.3,7.7
Justin Bruihl,RP,FA,193.5,5.09,38.0,0.0,6.0,40.0,1.1,3.6,-0.45,0.5,19.3,8.2,6.8,-0.08,0.73,12.0,7.14,3.7,2.0,0.0,0.0,1.5,0.18,0.57,20.0,6.25,5.79,5.0,0.0,0.0,1.47,0.41,1.08,17.82,3.51,5.42,9.0,0.0,0.0,1.41,-2.12,-2.37,22.5,10.8,11.4
Eric Orze,RP,FA,216.75,6.19,35.0,1.0,7.0,41.0,1.2,5.27,-0.5,-0.07,21.9,10.2,7.0,-0.08,0.42,16.0,6.25,5.88,2.0,0.0,0.0,2.0,-0.76,-0.46,16.13,10.0,9.23,3.0,0.0,0.0,1.44,-0.98,-0.69,16.22,8.0,10.24,9.0,0.0,1.0,1.15,-0.21,-0.58,27.0,10.7,8.2
Bryan Abreu,RP,FA,247.75,7.74,32.0,5.0,5.0,29.0,0.9,5.9,0.39,-0.76,32.2,18.7,4.8,-0.08,-0.15,23.53,0.0,11.76,1.0,0.0,0.0,2.0,-0.6,-0.73,21.43,7.14,11.86,3.0,0.0,0.0,1.22,0.91,0.41,29.82,3.12,8.13,9.0,2.0,0.0,0.96,2.09,-0.14,41.2,10.5,7.5
Cole Winn,RP,FA,201.75,6.3,31.0,1.0,7.0,30.0,0.9,7.07,0.09,0.04,25.8,7.0,8.1,-0.1,0.09,20.0,0.0,10.34,3.0,0.0,0.0,1.33,-0.82,-0.61,16.67,4.35,12.5,5.0,0.0,0.0,1.33,-0.92,-0.45,14.93,5.13,10.53,10.0,0.0,2.0,1.07,-0.59,-0.31,22.9,10.5,7.8
Randy Dobnak,SP,FA,12.25,12.25,,,,4.0,,,,,,,,-0.11,0.67,12.0,5.56,4.69,1.0,0.0,0.0,4.0,-0.14,0.85,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,,,
Yennier Cano,RP,FA,204.75,5.25,39.0,1.0,8.0,29.0,0.7,2.48,1.09,1.07,27.9,5.9,6.7,-0.11,0.07,20.0,11.11,6.06,2.0,0.0,1.0,1.0,-0.94,-1.11,20.0,16.67,9.46,4.0,0.0,2.0,0.75,0.2,-0.29,27.27,10.0,7.88,11.0,1.0,4.0,0.73,-0.19,0.13,23.5,9.6,7.4
Bryse Wilson,RP,FA,35.25,11.75,,,,9.7,,,,,,,,-0.13,0.81,9.76,4.76,4.17,1.0,0.0,0.0,3.33,-0.35,0.85,8.7,2.63,6.02,2.0,0.0,0.0,3.83,-1.15,0.13,7.06,4.44,8.64,3.0,0.0,0.0,3.22,-0.48,1.05,16.7,8.5,6.2
Griffin Canning,SP,FA,210.5,17.54,12.0,0.0,0.0,51.0,4.2,6.71,-0.3,-0.3,24.6,13.2,6.2,-0.15,-0.16,22.22,12.5,6.85,1.0,0.0,0.0,4.0,-0.11,-0.12,22.73,11.36,6.91,3.0,0.0,0.0,3.0,-0.35,-0.58,23.03,14.77,6.98,5.0,0.0,0.0,3.67,0.27,0.38,25.5,10.4,6.6
Cal Quantrill,SP,FA,182.25,10.12,18.0,0.0,0.0,40.3,2.2,3.35,0.58,1.7,20.7,7.1,5.1,-0.16,1.0,6.67,4.76,3.03,1.0,0.0,0.0,5.0,0.58,0.98,21.92,4.44,4.52,3.0,0.0,0.0,3.67,0.59,1.18,19.2,4.29,4.74,6.0,0.0,0.0,2.61,-0.21,0.74,20.2,6.8,7.5
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,-0.16,0.43,14.29,12.5,3.33,1.0,0.0,0.0,1.0,0.21,0.75,18.52,8.33,3.92,2.0,0.0,0.0,1.0,-0.82,-0.37,15.49,11.76,7.46,7.0,0.0,0.0,1.0,-0.39,-0.52,25.4,11.6,7.7
Tyler Zuber,RP,FA,78.25,6.52,12.0,1.0,3.0,10.3,0.8,5.23,-0.95,-0.41,20.3,6.5,9.1,-0.16,0.19,17.39,0.0,9.76,3.0,0.0,1.0,1.0,-0.42,0.25,13.89,0.0,10.14,5.0,0.0,1.0,0.93,-0.75,-0.24,15.15,5.0,9.79,10.0,0.0,3.0,0.9,-1.92,-1.56,19.8,10.2,10.2
David Peterson,SP,FA,323.75,17.99,18.0,1.0,1.0,77.3,4.3,6.75,-0.35,0.24,21.4,9.1,6.9,-0.16,0.03,19.57,13.04,5.49,1.0,0.0,0.0,3.67,-0.4,0.03,16.46,6.98,8.12,2.0,0.0,0.0,4.67,-0.52,-0.06,16.36,9.38,7.28,5.0,0.0,0.0,4.0,0.26,0.66,24.0,9.0,6.7
Cole Sulser,RP,FA,233.0,7.28,32.0,2.0,7.0,36.7,1.1,5.89,0.94,1.11,26.6,8.0,5.8,-0.17,-0.26,23.33,7.14,9.62,3.0,0.0,2.0,1.0,0.6,0.42,28.07,4.0,7.53,5.0,0.0,3.0,1.2,0.92,0.63,28.07,7.41,5.5,11.0,0.0,3.0,1.12,1.34,1.22,28.8,7.8,6.2
Geoff Hartlieb,RP,FA,27.5,6.88,,,,8.7,,,,,,,,-0.19,0.41,13.79,6.67,5.77,1.0,0.0,0.0,3.0,0.19,0.66,19.15,7.69,4.65,3.0,0.0,0.0,1.89,0.57,0.82,22.06,7.69,4.65,4.0,0.0,0.0,2.17,,,,,
Erick Fedde,SP,FA,341.25,18.96,17.0,0.0,0.0,85.0,4.7,4.41,-0.6,0.62,17.5,9.4,6.1,-0.2,0.4,13.89,13.04,3.33,2.0,0.0,0.0,5.17,-0.37,0.06,16.67,13.95,4.85,3.0,0.0,0.0,4.78,0.23,0.54,20.36,9.18,5.09,6.0,0.0,0.0,4.44,-1.36,-0.44,18.0,10.8,7.9
Ian Seymour,RP,FA,412.75,13.31,31.0,2.0,10.0,56.0,1.8,4.02,0.03,-0.72,29.3,9.1,8.6,-0.2,-0.89,30.95,4.35,14.46,1.0,0.0,0.0,6.0,-0.19,-0.44,24.73,4.55,11.56,2.0,0.0,0.0,6.33,0.06,-0.29,25.52,6.25,9.45,5.0,0.0,0.0,5.0,0.04,-0.24,27.0,7.9,8.8
Wandy Peralta,RP,FA,210.0,5.38,39.0,0.0,3.0,46.3,1.2,2.33,-0.32,0.22,21.7,9.9,6.6,-0.21,-0.29,22.86,5.0,10.61,3.0,0.0,0.0,1.22,-0.29,0.16,16.92,2.78,9.38,7.0,0.0,1.0,1.24,-0.71,-0.5,17.97,8.45,9.34,14.0,0.0,1.0,1.21,1.06,0.79,29.0,9.6,6.2
Alan Rangel,RP,FA,79.75,19.94,4.0,0.0,0.0,16.0,4.0,3.38,0.93,1.57,24.1,8.7,4.7,-0.21,-0.78,29.27,22.22,6.67,1.0,0.0,0.0,4.0,0.08,-0.09,25.32,16.67,4.38,2.0,0.0,0.0,4.0,0.4,0.49,22.95,10.53,4.74,3.0,0.0,0.0,4.33,-0.97,0.25,17.3,13.0,5.7
Nate Pearson,SP,FA,93.5,6.68,14.0,1.0,0.0,18.0,1.3,4.0,-1.54,-2.23,25.4,14.3,9.2,-0.22,-0.73,28.57,27.27,4.35,2.0,0.0,0.0,1.0,-1.13,-0.82,14.0,21.21,5.97,5.0,0.0,0.0,1.47,-0.7,-0.81,20.79,14.04,8.18,9.0,0.0,0.0,1.48,-4.03,-4.35,19.0,13.3,13.9
Jack Perkins,RP,FA,321.25,13.97,23.0,3.0,2.0,54.7,2.4,6.75,0.8,0.68,27.8,8.4,6.4,-0.24,-0.45,24.32,17.39,6.59,1.0,0.0,0.0,3.67,0.05,0.22,21.62,11.36,5.23,2.0,0.0,0.0,4.33,-0.03,-0.15,23.16,11.21,6.84,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Colin Rea,SP,FA,411.0,22.83,18.0,1.0,0.0,89.3,4.9,4.74,-0.52,0.13,20.7,8.6,7.3,-0.25,-0.22,21.05,12.0,7.41,1.0,0.0,0.0,5.0,-0.51,-0.25,17.86,12.5,7.06,2.0,0.0,0.0,5.0,-0.81,-0.39,15.76,10.26,8.15,5.0,0.0,0.0,4.93,-0.36,0.18,22.0,6.6,8.6
Dustin May,SP,FA,472.25,29.52,16.0,0.0,0.0,84.3,5.3,4.8,0.09,0.76,22.0,6.8,6.9,-0.26,-0.65,26.67,22.22,5.88,1.0,0.0,0.0,0.67,,,26.67,22.22,5.88,1.0,0.0,0.0,0.67,0.56,0.72,22.9,6.94,5.36,4.0,0.0,0.0,4.42,-1.12,-0.48,20.0,9.6,8.5
Seth Lugo,SP,FA,484.75,28.51,17.0,0.0,0.0,96.3,5.7,4.2,-1.33,-0.56,18.2,7.4,9.0,-0.27,0.05,17.07,0.0,10.59,1.0,0.0,0.0,6.0,-0.82,-0.59,16.47,4.0,12.57,2.0,0.0,0.0,5.5,-1.07,-0.65,14.79,6.98,10.53,4.0,0.0,0.0,5.08,-0.89,-0.28,20.6,9.0,8.4
Jose Cabrera,SP,FA,48.75,16.25,3.0,0.0,0.0,13.3,4.4,4.73,0.53,0.76,25.3,8.3,6.3,-0.27,-0.03,18.18,15.79,4.76,1.0,0.0,0.0,3.33,-0.46,-0.18,17.86,11.9,6.99,2.0,0.0,0.0,4.17,0.19,0.3,21.98,8.33,6.34,3.0,0.0,0.0,4.44,,,,,
Noah Cameron,SP,FA,414.5,25.91,16.0,0.0,0.0,83.7,5.2,4.95,0.19,0.65,23.3,6.8,7.1,-0.29,0.09,16.22,14.29,4.65,1.0,0.0,0.0,3.67,-0.66,-0.27,15.56,12.5,7.14,2.0,0.0,0.0,4.33,-0.22,-0.15,20.87,6.78,8.7,5.0,0.0,0.0,4.8,0.57,0.58,26.6,7.7,7.4
J.R. Ritchie,SP,FA,218.5,24.28,9.0,1.0,0.0,43.7,4.8,4.53,-0.95,-0.98,23.3,13.5,7.3,-0.29,-0.11,18.75,7.14,8.7,1.0,1.0,0.0,3.0,-0.04,-0.29,25.53,13.16,6.94,2.0,1.0,0.0,4.0,-0.43,-0.73,23.28,12.82,8.36,4.0,1.0,0.0,4.5,,,,,
Sam Moll,RP,FA,195.0,4.76,41.0,1.0,3.0,36.7,0.9,3.93,-0.8,-0.88,23.9,12.3,7.6,-0.3,0.51,10.53,0.0,7.89,2.0,0.0,0.0,1.0,-1.21,-0.7,11.63,16.67,7.45,5.0,0.0,0.0,0.93,-0.44,-0.19,18.52,14.58,5.58,11.0,0.0,1.0,0.85,0.53,-0.74,33.1,12.3,7.8
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,-0.31,0.6,9.09,7.69,4.26,2.0,0.0,0.0,1.33,0.94,1.07,26.67,6.25,3.28,3.0,0.0,0.0,1.22,,,26.67,6.25,3.28,3.0,0.0,0.0,1.22,-0.3,-0.87,27.8,13.3,7.6
Michael Rucker,RP,FA,47.25,5.91,,,,8.3,,,,,,,,-0.32,-0.06,17.65,14.29,5.56,2.0,0.0,0.0,1.0,-0.06,-0.51,27.5,15.0,7.23,4.0,0.0,1.0,1.08,0.79,0.06,31.43,11.11,6.12,8.0,0.0,1.0,1.04,,,,,
Rico Garcia,RP,FA,347.5,8.48,40.0,4.0,12.0,38.0,0.9,2.39,1.56,0.11,36.5,8.4,7.4,-0.32,-1.68,38.89,9.09,17.24,3.0,0.0,1.0,1.11,0.19,-0.69,33.33,8.33,11.11,6.0,0.0,2.0,0.94,0.48,0.16,26.74,6.0,7.88,13.0,0.0,4.0,0.9,0.67,-0.08,30.7,7.0,8.9
A.J. Minter,RP,FA,85.75,5.72,15.0,0.0,1.0,15.0,1.0,0.6,0.27,0.57,24.3,1.9,9.2,-0.33,0.78,6.25,0.0,6.25,2.0,0.0,0.0,1.17,-0.13,0.91,11.63,0.0,6.9,5.0,0.0,0.0,1.2,-0.29,0.55,13.89,0.0,8.89,10.0,0.0,1.0,1.07,2.59,1.91,34.2,9.3,4.3
Juan Morillo,RP,FA,263.0,6.92,38.0,1.0,9.0,34.3,0.9,2.62,1.48,0.66,33.0,9.2,6.1,-0.33,0.09,15.38,0.0,10.34,3.0,0.0,1.0,1.0,-0.33,0.12,16.67,13.33,4.84,5.0,0.0,1.0,0.87,0.59,0.57,24.56,6.06,6.3,10.0,0.0,1.0,0.87,-0.97,-1.56,26.6,13.2,8.9
Jeffrey Springs,SP,FA,406.75,22.6,18.0,0.0,0.0,93.3,5.2,5.79,0.15,0.52,23.7,8.1,6.8,-0.33,-0.04,17.07,14.29,5.43,1.0,0.0,0.0,5.33,-0.12,-0.38,25.29,12.24,7.82,2.0,0.0,0.0,5.33,0.17,0.16,22.93,10.71,5.9,5.0,0.0,0.0,4.67,0.54,0.66,26.0,7.6,7.3
Martin Perez,SP,FA,393.75,21.88,17.0,0.0,0.0,81.3,4.5,3.27,-0.19,0.29,22.3,9.6,6.6,-0.34,0.16,14.29,13.04,4.71,2.0,0.0,0.0,4.67,-0.29,0.34,15.0,16.28,2.4,3.0,0.0,0.0,4.44,0.07,0.17,21.6,11.36,5.59,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
Ryan Walker,RP,FA,125.0,5.0,25.0,3.0,3.0,24.3,1.0,6.66,-2.07,-1.05,15.2,12.3,7.9,-0.35,0.38,11.11,12.5,3.64,2.0,0.0,0.0,1.33,-1.04,-0.13,8.16,11.11,7.07,5.0,0.0,0.0,1.07,-0.66,0.1,13.33,9.76,6.54,9.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Winston Santos,SP,FA,4.25,4.25,,,,2.0,,,,,,,,-0.35,0.07,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,,,
Cionel Perez,RP,FA,174.0,6.21,28.0,0.0,5.0,33.0,1.2,5.73,-0.64,-0.46,22.9,9.2,8.1,-0.36,-0.13,17.65,12.5,6.67,1.0,0.0,0.0,1.33,-0.23,-0.32,22.92,4.0,11.24,4.0,0.0,0.0,1.67,-0.13,0.07,20.0,3.45,9.27,10.0,0.0,0.0,1.4,-2.16,-2.82,24.6,16.4,9.8
Zach Agnos,RP,FA,185.25,8.05,23.0,2.0,0.0,53.3,2.3,7.09,-0.33,0.11,22.2,9.4,7.0,-0.38,0.54,8.33,0.0,7.69,1.0,0.0,0.0,2.0,-0.99,-0.46,12.5,8.82,9.76,4.0,0.0,0.0,1.92,-0.9,-0.5,15.65,11.67,8.0,6.0,0.0,0.0,2.22,0.35,-0.26,29.4,11.7,7.2
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.1,1.19,19.8,5.4,6.7,-0.39,-0.1,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.48,-0.1,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.34,-0.01,18.18,5.33,8.8,4.0,0.0,0.0,4.0,-1.02,0.1,17.7,6.7,8.7
Kyle Leahy,RP,FA,444.75,26.16,17.0,0.0,0.0,86.3,5.1,3.86,-0.84,-0.57,22.0,8.7,8.5,-0.4,-0.37,20.0,10.0,9.09,1.0,0.0,0.0,5.0,-0.52,-0.31,18.26,10.94,8.03,3.0,0.0,0.0,5.44,-0.22,-0.02,19.69,8.18,7.62,5.0,0.0,0.0,5.47,-0.67,-0.47,23.1,7.7,9.3
Spencer Miles,SP,FA,321.0,13.38,24.0,0.0,2.0,54.0,2.2,2.83,-0.76,-0.14,20.3,7.8,8.1,-0.4,-0.57,22.73,9.09,10.64,1.0,0.0,0.0,3.0,-0.49,-0.24,18.0,3.85,10.91,3.0,0.0,0.0,2.33,-0.38,-0.14,18.75,7.84,8.21,7.0,0.0,1.0,1.9,,,,,
Tyler Wells,SP,FA,311.0,9.72,32.0,2.0,11.0,41.7,1.3,3.02,0.23,-0.47,29.5,6.0,9.4,-0.4,-0.84,26.32,7.14,13.04,3.0,2.0,0.0,1.33,0.17,-0.26,28.57,7.41,9.38,6.0,2.0,2.0,1.17,1.07,0.16,34.04,6.12,7.82,10.0,2.0,3.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Mike Burrows,SP,FA,389.0,22.88,17.0,0.0,0.0,90.3,5.3,5.58,-0.16,0.31,22.5,8.3,7.1,-0.42,-0.23,17.78,8.7,8.79,1.0,0.0,0.0,5.0,-0.38,0.15,15.56,6.82,7.61,2.0,0.0,0.0,5.5,0.03,0.45,18.75,7.14,6.3,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Lou Trivino,RP,FA,13.5,3.38,,,,5.0,,,,,,,,-0.42,-1.61,36.0,18.18,13.21,2.0,0.0,0.0,1.0,-0.52,-2.0,36.0,18.18,13.21,2.0,0.0,0.0,1.0,,,36.0,18.18,13.21,2.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,-0.45,-0.99,27.27,30.0,4.76,3.0,0.0,0.0,0.78,0.26,-0.57,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,24.0,13.64,8.33,5.0,0.0,0.0,1.07,,,,,
Orion Kerkering,RP,FA,294.5,7.96,37.0,1.0,7.0,35.3,0.9,2.55,-0.32,-1.05,28.4,11.3,8.3,-0.46,-1.65,35.71,0.0,20.69,2.0,0.0,0.0,1.33,-0.71,-1.6,28.89,14.29,13.0,6.0,0.0,2.0,1.11,-0.36,-0.99,26.51,14.0,8.87,11.0,0.0,2.0,1.09,-0.3,-0.07,23.7,10.2,7.5
Slade Cecconi,SP,FA,437.75,24.32,18.0,0.0,0.0,95.3,5.3,4.44,-0.16,0.7,20.4,7.3,6.8,-0.47,0.22,10.87,4.0,8.0,1.0,0.0,0.0,5.0,-0.2,0.45,15.29,6.12,6.42,2.0,0.0,0.0,5.5,-0.16,0.38,16.92,7.56,6.38,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
