Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Rolison,RP,FA,296.0,7.59,39.0,1.0,4.0,44.0,1.1,2.45,-0.88,-0.69,22.4,11.4,7.5,0.35,0.04,27.27,8.33,7.41,2.0,0.0,0.0,1.67,0.54,-0.01,29.27,12.5,5.77,5.0,0.0,1.0,1.2,-0.2,-0.18,20.78,12.77,6.19,10.0,0.0,2.0,1.07,-1.82,-0.95,17.4,10.4,9.0
Eduard Bazardo,RP,FA,378.75,7.28,52.0,0.0,21.0,49.0,0.9,3.31,-0.02,0.61,22.0,6.8,7.2,0.34,0.7,20.0,0.0,7.5,2.0,0.0,0.0,1.0,-0.18,0.15,18.87,3.45,8.33,6.0,0.0,2.0,0.94,-0.25,-0.18,20.21,2.08,10.73,11.0,0.0,3.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Noah Cameron,SP,FA,583.25,27.77,21.0,0.0,0.0,115.7,5.5,4.59,0.26,0.31,25.5,7.8,7.3,0.33,0.12,26.09,7.69,7.22,1.0,0.0,0.0,8.0,0.92,0.11,32.95,10.0,6.19,2.0,0.0,0.0,7.5,0.42,-0.38,29.78,10.85,7.77,5.0,0.0,0.0,6.4,0.57,0.58,26.6,7.7,7.4
Casey Legumina,RP,FA,221.5,5.99,36.0,0.0,6.0,46.3,1.3,3.74,-0.52,0.12,20.9,6.7,8.0,0.32,-0.04,27.78,0.0,12.12,3.0,0.0,0.0,1.0,-1.52,-1.83,20.0,11.11,13.7,4.0,0.0,0.0,1.25,-1.1,-1.03,17.58,11.11,10.12,9.0,0.0,1.0,1.22,-0.9,-1.08,24.6,11.4,8.8
Tim Mayza,RP,FA,271.75,6.18,44.0,0.0,1.0,50.7,1.1,3.73,1.06,1.72,24.1,5.9,5.8,0.31,0.04,26.67,10.0,6.52,2.0,0.0,0.0,1.17,0.66,0.69,24.44,7.69,4.63,6.0,0.0,0.0,1.17,0.9,0.6,26.92,9.09,4.81,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Chad Patrick,SP,FA,508.5,13.74,36.0,4.0,5.0,83.3,2.3,3.5,0.09,-0.09,26.3,8.9,7.5,0.3,0.19,25.0,11.11,5.06,3.0,0.0,0.0,1.67,-0.09,0.06,20.83,8.0,7.07,5.0,0.0,1.0,1.33,1.02,0.55,28.83,5.36,6.61,11.0,0.0,3.0,1.33,0.05,0.45,23.5,8.0,7.5
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.29,-0.16,28.1,16.9,4.6,0.3,0.05,26.47,15.0,3.95,2.0,0.0,0.0,2.0,0.19,-0.02,25.0,11.76,6.06,3.0,0.0,0.0,2.67,0.25,0.21,22.73,15.25,3.69,6.0,0.0,0.0,2.22,,,,,
Alex Hoppe,RP,FA,144.5,6.02,24.0,0.0,1.0,28.0,1.2,5.79,0.29,-0.28,28.7,8.9,7.8,0.29,0.27,24.0,0.0,10.2,2.0,0.0,0.0,1.5,0.33,-0.54,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,,,
A.J. Minter,RP,FA,129.75,5.19,25.0,0.0,1.0,24.3,1.0,2.22,0.15,0.68,22.9,2.0,8.9,0.26,1.12,14.29,0.0,4.88,3.0,0.0,0.0,0.78,-0.7,0.36,10.53,5.0,6.94,5.0,0.0,0.0,0.87,-0.05,0.39,17.65,2.27,8.5,10.0,0.0,0.0,0.93,2.59,1.91,34.2,9.3,4.3
Orion Kerkering,RP,FA,350.5,7.62,45.0,1.0,11.0,43.0,0.9,3.43,-0.95,-1.8,27.6,13.4,8.5,0.26,-0.64,33.33,16.67,7.41,3.0,0.0,1.0,0.56,-1.12,-1.61,23.08,20.0,9.64,6.0,0.0,2.0,0.72,-1.25,-2.01,24.19,22.22,9.09,10.0,0.0,5.0,0.77,-0.3,-0.07,23.7,10.2,7.5
Tim Herrin,RP,FA,229.0,5.2,44.0,0.0,14.0,34.7,0.8,3.89,-0.28,-1.45,30.6,13.0,8.1,0.25,-0.3,29.41,14.29,6.45,1.0,0.0,0.0,1.0,0.19,0.25,22.58,6.67,6.78,3.0,0.0,0.0,0.78,,,20.59,5.88,7.69,4.0,0.0,0.0,0.75,-0.46,-1.39,29.4,15.5,7.6
Lake Bachar,RP,FA,323.5,8.51,38.0,2.0,1.0,58.7,1.5,3.84,0.64,-0.17,30.6,8.7,7.7,0.24,1.21,13.04,0.0,4.35,2.0,1.0,0.0,2.0,-0.09,0.36,18.18,3.57,7.45,4.0,1.0,0.0,1.67,0.5,0.22,25.58,4.08,8.38,8.0,1.0,0.0,1.46,0.98,0.45,30.2,10.1,6.6
Miles Mikolas,SP,FA,324.5,14.11,23.0,0.0,0.0,108.0,4.7,5.67,-0.3,1.66,14.7,4.8,6.3,0.23,0.92,16.0,3.7,4.26,1.0,0.0,0.0,6.0,-0.31,0.7,12.33,4.44,5.73,2.0,0.0,0.0,5.0,-0.44,0.49,12.24,4.76,7.09,5.0,0.0,0.0,4.73,-1.22,0.06,16.5,5.5,9.3
Brady Basso,RP,FA,62.25,6.22,10.0,0.0,1.0,14.0,1.4,5.79,0.62,1.03,24.4,4.5,7.4,0.22,0.67,18.52,0.0,7.69,2.0,0.0,0.0,1.67,0.46,0.76,21.28,3.85,5.68,3.0,0.0,0.0,1.89,0.76,0.72,24.32,4.76,6.21,6.0,0.0,0.0,1.61,-1.73,-1.37,20.2,16.1,7.3
Jonathan Bowlan,RP,FA,269.75,6.58,41.0,0.0,7.0,38.7,0.9,3.03,2.17,1.42,33.5,5.8,6.3,0.21,0.2,23.53,11.11,5.0,2.0,0.0,1.0,1.0,2.0,1.47,34.09,5.26,2.3,5.0,0.0,2.0,1.0,1.18,0.63,30.0,7.5,5.39,12.0,0.0,5.0,0.94,1.91,1.06,33.7,9.4,5.8
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.15,0.93,21.6,9.2,5.8,0.21,-0.21,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.14,-0.25,22.97,8.89,8.02,2.0,0.0,0.0,5.83,0.24,0.57,19.53,8.33,5.24,4.0,0.0,0.0,5.92,0.65,1.35,23.2,8.4,5.7
Grant Holmes,SP,FA,524.25,24.96,21.0,0.0,0.0,102.0,4.9,3.88,0.15,-0.08,26.7,10.2,7.0,0.21,-0.27,28.57,9.52,8.7,1.0,0.0,0.0,4.67,-0.07,-0.31,24.32,9.3,8.12,2.0,0.0,0.0,4.83,0.1,-0.05,23.17,8.05,7.72,4.0,0.0,0.0,4.92,0.64,0.07,29.7,11.0,6.9
Justin Slaten,RP,FA,263.25,7.98,33.0,0.0,17.0,28.7,0.9,4.4,0.42,0.62,25.1,4.9,7.9,0.2,0.9,15.79,0.0,6.25,3.0,0.0,1.0,0.78,-0.06,-0.03,21.95,0.0,10.29,6.0,0.0,4.0,0.89,0.17,0.23,21.54,3.23,8.7,10.0,0.0,8.0,0.87,0.26,-0.1,27.9,7.3,8.8
Bennett Sousa,RP,FA,63.75,5.8,,,,8.3,,,,,,,,0.2,-1.11,37.5,22.22,7.5,3.0,0.0,1.0,0.78,0.42,-0.63,33.33,11.76,8.57,5.0,0.0,3.0,0.8,1.13,-0.21,36.59,10.0,7.5,6.0,0.0,4.0,0.83,1.04,-0.75,36.8,7.5,9.9
Erick Fedde,SP,FA,444.0,20.18,22.0,0.0,0.0,102.3,4.6,4.13,-0.46,0.81,17.9,8.1,6.4,0.19,1.2,12.5,0.0,4.4,1.0,0.0,0.0,5.0,-0.55,0.56,10.53,2.7,6.92,2.0,0.0,0.0,4.67,0.24,0.66,18.75,2.99,7.19,4.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Carson Whisenhunt,SP,FA,80.75,20.19,4.0,0.0,0.0,19.0,4.8,6.63,0.55,-0.43,31.3,13.8,6.2,0.19,-0.38,29.41,20.0,4.05,1.0,0.0,0.0,3.33,1.38,0.09,38.89,14.63,4.61,2.0,0.0,0.0,4.17,0.88,-0.3,34.43,15.62,5.44,3.0,0.0,0.0,4.67,-0.68,-0.62,23.8,11.8,7.8
Edgardo Henriquez,RP,FA,302.25,7.03,42.0,1.0,7.0,44.0,1.0,2.72,0.21,-0.02,26.8,11.0,6.6,0.15,0.34,21.05,14.29,2.5,3.0,0.0,0.0,0.78,0.79,0.5,27.78,12.5,3.66,5.0,0.0,1.0,0.8,0.22,-0.4,27.63,20.0,3.95,10.0,0.0,1.0,0.93,0.93,0.62,29.0,6.4,7.9
Robby Ahlstrom,RP,FA,144.0,5.54,26.0,0.0,5.0,21.7,0.8,4.57,1.0,1.11,26.7,8.7,5.7,0.15,-0.02,25.0,0.0,12.0,2.0,0.0,0.0,1.0,0.83,-0.06,33.33,0.0,10.45,6.0,0.0,1.0,0.89,0.95,0.16,31.33,5.13,8.18,12.0,0.0,3.0,0.83,,,,,
Brock Burke,RP,FA,362.75,6.48,56.0,1.0,12.0,53.7,1.0,2.52,-0.16,-0.92,28.7,13.7,7.0,0.14,-0.29,27.78,22.22,2.38,2.0,0.0,0.0,1.0,0.64,0.42,26.67,8.33,5.49,6.0,0.0,2.0,1.11,0.2,-0.73,30.23,10.64,9.2,12.0,0.0,3.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Tyron Guerrero,RP,FA,234.0,9.0,26.0,0.0,13.0,27.0,1.0,2.33,1.13,1.4,26.2,2.7,7.5,0.13,0.48,19.35,0.0,8.89,3.0,0.0,2.0,1.0,0.51,0.42,25.0,4.76,6.76,5.0,0.0,3.0,1.07,0.59,0.79,21.74,2.38,6.94,9.0,0.0,5.0,1.15,,,,,
Randy Dobnak,SP,FA,122.25,24.45,5.0,0.0,0.0,26.0,5.2,1.04,0.07,1.32,19.0,9.4,5.1,0.12,0.64,17.39,3.85,5.94,1.0,0.0,0.0,7.0,0.42,0.58,22.5,4.44,6.21,2.0,0.0,0.0,6.0,0.05,0.39,18.82,10.11,5.16,4.0,0.0,0.0,5.5,,,,,
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.12,-0.58,27.3,14.4,6.2,0.09,0.58,17.65,11.11,2.63,2.0,1.0,0.0,1.0,1.17,0.65,31.25,12.5,3.08,4.0,2.0,0.0,1.0,0.54,-0.1,28.79,17.14,4.05,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Alex Vesia,RP,FA,379.5,7.74,49.0,3.0,17.0,38.0,0.8,2.61,0.64,-1.53,37.5,15.7,7.2,0.08,-1.12,35.71,14.29,11.54,2.0,0.0,0.0,1.0,0.41,-0.94,36.0,14.29,8.93,4.0,0.0,1.0,0.92,-0.32,-1.87,33.8,20.0,9.49,10.0,0.0,3.0,0.9,0.87,0.2,30.7,9.3,7.4
Danny Young,RP,FA,60.75,4.67,,,,9.7,,,,,,,,0.06,0.44,18.75,8.33,4.88,3.0,0.0,0.0,0.78,-1.53,-0.85,11.11,25.0,4.76,6.0,0.0,1.0,0.67,-0.67,-0.65,19.3,21.05,4.46,11.0,0.0,3.0,0.73,,,,,
Yuki Matsui,RP,FA,285.25,8.91,31.0,0.0,6.0,43.0,1.3,2.38,0.82,-1.08,36.5,14.1,7.1,0.05,0.62,16.67,0.0,8.0,2.0,0.0,0.0,2.17,0.62,0.27,27.66,4.76,7.37,5.0,0.0,1.0,1.47,0.54,-0.14,29.07,13.95,5.56,10.0,0.0,4.0,1.2,0.69,0.03,30.3,12.1,6.5
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,0.05,0.07,22.58,6.67,8.06,1.0,1.0,0.0,3.0,-0.29,-0.9,26.92,14.29,8.77,2.0,1.0,0.0,3.0,-0.3,-1.03,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Keaton Winn,RP,FA,260.0,6.67,38.0,1.0,11.0,38.7,1.0,3.08,-0.24,0.08,23.1,9.0,7.2,0.04,1.37,8.33,0.0,3.33,3.0,0.0,1.0,1.0,-0.53,-0.57,21.05,16.0,6.82,6.0,0.0,1.0,0.94,-1.01,-0.7,15.79,13.89,7.69,10.0,0.0,1.0,0.8,1.69,1.33,30.8,4.8,7.3
Jonathan Loaisiga,RP,FA,254.25,5.41,47.0,1.0,8.0,44.0,0.9,2.66,0.49,1.06,23.3,5.7,6.9,0.04,0.08,22.22,11.11,5.71,2.0,0.0,0.0,1.0,0.78,1.14,21.95,4.55,3.9,5.0,0.0,0.0,1.0,1.08,1.22,23.75,7.5,3.14,10.0,0.0,2.0,0.97,1.08,1.32,26.5,7.4,6.2
Caleb Thielbar,RP,FA,274.75,7.04,39.0,3.0,7.0,34.0,0.9,3.97,-0.26,-1.07,28.8,8.5,9.2,0.03,-0.39,27.27,0.0,14.29,3.0,1.0,0.0,1.0,-0.12,-0.44,25.0,0.0,12.0,5.0,1.0,0.0,1.0,-0.08,-0.32,23.46,0.0,12.16,11.0,1.0,1.0,0.85,0.4,0.29,26.9,5.9,8.7
Xzavion Curry,SP,FA,39.75,7.95,5.0,0.0,0.0,11.0,2.2,3.27,0.61,2.12,18.9,4.5,5.7,0.01,0.87,13.33,0.0,6.45,1.0,0.0,0.0,5.0,-0.07,0.91,13.33,0.0,6.45,1.0,0.0,0.0,5.0,0.08,0.89,14.86,4.44,5.7,5.0,0.0,0.0,2.2,,,,,
Carson Palmquist,RP,FA,58.5,5.85,10.0,0.0,0.0,16.0,1.6,7.31,0.21,0.66,23.4,9.5,6.1,-0.0,0.35,18.75,12.5,3.33,1.0,0.0,0.0,2.0,-0.72,-0.45,17.5,20.0,4.88,3.0,0.0,0.0,1.56,-0.24,-0.33,21.59,12.24,6.99,7.0,0.0,0.0,1.52,-1.5,-1.22,21.0,14.3,7.8
Chris Murphy,RP,FA,170.25,6.31,27.0,1.0,1.0,27.7,1.0,4.23,0.34,-0.6,30.7,11.3,7.4,-0.01,1.31,8.33,0.0,3.7,2.0,0.0,0.0,1.0,0.32,-0.01,26.53,9.09,6.98,5.0,0.0,0.0,0.93,0.23,-0.01,24.36,8.33,7.43,8.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Samy Natera Jr.,RP,FA,203.75,10.19,20.0,1.0,4.0,23.7,1.2,2.28,1.11,-0.41,35.2,10.8,7.3,-0.01,-0.57,28.57,0.0,15.38,1.0,0.0,0.0,2.0,0.49,0.03,28.33,8.33,7.08,5.0,0.0,1.0,1.27,1.24,0.16,34.69,6.67,7.5,10.0,0.0,3.0,1.23,,,,,
Jonathan Pintaro,SP,FA,71.0,11.83,6.0,0.0,0.0,14.3,2.4,4.4,0.26,0.51,24.5,8.8,6.6,-0.01,-0.65,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,,,
Sam Hentges,RP,FA,172.25,5.56,30.0,0.0,6.0,25.0,0.8,2.66,-0.05,-0.68,28.3,16.7,5.5,-0.03,0.06,21.43,18.18,2.27,3.0,0.0,1.0,1.22,0.34,0.32,23.81,11.76,4.69,5.0,0.0,3.0,1.0,1.28,0.97,28.26,9.38,3.31,9.0,0.0,3.0,0.96,,,,,
Kevin Ginkel,RP,FA,313.25,6.26,50.0,0.0,11.0,47.3,0.9,3.04,1.32,1.03,29.4,6.9,6.5,-0.03,-0.01,22.22,12.5,5.56,2.0,0.0,1.0,1.0,0.29,1.04,16.67,4.76,4.23,5.0,0.0,2.0,1.07,-0.08,0.66,14.94,4.08,6.71,13.0,0.0,5.0,1.0,1.02,0.91,28.1,10.7,5.5
Dylan Dodd,RP,FA,265.25,9.15,29.0,1.0,7.0,33.7,1.1,2.14,1.51,1.58,28.0,8.6,5.0,-0.03,-0.35,25.93,20.0,3.92,2.0,0.0,0.0,1.0,0.27,0.51,21.28,10.0,4.55,5.0,0.0,2.0,1.07,0.09,0.31,20.0,8.11,6.33,10.0,0.0,4.0,0.97,1.46,0.98,30.9,3.7,8.4
Hayden Juenger,RP,FA,25.75,3.22,,,,9.7,,,,,,,,-0.04,0.62,15.38,12.5,1.69,3.0,0.0,0.0,1.11,0.03,0.59,17.54,8.57,4.72,6.0,0.0,0.0,1.28,0.15,0.68,17.54,8.57,4.72,6.0,0.0,0.0,1.28,,,,,
Jack Dreyer,RP,FA,315.75,7.02,45.0,0.0,7.0,45.3,1.0,2.98,0.75,0.55,27.8,7.3,7.1,-0.04,0.08,21.05,11.11,5.71,2.0,0.0,1.0,1.33,-0.15,-0.63,26.32,15.79,7.14,5.0,0.0,3.0,1.0,0.19,-0.26,26.09,8.33,8.39,10.0,0.0,3.0,0.93,-0.15,-0.44,26.7,7.8,9.2
Gregory Soto,RP,FA,491.75,10.24,47.0,14.0,7.0,47.7,1.0,3.69,0.27,-0.09,27.6,10.5,6.9,-0.04,-0.62,28.57,25.0,3.03,3.0,1.0,1.0,1.0,-0.02,0.21,20.41,8.33,6.36,7.0,2.0,1.0,1.0,0.38,-0.01,26.09,11.11,6.25,10.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Spencer Miles,SP,FA,399.25,12.88,31.0,0.0,3.0,72.0,2.3,3.13,-1.14,-0.37,19.0,6.9,8.7,-0.05,0.48,16.67,8.33,4.65,2.0,0.0,0.0,1.5,-0.66,-0.05,14.81,3.45,9.17,4.0,0.0,1.0,2.0,-1.05,-0.38,12.61,4.11,10.65,7.0,0.0,1.0,2.57,,,,,
Tyler Phillips,RP,FA,416.25,14.87,28.0,2.0,0.0,89.3,3.2,3.53,-0.35,-0.58,25.7,9.9,7.9,-0.05,0.42,17.24,0.0,9.23,1.0,0.0,0.0,5.0,-0.06,-0.19,23.44,4.88,9.22,2.0,0.0,0.0,5.0,0.4,-0.04,26.62,6.9,8.17,5.0,0.0,0.0,4.07,0.59,0.47,27.3,7.7,7.6
Jovani Moran,RP,FA,272.0,8.5,32.0,0.0,3.0,45.0,1.4,2.8,0.93,-0.15,32.6,10.5,7.0,-0.06,-0.17,23.53,0.0,12.9,2.0,0.0,0.0,0.5,0.29,-0.19,27.78,5.56,8.97,5.0,0.0,1.0,0.73,0.7,0.6,24.62,5.41,6.38,9.0,0.0,2.0,1.04,,,,,
Paul Blackburn,RP,FA,333.25,8.33,40.0,1.0,4.0,60.7,1.5,2.08,0.02,0.58,22.4,9.3,6.3,-0.06,-0.41,26.09,18.75,4.92,3.0,0.0,2.0,1.22,0.4,0.22,25.45,15.15,3.88,6.0,0.0,3.0,1.44,0.29,0.45,21.15,12.9,3.75,11.0,1.0,3.0,1.58,0.93,1.88,22.5,6.9,5.4
Gabriel Hughes,SP,FA,124.75,24.95,5.0,1.0,0.0,24.3,4.8,3.33,-1.03,-0.04,18.1,7.1,8.1,-0.08,0.69,13.95,4.55,5.26,1.0,0.0,0.0,5.0,-0.39,0.44,13.64,4.65,6.71,2.0,0.0,0.0,5.0,-0.73,-0.28,15.52,6.82,9.12,4.0,0.0,0.0,5.33,,,,,
Tejay Antone,RP,FA,227.5,6.5,35.0,1.0,6.0,35.3,1.0,2.29,0.73,0.8,26.4,6.8,6.9,-0.08,0.13,20.0,10.0,6.0,2.0,0.0,0.0,1.0,0.48,0.48,24.14,8.0,5.36,5.0,0.0,2.0,1.0,0.35,0.3,23.08,7.14,6.78,9.0,0.0,3.0,1.04,,,,,
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,-0.09,0.62,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.01,0.9,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.13,0.99,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Jordan Hicks,RP,FA,218.0,6.23,35.0,1.0,5.0,32.0,0.9,3.09,-1.26,-1.65,24.6,15.7,7.4,-0.09,0.02,21.05,12.5,5.41,2.0,0.0,0.0,1.0,-0.53,-0.61,21.43,15.79,7.06,5.0,0.0,1.0,0.93,1.04,-0.05,34.18,11.11,6.41,10.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Ryne Stanek,RP,FA,337.25,6.88,48.0,1.0,18.0,43.7,0.9,4.15,0.13,-0.54,28.9,13.2,6.6,-0.11,-0.62,27.59,16.67,7.27,4.0,0.0,2.0,0.83,0.24,-0.01,25.58,11.11,6.25,6.0,0.0,2.0,0.89,-0.86,-0.65,17.11,17.5,5.95,12.0,0.0,4.0,0.83,-0.09,-0.56,27.8,12.5,7.4
Peter Strzelecki,RP,FA,10.25,3.42,,,,4.7,,,,,,,,-0.12,-0.13,22.22,25.0,0.0,2.0,0.0,0.0,1.33,-0.11,0.86,13.33,15.0,1.3,3.0,0.0,0.0,1.56,-0.07,0.87,13.33,15.0,1.3,3.0,0.0,0.0,1.56,,,,,
Bryce Elder,SP,FA,662.75,31.56,21.0,0.0,0.0,119.7,5.7,3.84,0.03,0.6,22.4,7.9,6.8,-0.16,0.41,15.79,12.0,3.23,1.0,0.0,0.0,6.0,-0.5,-0.47,20.55,14.89,6.81,2.0,0.0,0.0,5.5,-0.42,-0.41,20.13,11.24,7.72,4.0,0.0,0.0,5.25,0.35,1.07,22.5,7.5,6.6
Brent Suter,RP,FA,295.5,7.21,41.0,0.0,3.0,63.3,1.5,4.12,-0.39,0.04,22.3,6.8,8.1,-0.17,-0.3,23.33,16.67,5.26,2.0,0.0,0.0,2.0,-0.57,-0.51,20.0,9.09,9.03,5.0,0.0,0.0,1.6,-0.49,-0.34,18.75,5.88,9.72,8.0,0.0,0.0,1.54,-0.65,-0.11,21.4,6.2,9.3
Kohl Drake,SP,FA,56.25,18.75,3.0,0.0,0.0,13.0,4.3,4.85,0.66,0.84,25.7,8.5,6.2,-0.18,0.62,13.16,5.26,5.32,1.0,0.0,0.0,4.0,-0.36,0.25,15.71,7.89,6.33,2.0,0.0,0.0,4.0,0.26,0.31,22.02,8.47,6.17,3.0,0.0,0.0,4.33,,,,,
Seth Lugo,SP,FA,633.25,27.53,23.0,0.0,0.0,128.7,5.6,4.41,-1.3,-0.56,18.8,8.2,8.5,-0.18,-0.05,20.51,20.0,2.02,1.0,0.0,0.0,5.0,-0.51,-0.15,17.39,12.0,6.5,3.0,0.0,0.0,6.0,-0.39,-0.18,18.5,10.64,7.09,6.0,0.0,0.0,5.39,-0.89,-0.28,20.6,9.0,8.4
Bryan King,RP,FA,339.0,7.53,45.0,6.0,12.0,47.3,1.0,3.61,-1.91,-1.2,17.7,7.7,9.7,-0.19,0.45,15.0,0.0,9.09,2.0,0.0,0.0,0.83,-0.47,-0.18,18.18,0.0,10.91,3.0,0.0,0.0,0.78,-1.16,-0.71,14.1,4.44,11.72,8.0,0.0,1.0,1.04,-0.02,0.19,24.4,4.0,9.7
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.42,-0.25,23.5,9.6,7.5,-0.2,-0.2,21.74,16.67,4.65,1.0,0.0,1.0,3.0,-0.99,-0.91,18.37,18.52,7.29,3.0,0.0,1.0,2.33,-1.02,-0.8,16.54,10.17,9.66,6.0,0.0,1.0,2.44,,,,,
Eric Lauer,SP,FA,391.25,23.01,17.0,0.0,0.0,88.0,5.2,4.5,-0.33,0.92,18.2,7.9,6.3,-0.21,0.58,13.33,5.0,5.75,1.0,0.0,0.0,6.0,0.16,0.96,15.79,4.88,4.49,2.0,0.0,0.0,5.67,0.11,0.79,16.13,5.97,5.42,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Daniel Duarte,RP,FA,67.75,8.47,8.0,0.0,0.0,12.7,1.5,1.42,-0.12,0.29,22.9,4.4,8.6,-0.23,0.18,17.24,0.0,10.71,2.0,0.0,0.0,1.17,-0.26,0.13,18.06,3.33,8.46,5.0,0.0,0.0,1.53,-0.09,0.28,18.06,3.33,8.46,5.0,0.0,0.0,1.53,,,,,
Ben Peoples,RP,FA,43.75,3.65,11.0,0.0,0.0,12.3,1.0,2.38,1.33,2.08,24.2,4.4,5.8,-0.23,-0.0,19.23,15.38,4.08,4.0,0.0,0.0,1.0,0.14,0.64,18.42,9.52,4.17,6.0,0.0,0.0,1.0,0.92,1.16,22.37,5.41,4.26,11.0,0.0,0.0,0.94,,,,,
Julian Garcia,SP,FA,123.25,8.22,15.0,1.0,2.0,19.7,1.3,2.29,-0.53,-1.2,27.5,13.0,7.7,-0.25,-0.82,27.78,16.67,8.51,3.0,0.0,1.0,1.0,-0.18,-0.46,24.39,12.5,7.61,6.0,1.0,1.0,0.94,-0.07,-0.46,24.69,11.11,7.95,10.0,1.0,2.0,1.1,,,,,
Jeremiah Estrada,RP,FA,199.0,7.96,24.0,1.0,9.0,23.7,1.0,3.91,0.08,-1.56,33.7,14.0,7.9,-0.26,-1.69,36.84,27.27,8.51,4.0,0.0,3.0,0.75,,,36.84,27.27,8.51,4.0,0.0,3.0,0.75,,,36.84,27.27,8.51,4.0,0.0,3.0,0.75,1.84,0.74,34.9,8.9,6.6
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.98,-1.12,23.9,11.1,8.3,-0.27,0.18,16.67,11.11,5.13,1.0,0.0,0.0,1.33,-0.8,-0.5,17.07,22.73,4.12,3.0,0.0,0.0,1.11,-0.73,-0.81,20.0,20.51,5.29,6.0,0.0,1.0,1.06,0.41,0.22,27.3,14.3,5.2
Cole Winn,RP,FA,250.75,5.97,42.0,1.0,9.0,37.3,0.9,6.27,0.24,-0.11,27.5,6.6,8.4,-0.27,-0.48,23.81,10.0,9.76,3.0,0.0,0.0,0.67,-0.48,-0.76,23.33,6.67,10.91,5.0,0.0,1.0,0.6,0.34,-0.17,26.98,6.45,8.85,10.0,0.0,2.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.82,-0.9,23.9,13.6,7.0,-0.29,-0.53,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.62,-0.68,20.9,19.44,6.04,2.0,0.0,0.0,3.5,-0.19,-0.31,22.0,12.94,6.63,4.0,0.0,0.0,4.58,0.76,0.36,29.1,10.7,6.5
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.54,0.14,20.7,7.7,7.6,-0.31,0.29,14.89,7.41,6.32,2.0,0.0,0.0,2.33,-0.25,0.35,16.22,7.69,6.0,3.0,0.0,0.0,2.67,0.26,0.97,16.31,5.26,5.05,5.0,0.0,0.0,3.47,-0.19,0.5,21.6,6.2,8.2
Luis Gastelum,RP,FA,47.75,4.34,11.0,0.0,1.0,11.3,1.0,7.94,0.61,0.31,28.0,7.8,7.3,-0.32,0.21,15.62,0.0,10.53,3.0,0.0,0.0,1.11,-0.26,-0.04,19.61,10.71,6.54,6.0,0.0,1.0,1.06,0.51,0.08,26.88,7.84,7.33,11.0,0.0,1.0,1.03,,,,,
