Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ian Seymour,RP,FA,655.5,17.25,38.0,2.0,10.0,90.3,2.4,4.08,-0.19,-1.11,29.4,8.0,9.6,0.19,-0.21,28.0,8.0,9.18,1.0,0.0,0.0,6.0,0.58,0.4,25.71,4.0,7.98,2.0,0.0,0.0,6.0,-0.16,-0.61,25.0,5.77,11.3,5.0,0.0,0.0,5.13,0.04,-0.24,27.0,7.9,8.8
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.05,-0.39,19.6,6.5,9.0,0.19,-0.65,33.33,11.11,10.53,1.0,0.0,0.0,1.67,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,0.03,0.53,17.24,5.56,6.5,5.0,0.0,0.0,1.4,,,,,
Lucas Erceg,RP,FA,316.25,6.88,46.0,12.0,4.0,43.3,0.9,6.02,-1.26,-0.96,21.0,13.2,7.3,0.17,-0.09,26.32,15.38,4.55,3.0,0.0,0.0,0.78,-0.17,0.13,18.42,14.29,4.0,4.0,0.0,0.0,0.83,-0.44,-0.02,16.67,15.0,4.46,8.0,0.0,1.0,0.79,-0.21,-0.13,24.7,7.2,8.9
Bryce Elder,SP,FA,713.75,31.03,23.0,0.0,0.0,131.7,5.7,4.03,-0.04,0.56,22.0,8.1,6.8,0.16,-0.07,26.09,11.11,6.67,1.0,0.0,0.0,5.0,-0.19,0.2,17.46,10.39,5.67,3.0,0.0,0.0,6.0,-0.22,-0.1,19.9,10.74,6.78,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Paul Blackburn,RP,FA,373.0,8.48,43.0,1.0,5.0,66.3,1.5,1.95,0.08,0.72,22.0,9.2,6.1,0.15,1.32,9.52,0.0,3.12,3.0,0.0,1.0,1.33,-0.14,0.44,15.91,13.04,3.03,6.0,0.0,3.0,1.28,-0.02,0.22,19.39,13.79,3.98,12.0,0.0,4.0,1.47,0.93,1.88,22.5,6.9,5.4
Bryan King,RP,FA,351.75,7.33,47.0,6.0,12.0,50.0,1.0,3.83,-1.78,-1.09,17.9,7.9,9.6,0.14,-0.01,25.0,11.11,6.25,3.0,0.0,0.0,0.89,-0.05,0.26,18.75,5.88,7.69,5.0,0.0,0.0,0.87,0.0,0.33,18.64,3.12,8.47,8.0,0.0,0.0,0.88,-0.02,0.19,24.4,4.0,9.7
Will Dion,RP,FA,128.75,9.2,14.0,0.0,0.0,23.3,1.6,3.86,0.7,0.84,25.8,4.1,7.9,0.13,0.33,20.83,0.0,9.76,1.0,0.0,0.0,3.0,-0.39,-0.23,18.92,5.26,10.61,4.0,0.0,0.0,1.42,0.97,0.52,28.12,2.38,8.02,8.0,0.0,0.0,1.5,,,,,
Jeremiah Estrada,RP,FA,233.5,8.05,28.0,1.0,10.0,27.3,0.9,3.42,0.44,-1.16,34.2,13.3,7.6,0.13,-0.26,27.78,14.29,6.25,3.0,0.0,1.0,0.89,0.69,-0.26,33.33,15.79,5.26,7.0,0.0,3.0,0.81,0.29,-0.91,32.61,17.39,7.14,8.0,0.0,4.0,0.83,1.84,0.74,34.9,8.9,6.6
Yohan Ramirez,RP,FA,461.0,9.41,49.0,1.0,6.0,67.3,1.4,2.67,-0.25,-0.9,27.9,13.2,7.2,0.12,-0.75,33.33,9.52,12.05,2.0,0.0,0.0,3.17,0.87,-0.46,37.5,12.5,8.0,4.0,0.0,0.0,2.33,0.26,-0.83,31.73,11.67,9.5,9.0,0.0,1.0,1.74,-0.86,-1.25,25.8,10.3,9.6
Brendon Little,RP,FA,74.0,4.62,16.0,0.0,3.0,15.3,0.9,9.98,0.6,-1.66,37.9,19.7,5.9,0.12,-1.93,47.06,40.0,4.0,3.0,0.0,2.0,0.67,0.51,-1.62,43.59,31.82,3.96,6.0,0.0,3.0,0.78,1.1,-0.59,39.24,19.57,4.79,10.0,0.0,3.0,1.07,2.46,-0.07,43.5,15.3,5.3
Evan Sisk,RP,FA,253.75,7.05,35.0,0.0,5.0,40.7,1.1,2.48,0.68,0.59,27.0,9.5,6.2,0.11,-0.15,26.09,15.38,4.92,3.0,0.0,0.0,1.11,0.6,-0.15,31.03,17.65,3.7,4.0,0.0,0.0,1.08,0.73,-0.13,31.03,17.65,3.7,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Tanner Gordon,SP,FA,256.0,16.0,16.0,0.0,0.0,67.3,4.2,5.88,0.46,1.13,22.6,4.4,7.3,0.1,0.54,17.86,0.0,8.33,1.0,0.0,0.0,3.33,-0.17,0.52,14.71,0.0,9.43,2.0,0.0,0.0,4.67,0.18,0.53,19.01,2.9,7.73,4.0,0.0,0.0,4.25,-0.88,0.23,18.0,5.0,9.2
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.07,0.86,20.2,10.4,5.4,0.09,-0.44,29.17,28.57,0.0,1.0,0.0,0.0,3.0,-0.3,0.1,16.92,11.63,5.52,3.0,0.0,0.0,3.33,-0.06,0.38,17.53,9.68,5.21,5.0,0.0,0.0,2.93,,,,,
Franco Aleman,RP,FA,118.25,7.39,16.0,0.0,3.0,17.3,1.1,3.12,-0.33,-0.7,26.3,9.3,8.4,0.06,-0.02,23.81,13.33,5.17,2.0,0.0,0.0,1.5,0.03,0.23,20.0,10.53,5.41,3.0,0.0,0.0,1.11,-0.06,-0.6,26.03,10.64,8.99,9.0,0.0,0.0,1.04,,,,,
Jake Irvin,SP,FA,292.5,20.89,14.0,0.0,0.0,65.3,4.6,5.79,-0.59,-0.57,23.8,9.8,8.0,0.04,0.58,16.28,11.11,2.27,1.0,0.0,0.0,3.33,-0.12,0.37,16.67,10.53,4.68,2.0,0.0,0.0,4.33,-0.43,0.02,16.52,10.34,6.47,3.0,0.0,0.0,4.56,-1.31,-0.41,18.2,7.9,9.1
Grant Wolfram,RP,FA,286.75,6.52,44.0,1.0,12.0,36.0,0.8,5.75,-0.13,-0.24,25.4,7.9,8.2,0.04,-0.79,32.35,11.76,11.11,2.0,0.0,0.0,1.33,-0.08,-1.44,34.21,20.0,9.2,3.0,0.0,0.0,1.0,-0.87,-1.51,24.66,17.5,9.7,9.0,1.0,1.0,0.85,-0.37,-0.55,25.7,11.3,7.9
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,0.04,-0.87,33.33,14.29,10.34,1.0,0.0,0.0,1.33,0.06,-0.42,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Zach Agnos,RP,FA,241.75,8.06,30.0,2.0,0.0,68.7,2.3,5.77,-0.21,0.53,20.9,8.2,6.8,0.03,0.59,16.0,8.33,3.64,1.0,0.0,0.0,3.0,0.44,1.07,17.5,5.56,3.61,2.0,0.0,0.0,2.5,0.5,1.04,18.18,2.38,5.77,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,0.03,-0.48,28.57,11.11,9.38,2.0,0.0,0.0,1.83,0.78,-0.49,36.59,10.53,9.21,4.0,0.0,0.0,1.5,0.83,-0.64,36.59,10.53,9.21,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Dylan Smith,RP,FA,172.5,6.63,26.0,2.0,6.0,23.3,0.9,3.09,-0.37,-0.99,27.5,11.8,7.9,0.03,-1.18,36.84,18.18,10.42,3.0,1.0,0.0,1.0,-1.04,-1.48,22.22,16.0,11.54,6.0,1.0,0.0,0.89,-0.4,-1.23,27.59,15.22,9.55,12.0,1.0,3.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Orion Kerkering,RP,FA,362.25,7.24,50.0,1.0,13.0,46.3,0.9,3.88,-0.66,-1.36,27.3,12.6,8.2,0.02,1.29,7.69,0.0,3.33,2.0,0.0,0.0,0.67,0.68,0.41,26.79,7.69,5.98,7.0,0.0,2.0,0.71,0.03,-0.4,25.27,12.5,7.25,12.0,0.0,5.0,0.78,-0.3,-0.07,23.7,10.2,7.5
Jack Dreyer,RP,FA,349.25,6.98,50.0,1.0,7.0,48.7,1.0,3.14,0.84,0.56,28.2,7.3,7.1,0.01,-0.01,22.73,9.09,7.32,3.0,1.0,0.0,0.89,0.7,0.18,29.27,11.11,5.41,6.0,1.0,0.0,0.78,0.5,-0.09,28.05,10.0,7.1,12.0,1.0,3.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Colin Holderman,RP,FA,352.75,7.51,46.0,1.0,8.0,47.7,1.0,2.14,0.89,0.68,28.0,8.6,6.4,0.01,-0.34,26.67,9.09,9.52,3.0,0.0,1.0,1.0,1.02,0.45,30.95,4.17,7.61,5.0,0.0,1.0,1.13,0.59,0.0,28.21,10.42,6.49,12.0,0.0,1.0,1.03,-0.93,-1.35,25.8,12.8,8.7
Taylor Clarke,RP,FA,295.5,5.47,54.0,0.0,13.0,54.3,1.0,2.15,0.6,1.8,20.2,4.4,6.2,-0.02,0.29,18.75,0.0,10.0,3.0,0.0,1.0,0.78,0.44,0.85,19.51,0.0,7.69,6.0,0.0,1.0,1.0,-0.02,0.76,14.63,2.08,7.1,12.0,0.0,2.0,1.06,0.4,0.98,23.3,4.4,8.1
Seranthony Dominguez,RP,FA,394.25,8.21,47.0,12.0,4.0,41.7,0.9,4.57,0.25,-0.43,29.1,14.8,5.8,-0.02,-0.46,27.59,18.18,5.56,4.0,0.0,0.0,0.75,-0.48,-1.01,25.0,19.05,7.45,6.0,0.0,0.0,0.72,-0.26,-0.79,25.3,17.07,6.78,12.0,0.0,1.0,0.75,0.86,-0.32,33.3,13.8,6.4
Ryan Gusto,SP,FA,215.75,14.38,15.0,0.0,1.0,49.0,3.3,4.78,-0.61,-0.03,20.9,6.5,8.4,-0.05,0.36,17.39,5.56,6.67,1.0,0.0,0.0,4.0,0.2,0.87,16.22,2.44,6.29,2.0,0.0,0.0,5.0,-0.38,0.07,16.57,4.21,9.09,6.0,0.0,0.0,3.78,-0.59,-0.41,23.4,7.9,9.1
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.29,0.04,22.8,11.3,6.4,-0.05,0.1,20.51,7.69,7.29,1.0,0.0,0.0,5.33,0.01,0.16,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.0,0.11,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Wandy Peralta,RP,FA,259.0,4.89,53.0,0.0,4.0,61.0,1.2,3.39,0.17,0.92,21.6,8.6,6.0,-0.06,1.12,8.33,0.0,4.44,2.0,0.0,0.0,1.5,0.86,1.77,16.36,0.0,2.88,5.0,0.0,0.0,1.27,0.67,1.03,20.18,5.08,4.55,12.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Grant Holmes,SP,FA,602.5,26.2,23.0,0.0,0.0,114.0,5.0,3.47,0.2,-0.05,26.8,9.9,7.1,-0.06,0.07,20.51,9.52,6.49,1.0,0.0,0.0,6.0,0.39,0.1,25.97,6.82,8.05,2.0,0.0,0.0,6.0,0.35,0.0,25.52,8.11,7.57,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Max Scherzer,SP,FA,141.25,15.69,9.0,0.0,0.0,36.0,4.0,7.25,-1.2,-0.15,17.3,9.3,7.5,-0.07,0.37,17.02,0.0,9.52,1.0,0.0,0.0,5.33,0.07,0.5,17.98,2.27,8.33,2.0,0.0,0.0,5.67,-0.24,0.18,17.19,6.78,7.41,3.0,0.0,0.0,4.67,-0.5,-0.32,23.6,6.4,9.6
Gabriel Hughes,SP,FA,153.25,21.89,7.0,1.0,0.0,33.7,4.7,5.61,-0.41,0.36,20.3,8.4,7.0,-0.07,0.21,18.75,13.64,3.41,1.0,0.0,0.0,4.0,0.31,0.37,22.39,11.36,4.24,2.0,0.0,0.0,4.67,-0.3,0.1,17.28,8.33,7.06,5.0,0.0,0.0,4.93,,,,,
Ryan Zeferjahn,RP,FA,470.0,9.59,49.0,4.0,11.0,55.0,1.1,3.93,0.01,-1.71,33.9,13.3,8.5,-0.09,0.37,16.67,10.0,4.26,2.0,0.0,0.0,0.83,-0.09,-0.58,26.09,4.17,13.0,5.0,1.0,2.0,1.0,0.95,-0.12,33.33,4.08,9.95,11.0,2.0,5.0,1.0,0.25,-0.59,30.3,13.3,7.1
Seth Lugo,SP,FA,674.75,28.11,24.0,0.0,0.0,134.7,5.6,4.41,-1.15,-0.33,18.5,8.0,8.3,-0.1,0.63,13.33,4.17,5.56,1.0,0.0,0.0,6.0,-0.11,0.39,16.67,12.24,3.7,2.0,0.0,0.0,5.5,-0.53,-0.05,15.92,9.84,7.0,5.0,0.0,0.0,6.0,-0.89,-0.28,20.6,9.0,8.4
Hunter Dobbins,SP,FA,250.25,27.81,9.0,1.0,0.0,45.0,5.0,3.4,0.34,0.97,22.6,8.9,5.8,-0.11,0.26,17.5,13.64,3.09,1.0,0.0,0.0,5.0,0.18,0.36,20.73,12.5,3.7,2.0,0.0,0.0,5.67,0.59,0.95,20.0,7.29,3.89,4.0,0.0,0.0,5.67,-0.53,-0.04,21.9,6.6,9.0
Matt Waldron,SP,FA,132.0,10.15,12.0,0.0,1.0,35.0,2.8,6.75,-0.19,1.22,17.5,5.8,6.6,-0.13,-0.23,23.08,14.29,6.06,3.0,0.0,1.0,0.78,,,23.08,14.29,6.06,3.0,0.0,1.0,0.78,-0.09,0.69,14.52,3.03,6.98,6.0,0.0,1.0,1.44,,,,,
Bailey Ober,SP,FA,463.5,25.75,18.0,0.0,0.0,99.0,5.5,4.64,-0.82,-0.09,19.7,6.0,8.7,-0.15,0.14,18.37,3.85,9.0,1.0,0.0,0.0,6.0,-0.27,0.36,14.94,2.04,9.2,2.0,0.0,0.0,6.0,-0.2,0.24,17.16,5.22,7.91,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Brent Suter,RP,FA,318.75,7.41,43.0,0.0,3.0,68.3,1.6,3.95,-0.15,0.21,22.9,7.0,7.8,-0.15,0.07,19.05,10.0,6.25,1.0,0.0,0.0,3.0,0.19,-0.32,27.27,17.24,4.8,3.0,0.0,0.0,2.33,-0.19,-0.22,21.31,7.94,8.61,8.0,0.0,0.0,2.0,-0.65,-0.11,21.4,6.2,9.3
Cole Winn,RP,FA,265.25,6.03,44.0,1.0,9.0,40.3,0.9,6.02,0.16,-0.34,28.0,7.8,8.4,-0.16,-1.97,42.86,30.0,9.52,1.0,0.0,0.0,2.0,0.21,-1.21,35.9,19.05,8.54,4.0,0.0,0.0,1.0,0.25,-0.47,28.36,11.76,7.87,8.0,0.0,1.0,0.88,-0.59,-0.31,22.9,10.5,7.8
Taylor Rogers,RP,FA,287.5,5.87,49.0,2.0,9.0,42.7,0.9,5.27,-0.81,0.38,17.3,10.6,6.1,-0.17,0.46,14.29,9.09,4.17,2.0,0.0,0.0,1.0,-1.3,-0.37,8.33,15.0,6.25,4.0,0.0,0.0,0.83,-1.18,-0.56,12.9,15.56,6.52,9.0,0.0,1.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Josh Ekness,RP,FA,44.5,4.94,,,,9.0,,,,,,,,-0.17,0.07,18.75,16.67,2.78,2.0,0.0,0.0,1.33,-0.71,0.01,12.5,12.5,5.56,3.0,0.0,0.0,1.22,,,12.5,12.5,5.56,3.0,0.0,0.0,1.22,,,,,
Brad Lord,RP,FA,363.25,12.53,29.0,1.0,6.0,61.7,2.1,3.79,-1.02,-0.57,20.7,8.0,8.7,-0.17,0.03,19.35,0.0,11.76,1.0,0.0,0.0,2.67,-0.37,0.13,15.79,0.0,11.48,2.0,0.0,0.0,1.83,,,15.79,0.0,11.48,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Tommy Nance,RP,FA,265.75,6.04,44.0,0.0,6.0,44.3,1.0,3.25,0.03,0.14,24.6,9.6,6.9,-0.17,-0.18,21.74,0.0,13.21,3.0,0.0,1.0,0.89,-0.58,-0.4,17.95,5.26,11.49,6.0,0.0,2.0,0.83,-0.3,-0.47,22.09,11.63,7.94,11.0,0.0,5.0,0.94,0.51,0.86,24.7,5.6,7.8
Cody Bradford,SP,FA,48.75,24.38,2.0,0.0,0.0,11.3,5.6,2.38,0.48,1.72,19.7,6.5,5.5,-0.18,0.69,11.43,3.85,5.33,1.0,0.0,0.0,7.0,-0.42,0.61,10.61,6.52,5.52,2.0,0.0,0.0,5.67,-0.46,0.65,10.61,6.52,5.52,2.0,0.0,0.0,5.67,,,,,
Scott Blewett,RP,FA,40.0,5.71,6.0,0.0,0.0,11.7,1.7,2.53,0.61,1.66,21.0,8.3,4.9,-0.19,0.1,18.18,11.76,5.17,3.0,0.0,0.0,1.44,0.22,0.88,16.42,6.45,4.17,5.0,0.0,0.0,1.53,0.41,0.6,21.0,8.33,4.89,7.0,0.0,0.0,1.67,-0.16,-0.63,27.6,9.3,8.9
Tomoyuki Sugano,SP,FA,533.5,25.4,21.0,0.0,0.0,113.7,5.4,4.43,-0.56,0.57,18.2,5.5,7.8,-0.2,0.18,17.02,0.0,10.75,1.0,0.0,0.0,6.0,0.32,0.86,17.89,2.9,6.13,3.0,0.0,0.0,5.89,0.41,1.01,17.48,2.59,5.8,5.0,0.0,0.0,5.87,0.13,1.54,18.5,5.3,6.7
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.69,0.63,26.8,8.8,6.4,-0.2,-0.41,24.0,18.75,4.92,1.0,0.0,0.0,4.0,0.67,-0.02,30.77,13.89,4.96,2.0,0.0,0.0,4.0,0.3,0.03,24.62,12.0,5.61,4.0,0.0,0.0,4.08,0.07,1.01,20.8,5.2,7.7
Jordan Romano,RP,FA,237.75,10.34,22.0,11.0,1.0,19.7,0.8,6.27,0.0,-0.78,29.1,13.2,7.0,-0.21,-0.51,25.0,0.0,15.38,3.0,3.0,0.0,1.0,-0.18,-0.67,25.71,10.53,10.13,5.0,4.0,0.0,1.0,0.21,-0.33,26.79,6.67,9.68,8.0,6.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Trevor Williams,SP,FA,72.75,12.12,,,,11.3,,,,,,,,-0.22,0.54,12.5,0.0,8.33,2.0,0.0,1.0,2.67,0.91,0.92,25.0,6.9,3.7,5.0,0.0,1.0,2.0,1.0,1.05,23.75,6.06,4.0,6.0,0.0,1.0,1.89,0.02,1.14,19.8,5.6,7.3
Edgardo Henriquez,RP,FA,330.75,7.04,47.0,1.0,7.0,47.7,1.0,3.02,0.27,-0.35,28.8,11.4,7.0,-0.23,-0.54,25.0,0.0,15.62,3.0,0.0,0.0,0.89,0.51,-0.8,36.0,12.5,9.8,6.0,0.0,0.0,0.94,0.24,-0.77,30.95,17.5,6.52,10.0,0.0,1.0,0.83,0.93,0.62,29.0,6.4,7.9
Jonathan Loaisiga,RP,FA,270.75,5.42,50.0,1.0,8.0,47.3,0.9,2.85,0.38,0.86,23.4,5.8,7.2,-0.24,0.29,15.0,0.0,10.0,1.0,0.0,0.0,1.0,-0.26,-0.12,19.61,8.33,8.42,5.0,0.0,0.0,1.07,0.32,0.63,19.77,6.67,5.56,10.0,0.0,1.0,1.0,1.08,1.32,26.5,7.4,6.2
Noah Cameron,SP,FA,660.25,28.71,23.0,0.0,0.0,129.3,5.6,4.45,0.34,0.31,25.9,7.6,7.4,-0.25,-0.34,22.22,8.33,9.9,1.0,0.0,0.0,5.67,0.44,0.17,25.96,5.77,8.21,2.0,0.0,0.0,6.83,0.4,-0.1,26.89,7.81,8.15,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Robert Gasser,SP,FA,334.5,25.73,13.0,0.0,0.0,67.0,5.2,4.57,-0.42,0.02,22.0,6.3,8.4,-0.27,0.47,12.5,8.7,4.26,1.0,0.0,0.0,4.67,-0.51,-0.05,15.58,9.09,7.65,2.0,0.0,0.0,4.83,0.02,0.59,16.56,4.71,6.61,4.0,0.0,0.0,5.17,,,,,
Zebby Matthews,SP,FA,459.25,28.7,15.0,0.0,0.0,91.0,5.7,5.23,-0.5,-0.19,22.5,7.7,8.2,-0.27,0.24,15.15,8.33,6.02,2.0,0.0,0.0,5.0,0.44,0.31,24.69,8.7,5.98,3.0,0.0,0.0,5.0,-0.25,-0.02,18.82,10.99,6.34,5.0,0.0,0.0,4.8,0.14,-0.2,27.5,6.8,9.2
George Soriano,RP,FA,402.5,7.45,54.0,2.0,17.0,52.7,1.0,3.59,1.18,0.67,30.1,9.9,5.9,-0.27,0.03,17.65,18.18,2.27,2.0,0.0,0.0,1.0,1.22,0.71,31.11,12.5,1.89,5.0,0.0,1.0,0.93,1.46,0.91,30.36,10.71,2.46,13.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Michael Wacha,SP,FA,795.75,33.16,24.0,0.0,0.0,150.7,6.3,3.46,-0.57,-0.02,21.1,6.7,8.3,-0.28,0.08,16.98,0.0,11.46,1.0,0.0,0.0,6.67,-0.0,0.13,20.55,4.05,9.34,3.0,0.0,0.0,6.11,-0.74,-0.43,16.81,5.6,10.6,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Matthew Boyd,SP,FA,460.75,32.91,14.0,0.0,0.0,79.7,5.7,3.5,0.05,0.52,22.8,7.0,7.3,-0.28,0.01,17.78,11.11,6.12,1.0,0.0,0.0,7.0,-0.6,0.19,12.24,7.27,7.37,2.0,0.0,0.0,6.83,-1.06,-0.32,12.12,7.52,9.21,5.0,0.0,0.0,6.73,-0.07,0.37,23.1,5.8,8.6
Jimmy Herget,RP,FA,204.5,5.68,35.0,3.0,6.0,34.0,0.9,6.55,-1.05,-1.89,27.2,11.0,9.7,-0.28,-0.28,21.05,9.09,9.09,4.0,0.0,2.0,0.92,0.23,0.18,23.08,5.26,8.43,6.0,0.0,2.0,0.94,-0.95,-0.99,19.23,17.39,7.53,11.0,0.0,2.0,0.82,-0.19,-0.53,26.9,7.5,9.5
Cristian Javier,SP,FA,120.25,12.02,10.0,0.0,0.0,32.3,3.2,6.68,-0.19,-0.12,24.4,10.7,6.9,-0.29,0.77,8.7,4.17,4.65,1.0,0.0,0.0,5.0,-0.13,0.77,12.9,2.08,7.02,2.0,0.0,0.0,5.5,0.61,0.88,20.83,1.43,6.9,4.0,0.0,0.0,4.25,-0.08,0.18,24.0,9.6,7.3
Hayden Wesneski,SP,FA,102.5,34.17,3.0,0.0,0.0,18.7,6.1,3.86,1.07,1.18,26.7,8.0,5.8,-0.3,-0.59,24.32,7.41,12.05,1.0,0.0,0.0,7.0,0.35,0.21,24.36,8.0,6.83,2.0,0.0,0.0,6.5,0.62,0.42,25.0,8.0,5.83,3.0,0.0,0.0,6.22,-0.41,-0.11,23.2,4.6,10.0
Robby Ahlstrom,RP,FA,174.5,5.82,30.0,0.0,6.0,26.0,0.9,3.81,1.01,1.12,26.6,7.5,6.1,-0.33,0.79,7.69,0.0,6.67,2.0,0.0,1.0,1.17,0.26,0.35,21.88,0.0,10.29,5.0,0.0,1.0,1.0,0.98,0.3,30.12,2.44,8.93,13.0,0.0,3.0,0.92,,,,,
Randy Dobnak,SP,FA,159.0,22.71,7.0,0.0,0.0,36.0,5.1,2.0,-0.29,1.14,17.2,9.2,5.4,-0.33,0.38,12.5,3.85,7.45,1.0,0.0,0.0,5.0,-0.43,0.33,13.1,8.51,5.98,2.0,0.0,0.0,5.0,0.1,0.46,18.66,8.85,5.25,5.0,0.0,0.0,5.27,,,,,
George Klassen,SP,FA,49.25,12.31,,,,12.7,,,,,,,,-0.33,-0.85,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.36,-1.06,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.43,-1.21,27.03,20.0,7.23,1.0,0.0,0.0,4.0,,,,,
Kyle Finnegan,RP,FA,290.75,5.82,50.0,2.0,13.0,49.0,1.0,3.49,-1.02,-1.34,24.7,13.3,7.9,-0.34,0.49,11.11,12.5,2.17,2.0,0.0,1.0,0.83,-0.76,0.26,9.38,12.5,4.23,4.0,0.0,1.0,0.75,0.11,0.21,20.9,8.82,6.34,10.0,1.0,2.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Jordan Montgomery,SP,FA,10.25,10.25,,,,4.0,,,,,,,,-0.34,0.43,11.76,5.26,6.33,1.0,0.0,0.0,4.0,-0.35,0.58,11.76,5.26,6.33,1.0,0.0,0.0,4.0,-0.4,0.6,11.76,5.26,6.33,1.0,0.0,0.0,4.0,,,,,
Martin Perez,SP,FA,542.5,23.59,23.0,0.0,0.0,106.3,4.6,2.96,0.0,0.59,22.1,10.0,6.0,-0.34,-0.14,18.42,13.04,6.1,1.0,0.0,0.0,6.0,0.39,0.39,23.33,10.53,4.62,3.0,0.0,0.0,5.33,0.22,0.44,20.26,11.34,4.2,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.34,-0.34,24.4,10.6,7.3,-0.34,-0.63,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.38,-0.78,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-1.0,-1.21,20.51,10.53,11.64,2.0,0.0,1.0,3.33,-0.97,0.25,17.3,13.0,5.7
Patrick Sandoval,SP,FA,156.25,26.04,6.0,0.0,0.0,30.0,5.0,3.3,0.16,0.26,24.9,9.6,6.7,-0.35,0.39,12.12,11.11,3.57,1.0,0.0,0.0,6.0,-0.07,0.04,20.55,14.0,4.62,2.0,0.0,0.0,5.5,-0.04,-0.11,22.0,10.26,7.06,5.0,0.0,0.0,5.13,,,,,
Adrian Houser,SP,FA,427.0,17.79,23.0,0.0,1.0,103.0,4.2,4.55,-0.36,0.93,17.8,7.3,6.5,-0.36,0.39,11.9,4.55,6.98,2.0,0.0,0.0,5.5,0.02,0.96,12.99,4.76,4.61,4.0,0.0,0.0,4.0,-0.17,0.84,12.31,5.71,5.1,6.0,0.0,0.0,3.83,-1.15,-0.15,18.1,7.3,8.9
Justin Bruihl,RP,FA,288.75,5.35,53.0,0.0,9.0,59.7,1.1,3.39,-0.64,0.5,18.0,8.1,6.9,-0.36,-0.02,16.67,0.0,12.12,4.0,0.0,2.0,1.17,0.25,0.82,17.39,4.17,5.68,7.0,0.0,3.0,1.05,0.01,0.57,16.67,6.25,5.98,12.0,0.0,3.0,1.08,-2.12,-2.37,22.5,10.8,11.4
Tyler Kinley,RP,FA,296.25,6.3,47.0,1.0,11.0,41.0,0.9,3.95,0.95,0.78,27.9,10.7,5.4,-0.37,-0.44,21.43,28.57,0.0,2.0,1.0,0.0,0.83,,,22.73,18.18,0.0,3.0,1.0,0.0,0.89,-0.16,0.05,19.23,15.62,3.88,9.0,1.0,1.0,0.81,0.58,-0.3,31.2,10.7,7.7
