Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jose Fermin,RP,FA,296.5,7.8,38.0,1.0,5.0,41.3,1.1,3.05,0.98,0.12,31.4,11.2,6.3,5.75,5.75,,,16.67,0.0,13.33,1.0,0.0,0.0,1.0,48.25,9.65,-0.55,-0.79,22.22,4.55,13.33,5.0,1.0,0.0,1.0,105.25,9.57,0.88,-0.06,31.63,7.84,7.88,11.0,1.0,1.0,1.03,0.21,-1.19,33.1,15.1,7.4
Chad Patrick,SP,FA,556.75,13.26,42.0,5.0,8.0,87.7,2.1,3.39,0.0,-0.2,26.1,9.5,7.5,12.0,6.0,-2.15,-1.61,0.0,33.33,6.9,2.0,0.0,2.0,0.5,48.25,9.65,-1.5,-1.16,12.9,21.05,7.5,5.0,1.0,3.0,0.87,105.0,9.55,-0.25,-0.38,21.98,12.0,7.35,11.0,1.0,4.0,1.03,0.05,0.45,23.5,8.0,7.5
Jordan Romano,RP,FA,237.75,10.34,23.0,12.0,1.0,19.7,0.8,5.95,-0.23,-1.01,28.6,13.7,7.2,14.75,14.75,,,14.29,25.0,11.76,1.0,1.0,0.0,1.0,48.0,16.0,-0.92,-1.28,21.74,7.69,14.29,3.0,3.0,0.0,1.0,105.0,15.0,-0.33,-0.8,24.56,9.68,10.08,7.0,6.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Randy Dobnak,SP,FA,192.5,24.06,8.0,0.0,0.0,41.7,5.2,1.73,-0.07,1.16,18.7,9.1,5.4,33.5,33.5,0.49,0.33,27.66,8.7,5.38,1.0,0.0,0.0,5.67,47.75,23.88,0.16,0.48,20.0,6.12,6.42,2.0,0.0,0.0,5.33,140.75,28.15,0.24,0.52,19.91,6.96,5.95,5.0,0.0,0.0,5.53,,,,,
Kenley Jansen,RP,FA,358.0,9.94,36.0,15.0,1.0,32.7,0.9,3.86,-0.03,-0.38,26.8,14.6,5.8,15.0,15.0,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,47.25,15.75,0.31,0.41,22.58,16.67,1.85,3.0,2.0,0.0,1.0,111.5,13.94,0.42,-0.15,27.4,17.65,3.97,8.0,4.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Nate Pearson,SP,FA,177.5,6.83,25.0,2.0,1.0,29.7,1.1,2.83,-1.46,-1.58,22.8,12.8,8.5,16.5,8.25,-0.28,-0.55,23.53,12.5,9.38,2.0,0.0,1.0,1.0,47.25,9.45,-0.17,-0.11,21.05,10.0,7.5,5.0,1.0,1.0,0.93,69.75,7.75,-0.67,-0.46,18.03,9.09,8.94,9.0,1.0,1.0,0.96,-4.03,-4.35,19.0,13.3,13.9
DL Hall,RP,FA,230.0,7.67,30.0,0.0,4.0,37.7,1.2,2.63,-0.76,-1.51,27.4,17.1,6.7,26.75,13.38,0.19,0.58,18.75,0.0,7.69,2.0,0.0,0.0,1.5,46.75,9.35,-0.28,0.55,13.51,5.0,6.58,5.0,0.0,1.0,1.13,50.0,8.33,-0.08,0.68,15.22,7.69,5.0,6.0,0.0,1.0,1.11,-2.56,-2.42,19.6,11.0,11.4
Carson Seymour,RP,FA,54.5,9.08,6.0,0.0,2.0,13.0,2.2,6.23,-2.04,-2.17,21.7,10.2,10.5,14.75,14.75,,,41.18,0.0,12.5,1.0,0.0,0.0,2.0,46.75,11.69,-0.34,-0.84,25.37,11.76,10.22,4.0,0.0,1.0,2.17,46.75,11.69,-0.45,-1.06,25.37,11.76,10.22,4.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Drew Sommers,SP,FA,194.25,6.7,28.0,0.0,8.0,23.7,0.8,3.68,-0.56,-2.25,32.5,11.3,10.2,13.25,13.25,0.72,-0.5,42.86,11.11,9.68,1.0,0.0,0.0,2.0,46.0,9.2,0.65,-0.46,35.0,13.04,7.78,5.0,0.0,1.0,1.07,97.5,8.86,0.78,-0.39,33.33,10.0,8.29,11.0,0.0,4.0,1.09,,,,,
Grayson Rodriguez,SP,FA,246.5,18.96,13.0,0.0,0.0,59.0,4.5,7.17,-0.59,-0.63,24.1,10.3,7.9,19.75,19.75,-0.18,-0.26,21.95,11.76,7.87,1.0,0.0,0.0,4.0,45.75,22.88,0.18,-0.72,31.17,16.22,7.56,2.0,0.0,0.0,4.0,122.0,24.4,0.11,-0.39,26.01,10.68,8.0,5.0,0.0,0.0,4.8,,,,,
Ryan Gusto,SP,FA,242.25,15.14,16.0,0.0,1.0,53.7,3.3,4.7,-0.6,-0.07,21.2,5.9,8.7,26.5,26.5,-0.28,-0.22,19.44,0.0,12.86,1.0,0.0,0.0,4.67,45.5,22.75,-0.22,0.08,18.64,2.56,10.0,2.0,0.0,0.0,4.33,121.75,20.29,-0.51,-0.19,17.55,3.81,10.19,6.0,0.0,0.0,4.17,-0.59,-0.41,23.4,7.9,9.1
Julian Garcia,SP,FA,185.5,9.28,20.0,2.0,2.0,26.7,1.3,3.04,0.45,-0.64,31.5,10.6,7.8,35.75,11.92,1.2,0.26,42.86,6.25,6.94,3.0,1.0,0.0,1.22,45.25,11.31,1.41,0.15,39.62,4.0,9.01,4.0,1.0,0.0,1.5,122.5,10.21,1.25,0.17,33.93,7.14,7.3,12.0,2.0,2.0,1.14,,,,,
Yohan Ramirez,RP,FA,456.75,9.14,49.0,1.0,6.0,68.3,1.4,2.67,-0.24,-0.89,27.9,13.2,7.2,,,,,,,,,,,,45.25,22.62,0.15,-1.0,33.33,9.52,12.05,2.0,0.0,0.0,3.17,97.75,12.22,0.25,-0.89,31.58,12.5,9.21,8.0,0.0,0.0,1.88,-0.86,-1.25,25.8,10.3,9.6
Trent Thornton,RP,FA,234.0,6.32,37.0,3.0,4.0,38.3,1.0,2.58,-1.0,-0.58,21.0,10.1,7.9,8.75,4.38,,,22.22,0.0,25.0,2.0,0.0,0.0,0.5,45.25,9.05,-1.4,-1.35,16.0,14.29,11.54,5.0,0.0,2.0,0.73,66.5,6.05,-1.37,-1.5,18.84,14.29,10.87,11.0,0.0,3.0,0.76,-0.45,0.34,20.6,7.8,7.8
Max Scherzer,SP,FA,163.0,16.3,10.0,0.0,0.0,41.0,4.1,6.59,-1.06,-0.18,18.5,9.4,7.5,21.75,21.75,0.19,-0.1,27.27,10.0,7.61,1.0,0.0,0.0,5.0,44.5,22.25,0.09,0.16,21.98,4.88,8.52,2.0,0.0,0.0,5.17,98.5,24.62,-0.11,0.07,19.77,7.59,7.46,4.0,0.0,0.0,4.75,-0.5,-0.32,23.6,6.4,9.6
Elvis Alvarado,RP,FA,295.5,7.78,38.0,2.0,7.0,38.7,1.0,4.66,0.01,-1.49,32.7,11.9,8.7,21.5,10.75,-0.07,-1.51,40.0,16.67,13.79,2.0,0.0,2.0,0.67,44.5,8.9,0.03,-1.27,34.29,22.22,7.5,5.0,0.0,2.0,0.8,88.5,7.38,-0.5,-2.21,34.15,18.18,12.02,12.0,0.0,3.0,0.89,0.94,-0.28,33.7,12.0,7.1
Matthew Boyd,SP,FA,464.75,30.98,15.0,0.0,0.0,85.0,5.7,4.02,-0.12,0.38,22.3,7.3,7.4,4.0,4.0,-0.6,-0.34,14.63,12.0,8.25,1.0,0.0,0.0,5.33,44.0,22.0,-0.58,-0.19,16.28,11.54,7.18,2.0,0.0,0.0,6.17,149.5,29.9,-1.14,-0.4,12.39,8.76,8.88,5.0,0.0,0.0,6.6,-0.07,0.37,23.1,5.8,8.6
Casey Legumina,RP,FA,274.5,6.38,42.0,0.0,7.0,54.3,1.3,3.86,-0.33,0.25,21.5,5.8,8.2,28.25,9.42,1.46,0.76,41.67,0.0,6.52,3.0,0.0,0.0,1.22,44.0,8.8,1.5,1.25,30.77,0.0,5.48,5.0,0.0,1.0,1.2,70.5,6.41,-0.13,-0.18,21.62,3.85,10.14,11.0,0.0,1.0,1.27,-0.9,-1.08,24.6,11.4,8.8
Erik Miller,RP,FA,370.0,8.6,43.0,4.0,11.0,38.0,0.9,2.37,1.57,0.0,36.1,14.0,5.4,20.75,10.38,1.84,1.76,36.36,0.0,0.0,2.0,0.0,1.0,1.0,43.75,10.94,1.62,0.61,38.24,4.76,6.41,4.0,0.0,1.0,1.25,98.75,9.88,1.68,0.61,34.92,7.5,5.33,10.0,2.0,1.0,0.97,0.74,0.02,30.7,15.6,5.0
Spencer Miles,SP,FA,443.0,11.97,37.0,1.0,3.0,78.0,2.1,3.12,-0.95,-0.05,18.6,6.3,8.5,16.25,8.12,0.96,1.15,26.67,0.0,4.0,2.0,0.0,0.0,1.0,43.75,7.29,0.08,1.1,13.21,0.0,6.19,6.0,1.0,0.0,1.0,96.0,9.6,-0.22,0.63,14.02,1.82,7.77,10.0,1.0,1.0,1.4,,,,,
Ryne Stanek,RP,FA,380.75,7.05,53.0,1.0,22.0,48.3,0.9,4.56,0.3,-0.24,28.4,13.0,6.2,12.25,6.12,,,12.5,0.0,0.0,2.0,0.0,1.0,1.0,43.5,8.7,0.32,0.61,20.83,14.29,1.96,5.0,0.0,4.0,0.93,93.5,7.79,0.4,0.27,23.68,12.5,4.52,12.0,0.0,7.0,0.92,-0.09,-0.56,27.8,12.5,7.4
Aaron Civale,SP,FA,397.5,17.28,23.0,1.0,0.0,89.3,3.9,4.94,-0.08,0.64,21.3,6.2,7.4,27.75,13.88,0.38,0.48,23.68,0.0,8.33,2.0,0.0,0.0,2.67,42.75,14.25,0.85,0.97,24.62,0.0,6.84,3.0,0.0,0.0,2.78,85.75,12.25,1.04,0.92,25.44,3.23,5.96,7.0,1.0,0.0,2.1,-0.16,0.49,21.8,7.6,7.6
Jefry Yan,RP,FA,42.75,8.55,,,,5.0,,,,,,,,26.75,13.38,0.15,0.17,23.08,0.0,10.34,2.0,0.0,0.0,1.17,42.75,8.55,-0.71,-1.85,29.73,20.83,10.99,5.0,0.0,1.0,1.0,42.75,8.55,-0.93,-2.24,29.73,20.83,10.99,5.0,0.0,1.0,1.0,,,,,
Tyler Zuber,RP,FA,198.75,7.36,27.0,1.0,7.0,24.3,0.9,3.33,-0.32,-0.38,24.8,3.9,10.0,25.0,8.33,0.8,0.58,30.77,0.0,7.69,3.0,0.0,0.0,1.0,42.5,8.5,1.31,0.22,37.5,5.26,8.05,5.0,0.0,0.0,1.0,96.25,8.02,0.72,0.21,27.72,2.22,9.28,12.0,0.0,3.0,0.94,-1.92,-1.56,19.8,10.2,10.2
Victor Mederos,SP,FA,124.5,8.3,14.0,1.0,0.0,20.3,1.4,3.66,2.38,1.81,32.7,8.4,4.6,9.75,9.75,0.67,1.23,20.0,0.0,3.45,1.0,0.0,0.0,1.33,42.5,10.62,0.76,0.65,26.42,12.5,2.63,4.0,0.0,0.0,1.33,86.75,8.68,0.92,0.53,27.27,10.34,4.42,10.0,1.0,0.0,1.27,-1.95,-2.11,22.4,14.8,9.2
Jovani Moran,RP,FA,314.5,8.28,37.0,0.0,4.0,52.0,1.4,3.0,0.95,-0.22,32.9,10.6,7.1,8.5,4.25,-0.33,-0.52,22.22,0.0,14.81,2.0,0.0,0.0,1.0,42.5,7.08,0.37,-0.38,30.61,11.54,8.08,6.0,0.0,1.0,1.17,65.75,5.98,0.46,-0.34,29.41,9.09,8.47,11.0,0.0,2.0,0.97,,,,,
Josh Walker,RP,FA,88.75,5.92,14.0,0.0,2.0,16.0,1.1,3.0,-0.41,1.09,16.7,6.6,6.5,19.0,6.33,,,25.0,0.0,0.0,3.0,0.0,1.0,0.67,42.25,7.04,,,4.55,13.33,2.13,6.0,0.0,2.0,0.83,57.5,5.75,-0.5,0.93,8.57,5.56,4.92,10.0,0.0,2.0,1.0,,,,,
A.J. Minter,RP,FA,171.75,5.54,31.0,0.0,4.0,30.0,1.0,2.1,0.24,0.61,23.7,2.5,8.9,29.75,9.92,0.49,0.0,31.82,0.0,11.43,3.0,0.0,2.0,1.0,42.0,7.0,0.5,0.11,27.78,4.76,8.82,6.0,0.0,3.0,0.94,61.5,5.59,-0.04,0.27,18.92,4.88,7.86,11.0,0.0,3.0,0.91,2.59,1.91,34.2,9.3,4.3
Pete Fairbanks,RP,FA,448.25,10.93,41.0,18.0,2.0,38.3,0.9,5.87,0.92,-0.1,32.1,9.6,7.3,12.0,12.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,41.75,13.92,,,57.14,0.0,6.67,3.0,1.0,0.0,1.0,122.25,15.28,1.66,-0.68,45.24,7.41,10.58,8.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Tyler Phillips,RP,FA,458.0,15.27,30.0,2.0,0.0,98.7,3.3,3.65,-0.21,-0.42,25.7,9.4,7.9,21.25,21.25,0.11,0.12,22.92,4.35,8.7,1.0,0.0,0.0,5.33,41.75,20.88,0.49,0.44,24.69,4.88,7.19,2.0,0.0,0.0,4.67,104.5,20.9,0.58,0.36,25.0,4.95,7.46,5.0,0.0,0.0,4.73,0.59,0.47,27.3,7.7,7.6
Calvin Faucher,RP,FA,369.0,7.1,52.0,1.0,13.0,52.0,1.0,4.15,-0.36,-0.87,26.9,13.6,7.0,16.0,8.0,,,33.33,0.0,8.33,2.0,0.0,0.0,1.17,41.75,8.35,0.91,0.57,29.17,4.76,6.59,5.0,0.0,0.0,1.07,102.25,10.22,1.7,0.65,34.88,5.13,6.21,10.0,0.0,2.0,1.07,0.07,0.45,23.7,9.4,6.9
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,13.75,13.75,,,56.25,0.0,4.76,1.0,0.0,0.0,1.67,41.75,13.92,1.47,-0.24,43.9,10.0,8.11,3.0,0.0,0.0,1.56,54.5,13.62,1.75,-0.16,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Randy Vasquez,SP,FA,499.75,20.82,24.0,0.0,1.0,111.0,4.6,4.3,-1.11,-0.41,19.3,6.8,8.9,20.0,20.0,0.64,0.95,22.92,4.35,3.33,1.0,0.0,0.0,5.0,41.5,20.75,0.23,0.92,16.88,2.5,5.92,2.0,0.0,0.0,5.0,99.0,16.5,-0.59,0.06,14.61,5.32,8.5,6.0,0.0,0.0,4.0,-2.15,-1.08,15.7,9.1,9.8
Andrew Alvarez,SP,FA,385.0,21.39,18.0,1.0,2.0,75.0,4.2,3.72,0.38,0.31,26.2,10.4,6.3,22.25,22.25,0.07,0.59,16.13,4.76,5.48,1.0,0.0,0.0,5.67,41.25,20.62,0.31,0.93,17.91,4.88,4.79,2.0,0.0,0.0,5.5,106.75,21.35,0.32,0.25,23.12,10.48,5.51,5.0,0.0,0.0,5.2,-0.32,0.21,22.2,10.2,7.0
Tyler Alexander,RP,FA,368.75,6.58,56.0,4.0,11.0,53.7,1.0,3.35,-0.07,0.63,21.4,7.0,7.1,4.5,1.5,-1.58,-1.41,8.7,23.08,10.2,3.0,0.0,0.0,0.78,41.25,6.88,-0.59,-0.38,17.78,13.04,7.37,6.0,0.0,0.0,0.89,73.5,6.12,-0.38,-0.39,20.65,8.16,9.09,12.0,0.0,3.0,0.97,0.12,0.95,21.5,7.1,7.0
Kirby Yates,RP,FA,221.75,5.69,38.0,3.0,0.0,35.0,0.9,3.71,0.74,-0.08,30.7,9.0,7.5,28.0,9.33,0.71,0.53,29.63,0.0,8.0,3.0,0.0,0.0,0.89,40.25,6.71,-0.03,0.77,14.81,4.17,5.88,6.0,0.0,0.0,0.94,76.0,5.85,0.15,0.12,22.22,9.26,6.55,13.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Chase Silseth,RP,FA,331.0,5.91,56.0,0.0,11.0,47.7,0.8,2.83,0.67,-0.43,32.0,13.3,6.4,14.5,4.83,0.46,0.99,18.75,11.11,0.0,3.0,0.0,1.0,0.78,40.0,5.71,0.42,0.25,25.53,15.38,3.23,7.0,0.0,2.0,0.9,69.25,5.33,0.03,-0.41,25.29,16.0,5.76,13.0,0.0,4.0,0.85,1.08,-0.33,34.9,12.2,7.1
Blake Weiman,RP,FA,40.0,8.0,,,,5.0,,,,,,,,18.0,9.0,0.46,1.76,9.09,0.0,0.0,2.0,0.0,1.0,1.17,40.0,8.0,0.8,1.51,19.05,0.0,4.21,5.0,0.0,2.0,1.0,40.0,8.0,1.04,1.71,19.05,0.0,4.21,5.0,0.0,2.0,1.0,,,,,
Justin Bruihl,RP,FA,289.25,5.17,55.0,0.0,9.0,60.7,1.1,3.26,-0.83,0.33,17.6,8.3,7.1,4.25,1.42,-1.58,-1.21,6.25,14.29,12.9,3.0,0.0,0.0,0.78,39.5,5.64,-1.15,-0.57,12.2,9.09,10.13,7.0,0.0,3.0,0.9,72.0,5.54,-0.42,0.19,15.46,5.88,7.73,13.0,0.0,3.0,1.0,-2.12,-2.37,22.5,10.8,11.4
Landen Roupp,SP,FA,718.0,29.92,24.0,0.0,0.0,129.3,5.4,4.31,0.89,1.16,25.5,10.9,4.7,20.0,20.0,0.67,0.62,27.66,11.54,2.2,1.0,0.0,0.0,5.67,39.25,19.62,0.44,-0.1,29.07,16.33,4.52,2.0,0.0,0.0,5.5,101.0,20.2,0.34,0.28,23.04,13.16,4.21,5.0,0.0,0.0,5.07,0.54,0.81,25.2,9.5,6.2
Edgardo Henriquez,RP,FA,341.25,6.96,49.0,1.0,8.0,49.0,1.0,3.12,0.24,-0.45,29.1,11.6,7.1,10.5,5.25,0.5,-0.62,40.0,16.67,8.0,2.0,0.0,1.0,0.67,39.0,6.5,0.04,-0.8,30.0,5.0,13.16,6.0,0.0,1.0,0.83,63.5,5.77,0.52,-0.65,32.56,14.29,7.45,11.0,0.0,2.0,0.82,0.93,0.62,29.0,6.4,7.9
Bryan Abreu,RP,FA,400.25,8.34,48.0,7.0,8.0,45.0,0.9,4.4,0.37,-0.93,32.4,16.7,5.9,12.0,4.0,-0.37,-0.51,21.43,18.75,6.35,3.0,0.0,1.0,1.0,38.75,7.75,0.41,-0.45,31.82,16.67,6.06,5.0,0.0,1.0,1.07,137.25,10.56,-0.01,-0.77,27.78,13.21,8.4,13.0,2.0,3.0,1.0,2.09,-0.14,41.2,10.5,7.5
Braydon Fisher,RP,FA,390.5,6.51,60.0,1.0,12.0,63.0,1.0,3.57,0.15,-0.07,26.5,13.3,5.8,7.25,2.42,-0.29,0.17,14.29,9.09,6.25,3.0,0.0,0.0,1.0,38.75,5.54,-0.89,-0.73,17.07,19.35,6.19,7.0,0.0,2.0,1.14,72.5,5.18,-0.81,-0.76,18.95,19.35,5.69,14.0,0.0,4.0,1.05,0.58,-0.05,29.9,9.4,7.8
Kevin Ginkel,RP,FA,352.0,6.4,55.0,1.0,11.0,52.0,0.9,3.63,1.26,0.83,29.8,7.2,6.7,3.0,3.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,38.75,7.75,0.64,-0.28,33.33,10.0,8.33,5.0,1.0,0.0,0.93,71.0,5.92,0.52,0.53,22.92,5.88,6.36,12.0,1.0,2.0,1.0,1.02,0.91,28.1,10.7,5.5
Orion Kerkering,RP,FA,389.25,7.34,52.0,1.0,13.0,48.7,0.9,3.72,-0.79,-1.4,26.6,12.3,8.4,27.0,9.0,-1.4,-0.44,0.0,0.0,14.29,3.0,0.0,1.0,0.78,38.75,5.54,-0.09,0.27,18.6,4.35,8.25,7.0,0.0,2.0,0.81,69.5,4.96,-0.38,-0.63,22.58,11.76,8.48,14.0,0.0,5.0,0.76,-0.3,-0.07,23.7,10.2,7.5
Trevor Williams,SP,FA,72.75,12.12,6.0,0.0,1.0,11.3,1.8,2.38,1.53,2.72,22.1,4.3,4.7,10.75,10.75,0.14,0.78,15.15,0.0,6.35,1.0,0.0,0.0,3.0,38.25,12.75,0.32,0.55,21.43,4.0,7.02,3.0,0.0,1.0,2.11,72.75,12.12,0.81,1.12,21.24,4.26,4.69,6.0,0.0,1.0,1.89,0.02,1.14,19.8,5.6,7.3
Steven Matz,RP,FA,307.5,12.81,24.0,1.0,1.0,64.3,2.7,6.02,-0.52,0.01,21.4,7.6,7.9,2.75,0.92,-0.93,-0.75,13.33,7.14,13.11,3.0,0.0,0.0,0.89,37.75,7.55,-1.07,-1.03,17.39,4.0,14.74,5.0,1.0,0.0,1.13,64.0,7.11,-0.47,-0.37,19.48,4.44,10.61,9.0,1.0,0.0,1.26,-0.77,0.23,18.8,3.6,9.8
Carson Whisenhunt,SP,FA,118.0,19.67,6.0,0.0,0.0,28.0,4.7,6.11,0.12,-0.73,29.6,13.8,6.7,,,,,,,,,,,,37.25,18.62,-0.3,-0.56,23.29,13.95,7.83,2.0,0.0,0.0,4.5,63.75,15.94,0.6,-0.36,31.03,14.29,6.29,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Luke Murphy,RP,FA,51.5,7.36,,,,8.0,,,,,,,,13.75,6.88,0.89,1.39,22.22,0.0,2.38,2.0,0.0,0.0,1.33,37.25,7.45,-0.16,0.64,14.29,12.0,2.91,5.0,0.0,2.0,1.2,51.5,7.36,-0.44,0.08,16.07,18.18,2.82,7.0,0.0,3.0,1.14,,,,,
Jeff Hoffman,RP,FA,498.5,8.9,56.0,5.0,14.0,53.0,0.9,3.91,1.73,-0.04,37.5,9.6,7.2,12.0,6.0,0.32,-1.07,42.11,30.0,4.88,2.0,0.0,1.0,1.0,37.0,7.4,-0.31,-1.83,34.78,20.83,10.87,5.0,0.0,2.0,1.0,91.25,8.3,0.87,-0.39,34.31,13.73,6.67,11.0,0.0,3.0,0.97,1.02,0.23,31.6,9.4,7.3
Matthew Liberatore,SP,FA,587.0,24.46,24.0,0.0,0.0,119.0,5.0,5.07,-0.01,0.28,23.6,8.5,7.1,27.25,27.25,0.48,-0.06,32.56,5.26,9.47,1.0,0.0,0.0,5.33,36.5,18.25,-0.16,-0.35,23.33,6.98,10.05,2.0,0.0,0.0,5.17,120.75,24.15,0.31,0.12,23.92,7.48,7.32,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
A.J. Blubaugh,RP,FA,451.25,9.81,46.0,1.0,6.0,75.0,1.6,3.48,0.72,0.29,28.7,10.5,6.3,10.75,10.75,,,40.0,0.0,11.11,1.0,0.0,0.0,1.67,36.5,9.12,0.7,0.15,30.23,4.55,8.75,4.0,0.0,1.0,1.33,87.75,9.75,0.83,0.17,29.31,3.7,8.8,9.0,1.0,1.0,1.44,1.31,0.96,30.0,9.6,5.9
Peyton Gray,RP,FA,333.0,7.93,42.0,0.0,8.0,48.3,1.1,3.35,0.42,0.36,26.2,6.6,7.7,9.0,3.0,-0.56,-0.34,15.38,0.0,13.64,3.0,0.0,0.0,0.67,36.25,7.25,-0.32,-0.07,18.6,4.17,10.0,5.0,0.0,1.0,0.93,90.25,6.45,0.56,0.39,24.58,3.23,8.11,14.0,0.0,2.0,1.0,,,,,
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.7,0.63,26.8,8.8,6.4,,,,,,,,,,,,36.0,18.0,0.67,0.04,30.77,13.89,4.96,2.0,0.0,0.0,4.0,60.25,15.06,0.32,0.06,24.62,12.0,5.61,4.0,0.0,0.0,4.08,0.07,1.01,20.8,5.2,7.7
Yuki Matsui,RP,FA,320.25,8.9,36.0,0.0,7.0,48.0,1.3,2.25,0.66,-1.17,35.7,14.4,7.2,17.5,8.75,0.15,-0.8,35.29,25.0,5.41,2.0,0.0,1.0,1.0,35.0,8.75,-0.76,-0.92,20.59,15.79,8.75,4.0,0.0,1.0,1.25,102.25,10.22,0.16,-0.48,27.18,14.0,6.88,10.0,0.0,3.0,1.3,0.69,0.03,30.3,12.1,6.5
Zach Agnos,RP,FA,253.25,8.17,31.0,2.0,0.0,70.7,2.3,5.6,-0.18,0.58,20.9,8.0,6.8,11.5,11.5,0.71,1.17,21.43,0.0,3.85,1.0,0.0,0.0,2.0,34.75,11.58,0.57,1.24,18.52,4.0,3.67,3.0,0.0,0.0,2.33,48.0,9.6,0.64,1.08,19.77,2.22,5.78,5.0,0.0,0.0,2.27,0.35,-0.26,29.4,11.7,7.2
Pierce Johnson,RP,FA,225.0,5.36,41.0,1.0,7.0,36.3,0.9,4.58,-0.68,-0.73,24.0,8.7,8.7,16.75,5.58,,,14.29,0.0,8.33,3.0,0.0,1.0,0.56,34.75,6.95,,,21.74,0.0,5.26,5.0,0.0,2.0,0.73,40.0,4.0,0.83,1.01,22.41,3.45,5.5,10.0,0.0,2.0,0.77,0.34,0.34,26.2,8.0,7.7
Grant Holmes,SP,FA,606.25,25.26,24.0,0.0,0.0,117.7,4.9,3.82,0.23,-0.04,26.9,10.1,7.0,3.75,3.75,0.23,-0.22,29.63,15.0,6.15,1.0,0.0,0.0,3.67,34.5,17.25,0.09,-0.08,24.24,12.2,6.34,2.0,0.0,0.0,4.83,122.25,24.45,0.25,-0.19,25.84,9.35,7.75,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Dylan Dodd,RP,FA,308.75,8.82,35.0,1.0,11.0,38.3,1.1,2.11,1.35,1.34,27.8,8.1,5.5,12.25,6.12,-0.04,0.05,20.69,0.0,11.11,2.0,0.0,1.0,1.0,34.5,6.9,0.16,-0.07,25.0,5.56,9.33,5.0,0.0,3.0,0.73,92.75,8.43,0.29,0.32,22.11,7.5,6.51,11.0,0.0,6.0,0.91,1.46,0.98,30.9,3.7,8.4
Ryan Feltner,SP,FA,371.5,20.64,18.0,0.0,0.0,87.0,4.8,5.59,-0.86,-0.84,23.3,9.4,8.6,22.5,22.5,-0.6,-0.26,13.64,12.5,7.53,1.0,0.0,0.0,5.0,34.5,17.25,-0.93,-0.6,15.38,12.5,8.7,2.0,0.0,0.0,5.17,71.75,17.94,-0.58,-0.18,16.76,8.25,8.22,4.0,0.0,0.0,5.33,0.79,0.9,26.5,8.9,6.3
Bailey Ober,SP,FA,482.75,25.41,18.0,0.0,0.0,103.3,5.5,4.64,-0.83,-0.1,19.7,6.0,8.7,,,,,,,,,,,,34.25,17.12,-0.35,0.29,14.94,2.04,9.2,2.0,0.0,0.0,6.0,71.5,17.88,-0.28,0.26,16.46,4.26,8.19,4.0,0.0,0.0,5.5,0.49,0.95,24.1,5.0,7.9
Brandyn Garcia,RP,FA,326.75,7.78,42.0,4.0,13.0,35.7,0.8,2.52,-0.86,-1.48,26.5,6.0,11.0,30.5,10.17,1.09,0.3,40.0,10.0,5.0,3.0,1.0,0.0,0.89,33.75,6.75,0.69,0.6,25.93,5.56,6.06,5.0,1.0,0.0,0.93,107.25,8.94,1.23,0.81,28.38,4.65,5.77,12.0,3.0,2.0,0.92,-0.89,-0.58,22.1,12.1,7.6
Tommy Nance,RP,FA,271.5,6.03,45.0,0.0,6.0,45.3,1.0,3.18,0.11,0.28,24.4,9.5,6.7,5.75,5.75,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,33.75,6.75,0.03,0.48,18.18,0.0,9.21,5.0,0.0,1.0,0.93,79.0,7.18,-0.25,-0.26,20.99,10.0,7.78,11.0,0.0,4.0,0.91,0.51,0.86,24.7,5.6,7.8
