Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Carson Seymour,RP,FA,72.5,9.06,8.0,0.0,3.0,15.3,1.9,5.28,-1.76,-1.73,21.4,10.0,9.8,18.0,9.0,-0.26,0.26,15.0,9.09,5.56,2.0,0.0,1.0,1.17,50.5,12.62,0.7,0.41,28.0,3.85,7.78,4.0,0.0,2.0,1.58,64.75,10.79,-0.34,-0.61,22.99,11.11,9.25,6.0,0.0,2.0,1.83,-0.13,0.55,21.8,8.3,7.2
Calvin Faucher,RP,FA,403.25,7.2,55.0,2.0,13.0,55.3,1.0,3.98,-0.39,-0.84,26.6,13.1,7.1,34.25,8.56,-0.84,0.03,7.69,0.0,11.11,4.0,1.0,1.0,0.83,50.25,8.38,0.07,0.35,20.0,0.0,9.8,6.0,1.0,1.0,0.94,121.5,10.12,0.98,0.52,28.24,4.88,6.9,12.0,1.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Hayden Wesneski,SP,FA,152.5,30.5,5.0,0.0,0.0,27.7,5.4,4.23,0.29,-0.05,27.4,8.8,7.5,34.0,34.0,-0.7,-1.22,25.49,16.67,10.87,1.0,0.0,0.0,5.0,50.0,25.0,-0.08,-0.65,27.17,10.53,9.83,2.0,0.0,0.0,4.5,152.5,30.5,0.39,-0.0,25.96,8.85,7.51,5.0,0.0,0.0,5.53,-0.41,-0.11,23.2,4.6,10.0
Erik Miller,RP,FA,399.25,8.68,46.0,4.0,12.0,41.0,0.9,2.2,1.28,-0.32,35.9,14.2,5.8,29.25,9.75,-0.28,-1.27,33.33,16.67,11.11,3.0,0.0,1.0,1.0,50.0,10.0,0.8,-0.13,34.29,10.53,7.32,5.0,0.0,2.0,1.0,116.75,10.61,1.18,0.17,33.33,6.98,7.56,11.0,2.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Dean Kremer,SP,FA,296.75,26.98,11.0,0.0,0.0,58.7,5.3,5.22,0.84,0.59,28.1,7.9,6.8,25.5,25.5,-0.47,-0.66,22.5,13.64,8.91,1.0,0.0,0.0,5.33,49.75,24.88,0.17,-0.41,28.38,11.11,8.42,2.0,0.0,0.0,5.33,126.25,25.25,0.19,0.11,22.92,10.09,6.47,5.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Scott Blewett,RP,FA,87.0,7.25,11.0,0.0,1.0,18.3,1.6,2.6,1.51,2.64,22.4,6.7,3.9,30.5,10.17,1.57,1.4,33.33,0.0,3.03,3.0,0.0,2.0,1.11,49.75,8.29,1.16,1.61,23.08,3.7,2.08,6.0,0.0,2.0,1.28,75.75,6.89,0.83,1.24,20.59,4.55,3.78,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Jake Irvin,SP,FA,333.75,20.86,16.0,0.0,0.0,77.3,4.8,5.82,-0.7,-0.63,23.3,9.7,8.1,18.0,18.0,-0.38,0.01,16.0,7.69,7.69,1.0,0.0,0.0,6.0,49.75,16.58,-0.3,0.02,17.99,9.86,6.9,3.0,0.0,0.0,5.11,74.25,14.85,-0.47,-0.12,17.54,9.91,7.6,5.0,0.0,0.0,5.13,-1.31,-0.41,18.2,7.9,9.1
A.J. Blubaugh,RP,FA,484.25,9.68,49.0,1.0,7.0,80.3,1.6,3.29,0.88,0.42,29.2,10.1,6.2,33.0,8.25,1.5,0.99,37.04,0.0,5.45,4.0,0.0,1.0,1.33,49.5,8.25,1.83,1.24,35.56,0.0,5.49,6.0,0.0,1.0,1.33,102.0,9.27,1.14,0.76,27.93,1.89,7.08,11.0,1.0,2.0,1.39,1.31,0.96,30.0,9.6,5.9
Steven Okert,RP,FA,494.0,7.72,63.0,0.0,18.0,64.7,1.0,1.98,1.21,0.61,30.6,5.3,7.8,19.5,6.5,-0.06,-0.14,23.53,14.29,5.56,3.0,0.0,1.0,1.0,49.25,8.21,1.18,0.95,29.41,5.88,4.23,6.0,0.0,2.0,1.06,111.75,8.6,1.37,1.07,28.0,2.13,5.61,13.0,0.0,4.0,1.0,0.9,-0.17,32.8,6.9,9.1
Bennett Sousa,RP,FA,121.5,6.08,20.0,0.0,6.0,16.7,0.8,4.86,-1.11,-3.01,32.6,11.8,11.2,21.0,7.0,0.53,-0.45,37.5,7.14,10.64,3.0,0.0,1.0,0.89,49.25,8.21,0.64,-0.4,34.62,6.67,10.38,6.0,0.0,2.0,1.0,76.25,6.35,0.63,-0.61,33.72,8.33,10.47,12.0,0.0,3.0,0.89,1.04,-0.75,36.8,7.5,9.9
Alex McFarlane,SP,FA,52.0,8.67,,,,6.3,,,,,,,,35.25,11.75,-1.08,0.31,0.0,12.5,3.7,3.0,0.0,0.0,1.0,49.25,9.85,-0.12,-0.21,22.58,15.79,5.33,5.0,0.0,0.0,1.07,49.25,9.85,-0.06,-0.18,22.58,15.79,5.33,5.0,0.0,0.0,1.07,,,,,
Michael Petersen,RP,FA,454.75,8.58,52.0,1.0,22.0,53.7,1.0,3.54,0.14,-0.63,29.3,10.2,7.9,12.25,4.08,1.62,1.91,28.0,0.0,0.0,3.0,0.0,1.0,0.78,48.75,8.12,2.18,1.92,34.0,0.0,2.27,6.0,0.0,4.0,0.89,89.0,8.09,0.41,0.08,25.49,9.76,6.74,11.0,0.0,5.0,0.88,0.4,0.85,24.0,8.9,6.4
Hogan Harris,RP,FA,548.5,9.14,59.0,12.0,11.0,56.7,0.9,3.72,-1.91,-2.81,25.8,13.7,10.1,24.5,8.17,-1.97,-1.34,4.55,10.0,14.63,3.0,1.0,1.0,0.89,48.5,9.7,-1.25,-0.2,7.14,5.88,9.76,5.0,2.0,1.0,0.93,111.5,10.14,-1.16,-1.09,17.89,14.29,10.05,11.0,5.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Trent Thornton,RP,FA,258.5,6.46,39.0,3.0,5.0,41.7,1.0,2.43,-0.75,-0.34,21.5,9.5,7.7,24.5,8.17,1.14,0.94,31.25,0.0,5.71,3.0,0.0,1.0,1.11,48.25,8.04,-0.03,-0.17,23.33,0.0,12.28,6.0,0.0,2.0,0.89,95.25,7.33,-0.6,-0.84,21.95,11.63,10.06,13.0,0.0,4.0,0.9,-0.45,0.34,20.6,7.8,7.8
Cristian Javier,SP,FA,168.25,14.02,11.0,0.0,0.0,40.3,3.3,6.44,-0.28,-0.51,25.7,10.2,7.7,48.0,24.0,0.06,-0.66,31.91,5.56,12.64,2.0,0.0,0.0,4.0,48.0,24.0,0.19,-0.77,31.91,5.56,12.64,2.0,0.0,0.0,4.0,122.25,24.45,0.55,0.59,22.78,2.38,7.62,5.0,0.0,0.0,4.8,-0.08,0.18,24.0,9.6,7.3
Nate Lavender,RP,FA,90.25,11.28,,,,7.7,,,,,,,,27.0,13.5,,,35.71,0.0,8.7,2.0,0.0,0.0,1.17,48.0,9.6,,,26.09,0.0,11.43,5.0,0.0,2.0,0.87,90.25,11.28,0.26,-0.81,31.25,8.0,11.49,8.0,0.0,5.0,0.96,,,,,
Chad Patrick,SP,FA,592.0,13.45,44.0,5.0,9.0,91.0,2.1,3.26,0.08,-0.15,26.4,9.7,7.3,35.25,17.62,0.66,0.22,31.82,14.29,3.45,2.0,0.0,1.0,1.67,47.25,11.81,-0.28,-0.45,22.58,20.0,4.6,4.0,0.0,3.0,1.08,132.75,12.07,-0.06,-0.21,22.77,13.79,6.3,11.0,1.0,5.0,1.21,0.05,0.45,23.5,8.0,7.5
Brady Singer,SP,FA,629.25,25.17,25.0,0.0,0.0,131.7,5.2,4.72,0.82,1.2,24.8,7.4,6.0,17.5,17.5,0.3,0.79,18.52,3.85,4.85,1.0,0.0,0.0,6.0,47.0,23.5,0.11,0.8,16.33,5.56,5.1,2.0,0.0,0.0,6.0,117.0,23.4,0.2,0.42,20.42,8.46,5.79,5.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Pete Fairbanks,RP,FA,465.0,10.81,42.0,18.0,2.0,40.3,0.9,5.95,0.81,-0.19,31.9,9.9,7.3,16.75,8.38,-0.44,-1.0,27.27,20.0,8.0,2.0,0.0,0.0,1.0,46.75,11.69,1.86,0.37,44.0,9.09,5.56,4.0,1.0,0.0,1.0,139.0,13.9,1.33,-0.62,41.51,9.38,10.08,10.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Cam Booser,RP,FA,248.75,8.29,29.0,0.0,8.0,31.0,1.0,2.1,0.54,0.07,28.6,5.3,8.7,14.75,7.38,,,0.0,0.0,0.0,2.0,0.0,2.0,0.83,46.75,9.35,-0.01,0.02,21.88,5.88,8.7,5.0,0.0,2.0,1.0,90.25,8.2,0.16,-0.11,24.32,5.13,9.59,11.0,0.0,4.0,0.94,0.32,-0.42,30.0,13.3,6.8
Andrew Alvarez,SP,FA,409.25,21.54,19.0,1.0,2.0,80.0,4.2,3.6,0.3,0.18,26.3,10.6,6.4,24.25,24.25,-0.02,-0.5,28.57,13.64,8.0,1.0,0.0,0.0,5.0,46.5,23.25,0.06,0.1,22.03,9.3,6.76,2.0,0.0,0.0,5.33,120.25,24.05,0.32,0.07,24.7,10.38,6.54,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
Jackson Kent,SP,FA,46.5,15.5,,,,12.3,,,,,,,,24.5,12.25,-0.89,-0.56,13.95,13.64,8.33,2.0,0.0,0.0,4.17,46.5,15.5,-0.95,-0.61,14.93,19.51,5.56,3.0,0.0,0.0,4.11,46.5,15.5,-1.06,-0.59,14.93,19.51,5.56,3.0,0.0,0.0,4.11,,,,,
Trent Harris,RP,FA,40.75,6.79,,,,7.0,,,,,,,,27.75,9.25,-0.19,-0.37,24.0,7.14,10.17,3.0,0.0,0.0,1.44,46.5,9.3,0.2,-0.46,29.17,15.38,6.72,5.0,0.0,0.0,1.33,40.75,6.79,0.18,-0.27,25.93,13.33,6.77,6.0,0.0,0.0,1.17,,,,,
Brandyn Garcia,RP,FA,342.25,7.78,43.0,4.0,13.0,37.0,0.8,2.48,-0.92,-1.62,26.8,6.5,11.0,15.5,7.75,,,40.0,25.0,10.0,2.0,0.0,1.0,0.67,46.0,9.2,1.08,-0.35,40.0,14.29,6.67,5.0,1.0,1.0,0.8,105.0,8.75,1.1,0.36,30.77,7.5,6.45,12.0,3.0,2.0,0.86,-0.89,-0.58,22.1,12.1,7.6
Jose Fermin,RP,FA,315.75,7.7,40.0,1.0,6.0,43.7,1.1,3.16,0.92,0.2,30.7,10.8,6.3,19.25,6.42,0.38,0.85,19.05,0.0,6.25,3.0,0.0,1.0,0.78,46.0,9.2,0.76,0.98,23.53,0.0,6.78,5.0,0.0,1.0,0.93,96.75,8.8,0.34,-0.04,25.71,6.12,8.85,11.0,1.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
Evan Phillips,RP,FA,102.5,5.39,19.0,0.0,5.0,15.3,0.8,4.7,0.31,0.57,24.4,7.5,7.0,35.5,11.83,0.02,0.01,23.08,16.67,3.57,3.0,0.0,2.0,0.78,46.0,7.67,0.02,-0.02,22.64,13.04,5.66,6.0,0.0,3.0,0.78,60.5,4.65,-0.21,0.11,18.42,9.76,6.63,13.0,0.0,3.0,0.72,,,,,
Tyler Rogers,RP,FA,441.5,7.24,61.0,4.0,27.0,59.3,1.0,1.82,-2.35,-1.18,14.3,8.2,9.6,13.5,6.75,,,16.67,0.0,0.0,2.0,0.0,1.0,1.0,45.75,9.15,0.34,1.14,16.22,0.0,5.97,5.0,0.0,3.0,1.07,108.75,8.37,-0.84,-0.06,12.9,12.5,6.19,13.0,2.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Trevor Williams,SP,FA,107.75,13.47,7.0,0.0,1.0,17.0,2.0,1.84,1.66,2.42,24.6,5.1,4.9,35.0,17.5,0.51,0.27,28.57,8.33,5.88,2.0,0.0,0.0,2.83,45.75,15.25,0.37,0.75,20.37,3.85,6.14,3.0,0.0,0.0,2.89,107.75,13.47,0.77,0.93,22.39,5.08,4.92,8.0,0.0,1.0,2.12,0.02,1.14,19.8,5.6,7.3
Chris Bassitt,SP,FA,276.75,19.77,14.0,0.0,0.0,67.3,4.8,5.08,-0.38,0.29,20.9,8.4,7.1,26.75,26.75,0.8,0.88,26.09,4.17,4.17,1.0,0.0,0.0,5.67,45.75,22.88,-0.23,0.24,16.87,8.33,6.52,2.0,0.0,0.0,5.5,45.75,22.88,-0.23,0.27,16.87,8.33,6.52,2.0,0.0,0.0,5.5,0.33,0.89,23.3,7.1,7.1
Erick Fedde,SP,FA,496.0,17.71,27.0,0.0,0.0,118.3,4.2,4.33,-0.5,0.65,18.2,8.4,6.5,44.75,22.38,0.38,0.44,24.14,10.53,3.85,2.0,0.0,0.0,4.33,45.0,15.0,-0.1,0.18,19.23,11.43,5.43,3.0,0.0,0.0,3.89,101.5,12.69,-0.22,0.32,16.55,7.53,6.61,8.0,0.0,0.0,3.17,-1.36,-0.44,18.0,10.8,7.9
Jordan Romano,RP,FA,249.5,9.6,25.0,12.0,1.0,22.7,0.8,5.4,-0.01,-0.69,28.5,12.7,7.0,11.75,3.92,,,27.27,0.0,4.17,3.0,0.0,0.0,1.0,44.25,8.85,-0.79,-1.11,21.74,6.67,13.79,5.0,2.0,0.0,1.0,78.25,9.78,-0.1,-0.48,24.53,10.0,9.17,8.0,4.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Josh Walker,RP,FA,102.0,6.0,17.0,0.0,2.0,17.7,1.0,2.55,-0.19,0.85,19.4,8.1,6.3,13.25,6.62,0.76,-0.11,37.5,11.11,6.82,2.0,0.0,0.0,0.83,44.25,7.38,0.38,0.59,21.88,10.53,3.9,6.0,0.0,2.0,0.78,70.75,5.9,-0.33,0.63,12.77,8.16,4.97,12.0,0.0,2.0,0.97,,,,,
J.T. Ginn,SP,FA,737.75,28.38,26.0,0.0,0.0,132.3,5.1,3.6,0.59,0.47,26.9,9.9,6.2,17.0,17.0,0.2,0.51,20.0,8.7,4.26,1.0,0.0,0.0,5.0,44.0,22.0,0.4,0.78,20.43,4.17,5.85,2.0,0.0,0.0,5.5,105.5,26.38,0.49,0.57,22.41,6.06,6.15,4.0,0.0,0.0,5.75,1.5,1.47,28.7,7.9,5.7
Spencer Miles,SP,FA,456.0,11.4,40.0,1.0,4.0,80.3,2.0,3.02,-0.91,-0.03,18.7,6.2,8.5,13.0,4.33,0.26,0.61,20.0,0.0,7.69,3.0,0.0,1.0,0.78,44.0,7.33,0.16,0.47,20.0,0.0,9.23,6.0,1.0,1.0,0.89,86.75,7.23,-0.19,0.73,13.48,2.0,7.18,12.0,1.0,2.0,1.06,,,,,
Kenley Jansen,RP,FA,374.0,9.84,38.0,16.0,1.0,34.3,0.9,4.19,-0.11,-0.43,26.5,13.9,6.1,-5.0,-5.0,,,18.18,0.0,11.76,1.0,0.0,0.0,0.67,43.25,10.81,-0.86,-0.09,11.43,12.5,6.25,4.0,3.0,0.0,0.92,87.5,12.5,0.34,0.54,20.97,10.71,4.27,7.0,4.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Craig Kimbrel,RP,FA,191.5,5.04,38.0,1.0,1.0,39.0,1.0,4.15,0.33,0.56,24.6,11.3,5.5,36.75,12.25,-0.52,0.38,9.09,10.0,4.44,3.0,1.0,0.0,1.0,43.25,8.65,-0.47,0.67,9.68,11.76,2.94,5.0,1.0,0.0,1.07,52.5,6.56,-0.62,-0.22,16.67,18.18,4.48,8.0,1.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Ryan Gusto,SP,FA,258.75,15.22,17.0,0.0,1.0,57.7,3.4,4.37,-0.73,-0.2,20.9,5.9,8.9,16.5,16.5,-0.65,-0.43,16.67,5.56,11.29,1.0,0.0,0.0,4.0,43.0,21.5,-0.56,-0.38,18.06,2.56,12.12,2.0,0.0,0.0,4.33,107.0,21.4,-0.6,-0.24,17.02,3.85,10.73,5.0,0.0,0.0,4.73,-0.59,-0.41,23.4,7.9,9.1
Josh Ekness,RP,FA,87.25,6.23,14.0,1.0,1.0,15.0,1.1,1.2,-1.21,-0.58,19.4,11.5,7.3,23.5,7.83,-0.26,0.33,14.29,0.0,9.33,3.0,0.0,1.0,1.33,42.75,8.55,-0.02,0.49,17.39,0.0,9.09,5.0,0.0,1.0,1.2,51.5,6.44,-0.34,0.26,15.71,5.13,7.93,8.0,0.0,1.0,1.21,,,,,
Mitch Bratt,SP,FA,167.5,18.61,8.0,0.0,0.0,39.7,4.5,4.17,-2.49,-1.62,15.6,13.8,8.1,10.0,10.0,,,,,,,,,,42.0,14.0,-1.4,-0.96,12.16,10.81,11.19,3.0,0.0,0.0,4.0,122.25,24.45,-1.56,-1.06,13.19,13.41,10.28,5.0,0.0,0.0,4.8,,,,,
George Soriano,RP,FA,427.75,7.25,58.0,2.0,19.0,57.0,1.0,4.18,0.98,0.29,30.6,10.9,6.1,14.0,4.67,0.81,-1.53,55.56,33.33,5.0,3.0,0.0,1.0,0.89,41.75,6.96,-0.04,-1.44,35.0,23.81,7.61,6.0,0.0,2.0,0.89,93.25,7.17,0.81,-0.21,32.41,18.87,4.13,13.0,0.0,3.0,0.9,-0.64,-0.98,26.0,11.0,8.8
John Schreiber,RP,FA,272.75,5.15,52.0,1.0,13.0,47.3,0.9,3.86,-0.51,-0.05,21.7,11.3,6.5,22.5,7.5,-1.05,-1.01,16.67,14.29,10.71,3.0,0.0,1.0,0.78,40.5,8.1,-0.16,0.51,15.38,7.69,5.56,5.0,0.0,3.0,0.87,74.0,7.4,-1.03,-0.51,14.58,22.58,3.88,10.0,0.0,6.0,0.8,0.21,0.7,23.4,7.2,7.4
Peter Strzelecki,RP,FA,53.5,7.64,7.0,0.0,0.0,13.7,1.9,3.29,-0.41,0.8,18.1,9.3,5.9,16.75,16.75,-0.17,0.25,16.67,14.29,3.23,1.0,0.0,0.0,2.0,40.5,13.5,-0.86,-0.15,12.0,7.41,8.85,3.0,0.0,0.0,2.33,53.5,7.64,-0.38,0.31,14.89,9.26,5.91,7.0,0.0,0.0,1.95,,,,,
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.55,-0.17,14.9,6.3,8.7,14.5,14.5,-0.44,-0.63,22.73,0.0,15.0,1.0,0.0,0.0,3.0,39.75,19.88,-0.47,-0.14,17.07,3.85,10.38,2.0,1.0,0.0,3.5,92.25,18.45,-0.45,-0.14,17.89,7.14,8.87,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Matt Festa,RP,FA,338.25,6.04,55.0,1.0,7.0,54.3,1.0,3.86,0.44,-0.02,28.3,6.4,8.4,26.75,8.92,1.09,0.42,36.84,0.0,8.82,3.0,0.0,0.0,1.0,39.75,6.62,1.69,1.28,33.33,0.0,5.33,6.0,0.0,0.0,1.0,64.75,5.4,0.78,0.28,28.0,4.65,8.07,12.0,0.0,0.0,0.94,0.26,0.02,27.3,6.6,8.9
Kirby Yates,RP,FA,227.25,5.54,41.0,3.0,0.0,37.0,0.9,3.41,0.7,-0.01,30.2,8.4,7.6,5.5,2.75,-0.43,0.16,13.33,0.0,10.34,2.0,0.0,0.0,1.0,39.5,6.58,0.61,0.71,23.91,0.0,8.05,6.0,0.0,0.0,0.94,75.5,5.81,0.4,0.76,19.83,4.0,6.19,13.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Jonathan Bowlan,RP,FA,353.5,7.21,49.0,1.0,11.0,46.7,0.9,2.89,1.3,0.38,32.4,7.0,7.5,11.5,11.5,-2.62,-3.27,16.67,20.0,21.43,1.0,0.0,1.0,1.0,39.0,9.75,-1.63,-1.83,17.07,15.0,13.48,4.0,0.0,3.0,1.0,113.0,10.27,-0.36,-0.94,25.56,11.11,10.75,11.0,1.0,6.0,1.0,1.91,1.06,33.7,9.4,5.8
Tyler Zuber,RP,FA,212.75,7.09,30.0,1.0,8.0,27.0,0.9,3.33,-0.46,-0.33,23.5,5.2,9.4,14.0,4.67,-1.06,-0.09,5.26,16.67,4.17,3.0,0.0,1.0,0.89,39.0,6.5,0.06,0.32,20.0,8.7,6.0,6.0,0.0,1.0,0.94,108.0,8.31,0.37,0.24,23.81,6.12,7.62,13.0,0.0,4.0,0.97,-1.92,-1.56,19.8,10.2,10.2
Brooks Raley,RP,FA,373.5,7.05,53.0,1.0,15.0,48.3,0.9,2.23,-0.05,0.18,23.8,8.1,7.4,15.25,7.62,,,22.22,0.0,0.0,2.0,1.0,0.0,0.67,38.75,7.75,2.0,2.01,30.77,0.0,1.82,5.0,1.0,1.0,0.8,79.0,7.18,1.49,1.24,27.87,2.63,4.62,11.0,1.0,2.0,0.97,-0.4,0.36,20.8,6.1,8.5
Yerry De Los Santos,RP,FA,81.75,7.43,11.0,0.0,0.0,16.7,1.5,1.08,-3.55,-2.98,15.0,9.9,11.9,18.5,9.25,-1.54,-0.89,6.67,10.0,11.94,2.0,0.0,0.0,2.33,38.75,7.75,-0.7,-0.6,18.18,9.38,10.09,5.0,0.0,0.0,1.53,39.75,6.62,-0.77,-0.56,17.86,9.09,9.91,6.0,0.0,0.0,1.33,-0.83,-0.61,22.7,10.6,8.3
Jeff Hoffman,RP,FA,525.0,8.9,58.0,5.0,16.0,55.7,0.9,3.76,1.55,-0.21,37.2,9.7,7.4,15.0,7.5,,,33.33,0.0,10.0,2.0,0.0,1.0,0.83,38.5,7.7,0.0,-1.4,35.14,21.05,8.64,5.0,0.0,3.0,0.93,112.75,9.4,1.09,-0.74,39.78,14.58,8.33,12.0,0.0,5.0,0.97,1.02,0.23,31.6,9.4,7.3
Casey Legumina,RP,FA,284.25,6.46,44.0,0.0,7.0,56.3,1.3,3.99,-0.31,0.29,21.4,5.9,8.1,9.75,9.75,-0.31,0.05,16.67,10.0,6.38,1.0,0.0,0.0,2.0,38.0,9.5,0.66,0.66,25.0,4.17,6.42,4.0,0.0,0.0,1.42,65.5,6.55,0.27,0.39,21.37,1.85,8.76,10.0,0.0,1.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.06,0.59,21.6,7.9,6.8,,,,,,,,,,,,37.75,37.75,-0.6,0.59,8.57,4.35,6.67,1.0,0.0,0.0,6.0,128.0,32.0,-0.3,0.35,15.53,9.0,5.88,4.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Seranthony Dominguez,RP,FA,428.0,8.08,53.0,12.0,5.0,45.7,0.9,4.73,0.37,-0.13,28.4,13.9,5.6,23.25,7.75,0.32,0.51,22.22,9.09,4.08,3.0,0.0,0.0,0.89,37.5,5.36,0.09,0.37,20.0,9.52,5.38,7.0,0.0,1.0,0.76,73.5,5.25,0.01,-0.02,22.02,12.0,6.25,14.0,0.0,1.0,0.81,0.86,-0.32,33.3,13.8,6.4
Jordan Hicks,RP,FA,282.75,6.73,42.0,1.0,8.0,39.0,0.9,3.23,-0.75,-1.12,25.5,14.5,7.0,8.75,8.75,,,37.5,0.0,6.67,1.0,0.0,0.0,1.0,37.25,9.31,0.97,0.22,33.33,15.0,3.61,4.0,0.0,0.0,1.25,94.75,8.61,0.48,0.02,26.88,12.77,5.73,11.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Ryan Rolison,RP,FA,350.0,7.45,47.0,1.0,7.0,51.0,1.1,2.82,-0.95,-0.59,21.3,11.3,7.4,8.25,4.12,,,16.67,14.29,8.33,2.0,0.0,1.0,0.67,37.0,6.17,-0.79,-0.14,12.82,13.64,5.95,6.0,0.0,3.0,0.83,86.0,7.17,-0.11,0.03,20.22,12.24,5.88,12.0,0.0,4.0,1.0,-1.82,-0.95,17.4,10.4,9.0
Orlando Ribalta,RP,FA,271.25,6.62,41.0,2.0,12.0,39.3,1.0,3.2,0.65,0.65,26.4,9.4,6.1,24.5,12.25,1.17,0.53,36.84,11.11,3.03,2.0,0.0,1.0,1.17,37.0,9.25,1.18,0.64,32.26,11.76,3.08,4.0,0.0,2.0,1.08,71.75,7.97,0.96,0.5,28.17,7.89,5.67,9.0,0.0,4.0,1.07,-0.58,-0.86,25.8,14.2,7.2
Tim Hill,RP,FA,243.0,4.26,57.0,2.0,9.0,49.0,0.9,4.41,-1.81,-0.2,13.2,5.4,9.1,7.0,7.0,,,50.0,0.0,6.25,1.0,0.0,0.0,1.33,36.75,7.35,-0.13,0.59,15.0,4.76,6.49,5.0,1.0,0.0,1.07,45.5,4.14,-0.22,0.87,12.05,4.55,5.45,11.0,1.0,0.0,0.97,-0.71,0.79,16.4,5.9,7.8
Austin Warren,RP,FA,202.0,7.21,28.0,0.0,1.0,37.7,1.3,4.3,0.12,-0.19,26.9,11.4,6.7,36.5,18.25,0.2,-0.25,29.41,10.0,8.16,2.0,0.0,1.0,1.33,36.5,18.25,,,29.41,10.0,8.16,2.0,0.0,1.0,1.33,36.5,18.25,,,29.41,10.0,8.16,2.0,0.0,1.0,1.33,,,,,
Reiver Sanmartin,RP,FA,58.0,5.27,11.0,0.0,1.0,11.7,1.0,6.17,0.62,1.72,20.7,7.5,5.1,16.75,8.38,-0.98,-0.38,10.34,12.5,7.81,2.0,0.0,0.0,2.0,36.25,6.04,0.44,0.58,22.73,8.0,5.05,6.0,0.0,1.0,1.06,35.25,3.92,0.24,0.48,20.31,7.89,5.76,9.0,0.0,1.0,0.93,,,,,
Kevin Ginkel,RP,FA,380.25,6.44,58.0,1.0,11.0,55.0,0.9,3.79,1.42,0.98,30.2,6.8,6.6,28.25,7.06,1.65,1.17,37.5,0.0,4.35,4.0,1.0,0.0,0.75,36.0,6.0,2.29,1.48,39.47,0.0,4.35,6.0,1.0,0.0,0.83,79.25,6.1,1.04,0.59,28.28,6.12,6.04,13.0,2.0,1.0,0.92,1.02,0.91,28.1,10.7,5.5
Alex Lange,RP,FA,355.75,7.26,49.0,10.0,3.0,50.7,1.0,5.86,0.41,0.06,27.7,11.6,6.2,21.0,7.0,1.29,0.85,35.0,0.0,6.25,3.0,0.0,1.0,1.0,35.5,8.88,,,40.74,0.0,4.35,4.0,0.0,1.0,1.0,55.5,6.94,0.9,0.25,29.58,8.11,6.72,8.0,0.0,2.0,1.08,,,,,
Travis Adams,RP,FA,254.5,8.21,30.0,2.0,1.0,42.0,1.4,5.49,-0.04,-0.48,27.3,10.6,7.5,6.5,3.25,,,16.67,40.0,5.88,2.0,0.0,0.0,1.0,35.5,8.88,-0.85,-0.59,16.22,8.7,10.39,4.0,0.0,0.0,1.67,52.75,5.28,0.03,0.21,20.25,10.42,5.88,10.0,0.0,0.0,1.13,0.37,0.5,25.6,10.8,6.2
Alex Hoppe,RP,FA,190.0,6.13,31.0,0.0,3.0,34.7,1.1,4.67,0.19,-0.23,27.6,8.8,7.8,12.75,6.38,,,33.33,14.29,4.35,2.0,0.0,0.0,1.17,35.25,7.05,-0.42,-0.91,25.0,11.76,10.53,5.0,0.0,1.0,1.0,78.75,7.88,0.22,-0.22,26.03,7.5,9.09,10.0,0.0,2.0,1.07,,,,,
