Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cam Booser,RP,FA,49.5,9.9,,,,,,,,,,,0.32,-0.01,27.27,22.22,0.0,2.0,0.0,0.0,1.0,0.63,-0.04,30.77,17.65,2.99,4.0,0.0,1.0,1.0,0.73,0.12,30.19,12.5,5.32,5.0,0.0,1.0,1.2,0.32,-0.42,30.0,13.3,6.8
Kyle Leahy,RP,FA,298.5,22.96,13.0,0.0,0.0,4.9,4.64,-0.87,-0.63,22.1,8.6,8.6,0.31,0.71,18.92,4.55,5.19,1.0,0.0,0.0,5.0,-0.51,0.11,14.29,7.32,7.69,2.0,0.0,0.0,4.5,-0.25,-0.04,18.79,5.81,9.35,4.0,0.0,0.0,4.58,-0.67,-0.47,23.1,7.7,9.3
JoJo Romero,RP,FA,244.5,7.41,33.0,0.0,17.0,1.0,3.94,0.63,1.31,23.1,8.8,5.1,0.3,0.6,20.0,6.25,5.0,4.0,0.0,1.0,0.83,0.24,0.43,21.21,8.33,5.49,6.0,0.0,2.0,0.78,0.23,0.73,18.46,6.67,5.08,11.0,0.0,4.0,0.88,-0.09,-0.41,27.0,11.4,7.6
Cole Sulser,RP,FA,160.25,6.68,24.0,2.0,4.0,1.1,6.49,0.54,0.85,24.9,9.6,5.6,0.3,0.07,25.93,18.18,1.75,2.0,0.0,0.0,0.5,0.73,-0.26,34.04,15.0,5.49,4.0,0.0,0.0,0.75,0.97,0.19,32.84,10.0,6.2,6.0,0.0,0.0,0.72,1.34,1.22,28.8,7.8,6.2
Reiver Sanmartin,RP,FA,22.75,11.38,,,,,,,,,,,0.29,0.82,17.39,6.67,3.28,2.0,0.0,0.0,1.67,0.37,1.04,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Blas Castano,RP,FA,81.0,9.0,9.0,0.0,0.0,2.1,4.19,-1.21,-0.71,19.9,7.4,9.2,0.29,0.74,18.18,0.0,7.58,2.0,0.0,0.0,1.83,-0.59,0.06,13.73,7.14,8.04,3.0,0.0,0.0,2.11,-0.35,-0.06,17.69,7.04,8.87,8.0,0.0,0.0,2.12,,,,,
Brennan Bernardino,RP,FA,136.25,4.01,34.0,0.0,3.0,0.8,4.13,0.11,0.57,23.1,7.3,7.0,0.29,-0.24,29.41,20.0,2.86,3.0,0.0,0.0,0.67,-0.19,-0.37,22.86,14.29,6.41,6.0,0.0,0.0,0.67,0.16,-0.14,25.0,9.43,8.11,14.0,0.0,2.0,0.79,-1.51,-0.89,19.3,12.0,8.2
Travis Adams,RP,FA,106.0,9.64,11.0,2.0,1.0,1.4,6.89,-0.69,-1.32,27.1,9.9,9.3,0.27,-0.34,30.3,13.33,7.35,2.0,0.0,1.0,1.83,0.05,-0.06,23.26,10.0,7.14,3.0,1.0,1.0,1.56,0.01,-0.18,23.4,9.8,8.12,9.0,2.0,1.0,1.33,0.37,0.5,25.6,10.8,6.2
Jake Bird,RP,FA,141.0,5.42,26.0,0.0,7.0,0.8,5.14,0.14,-0.88,31.0,7.4,9.5,0.26,0.94,15.38,0.0,6.25,2.0,0.0,0.0,1.0,0.8,0.38,29.17,13.33,3.12,4.0,0.0,1.0,0.75,1.14,0.3,34.0,10.0,5.65,8.0,0.0,2.0,0.79,-0.74,-1.54,28.1,10.1,10.2
Tyler Rogers,RP,FA,247.5,7.28,34.0,2.0,15.0,1.0,1.91,-1.53,-0.24,15.0,7.6,8.3,0.26,0.83,16.67,0.0,6.98,3.0,0.0,1.0,1.0,-0.11,0.47,16.28,4.55,7.32,6.0,0.0,4.0,1.06,-0.14,0.15,18.67,6.98,7.84,12.0,1.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Seth Lugo,SP,FA,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.15,-0.33,18.3,7.5,8.5,0.26,0.21,23.81,7.69,6.82,1.0,0.0,0.0,3.33,0.31,0.49,21.74,5.71,6.62,2.0,0.0,0.0,4.17,-0.17,0.2,17.71,5.31,8.37,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Sean Manaea,SP,FA,243.5,16.23,15.0,0.0,0.0,3.3,4.78,-0.14,0.26,22.8,7.9,7.3,0.25,0.46,20.75,0.0,9.52,1.0,0.0,0.0,6.0,-0.07,0.28,18.52,2.56,9.33,2.0,0.0,0.0,5.0,0.23,0.37,21.51,4.76,7.8,5.0,0.0,0.0,4.33,-0.06,-0.34,26.8,4.6,10.4
Joey Cantillo,RP,FA,370.25,24.68,15.0,0.0,0.0,4.8,4.38,0.04,-0.15,26.4,11.5,6.6,0.24,0.37,21.62,0.0,10.13,1.0,0.0,0.0,5.0,0.26,0.36,22.09,4.35,7.95,2.0,0.0,0.0,5.0,0.17,0.02,23.65,11.65,6.21,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Jose Suarez,RP,FA,184.0,8.36,22.0,1.0,1.0,1.6,5.71,-0.13,-0.43,26.6,11.5,7.1,0.2,0.33,21.43,18.18,0.0,2.0,0.0,0.0,1.17,0.27,0.53,20.75,9.68,4.27,5.0,0.0,0.0,1.33,0.35,0.52,21.82,6.35,6.28,11.0,0.0,0.0,1.3,-0.59,-2.39,33.6,12.3,10.8
Andrew Abbott,SP,FA,387.0,25.8,15.0,0.0,0.0,5.3,3.95,-0.5,-0.09,22.0,10.5,6.9,0.2,-0.27,28.21,14.29,6.32,1.0,0.0,0.0,5.0,0.32,0.02,26.14,11.11,6.12,2.0,0.0,0.0,5.5,0.21,0.08,23.77,11.02,6.22,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Sam Hentges,RP,FA,76.0,5.43,14.0,0.0,1.0,0.8,1.59,-1.68,-3.03,28.7,23.6,6.9,0.19,0.84,15.38,0.0,6.9,2.0,0.0,0.0,1.0,-0.08,-0.5,25.64,17.65,5.33,5.0,0.0,0.0,0.67,-0.49,-1.4,27.14,24.39,7.14,10.0,0.0,0.0,0.8,,,,,
Drew Anderson,SP,FA,304.5,11.71,26.0,2.0,4.0,1.8,3.88,0.54,-0.0,29.4,10.1,6.9,0.19,0.0,25.0,11.11,6.25,2.0,0.0,0.0,1.83,0.33,0.09,25.68,8.11,7.38,6.0,0.0,2.0,1.39,0.51,0.16,27.04,8.54,7.03,11.0,1.0,2.0,1.76,,,,,
Brooks Raley,RP,FA,221.25,7.63,29.0,0.0,10.0,0.9,2.08,-0.28,-0.54,26.0,10.7,7.6,0.17,0.22,22.22,11.11,4.76,2.0,0.0,0.0,0.83,0.45,-0.01,28.12,12.5,5.56,4.0,0.0,0.0,0.92,-0.27,-0.35,21.13,15.0,6.47,10.0,0.0,4.0,0.83,-0.4,0.36,20.8,6.1,8.5
Huascar Brazoban,RP,FA,217.5,7.25,30.0,0.0,5.0,1.2,2.02,0.86,1.11,25.9,10.7,4.7,0.16,-0.59,31.25,0.0,16.67,2.0,0.0,0.0,1.33,-0.21,-0.63,25.0,12.5,8.7,4.0,0.0,1.0,1.25,0.41,0.41,23.6,12.96,3.65,11.0,0.0,4.0,1.21,0.26,0.68,23.9,10.3,6.1
Daniel Duarte,RP,FA,23.5,7.83,,,,,,,,,,,0.16,-0.77,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,24.24,6.25,8.93,3.0,0.0,0.0,1.67,,,,,
Jonathan Pintaro,SP,FA,50.75,12.69,4.0,0.0,0.0,2.5,2.61,-0.0,0.75,21.3,2.7,8.5,0.14,0.4,19.61,0.0,9.9,2.0,0.0,0.0,3.33,0.12,0.43,19.61,0.0,9.9,2.0,0.0,0.0,3.33,0.25,0.43,21.33,2.7,8.5,4.0,0.0,0.0,2.58,,,,,
Jack Dreyer,RP,FA,184.25,6.82,27.0,0.0,3.0,1.0,3.77,0.73,0.9,26.0,5.3,7.2,0.14,0.02,24.0,0.0,12.5,3.0,0.0,0.0,0.89,0.23,0.46,20.93,0.0,9.78,6.0,0.0,0.0,1.0,-0.01,0.27,19.23,0.0,10.58,7.0,0.0,0.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Alex Hoppe,RP,FA,99.5,5.85,17.0,0.0,1.0,1.2,5.4,0.59,0.56,26.8,9.1,6.3,0.12,-0.41,28.57,14.29,7.27,3.0,0.0,0.0,1.22,1.03,0.56,30.43,6.45,5.83,6.0,0.0,1.0,1.28,0.39,0.01,26.76,11.11,6.55,9.0,0.0,1.0,1.19,,,,,
Sean Newcomb,RP,FA,251.25,9.31,27.0,1.0,5.0,1.5,2.16,0.0,-0.04,25.5,6.7,8.3,0.12,-0.45,29.03,14.29,7.55,2.0,0.0,1.0,1.67,0.47,0.24,26.09,9.09,6.1,3.0,0.0,2.0,1.89,0.71,0.54,26.32,6.0,6.35,7.0,0.0,2.0,2.0,-0.47,0.15,21.4,7.9,8.1
Jeff Criswell,SP,FA,11.25,5.62,,,,,,,,,,,0.11,-0.31,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Hogan Harris,RP,FA,334.5,9.29,36.0,6.0,10.0,0.9,2.67,-2.33,-3.36,25.5,15.2,10.8,0.1,0.31,20.0,0.0,10.53,2.0,1.0,1.0,1.0,-0.66,-0.9,21.57,4.76,14.15,5.0,1.0,1.0,1.13,-0.71,-1.6,26.09,12.5,13.9,12.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Wandy Peralta,RP,FA,162.75,5.61,29.0,0.0,2.0,1.2,2.12,0.21,0.56,23.9,11.9,5.2,0.07,-0.57,29.63,20.0,5.08,3.0,0.0,0.0,1.22,-0.08,-0.2,22.81,13.33,6.09,6.0,0.0,0.0,1.28,-0.01,-0.08,22.22,16.67,4.29,10.0,0.0,0.0,1.27,1.06,0.79,29.0,9.6,6.2
Anthony Molina,RP,FA,12.0,6.0,,,,,,,,,,,0.06,0.84,13.33,0.0,6.9,1.0,0.0,0.0,1.0,,,13.33,0.0,6.9,1.0,0.0,0.0,1.0,,,13.33,0.0,6.9,1.0,0.0,0.0,1.0,0.98,1.62,24.2,3.8,7.2
Matt Strahm,RP,FA,151.75,6.6,23.0,0.0,9.0,0.9,5.4,-1.4,-1.56,23.0,7.4,10.7,0.06,0.49,17.39,0.0,9.3,3.0,0.0,0.0,0.78,0.28,0.39,22.22,0.0,10.14,5.0,0.0,0.0,0.87,-0.0,0.2,20.0,0.0,10.98,6.0,0.0,1.0,0.89,-0.04,0.28,23.8,7.8,7.9
Andrew Morris,SP,FA,239.5,10.41,23.0,2.0,9.0,1.4,4.78,-0.07,0.24,23.5,7.5,7.5,0.06,0.37,18.75,5.88,6.76,4.0,1.0,2.0,1.0,-0.16,0.26,17.57,5.41,7.93,6.0,1.0,2.0,1.28,-0.4,-0.28,18.85,9.68,8.66,12.0,2.0,5.0,1.08,,,,,
Tomoyuki Sugano,SP,FA,312.25,22.3,14.0,0.0,0.0,5.2,4.79,-1.34,-0.39,17.2,7.0,8.8,0.05,-0.0,22.73,7.69,8.25,1.0,0.0,0.0,5.0,-0.15,-0.35,23.26,8.33,9.47,2.0,0.0,0.0,5.0,-0.3,0.02,17.65,6.78,8.58,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Mitch Spence,RP,FA,5.75,2.88,,,,,,,,,,,0.04,1.2,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.07,1.55,8.82,5.0,1.59,1.0,0.0,0.0,4.0,,,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.46,0.61,25.7,6.9,7.7
Ethan Roberts,RP,FA,92.5,5.44,17.0,0.0,0.0,1.2,2.14,-0.47,-0.37,23.7,11.5,7.0,0.04,-0.11,23.81,20.0,1.92,2.0,0.0,0.0,0.83,0.28,0.43,21.74,11.54,3.81,5.0,0.0,0.0,1.0,0.13,-0.08,24.04,10.0,7.5,11.0,0.0,0.0,1.21,,,,,
Taylor Rogers,RP,FA,192.25,6.01,32.0,2.0,7.0,0.8,5.27,-0.53,0.64,17.9,7.5,6.8,0.04,-0.94,33.33,25.0,4.76,3.0,0.0,1.0,0.67,-0.35,-0.34,20.51,12.5,7.22,7.0,0.0,1.0,0.81,-0.3,0.17,16.42,7.69,7.41,13.0,2.0,2.0,0.72,-1.2,-1.22,23.2,10.4,9.5
Mike Burrows,SP,FA,329.0,23.5,14.0,0.0,0.0,5.6,5.86,-0.08,0.28,23.2,8.6,7.0,0.03,0.21,20.0,8.33,6.45,1.0,0.0,0.0,5.0,0.33,0.51,21.65,8.0,5.26,2.0,0.0,0.0,5.0,-0.28,-0.1,18.97,10.08,7.61,5.0,0.0,0.0,5.6,0.51,0.42,27.0,7.7,7.7
Rhett Lowder,SP,FA,228.25,22.82,10.0,0.0,0.0,4.7,4.6,-1.38,-1.13,20.9,12.1,8.1,0.03,-0.04,22.92,8.0,8.33,1.0,0.0,0.0,5.67,-0.32,-0.7,24.29,17.07,6.63,2.0,0.0,0.0,4.33,-0.18,-0.58,24.29,17.07,6.63,2.0,0.0,0.0,4.33,,,,,
Nick Davila,RP,FA,71.0,7.1,10.0,1.0,1.0,1.0,0.0,-1.09,-0.14,17.8,16.3,4.7,0.02,0.11,21.05,11.11,5.56,2.0,0.0,0.0,1.17,0.67,0.85,23.08,7.14,4.0,3.0,1.0,0.0,1.11,,,25.71,15.79,5.41,4.0,1.0,0.0,1.08,,,,,
Peter Lambert,SP,FA,332.75,33.28,10.0,0.0,0.0,5.7,3.47,0.07,0.08,25.4,10.5,6.6,0.01,0.89,12.0,0.0,6.59,1.0,0.0,0.0,6.33,-0.21,0.34,16.13,8.33,5.95,2.0,0.0,0.0,5.83,-0.39,0.04,16.29,11.7,6.08,4.0,0.0,0.0,5.42,,,,,
Jake Bennett,SP,FA,50.25,16.75,3.0,0.0,0.0,5.0,5.28,-0.67,0.25,18.9,7.7,7.4,0.01,0.35,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.02,0.4,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.0,0.41,18.18,4.35,7.79,1.0,0.0,0.0,5.0,,,,,
Sammy Peralta,RP,FA,10.75,5.38,,,,,,,,,,,-0.02,0.73,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,10.0,13.33,8.16,2.0,0.0,0.0,1.33,-1.94,-2.04,22.1,11.5,10.5
Brent Headrick,RP,FA,255.5,7.3,35.0,0.0,7.0,0.9,1.87,0.01,-1.13,31.4,9.8,9.0,-0.02,-0.89,31.82,9.09,13.51,3.0,0.0,0.0,0.89,-0.37,-0.86,25.0,15.0,8.54,6.0,0.0,0.0,0.83,0.43,-0.33,30.1,11.36,8.11,12.0,0.0,2.0,0.86,1.0,-0.28,34.1,7.6,9.0
Sean Sullivan,SP,FA,14.5,14.5,,,,,,,,,,,-0.04,0.66,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,,,
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,-0.04,-0.68,29.03,12.5,10.14,2.0,0.0,0.0,2.17,0.32,-0.29,28.95,9.52,8.54,3.0,0.0,0.0,1.89,1.19,0.6,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Taylor Clarke,RP,FA,193.25,6.23,31.0,0.0,11.0,0.9,2.12,0.09,0.95,20.9,6.1,6.8,-0.04,-1.06,33.33,25.0,5.56,1.0,0.0,0.0,2.0,-0.14,-0.96,29.03,19.05,6.9,4.0,0.0,0.0,1.17,-0.2,-0.55,23.81,13.51,8.16,10.0,0.0,2.0,0.9,0.4,0.98,23.3,4.4,8.1
Casey Legumina,RP,FA,162.25,7.05,23.0,0.0,3.0,1.3,3.19,0.6,1.55,21.6,4.7,6.3,-0.05,1.37,5.56,0.0,3.33,2.0,0.0,1.0,1.0,1.27,1.79,22.5,0.0,3.03,4.0,0.0,1.0,1.33,0.93,1.43,21.59,2.22,3.73,9.0,0.0,3.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Cionel Perez,RP,FA,131.75,5.99,22.0,0.0,5.0,1.0,5.01,-0.92,-0.69,22.0,11.9,7.4,-0.05,0.39,16.67,7.14,5.88,3.0,0.0,0.0,1.11,-0.3,0.41,14.29,5.88,6.9,4.0,0.0,0.0,1.08,0.55,0.21,27.08,3.57,9.18,6.0,0.0,1.0,1.22,-2.16,-2.82,24.6,16.4,9.8
Jacob Webb,RP,FA,207.5,6.69,31.0,1.0,5.0,1.0,2.93,0.91,0.16,31.3,7.6,7.6,-0.08,0.56,14.29,0.0,8.82,3.0,0.0,1.0,0.78,-0.29,-0.25,20.41,4.0,11.24,6.0,0.0,2.0,1.0,0.6,0.51,25.26,4.44,7.26,11.0,0.0,3.0,1.0,0.93,0.89,27.6,7.1,7.1
Garrett Cleavinger,RP,FA,170.0,8.95,19.0,2.0,9.0,0.8,5.51,0.08,-0.16,26.7,12.3,6.3,-0.08,-0.38,25.0,10.0,9.52,3.0,1.0,1.0,0.67,-0.09,-0.79,28.12,11.11,10.26,5.0,1.0,2.0,0.8,0.35,-0.17,27.78,9.68,8.15,8.0,1.0,2.0,1.0,1.22,-0.34,36.0,7.4,9.2
Ryan Watson,RP,FA,177.75,7.41,24.0,1.0,1.0,1.7,4.87,-0.85,-0.91,23.7,8.8,9.0,-0.1,-0.07,21.21,0.0,13.11,2.0,0.0,0.0,2.0,-0.58,-0.73,21.05,6.67,12.28,3.0,1.0,0.0,2.33,-0.2,-0.33,21.9,7.27,10.1,7.0,1.0,0.0,1.86,,,,,
Keider Montero,SP,FA,340.75,26.21,13.0,0.0,0.0,5.5,3.61,-1.01,0.2,16.6,5.9,8.2,-0.11,0.44,15.22,4.17,7.29,1.0,0.0,0.0,6.33,-0.53,0.47,10.75,4.35,7.43,2.0,0.0,0.0,5.67,-0.3,0.39,14.49,6.19,7.0,5.0,0.0,0.0,5.6,-0.59,0.29,19.8,8.0,7.8
Yohan Ramirez,RP,FA,254.0,8.47,30.0,1.0,3.0,1.3,4.31,-0.27,-0.71,27.0,12.0,7.4,-0.15,-0.84,29.17,23.08,5.17,2.0,0.0,0.0,1.5,0.13,-0.03,24.07,10.71,6.61,4.0,0.0,0.0,1.83,-0.03,0.06,20.83,10.53,6.58,10.0,0.0,2.0,1.27,-0.86,-1.25,25.8,10.3,9.6
Luis Medina,SP,FA,161.5,7.02,23.0,0.0,3.0,1.3,4.7,0.65,0.16,29.3,9.6,6.8,-0.16,0.23,16.67,5.88,7.69,2.0,0.0,0.0,1.5,-0.09,0.05,20.45,6.67,8.33,5.0,0.0,1.0,1.13,0.69,0.27,28.43,6.35,7.56,10.0,0.0,1.0,1.4,,,,,
Erick Fedde,SP,FA,254.75,18.2,14.0,0.0,0.0,4.7,4.5,-0.7,0.64,16.6,9.0,6.2,-0.17,-0.15,20.83,15.38,4.84,1.0,0.0,0.0,2.67,-0.08,0.31,18.18,5.56,7.58,3.0,0.0,0.0,4.22,-0.24,0.25,16.45,8.51,6.58,5.0,0.0,0.0,4.0,-1.36,-0.44,18.0,10.8,7.9
Zach Agnos,RP,FA,146.25,8.12,18.0,2.0,0.0,2.3,7.8,0.09,0.36,24.1,9.0,6.7,-0.17,-0.17,21.21,12.5,6.67,1.0,0.0,0.0,2.67,-0.55,-0.98,23.73,16.13,8.55,2.0,0.0,0.0,2.83,-0.25,-0.23,20.44,10.96,7.81,5.0,0.0,0.0,2.73,0.35,-0.26,29.4,11.7,7.2
Sam Bachman,RP,FA,237.5,9.13,26.0,0.0,11.0,1.2,3.31,0.7,-0.83,35.0,12.5,7.4,-0.19,-0.54,25.0,15.38,7.5,2.0,0.0,0.0,1.0,0.64,-0.51,35.14,13.64,7.5,5.0,0.0,1.0,0.87,0.92,-0.22,35.56,12.5,7.04,11.0,0.0,4.0,1.12,0.06,-0.17,26.8,10.6,7.5
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.21,0.86,22.3,5.5,7.2,-0.2,0.28,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.55,1.04,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.55,1.08,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Noah Cameron,SP,FA,372.75,28.67,13.0,0.0,0.0,5.4,4.11,0.49,0.96,23.9,5.8,6.9,-0.22,-0.02,18.6,0.0,12.79,1.0,0.0,0.0,4.33,0.28,0.41,21.98,0.0,10.0,2.0,0.0,0.0,5.17,0.22,0.37,21.43,2.78,8.78,5.0,0.0,0.0,5.67,0.57,0.58,26.6,7.7,7.4
Seth Halvorsen,RP,FA,86.25,4.79,18.0,0.0,2.0,0.9,3.31,-1.44,-1.99,25.0,17.7,7.4,-0.23,-1.21,32.0,27.27,5.26,3.0,0.0,0.0,0.44,-0.7,-1.56,27.08,26.09,6.25,6.0,0.0,0.0,0.67,-0.28,-0.96,26.26,18.87,7.66,12.0,0.0,0.0,0.86,0.61,0.09,29.4,11.6,6.6
Mason Fluharty,RP,FA,240.25,6.32,38.0,0.0,9.0,0.7,3.81,0.66,0.09,29.8,8.9,7.2,-0.26,0.72,9.52,9.09,2.56,3.0,0.0,1.0,0.78,0.06,0.07,22.22,8.0,7.53,6.0,0.0,2.0,0.94,0.23,0.28,22.34,7.55,6.93,15.0,0.0,4.0,0.8,1.43,0.74,31.9,11.2,5.6
Paxton Schultz,RP,FA,123.75,5.89,21.0,1.0,0.0,1.3,5.93,-0.46,0.49,19.2,7.9,6.9,-0.26,-0.14,19.23,15.79,4.55,2.0,0.0,0.0,1.5,-0.89,-0.47,14.58,13.79,7.21,4.0,0.0,0.0,1.33,-0.67,-0.26,15.22,11.54,7.69,8.0,0.0,0.0,1.21,1.54,1.78,27.4,7.3,5.4
Miles Mikolas,SP,FA,231.75,15.45,15.0,0.0,0.0,4.5,5.29,-0.04,1.69,16.0,5.6,5.7,-0.27,1.33,2.38,0.0,3.61,1.0,0.0,0.0,7.0,-0.2,1.52,5.56,0.0,4.38,2.0,0.0,0.0,5.83,-0.41,0.96,8.19,2.02,6.2,5.0,0.0,0.0,5.27,-1.22,0.06,16.5,5.5,9.3
Cody Laweryson,RP,FA,89.0,8.9,10.0,1.0,2.0,1.2,5.84,-1.13,-0.42,19.0,10.7,7.4,-0.27,-0.0,17.65,16.67,3.12,1.0,0.0,0.0,1.0,-0.67,-0.52,18.0,15.38,6.6,4.0,0.0,0.0,1.25,-0.39,-0.21,18.33,13.33,6.56,5.0,0.0,1.0,1.2,,,,,
Will Dion,RP,FA,52.75,10.55,5.0,0.0,0.0,2.0,4.35,0.55,1.3,22.5,6.3,6.1,-0.28,0.43,12.5,0.0,9.68,1.0,0.0,0.0,2.33,-0.46,0.39,12.5,5.26,7.35,2.0,0.0,0.0,2.17,0.14,0.56,18.75,6.25,6.13,5.0,0.0,0.0,2.07,,,,,
PJ Poulin,RP,FA,174.25,6.45,27.0,2.0,5.0,1.0,3.42,-1.87,-1.02,16.6,14.9,6.8,-0.28,-0.66,25.0,12.5,10.0,2.0,0.0,1.0,0.83,,,25.0,12.5,10.0,2.0,0.0,1.0,0.83,-0.7,-0.43,16.13,17.39,5.68,5.0,0.0,1.0,1.13,-0.41,-0.78,26.6,11.8,8.1
Hunter Gaddis,RP,FA,152.0,6.91,22.0,1.0,11.0,0.8,3.86,0.49,0.08,28.6,8.2,7.5,-0.29,0.17,15.38,14.29,3.33,2.0,0.0,2.0,1.0,-0.62,0.19,12.12,7.14,7.35,4.0,0.0,3.0,0.83,0.22,0.22,22.67,5.71,8.11,9.0,1.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Daniel Lynch,RP,FA,233.25,7.78,30.0,1.0,9.0,1.0,1.8,1.43,0.81,31.8,7.5,6.5,-0.29,-0.24,20.0,11.11,7.89,3.0,0.0,1.0,0.89,0.44,0.86,20.0,4.17,5.56,7.0,0.0,2.0,0.95,0.39,0.39,23.38,7.32,6.45,11.0,0.0,4.0,0.91,-0.25,0.27,22.3,9.0,7.4
Jacob Waguespack,RP,FA,8.0,4.0,,,,,,,,,,,-0.29,-0.24,20.0,9.09,9.09,2.0,0.0,0.0,1.17,,,20.0,9.09,9.09,2.0,0.0,0.0,1.17,,,20.0,9.09,9.09,2.0,0.0,0.0,1.17,,,,,
Ryan Weathers,SP,FA,410.25,31.56,13.0,0.0,0.0,5.7,4.36,1.26,1.56,26.5,6.9,5.4,-0.3,0.36,12.9,5.0,7.32,1.0,0.0,0.0,4.33,-0.05,0.69,15.07,4.35,6.29,2.0,0.0,0.0,5.17,0.12,0.4,19.9,6.45,6.85,5.0,0.0,0.0,5.87,0.21,-0.35,28.8,7.2,9.3
Anthony Banda,RP,FA,209.75,6.17,34.0,1.0,9.0,0.9,4.5,0.6,0.67,26.3,10.4,5.6,-0.31,-0.43,21.74,16.67,6.0,3.0,0.0,1.0,0.89,-0.23,-0.35,22.22,10.53,8.33,5.0,0.0,2.0,0.8,-0.13,-0.41,23.46,13.64,7.43,12.0,1.0,5.0,0.89,-1.05,-1.79,27.2,13.0,9.4
Brady Basso,RP,FA,6.5,1.62,,,,,,,,,,,-0.32,0.06,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,-1.73,-1.37,20.2,16.1,7.3
A.J. Blubaugh,RP,FA,252.0,8.69,29.0,0.0,4.0,1.6,3.86,0.03,-0.33,27.3,13.6,6.1,-0.35,0.07,15.38,18.75,1.43,2.0,0.0,0.0,2.0,0.06,0.39,19.23,16.67,1.29,5.0,0.0,0.0,1.8,0.33,0.56,21.29,10.39,4.17,11.0,0.0,1.0,1.82,1.31,0.96,30.0,9.6,5.9
Ryan Gusto,SP,FA,45.0,9.0,5.0,0.0,1.0,2.6,7.24,-1.03,-0.47,20.0,7.6,8.7,-0.35,-0.35,20.24,9.52,9.55,2.0,0.0,0.0,4.33,-0.48,-0.28,18.18,9.62,8.42,3.0,0.0,0.0,3.56,-0.34,-0.12,18.18,7.94,8.7,4.0,0.0,0.0,3.17,-0.59,-0.41,23.4,7.9,9.1
Javier Assad,SP,FA,181.25,18.12,10.0,0.0,0.0,3.8,3.99,-1.1,0.46,14.5,6.0,7.7,-0.37,0.25,13.16,4.76,8.24,1.0,0.0,0.0,6.0,-0.16,0.76,13.04,4.76,5.73,2.0,0.0,0.0,6.17,-0.15,0.79,13.04,4.76,5.73,2.0,0.0,0.0,6.17,-0.58,0.94,16.5,7.8,6.7
