Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zebby Matthews,SP,FA,459.25,28.7,16.0,0.0,0.0,91.0,5.7,5.34,-0.72,-0.38,21.9,7.8,8.5,25.0,25.0,-1.34,-0.95,10.81,9.09,12.77,1.0,0.0,0.0,5.0,51.75,25.88,-1.03,-0.46,12.86,8.7,9.6,2.0,0.0,0.0,5.0,110.75,22.15,-0.56,-0.27,17.39,10.62,7.66,5.0,0.0,0.0,4.8,0.14,-0.2,27.5,6.8,9.2
Gerardo Carrillo,RP,FA,91.5,13.07,7.0,0.0,0.0,12.7,1.7,0.71,-0.35,-0.95,27.4,13.7,7.1,23.0,11.5,0.35,-0.91,38.1,18.75,8.47,2.0,0.0,0.0,1.83,51.75,12.94,0.41,-0.34,30.0,11.54,7.84,4.0,0.0,0.0,1.67,91.5,13.07,0.09,-0.43,26.19,13.73,7.0,7.0,0.0,0.0,1.81,,,,,
Kyle Hart,RP,FA,247.75,7.74,32.0,0.0,6.0,48.3,1.5,4.1,-0.34,0.29,21.2,8.2,7.2,20.5,10.25,-0.86,-1.05,20.0,25.0,6.67,2.0,0.0,1.0,1.0,51.5,12.88,0.64,0.24,27.66,10.34,5.74,4.0,0.0,1.0,1.92,82.5,9.17,0.39,0.11,25.0,8.47,6.99,9.0,0.0,1.0,1.63,-0.34,0.62,19.9,7.3,7.5
Bryce Elder,SP,FA,713.75,31.03,23.0,0.0,0.0,131.7,5.7,4.03,-0.04,0.55,22.0,8.1,6.8,7.75,7.75,0.24,-0.03,26.09,11.11,6.67,1.0,0.0,0.0,5.0,51.0,25.5,-0.24,0.06,18.18,9.62,6.88,2.0,0.0,0.0,6.0,165.75,33.15,-0.2,-0.07,19.9,10.74,6.78,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Javier Assad,SP,FA,391.5,18.64,21.0,2.0,0.0,80.3,3.8,3.59,-1.55,-0.07,14.4,6.5,8.5,28.25,14.12,-0.74,0.09,8.7,5.26,8.45,2.0,1.0,0.0,2.5,50.75,16.92,-0.48,-0.03,15.87,7.5,8.18,3.0,1.0,0.0,3.56,115.75,19.29,-0.43,-0.18,18.18,7.69,8.55,6.0,2.0,0.0,3.17,-0.58,0.94,16.5,7.8,6.7
Steven Matz,RP,FA,310.75,14.12,22.0,1.0,1.0,62.7,2.8,5.46,-0.4,0.1,21.7,7.5,7.8,41.0,13.67,-0.5,-1.3,28.57,0.0,18.6,3.0,1.0,0.0,1.33,50.75,10.15,-0.22,-0.59,24.24,0.0,13.89,5.0,1.0,0.0,1.27,67.25,9.61,0.25,-0.08,25.0,2.86,10.24,7.0,1.0,0.0,1.38,-0.77,0.23,18.8,3.6,9.8
Paul Blackburn,RP,FA,373.0,8.48,44.0,1.0,5.0,66.3,1.5,1.9,0.01,0.62,22.0,9.3,6.2,29.5,9.83,-0.29,0.32,13.33,7.69,6.12,3.0,0.0,1.0,1.33,50.25,10.05,-0.62,0.06,13.33,16.0,4.12,5.0,0.0,2.0,1.27,124.75,10.4,-0.08,0.12,19.63,14.06,4.53,12.0,0.0,4.0,1.47,0.93,1.88,22.5,6.9,5.4
Blade Tidwell,SP,FA,122.75,12.28,10.0,1.0,1.0,22.7,2.2,2.78,1.4,1.11,29.4,5.5,6.9,31.75,31.75,0.62,-0.38,36.36,4.55,11.46,1.0,0.0,0.0,5.67,50.0,25.0,0.65,0.37,26.67,4.55,7.65,2.0,0.0,0.0,5.33,50.0,25.0,0.72,0.36,26.67,4.55,7.65,2.0,0.0,0.0,5.33,-1.03,-0.31,19.7,12.8,6.8
Ryan Rolison,RP,FA,334.75,7.78,42.0,1.0,4.0,47.7,1.1,2.28,-0.7,-0.48,22.5,10.7,7.5,21.75,10.88,,,25.0,0.0,6.25,2.0,0.0,1.0,0.83,49.5,9.9,0.58,0.7,22.86,0.0,8.11,5.0,0.0,1.0,1.07,93.25,8.48,0.24,0.14,23.08,6.67,7.65,11.0,0.0,2.0,1.12,-1.82,-0.95,17.4,10.4,9.0
Brendon Little,RP,FA,74.0,4.62,16.0,0.0,3.0,15.3,0.9,9.98,0.61,-1.65,37.9,19.7,5.9,21.5,10.75,1.98,-0.5,60.0,33.33,0.0,2.0,0.0,1.0,0.67,49.5,8.25,0.72,-1.41,43.59,31.82,3.96,6.0,0.0,3.0,0.78,82.5,8.25,1.18,-0.51,39.24,19.57,4.79,10.0,0.0,3.0,1.07,2.46,-0.07,43.5,15.3,5.3
Gregory Soto,RP,FA,504.5,10.09,50.0,14.0,8.0,49.7,1.0,3.81,0.68,0.34,28.2,10.0,6.4,3.5,3.5,,,30.0,0.0,4.17,1.0,0.0,0.0,1.0,49.25,12.31,2.15,1.58,35.0,4.76,2.15,4.0,1.0,1.0,1.08,91.25,9.12,1.3,0.62,31.11,8.7,4.74,10.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.64,3.36,26.7,3.7,3.8,30.25,30.25,1.44,1.47,28.26,4.17,1.02,1.0,0.0,0.0,5.67,48.75,24.38,1.51,1.68,25.97,2.63,2.61,2.0,0.0,0.0,4.83,48.75,24.38,1.69,1.76,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Cody Bradford,SP,FA,48.75,24.38,2.0,0.0,0.0,11.3,5.6,2.38,0.46,1.7,19.7,6.5,5.5,22.5,22.5,-0.11,0.74,11.43,3.85,5.33,1.0,0.0,0.0,7.0,48.75,24.38,-0.41,0.66,10.61,6.52,5.52,2.0,0.0,0.0,5.67,48.75,24.38,-0.47,0.66,10.61,6.52,5.52,2.0,0.0,0.0,5.67,,,,,
Jordan Romano,RP,FA,237.75,10.34,23.0,12.0,1.0,19.7,0.8,5.95,-0.23,-1.01,28.6,13.7,7.2,48.0,16.0,-0.79,-1.11,21.74,7.69,14.29,3.0,3.0,0.0,1.0,48.5,12.12,-0.78,-1.55,25.71,15.0,11.76,4.0,3.0,0.0,1.0,111.0,13.88,-0.12,-0.62,25.4,8.82,9.93,8.0,6.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Jose Fermin,RP,FA,296.5,7.8,38.0,1.0,5.0,41.3,1.1,3.05,0.97,0.12,31.4,11.2,6.3,28.25,9.42,0.12,0.18,21.74,8.33,6.67,3.0,0.0,0.0,1.0,48.25,9.65,-0.6,-0.9,22.22,4.55,13.33,5.0,1.0,0.0,1.0,116.75,9.73,0.68,-0.1,30.09,6.78,8.62,12.0,1.0,1.0,1.11,0.21,-1.19,33.1,15.1,7.4
Peyton Gray,RP,FA,334.75,8.16,41.0,0.0,8.0,48.0,1.2,3.19,0.41,0.29,26.5,6.7,7.8,38.0,9.5,-0.33,-0.31,20.0,5.26,10.77,4.0,0.0,1.0,1.08,48.25,6.89,0.39,0.19,25.0,6.9,7.45,7.0,0.0,1.0,0.95,94.5,6.75,0.63,0.44,25.0,3.28,7.87,14.0,0.0,2.0,1.02,,,,,
Eric Lauer,SP,FA,439.0,23.11,19.0,0.0,0.0,98.3,5.2,4.67,-0.13,0.99,19.1,7.5,6.3,49.5,49.5,0.69,0.47,27.59,7.41,5.36,1.0,0.0,0.0,6.33,47.75,23.88,0.39,0.73,20.18,4.0,6.28,2.0,0.0,0.0,5.17,125.0,31.25,0.37,0.9,18.14,4.4,5.45,4.0,0.0,0.0,5.42,0.08,0.47,23.7,6.1,8.3
Julian Garcia,SP,FA,167.75,8.83,19.0,2.0,2.0,24.7,1.3,3.28,-0.06,-1.09,30.2,11.3,8.3,18.0,9.0,1.19,-0.75,50.0,11.11,10.81,2.0,1.0,0.0,0.83,47.25,9.45,0.62,-0.71,36.0,8.0,11.01,5.0,1.0,0.0,1.2,118.25,9.85,0.85,0.08,30.56,6.9,7.83,12.0,2.0,2.0,1.19,,,,,
Pete Fairbanks,RP,FA,436.25,10.91,40.0,18.0,2.0,37.3,0.9,6.03,0.66,-0.2,30.8,9.8,7.4,29.75,14.88,1.34,0.32,40.0,0.0,9.38,2.0,1.0,0.0,1.0,47.25,15.75,0.51,-1.19,38.89,16.67,9.43,3.0,2.0,0.0,1.0,110.5,12.28,0.31,-0.91,32.73,12.12,9.7,9.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Yennier Cano,RP,FA,300.5,5.78,52.0,2.0,11.0,40.7,0.8,1.99,1.26,1.4,26.9,5.0,6.6,11.5,11.5,,,22.22,20.0,4.55,1.0,0.0,1.0,1.0,47.25,15.75,1.19,0.93,28.57,8.33,3.51,3.0,1.0,2.0,1.0,87.25,8.72,0.79,0.92,22.81,2.94,6.02,10.0,1.0,3.0,0.97,-0.19,0.13,23.5,9.6,7.4
Sam Hentges,RP,FA,196.75,5.62,35.0,0.0,9.0,28.0,0.8,2.57,0.26,-0.25,28.2,15.5,5.2,9.25,3.08,0.43,1.06,16.67,0.0,5.13,3.0,0.0,1.0,0.56,47.0,7.83,0.91,0.93,25.0,7.69,3.81,6.0,0.0,3.0,0.94,71.25,5.94,0.78,0.68,24.64,10.42,3.76,12.0,0.0,5.0,0.86,,,,,
Trevor Williams,SP,FA,72.75,12.12,6.0,0.0,1.0,11.3,1.8,2.38,1.51,2.69,22.1,4.3,4.7,29.5,14.75,0.05,0.72,14.29,0.0,7.07,2.0,0.0,1.0,2.67,46.75,11.69,0.66,0.87,22.39,3.33,5.93,4.0,0.0,1.0,1.83,72.75,12.12,0.79,1.09,21.24,4.26,4.69,6.0,0.0,1.0,1.89,0.02,1.14,19.8,5.6,7.3
Ryne Stanek,RP,FA,368.5,7.09,52.0,1.0,22.0,46.3,0.9,4.47,0.24,-0.38,28.7,13.3,6.3,9.0,9.0,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,46.25,9.25,0.72,0.75,24.14,11.11,3.12,5.0,0.0,5.0,0.8,86.75,7.89,0.15,-0.09,24.0,15.0,5.0,11.0,0.0,7.0,0.88,-0.09,-0.56,27.8,12.5,7.4
DL Hall,RP,FA,226.25,7.8,29.0,0.0,4.0,36.7,1.2,2.45,-0.8,-1.63,27.7,17.6,6.7,37.0,18.5,0.42,0.96,17.65,0.0,5.71,2.0,0.0,0.0,1.5,46.25,9.25,-0.11,0.59,15.0,9.09,4.71,5.0,0.0,1.0,1.13,46.25,9.25,-0.14,0.59,15.0,9.09,4.71,5.0,0.0,1.0,1.13,-2.56,-2.42,19.6,11.0,11.4
George Soriano,RP,FA,401.75,7.3,54.0,2.0,17.0,53.3,1.0,3.59,1.18,0.66,30.1,9.9,5.9,20.5,6.83,-0.1,0.22,17.65,18.18,2.27,3.0,0.0,0.0,0.89,45.5,7.58,1.37,0.9,31.11,12.5,1.89,6.0,0.0,1.0,0.89,104.5,7.46,1.48,0.96,30.36,10.71,2.46,14.0,0.0,4.0,0.9,-0.64,-0.98,26.0,11.0,8.8
Merrill Kelly,SP,FA,533.75,24.26,22.0,0.0,0.0,125.0,5.7,5.11,0.38,1.27,21.3,9.8,4.9,4.75,4.75,-0.13,0.5,13.89,13.04,2.82,1.0,0.0,0.0,5.0,45.25,15.08,0.43,0.56,22.22,15.71,2.02,3.0,0.0,0.0,5.22,126.0,21.0,0.36,0.64,20.16,11.36,3.5,6.0,0.0,0.0,5.22,0.48,0.95,24.1,6.4,7.3
Clayton Beeter,RP,FA,370.75,9.51,39.0,12.0,5.0,37.0,0.9,3.65,-0.7,-1.56,28.1,14.8,7.7,19.75,9.88,1.82,0.9,41.18,14.29,0.0,2.0,0.0,0.0,1.0,44.5,8.9,0.65,0.47,25.81,17.65,1.61,5.0,1.0,0.0,0.87,110.25,11.02,0.61,0.07,27.87,13.16,5.11,10.0,5.0,0.0,0.97,0.28,-1.05,32.9,17.3,6.2
Daniel Duarte,RP,FA,109.75,9.15,12.0,1.0,1.0,17.3,1.4,1.04,-0.31,0.33,21.2,7.8,7.3,13.75,13.75,-1.65,-0.44,0.0,14.29,7.69,1.0,0.0,0.0,2.0,44.25,8.85,-0.46,0.11,14.89,11.54,5.83,5.0,1.0,1.0,1.2,86.25,9.58,-0.24,0.17,17.31,8.16,6.86,9.0,1.0,1.0,1.37,,,,,
Andrew Kittredge,RP,FA,261.75,6.38,41.0,6.0,7.0,35.3,0.9,3.57,-0.47,-0.31,23.3,7.0,8.7,21.0,10.5,,,12.5,0.0,6.67,2.0,1.0,0.0,1.0,43.75,8.75,-0.3,0.01,17.86,5.26,8.93,5.0,2.0,1.0,0.87,98.75,8.23,-0.44,-0.77,22.97,8.33,10.74,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Tyler Alexander,RP,FA,367.25,6.8,54.0,4.0,11.0,52.3,1.0,3.1,0.24,1.01,21.6,5.9,6.9,5.0,2.5,-0.84,0.08,7.14,0.0,10.71,2.0,0.0,0.0,0.83,43.5,7.25,0.99,1.04,25.0,0.0,6.59,6.0,0.0,0.0,1.06,75.25,6.27,0.34,0.5,21.11,2.13,8.11,12.0,0.0,4.0,0.97,0.12,0.95,21.5,7.1,7.0
Zack Littell,SP,FA,460.5,19.19,24.0,0.0,0.0,117.0,4.9,4.77,-0.78,0.52,16.9,7.5,7.1,27.0,27.0,0.73,0.58,26.92,13.33,2.22,1.0,0.0,0.0,4.67,43.0,21.5,-0.41,0.37,13.16,7.14,6.52,2.0,0.0,0.0,5.67,95.0,19.0,-0.58,0.18,13.4,9.82,6.12,5.0,0.0,0.0,5.4,0.1,1.14,20.4,4.2,7.9
Tyron Guerrero,RP,FA,258.75,8.35,31.0,0.0,15.0,31.0,1.0,3.19,0.6,0.78,25.4,3.9,8.1,6.75,2.25,-0.7,-0.48,16.0,18.18,6.25,3.0,0.0,1.0,0.67,43.0,6.14,-0.68,-0.27,15.52,7.69,9.18,7.0,0.0,4.0,0.86,86.75,7.23,-0.33,-0.37,20.95,6.25,10.0,12.0,0.0,6.0,0.97,,,,,
Tim Mayza,RP,FA,292.0,6.08,48.0,0.0,1.0,55.3,1.1,3.58,1.04,1.63,24.2,6.3,5.7,12.5,6.25,1.59,0.43,42.86,12.5,3.45,2.0,0.0,0.0,1.0,42.75,8.55,0.56,0.28,26.32,8.7,6.25,5.0,0.0,0.0,1.33,65.5,5.95,0.54,0.45,23.81,8.33,5.61,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Kevin Kelly,RP,FA,477.75,9.37,51.0,4.0,24.0,55.0,1.1,1.96,-0.82,0.01,19.2,4.4,9.2,12.75,6.38,,,0.0,0.0,11.11,2.0,0.0,1.0,1.17,42.25,7.04,-1.21,-1.15,16.67,5.56,14.0,6.0,0.0,3.0,0.89,94.0,9.4,0.46,0.36,23.73,2.86,8.4,10.0,0.0,5.0,1.07,-1.48,-1.22,21.2,5.3,11.7
Nate Lavender,RP,FA,42.25,14.08,,,,3.3,,,,,,,,14.5,14.5,,,37.5,20.0,5.56,1.0,0.0,1.0,1.0,42.25,14.08,-0.05,-1.66,36.0,16.67,11.54,3.0,0.0,3.0,1.11,42.25,14.08,,,36.0,16.67,11.54,3.0,0.0,3.0,1.11,,,,,
Jeff Hoffman,RP,FA,498.0,9.05,55.0,5.0,14.0,52.0,0.9,3.81,1.78,0.01,37.7,9.4,7.2,13.0,6.5,0.38,-0.86,38.1,20.0,7.69,2.0,0.0,1.0,1.0,42.0,8.4,-0.36,-1.88,34.09,20.83,10.75,5.0,0.0,2.0,1.0,105.5,9.59,1.03,-0.29,35.71,14.0,6.28,11.0,0.0,4.0,0.97,1.02,0.23,31.6,9.4,7.3
Justin Bruihl,RP,FA,288.75,5.35,54.0,0.0,9.0,59.7,1.1,3.32,-0.85,0.25,17.8,8.4,7.2,22.5,7.5,-1.84,-2.24,17.65,8.33,20.51,3.0,0.0,1.0,1.22,41.5,6.92,-1.17,-0.54,11.63,8.0,10.23,6.0,0.0,3.0,1.17,74.25,6.19,-0.45,0.07,15.79,7.69,7.5,12.0,0.0,3.0,1.08,-2.12,-2.37,22.5,10.8,11.4
Ben Joyce,RP,FA,41.5,10.38,,,,4.0,,,,,,,,24.0,12.0,2.16,0.61,50.0,0.0,7.69,2.0,1.0,0.0,1.0,41.5,10.38,1.79,0.67,38.46,7.14,5.17,4.0,1.0,1.0,1.0,41.5,10.38,,,38.46,7.14,5.17,4.0,1.0,1.0,1.0,,,,,
Janson Junk,SP,FA,398.0,23.41,17.0,0.0,0.0,87.7,5.1,4.41,-1.04,0.42,15.5,6.4,7.7,36.75,36.75,-0.79,0.34,5.0,4.35,7.41,1.0,0.0,0.0,6.0,41.25,20.62,-1.4,-0.11,5.0,5.56,9.38,2.0,0.0,0.0,4.5,108.25,21.65,-1.43,-0.4,8.57,7.22,9.67,5.0,0.0,0.0,4.53,-0.58,0.62,18.2,2.9,9.4
Edgardo Henriquez,RP,FA,341.5,7.11,48.0,1.0,8.0,48.3,1.0,2.98,0.32,-0.36,29.2,11.7,6.9,18.75,6.25,-0.17,-0.38,23.53,12.5,8.11,3.0,0.0,1.0,0.78,41.25,6.88,0.41,-1.2,37.78,17.39,9.18,6.0,0.0,1.0,0.89,68.25,6.2,0.46,-0.69,32.58,18.6,5.97,11.0,0.0,2.0,0.82,0.93,0.62,29.0,6.4,7.9
Garrett Cleavinger,RP,FA,385.5,9.18,42.0,2.0,22.0,35.7,0.8,3.28,0.75,0.18,29.5,10.7,6.4,8.5,8.5,,,42.86,0.0,7.69,1.0,0.0,1.0,0.67,41.0,8.2,1.53,0.61,35.71,7.14,5.45,5.0,0.0,3.0,0.6,94.5,8.59,1.15,0.1,33.78,12.12,5.44,11.0,0.0,6.0,0.73,1.22,-0.34,36.0,7.4,9.2
Steven Cruz,RP,FA,294.0,7.0,42.0,3.0,4.0,44.3,1.0,4.26,0.28,-0.42,29.2,9.7,7.8,16.25,8.12,-0.71,0.09,9.09,9.09,6.82,2.0,0.0,1.0,1.17,40.75,8.15,-0.98,0.07,8.7,4.55,8.99,5.0,1.0,1.0,1.07,110.0,8.46,-0.65,-0.17,15.52,3.92,10.15,13.0,3.0,3.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Cam Booser,RP,FA,202.0,8.08,25.0,0.0,7.0,26.0,1.0,2.08,0.46,0.11,27.8,5.2,8.7,14.0,7.0,-0.98,-1.78,26.32,11.11,16.67,2.0,0.0,1.0,0.83,40.75,8.15,0.04,-0.7,28.57,5.26,12.12,5.0,0.0,2.0,0.93,67.25,6.72,0.17,-0.01,23.53,2.94,9.92,10.0,0.0,3.0,0.9,0.32,-0.42,30.0,13.3,6.8
Brennan Bernardino,RP,FA,291.25,5.11,57.0,1.0,10.0,49.7,0.9,2.72,0.24,0.88,22.3,6.7,6.8,28.0,9.33,-0.32,0.31,13.04,0.0,9.43,3.0,0.0,3.0,1.0,40.5,8.1,-0.28,0.0,18.18,5.0,9.09,5.0,0.0,4.0,0.87,81.25,7.39,1.06,0.62,28.36,4.88,6.43,11.0,0.0,5.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Luis Mey,RP,FA,96.25,9.62,10.0,0.0,1.0,14.3,1.4,4.4,1.04,-1.63,40.8,15.6,7.5,21.0,10.5,1.38,-0.16,46.15,0.0,12.12,2.0,0.0,0.0,1.5,40.5,13.5,1.58,0.28,39.39,0.0,10.0,3.0,0.0,0.0,1.89,40.5,13.5,,,39.39,0.0,10.0,3.0,0.0,0.0,1.89,-1.4,-1.97,25.6,17.7,7.7
Nate Pearson,SP,FA,158.25,6.88,23.0,2.0,0.0,26.7,1.1,2.7,-1.45,-1.56,22.7,12.8,8.5,29.75,14.88,0.56,0.21,28.57,0.0,10.0,2.0,1.0,0.0,1.0,39.5,7.9,-0.45,0.04,15.62,5.26,8.82,5.0,1.0,0.0,0.93,53.25,7.61,-0.69,-0.27,15.91,8.0,8.79,7.0,1.0,0.0,0.95,-4.03,-4.35,19.0,13.3,13.9
Tejay Antone,RP,FA,260.25,6.67,39.0,1.0,7.0,39.0,1.0,2.77,0.42,0.29,26.6,6.7,7.8,24.75,8.25,-0.43,-1.38,30.77,7.14,16.07,3.0,0.0,0.0,1.0,39.0,7.8,-0.29,-0.84,25.58,9.09,11.11,5.0,0.0,1.0,0.93,90.5,8.23,0.25,-0.26,26.61,7.84,8.84,11.0,0.0,4.0,1.0,,,,,
Tommy Nance,RP,FA,271.5,6.03,45.0,0.0,6.0,45.3,1.0,3.18,0.11,0.28,24.4,9.5,6.7,20.25,6.75,0.51,0.01,30.0,0.0,11.11,3.0,0.0,0.0,1.0,38.5,6.42,-0.47,-0.15,17.07,5.0,9.78,6.0,0.0,1.0,0.89,91.5,7.62,-0.16,-0.21,21.51,10.87,7.32,12.0,0.0,5.0,0.94,0.51,0.86,24.7,5.6,7.8
Spencer Miles,SP,FA,429.25,11.92,36.0,1.0,3.0,77.0,2.1,3.16,-0.99,-0.05,18.3,6.4,8.5,18.5,4.62,-0.52,0.47,8.0,0.0,8.51,4.0,1.0,0.0,0.75,38.5,6.42,-0.43,0.83,8.77,3.23,6.14,6.0,1.0,0.0,1.17,90.75,9.07,-0.27,0.65,12.98,1.43,7.81,10.0,1.0,1.0,1.7,,,,,
Kevin Ginkel,RP,FA,349.0,6.46,54.0,1.0,11.0,51.0,0.9,3.71,1.29,0.8,30.2,7.3,6.7,25.75,12.88,3.45,1.96,55.56,0.0,0.0,2.0,1.0,0.0,1.0,38.25,7.65,0.55,-0.59,34.0,13.64,8.05,5.0,1.0,0.0,0.93,82.5,6.35,0.25,0.26,22.12,7.27,6.88,13.0,1.0,3.0,1.0,1.02,0.91,28.1,10.7,5.5
Ryan Johnson,SP,FA,202.5,14.46,14.0,0.0,0.0,55.0,3.9,6.71,-0.76,-0.85,24.0,10.8,8.1,24.75,24.75,-0.93,-1.15,20.0,11.11,13.1,1.0,0.0,0.0,4.33,37.75,18.88,-1.46,-1.73,18.75,18.42,11.11,2.0,0.0,0.0,4.5,82.0,16.4,-0.65,-0.83,21.12,14.0,8.54,5.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Raymond Burgos,SP,FA,37.5,18.75,,,,6.0,,,,,,,,10.5,10.5,0.52,0.9,20.0,0.0,6.06,1.0,0.0,0.0,3.0,37.5,18.75,0.37,1.18,15.91,0.0,5.97,2.0,1.0,0.0,3.0,37.5,18.75,,,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,,,
Carson Whisenhunt,SP,FA,118.0,19.67,6.0,0.0,0.0,28.0,4.7,6.11,0.11,-0.73,29.6,13.8,6.7,27.25,27.25,0.35,0.52,21.43,12.0,3.12,1.0,0.0,0.0,5.67,37.25,18.62,-0.28,-0.57,23.29,13.95,7.83,2.0,0.0,0.0,4.5,63.75,15.94,0.6,-0.32,31.03,14.29,6.29,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Randy Dobnak,SP,FA,159.0,22.71,7.0,0.0,0.0,36.0,5.1,2.0,-0.3,1.12,17.2,9.2,5.4,14.25,14.25,-0.31,0.37,12.5,3.85,7.45,1.0,0.0,0.0,5.0,36.75,18.38,-0.42,0.36,13.1,8.51,5.98,2.0,0.0,0.0,5.0,125.25,25.05,0.11,0.49,18.66,8.85,5.25,5.0,0.0,0.0,5.27,,,,,
Hogan Harris,RP,FA,500.0,9.09,55.0,11.0,10.0,52.0,0.9,3.63,-1.68,-2.84,27.6,14.2,10.1,36.5,18.25,-0.48,-1.05,26.09,15.38,10.71,2.0,2.0,0.0,1.17,36.75,9.19,-1.09,-2.16,27.27,27.27,9.28,4.0,2.0,0.0,1.0,112.25,11.22,-0.99,-1.72,24.68,15.22,11.73,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Juan Morillo,RP,FA,378.5,7.28,52.0,1.0,15.0,48.3,0.9,2.42,1.12,0.39,31.1,8.8,6.8,2.5,2.5,,,0.0,20.0,8.7,1.0,0.0,0.0,1.0,36.75,7.35,0.21,0.43,20.59,5.56,6.94,5.0,0.0,2.0,0.93,99.5,9.05,0.14,-0.36,26.14,7.32,9.47,11.0,0.0,5.0,1.0,-0.97,-1.56,26.6,13.2,8.9
Erik Miller,RP,FA,358.0,8.52,42.0,4.0,10.0,37.0,0.9,2.43,1.46,-0.14,36.2,14.3,5.5,17.25,8.62,2.04,0.93,44.44,0.0,5.88,2.0,0.0,0.0,1.0,36.75,7.35,1.66,0.64,37.14,4.76,6.33,5.0,0.0,0.0,0.93,95.75,9.57,1.73,0.46,37.31,7.5,5.96,10.0,2.0,0.0,0.97,0.74,0.02,30.7,15.6,5.0
Keaton Winn,RP,FA,280.5,6.52,43.0,1.0,14.0,42.3,1.0,2.98,-0.21,0.03,23.4,9.3,7.2,13.0,4.33,0.15,-0.21,26.67,9.09,8.57,3.0,0.0,1.0,1.0,36.75,6.12,-0.07,0.4,17.24,9.09,5.56,6.0,0.0,3.0,0.94,50.0,4.17,-0.44,-0.27,18.84,12.77,6.75,12.0,0.0,3.0,0.86,1.69,1.33,30.8,4.8,7.3
Jordan Hicks,RP,FA,248.5,6.37,39.0,1.0,8.0,35.0,0.9,3.34,-1.0,-1.12,23.7,14.2,7.2,22.0,7.33,0.6,1.08,19.05,0.0,5.0,3.0,0.0,2.0,0.78,36.5,7.3,0.47,1.11,17.65,0.0,6.25,5.0,0.0,3.0,0.8,89.25,8.11,0.27,0.34,21.69,10.0,5.36,11.0,0.0,5.0,0.85,-0.47,-0.18,23.1,10.2,7.7
Kyle Hurt,SP,FA,286.25,7.74,37.0,1.0,9.0,38.3,1.0,4.46,1.01,-0.59,35.3,12.7,6.9,13.25,6.62,,,40.0,25.0,4.17,2.0,0.0,1.0,0.83,36.25,9.06,0.96,-0.33,36.96,13.04,7.14,4.0,0.0,1.0,1.25,44.75,8.95,0.88,-0.49,35.71,16.13,6.19,5.0,0.0,1.0,1.4,,,,,
Jimmy Herget,RP,FA,204.5,5.68,36.0,3.0,7.0,34.0,0.9,6.35,-1.38,-2.2,26.5,12.0,9.9,16.75,5.58,-2.21,-1.67,5.0,25.0,10.2,3.0,0.0,2.0,0.89,36.25,6.04,-0.84,-0.9,19.15,13.04,9.71,6.0,0.0,2.0,0.94,23.5,2.14,-1.38,-1.38,17.44,20.0,8.25,11.0,0.0,2.0,0.82,-0.19,-0.53,26.9,7.5,9.5
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.69,0.62,26.8,8.8,6.4,20.0,20.0,-0.07,-0.29,24.0,18.75,4.92,1.0,0.0,0.0,4.0,36.0,18.0,0.76,0.08,30.77,13.89,4.96,2.0,0.0,0.0,4.0,60.25,15.06,0.33,0.07,24.62,12.0,5.61,4.0,0.0,0.0,4.08,0.07,1.01,20.8,5.2,7.7
