Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Hayden Juenger,RP,FA,25.75,3.22,,,,9.7,,,,,,,,0.32,0.58,21.05,11.11,2.56,2.0,0.0,0.0,1.0,-0.08,0.8,13.89,8.7,3.66,5.0,0.0,0.0,1.07,0.16,0.68,17.54,8.57,4.72,6.0,0.0,0.0,1.28,,,,,
Yuki Matsui,RP,FA,285.25,8.91,32.0,0.0,6.0,43.0,1.3,2.3,0.88,-1.05,36.9,14.2,7.0,0.31,0.29,24.32,6.25,6.94,2.0,0.0,0.0,2.17,0.77,0.19,30.0,7.41,6.84,5.0,0.0,1.0,1.47,0.66,-0.14,30.3,14.29,5.45,10.0,0.0,4.0,1.2,0.69,0.03,30.3,12.1,6.5
Noah Cameron,SP,FA,583.25,27.77,21.0,0.0,0.0,115.7,5.5,4.59,0.26,0.31,25.5,7.8,7.3,0.31,0.14,26.09,7.69,7.22,1.0,0.0,0.0,8.0,0.95,0.11,32.95,10.0,6.19,2.0,0.0,0.0,7.5,0.59,-0.19,29.83,8.74,8.07,4.0,0.0,0.0,6.75,0.57,0.58,26.6,7.7,7.4
Tim Mayza,RP,FA,271.75,6.18,44.0,0.0,1.0,50.7,1.1,3.73,1.07,1.73,24.1,5.9,5.8,0.3,0.07,26.67,10.0,6.52,2.0,0.0,0.0,1.17,1.0,0.69,28.21,4.76,5.68,5.0,0.0,0.0,1.13,0.91,0.6,26.92,9.09,4.81,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Tim Hill,RP,FA,203.5,4.07,50.0,1.0,9.0,42.0,0.8,4.5,-2.17,-0.66,13.0,5.7,9.6,0.29,1.78,6.25,0.0,0.0,1.0,0.0,0.0,1.33,-0.48,0.82,8.82,5.88,4.69,4.0,0.0,0.0,0.92,0.23,1.22,13.7,6.98,3.27,11.0,1.0,1.0,0.88,-0.71,0.79,16.4,5.9,7.8
Ryne Stanek,RP,FA,337.25,6.88,49.0,1.0,19.0,43.7,0.9,4.74,0.2,-0.44,28.9,13.0,6.5,0.26,1.01,15.0,0.0,5.26,3.0,0.0,2.0,0.78,0.53,0.35,25.53,9.09,5.49,6.0,0.0,2.0,0.89,-0.51,-0.34,18.42,15.0,5.95,11.0,0.0,4.0,0.82,-0.09,-0.56,27.8,12.5,7.4
Lake Bachar,RP,FA,323.5,8.51,38.0,2.0,1.0,58.7,1.5,3.84,0.63,-0.17,30.6,8.7,7.7,0.24,1.14,13.04,0.0,4.35,2.0,1.0,0.0,2.0,-0.04,0.39,18.18,3.57,7.45,4.0,1.0,0.0,1.67,0.54,0.25,25.58,4.08,8.38,8.0,1.0,0.0,1.46,0.98,0.45,30.2,10.1,6.6
Tim Herrin,RP,FA,232.75,5.17,44.0,0.0,14.0,36.0,0.8,3.89,-0.29,-1.46,30.6,13.0,8.1,0.24,-0.24,29.41,14.29,6.45,2.0,0.0,0.0,1.17,0.23,0.27,22.58,6.67,6.78,4.0,0.0,0.0,0.92,,,20.59,5.88,7.69,5.0,0.0,0.0,0.87,-0.46,-1.39,29.4,15.5,7.6
Miles Mikolas,SP,FA,324.5,14.11,23.0,0.0,0.0,108.0,4.7,5.67,-0.27,1.67,14.7,4.8,6.3,0.23,0.88,16.0,3.7,4.26,1.0,0.0,0.0,6.0,-0.28,0.71,12.33,4.44,5.73,2.0,0.0,0.0,5.0,-0.09,0.87,12.93,3.85,6.03,4.0,0.0,0.0,4.42,-1.22,0.06,16.5,5.5,9.3
Gregory Soto,RP,FA,491.75,10.24,48.0,14.0,8.0,47.7,1.0,3.59,0.34,0.01,27.6,10.6,6.7,0.22,-0.14,28.0,20.0,2.94,3.0,1.0,1.0,1.0,0.03,0.04,22.22,10.71,6.2,6.0,1.0,1.0,1.0,0.49,0.11,26.25,11.63,5.64,10.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Erick Fedde,SP,FA,443.75,19.29,22.0,0.0,0.0,103.7,4.6,4.13,-0.44,0.81,17.9,8.1,6.4,0.2,1.13,12.5,0.0,4.4,1.0,0.0,0.0,5.0,-0.51,0.59,10.53,2.7,6.92,2.0,0.0,0.0,4.67,0.26,0.67,18.75,2.99,7.19,4.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.16,0.93,21.6,9.2,5.8,0.2,-0.16,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.1,-0.21,22.97,8.89,8.02,2.0,0.0,0.0,5.83,0.26,0.58,19.53,8.33,5.24,4.0,0.0,0.0,5.92,0.65,1.35,23.2,8.4,5.7
Carson Whisenhunt,SP,FA,80.75,20.19,4.0,0.0,0.0,19.0,4.8,6.63,0.54,-0.44,31.3,13.8,6.2,0.19,-0.31,29.41,20.0,4.05,1.0,0.0,0.0,3.33,1.4,0.06,38.89,14.63,4.61,2.0,0.0,0.0,4.17,0.91,-0.28,34.43,15.62,5.44,3.0,0.0,0.0,4.67,-0.68,-0.62,23.8,11.8,7.8
Shane Baz,SP,FA,648.0,29.45,22.0,0.0,0.0,128.3,5.8,3.86,-0.32,0.21,21.8,8.2,7.3,0.18,0.75,16.67,3.85,5.05,1.0,0.0,0.0,6.33,0.02,0.37,19.15,6.67,6.35,2.0,0.0,0.0,5.33,0.03,0.22,19.92,5.08,8.07,5.0,0.0,0.0,5.47,-0.44,-0.67,25.8,9.0,9.1
Robby Ahlstrom,RP,FA,144.0,5.54,26.0,0.0,5.0,21.7,0.8,4.57,1.0,1.12,26.7,8.7,5.7,0.15,0.01,25.0,0.0,12.0,2.0,0.0,0.0,1.0,0.11,-0.55,28.57,0.0,12.96,5.0,0.0,1.0,0.87,0.99,0.19,31.33,5.13,8.18,12.0,0.0,3.0,0.83,,,,,
Brock Burke,RP,FA,362.75,6.48,56.0,1.0,12.0,53.7,1.0,2.52,-0.17,-0.93,28.7,13.7,7.0,0.15,-0.23,27.78,22.22,2.38,2.0,0.0,0.0,1.0,1.08,0.24,33.33,10.53,5.41,5.0,0.0,1.0,1.07,0.26,-0.68,30.23,10.64,9.2,12.0,0.0,3.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Keaton Winn,RP,FA,260.0,6.67,39.0,1.0,12.0,38.7,1.0,3.03,-0.2,0.11,23.2,8.9,7.2,0.11,1.22,10.0,0.0,3.85,2.0,0.0,1.0,1.0,0.85,0.69,26.47,13.04,2.47,5.0,0.0,1.0,1.0,-0.84,-0.58,16.67,12.82,7.86,10.0,0.0,1.0,0.8,1.69,1.33,30.8,4.8,7.3
Tyron Guerrero,RP,FA,234.0,9.0,26.0,0.0,13.0,27.0,1.0,2.33,1.14,1.41,26.2,2.7,7.5,0.08,0.91,13.04,0.0,5.88,2.0,0.0,2.0,1.0,0.56,0.45,25.0,4.76,6.76,5.0,0.0,3.0,1.07,0.61,0.8,21.74,2.38,6.94,9.0,0.0,5.0,1.15,,,,,
Max Scherzer,SP,FA,118.5,14.81,8.0,0.0,0.0,30.7,3.8,7.92,-1.32,-0.33,17.4,10.7,7.2,0.07,0.4,19.05,4.35,7.14,1.0,0.0,0.0,6.0,-0.38,0.04,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.31,0.07,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.5,-0.32,23.6,6.4,9.6
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,0.06,0.09,22.58,6.67,8.06,1.0,1.0,0.0,3.0,-0.26,-0.86,26.92,14.29,8.77,2.0,1.0,0.0,3.0,-0.25,-0.98,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Jonathan Loaisiga,RP,FA,254.25,5.41,47.0,1.0,8.0,44.0,0.9,2.66,0.5,1.07,23.3,5.7,6.9,0.05,0.11,22.22,11.11,5.71,2.0,0.0,0.0,1.0,0.61,0.95,21.05,5.26,4.35,4.0,0.0,0.0,1.0,1.08,1.2,23.75,7.5,3.14,10.0,0.0,2.0,0.97,1.08,1.32,26.5,7.4,6.2
Luis Gastelum,RP,FA,47.75,4.34,11.0,0.0,1.0,11.3,1.0,7.94,0.61,0.31,28.0,7.8,7.3,0.04,0.44,18.18,0.0,9.09,2.0,0.0,0.0,1.17,-0.44,-0.15,18.18,12.0,6.52,5.0,0.0,0.0,1.07,0.54,0.1,26.88,7.84,7.33,11.0,0.0,1.0,1.03,,,,,
Edgardo Henriquez,RP,FA,302.25,7.03,43.0,1.0,7.0,44.0,1.0,3.27,0.26,-0.2,28.1,12.3,6.4,0.04,-0.93,34.48,30.77,2.86,3.0,0.0,0.0,0.78,0.6,-0.72,36.11,29.41,2.22,4.0,0.0,1.0,0.75,0.42,-0.72,32.43,23.08,3.91,9.0,0.0,1.0,0.81,0.93,0.62,29.0,6.4,7.9
Xzavion Curry,SP,FA,39.75,7.95,5.0,0.0,0.0,11.0,2.2,3.27,0.64,2.13,18.9,4.5,5.7,0.03,0.83,13.33,0.0,6.45,1.0,0.0,0.0,5.0,-0.03,0.94,13.33,0.0,6.45,1.0,0.0,0.0,5.0,0.09,0.89,14.86,4.44,5.7,5.0,0.0,0.0,2.2,,,,,
Michael Grove,RP,FA,29.75,14.88,,,,5.0,,,,,,,,0.02,0.73,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Carson Palmquist,RP,FA,54.75,4.98,10.0,0.0,0.0,16.3,1.6,7.31,0.22,0.67,23.4,9.5,6.1,0.02,0.36,18.75,12.5,3.33,2.0,0.0,0.0,1.17,-0.75,-0.48,17.5,20.0,4.88,4.0,0.0,0.0,1.25,-0.21,-0.3,21.59,12.24,6.99,8.0,0.0,0.0,1.38,-1.5,-1.22,21.0,14.3,7.8
Samy Natera Jr.,RP,FA,203.75,10.19,20.0,1.0,4.0,23.7,1.2,2.28,1.09,-0.42,35.2,10.8,7.3,-0.0,-0.49,28.57,0.0,15.38,1.0,0.0,0.0,2.0,0.14,-0.46,28.26,10.0,8.7,4.0,0.0,1.0,1.33,1.28,0.19,34.69,6.67,7.5,10.0,0.0,3.0,1.23,,,,,
Jonathan Pintaro,SP,FA,71.0,11.83,6.0,0.0,0.0,14.3,2.4,4.4,0.27,0.51,24.5,8.8,6.6,0.0,-0.56,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,,,
Kevin Ginkel,RP,FA,313.25,6.26,50.0,0.0,11.0,47.3,0.9,3.04,1.32,1.04,29.4,6.9,6.5,-0.01,0.03,22.22,12.5,5.56,2.0,0.0,1.0,1.0,0.31,1.02,16.67,4.76,4.23,5.0,0.0,2.0,1.07,-0.07,0.67,14.94,4.08,6.71,13.0,0.0,5.0,1.0,1.02,0.91,28.1,10.7,5.5
Spencer Miles,SP,FA,399.25,12.88,31.0,0.0,3.0,72.0,2.3,3.13,-1.13,-0.37,19.0,6.9,8.7,-0.02,0.47,16.67,8.33,4.65,2.0,0.0,0.0,1.5,-0.96,-0.11,11.54,6.25,8.62,3.0,0.0,1.0,1.44,-1.0,-0.33,12.61,4.11,10.65,7.0,0.0,1.0,2.57,,,,,
Jack Dreyer,RP,FA,315.75,7.02,45.0,0.0,7.0,45.3,1.0,2.98,0.76,0.56,27.8,7.3,7.1,-0.02,0.11,21.05,11.11,5.71,2.0,0.0,1.0,1.33,-0.17,-0.53,25.0,18.75,5.56,4.0,0.0,2.0,1.0,0.24,-0.22,26.09,8.33,8.39,10.0,0.0,3.0,0.93,-0.15,-0.44,26.7,7.8,9.2
Tyler Phillips,RP,FA,416.25,14.87,28.0,2.0,0.0,89.3,3.2,3.53,-0.35,-0.58,25.7,9.9,7.9,-0.03,0.42,17.24,0.0,9.23,1.0,0.0,0.0,5.0,0.0,-0.13,23.44,4.88,9.22,2.0,0.0,0.0,5.0,0.44,-0.01,26.62,6.9,8.17,5.0,0.0,0.0,4.07,0.59,0.47,27.3,7.7,7.6
Brady Basso,RP,FA,71.25,6.48,10.0,0.0,1.0,15.0,1.4,5.79,0.63,1.04,24.4,4.5,7.4,-0.04,0.8,12.5,0.0,6.67,2.0,0.0,1.0,1.5,0.5,0.77,21.28,3.85,5.68,4.0,0.0,1.0,1.67,0.78,0.73,24.32,4.76,6.21,7.0,0.0,1.0,1.52,-1.73,-1.37,20.2,16.1,7.3
Jovani Moran,RP,FA,272.0,8.5,32.0,0.0,3.0,45.0,1.4,2.8,0.92,-0.15,32.6,10.5,7.0,-0.04,-0.12,23.53,0.0,12.9,2.0,0.0,0.0,0.5,1.16,0.75,29.63,0.0,7.27,4.0,0.0,1.0,0.67,0.72,0.61,24.62,5.41,6.38,9.0,0.0,2.0,1.04,,,,,
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,-0.06,0.6,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.0,0.85,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.12,0.97,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Cristian Javier,SP,FA,111.5,12.39,9.0,0.0,0.0,27.3,3.0,6.59,-0.27,-0.71,26.9,12.0,7.3,-0.06,0.39,17.02,0.0,9.41,1.0,0.0,0.0,6.0,0.95,0.94,25.29,0.0,6.45,2.0,0.0,0.0,5.5,0.68,0.29,26.9,7.35,6.79,5.0,0.0,0.0,3.2,-0.08,0.18,24.0,9.6,7.3
Tejay Antone,RP,FA,227.5,6.5,35.0,1.0,6.0,35.3,1.0,2.29,0.74,0.81,26.4,6.8,6.9,-0.06,0.15,20.0,10.0,6.0,2.0,0.0,0.0,1.0,0.51,0.48,24.14,8.0,5.36,5.0,0.0,2.0,1.0,0.37,0.32,23.08,7.14,6.78,9.0,0.0,3.0,1.04,,,,,
Peter Strzelecki,RP,FA,10.25,3.42,,,,4.7,,,,,,,,-0.09,-0.08,22.22,25.0,0.0,2.0,0.0,0.0,1.33,-0.15,0.78,13.33,15.0,1.3,3.0,0.0,0.0,1.56,-0.09,0.84,13.33,15.0,1.3,3.0,0.0,0.0,1.56,,,,,
Bryce Elder,SP,FA,662.75,31.56,21.0,0.0,0.0,119.7,5.7,3.84,0.04,0.6,22.4,7.9,6.8,-0.12,0.41,15.79,12.0,3.23,1.0,0.0,0.0,6.0,-0.49,-0.47,20.55,14.89,6.81,2.0,0.0,0.0,5.5,-0.39,-0.37,20.13,11.24,7.72,4.0,0.0,0.0,5.25,0.35,1.07,22.5,7.5,6.6
Kohl Drake,SP,FA,56.25,18.75,3.0,0.0,0.0,13.0,4.3,4.85,0.67,0.84,25.7,8.5,6.2,-0.14,0.6,13.16,5.26,5.32,1.0,0.0,0.0,4.0,-0.34,0.26,15.71,7.89,6.33,2.0,0.0,0.0,4.0,0.29,0.32,22.02,8.47,6.17,3.0,0.0,0.0,4.33,,,,,
Seth Lugo,SP,FA,633.25,27.53,23.0,0.0,0.0,128.7,5.6,4.41,-1.29,-0.56,18.8,8.2,8.5,-0.14,-0.01,20.51,20.0,2.02,1.0,0.0,0.0,5.0,-0.56,0.02,15.28,14.29,4.92,2.0,0.0,0.0,5.5,-0.36,-0.15,18.5,10.64,7.09,6.0,0.0,0.0,5.39,-0.89,-0.28,20.6,9.0,8.4
Bryan King,RP,FA,339.0,7.53,45.0,6.0,12.0,47.3,1.0,3.61,-1.9,-1.21,17.7,7.7,9.7,-0.15,0.44,15.0,0.0,9.09,2.0,0.0,0.0,0.83,-0.39,-0.08,18.18,0.0,10.91,3.0,0.0,0.0,0.78,-1.1,-0.64,14.1,4.44,11.72,8.0,0.0,1.0,1.04,-0.02,0.19,24.4,4.0,9.7
Andrew Alvarez,SP,FA,343.75,21.48,16.0,1.0,2.0,64.0,4.0,3.94,0.26,-0.0,27.1,11.2,6.5,-0.15,-0.79,29.73,12.5,11.11,1.0,0.0,0.0,6.33,0.2,-0.53,29.58,13.95,7.45,2.0,0.0,0.0,5.33,-0.04,-0.3,23.6,14.71,5.91,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.42,-0.26,23.5,9.6,7.5,-0.17,-0.15,21.74,16.67,4.65,1.0,0.0,1.0,3.0,-0.99,-0.9,18.37,18.52,7.29,3.0,0.0,1.0,2.33,-0.97,-0.75,16.54,10.17,9.66,6.0,0.0,1.0,2.44,,,,,
Anthony Kay,SP,FA,548.75,23.86,23.0,0.0,0.0,110.0,4.8,4.01,0.31,0.84,23.1,8.5,6.2,-0.18,0.51,13.73,3.7,6.74,1.0,0.0,0.0,6.33,0.18,0.46,20.2,4.0,6.99,2.0,0.0,0.0,5.83,0.63,0.5,24.45,7.96,5.68,5.0,0.0,0.0,5.2,,,,,
Shane Bieber,SP,FA,173.5,21.69,8.0,0.0,0.0,37.0,4.6,5.11,-0.25,0.04,23.2,11.8,6.2,-0.23,0.23,16.28,7.14,6.9,1.0,0.0,0.0,5.67,-0.58,0.08,14.44,13.11,5.12,3.0,0.0,0.0,4.44,-0.08,0.03,20.24,12.38,5.61,5.0,0.0,0.0,4.8,1.56,1.7,27.9,4.4,6.8
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.99,-1.13,23.9,11.1,8.3,-0.23,0.2,16.67,11.11,5.13,1.0,0.0,0.0,1.33,-0.83,-0.56,17.24,18.75,5.71,2.0,0.0,0.0,1.17,-0.7,-0.78,20.0,20.51,5.29,6.0,0.0,1.0,1.06,0.41,0.22,27.3,14.3,5.2
Cole Winn,RP,FA,250.75,5.97,42.0,1.0,9.0,37.3,0.9,6.27,0.24,-0.11,27.5,6.6,8.4,-0.23,-0.41,23.81,10.0,9.76,3.0,0.0,0.0,0.67,-0.41,-0.67,23.33,6.67,10.91,5.0,0.0,1.0,0.6,0.38,-0.13,26.98,6.45,8.85,10.0,0.0,2.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Brandon Pfaadt,SP,FA,392.25,19.61,20.0,0.0,2.0,78.7,3.9,3.66,-0.6,0.15,20.1,6.6,8.0,-0.25,0.17,16.67,4.0,8.89,1.0,0.0,0.0,6.67,-0.95,-0.34,13.67,5.06,10.07,3.0,0.0,0.0,6.56,-0.67,0.06,13.12,3.23,9.5,5.0,0.0,0.0,6.07,0.0,0.67,22.1,4.8,8.5
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.82,-0.9,23.9,13.6,7.0,-0.25,-0.45,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.63,-0.7,20.9,19.44,6.04,2.0,0.0,0.0,3.5,-0.16,-0.28,22.0,12.94,6.63,4.0,0.0,0.0,4.58,0.76,0.36,29.1,10.7,6.5
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.53,0.14,20.7,7.7,7.6,-0.26,0.3,14.89,7.41,6.32,2.0,0.0,0.0,2.33,-0.23,0.36,16.22,7.69,6.0,3.0,0.0,0.0,2.67,0.26,0.96,16.31,5.26,5.05,5.0,0.0,0.0,3.47,-0.19,0.5,21.6,6.2,8.2
Kyle Leahy,RP,FA,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.74,-0.37,21.8,7.7,8.4,-0.28,-0.19,20.41,4.17,11.22,1.0,0.0,0.0,6.0,-0.69,-0.58,19.15,4.17,11.5,2.0,0.0,0.0,6.0,0.17,0.52,19.02,2.56,7.96,4.0,0.0,0.0,5.25,-0.67,-0.47,23.1,7.7,9.3
Craig Kimbrel,RP,FA,148.25,4.49,33.0,0.0,1.0,33.7,1.0,4.81,0.37,0.47,25.5,11.1,5.8,-0.28,-1.28,33.33,30.0,5.56,2.0,0.0,0.0,0.83,-0.74,-1.2,24.14,25.0,6.06,3.0,0.0,0.0,0.89,-0.41,-1.08,25.93,15.38,8.72,8.0,0.0,0.0,1.04,-0.27,-1.22,29.8,14.3,7.8
Javier Assad,SP,FA,363.25,19.12,18.0,1.0,0.0,75.3,3.8,3.75,-1.69,-0.19,14.0,6.4,8.6,-0.29,-0.03,18.42,10.0,7.23,1.0,0.0,0.0,4.33,-0.24,-0.35,22.41,6.45,9.57,2.0,1.0,0.0,3.67,-0.6,-0.2,16.19,5.17,9.69,4.0,1.0,0.0,3.33,-0.58,0.94,16.5,7.8,6.7
Kervin Castro,RP,FA,28.0,9.33,,,,4.3,,,,,,,,-0.31,0.72,9.09,14.29,0.0,1.0,0.0,0.0,1.67,,,9.09,14.29,0.0,1.0,0.0,0.0,1.67,,,29.41,11.11,0.0,2.0,0.0,0.0,1.17,,,,,
Sean Newcomb,RP,FA,376.0,9.4,40.0,3.0,8.0,59.7,1.5,2.87,-0.47,-0.66,25.2,8.9,8.4,-0.31,-1.52,35.71,12.5,16.0,1.0,0.0,0.0,2.0,-0.25,-1.13,29.41,10.0,11.59,3.0,0.0,0.0,1.22,-0.42,-1.14,26.32,13.51,9.77,6.0,0.0,2.0,1.22,-0.47,0.15,21.4,7.9,8.1
Fernando Cruz,RP,FA,412.75,7.64,53.0,2.0,17.0,49.0,0.9,2.79,1.9,-0.25,40.1,14.6,5.6,-0.32,-0.51,23.53,23.08,3.85,4.0,0.0,1.0,0.92,0.86,0.27,30.3,18.18,2.27,6.0,0.0,2.0,1.0,1.2,0.06,34.94,17.02,3.5,13.0,1.0,4.0,0.87,2.65,-0.39,46.5,12.0,7.3
Casey Legumina,RP,FA,221.5,5.99,37.0,0.0,6.0,46.3,1.2,4.47,-0.57,0.05,20.9,6.5,8.2,-0.32,-0.53,23.81,0.0,15.62,2.0,0.0,0.0,0.67,-1.37,-1.39,18.18,8.0,13.54,4.0,0.0,0.0,1.25,-1.19,-0.88,15.15,10.2,10.17,8.0,0.0,1.0,1.25,-0.9,-1.08,24.6,11.4,8.8
Ryan Feltner,SP,FA,337.0,21.06,16.0,0.0,0.0,76.7,4.8,5.75,-0.68,-0.82,24.5,9.0,8.6,-0.34,0.65,9.52,3.85,5.75,1.0,0.0,0.0,6.0,-0.1,0.29,18.29,4.08,7.69,2.0,0.0,0.0,5.5,-0.23,-0.31,21.43,11.11,7.53,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Ronel Blanco,SP,FA,61.25,20.42,3.0,0.0,0.0,14.7,4.7,7.36,-0.14,-0.8,28.3,12.9,7.1,-0.35,0.17,15.0,9.52,6.1,1.0,0.0,0.0,4.67,-0.55,-0.26,17.95,11.63,7.19,2.0,0.0,0.0,5.0,-0.18,-0.4,22.83,12.9,7.11,3.0,0.0,0.0,4.89,1.39,0.67,32.0,10.1,6.2
Taylor Clarke,RP,FA,280.0,5.6,50.0,0.0,12.0,51.0,1.0,2.12,0.49,1.83,19.4,4.7,6.1,-0.37,0.8,7.14,0.0,6.67,2.0,0.0,0.0,1.33,-0.65,0.63,8.57,0.0,7.81,5.0,0.0,0.0,1.2,0.1,1.1,13.25,2.17,5.84,10.0,0.0,1.0,1.17,0.4,0.98,23.3,4.4,8.1
Walker Buehler,SP,FA,493.25,22.42,22.0,0.0,0.0,104.3,4.7,5.18,-1.14,-0.79,21.1,9.7,8.3,-0.37,0.51,10.53,9.52,3.8,1.0,0.0,0.0,4.33,-0.04,0.38,18.29,9.3,5.26,2.0,0.0,0.0,4.83,-0.61,-0.6,19.58,16.25,6.44,4.0,0.0,0.0,4.33,-1.16,-0.39,19.2,10.6,7.9
Pete Fairbanks,RP,FA,406.5,10.7,38.0,17.0,2.0,35.3,0.9,6.37,0.46,-0.3,30.0,10.3,7.3,-0.37,-2.2,42.86,25.0,14.29,2.0,2.0,0.0,1.0,-0.39,-1.73,33.33,11.76,13.56,5.0,4.0,0.0,1.0,0.44,-0.35,29.51,10.53,7.95,10.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Daniel Duarte,RP,FA,75.5,8.39,8.0,0.0,0.0,13.3,1.5,1.42,-0.11,0.3,22.9,4.4,8.6,-0.39,0.25,13.33,0.0,10.34,2.0,0.0,1.0,1.0,-0.2,0.04,19.35,0.0,10.38,5.0,0.0,1.0,1.4,-0.06,0.31,18.06,3.33,8.46,6.0,0.0,1.0,1.39,,,,,
Lucas Erceg,RP,FA,306.75,7.13,43.0,12.0,4.0,41.0,1.0,6.37,-1.35,-1.01,20.7,13.0,7.4,-0.4,-0.2,18.52,15.38,5.66,2.0,0.0,1.0,0.83,-0.46,0.21,14.71,12.5,4.76,3.0,0.0,1.0,0.89,-0.16,0.44,15.85,10.0,5.06,8.0,0.0,1.0,0.92,-0.21,-0.13,24.7,7.2,8.9
Andrew Abbott,SP,FA,600.5,26.11,23.0,0.0,0.0,122.0,5.3,3.91,-0.43,-0.13,22.8,11.2,6.7,-0.42,-0.44,21.05,21.74,4.08,1.0,0.0,0.0,5.0,-0.28,-0.22,20.78,19.15,4.04,2.0,0.0,0.0,5.5,-0.21,-0.16,20.36,12.39,6.36,5.0,0.0,0.0,5.4,0.68,1.25,24.0,6.3,6.8
Kodai Senga,SP,FA,182.0,13.0,13.0,0.0,0.0,45.7,3.4,8.66,0.01,-0.71,28.9,15.2,6.1,-0.42,-0.96,27.27,12.5,12.24,2.0,0.0,0.0,2.5,,,27.27,12.5,12.24,2.0,0.0,0.0,2.5,-0.26,-1.04,27.27,19.57,6.71,5.0,0.0,0.0,2.07,0.09,-0.25,27.4,11.4,7.3
Paul Blackburn,RP,FA,333.25,8.33,40.0,1.0,4.0,60.7,1.5,2.08,0.03,0.59,22.4,9.3,6.3,-0.43,-0.48,21.43,25.0,2.7,2.0,0.0,2.0,1.0,0.16,-0.16,25.64,15.38,5.26,5.0,0.0,3.0,1.33,0.3,0.45,21.15,12.9,3.75,11.0,1.0,3.0,1.58,0.93,1.88,22.5,6.9,5.4
Tanner Gordon,SP,FA,247.0,16.47,15.0,0.0,0.0,64.0,4.3,5.91,0.49,1.15,22.9,4.6,7.2,-0.44,0.25,12.5,0.0,10.34,1.0,0.0,0.0,6.0,0.41,0.45,23.21,2.78,7.53,2.0,0.0,0.0,4.0,-0.12,0.43,16.41,3.8,7.79,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Ben Peoples,RP,FA,43.75,3.65,12.0,0.0,0.0,12.3,1.0,2.19,0.93,1.49,24.3,6.1,6.1,-0.44,-0.14,17.24,15.38,5.26,3.0,0.0,0.0,1.0,-0.2,0.19,18.0,12.0,5.05,6.0,0.0,0.0,1.0,0.61,0.81,21.59,7.32,4.76,11.0,0.0,0.0,0.94,,,,,
Dylan Lee,RP,FA,489.0,9.23,52.0,0.0,23.0,52.0,1.0,2.12,2.36,0.78,38.2,4.8,7.7,-0.44,-0.63,23.08,14.29,9.09,3.0,0.0,3.0,1.11,0.16,-0.08,25.0,5.26,8.86,6.0,0.0,5.0,1.06,1.21,0.35,32.58,5.0,7.6,11.0,0.0,6.0,1.06,1.44,0.44,33.6,5.3,8.7
