Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Eric Lauer,SP,FA,345.75,21.61,16.0,0.0,0.0,82.0,5.1,4.83,-0.35,0.79,18.6,8.1,6.4,0.35,0.95,18.0,4.76,3.3,1.0,0.0,0.0,5.33,0.54,1.26,18.0,4.76,3.3,1.0,0.0,0.0,5.33,-0.28,0.21,16.56,5.33,8.07,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Seth Johnson,RP,FA,87.75,6.27,14.0,0.0,0.0,15.3,1.1,5.87,-0.4,-1.51,30.1,17.8,6.4,0.32,-1.16,42.86,20.0,7.89,2.0,0.0,0.0,1.0,0.4,-0.95,38.46,16.67,7.69,3.0,0.0,0.0,1.33,0.12,-1.61,38.1,25.0,6.83,8.0,0.0,0.0,1.08,0.39,0.1,27.8,7.4,8.4
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.12,0.6,30.3,7.6,6.9,0.31,-0.62,36.36,16.67,6.45,1.0,0.0,0.0,1.0,,,37.5,11.11,7.89,2.0,0.0,0.0,1.0,,,51.72,5.56,7.14,4.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Tommy Nance,RP,FA,204.5,5.68,35.0,0.0,2.0,37.3,1.0,3.96,0.36,0.41,25.7,10.2,6.2,0.31,-1.07,41.67,28.57,2.78,2.0,0.0,0.0,1.0,0.45,-0.03,29.73,16.67,3.41,4.0,0.0,1.0,1.08,0.06,-0.27,25.33,12.5,6.79,8.0,0.0,1.0,1.12,0.51,0.86,24.7,5.6,7.8
Gavin Hollowell,RP,FA,71.0,6.45,11.0,0.0,1.0,12.0,1.1,2.25,-0.2,-1.18,29.9,15.4,6.8,0.3,0.59,21.43,0.0,8.0,2.0,0.0,0.0,0.83,1.56,0.99,35.71,0.0,6.9,4.0,0.0,0.0,1.0,0.61,-0.24,32.2,10.0,7.87,7.0,0.0,0.0,1.1,,,,,
Aaron Ashby,RP,FA,481.5,10.03,48.0,0.0,8.0,59.7,1.2,3.32,0.63,-0.38,31.8,11.5,7.0,0.3,0.19,26.32,8.33,6.0,2.0,0.0,1.0,1.5,0.32,-0.38,31.43,4.55,10.99,4.0,0.0,1.0,1.25,-0.16,-0.74,26.6,13.56,8.4,12.0,0.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Tyler Kinley,RP,FA,254.5,6.21,40.0,0.0,10.0,35.7,0.9,4.11,1.18,0.9,29.2,9.7,5.6,0.3,0.1,27.27,14.29,3.33,3.0,0.0,1.0,0.67,,,33.33,12.5,2.86,4.0,0.0,1.0,0.58,1.27,0.03,38.46,17.39,3.06,9.0,0.0,2.0,0.74,0.58,-0.3,31.2,10.7,7.7
Yunior Tur,SP,FA,-15.0,-7.5,,,,2.7,,,,,,,,0.3,-0.74,37.5,30.0,0.0,1.0,0.0,0.0,0.67,0.34,-1.28,40.91,16.67,9.2,2.0,0.0,0.0,1.33,0.58,-1.24,40.91,16.67,9.2,2.0,0.0,0.0,1.33,,,,,
Chase Shugart,RP,FA,170.0,6.07,28.0,0.0,0.0,31.7,1.1,5.4,0.04,0.26,24.2,8.8,7.0,0.29,0.41,23.53,9.09,4.26,2.0,0.0,0.0,1.33,,,23.53,9.09,4.26,2.0,0.0,0.0,1.33,1.04,0.27,33.33,12.0,4.59,5.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Bryce Elder,SP,FA,588.5,30.97,19.0,0.0,0.0,108.7,5.7,4.06,0.16,0.76,22.5,7.2,6.8,0.26,0.44,22.5,4.55,6.49,1.0,0.0,0.0,6.0,0.38,0.59,22.5,4.55,6.49,1.0,0.0,0.0,6.0,-0.05,0.2,19.64,6.78,7.44,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Jeff Hoffman,RP,FA,409.75,8.91,46.0,5.0,11.0,43.0,0.9,4.4,1.79,0.22,37.2,8.2,7.3,0.26,0.25,25.0,10.0,4.76,2.0,0.0,1.0,0.83,0.17,0.52,20.0,6.25,5.97,3.0,0.0,1.0,0.89,0.24,-0.04,25.61,5.88,8.97,8.0,0.0,3.0,0.96,1.02,0.23,31.6,9.4,7.3
Luinder Avila,RP,FA,308.5,16.24,19.0,0.0,0.0,63.0,3.3,4.86,-0.76,-0.81,23.9,12.8,7.2,0.26,0.23,25.0,4.0,8.05,1.0,0.0,0.0,6.33,0.36,0.31,25.0,4.0,8.05,1.0,0.0,0.0,6.33,-0.05,0.14,20.13,9.2,6.51,4.0,0.0,0.0,5.08,0.76,0.36,29.1,10.7,6.5
Lazaro Estrada,RP,FA,33.75,8.44,,,,9.3,,,,,,,,0.26,-0.06,28.57,7.69,7.84,2.0,0.0,0.0,1.5,0.36,-0.03,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,,,
Cole Sulser,RP,FA,295.0,7.56,39.0,2.0,10.0,44.3,1.1,5.08,1.09,1.26,26.7,7.4,5.9,0.25,0.41,22.73,0.0,9.09,2.0,0.0,1.0,1.33,0.68,0.7,25.71,6.25,5.17,4.0,0.0,1.0,1.08,0.73,0.58,26.36,4.17,6.95,11.0,0.0,5.0,1.15,1.34,1.22,28.8,7.8,6.2
Ryan Rolison,RP,FA,264.0,7.54,35.0,1.0,3.0,39.0,1.1,2.54,-1.06,-0.81,21.7,11.0,7.9,0.24,0.37,23.08,0.0,9.38,2.0,0.0,0.0,1.33,-0.63,-0.24,16.0,5.88,9.68,4.0,0.0,1.0,1.08,0.07,0.6,17.57,9.52,4.24,10.0,1.0,1.0,0.93,-1.82,-0.95,17.4,10.4,9.0
Beck Way,RP,FA,119.5,6.64,18.0,0.0,1.0,22.3,1.2,3.22,0.53,0.35,27.3,10.2,6.3,0.24,0.21,25.0,8.33,5.88,2.0,0.0,0.0,1.33,0.16,0.64,18.75,5.88,5.63,3.0,0.0,0.0,1.22,0.04,0.05,22.22,8.33,7.37,10.0,0.0,1.0,1.1,,,,,
Sean Manaea,SP,FA,393.0,18.71,21.0,0.0,0.0,79.7,3.8,4.74,-0.31,0.29,21.5,7.4,7.5,0.24,0.01,27.45,8.33,7.07,1.0,0.0,0.0,4.67,0.36,0.07,27.45,8.33,7.07,1.0,0.0,0.0,4.67,-0.38,0.12,16.02,6.12,8.12,4.0,0.0,0.0,5.58,-0.06,-0.34,26.8,4.6,10.4
Xzavion Curry,SP,FA,24.25,6.06,,,,6.0,,,,,,,,0.22,0.7,18.75,5.26,4.55,2.0,0.0,0.0,2.33,0.37,0.94,18.75,5.26,4.55,2.0,0.0,0.0,2.33,-0.09,0.55,15.91,8.0,5.21,4.0,0.0,0.0,1.5,,,,,
Juan Mejia,RP,FA,294.25,7.18,41.0,4.0,6.0,45.0,1.1,5.4,-0.31,-0.78,27.0,11.4,7.7,0.22,0.18,25.0,10.0,5.13,3.0,0.0,0.0,0.89,,,25.0,10.0,5.13,3.0,0.0,0.0,0.89,-0.23,-0.02,19.3,8.11,7.8,9.0,1.0,1.0,1.15,0.74,0.07,30.4,9.6,7.5
Brendon Little,RP,FA,3.0,0.38,,,,7.7,,,,,,,,0.21,-0.25,30.0,16.67,4.17,2.0,0.0,0.0,1.5,,,30.0,16.67,4.17,2.0,0.0,0.0,1.5,,,30.0,16.67,4.17,2.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Angel Chivilli,RP,FA,73.75,8.19,9.0,0.0,0.0,11.3,1.2,0.79,0.78,-0.01,31.0,8.9,7.4,0.21,-0.52,33.33,7.69,10.64,3.0,0.0,0.0,1.22,0.69,-0.14,34.38,5.56,9.38,4.0,0.0,0.0,1.17,0.7,0.33,28.36,3.12,8.62,7.0,0.0,0.0,1.29,1.28,0.97,29.7,8.4,6.4
Tyler Holton,RP,FA,266.5,6.2,42.0,1.0,9.0,46.0,1.0,3.05,0.03,0.36,23.6,5.3,8.2,0.2,0.92,15.79,0.0,6.06,3.0,1.0,0.0,1.33,,,17.39,0.0,4.76,4.0,1.0,0.0,1.25,-0.96,-0.05,10.0,2.86,10.48,9.0,1.0,2.0,1.11,0.65,1.07,24.6,5.4,7.5
Zach Agnos,RP,FA,209.5,7.76,27.0,2.0,0.0,61.7,2.3,6.42,-0.33,0.39,20.8,8.5,6.9,0.19,0.98,14.81,0.0,5.66,2.0,0.0,0.0,1.67,-0.38,0.68,10.26,3.85,6.41,3.0,0.0,0.0,1.78,-0.76,0.21,10.31,5.36,8.08,7.0,0.0,0.0,1.86,0.35,-0.26,29.4,11.7,7.2
Kevin Kelly,RP,FA,408.5,9.5,43.0,4.0,20.0,47.7,1.1,2.27,-0.97,0.06,17.8,4.5,9.0,0.18,1.2,12.0,0.0,4.35,2.0,0.0,1.0,1.67,-0.22,0.88,10.71,7.69,3.64,3.0,0.0,1.0,1.22,0.34,1.64,11.76,2.27,3.05,9.0,1.0,4.0,1.33,-1.48,-1.22,21.2,5.3,11.7
Mason Fluharty,RP,FA,316.25,5.97,53.0,1.0,11.0,40.0,0.8,4.28,0.54,0.11,28.6,9.7,6.9,0.15,0.21,23.53,10.0,5.0,3.0,0.0,0.0,0.78,0.47,0.62,23.53,5.56,5.88,4.0,0.0,0.0,1.08,0.62,0.93,21.92,5.41,4.76,10.0,0.0,1.0,0.83,1.43,0.74,31.9,11.2,5.6
Cam Booser,RP,FA,158.5,8.34,19.0,0.0,5.0,20.7,1.1,1.74,0.56,0.36,27.5,5.3,8.2,0.15,0.08,25.0,0.0,11.11,3.0,0.0,1.0,0.89,0.53,0.72,23.26,0.0,8.11,5.0,0.0,2.0,1.13,0.67,0.62,25.29,2.5,7.59,11.0,0.0,4.0,1.06,0.32,-0.42,30.0,13.3,6.8
Brayan Bello,SP,FA,270.75,19.34,14.0,0.0,0.0,70.7,5.0,5.6,0.1,0.29,24.5,7.9,7.3,0.14,0.72,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.66,0.94,23.08,2.86,5.71,2.0,0.0,0.0,4.83,0.76,0.99,23.08,2.86,5.71,2.0,0.0,0.0,4.83,-0.34,0.58,20.1,8.4,7.1
Tyler Mahle,SP,FA,365.0,22.81,16.0,0.0,0.0,83.0,5.2,5.31,0.22,1.08,21.3,9.2,5.5,0.13,0.79,16.0,4.55,4.4,1.0,0.0,0.0,5.0,0.35,1.09,16.84,7.84,2.56,2.0,0.0,0.0,6.0,0.75,1.05,22.47,7.69,3.09,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Sam Hentges,RP,FA,134.75,4.99,27.0,0.0,5.0,20.3,0.7,2.66,-0.34,-0.95,27.7,17.0,5.8,0.13,0.47,20.0,7.69,4.65,4.0,0.0,1.0,0.67,,,20.0,7.69,4.65,4.0,0.0,1.0,0.67,1.23,1.16,27.78,9.68,1.64,10.0,0.0,3.0,0.73,,,,,
Max Kranick,RP,FA,-0.75,-0.38,,,,1.7,,,,,,,,0.12,-0.65,33.33,25.0,2.13,2.0,0.0,0.0,0.83,,,33.33,25.0,2.13,2.0,0.0,0.0,0.83,,,33.33,25.0,2.13,2.0,0.0,0.0,0.83,-0.61,0.08,20.7,4.7,9.6
Hayden Juenger,RP,FA,8.75,2.92,,,,4.3,,,,,,,,0.08,0.08,23.81,8.33,6.67,1.0,0.0,0.0,2.33,,,23.81,8.33,6.67,1.0,0.0,0.0,2.33,,,23.81,8.33,6.67,1.0,0.0,0.0,2.33,,,,,
Ryan Gusto,SP,FA,132.5,12.05,11.0,0.0,1.0,30.7,2.7,4.7,-0.42,0.21,21.1,7.2,7.7,0.07,0.85,14.29,0.0,6.45,2.0,0.0,0.0,2.17,0.17,1.08,14.29,0.0,6.45,2.0,0.0,0.0,2.17,-0.39,0.19,15.22,5.56,8.04,5.0,0.0,0.0,2.53,-0.59,-0.41,23.4,7.9,9.1
Ryan Johnson,SP,FA,155.25,15.52,10.0,0.0,0.0,38.3,3.8,6.1,-0.22,-0.39,25.7,9.5,7.8,0.04,-0.68,32.35,15.0,7.69,1.0,0.0,0.0,5.0,0.1,-0.33,27.69,15.38,5.42,2.0,0.0,0.0,5.0,0.26,0.1,24.68,8.86,6.89,4.0,0.0,0.0,4.75,0.62,0.44,27.7,6.9,8.0
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.25,0.41,21.3,7.4,7.3,0.03,0.74,14.81,10.53,1.47,1.0,0.0,0.0,4.0,-0.14,0.37,16.92,6.82,6.38,2.0,0.0,0.0,5.5,-0.17,0.42,16.07,4.76,7.39,5.0,0.0,0.0,4.93,3.17,3.62,29.6,3.3,3.8
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.5,0.3,27.4,10.7,6.2,0.03,-0.04,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.74,-0.04,34.18,13.04,5.26,2.0,0.0,0.0,5.33,0.51,0.17,27.23,12.17,4.94,5.0,0.0,0.0,5.33,1.5,1.47,28.7,7.9,5.7
Jose Alvarado,RP,FA,274.0,6.52,42.0,1.0,9.0,36.0,0.9,6.25,1.47,1.19,29.8,8.2,5.7,0.02,-0.01,23.81,0.0,11.63,3.0,0.0,0.0,1.0,0.43,0.16,27.59,0.0,10.71,4.0,0.0,0.0,1.0,0.36,0.07,26.15,8.57,7.14,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Andrew Abbott,SP,FA,560.25,26.68,21.0,0.0,0.0,111.0,5.3,3.89,-0.39,-0.12,23.0,10.4,7.0,0.02,-0.14,25.45,8.33,8.0,1.0,0.0,0.0,6.0,-0.44,-0.33,19.78,11.63,7.26,2.0,0.0,0.0,5.0,-0.05,-0.08,22.08,9.57,7.33,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Shawn Armstrong,RP,FA,216.75,5.86,37.0,0.0,8.0,32.3,0.9,4.18,-0.62,-0.83,25.0,12.1,7.5,0.01,0.1,22.22,8.33,6.52,3.0,0.0,1.0,0.89,-0.56,-0.21,16.67,5.88,9.52,5.0,0.0,3.0,0.8,-0.5,-0.23,17.65,10.87,7.39,12.0,0.0,3.0,0.78,-0.17,-0.02,24.4,7.0,8.8
Grayson Rodriguez,SP,FA,124.5,15.56,8.0,0.0,0.0,35.0,4.4,8.23,-0.85,-0.47,21.5,10.1,7.7,0.0,0.2,20.93,4.35,8.05,1.0,0.0,0.0,4.0,0.06,0.28,20.93,4.35,8.05,1.0,0.0,0.0,4.0,-0.46,-0.03,16.28,4.35,9.64,2.0,0.0,0.0,4.67,,,,,
Yennier Cano,RP,FA,215.25,4.78,45.0,1.0,8.0,33.7,0.7,2.41,1.14,1.5,25.8,5.1,6.4,-0.01,1.92,0.0,0.0,0.0,3.0,0.0,0.0,0.89,,,10.0,0.0,2.38,5.0,0.0,0.0,0.73,-0.57,0.5,10.2,3.12,7.84,9.0,0.0,1.0,0.78,-0.19,0.13,23.5,9.6,7.4
Wilber Dotel,SP,FA,121.5,12.15,10.0,0.0,2.0,21.3,2.1,5.06,-1.06,-1.51,25.3,10.1,9.4,-0.01,-0.15,25.0,0.0,12.5,1.0,0.0,0.0,3.0,-0.01,-0.22,25.0,0.0,12.5,1.0,0.0,0.0,3.0,,,25.0,0.0,12.5,1.0,0.0,0.0,3.0,,,,,
Ronel Blanco,SP,FA,28.75,28.75,,,,4.7,,,,,,,,-0.02,-0.63,30.61,15.79,6.98,1.0,0.0,0.0,4.67,0.04,-0.71,30.61,15.79,6.98,1.0,0.0,0.0,4.67,0.2,-0.66,30.61,15.79,6.98,1.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Ryan Yarbrough,RP,FA,196.25,7.85,25.0,2.0,0.0,39.7,1.6,3.86,-0.04,0.22,23.8,9.5,6.8,-0.04,1.0,10.53,0.0,5.56,1.0,0.0,0.0,2.67,,,18.18,8.33,4.55,2.0,0.0,0.0,1.5,-0.2,-0.18,21.18,8.89,8.14,8.0,0.0,0.0,1.29,0.54,0.53,26.6,7.2,7.7
Jakob Junis,RP,FA,298.5,9.05,33.0,5.0,12.0,37.0,1.1,2.92,-0.94,-0.16,19.2,3.9,9.6,-0.04,0.5,16.67,0.0,8.57,2.0,0.0,1.0,0.83,,,16.67,0.0,8.57,2.0,0.0,1.0,0.83,0.29,0.4,22.22,0.0,9.78,5.0,0.0,3.0,0.87,0.37,1.06,22.7,6.6,7.0
Kendry Rojas,SP,FA,124.5,13.83,9.0,0.0,1.0,21.7,2.4,3.32,0.05,-0.35,27.4,18.8,4.1,-0.04,0.4,17.86,14.29,1.54,2.0,0.0,0.0,1.67,0.1,0.63,17.86,14.29,1.54,2.0,0.0,0.0,1.67,-0.04,0.22,19.57,20.0,0.89,3.0,0.0,0.0,1.78,,,,,
Andrew Alvarez,SP,FA,289.0,20.64,14.0,1.0,2.0,53.3,3.8,4.22,0.32,0.17,26.7,10.7,6.4,-0.05,0.21,20.0,14.29,2.7,1.0,0.0,0.0,4.33,-0.05,0.2,20.0,12.5,4.39,2.0,0.0,0.0,3.17,-0.02,-0.05,22.36,13.4,5.36,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Casey Legumina,RP,FA,218.75,6.43,33.0,0.0,6.0,43.3,1.2,3.92,-0.19,0.61,20.7,6.3,7.4,-0.06,0.74,13.33,0.0,7.14,3.0,0.0,1.0,1.33,,,11.11,0.0,11.36,4.0,0.0,1.0,1.25,-0.82,-0.83,18.82,9.3,10.91,10.0,0.0,3.0,1.2,-0.9,-1.08,24.6,11.4,8.8
Matthew Liberatore,SP,FA,488.5,24.42,20.0,0.0,0.0,99.0,5.0,5.18,-0.16,0.22,22.9,8.7,7.1,-0.06,-0.18,24.53,8.0,8.42,1.0,0.0,0.0,5.33,0.43,0.5,24.18,6.38,6.02,2.0,0.0,0.0,5.67,0.39,0.09,26.42,9.89,6.43,4.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Drew Sommers,SP,FA,106.75,5.34,19.0,0.0,5.0,12.3,0.6,4.5,-2.0,-3.41,28.3,13.0,11.4,-0.06,-0.76,31.58,14.29,8.57,3.0,0.0,2.0,0.78,,,30.77,18.18,8.16,4.0,0.0,2.0,0.75,-0.44,-1.05,25.81,14.81,9.24,10.0,0.0,4.0,0.57,,,,,
Evan Phillips,RP,FA,32.25,6.45,,,,5.0,,,,,,,,-0.08,-0.1,23.08,11.11,6.25,2.0,0.0,1.0,1.0,-0.1,-0.46,26.09,7.69,9.8,3.0,0.0,1.0,1.0,0.56,0.36,26.19,4.55,7.78,5.0,0.0,1.0,1.0,,,,,
Jeffrey Springs,SP,FA,430.5,21.52,20.0,0.0,0.0,102.7,5.1,5.96,0.2,0.6,23.6,8.4,6.6,-0.09,0.41,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.03,0.56,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.13,-0.17,21.88,11.96,6.59,4.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Tim Hill,RP,FA,197.5,4.29,46.0,1.0,9.0,38.3,0.8,4.23,-2.27,-0.95,13.6,5.7,10.2,-0.1,-0.28,25.0,20.0,2.56,3.0,1.0,1.0,0.78,0.22,-0.02,26.32,15.38,4.0,4.0,1.0,1.0,0.75,-0.44,0.13,15.09,8.11,7.09,10.0,1.0,1.0,0.93,-0.71,0.79,16.4,5.9,7.8
Spencer Miles,SP,FA,369.25,13.19,28.0,0.0,2.0,67.7,2.4,3.33,-1.06,-0.32,19.2,6.9,8.7,-0.11,0.3,17.86,0.0,9.8,1.0,0.0,0.0,3.67,-0.54,-0.08,15.71,5.13,9.33,3.0,0.0,0.0,3.22,-0.77,-0.31,14.81,3.9,11.15,6.0,0.0,0.0,3.22,,,,,
Scott Blewett,RP,FA,11.25,11.25,,,,2.0,,,,,,,,-0.13,-0.84,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,-0.16,-0.63,27.6,9.3,8.9
Paul Blackburn,RP,FA,283.25,8.09,35.0,1.0,1.0,54.0,1.5,2.0,-0.09,0.61,21.4,8.6,6.5,-0.17,0.09,19.23,14.29,3.39,2.0,0.0,0.0,2.17,0.1,0.37,20.51,13.04,3.33,4.0,1.0,0.0,1.83,0.27,0.5,21.15,9.52,4.74,12.0,1.0,1.0,1.53,0.93,1.88,22.5,6.9,5.4
Shane Baz,SP,FA,597.5,29.88,20.0,0.0,0.0,117.7,5.9,4.13,-0.39,0.14,21.7,8.3,7.4,-0.18,0.22,17.5,0.0,10.26,1.0,0.0,0.0,6.0,0.31,0.34,24.0,0.0,9.89,2.0,0.0,0.0,5.33,-0.14,0.01,20.2,7.0,8.18,4.0,0.0,0.0,5.92,-0.44,-0.67,25.8,9.0,9.1
Matt Strahm,RP,FA,206.25,5.43,37.0,0.0,12.0,34.0,0.9,7.09,-0.94,-0.95,23.3,8.8,9.0,-0.19,-0.29,23.53,0.0,13.33,3.0,0.0,2.0,0.89,-0.27,-0.95,28.57,8.33,11.76,4.0,0.0,2.0,0.75,0.21,0.59,19.48,7.89,5.1,11.0,0.0,4.0,0.85,-0.04,0.28,23.8,7.8,7.9
Daniel Lynch,RP,FA,296.25,7.05,42.0,1.0,12.0,42.3,1.0,2.13,1.07,0.91,28.4,7.1,6.6,-0.2,0.65,12.0,0.0,7.69,3.0,0.0,2.0,1.33,-0.17,0.81,12.0,0.0,7.69,3.0,0.0,2.0,1.33,0.35,0.82,19.3,2.86,6.5,9.0,0.0,3.0,1.04,-0.25,0.27,22.3,9.0,7.4
Mason Montgomery,RP,FA,331.5,8.09,41.0,1.0,9.0,40.3,1.0,3.79,-0.23,-1.58,31.8,11.2,9.1,-0.21,-0.96,31.25,16.67,8.51,3.0,0.0,0.0,1.11,-0.64,-0.97,23.33,18.75,6.76,4.0,1.0,0.0,1.08,0.67,0.0,30.86,10.26,6.63,11.0,1.0,2.0,0.97,0.33,-1.54,35.8,12.9,9.0
Lance McCullers Jr.,SP,FA,220.25,24.47,9.0,0.0,1.0,42.3,4.7,6.8,-0.12,-0.74,28.2,12.5,7.2,-0.21,-1.14,33.33,8.33,14.0,1.0,0.0,1.0,3.0,-0.28,-1.43,33.33,8.33,14.0,1.0,0.0,1.0,3.0,,,33.33,8.33,14.0,1.0,0.0,1.0,3.0,-0.6,-0.75,25.1,14.2,7.0
Kenley Jansen,RP,FA,268.5,8.95,30.0,11.0,1.0,26.7,0.9,4.05,-0.4,-1.03,27.6,15.0,6.7,-0.21,-1.56,38.46,28.57,5.71,3.0,0.0,0.0,1.0,0.28,-0.92,36.36,22.22,4.82,4.0,0.0,0.0,1.0,-0.15,-0.4,23.75,17.5,4.94,9.0,2.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Wandy Peralta,RP,FA,215.5,4.9,44.0,0.0,3.0,50.7,1.1,3.02,-0.23,0.4,21.5,10.0,6.3,-0.22,-0.12,20.83,15.38,4.08,3.0,0.0,0.0,0.78,,,20.83,15.38,4.08,3.0,0.0,0.0,0.78,-0.22,0.32,16.3,6.25,7.14,10.0,0.0,0.0,1.1,1.06,0.79,29.0,9.6,6.2
Franco Aleman,RP,FA,68.25,6.82,10.0,0.0,3.0,11.0,1.1,1.64,-0.22,-0.04,23.8,9.8,7.1,-0.22,-0.46,25.0,15.38,6.12,3.0,0.0,0.0,1.0,0.53,0.25,28.12,10.0,5.41,5.0,0.0,2.0,1.0,0.2,0.06,24.07,9.38,6.78,8.0,0.0,2.0,1.04,,,,,
Kyle Hurt,SP,FA,250.0,7.58,33.0,1.0,8.0,33.3,1.0,4.59,0.91,-0.52,34.6,12.6,6.8,-0.22,-0.86,30.0,25.0,3.45,1.0,0.0,0.0,2.0,,,30.0,25.0,3.45,1.0,0.0,0.0,2.0,-0.42,-0.8,23.81,19.44,5.84,6.0,0.0,0.0,1.17,,,,,
Dean Kremer,SP,FA,170.5,28.42,6.0,0.0,0.0,32.0,5.3,5.06,1.14,0.75,29.7,6.2,7.2,-0.23,-0.31,23.08,3.7,11.49,1.0,0.0,0.0,6.0,-0.2,-0.52,25.29,9.09,9.41,2.0,0.0,0.0,5.0,0.46,0.28,25.61,6.82,7.04,4.0,0.0,0.0,5.25,0.28,0.89,22.9,6.4,7.4
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.45,0.27,27.1,10.8,6.2,-0.23,-0.48,25.0,11.11,8.54,1.0,0.0,0.0,4.0,-0.23,-0.55,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.6,0.14,28.65,9.64,6.29,4.0,0.0,0.0,5.17,0.93,0.95,27.3,8.7,6.3
Clayton Beeter,RP,FA,278.75,8.99,31.0,8.0,5.0,29.7,0.9,3.94,-1.12,-2.13,28.1,14.8,8.6,-0.24,-0.62,26.67,10.0,10.0,2.0,1.0,0.0,1.17,0.04,-0.5,28.57,7.69,10.0,3.0,1.0,0.0,0.78,-0.16,-0.44,24.0,11.54,8.04,8.0,2.0,2.0,0.75,0.28,-1.05,32.9,17.3,6.2
Emilio Pagan,RP,FA,196.25,9.35,21.0,9.0,0.0,19.3,0.9,5.59,0.3,0.03,27.3,9.5,7.1,-0.25,-0.58,25.93,0.0,15.09,3.0,2.0,0.0,1.0,-0.34,-0.79,25.93,0.0,15.09,3.0,2.0,0.0,1.0,-0.05,-0.45,25.49,9.09,9.26,6.0,3.0,0.0,0.89,0.79,0.38,29.2,8.1,7.6
Juan Morillo,RP,FA,309.0,7.02,44.0,1.0,11.0,40.7,0.9,2.88,1.0,0.13,31.9,9.6,6.9,-0.26,-1.03,31.25,12.5,11.11,2.0,0.0,1.0,1.17,-0.62,-1.57,29.73,15.79,10.98,5.0,0.0,2.0,1.07,-0.58,-0.64,20.29,10.53,9.46,10.0,0.0,3.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Kyle Freeland,SP,FA,356.25,19.79,18.0,0.0,0.0,94.0,5.2,7.28,0.11,0.62,22.8,4.7,8.0,-0.28,-0.19,20.83,7.41,8.79,1.0,0.0,0.0,6.0,-0.06,-0.06,22.58,3.92,9.84,2.0,0.0,0.0,6.0,0.09,-0.04,23.67,3.16,10.29,4.0,0.0,0.0,5.5,-0.29,0.47,21.0,5.4,8.6
Will Klein,RP,FA,323.25,9.51,34.0,2.0,12.0,39.3,1.2,2.75,-0.95,-1.03,23.6,10.4,8.5,-0.28,-0.21,20.83,16.67,3.92,2.0,0.0,0.0,1.0,-0.23,-0.14,20.83,16.67,3.92,2.0,0.0,0.0,1.0,0.37,0.1,26.09,12.82,4.94,7.0,1.0,2.0,1.14,0.41,0.22,27.3,14.3,5.2
