Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Josh Walker,RP,FA,46.5,5.17,9.0,0.0,0.0,11.0,1.2,4.09,-0.31,0.9,18.4,4.3,7.7,0.44,0.83,20.0,0.0,6.9,2.0,0.0,0.0,0.83,-0.33,0.89,10.42,0.0,6.67,4.0,0.0,0.0,1.25,-0.13,1.14,10.42,0.0,6.67,4.0,0.0,0.0,1.25,,,,,
Andre Pallante,SP,FA,619.75,29.51,21.0,0.0,0.0,118.7,5.6,3.72,-0.31,0.33,21.3,6.9,7.6,0.44,0.43,24.44,7.41,5.56,1.0,0.0,0.0,6.33,0.69,0.1,29.55,5.88,7.78,2.0,0.0,0.0,6.67,0.22,0.09,23.21,7.14,7.67,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Gerardo Carrillo,RP,FA,62.5,15.62,,,,8.0,,,,,,,,0.44,0.37,25.0,0.0,9.68,1.0,0.0,0.0,2.0,-0.14,-0.3,23.21,12.5,6.98,4.0,0.0,0.0,2.0,-0.09,-0.33,23.21,12.5,6.98,4.0,0.0,0.0,2.0,,,,,
Grayson Rodriguez,SP,FA,160.75,16.08,10.0,0.0,0.0,44.0,4.4,7.98,-0.7,-0.38,22.1,10.1,7.5,0.44,0.2,26.92,9.09,6.12,1.0,0.0,0.0,5.0,0.08,-0.0,23.16,10.0,6.67,2.0,0.0,0.0,4.5,-0.14,-0.0,19.89,6.98,8.09,4.0,0.0,0.0,4.58,,,,,
Adrian Houser,SP,FA,354.5,16.88,21.0,0.0,1.0,91.7,4.3,4.71,-0.34,0.89,18.2,7.5,6.5,0.41,1.27,14.71,5.26,1.56,1.0,0.0,0.0,4.67,0.12,1.12,13.79,6.06,3.42,2.0,0.0,0.0,4.33,-0.02,0.95,13.22,6.15,4.7,4.0,0.0,0.0,4.33,-1.15,-0.15,18.1,7.3,8.9
Eduard Bazardo,RP,FA,378.75,7.28,52.0,0.0,21.0,49.0,0.9,3.31,-0.01,0.61,22.0,6.8,7.2,0.37,0.73,20.0,0.0,7.5,2.0,0.0,0.0,1.0,-0.14,0.19,18.87,3.45,8.33,6.0,0.0,2.0,0.94,-0.2,-0.13,20.21,2.08,10.73,11.0,0.0,3.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Ryan Johnson,SP,FA,164.75,13.73,12.0,0.0,0.0,46.0,3.8,7.63,-0.25,-0.23,24.6,9.5,7.5,0.36,0.26,25.0,13.64,3.41,1.0,0.0,0.0,4.33,-0.32,0.11,17.46,9.52,6.37,2.0,0.0,0.0,3.83,0.08,-0.04,22.66,12.35,5.88,4.0,0.0,0.0,4.42,0.62,0.44,27.7,6.9,8.0
Sam Hentges,RP,FA,172.25,5.56,31.0,0.0,7.0,25.0,0.8,2.52,0.05,-0.59,28.6,16.8,5.3,0.36,0.14,26.32,18.75,1.56,3.0,0.0,1.0,1.22,0.69,0.4,26.92,13.64,3.57,5.0,0.0,3.0,1.0,1.37,0.91,29.41,10.81,2.84,9.0,0.0,3.0,0.96,,,,,
Ryan Rolison,RP,FA,296.0,7.59,39.0,1.0,4.0,44.0,1.1,2.45,-0.88,-0.69,22.4,11.4,7.5,0.35,0.05,27.27,8.33,7.41,2.0,0.0,0.0,1.67,0.58,-0.02,29.27,12.5,5.77,5.0,0.0,1.0,1.2,-0.18,-0.16,20.78,12.77,6.19,10.0,0.0,2.0,1.07,-1.82,-0.95,17.4,10.4,9.0
Yuki Matsui,RP,FA,285.25,8.91,32.0,0.0,6.0,43.0,1.3,2.3,0.88,-1.05,36.9,14.2,7.0,0.34,0.3,24.32,6.25,6.94,2.0,0.0,0.0,2.17,0.79,0.19,30.0,7.41,6.84,5.0,0.0,1.0,1.47,0.67,-0.15,30.3,14.29,5.45,10.0,0.0,4.0,1.2,0.69,0.03,30.3,12.1,6.5
Noah Cameron,SP,FA,583.25,27.77,21.0,0.0,0.0,115.7,5.5,4.59,0.26,0.31,25.5,7.8,7.3,0.34,0.13,26.09,7.69,7.22,1.0,0.0,0.0,8.0,0.98,0.11,32.95,10.0,6.19,2.0,0.0,0.0,7.5,0.47,-0.35,29.78,10.85,7.77,5.0,0.0,0.0,6.4,0.57,0.58,26.6,7.7,7.4
Tim Mayza,RP,FA,271.75,6.18,44.0,0.0,1.0,50.7,1.1,3.73,1.07,1.73,24.1,5.9,5.8,0.32,0.06,26.67,10.0,6.52,2.0,0.0,0.0,1.17,0.7,0.69,24.44,7.69,4.63,6.0,0.0,0.0,1.17,0.92,0.6,26.92,9.09,4.81,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Alex Hoppe,RP,FA,144.5,6.02,24.0,0.0,1.0,28.0,1.2,5.79,0.29,-0.28,28.7,8.9,7.8,0.31,0.28,24.0,0.0,10.2,2.0,0.0,0.0,1.5,0.41,-0.49,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,,,
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.29,-0.16,28.1,16.9,4.6,0.31,0.06,26.47,15.0,3.95,2.0,0.0,0.0,2.0,0.22,-0.02,25.0,11.76,6.06,3.0,0.0,0.0,2.67,0.26,0.19,22.73,15.25,3.69,6.0,0.0,0.0,2.22,,,,,
A.J. Minter,RP,FA,129.75,5.19,25.0,0.0,1.0,24.3,1.0,2.22,0.17,0.69,22.9,2.0,8.9,0.3,1.16,14.29,0.0,4.88,3.0,0.0,0.0,0.78,-0.7,0.38,10.53,5.0,6.94,5.0,0.0,0.0,0.87,-0.02,0.42,17.65,2.27,8.5,10.0,0.0,0.0,0.93,2.59,1.91,34.2,9.3,4.3
Lake Bachar,RP,FA,323.5,8.51,38.0,2.0,1.0,58.7,1.5,3.84,0.63,-0.17,30.6,8.7,7.7,0.28,1.25,13.04,0.0,4.35,2.0,1.0,0.0,2.0,-0.05,0.39,18.18,3.57,7.45,4.0,1.0,0.0,1.67,0.55,0.25,25.58,4.08,8.38,8.0,1.0,0.0,1.46,0.98,0.45,30.2,10.1,6.6
Miles Mikolas,SP,FA,324.5,14.11,23.0,0.0,0.0,108.0,4.7,5.67,-0.27,1.67,14.7,4.8,6.3,0.26,0.96,16.0,3.7,4.26,1.0,0.0,0.0,6.0,-0.3,0.72,12.33,4.44,5.73,2.0,0.0,0.0,5.0,-0.44,0.5,12.24,4.76,7.09,5.0,0.0,0.0,4.73,-1.22,0.06,16.5,5.5,9.3
Ryne Stanek,RP,FA,337.25,6.88,49.0,1.0,19.0,43.7,0.9,4.74,0.2,-0.44,28.9,13.0,6.5,0.26,-0.08,27.27,12.5,6.06,4.0,0.0,2.0,0.83,0.54,0.36,25.53,9.09,5.49,6.0,0.0,2.0,0.89,-0.61,-0.36,17.5,15.91,5.59,12.0,0.0,4.0,0.83,-0.09,-0.56,27.8,12.5,7.4
Tim Herrin,RP,FA,229.0,5.2,44.0,0.0,14.0,34.7,0.8,3.89,-0.29,-1.46,30.6,13.0,8.1,0.25,-0.29,29.41,14.29,6.45,1.0,0.0,0.0,1.0,0.23,0.27,22.58,6.67,6.78,3.0,0.0,0.0,0.78,,,20.59,5.88,7.69,4.0,0.0,0.0,0.75,-0.46,-1.39,29.4,15.5,7.6
Erick Fedde,SP,FA,444.0,20.18,22.0,0.0,0.0,102.3,4.6,4.13,-0.44,0.81,17.9,8.1,6.4,0.24,1.24,12.5,0.0,4.4,1.0,0.0,0.0,5.0,-0.54,0.59,10.53,2.7,6.92,2.0,0.0,0.0,4.67,0.26,0.67,18.75,2.99,7.19,4.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Justin Slaten,RP,FA,263.25,7.98,33.0,0.0,17.0,28.7,0.9,4.4,0.43,0.63,25.1,4.9,7.9,0.24,0.94,15.79,0.0,6.25,3.0,0.0,1.0,0.78,0.0,0.04,21.95,0.0,10.29,6.0,0.0,4.0,0.89,0.2,0.26,21.54,3.23,8.7,10.0,0.0,8.0,0.87,0.26,-0.1,27.9,7.3,8.8
Brady Basso,RP,FA,62.25,6.22,10.0,0.0,1.0,14.0,1.4,5.79,0.63,1.04,24.4,4.5,7.4,0.24,0.7,18.52,0.0,7.69,2.0,0.0,0.0,1.67,0.5,0.78,21.28,3.85,5.68,3.0,0.0,0.0,1.89,0.79,0.73,24.32,4.76,6.21,6.0,0.0,0.0,1.61,-1.73,-1.37,20.2,16.1,7.3
Gregory Soto,RP,FA,491.75,10.24,48.0,14.0,8.0,47.7,1.0,3.59,0.34,0.01,27.6,10.6,6.7,0.23,-0.19,28.0,20.0,2.94,3.0,1.0,1.0,1.0,0.17,0.3,21.67,9.68,5.52,7.0,2.0,1.0,1.0,0.5,0.1,26.25,11.63,5.64,10.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Keaton Winn,RP,FA,260.0,6.67,39.0,1.0,12.0,38.7,1.0,3.03,-0.2,0.11,23.2,8.9,7.2,0.22,1.14,13.33,0.0,5.0,3.0,0.0,1.0,1.0,-0.4,-0.5,21.95,14.29,7.14,6.0,0.0,1.0,0.94,-0.86,-0.59,16.67,12.82,7.86,10.0,0.0,1.0,0.8,1.69,1.33,30.8,4.8,7.3
Justin Bruihl,RP,FA,249.75,5.1,49.0,0.0,6.0,54.3,1.1,3.64,-0.66,0.47,18.1,8.2,6.9,0.22,1.0,14.81,0.0,5.88,3.0,0.0,0.0,1.0,0.17,0.72,17.86,3.45,6.09,6.0,0.0,0.0,1.11,-0.54,0.16,13.89,8.2,6.91,11.0,0.0,0.0,1.3,-2.12,-2.37,22.5,10.8,11.4
Jonathan Bowlan,RP,FA,269.75,6.58,41.0,0.0,7.0,38.7,0.9,3.03,2.17,1.43,33.5,5.8,6.3,0.22,0.21,23.53,11.11,5.0,2.0,0.0,1.0,1.0,2.08,1.46,34.09,5.26,2.3,5.0,0.0,2.0,1.0,1.22,0.63,30.0,7.5,5.39,12.0,0.0,5.0,0.94,1.91,1.06,33.7,9.4,5.8
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.16,0.93,21.6,9.2,5.8,0.21,-0.2,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.1,-0.22,22.97,8.89,8.02,2.0,0.0,0.0,5.83,0.26,0.57,19.53,8.33,5.24,4.0,0.0,0.0,5.92,0.65,1.35,23.2,8.4,5.7
Shane Baz,SP,FA,648.0,29.45,22.0,0.0,0.0,128.3,5.8,3.86,-0.32,0.21,21.8,8.2,7.3,0.2,0.81,16.67,3.85,5.05,1.0,0.0,0.0,6.33,0.02,0.37,19.15,6.67,6.35,2.0,0.0,0.0,5.33,0.03,0.22,19.92,5.08,8.07,5.0,0.0,0.0,5.47,-0.44,-0.67,25.8,9.0,9.1
Carson Whisenhunt,SP,FA,80.75,20.19,4.0,0.0,0.0,19.0,4.8,6.63,0.54,-0.44,31.3,13.8,6.2,0.19,-0.37,29.41,20.0,4.05,1.0,0.0,0.0,3.33,1.45,0.07,38.89,14.63,4.61,2.0,0.0,0.0,4.17,0.93,-0.29,34.43,15.62,5.44,3.0,0.0,0.0,4.67,-0.68,-0.62,23.8,11.8,7.8
Bennett Sousa,RP,FA,63.75,5.8,,,,8.3,,,,,,,,0.18,-1.13,37.5,22.22,7.5,3.0,0.0,1.0,0.78,0.48,-0.61,33.33,11.76,8.57,5.0,0.0,3.0,0.8,1.19,-0.19,36.59,10.0,7.5,6.0,0.0,4.0,0.83,1.04,-0.75,36.8,7.5,9.9
Tyron Guerrero,RP,FA,234.0,9.0,26.0,0.0,13.0,27.0,1.0,2.33,1.14,1.41,26.2,2.7,7.5,0.16,0.5,19.35,0.0,8.89,3.0,0.0,2.0,1.0,0.56,0.45,25.0,4.76,6.76,5.0,0.0,3.0,1.07,0.62,0.8,21.74,2.38,6.94,9.0,0.0,5.0,1.15,,,,,
Robby Ahlstrom,RP,FA,144.0,5.54,26.0,0.0,5.0,21.7,0.8,4.57,1.0,1.12,26.7,8.7,5.7,0.16,-0.01,25.0,0.0,12.0,2.0,0.0,0.0,1.0,0.93,0.0,33.33,0.0,10.45,6.0,0.0,1.0,0.89,1.01,0.18,31.33,5.13,8.18,12.0,0.0,3.0,0.83,,,,,
Randy Dobnak,SP,FA,122.25,24.45,5.0,0.0,0.0,26.0,5.2,1.04,0.08,1.33,19.0,9.4,5.1,0.15,0.67,17.39,3.85,5.94,1.0,0.0,0.0,7.0,0.47,0.6,22.5,4.44,6.21,2.0,0.0,0.0,6.0,0.06,0.39,18.82,10.11,5.16,4.0,0.0,0.0,5.5,,,,,
Brock Burke,RP,FA,362.75,6.48,56.0,1.0,12.0,53.7,1.0,2.52,-0.17,-0.93,28.7,13.7,7.0,0.14,-0.28,27.78,22.22,2.38,2.0,0.0,0.0,1.0,0.69,0.42,26.67,8.33,5.49,6.0,0.0,2.0,1.11,0.26,-0.69,30.23,10.64,9.2,12.0,0.0,3.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.12,-0.58,27.3,14.4,6.2,0.12,0.6,17.65,11.11,2.63,2.0,1.0,0.0,1.0,1.22,0.62,31.25,12.5,3.08,4.0,2.0,0.0,1.0,0.57,-0.11,28.79,17.14,4.05,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Danny Young,RP,FA,60.75,4.67,,,,9.7,,,,,,,,0.09,0.47,18.75,8.33,4.88,3.0,0.0,0.0,0.78,-1.6,-0.9,11.11,25.0,4.76,6.0,0.0,1.0,0.67,-0.67,-0.65,19.3,21.05,4.46,11.0,0.0,3.0,0.73,,,,,
Max Scherzer,SP,FA,118.5,14.81,8.0,0.0,0.0,30.7,3.8,7.92,-1.32,-0.33,17.4,10.7,7.2,0.08,0.43,19.05,4.35,7.14,1.0,0.0,0.0,6.0,-0.39,0.04,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.32,0.06,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.5,-0.32,23.6,6.4,9.6
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,0.06,0.08,22.58,6.67,8.06,1.0,1.0,0.0,3.0,-0.26,-0.89,26.92,14.29,8.77,2.0,1.0,0.0,3.0,-0.25,-0.99,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Jeremiah Estrada,RP,FA,199.0,7.96,25.0,1.0,9.0,23.7,0.9,3.8,0.2,-1.38,33.7,13.7,7.7,0.06,-1.18,36.36,23.08,7.41,4.0,0.0,3.0,0.75,0.18,-1.35,36.36,23.08,7.41,4.0,0.0,3.0,0.75,,,36.36,23.08,7.41,4.0,0.0,3.0,0.75,1.84,0.74,34.9,8.9,6.6
Chris Murphy,RP,FA,170.25,6.31,27.0,1.0,1.0,27.7,1.0,4.23,0.34,-0.6,30.7,11.3,7.4,0.05,1.36,8.33,0.0,3.7,2.0,0.0,0.0,1.0,0.37,0.01,26.53,9.09,6.98,5.0,0.0,0.0,0.93,0.27,0.01,24.36,8.33,7.43,8.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Xzavion Curry,SP,FA,39.75,7.95,5.0,0.0,0.0,11.0,2.2,3.27,0.64,2.13,18.9,4.5,5.7,0.05,0.9,13.33,0.0,6.45,1.0,0.0,0.0,5.0,-0.05,0.95,13.33,0.0,6.45,1.0,0.0,0.0,5.0,0.08,0.89,14.86,4.44,5.7,5.0,0.0,0.0,2.2,,,,,
Jonathan Loaisiga,RP,FA,254.25,5.41,47.0,1.0,8.0,44.0,0.9,2.66,0.5,1.07,23.3,5.7,6.9,0.05,0.1,22.22,11.11,5.71,2.0,0.0,0.0,1.0,0.82,1.14,21.95,4.55,3.9,5.0,0.0,0.0,1.0,1.09,1.2,23.75,7.5,3.14,10.0,0.0,2.0,0.97,1.08,1.32,26.5,7.4,6.2
Alex Vesia,RP,FA,379.5,7.74,49.0,3.0,17.0,38.0,0.8,2.61,0.62,-1.54,37.5,15.7,7.2,0.05,-1.13,35.71,14.29,11.54,2.0,0.0,0.0,1.0,0.47,-0.92,36.0,14.29,8.93,4.0,0.0,1.0,0.92,-0.25,-1.81,33.8,20.0,9.49,10.0,0.0,3.0,0.9,0.87,0.2,30.7,9.3,7.4
Michael Grove,RP,FA,29.75,14.88,,,,5.0,,,,,,,,0.03,0.79,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Caleb Thielbar,RP,FA,274.75,7.04,39.0,3.0,7.0,34.0,0.9,3.97,-0.27,-1.08,28.8,8.5,9.2,0.03,-0.39,27.27,0.0,14.29,3.0,1.0,0.0,1.0,-0.04,-0.37,25.0,0.0,12.0,5.0,1.0,0.0,1.0,-0.01,-0.26,23.46,0.0,12.16,11.0,1.0,1.0,0.85,0.4,0.29,26.9,5.9,8.7
Carson Palmquist,RP,FA,58.5,5.85,10.0,0.0,0.0,16.0,1.6,7.31,0.22,0.67,23.4,9.5,6.1,0.02,0.37,18.75,12.5,3.33,1.0,0.0,0.0,2.0,-0.75,-0.48,17.5,20.0,4.88,3.0,0.0,0.0,1.56,-0.22,-0.31,21.59,12.24,6.99,7.0,0.0,0.0,1.52,-1.5,-1.22,21.0,14.3,7.8
Edgardo Henriquez,RP,FA,302.25,7.03,43.0,1.0,7.0,44.0,1.0,3.27,0.26,-0.2,28.1,12.3,6.4,0.01,-1.08,34.48,30.77,2.86,3.0,0.0,0.0,0.78,0.75,-0.41,34.78,22.73,3.57,5.0,0.0,1.0,0.8,0.27,-0.82,31.4,23.91,3.86,10.0,0.0,1.0,0.93,0.93,0.62,29.0,6.4,7.9
Hayden Juenger,RP,FA,25.75,3.22,,,,9.7,,,,,,,,-0.01,0.64,15.38,12.5,1.69,3.0,0.0,0.0,1.11,0.04,0.58,17.54,8.57,4.72,6.0,0.0,0.0,1.28,0.16,0.68,17.54,8.57,4.72,6.0,0.0,0.0,1.28,,,,,
Samy Natera Jr.,RP,FA,203.75,10.19,20.0,1.0,4.0,23.7,1.2,2.28,1.09,-0.42,35.2,10.8,7.3,-0.01,-0.57,28.57,0.0,15.38,1.0,0.0,0.0,2.0,0.55,0.05,28.33,8.33,7.08,5.0,0.0,1.0,1.27,1.3,0.18,34.69,6.67,7.5,10.0,0.0,3.0,1.23,,,,,
Spencer Miles,SP,FA,399.25,12.88,31.0,0.0,3.0,72.0,2.3,3.13,-1.13,-0.37,19.0,6.9,8.7,-0.02,0.5,16.67,8.33,4.65,2.0,0.0,0.0,1.5,-0.63,-0.01,14.81,3.45,9.17,4.0,0.0,1.0,2.0,-1.02,-0.33,12.61,4.11,10.65,7.0,0.0,1.0,2.57,,,,,
Kevin Ginkel,RP,FA,313.25,6.26,50.0,0.0,11.0,47.3,0.9,3.04,1.32,1.04,29.4,6.9,6.5,-0.02,0.01,22.22,12.5,5.56,2.0,0.0,1.0,1.0,0.31,1.04,16.67,4.76,4.23,5.0,0.0,2.0,1.07,-0.07,0.67,14.94,4.08,6.71,13.0,0.0,5.0,1.0,1.02,0.91,28.1,10.7,5.5
Jonathan Pintaro,SP,FA,71.0,11.83,6.0,0.0,0.0,14.3,2.4,4.4,0.27,0.51,24.5,8.8,6.6,-0.02,-0.66,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,,,
Tyler Phillips,RP,FA,416.25,14.87,28.0,2.0,0.0,89.3,3.2,3.53,-0.35,-0.58,25.7,9.9,7.9,-0.03,0.44,17.24,0.0,9.23,1.0,0.0,0.0,5.0,-0.01,-0.15,23.44,4.88,9.22,2.0,0.0,0.0,5.0,0.45,-0.01,26.62,6.9,8.17,5.0,0.0,0.0,4.07,0.59,0.47,27.3,7.7,7.6
Jack Dreyer,RP,FA,315.75,7.02,45.0,0.0,7.0,45.3,1.0,2.98,0.76,0.56,27.8,7.3,7.1,-0.03,0.1,21.05,11.11,5.71,2.0,0.0,1.0,1.33,-0.13,-0.64,26.32,15.79,7.14,5.0,0.0,3.0,1.0,0.24,-0.23,26.09,8.33,8.39,10.0,0.0,3.0,0.93,-0.15,-0.44,26.7,7.8,9.2
Dylan Dodd,RP,FA,265.25,9.15,29.0,1.0,7.0,33.7,1.1,2.14,1.52,1.59,28.0,8.6,5.0,-0.03,-0.35,25.93,20.0,3.92,2.0,0.0,0.0,1.0,0.29,0.5,21.28,10.0,4.55,5.0,0.0,2.0,1.07,0.11,0.32,20.0,8.11,6.33,10.0,0.0,4.0,0.97,1.46,0.98,30.9,3.7,8.4
Gabriel Hughes,SP,FA,124.75,24.95,5.0,1.0,0.0,24.3,4.8,3.33,-1.01,-0.04,18.1,7.1,8.1,-0.05,0.72,13.95,4.55,5.26,1.0,0.0,0.0,5.0,-0.37,0.47,13.64,4.65,6.71,2.0,0.0,0.0,5.0,-0.7,-0.24,15.52,6.82,9.12,4.0,0.0,0.0,5.33,,,,,
Jovani Moran,RP,FA,272.0,8.5,32.0,0.0,3.0,45.0,1.4,2.8,0.92,-0.15,32.6,10.5,7.0,-0.05,-0.16,23.53,0.0,12.9,2.0,0.0,0.0,0.5,0.35,-0.15,27.78,5.56,8.97,5.0,0.0,1.0,0.73,0.73,0.61,24.62,5.41,6.38,9.0,0.0,2.0,1.04,,,,,
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,-0.06,0.65,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.01,0.88,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.11,0.97,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Tejay Antone,RP,FA,227.5,6.5,35.0,1.0,6.0,35.3,1.0,2.29,0.74,0.81,26.4,6.8,6.9,-0.06,0.14,20.0,10.0,6.0,2.0,0.0,0.0,1.0,0.52,0.49,24.14,8.0,5.36,5.0,0.0,2.0,1.0,0.38,0.31,23.08,7.14,6.78,9.0,0.0,3.0,1.04,,,,,
Paul Blackburn,RP,FA,333.25,8.33,40.0,1.0,4.0,60.7,1.5,2.08,0.03,0.59,22.4,9.3,6.3,-0.06,-0.41,26.09,18.75,4.92,3.0,0.0,2.0,1.22,0.42,0.19,25.45,15.15,3.88,6.0,0.0,3.0,1.44,0.3,0.44,21.15,12.9,3.75,11.0,1.0,3.0,1.58,0.93,1.88,22.5,6.9,5.4
Jordan Hicks,RP,FA,218.0,6.23,35.0,1.0,5.0,32.0,0.9,3.09,-1.27,-1.67,24.6,15.7,7.4,-0.08,0.03,21.05,12.5,5.41,2.0,0.0,0.0,1.0,-0.52,-0.62,21.43,15.79,7.06,5.0,0.0,1.0,0.93,1.1,-0.04,34.18,11.11,6.41,10.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Ian Seymour,RP,FA,604.25,16.33,37.0,2.0,10.0,84.3,2.3,4.27,-0.35,-1.28,29.2,8.0,9.7,-0.1,-0.18,22.99,2.38,11.8,2.0,0.0,0.0,5.33,-0.36,-0.57,22.9,3.03,11.69,3.0,0.0,0.0,5.56,-0.24,-0.78,25.31,5.88,11.64,6.0,0.0,0.0,4.72,0.04,-0.24,27.0,7.9,8.8
Peter Strzelecki,RP,FA,10.25,3.42,,,,4.7,,,,,,,,-0.11,-0.12,22.22,25.0,0.0,2.0,0.0,0.0,1.33,-0.14,0.82,13.33,15.0,1.3,3.0,0.0,0.0,1.56,-0.1,0.83,13.33,15.0,1.3,3.0,0.0,0.0,1.56,,,,,
Bryce Elder,SP,FA,662.75,31.56,21.0,0.0,0.0,119.7,5.7,3.84,0.04,0.6,22.4,7.9,6.8,-0.13,0.43,15.79,12.0,3.23,1.0,0.0,0.0,6.0,-0.49,-0.48,20.55,14.89,6.81,2.0,0.0,0.0,5.5,-0.4,-0.38,20.13,11.24,7.72,4.0,0.0,0.0,5.25,0.35,1.07,22.5,7.5,6.6
Kohl Drake,SP,FA,56.25,18.75,3.0,0.0,0.0,13.0,4.3,4.85,0.67,0.84,25.7,8.5,6.2,-0.15,0.65,13.16,5.26,5.32,1.0,0.0,0.0,4.0,-0.35,0.27,15.71,7.89,6.33,2.0,0.0,0.0,4.0,0.29,0.32,22.02,8.47,6.17,3.0,0.0,0.0,4.33,,,,,
Bryan King,RP,FA,339.0,7.53,45.0,6.0,12.0,47.3,1.0,3.61,-1.9,-1.21,17.7,7.7,9.7,-0.16,0.47,15.0,0.0,9.09,2.0,0.0,0.0,0.83,-0.42,-0.11,18.18,0.0,10.91,3.0,0.0,0.0,0.78,-1.12,-0.64,14.1,4.44,11.72,8.0,0.0,1.0,1.04,-0.02,0.19,24.4,4.0,9.7
Seth Lugo,SP,FA,633.25,27.53,23.0,0.0,0.0,128.7,5.6,4.41,-1.29,-0.56,18.8,8.2,8.5,-0.16,-0.04,20.51,20.0,2.02,1.0,0.0,0.0,5.0,-0.51,-0.14,17.39,12.0,6.5,3.0,0.0,0.0,6.0,-0.37,-0.16,18.5,10.64,7.09,6.0,0.0,0.0,5.39,-0.89,-0.28,20.6,9.0,8.4
Casey Legumina,RP,FA,221.5,5.99,37.0,0.0,6.0,46.3,1.2,4.47,-0.57,0.05,20.9,6.5,8.2,-0.16,-0.1,21.21,0.0,12.5,3.0,0.0,0.0,1.0,-1.42,-1.45,18.18,8.0,13.54,4.0,0.0,0.0,1.25,-1.06,-0.9,16.98,9.62,10.47,9.0,0.0,1.0,1.22,-0.9,-1.08,24.6,11.4,8.8
Brent Suter,RP,FA,295.5,7.21,41.0,0.0,3.0,63.3,1.5,4.12,-0.38,0.04,22.3,6.8,8.1,-0.16,-0.29,23.33,16.67,5.26,2.0,0.0,0.0,2.0,-0.54,-0.48,20.0,9.09,9.03,5.0,0.0,0.0,1.6,-0.45,-0.29,18.75,5.88,9.72,8.0,0.0,0.0,1.54,-0.65,-0.11,21.4,6.2,9.3
Eric Lauer,SP,FA,391.25,23.01,17.0,0.0,0.0,88.0,5.2,4.5,-0.32,0.92,18.2,7.9,6.3,-0.17,0.6,13.33,5.0,5.75,1.0,0.0,0.0,6.0,0.18,0.97,15.79,4.88,4.49,2.0,0.0,0.0,5.67,0.12,0.79,16.13,5.97,5.42,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Andrew Alvarez,SP,FA,343.75,21.48,16.0,1.0,2.0,64.0,4.0,3.94,0.26,-0.0,27.1,11.2,6.5,-0.18,-0.91,29.73,12.5,11.11,1.0,0.0,0.0,6.33,0.21,-0.54,29.58,13.95,7.45,2.0,0.0,0.0,5.33,-0.04,-0.31,23.6,14.71,5.91,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
