Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jake Irvin,SP,FA,382.0,21.22,18.0,0.0,0.0,85.7,4.7,5.57,-0.65,-0.57,23.4,10.5,7.7,21.5,21.5,-0.07,0.46,15.91,5.56,5.81,1.0,0.0,0.0,4.0,48.25,24.12,-0.3,-0.31,20.99,17.07,5.0,2.0,0.0,0.0,4.17,98.0,19.6,-0.34,-0.13,19.09,12.5,6.17,5.0,0.0,0.0,4.73,-1.31,-0.41,18.2,7.9,9.1
Tyler Alexander,RP,FA,435.5,6.7,64.0,4.0,11.0,62.7,1.0,3.21,-0.18,0.42,21.7,7.2,7.4,22.0,7.33,0.06,0.8,14.29,0.0,6.67,3.0,0.0,1.0,1.11,48.25,8.04,-0.44,-0.12,17.5,8.7,7.95,6.0,0.0,1.0,1.11,73.25,5.63,-0.95,-0.87,18.56,11.76,9.66,13.0,0.0,1.0,0.92,0.12,0.95,21.5,7.1,7.0
Tejay Antone,RP,FA,312.0,6.37,49.0,1.0,9.0,47.7,1.0,3.59,0.65,0.4,27.5,7.8,7.2,38.25,12.75,0.26,-0.27,30.0,18.18,3.57,3.0,0.0,1.0,1.0,48.0,8.0,0.88,0.82,25.58,8.33,4.04,6.0,0.0,1.0,0.94,76.5,5.88,0.38,-0.24,27.96,10.71,7.52,13.0,0.0,2.0,0.9,,,,,
Janson Junk,SP,FA,475.5,21.61,22.0,0.0,1.0,108.0,4.9,4.0,-1.13,0.43,15.1,6.4,7.7,22.0,22.0,-0.59,0.21,9.68,5.56,8.0,1.0,0.0,0.0,5.0,47.5,15.83,-0.35,0.42,13.7,7.69,6.08,3.0,0.0,1.0,3.56,114.25,19.04,-0.72,0.27,11.41,5.83,7.75,6.0,0.0,1.0,4.39,-0.58,0.62,18.2,2.9,9.4
Carmen Mlodzinski,RP,FA,565.5,17.67,31.0,2.0,3.0,113.0,3.6,3.94,-0.13,0.62,21.0,7.4,7.0,23.75,11.88,0.55,0.41,27.27,0.0,10.0,2.0,0.0,1.0,2.0,47.5,15.83,-0.44,0.03,16.13,0.0,11.25,3.0,0.0,1.0,2.44,65.0,10.83,0.09,0.39,19.33,5.63,7.31,6.0,0.0,1.0,2.61,0.17,0.73,23.0,6.4,7.7
Dylan Dodd,RP,FA,368.5,8.38,43.0,1.0,14.0,45.3,1.0,2.03,1.57,1.32,29.2,8.1,5.6,7.25,3.62,,,55.56,25.0,7.14,2.0,0.0,0.0,1.0,46.75,7.79,,,37.93,7.14,2.44,6.0,0.0,3.0,0.78,82.75,6.9,0.73,-0.12,30.77,8.11,8.27,12.0,0.0,5.0,0.81,1.46,0.98,30.9,3.7,8.4
Walker Buehler,SP,FA,676.25,24.15,28.0,0.0,0.0,136.3,4.9,4.56,-1.15,-0.55,19.9,8.9,8.3,29.75,29.75,-0.51,-0.52,19.44,11.11,10.53,1.0,0.0,0.0,5.0,46.0,23.0,-0.8,0.05,11.43,5.13,8.84,2.0,0.0,0.0,5.0,165.75,33.15,-0.39,0.24,15.35,5.77,7.89,5.0,0.0,0.0,5.6,-1.16,-0.39,19.2,10.6,7.9
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.86,0.87,33.5,11.0,5.2,16.25,8.12,0.13,-0.53,30.77,18.18,5.88,2.0,0.0,0.0,1.33,46.0,9.2,0.41,0.28,24.56,12.9,4.31,5.0,0.0,1.0,1.53,46.0,7.67,0.93,0.7,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Jack Perkins,RP,FA,508.25,15.4,33.0,3.0,2.0,98.3,3.0,6.5,0.24,-0.11,27.2,10.4,7.0,21.75,21.75,-0.63,-1.29,26.47,26.32,6.98,1.0,0.0,0.0,3.0,45.75,22.88,-0.98,-1.89,26.92,21.95,9.64,2.0,0.0,0.0,4.0,109.0,21.8,-0.48,-0.9,23.98,15.53,7.93,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Ryan Feltner,SP,FA,443.0,20.14,22.0,0.0,0.0,106.7,4.8,5.91,-0.7,-0.7,23.7,10.0,8.1,19.5,19.5,-0.17,-0.02,19.57,12.5,5.26,1.0,0.0,0.0,5.0,45.75,22.88,0.24,0.16,23.53,11.63,5.42,2.0,0.0,0.0,4.5,94.0,18.8,-0.15,-0.15,21.27,12.4,6.28,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Tayler Saucedo,RP,FA,105.75,5.57,19.0,0.0,5.0,15.7,0.8,3.45,2.34,0.56,38.3,4.8,8.1,5.75,5.75,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,45.25,9.05,1.95,0.54,41.67,5.26,6.67,5.0,0.0,2.0,1.07,55.0,5.0,1.29,0.3,33.33,5.13,7.95,11.0,0.0,2.0,0.91,-0.97,-0.91,23.3,9.1,9.5
Tyler Rogers,RP,FA,486.5,7.37,66.0,4.0,31.0,63.7,1.0,1.84,-2.29,-1.12,14.9,7.9,9.6,17.5,8.75,,,10.0,0.0,14.29,2.0,0.0,2.0,1.0,45.0,9.0,-0.27,-0.08,19.35,4.76,9.59,5.0,0.0,4.0,0.87,104.75,8.73,-0.21,0.13,18.29,7.69,7.43,12.0,0.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Randy Vasquez,SP,FA,586.0,21.7,27.0,0.0,1.0,127.7,4.7,4.02,-1.11,-0.35,19.1,6.5,8.9,17.5,17.5,0.04,0.32,19.44,5.26,7.25,1.0,0.0,0.0,4.67,44.75,22.38,-0.63,-0.07,14.71,8.11,8.03,2.0,0.0,0.0,4.83,127.75,25.55,-0.19,0.55,14.81,3.96,7.45,5.0,0.0,0.0,5.33,-2.15,-1.08,15.7,9.1,9.8
Brennan Bernardino,RP,FA,343.0,5.12,67.0,1.0,12.0,57.3,0.9,2.51,0.34,1.17,21.5,5.9,6.7,18.0,6.0,,,12.5,0.0,5.88,3.0,0.0,1.0,0.44,44.5,6.36,0.74,1.31,19.44,0.0,5.71,7.0,0.0,2.0,0.76,70.0,5.83,0.09,1.11,13.24,0.0,7.04,12.0,0.0,4.0,0.81,-1.51,-0.89,19.3,12.0,8.2
Nate Lavender,RP,FA,134.5,10.35,12.0,0.0,8.0,13.0,1.0,0.0,0.53,-0.04,28.9,6.8,8.3,20.5,10.25,-0.17,-0.32,23.08,14.29,6.67,2.0,0.0,1.0,1.0,44.25,8.85,0.74,1.09,21.43,5.26,4.29,5.0,0.0,3.0,1.07,106.75,9.7,0.81,0.61,25.42,5.41,6.5,11.0,0.0,6.0,0.97,,,,,
Brady Basso,RP,FA,146.75,6.67,22.0,0.0,3.0,33.3,1.5,4.32,0.36,1.4,20.5,3.4,7.3,22.0,11.0,-0.07,0.47,15.79,4.55,6.41,2.0,0.0,0.0,2.67,44.0,8.8,-0.23,0.48,14.75,5.26,6.92,5.0,0.0,1.0,1.87,72.5,7.25,-0.02,0.89,13.85,2.78,6.59,10.0,0.0,1.0,1.73,-1.73,-1.37,20.2,16.1,7.3
Cade Winquest,SP,FA,43.75,8.75,,,,6.0,,,,,,,,32.0,8.0,0.12,0.68,16.67,6.25,3.45,4.0,0.0,1.0,1.0,43.75,8.75,0.45,0.83,20.0,9.09,3.66,5.0,0.0,1.0,1.2,43.75,8.75,0.5,0.85,20.0,9.09,3.66,5.0,0.0,1.0,1.2,,,,,
George Soriano,RP,FA,471.0,7.36,63.0,2.0,21.0,61.3,1.0,4.28,0.91,0.21,30.2,11.4,6.1,31.25,10.42,-0.1,-0.84,30.43,25.0,3.92,3.0,1.0,1.0,0.78,43.25,8.65,-0.52,-0.9,23.68,18.18,7.06,5.0,1.0,2.0,0.87,89.75,7.48,-0.2,-0.91,27.17,19.23,6.16,12.0,1.0,4.0,0.89,-0.64,-0.98,26.0,11.0,8.8
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.04,0.73,21.6,7.7,6.7,,,,,,,,,,,,43.25,21.62,0.26,0.66,19.23,5.56,6.01,2.0,0.0,0.0,5.67,88.75,22.19,0.13,0.49,18.87,6.73,6.34,4.0,0.0,0.0,5.58,0.35,1.07,22.5,7.5,6.6
Alex Vesia,RP,FA,446.0,6.97,64.0,3.0,18.0,51.0,0.8,3.0,0.04,-1.6,33.3,14.5,7.8,30.25,10.08,1.16,0.56,36.0,0.0,8.7,3.0,0.0,0.0,1.11,43.0,7.17,0.38,0.2,25.0,0.0,10.53,6.0,0.0,1.0,0.94,63.5,4.88,-0.72,-0.76,20.22,8.51,10.81,13.0,0.0,1.0,0.87,0.87,0.2,30.7,9.3,7.4
DL Hall,RP,FA,315.25,8.08,39.0,0.0,5.0,49.3,1.3,2.19,-0.57,-1.28,27.5,15.5,6.9,21.0,7.0,-0.49,-0.97,25.0,14.29,12.28,3.0,0.0,0.0,1.11,42.75,7.12,0.09,-0.32,26.0,8.33,9.0,6.0,0.0,0.0,1.06,126.0,10.5,0.37,0.22,23.85,7.27,7.23,12.0,0.0,1.0,1.31,-2.56,-2.42,19.6,11.0,11.4
Yuki Matsui,RP,FA,379.25,8.62,44.0,0.0,8.0,55.3,1.3,1.95,1.01,-0.78,35.9,14.2,6.6,14.5,7.25,1.04,-0.43,45.45,12.5,8.82,2.0,0.0,0.0,1.0,42.75,8.55,1.23,0.24,35.29,15.79,3.19,5.0,0.0,1.0,0.93,90.5,8.23,0.9,0.23,29.63,14.63,3.55,11.0,0.0,2.0,0.94,0.69,0.03,30.3,12.1,6.5
Ryan Zeferjahn,RP,FA,527.5,9.09,58.0,5.0,13.0,64.3,1.1,4.06,-0.2,-1.65,31.9,12.9,8.5,32.25,10.75,-0.12,-0.04,20.83,7.69,8.7,3.0,1.0,1.0,1.11,42.75,8.55,0.34,0.2,24.32,4.76,8.33,5.0,1.0,1.0,1.13,63.25,5.75,-0.34,-0.14,19.05,10.2,7.33,11.0,1.0,2.0,1.0,0.25,-0.59,30.3,13.3,7.1
Mark Manfredi,RP,FA,62.5,7.81,,,,10.3,,,,,,,,14.75,7.38,0.2,0.71,17.65,0.0,7.41,2.0,0.0,0.0,1.5,42.0,8.4,-0.95,-0.69,16.28,12.5,8.7,5.0,0.0,0.0,1.47,62.5,7.81,-0.79,-0.98,21.21,15.38,8.33,8.0,0.0,0.0,1.29,,,,,
Ray Kerr,RP,FA,48.75,9.75,5.0,0.0,1.0,10.0,2.0,1.8,2.16,3.53,22.2,2.6,4.2,12.75,12.75,0.91,1.24,23.81,0.0,2.86,1.0,0.0,0.0,3.33,42.0,14.0,0.96,1.18,23.26,3.57,4.65,3.0,0.0,1.0,2.56,48.75,9.75,1.05,1.48,20.63,2.63,4.17,5.0,0.0,1.0,2.0,,,,,
Evan Phillips,RP,FA,144.0,6.0,24.0,0.0,6.0,19.7,0.8,3.66,-0.18,0.02,23.7,6.0,8.5,14.75,7.38,-0.25,0.41,13.33,0.0,10.0,2.0,0.0,1.0,1.0,41.5,8.3,-0.71,-0.84,20.69,0.0,15.0,5.0,0.0,1.0,0.87,96.5,8.04,-0.18,-0.21,21.43,7.14,9.14,12.0,0.0,4.0,0.83,,,,,
Brent Suter,RP,FA,386.25,7.88,49.0,0.0,3.0,80.7,1.6,3.68,-0.06,0.18,23.7,7.4,7.7,24.0,12.0,0.85,-0.56,43.75,17.65,6.49,2.0,0.0,0.0,1.5,41.5,13.83,1.07,-0.37,38.78,12.0,7.55,3.0,0.0,0.0,1.78,85.0,12.14,0.33,0.01,25.23,9.38,7.09,7.0,0.0,0.0,2.19,-0.65,-0.11,21.4,6.2,9.3
Drew Sommers,SP,FA,269.5,7.49,35.0,0.0,11.0,31.7,0.9,4.15,-0.5,-1.9,31.1,9.3,10.3,15.0,5.0,0.11,0.77,15.38,0.0,6.9,3.0,0.0,1.0,0.89,41.25,8.25,-0.89,-0.26,13.16,5.0,10.26,5.0,0.0,1.0,1.13,122.25,11.11,0.29,-0.36,27.96,7.84,9.41,11.0,0.0,4.0,1.24,,,,,
Calvin Faucher,RP,FA,444.5,7.29,61.0,3.0,15.0,60.3,1.0,3.73,-0.12,-0.48,26.6,12.7,6.7,28.25,9.42,0.65,0.86,23.81,9.09,0.0,3.0,1.0,1.0,0.89,41.25,8.25,1.26,1.68,22.58,5.56,1.59,5.0,1.0,1.0,1.0,96.75,8.06,0.48,0.66,21.33,6.82,5.59,12.0,2.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Grant Wolfram,RP,FA,348.25,6.57,52.0,1.0,12.0,45.0,0.8,5.11,-0.04,0.05,24.5,7.2,8.0,10.5,3.5,0.63,1.15,20.0,0.0,3.57,3.0,0.0,0.0,0.67,41.0,8.2,-0.12,0.22,18.42,6.25,7.59,5.0,0.0,0.0,1.0,68.0,6.8,0.02,0.38,18.68,2.44,8.94,10.0,0.0,0.0,1.07,-0.37,-0.55,25.7,11.3,7.9
Kevin Ginkel,RP,FA,421.0,6.48,64.0,2.0,11.0,59.7,0.9,4.14,1.54,1.16,29.8,6.7,6.4,35.0,11.67,0.21,0.68,18.18,0.0,7.69,3.0,1.0,0.0,0.89,40.75,6.79,0.64,0.76,23.08,6.25,5.26,6.0,1.0,0.0,0.78,97.75,7.52,2.11,1.5,32.22,2.56,4.12,13.0,3.0,0.0,0.82,1.02,0.91,28.1,10.7,5.5
Jakob Junis,RP,FA,383.5,8.34,45.0,5.0,17.0,49.3,1.1,2.79,-1.14,-0.35,18.9,6.0,9.1,18.0,6.0,-0.82,0.12,6.67,0.0,12.5,3.0,1.0,0.0,1.0,40.75,6.79,-1.46,-0.64,9.52,12.5,8.51,6.0,1.0,1.0,1.0,61.75,6.18,-0.71,-0.69,19.67,13.51,8.03,10.0,1.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Robert Stock,RP,FA,116.5,16.64,7.0,0.0,1.0,26.3,3.7,5.81,-0.27,-0.25,24.4,10.2,7.3,6.75,6.75,,,0.0,0.0,50.0,1.0,0.0,1.0,0.33,40.5,13.5,0.08,0.33,20.0,4.35,7.98,3.0,0.0,1.0,3.22,94.75,18.95,-0.02,-0.02,21.6,9.3,7.27,5.0,0.0,1.0,3.67,,,,,
Alex Hoppe,RP,FA,229.75,6.21,37.0,1.0,5.0,38.3,1.0,4.23,-0.04,-0.31,26.3,9.7,7.6,6.5,3.25,-1.65,-1.41,10.0,28.57,6.45,2.0,0.0,0.0,0.67,39.75,6.62,-0.95,-0.46,14.29,17.65,5.41,6.0,1.0,2.0,0.61,77.5,6.46,-0.5,-0.34,19.05,12.82,6.9,12.0,1.0,3.0,0.81,,,,,
Yennier Cano,RP,FA,330.25,5.41,61.0,3.0,13.0,44.7,0.7,3.22,1.39,1.54,26.9,4.9,6.5,8.75,4.38,,,22.22,0.0,4.76,2.0,0.0,1.0,0.33,39.75,6.62,1.47,1.24,29.17,0.0,6.0,6.0,1.0,2.0,0.5,41.25,4.12,0.95,0.73,26.0,7.14,5.13,10.0,1.0,3.0,0.5,-0.19,0.13,23.5,9.6,7.4
Patrick Sandoval,SP,FA,235.75,23.58,10.0,0.0,0.0,49.0,4.9,4.41,-0.02,-0.0,24.9,11.0,6.6,8.0,8.0,-0.52,-0.76,22.22,15.0,10.0,1.0,0.0,0.0,4.0,39.25,19.62,-0.91,-0.91,18.84,16.28,7.95,2.0,0.0,0.0,4.67,108.75,21.75,-0.2,-0.09,20.21,12.71,5.88,5.0,0.0,0.0,5.0,,,,,
Dedniel Nunez,RP,FA,69.25,6.3,11.0,0.0,2.0,11.7,1.0,4.63,1.25,-0.02,33.7,0.0,10.9,15.0,15.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.33,39.0,9.75,,,36.36,0.0,12.5,4.0,0.0,1.0,1.08,66.25,7.36,1.5,0.28,35.94,0.0,10.58,9.0,0.0,2.0,1.07,,,,,
Kenley Jansen,RP,FA,412.75,9.6,42.0,17.0,1.0,38.7,0.9,3.82,-0.36,-0.83,26.7,13.4,7.0,11.75,3.92,-0.64,-1.49,28.57,11.11,18.92,3.0,0.0,0.0,1.0,38.75,7.75,-1.33,-1.82,21.88,7.69,15.79,5.0,1.0,0.0,0.87,102.0,10.2,-0.4,-0.57,22.08,9.38,9.56,10.0,4.0,0.0,0.9,-0.96,-1.39,25.8,8.1,10.8
Martin Perez,SP,FA,604.5,22.39,27.0,0.0,0.0,124.7,4.6,3.25,-0.03,0.58,21.9,10.4,5.9,7.25,7.25,-0.38,0.01,15.62,18.18,1.19,1.0,0.0,0.0,3.67,38.5,19.25,0.53,0.43,24.66,13.04,3.59,2.0,0.0,0.0,4.67,100.25,20.05,-0.14,0.08,19.47,12.28,5.37,5.0,0.0,0.0,4.87,0.2,1.18,20.9,9.6,5.5
Rico Garcia,RP,FA,506.5,7.56,67.0,6.0,18.0,60.0,0.9,3.15,1.66,0.81,32.4,8.4,6.3,15.5,7.75,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,38.5,6.42,-0.07,0.43,17.14,9.52,5.19,6.0,0.0,3.0,0.72,87.75,6.75,-0.07,0.18,19.28,10.87,5.62,13.0,1.0,4.0,0.79,0.67,-0.08,30.7,7.0,8.9
Griffin Canning,SP,FA,372.75,14.91,25.0,0.0,1.0,79.7,3.2,5.87,0.36,0.31,26.0,10.5,6.3,16.25,16.25,0.71,-0.32,38.46,20.0,2.78,1.0,0.0,0.0,2.67,38.5,12.83,1.81,0.11,43.75,15.79,3.75,3.0,0.0,1.0,1.44,73.5,12.25,1.4,0.29,34.67,10.64,5.26,6.0,0.0,1.0,1.78,0.27,0.38,25.5,10.4,6.6
Josh Walker,RP,FA,140.25,6.38,22.0,0.0,3.0,22.0,1.0,2.05,-0.13,0.29,22.7,8.5,7.1,21.75,7.25,0.4,-0.67,37.04,15.38,8.93,3.0,0.0,0.0,0.89,38.25,7.65,0.52,-0.62,34.15,10.0,9.52,5.0,0.0,1.0,0.87,86.25,7.19,0.42,-0.16,27.63,12.2,6.43,12.0,0.0,3.0,0.78,,,,,
Spencer Miles,SP,FA,494.0,11.23,44.0,1.0,4.0,85.7,1.9,2.84,-0.99,-0.06,18.5,6.1,8.6,17.75,8.88,-0.43,0.21,12.5,0.0,11.76,2.0,0.0,0.0,1.17,38.0,9.5,-1.11,-0.09,8.82,5.0,9.52,4.0,0.0,0.0,1.33,86.0,7.82,-0.33,0.33,15.15,2.44,9.15,11.0,1.0,1.0,1.0,,,,,
Seth Lugo,SP,FA,741.75,25.58,29.0,0.0,0.0,159.0,5.5,5.04,-1.01,-0.07,18.4,7.4,8.1,9.5,9.5,-1.21,-0.94,12.2,8.7,15.79,1.0,0.0,0.0,5.0,38.0,12.67,-0.53,-0.08,16.03,7.58,8.3,3.0,0.0,0.0,4.56,67.0,13.4,-0.04,0.61,15.96,4.42,6.97,5.0,0.0,0.0,4.87,-0.89,-0.28,20.6,9.0,8.4
Cooper Hjerpe,SP,FA,38.0,38.0,,,,4.0,,,,,,,,38.0,38.0,,,,,,,,,,38.0,38.0,,,,,,,,,,38.0,38.0,,,,,,,,,,,,,,
Julian Garcia,SP,FA,248.5,8.88,28.0,2.0,3.0,40.0,1.4,3.15,0.1,-0.73,29.4,9.9,8.2,11.5,5.75,-1.02,-1.32,20.0,25.0,8.11,2.0,0.0,0.0,1.0,37.5,7.5,0.64,0.06,29.51,6.45,8.2,5.0,0.0,0.0,1.53,98.75,8.98,0.57,-0.12,28.93,7.81,8.4,11.0,1.0,1.0,1.55,,,,,
Tomoyuki Sugano,SP,FA,579.5,23.18,25.0,0.0,0.0,131.7,5.2,5.19,-0.4,0.82,18.2,5.3,7.5,30.25,30.25,0.18,0.88,15.38,3.85,3.33,1.0,0.0,0.0,6.0,37.5,18.75,0.35,1.32,14.43,4.0,3.87,2.0,0.0,0.0,5.0,89.5,17.9,-0.04,0.71,15.22,3.48,7.02,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Carson Seymour,RP,FA,118.5,7.41,15.0,1.0,6.0,23.3,1.5,4.43,-1.52,-1.53,22.2,10.1,9.4,-3.25,-0.81,0.46,0.47,25.0,7.14,4.65,4.0,0.0,1.0,0.92,37.0,5.29,-0.42,-0.56,21.74,11.54,8.57,7.0,1.0,3.0,1.0,96.5,8.04,0.29,-0.01,25.0,7.27,8.21,12.0,1.0,5.0,1.19,-0.13,0.55,21.8,8.3,7.2
Yohan Ramirez,RP,FA,525.5,9.06,58.0,2.0,8.0,76.3,1.3,3.18,-0.33,-0.92,27.4,13.0,7.3,23.75,7.92,0.08,-0.18,25.81,5.88,11.11,3.0,0.0,1.0,1.22,36.5,7.3,-0.45,-0.56,21.43,4.35,11.83,5.0,0.0,2.0,1.0,88.25,8.82,-0.16,-0.6,25.0,11.11,8.85,10.0,1.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
Jose Alvarado,RP,FA,363.5,6.27,58.0,1.0,14.0,50.7,0.9,5.51,0.8,0.41,28.5,9.8,6.4,11.75,11.75,,,33.33,0.0,0.0,1.0,0.0,1.0,1.0,36.5,9.12,-0.61,-0.05,14.81,6.25,8.77,4.0,0.0,3.0,0.92,54.0,6.75,-1.14,-1.1,18.37,12.9,10.08,8.0,0.0,4.0,0.88,-0.03,0.19,24.3,6.1,8.8
Casey Legumina,RP,FA,320.5,6.54,48.0,0.0,7.0,64.7,1.3,3.84,-0.26,0.42,21.1,5.9,7.9,16.25,8.12,-0.08,-0.1,22.22,14.29,4.76,2.0,0.0,0.0,2.17,36.25,7.25,-0.05,0.54,16.36,6.67,6.0,5.0,0.0,0.0,1.67,83.25,8.32,0.31,0.68,19.35,5.26,6.28,10.0,0.0,1.0,1.5,-0.9,-1.08,24.6,11.4,8.8
Jefry Yan,RP,FA,79.25,6.1,13.0,0.0,1.0,12.7,0.9,5.68,-0.51,-2.81,35.6,17.7,8.5,16.25,5.42,0.31,-0.11,29.03,12.5,6.06,3.0,0.0,0.0,0.89,36.25,6.04,0.22,-0.48,29.09,15.62,6.4,6.0,0.0,0.0,1.06,62.5,5.68,0.06,-1.02,31.03,17.31,7.58,11.0,0.0,0.0,0.97,,,,,
Nate Pearson,SP,FA,251.75,7.63,33.0,3.0,5.0,37.0,1.1,2.19,-1.73,-1.63,21.3,11.8,8.9,18.5,9.25,-0.28,0.18,15.38,0.0,12.0,2.0,0.0,1.0,1.17,36.0,9.0,-1.54,-0.89,10.71,5.56,12.7,4.0,0.0,2.0,1.08,102.5,9.32,-0.99,-0.78,17.33,8.7,10.78,11.0,1.0,5.0,1.03,-4.03,-4.35,19.0,13.3,13.9
A.J. Minter,RP,FA,237.25,6.24,38.0,0.0,7.0,36.7,1.0,1.72,0.02,0.3,23.7,4.1,8.8,20.5,10.25,0.47,0.91,20.0,0.0,5.71,2.0,0.0,1.0,1.0,36.0,9.0,0.11,-0.38,26.83,11.76,7.69,4.0,0.0,1.0,1.08,98.75,8.98,-0.08,-0.38,24.1,9.52,8.7,11.0,0.0,5.0,1.0,2.59,1.91,34.2,9.3,4.3
Jonathan Pintaro,SP,FA,143.0,8.94,15.0,0.0,1.0,26.0,1.6,4.13,-0.58,-1.07,26.4,13.1,7.5,15.0,7.5,,,0.0,0.0,0.0,2.0,0.0,0.0,1.5,36.0,7.2,0.36,-0.23,28.57,11.76,7.04,5.0,0.0,0.0,1.2,72.0,7.2,-0.71,-1.48,26.47,19.05,8.7,10.0,0.0,1.0,1.17,,,,,
Justin Martinez,RP,FA,44.5,7.42,,,,5.7,,,,,,,,14.5,7.25,1.02,0.59,33.33,12.5,0.0,2.0,0.0,0.0,1.0,36.0,9.0,0.68,0.61,25.0,13.33,2.7,4.0,0.0,0.0,0.92,44.5,7.42,-0.11,0.21,18.6,16.67,2.65,6.0,0.0,0.0,0.94,0.59,-1.47,37.3,17.9,6.7
Andrew Sears,SP,FA,43.25,14.42,3.0,0.0,0.0,12.3,4.0,4.38,0.67,0.55,26.9,5.9,7.7,25.5,25.5,0.29,0.03,27.03,8.7,7.45,1.0,0.0,0.0,5.67,36.0,18.0,0.89,0.8,25.86,6.06,5.15,2.0,0.0,0.0,4.17,43.25,14.42,0.7,0.29,26.88,5.88,7.62,3.0,0.0,0.0,4.11,,,,,
Grant Holmes,SP,FA,684.0,25.33,27.0,0.0,0.0,131.7,4.9,3.62,0.36,0.1,27.0,9.8,6.9,12.0,12.0,0.37,-0.21,31.25,0.0,15.38,1.0,0.0,0.0,3.0,35.75,17.88,0.92,1.25,22.22,3.12,4.55,2.0,0.0,0.0,4.0,112.25,22.45,0.59,0.31,25.58,9.47,5.78,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Gregory Soto,RP,FA,585.25,9.59,60.0,14.0,10.0,60.3,1.0,3.17,0.79,0.44,28.3,9.7,6.4,13.0,6.5,,,33.33,0.0,14.29,2.0,0.0,1.0,0.67,35.75,7.15,,,22.73,0.0,4.76,5.0,0.0,2.0,0.87,84.25,7.02,1.01,0.6,27.78,6.98,5.77,12.0,0.0,3.0,0.97,0.52,-0.13,29.9,8.6,8.3
Ryan Rolison,RP,FA,385.75,7.42,52.0,2.0,7.0,56.0,1.1,2.89,-0.85,-0.24,20.4,10.7,7.1,35.75,11.92,-0.28,0.94,6.67,0.0,5.41,3.0,1.0,0.0,1.11,35.75,7.15,-0.21,1.1,9.38,5.0,4.35,5.0,1.0,0.0,1.0,72.75,6.61,-0.61,0.43,11.27,9.52,5.23,11.0,1.0,3.0,0.91,-1.82,-0.95,17.4,10.4,9.0
Garrett Whitlock,RP,FA,470.5,9.8,48.0,2.0,24.0,47.0,1.0,1.91,1.45,0.88,30.6,4.0,7.9,23.75,11.88,,,38.46,0.0,4.35,2.0,0.0,2.0,1.0,35.75,11.92,,,40.0,0.0,5.56,3.0,0.0,3.0,1.0,41.75,10.44,,,39.39,0.0,5.08,4.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Tyler Holton,RP,FA,395.75,6.38,61.0,2.0,14.0,67.0,1.1,2.86,-0.01,0.25,23.7,6.1,8.1,20.0,6.67,0.16,0.44,20.0,8.33,4.08,3.0,0.0,0.0,1.33,35.0,5.83,-0.78,-0.66,18.18,13.04,8.33,6.0,0.0,1.0,1.06,93.0,7.15,0.08,-0.04,22.89,9.43,7.29,13.0,1.0,4.0,1.0,0.65,1.07,24.6,5.4,7.5
Craig Yoho,SP,FA,181.0,6.46,28.0,0.0,1.0,33.7,1.2,4.28,0.55,0.14,28.1,9.9,6.8,15.5,7.75,1.12,1.22,27.78,0.0,3.03,2.0,0.0,0.0,1.17,34.75,8.69,2.39,2.33,30.77,0.0,1.28,4.0,0.0,0.0,1.33,55.0,5.5,0.91,0.51,27.38,12.0,3.66,10.0,0.0,0.0,1.07,,,,,
