Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Wilber Dotel,SP,FA,114.0,16.29,7.0,0.0,2.0,2.3,1.08,-0.18,-0.39,26.1,8.2,8.4,0.36,-0.4,33.33,20.0,4.88,1.0,0.0,1.0,3.0,0.42,0.06,27.42,6.67,8.33,3.0,0.0,1.0,3.0,0.53,0.24,26.58,5.56,8.0,4.0,0.0,1.0,2.5,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,0.33,0.64,21.05,11.76,2.6,1.0,0.0,0.0,3.33,0.05,0.42,18.87,16.0,2.61,2.0,0.0,0.0,2.67,0.17,0.61,18.87,16.0,2.61,2.0,0.0,0.0,2.67,,,,,
Yohan Ramirez,RP,FA,214.0,7.93,27.0,1.0,3.0,1.3,4.93,-0.16,-0.64,27.6,11.5,7.5,0.32,0.37,24.0,0.0,9.43,2.0,0.0,0.0,1.67,-0.02,0.31,18.87,6.25,7.32,6.0,0.0,1.0,1.11,0.36,0.04,26.09,10.34,6.91,11.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Jameson Taillon,SP,FA,312.0,26.0,12.0,0.0,0.0,5.5,5.13,0.56,0.61,26.4,7.5,6.8,0.31,-0.04,28.57,3.85,10.1,1.0,0.0,0.0,6.33,0.65,0.39,27.47,6.38,6.9,2.0,0.0,0.0,5.67,0.74,0.64,25.75,6.03,6.31,5.0,0.0,0.0,5.27,0.07,1.01,20.8,5.2,7.7
Ty Madden,SP,FA,78.5,19.62,4.0,0.0,0.0,3.6,3.07,1.37,1.49,27.9,6.9,5.4,0.3,-0.12,29.17,13.33,6.25,1.0,0.0,0.0,3.33,,,29.17,13.33,6.25,1.0,0.0,0.0,3.33,0.18,-0.01,24.24,10.53,7.04,3.0,0.0,0.0,3.22,,,,,
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.31,-0.65,26.5,11.3,7.6,0.28,0.17,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.06,-0.37,25.0,11.9,8.14,2.0,0.0,0.0,4.67,-0.21,-0.23,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Noah Cameron,SP,FA,312.25,28.39,11.0,0.0,0.0,5.4,4.22,0.57,1.05,24.0,6.7,6.3,0.27,0.82,18.18,0.0,6.9,1.0,0.0,0.0,7.0,0.05,0.46,18.39,2.38,8.29,2.0,0.0,0.0,6.0,0.34,0.61,21.0,5.56,6.61,5.0,0.0,0.0,5.6,0.57,0.58,26.6,7.7,7.4
Shane Drohan,SP,FA,202.0,16.83,12.0,1.0,2.0,2.6,2.87,0.03,-0.44,28.0,7.7,8.7,0.27,-0.44,32.35,11.76,8.82,1.0,0.0,0.0,4.0,0.57,0.34,26.76,5.71,7.41,3.0,0.0,0.0,3.0,0.41,-0.2,28.78,5.63,9.63,7.0,1.0,1.0,2.62,,,,,
Keider Montero,SP,FA,288.75,26.25,11.0,0.0,0.0,5.5,3.69,-0.9,0.1,17.7,6.2,8.3,0.26,0.95,16.67,0.0,6.15,1.0,0.0,0.0,6.0,0.46,0.86,20.25,2.17,6.49,2.0,0.0,0.0,5.83,-0.08,0.53,16.45,6.74,6.45,5.0,0.0,0.0,5.47,-0.59,0.29,19.8,8.0,7.8
Drew Anderson,SP,FA,246.5,11.74,21.0,2.0,2.0,1.9,3.92,0.55,0.1,29.1,10.3,6.6,0.25,1.08,15.0,0.0,5.41,2.0,0.0,0.0,0.83,0.43,0.49,23.44,6.67,6.3,5.0,1.0,0.0,1.47,0.47,0.31,25.17,5.48,7.77,9.0,1.0,0.0,2.04,,,,,
Griffin Jax,RP,FA,154.5,8.58,18.0,0.0,2.0,1.9,4.76,0.16,-0.61,30.0,10.9,7.7,0.25,-0.07,27.91,5.0,9.72,1.0,0.0,0.0,4.0,0.13,-0.36,27.42,3.23,11.82,2.0,0.0,0.0,3.0,0.15,-0.13,25.0,8.14,8.42,5.0,0.0,0.0,4.0,1.84,0.27,37.3,7.4,8.1
Chase Shugart,RP,FA,119.5,7.97,15.0,0.0,0.0,1.3,2.33,0.45,1.47,20.8,5.3,6.1,0.24,0.77,18.18,0.0,7.14,1.0,0.0,0.0,1.67,,,18.18,0.0,7.14,1.0,0.0,0.0,1.67,0.58,1.08,20.0,6.06,4.64,5.0,0.0,0.0,1.73,-0.4,-0.38,24.6,9.4,8.4
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,0.24,0.68,19.23,6.67,4.69,3.0,0.0,0.0,0.89,0.15,0.63,18.18,8.7,4.76,4.0,0.0,0.0,1.17,0.47,0.34,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Jordan Wicks,RP,FA,7.5,3.75,,,,,,,,,,,0.23,1.31,12.0,0.0,4.08,1.0,0.0,0.0,2.0,1.14,1.5,23.53,2.94,3.1,2.0,0.0,0.0,3.17,1.35,1.8,23.53,2.94,3.1,2.0,0.0,0.0,3.17,1.44,2.34,23.8,1.5,6.9
Clayton Beeter,RP,FA,146.25,9.14,16.0,4.0,2.0,1.1,3.18,-2.16,-3.04,25.2,17.6,9.5,0.23,-0.69,34.48,17.65,7.58,3.0,2.0,0.0,1.22,-0.08,-0.95,30.3,19.05,7.79,4.0,2.0,0.0,1.17,-0.5,-1.68,30.0,17.86,10.53,6.0,2.0,0.0,1.11,0.28,-1.05,32.9,17.3,6.2
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.15,0.42,21.9,7.9,7.0,0.21,0.51,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.21,-0.39,23.08,11.27,8.49,3.0,0.0,0.0,5.89,-0.4,-0.06,17.37,8.93,7.82,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Joey Cantillo,RP,FA,321.5,24.73,13.0,0.0,0.0,4.8,3.92,-0.01,-0.34,27.2,12.8,6.4,0.2,-0.05,26.83,14.29,5.43,1.0,0.0,0.0,4.0,-0.59,-0.63,20.0,20.59,5.59,2.0,0.0,0.0,3.0,0.28,-0.24,27.59,14.56,6.38,5.0,0.0,0.0,4.53,0.01,-0.81,29.7,10.5,8.7
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,-0.0,0.68,21.6,8.9,6.1,0.18,0.64,18.75,11.11,2.94,1.0,0.0,0.0,2.0,0.98,1.05,25.71,4.76,4.48,3.0,0.0,0.0,1.33,0.83,0.96,24.14,5.71,5.22,10.0,0.0,1.0,0.73,,,,,
Daniel Lynch,RP,FA,213.25,8.53,25.0,1.0,7.0,1.0,1.78,1.48,0.67,33.3,7.7,6.6,0.17,1.03,14.29,7.69,2.22,3.0,0.0,1.0,0.89,0.88,0.89,25.81,5.26,5.0,5.0,0.0,2.0,0.87,0.32,-0.34,28.89,8.16,9.19,11.0,0.0,3.0,0.97,-0.25,0.27,22.3,9.0,7.4
Brandan Bidois,RP,FA,50.5,5.61,9.0,0.0,0.0,1.1,4.35,-1.57,-3.89,34.5,14.0,12.6,0.17,-1.86,46.67,11.11,17.24,2.0,0.0,0.0,1.17,0.03,-1.54,37.5,13.64,12.94,4.0,0.0,0.0,1.25,-0.35,-1.85,33.33,13.95,12.64,9.0,0.0,0.0,1.15,,,,,
Michael Petersen,RP,FA,180.5,8.2,22.0,1.0,7.0,1.0,3.47,-0.96,-1.5,26.1,10.6,9.5,0.16,-0.9,35.71,12.5,11.11,2.0,0.0,2.0,1.0,-0.27,-1.05,28.57,15.0,10.0,5.0,0.0,2.0,1.0,-0.77,-1.12,21.79,11.9,10.69,10.0,0.0,4.0,1.0,0.4,0.85,24.0,8.9,6.4
Jonathan Hernandez,RP,FA,45.25,9.05,,,,,,,,,,,0.15,0.29,22.22,6.67,6.9,2.0,0.0,0.0,2.0,-0.08,0.06,20.45,8.0,7.77,4.0,0.0,0.0,1.75,-0.27,-0.17,20.0,7.14,8.93,5.0,0.0,0.0,1.6,,,,,
Tyler Wells,SP,FA,177.5,8.07,22.0,0.0,8.0,1.3,4.13,-0.38,-0.81,26.8,6.0,10.1,0.14,0.48,20.0,9.09,4.76,2.0,0.0,0.0,1.0,-0.06,0.35,17.95,4.76,7.79,4.0,0.0,1.0,1.25,-0.39,-0.5,21.35,7.32,10.12,8.0,0.0,3.0,1.25,-0.32,-0.03,23.4,2.4,10.8
Eric Lauer,SP,FA,167.25,16.73,10.0,0.0,0.0,4.7,5.74,-0.13,0.96,19.0,8.8,5.6,0.13,1.38,9.68,5.0,1.43,1.0,0.0,0.0,4.67,-0.15,0.97,10.59,4.76,4.82,2.0,0.0,0.0,5.33,-0.16,0.77,13.39,6.35,5.69,3.0,0.0,0.0,5.22,0.08,0.47,23.7,6.1,8.3
Orlando Ribalta,RP,FA,110.5,6.91,16.0,2.0,2.0,1.0,1.65,0.45,0.83,24.3,9.4,5.6,0.13,0.1,24.0,20.0,2.0,2.0,0.0,1.0,1.33,0.84,0.98,24.44,10.53,2.33,5.0,1.0,1.0,1.07,0.64,0.86,22.68,8.16,4.66,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Wandy Peralta,RP,FA,130.75,5.23,25.0,0.0,2.0,1.2,2.45,0.31,0.81,23.3,10.7,5.1,0.12,0.74,16.67,6.67,4.35,3.0,0.0,0.0,1.33,0.27,0.66,19.51,14.81,1.98,5.0,0.0,0.0,1.27,-0.24,0.32,16.09,13.21,4.76,10.0,0.0,1.0,1.33,1.06,0.79,29.0,9.6,6.2
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.12,1.62,25.2,5.1,5.9,0.11,-0.3,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.08,0.31,20.25,5.26,7.74,2.0,0.0,0.0,4.0,0.26,0.71,19.08,3.66,6.94,5.0,0.0,0.0,4.27,-0.88,0.23,18.0,5.0,9.2
Trevor Richards,RP,FA,69.75,5.81,12.0,0.0,0.0,1.4,5.09,-0.06,1.25,18.0,7.0,5.8,0.1,1.31,10.0,0.0,4.08,3.0,0.0,0.0,1.56,-0.28,0.71,11.36,3.7,6.52,5.0,0.0,0.0,1.53,0.23,0.87,17.39,3.85,6.28,10.0,0.0,0.0,1.33,,,,,
Tanner Banks,RP,FA,98.5,4.69,21.0,0.0,2.0,1.0,6.75,0.45,0.81,24.4,10.2,5.3,0.1,-0.35,28.57,11.11,8.57,1.0,0.0,0.0,1.67,0.39,0.51,22.73,7.69,5.77,2.0,0.0,0.0,1.33,0.64,0.19,28.36,7.89,7.3,7.0,0.0,0.0,1.14,-0.21,0.41,21.9,4.5,9.1
Orion Kerkering,RP,FA,192.0,7.38,26.0,1.0,5.0,0.9,2.31,-0.37,-0.52,25.3,10.0,7.9,0.1,-0.61,31.58,13.33,9.09,3.0,0.0,1.0,1.0,1.22,-0.19,41.03,12.0,7.22,6.0,0.0,4.0,1.0,1.22,0.57,32.43,8.89,5.49,12.0,1.0,4.0,0.86,-0.3,-0.07,23.7,10.2,7.5
Tyler Alexander,RP,FA,180.0,6.67,27.0,2.0,6.0,1.0,3.12,-1.07,-0.01,17.0,7.9,7.8,0.09,0.82,15.38,0.0,6.9,2.0,0.0,2.0,0.67,-0.76,0.05,11.11,12.5,5.88,5.0,0.0,2.0,0.6,0.59,0.43,25.71,9.76,5.66,11.0,0.0,3.0,0.85,0.12,0.95,21.5,7.1,7.0
Casey Legumina,RP,FA,120.0,6.32,19.0,0.0,2.0,1.3,3.51,0.21,1.02,21.4,5.4,6.9,0.09,0.54,18.52,0.0,8.51,3.0,0.0,1.0,1.33,0.66,1.36,18.18,0.0,5.06,4.0,0.0,1.0,1.5,0.88,1.41,21.05,2.44,4.79,7.0,0.0,2.0,1.48,-0.9,-1.08,24.6,11.4,8.8
Ethan Roberts,RP,FA,73.75,5.67,13.0,0.0,0.0,1.2,1.62,-0.84,-0.77,23.0,10.9,8.0,0.09,0.28,21.43,0.0,10.0,2.0,0.0,0.0,0.83,-0.3,-0.78,25.64,4.55,13.25,5.0,0.0,0.0,1.07,-0.12,-0.33,23.16,12.96,7.31,10.0,0.0,0.0,1.4,,,,,
Adam Macko,SP,FA,63.5,7.06,,,,,,,,,,,0.09,0.08,23.53,0.0,11.11,2.0,0.0,0.0,1.33,0.33,0.65,20.41,0.0,8.42,6.0,0.0,2.0,0.94,0.6,1.08,20.29,0.0,6.94,9.0,0.0,3.0,0.96,,,,,
Hoby Milner,RP,FA,147.5,5.27,28.0,1.0,5.0,1.0,2.28,-0.76,0.58,16.2,5.5,7.7,0.06,0.08,23.08,0.0,11.11,2.0,0.0,1.0,1.17,-0.43,-0.28,18.92,0.0,12.86,5.0,0.0,2.0,0.87,0.15,0.34,20.97,0.0,9.76,10.0,0.0,2.0,1.0,-1.25,0.2,15.5,7.2,8.3
Hunter Dobbins,SP,FA,49.25,24.62,,,,,,,,,,,0.05,0.59,17.24,0.0,8.2,1.0,1.0,0.0,3.67,0.13,0.7,17.24,0.0,8.2,1.0,1.0,0.0,3.67,,,17.24,0.0,8.2,1.0,1.0,0.0,3.67,-0.53,-0.04,21.9,6.6,9.0
Grant Holmes,SP,FA,353.25,29.44,12.0,0.0,0.0,5.2,3.86,0.49,0.17,28.3,10.0,6.6,0.03,0.61,16.67,8.0,4.49,1.0,0.0,0.0,6.0,0.81,0.52,28.35,7.35,5.86,3.0,0.0,0.0,5.22,0.49,0.23,26.09,9.17,6.65,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Brooks Raley,RP,FA,198.25,7.62,26.0,0.0,10.0,0.9,1.54,-0.43,-0.74,26.1,11.0,7.9,0.03,-0.46,28.57,12.5,8.57,2.0,0.0,0.0,0.83,-0.75,-0.31,14.81,15.0,6.49,5.0,0.0,2.0,0.8,-0.42,-0.46,20.51,12.77,7.87,11.0,0.0,5.0,0.85,-0.4,0.36,20.8,6.1,8.5
Will Vest,RP,FA,116.75,6.14,19.0,1.0,6.0,1.0,7.23,0.74,0.36,29.2,8.4,6.9,0.02,1.15,10.53,0.0,5.0,1.0,1.0,0.0,1.67,0.54,0.54,24.49,4.35,7.07,4.0,1.0,2.0,1.25,0.77,0.77,25.0,3.23,6.87,6.0,1.0,2.0,1.17,1.02,1.19,26.7,7.7,6.3
Reynaldo Lopez,SP,FA,185.75,13.27,14.0,0.0,1.0,2.6,4.21,-1.1,-0.49,19.4,10.6,7.6,0.01,-0.36,27.27,7.69,10.2,2.0,0.0,0.0,1.0,-0.57,-0.54,19.57,10.34,9.62,4.0,0.0,0.0,1.5,-0.53,-0.41,18.75,8.51,9.3,7.0,0.0,0.0,1.67,,,,,
Grant Anderson,RP,FA,143.25,5.73,25.0,0.0,5.0,1.0,3.16,-0.79,-0.46,21.7,8.3,8.5,0.0,1.56,5.56,0.0,2.63,2.0,0.0,0.0,1.17,-0.66,0.28,10.26,4.76,8.14,5.0,0.0,0.0,1.2,-0.02,0.93,13.73,3.7,6.09,7.0,0.0,0.0,1.24,0.23,-0.72,30.9,9.7,8.9
Shawn Armstrong,RP,FA,129.0,7.17,18.0,0.0,5.0,0.9,3.38,-0.24,-0.78,27.8,11.9,7.6,0.0,0.28,20.0,0.0,10.0,2.0,0.0,0.0,1.0,-0.38,-0.17,18.6,0.0,12.33,5.0,0.0,1.0,0.93,-0.36,-0.54,22.0,4.76,11.24,6.0,0.0,2.0,0.89,-0.17,-0.02,24.4,7.0,8.8
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.27,0.55,20.2,7.3,7.0,0.0,0.08,22.22,9.09,7.06,1.0,0.0,0.0,3.33,-0.38,-0.06,17.54,7.81,8.43,3.0,0.0,0.0,4.0,-0.34,-0.0,17.71,9.01,7.59,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Jose Alvarado,RP,FA,172.25,6.38,27.0,1.0,7.0,0.8,5.91,1.42,0.99,31.1,8.7,5.6,-0.02,0.17,20.83,10.0,6.12,3.0,0.0,0.0,0.89,-0.2,-0.36,22.86,7.14,10.14,4.0,1.0,0.0,0.92,0.55,0.26,26.67,5.88,7.79,10.0,1.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,-0.03,-0.05,23.08,13.33,5.88,1.0,0.0,0.0,3.67,0.04,-0.03,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Jose Suarez,RP,FA,156.5,8.69,18.0,1.0,1.0,1.6,5.22,-0.27,-0.69,27.1,11.5,7.6,-0.04,0.21,20.0,0.0,10.34,2.0,0.0,0.0,1.17,0.51,0.64,23.08,2.78,7.25,6.0,0.0,0.0,1.44,0.26,0.06,24.78,6.67,8.26,10.0,0.0,1.0,1.3,-0.59,-2.39,33.6,12.3,10.8
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.31,-0.78,19.4,13.6,6.9,-0.04,-0.12,23.81,15.38,5.36,1.0,0.0,0.0,2.0,0.54,0.57,24.19,9.38,4.76,2.0,0.0,0.0,3.33,-0.31,-0.16,19.29,10.81,7.48,5.0,0.0,0.0,4.13,0.33,-0.08,28.3,9.3,7.9
Cooper Criswell,RP,FA,171.75,7.16,24.0,1.0,3.0,1.2,2.76,1.03,1.99,22.5,6.3,4.7,-0.09,0.55,15.38,6.67,5.45,3.0,0.0,0.0,1.33,0.11,0.97,14.29,5.88,4.35,6.0,0.0,0.0,1.5,0.17,1.2,13.83,7.55,3.61,11.0,0.0,1.0,1.18,0.52,2.79,14.9,6.3,4.0
Ryan Gusto,SP,FA,19.75,9.88,,,,,,,,,,,-0.11,0.28,18.18,0.0,10.0,1.0,0.0,0.0,2.0,,,18.18,0.0,10.0,1.0,0.0,0.0,2.0,,,18.18,0.0,10.0,1.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Tejay Antone,RP,FA,60.0,5.45,11.0,1.0,0.0,0.9,4.35,0.99,1.3,26.0,6.8,5.8,-0.11,-1.07,33.33,16.67,10.2,3.0,0.0,0.0,0.89,0.14,-0.41,28.12,13.33,7.69,4.0,0.0,0.0,0.75,0.58,0.7,23.29,7.32,5.59,10.0,1.0,0.0,0.93,,,,,
Andrew Abbott,SP,FA,326.25,25.1,13.0,0.0,0.0,5.2,4.06,-0.58,-0.08,21.2,10.4,6.9,-0.12,-0.14,22.64,14.81,5.71,1.0,0.0,0.0,6.0,-0.12,-0.0,20.56,9.8,7.28,2.0,0.0,0.0,6.0,0.0,0.15,20.69,10.34,6.5,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Eduardo Rodriguez,SP,FA,408.5,34.04,12.0,0.0,0.0,6.0,2.24,-0.2,0.91,18.8,8.8,5.7,-0.14,0.79,11.9,4.17,5.21,1.0,0.0,0.0,6.0,0.23,0.76,17.98,6.12,5.26,2.0,0.0,0.0,6.0,-0.04,0.71,15.32,5.51,6.25,5.0,0.0,0.0,6.53,0.35,0.97,23.0,8.6,6.3
Adrian Houser,SP,FA,226.0,18.83,12.0,0.0,0.0,5.0,5.49,-0.56,0.48,18.3,8.6,6.6,-0.14,0.41,16.18,11.63,4.02,2.0,0.0,0.0,4.0,0.09,0.63,17.31,7.81,5.14,3.0,0.0,0.0,4.22,-0.46,0.23,14.2,11.61,5.72,5.0,0.0,0.0,4.87,-1.15,-0.15,18.1,7.3,8.9
John King,RP,FA,165.5,5.91,28.0,1.0,3.0,0.9,2.36,-0.31,0.11,22.3,8.1,7.5,-0.15,0.77,12.0,0.0,7.14,2.0,0.0,0.0,1.67,-0.43,0.44,11.9,4.55,7.45,5.0,0.0,0.0,1.2,-0.13,0.33,17.46,5.56,7.64,11.0,1.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Ryan Yarbrough,RP,FA,99.25,8.27,12.0,1.0,0.0,1.7,3.48,-0.11,0.61,21.1,9.2,6.1,-0.15,0.06,20.0,25.0,0.0,1.0,0.0,0.0,1.0,-0.04,0.38,17.95,12.5,4.29,2.0,1.0,0.0,2.0,0.23,0.6,19.74,8.57,5.48,4.0,1.0,0.0,2.0,0.54,0.53,26.6,7.2,7.7
Martin Perez,SP,FA,261.25,21.77,12.0,0.0,0.0,4.3,2.79,-0.5,0.01,21.4,8.8,7.4,-0.16,-0.23,23.08,15.0,6.17,1.0,0.0,0.0,5.0,-1.47,-1.05,11.94,11.9,11.38,2.0,0.0,0.0,5.33,-0.53,-0.62,20.54,9.86,9.59,5.0,0.0,0.0,3.53,0.2,1.18,20.9,9.6,5.5
Jeff Hoffman,RP,FA,286.25,9.87,29.0,5.0,7.0,0.9,6.08,2.41,0.37,42.3,7.9,7.1,-0.16,-0.61,27.27,20.0,6.06,2.0,0.0,1.0,0.67,2.43,0.62,50.0,9.52,4.44,5.0,1.0,1.0,0.93,1.96,0.54,42.11,6.12,6.67,12.0,2.0,3.0,0.92,1.02,0.23,31.6,9.4,7.3
Alex Hoppe,RP,FA,57.0,4.75,12.0,0.0,0.0,1.2,5.65,0.18,0.4,24.6,9.2,6.5,-0.17,0.02,20.0,8.33,7.69,2.0,0.0,0.0,1.5,-0.45,-0.36,19.44,13.64,7.32,4.0,0.0,0.0,1.25,-0.13,0.29,17.86,6.25,7.56,9.0,0.0,0.0,1.19,,,,,
Erik Miller,RP,FA,174.0,8.7,20.0,2.0,8.0,0.9,4.08,0.4,-0.61,31.9,17.9,4.8,-0.18,0.01,20.0,16.67,4.0,2.0,0.0,1.0,0.67,0.62,0.85,22.58,11.11,2.67,5.0,0.0,3.0,0.87,0.03,-0.73,28.57,26.67,3.6,8.0,0.0,4.0,0.79,0.74,0.02,30.7,15.6,5.0
Trent Thornton,RP,FA,67.25,6.11,11.0,0.0,0.0,1.4,1.8,-0.44,-0.0,21.9,10.3,6.8,-0.18,-1.06,32.0,21.43,8.0,2.0,0.0,0.0,1.67,0.13,0.24,21.67,13.33,4.63,5.0,0.0,0.0,1.47,-0.11,0.1,19.61,10.71,6.54,10.0,0.0,0.0,1.4,-0.45,0.34,20.6,7.8,7.8
Brennan Bernardino,RP,FA,120.5,4.3,28.0,0.0,3.0,0.9,3.7,0.31,0.83,23.2,5.8,7.1,-0.21,-1.03,31.25,11.11,12.5,2.0,0.0,0.0,1.0,0.46,0.08,27.78,5.0,8.96,5.0,0.0,0.0,1.0,0.11,-0.01,23.44,7.5,8.21,12.0,0.0,2.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Austin Warren,RP,FA,121.25,8.08,15.0,0.0,0.0,1.3,1.33,0.1,-0.01,26.2,10.8,6.6,-0.22,0.25,16.67,11.11,5.13,2.0,0.0,0.0,1.0,0.3,-0.07,27.03,10.53,7.32,4.0,0.0,0.0,1.17,-0.31,-0.21,19.79,13.79,6.56,10.0,0.0,0.0,1.4,,,,,
Troy Melton,RP,FA,108.5,36.17,3.0,0.0,0.0,6.7,1.74,-0.7,0.75,15.7,7.6,6.5,-0.25,0.37,14.89,6.9,6.38,1.0,0.0,0.0,8.0,-0.27,0.37,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-0.26,0.43,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-1.11,-1.11,23.3,8.3,10.2
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.31,-0.19,16.1,6.8,8.6,-0.26,0.07,18.18,8.7,7.29,1.0,0.0,0.0,5.0,-0.35,0.26,14.86,6.98,7.26,2.0,0.0,0.0,4.83,-0.76,-0.14,13.61,6.14,9.21,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Alimber Santa,RP,FA,27.5,6.88,,,,,,,,,,,-0.26,-0.86,28.57,18.18,8.33,2.0,0.0,0.0,1.5,0.41,0.5,23.08,10.0,4.82,4.0,0.0,0.0,1.5,0.52,0.63,23.08,10.0,4.82,4.0,0.0,0.0,1.5,,,,,
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.02,24.5,8.5,7.5,-0.27,0.31,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.33,0.5,21.99,5.41,6.82,3.0,0.0,0.0,5.67,0.22,0.51,20.43,6.45,6.65,5.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Albert Suarez,RP,FA,101.75,11.31,9.0,1.0,0.0,2.5,4.37,-0.15,0.74,20.1,11.0,5.1,-0.27,0.23,16.13,10.53,5.56,2.0,0.0,0.0,1.5,0.09,0.97,14.0,5.88,4.35,3.0,0.0,0.0,2.33,0.17,1.17,14.0,5.88,4.35,3.0,0.0,0.0,2.33,1.17,1.9,24.1,4.5,6.4
Ryne Nelson,SP,FA,334.75,25.75,13.0,0.0,0.0,5.5,4.6,-0.27,0.32,21.5,6.9,7.6,-0.28,0.53,12.61,4.0,6.74,2.0,0.0,0.0,6.17,-0.27,0.58,12.8,6.17,6.08,3.0,0.0,0.0,6.78,-0.24,0.6,13.79,4.97,6.88,6.0,0.0,0.0,6.83,-0.69,-0.21,21.6,6.6,9.3
Gordon Graceffo,RP,FA,178.25,6.86,26.0,1.0,3.0,1.2,1.76,-1.69,-0.38,14.2,9.6,7.8,-0.28,0.28,15.38,0.0,10.0,2.0,0.0,0.0,1.17,-1.19,-0.77,13.04,6.67,12.28,4.0,0.0,0.0,1.0,-1.15,-0.19,9.09,9.09,8.28,11.0,0.0,1.0,1.09,-0.58,-0.34,23.1,6.7,9.5
Ryan Zeferjahn,RP,FA,178.25,7.75,23.0,1.0,5.0,1.2,5.86,-0.48,-1.39,29.3,14.2,7.8,-0.29,-0.6,25.0,11.11,10.0,2.0,0.0,1.0,1.0,-1.1,-1.35,20.0,17.39,10.42,5.0,0.0,2.0,0.87,-0.93,-1.18,20.29,18.18,8.51,10.0,0.0,3.0,0.8,0.25,-0.59,30.3,13.3,7.1
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,-0.3,-1.25,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.29,-1.44,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
Joel Kuhnel,RP,FA,162.75,6.51,25.0,4.0,4.0,1.0,4.21,-0.26,0.18,22.3,5.6,8.4,-0.33,0.21,15.38,0.0,10.34,2.0,0.0,1.0,1.0,0.29,0.56,20.75,3.12,7.48,6.0,0.0,1.0,1.17,0.59,0.99,20.83,3.51,5.94,13.0,0.0,3.0,1.0,,,,,
Trevor Rogers,SP,FA,225.5,20.5,11.0,0.0,0.0,4.9,6.29,-0.27,0.15,22.4,7.9,7.5,-0.33,0.06,16.98,4.55,9.2,1.0,0.0,0.0,5.67,-0.57,-0.06,14.89,6.06,9.2,3.0,0.0,0.0,5.44,-0.73,-0.36,15.79,8.26,9.22,5.0,0.0,0.0,4.8,0.29,0.39,25.6,6.9,8.1
