Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Cruz,RP,FA,326.75,7.43,44.0,5.0,4.0,46.3,1.0,4.08,0.13,-0.55,28.8,9.4,8.1,32.75,16.38,,,0.0,0.0,20.0,2.0,2.0,0.0,1.0,49.0,12.25,-1.5,-0.43,6.45,5.88,10.94,4.0,2.0,1.0,1.08,126.0,10.5,-0.75,-0.17,14.41,4.08,9.95,12.0,5.0,2.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Clayton Beeter,RP,FA,382.0,9.55,40.0,12.0,6.0,38.0,1.0,3.55,-0.69,-1.53,28.0,15.0,7.5,17.25,8.62,1.18,0.85,33.33,12.5,0.0,2.0,0.0,1.0,1.0,49.0,12.25,1.66,1.0,34.48,13.33,0.0,4.0,1.0,1.0,1.0,102.0,10.2,0.82,0.37,27.42,13.51,3.79,10.0,4.0,1.0,0.93,0.28,-1.05,32.9,17.3,6.2
Victor Mederos,SP,FA,128.5,8.57,15.0,1.0,0.0,20.7,1.3,3.48,2.34,1.81,32.5,8.1,4.7,15.75,7.88,0.7,1.0,22.73,0.0,5.13,2.0,0.0,0.0,1.17,48.5,9.7,0.77,0.58,26.67,11.11,3.23,5.0,0.0,0.0,1.27,71.25,7.12,1.18,0.65,29.13,9.62,4.35,10.0,0.0,0.0,1.13,-1.95,-2.11,22.4,14.8,9.2
Randy Dobnak,SP,FA,192.5,24.06,8.0,0.0,0.0,41.7,5.2,1.73,-0.07,1.15,18.7,9.1,5.4,33.5,33.5,0.47,0.27,27.66,8.7,5.38,1.0,0.0,0.0,5.67,47.75,23.88,0.16,0.44,20.0,6.12,6.42,2.0,0.0,0.0,5.33,140.75,28.15,0.26,0.53,19.91,6.96,5.95,5.0,0.0,0.0,5.53,,,,,
Steven Okert,RP,FA,474.5,7.78,61.0,0.0,17.0,61.7,1.0,2.04,1.18,0.6,30.4,5.1,7.9,17.75,8.88,,,50.0,0.0,0.0,2.0,0.0,1.0,1.0,47.0,9.4,1.39,0.73,33.33,0.0,7.94,5.0,0.0,2.0,1.07,112.0,9.33,1.47,1.29,27.08,0.0,5.85,12.0,0.0,4.0,1.0,0.9,-0.17,32.8,6.9,9.1
Kirby Yates,RP,FA,221.75,5.69,39.0,3.0,0.0,35.0,0.9,3.6,0.8,0.02,30.7,8.8,7.4,25.25,8.42,0.4,0.2,27.27,0.0,10.0,3.0,0.0,0.0,0.89,46.25,6.61,0.11,0.86,15.52,3.7,5.45,7.0,0.0,0.0,0.95,82.0,5.86,0.26,0.24,22.31,8.77,6.33,14.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Cam Booser,RP,FA,234.0,8.36,28.0,0.0,7.0,29.3,1.0,1.84,0.56,-0.01,29.1,5.4,8.8,32.0,10.67,-0.04,-0.27,25.0,7.14,9.38,3.0,0.0,0.0,1.11,46.0,9.2,-0.37,-0.91,25.53,8.7,12.0,5.0,0.0,1.0,1.0,84.25,8.43,0.37,-0.06,25.97,5.13,9.09,10.0,0.0,3.0,0.93,0.32,-0.42,30.0,13.3,6.8
Grayson Rodriguez,SP,FA,246.5,18.96,13.0,0.0,0.0,59.0,4.5,7.17,-0.6,-0.64,24.1,10.3,7.9,19.75,19.75,-0.29,-0.39,21.95,11.76,7.87,1.0,0.0,0.0,4.0,45.75,22.88,0.17,-0.77,31.17,16.22,7.56,2.0,0.0,0.0,4.0,122.0,24.4,0.13,-0.38,26.01,10.68,8.0,5.0,0.0,0.0,4.8,,,,,
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.06,0.59,21.6,7.9,6.8,37.75,37.75,-0.49,0.4,8.57,4.35,6.67,1.0,0.0,0.0,6.0,45.5,22.75,-0.12,0.21,18.52,8.0,6.67,2.0,0.0,0.0,5.5,163.0,32.6,-0.43,-0.08,17.35,10.66,6.81,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Ryan Gusto,SP,FA,242.25,15.14,16.0,0.0,1.0,53.7,3.3,4.7,-0.6,-0.07,21.2,5.9,8.7,26.5,26.5,-0.35,-0.27,19.44,0.0,12.86,1.0,0.0,0.0,4.67,45.5,22.75,-0.2,0.08,18.64,2.56,10.0,2.0,0.0,0.0,4.33,121.75,20.29,-0.49,-0.2,17.55,3.81,10.19,6.0,0.0,0.0,4.17,-0.59,-0.41,23.4,7.9,9.1
Julian Garcia,SP,FA,185.5,9.28,20.0,2.0,2.0,26.7,1.3,3.04,0.43,-0.66,31.5,10.6,7.8,33.25,16.62,1.35,0.33,42.86,8.33,5.17,2.0,1.0,0.0,1.5,45.25,11.31,1.45,0.13,39.62,4.0,9.01,4.0,1.0,0.0,1.5,122.5,10.21,1.26,0.17,33.93,7.14,7.3,12.0,2.0,2.0,1.14,,,,,
Elvis Alvarado,RP,FA,296.25,7.6,38.0,2.0,7.0,39.0,1.0,4.66,-0.02,-1.49,32.5,11.8,8.7,22.25,7.42,-0.16,-1.27,35.29,12.5,12.9,3.0,0.0,2.0,0.56,45.25,7.54,0.04,-1.08,32.43,20.0,7.32,6.0,0.0,2.0,0.72,89.25,6.87,-0.46,-2.07,33.33,17.39,11.89,13.0,0.0,3.0,0.85,0.94,-0.28,33.7,12.0,7.1
Trent Thornton,RP,FA,234.0,6.32,37.0,3.0,4.0,38.3,1.0,2.58,-1.0,-0.6,21.0,10.1,7.9,8.75,4.38,,,22.22,0.0,25.0,2.0,0.0,0.0,0.5,45.25,9.05,-1.42,-1.36,16.0,14.29,11.54,5.0,0.0,2.0,0.73,70.75,7.08,-1.35,-1.61,19.7,14.71,11.19,10.0,0.0,3.0,0.83,-0.45,0.34,20.6,7.8,7.8
Jose Fermin,RP,FA,301.0,7.72,38.0,1.0,5.0,41.7,1.1,3.05,0.97,0.21,30.9,11.0,6.2,10.25,5.12,-0.42,0.53,8.33,0.0,8.0,2.0,0.0,1.0,0.67,45.0,9.0,-0.73,-0.32,15.38,5.0,10.81,5.0,1.0,1.0,0.87,93.0,8.45,0.51,0.03,26.8,6.0,8.33,11.0,1.0,2.0,0.97,0.21,-1.19,33.1,15.1,7.4
Andrew Morris,SP,FA,451.25,9.21,48.0,3.0,19.0,59.3,1.2,3.39,0.01,0.64,21.9,8.7,6.4,7.75,2.58,0.08,0.37,19.35,12.5,2.94,3.0,0.0,1.0,1.0,44.75,6.39,-0.48,-0.26,18.18,16.67,4.76,7.0,0.0,4.0,0.95,74.75,5.75,-0.57,0.01,15.0,14.55,4.78,13.0,0.0,6.0,0.95,,,,,
Rhett Lowder,SP,FA,450.5,20.48,22.0,0.0,0.0,101.0,4.6,5.17,-1.15,-0.59,19.9,9.3,8.2,24.5,24.5,-0.85,-0.19,9.3,6.9,9.0,1.0,0.0,0.0,6.67,44.5,22.25,-0.98,-0.09,10.11,5.77,9.28,2.0,0.0,0.0,6.0,140.0,28.0,-0.46,0.03,16.06,5.98,8.35,5.0,0.0,0.0,5.8,,,,,
George Soriano,RP,FA,425.75,7.47,56.0,2.0,18.0,55.3,1.0,3.64,1.02,0.48,29.9,9.9,6.2,23.25,7.75,-0.61,-1.2,26.09,10.0,13.64,3.0,0.0,2.0,0.89,44.5,8.9,-0.42,-0.66,22.5,14.29,7.95,5.0,0.0,2.0,0.93,99.0,7.62,0.71,0.3,26.79,12.5,4.51,13.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Max Scherzer,SP,FA,163.0,16.3,10.0,0.0,0.0,41.0,4.1,6.59,-1.06,-0.19,18.5,9.4,7.5,21.75,21.75,0.13,-0.2,27.27,10.0,7.61,1.0,0.0,0.0,5.0,44.5,22.25,0.1,0.14,21.98,4.88,8.52,2.0,0.0,0.0,5.17,98.5,24.62,-0.09,0.08,19.77,7.59,7.46,4.0,0.0,0.0,4.75,-0.5,-0.32,23.6,6.4,9.6
Matthew Boyd,SP,FA,464.75,30.98,15.0,0.0,0.0,85.0,5.7,4.02,-0.12,0.38,22.3,7.3,7.4,4.0,4.0,-0.75,-0.47,14.63,12.0,8.25,1.0,0.0,0.0,5.33,44.0,22.0,-0.61,-0.24,16.28,11.54,7.18,2.0,0.0,0.0,6.17,149.5,29.9,-1.11,-0.4,12.39,8.76,8.88,5.0,0.0,0.0,6.6,-0.07,0.37,23.1,5.8,8.6
Kevin Ginkel,RP,FA,350.25,6.25,55.0,1.0,11.0,53.0,0.9,3.63,1.29,0.93,29.5,7.0,6.6,1.25,0.62,0.08,0.93,12.5,0.0,5.56,2.0,0.0,0.0,1.0,44.0,8.8,2.04,1.75,32.5,0.0,2.74,5.0,1.0,0.0,1.0,72.25,6.02,0.63,0.54,23.91,6.0,6.32,12.0,1.0,2.0,1.0,1.02,0.91,28.1,10.7,5.5
Casey Legumina,RP,FA,274.5,6.38,43.0,0.0,7.0,54.3,1.3,3.81,-0.28,0.34,21.4,5.7,8.1,22.5,11.25,0.32,0.35,24.0,0.0,9.09,2.0,0.0,0.0,1.33,44.0,8.8,1.11,1.19,25.49,0.0,5.62,5.0,0.0,1.0,1.2,64.75,6.48,-0.24,-0.27,20.87,3.77,10.48,10.0,0.0,1.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Lake Bachar,RP,FA,376.0,8.95,42.0,2.0,1.0,68.7,1.6,3.8,0.8,0.09,30.3,8.5,7.4,20.25,20.25,0.1,-0.14,26.09,9.09,7.69,1.0,0.0,0.0,3.0,43.25,14.42,0.65,0.44,26.32,6.67,6.11,3.0,0.0,0.0,2.67,78.25,9.78,0.49,0.59,21.93,5.97,6.11,8.0,1.0,0.0,2.08,0.98,0.45,30.2,10.1,6.6
Drew Anderson,SP,FA,459.25,10.68,43.0,2.0,6.0,76.3,1.8,4.01,0.43,-0.06,28.4,9.1,7.4,22.5,22.5,-0.28,-0.92,28.57,9.52,12.16,1.0,0.0,0.0,5.0,43.0,21.5,-0.39,-0.64,22.73,10.53,9.72,2.0,0.0,0.0,4.5,92.25,11.53,-0.01,-0.03,21.48,7.79,7.82,8.0,0.0,1.0,2.38,,,,,
Javier Assad,SP,FA,406.0,18.45,21.0,2.0,0.0,83.3,3.8,3.59,-1.55,-0.17,14.9,6.3,8.7,14.5,14.5,-0.41,-0.63,22.73,0.0,15.0,1.0,0.0,0.0,3.0,42.75,14.25,-0.61,-0.17,15.56,3.45,10.81,3.0,1.0,0.0,2.67,122.0,20.33,-0.38,-0.29,19.58,6.17,9.55,6.0,2.0,0.0,3.5,-0.58,0.94,16.5,7.8,6.7
Aaron Civale,SP,FA,397.5,17.28,23.0,1.0,0.0,89.3,3.9,4.94,-0.07,0.64,21.3,6.2,7.4,27.75,13.88,0.39,0.47,23.68,0.0,8.33,2.0,0.0,0.0,2.67,42.75,14.25,0.87,0.95,24.62,0.0,6.84,3.0,0.0,0.0,2.78,85.75,12.25,1.05,0.92,25.44,3.23,5.96,7.0,1.0,0.0,2.1,-0.16,0.49,21.8,7.6,7.6
A.J. Blubaugh,RP,FA,457.0,9.72,46.0,1.0,6.0,77.0,1.6,3.48,0.78,0.44,28.4,10.3,6.1,5.75,5.75,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,42.25,8.45,0.6,0.62,24.07,3.57,6.73,5.0,0.0,1.0,1.47,93.5,9.35,0.8,0.42,26.77,3.33,7.92,10.0,1.0,1.0,1.5,1.31,0.96,30.0,9.6,5.9
Edgardo Henriquez,RP,FA,356.25,7.12,49.0,1.0,8.0,50.0,1.0,3.12,0.33,-0.43,29.6,11.4,7.1,25.5,8.5,1.16,-0.54,50.0,11.11,9.09,3.0,0.0,2.0,0.78,42.25,7.04,0.62,-0.66,36.11,5.56,12.31,6.0,0.0,2.0,0.83,78.5,6.54,0.78,-0.58,34.78,13.33,7.65,12.0,0.0,3.0,0.83,0.93,0.62,29.0,6.4,7.9
Eduard Bazardo,RP,FA,428.75,7.27,59.0,0.0,24.0,56.0,0.9,3.05,-0.44,0.14,21.3,6.8,8.0,35.25,11.75,-1.2,-1.57,20.0,13.33,14.29,3.0,0.0,2.0,1.33,42.25,7.04,-1.5,-1.51,16.28,7.69,15.56,6.0,0.0,2.0,1.11,75.0,5.77,-0.83,-0.63,17.35,5.26,11.28,13.0,0.0,5.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Travis Adams,RP,FA,248.0,8.55,29.0,2.0,1.0,40.0,1.4,5.63,0.14,-0.28,27.5,9.8,7.5,29.0,14.5,-0.4,-0.08,16.13,0.0,11.67,2.0,0.0,0.0,2.33,42.25,10.56,0.2,0.45,20.41,0.0,9.38,4.0,0.0,0.0,1.67,69.0,6.9,0.49,0.74,20.83,5.66,5.67,10.0,0.0,0.0,1.23,0.37,0.5,25.6,10.8,6.2
Pete Fairbanks,RP,FA,448.25,10.93,41.0,18.0,2.0,38.3,0.9,5.87,0.9,-0.12,32.1,9.6,7.3,12.0,12.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,41.75,13.92,,,57.14,0.0,6.67,3.0,1.0,0.0,1.0,122.25,15.28,1.65,-0.68,45.24,7.41,10.58,8.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,41.75,13.92,1.5,-0.27,43.9,10.0,8.11,3.0,0.0,0.0,1.56,54.5,13.62,1.75,-0.16,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Randy Vasquez,SP,FA,499.75,20.82,24.0,0.0,1.0,111.0,4.6,4.3,-1.11,-0.41,19.3,6.8,8.9,20.0,20.0,0.67,0.95,22.92,4.35,3.33,1.0,0.0,0.0,5.0,41.5,20.75,0.23,0.88,16.88,2.5,5.92,2.0,0.0,0.0,5.0,99.0,16.5,-0.57,0.06,14.61,5.32,8.5,6.0,0.0,0.0,4.0,-2.15,-1.08,15.7,9.1,9.8
Orion Kerkering,RP,FA,401.0,7.43,53.0,1.0,14.0,49.7,0.9,3.7,-0.77,-1.39,26.7,11.9,8.5,38.75,9.69,-0.72,-0.46,15.0,0.0,14.0,4.0,0.0,2.0,0.83,41.5,5.93,-0.17,-0.06,20.41,3.85,10.09,7.0,0.0,2.0,0.81,70.75,5.05,-0.27,-0.51,22.58,9.62,8.97,14.0,0.0,5.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Andrew Alvarez,SP,FA,385.0,21.39,18.0,1.0,2.0,75.0,4.2,3.72,0.37,0.3,26.2,10.4,6.3,22.25,22.25,0.04,0.56,16.13,4.76,5.48,1.0,0.0,0.0,5.67,41.25,20.62,0.3,0.87,17.91,4.88,4.79,2.0,0.0,0.0,5.5,96.0,24.0,0.37,0.2,23.91,9.52,6.19,4.0,0.0,0.0,5.42,-0.32,0.21,22.2,10.2,7.0
Tim Herrin,RP,FA,274.0,5.27,51.0,0.0,14.0,42.7,0.8,3.67,-0.04,-1.26,31.2,13.1,7.8,22.5,5.62,0.87,-0.08,39.29,8.33,7.69,4.0,0.0,0.0,0.83,41.25,5.89,0.78,-0.07,32.69,12.0,6.09,7.0,0.0,0.0,0.95,48.0,4.36,0.61,-0.07,28.74,11.36,6.45,11.0,0.0,0.0,0.94,-0.46,-1.39,29.4,15.5,7.6
Yohan Ramirez,RP,FA,456.75,9.14,50.0,1.0,6.0,68.3,1.4,3.03,-0.48,-1.09,27.2,13.9,7.2,-4.25,-4.25,-2.22,-2.26,10.0,37.5,6.82,1.0,0.0,0.0,1.0,41.0,13.67,-0.78,-1.39,24.53,17.24,10.24,3.0,0.0,0.0,2.44,93.5,10.39,-0.24,-1.11,27.83,15.62,8.82,9.0,0.0,0.0,1.78,-0.86,-1.25,25.8,10.3,9.6
Patrick Sandoval,SP,FA,167.25,23.89,7.0,0.0,0.0,34.0,4.9,4.76,0.29,0.33,25.5,10.0,6.4,11.0,11.0,0.06,0.11,22.22,12.5,4.49,1.0,0.0,0.0,4.0,40.25,20.12,-0.06,0.35,17.95,11.76,4.05,2.0,0.0,0.0,5.0,123.25,24.65,0.1,0.07,21.95,11.86,5.71,5.0,0.0,0.0,4.93,,,,,
Cody Bradford,SP,FA,66.5,22.17,3.0,0.0,0.0,15.3,5.0,2.93,0.49,1.36,21.6,6.2,6.2,17.75,17.75,0.01,0.21,20.0,5.26,7.41,1.0,0.0,0.0,4.0,40.25,20.12,-0.02,0.6,16.25,4.44,6.41,2.0,0.0,0.0,5.5,66.5,22.17,-0.22,0.55,14.41,6.15,6.19,3.0,0.0,0.0,5.11,,,,,
Blake Weiman,RP,FA,40.0,8.0,,,,5.0,,,,,,,,5.5,5.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,8.0,0.81,1.46,19.05,0.0,4.21,5.0,0.0,2.0,1.0,40.0,8.0,1.05,1.7,19.05,0.0,4.21,5.0,0.0,2.0,1.0,,,,,
Kyle Hart,RP,FA,266.5,7.84,34.0,0.0,6.0,51.3,1.5,4.03,-0.16,0.25,22.7,8.1,7.3,18.75,9.38,1.28,0.01,45.45,7.69,7.41,2.0,0.0,0.0,1.5,39.25,9.81,0.84,-0.5,37.5,14.29,7.14,4.0,0.0,1.0,1.25,104.0,11.56,0.97,0.12,31.13,7.81,7.23,9.0,0.0,1.0,1.81,-0.34,0.62,19.9,7.3,7.5
Landen Roupp,SP,FA,718.0,29.92,24.0,0.0,0.0,129.3,5.4,4.31,0.87,1.14,25.5,10.9,4.7,20.0,20.0,0.67,0.57,27.66,11.54,2.2,1.0,0.0,0.0,5.67,39.25,19.62,0.42,-0.18,29.07,16.33,4.52,2.0,0.0,0.0,5.5,101.0,20.2,0.37,0.3,23.04,13.16,4.21,5.0,0.0,0.0,5.07,0.54,0.81,25.2,9.5,6.2
Braydon Fisher,RP,FA,390.5,6.51,60.0,1.0,12.0,63.0,1.0,3.57,0.13,-0.1,26.5,13.3,5.8,7.25,2.42,-0.39,0.09,14.29,9.09,6.25,3.0,0.0,0.0,1.0,38.75,5.54,-0.94,-0.8,17.07,19.35,6.19,7.0,0.0,2.0,1.14,69.0,5.31,-1.09,-1.01,17.65,21.05,6.09,13.0,0.0,4.0,1.05,0.58,-0.05,29.9,9.4,7.8
Hunter Gaddis,RP,FA,352.0,7.33,48.0,1.0,24.0,41.3,0.9,3.48,1.02,0.32,30.7,9.3,6.7,16.0,16.0,,,62.5,0.0,0.0,1.0,0.0,1.0,1.33,38.25,12.75,0.98,0.58,29.41,14.29,1.64,3.0,0.0,2.0,1.22,78.5,7.14,0.44,-0.32,28.89,15.91,5.52,11.0,0.0,6.0,0.88,1.51,0.8,32.2,7.7,7.0
Calvin Faucher,RP,FA,376.75,7.11,52.0,1.0,13.0,52.7,1.0,4.15,-0.34,-0.85,27.0,13.4,7.0,17.75,8.88,1.05,0.67,33.33,0.0,7.14,2.0,0.0,0.0,1.0,38.0,7.6,0.79,0.6,26.83,5.26,6.02,5.0,0.0,0.0,1.0,110.0,10.0,1.6,0.66,33.7,4.76,6.35,11.0,0.0,2.0,1.03,0.07,0.45,23.7,9.4,6.9
Ryne Stanek,RP,FA,389.75,7.09,54.0,1.0,23.0,49.3,0.9,4.47,0.27,-0.23,28.2,12.6,6.3,21.25,7.08,0.15,0.96,13.33,0.0,5.41,3.0,0.0,2.0,1.0,38.0,7.6,0.03,1.13,12.0,0.0,5.88,5.0,0.0,4.0,0.93,90.75,7.56,0.57,0.56,23.08,9.3,4.82,12.0,0.0,7.0,0.92,-0.09,-0.56,27.8,12.5,7.4
Andrew Kittredge,RP,FA,278.25,6.47,43.0,6.0,8.0,37.3,0.9,3.62,-0.31,-0.06,23.2,6.6,8.4,16.5,8.25,0.86,1.28,22.22,0.0,3.45,2.0,0.0,1.0,1.0,37.5,9.38,,,19.23,0.0,4.55,4.0,1.0,1.0,1.0,96.5,8.04,0.29,-0.2,26.25,6.12,9.21,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Jimmy Herget,RP,FA,216.25,5.69,37.0,3.0,7.0,36.0,0.9,6.17,-1.14,-1.98,27.1,12.1,9.4,11.75,5.88,1.54,0.71,41.67,14.29,0.0,2.0,0.0,0.0,1.0,37.5,6.25,-0.6,-0.97,23.08,18.18,7.61,6.0,0.0,2.0,0.94,34.75,2.9,-1.05,-1.39,21.11,20.75,7.73,12.0,0.0,2.0,0.86,-0.19,-0.53,26.9,7.5,9.5
Luke Murphy,RP,FA,51.5,7.36,,,,8.0,,,,,,,,13.75,6.88,0.98,1.45,22.22,0.0,2.38,2.0,0.0,0.0,1.33,37.25,7.45,-0.2,0.55,14.29,12.0,2.91,5.0,0.0,2.0,1.2,51.5,7.36,-0.4,0.12,16.07,18.18,2.82,7.0,0.0,3.0,1.14,,,,,
Steven Matz,RP,FA,306.75,12.27,24.0,1.0,1.0,65.7,2.7,6.02,-0.52,0.05,21.1,7.4,7.9,-4.0,-1.33,-1.1,-0.29,6.06,5.88,10.14,3.0,0.0,0.0,1.0,37.0,6.17,-1.0,-0.64,14.81,3.12,13.39,6.0,1.0,0.0,1.17,63.25,6.32,-0.49,-0.21,17.65,3.85,10.2,10.0,1.0,0.0,1.27,-0.77,0.23,18.8,3.6,9.8
Peyton Gray,RP,FA,333.0,7.93,42.0,0.0,8.0,48.3,1.1,3.35,0.42,0.36,26.2,6.6,7.7,7.25,3.62,0.31,0.25,25.0,0.0,9.68,2.0,0.0,0.0,0.67,36.25,7.25,-0.31,-0.08,18.6,4.17,10.0,5.0,0.0,1.0,0.93,86.5,6.65,0.72,0.39,26.17,3.51,7.96,13.0,0.0,2.0,0.97,,,,,
Brady Basso,RP,FA,106.75,6.67,15.0,0.0,2.0,23.0,1.3,4.35,0.51,1.47,21.2,3.0,7.3,20.25,10.12,-0.8,0.14,6.25,0.0,10.34,2.0,0.0,0.0,2.0,35.5,7.1,-0.01,0.92,13.33,0.0,6.96,5.0,0.0,0.0,1.6,77.0,7.7,0.22,0.93,16.24,1.59,6.64,10.0,0.0,1.0,1.57,-1.73,-1.37,20.2,16.1,7.3
Carson Seymour,RP,FA,54.5,9.08,6.0,0.0,2.0,13.0,2.2,6.23,-2.04,-2.19,21.7,10.2,10.5,14.75,14.75,,,41.18,0.0,12.5,1.0,0.0,0.0,2.0,35.5,11.83,-0.06,-0.84,28.85,12.0,10.0,3.0,0.0,1.0,2.0,46.75,11.69,-0.42,-1.05,25.37,11.76,10.22,4.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Spencer Miles,SP,FA,446.0,11.74,37.0,1.0,3.0,79.0,2.1,3.12,-0.97,-0.11,18.7,6.3,8.6,19.25,6.42,0.83,0.9,26.32,0.0,5.71,3.0,0.0,0.0,1.0,35.25,5.88,0.0,0.53,17.14,0.0,8.96,6.0,1.0,0.0,0.83,99.0,9.0,-0.18,0.61,14.41,1.72,7.87,11.0,1.0,1.0,1.36,,,,,
Yuki Matsui,RP,FA,320.25,8.9,36.0,0.0,7.0,48.0,1.3,2.25,0.63,-1.21,35.7,14.4,7.2,17.5,8.75,0.01,-1.03,35.29,25.0,5.41,2.0,0.0,1.0,1.0,35.0,8.75,-0.78,-0.96,20.59,15.79,8.75,4.0,0.0,1.0,1.25,102.25,10.22,0.19,-0.45,27.18,14.0,6.88,10.0,0.0,3.0,1.3,0.69,0.03,30.3,12.1,6.5
Yerry De Los Santos,RP,FA,77.0,7.7,9.0,0.0,0.0,14.0,1.3,0.75,-3.15,-2.71,16.5,8.6,12.0,28.5,9.5,0.1,-0.07,25.0,7.14,8.16,3.0,0.0,0.0,1.33,35.0,7.0,0.16,0.05,23.68,5.0,8.96,5.0,0.0,0.0,1.07,35.0,7.0,,,23.68,5.0,8.96,5.0,0.0,0.0,1.07,-0.83,-0.61,22.7,10.6,8.3
Pierce Johnson,RP,FA,225.0,5.36,42.0,1.0,7.0,36.3,0.9,4.46,-0.66,-0.67,23.8,8.4,8.7,16.75,5.58,-0.09,0.53,14.29,0.0,8.0,3.0,0.0,1.0,0.56,34.75,6.95,0.65,1.13,20.0,0.0,5.88,5.0,0.0,2.0,0.73,48.0,5.33,0.59,0.96,20.0,3.57,5.66,9.0,0.0,2.0,0.81,0.34,0.34,26.2,8.0,7.7
Grant Holmes,SP,FA,606.25,25.26,24.0,0.0,0.0,117.7,4.9,3.82,0.22,-0.05,26.9,10.1,7.0,3.75,3.75,0.15,-0.36,29.63,15.0,6.15,1.0,0.0,0.0,3.67,34.5,17.25,0.08,-0.14,24.24,12.2,6.34,2.0,0.0,0.0,4.83,122.25,24.45,0.27,-0.18,25.84,9.35,7.75,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Chase Silseth,RP,FA,331.0,5.91,56.0,0.0,11.0,47.7,0.8,2.83,0.64,-0.46,32.0,13.3,6.4,14.5,4.83,0.45,0.96,18.75,11.11,0.0,3.0,0.0,1.0,0.78,34.5,5.75,0.74,0.65,25.64,14.29,1.3,6.0,0.0,2.0,0.89,69.25,5.33,0.06,-0.39,25.29,16.0,5.76,13.0,0.0,4.0,0.85,1.08,-0.33,34.9,12.2,7.1
Drew Rom,SP,FA,84.75,9.42,,,,8.0,,,,,,,,28.25,9.42,,,25.0,0.0,10.0,3.0,0.0,3.0,0.44,34.25,8.56,,,26.67,0.0,6.06,4.0,0.0,3.0,0.58,34.25,8.56,,,26.67,0.0,6.06,4.0,0.0,3.0,0.58,,,,,
Brandyn Garcia,RP,FA,326.75,7.78,42.0,4.0,13.0,35.7,0.8,2.52,-0.86,-1.48,26.5,6.0,11.0,24.5,12.25,0.65,-0.47,40.0,14.29,7.14,2.0,1.0,0.0,0.83,33.75,6.75,0.7,0.56,25.93,5.56,6.06,5.0,1.0,0.0,0.93,101.25,9.2,1.44,0.85,30.3,5.0,5.48,11.0,3.0,2.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Blade Tidwell,SP,FA,124.75,11.34,11.0,1.0,1.0,27.0,2.5,4.33,0.5,0.31,27.1,9.1,6.8,2.0,2.0,-1.68,-1.28,7.69,26.32,6.25,1.0,0.0,0.0,4.33,33.75,16.88,-0.39,-0.97,25.71,14.63,9.38,2.0,0.0,0.0,5.0,52.0,17.33,-0.1,-0.25,22.41,11.11,7.31,3.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Trent Harris,RP,FA,33.75,8.44,,,,4.7,,,,,,,,39.5,13.17,0.58,-0.34,37.14,15.79,5.62,3.0,0.0,0.0,1.44,33.75,8.44,0.67,-0.12,31.71,13.04,5.83,4.0,0.0,0.0,1.17,33.75,8.44,0.87,-0.09,31.71,13.04,5.83,4.0,0.0,0.0,1.17,,,,,
Chad Patrick,SP,FA,556.75,13.26,42.0,5.0,8.0,87.7,2.1,3.39,-0.01,-0.21,26.1,9.5,7.5,6.5,6.5,,,0.0,0.0,18.18,1.0,0.0,1.0,0.33,33.5,8.38,-1.12,-0.61,13.04,20.0,4.92,4.0,1.0,2.0,0.83,105.0,9.55,-0.21,-0.36,21.98,12.0,7.35,11.0,1.0,4.0,1.03,0.05,0.45,23.5,8.0,7.5
