Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Drew Sommers,SP,FA,29.5,7.38,,,,,,,,,,,0.54,-1.19,46.15,12.5,11.76,2.0,0.0,0.0,1.0,-0.18,-0.98,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,,,
Albert Suarez,RP,FA,116.5,11.65,10.0,1.0,0.0,2.4,4.01,0.09,0.85,21.5,10.3,5.2,0.52,0.55,25.64,4.76,6.1,2.0,0.0,0.0,2.0,0.33,0.43,22.92,7.69,5.94,3.0,0.0,0.0,1.67,0.52,1.09,19.4,4.88,4.86,4.0,0.0,0.0,2.25,1.17,1.9,24.1,4.5,6.4
Ron Marinaccio,RP,FA,165.5,7.52,21.0,0.0,1.0,1.5,3.94,0.94,1.02,27.2,7.1,6.2,0.52,0.38,27.59,7.14,5.88,2.0,0.0,0.0,1.67,0.53,0.58,24.32,5.56,6.15,3.0,0.0,0.0,1.44,0.5,0.69,22.52,7.41,5.43,8.0,0.0,0.0,1.71,1.66,1.53,29.5,9.5,4.9
Michael Petersen,RP,FA,202.0,8.42,23.0,1.0,7.0,1.0,3.7,-0.75,-1.28,26.5,10.7,9.0,0.49,0.4,26.92,7.69,5.56,3.0,0.0,2.0,1.0,-0.02,-0.86,30.19,16.0,8.49,6.0,0.0,3.0,0.94,-0.47,-1.06,25.3,14.29,9.66,10.0,0.0,4.0,1.03,0.4,0.85,24.0,8.9,6.4
A.J. Blubaugh,RP,FA,218.0,8.38,26.0,0.0,4.0,1.5,4.43,-0.04,-0.54,28.0,12.7,6.8,0.48,0.55,25.0,6.25,5.41,3.0,0.0,0.0,1.33,0.76,1.17,21.88,2.94,4.48,5.0,0.0,1.0,1.8,-0.27,-0.26,20.9,12.5,7.22,11.0,0.0,2.0,1.61,1.31,0.96,30.0,9.6,5.9
Brooks Raley,RP,FA,207.25,7.68,26.0,0.0,10.0,0.9,1.54,-0.35,-0.69,26.4,10.7,7.9,0.48,-0.37,35.71,14.29,6.67,2.0,0.0,0.0,1.0,-0.06,-0.19,23.33,10.53,7.69,5.0,0.0,2.0,0.87,-0.03,-0.03,21.95,13.04,6.08,11.0,0.0,5.0,0.85,-0.4,0.36,20.8,6.1,8.5
Slade Cecconi,SP,FA,304.75,23.44,13.0,0.0,0.0,5.2,4.92,-0.14,0.57,21.2,7.2,7.0,0.47,0.31,27.5,4.76,7.32,1.0,0.0,0.0,6.0,0.21,0.34,22.08,2.5,8.61,2.0,0.0,0.0,5.17,-0.04,0.35,18.54,4.67,7.82,5.0,0.0,0.0,5.33,-0.37,0.07,22.5,5.9,9.1
Ryan Thompson,RP,FA,126.0,4.85,26.0,0.0,5.0,0.8,2.53,-0.08,1.16,18.4,7.9,5.6,0.46,1.05,18.75,0.0,5.56,1.0,0.0,0.0,1.67,0.25,0.97,16.67,5.88,4.17,3.0,0.0,1.0,1.33,-0.04,0.65,15.94,3.12,7.25,7.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.03,1.03,20.0,6.3,6.5,0.43,1.43,13.79,0.0,3.57,1.0,0.0,0.0,3.0,0.77,1.56,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.12,0.74,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Phil Maton,RP,FA,105.25,4.58,23.0,0.0,3.0,0.9,7.08,-0.11,-0.23,25.8,11.3,6.8,0.42,0.56,23.81,12.5,2.56,2.0,0.0,0.0,0.83,-0.27,0.3,15.79,10.0,5.56,5.0,0.0,0.0,0.87,0.1,0.17,21.88,11.11,6.05,13.0,0.0,1.0,0.92,0.95,-0.76,36.2,9.6,9.0
Ethan Roberts,RP,FA,82.0,5.86,14.0,0.0,0.0,1.3,1.96,-0.57,-0.63,24.4,9.7,8.2,0.41,0.57,23.53,0.0,8.11,2.0,0.0,0.0,1.17,0.02,-0.36,26.09,3.7,11.46,5.0,0.0,0.0,1.2,0.44,-0.09,28.57,7.84,8.33,9.0,0.0,0.0,1.41,,,,,
Drew Anderson,SP,FA,267.5,11.63,22.0,2.0,3.0,1.9,3.95,0.54,0.04,29.4,9.6,7.0,0.4,0.28,26.67,0.0,9.62,3.0,0.0,1.0,1.33,0.67,0.83,23.88,0.0,7.38,6.0,0.0,1.0,1.39,0.43,0.22,25.75,4.65,8.36,11.0,1.0,1.0,1.94,,,,,
Craig Yoho,SP,FA,21.25,10.62,,,,,,,,,,,0.39,0.34,25.93,16.67,1.89,2.0,0.0,0.0,1.5,0.57,0.46,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.13,0.46,23.9,11.3,5.5,0.37,1.58,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.15,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.14,0.04,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Ryne Stanek,RP,FA,226.25,7.8,28.0,1.0,11.0,0.9,4.97,0.48,-0.97,34.4,15.1,6.6,0.37,1.16,16.0,0.0,5.0,3.0,0.0,1.0,1.11,0.6,0.81,23.08,0.0,7.46,5.0,0.0,2.0,1.0,0.21,-0.42,28.57,12.5,7.84,11.0,0.0,6.0,0.91,-0.09,-0.56,27.8,12.5,7.4
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.06,0.89,21.0,7.9,6.1,0.37,0.38,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.51,0.47,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.01,0.59,17.14,9.21,5.13,4.0,1.0,0.0,4.75,0.17,0.73,23.0,6.4,7.7
Jason Adam,RP,FA,194.5,7.78,25.0,1.0,13.0,0.9,1.64,0.59,0.57,26.9,5.5,7.7,0.36,0.48,23.81,0.0,8.57,3.0,0.0,1.0,0.67,0.65,1.21,20.0,0.0,5.56,6.0,0.0,2.0,0.72,0.68,0.62,25.58,4.55,6.83,12.0,0.0,6.0,0.83,0.72,-0.52,33.3,9.3,8.7
Tejay Antone,RP,FA,76.5,6.38,12.0,1.0,1.0,1.0,3.75,1.19,1.35,27.3,8.0,5.2,0.35,-0.25,32.14,15.38,5.56,3.0,0.0,1.0,1.11,0.24,-0.6,31.43,16.67,6.94,4.0,0.0,1.0,1.08,0.78,0.68,26.32,9.3,4.76,10.0,1.0,1.0,1.0,,,,,
Caleb Thielbar,RP,FA,117.75,6.54,18.0,2.0,2.0,0.8,4.2,-0.59,-1.03,26.4,10.8,8.5,0.31,0.21,26.09,0.0,10.0,3.0,0.0,0.0,0.78,0.05,-0.58,28.57,10.53,9.52,5.0,0.0,1.0,0.87,-0.04,-0.39,25.0,10.71,8.4,7.0,0.0,1.0,0.9,0.4,0.29,26.9,5.9,8.7
Grant Anderson,RP,FA,149.0,5.73,26.0,0.0,5.0,1.0,3.04,-0.8,-0.42,21.4,9.0,8.1,0.29,1.34,12.5,9.09,0.0,2.0,0.0,0.0,1.17,-0.14,1.13,9.76,5.0,3.8,5.0,0.0,0.0,1.07,-0.11,0.46,16.67,8.33,6.0,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Peyton Gray,RP,FA,132.0,9.43,13.0,0.0,2.0,1.5,3.26,0.5,0.57,26.2,7.9,6.7,0.29,1.24,13.64,0.0,4.55,2.0,0.0,0.0,1.33,1.01,1.34,23.81,0.0,4.94,5.0,0.0,1.0,1.07,0.44,0.61,22.55,1.79,7.92,9.0,0.0,2.0,1.48,,,,,
Dylan Lee,RP,FA,283.75,9.15,31.0,0.0,13.0,1.0,1.17,2.42,1.11,38.3,4.5,7.1,0.28,-0.76,36.84,18.18,6.98,3.0,0.0,3.0,1.0,0.33,-0.3,29.79,8.7,9.0,6.0,0.0,5.0,1.06,0.69,-0.18,32.61,6.52,9.19,12.0,0.0,8.0,1.0,1.44,0.44,33.6,5.3,8.7
Keegan Akin,RP,FA,50.0,2.94,17.0,0.0,0.0,1.0,8.64,-0.1,0.42,22.3,6.4,7.6,0.27,0.75,19.05,0.0,7.14,2.0,0.0,0.0,1.5,-0.23,0.62,13.33,4.17,6.59,5.0,0.0,0.0,1.2,0.16,0.31,21.43,9.8,6.0,11.0,0.0,0.0,1.0,-0.99,-1.4,25.6,12.3,9.0
Tyler Phillips,RP,FA,221.75,12.32,18.0,2.0,0.0,2.4,2.08,0.11,-0.35,28.2,11.6,6.9,0.25,0.58,20.59,12.5,2.44,1.0,0.0,0.0,4.67,0.46,1.02,19.12,8.89,2.6,2.0,0.0,0.0,4.83,0.56,0.74,22.92,10.23,4.15,6.0,0.0,0.0,3.28,0.59,0.47,27.3,7.7,7.6
Kai-Wei Teng,SP,FA,269.25,14.17,19.0,0.0,3.0,2.5,3.06,-0.34,-0.4,24.9,11.1,7.2,0.25,0.5,21.74,8.7,4.6,1.0,0.0,0.0,5.0,0.4,0.22,25.84,13.33,4.49,2.0,0.0,0.0,5.0,0.17,-0.35,27.43,13.59,7.14,5.0,0.0,0.0,4.8,-0.47,-1.05,27.5,12.2,8.4
Alex Lange,RP,FA,182.0,6.74,27.0,3.0,1.0,1.1,4.03,0.54,-0.25,31.0,12.1,6.5,0.24,-0.34,31.25,13.33,6.94,3.0,3.0,0.0,1.0,0.82,0.2,31.91,8.7,6.6,6.0,3.0,1.0,0.83,0.82,0.61,27.47,6.25,6.22,12.0,3.0,1.0,1.0,,,,,
Wilber Dotel,SP,FA,114.0,16.29,7.0,0.0,2.0,2.3,1.08,-0.19,-0.41,26.1,8.2,8.4,0.24,-0.51,33.33,20.0,4.88,1.0,0.0,1.0,3.0,0.57,0.14,28.95,10.0,6.33,2.0,0.0,1.0,3.0,0.49,0.22,26.58,5.56,8.0,4.0,0.0,1.0,2.5,,,,,
Jose Alvarado,RP,FA,189.0,6.75,27.0,1.0,7.0,0.8,5.91,1.51,1.23,30.5,8.3,5.3,0.23,0.57,20.59,7.69,4.69,3.0,0.0,0.0,1.0,0.31,0.39,23.08,5.26,7.22,5.0,1.0,0.0,0.93,0.73,0.79,24.73,4.88,6.01,10.0,1.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Anthony Nunez,RP,FA,220.75,7.61,29.0,3.0,6.0,1.0,5.1,1.85,0.89,35.0,8.4,5.9,0.23,-0.17,29.17,0.0,12.0,2.0,0.0,0.0,1.5,0.65,-0.13,32.61,11.54,6.93,5.0,0.0,0.0,1.07,1.02,-0.07,35.92,10.91,7.05,12.0,2.0,1.0,1.0,,,,,
Yohan Ramirez,RP,FA,226.0,8.07,28.0,1.0,3.0,1.3,4.66,-0.25,-0.62,26.8,11.1,7.6,0.22,0.6,20.0,0.0,7.94,2.0,0.0,0.0,2.17,0.04,0.74,16.0,3.45,6.31,5.0,0.0,0.0,1.33,0.24,-0.05,25.69,10.45,7.17,12.0,0.0,2.0,1.22,-0.86,-1.25,25.8,10.3,9.6
Lake Bachar,RP,FA,191.5,9.57,20.0,0.0,1.0,1.7,3.15,0.85,-0.17,33.0,8.1,8.0,0.22,0.11,25.64,5.56,8.05,2.0,0.0,0.0,2.83,0.73,0.23,30.36,6.9,7.26,3.0,0.0,0.0,2.56,0.39,-0.01,27.19,6.56,8.5,9.0,0.0,0.0,1.7,0.98,0.45,30.2,10.1,6.6
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.32,-0.66,26.5,11.3,7.6,0.21,0.1,25.58,4.76,8.43,1.0,0.0,0.0,5.0,0.35,0.18,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.23,-0.24,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Javier Assad,SP,FA,133.25,14.81,8.0,0.0,0.0,3.2,5.88,-1.04,0.46,14.7,6.2,7.6,0.2,1.18,12.9,4.76,2.78,1.0,0.0,0.0,6.33,0.24,1.36,12.9,4.76,2.78,1.0,0.0,0.0,6.33,-0.07,1.09,11.76,3.45,5.41,2.0,0.0,0.0,4.17,-0.58,0.94,16.5,7.8,6.7
Chase Silseth,RP,FA,150.0,5.36,27.0,0.0,5.0,0.8,1.66,0.71,-0.34,32.8,15.2,5.4,0.2,-0.24,29.41,22.22,2.44,2.0,0.0,0.0,1.0,-0.14,-0.0,20.45,9.52,7.22,5.0,0.0,1.0,1.07,0.31,0.13,25.0,13.16,5.42,11.0,0.0,2.0,0.85,1.08,-0.33,34.9,12.2,7.1
Eric Lauer,SP,FA,167.25,16.73,10.0,0.0,0.0,4.7,5.74,-0.14,0.96,19.0,8.8,5.6,0.17,1.41,9.68,5.0,1.43,1.0,0.0,0.0,4.67,-0.21,0.93,10.59,4.76,4.82,2.0,0.0,0.0,5.33,-0.18,0.73,13.39,6.35,5.69,3.0,0.0,0.0,5.22,0.08,0.47,23.7,6.1,8.3
Jack Dreyer,RP,FA,165.5,6.9,23.0,0.0,3.0,1.1,2.92,0.83,1.12,25.8,5.9,6.5,0.17,0.81,16.67,0.0,6.82,3.0,0.0,0.0,1.11,-0.2,0.51,14.81,0.0,8.93,4.0,0.0,0.0,1.08,-0.23,0.17,17.65,3.45,9.01,7.0,0.0,0.0,1.05,-0.15,-0.44,26.7,7.8,9.2
Shane Drohan,SP,FA,241.5,18.58,12.0,1.0,2.0,2.6,2.87,0.14,-0.11,27.1,7.1,8.3,0.17,0.61,19.05,4.17,6.02,1.0,0.0,0.0,6.33,0.37,0.39,23.86,6.25,6.74,3.0,0.0,0.0,4.11,0.19,-0.05,25.0,5.88,8.95,7.0,0.0,1.0,3.1,,,,,
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.16,0.41,21.9,7.9,7.0,0.17,0.47,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.56,-0.48,19.18,11.36,8.7,2.0,0.0,0.0,5.33,-0.41,-0.07,17.37,8.93,7.82,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Adrian Morejon,RP,FA,258.0,8.9,29.0,1.0,11.0,1.1,4.6,2.13,1.2,35.5,5.3,6.6,0.16,-0.22,28.57,11.11,7.32,2.0,0.0,0.0,0.67,0.36,0.31,24.49,4.55,7.87,6.0,0.0,1.0,0.83,0.85,0.18,31.58,4.88,8.43,12.0,0.0,4.0,0.89,-1.02,-1.09,23.8,5.9,11.2
Cam Booser,RP,FA,20.5,10.25,,,,,,,,,,,0.16,-0.28,29.17,9.09,8.51,2.0,0.0,0.0,1.5,,,29.17,9.09,8.51,2.0,0.0,0.0,1.5,,,29.17,9.09,8.51,2.0,0.0,0.0,1.5,0.32,-0.42,30.0,13.3,6.8
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,-0.02,0.67,21.6,8.9,6.1,0.15,0.61,18.75,11.11,2.94,1.0,0.0,0.0,2.0,0.81,0.75,26.67,5.56,5.36,2.0,0.0,0.0,1.5,0.7,1.17,21.05,5.56,4.27,9.0,0.0,1.0,0.74,,,,,
Jameson Taillon,SP,FA,318.0,24.46,12.0,0.0,0.0,5.5,5.13,0.55,0.6,26.4,8.0,6.6,0.15,-0.22,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.52,0.23,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.65,0.54,25.82,7.32,6.05,6.0,0.0,0.0,4.56,0.07,1.01,20.8,5.2,7.7
Brent Headrick,RP,FA,239.5,7.73,30.0,0.0,7.0,1.0,1.82,0.06,-0.86,30.6,9.3,8.8,0.15,-0.57,32.43,16.67,6.67,3.0,0.0,0.0,1.11,0.44,-0.43,32.61,18.75,5.26,4.0,0.0,0.0,0.92,0.44,-0.12,28.87,9.76,7.69,10.0,0.0,2.0,0.93,1.0,-0.28,34.1,7.6,9.0
Eric Orze,RP,FA,183.5,7.06,26.0,1.0,6.0,1.2,4.11,0.03,0.32,23.9,11.0,5.9,0.12,0.52,19.23,11.11,3.39,3.0,0.0,0.0,1.11,0.17,0.5,20.0,6.06,6.31,5.0,0.0,0.0,1.33,0.39,0.65,21.52,7.55,5.56,9.0,0.0,2.0,1.3,-0.21,-0.58,27.0,10.7,8.2
Eduard Bazardo,RP,FA,228.25,7.36,30.0,0.0,11.0,0.9,2.2,0.06,0.8,21.5,8.1,6.2,0.1,1.32,9.52,0.0,4.17,4.0,0.0,2.0,1.08,-0.45,0.65,10.0,4.0,6.52,6.0,0.0,3.0,1.06,0.32,0.2,24.44,9.09,6.7,12.0,0.0,6.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Evan Sisk,RP,FA,178.0,7.74,22.0,0.0,3.0,1.2,1.37,0.29,-0.05,27.9,9.0,7.4,0.1,-0.01,25.0,8.33,7.41,2.0,0.0,0.0,1.5,-0.5,-0.64,21.43,13.04,8.74,5.0,0.0,1.0,1.13,-0.13,-0.55,25.27,12.24,8.45,11.0,0.0,2.0,1.18,1.0,0.32,31.0,12.5,5.8
Brandan Bidois,RP,FA,59.25,5.92,10.0,0.0,0.0,1.1,3.97,-1.01,-3.27,35.3,14.6,11.1,0.1,-0.89,35.29,28.57,3.03,2.0,0.0,0.0,0.67,0.27,-1.09,36.36,14.81,10.09,5.0,0.0,0.0,1.2,-0.12,-1.46,33.33,14.58,11.11,10.0,0.0,0.0,1.13,,,,,
Brady Singer,SP,FA,215.75,17.98,12.0,0.0,0.0,4.6,5.89,0.27,0.9,22.6,7.4,6.3,0.05,-0.02,24.24,15.0,4.49,1.0,0.0,0.0,4.0,-0.01,-0.06,22.86,16.67,4.37,2.0,0.0,0.0,4.5,0.31,0.29,23.57,11.25,5.52,4.0,0.0,0.0,4.17,0.13,0.47,24.0,8.4,7.3
Sean Burke,SP,FA,371.5,28.58,13.0,0.0,0.0,5.3,3.88,-0.11,0.57,21.4,7.9,6.7,0.05,-0.97,35.29,23.81,5.56,1.0,0.0,0.0,4.33,0.43,0.04,28.0,13.43,5.3,3.0,0.0,0.0,5.56,0.2,0.1,23.76,11.61,6.13,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Jose Suarez,RP,FA,156.25,8.22,19.0,1.0,1.0,1.6,6.23,-0.33,-0.67,26.5,11.6,7.5,0.03,0.44,18.52,7.69,5.36,2.0,0.0,0.0,1.17,0.28,0.8,18.75,2.94,6.25,6.0,0.0,0.0,1.17,0.09,0.01,23.15,5.26,8.93,10.0,0.0,1.0,1.2,-0.59,-2.39,33.6,12.3,10.8
Griffin Canning,SP,FA,139.0,19.86,7.0,0.0,0.0,4.6,6.34,0.11,0.21,25.1,12.2,5.6,0.02,0.11,22.22,10.53,5.81,1.0,0.0,0.0,5.0,-0.34,0.05,17.11,10.0,6.75,2.0,0.0,0.0,5.0,-0.45,-0.33,19.21,12.24,7.58,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
Grant Holmes,SP,FA,353.25,29.44,12.0,0.0,0.0,5.2,3.86,0.48,0.16,28.3,10.0,6.6,0.01,0.58,16.67,8.0,4.49,1.0,0.0,0.0,6.0,0.3,0.54,21.43,6.52,5.92,2.0,0.0,0.0,5.33,0.45,0.21,26.09,9.17,6.65,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Didier Fuentes,SP,FA,215.0,11.94,17.0,0.0,4.0,1.5,2.52,-0.55,-0.99,26.5,8.4,9.4,-0.01,0.49,17.24,0.0,8.51,3.0,1.0,1.0,1.11,-0.08,0.42,17.24,7.69,5.98,6.0,1.0,2.0,1.06,0.11,0.25,21.37,9.43,6.38,12.0,1.0,2.0,1.11,-0.3,-0.1,23.9,8.7,8.2
David Sandlin,RP,FA,67.25,22.42,2.0,0.0,0.0,5.0,8.1,-0.13,0.07,24.0,12.1,5.9,-0.02,-0.19,25.0,18.75,3.7,1.0,0.0,0.0,3.33,0.01,0.05,22.12,12.07,5.86,3.0,0.0,0.0,4.44,0.08,0.12,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Alimber Santa,RP,FA,41.75,8.35,,,,,,,,,,,-0.02,-0.9,33.33,28.57,3.08,2.0,0.0,0.0,1.5,0.15,-0.28,27.03,17.39,5.1,4.0,0.0,0.0,1.5,0.45,0.4,24.49,13.79,4.1,5.0,0.0,0.0,1.6,,,,,
Orion Kerkering,RP,FA,200.5,7.43,26.0,1.0,5.0,0.9,2.31,-0.17,-0.38,26.1,10.5,7.4,-0.04,-0.21,25.0,20.0,3.28,3.0,0.0,1.0,1.0,1.04,-0.21,38.89,16.67,5.1,5.0,0.0,2.0,1.0,1.22,0.24,35.82,11.63,5.59,11.0,1.0,4.0,0.85,-0.3,-0.07,23.7,10.2,7.5
Riley Cornelio,SP,FA,3.75,1.88,,,,,,,,,,,-0.04,-0.64,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,,,
Mason Fluharty,RP,FA,218.25,6.42,34.0,0.0,8.0,0.7,3.96,0.5,-0.14,30.1,9.2,7.5,-0.05,-0.4,26.92,7.14,10.0,3.0,0.0,1.0,1.0,0.42,0.4,24.44,4.17,7.62,6.0,0.0,1.0,1.0,0.0,-0.29,24.71,6.12,9.79,14.0,0.0,3.0,0.81,1.43,0.74,31.9,11.2,5.6
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.28,0.54,20.2,7.3,7.0,-0.06,-0.0,22.22,9.09,7.06,1.0,0.0,0.0,3.33,-0.3,-0.16,19.7,10.0,7.74,2.0,0.0,0.0,3.5,-0.35,-0.02,17.71,9.01,7.59,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Huascar Brazoban,RP,FA,197.5,7.05,27.0,0.0,5.0,1.2,2.25,0.9,1.25,25.6,11.4,4.0,-0.09,0.35,17.65,17.65,1.39,3.0,0.0,1.0,1.33,0.48,0.68,22.64,16.67,0.84,6.0,0.0,3.0,1.17,0.44,0.61,22.52,15.87,2.47,12.0,0.0,4.0,1.28,0.26,0.68,23.9,10.3,6.1
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,-0.1,-0.14,23.08,13.33,5.88,1.0,0.0,0.0,3.67,0.0,-0.07,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Steven Okert,RP,FA,183.0,5.9,30.0,0.0,7.0,1.0,3.1,0.68,0.81,26.3,8.5,6.0,-0.11,0.2,18.92,13.33,4.11,3.0,0.0,0.0,1.33,-0.13,0.63,14.58,8.33,4.72,5.0,0.0,2.0,1.33,1.26,1.14,28.57,6.38,4.06,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
Matthew Liberatore,SP,FA,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.45,-0.1,22.4,9.0,7.5,-0.13,-0.01,21.05,14.29,4.76,1.0,0.0,0.0,4.33,-0.64,-0.25,15.85,9.76,8.28,2.0,0.0,0.0,4.83,0.35,0.06,26.19,8.93,7.34,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Caleb Ferguson,RP,FA,45.0,9.0,,,,,,,,,,,-0.15,0.45,15.38,12.5,3.12,2.0,0.0,0.0,1.17,0.02,0.78,15.22,3.7,6.0,5.0,0.0,0.0,1.47,0.08,0.91,15.22,3.7,6.0,5.0,0.0,0.0,1.47,0.17,1.04,21.4,8.1,6.4
Brandon Young,SP,FA,266.5,29.61,9.0,0.0,0.0,5.5,3.47,-0.57,-0.07,21.3,7.9,7.9,-0.16,0.32,16.67,0.0,9.41,1.0,0.0,0.0,6.33,0.45,0.98,19.35,1.89,5.85,2.0,0.0,0.0,6.5,0.3,0.58,20.98,7.38,5.87,5.0,0.0,0.0,5.73,-0.28,0.37,21.6,8.6,7.4
Brock Burke,RP,FA,211.5,6.61,31.0,1.0,7.0,0.9,3.38,0.34,-0.36,30.0,14.3,5.8,-0.16,-0.2,22.73,23.08,1.85,3.0,0.0,0.0,1.0,0.99,0.65,30.0,13.64,2.33,6.0,0.0,1.0,0.94,-0.05,0.14,20.25,15.09,4.64,13.0,0.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Ryan Yarbrough,RP,FA,99.25,8.27,12.0,1.0,0.0,1.7,3.48,-0.13,0.61,21.1,9.2,6.1,-0.19,-0.01,20.0,25.0,0.0,1.0,0.0,0.0,1.0,-0.09,0.34,17.95,12.5,4.29,2.0,1.0,0.0,2.0,0.2,0.56,19.74,8.57,5.48,4.0,1.0,0.0,2.0,0.54,0.53,26.6,7.2,7.7
Luis Medina,SP,FA,148.5,7.42,20.0,0.0,2.0,1.3,2.77,0.69,-0.07,31.2,10.8,6.7,-0.19,-1.42,36.36,16.67,11.11,2.0,0.0,0.0,0.5,0.75,-0.43,36.96,11.11,8.57,5.0,0.0,0.0,1.2,0.63,-0.18,31.87,8.77,8.33,11.0,0.0,2.0,1.21,,,,,
Anthony Bender,RP,FA,198.25,7.34,26.0,1.0,5.0,1.0,3.16,-1.68,-1.44,20.1,8.5,10.2,-0.2,-0.45,25.0,0.0,13.46,3.0,1.0,1.0,1.0,-0.47,-0.81,23.53,0.0,15.19,5.0,1.0,1.0,1.07,-0.48,-0.78,22.73,2.44,13.12,10.0,1.0,1.0,1.2,-1.27,-0.81,20.6,10.3,8.8
Keegan Thompson,RP,FA,41.75,8.35,,,,,,,,,,,-0.23,0.46,14.0,0.0,8.7,2.0,0.0,0.0,3.17,0.48,0.76,21.79,0.0,7.69,4.0,0.0,0.0,2.33,-0.04,0.11,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
Adrian Houser,SP,FA,226.0,18.83,12.0,0.0,0.0,5.0,5.49,-0.58,0.47,18.3,8.6,6.6,-0.23,-0.26,22.22,14.29,6.1,1.0,0.0,0.0,4.33,-0.12,0.47,16.18,11.63,4.02,2.0,0.0,0.0,4.0,-0.47,0.2,14.2,11.61,5.72,5.0,0.0,0.0,4.87,-1.15,-0.15,18.1,7.3,8.9
Kyle Freeland,SP,FA,183.5,16.68,10.0,0.0,0.0,4.8,8.06,0.24,0.87,22.5,6.3,6.8,-0.25,0.23,16.28,4.55,7.87,1.0,0.0,0.0,5.0,0.19,0.68,18.66,2.78,6.9,3.0,0.0,0.0,4.89,0.1,0.59,18.31,6.9,6.03,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Wandy Peralta,RP,FA,133.0,5.12,25.0,0.0,2.0,1.2,2.45,0.23,0.71,23.3,10.9,5.2,-0.25,0.19,16.67,6.67,7.14,3.0,0.0,0.0,1.33,-0.29,0.17,16.67,14.81,4.08,5.0,0.0,0.0,1.2,0.04,0.47,18.48,11.76,4.62,9.0,0.0,1.0,1.37,1.06,0.79,29.0,9.6,6.2
