Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.16,0.51,21.4,7.1,7.2,0.31,0.29,25.0,0.0,10.29,1.0,0.0,0.0,4.0,0.21,0.13,25.0,0.0,10.29,1.0,0.0,0.0,4.0,-0.9,-0.3,14.13,3.85,10.44,4.0,0.0,0.0,2.83,0.48,1.6,20.7,5.5,6.5
Matthew Boyd,SP,FA,192.25,27.46,7.0,0.0,0.0,33.7,4.7,5.08,1.52,1.23,30.2,6.9,6.0,0.3,0.83,18.18,0.0,6.58,1.0,0.0,0.0,5.0,-0.2,-0.43,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.18,-0.52,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.07,0.37,23.1,5.8,8.6
Luis Castillo,SP,FA,369.5,23.09,16.0,0.0,1.0,76.7,4.8,4.93,0.45,0.71,24.9,7.7,6.6,0.3,0.8,18.75,4.55,4.4,1.0,0.0,0.0,6.0,0.88,1.16,24.39,2.44,4.55,2.0,0.0,0.0,5.0,0.54,0.97,20.0,4.49,5.33,4.0,0.0,0.0,5.33,0.79,1.27,24.6,6.2,6.8
Tanner Gordon,SP,FA,158.0,15.8,10.0,0.0,0.0,40.3,4.0,6.69,1.06,1.51,25.3,4.4,6.5,0.3,0.22,25.64,0.0,10.81,1.0,0.0,0.0,5.0,0.17,0.02,25.64,0.0,10.81,1.0,0.0,0.0,5.0,,,25.64,0.0,10.81,1.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Andrew Morris,SP,FA,300.25,10.01,30.0,2.0,11.0,39.3,1.3,3.89,-0.0,0.39,23.2,7.6,7.2,0.29,1.02,15.79,0.0,5.26,3.0,0.0,1.0,1.22,0.05,0.52,18.75,8.7,4.94,6.0,0.0,2.0,1.11,-0.11,0.39,17.43,6.56,6.72,13.0,1.0,4.0,1.15,,,,,
Justin Bruihl,RP,FA,179.75,4.86,37.0,0.0,6.0,37.3,1.0,4.1,-0.51,0.31,19.8,8.7,6.9,0.29,0.38,23.53,8.33,5.26,3.0,0.0,0.0,0.89,0.22,0.22,24.32,9.09,6.17,4.0,0.0,0.0,1.17,0.46,0.95,19.28,4.26,5.52,8.0,0.0,0.0,1.25,-2.12,-2.37,22.5,10.8,11.4
Riley Cornelio,SP,FA,19.5,4.88,,,,9.3,,,,,,,,0.29,0.26,25.0,14.29,2.86,1.0,0.0,0.0,1.0,,,25.0,14.29,2.86,1.0,0.0,0.0,1.0,0.57,-0.03,29.33,17.14,3.95,3.0,0.0,0.0,2.44,,,,,
JoJo Romero,RP,FA,278.0,7.32,38.0,0.0,19.0,37.0,1.0,3.89,0.76,1.52,23.0,7.6,5.2,0.27,1.22,13.04,0.0,3.92,3.0,0.0,1.0,1.0,0.3,1.19,15.62,0.0,5.41,5.0,0.0,2.0,1.0,0.39,0.95,18.46,4.44,5.45,11.0,0.0,4.0,0.88,-0.09,-0.41,27.0,11.4,7.6
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.19,0.82,22.4,7.2,6.6,0.27,0.7,19.35,5.88,4.35,1.0,0.0,0.0,4.0,0.17,0.5,20.78,6.12,6.1,2.0,0.0,0.0,5.0,0.24,0.7,18.88,7.37,5.2,4.0,0.0,0.0,5.0,0.35,1.07,22.5,7.5,6.6
Ryan Johnson,SP,FA,87.75,12.54,7.0,0.0,0.0,24.3,3.4,7.4,-0.42,-0.39,24.2,8.1,8.4,0.26,0.71,19.05,0.0,7.41,1.0,0.0,0.0,5.0,0.6,0.61,25.84,2.56,7.02,2.0,0.0,0.0,5.5,0.54,0.5,24.26,3.12,7.69,3.0,0.0,0.0,5.33,0.62,0.44,27.7,6.9,8.0
Zak Kent,RP,FA,50.5,5.61,9.0,0.0,0.0,12.3,1.3,4.38,-0.19,0.02,23.8,12.5,5.9,0.26,0.22,25.0,16.67,1.92,3.0,0.0,0.0,1.0,0.44,0.47,25.0,16.67,1.92,3.0,0.0,0.0,1.0,,,25.0,16.67,1.92,3.0,0.0,0.0,1.0,-0.71,-0.47,22.9,10.5,8.1
Andrew Alvarez,SP,FA,263.75,23.98,11.0,1.0,2.0,41.3,3.7,3.05,0.61,0.26,28.5,9.2,6.8,0.26,0.07,26.76,10.53,6.17,2.0,0.0,0.0,4.5,0.63,0.48,27.62,7.41,5.65,3.0,0.0,0.0,4.33,0.64,0.3,27.18,9.91,5.65,6.0,0.0,0.0,4.28,-0.32,0.21,22.2,10.2,7.0
Mitch Farris,SP,FA,168.0,11.2,15.0,0.0,1.0,34.3,2.3,3.93,0.03,-0.76,29.5,12.2,7.4,0.25,-0.04,27.78,15.38,4.35,1.0,0.0,0.0,3.0,0.07,-0.81,32.61,16.67,7.83,3.0,0.0,0.0,2.33,0.56,-0.4,32.39,15.22,6.15,5.0,0.0,1.0,2.13,0.88,0.62,28.6,10.3,6.2
Patrick Corbin,SP,FA,309.25,19.33,16.0,1.0,0.0,74.0,4.6,5.11,0.47,1.58,20.5,7.3,5.2,0.2,0.72,17.81,2.56,5.99,2.0,1.0,0.0,4.67,-0.05,0.3,19.49,6.78,6.72,3.0,1.0,0.0,4.33,0.01,0.45,18.38,8.47,5.7,6.0,1.0,0.0,4.11,0.97,1.08,26.9,7.7,6.5
Paul Blackburn,RP,FA,184.5,6.83,27.0,0.0,0.0,41.3,1.5,2.4,-0.31,0.52,20.2,7.8,6.9,0.19,0.88,15.79,6.67,2.7,3.0,0.0,0.0,1.56,1.13,1.22,27.5,3.57,3.8,6.0,0.0,0.0,1.44,0.37,0.19,25.0,3.23,8.84,11.0,0.0,0.0,1.55,0.93,1.88,22.5,6.9,5.4
Mitch Keller,SP,FA,478.25,28.13,17.0,0.0,0.0,94.3,5.5,4.87,-0.82,-0.3,20.7,8.2,8.2,0.19,0.16,24.32,4.35,8.86,1.0,0.0,0.0,6.0,0.05,0.1,22.99,4.08,8.77,2.0,0.0,0.0,6.0,-0.64,-0.44,18.55,10.66,8.19,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Ryan Feltner,SP,FA,239.5,21.77,11.0,0.0,0.0,53.0,4.8,4.42,-0.87,-0.95,23.8,9.1,9.0,0.16,0.72,17.02,0.0,7.32,1.0,0.0,0.0,6.0,-0.34,-0.13,19.57,8.51,8.0,2.0,0.0,0.0,6.0,-0.46,-0.47,20.87,10.71,8.28,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Jonathan Loaisiga,RP,FA,172.0,4.91,35.0,1.0,5.0,31.7,0.9,2.56,-0.36,0.34,20.8,5.6,8.1,0.15,0.75,16.67,0.0,7.14,2.0,0.0,0.0,1.0,0.02,0.87,14.71,0.0,6.9,5.0,0.0,0.0,0.93,0.32,1.02,16.95,3.12,5.71,10.0,0.0,1.0,0.9,1.08,1.32,26.5,7.4,6.2
Tyler Wells,SP,FA,278.5,9.28,30.0,0.0,11.0,39.7,1.3,3.18,0.25,-0.46,29.6,5.7,9.5,0.15,0.06,25.0,0.0,11.9,3.0,0.0,1.0,1.22,0.85,0.49,30.77,3.85,7.07,5.0,0.0,3.0,1.33,1.4,0.46,34.83,4.55,7.27,9.0,0.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,0.14,0.57,18.52,8.33,3.92,2.0,0.0,0.0,1.0,-0.85,-0.54,16.22,11.76,8.57,3.0,0.0,0.0,1.0,-0.99,-0.52,15.12,13.95,7.14,8.0,0.0,0.0,1.12,-0.39,-0.52,25.4,11.6,7.7
Kodai Senga,SP,FA,125.5,15.69,8.0,0.0,0.0,32.7,4.0,9.09,-0.06,-0.69,28.5,14.9,6.2,0.14,0.31,21.74,5.0,7.5,1.0,0.0,0.0,5.0,-0.03,-0.19,24.72,15.0,5.62,2.0,0.0,0.0,4.33,0.07,-0.35,26.19,17.54,5.0,3.0,0.0,0.0,4.22,0.09,-0.25,27.4,11.4,7.3
Garrett Cleavinger,RP,FA,233.5,8.98,26.0,2.0,12.0,23.0,0.9,4.3,0.06,-0.33,27.5,11.3,7.0,0.14,0.13,23.81,9.09,6.52,3.0,0.0,0.0,0.89,-0.21,0.07,19.44,5.0,8.54,6.0,0.0,2.0,0.94,-0.24,-0.66,25.32,9.52,9.5,12.0,1.0,5.0,0.89,1.22,-0.34,36.0,7.4,9.2
Griffin Canning,SP,FA,191.5,17.41,11.0,0.0,0.0,47.0,4.3,7.09,-0.3,-0.28,24.5,13.3,6.1,0.14,0.04,25.0,10.0,6.67,1.0,0.0,0.0,4.33,-0.08,-0.1,23.08,10.71,6.96,2.0,0.0,0.0,2.5,-0.27,-0.45,23.03,14.29,6.74,5.0,0.0,0.0,3.87,0.27,0.38,25.5,10.4,6.6
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.52,0.51,26.5,8.6,6.6,0.12,-0.93,36.36,12.5,12.0,2.0,0.0,1.0,0.67,0.53,0.25,28.57,9.09,6.02,4.0,0.0,2.0,1.08,0.56,0.73,22.45,7.55,5.0,11.0,0.0,2.0,1.03,1.0,0.32,31.0,12.5,5.8
Sean Sullivan,SP,FA,41.25,10.31,4.0,0.0,0.0,16.7,4.0,8.64,-1.71,-0.71,16.2,11.0,7.8,0.11,0.58,17.95,8.7,3.66,1.0,0.0,0.0,4.67,-0.34,-0.19,20.25,14.89,5.68,2.0,0.0,0.0,4.83,-0.9,-0.38,14.86,10.98,7.82,4.0,0.0,0.0,4.17,,,,,
Julian Garcia,SP,FA,33.25,11.08,,,,5.7,,,,,,,,0.11,-0.34,29.03,18.75,4.62,2.0,0.0,0.0,2.0,-0.33,-1.3,31.71,21.74,8.0,3.0,0.0,0.0,1.89,-0.39,-1.59,31.71,21.74,8.0,3.0,0.0,0.0,1.89,,,,,
Geoff Hartlieb,RP,FA,27.5,6.88,,,,8.7,,,,,,,,0.1,0.66,16.67,5.26,4.92,2.0,0.0,0.0,1.83,0.38,0.67,22.06,7.69,4.65,4.0,0.0,0.0,2.17,0.59,0.81,22.06,7.69,4.65,4.0,0.0,0.0,2.17,,,,,
Kyle Backhus,RP,FA,67.5,4.82,14.0,0.0,1.0,12.7,0.9,5.68,-0.74,0.84,15.3,3.4,8.1,0.09,0.96,13.04,7.14,1.89,3.0,0.0,0.0,0.78,-0.27,0.76,11.54,5.88,5.0,4.0,0.0,1.0,0.75,,,11.54,5.88,5.0,4.0,0.0,1.0,0.75,-1.57,-1.46,21.8,7.0,11.4
Brennan Bernardino,RP,FA,187.0,4.68,40.0,1.0,5.0,33.7,0.8,3.48,-0.12,0.55,21.5,6.9,7.2,0.08,1.27,9.09,0.0,3.57,3.0,1.0,0.0,0.78,0.31,1.72,10.34,0.0,2.99,5.0,1.0,1.0,0.87,-0.52,-0.13,17.14,9.52,7.45,12.0,1.0,2.0,0.78,-1.51,-0.89,19.3,12.0,8.2
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.08,-0.06,17.5,6.4,8.5,0.08,0.77,15.15,4.35,4.71,1.0,0.0,0.0,5.0,0.09,0.76,16.87,2.22,6.47,2.0,0.0,0.0,5.5,-0.06,0.16,20.12,5.38,8.06,4.0,0.0,0.0,5.25,0.13,1.54,18.5,5.3,6.7
Lake Bachar,RP,FA,255.75,9.13,28.0,1.0,1.0,45.0,1.6,3.0,0.74,-0.24,32.1,9.4,7.6,0.05,0.32,20.0,9.09,5.26,2.0,0.0,0.0,1.33,-0.54,-0.67,22.22,16.0,7.45,5.0,1.0,0.0,1.13,0.11,-0.1,24.49,10.91,6.79,9.0,1.0,0.0,1.52,0.98,0.45,30.2,10.1,6.6
Albert Suarez,RP,FA,186.75,12.45,15.0,1.0,0.0,39.7,2.6,3.63,0.7,1.37,23.3,8.0,5.3,0.02,1.04,10.81,0.0,5.13,2.0,0.0,0.0,3.0,0.4,0.86,20.37,3.33,5.56,3.0,0.0,0.0,3.0,0.77,0.96,22.86,3.9,5.62,7.0,0.0,0.0,2.71,1.17,1.9,24.1,4.5,6.4
Ryan Zeferjahn,RP,FA,310.25,9.12,34.0,2.0,6.0,39.3,1.2,4.12,-0.61,-2.3,32.8,16.8,8.3,0.0,-1.31,38.89,20.0,10.64,3.0,0.0,1.0,0.89,0.08,-1.53,40.0,15.79,11.49,5.0,0.0,1.0,1.07,-0.4,-2.04,35.63,21.57,9.79,12.0,1.0,1.0,1.06,0.25,-0.59,30.3,13.3,7.1
Kevin Kelly,RP,FA,352.0,9.51,37.0,4.0,18.0,39.3,1.1,2.52,-1.28,-0.46,18.1,4.7,9.9,-0.01,1.43,5.56,0.0,2.5,3.0,1.0,2.0,1.22,0.19,1.27,13.16,0.0,5.06,6.0,2.0,4.0,1.0,-0.45,0.21,15.0,3.92,8.47,11.0,2.0,6.0,1.12,-1.48,-1.22,21.2,5.3,11.7
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,-0.01,0.54,16.22,0.0,8.57,2.0,0.0,0.0,1.17,0.09,0.75,16.98,0.0,7.45,3.0,0.0,0.0,1.44,0.23,0.9,16.98,0.0,7.45,3.0,0.0,0.0,1.44,-1.12,-0.45,19.8,10.4,8.1
Jeff Hoffman,RP,FA,367.75,9.19,40.0,5.0,8.0,37.7,0.9,4.54,1.76,0.12,37.8,8.3,7.4,-0.02,-0.2,25.0,0.0,13.64,2.0,0.0,0.0,1.17,-0.79,-1.06,22.45,13.04,10.42,5.0,0.0,0.0,1.07,0.11,-0.16,25.0,8.51,8.0,12.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
John Schreiber,RP,FA,175.0,4.86,36.0,1.0,5.0,33.0,0.9,3.27,-0.47,0.1,21.2,8.9,7.2,-0.04,-0.13,23.81,0.0,13.16,2.0,0.0,0.0,0.67,0.12,-0.39,29.03,5.88,10.29,4.0,0.0,1.0,0.83,0.51,0.3,25.68,2.56,8.7,10.0,0.0,2.0,0.97,0.21,0.7,23.4,7.2,7.4
Jack Dreyer,RP,FA,230.5,6.78,34.0,0.0,4.0,34.3,1.0,3.41,0.85,0.79,27.5,6.6,6.9,-0.04,-0.48,28.0,14.29,7.94,4.0,0.0,0.0,0.92,0.34,-0.25,30.77,14.29,6.19,6.0,0.0,0.0,0.83,0.52,0.18,26.74,6.25,7.61,13.0,0.0,1.0,0.9,-0.15,-0.44,26.7,7.8,9.2
A.J. Minter,RP,FA,85.0,6.07,14.0,0.0,1.0,14.0,1.0,0.0,0.26,0.37,25.3,2.0,9.5,-0.06,0.58,15.0,0.0,8.33,2.0,0.0,0.0,1.5,-0.19,0.97,10.53,0.0,6.41,5.0,0.0,0.0,1.2,-0.49,0.25,14.08,0.0,9.92,10.0,0.0,1.0,1.07,2.59,1.91,34.2,9.3,4.3
Trevor McDonald,SP,FA,290.5,26.41,11.0,0.0,0.0,57.0,5.2,4.42,-0.24,0.15,22.7,7.7,7.6,-0.06,0.31,18.18,2.33,8.89,2.0,0.0,0.0,5.67,-0.57,0.06,14.29,6.35,8.03,3.0,0.0,0.0,4.78,-0.43,-0.02,17.22,9.62,7.01,5.0,0.0,0.0,4.6,3.17,3.62,29.6,3.3,3.8
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.2,3.39,23.9,4.0,3.3,-0.09,0.73,12.5,6.25,3.92,2.0,2.0,0.0,2.0,-0.07,0.96,12.5,6.25,3.92,2.0,2.0,0.0,2.0,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Taylor Rogers,RP,FA,201.5,5.45,37.0,2.0,7.0,31.7,0.8,5.97,-0.5,0.73,17.7,9.1,6.0,-0.09,0.5,15.38,16.67,0.0,2.0,0.0,0.0,0.83,0.24,0.77,18.92,15.0,1.2,4.0,0.0,0.0,1.0,-0.26,0.04,18.75,14.89,4.62,12.0,0.0,1.0,0.83,-1.2,-1.22,23.2,10.4,9.5
Caleb Ferguson,RP,FA,112.0,7.47,15.0,1.0,2.0,15.3,1.0,1.76,-0.84,-0.28,20.5,9.1,7.8,-0.09,-0.02,21.74,8.33,8.0,3.0,1.0,0.0,0.89,-0.75,-0.37,15.91,4.17,10.87,6.0,1.0,1.0,1.0,-0.78,-0.56,17.86,12.77,7.77,12.0,1.0,2.0,0.86,0.17,1.04,21.4,8.1,6.4
Jack Flaherty,SP,FA,367.0,22.94,16.0,0.0,0.0,70.7,4.4,4.97,0.19,0.01,26.7,11.3,6.4,-0.09,-0.77,30.61,15.0,9.57,1.0,0.0,0.0,5.0,-0.22,-1.05,30.61,15.0,9.57,1.0,0.0,0.0,5.0,0.45,-0.06,28.1,9.09,7.38,3.0,0.0,0.0,4.33,0.93,0.95,27.3,8.7,6.3
Fernando Cruz,RP,FA,328.75,8.22,40.0,1.0,13.0,36.7,0.9,2.45,1.82,-0.4,41.0,13.1,6.4,-0.09,-0.81,31.25,0.0,17.86,2.0,0.0,0.0,1.0,0.89,-0.03,36.59,5.26,8.86,5.0,0.0,2.0,0.93,0.88,-0.69,38.89,12.24,8.5,12.0,1.0,3.0,1.0,2.65,-0.39,46.5,12.0,7.3
Kyle Hurt,SP,FA,231.0,7.97,29.0,1.0,8.0,27.7,0.9,3.58,1.32,-0.38,37.2,11.3,7.1,-0.1,-1.01,33.33,25.0,5.88,2.0,0.0,0.0,0.67,-0.89,-1.58,26.32,20.0,10.0,5.0,0.0,2.0,0.87,0.28,-0.64,31.25,14.29,7.45,10.0,0.0,4.0,0.9,,,,,
Braydon Fisher,RP,FA,295.25,7.03,42.0,1.0,8.0,45.0,1.1,3.4,0.51,0.37,27.2,11.7,5.6,-0.11,0.82,11.11,12.5,0.0,2.0,0.0,0.0,1.0,-0.04,1.04,12.12,12.0,1.22,5.0,0.0,0.0,1.27,-0.15,0.17,18.95,16.67,3.38,11.0,0.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
Jared Koenig,RP,FA,32.25,6.45,,,,4.3,,,,,,,,-0.11,-0.09,22.22,0.0,12.9,2.0,0.0,0.0,1.0,,,22.22,0.0,12.9,2.0,0.0,0.0,1.0,,,22.22,0.0,12.9,2.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Keider Montero,SP,FA,443.75,26.1,17.0,0.0,0.0,89.7,5.2,3.31,-0.91,0.22,17.3,5.4,8.4,-0.11,-0.1,22.22,6.06,9.76,2.0,0.0,0.0,4.5,-0.23,0.1,18.87,3.33,9.05,3.0,0.0,0.0,5.33,-0.41,0.27,15.02,3.54,8.42,6.0,0.0,0.0,4.78,-0.59,0.29,19.8,8.0,7.8
Sam Hentges,RP,FA,90.75,4.54,20.0,0.0,2.0,15.0,0.8,2.4,-1.37,-2.24,26.8,20.5,6.7,-0.13,0.06,20.0,22.22,0.0,3.0,0.0,0.0,0.67,0.06,0.66,17.39,14.29,2.0,5.0,0.0,0.0,0.53,-0.13,-0.17,22.22,14.29,5.67,11.0,0.0,1.0,0.64,,,,,
Tommy Nance,RP,FA,165.0,5.5,30.0,0.0,1.0,31.0,1.0,3.48,0.33,0.4,25.6,9.3,6.5,-0.13,-0.55,27.27,8.33,11.63,2.0,0.0,0.0,1.33,-0.5,-0.4,20.0,8.0,9.47,5.0,0.0,0.0,1.27,0.04,0.08,21.95,9.09,6.83,10.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Ryan Watson,RP,FA,203.0,7.0,29.0,1.0,1.0,47.7,1.6,4.72,-0.57,-0.58,24.1,8.7,8.5,-0.14,0.48,14.81,6.67,5.45,3.0,0.0,0.0,1.33,0.28,0.9,18.18,5.56,4.48,4.0,0.0,0.0,1.25,-0.23,-0.27,21.9,7.14,8.96,8.0,1.0,0.0,1.75,,,,,
Matt Festa,RP,FA,241.5,6.53,37.0,1.0,7.0,35.7,1.0,3.79,0.05,-0.31,27.3,6.5,8.9,-0.14,-0.38,25.0,6.67,11.32,4.0,0.0,0.0,0.92,-0.61,-0.61,20.51,4.17,12.0,6.0,0.0,0.0,0.89,-0.61,-0.72,21.43,4.88,11.64,11.0,0.0,0.0,0.88,0.26,0.02,27.3,6.6,8.9
Tyler Mahle,SP,FA,283.5,21.81,13.0,0.0,0.0,66.7,5.1,5.67,-0.34,0.39,20.7,10.1,6.2,-0.16,-0.29,23.68,15.79,5.88,1.0,0.0,0.0,4.33,-0.38,-0.34,21.13,13.16,7.1,2.0,0.0,0.0,5.0,-0.41,-0.42,21.13,13.16,7.1,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Beck Way,RP,FA,78.5,7.14,11.0,0.0,1.0,15.0,1.4,3.6,0.79,0.79,27.0,10.8,5.2,-0.17,0.52,13.79,6.67,5.17,3.0,0.0,1.0,1.22,-0.66,-0.02,13.73,6.45,8.33,6.0,0.0,1.0,1.28,0.4,0.34,24.0,10.77,5.17,11.0,0.0,1.0,1.36,,,,,
Huascar Brazoban,RP,FA,268.0,7.66,35.0,0.0,6.0,41.7,1.2,1.94,0.87,1.08,26.1,11.0,4.6,-0.19,-0.03,20.0,10.0,7.14,2.0,0.0,1.0,1.0,0.51,0.41,26.67,6.25,6.45,3.0,0.0,1.0,1.33,0.15,-0.11,25.0,12.82,6.02,9.0,0.0,2.0,1.22,0.26,0.68,23.9,10.3,6.1
Trent Thornton,RP,FA,125.75,6.29,20.0,1.0,1.0,25.0,1.2,2.52,-0.05,0.44,22.6,10.4,6.0,-0.19,-0.44,25.0,10.0,10.0,3.0,0.0,0.0,1.0,1.09,0.98,29.41,4.55,4.55,6.0,1.0,1.0,0.94,0.22,0.06,24.32,13.33,5.19,10.0,1.0,1.0,1.13,-0.45,0.34,20.6,7.8,7.8
Antonio Senzatela,SP,FA,295.25,11.81,25.0,3.0,2.0,44.0,1.8,3.07,0.35,0.55,25.0,7.9,6.8,-0.2,0.57,12.5,7.69,4.26,2.0,0.0,0.0,0.83,0.1,0.31,21.57,8.33,6.06,4.0,0.0,0.0,1.17,-0.08,0.19,19.57,8.33,6.74,8.0,0.0,0.0,1.17,-0.56,0.66,18.1,7.6,7.3
Greg Weissert,RP,FA,168.5,4.96,34.0,0.0,5.0,32.3,0.9,4.18,-0.04,0.44,22.7,7.9,7.0,-0.22,-0.36,23.53,14.29,7.14,1.0,0.0,0.0,1.67,-0.86,-0.74,18.18,14.29,8.47,3.0,0.0,1.0,1.11,-1.03,-0.71,16.18,9.68,9.6,8.0,0.0,1.0,0.92,0.2,0.88,22.4,7.6,6.9
Anthony Kay,SP,FA,390.5,22.97,17.0,0.0,0.0,80.0,4.7,4.5,0.17,0.83,22.2,8.4,6.1,-0.23,0.02,18.75,4.76,9.59,1.0,0.0,0.0,3.67,0.35,0.28,25.61,6.67,6.9,2.0,0.0,0.0,4.83,0.43,0.36,24.12,6.42,6.88,5.0,0.0,0.0,4.53,,,,,
Drew Sommers,SP,FA,80.5,6.19,,,,8.7,,,,,,,,-0.26,-0.65,26.32,11.11,10.81,3.0,0.0,2.0,0.67,0.28,-0.4,31.43,6.67,10.0,5.0,0.0,3.0,0.67,-0.65,-1.78,30.3,9.09,13.95,11.0,0.0,3.0,0.7,,,,,
Tejay Antone,RP,FA,141.0,5.88,24.0,1.0,2.0,24.3,1.0,2.59,0.44,0.61,25.4,6.9,7.1,-0.27,0.19,16.0,9.09,6.12,4.0,0.0,0.0,0.67,0.2,0.07,25.49,3.85,9.0,7.0,0.0,0.0,0.95,-0.14,-0.2,22.32,6.67,8.89,14.0,0.0,2.0,1.05,,,,,
Kade Morris,SP,FA,13.0,6.5,,,,7.0,,,,,,,,-0.29,-0.52,24.14,7.69,11.76,1.0,0.0,0.0,3.0,-0.55,-0.88,24.14,7.69,11.76,1.0,0.0,0.0,3.0,-0.74,-0.78,20.29,11.43,9.15,2.0,0.0,0.0,3.5,,,,,
Craig Kimbrel,RP,FA,103.5,4.5,23.0,0.0,1.0,23.0,1.0,5.09,0.79,1.35,24.1,10.3,4.4,-0.3,0.28,14.29,10.0,5.0,3.0,0.0,0.0,1.0,0.3,1.04,17.07,9.52,2.22,6.0,0.0,0.0,1.0,0.14,0.74,17.31,13.79,2.4,8.0,0.0,0.0,0.88,-0.27,-1.22,29.8,14.3,7.8
Shane Baz,SP,FA,499.5,29.38,17.0,0.0,0.0,101.0,5.9,4.19,-0.42,0.13,21.4,9.0,7.1,-0.3,-0.16,19.61,14.81,5.5,1.0,0.0,0.0,7.0,-0.02,0.52,17.65,9.8,4.5,2.0,0.0,0.0,6.0,0.43,0.66,21.43,7.75,5.18,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
Luis Medina,SP,FA,237.5,8.48,28.0,0.0,5.0,38.7,1.4,3.96,0.5,-0.47,31.5,11.7,7.1,-0.3,-1.4,34.48,21.43,10.45,2.0,0.0,0.0,1.5,-0.22,-1.46,34.88,21.74,8.74,4.0,0.0,2.0,1.25,0.2,-0.77,31.48,13.64,8.2,10.0,0.0,3.0,1.37,,,,,
George Soriano,RP,FA,260.0,7.03,37.0,2.0,11.0,36.3,1.0,3.47,0.61,-0.01,29.9,9.9,7.0,-0.31,-0.1,18.75,18.75,2.99,3.0,0.0,1.0,1.22,-1.04,-0.79,16.0,19.23,6.67,6.0,0.0,2.0,1.0,0.29,-0.07,26.32,10.0,7.03,11.0,0.0,2.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Wandy Peralta,RP,FA,210.0,5.68,37.0,0.0,3.0,44.3,1.2,1.62,-0.28,0.33,21.4,10.1,6.3,-0.32,0.51,11.11,0.0,8.77,3.0,0.0,0.0,1.56,-0.87,0.02,10.34,3.03,9.57,7.0,0.0,1.0,1.33,-0.72,-0.22,15.57,7.46,8.64,14.0,0.0,1.0,1.29,1.06,0.79,29.0,9.6,6.2
Erick Fedde,SP,FA,311.5,18.32,17.0,0.0,0.0,79.7,4.7,4.41,-0.61,0.6,17.5,9.4,6.1,-0.32,0.29,13.89,13.04,3.33,1.0,0.0,0.0,5.0,-0.15,0.11,20.0,11.29,5.76,3.0,0.0,0.0,4.56,-0.11,0.19,19.17,8.62,6.61,6.0,0.0,0.0,4.39,-1.36,-0.44,18.0,10.8,7.9
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.16,0.25,25.2,10.0,6.5,-0.34,0.43,11.76,4.55,6.9,1.0,0.0,0.0,3.67,0.17,0.89,16.67,4.44,4.96,2.0,0.0,0.0,4.83,0.79,0.76,24.87,7.96,4.73,5.0,0.0,0.0,4.4,-0.47,-1.05,27.5,12.2,8.4
Grant Anderson,RP,FA,175.75,5.49,32.0,0.0,5.0,34.0,1.1,3.44,-1.42,-1.42,22.1,11.9,8.7,-0.34,-0.8,26.67,18.18,8.11,2.0,0.0,0.0,1.17,-1.48,-2.22,24.0,23.53,11.48,3.0,0.0,0.0,1.0,-1.11,-1.03,18.18,17.78,7.51,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
