Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryne Stanek,RP,FA,226.25,7.8,29.0,1.0,11.0,0.9,4.85,0.48,-0.97,34.4,15.1,6.6,0.41,1.17,16.0,0.0,5.0,3.0,0.0,1.0,1.11,0.54,0.77,23.08,0.0,7.46,5.0,0.0,2.0,1.0,0.2,-0.49,29.17,13.51,7.69,10.0,0.0,5.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Ethan Roberts,RP,FA,82.0,5.86,14.0,0.0,0.0,1.3,1.96,-0.56,-0.63,24.4,9.7,8.2,0.41,0.57,23.53,0.0,8.11,2.0,0.0,0.0,1.17,-0.04,-0.41,26.09,3.7,11.46,5.0,0.0,0.0,1.2,0.42,-0.1,28.57,7.84,8.33,9.0,0.0,0.0,1.41,,,,,
Craig Yoho,SP,FA,21.25,10.62,,,,,,,,,,,0.4,0.37,25.93,16.67,1.89,2.0,0.0,0.0,1.5,0.55,0.49,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,,,
Zach McCambley,RP,FA,16.0,5.33,,,,,,,,,,,0.38,0.41,25.0,9.52,4.76,3.0,0.0,0.0,1.33,0.5,0.51,25.0,9.52,4.76,3.0,0.0,0.0,1.33,0.64,0.64,25.0,9.52,4.76,3.0,0.0,0.0,1.33,,,,,
Drew Anderson,SP,FA,267.5,11.63,23.0,2.0,3.0,1.8,3.86,0.54,0.04,29.4,9.6,7.0,0.38,0.28,26.67,0.0,9.62,3.0,0.0,1.0,1.33,0.61,0.79,23.88,0.0,7.38,6.0,0.0,1.0,1.39,0.38,0.29,24.67,5.33,7.75,10.0,1.0,1.0,1.93,,,,,
Steven Okert,RP,FA,183.0,5.9,31.0,0.0,7.0,1.0,3.0,0.69,0.82,26.3,8.5,6.0,0.37,1.02,17.24,0.0,5.77,2.0,0.0,0.0,1.5,-0.15,0.62,14.58,8.33,4.72,5.0,0.0,2.0,1.33,1.23,1.12,28.57,6.38,4.06,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
A.J. Blubaugh,RP,FA,218.0,8.38,26.0,0.0,4.0,1.5,4.43,-0.05,-0.55,28.0,12.7,6.8,0.36,0.99,17.39,9.09,1.96,2.0,0.0,0.0,1.5,0.81,0.87,26.0,3.85,5.41,4.0,0.0,1.0,1.75,-0.15,-0.17,21.71,11.94,7.04,10.0,0.0,2.0,1.67,1.31,0.96,30.0,9.6,5.9
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.06,0.9,21.0,7.9,6.1,0.35,0.38,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.44,0.42,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.01,0.58,17.14,9.21,5.13,4.0,1.0,0.0,4.75,0.17,0.73,23.0,6.4,7.7
Peyton Gray,RP,FA,132.0,9.43,14.0,0.0,2.0,1.4,3.1,0.51,0.58,26.2,7.9,6.7,0.34,1.26,13.64,0.0,4.55,2.0,0.0,0.0,1.33,0.95,1.31,23.81,0.0,4.94,5.0,0.0,1.0,1.07,0.42,0.59,22.55,1.79,7.92,9.0,0.0,2.0,1.48,,,,,
Matt Strahm,RP,FA,157.75,7.89,20.0,0.0,9.0,1.0,4.19,-1.54,-1.81,23.2,8.5,10.9,0.34,-0.09,30.77,0.0,11.54,2.0,0.0,0.0,1.0,,,22.73,0.0,12.82,3.0,0.0,1.0,1.0,,,26.47,5.26,8.82,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
Orion Kerkering,RP,FA,200.5,7.43,27.0,1.0,5.0,0.9,2.22,-0.17,-0.38,26.1,10.5,7.4,0.3,0.02,28.57,20.0,2.22,2.0,0.0,0.0,1.0,0.64,-0.27,34.48,15.0,6.1,4.0,0.0,1.0,1.0,1.18,0.22,35.82,11.63,5.59,11.0,1.0,4.0,0.85,-0.3,-0.07,23.7,10.2,7.5
Keegan Akin,RP,FA,50.0,2.94,17.0,0.0,0.0,1.0,8.64,-0.1,0.43,22.3,6.4,7.6,0.29,0.76,19.05,0.0,7.14,2.0,0.0,0.0,1.5,-0.26,0.59,13.33,4.17,6.59,5.0,0.0,0.0,1.2,-0.08,0.27,18.68,10.42,5.88,10.0,0.0,0.0,1.0,-0.99,-1.4,25.6,12.3,9.0
Caleb Thielbar,RP,FA,117.75,6.54,18.0,2.0,2.0,0.8,4.2,-0.59,-1.03,26.4,10.8,8.5,0.29,0.2,26.09,0.0,10.0,3.0,0.0,0.0,0.78,0.0,-0.6,28.57,10.53,9.52,5.0,0.0,1.0,0.87,-0.05,-0.4,25.0,10.71,8.4,7.0,0.0,1.0,0.9,0.4,0.29,26.9,5.9,8.7
Tyler Phillips,RP,FA,221.75,12.32,18.0,2.0,0.0,2.4,2.08,0.11,-0.35,28.2,11.6,6.9,0.27,0.61,20.59,12.5,2.44,1.0,0.0,0.0,4.67,0.43,1.02,19.12,8.89,2.6,2.0,0.0,0.0,4.83,0.54,0.72,22.92,10.23,4.15,6.0,0.0,0.0,3.28,0.59,0.47,27.3,7.7,7.6
Javier Assad,SP,FA,133.25,14.81,9.0,0.0,0.0,3.6,4.73,-1.04,0.48,14.7,6.2,7.6,0.26,1.2,12.9,4.76,2.78,1.0,0.0,0.0,6.33,0.22,1.35,12.9,4.76,2.78,1.0,0.0,0.0,6.33,-0.08,1.07,11.76,3.45,5.41,2.0,0.0,0.0,4.17,-0.58,0.94,16.5,7.8,6.7
Yohan Ramirez,RP,FA,226.0,8.07,28.0,1.0,3.0,1.3,4.66,-0.25,-0.62,26.8,11.1,7.6,0.23,0.6,20.0,0.0,7.94,2.0,0.0,0.0,2.17,0.01,0.71,16.0,3.45,6.31,5.0,0.0,0.0,1.33,0.42,0.27,25.26,7.27,7.08,11.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Jose Suarez,RP,FA,172.25,8.61,20.0,1.0,1.0,1.6,5.85,-0.2,-0.54,26.8,11.0,7.5,0.22,0.55,20.51,5.0,6.02,3.0,0.0,0.0,1.44,0.23,0.69,19.4,2.94,6.62,6.0,0.0,0.0,1.22,0.15,0.09,23.33,4.69,8.76,11.0,0.0,1.0,1.27,-0.59,-2.39,33.6,12.3,10.8
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.54,0.68,25.9,7.7,6.6,0.22,0.28,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.77,0.64,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.7,0.76,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Dylan Lee,RP,FA,283.75,9.15,31.0,0.0,13.0,1.0,1.17,2.44,1.12,38.3,4.5,7.1,0.22,-0.75,36.84,18.18,6.98,3.0,0.0,3.0,1.0,0.51,-0.81,37.84,11.11,10.26,5.0,0.0,4.0,1.0,0.66,-0.19,32.61,6.52,9.19,12.0,0.0,8.0,1.0,1.44,0.44,33.6,5.3,8.7
Jack Dreyer,RP,FA,165.5,6.9,24.0,0.0,3.0,1.1,2.77,0.84,1.13,25.8,5.9,6.5,0.2,0.82,16.67,0.0,6.82,3.0,0.0,0.0,1.11,-0.25,0.46,14.81,0.0,8.93,4.0,0.0,0.0,1.08,-0.24,0.15,17.65,3.45,9.01,7.0,0.0,0.0,1.05,-0.15,-0.44,26.7,7.8,9.2
Shane Drohan,SP,FA,241.5,18.58,13.0,1.0,2.0,2.9,3.11,0.15,-0.1,27.1,7.1,8.3,0.19,0.62,19.05,4.17,6.02,1.0,0.0,0.0,6.33,0.33,0.37,23.86,6.25,6.74,3.0,0.0,0.0,4.11,0.17,-0.07,25.0,5.88,8.95,7.0,0.0,1.0,3.1,,,,,
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.16,0.42,21.9,7.9,7.0,0.19,0.49,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.58,-0.5,19.18,11.36,8.7,2.0,0.0,0.0,5.33,-0.41,-0.08,17.37,8.93,7.82,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.32,-0.66,26.5,11.3,7.6,0.19,0.1,25.58,4.76,8.43,1.0,0.0,0.0,5.0,0.29,0.14,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.23,-0.25,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Chase Silseth,RP,FA,150.0,5.36,28.0,0.0,5.0,0.8,1.59,0.71,-0.35,32.8,15.2,5.4,0.19,-0.21,29.41,22.22,2.44,2.0,0.0,0.0,1.0,-0.15,0.06,20.0,11.11,6.17,4.0,0.0,0.0,1.08,0.3,0.12,25.0,13.16,5.42,11.0,0.0,2.0,0.85,1.08,-0.33,34.9,12.2,7.1
Lake Bachar,RP,FA,191.5,9.57,20.0,0.0,1.0,1.7,3.15,0.86,-0.16,33.0,8.1,8.0,0.17,0.61,18.75,0.0,7.89,1.0,0.0,0.0,3.0,0.67,0.2,30.36,6.9,7.26,3.0,0.0,0.0,2.56,0.37,-0.02,27.19,6.56,8.5,9.0,0.0,0.0,1.7,0.98,0.45,30.2,10.1,6.6
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.61,-1.11,18.8,10.4,8.8,0.17,0.12,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.68,-0.6,18.75,10.34,9.57,2.0,0.0,0.0,3.33,-0.64,-0.82,20.79,14.52,8.59,5.0,0.0,0.0,2.53,-0.93,-1.02,24.1,9.8,9.4
Eric Orze,RP,FA,183.5,7.06,26.0,1.0,6.0,1.2,4.11,0.03,0.32,23.9,11.0,5.9,0.15,0.55,19.23,11.11,3.39,3.0,0.0,0.0,1.11,0.13,0.48,20.0,6.06,6.31,5.0,0.0,0.0,1.33,0.37,0.63,21.52,7.55,5.56,9.0,0.0,2.0,1.3,-0.21,-0.58,27.0,10.7,8.2
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,-0.0,-0.26,26.8,12.4,6.4,0.13,0.27,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.23,0.16,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.25,-0.13,26.59,13.28,6.34,6.0,0.0,0.0,4.61,0.01,-0.81,29.7,10.5,8.7
Adrian Morejon,RP,FA,274.0,9.13,30.0,1.0,11.0,1.1,4.36,2.09,1.26,34.9,5.1,6.6,0.11,0.1,24.14,7.14,7.41,3.0,0.0,0.0,1.0,0.24,0.39,22.45,4.17,7.53,6.0,0.0,1.0,0.94,0.76,0.2,30.39,4.44,8.43,12.0,0.0,4.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Matt Festa,RP,FA,207.25,7.4,28.0,1.0,7.0,1.0,4.13,0.48,-0.01,29.2,6.7,8.3,0.11,-0.63,33.33,0.0,14.29,2.0,0.0,0.0,1.17,-0.94,-1.64,25.0,7.14,15.79,4.0,0.0,0.0,1.0,0.08,-0.24,25.33,10.26,7.95,11.0,0.0,2.0,0.88,0.26,0.02,27.3,6.6,8.9
Evan Sisk,RP,FA,178.0,7.74,23.0,0.0,3.0,1.2,1.29,0.29,-0.04,27.9,9.0,7.4,0.09,0.0,25.0,8.33,7.41,2.0,0.0,0.0,1.5,-0.53,-0.66,21.43,13.04,8.74,5.0,0.0,1.0,1.13,-0.13,-0.56,25.27,12.24,8.45,11.0,0.0,2.0,1.18,1.0,0.32,31.0,12.5,5.8
Brandan Bidois,RP,FA,59.25,5.92,10.0,0.0,0.0,1.1,3.97,-1.01,-3.28,35.3,14.6,11.1,0.06,-0.86,35.29,28.57,3.03,2.0,0.0,0.0,0.67,0.28,-0.77,34.15,18.18,7.14,4.0,0.0,0.0,1.08,-0.13,-1.46,33.33,14.58,11.11,10.0,0.0,0.0,1.13,,,,,
Brady Singer,SP,FA,215.75,17.98,12.0,0.0,0.0,4.6,5.89,0.27,0.91,22.6,7.4,6.3,0.05,0.0,24.24,15.0,4.49,1.0,0.0,0.0,4.0,-0.02,-0.04,22.86,16.67,4.37,2.0,0.0,0.0,4.5,0.29,0.28,23.57,11.25,5.52,4.0,0.0,0.0,4.17,0.13,0.47,24.0,8.4,7.3
Shawn Armstrong,RP,FA,130.25,6.51,20.0,0.0,5.0,0.9,3.5,-0.09,-0.73,28.7,13.3,6.9,0.03,0.03,23.53,25.0,0.0,2.0,0.0,0.0,1.0,0.4,0.48,23.81,11.11,4.23,5.0,0.0,1.0,0.93,-0.18,-0.3,22.39,10.34,8.13,8.0,0.0,2.0,0.92,-0.17,-0.02,24.4,7.0,8.8
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,0.99,2.05,22.0,6.6,4.5,0.02,1.05,10.53,7.69,2.27,3.0,0.0,0.0,0.78,0.11,0.73,17.24,8.57,4.1,7.0,0.0,0.0,1.19,0.1,1.09,13.89,8.06,3.54,13.0,0.0,1.0,1.1,0.52,2.79,14.9,6.3,4.0
Griffin Canning,SP,FA,139.0,19.86,7.0,0.0,0.0,4.6,6.34,0.11,0.21,25.1,12.2,5.6,0.02,0.13,22.22,10.53,5.81,1.0,0.0,0.0,5.0,-0.37,0.04,17.11,10.0,6.75,2.0,0.0,0.0,5.0,-0.45,-0.34,19.21,12.24,7.58,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
Miles Mikolas,SP,FA,194.5,13.89,14.0,0.0,0.0,4.4,5.9,-0.15,1.41,16.6,6.1,5.9,-0.0,1.06,10.0,0.0,5.56,1.0,0.0,0.0,4.67,-0.68,0.51,8.08,3.39,7.28,3.0,0.0,0.0,4.78,-0.48,0.61,10.4,4.31,6.88,6.0,0.0,0.0,4.72,-1.22,0.06,16.5,5.5,9.3
Didier Fuentes,SP,FA,215.0,11.94,18.0,1.0,4.0,1.4,2.42,-0.54,-0.98,26.5,8.4,9.4,-0.0,0.49,17.24,0.0,8.51,3.0,1.0,1.0,1.11,0.09,0.5,19.23,4.35,6.93,5.0,1.0,1.0,1.13,0.1,0.24,21.37,9.43,6.38,12.0,1.0,2.0,1.11,-0.3,-0.1,23.9,8.7,8.2
Sean Burke,SP,FA,371.5,28.58,13.0,0.0,0.0,5.3,3.88,-0.11,0.58,21.4,7.9,6.7,-0.0,-0.94,35.29,23.81,5.56,1.0,0.0,0.0,4.33,0.65,-0.04,32.5,16.67,4.37,2.0,0.0,0.0,4.83,0.18,0.09,23.76,11.61,6.13,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.13,0.07,24.0,12.1,5.9,-0.03,-0.16,25.0,18.75,3.7,1.0,0.0,0.0,3.33,-0.01,0.05,22.12,12.07,5.86,3.0,0.0,0.0,4.44,0.07,0.11,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Drew Rom,SP,FA,16.0,8.0,,,,,,,,,,,-0.03,-0.17,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,,,
Mark Leiter Jr.,RP,FA,194.25,6.48,30.0,4.0,4.0,0.9,5.2,0.86,0.7,28.3,8.3,6.3,-0.05,-1.56,42.31,16.67,11.86,4.0,0.0,2.0,0.75,-0.01,-1.02,32.35,15.79,9.3,6.0,0.0,2.0,0.83,0.11,-0.48,27.78,9.3,9.25,12.0,1.0,3.0,1.0,1.18,0.94,29.1,7.8,6.7
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.28,0.55,20.2,7.3,7.0,-0.06,0.01,22.22,9.09,7.06,1.0,0.0,0.0,3.33,-0.33,-0.17,19.7,10.0,7.74,2.0,0.0,0.0,3.5,-0.35,-0.03,17.71,9.01,7.59,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Riley Cornelio,SP,FA,3.75,1.88,,,,,,,,,,,-0.06,-0.6,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,,,
Mason Fluharty,RP,FA,218.25,6.42,34.0,0.0,8.0,0.7,3.96,0.51,-0.14,30.1,9.2,7.5,-0.06,-0.73,31.58,9.09,10.87,2.0,0.0,1.0,1.17,0.37,0.37,24.44,4.17,7.62,6.0,0.0,1.0,1.0,-0.01,-0.31,24.71,6.12,9.79,14.0,0.0,3.0,0.81,1.43,0.74,31.9,11.2,5.6
Alimber Santa,RP,FA,41.75,8.35,,,,,,,,,,,-0.06,-0.87,33.33,28.57,3.08,2.0,0.0,0.0,1.5,0.12,-0.26,27.03,17.39,5.1,4.0,0.0,0.0,1.5,0.44,0.39,24.49,13.79,4.1,5.0,0.0,0.0,1.6,,,,,
Tim Hill,RP,FA,149.5,4.82,31.0,0.0,8.0,0.8,4.15,-2.71,-1.57,12.8,5.5,11.7,-0.07,0.43,16.67,0.0,8.82,3.0,0.0,0.0,0.89,-1.39,-0.69,9.52,4.35,12.5,5.0,0.0,0.0,0.93,-1.86,-1.28,8.75,8.51,12.73,12.0,0.0,2.0,0.72,-0.71,0.79,16.4,5.9,7.8
Luis Medina,SP,FA,160.75,7.65,21.0,0.0,3.0,1.3,3.25,0.74,0.07,30.8,10.2,6.7,-0.08,-0.24,25.0,7.69,8.93,3.0,0.0,1.0,0.89,0.59,-0.17,32.73,8.82,8.21,6.0,0.0,1.0,1.28,0.43,-0.02,27.96,8.62,7.69,11.0,0.0,3.0,1.18,,,,,
Eduard Bazardo,RP,FA,228.5,7.14,32.0,0.0,12.0,0.9,2.35,0.01,0.82,21.0,8.5,6.0,-0.1,0.88,10.53,6.25,3.77,4.0,0.0,1.0,0.92,-0.56,0.61,8.89,6.67,5.45,7.0,0.0,3.0,1.05,0.25,0.41,21.84,9.26,5.77,12.0,0.0,6.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Caleb Ferguson,RP,FA,45.0,9.0,,,,,,,,,,,-0.11,0.48,15.38,12.5,3.12,2.0,0.0,0.0,1.17,-0.02,0.76,15.22,3.7,6.0,5.0,0.0,0.0,1.47,0.07,0.89,15.22,3.7,6.0,5.0,0.0,0.0,1.47,0.17,1.04,21.4,8.1,6.4
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,-0.11,-0.12,23.08,13.33,5.88,1.0,0.0,0.0,3.67,-0.02,-0.07,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.94,-0.68,21.7,9.2,8.5,-0.13,0.29,17.5,10.0,5.19,3.0,0.0,0.0,1.67,-0.25,0.59,13.46,7.69,5.1,5.0,0.0,0.0,1.4,-0.26,0.06,18.18,8.89,7.3,9.0,0.0,0.0,1.37,0.23,-0.72,30.9,9.7,8.9
Matthew Liberatore,SP,FA,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.45,-0.1,22.4,9.0,7.5,-0.13,0.01,21.05,14.29,4.76,1.0,0.0,0.0,4.33,-0.66,-0.27,15.85,9.76,8.28,2.0,0.0,0.0,4.83,0.33,0.04,26.19,8.93,7.34,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
JoJo Romero,RP,FA,229.0,7.9,29.0,0.0,16.0,1.0,3.45,0.56,1.17,23.4,9.1,5.1,-0.14,-0.16,23.08,12.5,6.45,2.0,0.0,1.0,0.67,-0.13,0.44,16.67,5.0,6.94,5.0,0.0,2.0,0.8,0.52,0.67,23.08,9.3,4.71,10.0,0.0,4.0,0.93,-0.09,-0.41,27.0,11.4,7.6
Paul Blackburn,RP,FA,127.0,6.68,19.0,0.0,0.0,1.5,3.14,-0.79,0.13,18.5,9.2,7.0,-0.14,-0.87,32.0,0.0,15.56,3.0,0.0,0.0,1.44,-0.25,-0.47,23.68,4.17,11.54,4.0,0.0,0.0,1.58,-0.19,-0.26,21.95,8.0,8.89,8.0,0.0,0.0,1.62,0.93,1.88,22.5,6.9,5.4
Brandon Young,SP,FA,266.5,29.61,9.0,0.0,0.0,5.5,3.47,-0.57,-0.06,21.3,7.9,7.9,-0.16,0.32,16.67,0.0,9.41,1.0,0.0,0.0,6.33,0.4,0.95,19.35,1.89,5.85,2.0,0.0,0.0,6.5,0.29,0.57,20.98,7.38,5.87,5.0,0.0,0.0,5.73,-0.28,0.37,21.6,8.6,7.4
Scott Barlow,RP,FA,205.0,6.83,30.0,2.0,9.0,1.0,4.34,0.94,-0.33,34.5,13.4,6.1,-0.18,0.02,20.0,8.33,7.32,2.0,0.0,0.0,1.0,-0.68,-0.8,20.59,24.0,4.85,5.0,1.0,1.0,0.8,0.46,-0.13,29.41,15.38,5.56,12.0,2.0,2.0,0.86,-0.24,-1.36,30.8,14.9,7.8
Garrett Cleavinger,RP,FA,141.0,8.81,16.0,1.0,8.0,0.9,4.4,0.2,-0.01,27.0,12.7,5.8,-0.2,-1.07,33.33,12.5,11.11,2.0,0.0,1.0,1.0,0.34,-0.43,31.82,13.33,7.58,4.0,0.0,1.0,1.0,-0.19,-0.3,22.22,10.81,7.97,9.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.33,0.22,21.6,3.5,9.2,-0.21,0.46,14.0,0.0,8.7,2.0,0.0,0.0,3.17,0.42,0.72,21.79,0.0,7.69,4.0,0.0,0.0,2.33,-0.05,0.09,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
Danny Coulombe,RP,FA,62.5,3.47,18.0,0.0,4.0,0.7,6.39,-0.39,0.44,20.0,14.3,4.3,-0.21,-0.27,23.08,28.57,0.0,2.0,0.0,1.0,0.83,,,31.58,30.77,2.04,4.0,0.0,1.0,0.67,-0.17,-0.59,25.0,25.0,3.66,6.0,0.0,1.0,0.78,0.41,0.15,27.7,10.2,7.1
Mitchell Parker,SP,FA,165.75,10.36,16.0,1.0,4.0,2.0,5.34,0.95,0.83,28.3,5.8,7.1,-0.24,0.25,16.0,0.0,9.76,2.0,0.0,1.0,1.0,0.23,1.53,11.32,0.0,3.92,4.0,0.0,1.0,1.25,0.53,0.72,22.9,4.48,6.39,8.0,1.0,1.0,1.88,-0.98,-0.21,19.6,8.0,8.7
Kyle Freeland,SP,FA,183.5,16.68,11.0,0.0,0.0,4.8,7.81,0.24,0.88,22.5,6.3,6.8,-0.24,0.23,16.28,4.55,7.87,1.0,0.0,0.0,5.0,0.12,0.47,20.0,4.0,7.22,2.0,0.0,0.0,5.33,0.09,0.57,18.31,6.9,6.03,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Wandy Peralta,RP,FA,133.0,5.12,26.0,0.0,2.0,1.2,2.37,0.23,0.72,23.3,10.9,5.2,-0.24,0.19,16.67,6.67,7.14,3.0,0.0,0.0,1.33,-0.03,0.35,18.92,9.52,5.48,4.0,0.0,0.0,1.25,0.03,0.46,18.48,11.76,4.62,9.0,0.0,1.0,1.37,1.06,0.79,29.0,9.6,6.2
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.22,0.49,24.5,7.6,7.0,-0.24,0.02,18.92,4.55,8.97,4.0,1.0,0.0,1.25,-0.1,0.27,18.75,3.57,8.33,5.0,1.0,1.0,1.27,-0.12,0.02,20.41,5.45,8.76,11.0,1.0,3.0,1.21,1.69,1.33,30.8,4.8,7.3
Adrian Houser,SP,FA,226.0,18.83,12.0,0.0,0.0,5.0,5.49,-0.58,0.48,18.3,8.6,6.6,-0.24,-0.25,22.22,14.29,6.1,1.0,0.0,0.0,4.33,-0.14,0.48,16.18,11.63,4.02,2.0,0.0,0.0,4.0,-0.47,0.19,14.2,11.61,5.72,5.0,0.0,0.0,4.87,-1.15,-0.15,18.1,7.3,8.9
Tony Santillan,RP,FA,180.0,6.43,28.0,2.0,11.0,0.9,6.29,-0.41,0.28,20.7,11.9,5.6,-0.25,0.37,14.29,10.0,4.76,3.0,0.0,0.0,0.56,-0.61,0.45,9.68,11.11,4.35,5.0,0.0,1.0,0.67,-0.64,0.09,12.86,9.76,6.83,11.0,1.0,2.0,0.79,-0.02,-0.31,27.0,9.6,8.2
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.1,0.02,24.5,8.5,7.5,-0.27,0.27,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.36,0.72,21.05,6.0,5.23,2.0,0.0,0.0,6.0,0.17,0.46,20.43,6.45,6.65,5.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Cal Quantrill,SP,FA,130.0,10.83,12.0,0.0,0.0,2.0,2.19,0.02,1.14,19.4,9.0,5.2,-0.3,1.44,0.0,8.33,0.0,2.0,0.0,0.0,1.5,-0.3,1.08,8.11,5.0,3.95,4.0,0.0,0.0,1.33,-0.56,0.65,9.09,6.82,5.77,7.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Brock Burke,RP,FA,211.5,6.61,32.0,1.0,7.0,0.9,3.26,0.34,-0.37,30.0,14.3,5.8,-0.32,-0.29,21.43,22.22,2.86,2.0,0.0,0.0,1.0,0.69,0.58,27.03,14.29,2.44,5.0,0.0,1.0,1.07,-0.06,0.13,20.25,15.09,4.64,13.0,0.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Clayton Beeter,RP,FA,153.75,9.04,17.0,4.0,2.0,1.1,3.93,-2.34,-3.0,23.4,16.0,10.0,-0.34,-1.06,30.77,6.67,13.64,2.0,0.0,0.0,1.33,-0.61,-0.97,23.26,14.29,9.68,5.0,2.0,0.0,1.2,-0.81,-1.54,25.0,14.29,11.54,7.0,2.0,0.0,1.14,0.28,-1.05,32.9,17.3,6.2
Peter Lambert,SP,FA,293.0,32.56,9.0,0.0,0.0,5.6,3.55,-0.07,-0.27,26.3,11.7,6.7,-0.35,-0.3,20.93,16.67,5.32,1.0,0.0,0.0,5.33,-0.67,-0.49,17.86,15.22,7.07,2.0,0.0,0.0,5.17,-0.05,0.05,20.98,11.57,6.3,5.0,0.0,0.0,5.67,,,,,
Luis Curvelo,RP,FA,29.0,4.14,,,,,,,,,,,-0.37,0.2,14.29,0.0,10.0,3.0,0.0,0.0,0.78,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,-0.26,0.24,22.4,11.9,6.2
