Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Blade Tidwell,SP,FA,172.5,13.27,13.0,1.0,1.0,37.7,2.9,4.54,0.04,0.44,23.1,8.4,6.9,11.0,11.0,-0.47,0.57,8.0,4.35,6.0,1.0,0.0,0.0,5.0,47.75,23.88,-0.7,0.23,11.49,6.82,7.25,2.0,0.0,0.0,5.33,99.75,19.95,-0.37,-0.03,17.73,9.35,7.28,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Mason Adams,SP,FA,47.75,23.88,,,,9.0,,,,,,,,24.25,24.25,-0.29,-0.19,20.0,10.0,8.11,1.0,0.0,0.0,5.0,47.75,23.88,-0.32,-0.27,20.59,13.16,6.71,2.0,0.0,0.0,4.5,47.75,23.88,-0.35,-0.34,20.59,13.16,6.71,2.0,0.0,0.0,4.5,,,,,
Bradgley Rodriguez,RP,FA,432.5,7.46,58.0,2.0,11.0,62.3,1.1,2.02,0.66,0.03,29.4,7.0,8.1,10.25,3.42,0.54,-0.02,32.14,8.33,7.84,3.0,0.0,1.0,0.78,47.5,7.92,0.78,-0.03,31.67,3.85,9.9,6.0,1.0,1.0,1.0,130.5,10.88,0.61,0.16,27.19,3.57,9.46,12.0,2.0,3.0,1.19,,,,,
Erik Miller,RP,FA,431.5,8.81,49.0,4.0,12.0,44.0,0.9,2.25,1.55,-0.18,36.5,13.3,6.0,6.75,6.75,,,60.0,0.0,6.25,1.0,0.0,0.0,1.0,47.25,11.81,2.48,0.61,46.43,0.0,8.62,4.0,0.0,1.0,1.0,109.25,9.93,1.52,0.08,37.97,6.52,8.29,11.0,0.0,2.0,1.03,0.74,0.02,30.7,15.6,5.0
Bailey Ober,SP,FA,530.0,25.24,21.0,0.0,0.0,113.3,5.4,4.37,-0.94,-0.22,19.7,6.5,8.7,27.0,27.0,-1.09,-0.49,10.0,10.0,10.0,1.0,0.0,0.0,5.0,47.25,23.62,-0.73,-0.62,18.82,11.9,8.98,2.0,0.0,0.0,5.0,100.75,20.15,-0.47,-0.04,16.82,6.31,8.97,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
Aaron Civale,SP,FA,453.75,16.81,27.0,1.0,0.0,98.0,3.6,4.5,-0.13,0.63,21.0,6.6,7.3,21.25,10.62,-0.31,0.06,16.67,6.67,8.06,2.0,0.0,0.0,1.67,47.0,15.67,-0.11,0.37,17.31,3.57,8.11,3.0,0.0,0.0,2.44,99.0,14.14,0.27,0.49,20.61,5.71,6.77,7.0,0.0,0.0,2.43,-0.16,0.49,21.8,7.6,7.6
Framber Valdez,SP,FA,757.25,28.05,27.0,0.0,0.0,150.7,5.6,4.36,-0.82,-0.1,20.0,8.6,7.7,31.25,31.25,-0.08,-0.13,22.81,4.0,10.48,1.0,0.0,0.0,6.0,46.75,23.38,-0.59,0.18,13.27,5.88,7.94,2.0,0.0,0.0,6.0,140.0,28.0,-1.01,-0.46,14.22,10.69,8.6,5.0,0.0,0.0,6.07,0.63,0.67,26.6,8.5,6.9
Ryan Feltner,SP,FA,423.5,20.17,21.0,0.0,0.0,101.7,4.8,5.84,-0.7,-0.73,23.9,9.9,8.2,26.25,26.25,0.45,0.17,28.21,10.53,5.63,1.0,0.0,0.0,4.0,46.75,23.38,-0.16,-0.14,21.35,12.77,6.29,2.0,0.0,0.0,4.83,86.5,17.3,-0.36,-0.36,20.72,12.4,7.24,5.0,0.0,0.0,5.0,0.79,0.9,26.5,8.9,6.3
Erick Fedde,SP,FA,525.75,18.13,29.0,0.0,0.0,123.3,4.2,4.16,-0.42,0.79,18.2,8.5,6.3,29.75,29.75,0.01,0.76,13.95,10.0,2.27,1.0,0.0,0.0,5.0,46.75,23.38,-0.09,0.71,14.49,8.57,4.17,2.0,0.0,0.0,4.5,81.75,11.68,-0.11,0.3,17.88,9.89,5.46,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Matthew Liberatore,SP,FA,677.5,25.09,27.0,0.0,0.0,134.7,5.0,5.41,0.04,0.29,23.9,8.0,7.3,34.0,34.0,0.6,0.1,31.82,7.69,7.41,1.0,0.0,0.0,5.67,46.5,23.25,0.83,0.23,30.0,6.25,7.54,2.0,0.0,0.0,4.83,127.0,25.4,0.36,0.06,25.24,5.31,9.02,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Jordan Romano,RP,FA,292.25,9.74,30.0,14.0,1.0,26.0,0.9,4.5,-0.05,-0.64,27.9,12.1,7.2,28.0,9.33,2.22,1.86,38.46,0.0,0.0,3.0,1.0,0.0,0.78,45.75,9.15,-0.37,-0.18,19.23,7.14,9.09,5.0,2.0,0.0,0.87,103.0,9.36,-0.28,-0.6,23.61,9.76,9.76,11.0,5.0,0.0,0.94,0.35,-0.14,28.7,9.1,8.1
Reiver Sanmartin,RP,FA,98.0,6.12,16.0,0.0,2.0,16.3,1.0,4.41,1.09,1.86,23.2,5.9,5.6,35.0,11.67,1.62,0.96,38.89,0.0,5.56,3.0,0.0,1.0,1.0,45.5,7.58,0.47,0.44,23.68,4.55,7.32,6.0,0.0,1.0,1.11,73.25,5.63,0.7,0.68,23.86,5.77,5.88,13.0,0.0,2.0,0.95,,,,,
Anthony Nunez,RP,FA,338.0,7.68,44.0,3.0,7.0,50.3,1.1,4.29,1.33,0.13,33.5,11.5,6.2,22.5,11.25,-0.49,-1.2,28.57,11.11,13.89,2.0,0.0,1.0,1.17,45.5,11.38,1.28,-0.47,41.67,13.64,7.45,4.0,0.0,1.0,1.33,45.5,11.38,1.38,-0.55,41.67,13.64,7.45,4.0,0.0,1.0,1.33,,,,,
Gabriel Hughes,SP,FA,200.25,18.2,11.0,1.0,0.0,52.3,4.7,6.19,-0.84,0.09,18.9,9.1,7.2,33.75,16.88,-0.6,-0.39,17.07,13.04,8.0,2.0,0.0,0.0,4.83,45.25,15.08,-0.91,-0.43,14.91,11.94,8.05,3.0,0.0,0.0,4.89,75.5,12.58,-0.47,-0.0,16.44,10.61,6.51,6.0,0.0,0.0,4.67,,,,,
Dylan Dodd,RP,FA,361.25,8.6,42.0,1.0,14.0,43.3,1.0,2.08,1.56,1.42,28.6,7.7,5.6,21.75,10.88,,,45.45,0.0,0.0,2.0,0.0,2.0,0.67,45.0,9.0,,,30.77,7.14,4.76,5.0,0.0,3.0,0.73,96.0,7.38,0.77,0.39,27.06,5.0,7.64,13.0,0.0,7.0,0.74,1.46,0.98,30.9,3.7,8.4
Yohan Ramirez,RP,FA,501.75,8.96,56.0,2.0,7.0,73.3,1.3,3.31,-0.28,-0.89,27.6,13.4,7.1,12.75,4.25,-0.49,-0.47,20.0,8.33,10.64,3.0,0.0,1.0,0.67,45.0,7.5,1.12,0.33,32.5,8.0,6.25,6.0,1.0,1.0,0.83,92.0,9.2,0.28,-0.53,29.29,12.28,8.09,10.0,1.0,1.0,1.33,-0.86,-1.25,25.8,10.3,9.6
Drew Sommers,SP,FA,254.5,7.71,33.0,0.0,10.0,29.0,0.9,3.1,-0.56,-2.16,32.0,9.9,10.5,10.25,10.25,-1.6,-1.59,14.29,14.29,14.81,1.0,0.0,0.0,1.33,44.25,14.75,-0.82,-0.82,19.44,5.56,12.86,3.0,0.0,0.0,1.67,120.25,12.02,0.47,-0.5,31.11,8.51,9.95,10.0,0.0,3.0,1.23,,,,,
Drew Anderson,SP,FA,503.5,11.19,45.0,2.0,6.0,86.0,1.9,3.87,0.27,-0.18,27.8,9.7,7.4,26.75,26.75,-0.68,-0.8,20.51,23.81,5.62,1.0,0.0,0.0,4.67,44.25,22.12,-0.36,-0.5,22.22,14.29,7.32,2.0,0.0,0.0,4.83,97.25,19.45,-0.31,-0.46,22.02,11.83,8.0,5.0,0.0,0.0,4.47,,,,,
Chase Silseth,RP,FA,375.25,6.05,62.0,0.0,14.0,52.3,0.8,2.92,0.75,-0.51,32.7,13.9,6.3,16.0,8.0,0.97,-0.38,43.75,25.0,2.5,2.0,0.0,1.0,0.67,44.25,7.38,0.59,-0.69,35.29,20.0,5.56,6.0,0.0,3.0,0.78,78.25,5.59,0.38,-0.31,28.57,18.0,4.06,14.0,0.0,5.0,0.83,1.08,-0.33,34.9,12.2,7.1
Grant Wolfram,RP,FA,337.75,6.76,50.0,1.0,12.0,43.0,0.9,4.81,-0.19,-0.06,24.1,7.4,8.1,19.75,19.75,0.08,-0.08,25.0,0.0,12.0,1.0,0.0,0.0,2.0,44.25,11.06,-0.51,-0.04,16.28,5.26,9.3,4.0,0.0,0.0,1.42,62.75,7.84,-0.01,-0.14,22.73,7.32,8.89,8.0,0.0,0.0,1.21,-0.37,-0.55,25.7,11.3,7.9
Cristian Javier,SP,FA,183.75,14.13,13.0,0.0,0.0,44.7,3.4,6.45,0.46,-0.02,28.3,9.3,7.3,15.5,15.5,1.09,1.04,28.89,0.0,5.06,1.0,0.0,0.0,4.33,44.0,22.0,1.52,0.65,34.44,5.41,5.92,2.0,0.0,0.0,4.17,72.25,18.06,0.84,0.45,27.32,5.06,7.31,4.0,0.0,0.0,4.33,-0.08,0.18,24.0,9.6,7.3
Martin Perez,SP,FA,597.25,22.97,26.0,0.0,0.0,121.0,4.7,3.05,-0.03,0.55,22.1,10.0,6.1,31.25,31.25,0.72,0.27,31.71,8.33,6.02,1.0,0.0,0.0,5.67,43.5,21.75,0.43,0.15,25.88,11.36,5.56,2.0,0.0,0.0,4.83,110.75,22.15,-0.05,0.06,20.57,10.89,6.07,5.0,0.0,0.0,4.73,0.2,1.18,20.9,9.6,5.5
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.03,0.74,21.6,7.7,6.7,10.25,10.25,-0.98,-0.48,11.76,11.11,9.41,1.0,0.0,0.0,5.33,43.25,21.62,0.23,0.62,19.23,5.56,6.01,2.0,0.0,0.0,5.67,132.0,26.4,-0.12,0.41,16.92,6.98,6.49,5.0,0.0,0.0,5.87,0.35,1.07,22.5,7.5,6.6
Jonathan Bowlan,RP,FA,396.5,7.48,53.0,2.0,12.0,51.0,1.0,2.82,1.11,0.31,31.1,6.9,7.7,40.25,13.42,0.33,0.7,20.0,0.0,7.14,3.0,1.0,1.0,1.11,43.0,10.75,-0.55,-0.02,15.56,5.88,8.89,4.0,1.0,1.0,1.08,126.75,10.56,-0.92,-1.05,20.18,10.0,11.71,12.0,2.0,5.0,1.03,1.91,1.06,33.7,9.4,5.8
Janson Junk,SP,FA,453.5,21.6,21.0,0.0,1.0,103.0,4.9,4.11,-1.12,0.43,15.3,6.4,7.7,16.5,16.5,-0.03,0.54,15.79,11.11,3.08,1.0,0.0,0.0,4.67,43.0,14.33,0.37,1.03,17.14,5.13,4.23,3.0,0.0,1.0,3.44,96.75,16.12,-0.88,0.11,10.98,6.12,8.36,6.0,0.0,1.0,4.06,-0.58,0.62,18.2,2.9,9.4
Edgardo Henriquez,RP,FA,399.0,7.25,55.0,1.0,9.0,55.3,1.0,2.77,0.72,-0.07,30.3,10.5,6.9,18.0,9.0,2.38,1.35,47.06,0.0,3.12,2.0,0.0,0.0,1.0,42.75,8.55,1.86,1.39,31.82,0.0,4.88,5.0,0.0,0.0,1.07,96.75,8.06,1.33,0.38,33.33,2.44,9.04,12.0,0.0,2.0,0.94,0.93,0.62,29.0,6.4,7.9
Griffin Canning,SP,FA,356.5,14.85,24.0,0.0,1.0,77.0,3.2,6.08,0.33,0.32,25.7,10.2,6.4,12.5,12.5,1.65,0.66,42.86,0.0,7.41,1.0,0.0,0.0,1.33,42.25,14.08,1.2,0.44,32.5,8.33,5.56,3.0,0.0,1.0,1.67,64.5,9.21,1.15,0.59,29.63,6.52,5.92,7.0,0.0,1.0,1.43,0.27,0.38,25.5,10.4,6.6
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.64,0.54,26.7,9.8,6.2,,,,,,,,,,,,42.0,21.0,0.16,0.54,18.99,8.33,5.08,2.0,0.0,0.0,5.5,130.5,26.1,0.41,0.55,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Gregory Soto,RP,FA,577.25,9.62,60.0,14.0,11.0,59.7,1.0,3.17,0.8,0.44,28.3,9.7,6.4,16.75,5.58,0.07,0.81,14.29,0.0,6.45,3.0,0.0,1.0,0.89,42.0,7.0,0.69,0.6,25.0,10.0,4.05,6.0,0.0,2.0,0.89,85.5,7.12,1.37,0.82,30.12,6.12,5.03,12.0,0.0,2.0,1.0,0.52,-0.13,29.9,8.6,8.3
Dedniel Nunez,RP,FA,54.25,5.42,10.0,0.0,2.0,10.3,1.0,5.23,1.4,-0.08,35.0,0.0,11.0,21.0,10.5,,,58.33,0.0,19.05,2.0,0.0,1.0,1.0,41.75,8.35,1.79,0.09,42.86,0.0,11.11,5.0,0.0,2.0,1.0,54.25,5.42,1.03,0.23,31.25,0.0,11.02,10.0,0.0,2.0,1.03,,,,,
Carlos Vargas,RP,FA,41.0,8.2,,,,7.3,,,,,,,,13.25,6.62,-1.19,-0.73,11.11,8.33,12.2,2.0,0.0,0.0,1.5,41.0,8.2,-0.75,-0.42,16.67,6.67,10.43,5.0,0.0,0.0,1.47,41.0,8.2,-0.75,-0.4,16.67,6.67,10.43,5.0,0.0,0.0,1.47,-0.25,0.94,18.9,6.9,7.1
John Schreiber,RP,FA,290.75,5.19,56.0,1.0,14.0,50.3,0.9,3.58,-0.6,0.07,20.6,10.7,6.6,6.0,3.0,-1.22,0.16,0.0,0.0,10.53,2.0,0.0,0.0,1.0,40.5,6.75,-0.83,0.07,11.36,5.56,8.6,6.0,0.0,2.0,0.89,76.75,6.98,-1.13,-0.23,10.96,13.89,5.81,11.0,0.0,5.0,0.88,0.21,0.7,23.4,7.2,7.4
Antonio Senzatela,SP,FA,416.25,9.05,46.0,3.0,9.0,64.0,1.4,3.8,0.27,0.64,23.7,8.1,6.7,22.0,7.33,-0.93,-0.36,11.11,16.67,6.12,3.0,0.0,1.0,0.89,40.5,8.1,-0.18,-0.07,20.45,14.81,5.0,5.0,0.0,2.0,1.2,69.75,5.81,-0.42,-0.03,17.2,9.8,7.04,12.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Brock Burke,RP,FA,500.5,7.25,69.0,2.0,16.0,66.3,1.0,2.58,0.06,-0.75,29.2,13.6,6.8,36.0,12.0,0.25,0.0,26.92,16.67,3.92,3.0,0.0,1.0,0.89,40.25,8.05,-0.5,-0.86,23.81,20.83,6.0,5.0,0.0,1.0,0.87,137.75,10.6,0.08,-0.23,24.56,13.56,6.02,13.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Zach Agnos,RP,FA,299.5,8.32,36.0,2.0,1.0,79.7,2.2,5.42,-0.08,0.54,21.8,8.0,6.9,21.75,10.88,1.05,0.61,33.33,13.33,1.67,2.0,0.0,1.0,1.83,40.25,10.06,0.59,0.18,27.54,8.57,6.72,4.0,0.0,1.0,2.0,81.0,10.12,0.72,0.62,24.62,6.35,5.86,8.0,0.0,1.0,2.0,0.35,-0.26,29.4,11.7,7.2
Landen Roupp,SP,FA,758.25,29.16,26.0,0.0,0.0,139.7,5.4,4.25,0.77,1.1,24.8,11.1,4.8,28.5,28.5,-0.2,0.48,13.64,9.52,4.21,1.0,0.0,0.0,5.0,40.25,20.12,-0.57,0.05,14.63,12.77,5.38,2.0,0.0,0.0,5.17,79.5,19.88,-0.06,-0.12,22.02,14.58,4.96,4.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Wyatt Olds,RP,FA,55.0,7.86,,,,8.3,,,,,,,,19.25,9.62,0.72,0.54,28.57,7.69,4.69,2.0,0.0,0.0,1.67,40.25,8.05,0.17,-0.26,26.47,12.9,6.82,5.0,0.0,0.0,1.27,55.0,7.86,0.48,-0.01,27.16,10.81,6.45,7.0,0.0,0.0,1.19,,,,,
Steven Cruz,RP,FA,365.25,7.45,49.0,6.0,5.0,51.7,1.0,4.35,0.05,-0.46,27.7,8.8,8.2,20.5,20.5,,,40.0,0.0,9.09,1.0,1.0,0.0,1.0,40.0,10.0,0.01,0.18,20.51,4.76,8.45,4.0,1.0,1.0,1.08,106.0,9.64,-0.55,0.19,13.98,3.92,9.14,11.0,4.0,2.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Tyler Alexander,RP,FA,413.5,6.67,62.0,4.0,11.0,59.3,1.0,3.34,-0.19,0.37,21.9,7.4,7.4,17.75,8.88,-1.14,-0.66,11.11,11.11,10.53,2.0,0.0,0.0,1.17,39.25,7.85,-0.27,-0.7,25.0,9.09,10.64,5.0,0.0,0.0,0.93,86.0,7.17,-0.5,-0.59,21.0,12.0,8.49,12.0,0.0,0.0,0.92,0.12,0.95,21.5,7.1,7.0
Tyler Rogers,RP,FA,469.0,7.33,64.0,4.0,29.0,61.7,1.0,1.9,-2.28,-1.1,15.0,8.1,9.5,13.75,13.75,,,66.67,33.33,0.0,1.0,0.0,1.0,0.67,38.25,9.56,0.7,0.61,25.0,5.56,6.06,4.0,0.0,3.0,0.83,102.0,8.5,-0.81,-0.33,15.38,12.5,7.04,12.0,1.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Kyle Hart,RP,FA,304.75,7.81,39.0,0.0,7.0,57.3,1.5,3.77,-0.03,0.39,22.9,8.1,7.1,23.75,11.88,0.74,-0.26,38.46,10.0,8.57,2.0,0.0,0.0,1.5,38.25,7.65,0.38,0.43,22.73,8.0,5.77,5.0,0.0,1.0,1.2,93.75,9.38,0.79,-0.05,30.93,10.53,6.75,10.0,0.0,2.0,1.37,-0.34,0.62,19.9,7.3,7.5
Camilo Doval,RP,FA,317.0,5.47,58.0,1.0,6.0,53.3,0.9,4.05,0.47,0.21,27.2,12.2,5.8,14.75,7.38,0.06,-0.12,25.0,20.0,3.12,2.0,0.0,1.0,0.83,38.25,7.65,0.06,-0.81,30.0,15.0,8.45,5.0,0.0,1.0,0.93,75.25,6.27,-0.22,-1.01,27.71,20.75,5.85,12.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Gabe Speier,RP,FA,308.0,6.84,45.0,1.0,18.0,38.3,0.8,2.58,-1.16,-0.9,21.6,8.8,8.9,16.5,8.25,-1.82,-1.19,5.88,11.11,13.79,2.0,0.0,1.0,1.17,38.25,7.65,-1.36,-0.39,9.09,5.26,10.94,5.0,0.0,2.0,1.13,63.5,6.35,-0.78,0.34,10.17,7.89,6.35,10.0,0.0,5.0,0.9,1.05,0.41,30.9,4.5,9.1
Mark Manfredi,RP,FA,47.75,7.96,,,,7.3,,,,,,,,10.5,5.25,-1.48,-1.09,10.53,21.43,8.51,2.0,0.0,0.0,1.67,38.25,7.65,-0.72,-0.9,21.43,18.52,7.27,5.0,0.0,0.0,1.2,47.75,7.96,-0.9,-1.29,22.45,18.18,8.53,6.0,0.0,0.0,1.22,,,,,
Juan Morillo,RP,FA,436.75,7.53,58.0,2.0,17.0,54.3,0.9,2.15,1.01,0.52,29.3,9.1,6.5,11.0,5.5,-0.54,0.09,12.5,20.0,1.85,2.0,0.0,0.0,1.0,38.0,9.5,-0.3,0.74,11.76,11.76,2.56,4.0,1.0,1.0,1.0,73.25,8.14,-0.45,0.28,14.29,11.11,4.91,9.0,1.0,3.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.3,0.61,30.9,5.4,7.8,30.5,10.17,1.69,1.86,29.41,0.0,0.0,3.0,0.0,3.0,0.78,37.5,6.25,1.05,0.71,28.26,4.76,5.95,6.0,0.0,3.0,0.83,105.25,8.1,1.33,0.76,30.21,4.17,6.35,13.0,0.0,6.0,0.95,0.9,-0.17,32.8,6.9,9.1
Brandyn Garcia,RP,FA,369.0,7.85,47.0,4.0,15.0,40.0,0.9,2.25,-0.73,-1.49,27.5,6.6,10.7,15.0,7.5,1.82,1.37,37.5,0.0,3.03,2.0,0.0,0.0,1.0,37.5,9.38,0.66,0.03,29.63,7.14,8.06,4.0,0.0,2.0,0.92,76.0,7.6,0.68,0.06,28.81,8.33,7.43,10.0,1.0,2.0,0.9,-0.89,-0.58,22.1,12.1,7.6
Jose Alvarado,RP,FA,351.75,6.17,57.0,1.0,13.0,49.7,0.9,5.62,0.71,0.3,28.4,10.0,6.5,24.75,8.25,-1.1,-0.46,9.52,7.69,10.87,3.0,0.0,2.0,0.89,37.5,7.5,-1.19,-0.94,16.13,5.0,13.7,5.0,0.0,2.0,0.93,50.5,5.05,-0.96,-1.5,23.44,19.05,9.04,10.0,0.0,3.0,0.87,-0.03,0.19,24.3,6.1,8.8
Carmen Mlodzinski,RP,FA,541.75,18.06,30.0,2.0,3.0,109.0,3.6,4.05,-0.17,0.6,20.9,7.5,7.0,23.75,23.75,-0.8,-0.08,10.0,0.0,12.0,1.0,0.0,0.0,3.33,37.5,18.75,0.4,0.72,20.41,0.0,8.11,2.0,0.0,0.0,3.17,39.25,7.85,-0.37,0.11,16.67,6.41,8.19,5.0,0.0,0.0,2.93,0.17,0.73,23.0,6.4,7.7
Orion Kerkering,RP,FA,438.25,7.56,58.0,2.0,17.0,53.7,0.9,3.86,-0.81,-1.31,26.1,11.8,8.4,27.0,13.5,-0.29,-0.04,18.18,11.11,6.67,2.0,1.0,1.0,1.0,37.25,9.31,-0.59,0.01,14.81,10.0,6.85,4.0,1.0,2.0,1.0,87.75,7.31,-0.2,0.11,18.52,6.12,8.33,12.0,1.0,5.0,0.89,-0.3,-0.07,23.7,10.2,7.5
Alex Hoppe,RP,FA,223.25,6.38,35.0,1.0,5.0,37.0,1.1,4.38,0.19,-0.11,26.9,8.9,7.6,31.25,10.42,0.22,0.42,21.43,12.5,3.23,3.0,1.0,2.0,0.56,37.25,7.45,-0.38,0.49,13.04,7.14,5.88,5.0,1.0,2.0,0.73,78.75,7.16,-0.1,0.1,19.64,8.57,7.09,11.0,1.0,4.0,0.82,,,,,
Ryan Fernandez,RP,FA,134.75,8.42,16.0,0.0,2.0,22.0,1.4,3.68,1.91,0.95,33.3,10.4,5.3,25.5,8.5,0.26,-0.19,29.41,15.0,5.88,3.0,0.0,1.0,1.56,37.25,7.45,1.0,0.79,26.98,8.11,4.0,5.0,0.0,1.0,1.73,37.25,7.45,1.09,0.82,26.98,8.11,4.0,5.0,0.0,1.0,1.73,1.82,1.24,32.1,11.4,4.6
Spencer Arrighetti,SP,FA,535.75,26.79,20.0,0.0,0.0,99.0,5.0,4.82,-0.14,-0.2,25.1,12.6,6.3,24.5,12.25,-0.17,-0.05,20.31,8.82,7.8,2.0,0.0,0.0,3.83,37.25,12.42,0.27,0.29,22.73,10.2,5.45,3.0,0.0,0.0,3.67,37.25,12.42,0.3,0.27,22.73,10.2,5.45,3.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Will Dion,RP,FA,205.5,10.82,19.0,0.0,0.0,37.3,2.0,3.38,0.87,0.58,28.1,6.8,7.3,11.25,11.25,-0.29,0.17,15.79,11.11,5.41,1.0,0.0,0.0,3.0,37.0,12.33,0.52,-0.01,28.36,14.29,4.96,3.0,0.0,0.0,2.89,98.25,14.04,0.54,-0.1,28.46,10.94,6.77,7.0,0.0,0.0,2.52,,,,,
Clayton Beeter,RP,FA,418.5,8.9,47.0,12.0,8.0,45.3,1.0,3.97,-0.36,-1.16,28.4,15.3,6.8,27.0,9.0,0.99,0.84,29.63,5.88,3.64,3.0,0.0,2.0,1.44,36.5,5.21,0.62,0.07,28.81,16.22,3.68,7.0,0.0,2.0,1.05,95.75,7.98,0.72,0.16,28.42,16.07,2.87,12.0,1.0,3.0,1.03,0.28,-1.05,32.9,17.3,6.2
Brad Lord,RP,FA,423.0,12.44,33.0,1.0,6.0,72.7,2.1,3.75,-1.55,-1.11,20.0,9.4,9.0,12.75,12.75,-0.83,-0.96,20.0,10.0,12.9,1.0,0.0,0.0,2.33,36.25,12.08,-1.64,-1.39,14.81,10.71,13.21,3.0,0.0,0.0,2.44,56.5,9.42,-1.62,-1.36,14.95,14.29,10.9,6.0,0.0,0.0,1.94,-0.76,-0.24,21.3,7.9,8.8
Matt Wilkinson,SP,FA,41.75,13.92,3.0,0.0,0.0,11.7,3.7,4.63,-1.85,-0.44,14.6,4.3,9.9,30.75,30.75,-0.21,0.29,15.62,9.09,5.56,1.0,0.0,0.0,6.0,36.0,18.0,-0.6,-0.08,15.49,5.0,9.62,2.0,0.0,0.0,4.83,41.75,13.92,-0.76,-0.02,13.41,4.26,9.94,3.0,0.0,0.0,3.89,,,,,
Ryan Watson,RP,FA,317.0,7.2,44.0,2.0,4.0,63.7,1.4,4.38,-0.34,-0.27,24.1,8.0,8.2,13.75,13.75,,,25.0,33.33,0.0,1.0,0.0,1.0,0.67,35.75,7.15,-0.87,-0.94,20.0,13.04,10.0,5.0,1.0,1.0,0.93,69.25,7.69,0.84,0.44,27.42,8.33,5.63,9.0,1.0,3.0,0.89,,,,,
Kodai Senga,SP,FA,297.5,12.4,24.0,5.0,0.0,55.0,2.3,7.36,0.02,-0.64,28.4,14.7,6.2,29.5,9.83,-0.88,-0.12,9.09,9.09,8.11,3.0,1.0,0.0,1.0,34.75,6.95,-0.07,0.12,20.0,11.11,5.8,5.0,1.0,0.0,0.87,118.25,10.75,0.02,-0.18,23.44,11.9,6.67,11.0,5.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
Austin Warren,RP,FA,215.25,6.73,32.0,0.0,1.0,40.3,1.3,4.24,0.21,-0.02,26.6,11.1,6.6,15.5,5.17,0.75,1.5,17.65,0.0,2.22,3.0,0.0,0.0,0.78,34.75,6.95,-0.43,-0.15,18.18,10.0,7.61,5.0,0.0,0.0,0.87,49.75,8.29,0.35,0.23,23.68,8.7,6.42,6.0,0.0,1.0,0.89,,,,,
Manuel Rodriguez,RP,FA,34.5,11.5,,,,3.0,,,,,,,,17.0,8.5,-0.87,-1.82,29.41,30.0,9.09,2.0,0.0,1.0,1.0,34.5,11.5,-0.68,-1.42,26.67,26.67,5.97,3.0,0.0,2.0,1.0,34.5,11.5,,,26.67,26.67,5.97,3.0,0.0,2.0,1.0,0.66,0.84,25.9,5.0,8.1
Michael Petersen,RP,FA,465.25,8.31,56.0,1.0,22.0,56.3,1.0,3.36,0.1,-0.69,29.2,11.3,7.6,8.0,4.0,0.68,-0.48,40.0,25.0,3.12,2.0,0.0,0.0,0.83,34.25,6.85,-0.07,-0.49,25.58,22.22,3.57,5.0,0.0,1.0,0.8,85.5,7.77,0.56,-0.01,28.0,15.22,4.1,11.0,0.0,4.0,0.94,0.4,0.85,24.0,8.9,6.4
Luke Murphy,RP,FA,87.75,7.31,12.0,0.0,4.0,12.3,1.0,1.46,0.19,0.61,23.3,17.0,3.3,9.0,9.0,,,20.0,0.0,5.56,1.0,0.0,0.0,1.0,34.25,8.56,0.14,-0.14,25.0,16.67,4.48,4.0,0.0,1.0,0.92,73.5,7.35,0.02,0.41,18.42,12.82,3.41,10.0,0.0,3.0,1.03,,,,,
