Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
John Schreiber,RP,FA,137.5,4.58,30.0,1.0,4.0,0.9,2.67,-0.62,0.34,18.8,10.1,6.3,0.29,1.02,15.38,0.0,5.71,3.0,0.0,1.0,0.89,0.93,1.35,22.22,5.88,2.82,6.0,0.0,1.0,0.83,0.95,1.13,24.14,2.94,5.51,12.0,0.0,3.0,0.83,0.21,0.7,23.4,7.2,7.4
Luis Medina,SP,FA,172.25,7.83,22.0,0.0,3.0,1.3,3.03,0.81,0.18,30.6,9.6,6.8,0.29,0.63,20.0,0.0,8.0,2.0,0.0,1.0,1.83,0.88,0.14,32.5,3.85,9.09,5.0,0.0,1.0,1.33,0.52,-0.06,28.71,8.06,8.13,11.0,0.0,2.0,1.27,,,,,
Ron Marinaccio,RP,FA,170.0,7.39,23.0,0.0,1.0,1.5,4.04,0.89,0.9,27.3,6.8,6.6,0.29,0.35,23.33,6.25,6.67,2.0,0.0,0.0,1.83,0.24,-0.03,25.64,5.0,9.33,3.0,0.0,0.0,1.56,-0.02,0.29,19.23,4.76,8.07,7.0,0.0,0.0,1.52,1.66,1.53,29.5,9.5,4.9
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.62,-1.1,18.8,10.4,8.8,0.29,0.22,25.0,0.0,10.42,1.0,0.0,0.0,4.0,,,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.78,-0.65,17.65,11.9,8.93,4.0,0.0,0.0,2.42,-0.93,-1.02,24.1,9.8,9.4
Trent Thornton,RP,FA,77.5,5.96,13.0,0.0,0.0,1.4,2.0,-0.29,0.23,21.9,10.1,6.5,0.27,0.46,21.74,9.09,4.65,2.0,0.0,0.0,1.5,0.04,-0.48,27.08,16.0,6.45,4.0,0.0,0.0,1.58,0.21,0.47,20.56,10.53,5.12,10.0,0.0,0.0,1.5,-0.45,0.34,20.6,7.8,7.8
Fernando Cruz,RP,FA,281.5,8.53,33.0,1.0,11.0,0.9,2.08,2.12,-0.03,41.7,12.8,5.9,0.27,-0.61,34.62,14.29,8.47,3.0,1.0,0.0,1.11,1.34,0.04,39.58,7.69,7.84,6.0,1.0,1.0,1.11,1.25,0.01,37.08,9.8,7.18,13.0,1.0,5.0,1.05,2.65,-0.39,46.5,12.0,7.3
Calvin Faucher,RP,FA,209.25,7.47,28.0,1.0,6.0,1.0,3.58,-1.35,-2.17,26.6,17.5,7.9,0.27,-1.21,41.67,14.29,12.0,2.0,0.0,1.0,0.83,-0.22,-0.83,26.83,16.67,7.69,6.0,0.0,3.0,1.06,-1.01,-1.26,19.74,18.0,8.91,10.0,0.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Paul Blackburn,RP,FA,134.25,6.71,20.0,0.0,0.0,1.5,2.97,-0.9,-0.01,18.5,8.7,7.5,0.26,-0.24,30.0,0.0,13.16,2.0,0.0,0.0,1.17,-0.29,-1.02,27.78,0.0,15.94,4.0,0.0,0.0,1.5,-0.27,-0.33,21.25,4.17,10.71,8.0,0.0,0.0,1.58,0.93,1.88,22.5,6.9,5.4
Andre Pallante,SP,FA,375.0,28.85,13.0,0.0,0.0,5.3,3.88,-0.56,-0.33,22.8,8.4,8.2,0.25,0.58,20.0,8.33,4.3,1.0,0.0,0.0,6.0,-0.18,0.08,19.18,8.51,7.3,2.0,0.0,0.0,5.83,0.04,0.51,18.14,5.36,6.97,5.0,0.0,0.0,5.47,-0.56,-0.15,22.3,8.7,8.3
Hunter Gaddis,RP,FA,143.25,6.82,21.0,1.0,10.0,0.8,4.08,0.54,0.06,29.2,7.4,7.9,0.25,0.57,20.0,0.0,8.33,2.0,0.0,1.0,0.67,-0.21,0.41,15.79,0.0,9.59,4.0,0.0,3.0,0.83,0.39,0.24,24.66,2.94,8.97,9.0,1.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Mason Barnett,SP,FA,86.25,21.56,,,,,,,,,,,0.24,0.41,21.74,0.0,9.3,2.0,1.0,0.0,1.83,1.02,0.33,32.65,7.69,6.54,3.0,1.0,0.0,2.56,1.14,0.39,32.65,7.69,6.54,3.0,1.0,0.0,2.56,-0.68,-0.11,21.2,10.6,7.4
Alex Vesia,RP,FA,225.75,7.52,30.0,2.0,10.0,0.7,2.82,1.59,0.43,35.2,13.2,4.9,0.24,-0.05,27.27,25.0,0.0,3.0,0.0,2.0,0.44,0.32,-0.0,26.47,15.38,4.62,5.0,0.0,2.0,0.53,1.25,0.31,34.67,12.12,5.1,12.0,0.0,6.0,0.67,0.87,0.2,30.7,9.3,7.4
Shane Drohan,SP,FA,241.5,18.58,13.0,1.0,2.0,2.9,3.11,0.16,-0.1,27.1,7.1,8.3,0.23,0.63,19.05,4.17,6.02,1.0,0.0,0.0,6.33,0.35,0.2,25.0,7.32,7.28,2.0,0.0,0.0,5.17,0.22,0.0,24.52,6.02,8.7,6.0,0.0,0.0,3.5,,,,,
A.J. Blubaugh,RP,FA,240.75,8.6,28.0,0.0,4.0,1.6,4.03,0.08,-0.29,27.5,13.2,6.2,0.23,0.46,21.05,18.75,0.0,2.0,0.0,0.0,2.0,0.53,0.71,22.86,12.5,2.74,5.0,0.0,0.0,1.6,0.19,0.42,20.69,11.11,5.07,11.0,0.0,2.0,1.7,1.31,0.96,30.0,9.6,5.9
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.56,0.71,25.9,7.7,6.6,0.23,0.23,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.88,0.69,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.77,0.79,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Seth Lugo,SP,FA,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.13,-0.3,18.3,7.5,8.5,0.22,0.2,23.81,7.69,6.82,1.0,0.0,0.0,3.33,0.31,0.51,21.74,5.71,6.62,2.0,0.0,0.0,4.17,-0.23,0.16,17.71,5.31,8.37,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Rico Garcia,RP,FA,286.5,9.24,31.0,4.0,9.0,0.9,1.26,1.75,0.32,37.0,8.7,6.9,0.21,1.22,11.54,0.0,4.55,3.0,0.0,1.0,0.78,0.72,1.52,17.95,0.0,4.69,5.0,1.0,1.0,0.87,0.96,0.7,27.85,4.88,6.41,11.0,1.0,2.0,0.88,0.67,-0.08,30.7,7.0,8.9
Steven Cruz,RP,FA,104.0,5.78,18.0,0.0,0.0,1.1,5.95,0.78,-0.48,33.9,13.6,6.4,0.2,0.43,20.83,6.67,6.0,3.0,0.0,0.0,1.44,1.11,0.66,30.95,8.33,4.82,5.0,0.0,0.0,1.33,0.3,-0.23,27.47,12.24,7.18,10.0,0.0,0.0,1.17,-1.21,-1.45,24.3,9.5,10.3
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,0.04,-0.22,26.8,12.4,6.4,0.19,0.29,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.29,0.18,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.24,-0.1,25.6,15.38,5.42,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Alex Hoppe,RP,FA,86.75,5.78,15.0,0.0,1.0,1.2,5.5,0.52,0.44,27.0,9.9,6.2,0.19,-0.41,30.77,18.18,5.41,2.0,0.0,1.0,1.33,1.15,0.56,32.35,8.33,5.26,4.0,0.0,1.0,1.42,0.04,-0.02,22.5,10.0,7.22,9.0,0.0,1.0,1.26,,,,,
Sam Hentges,RP,FA,67.25,5.17,13.0,0.0,1.0,0.8,1.74,-1.95,-3.27,27.9,26.0,6.5,0.18,-0.49,31.58,25.0,2.63,2.0,0.0,0.0,0.83,-0.32,-1.37,30.56,33.33,2.74,5.0,0.0,0.0,0.53,-0.73,-1.47,25.0,23.81,7.47,11.0,0.0,1.0,0.82,,,,,
Ryne Nelson,SP,FA,334.5,23.89,14.0,0.0,0.0,5.4,5.19,-0.19,0.49,21.3,6.7,7.4,0.16,0.79,15.79,4.55,4.88,1.0,0.0,0.0,4.0,-0.23,0.67,13.19,6.25,5.68,2.0,0.0,0.0,5.5,-0.46,0.42,12.75,5.97,7.08,5.0,0.0,0.0,6.27,-0.69,-0.21,21.6,6.6,9.3
Andrew Morris,SP,FA,204.75,9.75,21.0,2.0,8.0,1.4,5.1,-0.09,0.22,23.5,7.9,7.4,0.16,0.59,18.18,5.56,5.56,3.0,1.0,1.0,1.22,-0.52,-0.18,17.11,5.88,9.62,5.0,1.0,2.0,1.27,-0.27,0.02,18.32,9.38,7.32,12.0,2.0,5.0,1.06,,,,,
Jeff Criswell,SP,FA,11.25,5.62,,,,,,,,,,,0.16,-0.17,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Sean Newcomb,RP,FA,232.5,8.94,26.0,1.0,5.0,1.5,2.29,-0.01,0.11,24.7,6.4,8.2,0.15,0.0,25.0,16.67,3.7,1.0,0.0,1.0,1.0,1.01,1.23,24.39,5.0,3.75,3.0,0.0,2.0,1.67,0.93,1.04,24.72,4.0,5.43,7.0,0.0,2.0,1.95,-0.47,0.15,21.4,7.9,8.1
Kai-Wei Teng,SP,FA,281.75,14.09,20.0,0.0,3.0,2.6,3.71,-0.32,-0.45,25.3,11.2,7.3,0.15,-0.27,28.21,12.0,7.53,1.0,0.0,0.0,4.0,0.29,0.16,24.71,10.42,6.11,2.0,0.0,0.0,4.5,0.37,-0.35,29.26,14.16,6.88,5.0,0.0,0.0,5.0,-0.47,-1.05,27.5,12.2,8.4
Justin Slaten,RP,FA,92.5,6.61,14.0,0.0,7.0,0.9,7.3,-0.11,-0.42,26.7,8.8,8.2,0.12,0.09,23.53,9.09,6.82,2.0,0.0,0.0,0.67,,,20.0,7.14,10.42,3.0,0.0,1.0,0.78,0.49,-0.11,28.81,9.09,7.94,7.0,0.0,4.0,0.9,0.26,-0.1,27.9,7.3,8.8
Patrick Corbin,SP,FA,231.25,19.27,12.0,0.0,0.0,4.8,4.55,0.54,1.71,20.4,7.9,4.7,0.12,-0.03,25.0,22.22,1.25,1.0,0.0,0.0,3.0,-0.21,0.29,16.88,14.63,3.64,2.0,0.0,0.0,4.0,0.35,0.75,20.0,9.52,4.41,5.0,0.0,0.0,4.6,0.97,1.08,26.9,7.7,6.5
Jaden Hill,RP,FA,164.5,6.09,27.0,0.0,11.0,0.9,5.01,0.32,-0.36,29.7,12.8,6.5,0.1,-0.43,29.41,18.18,5.56,2.0,0.0,0.0,0.67,-0.78,-1.94,29.63,27.78,7.69,4.0,0.0,2.0,0.67,0.33,-0.34,28.77,12.82,7.38,9.0,0.0,4.0,0.93,0.07,-0.02,26.1,9.3,7.8
Tommy Nance,RP,FA,120.75,5.49,22.0,0.0,1.0,1.0,3.52,0.58,0.84,25.3,8.6,6.0,0.09,1.36,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,21.74,0.0,4.26,3.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.35,0.2,21.6,3.5,9.2,0.07,1.63,4.17,0.0,2.13,1.0,0.0,0.0,3.67,0.51,0.87,21.13,0.0,7.58,3.0,0.0,0.0,2.78,-0.02,0.12,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
Slade Cecconi,SP,FA,334.75,23.91,14.0,0.0,0.0,5.2,4.83,-0.08,0.57,21.7,7.3,7.0,0.05,-0.09,24.39,8.7,8.05,1.0,0.0,0.0,5.0,0.39,0.16,25.93,6.82,7.69,2.0,0.0,0.0,5.5,0.07,0.35,19.9,5.36,7.62,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.09,0.12,24.0,12.1,5.9,0.03,-0.17,25.0,18.75,3.7,1.0,0.0,0.0,3.33,-0.1,-0.34,24.0,17.95,4.97,2.0,0.0,0.0,3.67,0.11,0.12,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Brandon Young,SP,FA,317.5,31.75,10.0,0.0,0.0,5.6,3.04,-0.57,-0.16,21.9,7.9,8.1,0.02,-0.4,27.5,8.0,10.23,1.0,0.0,0.0,7.0,-0.08,-0.03,21.59,3.92,9.83,2.0,0.0,0.0,6.67,0.22,0.36,21.56,6.4,7.14,5.0,0.0,0.0,6.07,-0.28,0.37,21.6,8.6,7.4
Miles Mikolas,SP,FA,194.5,13.89,14.0,0.0,0.0,4.4,5.9,-0.14,1.44,16.6,6.1,5.9,0.01,1.04,10.0,0.0,5.56,1.0,0.0,0.0,4.67,-0.67,0.4,9.86,4.76,7.53,2.0,0.0,0.0,5.33,-0.6,0.57,9.77,3.0,7.67,5.0,0.0,0.0,5.0,-1.22,0.06,16.5,5.5,9.3
Anthony Banda,RP,FA,209.25,6.34,33.0,1.0,9.0,0.9,4.55,0.7,0.83,26.3,9.9,5.5,0.01,0.21,20.0,11.11,5.13,2.0,0.0,1.0,1.17,0.64,0.23,28.57,9.52,6.17,5.0,0.0,3.0,0.93,0.03,-0.17,23.6,12.5,6.84,13.0,1.0,6.0,0.92,-1.05,-1.79,27.2,13.0,9.4
Peter Lambert,SP,FA,332.75,33.28,10.0,0.0,0.0,5.7,3.47,0.07,0.09,25.4,10.5,6.6,-0.0,0.87,12.0,0.0,6.59,1.0,0.0,0.0,6.33,-0.19,0.4,16.13,8.33,5.95,2.0,0.0,0.0,5.83,-0.33,-0.07,18.39,11.02,7.01,5.0,0.0,0.0,5.53,,,,,
Colin Holderman,RP,FA,198.0,9.43,21.0,0.0,4.0,1.2,1.8,0.71,0.69,27.1,8.5,6.3,0.0,-0.9,33.33,28.57,3.33,2.0,0.0,0.0,1.0,0.34,-0.07,27.27,17.65,3.9,5.0,0.0,2.0,0.87,0.15,0.14,22.54,10.53,6.41,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Will Klein,RP,FA,225.5,9.8,23.0,1.0,8.0,1.2,2.25,-1.32,-1.23,21.8,8.5,9.8,-0.01,-0.33,26.32,9.09,9.3,2.0,0.0,0.0,1.17,-0.52,-0.6,20.93,16.0,7.0,5.0,0.0,2.0,0.93,0.38,0.39,23.26,8.33,6.28,11.0,1.0,4.0,1.06,0.41,0.22,27.3,14.3,5.2
Jack Dreyer,RP,FA,185.0,7.12,26.0,0.0,3.0,1.0,2.93,0.75,0.89,26.3,5.6,7.1,-0.02,-0.33,26.09,0.0,13.64,3.0,0.0,0.0,1.0,-0.16,0.13,19.05,0.0,10.84,6.0,0.0,0.0,1.0,-0.72,-0.7,18.75,3.57,12.38,7.0,0.0,0.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Alimber Santa,RP,FA,47.0,7.83,6.0,0.0,0.0,1.7,0.9,0.31,0.96,22.6,12.8,4.1,-0.03,0.54,15.38,10.0,3.7,1.0,0.0,0.0,2.0,0.02,-0.28,25.0,16.67,5.26,4.0,0.0,0.0,1.75,0.41,0.52,22.58,12.82,4.03,6.0,0.0,0.0,1.67,,,,,
Jake Bennett,SP,FA,50.25,16.75,3.0,0.0,0.0,5.0,5.28,-0.66,0.27,18.9,7.7,7.4,-0.03,0.31,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.05,0.38,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.03,0.4,18.18,4.35,7.79,1.0,0.0,0.0,5.0,,,,,
Eduard Bazardo,RP,FA,228.5,7.14,32.0,0.0,12.0,0.9,2.35,0.03,0.86,21.0,8.5,6.0,-0.05,0.97,10.0,12.5,0.0,2.0,0.0,1.0,1.0,-0.15,1.39,7.69,5.0,3.03,5.0,0.0,2.0,1.07,-0.13,0.35,17.33,8.89,6.21,10.0,0.0,5.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Sammy Peralta,RP,FA,10.75,5.38,,,,,,,,,,,-0.05,0.68,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,10.0,13.33,8.16,2.0,0.0,0.0,1.33,-1.94,-2.04,22.1,11.5,10.5
Brady Singer,SP,FA,251.0,19.31,13.0,0.0,0.0,4.7,5.61,0.29,1.0,22.2,7.1,6.3,-0.05,0.58,14.63,4.17,6.32,1.0,0.0,0.0,6.0,0.05,0.44,18.92,9.09,5.43,2.0,0.0,0.0,5.0,0.21,0.38,21.33,10.47,5.49,4.0,0.0,0.0,4.75,0.13,0.47,24.0,8.4,7.3
Brent Suter,RP,FA,180.5,7.22,25.0,0.0,3.0,1.5,4.54,-0.05,0.44,22.6,8.9,6.6,-0.06,0.11,20.0,11.11,5.71,1.0,0.0,0.0,2.0,0.28,0.84,18.42,4.0,5.94,4.0,0.0,0.0,1.5,-0.43,0.56,11.96,3.51,7.51,9.0,0.0,1.0,1.52,-0.65,-0.11,21.4,6.2,9.3
Ryan Zeferjahn,RP,FA,236.75,8.77,27.0,2.0,5.0,1.2,5.06,-0.75,-2.04,30.5,16.4,8.1,-0.06,-1.55,40.0,36.36,3.39,3.0,1.0,0.0,0.78,-0.62,-1.96,31.82,25.0,9.02,6.0,1.0,1.0,1.06,-1.18,-1.96,23.53,25.0,8.91,12.0,1.0,3.0,0.86,0.25,-0.59,30.3,13.3,7.1
Zach McCambley,RP,FA,16.0,5.33,,,,,,,,,,,-0.07,0.93,10.0,0.0,6.25,1.0,0.0,0.0,1.0,0.59,0.55,25.0,9.52,4.76,3.0,0.0,0.0,1.33,0.7,0.66,25.0,9.52,4.76,3.0,0.0,0.0,1.33,,,,,
Sean Sullivan,SP,FA,14.5,14.5,,,,,,,,,,,-0.08,0.6,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,,,
Ryan Gusto,SP,FA,42.75,10.69,,,,,,,,,,,-0.08,0.45,15.62,6.25,6.06,1.0,0.0,0.0,4.0,-0.2,0.57,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.17,0.64,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.59,-0.41,23.4,7.9,9.1
Yoendrys Gomez,RP,FA,240.25,8.9,27.0,5.0,5.0,1.2,4.13,-0.54,-0.59,24.4,11.6,7.4,-0.08,0.37,16.67,10.0,4.76,2.0,1.0,0.0,0.67,0.43,0.02,27.66,12.5,5.77,6.0,2.0,0.0,0.83,0.64,0.15,28.45,11.67,5.93,15.0,3.0,5.0,0.91,-0.43,-0.28,23.9,9.7,8.1
Mitchell Parker,SP,FA,155.75,9.16,17.0,1.0,4.0,1.9,5.91,0.89,0.82,27.8,5.7,7.2,-0.08,-0.01,21.05,0.0,11.76,2.0,0.0,0.0,0.5,-0.26,0.81,11.43,0.0,7.81,4.0,0.0,1.0,0.75,0.49,0.71,21.93,3.39,6.96,8.0,1.0,1.0,1.5,-0.98,-0.21,19.6,8.0,8.7
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.03,2.1,22.0,6.6,4.5,-0.09,0.55,14.29,11.11,3.12,2.0,0.0,0.0,0.67,0.33,0.57,21.43,10.0,4.48,4.0,0.0,0.0,1.08,0.14,1.32,12.63,7.27,3.06,11.0,0.0,0.0,1.15,0.52,2.79,14.9,6.3,4.0
Taylor Rogers,RP,FA,180.25,5.81,31.0,2.0,7.0,0.9,5.33,-0.63,0.56,17.5,7.6,6.9,-0.09,-0.87,31.25,27.27,3.77,3.0,0.0,1.0,0.78,-0.61,-0.46,18.42,13.04,7.69,6.0,0.0,1.0,0.89,-0.76,-0.15,13.75,6.52,9.09,14.0,2.0,3.0,0.76,-1.2,-1.22,23.2,10.4,9.5
Ryan Yarbrough,RP,FA,110.5,7.89,14.0,1.0,0.0,1.6,3.47,-0.1,0.49,22.0,10.2,6.0,-0.1,-0.36,25.0,18.18,5.13,2.0,0.0,0.0,1.33,-0.06,-0.12,22.58,20.0,3.08,3.0,0.0,0.0,1.22,-0.33,-0.26,20.0,15.15,6.15,5.0,1.0,0.0,1.53,0.54,0.53,26.6,7.2,7.7
Javier Assad,SP,FA,181.25,18.12,10.0,0.0,0.0,3.8,3.99,-1.09,0.47,14.5,6.0,7.7,-0.11,0.63,13.04,4.76,5.73,2.0,0.0,0.0,6.17,-0.15,0.81,13.04,4.76,5.73,2.0,0.0,0.0,6.17,-0.28,0.74,12.36,4.0,6.63,3.0,0.0,0.0,4.78,-0.58,0.94,16.5,7.8,6.7
Matt Strahm,RP,FA,158.5,7.2,22.0,0.0,9.0,1.0,4.64,-1.45,-1.72,23.4,7.7,11.0,-0.11,0.05,20.0,0.0,11.43,2.0,0.0,0.0,1.0,-0.18,-0.17,21.43,0.0,12.16,5.0,0.0,1.0,1.0,0.05,-0.17,23.91,4.17,10.11,6.0,0.0,1.0,0.94,-0.04,0.28,23.8,7.8,7.9
Caleb Ferguson,RP,FA,48.0,6.86,,,,,,,,,,,-0.11,-0.08,21.43,20.0,2.56,3.0,0.0,1.0,0.56,-0.41,0.64,11.11,9.09,4.55,5.0,0.0,1.0,1.0,-0.09,0.76,14.55,6.06,5.74,7.0,0.0,1.0,1.14,0.17,1.04,21.4,8.1,6.4
Beck Way,RP,FA,18.25,6.08,,,,,,,,,,,-0.13,0.64,12.5,7.69,4.26,2.0,0.0,0.0,1.17,0.81,1.24,21.74,5.88,3.33,3.0,0.0,0.0,1.11,,,21.74,5.88,3.33,3.0,0.0,0.0,1.11,,,,,
Keider Montero,SP,FA,340.75,26.21,13.0,0.0,0.0,5.5,3.61,-0.99,0.22,16.6,5.9,8.2,-0.13,0.41,15.22,4.17,7.29,1.0,0.0,0.0,6.33,-0.29,0.67,12.4,3.03,7.08,3.0,0.0,0.0,5.78,-0.32,0.42,14.49,6.19,7.0,5.0,0.0,0.0,5.6,-0.59,0.29,19.8,8.0,7.8
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.24,0.51,24.5,7.6,7.0,-0.13,0.01,20.0,9.09,7.32,2.0,0.0,0.0,0.83,-0.19,0.1,18.92,4.55,8.97,4.0,1.0,0.0,1.25,0.01,0.11,21.11,5.88,8.33,10.0,1.0,2.0,1.23,1.69,1.33,30.8,4.8,7.3
Reynaldo Lopez,SP,FA,203.25,13.55,15.0,0.0,1.0,2.5,4.06,-1.05,-0.53,20.1,10.8,7.6,-0.15,-0.63,27.27,16.67,7.41,1.0,0.0,0.0,1.33,-0.0,-0.56,27.27,10.53,9.21,3.0,0.0,0.0,1.11,-0.71,-0.87,20.29,9.3,10.83,6.0,0.0,0.0,1.56,,,,,
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.2,0.86,22.3,5.5,7.2,-0.16,0.35,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.59,1.14,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.69,1.28,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Steven Okert,RP,FA,189.25,5.91,32.0,0.0,7.0,1.0,2.78,0.57,0.83,25.3,7.9,6.3,-0.16,0.25,16.67,0.0,10.26,2.0,0.0,0.0,1.67,-0.2,0.4,16.0,8.33,5.94,4.0,0.0,0.0,1.58,0.5,0.78,21.59,6.12,5.64,11.0,0.0,4.0,1.21,0.9,-0.17,32.8,6.9,9.1
Shawn Armstrong,RP,FA,133.25,6.35,21.0,0.0,5.0,0.9,3.32,0.16,-0.47,29.1,12.8,6.7,-0.17,-0.05,20.0,25.0,0.0,2.0,0.0,0.0,1.0,0.94,1.15,24.24,14.29,0.0,4.0,0.0,0.0,1.0,0.04,-0.05,22.67,9.38,7.58,9.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Jonathan Pintaro,SP,FA,32.5,10.83,,,,,,,,,,,-0.17,-0.23,22.22,0.0,13.04,1.0,0.0,0.0,3.0,,,22.22,0.0,13.04,1.0,0.0,0.0,3.0,0.15,0.03,23.53,4.55,9.18,3.0,0.0,0.0,2.22,,,,,
Zach Agnos,RP,FA,146.25,8.12,18.0,2.0,0.0,2.3,7.8,0.09,0.36,24.1,9.0,6.7,-0.18,-0.16,21.21,12.5,6.67,1.0,0.0,0.0,2.67,-0.62,-0.73,20.73,14.29,8.33,3.0,0.0,0.0,2.22,-0.4,-0.18,18.34,8.89,8.28,6.0,0.0,0.0,3.0,0.35,-0.26,29.4,11.7,7.2
Cionel Perez,RP,FA,130.0,6.19,21.0,0.0,5.0,1.1,5.16,-0.86,-0.75,22.8,11.3,7.8,-0.19,0.2,16.67,0.0,10.53,3.0,0.0,0.0,1.22,0.51,0.18,27.27,0.0,10.61,4.0,0.0,0.0,1.42,0.71,-0.12,31.58,0.0,11.54,5.0,0.0,1.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Camilo Doval,RP,FA,143.75,4.79,30.0,1.0,3.0,0.8,5.26,1.63,2.21,26.0,4.6,5.1,-0.21,-0.02,19.05,9.09,7.5,3.0,0.0,0.0,0.78,0.5,0.93,20.45,4.76,5.19,5.0,0.0,0.0,0.87,0.22,1.01,16.25,4.88,5.23,12.0,1.0,1.0,0.83,-0.06,-0.64,28.4,12.6,7.5
Daniel Lynch,RP,FA,221.25,7.9,28.0,1.0,8.0,1.0,1.93,1.6,0.88,32.9,7.9,6.2,-0.22,0.26,15.38,14.29,3.33,2.0,0.0,1.0,0.83,0.91,1.37,21.88,5.56,2.9,5.0,0.0,1.0,0.93,0.25,-0.09,25.58,8.7,8.0,11.0,0.0,4.0,0.97,-0.25,0.27,22.3,9.0,7.4
Robert Gasser,SP,FA,72.75,18.19,4.0,0.0,0.0,4.5,6.38,-0.23,-0.53,26.4,10.3,7.8,-0.22,-0.12,20.0,8.0,8.6,1.0,0.0,0.0,5.0,0.02,0.0,22.58,6.52,8.52,2.0,0.0,0.0,5.0,-0.22,-0.21,20.86,10.34,7.85,4.0,0.0,0.0,4.58,,,,,
Gus Varland,RP,FA,203.25,7.26,28.0,5.0,6.0,0.9,5.26,-0.46,-0.44,24.2,10.9,7.4,-0.22,-0.47,24.14,13.33,8.06,4.0,1.0,0.0,0.75,-0.85,-0.84,18.75,15.0,8.51,5.0,1.0,0.0,0.73,-0.59,-0.49,18.6,17.02,6.32,11.0,1.0,2.0,0.88,,,,,
Huascar Brazoban,RP,FA,214.5,7.4,29.0,0.0,5.0,1.2,2.08,1.07,1.32,26.5,10.9,4.2,-0.22,-0.65,26.32,22.22,4.88,2.0,0.0,0.0,1.33,0.53,0.47,25.0,13.64,3.3,4.0,0.0,1.0,1.42,1.06,0.94,27.17,12.73,2.44,11.0,0.0,4.0,1.24,0.26,0.68,23.9,10.3,6.1
