Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Javier Assad,SP,FA,133.25,14.81,9.0,0.0,0.0,3.6,4.73,-1.04,0.48,14.7,6.2,7.6,0.22,1.11,12.9,4.76,2.78,1.0,0.0,0.0,6.33,0.17,1.29,12.9,4.76,2.78,1.0,0.0,0.0,6.33,-0.07,1.06,11.76,3.45,5.41,2.0,0.0,0.0,4.17,-0.58,0.94,16.5,7.8,6.7
Andrew Abbott,SP,FA,360.75,25.77,14.0,0.0,0.0,5.3,4.1,-0.53,-0.04,21.5,10.2,6.9,0.21,0.25,24.49,8.33,5.94,1.0,0.0,0.0,6.0,0.09,0.07,23.53,11.76,5.83,2.0,0.0,0.0,6.0,-0.05,0.07,20.83,10.92,6.49,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Gus Varland,RP,FA,206.25,7.93,26.0,5.0,6.0,0.9,4.01,-0.34,-0.42,25.0,10.7,7.4,0.19,-0.61,35.71,12.5,8.82,2.0,1.0,0.0,1.0,-1.05,-1.47,21.95,26.32,7.29,4.0,1.0,0.0,0.83,-0.43,-0.38,19.74,15.91,6.36,10.0,1.0,2.0,0.97,,,,,
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.54,0.68,25.9,7.7,6.6,0.18,0.26,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.73,0.61,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.71,0.76,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Alimber Santa,RP,FA,47.0,7.83,,,,,,,,,,,0.16,-0.22,30.0,22.22,2.56,2.0,0.0,0.0,2.0,0.11,-0.26,27.03,17.39,5.1,5.0,0.0,0.0,1.6,0.44,0.39,24.49,13.79,4.1,6.0,0.0,0.0,1.67,,,,,
Shane Drohan,SP,FA,241.5,18.58,13.0,1.0,2.0,2.9,3.11,0.15,-0.1,27.1,7.1,8.3,0.15,0.56,19.05,4.17,6.02,1.0,0.0,0.0,6.33,0.24,0.15,25.0,7.32,7.28,2.0,0.0,0.0,5.17,0.18,-0.07,25.0,5.88,8.95,7.0,0.0,1.0,3.1,,,,,
Chase Silseth,RP,FA,150.0,5.36,28.0,0.0,5.0,0.8,1.59,0.71,-0.35,32.8,15.2,5.4,0.15,-0.2,29.41,22.22,2.44,2.0,0.0,0.0,1.0,-0.17,0.05,20.0,11.11,6.17,4.0,0.0,0.0,1.08,0.3,0.12,25.0,13.16,5.42,11.0,0.0,2.0,0.85,1.08,-0.33,34.9,12.2,7.1
Paul Blackburn,RP,FA,134.25,6.71,19.0,0.0,0.0,1.5,3.14,-0.79,0.13,18.5,9.2,7.0,0.14,-0.63,35.0,0.0,14.29,3.0,0.0,0.0,1.44,-0.26,-0.46,23.68,4.17,11.54,5.0,0.0,0.0,1.6,-0.18,-0.26,21.95,8.0,8.89,9.0,0.0,0.0,1.63,0.93,1.88,22.5,6.9,5.4
Lake Bachar,RP,FA,191.5,9.57,20.0,0.0,1.0,1.7,3.15,0.86,-0.16,33.0,8.1,8.0,0.12,0.54,18.75,0.0,7.89,1.0,0.0,0.0,3.0,0.64,0.19,30.36,6.9,7.26,3.0,0.0,0.0,2.56,0.37,-0.02,27.19,6.56,8.5,9.0,0.0,0.0,1.7,0.98,0.45,30.2,10.1,6.6
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.61,-1.11,18.8,10.4,8.8,0.12,0.08,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.68,-0.58,18.75,10.34,9.57,2.0,0.0,0.0,3.33,-0.64,-0.81,20.79,14.52,8.59,5.0,0.0,0.0,2.53,-0.93,-1.02,24.1,9.8,9.4
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.33,0.22,21.6,3.5,9.2,0.11,1.6,4.17,0.0,2.13,1.0,0.0,0.0,3.67,0.38,0.69,21.79,0.0,7.69,4.0,0.0,0.0,2.33,-0.05,0.09,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,-0.0,-0.26,26.8,12.4,6.4,0.09,0.23,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.2,0.15,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.2,-0.1,25.6,15.38,5.42,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Anthony Nunez,RP,FA,229.25,7.64,30.0,3.0,6.0,1.1,5.29,1.89,0.96,34.9,8.6,5.7,0.08,-0.34,30.0,7.69,9.43,2.0,0.0,0.0,1.67,0.73,-0.12,34.62,12.5,6.45,5.0,0.0,0.0,1.33,1.08,0.43,32.69,9.09,5.75,11.0,1.0,0.0,1.12,,,,,
Eduard Bazardo,RP,FA,228.5,7.14,32.0,0.0,12.0,0.9,2.35,0.01,0.82,21.0,8.5,6.0,0.07,1.28,7.69,9.09,0.0,3.0,0.0,1.0,0.89,-0.71,0.73,5.56,7.69,4.3,6.0,0.0,3.0,1.06,-0.09,0.4,17.28,8.0,6.28,11.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Adrian Morejon,RP,FA,286.75,9.25,30.0,1.0,11.0,1.1,4.36,2.09,1.26,34.9,5.1,6.6,0.07,0.07,24.14,7.14,7.41,4.0,0.0,0.0,1.08,0.4,0.32,25.58,4.76,7.5,6.0,0.0,1.0,1.06,0.76,0.21,30.39,4.44,8.43,13.0,0.0,4.0,1.03,-1.02,-1.09,23.8,5.9,11.2
Drew Anderson,SP,FA,281.25,11.72,23.0,2.0,3.0,1.8,3.86,0.54,0.04,29.4,9.6,7.0,0.06,-0.3,29.17,0.0,12.5,3.0,0.0,2.0,1.22,0.62,0.62,26.0,0.0,8.05,6.0,0.0,2.0,1.0,0.39,0.29,24.67,5.33,7.75,11.0,1.0,2.0,1.82,,,,,
Jose Suarez,RP,FA,172.25,8.61,20.0,1.0,1.0,1.6,5.85,-0.2,-0.54,26.8,11.0,7.5,0.05,0.3,20.69,6.67,6.35,2.0,0.0,0.0,1.5,0.14,0.41,21.05,3.45,7.63,5.0,0.0,0.0,1.27,0.16,0.1,23.33,4.69,8.76,11.0,0.0,1.0,1.27,-0.59,-2.39,33.6,12.3,10.8
Evan Sisk,RP,FA,178.0,7.74,23.0,0.0,3.0,1.2,1.29,0.29,-0.04,27.9,9.0,7.4,0.05,-0.02,25.0,8.33,7.41,2.0,0.0,0.0,1.5,0.15,-0.06,25.71,10.53,6.98,4.0,0.0,1.0,1.25,-0.13,-0.56,25.27,12.24,8.45,11.0,0.0,2.0,1.18,1.0,0.32,31.0,12.5,5.8
Matt Festa,RP,FA,209.0,7.21,28.0,1.0,7.0,1.0,4.13,0.48,-0.01,29.2,6.7,8.3,0.05,-0.63,33.33,0.0,14.29,3.0,0.0,0.0,1.0,-0.92,-1.59,25.0,7.14,15.79,5.0,0.0,0.0,0.93,-0.09,-0.38,24.19,9.09,8.94,11.0,0.0,2.0,0.85,0.26,0.02,27.3,6.6,8.9
Zach McCambley,RP,FA,16.0,5.33,,,,,,,,,,,0.03,0.42,18.75,5.88,6.06,2.0,0.0,0.0,1.67,0.46,0.48,25.0,9.52,4.76,3.0,0.0,0.0,1.33,0.64,0.64,25.0,9.52,4.76,3.0,0.0,0.0,1.33,,,,,
Nate Pearson,SP,FA,44.75,7.46,,,,,,,,,,,0.03,-0.24,27.78,14.29,6.06,1.0,0.0,0.0,2.0,-0.11,-1.47,35.56,14.29,12.24,4.0,0.0,0.0,1.17,-0.27,-1.17,28.81,14.29,10.08,6.0,1.0,0.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Mark Leiter Jr.,RP,FA,194.25,6.48,30.0,4.0,4.0,0.9,5.2,0.86,0.7,28.3,8.3,6.3,0.03,-1.58,45.83,20.0,10.91,3.0,0.0,2.0,0.78,-0.01,-0.99,32.35,15.79,9.3,6.0,0.0,2.0,0.83,0.12,-0.47,27.78,9.3,9.25,12.0,1.0,3.0,1.0,1.18,0.94,29.1,7.8,6.7
Brady Singer,SP,FA,215.75,17.98,12.0,0.0,0.0,4.6,5.89,0.27,0.91,22.6,7.4,6.3,0.01,-0.01,24.24,15.0,4.49,1.0,0.0,0.0,4.0,-0.04,-0.05,22.86,16.67,4.37,2.0,0.0,0.0,4.5,0.3,0.28,23.57,11.25,5.52,4.0,0.0,0.0,4.17,0.13,0.47,24.0,8.4,7.3
Shawn Armstrong,RP,FA,133.25,6.35,20.0,0.0,5.0,0.9,3.5,-0.09,-0.73,28.7,13.3,6.9,0.0,0.03,23.53,25.0,0.0,3.0,0.0,0.0,1.0,0.36,0.45,23.81,11.11,4.23,6.0,0.0,1.0,0.94,-0.17,-0.29,22.39,10.34,8.13,9.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Griffin Canning,SP,FA,139.0,19.86,7.0,0.0,0.0,4.6,6.34,0.11,0.21,25.1,12.2,5.6,-0.01,0.1,22.22,10.53,5.81,1.0,0.0,0.0,5.0,-0.38,0.03,17.11,10.0,6.75,2.0,0.0,0.0,5.0,-0.44,-0.34,19.21,12.24,7.58,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
Miles Mikolas,SP,FA,194.5,13.89,14.0,0.0,0.0,4.4,5.9,-0.15,1.41,16.6,6.1,5.9,-0.03,0.97,10.0,0.0,5.56,1.0,0.0,0.0,4.67,-0.69,0.31,9.86,4.76,7.53,2.0,0.0,0.0,5.33,-0.48,0.61,10.4,4.31,6.88,6.0,0.0,0.0,4.72,-1.22,0.06,16.5,5.5,9.3
Didier Fuentes,SP,FA,215.0,11.94,18.0,1.0,4.0,1.4,2.42,-0.54,-0.98,26.5,8.4,9.4,-0.04,0.43,17.24,0.0,8.51,3.0,1.0,1.0,1.11,0.06,0.47,19.23,4.35,6.93,5.0,1.0,1.0,1.13,0.1,0.24,21.37,9.43,6.38,12.0,1.0,2.0,1.11,-0.3,-0.1,23.9,8.7,8.2
Sean Burke,SP,FA,371.5,28.58,13.0,0.0,0.0,5.3,3.88,-0.11,0.58,21.4,7.9,6.7,-0.04,-0.9,35.29,23.81,5.56,1.0,0.0,0.0,4.33,0.63,-0.05,32.5,16.67,4.37,2.0,0.0,0.0,4.83,0.19,0.09,23.76,11.61,6.13,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.13,0.07,24.0,12.1,5.9,-0.05,-0.16,25.0,18.75,3.7,1.0,0.0,0.0,3.33,-0.12,-0.28,24.0,17.95,4.97,2.0,0.0,0.0,3.67,0.08,0.11,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Wandy Peralta,RP,FA,133.0,5.12,26.0,0.0,2.0,1.2,2.37,0.23,0.72,23.3,10.9,5.2,-0.06,-0.0,22.73,9.09,6.98,2.0,0.0,0.0,1.33,-0.06,0.33,18.92,9.52,5.48,4.0,0.0,0.0,1.25,0.03,0.46,18.48,11.76,4.62,9.0,0.0,1.0,1.37,1.06,0.79,29.0,9.6,6.2
Drew Rom,SP,FA,16.0,8.0,,,,,,,,,,,-0.08,-0.19,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,,,
Riley Cornelio,SP,FA,3.75,1.88,,,,,,,,,,,-0.08,-0.57,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,,,
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,0.99,2.05,22.0,6.6,4.5,-0.11,0.55,14.29,11.11,3.12,2.0,0.0,0.0,0.67,0.01,0.78,15.56,7.41,4.17,6.0,0.0,0.0,1.06,0.11,1.23,12.75,8.47,2.82,12.0,0.0,0.0,1.11,0.52,2.79,14.9,6.3,4.0
Mason Fluharty,RP,FA,224.25,6.41,34.0,0.0,8.0,0.7,3.96,0.51,-0.14,30.1,9.2,7.5,-0.11,-0.72,31.58,9.09,10.87,3.0,0.0,1.0,1.11,0.52,0.3,27.5,4.76,7.61,6.0,0.0,1.0,1.06,0.22,-0.18,26.58,6.67,9.09,14.0,0.0,3.0,0.81,1.43,0.74,31.9,11.2,5.6
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,-0.14,-0.13,23.08,13.33,5.88,1.0,0.0,0.0,3.67,-0.04,-0.08,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Tejay Antone,RP,FA,92.5,6.61,13.0,1.0,1.0,1.0,3.46,0.85,1.24,25.3,7.1,5.8,-0.15,0.32,16.67,8.33,5.56,3.0,0.0,1.0,1.22,-0.1,-0.49,26.19,12.5,8.24,6.0,0.0,1.0,1.06,0.28,0.42,22.08,8.7,5.95,11.0,1.0,1.0,1.0,,,,,
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.94,-0.68,21.7,9.2,8.5,-0.15,0.25,17.5,10.0,5.19,3.0,0.0,0.0,1.67,-0.28,0.57,13.46,7.69,5.1,5.0,0.0,0.0,1.4,-0.25,0.06,18.18,8.89,7.3,9.0,0.0,0.0,1.37,0.23,-0.72,30.9,9.7,8.9
Matthew Liberatore,SP,FA,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.45,-0.1,22.4,9.0,7.5,-0.15,-0.0,21.05,14.29,4.76,1.0,0.0,0.0,4.33,-0.67,-0.27,15.85,9.76,8.28,2.0,0.0,0.0,4.83,0.34,0.04,26.19,8.93,7.34,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Scott Barlow,RP,FA,205.0,6.83,30.0,2.0,9.0,1.0,4.34,0.94,-0.33,34.5,13.4,6.1,-0.2,-0.01,20.0,8.33,7.32,2.0,0.0,0.0,1.0,-0.68,-0.77,20.59,24.0,4.85,5.0,1.0,1.0,0.8,0.47,-0.13,29.41,15.38,5.56,12.0,2.0,2.0,0.86,-0.24,-1.36,30.8,14.9,7.8
Danny Coulombe,RP,FA,62.5,3.47,18.0,0.0,4.0,0.7,6.39,-0.39,0.44,20.0,14.3,4.3,-0.22,-0.25,23.08,28.57,0.0,2.0,0.0,1.0,0.83,,,31.58,30.77,2.04,4.0,0.0,1.0,0.67,-0.17,-0.58,25.0,25.0,3.66,6.0,0.0,1.0,0.78,0.41,0.15,27.7,10.2,7.1
Jacob Webb,RP,FA,199.0,7.11,28.0,1.0,4.0,1.0,2.22,0.93,0.06,32.3,8.3,7.5,-0.23,-0.68,28.57,10.0,10.26,2.0,0.0,0.0,1.33,-0.27,-0.62,25.0,11.11,9.46,4.0,0.0,2.0,1.17,1.08,0.56,31.53,4.35,7.07,11.0,0.0,3.0,1.09,0.93,0.89,27.6,7.1,7.1
Garrett Cleavinger,RP,FA,141.0,8.81,16.0,1.0,8.0,0.9,4.4,0.2,-0.01,27.0,12.7,5.8,-0.24,-1.03,33.33,12.5,11.11,2.0,0.0,1.0,1.0,0.33,-0.42,31.82,13.33,7.58,4.0,0.0,1.0,1.0,-0.19,-0.3,22.22,10.81,7.97,9.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
Kyle Freeland,SP,FA,183.5,16.68,11.0,0.0,0.0,4.8,7.81,0.24,0.88,22.5,6.3,6.8,-0.26,0.19,16.28,4.55,7.87,1.0,0.0,0.0,5.0,0.09,0.44,20.0,4.0,7.22,2.0,0.0,0.0,5.33,0.1,0.57,18.31,6.9,6.03,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Adrian Houser,SP,FA,248.0,19.08,12.0,0.0,0.0,5.0,5.49,-0.58,0.48,18.3,8.6,6.6,-0.26,-0.25,22.22,14.29,6.1,2.0,0.0,0.0,4.33,-0.17,0.45,16.18,11.63,4.02,3.0,0.0,0.0,4.11,-0.46,0.19,14.2,11.61,5.72,6.0,0.0,0.0,4.78,-1.15,-0.15,18.1,7.3,8.9
Mitchell Parker,SP,FA,165.75,10.36,16.0,1.0,4.0,2.0,5.34,0.95,0.83,28.3,5.8,7.1,-0.27,0.2,16.0,0.0,9.76,2.0,0.0,1.0,1.0,0.18,1.46,11.32,0.0,3.92,4.0,0.0,1.0,1.25,0.54,0.72,22.9,4.48,6.39,8.0,1.0,1.0,1.88,-0.98,-0.21,19.6,8.0,8.7
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.1,0.02,24.5,8.5,7.5,-0.28,0.24,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.33,0.68,21.05,6.0,5.23,2.0,0.0,0.0,6.0,0.18,0.46,20.43,6.45,6.65,5.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.22,0.49,24.5,7.6,7.0,-0.29,0.07,17.24,5.88,7.94,3.0,0.0,0.0,1.11,-0.12,0.25,18.75,3.57,8.33,5.0,1.0,1.0,1.27,-0.01,0.09,21.11,5.88,8.33,10.0,1.0,2.0,1.23,1.69,1.33,30.8,4.8,7.3
Brock Burke,RP,FA,219.0,6.64,32.0,1.0,7.0,0.9,3.26,0.34,-0.37,30.0,14.3,5.8,-0.32,-0.28,21.43,22.22,2.86,3.0,0.0,0.0,1.22,0.65,0.55,27.03,14.29,2.44,6.0,0.0,1.0,1.17,-0.05,0.13,20.25,15.09,4.64,14.0,0.0,4.0,1.02,-1.42,-1.57,23.4,7.0,11.6
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.55,0.61,26.4,8.0,6.6,-0.37,-0.78,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.25,-0.19,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.52,0.4,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Cal Quantrill,SP,FA,130.0,10.83,12.0,0.0,0.0,2.0,2.19,0.02,1.14,19.4,9.0,5.2,-0.39,1.21,0.0,10.0,0.0,1.0,0.0,0.0,2.33,-0.33,1.03,8.11,5.0,3.95,4.0,0.0,0.0,1.33,-0.55,0.65,9.09,6.82,5.77,7.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Andrew Morris,SP,FA,175.5,9.24,19.0,1.0,7.0,1.5,5.14,-0.16,0.14,23.4,7.7,7.6,-0.4,-0.03,16.67,5.0,8.89,2.0,0.0,0.0,1.83,-0.28,-0.12,20.0,3.33,10.22,4.0,0.0,1.0,1.42,-0.35,-0.14,18.69,9.26,7.95,10.0,1.0,4.0,1.07,,,,,
Trevor Rogers,SP,FA,243.75,20.31,11.0,0.0,0.0,4.9,6.29,-0.28,0.15,22.4,7.9,7.5,-0.4,-0.05,16.98,4.55,9.2,2.0,0.0,0.0,5.67,-0.35,0.1,17.0,4.35,8.77,3.0,0.0,0.0,5.78,-0.72,-0.36,15.79,8.26,9.22,6.0,0.0,0.0,4.94,0.29,0.39,25.6,6.9,8.1
Trevor McDonald,SP,FA,214.5,30.64,7.0,0.0,0.0,5.6,4.15,0.03,-0.09,26.1,7.3,8.2,-0.41,-0.82,27.03,14.29,9.2,1.0,0.0,0.0,5.0,-0.43,-0.93,25.68,13.95,9.77,2.0,0.0,0.0,5.0,0.13,-0.26,26.09,8.7,8.65,5.0,0.0,0.0,5.33,3.17,3.62,29.6,3.3,3.8
Ryan Gusto,SP,FA,19.75,6.58,,,,,,,,,,,-0.43,0.65,6.67,10.0,3.03,1.0,0.0,0.0,2.0,-0.35,0.46,13.51,4.76,6.85,2.0,0.0,0.0,2.0,,,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Will Dion,RP,FA,37.25,9.31,,,,,,,,,,,-0.44,0.21,12.5,10.0,5.41,1.0,0.0,0.0,2.0,0.16,0.08,24.44,11.11,6.06,3.0,0.0,0.0,1.67,0.32,0.68,20.31,7.69,5.3,4.0,0.0,0.0,2.0,,,,,
Samy Natera Jr.,RP,FA,19.75,9.88,,,,,,,,,,,-0.45,-0.72,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,,,
Hunter Dobbins,SP,FA,88.75,29.58,3.0,1.0,0.0,4.3,2.77,-0.46,-0.44,24.2,13.2,6.4,-0.49,-0.01,14.63,10.53,6.41,1.0,0.0,0.0,5.0,-0.31,0.29,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.23,0.38,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Huascar Brazoban,RP,FA,197.5,7.05,28.0,0.0,5.0,1.2,2.18,0.9,1.25,25.6,11.4,4.0,-0.51,-0.44,20.0,25.0,2.56,2.0,0.0,1.0,1.17,0.42,0.7,22.22,16.0,1.0,5.0,0.0,3.0,1.2,0.64,0.98,22.0,12.28,2.35,11.0,0.0,4.0,1.3,0.26,0.68,23.9,10.3,6.1
Zach Maxwell,RP,FA,20.25,3.38,,,,,,,,,,,-0.52,-0.21,16.67,20.0,3.45,2.0,1.0,0.0,0.67,-0.46,0.02,16.13,11.76,6.06,4.0,1.0,0.0,1.08,-0.49,0.11,14.63,13.64,5.26,5.0,1.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Mitch Keller,SP,FA,372.5,28.65,13.0,0.0,0.0,5.6,4.81,-0.63,-0.08,20.9,7.5,8.1,-0.53,-0.25,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.08,0.27,19.1,8.33,6.25,2.0,0.0,0.0,4.33,-0.44,-0.04,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.53,-2.67,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,1.23,-1.87,54.84,29.17,7.14,4.0,0.0,1.0,0.92,-1.4,-1.97,25.6,17.7,7.7
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,-0.54,0.33,9.09,12.5,3.7,1.0,0.0,0.0,0.67,-1.08,-0.22,9.38,14.29,6.17,4.0,0.0,1.0,1.0,-0.79,-0.19,13.24,14.29,6.21,9.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Anthony Bender,RP,FA,212.25,7.58,27.0,2.0,5.0,1.0,3.04,-1.68,-1.43,20.1,8.5,10.2,-0.54,-0.4,19.05,0.0,13.04,3.0,1.0,1.0,1.0,-0.53,-0.86,23.53,0.0,15.19,6.0,1.0,2.0,1.0,-0.47,-0.79,22.73,2.44,13.12,11.0,1.0,2.0,1.15,-1.27,-0.81,20.6,10.3,8.8
Tyler Rogers,RP,FA,227.25,7.33,31.0,2.0,14.0,1.0,2.1,-1.66,-0.44,14.9,8.4,8.4,-0.57,-0.21,15.79,10.0,7.69,3.0,0.0,3.0,1.11,-0.19,0.26,17.65,5.88,7.35,5.0,0.0,5.0,1.0,-0.8,-0.57,16.44,13.04,8.19,13.0,2.0,7.0,0.95,-0.44,1.26,15.9,2.3,8.5
Sean Manaea,SP,FA,206.5,14.75,14.0,0.0,0.0,3.1,5.02,-0.27,0.14,22.5,8.9,7.1,-0.6,-0.14,14.29,5.88,9.09,1.0,0.0,0.0,4.0,0.06,0.32,20.75,6.06,6.98,2.0,0.0,0.0,4.5,0.09,0.22,21.23,7.41,7.21,5.0,0.0,0.0,3.93,-0.06,-0.34,26.8,4.6,10.4
Lucas Erceg,RP,FA,238.25,9.16,26.0,12.0,1.0,0.9,6.0,-1.74,-1.65,20.8,14.3,8.2,-0.63,-0.82,23.08,12.5,10.0,2.0,1.0,0.0,0.83,-1.09,-1.1,17.86,15.79,9.86,4.0,1.0,0.0,0.67,-0.27,-0.23,20.48,8.89,8.43,9.0,2.0,0.0,0.85,-0.21,-0.13,24.7,7.2,8.9
Brent Headrick,RP,FA,242.25,7.57,32.0,0.0,7.0,1.0,2.03,0.07,-0.92,30.9,9.8,8.7,-0.64,-0.57,19.23,22.22,4.44,3.0,0.0,0.0,0.78,0.21,-0.63,32.08,21.05,5.38,5.0,0.0,0.0,0.87,0.34,-0.33,29.47,12.5,7.47,10.0,0.0,2.0,0.93,1.0,-0.28,34.1,7.6,9.0
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.14,0.75,20.2,9.3,5.8,-0.65,-0.02,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.83,-0.25,13.41,6.98,9.36,2.0,0.0,0.0,4.5,-0.07,0.33,18.18,7.76,6.65,5.0,0.0,0.0,5.27,,,,,
Reynaldo Lopez,SP,FA,203.25,13.55,15.0,0.0,1.0,2.5,4.06,-1.06,-0.55,20.1,10.8,7.6,-0.65,-0.8,22.22,13.33,9.52,2.0,0.0,0.0,1.17,-0.51,-0.55,20.93,7.69,10.53,4.0,0.0,0.0,1.33,-1.02,-1.01,17.44,10.0,11.11,7.0,0.0,0.0,1.57,,,,,
Spencer Miles,SP,FA,223.75,13.16,17.0,0.0,1.0,2.4,3.54,-0.73,-0.15,20.5,7.8,8.1,-0.66,-0.26,14.71,6.25,9.59,1.0,0.0,0.0,4.33,-1.01,-0.63,14.49,12.12,9.09,2.0,0.0,0.0,3.67,-0.38,-0.34,20.0,9.88,8.51,5.0,0.0,1.0,3.93,,,,,
Jeffrey Springs,SP,FA,354.75,25.34,14.0,0.0,0.0,5.4,4.68,-0.05,0.57,21.9,7.2,7.0,-0.68,0.25,7.32,8.0,6.06,1.0,0.0,0.0,5.0,-1.22,-0.1,6.25,6.98,8.65,2.0,0.0,0.0,4.33,-0.2,0.26,17.1,7.91,6.86,6.0,0.0,0.0,5.17,0.54,0.66,26.0,7.6,7.3
Kade Morris,SP,FA,1.0,1.0,,,,,,,,,,,-0.68,-0.49,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.69,-0.47,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.68,-0.5,17.5,13.64,7.69,1.0,0.0,0.0,4.0,,,,,
Rhett Lowder,SP,FA,197.0,21.89,9.0,0.0,0.0,4.6,5.01,-1.61,-1.17,19.2,12.6,8.0,-0.71,-1.25,27.27,31.25,4.29,1.0,0.0,0.0,3.0,-0.55,-1.28,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,,,
