Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tristan Beck,RP,FA,13.25,2.21,,,,,,,,,,,0.44,2.03,7.14,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.03,13.16,4.76,4.94,3.0,0.0,0.0,1.33,-0.94,-0.05,10.0,7.14,8.41,4.0,0.0,0.0,1.25,-0.29,0.11,22.9,6.9,8.6
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,0.43,0.5,22.92,0.0,9.09,1.0,0.0,0.0,4.33,-0.06,0.27,19.1,5.13,7.83,2.0,0.0,0.0,4.67,0.04,0.41,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Cole Sulser,RP,FA,160.25,6.68,24.0,2.0,4.0,1.1,6.49,0.53,0.83,24.9,9.6,5.6,0.43,0.21,25.93,18.18,1.75,2.0,0.0,0.0,0.5,0.8,-0.19,34.04,15.0,5.49,4.0,0.0,0.0,0.75,1.02,0.23,32.84,10.0,6.2,6.0,0.0,0.0,0.72,1.34,1.22,28.8,7.8,6.2
Martin Perez,SP,FA,324.75,23.2,14.0,0.0,0.0,4.4,2.9,-0.18,0.28,22.5,8.6,7.0,0.41,0.19,25.81,5.0,8.45,1.0,0.0,0.0,5.33,0.96,0.69,28.36,7.5,5.13,2.0,0.0,0.0,5.17,-0.07,-0.18,22.22,9.52,7.98,5.0,0.0,0.0,5.2,0.2,1.18,20.9,9.6,5.5
Sam Hentges,RP,FA,76.0,5.43,14.0,0.0,1.0,0.8,1.59,-1.65,-2.99,28.7,23.6,6.9,0.41,-0.18,29.63,15.38,5.45,3.0,0.0,0.0,0.89,-0.12,-0.99,29.55,25.0,4.44,6.0,0.0,0.0,0.61,-0.37,-1.15,26.67,22.73,6.74,11.0,0.0,1.0,0.82,,,,,
Patrick Corbin,SP,FA,245.5,18.88,12.0,0.0,0.0,4.8,4.55,0.55,1.71,20.4,7.9,4.7,0.39,0.92,17.95,0.0,6.58,1.0,0.0,0.0,3.67,-0.01,0.55,17.24,10.17,4.56,3.0,0.0,0.0,3.89,0.36,0.79,19.67,8.13,4.75,6.0,0.0,0.0,4.44,0.97,1.08,26.9,7.7,6.5
Travis Adams,RP,FA,106.0,9.64,11.0,2.0,1.0,1.4,6.89,-0.67,-1.29,27.1,9.9,9.3,0.36,-0.33,30.3,13.33,7.35,2.0,0.0,1.0,1.83,0.03,-0.07,23.26,10.0,7.14,3.0,1.0,1.0,1.56,-0.02,-0.24,23.4,9.8,8.12,9.0,2.0,1.0,1.33,0.37,0.5,25.6,10.8,6.2
Beck Way,RP,FA,18.25,6.08,,,,,,,,,,,0.35,0.98,16.67,0.0,6.25,1.0,0.0,0.0,2.0,0.87,1.31,21.74,5.88,3.33,3.0,0.0,0.0,1.11,,,21.74,5.88,3.33,3.0,0.0,0.0,1.11,,,,,
Reiver Sanmartin,RP,FA,22.75,11.38,,,,,,,,,,,0.35,0.92,17.39,6.67,3.28,2.0,0.0,0.0,1.67,0.48,1.24,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Kyle Leahy,RP,FA,298.5,22.96,13.0,0.0,0.0,4.9,4.64,-0.85,-0.61,22.1,8.6,8.6,0.35,0.78,18.92,4.55,5.19,1.0,0.0,0.0,5.0,-0.58,0.08,14.29,7.32,7.69,2.0,0.0,0.0,4.5,-0.33,-0.16,18.79,5.81,9.35,4.0,0.0,0.0,4.58,-0.67,-0.47,23.1,7.7,9.3
JoJo Romero,RP,FA,244.5,7.41,32.0,0.0,16.0,1.0,3.41,0.76,1.51,23.1,8.3,4.9,0.35,0.66,20.0,6.25,5.0,4.0,0.0,1.0,0.83,0.06,0.35,20.0,7.14,6.67,7.0,0.0,2.0,0.76,0.31,0.84,18.46,6.67,5.08,11.0,0.0,4.0,0.88,-0.09,-0.41,27.0,11.4,7.6
Andrew Morris,SP,FA,224.5,10.2,21.0,2.0,8.0,1.4,5.1,-0.09,0.21,23.5,7.9,7.4,0.34,0.65,20.0,7.14,4.62,3.0,1.0,1.0,1.0,-0.38,-0.09,18.29,5.26,9.25,6.0,1.0,2.0,1.22,-0.33,-0.16,18.7,9.68,7.86,12.0,2.0,5.0,1.08,,,,,
Jose Suarez,RP,FA,184.0,8.36,22.0,1.0,1.0,1.6,5.71,-0.13,-0.42,26.6,11.5,7.1,0.34,0.51,21.43,18.18,0.0,2.0,0.0,0.0,1.17,0.35,0.67,20.75,9.68,4.27,5.0,0.0,0.0,1.33,0.32,0.35,22.76,7.14,6.82,12.0,0.0,0.0,1.28,-0.59,-2.39,33.6,12.3,10.8
Mason Barnett,SP,FA,86.25,21.56,,,,,,,,,,,0.33,0.46,21.74,0.0,9.3,2.0,1.0,0.0,1.83,1.04,0.32,32.65,7.69,6.54,3.0,1.0,0.0,2.56,1.1,0.37,32.65,7.69,6.54,3.0,1.0,0.0,2.56,-0.68,-0.11,21.2,10.6,7.4
Brandan Bidois,RP,FA,70.5,5.42,12.0,0.0,0.0,1.1,4.05,-0.99,-3.31,35.4,17.5,9.9,0.32,-0.67,33.33,18.18,6.98,3.0,0.0,0.0,0.89,0.3,-0.89,33.96,20.69,5.88,5.0,0.0,0.0,0.8,0.29,-1.3,36.36,17.24,9.4,10.0,0.0,0.0,1.1,,,,,
Tim Mayza,RP,FA,168.25,6.23,27.0,0.0,1.0,1.1,3.26,1.07,1.79,24.0,5.8,5.4,0.31,0.78,18.18,0.0,7.41,2.0,0.0,0.0,0.67,1.32,1.32,27.27,0.0,5.77,4.0,0.0,0.0,0.75,0.89,1.44,20.83,0.0,5.31,7.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Andre Pallante,SP,FA,375.0,28.85,13.0,0.0,0.0,5.3,3.88,-0.57,-0.34,22.8,8.4,8.2,0.31,0.61,20.0,8.33,4.3,1.0,0.0,0.0,6.0,-0.21,0.05,19.18,8.51,7.3,2.0,0.0,0.0,5.83,0.05,0.49,18.14,5.36,6.97,5.0,0.0,0.0,5.47,-0.56,-0.15,22.3,8.7,8.3
Seth Lugo,SP,FA,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.14,-0.31,18.3,7.5,8.5,0.31,0.24,23.81,7.69,6.82,1.0,0.0,0.0,3.33,0.32,0.51,21.74,5.71,6.62,2.0,0.0,0.0,4.17,-0.22,0.14,17.71,5.31,8.37,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Blas Castano,RP,FA,81.0,9.0,8.0,0.0,0.0,2.3,3.93,-0.99,-0.71,21.6,7.8,9.1,0.29,0.76,18.18,0.0,7.58,2.0,0.0,0.0,1.83,-0.65,0.02,13.85,5.88,8.51,4.0,0.0,0.0,2.08,-0.32,-0.27,19.87,7.41,9.17,9.0,0.0,0.0,2.15,,,,,
A.J. Blubaugh,RP,FA,240.75,8.6,28.0,0.0,4.0,1.6,4.03,0.07,-0.3,27.5,13.2,6.2,0.28,0.46,21.05,18.75,0.0,2.0,0.0,0.0,2.0,0.58,0.76,22.86,12.5,2.74,5.0,0.0,0.0,1.6,0.56,0.84,21.74,8.82,4.29,10.0,0.0,1.0,1.8,1.31,0.96,30.0,9.6,5.9
Kai-Wei Teng,SP,FA,281.75,14.09,20.0,0.0,3.0,2.6,3.71,-0.33,-0.47,25.3,11.2,7.3,0.27,-0.24,28.21,12.0,7.53,1.0,0.0,0.0,4.0,0.29,0.14,24.71,10.42,6.11,2.0,0.0,0.0,4.5,0.55,0.16,27.33,13.19,5.28,4.0,0.0,0.0,5.0,-0.47,-1.05,27.5,12.2,8.4
Tyler Rogers,RP,FA,247.5,7.28,34.0,2.0,15.0,1.0,1.91,-1.51,-0.22,15.0,7.6,8.3,0.26,0.86,16.67,0.0,6.98,3.0,0.0,1.0,1.0,-0.15,0.46,16.28,4.55,7.32,6.0,0.0,4.0,1.06,-0.51,-0.25,17.28,8.51,8.67,13.0,2.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Jeff Criswell,SP,FA,11.25,5.62,,,,,,,,,,,0.26,-0.18,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Brooks Raley,RP,FA,221.25,7.63,29.0,0.0,10.0,0.9,2.08,-0.28,-0.52,26.0,10.7,7.6,0.25,0.3,22.22,11.11,4.76,2.0,0.0,0.0,0.83,0.5,0.06,28.12,12.5,5.56,4.0,0.0,0.0,0.92,-0.26,-0.33,21.13,15.0,6.47,10.0,0.0,4.0,0.83,-0.4,0.36,20.8,6.1,8.5
Sean Manaea,SP,FA,243.5,16.23,15.0,0.0,0.0,3.3,4.78,-0.15,0.27,22.8,7.9,7.3,0.24,0.43,20.75,0.0,9.52,1.0,0.0,0.0,6.0,-0.18,0.17,18.52,2.56,9.33,2.0,0.0,0.0,5.0,0.13,0.26,21.11,5.83,7.69,6.0,0.0,0.0,4.28,-0.06,-0.34,26.8,4.6,10.4
Tejay Antone,RP,FA,94.75,5.92,15.0,1.0,1.0,1.0,2.87,0.74,1.03,25.5,6.2,6.6,0.23,0.41,20.83,0.0,9.62,3.0,0.0,0.0,1.22,0.14,0.03,23.73,6.06,8.4,7.0,0.0,1.0,1.14,0.11,0.21,21.25,8.33,6.94,11.0,0.0,1.0,0.97,,,,,
Joey Cantillo,RP,FA,370.25,24.68,15.0,0.0,0.0,4.8,4.38,0.04,-0.14,26.4,11.5,6.6,0.23,0.33,21.62,0.0,10.13,1.0,0.0,0.0,5.0,0.25,0.21,23.62,7.46,7.09,3.0,0.0,0.0,4.67,0.2,0.07,23.65,11.65,6.21,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Adrian Morejon,RP,FA,297.5,9.02,32.0,1.0,11.0,1.1,4.15,2.11,1.26,34.7,4.9,6.7,0.22,0.31,21.74,0.0,10.2,3.0,0.0,1.0,1.0,0.17,0.15,23.08,4.17,8.74,6.0,0.0,1.0,1.0,0.71,0.27,28.44,2.08,9.09,13.0,0.0,3.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Daniel Duarte,RP,FA,23.5,7.83,,,,,,,,,,,0.22,-0.82,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,24.24,6.25,8.93,3.0,0.0,0.0,1.67,,,,,
Sean Newcomb,RP,FA,251.25,9.31,26.0,1.0,5.0,1.5,2.29,-0.01,0.1,24.7,6.4,8.2,0.19,-0.44,29.03,14.29,7.55,2.0,0.0,1.0,1.67,0.77,0.6,26.79,7.14,5.66,4.0,0.0,2.0,1.83,0.8,0.71,25.96,5.17,6.19,8.0,0.0,2.0,2.0,-0.47,0.15,21.4,7.9,8.1
Slade Cecconi,SP,FA,334.75,23.91,14.0,0.0,0.0,5.2,4.83,-0.08,0.57,21.7,7.3,7.0,0.15,-0.05,24.39,8.7,8.05,1.0,0.0,0.0,5.0,0.38,0.13,25.93,6.82,7.69,2.0,0.0,0.0,5.5,0.08,0.32,19.9,5.36,7.62,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Brandon Young,SP,FA,317.5,31.75,10.0,0.0,0.0,5.6,3.04,-0.58,-0.18,21.9,7.9,8.1,0.14,-0.36,27.5,8.0,10.23,1.0,0.0,0.0,7.0,-0.12,-0.1,21.59,3.92,9.83,2.0,0.0,0.0,6.67,0.22,0.34,21.56,6.4,7.14,5.0,0.0,0.0,6.07,-0.28,0.37,21.6,8.6,7.4
Dylan Smith,RP,FA,44.25,7.38,,,,,,,,,,,0.13,-0.02,23.81,11.11,6.67,2.0,0.0,0.0,1.0,0.74,0.35,28.57,6.25,7.04,5.0,1.0,0.0,0.87,,,28.57,6.25,7.04,5.0,1.0,0.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Jack Dreyer,RP,FA,184.25,6.82,26.0,0.0,3.0,1.0,2.93,0.75,0.89,26.3,5.6,7.1,0.11,-0.08,24.0,0.0,12.5,3.0,0.0,0.0,0.89,0.12,0.33,20.93,0.0,9.78,6.0,0.0,0.0,1.0,-0.13,0.09,19.23,0.0,10.58,7.0,0.0,0.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Will Klein,RP,FA,225.5,9.8,23.0,1.0,8.0,1.2,2.25,-1.34,-1.25,21.8,8.5,9.8,0.11,-0.3,26.32,9.09,9.3,2.0,0.0,0.0,1.17,-0.59,-0.8,21.88,13.64,8.54,4.0,0.0,2.0,1.0,0.4,0.05,26.39,10.0,6.92,10.0,1.0,4.0,0.97,0.41,0.22,27.3,14.3,5.2
Huascar Brazoban,RP,FA,217.5,7.25,29.0,0.0,5.0,1.2,2.08,1.08,1.32,26.5,10.9,4.2,0.11,-0.78,31.25,0.0,16.67,2.0,0.0,0.0,1.33,-0.0,0.03,22.0,12.0,5.88,5.0,0.0,1.0,1.33,0.54,0.6,23.6,12.96,3.65,11.0,0.0,4.0,1.21,0.26,0.68,23.9,10.3,6.1
Mason Fluharty,RP,FA,240.25,6.32,37.0,0.0,9.0,0.7,3.9,0.81,0.27,30.1,8.4,7.1,0.08,0.72,15.38,7.14,4.26,4.0,0.0,1.0,0.83,0.01,0.15,21.15,7.14,7.48,7.0,0.0,2.0,0.9,0.24,0.29,22.34,7.55,6.93,15.0,0.0,4.0,0.8,1.43,0.74,31.9,11.2,5.6
Hogan Harris,RP,FA,334.5,9.29,36.0,6.0,10.0,0.9,2.67,-2.28,-3.29,25.5,15.2,10.8,0.07,0.26,20.0,0.0,10.53,2.0,1.0,1.0,1.0,-1.23,-1.63,21.15,4.55,15.74,6.0,2.0,1.0,1.0,-0.96,-1.98,26.09,12.5,13.9,12.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Mike Burrows,SP,FA,329.0,23.5,14.0,0.0,0.0,5.6,5.86,-0.09,0.28,23.2,8.6,7.0,0.06,0.25,20.0,8.33,6.45,1.0,0.0,0.0,5.0,-0.07,-0.02,21.58,12.0,6.07,3.0,0.0,0.0,5.0,-0.3,-0.14,18.97,10.08,7.61,5.0,0.0,0.0,5.6,0.51,0.42,27.0,7.7,7.7
Rhett Lowder,SP,FA,228.25,22.82,10.0,0.0,0.0,4.7,4.6,-1.36,-1.11,20.9,12.1,8.1,0.06,-0.04,22.92,8.0,8.33,1.0,0.0,0.0,5.67,-0.32,-0.69,24.29,17.07,6.63,2.0,0.0,0.0,4.33,-0.17,-0.57,24.29,17.07,6.63,2.0,0.0,0.0,4.33,,,,,
Anthony Molina,RP,FA,12.0,6.0,,,,,,,,,,,0.05,0.87,13.33,0.0,6.9,1.0,0.0,0.0,1.0,,,13.33,0.0,6.9,1.0,0.0,0.0,1.0,,,13.33,0.0,6.9,1.0,0.0,0.0,1.0,0.98,1.62,24.2,3.8,7.2
Matt Strahm,RP,FA,151.75,6.6,23.0,0.0,9.0,0.9,5.4,-1.36,-1.51,23.0,7.4,10.7,0.04,0.46,17.39,0.0,9.3,3.0,0.0,0.0,0.78,-0.16,0.03,20.0,0.0,10.98,6.0,0.0,1.0,0.89,-0.13,-0.01,20.0,0.0,10.98,6.0,0.0,1.0,0.89,-0.04,0.28,23.8,7.8,7.9
Taylor Clarke,RP,FA,193.25,6.23,31.0,0.0,11.0,0.9,2.12,0.08,0.94,20.9,6.1,6.8,0.03,-0.78,30.0,23.08,5.17,2.0,0.0,0.0,1.33,-0.14,-0.97,29.03,19.05,6.9,4.0,0.0,0.0,1.17,-0.19,-0.42,22.73,12.5,7.79,11.0,0.0,3.0,0.88,0.4,0.98,23.3,4.4,8.1
Taylor Rogers,RP,FA,180.25,5.81,31.0,2.0,7.0,0.9,5.33,-0.64,0.55,17.5,7.6,6.9,0.03,-0.89,31.25,27.27,3.77,3.0,0.0,1.0,0.78,-0.67,-0.53,18.42,13.04,7.69,6.0,0.0,1.0,0.89,-0.64,-0.1,14.29,7.32,8.54,13.0,2.0,3.0,0.74,-1.2,-1.22,23.2,10.4,9.5
Jake Bennett,SP,FA,50.25,16.75,3.0,0.0,0.0,5.0,5.28,-0.67,0.26,18.9,7.7,7.4,0.02,0.35,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.07,0.36,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.02,0.38,18.18,4.35,7.79,1.0,0.0,0.0,5.0,,,,,
Cody Laweryson,RP,FA,89.0,8.9,10.0,1.0,2.0,1.2,5.84,-1.12,-0.41,19.0,10.7,7.4,0.01,0.72,14.29,11.11,2.27,2.0,0.0,0.0,1.0,-0.69,-0.51,18.0,15.38,6.6,4.0,0.0,0.0,1.25,-0.38,-0.19,18.33,13.33,6.56,5.0,0.0,1.0,1.2,,,,,
Ethan Roberts,RP,FA,92.5,5.44,16.0,0.0,0.0,1.3,1.77,-0.26,-0.18,24.3,9.9,7.3,0.01,0.11,20.69,20.0,1.47,3.0,0.0,0.0,0.89,0.37,0.59,21.74,11.54,3.81,5.0,0.0,0.0,1.0,0.12,-0.1,24.04,10.0,7.5,11.0,0.0,0.0,1.21,,,,,
Peter Lambert,SP,FA,332.75,33.28,10.0,0.0,0.0,5.7,3.47,0.06,0.08,25.4,10.5,6.6,-0.01,0.92,12.0,0.0,6.59,1.0,0.0,0.0,6.33,-0.2,0.4,16.13,8.33,5.95,2.0,0.0,0.0,5.83,-0.3,-0.07,18.39,11.02,7.01,5.0,0.0,0.0,5.53,,,,,
Brent Headrick,RP,FA,255.5,7.3,34.0,0.0,7.0,0.9,1.93,-0.11,-1.2,30.9,10.0,9.1,-0.01,-1.01,31.82,9.09,13.51,3.0,0.0,0.0,0.89,0.02,-1.04,31.82,15.38,8.77,7.0,0.0,0.0,0.95,0.4,-0.39,30.1,11.36,8.11,12.0,0.0,2.0,0.86,1.0,-0.28,34.1,7.6,9.0
Yohan Ramirez,RP,FA,254.0,8.47,30.0,1.0,3.0,1.3,4.31,-0.27,-0.7,27.0,12.0,7.4,-0.03,-0.78,29.17,23.08,5.17,2.0,0.0,0.0,1.5,0.13,-0.02,24.07,10.71,6.61,4.0,0.0,0.0,1.83,0.13,0.05,22.86,10.0,6.91,11.0,0.0,2.0,1.24,-0.86,-1.25,25.8,10.3,9.6
Sammy Peralta,RP,FA,10.75,5.38,,,,,,,,,,,-0.04,0.74,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,10.0,13.33,8.16,2.0,0.0,0.0,1.33,-1.94,-2.04,22.1,11.5,10.5
Brady Singer,SP,FA,251.0,19.31,13.0,0.0,0.0,4.7,5.61,0.29,1.0,22.2,7.1,6.3,-0.04,0.62,14.63,4.17,6.32,1.0,0.0,0.0,6.0,0.05,0.45,18.92,9.09,5.43,2.0,0.0,0.0,5.0,0.22,0.37,21.33,10.47,5.49,4.0,0.0,0.0,4.75,0.13,0.47,24.0,8.4,7.3
Trevor Rogers,SP,FA,274.0,21.08,12.0,0.0,0.0,5.0,6.15,-0.41,0.13,21.5,7.5,7.7,-0.05,0.19,18.95,6.25,7.82,2.0,0.0,0.0,5.83,-0.25,0.1,18.24,5.71,8.27,3.0,0.0,0.0,5.78,-0.56,-0.07,15.09,6.62,8.7,6.0,0.0,0.0,5.28,0.29,0.39,25.6,6.9,8.1
Casey Legumina,RP,FA,162.25,7.05,22.0,0.0,3.0,1.3,3.07,0.62,1.38,22.7,4.9,6.5,-0.06,1.47,5.56,0.0,3.33,2.0,0.0,1.0,1.0,1.45,1.88,24.0,0.0,3.53,5.0,0.0,1.0,1.33,1.07,1.63,21.59,2.22,3.73,9.0,0.0,3.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Ryan Gusto,SP,FA,42.75,10.69,,,,,,,,,,,-0.06,0.49,15.62,6.25,6.06,1.0,0.0,0.0,4.0,-0.21,0.58,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.15,0.61,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.59,-0.41,23.4,7.9,9.1
Garrett Cleavinger,RP,FA,170.0,8.95,18.0,2.0,8.0,0.8,5.74,-0.04,-0.19,26.0,12.7,6.2,-0.06,-0.41,25.0,10.0,9.52,3.0,1.0,1.0,0.67,-0.21,-0.96,28.12,11.11,10.26,5.0,1.0,2.0,0.8,0.28,-0.22,27.12,11.11,7.53,9.0,1.0,2.0,0.93,1.22,-0.34,36.0,7.4,9.2
Wandy Peralta,RP,FA,156.75,5.6,28.0,0.0,2.0,1.2,2.18,0.17,0.56,23.7,12.1,5.1,-0.06,-0.77,28.57,25.0,4.17,2.0,0.0,0.0,1.33,-0.22,-0.24,21.57,14.81,5.77,5.0,0.0,0.0,1.33,0.01,0.04,21.43,17.65,4.02,9.0,0.0,0.0,1.3,1.06,0.79,29.0,9.6,6.2
Sean Sullivan,SP,FA,14.5,14.5,,,,,,,,,,,-0.07,0.66,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,,,
Jonathan Pintaro,SP,FA,32.5,10.83,,,,,,,,,,,-0.07,-0.17,22.22,0.0,13.04,1.0,0.0,0.0,3.0,,,22.22,0.0,13.04,1.0,0.0,0.0,3.0,0.15,0.0,23.53,4.55,9.18,3.0,0.0,0.0,2.22,,,,,
Tomoyuki Sugano,SP,FA,312.25,22.3,13.0,0.0,0.0,5.2,4.08,-1.39,-0.37,16.7,7.0,8.8,-0.07,-0.26,23.26,8.33,9.47,2.0,0.0,0.0,5.0,-0.27,-0.3,21.54,8.45,8.74,3.0,0.0,0.0,5.0,-0.35,-0.06,17.65,6.78,8.58,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
William Kempner,RP,FA,50.75,10.15,,,,,,,,,,,-0.07,-1.47,35.71,25.0,8.33,1.0,0.0,0.0,2.0,,,33.33,15.38,6.12,2.0,0.0,0.0,1.67,1.8,1.05,35.9,9.09,3.37,4.0,0.0,0.0,1.42,,,,,
JT Brubaker,RP,FA,156.5,6.52,24.0,0.0,1.0,1.5,3.0,-0.45,-0.14,22.7,11.5,6.6,-0.09,0.12,19.05,0.0,11.36,2.0,0.0,0.0,1.5,-0.85,-0.45,15.56,8.0,9.52,4.0,0.0,1.0,1.5,-0.43,0.22,14.29,7.94,7.05,9.0,0.0,1.0,1.81,0.06,0.4,23.9,10.3,6.6
Keider Montero,SP,FA,340.75,26.21,13.0,0.0,0.0,5.5,3.61,-1.0,0.21,16.6,5.9,8.2,-0.11,0.45,15.22,4.17,7.29,1.0,0.0,0.0,6.33,-0.59,0.45,10.75,4.35,7.43,2.0,0.0,0.0,5.67,-0.29,0.4,14.49,6.19,7.0,5.0,0.0,0.0,5.6,-0.59,0.29,19.8,8.0,7.8
Rico Garcia,RP,FA,288.0,9.0,31.0,4.0,9.0,0.9,1.26,1.75,0.31,37.0,8.7,6.9,-0.11,0.38,16.0,7.69,6.0,3.0,0.0,1.0,0.89,0.38,0.91,19.05,5.26,5.19,5.0,1.0,1.0,0.87,0.73,0.41,27.59,6.52,6.86,12.0,1.0,2.0,0.89,0.67,-0.08,30.7,7.0,8.9
Zach Agnos,RP,FA,146.25,8.12,18.0,2.0,0.0,2.3,7.8,0.09,0.36,24.1,9.0,6.7,-0.12,-0.14,21.21,12.5,6.67,1.0,0.0,0.0,2.67,-0.63,-1.07,23.73,16.13,8.55,2.0,0.0,0.0,2.83,-0.27,-0.27,20.44,10.96,7.81,5.0,0.0,0.0,2.73,0.35,-0.26,29.4,11.7,7.2
Sam Bachman,RP,FA,237.5,9.13,25.0,0.0,11.0,1.2,1.99,0.93,-0.71,36.2,11.8,7.5,-0.13,-0.52,25.0,15.38,7.5,2.0,0.0,0.0,1.0,0.63,-0.54,35.14,13.64,7.5,5.0,0.0,1.0,0.87,0.93,-0.23,35.56,12.5,7.04,11.0,0.0,4.0,1.12,0.06,-0.17,26.8,10.6,7.5
Orlando Ribalta,RP,FA,133.75,6.69,20.0,2.0,4.0,1.0,1.8,0.17,0.72,22.8,9.1,6.0,-0.15,0.16,17.65,0.0,11.11,3.0,0.0,1.0,0.89,-0.74,-0.31,15.62,11.76,7.35,5.0,0.0,2.0,0.87,0.31,0.56,20.83,10.42,4.76,12.0,1.0,3.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Ryan Watson,RP,FA,177.75,7.41,23.0,1.0,1.0,1.7,5.12,-0.81,-0.91,24.0,9.2,8.9,-0.15,-0.18,21.21,0.0,13.11,2.0,0.0,0.0,2.0,-0.79,-0.99,21.05,6.67,12.28,3.0,1.0,0.0,2.33,-0.37,-0.82,23.81,10.45,10.16,8.0,1.0,0.0,2.0,,,,,
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.2,0.85,22.3,5.5,7.2,-0.16,0.37,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.64,1.2,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.68,1.25,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Luis Medina,SP,FA,161.5,7.02,22.0,0.0,3.0,1.3,3.03,0.81,0.17,30.6,9.6,6.8,-0.16,0.24,16.67,5.88,7.69,2.0,0.0,0.0,1.5,-0.15,-0.02,20.45,6.67,8.33,5.0,0.0,1.0,1.13,0.54,0.09,27.78,7.35,7.75,11.0,0.0,1.0,1.27,,,,,
Kevin Kelly,RP,FA,280.0,9.33,29.0,2.0,14.0,1.0,2.43,-1.49,-0.81,18.3,5.5,10.2,-0.16,-0.38,23.08,0.0,14.29,2.0,0.0,1.0,1.5,-0.68,-0.47,17.86,5.26,10.77,4.0,0.0,2.0,1.17,-0.94,-0.1,10.45,4.88,9.46,10.0,0.0,5.0,1.1,-1.48,-1.22,21.2,5.3,11.7
Robert Gasser,SP,FA,72.75,18.19,4.0,0.0,0.0,4.5,6.38,-0.24,-0.54,26.4,10.3,7.8,-0.17,-0.09,20.0,8.0,8.6,1.0,0.0,0.0,5.0,-0.01,-0.05,22.58,6.52,8.52,2.0,0.0,0.0,5.0,-0.21,-0.22,20.86,10.34,7.85,4.0,0.0,0.0,4.58,,,,,
Paxton Schultz,RP,FA,123.75,5.89,21.0,1.0,0.0,1.3,5.93,-0.46,0.49,19.2,7.9,6.9,-0.2,-0.06,19.23,15.79,4.55,2.0,0.0,0.0,1.5,-0.95,-0.49,14.58,13.79,7.21,4.0,0.0,0.0,1.33,-0.62,-0.39,17.0,10.71,8.37,9.0,0.0,0.0,1.19,1.54,1.78,27.4,7.3,5.4
Tommy Kahnle,RP,FA,25.25,6.31,,,,,,,,,,,-0.22,0.45,13.64,9.09,4.88,3.0,0.0,0.0,1.0,-0.8,-0.15,13.51,15.0,5.33,4.0,0.0,0.0,1.25,-0.66,-0.04,13.51,15.0,5.33,4.0,0.0,0.0,1.25,-0.39,-0.52,25.4,11.6,7.7
