Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Hill,RP,FA,206.5,4.05,51.0,1.0,9.0,43.0,0.8,4.4,-2.13,-0.58,13.1,5.6,9.6,0.3,1.53,9.09,0.0,2.44,2.0,0.0,0.0,1.17,-0.41,0.8,10.0,5.0,5.13,5.0,0.0,0.0,0.93,0.22,1.0,15.71,7.5,3.97,11.0,1.0,1.0,0.82,-0.71,0.79,16.4,5.9,7.8
Andre Pallante,SP,FA,652.25,29.65,22.0,0.0,0.0,124.0,5.6,3.63,-0.26,0.33,21.7,7.2,7.5,0.3,-0.15,29.27,14.29,5.83,1.0,0.0,0.0,5.33,0.63,0.06,29.46,8.33,7.07,3.0,0.0,0.0,6.22,0.28,0.06,24.4,8.4,7.26,5.0,0.0,0.0,5.8,-0.56,-0.15,22.3,8.7,8.3
Miles Mikolas,SP,FA,325.25,13.55,23.0,0.0,0.0,113.0,4.7,5.67,-0.3,1.65,14.7,4.8,6.3,0.28,0.93,16.0,3.7,4.26,2.0,0.0,0.0,5.5,-0.29,0.71,12.33,4.44,5.73,3.0,0.0,0.0,5.0,-0.1,0.88,12.93,3.85,6.03,5.0,0.0,0.0,4.53,-1.22,0.06,16.5,5.5,9.3
Cole Winn,RP,FA,253.5,5.9,43.0,1.0,9.0,38.3,0.9,6.1,0.27,0.0,27.1,6.5,8.3,0.28,-0.05,27.78,9.09,7.5,3.0,0.0,0.0,0.67,-0.04,0.14,20.59,5.56,7.81,5.0,0.0,0.0,0.73,0.45,0.18,25.4,6.25,7.76,10.0,0.0,2.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Robby Ahlstrom,RP,FA,158.75,5.67,28.0,0.0,5.0,23.7,0.8,4.18,1.0,0.98,27.3,8.1,6.1,0.28,-0.37,31.58,0.0,13.16,3.0,0.0,0.0,0.89,0.42,-0.37,30.95,0.0,12.2,7.0,0.0,1.0,0.9,0.9,0.09,31.4,4.88,8.72,13.0,0.0,3.0,0.85,,,,,
Tomoyuki Sugano,SP,FA,490.0,24.5,20.0,0.0,0.0,107.7,5.4,4.51,-0.58,0.54,18.3,5.8,7.7,0.27,0.86,16.67,9.09,2.35,1.0,0.0,0.0,5.0,0.59,1.22,18.42,4.35,3.57,2.0,0.0,0.0,5.83,0.65,1.35,17.61,3.23,4.44,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
J.T. Ginn,SP,FA,665.5,28.93,23.0,0.0,0.0,115.3,5.0,3.51,0.54,0.32,27.4,10.6,6.2,0.27,0.16,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.34,0.17,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.89,0.12,31.09,11.43,5.73,3.0,0.0,0.0,5.56,1.5,1.47,28.7,7.9,5.7
Jonathan Loaisiga,RP,FA,264.5,5.4,48.0,1.0,8.0,46.3,0.9,2.8,0.37,0.9,23.2,6.1,7.0,0.27,0.03,26.67,10.0,6.67,2.0,0.0,0.0,1.0,0.26,0.55,20.45,8.33,4.94,5.0,0.0,0.0,1.0,0.83,0.96,23.08,9.52,3.23,10.0,0.0,2.0,0.97,1.08,1.32,26.5,7.4,6.2
Ryan Gusto,SP,FA,196.75,14.05,14.0,0.0,1.0,45.0,3.2,4.8,-0.73,-0.14,20.8,6.6,8.5,0.24,0.9,15.69,0.0,6.02,1.0,0.0,0.0,6.0,-0.89,-0.5,16.13,4.26,11.11,2.0,0.0,0.0,5.5,-0.35,0.02,17.42,3.61,9.54,6.0,0.0,0.0,3.44,-0.59,-0.41,23.4,7.9,9.1
Edgardo Henriquez,RP,FA,314.0,7.14,44.0,1.0,7.0,45.0,1.0,3.2,0.18,-0.32,28.1,12.0,6.7,0.24,-1.54,45.0,27.27,8.16,2.0,0.0,0.0,1.0,0.53,-0.65,34.78,22.73,4.59,5.0,0.0,1.0,0.8,0.35,-0.78,32.53,20.93,5.1,9.0,0.0,1.0,0.89,0.93,0.62,29.0,6.4,7.9
Steven Matz,RP,FA,269.75,14.2,19.0,0.0,1.0,58.7,3.1,5.83,-0.35,0.26,21.4,8.0,7.3,0.19,0.74,16.67,0.0,6.9,2.0,0.0,0.0,1.17,0.48,0.61,22.58,5.0,5.95,4.0,0.0,0.0,1.42,0.65,0.77,22.58,5.0,5.95,4.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Cade Povich,SP,FA,132.5,26.5,5.0,0.0,0.0,25.3,5.0,3.91,0.3,0.3,25.8,7.6,7.4,0.19,0.43,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.2,0.47,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.36,0.63,20.45,4.35,6.82,1.0,0.0,0.0,6.0,-0.47,-0.4,24.2,8.8,8.7
Tim Mayza,RP,FA,274.5,6.1,45.0,0.0,1.0,51.7,1.1,3.66,1.08,1.72,24.1,6.3,5.6,0.19,0.05,25.0,10.0,6.52,2.0,0.0,0.0,1.5,0.84,0.58,27.27,8.33,4.81,6.0,0.0,0.0,1.11,0.39,0.43,22.54,11.63,4.4,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Keaton Winn,RP,FA,260.0,6.67,39.0,1.0,12.0,38.7,1.0,3.03,-0.2,0.11,23.2,8.9,7.2,0.17,1.28,10.0,0.0,3.85,2.0,0.0,1.0,1.0,0.86,0.7,26.47,13.04,2.47,5.0,0.0,1.0,1.0,-0.86,-0.58,16.67,12.82,7.86,10.0,0.0,1.0,0.8,1.69,1.33,30.8,4.8,7.3
Brock Burke,RP,FA,395.25,6.81,57.0,1.0,13.0,56.0,1.0,2.45,-0.22,-0.97,28.6,13.4,7.2,0.16,0.3,21.43,0.0,9.38,3.0,1.0,1.0,1.11,0.32,-0.4,30.0,10.0,8.43,6.0,1.0,1.0,1.11,-0.01,-0.89,29.27,8.89,10.84,13.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Travis Adams,RP,FA,205.75,8.23,25.0,2.0,1.0,33.3,1.3,5.67,0.07,-0.54,28.4,11.6,7.2,0.15,-0.2,27.27,28.57,0.0,2.0,0.0,0.0,0.5,0.44,0.75,20.83,18.75,0.0,4.0,0.0,0.0,0.67,0.28,0.23,22.97,10.26,5.81,8.0,0.0,0.0,1.21,0.37,0.5,25.6,10.8,6.2
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.14,0.9,21.6,9.2,5.8,0.15,-0.25,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.11,-0.21,22.97,8.89,8.02,2.0,0.0,0.0,5.83,0.24,0.58,19.53,8.33,5.24,4.0,0.0,0.0,5.92,0.65,1.35,23.2,8.4,5.7
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.54,0.68,32.6,9.6,6.0,0.14,-0.1,26.09,23.08,1.82,2.0,0.0,0.0,0.83,1.37,0.63,33.33,10.71,3.67,6.0,0.0,2.0,0.89,1.29,0.42,33.01,7.69,6.15,11.0,0.0,2.0,1.09,1.28,0.97,29.7,8.4,6.4
Eduard Bazardo,RP,FA,386.5,7.29,53.0,0.0,22.0,49.3,0.9,3.47,0.02,0.7,21.8,6.7,7.1,0.12,1.28,9.09,0.0,3.85,2.0,0.0,1.0,0.33,-0.17,0.31,17.5,0.0,9.21,5.0,0.0,3.0,0.87,-0.05,0.06,20.69,2.13,10.06,11.0,0.0,4.0,0.91,-1.78,-1.29,19.4,8.6,10.4
Chayce McDermott,RP,FA,25.0,8.33,,,,4.3,,,,,,,,0.1,0.11,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,,,
Jose Fermin,RP,FA,256.0,7.53,34.0,0.0,5.0,37.3,1.1,3.13,1.22,0.34,32.1,11.8,5.7,0.1,-0.76,33.33,0.0,15.38,1.0,0.0,0.0,1.0,0.93,0.04,33.33,8.0,7.29,4.0,0.0,1.0,1.17,1.17,0.23,33.33,8.7,6.49,9.0,0.0,1.0,1.15,0.21,-1.19,33.1,15.1,7.4
Brent Headrick,RP,FA,485.5,8.37,58.0,0.0,16.0,58.0,1.0,1.4,0.36,-0.94,32.5,8.1,9.2,0.09,0.19,21.74,9.09,6.12,3.0,0.0,2.0,0.89,-0.13,-0.19,22.5,8.33,8.14,6.0,0.0,3.0,1.0,0.09,-0.36,25.89,5.56,10.19,13.0,0.0,7.0,1.05,1.0,-0.28,34.1,7.6,9.0
Easton McGee,SP,FA,23.75,4.75,,,,5.3,,,,,,,,0.08,0.98,12.0,0.0,5.56,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,3.0,0.0,0.0,1.11,,,17.24,0.0,4.88,3.0,0.0,0.0,1.11,-1.33,-0.62,19.2,8.1,9.4
Tejay Antone,RP,FA,235.5,6.54,36.0,1.0,7.0,36.0,1.0,2.25,0.69,0.76,26.2,6.7,7.0,0.07,0.5,17.65,12.5,2.94,2.0,0.0,1.0,0.83,0.05,0.33,20.0,8.7,5.77,5.0,0.0,2.0,0.93,0.28,0.28,22.58,6.82,7.1,10.0,0.0,4.0,1.0,,,,,
Max Scherzer,SP,FA,118.5,14.81,8.0,0.0,0.0,30.7,3.8,7.92,-1.33,-0.32,17.4,10.7,7.2,0.06,0.37,19.05,4.35,7.14,1.0,0.0,0.0,6.0,-0.39,0.04,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.33,0.07,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.5,-0.32,23.6,6.4,9.6
Patrick Sandoval,SP,FA,127.0,25.4,5.0,0.0,0.0,24.0,4.8,3.38,0.12,-0.09,26.5,9.2,7.4,0.05,-0.35,27.5,17.39,5.62,1.0,0.0,0.0,5.0,0.81,0.1,31.4,13.33,4.97,2.0,0.0,0.0,5.0,0.11,-0.05,23.47,9.17,7.39,5.0,0.0,0.0,4.8,,,,,
Jonathan Pintaro,SP,FA,71.0,11.83,6.0,0.0,0.0,14.3,2.4,4.4,0.26,0.5,24.5,8.8,6.6,0.03,-0.54,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,,,
Chase Silseth,RP,FA,296.5,5.93,50.0,0.0,9.0,42.3,0.8,2.98,0.58,-0.67,32.7,13.2,6.8,0.03,-0.86,33.33,20.0,7.41,3.0,0.0,0.0,0.89,-0.77,-1.52,27.03,17.39,10.47,5.0,0.0,2.0,0.93,-0.13,-0.86,27.63,14.29,8.33,10.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.24,-0.51,19.0,10.2,7.7,0.02,0.39,18.18,12.5,3.57,1.0,0.0,0.0,1.0,-0.45,0.77,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-0.41,-0.03,17.19,8.0,7.83,5.0,1.0,0.0,3.07,-1.09,-0.18,18.6,8.1,8.6
Michael Grove,RP,FA,29.75,14.88,,,,5.0,,,,,,,,0.01,0.7,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Sam Moll,RP,FA,251.0,4.74,52.0,1.0,5.0,45.7,0.9,4.17,-0.57,-0.68,24.6,12.7,7.0,0.0,-0.21,25.0,11.11,7.5,3.0,0.0,1.0,0.78,-0.08,-0.39,25.0,15.0,6.45,6.0,0.0,2.0,0.78,0.11,-0.38,26.25,15.79,5.78,11.0,0.0,3.0,0.73,0.53,-0.74,33.1,12.3,7.8
Wilber Dotel,SP,FA,136.0,9.71,14.0,0.0,2.0,26.7,1.9,5.06,-0.91,-1.21,24.9,9.5,9.1,-0.0,-0.4,27.27,10.0,9.09,1.0,0.0,0.0,2.0,-0.51,-0.22,18.18,9.09,8.0,3.0,0.0,0.0,1.44,0.0,-0.09,22.54,5.41,9.21,5.0,0.0,0.0,1.67,,,,,
Elvis Alvarado,RP,FA,258.5,7.6,33.0,2.0,5.0,35.3,1.0,4.67,0.02,-1.35,32.2,10.6,8.9,-0.04,-1.83,43.75,0.0,21.43,3.0,0.0,0.0,0.78,-0.43,-2.44,39.47,11.11,16.88,6.0,0.0,0.0,0.89,-0.24,-1.44,31.34,13.16,11.11,10.0,0.0,1.0,1.0,0.94,-0.28,33.7,12.0,7.1
Seth Lugo,SP,FA,633.25,27.53,23.0,0.0,0.0,128.7,5.6,4.41,-1.28,-0.53,18.8,8.2,8.5,-0.05,0.09,20.51,20.0,2.02,1.0,0.0,0.0,5.0,-0.56,0.02,15.28,14.29,4.92,2.0,0.0,0.0,5.5,-0.45,-0.29,18.95,11.11,7.46,5.0,0.0,0.0,5.6,-0.89,-0.28,20.6,9.0,8.4
Tyler Phillips,RP,FA,416.25,14.87,28.0,2.0,0.0,89.3,3.2,3.53,-0.33,-0.56,25.7,9.9,7.9,-0.08,0.33,17.24,0.0,9.23,1.0,0.0,0.0,5.0,-0.01,-0.13,23.44,4.88,9.22,2.0,0.0,0.0,5.0,0.51,0.33,24.77,6.06,7.23,4.0,0.0,0.0,3.83,0.59,0.47,27.3,7.7,7.6
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.84,1.42,31.0,2.9,7.4,-0.08,-0.32,25.0,0.0,12.9,2.0,0.0,1.0,1.17,0.46,-0.68,34.29,12.5,8.7,4.0,0.0,1.0,1.08,1.15,0.21,33.33,6.45,7.56,8.0,0.0,2.0,0.96,-0.72,-1.1,26.0,13.8,7.8
Jeff Hoffman,RP,FA,470.5,9.05,52.0,5.0,12.0,49.0,0.9,3.86,2.06,0.38,37.9,8.3,7.0,-0.09,-0.81,30.77,12.5,10.34,2.0,0.0,0.0,1.0,3.22,0.96,52.78,5.56,4.23,5.0,0.0,1.0,1.0,1.37,0.8,30.68,6.98,4.97,10.0,0.0,3.0,0.97,1.02,0.23,31.6,9.4,7.3
Tim Herrin,RP,FA,240.25,5.22,45.0,0.0,14.0,36.7,0.8,3.75,-0.33,-1.5,30.5,13.3,8.1,-0.1,-0.65,28.57,18.18,6.98,3.0,0.0,0.0,1.0,-0.4,-0.52,22.22,14.29,7.27,4.0,0.0,0.0,0.83,,,22.86,10.53,7.04,5.0,0.0,0.0,0.87,-0.46,-1.39,29.4,15.5,7.6
Orlando Ribalta,RP,FA,225.25,6.26,36.0,2.0,9.0,34.0,0.9,3.44,0.42,0.51,25.6,9.3,6.4,-0.11,0.6,13.33,11.11,2.94,2.0,0.0,0.0,1.17,0.24,0.27,22.86,5.56,7.25,4.0,0.0,1.0,1.08,1.28,0.38,33.33,10.34,5.17,7.0,0.0,2.0,0.95,-0.58,-0.86,25.8,14.2,7.2
Cristian Javier,SP,FA,111.5,12.39,9.0,0.0,0.0,27.3,3.0,6.59,-0.26,-0.69,26.9,12.0,7.3,-0.11,0.3,17.02,0.0,9.41,1.0,0.0,0.0,6.0,0.95,0.94,25.29,0.0,6.45,2.0,0.0,0.0,5.5,0.86,0.47,27.69,4.84,7.23,4.0,0.0,0.0,3.75,-0.08,0.18,24.0,9.6,7.3
Grayson Rodriguez,SP,FA,200.75,18.25,11.0,0.0,0.0,51.0,4.6,7.24,-0.73,-0.44,22.3,9.4,7.9,-0.16,-0.32,23.53,3.85,11.22,1.0,0.0,0.0,7.0,0.14,-0.12,25.24,6.25,8.67,2.0,0.0,0.0,6.0,-0.15,-0.08,20.69,6.25,8.78,5.0,0.0,0.0,5.07,,,,,
Eric Lauer,SP,FA,389.5,21.64,18.0,0.0,0.0,92.0,5.1,4.89,-0.33,0.94,18.1,7.5,6.4,-0.17,0.66,11.76,0.0,7.37,1.0,0.0,0.0,4.0,-0.28,0.7,12.5,2.33,6.59,2.0,0.0,0.0,5.0,0.18,1.1,14.38,3.12,5.49,3.0,0.0,0.0,5.11,0.08,0.47,23.7,6.1,8.3
Anthony Kay,SP,FA,548.75,23.86,23.0,0.0,0.0,110.0,4.8,4.01,0.3,0.82,23.1,8.5,6.2,-0.17,0.49,13.73,3.7,6.74,1.0,0.0,0.0,6.33,0.17,0.46,20.2,4.0,6.99,2.0,0.0,0.0,5.83,0.62,0.51,24.45,7.96,5.68,5.0,0.0,0.0,5.2,,,,,
Yovanny Cruz,RP,FA,28.75,5.75,,,,5.7,,,,,,,,-0.18,-0.6,26.67,22.22,5.0,2.0,0.0,0.0,0.67,,,26.67,22.22,5.0,2.0,0.0,0.0,0.67,,,26.67,22.22,5.0,2.0,0.0,0.0,0.67,,,,,
Samy Natera Jr.,RP,FA,225.5,10.74,20.0,1.0,4.0,25.0,1.2,2.28,1.12,-0.41,35.2,10.8,7.3,-0.18,-0.76,28.57,0.0,15.38,2.0,1.0,0.0,1.67,-0.18,-0.92,28.57,11.76,10.0,4.0,1.0,1.0,1.42,0.79,-0.03,31.11,7.69,7.95,10.0,1.0,3.0,1.17,,,,,
Gabe Speier,RP,FA,253.5,7.04,36.0,1.0,14.0,30.0,0.8,2.1,-1.1,-1.25,23.8,8.9,9.4,-0.19,-0.48,25.0,14.29,7.69,2.0,0.0,1.0,0.67,0.24,-0.3,28.0,7.14,9.09,4.0,0.0,1.0,0.92,0.24,-0.36,27.66,11.11,7.77,8.0,0.0,2.0,0.88,1.05,0.41,30.9,4.5,9.1
Julian Garcia,SP,FA,140.25,8.77,16.0,1.0,2.0,20.7,1.3,2.18,-0.25,-0.88,27.9,12.5,7.4,-0.2,-0.73,27.78,14.29,9.09,2.0,0.0,0.0,1.0,0.2,-0.19,26.53,11.54,6.93,6.0,1.0,1.0,1.06,0.69,0.24,27.71,8.89,6.36,10.0,1.0,2.0,1.13,,,,,
Justin Bruihl,RP,FA,257.25,5.14,50.0,0.0,7.0,55.0,1.1,3.6,-0.68,0.45,18.1,8.5,6.8,-0.21,0.75,10.0,10.0,2.56,2.0,0.0,1.0,1.17,0.4,0.99,18.18,7.14,3.48,6.0,0.0,1.0,1.06,-0.14,0.5,15.79,7.84,5.77,10.0,0.0,1.0,1.17,-2.12,-2.37,22.5,10.8,11.4
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.83,-0.89,23.9,13.6,7.0,-0.22,-0.43,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.64,-0.69,20.9,19.44,6.04,2.0,0.0,0.0,3.5,-0.18,-0.28,22.0,12.94,6.63,4.0,0.0,0.0,4.58,0.76,0.36,29.1,10.7,6.5
Griffin Canning,SP,FA,299.25,15.75,19.0,0.0,0.0,69.0,3.6,6.65,0.06,0.16,24.8,10.5,6.5,-0.23,0.49,12.82,0.0,8.33,3.0,0.0,0.0,1.33,0.69,0.99,21.67,0.0,6.25,4.0,0.0,0.0,1.75,0.55,0.68,22.22,2.53,7.4,7.0,0.0,0.0,2.57,0.27,0.38,25.5,10.4,6.6
Shane Bieber,SP,FA,173.5,21.69,8.0,0.0,0.0,37.0,4.6,5.11,-0.26,0.03,23.2,11.8,6.2,-0.23,0.2,16.28,7.14,6.9,1.0,0.0,0.0,5.67,-1.25,-0.74,14.0,21.62,5.43,2.0,0.0,0.0,3.17,-0.1,0.04,20.24,12.38,5.61,5.0,0.0,0.0,4.8,1.56,1.7,27.9,4.4,6.8
Erick Fedde,SP,FA,445.0,18.54,23.0,0.0,0.0,105.7,4.6,4.36,-0.49,0.73,18.0,8.1,6.5,-0.24,-0.28,21.74,6.67,9.8,2.0,0.0,0.0,1.67,-0.46,0.33,13.75,3.85,7.62,4.0,0.0,0.0,3.17,0.16,0.51,19.26,3.66,7.6,6.0,0.0,0.0,3.44,-1.36,-0.44,18.0,10.8,7.9
Andrew Alvarez,SP,FA,343.75,21.48,16.0,1.0,2.0,64.0,4.0,3.94,0.26,-0.01,27.1,11.2,6.5,-0.25,-0.95,29.73,12.5,11.11,1.0,0.0,0.0,6.33,0.19,-0.53,29.58,13.95,7.45,2.0,0.0,0.0,5.33,0.18,-0.21,25.62,13.33,6.18,4.0,0.0,0.0,4.25,-0.32,0.21,22.2,10.2,7.0
Daniel Duarte,RP,FA,90.25,9.02,10.0,1.0,1.0,14.3,1.4,1.26,-0.12,0.32,22.7,7.5,7.4,-0.27,0.05,17.24,13.33,5.08,3.0,1.0,1.0,1.0,-0.2,0.03,19.74,6.06,8.09,6.0,1.0,1.0,1.33,-0.11,0.22,18.6,7.89,6.88,7.0,1.0,1.0,1.33,,,,,
Javier Assad,SP,FA,363.25,19.12,19.0,1.0,0.0,75.3,4.0,3.58,-1.63,-0.14,14.4,6.6,8.5,-0.27,-0.17,20.0,9.52,7.95,1.0,0.0,0.0,5.67,-0.3,-0.3,21.43,7.69,8.87,3.0,1.0,0.0,4.33,-0.53,-0.2,17.24,6.33,9.21,5.0,1.0,0.0,3.8,-0.58,0.94,16.5,7.8,6.7
Spencer Miles,SP,FA,410.75,12.84,32.0,0.0,3.0,74.0,2.3,3.04,-1.02,-0.17,18.8,6.7,8.5,-0.28,0.7,9.38,6.25,4.48,2.0,0.0,0.0,2.0,-0.49,0.65,10.42,4.17,6.12,4.0,0.0,1.0,1.58,-0.5,0.27,13.56,4.76,8.06,7.0,0.0,1.0,2.29,,,,,
Tyler Rogers,RP,FA,369.75,6.98,53.0,3.0,23.0,51.0,1.0,1.59,-2.53,-1.24,13.6,6.8,10.2,-0.31,0.92,6.25,0.0,5.88,3.0,1.0,0.0,1.0,-0.37,0.69,11.54,5.88,5.26,5.0,1.0,2.0,0.87,-1.06,-0.13,10.53,2.94,10.43,10.0,1.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Ryan Feltner,SP,FA,337.0,21.06,16.0,0.0,0.0,76.7,4.8,5.75,-0.66,-0.78,24.5,9.0,8.6,-0.31,0.65,9.52,3.85,5.75,1.0,0.0,0.0,6.0,-0.11,0.29,18.29,4.08,7.69,2.0,0.0,0.0,5.5,-0.25,-0.3,21.43,11.11,7.53,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Walker Buehler,SP,FA,510.5,22.2,22.0,0.0,0.0,108.3,4.7,5.18,-1.13,-0.76,21.1,9.7,8.3,-0.31,0.57,10.53,9.52,3.8,1.0,0.0,0.0,4.33,-0.04,0.39,18.29,9.3,5.26,2.0,0.0,0.0,4.83,-0.63,-0.6,19.58,16.25,6.44,4.0,0.0,0.0,4.33,-1.16,-0.39,19.2,10.6,7.9
Bennett Sousa,RP,FA,71.25,5.48,13.0,0.0,4.0,10.3,0.8,3.48,-2.21,-4.59,32.9,15.6,12.2,-0.33,-2.02,41.18,18.18,14.71,3.0,0.0,0.0,0.78,0.18,-0.87,32.5,9.52,10.67,6.0,0.0,2.0,0.83,0.88,-0.51,36.36,7.14,10.1,8.0,0.0,4.0,0.88,1.04,-0.75,36.8,7.5,9.9
Kervin Castro,RP,FA,33.75,8.44,,,,5.3,,,,,,,,-0.34,-0.12,18.18,18.18,4.0,2.0,0.0,0.0,1.33,-0.43,-0.11,18.18,18.18,4.0,2.0,0.0,0.0,1.33,,,28.57,15.38,3.39,3.0,0.0,0.0,1.11,,,,,
DL Hall,RP,FA,189.25,7.01,26.0,0.0,3.0,33.7,1.2,2.76,-1.0,-2.02,28.4,19.1,6.7,-0.36,0.05,15.79,20.0,2.27,3.0,0.0,1.0,0.89,,,15.79,20.0,2.27,3.0,0.0,1.0,0.89,,,15.79,20.0,2.27,3.0,0.0,1.0,0.89,-2.56,-2.42,19.6,11.0,11.4
Jordan Romano,RP,FA,189.75,9.49,20.0,9.0,1.0,16.7,0.8,6.48,0.21,-0.58,29.6,14.6,6.1,-0.37,-1.42,33.33,28.57,6.9,1.0,0.0,0.0,1.0,,,26.32,20.0,5.0,2.0,1.0,0.0,1.0,-0.74,-1.12,22.81,18.52,7.5,6.0,3.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
A.J. Minter,RP,FA,128.5,4.94,26.0,0.0,1.0,25.3,1.0,2.49,0.17,0.71,22.8,2.0,8.9,-0.38,0.86,5.88,0.0,6.25,3.0,0.0,0.0,0.78,0.27,1.12,15.38,0.0,5.66,4.0,0.0,0.0,0.83,-0.48,0.14,14.86,2.5,9.56,9.0,0.0,0.0,0.93,2.59,1.91,34.2,9.3,4.3
Jake Irvin,SP,FA,284.0,21.85,13.0,0.0,0.0,62.0,4.8,5.37,-0.71,-0.82,24.4,9.7,8.4,-0.38,-0.07,17.07,10.0,7.23,1.0,0.0,0.0,5.33,-0.87,-0.54,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-0.85,-0.56,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-1.31,-0.41,18.2,7.9,9.1
Lucas Erceg,RP,FA,306.75,7.13,43.0,12.0,4.0,41.0,1.0,6.37,-1.35,-1.0,20.7,13.0,7.4,-0.39,0.45,10.53,12.5,3.23,1.0,0.0,0.0,1.0,-0.47,0.22,14.71,12.5,4.76,3.0,0.0,1.0,0.89,-0.19,0.48,15.38,10.81,4.58,7.0,0.0,1.0,0.9,-0.21,-0.13,24.7,7.2,8.9
Kirby Yates,RP,FA,184.5,5.59,32.0,3.0,0.0,29.3,0.9,3.81,0.68,-0.56,32.9,9.9,7.9,-0.39,-0.06,16.67,12.5,6.06,3.0,0.0,0.0,1.0,0.3,0.12,25.0,9.09,6.52,6.0,0.0,0.0,0.94,-0.09,-0.6,25.81,11.9,8.33,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Andrew Kittredge,RP,FA,238.5,6.12,39.0,5.0,7.0,33.3,0.8,4.05,-0.54,-0.43,23.6,7.3,8.7,-0.4,-0.35,20.0,7.69,9.76,3.0,1.0,1.0,0.78,-0.77,-1.01,22.22,12.5,10.13,6.0,2.0,2.0,0.78,-0.51,-0.74,22.22,7.55,10.84,13.0,4.0,3.0,0.87,1.59,1.37,29.8,5.3,7.0
Randy Dobnak,SP,FA,144.75,24.12,6.0,0.0,0.0,31.0,5.2,1.16,-0.16,1.16,18.2,10.2,5.0,-0.44,0.1,13.89,14.29,4.44,1.0,0.0,0.0,5.0,-0.19,0.46,15.85,8.51,5.24,2.0,0.0,0.0,6.0,0.27,0.5,20.5,10.34,4.68,4.0,0.0,0.0,5.33,,,,,
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,-0.44,0.07,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.91,-0.89,23.3,14.1,6.8,-0.44,-0.05,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.59,-0.04,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.42,-0.32,19.63,15.62,5.62,5.0,0.0,2.0,2.87,,,,,
