Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Scott Blewett,RP,FA,86.75,7.23,12.0,0.0,2.0,18.3,1.5,2.45,1.83,2.92,23.1,6.4,3.7,9.0,9.0,,,37.5,0.0,0.0,1.0,0.0,1.0,1.0,46.75,9.35,1.82,1.92,26.92,3.85,1.02,5.0,0.0,2.0,1.33,75.5,6.86,1.08,1.41,21.53,4.35,3.56,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Andrew Alvarez,SP,FA,431.5,21.58,20.0,1.0,2.0,84.7,4.2,3.72,0.36,0.26,26.2,10.6,6.3,22.25,22.25,0.22,0.25,22.22,10.0,4.94,1.0,0.0,0.0,4.67,46.5,23.25,0.14,-0.14,25.0,11.9,6.41,2.0,0.0,0.0,4.83,124.25,24.85,0.22,0.08,23.21,9.35,6.79,5.0,0.0,0.0,5.4,-0.32,0.21,22.2,10.2,7.0
Seranthony Dominguez,RP,FA,440.0,8.15,54.0,12.0,5.0,47.7,0.9,4.53,0.46,0.04,28.0,13.5,5.5,24.0,12.0,1.32,1.18,28.57,0.0,4.44,2.0,0.0,0.0,1.5,45.75,7.62,0.93,1.4,20.75,4.35,3.09,6.0,0.0,1.0,1.0,77.0,5.92,0.04,0.02,21.82,12.24,5.66,13.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Victor Mederos,SP,FA,158.0,8.32,19.0,1.0,0.0,24.7,1.3,3.28,1.55,0.79,31.9,8.7,6.2,30.0,10.0,-0.37,-1.33,30.43,16.67,11.29,3.0,0.0,0.0,0.89,45.25,7.54,0.01,-0.44,26.32,7.69,9.76,6.0,0.0,0.0,1.06,89.25,8.11,0.15,-0.31,25.69,11.11,7.63,11.0,0.0,0.0,1.12,-1.95,-2.11,22.4,14.8,9.2
Casey Legumina,RP,FA,297.0,6.6,45.0,0.0,7.0,58.7,1.3,3.84,-0.31,0.35,21.1,5.7,8.1,12.75,12.75,-0.14,0.71,11.76,0.0,7.41,1.0,0.0,0.0,2.33,45.0,11.25,0.03,0.48,18.18,3.45,7.63,4.0,0.0,0.0,1.75,73.5,7.35,0.29,0.51,20.49,1.79,8.64,10.0,0.0,1.0,1.37,-0.9,-1.08,24.6,11.4,8.8
Erick Fedde,SP,FA,496.0,17.71,28.0,0.0,0.0,118.3,4.2,4.18,-0.5,0.68,18.1,8.4,6.5,17.0,17.0,-0.28,0.18,15.38,6.67,7.14,1.0,0.0,0.0,4.0,44.75,22.38,0.16,0.46,20.0,8.82,5.22,2.0,0.0,0.0,4.33,90.0,12.86,0.0,0.45,17.86,7.78,5.98,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Ryan Yarbrough,RP,FA,263.25,8.49,31.0,3.0,1.0,50.0,1.6,3.42,0.07,0.41,23.5,9.0,6.7,11.5,11.5,0.15,1.28,10.0,0.0,3.85,1.0,0.0,1.0,1.67,44.5,22.25,0.39,0.37,23.53,0.0,9.72,2.0,1.0,1.0,2.33,55.0,13.75,0.56,0.26,25.45,4.17,8.55,4.0,1.0,1.0,1.75,0.54,0.53,26.6,7.2,7.7
Chad Patrick,SP,FA,594.0,12.91,46.0,5.0,9.0,92.7,2.0,3.3,0.15,-0.0,26.1,9.4,7.2,10.75,3.58,-0.5,0.46,9.09,7.69,4.88,3.0,0.0,1.0,0.89,43.75,8.75,0.15,0.81,16.67,7.69,4.17,5.0,0.0,2.0,1.07,123.25,11.2,0.54,0.31,24.73,11.54,4.76,11.0,1.0,4.0,1.12,0.05,0.45,23.5,8.0,7.5
Kirby Yates,RP,FA,242.5,5.64,43.0,3.0,0.0,38.7,0.9,3.49,0.32,-0.33,28.9,10.2,7.4,18.0,6.0,-2.05,-1.75,9.68,28.57,7.58,3.0,0.0,0.0,0.89,43.75,7.29,-1.02,-0.69,16.0,16.67,6.67,6.0,0.0,0.0,0.94,73.5,5.65,-0.64,0.0,14.66,11.32,6.19,13.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Tyler Phillips,RP,FA,501.5,15.67,32.0,2.0,0.0,105.3,3.3,3.59,-0.03,-0.32,26.4,9.9,7.5,31.5,31.5,0.81,0.04,33.33,15.0,3.57,1.0,0.0,0.0,4.67,43.5,21.75,0.93,0.09,32.69,16.67,3.17,2.0,0.0,0.0,3.33,111.75,22.35,0.75,0.44,25.93,7.61,6.1,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
John Schreiber,RP,FA,284.75,5.27,54.0,1.0,14.0,48.3,0.9,3.72,-0.4,0.1,21.7,11.0,6.4,25.0,12.5,1.04,1.3,23.08,0.0,3.7,2.0,0.0,1.0,0.83,43.5,8.7,-0.16,0.45,16.13,6.67,6.25,5.0,0.0,3.0,0.87,70.75,7.86,-0.78,-0.2,14.81,16.67,4.48,9.0,0.0,5.0,0.85,0.21,0.7,23.4,7.2,7.4
Gordon Graceffo,RP,FA,357.25,6.74,53.0,1.0,6.0,66.3,1.2,2.98,-1.55,-0.83,18.4,11.5,7.7,21.0,21.0,1.52,0.63,37.5,0.0,7.89,1.0,0.0,0.0,3.0,43.0,8.6,0.92,0.37,30.0,11.54,4.35,5.0,0.0,2.0,1.33,69.75,7.75,0.35,0.62,20.24,10.64,3.91,9.0,0.0,2.0,1.41,-0.58,-0.34,23.1,6.7,9.5
Orion Kerkering,RP,FA,411.25,7.34,56.0,1.0,16.0,51.7,0.9,3.83,-0.81,-1.35,26.1,11.8,8.4,-2.5,-2.5,,,0.0,20.0,15.0,1.0,0.0,0.0,0.67,43.0,8.6,-0.93,-0.59,16.13,5.0,11.69,5.0,0.0,3.0,0.87,69.5,5.35,0.13,0.14,21.74,6.12,8.1,13.0,0.0,5.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Austin Warren,RP,FA,208.25,6.94,30.0,0.0,1.0,39.0,1.3,4.38,0.18,-0.19,27.2,11.4,6.7,27.75,9.25,-0.46,-0.7,22.22,12.5,9.59,3.0,0.0,0.0,1.0,42.75,10.69,0.27,-0.3,28.12,10.53,7.78,4.0,0.0,1.0,1.0,42.75,10.69,0.4,-0.28,28.12,10.53,7.78,4.0,0.0,1.0,1.0,,,,,
Kevin Kelly,RP,FA,521.75,9.15,57.0,4.0,27.0,61.7,1.1,2.04,-0.29,0.42,20.9,3.9,8.7,24.0,8.0,1.4,1.24,29.17,0.0,4.08,3.0,0.0,2.0,1.22,42.25,8.45,1.77,1.53,29.79,0.0,4.55,5.0,0.0,3.0,1.2,86.25,7.19,0.76,0.65,24.32,2.33,7.75,12.0,0.0,6.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Antonio Senzatela,SP,FA,400.0,9.09,44.0,3.0,8.0,62.3,1.4,3.75,0.32,0.65,24.0,8.0,6.7,12.5,6.25,0.03,0.02,21.74,10.0,6.38,2.0,0.0,0.0,1.17,42.0,8.4,0.46,0.31,25.0,11.11,4.81,5.0,0.0,2.0,1.27,64.25,5.84,-0.15,0.13,18.89,8.51,6.99,11.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.33,0.91,18.1,7.2,6.6,10.75,10.75,0.03,0.05,21.43,0.0,11.54,1.0,0.0,0.0,1.67,41.25,20.62,-0.98,-0.55,15.22,7.41,10.38,2.0,0.0,0.0,3.33,133.25,22.21,-0.02,0.68,15.72,5.68,6.02,6.0,0.0,0.0,3.78,-1.15,-0.15,18.1,7.3,8.9
Eduard Bazardo,RP,FA,458.0,7.27,63.0,0.0,25.0,60.0,1.0,3.0,-0.25,0.31,21.7,7.1,7.6,11.5,5.75,0.95,1.89,15.38,0.0,0.0,2.0,0.0,0.0,1.0,41.0,8.2,0.39,0.64,21.05,8.7,4.44,5.0,0.0,2.0,1.0,87.25,6.71,-0.31,-0.14,19.35,6.9,8.92,13.0,0.0,4.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Josh Ekness,RP,FA,90.25,5.64,16.0,1.0,1.0,17.0,1.1,1.59,-1.29,-0.73,19.7,11.6,7.5,16.0,5.33,-0.95,-1.01,18.18,8.33,13.73,3.0,0.0,1.0,1.11,40.5,6.75,-0.41,0.02,16.98,4.0,9.4,6.0,0.0,1.0,1.17,54.5,5.45,-0.39,0.08,16.67,6.38,8.25,10.0,0.0,1.0,1.17,,,,,
Craig Kimbrel,RP,FA,191.5,5.04,38.0,1.0,1.0,39.0,1.0,4.15,0.36,0.59,24.6,11.3,5.5,19.75,19.75,,,8.33,25.0,5.0,1.0,1.0,0.0,1.0,40.5,10.12,-0.18,1.03,10.71,7.14,3.45,4.0,1.0,0.0,1.08,49.0,7.0,-0.59,-0.26,17.39,18.52,3.85,7.0,1.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Connor Thomas,RP,FA,34.25,5.71,6.0,0.0,2.0,10.3,1.7,13.06,0.67,0.81,25.6,10.9,5.3,10.0,5.0,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,40.5,10.12,1.62,1.66,26.92,0.0,4.0,4.0,0.0,2.0,1.0,40.5,10.12,,,26.92,0.0,4.0,4.0,0.0,2.0,1.0,,,,,
Landen Roupp,SP,FA,758.25,29.16,26.0,0.0,0.0,139.7,5.4,4.25,0.74,1.07,24.8,11.1,4.8,28.5,28.5,-0.23,0.41,13.64,9.52,4.21,1.0,0.0,0.0,5.0,40.25,20.12,-0.61,0.01,14.63,12.77,5.38,2.0,0.0,0.0,5.17,97.0,19.4,0.2,0.04,23.38,14.88,4.33,5.0,0.0,0.0,5.2,0.54,0.81,25.2,9.5,6.2
Matt Festa,RP,FA,349.0,6.12,57.0,1.0,7.0,56.0,1.0,3.7,0.45,0.0,28.2,6.6,8.3,18.75,9.38,-0.43,-0.06,15.79,12.5,5.56,2.0,0.0,0.0,1.17,40.25,8.05,1.15,0.71,29.79,5.0,5.88,5.0,0.0,0.0,1.13,66.5,5.54,0.38,0.21,23.86,6.25,7.73,12.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Drew Anderson,SP,FA,476.75,10.84,44.0,2.0,6.0,81.3,1.8,4.09,0.4,-0.07,28.2,8.9,7.5,17.5,17.5,0.15,-0.0,23.81,4.76,9.33,1.0,0.0,0.0,5.0,40.0,20.0,-0.13,-0.61,25.97,7.14,10.74,2.0,0.0,0.0,5.0,80.25,16.05,0.11,-0.05,23.19,7.79,8.13,5.0,0.0,0.0,3.8,,,,,
Bailey Ober,SP,FA,503.0,25.15,20.0,0.0,0.0,108.3,5.4,4.49,-0.84,-0.18,20.0,6.3,8.7,20.25,20.25,-0.06,-0.55,26.67,13.64,8.05,1.0,0.0,0.0,5.0,39.5,19.75,-0.28,-0.31,21.51,9.52,8.29,2.0,0.0,0.0,4.67,103.25,20.65,-0.0,0.26,19.37,6.09,7.6,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Brendon Little,RP,FA,113.5,5.16,22.0,0.0,3.0,20.7,0.9,8.27,0.96,-1.76,40.6,19.8,5.9,20.75,6.92,0.8,-1.09,45.45,23.08,6.35,3.0,0.0,0.0,0.89,39.5,6.58,1.38,-0.84,46.51,20.0,5.74,6.0,0.0,0.0,0.89,89.0,7.42,1.2,-1.31,45.12,25.53,4.93,12.0,0.0,3.0,0.83,2.46,-0.07,43.5,15.3,5.3
Jonathan Loaisiga,RP,FA,310.0,5.64,55.0,1.0,8.0,53.3,1.0,2.53,0.18,0.76,22.5,5.3,7.6,19.75,9.88,,,25.0,0.0,9.52,2.0,0.0,0.0,1.0,39.25,7.85,-1.16,-0.3,10.71,0.0,12.73,5.0,0.0,0.0,1.2,70.0,7.0,-0.58,-0.14,16.46,4.65,10.0,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Janson Junk,SP,FA,437.0,21.85,20.0,0.0,1.0,98.3,4.9,4.21,-1.14,0.35,15.3,6.2,7.9,26.5,13.25,0.58,1.06,18.75,0.0,5.19,2.0,0.0,1.0,2.83,39.0,13.0,-0.79,-0.09,13.33,4.55,9.64,3.0,0.0,1.0,3.56,114.0,19.0,-1.36,-0.2,8.67,5.94,9.65,6.0,0.0,1.0,4.11,-0.58,0.62,18.2,2.9,9.4
Tyler Rogers,RP,FA,455.25,7.23,63.0,4.0,28.0,61.0,1.0,1.92,-2.33,-1.17,14.6,7.8,9.7,24.5,8.17,0.34,0.62,20.0,0.0,8.0,3.0,0.0,2.0,0.89,39.0,7.8,0.2,0.68,18.42,0.0,8.33,5.0,0.0,3.0,0.93,106.25,8.17,-0.9,-0.12,12.87,10.17,7.25,13.0,2.0,5.0,1.0,-0.44,1.26,15.9,2.3,8.5
Jonathan Bowlan,RP,FA,356.25,7.12,50.0,1.0,11.0,47.7,0.9,2.83,1.08,0.2,31.6,7.3,7.7,2.75,2.75,,,0.0,25.0,15.0,1.0,0.0,0.0,1.0,39.0,9.75,-2.61,-2.79,15.56,20.0,14.43,4.0,0.0,3.0,1.0,104.25,10.42,-1.2,-1.62,21.95,12.2,12.64,10.0,1.0,5.0,1.0,1.91,1.06,33.7,9.4,5.8
Trent Thornton,RP,FA,255.0,6.07,41.0,3.0,5.0,43.3,1.0,2.32,-0.63,-0.18,21.5,9.1,7.6,24.5,8.17,0.61,1.11,18.75,0.0,4.88,3.0,0.0,1.0,1.11,39.0,6.5,0.82,0.63,26.47,0.0,8.57,6.0,0.0,1.0,0.89,91.75,8.34,-0.5,-0.51,20.29,10.53,8.72,11.0,0.0,3.0,0.91,-0.45,0.34,20.6,7.8,7.8
Yuki Matsui,RP,FA,350.25,8.76,40.0,0.0,8.0,51.3,1.3,2.1,0.86,-0.87,35.4,13.9,6.8,28.25,9.42,1.43,1.12,31.03,9.09,0.0,3.0,0.0,1.0,0.89,38.75,7.75,0.72,0.59,25.58,11.11,3.57,5.0,0.0,1.0,0.87,97.25,9.72,0.35,0.18,23.81,10.2,5.99,10.0,0.0,2.0,1.27,0.69,0.03,30.3,12.1,6.5
Blade Tidwell,SP,FA,161.5,13.46,12.0,1.0,1.0,32.7,2.7,3.58,0.13,0.11,25.4,9.2,7.1,36.75,36.75,-0.57,-0.29,16.22,9.52,8.6,1.0,0.0,0.0,5.67,38.75,19.38,-1.52,-1.0,12.7,17.5,7.64,2.0,0.0,0.0,5.0,88.75,22.19,-0.27,-0.27,20.92,10.71,7.65,4.0,0.0,0.0,5.17,-1.03,-0.31,19.7,12.8,6.8
Jefry Yan,RP,FA,59.5,6.61,,,,9.0,,,,,,,,16.5,8.25,0.37,-1.04,38.46,20.0,7.69,2.0,0.0,0.0,1.33,38.75,7.75,0.43,-1.12,37.5,13.64,10.0,5.0,0.0,0.0,1.13,59.5,6.61,-0.26,-1.84,33.87,19.51,10.07,9.0,0.0,1.0,1.0,,,,,
Kodai Senga,SP,FA,268.0,12.76,21.0,4.0,0.0,52.0,2.5,7.79,0.07,-0.68,28.9,14.9,6.1,5.25,2.62,0.91,0.17,33.33,14.29,3.12,2.0,0.0,0.0,0.67,38.5,9.62,0.37,-0.6,32.0,13.33,7.81,4.0,2.0,0.0,0.83,103.75,11.53,0.05,-0.57,26.67,12.77,7.91,9.0,4.0,0.0,1.26,0.09,-0.25,27.4,11.4,7.3
George Soriano,RP,FA,439.75,7.21,61.0,2.0,20.0,59.0,1.0,4.12,0.92,0.3,30.0,10.7,6.2,15.0,5.0,-0.52,-0.12,15.0,7.69,8.51,3.0,0.0,1.0,1.0,38.0,6.33,0.5,-0.49,32.61,16.0,6.06,6.0,0.0,3.0,0.94,87.75,6.75,0.56,-0.34,30.28,17.24,4.78,13.0,0.0,4.0,0.9,-0.64,-0.98,26.0,11.0,8.8
Chase Silseth,RP,FA,359.25,5.99,60.0,0.0,13.0,51.0,0.8,2.82,0.55,-0.58,31.8,13.5,6.5,7.5,3.75,,,14.29,16.67,17.39,2.0,0.0,1.0,0.67,38.0,6.33,-0.67,-0.66,20.0,17.65,6.06,6.0,0.0,3.0,0.78,70.75,5.44,0.38,-0.32,28.21,16.67,4.97,13.0,0.0,4.0,0.87,1.08,-0.33,34.9,12.2,7.1
Cam Booser,RP,FA,248.75,8.29,30.0,0.0,9.0,31.0,1.0,2.03,0.67,0.31,28.2,5.1,8.4,9.0,9.0,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,37.75,9.44,0.0,-0.04,22.58,5.88,8.82,4.0,0.0,2.0,1.0,90.25,8.2,0.29,0.14,23.46,4.76,8.75,11.0,0.0,4.0,0.94,0.32,-0.42,30.0,13.3,6.8
Camilo Doval,RP,FA,302.25,5.4,56.0,1.0,5.0,51.7,0.9,3.83,0.42,0.19,27.0,11.9,5.9,23.5,7.83,0.06,-1.0,33.33,10.0,12.82,3.0,0.0,0.0,1.0,37.5,6.25,0.2,-0.66,30.56,17.39,6.17,6.0,0.0,0.0,1.0,76.25,6.35,-0.08,-0.85,27.71,18.0,6.6,12.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Bryan Hudson,RP,FA,383.5,6.73,57.0,5.0,8.0,55.0,1.0,3.27,-1.14,-1.32,23.7,7.4,10.1,12.0,12.0,,,22.22,0.0,0.0,1.0,0.0,0.0,1.33,37.5,9.38,-0.52,-0.3,18.52,0.0,12.73,4.0,1.0,0.0,1.08,71.75,7.18,-0.94,-0.73,17.46,0.0,14.73,10.0,1.0,2.0,0.93,-0.6,-1.1,26.9,17.3,6.3
Nick Frasso,RP,FA,46.25,5.78,,,,9.0,,,,,,,,9.5,3.17,-0.21,0.75,10.34,6.25,3.85,3.0,0.0,0.0,1.0,37.5,7.5,0.14,0.82,16.36,6.67,4.59,5.0,0.0,0.0,1.2,46.25,5.78,0.4,0.79,19.28,4.55,6.1,8.0,0.0,0.0,1.12,,,,,
Eric Lauer,SP,FA,476.25,22.68,21.0,0.0,0.0,105.3,5.0,4.78,-0.24,0.88,18.9,7.6,6.5,6.0,6.0,-1.16,-1.04,15.38,20.0,7.69,1.0,0.0,0.0,2.0,37.25,18.62,-0.69,-0.21,15.58,9.38,7.91,2.0,0.0,0.0,3.5,85.0,21.25,0.02,0.42,18.28,6.1,6.94,4.0,0.0,0.0,4.33,0.08,0.47,23.7,6.1,8.3
Mark Manfredi,RP,FA,37.25,9.31,,,,4.0,,,,,,,,23.25,11.62,1.21,0.9,30.0,0.0,6.25,2.0,0.0,0.0,1.0,37.25,9.31,-0.11,-1.02,30.0,15.79,8.54,4.0,0.0,0.0,1.0,37.25,9.31,-0.02,-1.06,30.0,15.79,8.54,4.0,0.0,0.0,1.0,,,,,
Andrew Kittredge,RP,FA,310.25,6.74,46.0,7.0,9.0,40.3,0.9,3.35,-0.41,-0.15,22.9,6.7,8.5,17.25,8.62,-0.91,-0.73,15.79,11.11,10.53,2.0,1.0,0.0,1.0,36.75,9.19,-0.01,0.11,21.05,5.26,8.45,4.0,1.0,1.0,1.0,92.25,9.22,0.02,0.28,19.44,4.76,8.15,10.0,3.0,3.0,0.93,1.59,1.37,29.8,5.3,7.0
Steven Okert,RP,FA,505.0,7.65,66.0,0.0,19.0,66.3,1.0,2.17,1.11,0.46,30.5,5.5,8.0,12.75,4.25,0.09,-0.57,29.17,7.69,11.36,3.0,0.0,1.0,0.89,36.5,6.08,0.62,-0.09,30.43,8.7,7.69,6.0,0.0,2.0,0.94,100.25,7.71,1.27,0.66,29.7,3.85,7.0,13.0,0.0,4.0,1.0,0.9,-0.17,32.8,6.9,9.1
Michael Petersen,RP,FA,457.25,8.47,54.0,1.0,22.0,54.7,1.0,3.46,-0.01,-0.72,28.6,10.8,7.8,26.25,8.75,-0.56,-0.43,17.86,20.0,3.85,3.0,0.0,1.0,0.78,36.5,6.08,1.2,1.26,25.45,8.33,1.89,6.0,0.0,3.0,0.89,90.5,8.23,0.01,-0.27,23.93,12.77,6.67,11.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Tayler Saucedo,RP,FA,84.25,5.62,15.0,0.0,4.0,12.3,0.8,4.38,2.54,0.49,40.4,5.9,7.8,23.75,23.75,2.68,0.17,60.0,14.29,3.12,1.0,0.0,1.0,2.0,36.5,12.17,1.88,0.48,40.62,7.14,5.88,3.0,0.0,1.0,1.44,53.0,5.89,1.79,0.27,38.46,8.33,6.47,9.0,0.0,2.0,1.0,-0.97,-0.91,23.3,9.1,9.5
Luke Murphy,RP,FA,78.75,7.16,11.0,0.0,4.0,11.3,1.0,1.59,-0.04,0.44,22.5,18.2,3.0,25.25,8.42,-0.09,-0.65,27.27,22.22,4.08,3.0,0.0,1.0,0.89,36.25,7.25,0.89,0.54,28.12,13.33,2.74,5.0,0.0,1.0,0.87,78.75,7.16,-0.29,-0.04,18.75,18.18,3.05,11.0,0.0,4.0,1.03,,,,,
Jordan Hicks,RP,FA,284.75,6.62,43.0,1.0,8.0,40.0,0.9,3.83,-0.61,-1.01,25.9,14.0,7.0,2.0,2.0,,,26.67,0.0,8.33,1.0,0.0,0.0,1.0,36.25,9.06,1.01,0.05,34.04,12.5,5.32,4.0,0.0,0.0,1.25,72.75,8.08,0.98,0.59,27.16,7.14,5.7,9.0,0.0,3.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Gabe Speier,RP,FA,291.5,6.78,43.0,1.0,17.0,36.0,0.8,2.5,-0.94,-0.77,22.3,8.7,8.7,9.0,4.5,,,11.11,0.0,5.56,2.0,0.0,0.0,1.0,36.25,7.25,-0.54,0.76,8.7,0.0,8.0,5.0,0.0,3.0,0.87,51.5,5.72,-0.37,0.47,13.73,9.09,5.26,9.0,0.0,4.0,0.81,1.05,0.41,30.9,4.5,9.1
Zach Agnos,RP,FA,277.75,8.17,34.0,2.0,0.0,76.0,2.2,5.68,-0.21,0.45,21.3,7.8,7.1,11.75,11.75,0.08,0.05,22.22,0.0,11.54,1.0,0.0,0.0,2.0,36.0,9.0,0.28,0.02,25.4,3.33,9.73,4.0,0.0,0.0,1.83,59.25,9.88,0.53,0.59,22.33,4.17,7.14,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Griffin Canning,SP,FA,344.0,14.96,23.0,0.0,1.0,75.7,3.3,6.19,0.22,0.25,25.3,10.4,6.4,29.75,14.88,0.49,0.19,26.92,11.11,4.76,2.0,0.0,1.0,1.83,35.75,11.92,0.92,0.63,27.59,9.52,4.11,3.0,0.0,1.0,1.56,63.5,9.07,0.49,0.46,22.99,6.25,6.67,7.0,0.0,1.0,1.52,0.27,0.38,25.5,10.4,6.6
Wyatt Olds,RP,FA,35.75,7.15,,,,5.0,,,,,,,,21.0,7.0,-0.5,-0.94,24.24,16.67,8.82,3.0,0.0,0.0,1.0,35.75,7.15,-0.04,-0.49,26.09,12.5,7.69,5.0,0.0,0.0,1.0,35.75,7.15,0.05,-0.49,26.09,12.5,7.69,5.0,0.0,0.0,1.0,,,,,
Dylan Lee,RP,FA,569.75,9.04,63.0,0.0,30.0,59.7,0.9,2.41,1.98,0.37,37.0,6.6,7.7,6.25,2.08,0.1,-0.18,25.0,8.33,8.51,3.0,0.0,1.0,0.56,35.5,5.92,0.14,-0.55,28.89,8.7,9.78,6.0,0.0,3.0,0.72,114.25,8.79,-0.29,-0.74,24.47,14.89,7.62,13.0,0.0,9.0,0.85,1.44,0.44,33.6,5.3,8.7
Spencer Miles,SP,FA,464.5,11.33,41.0,1.0,4.0,82.3,2.0,2.95,-0.94,0.02,18.3,6.0,8.5,15.5,7.75,-0.91,0.73,0.0,0.0,7.32,2.0,0.0,1.0,1.17,35.25,7.05,0.34,0.93,17.86,0.0,7.25,5.0,0.0,1.0,1.07,82.5,6.88,0.05,1.11,12.9,1.85,6.03,12.0,1.0,1.0,1.11,,,,,
Trevor Williams,SP,FA,107.75,13.47,8.0,0.0,1.0,17.0,2.1,2.65,0.88,1.09,25.7,8.5,5.8,10.75,10.75,-0.98,-1.94,27.78,25.0,10.64,1.0,0.0,0.0,2.33,35.0,17.5,-0.26,-1.03,28.21,16.67,8.16,2.0,0.0,0.0,2.83,100.75,14.39,0.48,0.37,23.57,8.96,5.74,7.0,0.0,1.0,2.24,0.02,1.14,19.8,5.6,7.3
Cody Bradford,SP,FA,83.75,20.94,4.0,0.0,0.0,20.7,5.0,3.05,0.82,1.62,22.6,4.6,6.5,17.25,17.25,0.73,0.7,25.0,0.0,7.5,1.0,0.0,0.0,5.33,35.0,17.5,0.49,0.63,22.47,2.44,7.45,2.0,0.0,0.0,4.67,83.75,20.94,0.14,0.68,17.42,4.6,6.54,4.0,0.0,0.0,5.17,,,,,
Orlando Ribalta,RP,FA,269.75,6.27,43.0,2.0,12.0,41.0,1.0,3.95,0.51,0.54,25.9,10.5,5.9,-1.5,-0.75,-0.8,-1.03,20.69,27.27,3.7,2.0,0.0,0.0,0.83,35.0,7.0,0.32,-0.14,27.27,17.39,3.85,5.0,0.0,2.0,1.0,54.0,6.0,0.45,0.16,25.0,15.0,3.75,9.0,0.0,3.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Quinn Mathews,SP,FA,50.75,16.92,3.0,0.0,0.0,14.0,4.7,6.43,0.96,1.2,25.7,10.6,4.8,5.25,5.25,-0.48,0.1,13.21,4.0,9.09,1.0,0.0,0.0,5.0,35.0,17.5,-0.11,0.17,19.35,9.52,6.19,2.0,0.0,0.0,4.5,50.75,16.92,0.24,0.41,20.71,10.61,4.81,3.0,0.0,0.0,4.67,,,,,
Brock Stewart,RP,FA,143.5,7.97,18.0,1.0,6.0,18.3,1.0,1.96,1.61,1.45,29.0,8.8,5.1,8.25,4.12,,,10.0,12.5,0.0,2.0,0.0,0.0,1.0,34.25,8.56,,,27.27,7.69,4.26,4.0,0.0,2.0,0.92,34.25,8.56,,,27.27,7.69,4.26,4.0,0.0,2.0,0.92,0.8,0.02,31.1,8.2,8.2
Brayan Bello,SP,FA,397.0,19.85,20.0,1.0,0.0,90.3,4.5,4.68,0.37,0.56,24.8,7.6,7.0,6.0,6.0,-0.18,-0.19,21.05,20.0,2.38,1.0,0.0,0.0,2.0,34.0,17.0,-0.07,0.52,16.67,10.34,4.24,2.0,0.0,0.0,3.33,126.25,21.04,0.86,0.72,24.82,6.41,5.5,6.0,1.0,0.0,3.28,-0.34,0.58,20.1,8.4,7.1
Kenley Jansen,RP,FA,392.0,10.05,39.0,17.0,1.0,35.3,0.9,4.08,-0.1,-0.35,26.1,13.6,6.1,18.0,18.0,,,12.5,0.0,6.25,1.0,1.0,0.0,1.0,34.0,11.33,,,18.18,0.0,9.76,3.0,2.0,0.0,0.89,99.75,14.25,0.65,0.88,21.31,7.41,4.35,7.0,5.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
