Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yunior Tur,SP,FA,-15.0,-7.5,,,,2.7,,,,,,,,0.39,-0.68,37.5,30.0,0.0,1.0,0.0,0.0,0.67,0.3,-1.25,40.91,16.67,9.2,2.0,0.0,0.0,1.33,0.61,-1.27,40.91,16.67,9.2,2.0,0.0,0.0,1.33,,,,,
Kumar Rocker,SP,FA,474.5,24.97,19.0,0.0,0.0,96.0,5.1,4.13,0.17,0.2,25.5,8.8,7.1,0.38,0.16,27.5,9.52,5.33,1.0,0.0,0.0,6.0,0.51,0.3,27.5,9.52,5.33,1.0,0.0,0.0,6.0,0.08,-0.22,25.0,6.67,9.33,4.0,0.0,0.0,5.5,-0.12,-0.04,24.9,8.0,8.4
Steven Cruz,RP,FA,218.0,6.41,34.0,1.0,2.0,36.0,1.1,4.75,0.63,-0.46,32.2,10.5,7.5,0.37,0.84,19.35,0.0,6.12,3.0,1.0,1.0,1.0,-0.65,-0.34,17.07,0.0,12.31,5.0,1.0,1.0,0.93,0.47,0.15,26.74,4.65,8.67,12.0,1.0,1.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.21,1.41,26.9,7.1,5.8,0.35,0.7,20.83,0.0,6.98,3.0,0.0,1.0,1.33,0.75,0.7,26.83,5.0,5.48,5.0,0.0,2.0,1.13,0.9,0.73,27.05,3.64,6.6,13.0,0.0,6.0,1.13,1.34,1.22,28.8,7.8,6.2
Erik Sabrowski,RP,FA,343.5,9.04,38.0,0.0,20.0,30.3,0.8,3.56,-0.82,-2.43,31.7,16.2,8.5,0.35,0.57,22.22,10.0,2.7,2.0,0.0,0.0,1.17,,,22.73,8.33,2.13,3.0,0.0,0.0,1.0,-0.81,-0.86,19.4,17.5,7.05,11.0,0.0,2.0,0.76,0.36,-1.96,38.1,17.4,7.8
Landon Knack,SP,FA,15.0,7.5,,,,5.0,,,,,,,,0.35,0.18,26.67,0.0,10.0,1.0,0.0,0.0,2.0,,,26.67,0.0,10.0,1.0,0.0,0.0,2.0,-1.4,-1.58,18.18,8.33,14.44,2.0,0.0,0.0,2.5,-0.81,-0.37,21.6,10.3,8.0
Eric Lauer,SP,FA,345.75,21.61,16.0,0.0,0.0,82.0,5.1,4.83,-0.35,0.8,18.6,8.1,6.4,0.34,0.91,18.0,4.76,3.3,1.0,0.0,0.0,5.33,0.52,1.21,18.0,4.76,3.3,1.0,0.0,0.0,5.33,-0.29,0.21,16.56,5.33,8.07,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Xzavion Curry,SP,FA,24.25,6.06,,,,6.0,,,,,,,,0.34,0.74,20.0,9.09,2.13,1.0,0.0,0.0,2.67,0.34,0.89,18.75,5.26,4.55,2.0,0.0,0.0,2.33,-0.08,0.58,15.91,8.0,5.21,4.0,0.0,0.0,1.5,,,,,
Mason Barnett,SP,FA,138.5,9.89,14.0,2.0,0.0,24.7,1.7,4.74,-0.23,0.46,21.2,12.4,5.3,0.31,1.0,16.67,6.67,1.85,1.0,0.0,0.0,3.33,0.53,1.35,16.67,6.67,1.85,1.0,0.0,0.0,3.33,-0.3,0.44,14.47,12.5,3.72,6.0,0.0,0.0,1.67,-0.68,-0.11,21.2,10.6,7.4
George Soriano,RP,FA,334.5,7.27,46.0,2.0,16.0,45.3,1.0,3.57,0.96,0.43,30.1,8.6,6.8,0.3,1.05,15.79,0.0,4.88,3.0,0.0,2.0,1.0,1.78,1.78,30.56,0.0,2.82,5.0,0.0,3.0,0.93,1.2,0.95,29.07,4.55,5.23,11.0,0.0,6.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Gordon Graceffo,RP,FA,277.0,6.44,43.0,1.0,4.0,51.3,1.2,3.16,-2.18,-1.48,16.9,11.7,8.7,0.29,0.24,25.0,13.33,2.94,2.0,0.0,0.0,1.5,-0.03,-0.1,23.81,12.5,5.83,4.0,0.0,0.0,1.25,-0.49,-0.37,19.15,9.62,8.61,10.0,0.0,0.0,1.27,-0.58,-0.34,23.1,6.7,9.5
Wilber Dotel,SP,FA,127.0,11.55,11.0,0.0,2.0,22.3,2.0,4.84,-0.87,-1.3,25.5,9.6,9.2,0.28,0.12,26.32,0.0,10.39,2.0,0.0,0.0,2.0,0.28,0.09,26.32,0.0,10.39,2.0,0.0,0.0,2.0,0.51,0.25,26.32,0.0,10.39,2.0,0.0,0.0,2.0,,,,,
Brady Basso,RP,FA,47.75,5.97,8.0,0.0,1.0,10.7,1.3,5.06,0.63,0.76,26.0,5.9,7.3,0.26,0.56,20.83,7.14,4.17,2.0,0.0,0.0,1.67,0.64,0.47,27.66,7.69,5.38,4.0,0.0,0.0,1.58,0.84,0.58,27.66,7.69,5.38,4.0,0.0,0.0,1.58,-1.73,-1.37,20.2,16.1,7.3
Luinder Avila,RP,FA,308.5,16.24,19.0,0.0,0.0,63.0,3.3,4.86,-0.76,-0.82,23.9,12.8,7.2,0.24,0.17,25.0,4.0,8.05,1.0,0.0,0.0,6.33,0.29,0.22,25.0,4.0,8.05,1.0,0.0,0.0,6.33,-0.05,0.15,20.13,9.2,6.51,4.0,0.0,0.0,5.08,0.76,0.36,29.1,10.7,6.5
Brendon Little,RP,FA,3.0,0.38,,,,7.7,,,,,,,,0.24,-0.25,30.0,16.67,4.17,2.0,0.0,0.0,1.5,,,30.0,16.67,4.17,2.0,0.0,0.0,1.5,,,30.0,16.67,4.17,2.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Steven Okert,RP,FA,382.25,7.5,51.0,0.0,14.0,51.7,1.0,2.09,0.71,0.03,30.3,6.1,8.4,0.22,0.44,21.74,0.0,8.51,3.0,0.0,2.0,1.0,0.9,0.38,32.43,0.0,9.09,5.0,0.0,3.0,1.0,0.37,-0.53,31.37,2.08,12.81,13.0,0.0,5.0,1.03,0.9,-0.17,32.8,6.9,9.1
Tommy Nance,RP,FA,213.25,5.76,37.0,0.0,3.0,38.3,1.0,3.76,0.37,0.52,25.3,9.8,6.2,0.22,-0.16,28.57,14.29,4.84,3.0,0.0,1.0,1.0,0.25,-0.07,27.5,15.0,4.6,4.0,0.0,2.0,1.08,0.1,-0.09,24.18,10.64,6.91,9.0,0.0,2.0,1.11,0.51,0.86,24.7,5.6,7.8
Zach Agnos,RP,FA,209.5,7.76,27.0,2.0,0.0,61.7,2.3,6.42,-0.33,0.39,20.8,8.5,6.9,0.21,0.72,18.18,0.0,6.82,1.0,0.0,0.0,2.33,0.26,1.14,14.81,0.0,5.66,2.0,0.0,0.0,1.67,-0.78,0.21,10.31,5.36,8.08,7.0,0.0,0.0,1.86,0.35,-0.26,29.4,11.7,7.2
Victor Vodnik,RP,FA,208.5,6.95,30.0,4.0,5.0,33.0,1.1,5.18,-0.0,-0.01,25.3,12.8,5.9,0.21,0.22,24.0,0.0,9.8,3.0,0.0,1.0,1.22,-0.35,-0.07,18.75,0.0,11.11,4.0,0.0,1.0,1.17,0.27,0.5,21.18,4.55,7.19,9.0,0.0,3.0,1.26,0.2,0.08,26.5,12.1,6.4
Ryan Rolison,RP,FA,264.0,7.54,35.0,1.0,3.0,39.0,1.1,2.54,-1.06,-0.82,21.7,11.0,7.9,0.2,0.29,23.08,0.0,9.38,2.0,0.0,0.0,1.33,,,15.0,0.0,12.77,3.0,0.0,0.0,1.22,0.09,0.64,17.57,9.52,4.24,10.0,1.0,1.0,0.93,-1.82,-0.95,17.4,10.4,9.0
Caleb Thielbar,RP,FA,251.0,6.97,36.0,2.0,7.0,31.0,0.9,4.06,-0.17,-0.95,28.9,9.2,8.8,0.19,0.54,20.0,0.0,7.89,3.0,0.0,0.0,0.78,-0.81,-0.97,21.43,0.0,15.09,4.0,0.0,0.0,0.83,-0.12,-0.23,22.5,5.26,10.0,11.0,0.0,1.0,0.82,0.4,0.29,26.9,5.9,8.7
Eduard Bazardo,RP,FA,349.0,7.27,48.0,0.0,19.0,45.0,0.9,2.8,0.03,0.65,22.1,7.4,6.9,0.18,0.52,20.0,9.09,3.45,2.0,0.0,0.0,0.83,-0.01,-0.26,25.81,5.26,9.68,4.0,0.0,1.0,0.92,-0.54,-0.49,19.48,5.0,11.26,10.0,0.0,3.0,0.87,-1.78,-1.29,19.4,8.6,10.4
German Marquez,SP,FA,199.0,18.09,11.0,0.0,0.0,47.0,4.3,5.17,-1.32,-0.87,20.0,10.4,8.2,0.18,0.09,25.0,0.0,10.53,1.0,0.0,0.0,2.33,-0.48,-0.29,19.05,6.67,9.18,2.0,0.0,0.0,2.67,-0.46,-0.38,19.5,12.05,7.48,5.0,0.0,0.0,3.47,-1.09,-0.18,18.6,8.1,8.6
Tejay Antone,RP,FA,194.75,6.28,31.0,1.0,5.0,31.3,1.0,2.3,0.61,0.67,26.3,6.3,7.3,0.17,-0.52,32.0,10.0,9.09,2.0,0.0,2.0,1.17,0.76,0.09,33.33,7.14,7.27,3.0,0.0,2.0,1.11,0.2,0.09,23.88,6.06,8.27,10.0,0.0,3.0,0.87,,,,,
Tyler Kinley,RP,FA,255.5,6.08,42.0,0.0,11.0,36.0,0.9,4.5,1.1,0.92,28.6,9.4,5.7,0.16,0.79,16.67,0.0,6.45,3.0,0.0,1.0,0.67,,,17.65,8.33,6.38,4.0,0.0,1.0,0.58,0.96,0.1,33.33,14.29,4.35,10.0,0.0,2.0,0.7,0.58,-0.3,31.2,10.7,7.7
Kenley Jansen,RP,FA,286.5,9.24,31.0,12.0,1.0,27.7,0.9,3.9,-0.2,-0.83,28.1,14.7,6.5,0.15,-1.24,40.0,23.08,6.78,3.0,1.0,0.0,1.0,0.38,-1.01,39.39,23.53,5.13,4.0,1.0,0.0,1.0,0.25,-0.38,28.57,18.42,4.52,9.0,3.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Kevin Ginkel,RP,FA,301.0,6.54,46.0,0.0,10.0,43.0,0.9,3.14,1.37,0.87,30.8,7.0,6.7,0.14,0.96,14.29,0.0,5.41,3.0,0.0,1.0,1.0,-0.66,0.15,11.76,5.0,7.94,5.0,0.0,2.0,1.0,0.13,0.23,21.69,6.38,7.5,13.0,0.0,4.0,0.95,1.02,0.91,28.1,10.7,5.5
Juan Mejia,RP,FA,297.5,7.08,42.0,4.0,6.0,46.0,1.1,5.48,-0.36,-0.78,26.6,11.6,7.6,0.14,0.46,20.0,8.33,4.17,3.0,0.0,0.0,1.0,-0.15,0.16,19.23,12.5,4.69,4.0,0.0,0.0,0.92,-0.33,-0.24,20.0,10.0,7.84,9.0,1.0,1.0,1.15,0.74,0.07,30.4,9.6,7.5
Jose Alvarado,RP,FA,280.5,6.38,44.0,1.0,9.0,38.0,0.9,6.16,1.49,1.24,29.8,7.8,5.8,0.14,-0.16,27.27,0.0,12.0,4.0,0.0,0.0,1.0,0.21,0.04,25.81,0.0,10.61,5.0,0.0,0.0,1.0,0.3,0.02,25.71,7.5,7.88,9.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Jacob Lopez,SP,FA,276.0,17.25,16.0,0.0,1.0,64.7,4.0,6.12,-0.92,-0.72,22.2,13.2,6.9,0.14,-0.31,28.95,19.05,3.3,1.0,0.0,0.0,5.0,0.43,-0.32,32.88,15.0,5.71,2.0,0.0,0.0,4.67,0.44,-0.29,30.28,11.86,7.2,4.0,0.0,0.0,3.5,0.33,-0.08,28.3,9.3,7.9
Brayan Bello,SP,FA,270.75,19.34,14.0,0.0,0.0,70.7,5.0,5.6,0.1,0.29,24.5,7.9,7.3,0.11,0.68,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.23,0.9,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.78,1.02,23.08,2.86,5.71,2.0,0.0,0.0,4.83,-0.34,0.58,20.1,8.4,7.1
Paul Blackburn,RP,FA,295.0,8.19,36.0,1.0,2.0,56.0,1.6,1.93,-0.13,0.57,21.4,8.8,6.5,0.11,0.07,24.0,14.29,3.45,2.0,0.0,1.0,2.0,-0.43,-0.16,18.42,16.67,4.3,4.0,0.0,1.0,1.83,0.06,0.35,19.81,10.61,5.02,12.0,1.0,2.0,1.61,0.93,1.88,22.5,6.9,5.4
Tyler Mahle,SP,FA,365.0,22.81,16.0,0.0,0.0,83.0,5.2,5.31,0.22,1.09,21.3,9.2,5.5,0.1,0.75,16.0,4.55,4.4,1.0,0.0,0.0,5.0,0.23,0.99,16.0,4.55,4.4,1.0,0.0,0.0,5.0,0.79,1.1,22.47,7.69,3.09,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Michael Rucker,RP,FA,94.25,5.89,16.0,0.0,1.0,17.7,1.1,4.58,-0.21,-0.52,26.4,7.9,8.6,0.09,-0.12,25.93,0.0,11.76,3.0,0.0,0.0,1.33,0.22,-0.11,27.5,0.0,11.27,4.0,0.0,0.0,1.25,-0.83,-0.68,17.48,9.62,9.95,11.0,0.0,1.0,1.06,,,,,
Tyler Zuber,RP,FA,104.75,6.16,17.0,1.0,4.0,14.3,0.8,5.65,-1.54,-1.14,19.8,4.5,10.9,0.04,-0.24,26.67,0.0,12.5,2.0,0.0,0.0,0.67,-0.91,-0.9,19.23,0.0,14.81,3.0,0.0,1.0,0.78,-0.43,-0.26,18.84,0.0,12.59,9.0,0.0,2.0,0.89,-1.92,-1.56,19.8,10.2,10.2
Wandy Peralta,RP,FA,217.5,4.83,45.0,0.0,3.0,52.3,1.2,3.1,-0.18,0.42,21.8,9.7,6.4,0.03,0.03,23.33,11.76,5.0,3.0,0.0,0.0,1.0,0.06,0.17,22.22,10.0,5.71,4.0,0.0,0.0,1.0,-0.09,0.33,18.0,5.77,7.33,10.0,0.0,0.0,1.17,1.06,0.79,29.0,9.6,6.2
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.26,0.41,21.3,7.4,7.3,0.01,0.73,14.81,10.53,1.47,1.0,0.0,0.0,4.0,0.2,1.06,14.81,10.53,1.47,1.0,0.0,0.0,4.0,0.12,0.68,17.69,4.94,6.23,4.0,0.0,0.0,4.83,3.17,3.62,29.6,3.3,3.8
Tomoyuki Sugano,SP,FA,437.0,24.28,18.0,0.0,0.0,96.0,5.3,4.69,-0.8,0.27,18.0,5.9,8.1,-0.01,0.41,18.18,4.35,6.45,1.0,0.0,0.0,5.33,0.31,1.02,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.41,1.2,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Craig Yoho,SP,FA,112.0,8.62,13.0,0.0,1.0,18.0,1.4,3.5,0.48,-0.34,30.5,11.3,7.0,-0.02,-0.69,30.77,15.38,7.41,2.0,0.0,0.0,1.5,0.32,0.03,27.5,13.64,4.76,4.0,0.0,0.0,1.25,0.4,0.09,26.32,10.87,5.99,8.0,0.0,0.0,1.5,,,,,
Andrew Alvarez,SP,FA,289.0,20.64,14.0,1.0,2.0,53.3,3.8,4.22,0.32,0.18,26.7,10.7,6.4,-0.05,0.2,20.0,14.29,2.7,1.0,0.0,0.0,4.33,0.09,0.43,20.0,14.29,2.7,1.0,0.0,0.0,4.33,-0.05,0.01,21.26,13.16,5.26,4.0,0.0,0.0,4.17,-0.32,0.21,22.2,10.2,7.0
Braydon Fisher,RP,FA,329.25,6.72,49.0,1.0,8.0,51.7,1.0,3.83,0.55,0.41,27.2,11.8,5.6,-0.05,-0.49,28.0,18.75,4.55,3.0,0.0,0.0,1.11,0.05,-0.04,24.24,13.64,5.06,5.0,0.0,0.0,0.93,0.35,0.18,25.0,12.82,4.7,9.0,0.0,0.0,0.96,0.58,-0.05,29.9,9.4,7.8
Taylor Clarke,RP,FA,264.75,5.63,47.0,0.0,12.0,47.0,1.0,2.3,0.57,1.82,20.1,5.1,5.9,-0.07,1.28,7.14,0.0,3.57,3.0,0.0,1.0,1.0,-0.29,0.77,10.71,5.0,5.17,5.0,0.0,1.0,1.07,0.08,1.2,12.5,2.13,5.26,12.0,0.0,1.0,1.06,0.4,0.98,23.3,4.4,8.1
Matthew Liberatore,SP,FA,488.5,24.42,20.0,0.0,0.0,99.0,5.0,5.18,-0.17,0.22,22.9,8.7,7.1,-0.08,-0.23,24.53,8.0,8.42,1.0,0.0,0.0,5.33,-0.08,-0.25,24.53,8.0,8.42,1.0,0.0,0.0,5.33,0.41,0.1,26.42,9.89,6.43,4.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Scott Blewett,RP,FA,11.25,11.25,,,,2.0,,,,,,,,-0.09,-0.83,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,-0.16,-0.63,27.6,9.3,8.9
Tyler Holton,RP,FA,269.25,6.12,44.0,1.0,9.0,47.0,1.1,2.87,-0.04,0.33,23.3,5.1,8.3,-0.1,0.52,15.38,0.0,8.0,3.0,1.0,0.0,1.22,-0.08,0.49,16.67,0.0,8.57,4.0,1.0,0.0,1.25,-0.99,-0.03,9.86,2.44,10.49,9.0,1.0,2.0,1.11,0.65,1.07,24.6,5.4,7.5
Kyle Hart,RP,FA,180.0,6.67,27.0,0.0,5.0,38.0,1.4,5.21,-0.62,0.33,19.0,7.7,7.3,-0.1,0.06,20.83,7.14,7.14,3.0,0.0,0.0,1.33,-0.12,0.3,18.18,5.26,7.14,4.0,0.0,0.0,1.08,-0.4,-0.22,18.92,8.06,8.66,10.0,0.0,0.0,1.4,-0.34,0.62,19.9,7.3,7.5
Clayton Beeter,RP,FA,293.75,9.18,32.0,9.0,5.0,30.7,0.9,3.82,-1.14,-2.15,27.9,14.5,8.7,-0.11,-0.16,23.08,0.0,12.0,2.0,1.0,0.0,1.0,,,25.0,7.69,10.2,3.0,2.0,0.0,1.11,0.41,0.2,25.49,4.0,8.74,8.0,3.0,2.0,0.79,0.28,-1.05,32.9,17.3,6.2
Jeffrey Springs,SP,FA,430.5,21.52,20.0,0.0,0.0,102.7,5.1,5.96,0.19,0.6,23.6,8.4,6.6,-0.13,0.37,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.08,0.49,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.32,0.05,17.54,12.68,5.34,3.0,0.0,0.0,4.89,0.54,0.66,26.0,7.6,7.3
Ryan Thompson,RP,FA,210.25,5.01,42.0,0.0,7.0,37.7,0.9,3.82,0.19,1.42,19.4,6.0,6.2,-0.15,0.7,12.5,0.0,6.98,2.0,0.0,1.0,1.0,-0.35,0.89,8.57,5.26,4.55,4.0,0.0,2.0,0.83,0.47,0.79,21.18,4.26,6.06,10.0,0.0,2.0,0.93,0.4,0.6,25.3,7.4,7.5
Spencer Miles,SP,FA,369.25,13.19,28.0,0.0,2.0,67.7,2.4,3.33,-1.07,-0.34,19.2,6.9,8.7,-0.17,0.22,17.86,0.0,9.8,1.0,0.0,0.0,3.67,-0.11,0.4,17.24,0.0,9.01,2.0,0.0,0.0,3.83,-0.84,-0.39,14.78,4.41,11.11,5.0,0.0,0.0,3.33,,,,,
Hayden Juenger,RP,FA,11.75,2.94,,,,5.3,,,,,,,,-0.17,-0.32,24.0,6.67,9.62,2.0,0.0,0.0,1.67,-0.22,-0.38,24.0,6.67,9.62,2.0,0.0,0.0,1.67,,,24.0,6.67,9.62,2.0,0.0,0.0,1.67,,,,,
Merrill Kelly,SP,FA,454.75,25.26,18.0,0.0,0.0,103.7,5.7,5.12,0.24,1.18,21.0,9.1,5.4,-0.19,0.46,14.63,5.26,5.75,1.0,0.0,0.0,5.0,-0.14,0.4,16.85,7.5,5.75,2.0,0.0,0.0,5.0,0.16,0.61,18.83,8.55,4.86,5.0,0.0,0.0,5.6,0.48,0.95,24.1,6.4,7.3
Kendry Rojas,SP,FA,151.0,15.1,10.0,0.0,1.0,25.7,2.5,2.81,0.04,-0.33,27.3,17.3,4.7,-0.19,-0.18,22.0,12.5,5.83,2.0,0.0,0.0,3.17,0.03,0.27,20.69,10.71,4.96,3.0,0.0,0.0,2.44,0.03,0.16,21.05,15.38,3.57,4.0,0.0,0.0,2.33,,,,,
Gavin Hollowell,RP,FA,86.0,7.17,12.0,1.0,1.0,13.0,1.1,2.08,-0.3,-1.16,29.0,14.5,7.1,-0.2,0.18,17.65,0.0,10.0,3.0,1.0,0.0,0.89,,,28.57,0.0,7.89,4.0,1.0,0.0,0.83,0.5,-0.25,30.65,9.09,8.33,8.0,1.0,0.0,1.08,,,,,
Lazaro Estrada,RP,FA,33.75,8.44,,,,9.3,,,,,,,,-0.23,-0.63,26.67,10.0,9.76,1.0,0.0,0.0,2.0,0.31,-0.09,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,,,
Ryan Gusto,SP,FA,151.75,12.65,12.0,0.0,1.0,34.0,2.8,4.5,-0.46,0.12,21.3,7.3,7.8,-0.25,-0.04,19.44,5.26,8.64,2.0,0.0,0.0,2.67,-0.13,0.4,16.98,3.33,7.56,3.0,0.0,0.0,2.56,-0.38,0.11,16.24,5.97,8.2,6.0,0.0,0.0,2.67,-0.59,-0.41,23.4,7.9,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.45,0.28,27.1,10.8,6.2,-0.25,-0.52,25.0,11.11,8.54,1.0,0.0,0.0,4.0,-0.28,-0.57,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.63,0.16,28.65,9.64,6.29,4.0,0.0,0.0,5.17,0.93,0.95,27.3,8.7,6.3
Adrian Morejon,RP,FA,444.25,9.26,48.0,1.0,15.0,55.3,1.1,3.25,1.66,0.63,34.2,6.2,7.4,-0.25,-0.98,30.43,7.69,12.96,3.0,0.0,0.0,1.11,-0.76,-1.5,27.78,9.09,13.58,4.0,0.0,0.0,1.33,-0.04,-0.53,26.26,12.07,8.14,10.0,0.0,1.0,1.33,-1.02,-1.09,23.8,5.9,11.2
Daniel Lynch,RP,FA,307.0,7.14,43.0,1.0,12.0,43.3,1.0,2.08,0.94,0.81,28.0,7.0,6.8,-0.26,0.54,12.5,0.0,7.89,3.0,0.0,2.0,1.0,-0.64,0.31,10.34,0.0,9.38,4.0,0.0,2.0,1.25,-0.0,0.52,17.54,2.78,7.94,9.0,0.0,3.0,1.07,-0.25,0.27,22.3,9.0,7.4
Dean Kremer,SP,FA,170.5,28.42,6.0,0.0,0.0,32.0,5.3,5.06,1.13,0.75,29.7,6.2,7.2,-0.28,-0.39,23.08,3.7,11.49,1.0,0.0,0.0,6.0,-0.26,-0.57,25.29,9.09,9.41,2.0,0.0,0.0,5.0,0.48,0.29,25.61,6.82,7.04,4.0,0.0,0.0,5.25,0.28,0.89,22.9,6.4,7.4
Luis Medina,SP,FA,288.25,8.24,35.0,0.0,5.0,47.0,1.3,3.64,0.57,-0.26,30.8,11.5,6.8,-0.29,-0.09,19.44,13.33,4.88,3.0,0.0,0.0,1.11,-0.4,-0.22,19.51,10.0,7.45,4.0,0.0,0.0,1.08,0.57,-0.05,29.73,11.36,6.4,8.0,0.0,0.0,1.25,,,,,
Tim Mayza,RP,FA,238.0,5.95,40.0,0.0,1.0,47.0,1.2,3.83,0.94,1.84,22.7,5.8,5.6,-0.3,1.1,5.26,9.09,0.0,2.0,0.0,0.0,1.67,-0.52,0.76,7.41,5.88,4.84,3.0,0.0,0.0,1.44,-0.2,0.2,17.78,8.0,6.86,9.0,0.0,0.0,1.3,-0.71,-0.97,25.4,6.8,10.6
J.P. Sears,SP,FA,138.75,23.12,6.0,0.0,0.0,28.0,4.7,3.86,-0.64,0.0,20.6,7.8,7.8,-0.3,0.36,14.04,3.33,7.27,2.0,0.0,0.0,4.17,-0.28,0.46,14.04,3.33,7.27,2.0,0.0,0.0,4.17,-0.08,0.25,18.87,7.69,6.8,5.0,0.0,0.0,4.47,-0.19,0.5,21.6,6.2,8.2
Grant Holmes,SP,FA,506.0,25.3,20.0,0.0,0.0,97.3,4.9,3.79,0.17,-0.01,26.6,10.2,6.9,-0.3,-0.2,20.51,9.09,7.69,1.0,0.0,0.0,5.0,0.1,0.08,23.75,8.7,6.67,2.0,0.0,0.0,5.0,-0.04,0.21,19.69,5.94,7.79,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Kyle Freeland,SP,FA,356.25,19.79,18.0,0.0,0.0,94.0,5.2,7.28,0.09,0.61,22.8,4.7,8.0,-0.31,-0.25,20.83,7.41,8.79,1.0,0.0,0.0,6.0,-0.35,-0.27,20.83,7.41,8.79,1.0,0.0,0.0,6.0,0.08,-0.07,23.67,3.16,10.29,4.0,0.0,0.0,5.5,-0.29,0.47,21.0,5.4,8.6
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,-0.33,0.14,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Ian Seymour,RP,FA,515.75,14.74,35.0,2.0,10.0,73.7,2.1,4.64,-0.31,-1.23,29.3,8.8,9.4,-0.33,-0.43,22.73,4.17,11.49,1.0,0.0,0.0,6.0,-0.63,-1.09,25.35,8.11,12.16,2.0,0.0,0.0,4.5,-0.2,-0.91,27.55,7.0,12.16,5.0,0.0,0.0,4.73,0.04,-0.24,27.0,7.9,8.8
Carson Palmquist,RP,FA,49.0,6.12,8.0,0.0,0.0,12.7,1.5,9.24,0.38,0.48,25.6,9.7,6.3,-0.34,-0.58,24.24,21.05,3.9,2.0,0.0,0.0,1.5,0.07,-0.14,25.71,18.18,3.57,3.0,0.0,0.0,1.11,0.08,-0.06,23.66,10.0,7.07,7.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.52,-0.7,25.0,13.6,6.7,-0.35,-1.08,30.0,25.0,4.88,1.0,0.0,0.0,0.67,-0.9,-1.44,25.0,20.0,8.57,2.0,0.0,0.0,1.5,-0.81,-1.03,20.78,17.65,7.69,3.0,0.0,0.0,2.22,,,,,
Daniel Duarte,RP,FA,42.0,8.4,,,,8.3,,,,,,,,-0.38,0.49,11.11,8.33,4.0,2.0,0.0,0.0,1.67,-0.3,0.71,11.11,8.33,4.0,2.0,0.0,0.0,1.67,,,11.11,8.33,4.0,2.0,0.0,0.0,1.67,,,,,
Javier Assad,SP,FA,313.75,18.46,17.0,1.0,0.0,65.3,3.8,3.86,-1.7,-0.15,13.6,6.1,8.7,-0.39,-0.51,22.58,5.56,11.29,2.0,1.0,0.0,2.0,-0.5,-0.65,22.58,5.56,11.29,2.0,1.0,0.0,2.0,-0.9,-0.12,11.76,7.25,8.63,5.0,1.0,0.0,3.27,-0.58,0.94,16.5,7.8,6.7
