Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Calvin Faucher,RP,FA,214.75,7.41,28.0,1.0,6.0,1.0,3.58,-1.34,-2.11,26.4,17.6,7.7,0.4,-0.62,35.29,16.67,7.5,3.0,0.0,1.0,0.89,-0.07,-0.8,28.95,13.79,8.57,6.0,0.0,3.0,1.11,-0.86,-1.08,19.75,18.18,8.29,11.0,0.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Tristan Beck,RP,FA,13.25,2.21,,,,,,,,,,,0.38,1.95,7.14,0.0,0.0,1.0,0.0,0.0,2.0,-0.01,1.0,13.16,4.76,4.94,3.0,0.0,0.0,1.33,-0.94,-0.05,10.0,7.14,8.41,4.0,0.0,0.0,1.25,-0.29,0.11,22.9,6.9,8.6
Joey Estes,SP,FA,15.5,15.5,,,,,,,,,,,0.38,0.12,27.03,5.56,8.45,1.0,0.0,0.0,4.33,0.39,0.07,27.03,5.56,8.45,1.0,0.0,0.0,4.33,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,0.36,0.46,22.92,0.0,9.09,1.0,0.0,0.0,4.33,-0.07,0.26,19.1,5.13,7.83,2.0,0.0,0.0,4.67,0.03,0.41,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Cole Sulser,RP,FA,160.25,6.68,23.0,2.0,4.0,1.1,5.26,0.52,0.83,24.9,9.6,5.6,0.36,0.2,25.93,18.18,1.75,2.0,0.0,0.0,0.5,1.09,0.19,35.09,11.54,5.41,5.0,0.0,0.0,0.8,1.02,0.23,32.84,10.0,6.2,6.0,0.0,0.0,0.72,1.34,1.22,28.8,7.8,6.2
Paul Blackburn,RP,FA,134.25,6.71,20.0,0.0,0.0,1.5,2.97,-0.92,-0.02,18.5,8.7,7.5,0.35,-0.2,30.0,0.0,13.16,2.0,0.0,0.0,1.17,-0.41,-1.17,27.78,0.0,15.94,4.0,0.0,0.0,1.5,-0.26,-0.34,21.25,4.17,10.71,8.0,0.0,0.0,1.58,0.93,1.88,22.5,6.9,5.4
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.65,-1.12,18.8,10.4,8.8,0.34,0.25,25.0,0.0,10.42,1.0,0.0,0.0,4.0,,,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.73,-0.63,17.65,11.9,8.93,4.0,0.0,0.0,2.42,-0.93,-1.02,24.1,9.8,9.4
Martin Perez,SP,FA,324.75,23.2,13.0,0.0,0.0,4.3,3.02,-0.18,0.28,22.5,8.6,7.0,0.34,0.17,25.81,5.0,8.45,1.0,0.0,0.0,5.33,0.91,0.67,28.36,7.5,5.13,2.0,0.0,0.0,5.17,0.08,-0.07,23.3,9.26,7.71,6.0,0.0,0.0,4.5,0.2,1.18,20.9,9.6,5.5
Sam Hentges,RP,FA,76.0,5.43,13.0,0.0,1.0,0.8,1.74,-1.65,-2.99,28.7,23.6,6.9,0.34,-0.18,29.63,15.38,5.45,3.0,0.0,0.0,0.89,-0.13,-0.95,29.55,25.0,4.44,6.0,0.0,0.0,0.61,-0.35,-1.13,26.67,22.73,6.74,11.0,0.0,1.0,0.82,,,,,
Adrian Morejon,RP,FA,287.75,8.99,31.0,1.0,11.0,1.1,4.19,2.11,1.26,34.7,4.9,6.7,0.33,0.61,20.83,0.0,8.16,3.0,0.0,0.0,1.11,0.35,0.29,24.44,5.0,7.78,5.0,0.0,0.0,0.93,0.87,0.27,30.63,2.13,9.09,13.0,0.0,3.0,0.97,-1.02,-1.09,23.8,5.9,11.2
Scott Barlow,RP,FA,226.5,7.08,31.0,2.0,9.0,0.9,4.25,1.03,-0.12,33.8,13.4,5.8,0.33,0.12,26.32,14.29,4.17,3.0,0.0,1.0,0.89,0.09,0.19,21.88,13.04,4.76,5.0,0.0,2.0,0.87,0.81,0.21,30.38,15.69,4.12,12.0,2.0,2.0,0.86,-0.24,-1.36,30.8,14.9,7.8
Rico Garcia,RP,FA,286.5,9.24,31.0,4.0,9.0,0.9,1.26,1.75,0.31,37.0,8.7,6.9,0.31,1.42,11.76,0.0,3.23,2.0,0.0,1.0,0.83,0.92,1.85,17.65,0.0,3.45,4.0,1.0,1.0,0.83,0.92,0.67,27.85,4.88,6.41,11.0,1.0,2.0,0.88,0.67,-0.08,30.7,7.0,8.9
Luis Medina,SP,FA,172.25,7.83,22.0,0.0,3.0,1.3,3.03,0.81,0.17,30.6,9.6,6.8,0.3,0.64,20.0,0.0,8.0,2.0,0.0,1.0,1.83,0.23,-0.03,25.81,5.0,9.09,4.0,0.0,1.0,1.17,0.75,0.1,30.53,6.9,7.93,10.0,0.0,1.0,1.3,,,,,
Reiver Sanmartin,RP,FA,22.75,11.38,,,,,,,,,,,0.29,0.87,17.39,6.67,3.28,2.0,0.0,0.0,1.67,0.45,1.2,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Kyle Leahy,RP,FA,298.5,22.96,13.0,0.0,0.0,4.9,4.64,-0.86,-0.61,22.1,8.6,8.6,0.29,0.73,18.92,4.55,5.19,1.0,0.0,0.0,5.0,-0.57,0.07,14.29,7.32,7.69,2.0,0.0,0.0,4.5,-0.2,0.04,18.72,7.21,8.03,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Beck Way,RP,FA,18.25,6.08,,,,,,,,,,,0.28,0.93,16.67,0.0,6.25,1.0,0.0,0.0,2.0,0.83,1.27,21.74,5.88,3.33,3.0,0.0,0.0,1.11,,,21.74,5.88,3.33,3.0,0.0,0.0,1.11,,,,,
Travis Adams,RP,FA,106.0,9.64,10.0,2.0,1.0,1.3,7.43,-0.67,-1.29,27.1,9.9,9.3,0.28,-0.33,30.3,13.33,7.35,2.0,0.0,1.0,1.83,-0.14,-0.02,20.75,8.0,7.77,4.0,1.0,1.0,1.42,-0.02,-0.23,23.4,9.8,8.12,9.0,2.0,1.0,1.33,0.37,0.5,25.6,10.8,6.2
Mason Barnett,SP,FA,86.25,21.56,,,,,,,,,,,0.26,0.43,21.74,0.0,9.3,2.0,1.0,0.0,1.83,0.99,0.31,32.65,7.69,6.54,3.0,1.0,0.0,2.56,1.1,0.37,32.65,7.69,6.54,3.0,1.0,0.0,2.56,-0.68,-0.11,21.2,10.6,7.4
Tim Mayza,RP,FA,168.25,6.23,26.0,0.0,1.0,1.2,3.3,1.07,1.78,24.0,5.8,5.4,0.25,0.74,18.18,0.0,7.41,2.0,0.0,0.0,0.67,1.26,1.29,27.27,0.0,5.77,4.0,0.0,0.0,0.75,0.86,1.42,20.83,0.0,5.31,7.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Andre Pallante,SP,FA,375.0,28.85,13.0,0.0,0.0,5.3,3.88,-0.58,-0.35,22.8,8.4,8.2,0.25,0.57,20.0,8.33,4.3,1.0,0.0,0.0,6.0,-0.22,0.04,19.18,8.51,7.3,2.0,0.0,0.0,5.83,0.04,0.49,18.14,5.36,6.97,5.0,0.0,0.0,5.47,-0.56,-0.15,22.3,8.7,8.3
Seth Lugo,SP,FA,413.25,29.52,14.0,0.0,0.0,5.6,3.86,-1.15,-0.31,18.3,7.5,8.5,0.24,0.21,23.81,7.69,6.82,1.0,0.0,0.0,3.33,0.29,0.5,21.74,5.71,6.62,2.0,0.0,0.0,4.17,-0.22,0.14,17.71,5.31,8.37,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
A.J. Blubaugh,RP,FA,240.75,8.6,28.0,0.0,4.0,1.6,4.03,0.07,-0.3,27.5,13.2,6.2,0.22,0.44,21.05,18.75,0.0,2.0,0.0,0.0,2.0,0.54,0.74,22.86,12.5,2.74,5.0,0.0,0.0,1.6,0.19,0.41,20.69,11.11,5.07,11.0,0.0,2.0,1.7,1.31,0.96,30.0,9.6,5.9
Steven Cruz,RP,FA,104.0,5.78,18.0,0.0,0.0,1.1,5.95,0.77,-0.5,33.9,13.6,6.4,0.21,0.43,20.83,6.67,6.0,3.0,0.0,0.0,1.44,1.19,0.75,31.43,5.0,5.88,4.0,0.0,0.0,1.42,0.41,-0.21,28.74,11.11,7.56,9.0,0.0,0.0,1.22,-1.21,-1.45,24.3,9.5,10.3
Kai-Wei Teng,SP,FA,281.75,14.09,20.0,0.0,3.0,2.6,3.71,-0.33,-0.47,25.3,11.2,7.3,0.21,-0.25,28.21,12.0,7.53,1.0,0.0,0.0,4.0,0.26,0.14,24.71,10.42,6.11,2.0,0.0,0.0,4.5,0.37,-0.34,29.26,14.16,6.88,5.0,0.0,0.0,5.0,-0.47,-1.05,27.5,12.2,8.4
Tyler Rogers,RP,FA,247.5,7.28,33.0,2.0,15.0,1.0,1.97,-1.52,-0.22,15.0,7.6,8.3,0.2,0.81,16.67,0.0,6.98,3.0,0.0,1.0,1.0,-0.16,0.45,16.28,4.55,7.32,6.0,0.0,4.0,1.06,-0.49,-0.32,18.18,7.84,9.24,14.0,2.0,8.0,0.98,-0.44,1.26,15.9,2.3,8.5
Jeff Criswell,SP,FA,11.25,5.62,,,,,,,,,,,0.2,-0.17,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Brooks Raley,RP,FA,221.25,7.63,29.0,0.0,10.0,0.9,2.08,-0.28,-0.52,26.0,10.7,7.6,0.19,0.28,22.22,11.11,4.76,2.0,0.0,0.0,0.83,0.37,0.06,26.83,10.0,6.59,5.0,0.0,0.0,0.87,-0.06,0.03,20.73,13.04,5.85,11.0,0.0,5.0,0.82,-0.4,0.36,20.8,6.1,8.5
Sean Manaea,SP,FA,243.5,16.23,14.0,0.0,0.0,3.1,5.02,-0.15,0.26,22.8,7.9,7.3,0.17,0.39,20.75,0.0,9.52,1.0,0.0,0.0,6.0,0.13,0.38,20.75,3.64,7.98,3.0,0.0,0.0,5.0,0.12,0.26,21.11,5.83,7.69,6.0,0.0,0.0,4.28,-0.06,-0.34,26.8,4.6,10.4
Sean Newcomb,RP,FA,232.5,8.94,26.0,1.0,5.0,1.5,2.29,-0.02,0.1,24.7,6.4,8.2,0.17,0.0,25.0,16.67,3.7,1.0,0.0,1.0,1.0,1.02,1.26,24.39,5.0,3.75,3.0,0.0,2.0,1.67,0.89,1.0,24.72,4.0,5.43,7.0,0.0,2.0,1.95,-0.47,0.15,21.4,7.9,8.1
Joey Cantillo,RP,FA,370.25,24.68,14.0,0.0,0.0,4.8,4.57,0.04,-0.14,26.4,11.5,6.6,0.16,0.29,21.62,0.0,10.13,1.0,0.0,0.0,5.0,0.23,0.2,23.62,7.46,7.09,3.0,0.0,0.0,4.67,0.25,-0.02,25.0,12.8,6.13,6.0,0.0,0.0,4.44,0.01,-0.81,29.7,10.5,8.7
Patrick Corbin,SP,FA,231.25,19.27,12.0,0.0,0.0,4.8,4.55,0.55,1.71,20.4,7.9,4.7,0.14,-0.05,25.0,22.22,1.25,1.0,0.0,0.0,3.0,-0.21,0.3,16.88,14.63,3.64,2.0,0.0,0.0,4.0,0.35,0.73,20.0,9.52,4.41,5.0,0.0,0.0,4.6,0.97,1.08,26.9,7.7,6.5
Ryne Nelson,SP,FA,334.5,23.89,14.0,0.0,0.0,5.4,5.19,-0.2,0.47,21.3,6.7,7.4,0.13,0.78,15.79,4.55,4.88,1.0,0.0,0.0,4.0,-0.24,0.67,13.19,6.25,5.68,2.0,0.0,0.0,5.5,-0.44,0.4,12.75,5.97,7.08,5.0,0.0,0.0,6.27,-0.69,-0.21,21.6,6.6,9.3
Slade Cecconi,SP,FA,334.75,23.91,14.0,0.0,0.0,5.2,4.83,-0.09,0.56,21.7,7.3,7.0,0.09,-0.07,24.39,8.7,8.05,1.0,0.0,0.0,5.0,0.35,0.12,25.93,6.82,7.69,2.0,0.0,0.0,5.5,0.07,0.32,19.9,5.36,7.62,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Brandon Young,SP,FA,317.5,31.75,10.0,0.0,0.0,5.6,3.04,-0.58,-0.18,21.9,7.9,8.1,0.08,-0.37,27.5,8.0,10.23,1.0,0.0,0.0,7.0,-0.13,-0.09,21.59,3.92,9.83,2.0,0.0,0.0,6.67,0.21,0.34,21.56,6.4,7.14,5.0,0.0,0.0,6.07,-0.28,0.37,21.6,8.6,7.4
Ryan Zeferjahn,RP,FA,236.75,8.77,27.0,2.0,5.0,1.2,5.06,-0.77,-2.06,30.5,16.4,8.1,0.07,-1.53,40.0,36.36,3.39,3.0,1.0,0.0,0.78,-0.73,-2.06,31.82,25.0,9.02,6.0,1.0,1.0,1.06,-1.1,-1.89,23.53,25.0,8.91,12.0,1.0,3.0,0.86,0.25,-0.59,30.3,13.3,7.1
Will Klein,RP,FA,225.5,9.8,23.0,1.0,8.0,1.2,2.25,-1.35,-1.26,21.8,8.5,9.8,0.05,-0.3,26.32,9.09,9.3,2.0,0.0,0.0,1.17,-0.59,-0.78,21.88,13.64,8.54,4.0,0.0,2.0,1.0,0.4,0.05,26.39,10.0,6.92,10.0,1.0,4.0,0.97,0.41,0.22,27.3,14.3,5.2
Samy Natera Jr.,RP,FA,37.25,12.42,,,,,,,,,,,0.05,-0.95,33.33,20.0,7.89,2.0,0.0,1.0,1.33,-0.96,-1.58,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,,,
Anthony Banda,RP,FA,209.25,6.34,33.0,1.0,9.0,0.9,4.55,0.7,0.82,26.3,9.9,5.5,0.01,0.22,20.0,11.11,5.13,2.0,0.0,1.0,1.17,0.61,0.21,28.57,9.52,6.17,5.0,0.0,3.0,0.93,0.14,-0.19,25.0,13.33,6.59,12.0,1.0,6.0,0.92,-1.05,-1.79,27.2,13.0,9.4
Tommy Nance,RP,FA,120.75,5.49,22.0,0.0,1.0,1.0,3.52,0.58,0.83,25.3,8.6,6.0,0.0,1.34,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,21.74,0.0,4.26,3.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Rhett Lowder,SP,FA,228.25,22.82,9.0,0.0,0.0,4.6,5.01,-1.36,-1.11,20.9,12.1,8.1,0.0,-0.06,22.92,8.0,8.33,1.0,0.0,0.0,5.67,-0.33,-0.67,24.29,17.07,6.63,2.0,0.0,0.0,4.33,-0.16,-0.55,24.29,17.07,6.63,2.0,0.0,0.0,4.33,,,,,
Matt Strahm,RP,FA,151.75,6.6,22.0,0.0,9.0,1.0,4.64,-1.37,-1.51,23.0,7.4,10.7,-0.01,0.43,17.39,0.0,9.3,3.0,0.0,0.0,0.78,-0.17,0.03,20.0,0.0,10.98,6.0,0.0,1.0,0.89,-0.13,-0.0,20.0,0.0,10.98,6.0,0.0,1.0,0.89,-0.04,0.28,23.8,7.8,7.9
Taylor Rogers,RP,FA,180.25,5.81,31.0,2.0,7.0,0.9,5.33,-0.65,0.55,17.5,7.6,6.9,-0.02,-0.86,31.25,27.27,3.77,3.0,0.0,1.0,0.78,-0.66,-0.51,18.42,13.04,7.69,6.0,0.0,1.0,0.89,-0.64,-0.09,14.29,7.32,8.54,13.0,2.0,3.0,0.74,-1.2,-1.22,23.2,10.4,9.5
Cody Laweryson,RP,FA,89.0,8.9,10.0,1.0,2.0,1.2,5.84,-1.12,-0.41,19.0,10.7,7.4,-0.03,0.68,14.29,11.11,2.27,2.0,0.0,0.0,1.0,-0.68,-0.49,18.0,15.38,6.6,4.0,0.0,0.0,1.25,-0.38,-0.18,18.33,13.33,6.56,5.0,0.0,1.0,1.2,,,,,
Andrew Morris,SP,FA,204.75,9.75,21.0,2.0,8.0,1.4,5.1,-0.1,0.21,23.5,7.9,7.4,-0.03,0.46,16.67,10.0,4.17,2.0,1.0,1.0,1.0,-0.58,-0.24,17.11,5.88,9.62,5.0,1.0,2.0,1.27,-0.46,-0.25,17.95,10.34,7.98,11.0,2.0,5.0,1.09,,,,,
Jake Bennett,SP,FA,50.25,16.75,3.0,0.0,0.0,5.0,5.28,-0.67,0.25,18.9,7.7,7.4,-0.03,0.32,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.08,0.35,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.03,0.38,18.18,4.35,7.79,1.0,0.0,0.0,5.0,,,,,
Taylor Clarke,RP,FA,193.25,6.23,31.0,0.0,11.0,0.9,2.12,0.07,0.94,20.9,6.1,6.8,-0.03,-0.75,30.0,23.08,5.17,2.0,0.0,0.0,1.33,-0.21,-1.27,31.43,16.67,9.28,5.0,0.0,0.0,1.13,-0.01,-0.41,25.0,11.9,8.02,12.0,0.0,3.0,0.86,0.4,0.98,23.3,4.4,8.1
Jack Dreyer,RP,FA,185.0,7.12,26.0,0.0,3.0,1.0,2.93,0.74,0.88,26.3,5.6,7.1,-0.04,-0.47,26.67,0.0,14.81,2.0,0.0,0.0,0.83,-0.22,0.06,19.05,0.0,10.84,6.0,0.0,0.0,1.0,-0.19,0.03,19.05,0.0,10.84,6.0,0.0,0.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Peter Lambert,SP,FA,332.75,33.28,10.0,0.0,0.0,5.7,3.47,0.06,0.08,25.4,10.5,6.6,-0.05,0.87,12.0,0.0,6.59,1.0,0.0,0.0,6.33,-0.21,0.39,16.13,8.33,5.95,2.0,0.0,0.0,5.83,-0.3,-0.07,18.39,11.02,7.01,5.0,0.0,0.0,5.53,,,,,
Hunter Gaddis,RP,FA,152.0,6.91,21.0,1.0,10.0,0.8,4.08,0.49,0.09,28.6,8.2,7.5,-0.05,0.29,18.18,9.09,5.66,3.0,0.0,2.0,0.78,-0.34,0.26,15.56,5.26,7.78,5.0,0.0,4.0,0.87,0.31,0.23,23.75,5.26,8.02,10.0,1.0,8.0,0.93,1.51,0.8,32.2,7.7,7.0
Mitchell Parker,SP,FA,155.75,9.16,17.0,1.0,4.0,1.9,5.91,0.89,0.81,27.8,5.7,7.2,-0.05,0.03,21.05,0.0,11.76,2.0,0.0,0.0,0.5,-0.28,0.79,11.43,0.0,7.81,4.0,0.0,1.0,0.75,0.46,0.68,21.93,3.39,6.96,8.0,1.0,1.0,1.5,-0.98,-0.21,19.6,8.0,8.7
Miles Mikolas,SP,FA,194.5,13.89,14.0,0.0,0.0,4.4,5.9,-0.14,1.44,16.6,6.1,5.9,-0.06,1.04,10.0,0.0,5.56,1.0,0.0,0.0,4.67,-0.69,0.37,9.86,4.76,7.53,2.0,0.0,0.0,5.33,-0.58,0.54,9.77,3.0,7.67,5.0,0.0,0.0,5.0,-1.22,0.06,16.5,5.5,9.3
Brent Suter,RP,FA,183.0,7.04,25.0,0.0,3.0,1.5,4.54,-0.0,0.55,22.4,8.6,6.5,-0.07,0.41,16.67,7.14,5.88,2.0,0.0,0.0,1.5,0.42,0.97,19.05,3.7,5.5,4.0,0.0,0.0,1.5,-0.25,0.72,12.37,3.39,6.79,9.0,0.0,1.0,1.52,-0.65,-0.11,21.4,6.2,9.3
Ryan Yarbrough,RP,FA,110.5,7.89,14.0,1.0,0.0,1.6,3.47,-0.11,0.48,22.0,10.2,6.0,-0.07,-0.35,25.0,18.18,5.13,2.0,0.0,0.0,1.33,-0.07,-0.11,22.58,20.0,3.08,3.0,0.0,0.0,1.22,-0.3,-0.25,20.0,15.15,6.15,5.0,1.0,0.0,1.53,0.54,0.53,26.6,7.2,7.7
Brady Singer,SP,FA,251.0,19.31,13.0,0.0,0.0,4.7,5.61,0.28,1.0,22.2,7.1,6.3,-0.08,0.58,14.63,4.17,6.32,1.0,0.0,0.0,6.0,0.03,0.44,18.92,9.09,5.43,2.0,0.0,0.0,5.0,0.21,0.37,21.33,10.47,5.49,4.0,0.0,0.0,4.75,0.13,0.47,24.0,8.4,7.3
Yohan Ramirez,RP,FA,254.0,8.47,29.0,1.0,3.0,1.3,4.42,-0.27,-0.7,27.0,12.0,7.4,-0.08,-0.75,29.17,23.08,5.17,2.0,0.0,0.0,1.5,0.11,-0.01,24.07,10.71,6.61,4.0,0.0,0.0,1.83,0.38,0.22,24.78,9.23,6.56,12.0,0.0,2.0,1.22,-0.86,-1.25,25.8,10.3,9.6
Sammy Peralta,RP,FA,10.75,5.38,,,,,,,,,,,-0.09,0.69,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,10.0,13.33,8.16,2.0,0.0,0.0,1.33,-1.94,-2.04,22.1,11.5,10.5
Ryan Gusto,SP,FA,42.75,10.69,,,,,,,,,,,-0.1,0.45,15.62,6.25,6.06,1.0,0.0,0.0,4.0,-0.21,0.56,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.16,0.61,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.59,-0.41,23.4,7.9,9.1
Yoendrys Gomez,RP,FA,240.25,8.9,27.0,5.0,5.0,1.2,4.13,-0.55,-0.61,24.4,11.6,7.4,-0.1,0.36,16.67,10.0,4.76,2.0,1.0,0.0,0.67,0.4,0.01,27.66,12.5,5.77,6.0,2.0,0.0,0.83,0.61,0.08,28.83,11.86,6.1,14.0,3.0,5.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Sean Sullivan,SP,FA,14.5,14.5,,,,,,,,,,,-0.11,0.61,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,,,
Wandy Peralta,RP,FA,156.75,5.6,28.0,0.0,2.0,1.2,2.18,0.17,0.56,23.7,12.1,5.1,-0.11,-0.75,28.57,25.0,4.17,2.0,0.0,0.0,1.33,-0.23,-0.23,21.57,14.81,5.77,5.0,0.0,0.0,1.33,0.08,0.19,21.11,16.67,3.83,10.0,0.0,1.0,1.27,1.06,0.79,29.0,9.6,6.2
Jonathan Pintaro,SP,FA,32.5,10.83,,,,,,,,,,,-0.12,-0.18,22.22,0.0,13.04,1.0,0.0,0.0,3.0,,,22.22,0.0,13.04,1.0,0.0,0.0,3.0,0.15,0.01,23.53,4.55,9.18,3.0,0.0,0.0,2.22,,,,,
William Kempner,RP,FA,50.75,10.15,,,,,,,,,,,-0.12,-1.43,35.71,25.0,8.33,1.0,0.0,0.0,2.0,,,33.33,15.38,6.12,2.0,0.0,0.0,1.67,1.78,1.03,35.9,9.09,3.37,4.0,0.0,0.0,1.42,,,,,
Zach McCambley,RP,FA,16.0,5.33,,,,,,,,,,,-0.13,0.93,10.0,0.0,6.25,1.0,0.0,0.0,1.0,0.58,0.55,25.0,9.52,4.76,3.0,0.0,0.0,1.33,0.68,0.64,25.0,9.52,4.76,3.0,0.0,0.0,1.33,,,,,
JT Brubaker,RP,FA,156.5,6.52,24.0,0.0,1.0,1.5,3.0,-0.45,-0.14,22.7,11.5,6.6,-0.14,0.09,19.05,0.0,11.36,2.0,0.0,0.0,1.5,-0.83,-0.44,15.56,8.0,9.52,4.0,0.0,1.0,1.5,-0.44,0.22,14.29,7.94,7.05,9.0,0.0,1.0,1.81,0.06,0.4,23.9,10.3,6.6
Keider Montero,SP,FA,340.75,26.21,13.0,0.0,0.0,5.5,3.61,-1.01,0.21,16.6,5.9,8.2,-0.15,0.42,15.22,4.17,7.29,1.0,0.0,0.0,6.33,-0.58,0.44,10.75,4.35,7.43,2.0,0.0,0.0,5.67,-0.3,0.4,14.49,6.19,7.0,5.0,0.0,0.0,5.6,-0.59,0.29,19.8,8.0,7.8
Zach Agnos,RP,FA,146.25,8.12,18.0,2.0,0.0,2.3,7.8,0.08,0.35,24.1,9.0,6.7,-0.16,-0.15,21.21,12.5,6.67,1.0,0.0,0.0,2.67,-0.63,-1.04,23.73,16.13,8.55,2.0,0.0,0.0,2.83,-0.27,-0.26,20.44,10.96,7.81,5.0,0.0,0.0,2.73,0.35,-0.26,29.4,11.7,7.2
Shawn Armstrong,RP,FA,133.25,6.35,21.0,0.0,5.0,0.9,3.32,0.15,-0.49,29.1,12.8,6.7,-0.18,-0.07,20.0,25.0,0.0,2.0,0.0,0.0,1.0,0.98,1.21,24.24,14.29,0.0,4.0,0.0,0.0,1.0,0.04,-0.05,22.67,9.38,7.58,9.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Ryan Watson,RP,FA,169.0,7.35,23.0,1.0,1.0,1.7,5.12,-0.82,-0.91,24.0,9.2,8.9,-0.18,-0.38,23.53,0.0,14.29,1.0,0.0,0.0,2.0,-0.92,-1.27,21.95,9.09,12.5,2.0,1.0,0.0,2.5,-0.37,-0.9,24.55,11.86,10.0,7.0,1.0,0.0,2.0,,,,,
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.19,0.85,22.3,5.5,7.2,-0.19,0.34,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.6,1.17,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.66,1.24,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Cionel Perez,RP,FA,130.0,6.19,21.0,0.0,5.0,1.1,5.16,-0.87,-0.77,22.8,11.3,7.8,-0.19,0.23,16.67,0.0,10.53,3.0,0.0,0.0,1.22,0.44,0.12,27.27,0.0,10.61,4.0,0.0,0.0,1.42,0.68,-0.14,31.58,0.0,11.54,5.0,0.0,1.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Orlando Ribalta,RP,FA,133.75,6.69,19.0,2.0,3.0,1.0,1.86,0.17,0.72,22.8,9.1,6.0,-0.2,0.13,17.65,0.0,11.11,3.0,0.0,1.0,0.89,-0.73,-0.3,15.62,11.76,7.35,5.0,0.0,2.0,0.87,0.32,0.59,20.79,9.62,4.93,13.0,1.0,3.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Camilo Doval,RP,FA,143.75,4.79,30.0,1.0,3.0,0.8,5.26,1.64,2.22,26.0,4.6,5.1,-0.2,-0.01,19.05,9.09,7.5,3.0,0.0,0.0,0.78,0.5,0.94,20.45,4.76,5.19,5.0,0.0,0.0,0.87,0.21,0.97,16.25,4.88,5.23,12.0,1.0,1.0,0.83,-0.06,-0.64,28.4,12.6,7.5
Robert Gasser,SP,FA,72.75,18.19,4.0,0.0,0.0,4.5,6.38,-0.24,-0.55,26.4,10.3,7.8,-0.21,-0.1,20.0,8.0,8.6,1.0,0.0,0.0,5.0,-0.02,-0.05,22.58,6.52,8.52,2.0,0.0,0.0,5.0,-0.21,-0.21,20.86,10.34,7.85,4.0,0.0,0.0,4.58,,,,,
