Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Juan Morillo,RP,FA,233.5,6.87,34.0,1.0,8.0,0.9,2.97,1.65,0.64,34.4,9.4,6.1,0.19,-0.53,33.33,11.11,9.38,2.0,0.0,0.0,0.67,-0.19,0.25,17.39,6.67,7.27,4.0,0.0,0.0,0.83,1.38,-0.16,41.54,10.53,7.43,10.0,0.0,0.0,0.87,-0.97,-1.56,26.6,13.2,8.9
Matt Strahm,RP,FA,159.75,5.71,28.0,0.0,9.0,0.9,5.96,-1.25,-1.5,23.8,8.8,10.0,0.17,0.16,25.0,16.67,2.08,3.0,0.0,0.0,1.0,-0.42,-0.56,22.22,15.79,6.58,5.0,0.0,0.0,0.8,-0.19,-0.15,20.99,7.14,8.86,11.0,0.0,1.0,0.85,-0.04,0.28,23.8,7.8,7.9
Max Rajcic,SP,FA,19.0,4.75,,,,,,,,,,,0.17,-0.3,30.43,23.53,1.39,3.0,0.0,0.0,1.22,-0.08,0.21,19.51,16.0,2.86,4.0,0.0,0.0,1.42,0.05,0.37,19.51,16.0,2.86,4.0,0.0,0.0,1.42,,,,,
Miles Mikolas,SP,FA,253.0,14.88,17.0,0.0,0.0,4.5,5.24,-0.08,1.83,15.0,5.2,5.7,0.15,1.34,10.71,0.0,3.33,1.0,0.0,0.0,3.33,-0.29,1.31,5.31,1.54,4.82,3.0,0.0,0.0,5.44,-0.47,1.0,7.07,2.8,5.88,5.0,0.0,0.0,5.4,-1.22,0.06,16.5,5.5,9.3
Taylor Clarke,RP,FA,216.5,6.19,35.0,0.0,11.0,1.0,2.1,0.63,1.39,22.7,6.1,6.1,0.15,1.03,14.29,10.0,0.0,2.0,0.0,0.0,1.33,1.16,1.54,24.14,5.88,1.61,4.0,0.0,0.0,1.17,0.39,0.21,25.33,10.87,5.71,11.0,0.0,0.0,1.06,0.4,0.98,23.3,4.4,8.1
John Brebbia,RP,FA,11.5,5.75,,,,,,,,,,,0.15,0.5,20.69,0.0,8.7,2.0,0.0,0.0,1.5,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,-1.12,-0.45,19.8,10.4,8.1
Dennis Santana,RP,FA,189.25,5.41,35.0,2.0,4.0,0.9,4.86,-0.88,-1.26,25.3,11.6,8.5,0.15,-0.3,30.0,7.14,10.0,3.0,0.0,0.0,1.11,1.0,0.18,35.48,5.0,8.45,5.0,0.0,0.0,1.07,0.03,-0.39,26.03,10.0,8.61,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Enyel De Los Santos,RP,FA,242.5,7.13,34.0,5.0,6.0,1.0,4.79,0.9,0.91,27.3,5.4,7.2,0.14,0.44,21.21,0.0,9.09,3.0,1.0,0.0,1.22,0.63,0.85,23.4,0.0,7.79,5.0,1.0,1.0,1.13,0.39,0.58,22.02,5.66,6.44,12.0,1.0,2.0,1.03,0.53,-0.13,30.0,8.6,8.3
Drey Jameson,RP,FA,33.25,6.65,,,,,,,,,,,0.14,0.24,23.53,0.0,10.34,1.0,0.0,0.0,2.0,1.25,0.5,36.0,7.69,5.62,3.0,0.0,0.0,1.89,0.94,0.17,32.88,11.63,5.59,5.0,0.0,0.0,1.87,,,,,
Kyle Freeland,SP,FA,260.0,18.57,14.0,0.0,0.0,5.1,7.5,0.19,0.86,22.2,5.1,7.4,0.13,0.42,21.28,3.45,7.41,1.0,0.0,0.0,6.0,-0.33,-0.18,19.78,1.82,11.73,2.0,0.0,0.0,6.67,0.02,0.39,18.97,2.27,8.7,5.0,0.0,0.0,5.93,-0.29,0.47,21.0,5.4,8.6
Jeffrey Springs,SP,FA,401.75,23.63,17.0,0.0,0.0,5.2,5.52,0.25,0.62,23.9,7.7,6.8,0.13,-0.55,32.61,9.52,10.34,1.0,0.0,0.0,5.33,0.61,0.15,30.08,10.17,6.0,3.0,0.0,0.0,4.33,-0.05,0.09,20.69,8.82,7.13,5.0,0.0,0.0,4.33,0.54,0.66,26.0,7.6,7.3
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,3.3,9.9,-0.26,1.46,15.6,10.7,4.2,0.1,1.04,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.34,1.42,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.23,0.95,16.67,11.36,2.41,2.0,0.0,0.0,3.67,,,,,
Aaron Nola,SP,FA,406.75,25.42,16.0,0.0,0.0,5.0,5.58,0.63,1.05,24.5,7.6,6.1,0.1,0.53,19.44,9.52,3.49,1.0,0.0,0.0,5.0,0.59,1.1,20.25,6.67,3.28,2.0,0.0,0.0,5.0,0.56,0.92,21.29,8.26,3.9,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Taylor Rogers,RP,FA,190.75,5.45,35.0,2.0,7.0,0.9,6.3,-0.51,0.66,17.9,8.8,6.3,0.09,0.39,20.83,14.29,1.82,2.0,0.0,0.0,1.17,-0.02,0.18,20.69,16.67,2.63,4.0,0.0,0.0,0.75,-0.17,-0.04,20.27,13.64,5.59,11.0,0.0,1.0,0.79,-1.2,-1.22,23.2,10.4,9.5
Peter Lambert,SP,FA,408.0,34.0,12.0,0.0,0.0,5.7,3.28,-0.17,-0.21,25.1,9.8,7.4,0.09,-0.24,28.21,13.04,6.52,1.0,0.0,0.0,4.67,-0.61,-0.52,19.05,6.38,11.05,2.0,0.0,0.0,5.83,-0.55,-0.22,16.97,8.55,8.55,5.0,0.0,0.0,5.67,,,,,
Travis Adams,RP,FA,144.5,10.32,14.0,2.0,1.0,1.4,6.75,0.16,-0.9,31.3,10.0,8.5,0.08,-0.89,35.71,14.29,10.0,1.0,0.0,0.0,2.0,1.16,0.14,38.3,10.53,5.88,3.0,0.0,0.0,1.44,0.6,0.11,29.0,9.09,6.91,7.0,1.0,1.0,1.43,0.37,0.5,25.6,10.8,6.2
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,1.2,5.87,-0.24,0.86,19.0,7.7,6.4,0.07,0.52,19.05,11.11,2.7,2.0,0.0,0.0,0.67,0.53,1.27,17.65,5.88,2.86,4.0,0.0,0.0,0.83,-0.37,0.04,16.98,10.17,6.75,10.0,0.0,0.0,1.2,1.54,1.78,27.4,7.3,5.4
Justin Bruihl,RP,FA,167.5,4.79,35.0,0.0,6.0,1.0,4.11,-0.61,0.28,19.2,8.7,7.0,0.05,0.09,23.81,9.09,6.52,2.0,0.0,0.0,1.17,0.28,1.22,14.58,3.85,4.12,4.0,0.0,0.0,1.33,0.47,1.22,17.44,2.04,5.33,9.0,0.0,0.0,1.15,-2.12,-2.37,22.5,10.8,11.4
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,5.3,4.8,-1.08,-0.08,17.5,6.4,8.5,0.01,0.76,15.15,4.35,4.71,1.0,0.0,0.0,5.0,0.11,0.54,18.9,4.23,7.12,3.0,0.0,0.0,5.33,-0.05,0.19,19.72,6.03,7.89,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Ryan Yarbrough,RP,FA,152.0,8.0,19.0,2.0,0.0,1.6,4.02,0.33,0.55,24.9,9.8,6.1,-0.02,-0.7,31.82,18.75,6.45,3.0,0.0,0.0,1.33,0.84,0.23,32.73,8.82,6.3,5.0,1.0,0.0,1.6,0.66,0.19,29.07,12.24,5.21,8.0,1.0,0.0,1.46,0.54,0.53,26.6,7.2,7.7
Brent Suter,RP,FA,223.75,7.22,31.0,0.0,3.0,1.5,4.13,-0.01,0.47,22.8,7.1,7.3,-0.03,0.1,22.22,0.0,11.21,3.0,0.0,0.0,1.78,0.24,0.29,23.38,0.0,10.39,5.0,0.0,0.0,1.87,0.2,0.46,20.59,1.35,8.78,11.0,0.0,0.0,1.64,-0.65,-0.11,21.4,6.2,9.3
Kevin Kelly,RP,FA,322.75,9.22,35.0,3.0,17.0,1.0,2.45,-1.41,-0.75,18.6,5.0,10.2,-0.06,0.74,14.29,0.0,7.14,3.0,1.0,2.0,1.0,-0.36,-0.05,18.0,3.45,10.28,6.0,1.0,3.0,1.17,-0.53,0.08,14.46,4.0,9.24,11.0,1.0,6.0,1.09,-1.48,-1.22,21.2,5.3,11.7
Tommy Nance,RP,FA,146.0,5.21,28.0,0.0,1.0,1.0,3.81,0.48,0.76,24.9,9.4,5.9,-0.06,0.35,18.75,12.5,3.03,2.0,0.0,0.0,1.17,0.05,0.02,23.4,12.5,5.49,6.0,0.0,0.0,0.89,0.19,0.52,20.0,9.38,5.08,8.0,0.0,0.0,0.92,0.51,0.86,24.7,5.6,7.8
Sean Newcomb,RP,FA,293.25,9.78,30.0,2.0,5.0,1.6,2.44,-0.07,-0.02,24.9,6.4,8.4,-0.06,0.25,20.0,11.11,4.44,1.0,1.0,0.0,2.67,-0.17,-0.19,22.22,6.45,9.45,4.0,1.0,0.0,2.17,0.39,0.27,24.76,6.78,7.23,8.0,1.0,2.0,2.04,-0.47,0.15,21.4,7.9,8.1
A.J. Blubaugh,RP,FA,290.75,9.09,32.0,0.0,5.0,1.6,3.66,0.24,-0.13,27.8,13.3,5.9,-0.06,0.14,21.21,11.76,4.76,2.0,0.0,1.0,2.0,0.28,0.28,24.07,13.79,3.6,4.0,0.0,1.0,1.75,0.64,0.73,23.94,11.27,3.4,10.0,0.0,2.0,1.8,1.31,0.96,30.0,9.6,5.9
Juan Mejia,RP,FA,209.0,6.33,33.0,3.0,5.0,1.1,6.56,-0.22,-0.77,27.7,12.0,7.5,-0.09,0.72,13.89,0.0,7.27,3.0,0.0,0.0,1.22,-0.26,0.03,18.6,10.0,6.67,4.0,0.0,1.0,1.0,-0.65,-0.64,19.3,9.43,9.9,11.0,0.0,1.0,0.94,0.74,0.07,30.4,9.6,7.5
Dylan Lee,RP,FA,339.75,9.18,37.0,0.0,15.0,1.0,0.99,2.24,0.98,37.1,3.8,7.7,-0.09,-0.23,25.0,0.0,13.33,2.0,0.0,0.0,1.5,0.21,-0.06,26.47,0.0,12.07,4.0,0.0,1.0,1.17,0.49,-0.45,32.47,5.13,10.96,11.0,0.0,6.0,0.97,1.44,0.44,33.6,5.3,8.7
Carmen Mlodzinski,RP,FA,366.25,22.89,16.0,2.0,0.0,4.4,3.57,-0.02,0.76,21.1,8.1,6.4,-0.12,1.06,9.52,0.0,5.13,1.0,1.0,0.0,3.0,-0.12,0.48,16.25,5.41,6.85,3.0,1.0,0.0,2.67,-0.18,0.06,19.26,7.25,7.94,5.0,2.0,0.0,3.13,0.17,0.73,23.0,6.4,7.7
Eduardo Rodriguez,SP,FA,533.25,33.33,16.0,0.0,0.0,5.9,2.27,-0.19,0.85,19.4,9.8,5.6,-0.12,0.21,19.51,12.0,4.21,1.0,0.0,0.0,6.67,0.0,0.41,18.68,11.54,4.1,2.0,0.0,0.0,6.83,-0.15,0.32,17.39,11.21,5.13,5.0,0.0,0.0,5.73,0.35,0.97,23.0,8.6,6.3
Antonio Senzatela,SP,FA,302.5,12.6,24.0,3.0,2.0,1.8,2.28,0.33,0.47,25.3,7.6,7.1,-0.13,0.38,17.24,0.0,9.43,2.0,0.0,0.0,1.5,-0.5,-0.33,18.75,9.09,8.79,4.0,0.0,0.0,1.25,-0.06,-0.01,21.35,8.51,7.65,8.0,0.0,0.0,1.29,-0.56,0.66,18.1,7.6,7.3
Keider Montero,SP,FA,421.25,26.33,16.0,0.0,0.0,5.4,3.39,-0.88,0.31,17.0,5.2,8.3,-0.13,0.34,17.71,1.89,8.72,2.0,0.0,0.0,7.0,-0.08,0.43,17.27,1.67,8.91,3.0,0.0,0.0,5.11,-0.19,0.56,14.64,2.38,7.92,6.0,0.0,0.0,5.44,-0.59,0.29,19.8,8.0,7.8
Patrick Corbin,SP,FA,274.25,18.28,15.0,0.0,0.0,4.6,5.09,0.48,1.67,20.1,7.7,5.0,-0.14,0.8,12.2,4.76,4.26,1.0,0.0,0.0,4.33,-0.04,0.45,17.6,6.78,6.27,3.0,0.0,0.0,3.89,-0.09,0.41,17.33,10.0,5.28,5.0,0.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Craig Kimbrel,RP,FA,94.5,4.5,21.0,0.0,1.0,1.0,5.57,0.76,1.27,24.3,11.0,4.4,-0.16,0.23,18.52,16.67,1.64,3.0,0.0,0.0,1.0,-0.48,-0.19,17.65,21.05,2.22,5.0,0.0,0.0,0.87,-0.1,0.46,16.67,17.39,1.87,6.0,0.0,0.0,0.83,-0.27,-1.22,29.8,14.3,7.8
Caleb Kilian,RP,FA,260.25,7.89,33.0,5.0,3.0,1.0,3.97,0.02,-0.29,27.0,11.7,6.8,-0.16,0.1,20.0,16.67,2.44,2.0,1.0,0.0,0.83,-0.14,-0.07,21.43,11.76,6.25,4.0,1.0,0.0,0.83,-0.5,-0.2,17.44,10.42,7.65,11.0,2.0,0.0,0.88,,,,,
Anthony Banda,RP,FA,236.0,6.21,38.0,2.0,9.0,0.9,4.54,0.38,0.37,26.2,9.3,6.6,-0.17,-0.58,27.78,0.0,15.56,3.0,1.0,0.0,0.89,-0.83,-1.15,22.22,5.0,14.71,5.0,1.0,0.0,0.8,-0.34,-0.86,25.33,11.11,10.12,11.0,1.0,4.0,0.85,-1.05,-1.79,27.2,13.0,9.4
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,0.9,6.08,-0.2,-0.54,26.6,11.5,7.3,-0.18,-0.25,23.81,8.33,9.09,2.0,0.0,0.0,1.17,-0.15,-0.64,27.03,15.0,7.32,4.0,0.0,0.0,0.83,-0.1,-0.1,21.74,10.2,7.33,11.0,0.0,2.0,0.88,0.95,-0.76,36.2,9.6,9.0
Ryan Thompson,RP,FA,161.75,5.05,32.0,0.0,5.0,0.9,2.86,-0.11,1.2,18.1,6.7,6.2,-0.18,-0.26,23.81,0.0,13.51,2.0,0.0,0.0,1.5,0.01,0.11,21.88,0.0,11.27,4.0,0.0,0.0,1.17,0.22,0.81,17.81,2.27,6.92,8.0,0.0,0.0,1.29,0.4,0.6,25.3,7.4,7.5
Tim Mayza,RP,FA,196.25,6.33,31.0,0.0,1.0,1.1,3.06,1.34,2.23,23.7,5.0,5.1,-0.19,0.99,9.09,0.0,5.56,2.0,0.0,0.0,1.0,1.01,1.74,20.0,0.0,3.57,4.0,0.0,0.0,1.25,0.93,1.66,19.48,0.0,4.35,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Lucas Erceg,RP,FA,268.25,8.38,32.0,12.0,2.0,0.9,5.58,-1.6,-1.52,21.2,13.5,8.2,-0.2,0.33,16.67,0.0,9.76,3.0,0.0,0.0,1.11,0.23,0.87,17.39,0.0,7.69,4.0,0.0,0.0,1.08,-0.65,-0.69,19.74,12.5,8.79,10.0,1.0,1.0,0.93,-0.21,-0.13,24.7,7.2,8.9
Ian Seymour,RP,FA,357.75,11.92,30.0,2.0,10.0,1.7,4.32,0.06,-0.54,28.6,9.7,8.0,-0.2,0.07,19.61,4.76,8.89,1.0,0.0,0.0,6.67,-0.06,-0.05,22.4,6.78,8.64,3.0,0.0,0.0,5.0,-0.13,-0.62,26.01,11.24,9.07,6.0,0.0,0.0,3.67,0.04,-0.24,27.0,7.9,8.8
David Peterson,SP,FA,303.0,18.94,16.0,1.0,1.0,4.2,6.09,-0.21,0.29,22.2,9.4,6.7,-0.23,0.04,19.44,10.0,6.33,1.0,0.0,0.0,4.0,-0.38,-0.22,19.35,12.12,6.77,2.0,0.0,0.0,3.5,-0.25,0.0,18.92,10.29,6.85,4.0,1.0,0.0,3.67,0.26,0.66,24.0,9.0,6.7
Mitch Bratt,SP,FA,15.0,15.0,,,,,,,,,,,-0.23,-0.28,23.33,15.38,5.56,1.0,0.0,0.0,3.0,-0.17,-0.3,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,,,
Walker Buehler,SP,FA,410.5,25.66,16.0,0.0,0.0,4.9,3.81,-1.16,-0.65,20.0,7.9,8.9,-0.24,-0.02,20.0,15.0,4.05,1.0,0.0,0.0,5.33,0.22,0.19,24.14,6.45,7.69,3.0,0.0,0.0,5.22,-0.33,-0.27,20.2,7.41,9.22,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Will Klein,RP,FA,247.5,9.17,27.0,1.0,10.0,1.2,2.59,-1.46,-1.47,22.0,9.7,9.6,-0.25,-0.99,31.25,16.67,9.38,1.0,0.0,0.0,1.0,-0.89,-1.32,23.08,18.75,8.7,4.0,0.0,2.0,0.83,-0.64,-0.9,21.74,17.07,7.69,9.0,0.0,4.0,0.89,0.41,0.22,27.3,14.3,5.2
Orion Kerkering,RP,FA,261.25,7.68,34.0,1.0,6.0,0.9,2.84,-0.0,-0.44,27.6,10.3,7.6,-0.28,-0.33,23.08,5.88,10.91,4.0,0.0,1.0,1.0,-0.74,-0.92,21.21,12.5,9.88,5.0,0.0,1.0,1.0,0.02,-0.29,25.0,11.76,7.43,11.0,0.0,2.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Adrian Houser,SP,FA,262.0,17.47,15.0,0.0,0.0,4.5,5.53,-0.26,0.67,19.8,8.0,6.6,-0.29,0.07,18.18,0.0,11.43,1.0,0.0,0.0,2.33,-0.41,-0.19,18.75,6.67,9.38,2.0,0.0,0.0,1.67,0.37,0.6,21.71,7.89,5.4,5.0,0.0,0.0,3.13,-1.15,-0.15,18.1,7.3,8.9
Sam Moll,RP,FA,185.75,5.02,37.0,1.0,3.0,0.9,3.82,-0.61,-0.92,25.5,12.4,7.6,-0.29,-0.32,22.73,20.0,3.39,3.0,0.0,1.0,1.0,0.18,-0.11,26.47,16.67,4.0,5.0,0.0,1.0,1.0,-0.16,-0.71,26.32,15.91,7.41,11.0,1.0,1.0,0.76,0.53,-0.74,33.1,12.3,7.8
Hogan Harris,RP,FA,351.0,8.56,41.0,6.0,10.0,0.9,3.58,-2.05,-2.95,25.4,14.4,10.3,-0.29,-0.43,24.0,8.33,10.2,3.0,0.0,0.0,0.67,0.21,0.08,25.0,8.7,7.07,5.0,0.0,0.0,0.8,-0.48,-0.9,23.93,7.41,11.86,13.0,2.0,2.0,0.95,-1.53,-1.64,23.0,11.9,9.6
A.J. Minter,RP,FA,62.5,5.21,12.0,0.0,1.0,0.9,0.0,0.22,0.07,26.6,2.4,9.8,-0.31,1.11,5.56,0.0,4.76,3.0,0.0,0.0,1.0,-0.16,0.93,11.11,0.0,7.41,5.0,0.0,1.0,0.87,0.01,0.16,20.83,2.63,9.49,11.0,0.0,1.0,0.91,2.59,1.91,34.2,9.3,4.3
Mike Burrows,SP,FA,367.0,22.94,16.0,0.0,0.0,5.3,5.48,-0.09,0.37,22.7,8.3,7.0,-0.31,0.46,13.33,4.76,6.45,1.0,0.0,0.0,6.0,-0.05,0.8,14.0,4.0,6.0,2.0,0.0,0.0,3.5,-0.04,0.22,19.58,10.0,6.05,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Kyle Leahy,RP,FA,370.25,24.68,15.0,0.0,0.0,5.1,4.24,-0.74,-0.45,22.1,8.3,8.4,-0.33,0.25,15.38,8.33,5.88,1.0,0.0,0.0,6.33,0.02,0.31,20.0,6.25,7.23,2.0,0.0,0.0,6.17,-0.33,0.11,16.84,5.45,8.5,5.0,0.0,0.0,5.13,-0.67,-0.47,23.1,7.7,9.3
Jose Suarez,RP,FA,215.25,8.61,25.0,1.0,1.0,1.6,5.27,-0.03,-0.42,27.3,10.5,7.5,-0.33,-0.77,27.27,16.67,8.0,1.0,0.0,0.0,1.67,0.57,-0.09,32.0,4.0,10.2,3.0,0.0,0.0,2.11,0.44,0.25,25.62,6.15,7.6,10.0,0.0,0.0,1.5,-0.59,-2.39,33.6,12.3,10.8
Andrew Morris,SP,FA,272.5,9.73,28.0,2.0,10.0,1.3,4.17,-0.04,0.32,23.3,8.0,7.2,-0.34,0.04,17.65,14.29,4.08,4.0,0.0,1.0,1.0,-0.16,0.26,17.86,9.09,6.02,7.0,0.0,2.0,0.95,-0.4,-0.04,17.31,7.14,8.37,12.0,1.0,4.0,1.08,,,,,
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,0.9,5.23,-0.13,0.36,22.4,10.4,6.2,-0.34,-0.59,25.0,10.0,10.34,2.0,1.0,0.0,1.5,,,37.04,7.14,8.16,3.0,2.0,0.0,1.33,0.05,0.31,20.0,6.98,7.01,11.0,3.0,1.0,0.91,-0.02,-0.31,27.0,9.6,8.2
Reynaldo Lopez,SP,FA,244.0,12.84,19.0,0.0,1.0,2.4,3.47,-1.12,-0.64,20.2,10.4,7.9,-0.35,0.0,18.0,4.35,9.57,2.0,0.0,0.0,3.0,-0.53,-0.41,19.18,8.57,9.47,4.0,0.0,0.0,2.25,-0.37,-0.5,21.7,9.26,9.39,7.0,0.0,0.0,1.76,,,,,
Kodai Senga,SP,FA,105.75,15.11,7.0,0.0,0.0,3.9,10.08,-0.1,-0.89,29.3,16.4,6.0,-0.35,-0.85,27.91,25.0,4.08,1.0,0.0,0.0,3.67,-0.2,-0.89,28.75,24.32,3.89,2.0,0.0,0.0,3.83,0.01,-0.73,28.75,24.32,3.89,2.0,0.0,0.0,3.83,0.09,-0.25,27.4,11.4,7.3
Yohan Ramirez,RP,FA,289.0,8.5,34.0,1.0,4.0,1.3,3.89,-0.36,-0.76,26.6,13.0,7.1,-0.36,-0.62,25.0,30.0,0.0,2.0,0.0,1.0,1.17,-0.64,-0.74,20.83,23.53,3.57,4.0,0.0,1.0,1.08,-0.18,-0.31,22.62,14.58,6.32,9.0,0.0,1.0,1.41,-0.86,-1.25,25.8,10.3,9.6
Calvin Faucher,RP,FA,246.75,7.26,34.0,1.0,9.0,1.0,3.48,-1.06,-1.48,25.1,15.9,7.2,-0.38,0.54,11.11,7.69,4.35,3.0,0.0,1.0,1.11,0.09,1.08,13.33,5.0,4.23,5.0,0.0,3.0,1.0,-0.1,0.06,20.25,12.28,5.74,13.0,0.0,6.0,1.0,0.07,0.45,23.7,9.4,6.9
Cade Cavalli,SP,FA,485.25,28.54,17.0,0.0,0.0,4.9,4.0,-0.48,-0.45,24.1,7.8,8.6,-0.38,-0.25,20.37,4.0,11.34,1.0,0.0,0.0,6.0,-0.59,-0.33,17.5,9.76,8.48,2.0,0.0,0.0,4.33,-0.44,-0.28,18.84,7.55,9.22,5.0,0.0,0.0,4.73,0.99,0.91,27.9,6.8,7.2
Logan VanWey,RP,FA,37.75,7.55,,,,,,,,,,,-0.39,0.66,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,14.81,0.0,5.77,3.0,0.0,0.0,1.33,-1.07,0.19,16.9,6.1,8.8
Matthew Liberatore,SP,FA,354.25,22.14,16.0,0.0,0.0,4.8,5.56,-0.36,0.17,21.7,8.4,7.3,-0.39,0.58,10.42,7.69,4.08,1.0,0.0,0.0,5.33,-0.24,0.65,12.68,5.13,6.16,2.0,0.0,0.0,3.5,-0.35,0.23,15.51,7.14,7.27,5.0,0.0,0.0,4.2,-0.19,0.77,20.2,6.2,7.7
Grant Holmes,SP,FA,385.0,25.67,15.0,0.0,0.0,4.9,4.17,0.33,-0.13,28.5,11.5,6.6,-0.42,-0.97,28.21,23.81,5.49,1.0,0.0,0.0,4.67,-0.81,-1.44,25.42,23.53,6.85,2.0,0.0,0.0,3.33,0.07,-0.17,24.57,13.27,6.28,5.0,0.0,0.0,4.2,0.64,0.07,29.7,11.0,6.9
Steven Cruz,RP,FA,137.25,6.24,22.0,0.0,1.0,1.1,5.92,0.62,-0.66,33.5,12.8,7.0,-0.43,-0.45,21.95,10.53,9.21,3.0,0.0,0.0,1.33,-0.17,-0.53,25.53,9.52,9.52,4.0,0.0,1.0,1.17,0.51,0.02,28.57,10.0,6.91,10.0,0.0,1.0,1.23,-1.21,-1.45,24.3,9.5,10.3
Brooks Raley,RP,FA,226.75,6.87,33.0,0.0,10.0,0.9,2.4,-0.5,-0.41,23.7,9.9,7.7,-0.44,0.46,11.11,7.14,5.17,3.0,0.0,0.0,1.0,-0.51,0.18,13.64,5.26,8.33,4.0,0.0,0.0,1.0,-0.03,0.22,19.77,7.5,7.14,10.0,0.0,1.0,0.87,-0.4,0.36,20.8,6.1,8.5
Dylan Dodd,RP,FA,127.25,8.48,15.0,1.0,1.0,1.3,2.7,1.33,1.43,27.8,10.3,4.4,-0.44,-0.3,20.0,16.67,5.0,3.0,0.0,0.0,0.89,-0.36,-0.29,20.41,16.67,4.85,5.0,0.0,0.0,1.13,0.2,-0.06,25.29,16.67,4.37,9.0,0.0,1.0,1.15,1.46,0.98,30.9,3.7,8.4
Jonathan Hernandez,RP,FA,54.0,4.91,11.0,0.0,0.0,1.5,8.27,-1.42,-0.75,18.5,14.5,6.5,-0.45,-0.11,17.65,21.05,1.47,2.0,0.0,0.0,1.33,-0.56,0.21,12.5,15.38,3.16,4.0,0.0,0.0,1.17,-0.66,-0.24,15.62,15.87,5.46,8.0,0.0,0.0,1.54,,,,,
Matt Krook,RP,FA,14.25,4.75,,,,,,,,,,,-0.46,-0.77,25.0,25.0,3.57,3.0,0.0,1.0,0.89,-0.46,-0.9,25.0,25.0,3.57,3.0,0.0,1.0,0.89,,,25.0,25.0,3.57,3.0,0.0,1.0,0.89,,,,,
Luis Medina,SP,FA,224.0,8.3,27.0,0.0,5.0,1.4,4.14,0.5,-0.38,31.1,11.6,7.0,-0.46,-1.48,33.33,25.0,8.11,3.0,0.0,2.0,1.11,0.04,-0.95,32.81,17.95,7.33,5.0,0.0,2.0,1.47,0.52,-0.4,32.43,12.86,7.43,11.0,0.0,3.0,1.36,,,,,
Aaron Civale,SP,FA,273.25,21.02,13.0,0.0,0.0,4.8,4.88,-0.38,0.44,20.1,6.7,7.5,-0.47,-0.0,15.91,0.0,11.9,1.0,0.0,0.0,4.0,-0.16,-0.11,21.52,5.26,9.68,2.0,0.0,0.0,3.5,-0.15,-0.16,21.52,5.26,9.68,2.0,0.0,0.0,3.5,-0.16,0.49,21.8,7.6,7.6
Griffin Canning,SP,FA,175.25,17.52,10.0,0.0,0.0,4.2,7.38,-0.28,-0.25,24.5,13.6,6.0,-0.47,-0.35,20.0,12.5,7.5,1.0,0.0,0.0,0.67,-0.86,-1.0,20.37,14.29,9.4,2.0,0.0,0.0,2.5,-0.45,-0.42,20.0,14.13,6.97,5.0,0.0,0.0,4.0,0.27,0.38,25.5,10.4,6.6
Wandy Peralta,RP,FA,193.5,5.53,35.0,0.0,3.0,1.1,1.77,-0.21,0.33,22.0,10.8,6.1,-0.48,0.63,8.33,0.0,7.84,4.0,0.0,1.0,1.0,-1.11,-0.38,10.42,3.7,11.7,7.0,0.0,1.0,1.1,-0.55,-0.22,16.98,10.0,7.91,13.0,0.0,1.0,1.18,1.06,0.79,29.0,9.6,6.2
