Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Silseth,RP,FA,233.25,5.98,39.0,0.0,6.0,32.3,0.8,2.78,0.88,-0.49,34.5,12.8,6.7,0.2,-0.09,28.57,11.11,6.98,2.0,0.0,0.0,1.0,1.0,0.69,31.58,5.56,5.48,5.0,0.0,0.0,0.8,0.63,-0.46,34.04,8.51,9.14,12.0,0.0,1.0,0.89,1.08,-0.33,34.9,12.2,7.1
Ryan Johnson,SP,FA,87.75,12.54,7.0,0.0,0.0,24.3,3.4,7.4,-0.41,-0.38,24.2,8.1,8.4,0.19,0.64,19.05,0.0,7.41,1.0,0.0,0.0,5.0,0.6,0.65,25.84,2.56,7.02,2.0,0.0,0.0,5.5,0.53,0.52,24.26,3.12,7.69,3.0,0.0,0.0,5.33,0.62,0.44,27.7,6.9,8.0
Aaron Civale,SP,FA,304.5,20.3,15.0,0.0,0.0,72.3,4.8,5.1,-0.37,0.44,20.2,6.7,7.5,0.19,-0.0,27.27,9.52,7.14,1.0,0.0,0.0,4.67,-0.32,0.05,17.69,4.92,8.91,3.0,0.0,0.0,4.56,-0.21,-0.04,20.0,6.17,8.51,4.0,0.0,0.0,4.17,-0.16,0.49,21.8,7.6,7.6
Paul Blackburn,RP,FA,199.5,7.12,28.0,0.0,1.0,42.3,1.5,2.34,-0.23,0.44,21.2,7.7,7.1,0.19,-0.67,35.71,11.11,10.34,2.0,0.0,1.0,1.33,1.3,0.98,33.33,3.7,4.88,6.0,0.0,1.0,1.39,0.73,0.51,26.83,3.7,7.5,10.0,0.0,1.0,1.43,0.93,1.88,22.5,6.9,5.4
Lake Bachar,RP,FA,272.75,9.41,29.0,1.0,1.0,47.0,1.6,2.87,0.78,-0.1,31.7,9.1,7.5,0.18,0.81,16.67,0.0,6.45,2.0,0.0,0.0,1.33,0.42,0.67,22.86,5.26,5.71,4.0,0.0,0.0,1.33,0.2,0.08,24.07,9.84,6.53,10.0,1.0,0.0,1.57,0.98,0.45,30.2,10.1,6.6
Camilo Doval,RP,FA,203.5,5.36,38.0,1.0,4.0,33.7,0.9,4.81,1.3,1.55,27.0,6.8,5.5,0.18,-0.12,28.57,17.65,4.41,3.0,0.0,0.0,1.0,-0.04,-0.46,27.5,18.18,5.43,5.0,0.0,1.0,0.87,0.15,-0.25,26.32,12.24,6.77,11.0,0.0,1.0,0.94,-0.06,-0.64,28.4,12.6,7.5
Luis Medina,SP,FA,237.5,8.48,28.0,0.0,5.0,38.7,1.4,3.96,0.5,-0.46,31.5,11.7,7.1,0.18,-0.9,38.46,14.29,10.34,1.0,0.0,0.0,1.67,-0.38,-1.72,35.29,26.32,7.95,3.0,0.0,1.0,1.33,0.24,-0.66,30.93,13.33,7.86,8.0,0.0,3.0,1.58,,,,,
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.15,0.52,21.4,7.1,7.2,0.17,0.14,25.0,0.0,10.29,1.0,0.0,0.0,4.0,0.26,0.22,25.0,0.0,10.29,1.0,0.0,0.0,4.0,-0.87,-0.29,14.13,3.85,10.44,4.0,0.0,0.0,2.83,0.48,1.6,20.7,5.5,6.5
Shawn Armstrong,RP,FA,174.25,5.81,30.0,0.0,5.0,27.0,0.9,4.33,-0.13,-0.34,26.1,10.4,7.4,0.15,0.82,16.0,0.0,6.38,3.0,0.0,0.0,1.11,-0.3,0.13,17.24,6.45,7.83,7.0,0.0,0.0,0.9,-0.43,-0.06,17.58,8.89,7.47,11.0,0.0,0.0,0.91,-0.17,-0.02,24.4,7.0,8.8
JoJo Romero,RP,FA,298.25,7.46,40.0,0.0,20.0,39.0,1.0,3.69,0.83,1.54,23.4,7.8,5.1,0.15,0.76,16.67,6.67,3.92,3.0,0.0,1.0,0.89,0.54,1.28,18.42,3.85,3.37,6.0,0.0,3.0,1.0,0.63,1.21,19.4,4.08,4.68,12.0,0.0,4.0,0.92,-0.09,-0.41,27.0,11.4,7.6
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.02,-2.39,37.7,15.0,9.2,0.15,-0.23,29.41,14.29,6.45,1.0,0.0,0.0,0.67,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,0.4,-0.51,31.58,15.62,6.3,5.0,0.0,0.0,0.87,,,,,
Julian Garcia,SP,FA,45.25,9.05,,,,8.7,,,,,,,,0.14,0.94,14.29,0.0,5.71,3.0,0.0,0.0,1.89,-0.22,-0.63,26.32,15.62,7.41,5.0,0.0,0.0,1.73,-0.24,-0.8,26.32,15.62,7.41,5.0,0.0,0.0,1.73,,,,,
Yoendrys Gomez,RP,FA,326.5,9.33,35.0,9.0,6.0,40.3,1.1,3.57,-0.3,-0.15,23.8,10.3,7.1,0.14,0.59,18.75,0.0,7.69,2.0,1.0,0.0,0.67,,,12.0,0.0,12.5,4.0,2.0,0.0,0.83,-0.16,0.47,16.22,7.5,6.04,11.0,5.0,1.0,0.88,-0.43,-0.28,23.9,9.7,8.1
Tanner Gordon,SP,FA,158.0,15.8,10.0,0.0,0.0,40.3,4.0,6.69,1.06,1.53,25.3,4.4,6.5,0.14,0.05,25.64,0.0,10.81,1.0,0.0,0.0,5.0,0.23,0.12,25.64,0.0,10.81,1.0,0.0,0.0,5.0,,,25.64,0.0,10.81,1.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Walker Buehler,SP,FA,417.75,24.57,17.0,0.0,0.0,82.0,4.8,4.61,-1.07,-0.64,20.6,8.5,8.7,0.14,-0.33,30.56,17.39,5.75,1.0,0.0,0.0,4.0,0.06,-0.19,26.23,16.28,4.97,2.0,0.0,0.0,4.67,-0.3,-0.47,22.68,9.35,8.81,5.0,0.0,0.0,4.87,-1.16,-0.39,19.2,10.6,7.9
Steven Okert,RP,FA,278.5,6.63,42.0,0.0,10.0,42.0,1.0,2.57,0.65,0.17,29.3,7.4,7.7,0.11,0.05,25.0,0.0,10.81,2.0,0.0,1.0,1.0,-0.32,-0.99,28.57,4.35,14.29,6.0,0.0,1.0,0.94,0.53,-0.69,34.69,4.17,11.83,12.0,0.0,3.0,1.08,0.9,-0.17,32.8,6.9,9.1
Ryan Fernandez,RP,FA,94.0,10.44,9.0,0.0,1.0,12.0,1.3,1.5,2.25,0.65,38.9,13.5,4.4,0.1,-0.62,33.33,22.22,5.41,2.0,0.0,1.0,1.17,,,33.33,22.22,5.41,2.0,0.0,1.0,1.17,,,33.33,22.22,5.41,2.0,0.0,1.0,1.17,1.82,1.24,32.1,11.4,4.6
Lucas Erceg,RP,FA,280.5,8.01,35.0,12.0,3.0,33.7,0.9,5.35,-1.52,-1.45,21.4,13.8,8.0,0.09,0.51,18.75,12.5,2.94,2.0,0.0,0.0,1.0,-0.92,-0.28,11.76,10.53,8.0,5.0,0.0,1.0,1.0,-0.59,-0.55,19.77,12.5,7.77,11.0,1.0,2.0,1.03,-0.21,-0.13,24.7,7.2,8.9
Tim Herrin,RP,FA,220.0,5.64,39.0,0.0,14.0,31.3,0.8,3.16,-0.31,-1.66,31.7,14.0,8.3,0.08,-0.64,33.33,0.0,14.81,3.0,0.0,1.0,0.89,-0.27,-0.56,25.0,8.7,10.23,7.0,0.0,2.0,0.86,0.37,-0.65,32.39,12.2,8.28,12.0,0.0,5.0,0.89,-0.46,-1.39,29.4,15.5,7.6
Albert Suarez,RP,FA,186.75,12.45,15.0,1.0,0.0,39.7,2.6,3.63,0.7,1.39,23.3,8.0,5.3,0.07,1.08,11.11,0.0,4.88,1.0,0.0,0.0,3.0,0.4,0.88,20.37,3.33,5.56,3.0,0.0,0.0,3.0,0.88,1.07,23.73,3.17,5.61,6.0,0.0,0.0,2.83,1.17,1.9,24.1,4.5,6.4
Drew Anderson,SP,FA,345.5,11.15,31.0,2.0,5.0,52.7,1.7,4.27,0.6,-0.01,29.9,9.2,7.3,0.06,-0.67,33.33,0.0,15.0,2.0,0.0,0.0,1.5,0.71,0.24,31.91,4.17,8.33,4.0,0.0,1.0,1.25,0.58,-0.14,30.63,7.27,8.45,9.0,0.0,2.0,1.3,,,,,
Ryan Thompson,RP,FA,166.5,4.76,35.0,0.0,5.0,30.3,0.9,3.26,-0.17,1.07,18.4,6.9,6.3,0.04,0.17,22.22,8.33,6.67,3.0,0.0,0.0,0.67,-0.16,0.01,20.69,5.0,9.09,4.0,0.0,0.0,1.0,-0.05,0.34,18.64,4.76,7.69,9.0,0.0,0.0,1.0,0.4,0.6,25.3,7.4,7.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.57,-0.65,24.4,13.5,6.7,0.02,0.13,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.28,-0.21,21.05,21.43,2.74,3.0,0.0,0.0,0.78,-0.13,0.19,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Dennis Santana,RP,FA,205.25,5.4,38.0,2.0,4.0,36.3,1.0,4.95,-0.85,-1.41,26.3,11.9,8.7,0.02,-0.74,33.33,0.0,15.38,2.0,0.0,0.0,1.0,0.13,-1.26,38.46,14.29,11.11,5.0,0.0,0.0,1.07,-0.56,-1.24,26.19,11.63,10.78,10.0,0.0,0.0,1.07,0.31,0.09,27.3,6.3,8.9
Taylor Clarke,RP,FA,229.0,5.87,39.0,0.0,11.0,38.3,1.0,2.11,0.53,1.59,20.9,5.6,5.9,-0.0,1.22,8.0,0.0,4.08,3.0,0.0,0.0,1.0,0.1,1.47,9.52,4.35,2.17,6.0,0.0,0.0,1.11,0.65,1.07,20.99,8.7,3.28,11.0,0.0,0.0,1.12,0.4,0.98,23.3,4.4,8.1
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.2,3.42,23.9,4.0,3.3,-0.0,1.06,10.0,0.0,5.0,1.0,1.0,0.0,3.0,-0.06,0.94,12.5,6.25,3.92,2.0,2.0,0.0,2.0,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Kevin Ginkel,RP,FA,234.0,6.5,36.0,0.0,6.0,33.3,0.9,2.97,1.54,0.63,33.6,8.1,6.6,-0.0,-0.47,29.41,12.5,8.57,2.0,0.0,0.0,0.83,0.1,-0.81,33.33,14.29,8.93,4.0,0.0,0.0,0.92,1.5,0.13,39.51,12.5,5.2,10.0,0.0,2.0,0.9,1.02,0.91,28.1,10.7,5.5
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.89,-0.27,20.0,8.6,8.0,-0.01,0.26,20.0,11.11,4.94,1.0,0.0,0.0,4.0,-0.29,0.04,18.39,4.76,9.03,2.0,0.0,0.0,4.67,-0.29,-0.19,20.34,7.29,8.62,5.0,0.0,0.0,4.4,,,,,
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,-0.02,0.84,12.5,0.0,6.25,1.0,0.0,0.0,1.33,-0.07,0.57,16.22,0.0,8.57,2.0,0.0,0.0,1.17,0.23,0.94,16.98,0.0,7.45,3.0,0.0,0.0,1.44,-1.12,-0.45,19.8,10.4,8.1
Griffin Canning,SP,FA,210.5,17.54,12.0,0.0,0.0,51.0,4.2,6.71,-0.3,-0.3,24.6,13.2,6.2,-0.04,-0.05,23.53,11.11,6.76,2.0,0.0,0.0,4.17,-0.12,-0.13,22.73,11.36,6.91,3.0,0.0,0.0,3.0,-0.27,-0.45,22.87,14.02,6.76,6.0,0.0,0.0,3.89,0.27,0.38,25.5,10.4,6.6
Michael McGreevy,SP,FA,471.5,27.74,17.0,0.0,0.0,95.3,5.6,3.12,0.01,1.21,19.0,5.8,6.5,-0.05,0.2,20.0,4.55,8.05,1.0,0.0,0.0,6.0,-0.28,-0.01,19.05,4.55,9.39,2.0,0.0,0.0,6.0,-0.36,0.47,13.74,4.35,7.37,5.0,0.0,0.0,5.8,-0.4,0.67,19.2,5.0,8.4
J.T. Ginn,SP,FA,546.5,28.76,19.0,0.0,0.0,94.7,5.0,3.04,0.38,0.28,26.7,10.4,6.3,-0.05,-0.19,25.0,20.0,3.85,1.0,0.0,0.0,6.0,0.26,0.39,23.26,11.76,4.15,2.0,0.0,0.0,6.0,0.31,0.35,23.01,10.69,5.14,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Fernando Cruz,RP,FA,337.0,8.22,41.0,1.0,14.0,37.7,0.9,2.39,1.73,-0.49,40.9,13.8,6.3,-0.05,-0.84,33.33,18.18,8.33,2.0,0.0,1.0,1.33,0.74,-0.54,40.43,13.04,8.16,5.0,0.0,3.0,1.0,0.38,-1.04,35.96,16.67,7.88,11.0,1.0,3.0,0.97,2.65,-0.39,46.5,12.0,7.3
Zac Gallen,SP,FA,310.0,17.22,18.0,0.0,0.0,92.0,5.1,6.36,0.03,1.26,18.9,6.8,6.0,-0.07,0.35,17.78,4.17,7.37,1.0,0.0,0.0,5.67,-0.24,0.78,11.39,5.88,4.92,2.0,0.0,0.0,6.17,0.4,1.13,17.33,6.25,4.06,5.0,0.0,0.0,5.53,0.53,1.09,23.7,8.1,6.3
Bryan Abreu,RP,FA,247.75,7.74,32.0,5.0,5.0,29.0,0.9,5.9,0.39,-0.76,32.2,18.7,4.8,-0.08,-0.11,23.53,0.0,11.76,1.0,0.0,0.0,2.0,-0.62,-0.75,21.43,7.14,11.86,3.0,0.0,0.0,1.22,0.91,0.41,29.82,3.12,8.13,9.0,2.0,0.0,0.96,2.09,-0.14,41.2,10.5,7.5
Justin Bruihl,RP,FA,193.5,5.09,38.0,0.0,6.0,40.0,1.1,3.6,-0.45,0.5,19.3,8.2,6.8,-0.09,0.77,12.0,7.14,3.7,2.0,0.0,0.0,1.5,0.17,0.57,20.0,6.25,5.79,5.0,0.0,0.0,1.47,0.41,1.08,17.82,3.51,5.42,9.0,0.0,0.0,1.41,-2.12,-2.37,22.5,10.8,11.4
Eric Orze,RP,FA,216.75,6.19,35.0,1.0,7.0,41.0,1.2,5.27,-0.5,-0.07,21.9,10.2,7.0,-0.09,0.45,16.0,6.25,5.88,2.0,0.0,0.0,2.0,-0.88,-1.16,21.62,8.7,13.16,4.0,0.0,0.0,1.25,-0.96,-0.64,16.05,7.14,10.38,10.0,0.0,1.0,1.13,-0.21,-0.58,27.0,10.7,8.2
John King,RP,FA,254.0,6.51,39.0,1.0,3.0,39.0,1.0,2.31,0.17,0.53,23.8,6.3,7.5,-0.09,0.15,20.0,10.0,6.06,2.0,0.0,0.0,1.5,0.14,0.84,16.67,5.56,4.76,4.0,0.0,0.0,1.33,0.46,0.72,21.69,2.22,7.33,11.0,0.0,0.0,1.12,-0.25,0.75,19.9,6.3,7.7
Cole Winn,RP,FA,187.0,6.03,31.0,1.0,7.0,28.0,0.9,7.07,0.09,0.04,25.8,7.0,8.1,-0.1,0.13,20.0,0.0,10.34,2.0,0.0,0.0,1.0,-0.84,-0.63,16.67,4.35,12.5,4.0,0.0,0.0,1.17,-0.92,-0.45,14.93,5.13,10.53,9.0,0.0,2.0,0.96,-0.59,-0.31,22.9,10.5,7.8
Randy Dobnak,SP,FA,12.25,12.25,,,,4.0,,,,,,,,-0.13,0.71,12.0,5.56,4.69,1.0,0.0,0.0,4.0,-0.15,0.85,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,,,
Bryse Wilson,RP,FA,35.25,11.75,,,,9.7,,,,,,,,-0.15,0.86,9.76,4.76,4.17,1.0,0.0,0.0,3.33,-0.37,0.85,8.7,2.63,6.02,2.0,0.0,0.0,3.83,-1.15,0.12,7.06,4.44,8.64,3.0,0.0,0.0,3.22,-0.48,1.05,16.7,8.5,6.2
Tyler Mahle,SP,FA,283.5,21.81,13.0,0.0,0.0,66.7,5.1,5.67,-0.33,0.4,20.7,10.1,6.2,-0.15,-0.24,23.68,15.79,5.88,1.0,0.0,0.0,4.33,-0.36,-0.34,21.13,13.16,7.1,2.0,0.0,0.0,5.0,-0.41,-0.44,21.13,13.16,7.1,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Kyle Hart,RP,FA,159.0,7.57,21.0,0.0,5.0,30.7,1.4,5.28,-0.63,-0.03,20.7,8.8,7.5,-0.15,-0.71,29.73,13.64,9.47,3.0,0.0,0.0,1.56,-0.31,-0.57,24.29,12.5,8.52,5.0,0.0,0.0,1.73,-0.14,-0.24,22.68,8.77,8.19,9.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Tyler Zuber,RP,FA,78.25,6.52,12.0,1.0,3.0,10.3,0.8,5.23,-0.95,-0.41,20.3,6.5,9.1,-0.17,0.24,17.39,0.0,9.76,3.0,0.0,1.0,1.0,-0.43,0.25,13.89,0.0,10.14,5.0,0.0,1.0,0.93,-0.62,-0.14,15.94,4.88,9.46,11.0,1.0,3.0,0.85,-1.92,-1.56,19.8,10.2,10.2
Cal Quantrill,SP,FA,182.25,10.12,18.0,0.0,0.0,40.3,2.2,3.35,0.58,1.7,20.7,7.1,5.1,-0.18,1.06,6.67,4.76,3.03,1.0,0.0,0.0,5.0,0.57,0.99,21.92,4.44,4.52,3.0,0.0,0.0,3.67,0.46,1.26,16.9,5.0,4.11,7.0,0.0,0.0,2.57,-0.21,0.74,20.2,6.8,7.5
Cole Sulser,RP,FA,233.0,7.28,32.0,2.0,7.0,36.7,1.1,5.89,0.94,1.11,26.6,8.0,5.8,-0.18,-0.26,23.33,7.14,9.62,3.0,0.0,2.0,1.0,0.54,0.45,26.98,3.57,7.55,6.0,0.0,3.0,1.17,0.92,0.62,28.07,7.41,5.5,11.0,0.0,3.0,1.12,1.34,1.22,28.8,7.8,6.2
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,-0.19,0.44,14.29,12.5,3.33,1.0,0.0,0.0,1.0,0.2,0.75,18.52,8.33,3.92,2.0,0.0,0.0,1.0,-0.82,-0.38,15.49,11.76,7.46,7.0,0.0,0.0,1.0,-0.39,-0.52,25.4,11.6,7.7
David Peterson,SP,FA,323.75,17.99,18.0,1.0,1.0,77.3,4.3,6.75,-0.35,0.24,21.4,9.1,6.9,-0.19,0.03,19.57,13.04,5.49,1.0,0.0,0.0,3.67,-0.42,0.02,16.46,6.98,8.12,2.0,0.0,0.0,4.67,-0.53,-0.07,16.36,9.38,7.28,5.0,0.0,0.0,4.0,0.26,0.66,24.0,9.0,6.7
Ian Seymour,RP,FA,412.75,13.31,31.0,2.0,10.0,56.0,1.8,4.02,0.03,-0.72,29.3,9.1,8.6,-0.21,-0.9,30.95,4.35,14.46,1.0,0.0,0.0,6.0,-0.21,-0.45,24.73,4.55,11.56,2.0,0.0,0.0,6.33,0.06,-0.29,25.52,6.25,9.45,5.0,0.0,0.0,5.0,0.04,-0.24,27.0,7.9,8.8
Geoff Hartlieb,RP,FA,27.5,6.88,,,,8.7,,,,,,,,-0.22,0.44,13.79,6.67,5.77,1.0,0.0,0.0,3.0,0.18,0.66,19.15,7.69,4.65,3.0,0.0,0.0,1.89,0.56,0.81,22.06,7.69,4.65,4.0,0.0,0.0,2.17,,,,,
Wandy Peralta,RP,FA,210.0,5.38,39.0,0.0,3.0,46.3,1.2,2.33,-0.32,0.22,21.7,9.9,6.6,-0.22,-0.27,22.86,5.0,10.61,3.0,0.0,0.0,1.22,-0.3,0.15,16.92,2.78,9.38,7.0,0.0,1.0,1.24,-0.71,-0.51,17.97,8.45,9.34,14.0,0.0,1.0,1.21,1.06,0.79,29.0,9.6,6.2
Rico Garcia,RP,FA,346.5,8.66,40.0,4.0,12.0,37.7,0.9,2.39,1.56,0.11,36.5,8.4,7.4,-0.23,-1.11,33.33,7.69,14.29,3.0,0.0,1.0,1.11,0.41,-0.35,33.33,7.14,9.88,6.0,0.0,2.0,1.06,0.47,0.15,26.74,6.0,7.88,12.0,0.0,4.0,0.94,0.67,-0.08,30.7,7.0,8.9
Erick Fedde,SP,FA,311.5,18.32,17.0,0.0,0.0,79.7,4.7,4.41,-0.6,0.62,17.5,9.4,6.1,-0.24,0.4,13.89,13.04,3.33,1.0,0.0,0.0,5.0,-0.39,0.05,16.67,13.95,4.85,2.0,0.0,0.0,4.5,0.22,0.53,20.36,9.18,5.09,5.0,0.0,0.0,4.27,-1.36,-0.44,18.0,10.8,7.9
Alan Rangel,RP,FA,79.75,19.94,4.0,0.0,0.0,16.0,4.0,3.38,0.93,1.57,24.1,8.7,4.7,-0.26,-0.84,29.27,22.22,6.67,1.0,0.0,0.0,4.0,0.24,0.38,22.95,10.53,4.74,3.0,0.0,0.0,4.33,0.39,0.47,22.95,10.53,4.74,3.0,0.0,0.0,4.33,-0.97,0.25,17.3,13.0,5.7
Seth Lugo,SP,FA,484.75,28.51,17.0,0.0,0.0,96.3,5.7,4.2,-1.33,-0.56,18.2,7.4,9.0,-0.28,0.09,17.07,0.0,10.59,1.0,0.0,0.0,6.0,-0.84,-0.61,16.47,4.0,12.57,2.0,0.0,0.0,5.5,-1.08,-0.66,14.79,6.98,10.53,4.0,0.0,0.0,5.08,-0.89,-0.28,20.6,9.0,8.4
Shane Baz,SP,FA,499.5,29.38,17.0,0.0,0.0,101.0,5.9,4.19,-0.41,0.15,21.4,9.0,7.1,-0.28,-0.1,19.61,14.81,5.5,1.0,0.0,0.0,7.0,-0.03,0.5,17.65,9.8,4.5,2.0,0.0,0.0,6.0,0.41,0.67,21.43,7.75,5.18,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
Colin Rea,SP,FA,411.0,22.83,18.0,1.0,0.0,89.3,4.9,4.74,-0.52,0.13,20.7,8.6,7.3,-0.28,-0.23,21.05,12.0,7.41,1.0,0.0,0.0,5.0,-0.53,-0.27,17.86,12.5,7.06,2.0,0.0,0.0,5.0,-0.81,-0.4,15.76,10.26,8.15,5.0,0.0,0.0,4.93,-0.36,0.18,22.0,6.6,8.6
Jack Perkins,RP,FA,321.25,13.97,23.0,3.0,2.0,54.7,2.4,6.75,0.8,0.68,27.8,8.4,6.4,-0.28,-0.48,24.32,17.39,6.59,1.0,0.0,0.0,3.67,0.03,0.21,21.62,11.36,5.23,2.0,0.0,0.0,4.33,-0.04,-0.16,23.16,11.21,6.84,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,-0.3,0.31,13.89,5.0,7.25,3.0,0.0,0.0,1.33,-0.24,0.27,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.24,0.3,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Jose Cabrera,SP,FA,48.75,16.25,3.0,0.0,0.0,13.3,4.4,4.73,0.53,0.76,25.3,8.3,6.3,-0.31,-0.04,18.18,15.79,4.76,1.0,0.0,0.0,3.33,-0.48,-0.2,17.86,11.9,6.99,2.0,0.0,0.0,4.17,0.19,0.3,21.98,8.33,6.34,3.0,0.0,0.0,4.44,,,,,
Dustin May,SP,FA,472.25,29.52,16.0,0.0,0.0,84.3,5.3,4.8,0.09,0.76,22.0,6.8,6.9,-0.31,-0.71,26.67,22.22,5.88,1.0,0.0,0.0,0.67,,,26.67,22.22,5.88,1.0,0.0,0.0,0.67,0.56,0.71,22.9,6.94,5.36,4.0,0.0,0.0,4.42,-1.12,-0.48,20.0,9.6,8.5
J.R. Ritchie,SP,FA,218.5,24.28,9.0,1.0,0.0,43.7,4.8,4.53,-0.95,-0.98,23.3,13.5,7.3,-0.32,-0.1,18.75,7.14,8.7,1.0,1.0,0.0,3.0,-0.06,-0.31,25.53,13.16,6.94,2.0,1.0,0.0,4.0,-0.44,-0.74,23.28,12.82,8.36,4.0,1.0,0.0,4.5,,,,,
Mitch Farris,SP,FA,176.5,11.03,16.0,0.0,1.0,36.3,2.3,3.72,-0.13,-0.78,28.4,11.6,7.7,-0.32,-0.15,19.35,10.0,7.79,2.0,0.0,0.0,2.5,-0.48,-0.66,22.73,11.11,9.62,3.0,0.0,0.0,2.33,0.19,-0.46,28.57,13.21,7.14,6.0,0.0,1.0,2.11,0.88,0.62,28.6,10.3,6.2
Seth Johnson,RP,FA,60.0,6.67,9.0,0.0,0.0,10.3,1.1,6.1,-0.65,-1.0,25.6,14.3,7.0,-0.32,-1.25,33.33,25.0,7.84,2.0,0.0,0.0,1.33,-0.67,-1.1,24.32,16.0,9.57,5.0,0.0,0.0,1.13,-0.44,-1.31,28.26,14.29,9.91,6.0,0.0,0.0,1.11,0.39,0.1,27.8,7.4,8.4
Noah Cameron,SP,FA,414.5,25.91,16.0,0.0,0.0,83.7,5.2,4.95,0.19,0.65,23.3,6.8,7.1,-0.33,0.08,16.22,14.29,4.65,1.0,0.0,0.0,3.67,-0.69,-0.29,15.56,12.5,7.14,2.0,0.0,0.0,4.33,-0.22,-0.15,20.87,6.78,8.7,5.0,0.0,0.0,4.8,0.57,0.58,26.6,7.7,7.4
Robby Ahlstrom,RP,FA,78.25,6.02,13.0,0.0,2.0,11.7,0.9,3.86,0.69,1.74,21.3,10.4,3.7,-0.33,0.05,16.67,16.67,3.85,2.0,0.0,1.0,0.83,-0.47,-0.02,16.13,11.76,6.15,6.0,0.0,1.0,0.61,0.16,0.59,19.05,11.36,3.95,12.0,0.0,2.0,0.86,,,,,
Austin Warren,RP,FA,176.75,7.07,25.0,0.0,0.0,35.0,1.4,3.34,0.25,-0.04,27.4,11.3,6.5,-0.33,-0.39,22.22,15.79,6.76,2.0,0.0,0.0,1.67,-0.14,-0.5,26.32,14.81,7.14,4.0,0.0,0.0,1.42,0.37,-0.14,27.93,11.76,6.53,10.0,0.0,0.0,1.47,,,,,
A.J. Minter,RP,FA,85.75,5.72,15.0,0.0,1.0,15.0,1.0,0.6,0.27,0.57,24.3,1.9,9.2,-0.34,0.84,6.25,0.0,6.25,2.0,0.0,0.0,1.17,-0.14,0.91,11.63,0.0,6.9,5.0,0.0,0.0,1.2,-0.29,0.55,13.89,0.0,8.89,10.0,0.0,1.0,1.07,2.59,1.91,34.2,9.3,4.3
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,-0.34,0.63,9.09,7.69,4.26,2.0,0.0,0.0,1.33,0.94,1.08,26.67,6.25,3.28,3.0,0.0,0.0,1.22,,,26.67,6.25,3.28,3.0,0.0,0.0,1.22,-0.3,-0.87,27.8,13.3,7.6
Juan Morillo,RP,FA,263.0,6.92,38.0,1.0,9.0,34.3,0.9,2.62,1.48,0.66,33.0,9.2,6.1,-0.34,0.13,15.38,0.0,10.34,3.0,0.0,1.0,1.0,-0.35,0.11,16.67,13.33,4.84,5.0,0.0,1.0,0.87,0.53,0.24,26.67,8.33,6.57,11.0,0.0,1.0,0.85,-0.97,-1.56,26.6,13.2,8.9
