Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Rico Garcia,RP,FA,347.5,8.48,41.0,4.0,12.0,38.0,0.9,2.37,1.69,0.19,36.9,8.3,7.3,0.08,-0.73,33.33,11.11,10.71,2.0,0.0,1.0,1.17,0.6,-0.52,37.14,5.26,11.86,5.0,0.0,1.0,0.93,0.78,0.21,30.0,6.25,7.59,12.0,0.0,4.0,0.92,0.67,-0.08,30.7,7.0,8.9
Chase Silseth,RP,FA,233.25,5.83,40.0,0.0,6.0,33.0,0.8,3.27,0.97,-0.29,34.0,12.9,6.3,0.07,-0.19,26.32,11.11,7.32,2.0,0.0,0.0,0.83,0.46,0.33,26.32,12.5,3.66,4.0,0.0,0.0,0.75,0.79,-0.18,33.33,8.33,8.25,12.0,0.0,1.0,0.86,1.08,-0.33,34.9,12.2,7.1
Julian Garcia,SP,FA,47.0,7.83,,,,9.3,,,,,,,,0.05,0.88,12.5,0.0,5.71,3.0,0.0,0.0,1.22,0.13,0.13,23.4,12.0,5.0,5.0,0.0,0.0,1.53,-0.17,-0.73,26.32,15.62,7.41,6.0,0.0,0.0,1.56,,,,,
Luinder Avila,RP,FA,242.5,14.26,17.0,0.0,0.0,51.7,3.0,5.05,-0.89,-1.01,23.9,13.8,7.2,0.05,0.46,17.86,5.56,5.8,1.0,0.0,0.0,5.0,-0.33,0.12,16.67,10.53,5.81,2.0,0.0,0.0,4.5,-0.32,-0.59,23.38,13.19,7.85,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Reynaldo Lopez,SP,FA,309.0,14.71,21.0,0.0,1.0,56.7,2.7,3.18,-0.58,-0.2,22.0,10.0,7.3,0.04,0.26,20.0,10.0,5.0,1.0,0.0,0.0,5.0,0.65,0.81,24.24,6.0,4.37,3.0,0.0,0.0,4.33,0.19,0.17,23.13,8.22,6.92,6.0,0.0,0.0,3.17,,,,,
Walker Buehler,SP,FA,426.75,23.71,18.0,0.0,0.0,87.0,4.8,5.07,-1.03,-0.61,20.8,8.3,8.7,0.01,0.11,21.43,4.17,8.6,1.0,0.0,0.0,5.0,0.03,-0.11,24.27,11.94,6.3,3.0,0.0,0.0,4.78,0.22,0.02,24.74,8.26,7.49,5.0,0.0,0.0,4.93,-1.16,-0.39,19.2,10.6,7.9
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.9,-0.28,20.0,8.6,8.0,-0.01,0.19,20.0,11.11,4.94,1.0,0.0,0.0,4.0,-0.25,0.06,18.39,4.76,9.03,2.0,0.0,0.0,4.67,-0.27,-0.17,20.34,7.29,8.62,5.0,0.0,0.0,4.4,,,,,
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.58,-0.65,24.4,13.5,6.7,-0.01,0.01,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.35,-0.34,21.05,21.43,2.74,3.0,0.0,0.0,0.78,-0.09,0.24,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
J.P. Sears,SP,FA,80.75,26.92,3.0,0.0,0.0,15.3,5.0,4.7,-1.75,-2.01,22.7,10.4,10.3,-0.01,-0.33,26.67,11.76,7.89,1.0,0.0,0.0,5.0,-0.54,-0.68,21.54,11.9,9.36,2.0,0.0,0.0,4.83,-0.69,-0.94,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.19,0.5,21.6,6.2,8.2
Bryan King,RP,FA,330.75,8.7,37.0,6.0,11.0,40.0,1.1,2.08,-1.63,-0.97,18.2,8.6,9.2,-0.02,0.38,17.39,0.0,8.82,3.0,0.0,2.0,1.0,-0.23,0.41,15.0,0.0,9.52,6.0,0.0,4.0,1.0,-0.62,-0.23,16.67,7.5,8.78,13.0,0.0,7.0,0.9,-0.02,0.19,24.4,4.0,9.7
Seth Johnson,RP,FA,61.25,5.57,11.0,0.0,0.0,11.3,1.0,7.15,-0.63,-1.39,27.8,18.2,6.1,-0.04,-1.87,45.45,50.0,0.0,2.0,0.0,0.0,0.5,-0.35,-1.97,37.84,31.82,6.25,5.0,0.0,0.0,0.93,-0.18,-1.36,31.58,20.59,7.86,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,-0.05,1.2,6.67,0.0,3.7,1.0,0.0,0.0,1.67,,,9.09,7.69,4.26,2.0,0.0,0.0,1.33,,,26.67,6.25,3.28,3.0,0.0,0.0,1.22,-0.3,-0.87,27.8,13.3,7.6
Fernando Cruz,RP,FA,337.0,8.22,41.0,1.0,14.0,37.7,0.9,2.39,1.75,-0.49,40.9,13.8,6.3,-0.05,-1.17,36.36,33.33,3.23,1.0,0.0,1.0,1.0,0.04,-0.96,33.33,13.33,10.17,3.0,0.0,1.0,1.0,0.37,-1.06,35.71,17.78,7.81,10.0,1.0,3.0,1.0,2.65,-0.39,46.5,12.0,7.3
Erick Fedde,SP,FA,341.25,18.96,18.0,0.0,0.0,85.0,4.7,4.34,-0.61,0.59,17.7,9.1,6.3,-0.06,0.05,20.93,4.17,8.99,1.0,0.0,0.0,5.33,-0.17,0.24,17.72,8.51,6.15,2.0,0.0,0.0,5.17,0.18,0.46,20.48,8.2,5.81,6.0,0.0,0.0,4.44,-1.36,-0.44,18.0,10.8,7.9
Noah Cameron,SP,FA,453.75,26.69,17.0,0.0,0.0,88.7,5.2,4.77,0.13,0.47,23.8,7.6,7.1,-0.09,-0.68,29.55,19.23,6.67,1.0,0.0,0.0,5.0,-0.29,-0.49,23.46,17.02,5.76,2.0,0.0,0.0,4.33,-0.39,-0.49,21.68,10.74,8.48,5.0,0.0,0.0,4.6,0.57,0.58,26.6,7.7,7.4
Ryan Yarbrough,RP,FA,166.5,7.57,22.0,2.0,0.0,35.7,1.6,4.29,-0.15,-0.06,24.5,9.9,7.1,-0.1,-0.62,28.57,14.29,8.57,1.0,0.0,0.0,1.67,-0.42,-0.83,25.0,10.71,10.81,5.0,0.0,0.0,1.27,0.1,-0.51,27.78,9.68,8.97,9.0,1.0,0.0,1.59,0.54,0.53,26.6,7.2,7.7
Jake Bird,RP,FA,178.0,5.39,33.0,0.0,7.0,28.7,0.9,4.08,0.07,-0.44,28.1,6.3,9.2,-0.12,-0.5,26.67,8.33,10.53,2.0,0.0,0.0,1.17,-0.48,-0.43,20.0,4.76,11.67,4.0,0.0,0.0,1.17,-0.21,0.56,14.93,4.55,6.92,10.0,0.0,1.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Ian Seymour,RP,FA,465.5,14.55,31.0,2.0,10.0,61.3,1.8,4.02,0.02,-0.74,29.3,9.1,8.6,-0.12,-0.84,30.95,4.35,14.46,2.0,0.0,0.0,5.67,-0.14,-0.39,24.73,4.55,11.56,3.0,0.0,0.0,6.0,-0.11,-0.43,24.55,6.1,10.12,5.0,0.0,0.0,5.27,0.04,-0.24,27.0,7.9,8.8
Yennier Cano,RP,FA,204.75,5.25,39.0,1.0,8.0,29.0,0.7,2.48,1.11,1.09,27.9,5.9,6.7,-0.13,0.01,20.0,11.11,6.06,2.0,0.0,1.0,1.0,,,12.5,7.14,12.24,3.0,0.0,1.0,0.78,0.26,-0.28,27.78,10.53,7.74,10.0,1.0,4.0,0.77,-0.19,0.13,23.5,9.6,7.4
Randy Dobnak,SP,FA,12.25,12.25,,,,4.0,,,,,,,,-0.14,0.64,12.0,5.56,4.69,1.0,0.0,0.0,4.0,-0.17,0.79,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,,,
Brady Singer,SP,FA,376.25,22.13,17.0,0.0,0.0,82.3,4.8,5.03,0.59,0.95,24.7,8.0,6.1,-0.15,-0.98,32.14,23.81,6.45,1.0,0.0,0.0,5.0,0.39,-0.13,30.0,11.11,6.81,2.0,0.0,0.0,4.67,0.69,0.33,27.78,9.48,5.8,5.0,0.0,0.0,5.47,0.13,0.47,24.0,8.4,7.3
Bryse Wilson,RP,FA,35.25,11.75,,,,9.7,,,,,,,,-0.17,0.78,9.76,4.76,4.17,1.0,0.0,0.0,3.33,-0.37,0.82,8.7,2.63,6.02,2.0,0.0,0.0,3.83,-1.17,0.12,7.06,4.44,8.64,3.0,0.0,0.0,3.22,-0.48,1.05,16.7,8.5,6.2
Griffin Canning,SP,FA,210.5,17.54,12.0,0.0,0.0,51.0,4.2,6.71,-0.3,-0.3,24.6,13.2,6.2,-0.17,-0.22,22.22,12.5,6.85,1.0,0.0,0.0,4.0,-0.03,-0.12,23.53,11.11,6.76,2.0,0.0,0.0,4.17,-0.3,-0.53,23.03,14.77,6.98,5.0,0.0,0.0,3.67,0.27,0.38,25.5,10.4,6.6
Kirby Yates,RP,FA,136.5,6.2,22.0,2.0,0.0,19.7,0.9,2.75,1.49,-0.12,37.0,8.9,7.6,-0.17,-0.67,27.78,0.0,15.38,2.0,0.0,0.0,1.0,,,36.36,0.0,12.5,4.0,1.0,0.0,1.0,1.83,0.28,42.03,6.25,7.32,10.0,1.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Jacob Webb,RP,FA,294.0,7.54,38.0,3.0,5.0,38.7,1.0,3.29,1.11,0.15,32.8,9.0,7.1,-0.17,-0.9,30.77,12.5,11.11,2.0,1.0,1.0,1.17,1.17,-0.31,43.59,14.29,6.17,5.0,1.0,1.0,1.07,0.98,0.14,32.97,10.87,5.98,11.0,2.0,2.0,0.94,0.93,0.89,27.6,7.1,7.1
David Peterson,SP,FA,323.75,17.99,18.0,1.0,1.0,77.3,4.3,6.75,-0.35,0.24,21.4,9.1,6.9,-0.19,-0.04,19.57,13.04,5.49,1.0,0.0,0.0,3.67,-0.41,0.02,16.46,6.98,8.12,2.0,0.0,0.0,4.67,-0.51,-0.04,16.36,9.38,7.28,5.0,0.0,0.0,4.0,0.26,0.66,24.0,9.0,6.7
Cal Quantrill,SP,FA,182.25,10.12,18.0,0.0,0.0,40.3,2.2,3.35,0.6,1.74,20.7,7.1,5.1,-0.21,0.96,6.67,4.76,3.03,1.0,0.0,0.0,5.0,0.56,1.05,20.34,5.56,3.31,2.0,0.0,0.0,4.5,0.55,1.15,19.2,4.29,4.74,6.0,0.0,0.0,2.61,-0.21,0.74,20.2,6.8,7.5
Matthew Liberatore,SP,FA,415.5,23.08,18.0,0.0,0.0,87.7,4.8,5.34,-0.34,0.03,22.6,9.0,7.3,-0.21,-0.28,22.22,8.7,8.97,1.0,0.0,0.0,5.0,0.19,-0.37,29.41,13.64,6.82,2.0,0.0,0.0,5.0,0.0,0.18,20.81,8.91,6.63,5.0,0.0,0.0,4.27,-0.19,0.77,20.2,6.2,7.7
Luke Weaver,RP,FA,301.0,8.36,36.0,1.0,11.0,38.0,1.1,1.89,0.91,0.15,31.3,7.5,7.7,-0.23,-1.89,42.11,22.22,12.82,2.0,1.0,1.0,1.0,1.02,-0.82,46.51,11.11,10.53,5.0,1.0,2.0,1.0,0.36,-1.65,40.54,9.68,13.39,9.0,1.0,4.0,1.0,1.32,0.77,31.0,7.6,7.1
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.19,0.66,23.3,11.3,5.3,-0.24,0.25,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Wandy Peralta,RP,FA,210.0,5.38,39.0,0.0,3.0,46.3,1.2,2.33,-0.32,0.23,21.7,9.9,6.6,-0.24,-0.63,26.09,7.69,11.63,2.0,0.0,0.0,1.0,-0.32,0.0,18.0,3.45,10.0,5.0,0.0,0.0,1.33,-0.72,-0.45,17.39,7.69,9.57,13.0,0.0,1.0,1.23,1.06,0.79,29.0,9.6,6.2
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.51,0.6,18.4,8.3,6.6,-0.25,0.1,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.63,-0.26,15.93,5.56,10.31,2.0,0.0,0.0,6.0,-0.55,-0.09,16.33,7.44,8.24,5.0,0.0,0.0,5.93,0.08,0.47,23.7,6.1,8.3
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.23,0.3,22.0,9.6,6.6,-0.25,0.02,17.65,10.0,6.49,1.0,0.0,0.0,4.33,-0.41,0.06,15.94,11.63,5.56,2.0,0.0,0.0,4.67,-0.0,0.17,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
Alan Rangel,RP,FA,79.75,19.94,4.0,0.0,0.0,16.0,4.0,3.38,0.96,1.6,24.1,8.7,4.7,-0.25,-0.9,29.27,22.22,6.67,1.0,0.0,0.0,4.0,0.04,-0.2,25.32,16.67,4.38,2.0,0.0,0.0,4.0,0.4,0.49,22.95,10.53,4.74,3.0,0.0,0.0,4.33,-0.97,0.25,17.3,13.0,5.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.56,0.17,36.0,11.9,5.9,-0.26,-0.02,18.18,0.0,11.36,3.0,0.0,0.0,1.0,-0.4,-0.88,25.81,12.5,10.14,4.0,0.0,1.0,0.92,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Jack Perkins,RP,FA,321.25,13.97,23.0,3.0,2.0,54.7,2.4,6.75,0.82,0.69,27.8,8.4,6.4,-0.27,-0.54,24.32,17.39,6.59,1.0,0.0,0.0,3.67,0.02,0.14,21.62,11.36,5.23,2.0,0.0,0.0,4.33,-0.01,-0.12,23.16,11.21,6.84,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Jack Dreyer,RP,FA,243.25,6.76,35.0,0.0,4.0,36.7,1.0,3.25,0.8,0.78,27.2,7.0,6.8,-0.28,0.06,16.67,16.67,3.23,1.0,0.0,0.0,1.67,-0.25,-0.41,23.26,15.0,6.38,5.0,0.0,0.0,1.07,0.37,-0.0,26.74,9.52,7.07,11.0,0.0,1.0,0.91,-0.15,-0.44,26.7,7.8,9.2
Sean Newcomb,RP,FA,330.75,9.73,34.0,3.0,6.0,52.3,1.5,2.58,-0.19,-0.22,25.0,8.1,8.1,-0.28,-0.88,28.57,21.43,6.9,3.0,1.0,1.0,0.89,-0.49,-1.01,25.81,22.73,5.68,4.0,1.0,1.0,1.08,-0.24,-0.52,23.76,13.56,7.44,9.0,2.0,2.0,1.56,-0.47,0.15,21.4,7.9,8.1
Sam Moll,RP,FA,200.75,4.78,41.0,1.0,3.0,37.7,0.9,3.93,-0.81,-0.9,23.9,12.3,7.6,-0.29,0.53,10.53,0.0,7.89,3.0,0.0,0.0,1.0,-1.1,-0.29,9.09,11.76,7.35,5.0,0.0,0.0,0.93,-0.18,0.11,19.18,13.64,4.97,11.0,0.0,1.0,0.94,0.53,-0.74,33.1,12.3,7.8
Victor Vodnik,RP,FA,172.0,6.88,25.0,4.0,4.0,26.7,1.0,6.08,-0.09,-0.02,24.7,14.5,5.2,-0.29,0.12,15.79,11.11,5.41,2.0,0.0,1.0,1.17,0.46,0.89,20.51,5.26,4.29,4.0,0.0,2.0,1.25,-0.5,0.09,15.38,14.71,4.62,7.0,0.0,4.0,1.24,0.2,0.08,26.5,12.1,6.4
J.R. Ritchie,SP,FA,218.5,24.28,9.0,1.0,0.0,43.7,4.8,4.53,-0.96,-1.0,23.3,13.5,7.3,-0.29,-0.12,18.75,7.14,8.7,1.0,1.0,0.0,3.0,,,18.75,7.14,8.7,1.0,1.0,0.0,3.0,-0.39,-0.68,23.28,12.82,8.36,4.0,1.0,0.0,4.5,,,,,
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.09,2.77,19.0,4.1,4.5,-0.29,-0.52,23.81,16.67,6.82,1.0,0.0,0.0,2.0,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.25,0.97,17.05,6.82,4.4,4.0,0.0,0.0,2.33,0.18,0.84,22.5,8.0,6.8
Zach Agnos,RP,FA,197.0,8.21,24.0,2.0,0.0,56.3,2.3,6.71,-0.35,0.21,21.6,9.0,7.0,-0.31,0.8,6.9,0.0,6.25,2.0,0.0,0.0,2.5,-0.92,-0.15,10.34,6.67,9.17,4.0,0.0,0.0,1.92,-0.78,-0.19,14.39,10.0,7.6,7.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Brandon Pfaadt,SP,FA,226.75,15.12,15.0,0.0,2.0,48.3,3.2,4.84,-0.14,0.24,23.0,8.6,7.1,-0.31,-0.2,19.51,0.0,12.5,1.0,0.0,0.0,5.0,-0.5,0.05,14.71,2.63,10.14,2.0,0.0,0.0,5.17,-0.67,-0.07,14.71,2.63,10.14,2.0,0.0,0.0,5.17,0.0,0.67,22.1,4.8,8.5
Jose Cabrera,SP,FA,48.75,16.25,3.0,0.0,0.0,13.3,4.4,4.73,0.54,0.77,25.3,8.3,6.3,-0.33,-0.12,18.18,15.79,4.76,1.0,0.0,0.0,3.33,-0.49,-0.24,17.86,11.9,6.99,2.0,0.0,0.0,4.17,0.2,0.31,21.98,8.33,6.34,3.0,0.0,0.0,4.44,,,,,
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,-0.35,-0.04,16.67,12.5,5.71,1.0,0.0,0.0,2.0,0.7,0.69,26.19,12.0,2.0,3.0,0.0,0.0,2.0,1.06,1.05,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Lake Bachar,RP,FA,261.25,8.71,30.0,1.0,1.0,47.0,1.6,3.83,0.69,-0.27,31.8,9.8,7.5,-0.35,-0.39,21.05,16.67,6.0,2.0,0.0,0.0,1.0,-0.22,-0.1,20.51,13.04,5.68,4.0,0.0,0.0,1.17,0.01,-0.29,24.75,13.79,6.44,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Franco Aleman,RP,FA,29.5,5.9,,,,6.0,,,,,,,,-0.37,-0.62,23.53,12.5,9.38,3.0,0.0,0.0,1.11,,,23.53,12.5,9.38,3.0,0.0,0.0,1.11,,,23.53,12.5,9.38,3.0,0.0,0.0,1.11,,,,,
Edgardo Henriquez,RP,FA,258.75,7.61,34.0,1.0,6.0,36.7,1.1,2.45,0.14,-0.04,26.5,9.3,7.3,-0.37,-0.64,23.81,15.38,8.16,3.0,0.0,1.0,1.33,-0.19,-0.57,25.81,15.79,6.85,5.0,1.0,1.0,1.2,0.18,-0.11,25.33,9.76,7.38,11.0,1.0,2.0,1.09,0.93,0.62,29.0,6.4,7.9
Justin Lawrence,RP,FA,163.25,4.8,33.0,1.0,2.0,31.7,0.9,7.76,-1.0,-1.61,26.2,15.4,7.6,-0.39,-0.98,27.78,25.0,5.88,3.0,0.0,0.0,0.89,-1.24,-1.72,21.74,23.53,9.09,4.0,1.0,0.0,0.92,-0.54,-1.16,25.45,23.81,5.75,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.11,1.21,19.8,5.4,6.7,-0.41,-0.13,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.49,-0.13,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.34,-0.01,18.18,5.33,8.8,4.0,0.0,0.0,4.0,-1.02,0.1,17.7,6.7,8.7
Kyle Leahy,RP,FA,444.75,26.16,17.0,0.0,0.0,86.3,5.1,3.86,-0.85,-0.59,22.0,8.7,8.5,-0.41,-0.39,20.0,10.0,9.09,1.0,0.0,0.0,5.0,-0.67,-0.69,19.74,12.5,9.15,2.0,0.0,0.0,5.0,-0.21,-0.0,19.69,8.18,7.62,5.0,0.0,0.0,5.47,-0.67,-0.47,23.1,7.7,9.3
Robby Ahlstrom,RP,FA,73.25,5.23,14.0,0.0,2.0,11.7,0.8,5.4,0.43,1.52,20.6,11.3,3.8,-0.41,-0.4,20.0,14.29,7.14,2.0,0.0,1.0,0.33,-1.19,-0.42,9.09,16.67,5.56,5.0,0.0,1.0,0.47,-0.13,0.27,18.42,14.29,4.09,12.0,0.0,2.0,0.69,,,,,
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-0.99,-0.54,20.7,8.5,8.5,-0.44,0.02,14.29,11.11,6.0,1.0,0.0,0.0,1.33,-1.25,-0.79,12.05,18.18,6.79,3.0,0.0,0.0,2.11,-1.28,-0.89,14.29,13.25,8.99,8.0,0.0,1.0,2.21,-0.76,-0.24,21.3,7.9,8.8
Brent Suter,RP,FA,235.5,6.93,33.0,0.0,3.0,51.3,1.5,4.59,-0.2,0.26,22.4,7.0,7.7,-0.46,0.07,13.33,0.0,10.81,2.0,0.0,0.0,1.17,-1.15,-0.51,10.71,3.57,12.7,4.0,0.0,0.0,1.42,-0.23,-0.08,20.16,2.99,10.04,10.0,0.0,0.0,1.57,-0.65,-0.11,21.4,6.2,9.3
Isaac Mattson,RP,FA,153.25,5.28,29.0,0.0,7.0,28.0,1.0,4.5,-1.63,-1.51,21.0,10.7,9.3,-0.48,0.21,11.11,8.33,6.12,2.0,0.0,0.0,1.17,-1.39,-1.4,16.28,4.76,16.87,5.0,0.0,0.0,1.0,-1.33,-1.82,21.43,8.82,14.39,8.0,0.0,0.0,1.04,-0.63,-0.42,23.2,9.6,8.4
Slade Cecconi,SP,FA,437.75,24.32,18.0,0.0,0.0,95.3,5.3,4.44,-0.16,0.71,20.4,7.3,6.8,-0.49,0.22,10.87,4.0,8.0,1.0,0.0,0.0,5.0,-0.21,0.42,15.29,6.12,6.42,2.0,0.0,0.0,5.5,-0.17,0.38,16.92,7.56,6.38,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Antonio Senzatela,SP,FA,306.5,11.35,27.0,3.0,2.0,46.0,1.7,2.93,0.4,0.72,24.5,8.0,6.5,-0.56,0.98,0.0,11.11,0.0,2.0,0.0,0.0,1.0,-0.37,0.81,8.82,9.09,2.78,4.0,0.0,0.0,0.92,-0.59,0.12,14.12,10.64,6.15,9.0,0.0,0.0,1.07,-0.56,0.66,18.1,7.6,7.3
Mitch Keller,SP,FA,485.25,26.96,18.0,0.0,0.0,100.3,5.6,5.02,-0.81,-0.19,20.2,7.7,8.2,-0.56,0.25,9.09,0.0,9.64,1.0,0.0,0.0,6.0,-0.26,0.27,16.05,2.04,9.26,2.0,0.0,0.0,6.0,-0.63,-0.28,16.97,8.13,8.71,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Sean Manaea,SP,FA,314.75,16.57,19.0,0.0,0.0,68.0,3.6,5.16,-0.26,0.36,21.5,7.6,7.3,-0.56,0.16,10.34,4.17,8.33,1.0,0.0,0.0,5.0,-0.67,0.18,10.78,6.38,7.58,2.0,0.0,0.0,5.33,-0.12,0.3,18.18,5.41,7.56,5.0,0.0,0.0,5.0,-0.06,-0.34,26.8,4.6,10.4
Jimmy Herget,RP,FA,172.0,7.48,23.0,3.0,5.0,23.0,1.0,3.52,-0.22,-1.26,30.2,7.1,10.3,-0.56,-1.02,25.0,11.11,12.5,2.0,0.0,0.0,1.0,-0.63,-0.92,22.73,12.5,10.34,5.0,1.0,1.0,0.73,0.7,-0.21,32.56,10.71,7.41,8.0,2.0,2.0,0.88,-0.19,-0.53,26.9,7.5,9.5
Ryan Walker,RP,FA,125.5,4.83,25.0,3.0,3.0,25.3,1.0,6.66,-2.1,-1.07,15.2,12.3,7.9,-0.57,0.2,9.52,16.67,2.33,2.0,0.0,0.0,1.83,-1.4,-0.52,6.98,12.5,8.24,5.0,0.0,0.0,1.07,-0.66,0.11,13.33,9.76,6.54,10.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Tyler Phillips,RP,FA,323.75,14.08,23.0,2.0,0.0,69.0,3.0,3.52,-0.49,-0.72,25.4,10.8,7.9,-0.57,-0.6,19.51,11.11,9.86,1.0,0.0,0.0,3.33,-0.66,-0.23,15.12,4.44,10.71,2.0,0.0,0.0,5.33,-0.81,-0.63,17.71,9.26,9.61,5.0,0.0,0.0,5.13,0.59,0.47,27.3,7.7,7.6
Trent Thornton,RP,FA,148.25,6.74,21.0,1.0,1.0,27.3,1.2,2.73,-0.28,0.29,21.7,9.9,6.5,-0.58,-0.05,12.5,0.0,11.54,2.0,1.0,0.0,1.17,-0.39,-0.03,17.14,5.56,9.09,6.0,2.0,0.0,1.06,0.36,0.37,23.53,7.69,6.38,10.0,2.0,1.0,1.13,-0.45,0.34,20.6,7.8,7.8
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,-0.61,0.18,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
Gordon Graceffo,RP,FA,228.25,6.17,36.0,1.0,4.0,43.0,1.2,3.19,-2.19,-1.32,15.8,11.9,8.5,-0.61,-0.35,15.79,10.0,8.82,3.0,0.0,0.0,1.22,,,17.39,7.14,6.82,4.0,0.0,0.0,1.08,-1.69,-1.66,15.85,19.15,9.6,10.0,0.0,1.0,1.07,-0.58,-0.34,23.1,6.7,9.5
German Marquez,SP,FA,157.5,19.69,7.0,0.0,0.0,37.7,4.6,5.79,-1.37,-0.79,19.2,10.6,8.1,-0.61,-0.47,17.24,23.08,3.57,2.0,0.0,0.0,4.0,-0.81,-0.65,17.24,23.08,3.57,2.0,0.0,0.0,4.0,,,17.24,23.08,3.57,2.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Dylan Lee,RP,FA,383.5,9.13,42.0,0.0,18.0,40.3,1.0,1.56,2.28,0.73,38.5,4.7,7.8,-0.61,-1.46,29.63,18.18,12.0,3.0,0.0,2.0,0.78,1.12,-0.2,41.67,9.09,8.24,6.0,0.0,3.0,0.94,1.07,-0.33,37.97,5.41,10.0,11.0,0.0,5.0,0.88,1.44,0.44,33.6,5.3,8.7
Paul Blackburn,RP,FA,211.75,7.06,29.0,0.0,1.0,44.7,1.5,2.28,-0.42,0.21,21.1,8.0,7.4,-0.61,-1.55,30.77,12.5,15.15,3.0,0.0,1.0,1.11,0.19,-0.01,25.64,7.41,8.05,7.0,0.0,1.0,1.29,0.2,0.11,23.75,5.45,8.28,11.0,0.0,1.0,1.45,0.93,1.88,22.5,6.9,5.4
Erik Sabrowski,RP,FA,333.0,10.09,32.0,0.0,19.0,27.0,0.8,3.12,-0.67,-2.44,33.0,15.0,9.2,-0.63,0.16,9.09,14.29,3.7,3.0,0.0,0.0,1.0,-1.06,-0.81,15.15,11.76,10.14,6.0,0.0,1.0,0.83,-1.1,-1.22,19.23,12.5,10.58,8.0,0.0,2.0,0.75,0.36,-1.96,38.1,17.4,7.8
