Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.05,0.34,23.1,9.0,6.7,0.37,0.1,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.46,-0.45,20.0,9.76,9.22,2.0,1.0,0.0,4.5,-0.42,-0.4,20.23,9.26,8.9,5.0,1.0,0.0,4.6,0.26,0.66,24.0,9.0,6.7
Kyle Hurt,SP,FA,166.25,8.31,20.0,1.0,5.0,1.0,2.29,1.88,0.26,38.7,9.1,6.8,0.35,-1.21,42.86,30.0,5.13,2.0,0.0,1.0,0.83,0.81,-0.63,39.47,15.0,7.79,5.0,1.0,2.0,0.93,0.22,-0.69,30.95,13.04,8.54,11.0,1.0,5.0,0.97,,,,,
Anthony Nunez,RP,FA,220.75,7.61,28.0,3.0,6.0,1.0,5.28,2.07,1.14,35.3,8.7,5.3,0.34,-0.04,29.17,0.0,12.0,2.0,0.0,0.0,1.5,0.52,0.08,28.57,9.68,6.72,6.0,0.0,0.0,1.06,1.02,-0.09,35.92,10.91,7.05,12.0,2.0,1.0,1.0,,,,,
Colin Holderman,RP,FA,189.5,9.97,19.0,0.0,4.0,1.2,1.96,0.79,0.9,26.6,6.9,6.5,0.33,0.41,23.81,10.0,4.26,3.0,0.0,2.0,0.78,-0.09,0.47,16.22,10.53,4.49,6.0,0.0,3.0,0.83,0.53,0.09,28.05,9.52,6.91,12.0,0.0,4.0,0.92,-0.93,-1.35,25.8,12.8,8.7
Luis Castillo,SP,FA,262.5,21.88,12.0,0.0,1.0,4.6,5.53,0.2,0.17,26.0,8.8,7.1,0.32,0.63,20.93,10.0,2.82,1.0,0.0,0.0,5.0,0.59,0.33,27.14,10.81,5.04,2.0,0.0,0.0,4.5,0.45,0.08,27.04,10.0,6.75,5.0,0.0,1.0,4.2,0.79,1.27,24.6,6.2,6.8
Seth Halvorsen,RP,FA,82.5,5.89,13.0,0.0,2.0,1.0,2.7,-1.22,-1.36,23.3,14.8,7.5,0.32,0.11,26.92,15.38,3.57,3.0,0.0,0.0,1.0,0.32,0.37,22.92,8.0,6.06,5.0,0.0,0.0,1.13,-0.14,-0.46,24.27,14.29,7.14,12.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Wilber Dotel,SP,FA,114.0,16.29,7.0,0.0,2.0,2.3,1.08,-0.18,-0.39,26.1,8.2,8.4,0.32,-0.43,33.33,20.0,4.88,1.0,0.0,1.0,3.0,0.39,0.02,27.42,6.67,8.33,3.0,0.0,1.0,3.0,0.5,0.21,26.58,5.56,8.0,4.0,0.0,1.0,2.5,,,,,
Jameson Taillon,SP,FA,312.0,26.0,12.0,0.0,0.0,5.5,5.13,0.56,0.61,26.4,7.5,6.8,0.31,-0.03,28.57,3.85,10.1,1.0,0.0,0.0,6.33,0.63,0.34,27.47,6.38,6.9,2.0,0.0,0.0,5.67,0.7,0.61,25.75,6.03,6.31,5.0,0.0,0.0,5.27,0.07,1.01,20.8,5.2,7.7
Ethan Roberts,RP,FA,82.0,5.86,13.0,0.0,0.0,1.2,1.62,-0.84,-0.77,23.0,10.9,8.0,0.29,0.24,25.0,0.0,10.17,3.0,0.0,0.0,1.11,-0.07,-0.55,26.42,3.33,12.5,6.0,0.0,0.0,1.17,-0.05,-0.29,23.85,11.29,7.66,11.0,0.0,0.0,1.42,,,,,
Eric Orze,RP,FA,190.5,7.62,25.0,1.0,6.0,1.2,3.64,0.11,0.37,24.2,11.5,5.6,0.28,0.57,21.05,16.67,0.0,2.0,0.0,0.0,1.17,0.18,0.55,19.15,6.67,5.77,5.0,0.0,1.0,1.33,0.26,0.6,20.0,12.07,3.96,10.0,0.0,2.0,1.3,-0.21,-0.58,27.0,10.7,8.2
Craig Yoho,SP,FA,14.5,14.5,,,,,,,,,,,0.28,-0.49,33.33,25.0,2.86,1.0,0.0,0.0,2.0,,,33.33,25.0,2.86,1.0,0.0,0.0,2.0,,,33.33,25.0,2.86,1.0,0.0,0.0,2.0,,,,,
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.31,-0.65,26.5,11.3,7.6,0.27,0.15,25.58,4.76,8.43,1.0,0.0,0.0,5.0,0.37,0.17,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.24,-0.26,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Ty Madden,SP,FA,78.5,19.62,4.0,0.0,0.0,3.6,3.07,1.37,1.49,27.9,6.9,5.4,0.27,-0.15,29.17,13.33,6.25,1.0,0.0,0.0,3.33,,,29.17,13.33,6.25,1.0,0.0,0.0,3.33,0.14,-0.05,24.24,10.53,7.04,3.0,0.0,0.0,3.22,,,,,
Shane Drohan,SP,FA,202.0,16.83,12.0,1.0,2.0,2.6,2.87,0.03,-0.44,28.0,7.7,8.7,0.27,-0.43,32.35,11.76,8.82,1.0,0.0,0.0,4.0,0.54,0.3,26.76,5.71,7.41,3.0,0.0,0.0,3.0,0.37,-0.22,28.78,5.63,9.63,7.0,1.0,1.0,2.62,,,,,
Griffin Jax,RP,FA,154.5,8.58,18.0,0.0,2.0,1.9,4.76,0.16,-0.61,30.0,10.9,7.7,0.26,-0.06,27.91,5.0,9.72,1.0,0.0,0.0,4.0,0.11,-0.4,27.42,3.23,11.82,2.0,0.0,0.0,3.0,0.18,-0.44,28.21,8.7,9.24,4.0,0.0,0.0,4.0,1.84,0.27,37.3,7.4,8.1
Lake Bachar,RP,FA,173.5,9.13,19.0,0.0,1.0,1.6,3.45,0.88,-0.29,33.9,8.7,8.0,0.26,-0.28,30.43,11.11,8.16,1.0,0.0,0.0,2.67,1.24,0.06,38.78,8.0,7.55,3.0,0.0,0.0,2.0,0.64,0.02,30.1,7.14,8.11,9.0,0.0,0.0,1.48,0.98,0.45,30.2,10.1,6.6
Cam Booser,RP,FA,20.5,10.25,,,,,,,,,,,0.25,-0.18,29.17,9.09,8.51,2.0,0.0,0.0,1.5,,,29.17,9.09,8.51,2.0,0.0,0.0,1.5,,,29.17,9.09,8.51,2.0,0.0,0.0,1.5,0.32,-0.42,30.0,13.3,6.8
Tejay Antone,RP,FA,60.0,5.45,11.0,1.0,0.0,0.9,4.35,0.99,1.3,26.0,6.8,5.8,0.22,-0.75,35.29,14.29,9.68,2.0,0.0,0.0,0.83,0.12,-0.46,28.12,13.33,7.69,4.0,0.0,0.0,0.75,0.55,0.66,23.29,7.32,5.59,10.0,1.0,0.0,0.93,,,,,
Chase Shugart,RP,FA,119.5,7.97,15.0,0.0,0.0,1.3,2.33,0.45,1.47,20.8,5.3,6.1,0.21,0.71,18.18,0.0,7.14,1.0,0.0,0.0,1.67,,,18.18,0.0,7.14,1.0,0.0,0.0,1.67,0.77,1.47,19.05,4.17,3.74,4.0,0.0,0.0,1.67,-0.4,-0.38,24.6,9.4,8.4
Tyler Phillips,RP,FA,221.75,12.32,17.0,2.0,0.0,2.2,1.63,0.03,-0.64,29.1,11.5,7.5,0.21,0.5,20.59,12.5,2.44,1.0,0.0,0.0,4.67,0.67,0.68,24.73,9.84,3.76,3.0,0.0,0.0,4.44,0.64,0.67,24.38,10.31,4.39,7.0,0.0,0.0,3.14,0.59,0.47,27.3,7.7,7.6
Michael Petersen,RP,FA,180.5,8.2,22.0,1.0,7.0,1.0,3.47,-0.96,-1.5,26.1,10.6,9.5,0.19,-0.83,35.71,12.5,11.11,2.0,0.0,2.0,1.0,-0.29,-1.09,28.57,15.0,10.0,5.0,0.0,2.0,1.0,-0.74,-1.07,21.92,12.82,10.07,9.0,0.0,3.0,1.0,0.4,0.85,24.0,8.9,6.4
Joey Cantillo,RP,FA,321.5,24.73,13.0,0.0,0.0,4.8,3.92,-0.01,-0.34,27.2,12.8,6.4,0.17,-0.09,26.83,14.29,5.43,1.0,0.0,0.0,4.0,-0.62,-0.68,20.0,20.59,5.59,2.0,0.0,0.0,3.0,0.24,-0.28,27.59,14.56,6.38,5.0,0.0,0.0,4.53,0.01,-0.81,29.7,10.5,8.7
Jordan Wicks,RP,FA,7.5,3.75,,,,,,,,,,,0.16,1.18,12.0,0.0,4.08,1.0,0.0,0.0,2.0,1.12,1.45,23.53,2.94,3.1,2.0,0.0,0.0,3.17,1.32,1.76,23.53,2.94,3.1,2.0,0.0,0.0,3.17,1.44,2.34,23.8,1.5,6.9
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.15,0.42,21.9,7.9,7.0,0.16,0.43,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.55,-0.49,19.18,11.36,8.7,2.0,0.0,0.0,5.33,-0.42,-0.09,17.37,8.93,7.82,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
A.J. Minter,RP,FA,28.0,5.6,,,,,,,,,,,0.15,0.03,25.0,9.09,7.14,3.0,0.0,0.0,0.78,0.75,-0.17,34.29,5.56,9.72,5.0,0.0,0.0,0.87,,,34.29,5.56,9.72,5.0,0.0,0.0,0.87,2.59,1.91,34.2,9.3,4.3
Jonathan Hernandez,RP,FA,45.25,9.05,,,,,,,,,,,0.13,0.25,22.22,6.67,6.9,2.0,0.0,0.0,2.0,0.12,0.13,22.5,9.09,6.74,3.0,0.0,0.0,2.0,-0.29,-0.19,20.0,7.14,8.93,5.0,0.0,0.0,1.6,,,,,
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.12,1.62,25.2,5.1,5.9,0.13,-0.27,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.06,0.27,20.25,5.26,7.74,2.0,0.0,0.0,4.0,0.32,0.69,20.0,4.12,6.72,5.0,0.0,0.0,4.27,-0.88,0.23,18.0,5.0,9.2
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,-0.0,0.68,21.6,8.9,6.1,0.12,0.53,18.75,11.11,2.94,1.0,0.0,0.0,2.0,0.85,0.74,26.67,5.56,5.36,2.0,0.0,0.0,1.5,0.74,1.19,21.05,5.56,4.27,9.0,0.0,1.0,0.74,,,,,
Chase Silseth,RP,FA,141.5,5.24,26.0,0.0,5.0,0.8,1.74,0.76,-0.32,33.1,14.4,5.7,0.11,0.21,22.22,11.11,5.0,2.0,0.0,0.0,1.17,-0.09,0.15,19.44,6.25,7.89,4.0,0.0,1.0,1.08,0.36,0.19,25.0,12.12,5.52,10.0,0.0,2.0,0.83,1.08,-0.33,34.9,12.2,7.1
Tanner Banks,RP,FA,98.5,4.69,21.0,0.0,2.0,1.0,6.75,0.45,0.81,24.4,10.2,5.3,0.11,-0.34,28.57,11.11,8.57,1.0,0.0,0.0,1.67,0.37,0.46,22.73,7.69,5.77,2.0,0.0,0.0,1.33,0.81,0.37,29.17,6.9,6.86,6.0,0.0,0.0,1.11,-0.21,0.41,21.9,4.5,9.1
Tyler Wells,SP,FA,177.5,8.07,22.0,0.0,8.0,1.3,4.13,-0.38,-0.81,26.8,6.0,10.1,0.1,0.4,20.0,9.09,4.76,2.0,0.0,0.0,1.0,-0.08,0.3,17.95,4.76,7.79,4.0,0.0,1.0,1.25,-0.41,-0.52,21.35,7.32,10.12,8.0,0.0,3.0,1.25,-0.32,-0.03,23.4,2.4,10.8
Orlando Ribalta,RP,FA,110.5,6.91,16.0,2.0,2.0,1.0,1.65,0.45,0.83,24.3,9.4,5.6,0.08,0.01,24.0,20.0,2.0,2.0,0.0,1.0,1.33,0.81,0.92,24.44,10.53,2.33,5.0,1.0,1.0,1.07,0.59,0.75,22.99,8.89,4.65,11.0,1.0,1.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Eric Lauer,SP,FA,167.25,16.73,10.0,0.0,0.0,4.7,5.74,-0.13,0.96,19.0,8.8,5.6,0.05,1.22,9.68,5.0,1.43,1.0,0.0,0.0,4.67,-0.18,0.92,10.59,4.76,4.82,2.0,0.0,0.0,5.33,-0.17,0.74,13.39,6.35,5.69,3.0,0.0,0.0,5.22,0.08,0.47,23.7,6.1,8.3
Trevor Richards,RP,FA,72.5,5.58,12.0,0.0,0.0,1.4,5.09,-0.06,1.25,18.0,7.0,5.8,0.04,0.95,12.5,0.0,5.56,3.0,0.0,0.0,1.56,-0.33,0.83,9.38,0.0,7.35,5.0,0.0,0.0,1.33,0.19,0.86,17.0,3.57,6.31,11.0,0.0,0.0,1.3,,,,,
Brooks Raley,RP,FA,198.25,7.62,26.0,0.0,10.0,0.9,1.54,-0.43,-0.74,26.1,11.0,7.9,0.04,-0.44,28.57,12.5,8.57,2.0,0.0,0.0,0.83,-0.77,-0.36,14.81,15.0,6.49,5.0,0.0,2.0,0.8,-0.45,-0.49,20.51,12.77,7.87,11.0,0.0,5.0,0.85,-0.4,0.36,20.8,6.1,8.5
Robert Suarez,RP,FA,287.5,10.27,27.0,4.0,9.0,1.0,0.65,1.09,1.42,26.1,4.8,6.4,0.03,0.68,15.38,0.0,7.32,3.0,0.0,2.0,1.11,0.41,0.6,21.95,0.0,8.45,6.0,0.0,4.0,1.06,0.66,0.74,24.0,6.12,5.76,12.0,0.0,6.0,1.08,-0.2,0.02,24.0,5.9,9.2
Reynaldo Lopez,SP,FA,185.75,13.27,14.0,0.0,1.0,2.6,4.21,-1.1,-0.49,19.4,10.6,7.6,0.03,-0.34,27.27,7.69,10.2,2.0,0.0,0.0,1.0,-0.59,-0.59,19.57,10.34,9.62,4.0,0.0,0.0,1.5,-0.87,-0.64,16.49,9.26,9.8,7.0,0.0,0.0,1.67,,,,,
Connor Seabold,RP,FA,80.5,5.37,14.0,0.0,0.0,1.2,3.06,0.86,1.66,23.0,6.6,5.2,0.0,0.75,14.29,0.0,6.9,2.0,0.0,0.0,0.67,-0.14,0.66,13.64,6.67,5.26,4.0,0.0,0.0,0.75,-0.69,0.05,12.7,2.94,9.63,7.0,0.0,0.0,1.1,-2.7,-3.05,21.9,12.5,11.9
Albert Suarez,RP,FA,101.75,11.31,9.0,1.0,0.0,2.5,4.37,-0.15,0.74,20.1,11.0,5.1,0.0,0.4,18.18,7.14,5.66,1.0,0.0,0.0,2.0,0.06,0.92,14.0,5.88,4.35,3.0,0.0,0.0,2.33,0.15,1.14,14.0,5.88,4.35,3.0,0.0,0.0,2.33,1.17,1.9,24.1,4.5,6.4
Grant Holmes,SP,FA,353.25,29.44,12.0,0.0,0.0,5.2,3.86,0.49,0.17,28.3,10.0,6.6,-0.01,0.52,16.67,8.0,4.49,1.0,0.0,0.0,6.0,0.33,0.53,21.43,6.52,5.92,2.0,0.0,0.0,5.33,0.45,0.2,26.09,9.17,6.65,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.27,0.55,20.2,7.3,7.0,-0.01,0.04,22.22,9.09,7.06,1.0,0.0,0.0,3.33,-0.28,-0.16,19.7,10.0,7.74,2.0,0.0,0.0,3.5,-0.36,-0.03,17.71,9.01,7.59,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Will Vest,RP,FA,125.25,6.26,19.0,1.0,6.0,1.0,7.23,0.74,0.36,29.2,8.4,6.9,-0.02,0.7,14.29,7.69,3.45,2.0,1.0,0.0,1.33,0.47,0.46,24.14,7.14,5.98,5.0,1.0,2.0,1.2,0.7,0.73,24.68,5.56,6.04,7.0,1.0,2.0,1.14,1.02,1.19,26.7,7.7,6.3
Jose Suarez,RP,FA,156.5,8.69,18.0,1.0,1.0,1.6,5.22,-0.27,-0.69,27.1,11.5,7.6,-0.02,0.21,20.0,0.0,10.34,2.0,0.0,0.0,1.17,0.49,1.0,19.15,0.0,6.52,5.0,0.0,0.0,1.2,0.23,0.03,24.78,6.67,8.26,10.0,0.0,1.0,1.3,-0.59,-2.39,33.6,12.3,10.8
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,-0.05,-0.09,23.08,13.33,5.88,1.0,0.0,0.0,3.67,0.02,-0.08,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.31,-0.78,19.4,13.6,6.9,-0.05,-0.16,23.81,15.38,5.36,1.0,0.0,0.0,2.0,0.51,0.52,24.19,9.38,4.76,2.0,0.0,0.0,3.33,-0.53,-0.21,17.03,11.34,7.35,5.0,0.0,0.0,4.13,0.33,-0.08,28.3,9.3,7.9
Matt Festa,RP,FA,207.25,7.4,27.0,1.0,7.0,1.0,4.33,0.43,0.03,28.6,7.0,8.1,-0.05,-0.69,30.0,0.0,16.22,3.0,0.0,0.0,1.11,-0.3,-0.36,21.43,4.76,10.98,5.0,0.0,0.0,1.2,0.16,-0.24,26.19,9.09,8.33,12.0,0.0,3.0,0.86,0.26,0.02,27.3,6.6,8.9
Grant Anderson,RP,FA,143.25,5.73,25.0,0.0,5.0,1.0,3.16,-0.79,-0.46,21.7,8.3,8.5,-0.06,1.4,5.56,0.0,2.63,2.0,0.0,0.0,1.17,-0.16,1.32,6.9,0.0,5.0,4.0,0.0,0.0,1.08,-0.12,0.44,16.67,6.25,6.87,7.0,0.0,0.0,1.24,0.23,-0.72,30.9,9.7,8.9
Edgardo Henriquez,RP,FA,153.0,6.95,21.0,0.0,4.0,1.0,3.27,-0.19,0.01,23.8,10.0,6.9,-0.1,0.09,20.0,7.69,7.41,3.0,0.0,1.0,1.0,-0.29,0.14,16.67,5.88,8.06,4.0,0.0,2.0,0.92,-0.0,-0.15,23.33,7.14,8.77,10.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.12,-2.53,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,1.2,-1.98,54.84,29.17,7.14,4.0,0.0,1.0,0.92,-1.4,-1.97,25.6,17.7,7.7
Andrew Abbott,SP,FA,326.25,25.1,13.0,0.0,0.0,5.2,4.06,-0.58,-0.08,21.2,10.4,6.9,-0.13,-0.17,22.64,14.81,5.71,1.0,0.0,0.0,6.0,-0.14,-0.05,20.56,9.8,7.28,2.0,0.0,0.0,6.0,-0.03,0.12,20.69,10.34,6.5,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Wandy Peralta,RP,FA,130.75,5.23,25.0,0.0,2.0,1.2,2.45,0.31,0.81,23.3,10.7,5.1,-0.14,0.75,11.76,0.0,6.9,2.0,0.0,0.0,1.5,0.24,0.6,19.51,14.81,1.98,5.0,0.0,0.0,1.27,-0.09,0.49,16.67,10.2,5.14,9.0,0.0,1.0,1.37,1.06,0.79,29.0,9.6,6.2
Caleb Thielbar,RP,FA,112.0,6.59,16.0,2.0,2.0,0.8,4.05,-0.72,-0.89,24.6,11.9,7.8,-0.14,0.75,11.76,0.0,6.9,2.0,0.0,0.0,0.83,-0.45,-0.64,21.95,14.29,8.14,5.0,0.0,1.0,0.93,-0.33,-0.29,20.37,12.0,7.41,6.0,0.0,1.0,0.94,0.4,0.29,26.9,5.9,8.7
John King,RP,FA,165.5,5.91,28.0,1.0,3.0,0.9,2.36,-0.31,0.11,22.3,8.1,7.5,-0.15,0.71,12.0,0.0,7.14,2.0,0.0,0.0,1.67,-0.45,0.4,11.9,4.55,7.45,5.0,0.0,0.0,1.2,-0.24,0.37,15.71,6.98,6.83,11.0,1.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Trent Thornton,RP,FA,67.25,6.11,11.0,0.0,0.0,1.4,1.8,-0.44,-0.0,21.9,10.3,6.8,-0.15,-1.02,32.0,21.43,8.0,2.0,0.0,0.0,1.67,0.3,0.37,22.64,12.0,4.3,4.0,0.0,0.0,1.58,0.11,0.34,20.43,9.8,5.85,9.0,0.0,0.0,1.44,-0.45,0.34,20.6,7.8,7.8
Adrian Houser,SP,FA,226.0,18.83,12.0,0.0,0.0,5.0,5.49,-0.56,0.48,18.3,8.6,6.6,-0.17,-0.19,22.22,14.29,6.1,1.0,0.0,0.0,4.33,-0.1,0.46,16.18,11.63,4.02,2.0,0.0,0.0,4.0,-0.48,0.19,14.2,11.61,5.72,5.0,0.0,0.0,4.87,-1.15,-0.15,18.1,7.3,8.9
Erik Miller,RP,FA,174.0,8.7,20.0,2.0,8.0,0.9,4.08,0.4,-0.61,31.9,17.9,4.8,-0.2,-0.05,20.0,16.67,4.0,2.0,0.0,1.0,0.67,0.59,0.8,22.58,11.11,2.67,5.0,0.0,3.0,0.87,-0.03,-0.79,28.57,26.67,3.6,8.0,0.0,4.0,0.79,0.74,0.02,30.7,15.6,5.0
Ryan Yarbrough,RP,FA,99.25,8.27,12.0,1.0,0.0,1.7,3.48,-0.11,0.61,21.1,9.2,6.1,-0.2,-0.05,20.0,25.0,0.0,1.0,0.0,0.0,1.0,-0.06,0.33,17.95,12.5,4.29,2.0,1.0,0.0,2.0,0.21,0.56,19.74,8.57,5.48,4.0,1.0,0.0,2.0,0.54,0.53,26.6,7.2,7.7
Alimber Santa,RP,FA,27.5,6.88,,,,,,,,,,,-0.23,-0.83,28.57,18.18,8.33,2.0,0.0,0.0,1.5,0.38,0.45,23.08,10.0,4.82,4.0,0.0,0.0,1.5,0.49,0.59,23.08,10.0,4.82,4.0,0.0,0.0,1.5,,,,,
Hunter Dobbins,SP,FA,88.75,29.58,,,,,,,,,,,-0.24,0.26,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.23,0.33,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.23,0.39,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Troy Melton,RP,FA,108.5,36.17,3.0,0.0,0.0,6.7,1.74,-0.7,0.75,15.7,7.6,6.5,-0.25,0.31,14.89,6.9,6.38,1.0,0.0,0.0,8.0,-0.29,0.32,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-0.28,0.4,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-1.11,-1.11,23.3,8.3,10.2
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.31,-0.19,16.1,6.8,8.6,-0.25,0.04,18.18,8.7,7.29,1.0,0.0,0.0,5.0,-0.37,0.21,14.86,6.98,7.26,2.0,0.0,0.0,4.83,-0.77,-0.17,13.61,6.14,9.21,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Ryan Zeferjahn,RP,FA,178.25,7.75,23.0,1.0,5.0,1.2,5.86,-0.48,-1.39,29.3,14.2,7.8,-0.25,-0.56,25.0,11.11,10.0,2.0,0.0,1.0,1.0,-1.32,-1.88,21.88,21.05,11.11,4.0,0.0,1.0,0.83,-0.97,-1.21,20.29,18.18,8.51,10.0,0.0,3.0,0.8,0.25,-0.59,30.3,13.3,7.1
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,-0.26,-1.19,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.32,-1.49,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
Ryan Gusto,SP,FA,19.75,6.58,,,,,,,,,,,-0.28,0.4,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.26,0.5,13.51,4.76,6.85,2.0,0.0,0.0,2.0,,,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.02,24.5,8.5,7.5,-0.28,0.24,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.43,0.73,21.05,6.0,5.23,2.0,0.0,0.0,6.0,0.2,0.47,20.43,6.45,6.65,5.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Joel Kuhnel,RP,FA,162.75,6.51,25.0,4.0,4.0,1.0,4.21,-0.26,0.18,22.3,5.6,8.4,-0.29,0.21,15.38,0.0,10.34,2.0,0.0,1.0,1.0,-0.35,0.3,14.29,4.0,8.14,5.0,0.0,1.0,1.0,0.64,1.03,21.21,3.39,5.71,13.0,0.0,3.0,1.0,,,,,
Trevor Rogers,SP,FA,225.5,20.5,11.0,0.0,0.0,4.9,6.29,-0.27,0.15,22.4,7.9,7.5,-0.31,0.05,16.98,4.55,9.2,1.0,0.0,0.0,5.67,-0.59,-0.11,14.89,6.06,9.2,3.0,0.0,0.0,5.44,-0.75,-0.38,15.79,8.26,9.22,5.0,0.0,0.0,4.8,0.29,0.39,25.6,6.9,8.1
Walker Buehler,SP,FA,285.5,23.79,12.0,0.0,0.0,4.8,4.53,-1.07,-0.5,19.7,8.2,8.6,-0.32,-0.01,17.5,8.33,7.78,1.0,0.0,0.0,6.0,-0.21,0.1,18.18,4.76,8.78,2.0,0.0,0.0,5.67,-0.69,-0.3,15.87,7.48,9.22,5.0,0.0,0.0,5.47,-1.16,-0.39,19.2,10.6,7.9
David Sandlin,RP,FA,46.75,23.38,2.0,0.0,0.0,5.0,8.1,-0.25,0.01,23.3,9.5,7.1,-0.32,-0.45,22.58,17.39,6.25,1.0,0.0,0.0,4.0,-0.14,0.02,20.0,9.52,7.09,2.0,0.0,0.0,5.0,-0.13,0.04,20.0,9.52,7.09,2.0,0.0,0.0,5.0,,,,,
Eduard Bazardo,RP,FA,216.25,7.21,29.0,0.0,11.0,1.0,2.25,-0.07,0.55,21.8,8.5,6.5,-0.33,0.95,6.25,0.0,5.56,3.0,0.0,1.0,1.11,-0.7,0.38,8.57,4.55,7.5,5.0,0.0,2.0,1.07,0.15,-0.05,24.44,9.09,7.62,12.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Scott Barlow,RP,FA,206.0,7.1,29.0,2.0,9.0,1.0,3.54,1.04,-0.19,34.6,13.3,5.9,-0.35,0.13,15.38,11.11,5.56,2.0,0.0,1.0,0.83,-0.34,-0.62,23.33,25.0,3.37,5.0,2.0,1.0,0.73,0.64,0.03,30.0,15.38,4.85,13.0,2.0,3.0,0.87,-0.24,-1.36,30.8,14.9,7.8
Cole Henry,RP,FA,43.0,4.3,9.0,0.0,0.0,1.1,7.2,-0.17,-0.23,25.3,13.5,5.9,-0.35,0.01,16.67,5.88,8.82,2.0,0.0,0.0,1.5,-0.13,0.02,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.14,0.02,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Blas Castano,RP,FA,59.0,9.83,6.0,0.0,0.0,2.2,4.15,-0.99,-0.98,23.0,7.5,9.8,-0.36,0.21,14.29,0.0,10.34,1.0,0.0,0.0,2.0,-0.22,0.1,18.03,0.0,10.85,4.0,0.0,0.0,2.17,-0.24,-0.46,23.0,7.55,9.77,6.0,0.0,0.0,2.17,,,,,
