Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Hogan Harris,RP,FA,334.5,8.58,39.0,6.0,10.0,0.9,3.75,-2.13,-2.95,24.8,14.4,10.3,0.26,0.8,17.39,0.0,6.98,2.0,0.0,0.0,0.67,0.07,0.44,19.23,4.35,7.55,5.0,1.0,1.0,0.87,-0.56,-0.87,22.12,6.0,12.07,12.0,2.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Yuki Matsui,RP,FA,141.75,8.34,17.0,0.0,0.0,1.4,1.46,1.76,-0.25,39.8,12.5,6.4,0.25,-0.27,30.77,18.18,3.92,2.0,0.0,0.0,1.33,0.22,-1.03,34.78,14.29,9.09,4.0,0.0,0.0,1.25,0.87,-0.03,33.04,10.34,6.85,12.0,0.0,0.0,1.22,0.69,0.03,30.3,12.1,6.5
Mitch Farris,SP,FA,148.5,11.42,13.0,0.0,1.0,2.2,3.68,0.1,-0.59,29.1,11.7,7.3,0.25,-1.0,40.0,20.0,7.14,1.0,0.0,0.0,2.0,0.88,-0.3,36.36,17.39,4.44,2.0,0.0,1.0,2.33,0.05,-0.5,26.67,18.87,5.16,5.0,0.0,1.0,2.27,0.88,0.62,28.6,10.3,6.2
Trevor Richards,RP,FA,104.0,6.12,17.0,0.0,0.0,1.5,4.15,0.41,1.57,20.1,6.8,5.5,0.21,-0.41,31.82,14.29,6.67,2.0,0.0,0.0,1.5,0.47,0.13,27.27,10.0,6.17,3.0,0.0,0.0,1.67,0.39,0.93,18.75,4.0,5.68,9.0,0.0,0.0,1.56,,,,,
Kyle Hart,RP,FA,113.25,7.08,16.0,0.0,5.0,1.4,4.09,-0.51,0.62,18.2,7.1,7.0,0.19,0.38,21.43,0.0,9.38,3.0,0.0,1.0,1.11,0.44,1.02,18.52,0.0,7.14,4.0,0.0,1.0,1.33,,,18.52,0.0,7.14,4.0,0.0,1.0,1.33,-0.34,0.62,19.9,7.3,7.5
John King,RP,FA,216.75,6.19,35.0,1.0,3.0,0.9,2.14,-0.0,0.33,23.5,6.3,7.8,0.17,0.08,25.0,0.0,11.11,3.0,0.0,0.0,1.22,0.61,0.44,26.09,0.0,9.64,6.0,0.0,0.0,1.06,0.21,0.54,19.77,0.0,8.93,11.0,0.0,0.0,1.12,-0.25,0.75,19.9,6.3,7.7
Colin Holderman,RP,FA,226.5,9.06,25.0,0.0,6.0,1.1,1.63,0.88,0.62,28.6,8.4,6.5,0.17,-1.47,44.44,16.67,11.54,2.0,0.0,1.0,0.67,,,40.91,7.69,8.33,4.0,0.0,2.0,0.67,0.59,0.2,27.54,10.81,5.73,11.0,0.0,4.0,0.85,-0.93,-1.35,25.8,12.8,8.7
Cionel Perez,RP,FA,146.0,6.08,24.0,0.0,5.0,1.1,5.81,-0.67,-0.39,22.3,10.3,7.5,0.16,-0.17,27.78,0.0,12.5,1.0,0.0,0.0,2.0,0.16,0.6,18.87,3.33,7.34,5.0,0.0,0.0,1.27,0.43,0.29,24.68,2.27,8.97,8.0,0.0,1.0,1.29,-2.16,-2.82,24.6,16.4,9.8
Craig Kimbrel,RP,FA,84.25,4.43,18.0,0.0,1.0,1.0,5.5,0.75,1.36,23.8,9.8,4.7,0.15,2.03,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.5,0.7,9.52,14.29,1.67,4.0,0.0,0.0,0.75,-0.48,0.27,13.33,11.11,5.33,5.0,0.0,0.0,0.8,-0.27,-1.22,29.8,14.3,7.8
Tomoyuki Sugano,SP,FA,362.5,24.17,15.0,0.0,0.0,5.3,4.31,-1.2,-0.26,17.6,6.6,8.7,0.14,0.58,18.0,0.0,8.24,1.0,0.0,0.0,6.0,0.05,0.3,20.21,4.17,8.24,2.0,0.0,0.0,5.5,-0.19,0.03,19.05,6.19,8.37,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
Tommy Nance,RP,FA,133.25,5.12,26.0,0.0,1.0,1.0,4.15,0.49,0.67,25.4,9.2,6.1,0.14,0.43,20.0,0.0,9.09,2.0,0.0,0.0,1.0,0.12,0.31,21.05,10.0,5.41,5.0,0.0,0.0,0.8,0.19,0.42,20.45,8.33,5.88,6.0,0.0,0.0,0.83,0.51,0.86,24.7,5.6,7.8
Noah Cameron,SP,FA,405.25,28.95,14.0,0.0,0.0,5.4,4.2,0.45,0.83,24.3,5.9,7.1,0.14,-0.25,28.57,7.41,9.26,1.0,0.0,0.0,5.0,-0.11,-0.31,23.91,4.26,10.82,2.0,0.0,0.0,4.67,0.16,0.2,22.03,2.68,9.19,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
Beck Way,RP,FA,49.5,8.25,,,,,,,,,,,0.13,-0.64,33.33,11.76,9.26,2.0,0.0,0.0,2.0,0.75,-0.15,33.33,12.5,6.14,4.0,0.0,0.0,2.0,1.0,0.25,32.2,12.2,4.93,6.0,0.0,0.0,1.56,,,,,
Martin Perez,SP,FA,369.75,24.65,15.0,0.0,0.0,4.5,2.78,-0.16,0.19,23.1,8.5,7.2,0.12,-0.35,29.41,8.0,9.52,1.0,0.0,0.0,6.0,0.3,-0.17,27.69,6.67,9.03,2.0,0.0,0.0,5.67,0.56,0.15,27.56,9.41,6.54,4.0,0.0,0.0,5.33,0.2,1.18,20.9,9.6,5.5
Chad Patrick,SP,FA,360.75,17.18,21.0,4.0,2.0,2.9,3.3,0.31,0.08,27.2,9.0,7.2,0.12,-0.5,31.37,4.35,12.22,2.0,1.0,0.0,3.17,0.79,0.15,31.08,2.94,9.49,4.0,1.0,0.0,1.83,0.29,-0.59,30.43,6.33,10.81,9.0,2.0,0.0,2.11,0.05,0.45,23.5,8.0,7.5
Alex Lange,RP,FA,241.0,7.3,32.0,5.0,1.0,1.1,3.97,0.32,-0.21,28.8,12.6,6.3,0.1,1.23,9.09,0.0,4.55,3.0,2.0,0.0,0.78,-0.8,-0.3,14.89,13.04,6.54,5.0,2.0,0.0,1.0,0.26,0.0,25.0,12.0,6.03,12.0,6.0,1.0,0.92,,,,,
Yohan Ramirez,RP,FA,282.5,8.56,33.0,1.0,3.0,1.3,3.92,-0.3,-0.65,26.4,12.2,7.2,0.1,0.71,15.79,9.09,2.94,2.0,0.0,0.0,1.67,-0.28,-0.54,23.91,18.52,4.95,5.0,0.0,0.0,1.4,0.0,0.23,19.79,10.71,5.66,10.0,0.0,0.0,1.37,-0.86,-1.25,25.8,10.3,9.6
Justin Sterner,RP,FA,255.75,7.1,36.0,1.0,12.0,1.0,4.08,1.28,0.88,30.2,6.2,6.9,0.1,-0.31,28.57,11.11,7.69,1.0,0.0,0.0,1.33,0.27,-0.57,31.11,9.52,9.41,4.0,0.0,1.0,1.08,0.65,0.29,27.47,4.88,7.88,11.0,1.0,3.0,0.97,1.28,0.75,30.8,7.9,7.0
Jeffrey Springs,SP,FA,375.0,23.44,16.0,0.0,0.0,5.1,5.55,0.27,0.77,23.3,7.5,6.6,0.1,-0.75,34.21,22.22,4.65,1.0,0.0,0.0,3.67,0.95,0.65,28.57,10.53,3.68,2.0,0.0,0.0,3.83,-0.08,0.17,19.21,7.69,7.18,5.0,0.0,0.0,4.27,0.54,0.66,26.0,7.6,7.3
Ryan Thompson,RP,FA,146.5,4.73,31.0,0.0,5.0,0.8,2.39,-0.04,1.3,18.1,7.2,5.8,0.09,0.08,23.53,0.0,11.11,2.0,0.0,0.0,1.0,-0.02,0.38,18.52,5.26,7.35,4.0,0.0,0.0,1.0,0.2,0.88,16.67,5.13,5.37,8.0,0.0,1.0,1.12,0.4,0.6,25.3,7.4,7.5
Juan Mejia,RP,FA,203.5,6.56,31.0,3.0,5.0,1.1,6.95,-0.2,-0.95,28.7,12.5,7.6,0.06,0.38,19.05,0.0,9.38,1.0,0.0,0.0,1.67,-0.52,-1.06,25.58,10.0,11.25,4.0,0.0,1.0,1.08,-0.77,-0.99,20.56,13.73,9.31,10.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Bryce Elder,SP,FA,524.25,32.77,16.0,0.0,0.0,5.9,3.71,0.16,0.75,22.5,7.3,6.7,0.06,0.18,21.74,6.25,7.37,1.0,0.0,0.0,6.0,-0.09,0.24,18.99,7.14,7.06,2.0,0.0,0.0,5.0,0.01,0.55,17.19,6.4,6.19,5.0,0.0,0.0,5.2,0.35,1.07,22.5,7.5,6.6
Colin Rea,SP,FA,357.25,22.33,16.0,1.0,0.0,4.9,4.99,-0.52,0.16,20.5,8.1,7.4,0.05,0.68,15.15,0.0,7.69,1.0,0.0,0.0,5.33,-0.86,-0.45,15.58,6.98,10.12,2.0,0.0,0.0,5.0,-0.75,-0.45,16.15,9.73,8.82,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Zac Gallen,SP,FA,290.5,18.16,16.0,0.0,0.0,5.0,6.1,0.05,1.13,19.7,6.9,6.2,0.05,0.48,17.65,7.69,4.94,1.0,0.0,0.0,4.0,0.41,0.82,20.0,7.84,4.22,2.0,0.0,0.0,5.0,0.37,0.87,18.84,6.5,4.84,5.0,0.0,0.0,5.07,0.53,1.09,23.7,8.1,6.3
Walker Buehler,SP,FA,375.0,25.0,15.0,0.0,0.0,4.8,3.96,-1.23,-0.75,20.0,7.5,9.2,0.05,-0.41,28.89,4.76,11.49,1.0,0.0,0.0,5.33,0.42,0.27,25.27,2.38,9.25,2.0,0.0,0.0,5.17,-0.33,-0.3,20.1,4.72,10.32,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Samy Natera Jr.,RP,FA,46.5,9.3,,,,,,,,,,,0.01,-0.5,29.41,28.57,0.0,2.0,0.0,0.0,0.67,-0.7,-1.43,26.67,26.67,4.84,3.0,0.0,1.0,1.11,-0.44,-1.13,25.93,20.83,6.86,5.0,0.0,1.0,1.2,,,,,
Juan Morillo,RP,FA,229.75,6.96,33.0,1.0,8.0,0.9,3.0,1.66,0.67,34.2,8.7,6.3,0.0,0.33,18.75,0.0,9.68,2.0,0.0,0.0,1.0,1.27,0.9,30.3,0.0,7.69,5.0,0.0,0.0,0.87,1.25,0.02,37.5,9.76,6.92,10.0,0.0,0.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Max Lazar,RP,FA,19.25,6.42,,,,,,,,,,,-0.01,0.13,21.05,0.0,10.81,2.0,0.0,0.0,1.5,0.9,0.86,25.93,0.0,7.84,3.0,0.0,0.0,1.33,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Brad Lord,RP,FA,334.25,14.53,23.0,1.0,6.0,2.2,2.29,-0.68,-0.36,22.1,6.8,8.8,-0.01,-0.41,27.78,0.0,13.89,1.0,0.0,1.0,3.0,-1.0,-0.95,18.37,7.14,12.15,3.0,0.0,1.0,2.67,-1.2,-1.21,16.98,13.11,10.44,7.0,1.0,1.0,2.29,-0.76,-0.24,21.3,7.9,8.8
Ryan Johnson,SP,FA,11.25,2.25,5.0,0.0,0.0,2.6,12.83,-1.41,-1.63,23.2,11.1,9.3,-0.02,0.1,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.02,0.14,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.04,0.11,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Will Vest,RP,FA,179.5,6.9,25.0,1.0,7.0,1.0,5.92,0.78,0.67,27.6,9.2,6.1,-0.05,0.41,16.67,10.0,4.17,3.0,1.0,1.0,1.11,-0.46,0.43,12.5,11.11,4.35,5.0,1.0,1.0,1.0,0.21,0.48,20.22,8.7,5.49,10.0,2.0,2.0,1.1,1.02,1.19,26.7,7.7,6.3
Drew Anderson,SP,FA,331.0,11.82,27.0,2.0,4.0,1.7,3.78,0.58,0.02,29.5,9.5,7.1,-0.05,0.02,21.74,0.0,11.43,2.0,0.0,0.0,1.33,0.17,0.09,23.73,6.9,7.83,4.0,0.0,0.0,1.58,0.46,0.42,23.88,4.55,7.48,11.0,0.0,2.0,1.39,,,,,
Matt Gage,RP,FA,172.0,5.55,31.0,1.0,5.0,0.8,3.96,-0.76,-0.77,23.6,12.5,7.3,-0.06,0.46,16.0,10.0,3.92,2.0,0.0,0.0,0.5,-0.03,0.65,16.0,10.0,3.92,2.0,0.0,0.0,0.5,-0.29,0.08,17.39,12.5,5.49,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Ryan Walker,RP,FA,119.75,5.99,20.0,3.0,3.0,1.0,5.21,-1.9,-1.26,17.6,12.6,8.1,-0.08,-1.19,36.36,14.29,11.11,2.0,0.0,1.0,0.83,0.48,0.59,23.08,7.14,5.56,4.0,0.0,1.0,0.92,,,23.08,7.14,5.56,4.0,0.0,1.0,0.92,-0.85,-0.42,21.6,6.8,9.6
Andrew Abbott,SP,FA,424.0,26.5,16.0,0.0,0.0,5.3,3.83,-0.53,-0.19,22.3,10.7,7.0,-0.09,-0.39,26.19,13.04,7.22,1.0,0.0,0.0,5.0,0.07,-0.42,27.16,13.64,6.77,2.0,0.0,0.0,5.0,0.1,-0.08,23.63,10.92,6.81,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
Ethan Roberts,RP,FA,96.75,4.84,20.0,0.0,0.0,1.2,3.04,-0.35,-0.19,23.6,11.2,6.8,-0.1,0.35,16.67,9.09,5.0,3.0,0.0,0.0,0.89,0.09,0.32,20.51,14.29,3.26,5.0,0.0,0.0,0.87,0.11,0.06,22.58,9.43,6.86,11.0,0.0,0.0,1.03,,,,,
Matthew Liberatore,SP,FA,345.75,23.05,15.0,0.0,0.0,4.8,5.23,-0.41,-0.02,22.3,8.4,7.6,-0.16,0.2,17.39,0.0,10.42,1.0,0.0,0.0,1.67,0.01,0.35,19.3,3.23,8.47,2.0,0.0,0.0,3.0,-0.01,0.01,21.51,7.29,7.99,5.0,0.0,0.0,4.13,-0.19,0.77,20.2,6.2,7.7
Anthony Bender,RP,FA,243.25,7.37,32.0,2.0,7.0,1.0,2.87,-1.42,-1.55,22.7,9.2,9.9,-0.16,-0.41,25.0,10.0,8.82,3.0,0.0,0.0,0.78,0.09,-0.59,29.03,13.64,7.5,5.0,0.0,1.0,0.87,-0.12,-0.89,27.94,6.98,11.76,11.0,1.0,3.0,0.94,-1.27,-0.81,20.6,10.3,8.8
David Peterson,SP,FA,303.0,18.94,16.0,1.0,1.0,4.2,6.09,-0.21,0.28,22.2,9.4,6.7,-0.17,0.03,19.44,10.0,6.33,1.0,0.0,0.0,4.0,-0.57,-0.12,16.28,11.32,6.6,3.0,0.0,0.0,3.56,-0.48,-0.27,17.95,10.64,7.69,5.0,1.0,0.0,3.93,0.26,0.66,24.0,9.0,6.7
Chris Murphy,RP,FA,89.0,6.85,12.0,1.0,0.0,1.1,5.54,0.27,-1.37,34.5,14.1,7.7,-0.18,-0.31,23.53,0.0,13.33,3.0,0.0,0.0,0.89,0.34,-0.89,35.0,5.56,12.68,5.0,0.0,0.0,0.87,0.06,-1.31,33.82,12.5,11.11,7.0,0.0,0.0,1.1,-0.64,-1.08,26.5,13.5,7.9
Austin Warren,RP,FA,149.0,7.1,21.0,0.0,0.0,1.4,2.76,0.45,0.21,27.6,10.5,6.4,-0.19,-0.96,31.58,15.38,9.26,2.0,0.0,0.0,1.5,0.3,-0.12,27.27,12.12,6.21,5.0,0.0,0.0,1.4,0.57,0.09,28.18,10.0,6.51,10.0,0.0,0.0,1.37,,,,,
Camilo Doval,RP,FA,172.5,5.23,33.0,1.0,3.0,0.9,5.22,1.63,2.02,26.9,4.8,5.5,-0.2,-0.6,26.92,7.69,11.11,2.0,0.0,0.0,1.33,0.26,-0.17,27.27,9.52,7.69,4.0,0.0,0.0,1.17,0.7,0.75,24.1,4.88,6.0,10.0,0.0,0.0,0.93,-0.06,-0.64,28.4,12.6,7.5
Caleb Ferguson,RP,FA,76.25,6.93,11.0,0.0,2.0,1.1,1.5,-0.26,0.6,20.2,9.8,6.0,-0.22,1.0,6.25,0.0,5.88,2.0,0.0,1.0,1.33,-0.69,-0.37,17.07,14.29,6.25,5.0,0.0,2.0,0.87,-0.3,0.26,15.73,9.8,5.91,11.0,0.0,2.0,1.09,0.17,1.04,21.4,8.1,6.4
Joel Kuhnel,RP,FA,203.0,6.55,30.0,4.0,5.0,1.0,4.5,-0.06,0.17,23.9,6.0,8.2,-0.22,-0.09,20.0,11.11,6.45,2.0,1.0,0.0,1.0,-0.19,0.16,18.52,7.14,7.41,4.0,1.0,1.0,0.67,0.04,0.23,20.22,6.0,7.65,11.0,1.0,2.0,0.94,,,,,
Robby Ahlstrom,RP,FA,59.75,7.47,,,,,,,,,,,-0.22,-0.18,21.05,16.67,4.17,3.0,0.0,1.0,1.0,0.57,0.34,26.47,15.79,2.47,5.0,0.0,1.0,0.93,0.69,1.1,20.97,8.82,2.92,8.0,0.0,1.0,1.12,,,,,
Drey Jameson,RP,FA,29.0,7.25,,,,,,,,,,,-0.23,-1.0,31.25,22.22,6.06,1.0,0.0,0.0,1.67,1.13,0.38,33.33,11.11,4.55,3.0,0.0,0.0,2.11,1.19,0.13,35.71,14.71,4.39,4.0,0.0,0.0,1.83,,,,,
JT Brubaker,RP,FA,178.0,6.85,26.0,0.0,2.0,1.5,2.75,-0.38,0.02,22.3,11.3,6.4,-0.24,0.59,11.11,8.33,4.0,2.0,0.0,1.0,1.67,-0.58,0.13,13.79,5.26,8.45,3.0,0.0,1.0,1.78,-0.67,0.09,12.5,7.27,7.69,9.0,0.0,2.0,1.67,0.06,0.4,23.9,10.3,6.6
Hoby Milner,RP,FA,159.75,4.56,35.0,1.0,5.0,0.9,3.48,-0.75,0.37,17.7,5.1,8.2,-0.24,-0.11,20.0,0.0,12.2,2.0,0.0,0.0,1.17,0.1,0.9,15.38,0.0,7.69,5.0,0.0,0.0,0.93,-0.31,-0.14,18.95,2.17,10.75,12.0,0.0,2.0,0.86,-1.25,0.2,15.5,7.2,8.3
Dennis Santana,RP,FA,173.5,5.26,33.0,2.0,4.0,0.9,5.23,-0.99,-1.13,23.8,11.5,8.3,-0.27,1.42,0.0,0.0,3.45,2.0,0.0,0.0,1.0,-0.65,-0.28,16.67,0.0,12.73,4.0,0.0,0.0,1.0,-0.14,-0.54,24.66,13.64,7.55,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Yoendrys Gomez,RP,FA,292.0,9.42,31.0,7.0,6.0,1.2,3.65,-0.23,-0.19,24.5,11.2,6.8,-0.27,0.77,8.33,14.29,0.0,2.0,0.0,1.0,1.0,0.65,1.26,19.05,8.33,2.11,6.0,3.0,1.0,0.94,0.62,0.6,24.47,10.2,4.37,13.0,5.0,2.0,0.92,-0.43,-0.28,23.9,9.7,8.1
Brett Kerry,SP,FA,13.0,13.0,,,,,,,,,,,-0.28,0.29,14.29,6.25,6.78,1.0,0.0,0.0,4.0,-0.34,0.41,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,,,
Carmen Mlodzinski,RP,FA,336.75,22.45,15.0,1.0,0.0,4.5,3.72,-0.08,0.62,21.4,8.4,6.5,-0.28,-0.17,20.0,12.5,6.25,1.0,0.0,0.0,2.0,-0.57,-0.53,20.0,11.63,8.2,3.0,0.0,0.0,2.89,-0.16,-0.21,21.43,10.0,7.72,5.0,1.0,0.0,3.53,0.17,0.73,23.0,6.4,7.7
Kevin Kelly,RP,FA,305.0,9.24,33.0,3.0,15.0,1.0,2.6,-1.49,-1.08,19.7,5.3,10.6,-0.32,-0.41,22.22,6.67,10.53,3.0,1.0,1.0,1.0,-0.41,-0.77,24.32,4.55,12.66,4.0,1.0,1.0,1.25,-0.55,-0.28,17.14,4.65,10.26,9.0,1.0,4.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Garrett Cleavinger,RP,FA,207.5,9.43,22.0,2.0,11.0,0.9,4.66,0.1,-0.31,27.6,12.0,6.7,-0.32,-0.53,23.81,10.0,9.52,3.0,0.0,2.0,1.0,-0.32,-0.65,24.39,10.0,9.52,6.0,1.0,3.0,0.83,0.14,-0.37,26.67,9.76,8.47,11.0,1.0,4.0,1.0,1.22,-0.34,36.0,7.4,9.2
John Schreiber,RP,FA,172.5,5.07,33.0,1.0,4.0,0.9,2.64,-0.42,0.23,20.9,9.6,6.7,-0.33,-0.42,22.22,10.0,8.89,3.0,0.0,1.0,1.0,0.22,-0.18,26.83,5.0,9.89,5.0,0.0,1.0,1.13,0.4,0.3,24.24,5.26,7.69,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Tony Santillan,RP,FA,242.25,7.12,33.0,5.0,11.0,0.9,5.1,-0.14,0.34,22.4,10.4,6.2,-0.35,-0.67,25.0,10.0,10.34,2.0,1.0,0.0,1.5,0.79,0.18,30.77,5.0,8.33,5.0,3.0,0.0,1.13,-0.03,0.29,18.82,6.52,7.19,12.0,3.0,1.0,0.92,-0.02,-0.31,27.0,9.6,8.2
Chase Shugart,RP,FA,151.25,6.88,21.0,0.0,0.0,1.2,3.28,-0.48,0.04,21.5,8.4,7.5,-0.37,0.22,13.33,10.0,5.26,2.0,0.0,0.0,0.83,-1.98,-1.86,14.29,14.29,12.62,6.0,0.0,0.0,0.89,-1.04,-1.13,18.37,12.82,10.27,8.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Tim Herrin,RP,FA,188.25,5.7,32.0,0.0,12.0,0.8,2.84,-0.14,-1.52,32.2,14.5,7.8,-0.39,-1.13,30.0,28.57,3.57,2.0,0.0,1.0,0.83,,,33.33,20.0,7.32,3.0,0.0,2.0,0.78,1.23,-0.11,38.24,13.51,5.84,11.0,0.0,7.0,0.85,-0.46,-1.39,29.4,15.5,7.6
Orlando Ribalta,RP,FA,135.0,6.14,22.0,2.0,5.0,1.0,3.38,0.14,0.67,22.8,10.5,5.6,-0.41,-0.1,16.67,16.67,3.7,1.0,0.0,0.0,1.0,-0.0,0.81,14.81,13.33,1.61,4.0,0.0,2.0,0.75,0.0,0.35,18.75,12.82,4.27,10.0,0.0,4.0,0.97,-0.58,-0.86,25.8,14.2,7.2
Steven Cruz,RP,FA,121.75,6.09,20.0,0.0,1.0,1.1,6.55,0.7,-0.53,33.3,13.0,6.7,-0.41,-0.28,19.05,10.0,8.11,1.0,0.0,0.0,1.67,-0.03,-0.21,23.91,8.7,8.24,4.0,0.0,1.0,1.33,0.43,-0.29,29.7,10.2,7.98,9.0,0.0,1.0,1.3,-1.21,-1.45,24.3,9.5,10.3
Tim Hill,RP,FA,160.25,4.45,36.0,0.0,8.0,0.8,4.34,-2.63,-1.36,12.7,5.0,11.2,-0.42,0.68,6.67,0.0,7.69,3.0,0.0,0.0,0.56,,,12.5,0.0,7.32,4.0,0.0,0.0,0.67,-1.11,-0.27,10.0,2.78,11.02,11.0,0.0,0.0,0.76,-0.71,0.79,16.4,5.9,7.8
Cody Laweryson,RP,FA,111.0,7.93,14.0,1.0,2.0,1.1,5.06,-0.99,-0.37,19.8,9.7,7.7,-0.42,0.08,14.29,0.0,11.11,3.0,0.0,0.0,0.89,-0.24,0.08,18.6,9.09,6.82,5.0,0.0,0.0,0.93,-0.38,-0.19,18.6,10.87,7.3,9.0,0.0,1.0,1.07,,,,,
Lazaro Estrada,RP,FA,22.75,11.38,,,,,,,,,,,-0.42,-0.49,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Connor Seabold,RP,FA,99.5,5.53,18.0,0.0,1.0,1.2,3.8,0.39,1.28,21.5,7.3,5.8,-0.43,0.21,12.5,0.0,10.34,1.0,0.0,0.0,1.33,-0.19,0.22,17.86,10.0,5.77,2.0,0.0,0.0,1.17,-0.71,-0.24,14.81,10.71,7.56,7.0,0.0,1.0,0.81,-2.7,-3.05,21.9,12.5,11.9
Dylan Dodd,RP,FA,127.75,9.83,12.0,1.0,1.0,1.4,2.08,1.47,1.55,28.1,9.7,4.4,-0.45,-0.35,19.05,16.67,5.13,1.0,0.0,0.0,1.33,-0.42,-0.32,20.0,16.67,4.88,3.0,0.0,0.0,1.44,0.31,0.27,23.3,14.29,3.98,9.0,0.0,1.0,1.19,1.46,0.98,30.9,3.7,8.4
Cal Quantrill,SP,FA,135.75,9.05,15.0,0.0,0.0,1.9,3.68,0.19,1.47,19.0,8.0,5.2,-0.46,0.08,13.64,0.0,11.11,1.0,0.0,0.0,2.0,0.21,1.05,15.38,4.0,5.1,3.0,0.0,0.0,1.56,0.04,1.15,12.36,4.44,4.6,7.0,0.0,0.0,1.43,-0.21,0.74,20.2,6.8,7.5
Jonathan Hernandez,RP,FA,57.5,5.75,10.0,0.0,0.0,1.5,6.46,-1.5,-0.93,18.9,13.2,7.3,-0.46,-0.16,16.67,13.33,5.77,2.0,0.0,0.0,1.33,-1.06,-0.56,13.95,21.43,3.6,4.0,0.0,0.0,1.42,-0.61,-0.32,16.83,14.52,6.28,8.0,0.0,0.0,1.67,,,,,
Sean Newcomb,RP,FA,267.5,9.22,29.0,1.0,5.0,1.6,2.58,-0.11,-0.15,25.2,6.1,8.7,-0.46,-0.17,16.67,0.0,12.5,2.0,0.0,0.0,1.83,-0.24,-0.47,23.64,7.14,10.09,4.0,0.0,1.0,1.75,0.43,0.31,24.55,5.36,7.59,8.0,0.0,2.0,1.96,-0.47,0.15,21.4,7.9,8.1
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,1.4,3.57,-0.92,-0.92,23.2,13.4,7.2,-0.48,-0.46,20.0,18.18,5.0,1.0,0.0,0.0,2.0,-1.02,-1.08,19.35,19.51,6.75,4.0,0.0,0.0,2.0,-0.51,-0.63,20.62,15.0,7.3,8.0,0.0,0.0,1.62,,,,,
Slade Cecconi,SP,FA,381.5,23.84,16.0,0.0,0.0,5.3,4.48,-0.14,0.61,21.0,7.4,6.9,-0.5,0.26,10.53,8.0,6.02,1.0,0.0,0.0,6.0,-0.28,0.46,14.49,8.51,5.45,2.0,0.0,0.0,5.83,0.05,0.3,19.79,6.36,7.2,5.0,0.0,0.0,5.4,-0.37,0.07,22.5,5.9,9.1
Andrew Morris,SP,FA,258.75,9.95,25.0,2.0,10.0,1.3,4.54,-0.1,0.12,23.9,8.3,7.4,-0.5,-0.74,23.08,22.22,4.55,3.0,0.0,1.0,0.89,-0.18,0.01,20.0,11.54,5.93,7.0,1.0,3.0,0.95,-0.2,-0.14,20.35,6.9,8.75,12.0,1.0,4.0,1.08,,,,,
Michael McGreevy,SP,FA,407.0,27.13,15.0,0.0,0.0,5.5,3.35,0.1,1.4,18.7,6.0,6.1,-0.52,0.72,4.35,4.35,5.26,1.0,0.0,0.0,5.0,-0.88,0.34,7.95,6.25,7.07,2.0,0.0,0.0,5.5,-0.18,0.52,14.9,6.9,6.09,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
