Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mitch Keller,SP,FA,478.25,28.13,17.0,0.0,0.0,94.3,5.5,4.87,-0.83,-0.31,20.7,8.2,8.2,0.24,0.19,24.32,4.35,8.86,1.0,0.0,0.0,6.0,0.04,0.07,22.99,4.08,8.77,2.0,0.0,0.0,6.0,-0.64,-0.45,18.55,10.66,8.19,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Caleb Thielbar,RP,FA,189.0,7.0,27.0,2.0,6.0,23.3,0.9,4.24,-0.28,-1.19,29.5,12.1,8.2,0.23,-0.74,35.0,20.0,6.82,3.0,0.0,0.0,0.78,0.11,-0.35,28.12,17.65,5.26,5.0,0.0,2.0,0.73,0.48,-0.44,31.58,11.36,7.89,12.0,0.0,4.0,0.89,0.4,0.29,26.9,5.9,8.7
Michael Wacha,SP,FA,593.0,34.88,17.0,0.0,0.0,108.7,6.4,3.31,-0.11,0.41,22.3,6.8,7.5,0.22,0.6,19.23,3.45,5.71,1.0,0.0,0.0,7.67,0.28,0.86,18.56,3.57,5.39,2.0,0.0,0.0,7.33,-0.28,0.26,16.67,2.94,8.67,5.0,0.0,0.0,6.67,-0.25,0.47,21.3,6.3,8.2
Gregory Soto,RP,FA,372.25,10.34,36.0,11.0,7.0,35.0,1.0,4.37,0.1,-0.24,27.3,10.4,7.2,0.22,-0.04,26.67,14.29,4.29,3.0,0.0,1.0,0.89,-0.0,-0.27,25.64,15.79,5.62,4.0,0.0,1.0,0.92,0.97,0.57,28.57,10.26,4.52,9.0,4.0,1.0,0.81,0.52,-0.13,29.9,8.6,8.3
Mitch Farris,SP,FA,168.0,11.2,15.0,0.0,1.0,34.3,2.3,3.93,0.03,-0.76,29.5,12.2,7.4,0.22,-0.13,27.78,15.38,4.35,1.0,0.0,0.0,3.0,0.09,-0.83,32.61,16.67,7.83,3.0,0.0,0.0,2.33,0.58,-0.4,32.39,15.22,6.15,5.0,0.0,1.0,2.13,0.88,0.62,28.6,10.3,6.2
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.2,0.84,22.4,7.2,6.6,0.21,0.57,19.35,5.88,4.35,1.0,0.0,0.0,4.0,0.17,0.48,20.78,6.12,6.1,2.0,0.0,0.0,5.0,0.22,0.63,19.27,6.56,5.81,5.0,0.0,0.0,5.33,0.35,1.07,22.5,7.5,6.6
Zak Kent,RP,FA,50.5,5.61,9.0,0.0,0.0,12.3,1.3,4.38,-0.18,0.03,23.8,12.5,5.9,0.18,0.05,25.0,16.67,1.92,3.0,0.0,0.0,1.0,0.46,0.47,25.0,16.67,1.92,3.0,0.0,0.0,1.0,,,25.0,16.67,1.92,3.0,0.0,0.0,1.0,-0.71,-0.47,22.9,10.5,8.1
JoJo Romero,RP,FA,278.0,7.32,38.0,0.0,19.0,37.0,1.0,3.89,0.78,1.54,23.0,7.6,5.2,0.17,1.05,13.04,0.0,3.92,3.0,0.0,1.0,1.0,0.29,1.18,15.62,0.0,5.41,5.0,0.0,2.0,1.0,0.25,0.81,18.06,4.08,6.15,12.0,0.0,4.0,0.86,-0.09,-0.41,27.0,11.4,7.6
Ryan Zeferjahn,RP,FA,310.25,9.12,34.0,2.0,6.0,39.3,1.2,4.12,-0.63,-2.32,32.8,16.8,8.3,0.17,-1.16,38.89,20.0,10.64,3.0,0.0,1.0,0.89,0.03,-1.72,40.43,20.83,10.19,6.0,0.0,1.0,1.06,-0.36,-2.05,35.63,21.57,9.79,12.0,1.0,1.0,1.06,0.25,-0.59,30.3,13.3,7.1
Kodai Senga,SP,FA,125.5,15.69,8.0,0.0,0.0,32.7,4.0,9.09,-0.06,-0.69,28.5,14.9,6.2,0.16,0.29,21.74,5.0,7.5,1.0,0.0,0.0,5.0,-0.02,-0.2,24.72,15.0,5.62,2.0,0.0,0.0,4.33,0.09,-0.34,26.19,17.54,5.0,3.0,0.0,0.0,4.22,0.09,-0.25,27.4,11.4,7.3
Griffin Canning,SP,FA,191.5,17.41,11.0,0.0,0.0,47.0,4.3,7.09,-0.29,-0.27,24.5,13.3,6.1,0.16,0.01,25.0,10.0,6.67,1.0,0.0,0.0,4.33,-0.08,-0.11,23.08,10.71,6.96,2.0,0.0,0.0,2.5,-0.26,-0.45,23.03,14.29,6.74,5.0,0.0,0.0,3.87,0.27,0.38,25.5,10.4,6.6
Caleb Kilian,RP,FA,275.75,8.11,34.0,6.0,3.0,35.0,1.0,4.11,0.06,-0.33,27.5,11.3,7.0,0.15,0.33,21.05,8.33,4.88,2.0,1.0,0.0,0.83,0.21,0.21,24.0,11.76,5.08,3.0,2.0,0.0,0.89,-0.48,-0.4,20.0,9.52,8.5,10.0,3.0,0.0,0.9,,,,,
Ryan Feltner,SP,FA,239.5,21.77,11.0,0.0,0.0,53.0,4.8,4.42,-0.88,-0.97,23.8,9.1,9.0,0.14,0.68,17.02,0.0,7.32,1.0,0.0,0.0,6.0,-0.35,-0.15,19.57,8.51,8.0,2.0,0.0,0.0,6.0,-0.46,-0.48,20.87,10.71,8.28,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Slade Cecconi,SP,FA,426.25,25.07,17.0,0.0,0.0,90.3,5.3,4.18,-0.09,0.71,20.9,7.5,6.7,0.14,0.37,20.51,8.33,4.6,1.0,0.0,0.0,6.0,-0.19,0.48,15.58,8.16,5.29,2.0,0.0,0.0,6.0,0.16,0.4,20.63,7.83,6.18,5.0,0.0,0.0,5.73,-0.37,0.07,22.5,5.9,9.1
Jeff Hoffman,RP,FA,367.75,9.19,40.0,5.0,8.0,37.7,0.9,4.54,1.75,0.13,37.8,8.3,7.4,0.13,-0.02,25.0,0.0,13.64,2.0,0.0,0.0,1.17,-0.79,-1.08,22.45,13.04,10.42,5.0,0.0,0.0,1.07,0.12,-0.16,25.0,8.51,8.0,12.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Craig Kimbrel,RP,FA,103.5,4.5,23.0,0.0,1.0,23.0,1.0,5.09,0.81,1.38,24.1,10.3,4.4,0.12,0.17,22.58,13.33,3.08,4.0,0.0,0.0,1.0,0.3,1.04,17.07,9.52,2.22,6.0,0.0,0.0,1.0,0.14,0.75,17.31,13.79,2.4,8.0,0.0,0.0,0.88,-0.27,-1.22,29.8,14.3,7.8
Drew Sommers,SP,FA,74.5,5.73,,,,8.7,,,,,,,,0.11,-0.35,28.57,14.29,7.14,2.0,0.0,1.0,0.67,0.69,-0.04,33.33,7.69,7.84,4.0,0.0,2.0,0.67,-0.49,-1.71,31.15,9.68,13.33,10.0,0.0,2.0,0.7,,,,,
Julian Garcia,SP,FA,33.25,11.08,,,,5.7,,,,,,,,0.11,-0.4,29.03,18.75,4.62,2.0,0.0,0.0,2.0,-0.31,-1.32,31.71,21.74,8.0,3.0,0.0,0.0,1.89,-0.36,-1.6,31.71,21.74,8.0,3.0,0.0,0.0,1.89,,,,,
Walbert Urena,SP,FA,429.0,28.6,15.0,0.0,1.0,71.7,4.7,3.14,0.34,0.02,27.8,11.8,6.2,0.1,0.32,20.51,9.52,4.23,1.0,0.0,0.0,4.33,0.83,0.7,27.91,4.88,5.59,2.0,0.0,0.0,4.67,0.38,0.22,24.75,10.08,5.93,5.0,0.0,0.0,5.47,,,,,
John Schreiber,RP,FA,175.0,4.86,36.0,1.0,5.0,33.0,0.9,3.27,-0.47,0.11,21.2,8.9,7.2,0.1,0.03,23.81,0.0,13.16,2.0,0.0,0.0,0.67,0.13,-0.42,29.03,5.88,10.29,4.0,0.0,1.0,0.83,0.6,0.45,25.32,2.44,8.19,11.0,0.0,2.0,0.91,0.21,0.7,23.4,7.2,7.4
Andrew Alvarez,SP,FA,255.75,23.25,10.0,1.0,2.0,41.3,3.6,3.44,0.54,0.17,28.4,9.6,6.8,0.1,-0.19,26.47,14.29,5.68,1.0,0.0,0.0,4.33,0.7,0.52,27.94,8.11,5.13,2.0,0.0,0.0,4.17,0.64,0.29,27.22,10.64,5.44,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Yohan Ramirez,RP,FA,309.75,8.6,36.0,1.0,5.0,46.3,1.3,3.69,-0.19,-0.53,26.7,12.7,6.8,0.1,-0.19,26.32,20.0,1.82,3.0,0.0,2.0,0.89,0.21,0.51,21.05,15.38,2.25,5.0,0.0,2.0,1.2,0.11,0.03,23.16,14.04,5.02,10.0,0.0,2.0,1.4,-0.86,-1.25,25.8,10.3,9.6
Geoff Hartlieb,RP,FA,27.5,6.88,,,,8.7,,,,,,,,0.08,0.41,19.15,7.69,4.65,3.0,0.0,0.0,1.89,0.39,0.66,22.06,7.69,4.65,4.0,0.0,0.0,2.17,0.59,0.82,22.06,7.69,4.65,4.0,0.0,0.0,2.17,,,,,
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,0.07,0.44,18.52,8.33,3.92,2.0,0.0,0.0,1.0,-0.87,-0.56,16.22,11.76,8.57,3.0,0.0,0.0,1.0,-0.99,-0.53,15.12,13.95,7.14,8.0,0.0,0.0,1.12,-0.39,-0.52,25.4,11.6,7.7
Sean Sullivan,SP,FA,41.25,10.31,4.0,0.0,0.0,16.7,4.0,8.64,-1.71,-0.72,16.2,11.0,7.8,0.04,0.44,17.95,8.7,3.66,1.0,0.0,0.0,4.67,-0.34,-0.2,20.25,14.89,5.68,2.0,0.0,0.0,4.83,-0.91,-0.38,14.86,10.98,7.82,4.0,0.0,0.0,4.17,,,,,
Lake Bachar,RP,FA,255.75,9.13,28.0,1.0,1.0,45.0,1.6,3.0,0.74,-0.24,32.1,9.4,7.6,0.02,0.24,20.0,9.09,5.26,2.0,0.0,0.0,1.33,-0.54,-0.69,22.22,16.0,7.45,5.0,1.0,0.0,1.13,0.17,-0.17,25.62,10.94,7.04,10.0,1.0,0.0,1.63,0.98,0.45,30.2,10.1,6.6
Jared Koenig,RP,FA,32.25,6.45,,,,4.3,,,,,,,,0.02,0.06,22.22,0.0,12.9,2.0,0.0,0.0,1.0,,,22.22,0.0,12.9,2.0,0.0,0.0,1.0,,,22.22,0.0,12.9,2.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.08,-0.07,17.5,6.4,8.5,0.01,0.65,15.15,4.35,4.71,1.0,0.0,0.0,5.0,0.08,0.75,16.87,2.22,6.47,2.0,0.0,0.0,5.5,-0.11,0.13,19.72,6.03,7.89,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Keider Montero,SP,FA,429.75,25.28,16.0,0.0,0.0,88.7,5.4,3.39,-0.88,0.32,17.0,5.2,8.3,0.01,0.17,20.75,3.85,9.38,1.0,0.0,0.0,7.0,-0.18,0.28,17.71,1.89,8.72,2.0,0.0,0.0,7.0,-0.38,0.39,14.29,2.83,8.22,5.0,0.0,0.0,5.33,-0.59,0.29,19.8,8.0,7.8
Jack Flaherty,SP,FA,367.0,22.94,16.0,0.0,0.0,70.7,4.4,4.97,0.2,0.01,26.7,11.3,6.4,0.01,-0.68,30.61,15.0,9.57,1.0,0.0,0.0,5.0,-0.21,-1.07,30.61,15.0,9.57,1.0,0.0,0.0,5.0,0.33,0.01,25.95,9.09,7.1,4.0,0.0,0.0,4.5,0.93,0.95,27.3,8.7,6.3
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,0.0,0.54,16.22,0.0,8.57,2.0,0.0,0.0,1.17,0.08,0.73,16.98,0.0,7.45,3.0,0.0,0.0,1.44,0.23,0.91,16.98,0.0,7.45,3.0,0.0,0.0,1.44,-1.12,-0.45,19.8,10.4,8.1
Tommy Nance,RP,FA,165.0,5.5,30.0,0.0,1.0,31.0,1.0,3.48,0.33,0.41,25.6,9.3,6.5,-0.0,-0.41,27.27,8.33,11.63,2.0,0.0,0.0,1.33,-0.11,-0.08,22.41,7.14,8.26,6.0,0.0,0.0,1.17,0.04,0.08,21.95,9.09,6.83,10.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Jeffrey Springs,SP,FA,406.75,22.6,18.0,0.0,0.0,93.3,5.2,5.79,0.15,0.52,23.7,8.1,6.8,-0.03,-0.28,25.29,12.24,7.82,2.0,0.0,0.0,5.33,0.03,-0.45,28.0,14.93,6.79,3.0,0.0,0.0,4.78,-0.19,-0.01,20.08,10.0,6.83,6.0,0.0,0.0,4.5,0.54,0.66,26.0,7.6,7.3
Steven Okert,RP,FA,273.75,6.68,41.0,0.0,10.0,41.0,1.0,2.41,0.75,0.23,29.7,7.6,7.5,-0.04,-1.46,38.89,10.0,20.0,3.0,0.0,1.0,0.89,0.4,-1.0,38.71,6.9,12.5,7.0,0.0,3.0,1.1,0.55,-0.39,31.93,7.14,9.42,13.0,0.0,3.0,1.15,0.9,-0.17,32.8,6.9,9.1
Albert Suarez,RP,FA,186.75,12.45,15.0,1.0,0.0,39.7,2.6,3.63,0.71,1.4,23.3,8.0,5.3,-0.05,0.92,10.81,0.0,5.13,2.0,0.0,0.0,3.0,0.4,0.85,20.37,3.33,5.56,3.0,0.0,0.0,3.0,0.77,0.97,22.86,3.9,5.62,7.0,0.0,0.0,2.71,1.17,1.9,24.1,4.5,6.4
Caleb Ferguson,RP,FA,112.0,7.47,15.0,1.0,2.0,15.3,1.0,1.76,-0.84,-0.28,20.5,9.1,7.8,-0.05,-0.01,21.74,8.33,8.0,3.0,1.0,0.0,0.89,-0.78,-0.4,15.91,4.17,10.87,6.0,1.0,1.0,1.0,-0.78,-0.56,17.86,12.77,7.77,12.0,1.0,2.0,0.86,0.17,1.04,21.4,8.1,6.4
Kyle Hurt,SP,FA,231.0,7.97,29.0,1.0,8.0,27.7,0.9,3.58,1.32,-0.38,37.2,11.3,7.1,-0.05,-1.0,33.33,25.0,5.88,2.0,0.0,0.0,0.67,-0.89,-1.6,26.32,20.0,10.0,5.0,0.0,2.0,0.87,0.01,-1.01,31.03,18.75,7.03,11.0,0.0,4.0,0.88,,,,,
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.56,-0.23,22.3,10.1,7.3,-0.06,0.7,13.33,0.0,7.14,1.0,0.0,0.0,2.0,-0.64,0.11,12.9,4.76,8.33,2.0,0.0,0.0,2.0,-0.78,-0.24,15.15,10.2,7.61,9.0,2.0,0.0,1.07,,,,,
Ian Seymour,RP,FA,357.75,11.92,30.0,2.0,10.0,50.0,1.7,4.32,0.07,-0.53,28.6,9.7,8.0,-0.06,0.15,19.61,4.76,8.89,1.0,0.0,0.0,6.67,0.14,0.49,20.21,2.33,7.6,2.0,0.0,0.0,5.83,-0.14,-0.48,24.7,9.52,8.8,5.0,0.0,0.0,4.2,0.04,-0.24,27.0,7.9,8.8
Trent Thornton,RP,FA,125.75,6.29,19.0,1.0,1.0,25.0,1.3,2.63,-0.03,0.47,22.6,10.8,5.8,-0.08,0.1,20.0,10.0,5.88,3.0,1.0,0.0,1.0,1.3,1.17,30.0,5.26,3.33,5.0,1.0,1.0,0.93,0.24,0.08,24.29,14.29,4.73,9.0,1.0,1.0,1.15,-0.45,0.34,20.6,7.8,7.8
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.52,0.52,26.5,8.6,6.6,-0.12,-0.26,23.53,14.29,6.25,3.0,0.0,2.0,0.78,0.55,0.24,28.57,9.09,6.02,4.0,0.0,2.0,1.08,0.57,0.74,22.45,7.55,5.0,11.0,0.0,2.0,1.03,1.0,0.32,31.0,12.5,5.8
Kevin Ginkel,RP,FA,228.25,6.52,35.0,0.0,6.0,32.3,0.9,3.06,1.41,0.41,33.7,8.3,6.9,-0.12,-2.2,46.15,28.57,14.29,2.0,0.0,0.0,0.83,0.53,-1.12,41.67,20.0,7.79,5.0,0.0,1.0,0.93,1.73,0.04,42.11,12.82,5.49,10.0,0.0,2.0,0.9,1.02,0.91,28.1,10.7,5.5
Patrick Corbin,SP,FA,274.25,18.28,15.0,0.0,0.0,69.0,4.6,5.09,0.46,1.63,20.1,7.7,5.0,-0.15,0.67,12.2,4.76,4.26,1.0,0.0,0.0,4.33,-0.29,0.15,17.44,9.76,6.15,2.0,0.0,0.0,4.0,-0.12,0.4,17.33,10.0,5.28,5.0,0.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Tyler Mahle,SP,FA,283.5,21.81,13.0,0.0,0.0,66.7,5.1,5.67,-0.33,0.4,20.7,10.1,6.2,-0.15,-0.33,23.68,15.79,5.88,1.0,0.0,0.0,4.33,-0.39,-0.36,21.13,13.16,7.1,2.0,0.0,0.0,5.0,-0.4,-0.43,21.13,13.16,7.1,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Anthony Kay,SP,FA,390.5,22.97,17.0,0.0,0.0,80.0,4.7,4.5,0.18,0.85,22.2,8.4,6.1,-0.17,0.08,18.75,4.76,9.59,1.0,0.0,0.0,3.67,0.36,0.26,25.61,6.67,6.9,2.0,0.0,0.0,4.83,0.43,0.36,24.12,6.42,6.88,5.0,0.0,0.0,4.53,,,,,
Huascar Brazoban,RP,FA,268.0,7.66,35.0,0.0,6.0,41.7,1.2,1.94,0.89,1.11,26.1,11.0,4.6,-0.17,-0.04,20.0,10.0,7.14,2.0,0.0,1.0,1.0,0.2,0.41,21.95,10.0,4.88,4.0,0.0,1.0,1.25,0.25,0.2,23.4,12.5,5.03,10.0,0.0,2.0,1.27,0.26,0.68,23.9,10.3,6.1
Kade Morris,SP,FA,13.0,6.5,,,,7.0,,,,,,,,-0.17,-0.38,24.14,7.69,11.76,1.0,0.0,0.0,3.0,-0.55,-0.91,24.14,7.69,11.76,1.0,0.0,0.0,3.0,-0.74,-0.79,20.29,11.43,9.15,2.0,0.0,0.0,3.5,,,,,
Garrett Whitlock,RP,FA,266.25,9.51,28.0,1.0,12.0,27.7,1.0,2.6,0.98,0.6,29.5,5.5,7.7,-0.19,-0.49,25.0,0.0,17.86,3.0,1.0,2.0,1.0,0.5,0.42,26.09,0.0,8.82,6.0,1.0,3.0,1.0,1.34,0.95,29.69,0.0,7.29,8.0,1.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Garrett Cleavinger,RP,FA,229.0,9.16,25.0,2.0,12.0,22.3,0.9,4.43,-0.07,-0.44,27.1,10.8,7.4,-0.21,0.3,15.38,0.0,10.71,2.0,0.0,0.0,1.0,-0.65,-0.04,14.29,0.0,10.94,5.0,0.0,2.0,1.0,-0.42,-0.78,23.94,7.89,10.56,11.0,1.0,5.0,0.91,1.22,-0.34,36.0,7.4,9.2
Beck Way,RP,FA,78.5,7.14,11.0,0.0,1.0,15.0,1.4,3.6,0.8,0.81,27.0,10.8,5.2,-0.22,0.42,13.79,6.67,5.17,3.0,0.0,1.0,1.22,-0.19,-0.02,20.59,9.76,6.94,7.0,0.0,1.0,1.38,0.41,0.34,24.0,10.77,5.17,11.0,0.0,1.0,1.36,,,,,
Sam Hentges,RP,FA,90.75,4.54,20.0,0.0,2.0,15.0,0.8,2.4,-1.38,-2.25,26.8,20.5,6.7,-0.25,-0.15,20.0,22.22,0.0,3.0,0.0,0.0,0.67,0.06,0.67,17.39,14.29,2.0,5.0,0.0,0.0,0.53,-0.14,-0.47,24.68,18.42,5.13,12.0,0.0,1.0,0.61,,,,,
Grant Anderson,RP,FA,175.75,5.49,32.0,0.0,5.0,34.0,1.1,3.44,-1.43,-1.43,22.1,11.9,8.7,-0.27,-0.75,26.67,18.18,8.11,2.0,0.0,0.0,1.17,-1.5,-2.19,23.33,27.27,9.76,4.0,0.0,0.0,0.92,-1.11,-1.04,18.18,17.78,7.51,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Antonio Senzatela,SP,FA,295.25,11.81,25.0,3.0,2.0,44.0,1.8,3.07,0.36,0.56,25.0,7.9,6.8,-0.28,0.45,12.5,7.69,4.26,2.0,0.0,0.0,0.83,0.1,0.3,21.57,8.33,6.06,4.0,0.0,0.0,1.17,-0.08,0.19,19.57,8.33,6.74,8.0,0.0,0.0,1.17,-0.56,0.66,18.1,7.6,7.3
Ryan Yarbrough,RP,FA,158.0,7.52,21.0,2.0,0.0,34.0,1.6,4.24,-0.2,-0.02,23.9,9.7,7.1,-0.28,-0.52,23.81,9.52,11.84,4.0,0.0,0.0,1.17,-0.21,-0.69,26.98,10.81,9.56,6.0,0.0,0.0,1.28,0.04,-0.36,25.66,11.29,7.59,10.0,1.0,0.0,1.43,0.54,0.53,26.6,7.2,7.7
Spencer Miles,SP,FA,304.25,12.68,23.0,0.0,2.0,53.0,2.2,3.0,-0.75,-0.1,20.2,7.8,8.0,-0.29,0.22,15.0,0.0,11.43,1.0,0.0,0.0,2.67,-0.83,-0.22,13.51,5.26,9.64,3.0,0.0,0.0,1.56,-0.51,-0.06,16.67,7.14,8.15,7.0,0.0,1.0,2.1,,,,,
Orion Kerkering,RP,FA,272.5,7.79,35.0,1.0,7.0,32.7,0.9,2.76,-0.23,-0.83,27.9,12.0,7.6,-0.29,-1.34,33.33,23.08,10.2,3.0,0.0,2.0,1.0,-0.68,-1.32,26.47,17.39,9.76,5.0,0.0,2.0,1.0,-0.52,-0.78,22.78,17.31,6.73,11.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.47,0.4,26.7,9.6,6.4,-0.3,-0.95,28.57,10.0,15.38,2.0,0.0,1.0,0.67,-0.53,-0.79,23.33,4.55,12.5,5.0,1.0,1.0,0.87,0.02,-0.49,26.67,8.7,9.15,11.0,1.0,4.0,0.85,-1.05,-1.79,27.2,13.0,9.4
Jake Bennett,SP,FA,167.25,27.88,6.0,0.0,0.0,33.0,5.5,3.27,0.32,0.62,24.4,5.4,7.7,-0.31,-0.04,17.78,8.7,8.05,1.0,0.0,0.0,6.33,0.59,0.72,24.42,4.55,5.66,2.0,0.0,0.0,6.17,0.52,0.4,24.72,3.45,7.94,4.0,0.0,0.0,5.67,,,,,
Wandy Peralta,RP,FA,210.0,5.68,37.0,0.0,3.0,44.3,1.2,1.62,-0.28,0.35,21.4,10.1,6.3,-0.32,0.52,11.11,0.0,8.77,3.0,0.0,0.0,1.56,-0.9,-0.01,10.34,3.03,9.57,7.0,0.0,1.0,1.33,-0.73,-0.22,15.57,7.46,8.64,14.0,0.0,1.0,1.29,1.06,0.79,29.0,9.6,6.2
Matt Festa,RP,FA,241.5,6.53,36.0,1.0,7.0,35.7,1.0,3.89,-0.03,-0.36,27.0,6.7,8.9,-0.33,-0.41,21.74,8.33,11.63,4.0,0.0,0.0,0.92,-0.91,-0.77,17.65,4.76,12.31,6.0,0.0,0.0,0.89,-0.88,-0.94,20.0,4.88,12.41,12.0,0.0,0.0,0.89,0.26,0.02,27.3,6.6,8.9
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.37,-1.59,23.4,15.6,7.5,-0.34,0.17,14.81,5.88,8.0,3.0,0.0,0.0,0.89,-0.52,0.08,14.81,5.88,8.0,3.0,0.0,0.0,0.89,-0.56,-0.82,22.67,17.5,6.79,9.0,0.0,0.0,0.74,0.61,0.09,29.4,11.6,6.6
Aaron Civale,SP,FA,282.25,20.16,14.0,0.0,0.0,67.7,4.8,5.05,-0.39,0.48,19.8,6.5,7.5,-0.35,0.29,13.21,4.55,7.78,1.0,0.0,0.0,5.0,-0.61,-0.01,14.43,2.5,9.77,2.0,0.0,0.0,4.5,-0.37,-0.04,18.18,5.0,8.98,3.0,0.0,0.0,4.0,-0.16,0.49,21.8,7.6,7.6
Mike Paredes,RP,FA,81.0,13.5,6.0,0.0,0.0,25.3,4.2,4.26,-1.19,-0.59,19.5,8.2,8.7,-0.35,-0.01,16.67,0.0,13.51,1.0,0.0,0.0,5.33,-1.02,-0.69,15.38,6.38,11.33,2.0,0.0,0.0,5.17,-0.53,-0.24,18.06,6.45,9.15,5.0,0.0,0.0,4.33,,,,,
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.17,0.25,25.2,10.0,6.5,-0.36,0.39,11.76,4.55,6.9,1.0,0.0,0.0,3.67,0.16,0.88,16.67,4.44,4.96,2.0,0.0,0.0,4.83,0.8,0.77,24.87,7.96,4.73,5.0,0.0,0.0,4.4,-0.47,-1.05,27.5,12.2,8.4
Adrian Morejon,RP,FA,368.25,9.44,39.0,1.0,14.0,43.3,1.1,3.32,2.17,1.26,35.0,4.6,6.9,-0.37,-0.04,16.67,11.11,6.45,2.0,0.0,1.0,1.17,1.81,0.75,41.46,4.17,5.68,5.0,0.0,2.0,1.27,1.05,0.37,31.31,3.92,7.88,12.0,0.0,3.0,1.11,-1.02,-1.09,23.8,5.9,11.2
Jose Cabrera,SP,FA,38.0,19.0,2.0,0.0,0.0,10.0,5.0,3.6,1.09,1.13,27.5,4.9,7.0,-0.37,-0.12,17.65,8.7,8.75,1.0,0.0,0.0,5.0,0.27,0.38,23.19,4.88,7.04,2.0,0.0,0.0,5.0,0.45,0.49,23.19,4.88,7.04,2.0,0.0,0.0,5.0,,,,,
Mike Burrows,SP,FA,389.0,22.88,17.0,0.0,0.0,90.3,5.3,5.58,-0.16,0.3,22.5,8.3,7.1,-0.37,-0.13,17.78,8.7,8.79,1.0,0.0,0.0,5.0,-0.37,0.2,15.79,6.25,7.33,3.0,0.0,0.0,4.0,-0.19,0.08,19.23,9.76,6.58,6.0,0.0,0.0,4.5,0.51,0.42,27.0,7.7,7.7
George Soriano,RP,FA,260.0,7.03,37.0,2.0,11.0,36.3,1.0,3.47,0.61,-0.01,29.9,9.9,7.0,-0.38,-0.22,18.75,18.75,2.99,3.0,0.0,1.0,1.22,-1.05,-0.8,16.0,19.23,6.67,6.0,0.0,2.0,1.0,0.36,-0.04,26.73,9.43,7.18,12.0,0.0,2.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Bryan King,RP,FA,301.5,8.61,35.0,6.0,10.0,37.0,1.1,2.19,-1.77,-1.14,18.0,9.1,9.3,-0.4,0.34,11.76,0.0,10.34,3.0,0.0,2.0,1.0,-0.96,-0.5,14.29,5.56,10.77,6.0,0.0,4.0,0.94,-1.08,-0.69,15.48,9.09,9.76,13.0,0.0,5.0,0.9,-0.02,0.19,24.4,4.0,9.7
Erick Fedde,SP,FA,311.5,18.32,17.0,0.0,0.0,79.7,4.7,4.41,-0.6,0.62,17.5,9.4,6.1,-0.4,0.16,13.89,13.04,3.33,1.0,0.0,0.0,5.0,-0.15,0.1,20.0,11.29,5.76,3.0,0.0,0.0,4.56,-0.11,0.2,19.17,8.62,6.61,6.0,0.0,0.0,4.39,-1.36,-0.44,18.0,10.8,7.9
