Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Johnson,SP,FA,164.75,13.73,12.0,0.0,0.0,46.0,3.8,7.63,-0.25,-0.23,24.6,9.5,7.5,0.38,0.34,25.0,13.64,3.41,1.0,0.0,0.0,4.33,-0.13,-0.23,22.68,11.29,6.85,3.0,0.0,0.0,4.22,0.08,-0.09,23.43,10.89,6.59,5.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Grayson Rodriguez,SP,FA,160.75,16.08,10.0,0.0,0.0,44.0,4.4,7.98,-0.7,-0.37,22.1,10.1,7.5,0.38,0.17,26.92,9.09,6.12,1.0,0.0,0.0,5.0,0.03,-0.05,23.16,10.0,6.67,2.0,0.0,0.0,4.5,-0.18,-0.03,19.89,6.98,8.09,4.0,0.0,0.0,4.58,,,,,
Garrett Stallings,RP,FA,29.25,9.75,,,,5.0,,,,,,,,0.36,-0.08,29.41,14.29,5.41,1.0,0.0,0.0,2.0,,,29.41,14.29,5.41,1.0,0.0,0.0,2.0,,,41.38,7.69,3.33,2.0,0.0,0.0,2.0,,,,,
Robby Ahlstrom,RP,FA,142.0,5.68,25.0,0.0,5.0,21.0,0.8,4.71,1.14,1.29,26.9,9.0,5.3,0.36,-0.44,33.33,0.0,12.9,3.0,0.0,1.0,0.89,1.19,0.2,36.0,4.35,8.08,7.0,0.0,1.0,0.95,0.81,0.04,31.17,7.89,7.43,12.0,0.0,3.0,0.78,,,,,
Travis Adams,RP,FA,204.75,8.9,23.0,2.0,1.0,32.3,1.4,5.29,-0.03,-0.58,28.0,10.7,7.6,0.35,1.17,15.38,11.11,0.0,2.0,0.0,0.0,0.83,0.05,0.16,21.43,6.9,7.14,5.0,0.0,0.0,1.53,0.32,0.22,23.68,9.3,6.13,8.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Sam Hentges,RP,FA,149.75,5.16,29.0,0.0,6.0,22.3,0.8,2.82,-0.26,-0.87,27.8,17.5,5.5,0.35,-0.15,30.0,22.22,2.63,2.0,0.0,1.0,1.0,0.27,0.63,20.0,11.76,3.12,5.0,0.0,2.0,0.73,1.58,1.15,30.61,9.68,2.46,9.0,0.0,4.0,0.81,,,,,
Orlando Ribalta,RP,FA,215.75,6.35,34.0,2.0,9.0,31.7,0.9,3.69,0.42,0.41,26.2,9.2,6.6,0.34,-0.16,30.0,0.0,11.43,2.0,0.0,1.0,1.0,2.37,0.51,48.57,5.88,6.15,4.0,0.0,1.0,1.0,1.25,0.07,36.11,6.25,8.03,8.0,0.0,2.0,0.92,-0.58,-0.86,25.8,14.2,7.2
Dylan Lee,RP,FA,468.5,9.19,51.0,0.0,22.0,50.0,1.0,2.16,2.34,0.75,38.2,4.3,7.9,0.32,-0.01,28.0,0.0,10.64,3.0,0.0,3.0,1.11,0.51,-0.07,29.63,4.17,9.26,6.0,0.0,3.0,1.06,1.12,-0.04,35.63,7.69,7.83,11.0,0.0,6.0,1.06,1.44,0.44,33.6,5.3,8.7
Alex Vesia,RP,FA,373.5,7.78,48.0,3.0,17.0,37.0,0.8,2.68,0.58,-1.52,37.2,16.0,7.1,0.32,-0.95,38.46,14.29,10.0,2.0,0.0,0.0,0.83,0.32,-1.62,41.38,16.67,10.29,5.0,0.0,1.0,0.87,-0.78,-2.17,31.34,21.05,9.93,10.0,0.0,4.0,0.83,0.87,0.2,30.7,9.3,7.4
Wandy Peralta,RP,FA,239.25,4.98,48.0,0.0,4.0,54.7,1.1,3.29,-0.11,0.44,22.2,9.6,6.4,0.31,0.15,26.09,8.33,6.52,3.0,0.0,1.0,0.78,0.23,0.17,23.73,9.38,6.03,7.0,0.0,1.0,0.9,-0.14,0.2,18.29,9.52,6.1,10.0,0.0,1.0,0.93,1.06,0.79,29.0,9.6,6.2
Brock Burke,RP,FA,353.75,6.43,55.0,1.0,12.0,52.7,0.9,2.56,-0.2,-1.0,28.9,13.8,7.1,0.31,-0.63,34.62,15.38,7.84,3.0,0.0,0.0,1.11,-0.17,-0.85,28.0,14.81,7.92,7.0,0.0,3.0,1.0,-0.17,-1.11,29.41,10.64,10.53,12.0,0.0,4.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Erik Miller,RP,FA,321.25,8.68,37.0,4.0,10.0,32.3,0.9,2.78,1.06,-0.37,34.8,15.7,5.4,0.28,0.65,20.0,0.0,7.14,2.0,2.0,0.0,1.0,0.81,0.1,32.0,12.5,5.0,4.0,2.0,0.0,1.0,2.21,1.04,39.22,6.67,4.2,9.0,2.0,1.0,1.11,0.74,0.02,30.7,15.6,5.0
Dylan Smith,RP,FA,145.5,7.28,20.0,1.0,6.0,18.0,0.9,2.5,0.62,0.25,28.4,10.4,6.4,0.28,0.2,25.0,0.0,9.52,2.0,0.0,2.0,1.0,0.58,-0.28,32.43,11.11,7.14,5.0,0.0,3.0,0.93,0.56,-0.08,29.17,11.76,6.16,9.0,0.0,4.0,0.93,-1.63,-2.0,24.1,10.4,10.9
Jose Alvarado,RP,FA,298.25,6.48,46.0,1.0,10.0,40.0,0.9,5.85,1.51,1.31,29.4,8.1,5.6,0.27,0.94,16.67,14.29,0.0,2.0,0.0,1.0,1.0,0.26,0.23,23.53,4.76,7.79,6.0,0.0,1.0,1.0,-0.07,-0.35,24.0,12.12,7.03,9.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Kumar Rocker,SP,FA,526.0,26.3,20.0,0.0,0.0,102.7,5.1,4.03,0.15,0.15,25.6,8.7,7.2,0.27,-0.1,28.26,8.0,7.95,1.0,0.0,0.0,6.67,0.48,0.07,27.91,8.7,6.75,2.0,0.0,0.0,6.33,-0.03,-0.31,24.0,7.61,8.85,4.0,0.0,0.0,5.67,-0.12,-0.04,24.9,8.0,8.4
Alex Hoppe,RP,FA,144.5,6.02,24.0,0.0,1.0,28.0,1.2,5.79,0.28,-0.28,28.7,8.9,7.8,0.27,-0.38,31.43,6.67,10.0,3.0,0.0,0.0,1.33,0.34,-0.51,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,,,
Julian Garcia,SP,FA,120.5,8.61,14.0,1.0,2.0,18.7,1.3,2.41,-0.13,-0.71,27.9,12.3,7.2,0.26,0.11,25.81,10.53,5.88,4.0,1.0,1.0,1.08,1.0,0.65,29.27,8.33,4.49,6.0,1.0,2.0,0.94,0.23,0.2,22.73,8.0,6.77,11.0,1.0,2.0,1.18,,,,,
Albert Suarez,RP,FA,206.0,11.44,18.0,1.0,0.0,44.0,2.4,3.68,0.9,1.48,24.2,8.2,5.3,0.26,0.1,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.32,0.07,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.61,0.31,26.32,9.52,5.68,3.0,0.0,0.0,1.44,1.17,1.9,24.1,4.5,6.4
Kevin Ginkel,RP,FA,310.75,6.34,49.0,0.0,11.0,46.3,0.9,3.11,1.4,1.12,29.6,6.5,6.5,0.25,1.52,10.0,0.0,2.56,3.0,0.0,1.0,1.11,0.4,1.66,12.2,0.0,3.95,6.0,0.0,2.0,1.06,0.58,1.44,16.09,1.96,4.76,14.0,0.0,5.0,1.0,1.02,0.91,28.1,10.7,5.5
Ben Peoples,RP,FA,34.5,3.45,10.0,0.0,0.0,10.0,1.0,2.7,1.71,2.52,24.7,2.5,5.8,0.25,0.92,16.67,8.33,2.44,3.0,0.0,0.0,0.89,1.14,1.67,21.82,4.17,2.08,6.0,0.0,0.0,0.94,0.73,1.12,20.78,2.78,5.63,10.0,0.0,0.0,1.0,,,,,
Noah Cameron,SP,FA,583.25,27.77,21.0,0.0,0.0,115.7,5.5,4.59,0.25,0.3,25.5,7.8,7.3,0.25,0.06,26.09,7.69,7.22,1.0,0.0,0.0,8.0,0.19,-0.31,27.61,9.21,8.1,3.0,0.0,0.0,6.67,0.38,-0.4,29.78,10.85,7.77,5.0,0.0,0.0,6.4,0.57,0.58,26.6,7.7,7.4
Caleb Thielbar,RP,FA,260.0,6.84,38.0,2.0,7.0,33.0,0.9,4.09,-0.17,-0.99,29.1,8.7,9.0,0.24,-0.6,33.33,0.0,13.79,2.0,0.0,0.0,1.0,0.32,0.08,25.71,0.0,10.45,5.0,0.0,0.0,0.87,0.15,-0.02,23.68,0.0,11.11,11.0,0.0,1.0,0.88,0.4,0.29,26.9,5.9,8.7
Franco Aleman,RP,FA,101.25,7.79,13.0,0.0,3.0,14.0,1.1,1.93,-0.78,-1.23,25.9,8.9,9.3,0.24,-0.78,35.29,0.0,14.71,2.0,0.0,0.0,1.17,-0.67,-1.49,27.27,8.33,13.33,5.0,0.0,0.0,1.0,-0.21,-0.88,26.92,9.09,10.37,11.0,0.0,2.0,1.03,,,,,
Edgardo Henriquez,RP,FA,300.25,7.15,42.0,1.0,7.0,43.0,1.0,2.72,0.2,-0.02,26.8,11.0,6.6,0.21,0.47,21.05,14.29,2.5,2.0,0.0,0.0,0.67,0.25,-0.18,27.27,20.0,2.91,5.0,0.0,1.0,0.73,0.24,-0.39,28.0,17.95,4.62,10.0,0.0,2.0,0.93,0.93,0.62,29.0,6.4,7.9
Luis Morales,SP,FA,21.75,4.35,5.0,0.0,0.0,16.0,3.2,14.06,-1.64,-0.98,18.5,15.6,6.4,0.21,0.31,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.31,0.39,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.43,0.48,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
George Soriano,RP,FA,356.25,7.27,49.0,2.0,16.0,48.0,1.0,3.38,0.99,0.47,30.0,9.5,6.4,0.19,-0.28,29.03,23.08,2.99,3.0,0.0,0.0,0.89,1.23,0.79,31.15,10.0,3.23,7.0,0.0,2.0,0.95,1.15,0.83,28.41,6.82,4.95,11.0,0.0,5.0,0.97,-0.64,-0.98,26.0,11.0,8.8
Pierce Johnson,RP,FA,190.25,5.14,37.0,1.0,5.0,32.7,0.9,4.96,-0.89,-1.05,24.2,9.2,8.9,0.17,0.51,20.0,6.25,5.45,4.0,0.0,0.0,0.92,0.57,0.75,22.86,4.76,5.63,5.0,0.0,0.0,0.8,0.45,0.54,22.41,9.38,4.88,9.0,0.0,0.0,0.85,0.34,0.34,26.2,8.0,7.7
Justin Slaten,RP,FA,242.25,7.81,31.0,0.0,16.0,27.3,0.9,4.61,0.38,0.59,25.0,5.0,7.9,0.17,0.43,20.83,0.0,8.33,3.0,0.0,2.0,0.89,-0.15,-0.03,20.59,0.0,10.91,4.0,0.0,3.0,1.0,0.16,0.36,20.59,3.12,8.33,9.0,0.0,7.0,0.93,0.26,-0.1,27.9,7.3,8.8
Hayden Juenger,RP,FA,23.25,3.32,,,,8.7,,,,,,,,0.16,1.01,14.29,13.33,0.0,3.0,0.0,0.0,1.11,0.11,0.45,19.57,10.0,4.63,5.0,0.0,0.0,1.33,0.21,0.54,19.57,10.0,4.63,5.0,0.0,0.0,1.33,,,,,
Jonathan Loaisiga,RP,FA,253.75,5.52,46.0,1.0,8.0,43.0,0.9,2.51,0.37,0.94,23.1,5.9,7.0,0.15,0.73,17.24,7.14,3.92,3.0,0.0,0.0,1.0,0.7,1.41,18.42,4.76,2.9,5.0,0.0,0.0,1.0,1.15,1.32,24.1,5.0,3.9,11.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Brennan Bernardino,RP,FA,250.75,4.82,52.0,1.0,6.0,45.3,0.9,2.58,0.38,1.02,22.8,6.9,6.5,0.13,0.86,15.38,9.09,2.44,3.0,0.0,1.0,0.89,1.54,1.26,30.77,5.88,3.03,5.0,0.0,1.0,1.0,1.39,0.97,30.0,8.57,3.62,11.0,0.0,1.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Brady Basso,RP,FA,64.25,6.42,10.0,0.0,1.0,14.0,1.4,5.14,0.61,1.02,24.4,4.5,7.4,0.11,0.55,18.52,0.0,7.69,2.0,0.0,0.0,1.67,0.53,0.62,23.53,5.13,6.02,5.0,0.0,0.0,1.73,0.75,0.73,24.32,4.76,6.21,6.0,0.0,0.0,1.61,-1.73,-1.37,20.2,16.1,7.3
Casey Legumina,RP,FA,228.5,6.35,36.0,0.0,6.0,45.7,1.3,3.74,-0.52,0.12,20.9,6.7,8.0,0.11,-0.29,27.78,0.0,12.12,2.0,0.0,0.0,1.17,-1.08,-1.16,18.75,9.09,11.63,4.0,0.0,0.0,1.33,-0.98,-1.28,21.15,12.0,10.58,10.0,0.0,2.0,1.13,-0.9,-1.08,24.6,11.4,8.8
Grant Holmes,SP,FA,524.25,24.96,21.0,0.0,0.0,102.0,4.9,3.88,0.14,-0.08,26.7,10.2,7.0,0.11,-0.35,28.57,9.52,8.7,1.0,0.0,0.0,4.67,0.17,-0.08,25.22,8.96,7.26,3.0,0.0,0.0,4.89,-0.13,-0.14,21.36,7.34,8.35,5.0,0.0,0.0,4.93,0.64,0.07,29.7,11.0,6.9
Max Kranick,RP,FA,14.5,2.9,,,,4.7,,,,,,,,0.1,0.7,16.67,10.0,2.94,2.0,0.0,1.0,1.0,0.43,0.62,22.22,11.11,3.45,4.0,0.0,1.0,1.0,0.5,0.18,26.19,16.0,3.33,5.0,0.0,1.0,0.93,-0.61,0.08,20.7,4.7,9.6
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.69,-0.55,23.1,7.9,8.6,0.08,1.1,12.0,0.0,4.76,2.0,0.0,0.0,1.5,-0.62,0.22,12.2,4.35,8.0,4.0,0.0,0.0,1.25,-0.47,0.23,14.06,3.03,8.85,6.0,0.0,0.0,1.33,,,,,
A.J. Blubaugh,RP,FA,395.75,9.65,41.0,0.0,5.0,68.3,1.7,3.69,0.61,0.28,28.2,11.1,6.1,0.08,0.76,15.62,0.0,6.56,2.0,0.0,0.0,1.67,0.46,0.02,28.12,3.57,9.17,4.0,0.0,0.0,1.58,0.58,0.36,25.6,5.66,7.2,7.0,0.0,0.0,1.71,1.31,0.96,30.0,9.6,5.9
Daniel Duarte,RP,FA,65.5,9.36,7.0,0.0,0.0,11.3,1.6,0.0,0.07,0.26,24.4,5.3,8.3,0.08,-0.22,26.67,0.0,11.76,2.0,0.0,0.0,1.5,-0.06,0.24,19.3,4.35,7.92,4.0,0.0,0.0,1.58,0.03,0.32,19.3,4.35,7.92,4.0,0.0,0.0,1.58,,,,,
Randy Dobnak,SP,FA,122.25,24.45,5.0,0.0,0.0,26.0,5.2,1.04,0.06,1.32,19.0,9.4,5.1,0.07,0.59,17.39,3.85,5.94,1.0,0.0,0.0,7.0,0.47,0.64,22.5,4.44,6.21,2.0,0.0,0.0,6.0,0.04,0.38,18.82,10.11,5.16,4.0,0.0,0.0,5.5,,,,,
Adrian Houser,SP,FA,354.5,16.88,21.0,0.0,1.0,91.7,4.3,4.71,-0.36,0.88,18.2,7.5,6.5,0.06,0.9,13.79,6.06,3.42,2.0,0.0,0.0,4.33,-0.08,0.93,12.64,6.38,4.19,3.0,0.0,0.0,3.89,-0.06,0.92,12.9,5.88,5.0,5.0,0.0,1.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Davis Martin,SP,FA,679.0,32.33,21.0,0.0,0.0,117.0,5.6,3.62,0.09,0.32,24.3,7.2,7.5,0.06,0.51,18.18,8.0,4.72,1.0,0.0,0.0,6.0,-0.01,1.05,12.5,4.17,4.64,2.0,0.0,0.0,5.5,-0.44,0.34,13.48,6.59,6.89,4.0,0.0,0.0,5.17,-0.42,0.18,21.6,8.0,8.0
Brady Singer,SP,FA,529.75,25.23,21.0,0.0,0.0,107.7,5.1,4.35,0.91,1.2,25.7,7.5,6.0,0.04,-0.13,25.0,16.0,5.0,1.0,0.0,0.0,4.33,0.37,0.26,24.73,9.8,5.47,2.0,0.0,0.0,5.5,0.85,0.36,28.85,8.73,5.85,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Victor Mederos,SP,FA,77.25,8.58,9.0,1.0,0.0,13.3,1.5,4.05,2.47,1.63,34.7,7.3,5.4,0.04,-0.88,33.33,12.5,10.34,2.0,0.0,0.0,0.83,0.88,0.13,32.65,10.0,5.94,5.0,1.0,0.0,1.27,1.5,0.74,33.33,6.12,5.59,8.0,1.0,0.0,1.42,-1.95,-2.11,22.4,14.8,9.2
Greg Weissert,RP,FA,263.0,5.84,45.0,1.0,6.0,43.3,1.0,3.95,0.24,0.84,22.7,6.6,6.9,0.03,0.47,18.18,0.0,8.11,3.0,1.0,1.0,1.0,-0.11,0.5,16.22,0.0,8.7,5.0,1.0,1.0,1.0,0.45,0.94,18.99,2.38,6.47,11.0,1.0,1.0,1.0,0.2,0.88,22.4,7.6,6.9
Brenan Hanifee,RP,FA,78.25,3.73,21.0,0.0,3.0,20.3,1.0,3.98,-2.4,-0.91,12.6,7.0,9.5,0.01,1.07,11.11,12.5,0.0,3.0,0.0,0.0,0.67,-0.69,0.01,13.16,8.7,6.98,6.0,0.0,1.0,0.94,-0.93,-0.23,12.5,7.41,8.65,7.0,0.0,1.0,0.95,-1.54,-0.31,16.1,5.4,10.0
Tyron Guerrero,RP,FA,215.75,8.99,24.0,0.0,11.0,25.0,1.0,2.16,1.19,1.21,27.6,2.9,7.7,0.01,-0.33,26.67,12.5,7.41,2.0,0.0,1.0,1.0,0.33,-0.43,30.56,5.56,10.17,4.0,0.0,1.0,1.17,0.17,0.2,21.95,5.0,8.09,8.0,0.0,4.0,1.29,,,,,
Tejay Antone,RP,FA,221.25,6.51,34.0,1.0,6.0,34.3,1.0,2.1,0.57,0.66,26.0,6.3,7.3,0.0,0.16,21.21,6.67,7.14,3.0,0.0,1.0,1.0,0.18,-0.14,25.86,8.0,7.89,5.0,0.0,3.0,1.07,0.58,0.26,26.51,5.13,7.83,9.0,0.0,4.0,1.04,,,,,
Drew Anderson,SP,FA,396.5,10.17,39.0,2.0,6.0,62.3,1.6,4.33,0.53,-0.03,29.2,9.2,7.3,-0.03,0.29,19.23,8.33,5.77,2.0,0.0,0.0,1.5,-0.46,-0.68,22.45,13.79,7.63,5.0,0.0,1.0,1.27,0.1,-0.08,23.68,9.09,7.34,8.0,0.0,1.0,1.21,,,,,
Tyler Zuber,RP,FA,147.5,7.02,21.0,1.0,6.0,18.3,0.9,4.42,-1.09,-0.97,22.4,3.8,10.8,-0.03,-0.0,22.5,0.0,10.61,4.0,0.0,2.0,1.0,0.03,-0.11,23.64,0.0,11.22,6.0,0.0,2.0,0.89,-0.19,-0.24,21.59,0.0,11.95,11.0,0.0,4.0,0.91,-1.92,-1.56,19.8,10.2,10.2
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,-0.03,-0.02,22.58,6.67,8.06,1.0,1.0,0.0,3.0,-0.35,-1.01,26.92,14.29,8.77,2.0,1.0,0.0,3.0,-0.34,-1.07,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Ryne Stanek,RP,FA,322.25,6.86,47.0,1.0,17.0,42.3,0.9,4.25,0.06,-0.61,28.8,13.5,6.6,-0.03,-0.51,28.0,18.18,6.12,3.0,0.0,0.0,1.0,-0.44,-0.8,23.91,18.18,6.25,6.0,0.0,2.0,0.94,-1.14,-1.01,16.9,17.95,6.96,12.0,0.0,3.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Pete Fairbanks,RP,FA,389.0,10.51,37.0,16.0,2.0,34.3,0.9,6.55,0.65,0.01,29.9,9.3,7.2,-0.03,-0.98,33.33,0.0,15.79,4.0,3.0,0.0,1.0,-0.19,-1.02,29.17,6.25,12.28,5.0,3.0,0.0,0.87,0.66,-0.11,30.65,8.33,7.8,10.0,4.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,-0.04,0.7,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.01,0.86,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.12,0.99,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Samy Natera Jr.,RP,FA,190.25,10.01,19.0,1.0,4.0,21.7,1.1,2.08,1.24,-0.14,34.9,11.8,6.5,-0.04,-0.58,28.57,22.22,4.88,2.0,0.0,1.0,1.17,1.51,0.94,33.33,9.09,3.0,6.0,0.0,2.0,1.06,1.38,0.57,33.33,9.09,4.89,10.0,0.0,3.0,1.1,,,,,
Kyle Hart,RP,FA,196.25,7.01,28.0,0.0,5.0,40.7,1.4,4.87,-0.59,0.17,20.1,7.8,7.5,-0.05,-0.72,30.0,9.09,10.81,1.0,0.0,0.0,2.67,-0.01,-0.31,25.0,8.0,8.6,4.0,0.0,0.0,1.67,-0.09,-0.0,20.69,4.35,9.14,8.0,0.0,0.0,1.5,-0.34,0.62,19.9,7.3,7.5
Xzavion Curry,SP,FA,39.75,7.95,5.0,0.0,0.0,11.0,2.2,3.27,0.61,2.1,18.9,4.5,5.7,-0.06,0.78,13.33,0.0,6.45,1.0,0.0,0.0,5.0,0.34,1.16,16.0,3.23,4.59,2.0,0.0,0.0,3.83,0.09,0.9,14.86,4.44,5.7,5.0,0.0,0.0,2.2,,,,,
Michael Lorenzen,SP,FA,375.75,16.34,23.0,0.0,0.0,104.7,4.5,6.54,-0.75,0.19,18.9,8.0,7.4,-0.09,0.21,19.15,5.0,7.53,1.0,0.0,0.0,4.0,-0.6,-0.16,15.91,5.13,9.25,2.0,0.0,0.0,3.83,-0.62,-0.33,17.19,7.58,8.96,4.0,0.0,0.0,4.67,0.15,0.62,23.4,6.4,7.9
Gabriel Hughes,SP,FA,124.75,24.95,5.0,1.0,0.0,24.3,4.8,3.33,-1.02,-0.04,18.1,7.1,8.1,-0.1,0.67,13.95,4.55,5.26,1.0,0.0,0.0,5.0,-0.31,0.5,13.64,4.65,6.71,2.0,0.0,0.0,5.0,-0.54,-0.05,15.69,7.07,8.14,5.0,1.0,0.0,4.87,,,,,
Hogan Harris,RP,FA,463.25,9.08,51.0,9.0,10.0,48.0,0.9,3.38,-1.66,-2.76,27.4,12.9,10.2,-0.12,-0.36,25.0,0.0,12.5,2.0,1.0,0.0,1.17,-0.57,-0.89,23.08,4.55,12.5,5.0,3.0,0.0,1.07,-0.37,-0.75,23.81,7.89,10.39,9.0,3.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Jack Dreyer,RP,FA,306.0,6.95,44.0,0.0,7.0,44.0,1.0,3.07,0.76,0.58,27.8,6.9,7.2,-0.12,-0.61,27.78,18.18,6.67,3.0,0.0,2.0,0.89,-0.44,-0.84,24.24,11.11,9.46,5.0,0.0,3.0,0.8,0.11,-0.18,24.66,8.11,8.16,10.0,0.0,3.0,0.97,-0.15,-0.44,26.7,7.8,9.2
Ryan Yarbrough,RP,FA,208.25,7.71,27.0,2.0,0.0,43.0,1.6,3.56,0.02,0.44,23.1,9.6,6.4,-0.15,0.82,11.54,11.11,1.89,2.0,0.0,0.0,1.67,-0.11,1.05,11.11,7.14,3.37,3.0,0.0,0.0,2.0,0.0,0.93,13.64,7.5,4.26,6.0,0.0,0.0,1.5,0.54,0.53,26.6,7.2,7.7
Jameson Taillon,SP,FA,342.25,22.82,15.0,0.0,0.0,76.0,5.1,5.92,0.51,0.63,25.7,8.3,6.6,-0.15,0.4,16.13,10.53,4.35,1.0,0.0,0.0,4.0,-0.27,0.03,18.46,10.26,6.25,2.0,0.0,0.0,4.17,-0.22,0.08,18.46,10.26,6.25,2.0,0.0,0.0,4.17,0.07,1.01,20.8,5.2,7.7
J.P. Sears,SP,FA,145.75,20.82,7.0,0.0,0.0,31.7,4.5,4.26,-0.59,0.08,20.6,7.4,7.8,-0.18,0.22,17.65,5.0,7.46,1.0,0.0,0.0,3.67,-0.23,0.41,15.38,4.0,7.34,3.0,0.0,0.0,4.0,0.28,0.7,18.99,5.81,5.85,5.0,0.0,0.0,4.27,-0.19,0.5,21.6,6.2,8.2
Hunter Dobbins,SP,FA,191.75,27.39,7.0,1.0,0.0,33.7,4.7,3.74,0.25,0.83,22.8,7.7,6.5,-0.21,0.58,13.16,4.17,5.88,1.0,0.0,0.0,5.33,0.76,1.4,19.28,2.08,4.09,2.0,0.0,0.0,5.67,0.32,0.75,19.01,5.71,5.7,3.0,0.0,0.0,5.44,-0.53,-0.04,21.9,6.6,9.0
Eric Lauer,SP,FA,391.25,23.01,17.0,0.0,0.0,88.0,5.2,4.5,-0.33,0.91,18.2,7.9,6.3,-0.23,0.54,13.33,5.0,5.75,1.0,0.0,0.0,6.0,0.22,1.01,15.79,4.88,4.49,2.0,0.0,0.0,5.67,0.12,0.8,16.13,5.97,5.42,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Steven Cruz,RP,FA,253.25,6.84,37.0,2.0,3.0,39.0,1.1,4.38,0.51,-0.51,31.5,10.4,7.6,-0.23,-0.43,24.14,9.09,9.3,3.0,1.0,1.0,1.0,0.19,0.33,21.67,4.17,7.61,6.0,2.0,2.0,1.0,0.12,-0.24,25.26,4.88,9.8,12.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Sean Newcomb,RP,FA,376.0,9.4,40.0,3.0,8.0,59.7,1.5,2.87,-0.48,-0.66,25.2,8.9,8.4,-0.24,-0.93,29.41,10.0,11.59,3.0,0.0,0.0,1.22,-0.42,-1.09,26.83,12.0,10.11,4.0,0.0,1.0,1.17,-0.16,-1.05,28.99,13.33,9.15,8.0,1.0,2.0,1.12,-0.47,0.15,21.4,7.9,8.1
Luke Murphy,RP,FA,5.5,5.5,,,,1.0,,,,,,,,-0.24,-0.98,30.0,40.0,0.0,1.0,0.0,0.0,1.0,,,30.0,40.0,0.0,1.0,0.0,0.0,1.0,,,30.0,40.0,0.0,1.0,0.0,0.0,1.0,,,,,
Lucas Erceg,RP,FA,308.0,7.33,42.0,12.0,4.0,40.0,1.0,5.85,-1.35,-1.06,21.0,13.0,7.5,-0.26,-0.11,20.0,12.5,6.25,2.0,0.0,1.0,0.83,-1.35,-1.47,18.18,23.08,6.9,3.0,0.0,1.0,0.67,-0.67,-0.04,14.04,12.5,5.69,8.0,0.0,1.0,0.92,-0.21,-0.13,24.7,7.2,8.9
Bryse Wilson,RP,FA,79.25,9.91,8.0,0.0,0.0,20.3,2.5,4.87,-1.17,0.24,15.6,2.2,9.5,-0.27,0.63,11.76,0.0,7.27,2.0,0.0,0.0,1.33,-0.56,0.59,9.46,0.0,8.33,3.0,0.0,0.0,2.22,-0.53,0.61,10.08,1.75,8.0,6.0,0.0,0.0,2.33,-0.48,1.05,16.7,8.5,6.2
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.48,1.06,23.3,8.9,5.7,-0.27,0.09,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
