Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Nate Pearson,SP,FA,174.75,6.99,25.0,2.0,1.0,28.7,1.1,2.83,-1.46,-1.58,22.8,12.8,8.5,25.5,8.5,-0.2,-0.76,27.27,9.09,11.63,3.0,0.0,1.0,1.0,50.0,8.33,-0.45,-0.21,18.18,8.33,8.79,6.0,1.0,1.0,0.94,69.75,7.75,-0.63,-0.43,18.03,9.09,8.94,9.0,1.0,1.0,0.96,-4.03,-4.35,19.0,13.3,13.9
Raymond Burgos,SP,FA,49.75,16.58,,,,10.0,,,,,,,,12.25,12.25,-0.33,0.41,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.04,0.93,14.29,2.94,5.88,3.0,1.0,0.0,3.33,49.75,16.58,0.07,0.98,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Andrew Abbott,SP,FA,649.75,25.99,25.0,0.0,0.0,133.0,5.3,4.13,-0.48,-0.15,22.5,11.1,6.8,9.5,9.5,-1.55,-0.7,2.44,13.04,9.68,1.0,0.0,0.0,4.33,49.25,24.62,-1.1,-0.16,9.2,10.0,7.73,2.0,0.0,0.0,5.5,130.0,26.0,-0.53,-0.22,17.35,13.22,6.26,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
Luis Medina,SP,FA,350.0,8.33,41.0,0.0,6.0,55.0,1.3,3.67,0.7,-0.06,30.3,11.2,6.6,34.5,17.25,0.4,-0.36,33.33,11.11,8.51,2.0,0.0,0.0,1.17,49.25,12.31,0.48,0.16,27.03,6.25,8.0,4.0,0.0,0.0,1.08,86.0,8.6,0.41,0.36,23.15,10.2,5.24,10.0,0.0,1.0,1.13,,,,,
Bryan Hudson,RP,FA,364.0,6.74,54.0,5.0,8.0,51.7,0.9,3.14,-1.09,-1.3,24.0,7.8,10.0,20.0,6.67,-0.11,-0.19,22.22,0.0,12.12,3.0,1.0,0.0,0.67,49.25,8.21,-1.4,-1.38,16.22,0.0,18.42,6.0,1.0,2.0,0.83,79.0,6.58,-0.64,-1.14,23.66,2.17,14.86,12.0,2.0,3.0,0.89,-0.6,-1.1,26.9,17.3,6.3
Jordan Romano,RP,FA,237.75,10.34,23.0,12.0,1.0,19.7,0.8,5.95,-0.23,-1.01,28.6,13.7,7.2,32.5,16.25,-1.96,-2.58,16.67,12.5,20.59,2.0,2.0,0.0,1.0,48.5,12.12,-0.76,-1.5,25.71,15.0,11.76,4.0,3.0,0.0,1.0,111.0,13.88,-0.12,-0.65,25.4,8.82,9.93,8.0,6.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Elvis Alvarado,RP,FA,295.5,7.78,37.0,2.0,6.0,38.7,1.0,4.74,0.01,-1.49,32.7,11.9,8.7,23.0,7.67,-0.33,-1.13,29.17,18.18,10.0,3.0,0.0,2.0,0.78,48.5,8.08,0.15,-1.11,34.21,21.05,6.98,6.0,0.0,2.0,0.72,83.75,6.44,-0.42,-1.84,31.87,18.0,10.78,13.0,0.0,3.0,0.87,0.94,-0.28,33.7,12.0,7.1
Casey Legumina,RP,FA,270.0,6.43,42.0,0.0,7.0,53.7,1.3,3.86,-0.32,0.26,21.5,5.8,8.2,23.75,11.88,1.61,0.79,41.67,0.0,6.52,2.0,0.0,0.0,1.5,48.5,9.7,0.89,0.75,27.08,0.0,8.16,5.0,0.0,1.0,1.47,66.0,6.6,-0.11,-0.16,21.62,3.85,10.14,10.0,0.0,1.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Chad Patrick,SP,FA,556.75,13.26,41.0,5.0,7.0,87.7,2.1,3.4,0.0,-0.2,26.1,9.5,7.5,12.0,6.0,-2.32,-1.68,0.0,33.33,6.9,2.0,0.0,2.0,0.5,48.25,9.65,-1.55,-1.22,12.9,21.05,7.5,5.0,1.0,3.0,0.87,119.5,9.96,0.12,-0.21,24.55,12.07,6.72,12.0,1.0,4.0,1.11,0.05,0.45,23.5,8.0,7.5
Jose Fermin,RP,FA,296.5,7.8,38.0,1.0,5.0,41.3,1.1,3.05,0.98,0.13,31.4,11.2,6.3,26.75,13.38,0.9,0.64,30.77,0.0,7.41,2.0,0.0,0.0,1.17,48.25,9.65,-0.53,-0.78,22.22,4.55,13.33,5.0,1.0,0.0,1.0,105.25,9.57,0.88,-0.04,31.63,7.84,7.88,11.0,1.0,1.0,1.03,0.21,-1.19,33.1,15.1,7.4
Eric Lauer,SP,FA,439.0,23.11,19.0,0.0,0.0,98.3,5.2,4.67,-0.13,1.0,19.1,7.5,6.3,49.5,49.5,0.6,0.46,27.59,7.41,5.36,1.0,0.0,0.0,6.33,47.75,23.88,0.36,0.74,20.18,4.0,6.28,2.0,0.0,0.0,5.17,125.0,31.25,0.38,0.93,18.14,4.4,5.45,4.0,0.0,0.0,5.42,0.08,0.47,23.7,6.1,8.3
Erik Miller,RP,FA,370.0,8.6,43.0,4.0,11.0,38.0,0.9,2.37,1.56,0.01,36.1,14.0,5.4,20.75,10.38,2.04,1.94,36.36,0.0,0.0,2.0,0.0,1.0,1.0,47.75,9.55,1.64,0.73,37.14,4.55,6.1,5.0,0.0,1.0,1.07,98.75,9.88,1.67,0.63,34.92,7.5,5.33,10.0,2.0,1.0,0.97,0.74,0.02,30.7,15.6,5.0
Kenley Jansen,RP,FA,358.0,9.94,36.0,15.0,1.0,32.7,0.9,3.86,-0.03,-0.38,26.8,14.6,5.8,27.25,13.62,-1.05,-0.12,4.76,22.22,2.56,2.0,2.0,0.0,1.0,47.25,15.75,0.3,0.39,22.58,16.67,1.85,3.0,2.0,0.0,1.0,120.25,13.36,0.54,-0.11,28.4,18.42,3.53,9.0,4.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Trevor Williams,SP,FA,72.75,12.12,6.0,0.0,1.0,11.3,1.8,2.38,1.53,2.73,22.1,4.3,4.7,10.75,10.75,0.14,0.82,15.15,0.0,6.35,1.0,0.0,0.0,3.0,46.75,11.69,0.63,0.88,22.39,3.33,5.93,4.0,0.0,1.0,1.83,72.75,12.12,0.81,1.13,21.24,4.26,4.69,6.0,0.0,1.0,1.89,0.02,1.14,19.8,5.6,7.3
DL Hall,RP,FA,230.0,7.67,29.0,0.0,4.0,37.7,1.2,2.45,-0.76,-1.51,27.4,17.1,6.7,26.75,13.38,0.19,0.59,18.75,0.0,7.69,2.0,0.0,0.0,1.5,46.75,9.35,-0.26,0.58,13.51,5.0,6.58,5.0,0.0,1.0,1.13,50.0,8.33,-0.06,0.69,15.22,7.69,5.0,6.0,0.0,1.0,1.11,-2.56,-2.42,19.6,11.0,11.4
Carson Seymour,RP,FA,54.5,9.08,6.0,0.0,2.0,13.0,2.2,6.23,-2.04,-2.17,21.7,10.2,10.5,32.5,16.25,1.02,0.31,36.67,0.0,9.26,2.0,0.0,1.0,2.0,46.75,11.69,-0.34,-0.86,25.37,11.76,10.22,4.0,0.0,1.0,2.17,46.75,11.69,-0.41,-1.03,25.37,11.76,10.22,4.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Drew Sommers,SP,FA,180.25,6.44,28.0,0.0,8.0,22.0,0.8,3.68,-0.56,-2.25,32.5,11.3,10.2,23.75,11.88,0.96,-0.25,42.11,15.38,6.12,2.0,0.0,1.0,1.33,46.0,9.2,0.65,-0.48,35.0,13.04,7.78,5.0,0.0,1.0,1.07,97.5,8.86,0.79,-0.37,33.33,10.0,8.29,11.0,0.0,4.0,1.09,,,,,
Yennier Cano,RP,FA,298.5,5.63,53.0,2.0,11.0,41.3,0.8,2.61,1.23,1.38,26.8,5.4,6.5,9.5,4.75,-0.01,-0.14,23.53,18.18,4.35,2.0,0.0,1.0,0.83,45.25,11.31,0.8,0.57,27.59,11.11,3.7,4.0,1.0,2.0,0.92,82.25,8.22,0.76,0.66,24.59,5.41,6.12,10.0,1.0,3.0,0.93,-0.19,0.13,23.5,9.6,7.4
Trent Thornton,RP,FA,234.0,6.32,36.0,3.0,4.0,38.3,1.1,2.61,-1.0,-0.58,21.0,10.1,7.9,23.75,7.92,,,14.29,0.0,22.73,3.0,0.0,1.0,0.67,45.25,9.05,-1.42,-1.38,16.0,14.29,11.54,5.0,0.0,2.0,0.73,66.5,6.05,-1.32,-1.46,18.84,14.29,10.87,11.0,0.0,3.0,0.76,-0.45,0.34,20.6,7.8,7.8
Braydon Fisher,RP,FA,390.5,6.51,59.0,1.0,12.0,63.0,1.1,3.48,0.15,-0.07,26.5,13.3,5.8,16.0,4.0,-0.43,-0.33,18.18,13.33,7.41,4.0,0.0,1.0,1.0,44.75,5.59,-0.69,-0.63,18.75,17.65,6.3,8.0,0.0,2.0,1.12,77.25,5.15,-0.74,-0.6,18.18,18.46,5.53,15.0,0.0,4.0,1.02,0.58,-0.05,29.9,9.4,7.8
Max Scherzer,SP,FA,163.0,16.3,10.0,0.0,0.0,41.0,4.1,6.59,-1.06,-0.17,18.5,9.4,7.5,21.75,21.75,0.21,-0.12,27.27,10.0,7.61,1.0,0.0,0.0,5.0,44.5,22.25,0.12,0.19,21.98,4.88,8.52,2.0,0.0,0.0,5.17,98.5,24.62,-0.09,0.09,19.77,7.59,7.46,4.0,0.0,0.0,4.75,-0.5,-0.32,23.6,6.4,9.6
Steven Matz,RP,FA,307.5,12.81,23.0,1.0,1.0,64.3,2.7,5.37,-0.51,0.01,21.4,7.6,7.9,2.75,0.92,-1.06,-0.88,13.33,7.14,13.11,3.0,0.0,0.0,0.89,44.5,7.42,-0.63,-0.51,18.52,3.33,12.61,6.0,1.0,0.0,1.17,64.0,7.11,-0.43,-0.34,19.48,4.44,10.61,9.0,1.0,0.0,1.26,-0.77,0.23,18.8,3.6,9.8
Cam Sanders,SP,FA,119.5,7.97,15.0,3.0,0.0,15.7,1.0,6.32,1.59,-0.15,37.1,16.2,4.8,35.5,11.83,1.06,-0.05,41.67,14.29,5.45,3.0,2.0,0.0,0.89,44.25,11.06,1.11,0.68,30.56,9.52,3.9,4.0,2.0,0.0,1.17,44.25,11.06,1.37,0.76,30.56,9.52,3.9,4.0,2.0,0.0,1.17,,,,,
Matthew Boyd,SP,FA,464.75,30.98,15.0,0.0,0.0,85.0,5.7,4.02,-0.12,0.39,22.3,7.3,7.4,4.0,4.0,-0.66,-0.38,14.63,12.0,8.25,1.0,0.0,0.0,5.33,44.0,22.0,-0.59,-0.2,16.28,11.54,7.18,2.0,0.0,0.0,6.17,149.5,29.9,-1.1,-0.38,12.39,8.76,8.88,5.0,0.0,0.0,6.6,-0.07,0.37,23.1,5.8,8.6
Luis Gastelum,RP,FA,91.75,6.12,14.0,0.0,1.0,17.7,1.1,6.89,1.43,0.38,33.3,8.1,7.1,23.5,11.75,0.56,-0.35,36.0,9.09,9.3,2.0,0.0,0.0,1.5,44.0,11.0,1.49,0.19,40.0,8.7,6.67,4.0,0.0,0.0,1.58,74.0,6.73,1.09,0.31,31.13,8.93,5.99,11.0,0.0,1.0,1.27,,,,,
Spencer Miles,SP,FA,443.0,11.97,37.0,1.0,3.0,78.0,2.1,3.12,-0.95,-0.04,18.6,6.3,8.5,31.0,10.33,-0.03,0.14,20.0,0.0,10.26,3.0,1.0,0.0,1.0,43.75,7.29,0.12,1.17,13.21,0.0,6.19,6.0,1.0,0.0,1.0,96.0,9.6,-0.2,0.64,14.02,1.82,7.77,10.0,1.0,1.0,1.4,,,,,
Dylan Dodd,RP,FA,308.75,8.82,35.0,1.0,11.0,38.3,1.1,2.11,1.34,1.34,27.8,8.1,5.5,12.25,6.12,-0.09,-0.01,20.69,0.0,11.11,2.0,0.0,1.0,1.0,43.5,7.25,0.16,0.15,22.92,5.0,8.64,6.0,0.0,4.0,0.78,106.25,8.85,0.49,0.56,22.43,6.82,5.91,12.0,0.0,7.0,0.89,1.46,0.98,30.9,3.7,8.4
Kirby Yates,RP,FA,215.75,5.68,37.0,3.0,0.0,34.0,0.9,3.82,0.74,-0.08,30.7,9.0,7.5,28.0,9.33,0.77,0.54,29.63,0.0,8.0,3.0,0.0,0.0,0.89,43.25,6.18,-0.24,0.61,13.56,3.7,7.08,7.0,0.0,0.0,0.95,76.0,5.85,0.17,0.14,22.22,9.26,6.55,13.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Josh Walker,RP,FA,89.75,6.41,14.0,0.0,2.0,15.0,1.1,3.0,-0.41,1.1,16.7,6.6,6.5,32.0,10.67,,,12.5,0.0,0.0,3.0,0.0,2.0,0.67,43.25,8.65,,,4.55,13.33,2.13,5.0,0.0,2.0,0.8,58.5,6.5,-0.47,0.94,8.57,5.56,4.92,9.0,0.0,2.0,1.0,,,,,
Zack Littell,SP,FA,460.5,19.19,24.0,0.0,0.0,117.0,4.9,4.77,-0.79,0.52,16.9,7.5,7.1,,,,,,,,,,,,43.0,21.5,-0.43,0.38,13.16,7.14,6.52,2.0,0.0,0.0,5.67,86.0,21.5,-0.54,0.25,13.51,8.54,6.42,4.0,0.0,0.0,5.25,0.1,1.14,20.4,4.2,7.9
Aaron Civale,SP,FA,397.5,17.28,22.0,1.0,0.0,89.3,4.0,5.05,-0.08,0.65,21.3,6.2,7.4,27.75,13.88,0.4,0.48,23.68,0.0,8.33,2.0,0.0,0.0,2.67,42.75,14.25,0.89,1.03,24.62,0.0,6.84,3.0,0.0,0.0,2.78,85.75,12.25,1.04,0.93,25.44,3.23,5.96,7.0,1.0,0.0,2.1,-0.16,0.49,21.8,7.6,7.6
Jefry Yan,RP,FA,42.75,8.55,,,,5.0,,,,,,,,26.0,8.67,-0.43,-1.36,30.0,23.08,9.26,3.0,0.0,0.0,1.0,42.75,8.55,-0.75,-1.93,29.73,20.83,10.99,5.0,0.0,1.0,1.0,42.75,8.55,-0.88,-2.2,29.73,20.83,10.99,5.0,0.0,1.0,1.0,,,,,
Tyler Zuber,RP,FA,198.75,7.36,26.0,1.0,7.0,24.3,0.9,3.47,-0.31,-0.38,24.8,3.9,10.0,25.0,8.33,0.87,0.59,30.77,0.0,7.69,3.0,0.0,0.0,1.0,42.5,8.5,1.34,0.25,37.5,5.26,8.05,5.0,0.0,0.0,1.0,96.25,8.02,0.72,0.22,27.72,2.22,9.28,12.0,0.0,3.0,0.94,-1.92,-1.56,19.8,10.2,10.2
Victor Mederos,SP,FA,122.5,8.75,14.0,1.0,0.0,19.7,1.4,3.66,2.38,1.82,32.7,8.4,4.6,9.75,9.75,0.74,1.33,20.0,0.0,3.45,1.0,0.0,0.0,1.33,42.5,10.62,0.77,0.65,26.42,12.5,2.63,4.0,0.0,0.0,1.33,86.75,8.68,0.92,0.54,27.27,10.34,4.42,10.0,1.0,0.0,1.27,-1.95,-2.11,22.4,14.8,9.2
A.J. Minter,RP,FA,171.75,5.54,30.0,0.0,3.0,30.0,1.0,2.17,0.24,0.62,23.7,2.5,8.9,29.75,9.92,0.5,-0.07,31.82,0.0,11.43,3.0,0.0,2.0,1.0,42.0,7.0,0.52,0.14,27.78,4.76,8.82,6.0,0.0,3.0,0.94,61.75,5.15,-0.48,-0.12,17.07,4.35,9.74,12.0,0.0,3.0,0.92,2.59,1.91,34.2,9.3,4.3
Pete Fairbanks,RP,FA,448.25,10.93,41.0,18.0,2.0,38.3,0.9,5.87,0.92,-0.1,32.1,9.6,7.3,30.0,15.0,2.82,1.33,57.14,0.0,3.45,2.0,1.0,0.0,1.0,41.75,13.92,,,57.14,0.0,6.67,3.0,1.0,0.0,1.0,114.0,12.67,1.3,-0.69,41.67,9.68,9.76,9.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Tyler Phillips,RP,FA,458.0,15.27,30.0,2.0,0.0,98.7,3.3,3.65,-0.21,-0.41,25.7,9.4,7.9,21.25,21.25,0.11,0.1,22.92,4.35,8.7,1.0,0.0,0.0,5.33,41.75,20.88,0.51,0.47,24.69,4.88,7.19,2.0,0.0,0.0,4.67,104.5,20.9,0.59,0.38,25.0,4.95,7.46,5.0,0.0,0.0,4.73,0.59,0.47,27.3,7.7,7.6
Calvin Faucher,RP,FA,369.0,7.1,52.0,1.0,13.0,52.0,1.0,4.15,-0.36,-0.87,26.9,13.6,7.0,16.0,8.0,,,33.33,0.0,8.33,2.0,0.0,0.0,1.17,41.75,8.35,0.95,0.6,29.17,4.76,6.59,5.0,0.0,0.0,1.07,102.25,10.22,1.69,0.66,34.88,5.13,6.21,10.0,0.0,2.0,1.07,0.07,0.45,23.7,9.4,6.9
Justin Bruihl,RP,FA,291.5,5.3,55.0,0.0,9.0,60.7,1.1,3.26,-0.83,0.33,17.6,8.3,7.1,6.5,3.25,-1.76,-1.36,6.25,14.29,12.9,2.0,0.0,0.0,1.17,41.75,6.96,-1.15,-0.57,12.2,9.09,10.13,6.0,0.0,3.0,1.06,74.25,6.19,-0.39,0.21,15.46,5.88,7.73,12.0,0.0,3.0,1.08,-2.12,-2.37,22.5,10.8,11.4
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,13.75,13.75,,,56.25,0.0,4.76,1.0,0.0,0.0,1.67,41.75,13.92,1.5,-0.24,43.9,10.0,8.11,3.0,0.0,0.0,1.56,54.5,13.62,1.75,-0.14,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Janson Junk,SP,FA,398.0,23.41,17.0,0.0,0.0,87.7,5.1,4.41,-1.06,0.42,15.5,6.4,7.7,36.75,36.75,-0.75,0.32,5.0,4.35,7.41,1.0,0.0,0.0,6.0,41.25,20.62,-1.35,-0.06,5.0,5.56,9.38,2.0,0.0,0.0,4.5,108.25,21.65,-1.46,-0.41,8.57,7.22,9.67,5.0,0.0,0.0,4.53,-0.58,0.62,18.2,2.9,9.4
Andrew Alvarez,SP,FA,385.0,21.39,18.0,1.0,2.0,75.0,4.2,3.72,0.38,0.32,26.2,10.4,6.3,22.25,22.25,0.07,0.63,16.13,4.76,5.48,1.0,0.0,0.0,5.67,41.25,20.62,0.34,0.96,17.91,4.88,4.79,2.0,0.0,0.0,5.5,106.75,21.35,0.34,0.26,23.12,10.48,5.51,5.0,0.0,0.0,5.2,-0.32,0.21,22.2,10.2,7.0
Kyle Hart,RP,FA,252.25,7.64,33.0,0.0,6.0,49.3,1.5,4.2,-0.27,0.22,22.1,8.5,7.2,13.0,6.5,0.27,-1.4,42.86,30.0,6.67,2.0,0.0,0.0,1.0,41.25,10.31,0.79,-0.66,38.46,16.67,6.93,4.0,0.0,1.0,1.42,98.5,10.94,0.69,-0.01,29.29,10.17,6.75,9.0,0.0,1.0,1.7,-0.34,0.62,19.9,7.3,7.5
Tyler Alexander,RP,FA,368.75,6.58,55.0,4.0,11.0,53.7,0.9,3.42,-0.07,0.64,21.4,7.0,7.1,4.5,1.5,-1.73,-1.52,8.7,23.08,10.2,3.0,0.0,0.0,0.78,41.25,6.88,-0.6,-0.39,17.78,13.04,7.37,6.0,0.0,0.0,0.89,70.25,5.4,-0.33,-0.26,20.0,7.69,8.87,13.0,0.0,3.0,0.92,0.12,0.95,21.5,7.1,7.0
Brennan Bernardino,RP,FA,291.5,5.03,58.0,1.0,10.0,50.7,0.9,2.84,0.26,1.0,21.9,6.5,6.7,18.5,6.17,-0.66,0.54,4.17,0.0,8.0,3.0,0.0,2.0,1.0,40.75,6.79,-0.29,0.37,15.0,4.0,8.08,6.0,0.0,4.0,0.89,69.75,6.34,0.52,0.74,21.21,4.76,6.06,11.0,0.0,5.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Jimmy Herget,RP,FA,210.25,5.68,36.0,3.0,7.0,35.0,0.9,6.35,-1.23,-2.13,27.2,12.3,9.6,23.0,7.67,-0.79,-1.2,21.74,25.0,7.55,3.0,0.0,2.0,1.0,40.5,6.75,-0.57,-1.07,24.39,18.18,8.16,6.0,0.0,2.0,0.94,28.75,2.61,-1.21,-1.6,21.18,22.0,8.06,11.0,0.0,2.0,0.85,-0.19,-0.53,26.9,7.5,9.5
Peyton Gray,RP,FA,333.0,7.93,41.0,0.0,8.0,48.3,1.2,3.19,0.42,0.37,26.2,6.6,7.7,9.0,3.0,-0.67,-0.45,15.38,0.0,13.64,3.0,0.0,0.0,0.67,40.25,6.71,0.05,0.07,22.22,4.0,9.52,6.0,0.0,1.0,0.83,92.75,6.18,0.61,0.5,24.19,3.03,7.79,15.0,0.0,2.0,0.98,,,,,
Blake Weiman,RP,FA,40.0,8.0,,,,5.0,,,,,,,,18.0,9.0,0.51,1.94,9.09,0.0,0.0,2.0,0.0,1.0,1.17,40.0,8.0,0.85,1.58,19.05,0.0,4.21,5.0,0.0,2.0,1.0,40.0,8.0,1.04,1.71,19.05,0.0,4.21,5.0,0.0,2.0,1.0,,,,,
Edgardo Henriquez,RP,FA,341.25,6.96,48.0,1.0,8.0,49.0,1.0,2.98,0.24,-0.45,29.1,11.6,7.1,16.5,5.5,0.17,-0.37,29.41,11.11,8.57,3.0,0.0,1.0,0.78,39.0,6.5,0.06,-0.79,30.0,5.0,13.16,6.0,0.0,1.0,0.83,68.0,5.67,0.37,-0.77,31.91,17.39,6.7,12.0,0.0,2.0,0.81,0.93,0.62,29.0,6.4,7.9
Bryan Abreu,RP,FA,400.25,8.34,47.0,7.0,8.0,45.0,0.9,4.5,0.36,-0.94,32.4,16.7,5.9,12.0,4.0,-0.38,-0.53,21.43,18.75,6.35,3.0,0.0,1.0,1.0,38.75,7.75,0.41,-0.48,31.82,16.67,6.06,5.0,0.0,1.0,1.07,137.25,10.56,0.02,-0.74,27.78,13.21,8.4,13.0,2.0,3.0,1.0,2.09,-0.14,41.2,10.5,7.5
Kevin Ginkel,RP,FA,352.0,6.4,55.0,1.0,11.0,52.0,0.9,3.63,1.26,0.83,29.8,7.2,6.7,7.75,3.88,,,42.86,0.0,4.35,2.0,0.0,0.0,1.0,38.75,7.75,0.66,-0.29,33.33,10.0,8.33,5.0,1.0,0.0,0.93,71.0,5.92,0.53,0.55,22.92,5.88,6.36,12.0,1.0,2.0,1.0,1.02,0.91,28.1,10.7,5.5
Cam Booser,RP,FA,213.75,7.92,27.0,0.0,7.0,28.0,1.0,1.93,0.41,0.01,27.9,4.8,9.0,11.75,5.88,-0.63,-0.4,15.38,0.0,13.33,2.0,0.0,0.0,1.0,38.75,6.46,-0.45,-1.11,26.19,4.35,15.0,6.0,0.0,1.0,1.0,70.0,7.0,0.0,-0.38,24.64,2.86,11.45,10.0,0.0,3.0,0.9,0.32,-0.42,30.0,13.3,6.8
George Soriano,RP,FA,401.75,7.3,55.0,2.0,17.0,53.3,1.0,3.71,0.97,0.45,29.7,10.1,6.2,15.75,7.88,-1.63,-1.86,14.29,22.22,12.5,2.0,0.0,0.0,0.83,38.25,9.56,-0.08,-0.78,28.12,20.0,5.88,4.0,0.0,1.0,0.92,93.5,7.19,1.05,0.45,29.46,12.07,4.05,13.0,0.0,3.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Ryan Rolison,RP,FA,334.0,7.59,43.0,1.0,5.0,49.0,1.1,2.27,-0.87,-0.5,21.5,10.8,7.5,21.0,7.0,-0.65,0.17,8.7,8.33,6.67,3.0,0.0,1.0,1.0,38.0,7.6,-0.31,0.47,13.89,5.56,6.85,5.0,0.0,1.0,1.0,86.75,7.89,0.11,0.22,20.93,8.33,6.6,11.0,0.0,2.0,1.15,-1.82,-0.95,17.4,10.4,9.0
Carson Whisenhunt,SP,FA,118.0,19.67,6.0,0.0,0.0,28.0,4.7,6.11,0.11,-0.73,29.6,13.8,6.7,27.25,27.25,0.3,0.52,21.43,12.0,3.12,1.0,0.0,0.0,5.67,37.25,18.62,-0.31,-0.58,23.29,13.95,7.83,2.0,0.0,0.0,4.5,63.75,15.94,0.61,-0.34,31.03,14.29,6.29,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Luke Murphy,RP,FA,51.5,7.36,,,,8.0,,,,,,,,24.0,8.0,0.12,1.0,12.9,5.88,2.94,3.0,0.0,1.0,1.44,37.25,7.45,-0.16,0.64,14.29,12.0,2.91,5.0,0.0,2.0,1.2,51.5,7.36,-0.42,0.09,16.07,18.18,2.82,7.0,0.0,3.0,1.14,,,,,
Jeff Hoffman,RP,FA,498.5,8.9,56.0,5.0,14.0,53.0,0.9,3.91,1.73,-0.04,37.5,9.6,7.2,12.0,6.0,0.42,-1.09,42.11,30.0,4.88,2.0,0.0,1.0,1.0,37.0,7.4,-0.34,-1.9,34.78,20.83,10.87,5.0,0.0,2.0,1.0,91.25,8.3,0.88,-0.37,34.31,13.73,6.67,11.0,0.0,3.0,0.97,1.02,0.23,31.6,9.4,7.3
Bennett Sousa,RP,FA,100.5,5.91,16.0,0.0,5.0,14.0,0.8,3.46,-1.44,-3.3,31.6,12.9,11.3,28.25,9.42,0.37,-0.3,32.14,6.25,10.17,3.0,0.0,1.0,1.11,36.75,6.12,0.36,-0.4,30.43,4.0,11.76,6.0,0.0,1.0,0.94,86.5,7.21,0.8,-0.36,33.33,6.67,9.7,12.0,0.0,5.0,0.89,1.04,-0.75,36.8,7.5,9.9
Matthew Liberatore,SP,FA,587.0,24.46,24.0,0.0,0.0,119.0,5.0,5.07,-0.01,0.28,23.6,8.5,7.1,27.25,27.25,0.52,-0.1,32.56,5.26,9.47,1.0,0.0,0.0,5.33,36.5,18.25,-0.14,-0.34,23.33,6.98,10.05,2.0,0.0,0.0,5.17,120.75,24.15,0.32,0.14,23.92,7.48,7.32,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
A.J. Blubaugh,RP,FA,451.25,9.81,46.0,1.0,6.0,75.0,1.6,3.48,0.72,0.29,28.7,10.5,6.3,16.5,8.25,1.25,0.96,33.33,0.0,5.56,2.0,0.0,0.0,1.33,36.5,9.12,0.74,0.18,30.23,4.55,8.75,4.0,0.0,1.0,1.33,87.75,9.75,0.84,0.18,29.31,3.7,8.8,9.0,1.0,1.0,1.44,1.31,0.96,30.0,9.6,5.9
Jovani Moran,RP,FA,308.5,8.34,37.0,0.0,4.0,51.0,1.4,3.0,0.95,-0.21,32.9,10.6,7.1,2.5,2.5,-0.42,-0.66,22.22,0.0,14.81,1.0,0.0,0.0,1.0,36.5,7.3,0.38,-0.39,30.61,11.54,8.08,5.0,0.0,1.0,1.2,62.5,5.68,0.39,-0.33,28.57,8.33,8.85,11.0,0.0,2.0,0.97,,,,,
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.7,0.64,26.8,8.8,6.4,,,,,,,,,,,,36.0,18.0,0.67,0.02,30.77,13.89,4.96,2.0,0.0,0.0,4.0,60.25,15.06,0.33,0.07,24.62,12.0,5.61,4.0,0.0,0.0,4.08,0.07,1.01,20.8,5.2,7.7
