Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tayler Saucedo,RP,FA,97.0,5.71,17.0,0.0,5.0,13.7,0.8,3.95,2.24,0.42,38.3,5.4,8.1,36.5,12.17,1.69,0.34,43.48,8.33,5.88,3.0,0.0,2.0,1.11,49.25,9.85,1.49,0.5,35.0,5.26,6.9,5.0,0.0,2.0,1.13,65.75,5.98,1.5,0.28,35.62,7.32,6.96,11.0,0.0,3.0,0.94,-0.97,-0.91,23.3,9.1,9.5
Chad Patrick,SP,FA,605.5,12.88,47.0,5.0,10.0,95.0,2.0,3.41,0.11,-0.01,25.8,9.5,7.2,13.5,4.5,-0.53,0.64,6.45,5.56,5.45,3.0,0.0,1.0,1.33,48.75,9.75,0.05,0.59,16.98,9.38,4.42,5.0,0.0,2.0,1.47,106.0,9.64,-0.39,-0.1,17.78,12.96,5.83,11.0,1.0,5.0,1.15,0.05,0.45,23.5,8.0,7.5
Austin Warren,RP,FA,214.25,6.91,31.0,0.0,1.0,40.0,1.3,4.28,0.23,-0.04,26.8,11.2,6.6,12.25,4.08,0.25,0.39,21.05,8.33,5.56,3.0,0.0,0.0,0.78,48.75,9.75,0.34,0.09,25.0,9.09,6.8,5.0,0.0,1.0,1.0,48.75,9.75,0.42,0.12,25.0,9.09,6.8,5.0,0.0,1.0,1.0,,,,,
Blade Tidwell,SP,FA,172.5,13.27,13.0,1.0,1.0,37.7,2.9,4.54,0.05,0.45,23.1,8.4,6.9,11.0,11.0,-0.43,0.64,8.0,4.35,6.0,1.0,0.0,0.0,5.0,47.75,23.88,-0.67,0.25,11.49,6.82,7.25,2.0,0.0,0.0,5.33,99.75,19.95,-0.34,-0.02,17.73,9.35,7.28,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Gregory Soto,RP,FA,572.25,9.7,59.0,14.0,10.0,59.0,1.0,3.2,0.77,0.42,28.2,9.8,6.4,22.75,7.58,1.08,1.56,21.05,0.0,2.86,3.0,0.0,1.0,1.0,47.75,7.96,1.03,1.13,23.81,8.7,2.33,6.0,0.0,2.0,1.06,99.0,8.25,1.41,0.88,29.67,7.41,4.35,12.0,0.0,3.0,1.06,0.52,-0.13,29.9,8.6,8.3
Mason Adams,SP,FA,47.75,23.88,,,,9.0,,,,,,,,47.75,23.88,-0.2,-0.21,20.59,13.16,6.71,2.0,0.0,0.0,4.5,47.75,23.88,-0.36,-0.35,20.59,13.16,6.71,2.0,0.0,0.0,4.5,47.75,23.88,-0.31,-0.33,20.59,13.16,6.71,2.0,0.0,0.0,4.5,,,,,
Bradgley Rodriguez,RP,FA,422.75,7.42,57.0,2.0,11.0,61.0,1.1,2.07,0.62,0.01,29.2,7.1,8.1,24.0,8.0,0.34,-0.41,31.03,6.67,10.91,3.0,1.0,1.0,1.0,47.5,7.92,0.49,-0.23,29.63,4.17,10.75,6.0,1.0,2.0,0.83,132.25,11.02,0.57,0.13,26.55,3.64,9.42,12.0,2.0,4.0,1.14,,,,,
Bailey Ober,SP,FA,530.0,25.24,21.0,0.0,0.0,113.3,5.4,4.37,-0.94,-0.22,19.7,6.5,8.7,27.0,27.0,-1.13,-0.53,10.0,10.0,10.0,1.0,0.0,0.0,5.0,47.25,23.62,-0.78,-0.71,18.82,11.9,8.98,2.0,0.0,0.0,5.0,100.75,20.15,-0.45,-0.07,16.82,6.31,8.97,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
Calvin Faucher,RP,FA,416.25,7.18,58.0,2.0,14.0,57.7,1.0,3.9,-0.29,-0.7,26.5,12.9,7.0,13.0,6.5,,,20.0,0.0,4.76,2.0,0.0,0.0,1.17,47.25,7.88,-0.09,0.38,17.24,5.0,7.58,6.0,1.0,1.0,0.94,89.0,8.09,0.72,0.55,24.68,4.88,7.01,11.0,1.0,1.0,1.0,0.07,0.45,23.7,9.4,6.9
Framber Valdez,SP,FA,757.25,28.05,27.0,0.0,0.0,150.7,5.6,4.36,-0.81,-0.1,20.0,8.6,7.7,31.25,31.25,0.01,-0.12,22.81,4.0,10.48,1.0,0.0,0.0,6.0,46.75,23.38,-0.55,0.2,13.27,5.88,7.94,2.0,0.0,0.0,6.0,140.0,28.0,-0.99,-0.48,14.22,10.69,8.6,5.0,0.0,0.0,6.07,0.63,0.67,26.6,8.5,6.9
Ryan Watson,RP,FA,317.0,7.2,44.0,2.0,4.0,63.7,1.4,4.38,-0.33,-0.27,24.1,8.0,8.2,6.25,2.08,-1.31,-1.07,13.04,13.33,11.54,3.0,0.0,1.0,0.89,46.75,7.79,-0.55,-0.66,21.05,12.0,8.7,6.0,1.0,2.0,0.89,69.25,7.69,0.91,0.48,27.42,8.33,5.63,9.0,1.0,3.0,0.89,,,,,
Ryan Gusto,SP,FA,288.0,16.0,18.0,0.0,1.0,63.3,3.5,3.98,-0.73,-0.2,21.0,6.4,8.7,29.25,29.25,-0.01,-0.12,22.5,12.0,6.74,1.0,0.0,0.0,5.67,45.75,22.88,-0.42,-0.33,19.74,9.3,8.61,2.0,0.0,0.0,4.83,127.0,25.4,-0.11,0.21,18.28,4.76,8.52,5.0,0.0,0.0,4.87,-0.59,-0.41,23.4,7.9,9.1
Gordon Graceffo,RP,FA,372.0,6.89,54.0,1.0,6.0,68.3,1.3,2.9,-1.33,-0.6,18.9,11.2,7.5,35.75,17.88,1.41,1.08,31.25,0.0,5.56,2.0,0.0,0.0,2.5,45.5,11.38,1.4,0.57,33.33,8.33,5.05,4.0,0.0,1.0,1.67,83.0,9.22,0.89,1.03,22.58,7.84,3.5,9.0,0.0,2.0,1.56,-0.58,-0.34,23.1,6.7,9.5
Mark Manfredi,RP,FA,45.5,9.1,,,,6.0,,,,,,,,25.0,12.5,-0.45,-0.04,15.0,0.0,11.9,2.0,0.0,0.0,1.5,45.5,9.1,-0.41,-0.72,23.26,11.11,9.43,5.0,0.0,0.0,1.2,45.5,9.1,-0.37,-0.73,23.26,11.11,9.43,5.0,0.0,0.0,1.2,,,,,
Anthony Nunez,RP,FA,338.0,7.68,44.0,3.0,7.0,50.3,1.1,4.29,1.34,0.14,33.5,11.5,6.2,43.25,14.42,1.98,-0.13,52.94,6.25,9.52,3.0,0.0,1.0,1.44,45.5,11.38,1.24,-0.56,41.67,13.64,7.45,4.0,0.0,1.0,1.33,43.5,8.7,0.84,-0.8,37.29,17.24,6.72,5.0,0.0,1.0,1.27,,,,,
Yohan Ramirez,RP,FA,501.75,9.12,55.0,2.0,7.0,72.7,1.3,3.1,-0.26,-0.86,27.5,13.3,7.1,12.75,6.38,,,9.09,0.0,14.29,2.0,0.0,1.0,0.67,45.0,9.0,1.46,0.77,32.26,5.26,5.71,5.0,1.0,1.0,0.87,106.5,10.65,0.46,-0.47,30.3,13.56,7.11,10.0,1.0,1.0,1.47,-0.86,-1.25,25.8,10.3,9.6
A.J. Minter,RP,FA,216.75,6.02,36.0,0.0,6.0,34.7,1.0,1.82,-0.08,0.1,24.0,4.4,9.0,15.5,7.75,-0.22,-1.41,33.33,22.22,9.3,2.0,0.0,0.0,1.17,45.0,9.0,-0.71,-1.38,25.71,16.67,9.59,5.0,0.0,2.0,0.93,92.5,7.71,0.03,-0.19,23.17,9.09,8.12,12.0,0.0,5.0,0.94,2.59,1.91,34.2,9.3,4.3
Jake Irvin,SP,FA,360.5,21.21,17.0,0.0,0.0,81.7,4.8,5.62,-0.77,-0.76,23.5,10.8,7.9,26.75,26.75,-0.23,-0.84,27.03,26.09,4.26,1.0,0.0,0.0,4.33,44.75,22.38,-0.51,-0.56,20.69,16.33,6.06,2.0,0.0,0.0,5.17,96.25,19.25,-0.37,-0.26,19.35,13.16,6.42,5.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Tyler Alexander,RP,FA,413.5,6.67,62.0,4.0,11.0,59.3,1.0,3.34,-0.18,0.37,21.9,7.4,7.4,26.25,8.75,-0.6,-0.64,19.23,14.29,8.62,3.0,0.0,0.0,1.11,44.75,7.46,-0.38,-0.71,23.64,11.11,9.4,6.0,0.0,0.0,0.94,80.75,6.21,-0.41,-0.47,20.59,11.32,8.22,13.0,0.0,0.0,0.87,0.12,0.95,21.5,7.1,7.0
Yuki Matsui,RP,FA,364.75,8.68,42.0,0.0,8.0,53.3,1.3,2.03,1.01,-0.72,35.6,14.3,6.5,28.25,9.42,0.99,0.56,30.43,18.18,0.0,3.0,0.0,1.0,0.89,44.5,7.42,1.12,0.89,27.08,13.64,0.9,6.0,0.0,1.0,0.89,89.0,8.09,0.49,0.05,26.32,14.89,4.23,11.0,0.0,2.0,1.06,0.69,0.03,30.3,12.1,6.5
Drew Anderson,SP,FA,503.5,11.19,45.0,2.0,6.0,86.0,1.9,3.87,0.28,-0.18,27.8,9.7,7.4,26.75,26.75,-0.69,-0.89,20.51,23.81,5.62,1.0,0.0,0.0,4.67,44.25,22.12,-0.42,-0.61,22.22,14.29,7.32,2.0,0.0,0.0,4.83,107.0,17.83,-0.1,-0.29,22.6,11.22,7.53,6.0,0.0,0.0,3.94,,,,,
Tyron Guerrero,RP,FA,303.0,8.19,37.0,0.0,18.0,38.3,1.0,2.58,0.11,0.47,23.4,3.9,8.6,19.0,6.33,-0.21,0.41,13.79,7.14,6.0,3.0,0.0,1.0,1.22,44.25,7.38,-1.0,-0.27,12.24,3.85,11.11,6.0,0.0,3.0,1.22,78.5,6.54,-1.01,-0.47,14.0,6.25,10.73,12.0,0.0,6.0,1.03,,,,,
Martin Perez,SP,FA,597.25,22.97,26.0,0.0,0.0,121.0,4.7,3.05,-0.02,0.56,22.1,10.0,6.1,31.25,31.25,0.89,0.31,31.71,8.33,6.02,1.0,0.0,0.0,5.67,43.5,21.75,0.43,0.11,25.88,11.36,5.56,2.0,0.0,0.0,4.83,110.75,22.15,-0.0,0.08,20.57,10.89,6.07,5.0,0.0,0.0,4.73,0.2,1.18,20.9,9.6,5.5
Tyler Phillips,RP,FA,501.5,15.67,32.0,2.0,0.0,105.3,3.3,3.59,-0.01,-0.29,26.4,9.9,7.5,31.5,31.5,0.92,0.2,33.33,15.0,3.57,1.0,0.0,0.0,4.67,43.5,21.75,0.95,0.04,32.69,16.67,3.17,2.0,0.0,0.0,3.33,85.25,21.31,0.86,0.36,27.82,9.86,5.38,4.0,0.0,0.0,4.0,0.59,0.47,27.3,7.7,7.6
Seth Lugo,SP,FA,732.25,26.15,28.0,0.0,0.0,154.0,5.5,5.03,-0.86,0.12,18.5,7.4,7.8,28.5,14.25,0.26,0.71,17.78,6.98,4.4,2.0,0.0,0.0,4.33,43.25,14.42,0.51,1.18,17.16,4.35,4.32,3.0,0.0,0.0,4.89,108.5,18.08,0.34,0.99,16.8,6.47,4.34,6.0,0.0,0.0,5.06,-0.89,-0.28,20.6,9.0,8.4
Nate Lavender,RP,FA,106.25,10.62,10.0,0.0,6.0,10.3,1.0,0.0,0.68,-0.4,31.7,5.7,9.3,16.0,8.0,1.29,1.49,25.0,0.0,3.23,2.0,0.0,1.0,1.33,43.0,10.75,1.81,1.39,30.77,0.0,5.56,4.0,0.0,1.0,1.25,106.25,10.62,0.72,-0.08,30.0,5.71,9.32,10.0,0.0,6.0,1.03,,,,,
Janson Junk,SP,FA,453.5,21.6,21.0,0.0,1.0,103.0,4.9,4.11,-1.1,0.43,15.3,6.4,7.7,25.5,12.75,0.08,0.55,16.67,9.52,4.11,2.0,0.0,1.0,2.83,43.0,14.33,0.45,1.11,17.14,5.13,4.23,3.0,0.0,1.0,3.44,96.75,16.12,-0.85,0.1,10.98,6.12,8.36,6.0,0.0,1.0,4.06,-0.58,0.62,18.2,2.9,9.4
Ryne Stanek,RP,FA,423.5,7.06,60.0,2.0,24.0,53.3,0.9,4.39,0.45,-0.18,29.0,12.3,6.4,30.75,10.25,0.08,-1.96,43.75,14.29,16.13,3.0,1.0,0.0,0.78,42.75,7.12,0.72,-0.02,30.56,5.88,8.96,6.0,1.0,1.0,0.83,101.25,7.79,0.9,0.64,25.97,6.98,5.59,13.0,1.0,7.0,0.85,-0.09,-0.56,27.8,12.5,7.4
Brandyn Garcia,RP,FA,369.0,7.85,47.0,4.0,15.0,40.0,0.9,2.25,-0.73,-1.49,27.5,6.6,10.7,26.75,8.92,0.86,0.25,31.82,9.09,6.0,3.0,0.0,1.0,1.0,42.25,8.45,0.4,-0.52,31.25,11.11,8.54,5.0,0.0,2.0,0.87,79.0,7.18,0.47,-0.18,27.94,7.69,8.75,11.0,1.0,2.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Griffin Canning,SP,FA,356.5,14.85,24.0,0.0,1.0,77.0,3.2,6.08,0.34,0.32,25.7,10.2,6.4,22.25,11.12,1.95,0.34,47.37,11.11,4.55,2.0,0.0,1.0,0.83,42.25,14.08,1.24,0.45,32.5,8.33,5.56,3.0,0.0,1.0,1.67,76.0,9.5,0.8,0.53,25.74,5.56,6.76,8.0,0.0,1.0,1.5,0.27,0.38,25.5,10.4,6.6
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.21,1.09,18.1,2.1,8.3,25.0,12.5,-0.11,-0.08,20.59,5.88,9.38,2.0,0.0,0.0,2.33,42.25,10.56,0.36,0.91,17.86,3.45,5.98,4.0,0.0,0.0,1.92,74.75,10.68,0.83,1.05,21.78,1.85,6.34,7.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Jonathan Loaisiga,RP,FA,316.0,5.64,56.0,1.0,8.0,54.3,1.0,2.48,0.25,0.84,22.5,5.2,7.5,12.0,6.0,,,22.22,0.0,10.53,2.0,0.0,0.0,1.0,42.25,8.45,0.12,1.04,13.79,0.0,7.14,5.0,0.0,0.0,1.2,61.75,6.86,-0.56,0.01,14.93,2.7,10.4,9.0,0.0,0.0,1.15,1.08,1.32,26.5,7.4,6.2
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.64,0.55,26.7,9.8,6.2,25.0,25.0,-0.01,0.34,17.65,8.0,6.02,1.0,0.0,0.0,6.0,42.0,21.0,0.19,0.56,18.99,8.33,5.08,2.0,0.0,0.0,5.5,130.5,26.1,0.46,0.58,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Matt Wilkinson,SP,FA,41.75,13.92,3.0,0.0,0.0,11.7,3.7,4.63,-1.84,-0.44,14.6,4.3,9.9,30.75,30.75,-0.15,0.33,15.62,9.09,5.56,1.0,0.0,0.0,6.0,41.75,13.92,-0.74,-0.06,13.41,4.26,9.94,3.0,0.0,0.0,3.89,41.75,13.92,-0.75,-0.06,13.41,4.26,9.94,3.0,0.0,0.0,3.89,,,,,
Matt Festa,RP,FA,353.0,6.09,58.0,1.0,7.0,57.3,1.0,3.61,0.49,0.09,27.9,6.5,8.2,14.75,7.38,-0.25,0.17,15.79,10.0,6.06,2.0,0.0,0.0,1.5,41.5,8.3,0.61,0.64,23.26,5.0,6.41,5.0,0.0,0.0,1.2,68.75,5.73,0.39,0.27,23.33,6.0,7.65,12.0,0.0,0.0,1.06,0.26,0.02,27.3,6.6,8.9
Brock Stewart,RP,FA,150.75,7.93,19.0,1.0,7.0,19.0,1.0,1.89,1.22,0.86,29.1,11.1,5.2,9.5,4.75,-0.98,-1.25,20.0,33.33,3.23,2.0,0.0,1.0,0.83,41.5,8.3,0.17,-0.47,28.0,17.65,5.0,5.0,0.0,3.0,0.87,41.5,8.3,,,28.0,17.65,5.0,5.0,0.0,3.0,0.87,0.8,0.02,31.1,8.2,8.2
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.33,0.92,18.1,7.2,6.6,10.75,10.75,0.01,0.02,21.43,0.0,11.54,1.0,0.0,0.0,1.67,41.25,20.62,-0.93,-0.51,15.22,7.41,10.38,2.0,0.0,0.0,3.33,113.75,22.75,-0.15,0.43,16.0,5.8,7.09,5.0,0.0,0.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Juan Morillo,RP,FA,434.5,7.62,57.0,2.0,17.0,53.3,0.9,2.19,1.11,0.51,30.1,8.4,6.8,23.75,11.88,0.28,0.84,16.67,0.0,6.9,2.0,1.0,0.0,1.0,41.25,10.31,-0.5,0.71,9.38,6.25,5.48,4.0,1.0,1.0,1.0,86.75,9.64,0.37,0.52,21.13,5.71,6.76,9.0,1.0,4.0,0.96,-0.97,-1.56,26.6,13.2,8.9
Tyler Rogers,RP,FA,469.0,7.33,64.0,4.0,29.0,61.7,1.0,1.9,-2.27,-1.11,15.0,8.1,9.5,27.5,9.17,0.2,0.07,23.81,7.69,7.69,3.0,0.0,2.0,0.78,41.0,8.2,0.62,0.87,21.21,4.76,5.48,5.0,0.0,3.0,0.87,117.0,9.0,-0.75,-0.16,14.29,11.86,6.64,13.0,2.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Hogan Harris,RP,FA,564.75,9.11,62.0,13.0,12.0,58.3,0.9,3.55,-2.07,-2.94,25.5,13.9,10.2,16.25,8.12,-3.41,-2.81,0.0,28.57,14.29,2.0,0.0,1.0,0.83,40.75,8.15,-2.68,-2.01,7.69,15.0,13.25,5.0,1.0,2.0,0.87,101.5,9.23,-1.8,-1.68,15.22,18.37,9.95,11.0,4.0,2.0,0.94,-1.53,-1.64,23.0,11.9,9.6
Antonio Senzatela,SP,FA,407.75,9.06,45.0,3.0,9.0,63.0,1.4,3.71,0.34,0.69,23.9,7.9,6.7,20.25,6.75,0.19,0.48,19.23,7.69,5.36,3.0,0.0,1.0,1.0,40.75,8.15,0.69,0.5,25.53,11.11,3.96,5.0,0.0,2.0,1.2,61.25,5.57,-0.19,0.14,17.98,8.51,6.99,11.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Carlos Vargas,RP,FA,40.75,10.19,,,,6.7,,,,,,,,27.5,13.75,-0.64,-0.15,13.33,0.0,12.5,2.0,0.0,0.0,2.17,40.75,10.19,-0.36,-0.16,18.87,4.0,10.53,4.0,0.0,0.0,1.67,40.75,10.19,-0.34,-0.17,18.87,4.0,10.53,4.0,0.0,0.0,1.67,-0.25,0.94,18.9,6.9,7.1
Landen Roupp,SP,FA,758.25,29.16,26.0,0.0,0.0,139.7,5.4,4.25,0.78,1.11,24.8,11.1,4.8,28.5,28.5,-0.14,0.53,13.64,9.52,4.21,1.0,0.0,0.0,5.0,40.25,20.12,-0.6,-0.01,14.63,12.77,5.38,2.0,0.0,0.0,5.17,97.0,19.4,0.21,0.03,23.38,14.88,4.33,5.0,0.0,0.0,5.2,0.54,0.81,25.2,9.5,6.2
Clayton Beeter,RP,FA,422.25,9.18,46.0,12.0,8.0,44.3,1.0,3.45,-0.42,-1.4,29.1,15.8,7.0,31.75,10.58,1.37,0.55,36.36,8.33,4.65,3.0,0.0,2.0,1.22,40.25,6.71,0.6,-0.49,33.33,19.35,4.2,6.0,0.0,2.0,1.06,96.0,8.0,0.7,-0.12,30.0,18.87,3.0,12.0,1.0,3.0,0.97,0.28,-1.05,32.9,17.3,6.2
Luke Weaver,RP,FA,399.75,8.0,50.0,1.0,17.0,51.7,1.0,2.26,1.2,0.49,30.8,6.9,7.4,23.75,11.88,,,36.36,0.0,4.55,2.0,0.0,2.0,1.0,40.25,8.05,0.76,-0.11,31.82,10.53,6.98,5.0,0.0,2.0,0.93,56.75,6.31,1.11,0.35,30.77,8.11,6.29,9.0,0.0,2.0,0.96,1.32,0.77,31.0,7.6,7.1
Orlando Ribalta,RP,FA,286.5,6.51,44.0,2.0,12.0,42.0,1.0,3.86,0.54,0.49,26.3,10.3,6.1,15.25,5.08,-0.13,-0.57,25.64,20.0,5.56,3.0,0.0,0.0,0.89,39.75,7.95,0.4,-0.31,29.31,16.67,4.76,5.0,0.0,1.0,1.0,70.75,7.08,0.58,0.14,26.67,13.64,4.49,10.0,0.0,3.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Reiver Sanmartin,RP,FA,81.0,5.4,15.0,0.0,1.0,14.7,0.9,4.91,0.49,1.51,20.8,6.3,6.0,20.0,6.67,0.4,0.7,20.0,0.0,7.69,3.0,0.0,0.0,0.67,39.75,6.62,-0.83,-0.24,13.95,7.69,9.0,6.0,0.0,0.0,1.17,58.25,4.48,0.25,0.43,20.51,6.25,6.86,13.0,0.0,1.0,0.87,,,,,
Craig Kimbrel,RP,FA,194.5,4.99,39.0,1.0,1.0,40.0,1.0,4.05,0.36,0.63,24.3,11.0,5.6,3.0,3.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,39.75,9.94,-0.76,0.55,7.69,7.69,5.45,4.0,1.0,0.0,1.0,47.5,6.79,-0.67,0.05,13.33,15.38,4.0,7.0,1.0,0.0,1.05,-0.27,-1.22,29.8,14.3,7.8
Alex Hoppe,RP,FA,216.75,6.38,34.0,1.0,4.0,36.7,1.1,4.42,0.35,0.01,27.4,8.4,7.6,26.75,8.92,1.16,1.49,23.08,0.0,3.23,3.0,1.0,1.0,0.67,39.5,7.9,1.28,1.0,28.0,7.14,3.7,5.0,1.0,1.0,0.87,72.25,7.22,0.33,0.41,21.57,6.25,6.96,10.0,1.0,3.0,0.87,,,,,
Daniel Lynch,RP,FA,371.75,7.29,51.0,1.0,13.0,61.7,1.2,3.06,0.2,0.26,25.1,7.6,7.5,13.75,13.75,-0.56,-0.3,16.13,13.33,7.14,1.0,0.0,0.0,3.33,39.5,13.17,-1.61,-0.74,9.09,10.64,9.77,3.0,0.0,0.0,3.89,54.25,9.04,-0.59,-0.45,18.49,9.86,8.88,6.0,0.0,0.0,2.78,-0.25,0.27,22.3,9.0,7.4
Craig Yoho,SP,FA,165.5,6.37,26.0,0.0,1.0,31.3,1.2,4.6,0.24,-0.21,27.7,10.6,7.1,19.25,9.62,2.24,2.06,33.33,0.0,0.0,2.0,0.0,0.0,1.5,39.0,7.8,1.2,1.48,22.73,3.85,3.23,5.0,0.0,0.0,1.2,47.75,4.34,0.46,-0.14,27.59,11.11,6.93,11.0,0.0,0.0,1.03,,,,,
Steven Cruz,RP,FA,365.25,7.45,49.0,6.0,5.0,51.7,1.0,4.35,0.05,-0.46,27.7,8.8,8.2,18.75,9.38,1.11,1.02,27.27,0.0,5.88,2.0,1.0,0.0,1.0,38.5,7.7,-0.08,0.18,19.15,3.85,9.09,5.0,1.0,1.0,1.07,112.0,9.33,-0.8,-0.05,12.75,3.7,10.15,12.0,4.0,2.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Jonathan Bowlan,RP,FA,380.5,7.32,52.0,2.0,11.0,49.7,0.9,2.9,1.14,0.28,31.4,7.0,7.7,27.0,9.0,-0.51,-0.36,17.65,7.69,10.14,3.0,1.0,0.0,1.0,38.5,9.62,-1.57,-1.6,17.39,11.11,13.4,4.0,1.0,1.0,1.0,110.75,10.07,-1.03,-1.4,21.43,10.87,12.44,11.0,2.0,4.0,1.0,1.91,1.06,33.7,9.4,5.8
Orion Kerkering,RP,FA,427.75,7.5,57.0,2.0,16.0,53.0,0.9,3.91,-0.79,-1.3,26.1,11.5,8.5,14.0,7.0,-1.62,-0.95,7.14,9.09,12.82,2.0,1.0,0.0,1.0,38.5,9.62,-0.9,-0.13,12.12,4.55,10.13,4.0,1.0,2.0,1.08,92.25,7.1,0.1,0.32,19.78,4.08,8.42,13.0,1.0,5.0,0.85,-0.3,-0.07,23.7,10.2,7.5
Mason Fluharty,RP,FA,422.75,5.79,73.0,1.0,15.0,55.0,0.8,3.44,0.35,-0.26,28.7,10.3,7.3,29.25,7.31,-0.19,-0.5,24.0,15.38,7.32,4.0,0.0,2.0,0.75,38.5,4.81,-0.31,-1.21,28.95,17.39,8.45,8.0,0.0,2.0,0.67,75.25,4.7,0.14,-0.38,25.97,11.63,7.69,16.0,0.0,3.0,0.73,1.43,0.74,31.9,11.2,5.6
Seranthony Dominguez,RP,FA,443.25,7.92,56.0,12.0,5.0,49.7,0.9,4.53,0.3,-0.0,27.1,13.9,5.5,3.25,1.62,-1.86,-1.09,5.0,22.22,7.5,2.0,0.0,0.0,1.0,38.5,6.42,-0.27,0.39,15.0,11.54,4.2,6.0,0.0,0.0,1.11,57.5,4.42,-0.16,0.0,19.47,13.73,5.02,13.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Tyler Holton,RP,FA,375.75,6.37,59.0,2.0,14.0,63.0,1.1,3.0,-0.19,0.15,23.0,6.0,8.3,15.0,5.0,-1.79,-1.96,15.38,18.18,14.29,3.0,0.0,1.0,0.78,38.0,6.33,-0.27,-0.72,25.0,8.7,10.67,6.0,0.0,2.0,0.83,101.5,7.81,0.14,0.2,21.11,7.02,7.46,13.0,1.0,5.0,1.05,0.65,1.07,24.6,5.4,7.5
Jeffrey Springs,SP,FA,470.0,18.8,25.0,0.0,0.0,123.0,4.9,6.37,0.09,0.53,23.0,9.1,6.5,14.25,14.25,-0.08,0.1,19.15,4.76,8.89,1.0,0.0,0.0,4.67,38.0,12.67,-0.09,0.39,17.19,8.7,5.68,3.0,0.0,0.0,5.0,38.0,12.67,-0.05,0.42,17.19,8.7,5.68,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Jose Fermin,RP,FA,334.25,7.6,44.0,1.0,7.0,46.7,1.0,3.28,1.02,0.3,30.5,10.3,6.4,18.5,6.17,-0.45,-0.05,15.15,6.67,8.82,3.0,0.0,1.0,1.0,37.75,6.29,0.55,0.55,23.33,4.0,7.34,6.0,0.0,2.0,0.89,86.0,7.82,0.08,-0.09,22.86,4.26,10.05,11.0,1.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Brent Suter,RP,FA,362.25,7.71,47.0,0.0,3.0,77.7,1.6,3.59,-0.17,0.27,22.5,6.8,7.8,17.5,17.5,0.69,0.24,29.41,0.0,10.34,1.0,0.0,0.0,2.33,37.75,12.58,0.12,0.19,21.43,4.35,8.75,3.0,0.0,0.0,2.11,66.75,11.12,0.31,0.52,20.41,7.02,6.1,6.0,0.0,0.0,2.39,-0.65,-0.11,21.4,6.2,9.3
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.93,-2.25,16.2,9.5,10.8,19.25,4.81,0.37,0.45,22.22,7.69,5.56,4.0,0.0,0.0,0.83,37.75,6.29,-0.96,-0.42,14.04,9.09,9.09,6.0,0.0,0.0,1.33,59.0,5.9,-0.35,-0.23,19.28,8.7,8.48,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Julian Garcia,SP,FA,223.0,8.92,25.0,2.0,3.0,36.3,1.4,3.47,0.09,-0.67,29.0,9.4,8.3,12.0,6.0,0.81,0.41,29.41,0.0,9.38,2.0,0.0,0.0,2.0,37.5,7.5,-0.29,-0.24,20.34,5.71,10.0,5.0,0.0,1.0,1.93,99.75,9.98,0.84,0.11,29.75,4.76,8.98,10.0,1.0,1.0,1.67,,,,,
