Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Molina,RP,FA,13.25,4.42,,,,,,,,,,,0.28,1.19,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.37,1.55,13.33,0.0,4.84,2.0,0.0,0.0,1.5,,,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.98,1.62,24.2,3.8,7.2
Kyle Hart,RP,FA,99.25,7.09,14.0,0.0,5.0,1.4,4.43,-0.58,0.62,17.6,7.6,6.8,0.27,1.04,15.0,0.0,5.71,2.0,0.0,1.0,1.83,,,15.0,0.0,5.71,2.0,0.0,1.0,1.83,,,15.0,0.0,5.71,2.0,0.0,1.0,1.83,-0.34,0.62,19.9,7.3,7.5
Chase Silseth,RP,FA,178.5,5.58,32.0,0.0,6.0,0.8,1.71,0.8,-0.53,34.1,13.2,6.6,0.27,-1.03,41.67,0.0,17.86,2.0,0.0,0.0,0.83,0.73,-0.73,38.89,5.0,12.5,5.0,0.0,1.0,0.93,0.47,-0.14,29.33,5.26,9.7,11.0,0.0,3.0,0.88,1.08,-0.33,34.9,12.2,7.1
Joey Estes,SP,FA,15.5,15.5,,,,,,,,,,,0.25,0.08,27.03,5.56,8.45,1.0,0.0,0.0,4.33,0.42,0.11,27.03,5.56,8.45,1.0,0.0,0.0,4.33,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Dax Fulton,SP,FA,27.5,13.75,,,,,,,,,,,0.24,-0.56,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,,,
Aaron Civale,SP,FA,253.75,21.15,12.0,0.0,0.0,4.9,4.91,-0.27,0.56,20.3,7.1,7.1,0.23,-0.07,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.4,-0.07,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.51,0.62,23.19,7.14,5.56,2.0,0.0,0.0,3.5,-0.16,0.49,21.8,7.6,7.6
Matt Svanson,RP,FA,141.75,5.06,28.0,0.0,1.0,1.1,7.11,-1.29,-0.8,19.8,10.3,8.2,0.19,0.36,22.22,0.0,9.68,2.0,0.0,0.0,1.5,0.01,0.6,17.24,0.0,9.09,4.0,0.0,0.0,1.5,-0.14,0.17,18.6,3.57,9.09,6.0,0.0,0.0,1.39,-0.26,0.11,23.1,8.5,7.9
Enyel De Los Santos,RP,FA,228.75,7.38,31.0,4.0,6.0,1.0,4.22,0.81,0.85,26.9,6.1,7.0,0.19,0.23,23.81,10.0,5.26,3.0,0.0,1.0,0.78,-0.46,-0.24,18.64,12.5,6.54,6.0,0.0,1.0,0.83,0.74,0.88,24.11,7.69,4.23,13.0,1.0,4.0,1.05,0.53,-0.13,30.0,8.6,8.3
Jonathan Pintaro,SP,FA,50.75,12.69,4.0,0.0,0.0,2.5,2.61,-0.0,0.75,21.3,2.7,8.5,0.18,0.77,16.67,0.0,7.27,1.0,0.0,0.0,3.67,0.07,0.42,19.61,0.0,9.9,2.0,0.0,0.0,3.33,0.21,0.39,21.33,2.7,8.5,4.0,0.0,0.0,2.58,,,,,
Kyle Leahy,RP,FA,335.5,23.96,14.0,0.0,0.0,5.0,4.63,-0.79,-0.58,22.4,8.3,8.6,0.18,0.17,24.39,4.17,8.64,1.0,0.0,0.0,6.0,0.34,0.58,21.79,4.35,6.96,2.0,0.0,0.0,5.5,-0.18,-0.05,20.0,5.45,9.2,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Andrew Alvarez,SP,FA,177.75,22.22,8.0,1.0,2.0,3.5,3.49,0.2,-0.24,28.1,9.9,7.4,0.18,0.05,25.93,5.56,8.62,1.0,0.0,0.0,4.0,-0.4,-0.62,22.95,15.38,6.76,2.0,0.0,0.0,4.0,0.0,-0.1,22.92,12.82,6.21,5.0,0.0,1.0,3.4,-0.32,0.21,22.2,10.2,7.0
Mitch Spence,RP,FA,5.75,2.88,,,,,,,,,,,0.12,1.3,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.14,1.71,8.82,5.0,1.59,1.0,0.0,0.0,4.0,,,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.46,0.61,25.7,6.9,7.7
Jake Bird,RP,FA,144.75,5.36,27.0,0.0,7.0,0.8,5.32,0.1,-0.77,30.1,7.1,9.4,0.12,0.79,15.38,0.0,7.14,2.0,0.0,0.0,1.0,0.6,0.6,25.0,10.53,3.75,5.0,0.0,1.0,0.8,0.68,0.38,27.66,10.71,5.04,7.0,0.0,1.0,0.81,-0.74,-1.54,28.1,10.1,10.2
Michael Lorenzen,SP,FA,254.25,15.89,16.0,0.0,0.0,4.4,7.13,-0.11,0.75,20.5,7.3,6.7,0.12,0.65,17.14,4.55,5.62,1.0,0.0,0.0,5.0,0.44,0.77,21.33,7.32,4.62,2.0,0.0,0.0,5.0,-0.04,0.27,19.05,7.62,6.87,5.0,0.0,0.0,4.4,0.15,0.62,23.4,6.4,7.9
Joey Cantillo,RP,FA,370.25,24.68,15.0,0.0,0.0,4.8,4.38,0.05,-0.14,26.4,11.5,6.6,0.11,0.28,21.62,0.0,10.13,1.0,0.0,0.0,5.0,0.21,0.36,22.09,4.35,7.95,2.0,0.0,0.0,5.0,0.14,0.02,23.65,11.65,6.21,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Austin Warren,RP,FA,139.75,6.99,20.0,0.0,0.0,1.4,2.63,0.29,0.19,26.5,10.3,6.5,0.11,0.16,23.33,5.56,8.0,3.0,0.0,0.0,1.33,0.35,0.19,25.42,9.09,6.34,5.0,0.0,0.0,1.4,0.38,0.11,26.04,9.62,6.7,9.0,0.0,0.0,1.3,,,,,
John Schreiber,RP,FA,151.75,4.74,32.0,1.0,4.0,0.9,2.73,-0.48,0.32,20.0,9.2,6.7,0.11,0.03,25.0,0.0,11.63,2.0,0.0,0.0,1.33,0.36,0.62,21.62,0.0,8.97,5.0,0.0,1.0,1.07,0.25,0.5,20.97,2.86,7.97,11.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Ryan Watson,RP,FA,182.25,7.29,25.0,1.0,1.0,1.7,5.06,-0.76,-0.91,24.4,9.0,8.9,0.11,-0.04,25.81,6.25,8.77,2.0,0.0,0.0,2.0,0.01,-0.25,25.0,4.0,10.87,3.0,0.0,0.0,2.0,-0.16,-0.4,23.33,7.94,9.62,8.0,1.0,0.0,1.88,,,,,
Aaron Nola,SP,FA,382.0,25.47,14.0,0.0,0.0,5.0,5.86,0.64,0.99,24.8,7.5,6.2,0.1,0.78,15.19,6.52,3.85,2.0,0.0,0.0,4.83,0.2,0.77,18.18,10.14,3.2,3.0,0.0,0.0,4.67,0.7,0.92,23.19,6.42,4.61,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Andrew Morris,SP,FA,241.5,10.06,23.0,2.0,9.0,1.4,4.78,-0.04,0.32,23.3,7.4,7.4,0.08,0.51,18.18,0.0,8.82,3.0,0.0,1.0,0.89,0.19,0.75,18.18,3.85,6.45,6.0,1.0,2.0,1.06,-0.4,-0.24,18.75,8.93,8.49,11.0,1.0,4.0,1.06,,,,,
Slade Cecconi,SP,FA,360.5,24.03,15.0,0.0,0.0,5.2,4.6,-0.06,0.61,21.6,7.4,6.9,0.05,0.38,19.35,9.09,4.88,1.0,0.0,0.0,5.67,0.09,0.17,22.22,8.89,6.51,2.0,0.0,0.0,5.33,0.3,0.58,20.83,5.61,6.4,5.0,0.0,0.0,5.2,-0.37,0.07,22.5,5.9,9.1
Ryan Feltner,SP,FA,190.75,21.19,9.0,0.0,0.0,4.6,5.05,-0.87,-1.13,24.7,9.2,9.2,0.04,-0.12,25.53,13.04,5.77,1.0,0.0,0.0,4.67,-0.34,-0.69,24.36,13.95,7.82,2.0,0.0,0.0,4.5,-0.39,-0.47,20.98,9.41,9.29,4.0,0.0,0.0,5.25,0.79,0.9,26.5,8.9,6.3
Andrew Abbott,SP,FA,387.0,25.8,15.0,0.0,0.0,5.3,3.95,-0.5,-0.09,22.0,10.5,6.9,0.04,-0.33,28.21,14.29,6.32,1.0,0.0,0.0,5.0,0.27,0.01,26.14,11.11,6.12,2.0,0.0,0.0,5.5,0.1,0.02,23.08,10.42,6.72,4.0,0.0,0.0,5.75,0.68,1.25,24.0,6.3,6.8
Robby Ahlstrom,RP,FA,37.0,6.17,,,,,,,,,,,0.03,-0.31,27.78,22.22,2.13,2.0,0.0,0.0,0.67,0.77,1.02,23.4,8.33,3.0,5.0,0.0,0.0,1.13,0.81,1.32,21.15,7.14,2.56,6.0,0.0,0.0,1.17,,,,,
Joel Kuhnel,RP,FA,188.25,6.28,29.0,4.0,5.0,1.0,4.34,-0.01,0.3,23.6,6.2,7.9,0.02,0.35,19.05,10.0,4.55,3.0,0.0,1.0,0.56,0.51,0.27,26.83,9.52,5.75,5.0,0.0,1.0,0.87,0.39,0.44,23.3,6.9,6.48,12.0,0.0,2.0,1.03,,,,,
Garrett Cleavinger,RP,FA,181.75,9.09,20.0,2.0,10.0,0.9,5.19,0.05,-0.48,28.2,13.0,6.6,0.02,-0.76,33.33,11.11,10.53,3.0,0.0,2.0,0.67,-0.26,-1.21,30.23,13.64,10.31,6.0,1.0,3.0,0.83,0.24,-0.48,29.23,11.43,8.44,9.0,1.0,3.0,1.0,1.22,-0.34,36.0,7.4,9.2
Anthony Kay,SP,FA,336.75,22.45,15.0,0.0,0.0,4.7,4.61,0.1,0.84,21.6,8.7,6.0,0.0,0.6,15.62,4.76,5.81,1.0,0.0,0.0,4.0,0.94,0.57,29.73,4.65,6.86,2.0,0.0,0.0,4.5,0.17,0.29,21.67,5.45,7.73,5.0,0.0,0.0,4.8,,,,,
Tyler Alexander,RP,FA,194.25,6.48,30.0,2.0,6.0,1.0,3.0,-1.02,0.1,17.1,7.6,7.7,-0.01,-0.15,25.0,11.11,6.9,1.0,0.0,0.0,2.0,,,17.39,5.56,6.25,3.0,0.0,0.0,1.33,-0.38,0.34,14.0,8.82,6.03,8.0,0.0,2.0,0.88,0.12,0.95,21.5,7.1,7.0
Ryan Johnson,SP,FA,11.25,2.25,,,,,,,,,,,-0.02,0.13,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.02,0.17,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.05,0.15,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,-0.02,-0.06,23.53,0.0,12.12,1.0,0.0,0.0,2.33,-0.23,-1.05,29.03,12.5,10.14,2.0,0.0,0.0,2.17,1.19,0.63,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Cam Booser,RP,FA,55.5,9.25,,,,,,,,,,,-0.02,-0.24,25.93,16.67,4.55,3.0,0.0,0.0,1.0,0.5,-0.02,29.41,12.5,5.56,4.0,0.0,1.0,1.0,0.5,-0.1,29.31,11.11,6.93,6.0,0.0,1.0,1.17,0.32,-0.42,30.0,13.3,6.8
Robert Gasser,SP,FA,103.75,20.75,5.0,0.0,0.0,4.8,4.88,-0.24,-0.68,27.1,10.3,8.0,-0.03,-0.35,27.27,10.0,8.7,1.0,0.0,0.0,5.67,-0.15,-0.31,23.4,8.89,8.65,2.0,0.0,0.0,5.33,-0.07,-0.36,24.12,10.34,8.4,4.0,0.0,0.0,5.0,,,,,
Eduardo Rodriguez,SP,FA,491.75,32.78,15.0,0.0,0.0,5.9,2.45,-0.27,0.81,19.0,9.6,5.7,-0.04,0.35,18.0,11.11,4.0,1.0,0.0,0.0,7.0,-0.37,-0.1,18.55,13.43,5.42,3.0,0.0,0.0,5.33,-0.15,0.38,16.67,9.29,5.65,6.0,0.0,0.0,5.83,0.35,0.97,23.0,8.6,6.3
Mike Burrows,SP,FA,329.0,23.5,14.0,0.0,0.0,5.6,5.86,-0.08,0.28,23.2,8.6,7.0,-0.05,0.18,20.0,8.33,6.45,1.0,0.0,0.0,5.0,0.31,0.55,21.65,8.0,5.26,2.0,0.0,0.0,5.0,-0.1,0.08,19.89,9.8,6.74,4.0,0.0,0.0,5.5,0.51,0.42,27.0,7.7,7.7
Chad Patrick,SP,FA,338.5,16.92,20.0,3.0,2.0,2.8,3.16,0.11,-0.19,27.1,9.4,7.5,-0.05,-0.92,34.04,5.0,14.61,2.0,0.0,0.0,2.17,-0.2,-1.0,28.99,6.25,13.08,5.0,1.0,0.0,1.4,-0.08,-0.98,29.41,6.94,12.59,9.0,2.0,0.0,1.93,0.05,0.45,23.5,8.0,7.5
Caleb Thielbar,RP,FA,153.5,6.98,22.0,2.0,4.0,0.9,4.12,-0.34,-1.24,29.3,11.0,8.7,-0.07,-1.24,37.93,15.38,11.11,3.0,0.0,1.0,1.11,0.82,-0.86,41.3,10.0,10.59,5.0,0.0,2.0,1.07,0.27,-0.77,32.18,12.2,9.36,10.0,0.0,3.0,1.0,0.4,0.29,26.9,5.9,8.7
Tomoyuki Sugano,SP,FA,316.5,22.61,14.0,0.0,0.0,5.2,4.54,-1.36,-0.4,17.2,7.0,8.8,-0.08,-0.07,22.73,7.69,8.25,1.0,0.0,0.0,5.0,-0.24,-0.43,23.26,8.33,9.47,2.0,0.0,0.0,5.0,-0.36,-0.04,17.65,6.78,8.58,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Justin Sterner,RP,FA,258.0,7.37,35.0,1.0,12.0,1.0,3.18,1.34,0.95,30.3,5.9,6.9,-0.08,-0.64,30.0,12.5,9.09,2.0,0.0,1.0,1.0,0.52,-0.25,31.82,6.25,9.76,5.0,0.0,2.0,0.8,0.99,0.6,29.79,2.56,7.65,12.0,1.0,4.0,0.94,1.28,0.75,30.8,7.9,7.0
Daniel Duarte,RP,FA,23.5,7.83,,,,,,,,,,,-0.09,-0.92,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Ryan Rolison,RP,FA,176.75,8.03,22.0,0.0,0.0,1.2,2.0,-1.66,-1.6,21.3,11.3,9.2,-0.13,-0.42,26.32,0.0,14.29,2.0,0.0,0.0,1.5,0.14,-0.17,26.0,8.7,8.14,5.0,0.0,0.0,1.27,-0.32,-0.4,21.28,12.24,7.73,10.0,0.0,0.0,1.3,-1.82,-0.95,17.4,10.4,9.0
Lucas Giolito,SP,FA,99.5,16.58,6.0,0.0,0.0,4.2,4.56,-1.27,-1.33,22.8,17.8,6.2,-0.14,0.46,14.71,13.04,2.33,1.0,0.0,0.0,5.0,-0.84,-0.52,16.18,18.6,4.68,2.0,0.0,0.0,4.5,-0.36,-0.7,23.31,18.37,6.36,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Ethan Roberts,RP,FA,86.75,4.82,18.0,0.0,0.0,1.2,3.38,-0.39,-0.33,24.1,12.1,6.7,-0.14,-0.13,22.22,21.43,1.47,3.0,0.0,0.0,0.67,-0.2,-0.01,20.0,21.05,1.19,4.0,0.0,0.0,0.75,0.2,-0.08,25.25,10.71,7.02,11.0,0.0,0.0,1.09,,,,,
Keegan Akin,RP,FA,60.75,2.89,21.0,0.0,0.0,1.0,6.97,-0.66,-0.26,21.7,7.4,8.4,-0.15,-0.81,30.77,25.0,3.57,2.0,0.0,0.0,0.83,-0.68,-0.48,17.95,8.0,9.88,5.0,0.0,0.0,1.2,-0.46,-0.31,18.68,9.62,8.51,11.0,0.0,0.0,1.09,-0.99,-1.4,25.6,12.3,9.0
Miles Mikolas,SP,FA,231.75,15.45,15.0,0.0,0.0,4.5,5.29,-0.03,1.71,16.0,5.6,5.7,-0.16,1.4,2.38,0.0,3.61,1.0,0.0,0.0,7.0,-0.15,1.65,5.56,0.0,4.38,2.0,0.0,0.0,5.83,-0.39,0.99,8.19,2.02,6.2,5.0,0.0,0.0,5.27,-1.22,0.06,16.5,5.5,9.3
Carmen Mlodzinski,RP,FA,325.25,23.23,14.0,1.0,0.0,4.7,3.84,-0.09,0.64,21.2,8.3,6.5,-0.16,0.16,18.18,5.56,8.0,1.0,0.0,0.0,3.0,-0.6,-0.58,20.0,11.43,8.61,2.0,0.0,0.0,3.33,-0.14,-0.17,21.58,9.72,7.88,4.0,1.0,0.0,3.92,0.17,0.73,23.0,6.4,7.7
Braydon Fisher,RP,FA,268.75,7.26,37.0,1.0,8.0,1.0,3.26,0.48,0.07,28.5,11.6,6.2,-0.18,-0.4,25.0,27.27,0.0,2.0,0.0,0.0,1.0,-0.89,-0.94,19.3,23.08,4.31,5.0,0.0,1.0,0.87,0.13,-0.78,30.39,14.81,8.26,13.0,1.0,3.0,0.95,0.58,-0.05,29.9,9.4,7.8
Tim Hill,RP,FA,156.5,4.6,33.0,0.0,8.0,0.8,3.95,-2.76,-1.65,13.3,5.1,11.7,-0.19,-0.03,20.0,0.0,12.0,2.0,0.0,0.0,0.67,,,14.29,0.0,10.42,5.0,0.0,0.0,0.73,-1.21,-0.66,11.84,7.14,11.11,11.0,0.0,0.0,0.73,-0.71,0.79,16.4,5.9,7.8
Hoby Milner,RP,FA,150.75,4.43,34.0,1.0,5.0,0.9,3.58,-0.7,0.59,16.9,5.2,7.8,-0.21,1.11,5.0,0.0,5.26,2.0,0.0,0.0,1.17,0.23,0.89,17.5,5.26,5.13,5.0,0.0,0.0,0.93,-0.2,0.2,17.58,2.22,9.55,12.0,0.0,2.0,0.81,-1.25,0.2,15.5,7.2,8.3
Cionel Perez,RP,FA,138.0,6.0,23.0,0.0,5.0,1.0,5.18,-0.84,-0.42,21.2,11.2,7.2,-0.21,0.76,9.52,10.0,2.17,2.0,0.0,0.0,0.83,-0.18,0.81,12.82,4.35,5.95,5.0,0.0,0.0,1.07,0.44,0.47,23.73,2.94,8.06,7.0,0.0,1.0,1.19,-2.16,-2.82,24.6,16.4,9.8
Jaden Hill,RP,FA,185.5,6.18,30.0,1.0,11.0,0.8,4.97,0.18,-0.75,30.6,14.2,6.6,-0.21,-1.46,38.1,27.27,6.25,3.0,1.0,0.0,0.67,0.01,-1.26,34.21,22.73,5.95,5.0,1.0,0.0,0.67,-0.1,-1.46,33.33,22.22,7.97,9.0,1.0,2.0,0.7,0.07,-0.02,26.1,9.3,7.8
Jose Alvarado,RP,FA,207.25,6.48,31.0,1.0,8.0,0.8,5.76,1.51,1.31,29.7,7.9,5.5,-0.22,0.14,17.39,8.33,6.67,2.0,0.0,0.0,1.0,0.74,1.06,22.64,4.35,4.81,5.0,0.0,1.0,0.93,0.38,0.48,22.73,5.41,6.94,9.0,1.0,1.0,0.93,-0.03,0.19,24.3,6.1,8.8
Bryan King,RP,FA,249.25,8.59,29.0,6.0,6.0,1.1,2.59,-1.78,-1.16,18.1,9.6,9.1,-0.22,-0.31,23.08,12.5,7.14,2.0,0.0,0.0,1.0,-0.62,-0.46,18.52,11.11,8.2,5.0,0.0,1.0,0.8,-0.88,-0.57,15.38,9.09,9.88,11.0,2.0,2.0,0.94,-0.02,0.19,24.4,4.0,9.7
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.05,-0.87,29.5,8.3,9.1,-0.22,-0.54,25.93,14.29,7.55,3.0,0.0,1.0,1.0,-0.52,-0.9,24.0,11.11,10.2,6.0,0.0,1.0,0.94,-0.45,-0.83,23.3,13.21,9.18,11.0,0.0,1.0,0.97,,,,,
Yuki Matsui,RP,FA,122.5,8.17,15.0,0.0,0.0,1.5,1.64,1.94,-0.28,41.3,11.6,6.8,-0.22,-1.64,40.0,10.0,16.22,2.0,0.0,0.0,1.17,0.4,-0.87,35.9,5.0,13.16,4.0,0.0,0.0,1.25,0.88,-0.02,33.71,8.51,7.74,10.0,0.0,0.0,1.2,0.69,0.03,30.3,12.1,6.5
Reiver Sanmartin,RP,FA,22.75,11.38,,,,,,,,,,,-0.23,0.18,16.67,14.29,3.33,1.0,0.0,0.0,1.33,0.4,1.14,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Danny Coulombe,RP,FA,78.75,3.75,21.0,0.0,5.0,0.7,5.28,-0.52,0.4,19.2,11.9,5.5,-0.24,0.04,18.18,0.0,11.54,2.0,0.0,1.0,0.83,-0.76,-0.58,17.86,12.5,8.06,4.0,0.0,1.0,0.92,-0.41,-0.52,21.15,16.13,6.56,9.0,0.0,2.0,0.81,0.41,0.15,27.7,10.2,7.1
Erick Fedde,SP,FA,254.75,18.2,14.0,0.0,0.0,4.7,4.5,-0.69,0.65,16.6,9.0,6.2,-0.24,-0.17,20.83,15.38,4.84,1.0,0.0,0.0,2.67,0.64,1.11,20.97,5.56,4.0,2.0,0.0,0.0,3.83,-0.26,0.25,16.45,8.51,6.58,5.0,0.0,0.0,4.0,-1.36,-0.44,18.0,10.8,7.9
Peyton Gray,RP,FA,146.0,8.11,17.0,0.0,2.0,1.4,3.86,0.38,0.59,25.0,6.7,7.2,-0.25,0.22,15.79,0.0,10.53,3.0,0.0,0.0,1.0,-0.63,0.31,11.36,0.0,10.39,5.0,0.0,0.0,1.0,0.32,0.92,18.09,0.0,7.39,10.0,0.0,1.0,1.13,,,,,
Max Rajcic,SP,FA,6.5,6.5,,,,,,,,,,,-0.27,0.98,5.56,0.0,6.06,1.0,0.0,0.0,2.0,,,5.56,0.0,6.06,1.0,0.0,0.0,2.0,,,5.56,0.0,6.06,1.0,0.0,0.0,2.0,,,,,
Keider Montero,SP,FA,346.25,24.73,14.0,0.0,0.0,5.2,3.67,-1.02,0.22,16.5,5.8,8.2,-0.27,0.31,14.29,0.0,10.0,1.0,0.0,0.0,1.33,-0.54,0.46,11.21,3.77,7.8,3.0,0.0,0.0,4.22,-0.1,0.65,15.05,3.03,7.24,5.0,0.0,0.0,4.87,-0.59,0.29,19.8,8.0,7.8
Brett Kerry,SP,FA,13.0,13.0,,,,,,,,,,,-0.27,0.3,14.29,6.25,6.78,1.0,0.0,0.0,4.0,-0.34,0.41,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,,,
Mitchell Parker,SP,FA,156.75,8.71,18.0,1.0,4.0,1.9,6.09,0.8,0.75,27.3,6.0,7.2,-0.27,-0.05,18.75,10.0,6.9,1.0,0.0,0.0,2.0,-0.44,0.13,15.56,4.35,8.97,4.0,0.0,1.0,1.0,0.16,0.51,19.63,5.17,6.91,8.0,1.0,1.0,1.38,-0.98,-0.21,19.6,8.0,8.7
Casey Legumina,RP,FA,160.5,6.69,24.0,0.0,3.0,1.3,3.45,0.51,1.55,20.9,5.3,6.1,-0.28,0.85,7.14,9.09,2.13,2.0,0.0,0.0,1.0,0.85,1.59,19.23,4.55,2.35,5.0,0.0,1.0,1.13,0.79,1.57,18.75,2.17,3.66,9.0,0.0,2.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Sean Newcomb,RP,FA,246.5,8.8,28.0,1.0,5.0,1.5,2.76,-0.05,0.0,24.9,6.5,8.3,-0.28,-0.37,22.73,7.69,10.0,2.0,0.0,0.0,1.5,0.28,0.4,22.64,7.41,6.25,4.0,0.0,2.0,1.58,0.6,0.59,24.73,6.38,6.04,7.0,0.0,2.0,1.81,-0.47,0.15,21.4,7.9,8.1
Daniel Lynch,RP,FA,230.25,7.43,31.0,1.0,9.0,1.0,2.61,1.43,0.78,31.9,8.7,6.1,-0.28,-0.37,22.73,15.38,6.0,3.0,0.0,1.0,1.0,0.12,0.18,22.5,13.04,4.35,6.0,0.0,2.0,0.94,0.55,0.6,23.94,9.52,4.61,11.0,0.0,4.0,0.91,-0.25,0.27,22.3,9.0,7.4
Tyler Holton,RP,FA,179.0,5.59,32.0,0.0,6.0,1.0,3.82,0.3,0.53,24.7,5.7,7.7,-0.29,0.01,17.65,0.0,11.76,2.0,0.0,1.0,1.33,0.41,-0.03,28.26,0.0,11.9,5.0,0.0,1.0,1.0,1.25,0.88,30.68,0.0,7.56,10.0,0.0,3.0,1.0,0.65,1.07,24.6,5.4,7.5
Jose Suarez,RP,FA,195.25,8.49,23.0,1.0,1.0,1.6,5.54,-0.1,-0.39,26.6,10.8,7.3,-0.29,-0.23,20.69,10.53,7.69,2.0,0.0,0.0,2.17,0.23,0.28,23.08,8.11,6.43,5.0,0.0,0.0,1.6,0.35,0.45,22.73,5.41,7.09,12.0,0.0,0.0,1.42,-0.59,-2.39,33.6,12.3,10.8
Dylan Dodd,RP,FA,115.25,9.6,12.0,1.0,1.0,1.4,2.08,1.69,1.73,28.8,9.1,4.3,-0.29,-0.25,21.05,16.67,4.65,2.0,0.0,0.0,1.5,0.1,-0.77,30.95,21.74,4.26,4.0,0.0,1.0,1.42,1.18,0.94,29.25,10.0,2.93,10.0,0.0,1.0,1.33,1.46,0.98,30.9,3.7,8.4
Cal Quantrill,SP,FA,135.75,9.05,14.0,0.0,0.0,1.9,3.29,0.19,1.46,19.0,8.0,5.2,-0.31,0.32,13.33,6.25,6.67,2.0,0.0,0.0,1.33,-0.02,1.17,11.59,5.71,3.65,4.0,0.0,0.0,1.75,-0.33,0.71,11.54,5.08,6.1,8.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Alex Hoppe,RP,FA,103.0,5.72,18.0,0.0,1.0,1.2,5.57,0.31,0.24,26.3,9.8,6.6,-0.32,-0.31,21.05,9.09,8.89,3.0,0.0,0.0,1.0,-0.19,-0.54,25.0,13.64,7.32,5.0,0.0,1.0,1.13,0.13,-0.22,25.64,12.24,6.99,10.0,0.0,1.0,1.17,,,,,
Orlando Ribalta,RP,FA,136.25,6.49,21.0,2.0,5.0,1.0,2.66,0.11,0.66,22.6,10.0,5.8,-0.33,0.54,10.0,16.67,0.0,2.0,0.0,2.0,0.5,-0.8,-0.25,14.29,12.5,6.56,5.0,0.0,3.0,0.8,0.15,0.29,21.43,12.5,4.64,12.0,1.0,4.0,0.94,-0.58,-0.86,25.8,14.2,7.2
Rico Garcia,RP,FA,294.0,8.91,32.0,4.0,9.0,0.9,1.82,1.6,0.16,36.5,8.9,7.1,-0.37,-0.86,27.27,12.5,10.34,2.0,0.0,0.0,1.0,-0.13,0.5,16.22,5.26,6.85,5.0,0.0,1.0,0.87,0.44,0.31,25.0,7.5,6.76,10.0,1.0,2.0,1.0,0.67,-0.08,30.7,7.0,8.9
Spencer Miles,SP,FA,258.75,12.94,20.0,0.0,2.0,2.3,3.3,-0.66,-0.05,20.6,8.0,7.8,-0.38,0.05,15.38,12.5,5.0,2.0,0.0,1.0,2.0,-0.27,0.08,18.31,8.11,7.33,4.0,0.0,1.0,2.5,-0.37,-0.08,17.82,9.2,7.71,7.0,0.0,2.0,3.1,,,,,
