Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Craig Yoho,SP,FA,21.25,10.62,,,,,,,,,,,0.49,0.36,25.93,16.67,1.89,2.0,0.0,0.0,1.5,0.59,0.5,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,,,
Michael Petersen,RP,FA,207.25,8.29,25.0,1.0,8.0,1.0,3.42,-0.72,-1.39,27.3,11.9,8.7,0.49,-0.41,34.48,20.0,4.35,3.0,0.0,1.0,1.0,0.9,-0.43,38.78,15.38,6.67,6.0,0.0,3.0,1.0,-0.34,-1.12,27.17,16.67,8.91,11.0,0.0,4.0,1.03,0.4,0.85,24.0,8.9,6.4
Tyler Holton,RP,FA,148.75,5.13,29.0,0.0,5.0,1.0,4.4,0.35,0.77,23.9,6.4,7.0,0.48,1.17,16.67,0.0,5.0,3.0,0.0,1.0,0.33,1.01,1.12,25.81,0.0,5.88,5.0,0.0,1.0,0.6,1.23,1.31,26.51,0.0,5.85,11.0,0.0,2.0,0.91,0.65,1.07,24.6,5.4,7.5
Tejay Antone,RP,FA,92.5,6.61,14.0,1.0,1.0,1.0,3.21,1.11,1.57,25.5,6.7,5.4,0.48,0.86,20.0,6.25,3.85,3.0,0.0,1.0,1.22,0.26,-0.06,26.53,10.71,6.93,6.0,0.0,1.0,1.06,0.47,0.63,22.62,8.0,5.43,11.0,1.0,1.0,1.0,,,,,
Brent Suter,RP,FA,180.5,7.22,25.0,0.0,3.0,1.5,4.54,-0.06,0.42,22.6,8.9,6.6,0.45,0.66,21.88,4.76,5.56,2.0,0.0,0.0,2.33,0.04,0.58,17.65,3.03,7.14,5.0,0.0,0.0,1.53,-0.42,0.54,11.96,3.51,7.51,9.0,0.0,1.0,1.52,-0.65,-0.11,21.4,6.2,9.3
William Kempner,RP,FA,50.75,10.15,,,,,,,,,,,0.45,-0.37,33.33,15.38,6.12,2.0,0.0,0.0,1.67,1.56,0.85,35.9,9.09,3.37,4.0,0.0,0.0,1.42,1.79,1.05,35.9,9.09,3.37,4.0,0.0,0.0,1.42,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.14,0.48,23.9,11.3,5.5,0.44,1.61,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.18,-0.0,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.13,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Austin Warren,RP,FA,119.25,7.01,16.0,0.0,0.0,1.4,2.01,0.31,0.12,27.1,11.2,6.2,0.44,0.13,27.59,13.33,4.48,2.0,0.0,0.0,1.5,0.57,0.44,26.09,11.11,4.42,5.0,0.0,0.0,1.2,-0.02,-0.28,23.96,11.11,7.76,9.0,0.0,0.0,1.37,,,,,
A.J. Blubaugh,RP,FA,229.25,8.49,27.0,0.0,4.0,1.6,4.22,0.05,-0.49,28.4,13.2,6.5,0.43,0.7,21.21,13.33,1.59,2.0,0.0,0.0,2.0,0.85,0.73,27.27,8.57,4.14,5.0,0.0,1.0,1.8,0.17,0.26,21.95,10.77,5.81,10.0,0.0,2.0,1.67,1.31,0.96,30.0,9.6,5.9
Scott Barlow,RP,FA,217.75,7.02,30.0,2.0,9.0,1.0,4.34,0.99,-0.2,34.0,13.1,6.0,0.43,0.21,26.67,10.0,5.56,2.0,0.0,0.0,0.83,-0.48,-0.45,20.0,21.43,4.27,6.0,1.0,1.0,0.78,0.72,0.27,28.92,13.73,4.64,12.0,2.0,2.0,0.86,-0.24,-1.36,30.8,14.9,7.8
Matt Strahm,RP,FA,157.75,7.51,20.0,0.0,9.0,1.0,4.19,-1.4,-1.7,23.7,8.0,10.9,0.43,0.03,28.57,0.0,10.81,2.0,0.0,0.0,1.0,-0.1,-0.13,22.22,0.0,11.67,4.0,0.0,1.0,1.0,0.19,-0.07,25.0,5.0,9.33,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
Erik Miller,RP,FA,181.25,7.88,23.0,2.0,8.0,0.8,4.19,0.37,-0.8,32.5,18.9,4.7,0.41,-0.74,36.84,25.0,3.85,3.0,0.0,0.0,0.56,0.58,0.07,29.73,18.18,3.23,6.0,0.0,2.0,0.67,0.22,-0.72,30.88,26.19,3.66,11.0,0.0,4.0,0.73,0.74,0.02,30.7,15.6,5.0
Mike Paredes,RP,FA,42.25,14.08,,,,,,,,,,,0.4,-0.18,30.43,15.38,5.17,1.0,0.0,0.0,3.0,-0.42,-0.05,17.11,13.33,5.78,3.0,0.0,0.0,3.44,-0.37,0.01,17.11,13.33,5.78,3.0,0.0,0.0,3.44,,,,,
Dylan Dodd,RP,FA,105.25,10.52,10.0,1.0,1.0,1.4,1.26,2.06,2.06,30.1,7.4,4.2,0.4,-0.95,39.13,27.27,3.92,2.0,0.0,1.0,1.33,0.73,0.09,31.58,16.67,3.75,4.0,0.0,1.0,1.17,1.64,1.4,31.03,7.89,2.47,8.0,0.0,1.0,1.29,1.46,0.98,30.9,3.7,8.4
J.T. Ginn,SP,FA,402.0,26.8,15.0,0.0,0.0,4.7,3.15,0.28,0.05,27.2,10.3,6.7,0.37,0.22,25.49,10.71,5.15,1.0,0.0,0.0,5.67,0.78,0.07,32.56,9.59,6.79,3.0,0.0,0.0,5.89,0.38,-0.1,27.67,10.64,7.25,6.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Kyle Finnegan,RP,FA,188.5,6.28,30.0,1.0,9.0,1.0,2.01,-1.27,-1.6,24.2,16.2,7.3,0.37,-1.78,47.83,15.38,13.33,3.0,0.0,2.0,1.11,0.41,-0.67,34.21,9.09,10.39,5.0,0.0,3.0,1.13,-0.13,-0.32,23.08,11.76,7.69,11.0,0.0,4.0,1.09,-0.18,-0.07,24.6,7.9,8.5
Andrew Abbott,SP,FA,360.75,25.77,14.0,0.0,0.0,5.3,4.1,-0.52,-0.03,21.5,10.2,6.9,0.34,0.27,24.49,8.33,5.94,1.0,0.0,0.0,6.0,0.14,0.08,23.53,11.76,5.83,2.0,0.0,0.0,6.0,-0.04,0.07,20.83,10.92,6.49,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Cole Sulser,RP,FA,161.75,7.03,22.0,2.0,4.0,1.1,4.62,0.38,0.74,24.3,9.4,5.8,0.3,-0.79,35.71,16.67,7.69,3.0,0.0,0.0,0.78,0.73,-0.1,33.33,9.09,7.78,5.0,0.0,0.0,0.73,0.57,-0.03,29.51,7.69,8.11,6.0,0.0,0.0,0.83,1.34,1.22,28.8,7.8,6.2
John Schreiber,RP,FA,137.5,4.58,29.0,1.0,4.0,0.9,2.77,-0.63,0.32,18.8,10.1,6.3,0.29,1.03,15.38,0.0,5.71,3.0,0.0,1.0,0.89,0.41,0.79,20.69,5.26,5.26,7.0,0.0,2.0,0.81,0.52,0.37,25.37,5.0,7.59,13.0,0.0,3.0,0.85,0.21,0.7,23.4,7.2,7.4
Ron Marinaccio,RP,FA,170.0,7.39,22.0,0.0,1.0,1.6,3.93,0.88,0.9,27.3,6.8,6.6,0.29,0.31,23.33,6.25,6.67,2.0,0.0,0.0,1.83,0.18,-0.07,25.64,5.0,9.33,3.0,0.0,0.0,1.56,-0.06,0.27,18.81,7.41,7.04,8.0,0.0,0.0,1.62,1.66,1.53,29.5,9.5,4.9
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.55,0.69,25.9,7.7,6.6,0.29,0.27,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.82,0.65,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.74,0.78,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Andre Pallante,SP,FA,375.0,28.85,12.0,0.0,0.0,5.3,3.96,-0.56,-0.33,22.8,8.4,8.2,0.28,0.6,20.0,8.33,4.3,1.0,0.0,0.0,6.0,-0.29,0.08,17.76,7.69,7.51,3.0,0.0,0.0,4.89,0.04,0.5,18.14,5.36,6.97,5.0,0.0,0.0,5.47,-0.56,-0.15,22.3,8.7,8.3
Luis Medina,SP,FA,172.25,7.83,21.0,0.0,3.0,1.3,3.25,0.79,0.16,30.6,9.6,6.8,0.27,0.59,20.0,0.0,8.0,2.0,0.0,1.0,1.83,0.81,0.18,31.91,6.45,7.56,6.0,0.0,1.0,1.28,0.49,0.04,27.88,7.69,7.84,12.0,0.0,3.0,1.25,,,,,
Javier Assad,SP,FA,133.25,14.81,9.0,0.0,0.0,3.6,4.73,-1.04,0.49,14.7,6.2,7.6,0.25,1.2,12.9,4.76,2.78,1.0,0.0,0.0,6.33,0.23,1.37,12.9,4.76,2.78,1.0,0.0,0.0,6.33,-0.07,1.09,11.76,3.45,5.41,2.0,0.0,0.0,4.17,-0.58,0.94,16.5,7.8,6.7
Antonio Senzatela,SP,FA,268.75,13.44,19.0,3.0,2.0,2.0,1.93,0.6,0.65,26.5,7.4,6.8,0.25,0.4,21.88,5.26,6.67,3.0,0.0,0.0,1.22,0.32,0.27,24.39,8.0,6.52,4.0,0.0,0.0,1.33,0.35,0.56,21.65,6.78,6.19,9.0,1.0,1.0,1.56,-0.56,0.66,18.1,7.6,7.3
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.63,-1.1,18.8,10.4,8.8,0.25,0.11,25.0,0.0,10.42,1.0,0.0,0.0,4.0,,,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.64,-0.83,20.79,14.52,8.59,5.0,0.0,0.0,2.53,-0.93,-1.02,24.1,9.8,9.4
Anthony Nunez,RP,FA,229.25,7.64,30.0,3.0,6.0,1.1,5.29,1.92,0.98,34.9,8.6,5.7,0.24,-0.36,30.0,7.69,9.43,2.0,0.0,0.0,1.67,1.11,0.46,33.33,4.0,7.29,4.0,0.0,0.0,1.42,1.13,0.44,32.69,9.09,5.75,11.0,1.0,0.0,1.12,,,,,
Shane Drohan,SP,FA,241.5,18.58,13.0,1.0,2.0,2.9,3.11,0.16,-0.09,27.1,7.1,8.3,0.23,0.62,19.05,4.17,6.02,1.0,0.0,0.0,6.33,0.3,0.16,25.0,7.32,7.28,2.0,0.0,0.0,5.17,0.19,-0.01,24.52,6.02,8.7,6.0,0.0,0.0,3.5,,,,,
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,0.01,-0.26,26.8,12.4,6.4,0.19,0.25,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.26,0.16,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.22,-0.1,25.6,15.38,5.42,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Patrick Corbin,SP,FA,231.25,19.27,12.0,0.0,0.0,4.8,4.55,0.53,1.68,20.4,7.9,4.7,0.17,0.0,25.0,22.22,1.25,1.0,0.0,0.0,3.0,-0.2,0.3,16.88,14.63,3.64,2.0,0.0,0.0,4.0,0.34,0.74,20.0,9.52,4.41,5.0,0.0,0.0,4.6,0.97,1.08,26.9,7.7,6.5
Nate Pearson,SP,FA,44.75,7.46,,,,,,,,,,,0.16,-0.26,27.78,14.29,6.06,1.0,0.0,0.0,2.0,-0.38,-1.44,30.56,11.76,12.82,3.0,0.0,0.0,1.33,-0.25,-1.19,28.81,14.29,10.08,6.0,1.0,0.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Ethan Roberts,RP,FA,84.5,5.63,15.0,0.0,0.0,1.3,1.86,-0.61,-0.56,23.7,10.4,7.8,0.15,0.19,22.73,7.69,6.67,2.0,0.0,0.0,1.33,0.38,0.07,27.08,3.57,9.28,5.0,0.0,0.0,1.2,0.38,-0.05,27.27,8.93,7.73,10.0,0.0,0.0,1.37,,,,,
Sean Burke,SP,FA,371.5,28.58,13.0,0.0,0.0,5.3,3.88,-0.1,0.6,21.4,7.9,6.7,0.13,-0.98,35.29,23.81,5.56,1.0,0.0,0.0,4.33,0.71,-0.04,32.5,16.67,4.37,2.0,0.0,0.0,4.83,0.21,0.09,23.76,11.61,6.13,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Gus Varland,RP,FA,199.5,7.39,26.0,5.0,6.0,0.9,4.01,-0.37,-0.44,24.9,11.3,7.2,0.12,-0.66,31.58,18.18,6.38,3.0,1.0,0.0,0.67,-1.03,-1.44,21.74,27.27,6.42,5.0,1.0,0.0,0.67,-0.43,-0.39,19.75,17.02,5.91,11.0,1.0,2.0,0.88,,,,,
Andrew Morris,SP,FA,187.5,9.38,19.0,1.0,7.0,1.5,5.14,-0.14,0.14,23.5,8.0,7.5,0.11,0.37,20.0,6.67,6.17,2.0,0.0,1.0,1.33,-0.59,-0.39,18.06,6.45,10.2,4.0,0.0,2.0,1.33,-0.3,-0.1,18.9,9.84,7.55,11.0,1.0,5.0,1.06,,,,,
Alimber Santa,RP,FA,47.0,7.83,6.0,0.0,0.0,1.7,0.9,0.27,0.9,22.6,12.8,4.1,0.1,0.21,21.74,15.79,3.03,2.0,0.0,0.0,2.0,0.12,0.0,24.0,15.15,4.8,5.0,0.0,0.0,1.6,0.39,0.51,22.58,12.82,4.03,6.0,0.0,0.0,1.67,,,,,
Zach McCambley,RP,FA,16.0,5.33,,,,,,,,,,,0.09,0.46,18.75,5.88,6.06,2.0,0.0,0.0,1.67,0.54,0.51,25.0,9.52,4.76,3.0,0.0,0.0,1.33,0.67,0.65,25.0,9.52,4.76,3.0,0.0,0.0,1.33,,,,,
Tommy Nance,RP,FA,120.75,5.49,21.0,0.0,1.0,1.0,3.68,0.56,0.82,25.3,8.6,6.0,0.07,1.43,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,21.74,0.0,4.26,3.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.33,0.23,21.6,3.5,9.2,0.06,1.74,4.17,0.0,2.13,1.0,0.0,0.0,3.67,0.45,0.73,21.79,0.0,7.69,4.0,0.0,0.0,2.33,-0.04,0.1,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
JT Brubaker,RP,FA,147.75,6.42,23.0,0.0,1.0,1.5,3.18,-0.34,-0.03,22.9,12.1,6.1,0.06,0.61,16.67,0.0,7.89,2.0,0.0,0.0,1.0,-0.4,0.2,15.09,7.69,6.96,5.0,0.0,1.0,1.33,-0.27,0.38,15.24,10.17,5.58,9.0,0.0,1.0,1.7,0.06,0.4,23.9,10.3,6.6
Griffin Canning,SP,FA,139.0,19.86,7.0,0.0,0.0,4.6,6.34,0.12,0.22,25.1,12.2,5.6,0.06,0.11,22.22,10.53,5.81,1.0,0.0,0.0,5.0,-0.36,0.04,17.11,10.0,6.75,2.0,0.0,0.0,5.0,-0.44,-0.34,19.21,12.24,7.58,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
Drew Anderson,SP,FA,281.25,11.72,24.0,2.0,4.0,1.8,3.8,0.58,0.04,29.6,9.9,6.9,0.04,-0.45,28.12,6.25,10.53,3.0,0.0,2.0,1.22,0.53,0.41,25.86,3.57,7.69,6.0,0.0,2.0,1.0,0.36,0.22,24.68,6.41,7.64,11.0,1.0,2.0,1.82,,,,,
Eduard Bazardo,RP,FA,228.5,7.14,32.0,0.0,12.0,0.9,2.35,0.02,0.84,21.0,8.5,6.0,0.03,1.38,7.69,9.09,0.0,3.0,0.0,1.0,0.89,-0.7,0.78,5.56,7.69,4.3,6.0,0.0,3.0,1.06,-0.09,0.41,17.28,8.0,6.28,11.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.12,0.08,24.0,12.1,5.9,0.03,-0.18,25.0,18.75,3.7,1.0,0.0,0.0,3.33,-0.08,-0.29,24.0,17.95,4.97,2.0,0.0,0.0,3.67,0.09,0.12,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Drew Rom,SP,FA,16.0,8.0,,,,,,,,,,,0.03,-0.18,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,,,
Riley Cornelio,SP,FA,3.75,1.88,,,,,,,,,,,0.03,-0.63,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,,,
Colin Holderman,RP,FA,198.0,9.43,21.0,0.0,4.0,1.2,1.8,0.7,0.68,27.1,8.5,6.3,0.02,-0.95,33.33,28.57,3.33,2.0,0.0,0.0,1.0,0.21,0.22,23.26,14.29,4.12,6.0,0.0,2.0,0.94,0.13,0.13,22.54,10.53,6.41,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Gabe Speier,RP,FA,154.75,7.37,21.0,1.0,8.0,0.8,2.04,-1.08,-1.43,24.7,8.0,10.4,0.01,-0.1,23.81,9.09,7.5,3.0,0.0,2.0,1.0,0.6,0.45,26.47,6.67,6.25,5.0,0.0,3.0,0.87,0.81,0.65,26.83,5.26,6.41,6.0,0.0,3.0,0.89,1.05,0.41,30.9,4.5,9.1
Phil Maton,RP,FA,115.75,4.82,23.0,0.0,3.0,0.9,7.08,-0.07,-0.24,26.1,10.9,7.0,0.01,-0.21,25.0,10.0,7.69,2.0,0.0,1.0,1.0,-0.11,0.6,15.38,5.0,6.25,5.0,0.0,1.0,0.8,-0.21,-0.08,20.0,11.11,7.01,13.0,0.0,2.0,0.87,0.95,-0.76,36.2,9.6,9.0
Sam Hentges,RP,FA,64.25,5.35,,,,,,,,,,,0.01,-1.34,37.5,33.33,3.23,2.0,0.0,0.0,0.33,-1.11,-2.37,29.27,35.0,7.53,5.0,0.0,0.0,0.6,-0.8,-1.78,26.87,25.64,8.02,10.0,0.0,1.0,0.8,,,,,
Jack Perkins,RP,FA,225.75,11.88,18.0,3.0,2.0,1.8,6.19,1.11,0.89,29.1,7.3,6.4,0.0,-0.14,24.1,12.82,6.1,2.0,0.0,0.0,4.0,0.23,-0.12,26.67,13.73,5.96,4.0,0.0,0.0,2.75,0.36,0.35,23.5,7.22,6.81,9.0,0.0,1.0,2.3,0.51,-0.59,32.2,11.2,8.0
Tony Santillan,RP,FA,186.75,6.22,29.0,2.0,11.0,0.9,6.04,-0.43,0.25,20.7,11.1,6.0,-0.04,0.41,17.39,0.0,8.89,4.0,0.0,0.0,0.75,-0.6,0.33,11.11,7.69,6.38,7.0,0.0,1.0,0.71,-0.77,-0.03,12.35,8.51,7.82,12.0,1.0,2.0,0.83,-0.02,-0.31,27.0,9.6,8.2
Grant Wolfram,RP,FA,145.0,6.3,22.0,0.0,6.0,0.8,3.5,0.83,0.88,27.0,2.3,8.5,-0.04,-0.07,22.73,10.0,6.98,3.0,0.0,1.0,0.67,0.58,0.48,25.93,7.69,5.66,4.0,0.0,1.0,0.75,0.32,0.38,22.73,4.17,7.87,7.0,0.0,1.0,0.81,-0.37,-0.55,25.7,11.3,7.9
Miles Mikolas,SP,FA,194.5,13.89,14.0,0.0,0.0,4.4,5.9,-0.14,1.43,16.6,6.1,5.9,-0.05,1.07,10.0,0.0,5.56,1.0,0.0,0.0,4.67,-0.69,0.34,9.86,4.76,7.53,2.0,0.0,0.0,5.33,-0.58,0.55,9.77,3.0,7.67,5.0,0.0,0.0,5.0,-1.22,0.06,16.5,5.5,9.3
Enyel De Los Santos,RP,FA,220.75,8.18,26.0,4.0,5.0,1.1,3.21,0.95,0.81,28.3,6.0,7.1,-0.07,-0.32,25.0,13.33,6.78,3.0,0.0,1.0,1.33,0.64,0.53,26.32,9.09,4.88,5.0,0.0,1.0,1.2,0.94,0.8,27.17,6.0,5.56,12.0,1.0,4.0,1.11,0.53,-0.13,30.0,8.6,8.3
Evan Sisk,RP,FA,190.0,7.92,23.0,0.0,3.0,1.2,1.29,0.23,-0.06,27.5,8.9,7.5,-0.08,-0.09,22.22,7.69,8.06,3.0,0.0,0.0,1.11,0.02,-0.11,23.68,10.0,7.45,5.0,0.0,1.0,1.07,-0.19,-0.58,24.47,12.0,8.6,12.0,0.0,2.0,1.11,1.0,0.32,31.0,12.5,5.8
Drey Jameson,RP,FA,11.75,5.88,,,,,,,,,,,-0.09,-0.45,26.09,17.65,5.56,2.0,0.0,0.0,1.83,0.0,-0.39,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,,,
Jake Bennett,SP,FA,50.25,16.75,2.0,0.0,0.0,5.0,4.35,-0.66,0.26,18.9,7.7,7.4,-0.1,0.25,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.09,0.32,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.04,0.39,18.18,4.35,7.79,1.0,0.0,0.0,5.0,,,,,
Matthew Liberatore,SP,FA,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.45,-0.09,22.4,9.0,7.5,-0.1,-0.0,21.05,14.29,4.76,1.0,0.0,0.0,4.33,-0.66,-0.27,15.85,9.76,8.28,2.0,0.0,0.0,4.83,0.36,0.05,26.19,8.93,7.34,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.01,2.08,22.0,6.6,4.5,-0.11,0.59,14.29,11.11,3.12,2.0,0.0,0.0,0.67,0.06,0.83,15.56,7.41,4.17,6.0,0.0,0.0,1.06,0.12,1.25,12.75,8.47,2.82,12.0,0.0,0.0,1.11,0.52,2.79,14.9,6.3,4.0
Caleb Ferguson,RP,FA,48.0,6.86,,,,,,,,,,,-0.12,-0.06,21.43,20.0,2.56,3.0,0.0,1.0,0.56,-0.19,0.53,14.89,7.14,5.66,6.0,0.0,1.0,1.11,-0.08,0.74,14.55,6.06,5.74,7.0,0.0,1.0,1.14,0.17,1.04,21.4,8.1,6.4
Travis Adams,RP,FA,98.75,9.88,9.0,2.0,0.0,1.3,8.25,-0.75,-1.54,27.9,9.7,9.9,-0.12,-0.3,24.0,9.09,8.51,2.0,1.0,1.0,1.17,-0.27,-0.13,20.0,6.25,9.09,3.0,1.0,1.0,1.11,-0.41,-0.66,22.34,7.69,10.58,9.0,2.0,1.0,1.33,0.37,0.5,25.6,10.8,6.2
Anthony Banda,RP,FA,199.5,6.23,31.0,1.0,8.0,0.9,4.94,0.62,0.67,26.5,10.2,5.6,-0.12,-0.49,26.09,10.0,9.09,2.0,0.0,2.0,1.33,-0.16,-0.9,28.57,18.18,7.69,5.0,0.0,4.0,0.93,-0.06,-0.35,24.1,13.33,7.18,12.0,1.0,6.0,0.94,-1.05,-1.79,27.2,13.0,9.4
Ryan Yarbrough,RP,FA,110.5,7.89,13.0,1.0,0.0,1.6,3.38,-0.12,0.46,22.0,10.2,6.0,-0.14,-0.41,25.0,18.18,5.13,2.0,0.0,0.0,1.33,-0.03,-0.06,22.58,20.0,3.08,3.0,0.0,0.0,1.22,0.14,0.35,20.65,10.87,5.41,6.0,1.0,0.0,1.78,0.54,0.53,26.6,7.2,7.7
Lake Bachar,RP,FA,205.75,9.8,20.0,0.0,1.0,1.7,3.15,0.75,-0.2,32.2,8.3,8.0,-0.15,0.09,19.35,5.56,8.11,2.0,0.0,0.0,2.5,0.46,0.06,28.17,7.89,7.5,4.0,0.0,0.0,2.42,0.3,-0.03,26.02,7.58,8.18,9.0,0.0,0.0,1.81,0.98,0.45,30.2,10.1,6.6
Spencer Miles,SP,FA,234.75,13.04,17.0,0.0,1.0,2.4,3.54,-0.6,-0.04,21.0,7.6,8.0,-0.17,0.0,20.0,4.76,8.89,2.0,0.0,0.0,3.0,-0.66,-0.44,17.5,10.53,8.75,3.0,0.0,0.0,3.0,-0.24,-0.26,21.02,9.3,8.38,6.0,0.0,1.0,3.56,,,,,
Danny Coulombe,RP,FA,62.5,3.47,18.0,0.0,4.0,0.7,6.39,-0.38,0.45,20.0,14.3,4.3,-0.18,-0.3,23.08,28.57,0.0,2.0,0.0,1.0,0.83,,,33.33,20.0,2.56,3.0,0.0,1.0,0.89,-0.16,-0.6,25.0,25.0,3.66,6.0,0.0,1.0,0.78,0.41,0.15,27.7,10.2,7.1
Paxton Schultz,RP,FA,117.5,5.88,19.0,1.0,0.0,1.3,4.44,-0.31,0.51,20.2,8.5,6.6,-0.19,-0.34,23.33,16.67,5.41,2.0,0.0,0.0,1.5,-0.64,-0.62,19.35,15.15,7.64,5.0,0.0,0.0,1.33,-0.53,-0.52,19.59,13.73,7.69,9.0,0.0,0.0,1.07,1.54,1.78,27.4,7.3,5.4
Paul Blackburn,RP,FA,134.25,6.71,20.0,0.0,0.0,1.5,2.97,-0.91,-0.02,18.5,8.7,7.5,-0.19,-0.84,29.03,0.0,15.25,3.0,0.0,0.0,1.44,-0.44,-0.65,22.45,3.12,12.75,5.0,0.0,0.0,1.6,-0.29,-0.38,21.51,6.9,9.8,9.0,0.0,0.0,1.63,0.93,1.88,22.5,6.9,5.4
Yennier Cano,RP,FA,130.0,4.33,29.0,0.0,4.0,0.7,2.53,1.35,1.78,26.2,3.6,6.3,-0.22,0.14,17.65,0.0,10.26,3.0,0.0,0.0,0.89,0.11,0.7,17.39,0.0,7.84,5.0,0.0,0.0,0.67,0.21,0.18,23.08,6.06,7.94,11.0,0.0,2.0,0.7,-0.19,0.13,23.5,9.6,7.4
Jacob Webb,RP,FA,196.75,6.78,28.0,1.0,4.0,1.0,2.22,0.87,0.11,31.5,7.9,7.6,-0.22,-0.31,22.58,6.25,9.8,3.0,0.0,0.0,1.22,-0.3,-0.37,21.74,8.33,9.3,5.0,0.0,2.0,1.13,0.84,0.59,27.68,4.08,7.11,11.0,0.0,3.0,1.09,0.93,0.89,27.6,7.1,7.1
Braydon Fisher,RP,FA,257.75,7.58,33.0,1.0,7.0,1.1,2.55,0.73,0.26,29.6,10.1,6.4,-0.22,-0.62,26.09,22.22,4.44,2.0,0.0,0.0,0.67,0.44,-0.35,31.71,10.53,8.33,5.0,1.0,1.0,0.8,0.51,-0.69,34.41,10.0,9.8,13.0,1.0,2.0,1.0,0.58,-0.05,29.9,9.4,7.8
Reynaldo Lopez,SP,FA,203.25,13.55,15.0,0.0,1.0,2.5,4.06,-1.07,-0.55,20.1,10.8,7.6,-0.22,-0.73,27.27,16.67,7.41,1.0,0.0,0.0,1.33,-0.01,-0.54,27.27,10.53,9.21,3.0,0.0,0.0,1.11,-1.03,-1.03,17.44,10.0,11.11,7.0,0.0,0.0,1.57,,,,,
Peyton Gray,RP,FA,132.5,8.83,14.0,0.0,2.0,1.4,3.1,0.36,0.6,24.9,7.4,6.9,-0.24,0.93,8.57,0.0,6.25,3.0,0.0,0.0,1.22,0.44,1.11,18.18,0.0,5.94,6.0,0.0,1.0,1.06,0.52,0.9,21.0,1.92,6.74,9.0,0.0,2.0,1.3,,,,,
