Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Kinley,RP,FA,356.5,6.25,57.0,1.0,14.0,49.7,0.9,3.44,0.4,-0.17,28.7,11.7,6.6,22.0,7.33,-1.03,-1.36,21.43,25.0,7.69,3.0,0.0,2.0,0.56,46.75,7.79,0.02,-1.27,34.21,11.11,11.63,6.0,0.0,3.0,0.83,60.25,6.02,-0.67,-1.95,30.43,16.67,11.61,10.0,0.0,3.0,0.87,0.58,-0.3,31.2,10.7,7.7
Bradgley Rodriguez,RP,FA,468.5,7.68,61.0,2.0,13.0,65.3,1.1,1.93,0.74,0.08,29.8,6.8,8.1,30.0,15.0,,,27.27,0.0,13.04,2.0,0.0,2.0,1.0,46.25,7.71,0.74,0.17,31.11,4.76,8.43,6.0,0.0,3.0,0.89,114.0,10.36,1.01,0.28,31.52,2.38,9.09,11.0,2.0,4.0,0.94,,,,,
Bryan Hudson,RP,FA,447.0,7.1,63.0,7.0,9.0,61.7,1.0,2.92,-0.9,-0.98,23.7,6.7,9.8,12.5,6.25,0.43,0.67,23.08,0.0,7.41,2.0,0.0,0.0,1.17,46.0,9.2,0.57,0.83,22.86,0.0,7.81,5.0,1.0,1.0,1.13,109.75,9.98,0.57,0.57,23.68,0.0,8.97,11.0,3.0,1.0,1.09,-0.6,-1.1,26.9,17.3,6.3
Brandon Williamson,SP,FA,155.25,19.41,8.0,0.0,0.0,37.7,4.6,5.97,0.49,0.64,25.2,15.4,3.9,15.0,15.0,-0.23,-0.92,30.77,21.74,6.67,1.0,0.0,0.0,4.33,45.75,22.88,-0.01,-0.36,25.61,14.89,6.21,2.0,0.0,0.0,4.83,45.75,22.88,0.08,-0.34,25.61,14.89,6.21,2.0,0.0,0.0,4.83,,,,,
Robert Gasser,SP,FA,468.75,26.04,18.0,0.0,0.0,91.3,5.1,4.43,-0.48,-0.12,22.3,7.1,8.3,25.75,25.75,0.28,0.55,21.74,10.0,3.61,1.0,0.0,0.0,4.67,45.5,22.75,-0.28,-0.04,18.99,10.26,6.92,2.0,0.0,0.0,4.5,134.25,26.85,-0.23,-0.13,20.1,9.09,7.86,5.0,0.0,0.0,4.87,,,,,
Ethan Pecko,SP,FA,66.5,16.62,4.0,0.0,0.0,17.3,4.3,5.19,-0.74,-0.74,23.6,13.0,7.0,15.5,15.5,-0.76,0.03,9.09,5.26,8.64,1.0,0.0,0.0,4.33,45.25,22.62,-0.34,-0.33,20.83,7.89,9.15,2.0,0.0,0.0,4.67,66.5,16.62,-0.3,-0.33,20.95,12.82,7.04,4.0,0.0,0.0,4.33,,,,,
Dax Fulton,SP,FA,110.25,10.02,11.0,0.0,0.0,21.7,1.9,3.32,-0.61,-1.25,27.1,14.8,7.1,29.25,14.62,-0.33,-0.2,20.0,11.11,7.35,2.0,0.0,0.0,2.5,45.25,11.31,-0.47,-0.53,20.83,11.11,8.57,4.0,0.0,0.0,1.67,51.0,10.2,-0.39,-0.65,22.64,9.68,9.57,5.0,0.0,0.0,1.53,,,,,
Yohan Ramirez,RP,FA,539.5,8.99,60.0,2.0,9.0,78.0,1.3,3.12,-0.27,-0.82,27.3,12.8,7.2,25.75,8.58,0.12,0.06,25.0,0.0,10.87,3.0,0.0,1.0,1.22,44.75,7.46,-0.05,-0.11,22.73,4.55,9.68,6.0,0.0,3.0,0.94,78.5,7.14,0.05,-0.18,23.91,10.42,7.46,11.0,1.0,3.0,0.97,-0.86,-1.25,25.8,10.3,9.6
Jose Alvarado,RP,FA,374.5,6.24,60.0,1.0,14.0,52.7,0.9,5.3,0.72,0.37,28.2,10.3,6.3,22.75,7.58,0.01,-0.02,24.0,16.67,3.85,3.0,0.0,1.0,1.0,44.75,8.95,0.05,0.3,20.51,14.29,3.8,5.0,0.0,3.0,0.93,69.0,7.67,-0.44,-0.49,20.63,8.57,9.42,9.0,0.0,4.0,0.96,-0.03,0.19,24.3,6.1,8.8
Keider Montero,SP,FA,721.25,24.04,30.0,1.0,0.0,147.0,4.9,3.55,-0.76,0.29,18.3,5.7,8.2,13.0,13.0,-0.4,-0.21,18.75,12.5,6.76,1.0,0.0,0.0,4.0,44.5,14.83,-0.58,-0.12,15.69,6.9,8.73,3.0,0.0,0.0,4.44,93.25,18.65,-0.42,0.28,14.29,5.94,7.59,5.0,0.0,0.0,4.93,-0.59,0.29,19.8,8.0,7.8
Dedniel Nunez,RP,FA,86.75,6.67,13.0,0.0,3.0,13.7,1.0,3.95,2.1,0.54,37.0,0.0,10.0,17.5,8.75,,,57.14,0.0,4.55,2.0,0.0,1.0,1.0,44.5,11.12,,,44.0,0.0,6.82,4.0,0.0,2.0,1.08,86.5,8.65,1.79,0.41,39.73,0.0,9.57,10.0,0.0,3.0,1.13,,,,,
Enyel De Los Santos,RP,FA,435.25,6.91,63.0,5.0,10.0,67.3,1.1,4.28,1.28,1.36,27.1,6.5,6.2,16.0,8.0,1.25,1.37,29.41,0.0,3.45,2.0,0.0,0.0,1.17,44.5,8.9,0.08,0.03,23.26,17.39,3.53,5.0,0.0,1.0,1.13,66.75,6.68,0.52,1.11,18.56,10.42,2.59,10.0,0.0,1.0,1.1,0.53,-0.13,30.0,8.6,8.3
Abner Uribe,RP,FA,500.0,9.26,54.0,6.0,20.0,52.3,1.0,2.06,0.6,0.61,26.2,8.8,6.5,17.5,5.83,0.37,0.97,18.18,0.0,5.71,3.0,0.0,0.0,0.67,44.5,8.9,0.5,0.73,22.73,0.0,8.2,5.0,0.0,2.0,0.8,44.5,8.9,,,22.73,0.0,8.2,5.0,0.0,2.0,0.8,0.65,-0.36,32.0,9.1,8.5
A.J. Blubaugh,RP,FA,548.75,9.63,57.0,1.0,10.0,89.0,1.6,3.34,0.89,0.49,28.8,9.8,6.3,10.0,3.33,0.46,0.86,21.21,7.14,3.12,3.0,0.0,1.0,0.89,43.75,7.29,0.63,0.81,23.81,6.67,5.0,6.0,0.0,2.0,1.11,97.5,8.86,0.84,0.67,26.09,5.56,6.28,11.0,0.0,4.0,1.27,1.31,0.96,30.0,9.6,5.9
Calvin Faucher,RP,FA,453.0,7.31,62.0,3.0,15.0,61.3,1.0,3.67,-0.14,-0.53,26.7,12.9,6.7,13.0,6.5,-0.67,-0.57,18.18,22.22,4.44,2.0,0.0,0.0,0.83,43.75,8.75,0.7,1.06,22.5,10.0,2.53,5.0,1.0,1.0,1.0,94.0,8.55,0.66,0.71,23.61,7.5,5.3,11.0,2.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Dean Kremer,SP,FA,346.75,24.77,14.0,0.0,0.0,71.7,5.1,5.65,0.66,0.28,28.2,8.3,7.2,26.5,26.5,-0.16,-0.47,26.47,5.0,11.59,1.0,0.0,0.0,5.0,43.5,21.75,-0.01,-0.53,27.14,7.5,10.14,2.0,0.0,0.0,4.5,99.75,19.95,0.13,-0.42,26.92,10.38,8.41,5.0,0.0,0.0,4.73,0.28,0.89,22.9,6.4,7.4
Jason Foley,RP,FA,99.0,5.5,18.0,0.0,2.0,19.3,1.1,4.19,-0.99,0.19,17.2,9.2,7.0,11.75,5.88,-0.65,-0.41,16.67,14.29,7.14,2.0,0.0,0.0,1.5,43.0,8.6,-0.3,0.31,15.56,10.0,5.61,5.0,0.0,2.0,1.2,78.5,7.85,-0.64,-0.42,17.72,7.84,9.47,10.0,0.0,2.0,1.13,,,,,
Bennett Sousa,RP,FA,162.0,5.79,28.0,0.0,9.0,24.3,0.9,5.55,-1.22,-3.0,31.7,13.4,10.4,13.0,6.5,,,50.0,0.0,10.53,2.0,0.0,1.0,0.67,43.0,7.17,-0.32,-1.6,32.56,20.83,8.74,6.0,0.0,3.0,0.94,77.0,5.92,0.16,-0.72,29.91,13.11,8.41,13.0,0.0,5.0,0.95,1.04,-0.75,36.8,7.5,9.9
Alex Vesia,RP,FA,456.0,7.02,65.0,3.0,19.0,51.3,0.8,2.98,-0.02,-1.66,33.3,14.4,7.9,26.75,13.38,,,44.44,0.0,5.26,2.0,0.0,1.0,0.67,43.0,8.6,0.33,-0.18,28.57,0.0,11.94,5.0,0.0,1.0,0.93,61.75,5.15,-0.6,-0.83,21.69,7.32,11.25,12.0,0.0,2.0,0.81,0.87,0.2,30.7,9.3,7.4
Brad Lord,RP,FA,429.25,11.92,36.0,1.0,6.0,76.7,2.1,3.76,-1.5,-0.99,19.6,9.1,8.9,2.75,1.38,-1.25,-0.41,5.56,5.0,11.27,2.0,0.0,0.0,1.83,42.75,10.69,-0.94,-0.16,11.11,6.82,8.92,4.0,0.0,0.0,2.33,66.0,9.43,-1.52,-0.98,11.85,13.04,9.42,7.0,0.0,0.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Drew Sommers,SP,FA,297.0,7.82,38.0,0.0,13.0,34.0,0.9,3.71,-0.47,-1.89,31.3,9.1,10.3,37.25,12.42,-0.51,-0.35,18.52,7.14,10.0,3.0,0.0,2.0,1.22,42.5,8.5,-0.3,0.09,17.5,4.55,8.86,5.0,0.0,3.0,1.0,130.0,11.82,0.06,-0.41,25.96,5.45,10.43,11.0,0.0,5.0,1.27,,,,,
Matthew Liberatore,SP,FA,686.0,24.5,28.0,0.0,0.0,139.0,5.0,5.57,0.01,0.21,24.1,8.1,7.4,8.5,8.5,-0.06,-0.65,30.56,10.53,10.14,1.0,0.0,0.0,4.33,42.5,21.25,0.46,-0.27,31.25,8.89,8.47,2.0,0.0,0.0,5.0,126.25,25.25,0.56,-0.01,28.64,5.56,8.86,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Wyatt Olds,RP,FA,87.0,8.7,10.0,0.0,0.0,13.0,1.3,1.38,2.35,1.44,34.2,9.3,5.0,32.0,10.67,1.38,1.25,33.33,5.88,1.49,3.0,0.0,0.0,1.56,42.25,10.56,1.43,1.34,30.0,7.41,2.5,4.0,0.0,0.0,1.75,87.0,8.7,1.02,0.61,28.83,9.26,4.95,10.0,0.0,0.0,1.3,,,,,
Brandon Young,SP,FA,754.5,30.18,25.0,0.0,0.0,140.7,5.6,3.71,-0.15,0.16,23.2,8.3,7.4,0.5,0.5,-0.35,0.03,16.67,9.09,6.98,1.0,0.0,0.0,3.67,42.0,21.0,0.26,0.01,25.84,8.16,7.61,2.0,0.0,0.0,5.17,110.0,22.0,0.18,0.43,20.27,7.56,6.35,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Chad Patrick,SP,FA,636.0,12.47,51.0,5.0,10.0,100.0,2.0,3.24,-0.02,-0.22,26.0,10.1,7.3,10.75,5.38,-1.29,-1.63,20.0,12.5,14.81,2.0,0.0,0.0,0.83,42.0,8.4,-1.06,-1.33,20.0,18.75,8.55,5.0,0.0,1.0,1.47,85.75,8.57,-0.5,-0.31,18.39,13.79,6.57,10.0,0.0,3.0,1.27,0.05,0.45,23.5,8.0,7.5
Tyler Holton,RP,FA,415.75,6.6,63.0,2.0,14.0,69.0,1.1,2.74,-0.03,0.17,24.0,5.9,8.3,23.0,11.5,-0.36,-0.74,26.09,0.0,15.38,2.0,0.0,0.0,1.5,41.75,8.35,-0.29,-0.47,22.73,8.7,9.38,5.0,0.0,0.0,1.33,82.0,6.83,-0.37,-0.34,20.2,8.62,8.84,12.0,0.0,3.0,1.14,0.65,1.07,24.6,5.4,7.5
Kevin Kelly,RP,FA,570.25,8.77,65.0,4.0,30.0,68.0,1.0,2.51,-0.25,0.37,21.4,4.3,8.6,5.25,1.31,-0.03,0.51,16.67,0.0,8.33,4.0,0.0,1.0,0.58,41.5,5.93,0.11,-0.05,24.53,7.14,8.33,7.0,0.0,2.0,0.86,92.5,6.61,0.94,0.86,25.71,3.7,6.34,14.0,0.0,6.0,0.93,-1.48,-1.22,21.2,5.3,11.7
Jeff Hoffman,RP,FA,570.5,8.91,64.0,5.0,18.0,60.0,0.9,3.75,1.54,-0.28,37.2,9.3,7.7,27.75,13.88,0.73,0.46,31.25,0.0,8.57,2.0,0.0,2.0,1.17,41.5,10.38,1.98,0.7,43.33,0.0,8.33,4.0,0.0,2.0,1.0,72.5,8.06,0.27,-0.86,32.35,8.82,10.71,9.0,0.0,4.0,0.89,1.02,0.23,31.6,9.4,7.3
Daniel Lynch,RP,FA,399.25,7.53,53.0,1.0,13.0,71.7,1.3,3.52,-0.01,0.35,23.2,7.5,7.4,26.5,26.5,0.09,0.79,15.38,9.52,2.47,1.0,0.0,0.0,5.0,41.25,13.75,-0.65,0.09,12.75,8.33,7.24,3.0,0.0,0.0,4.44,67.0,13.4,-1.17,-0.29,10.14,8.7,8.62,5.0,0.0,0.0,4.33,-0.25,0.27,22.3,9.0,7.4
Ryan Rolison,RP,FA,391.25,7.38,53.0,2.0,7.0,57.0,1.1,2.84,-0.89,-0.29,20.3,10.9,7.1,18.25,9.12,-0.48,0.28,11.11,12.5,4.0,2.0,0.0,0.0,0.83,41.25,6.88,-0.4,0.75,10.26,8.0,4.65,6.0,1.0,0.0,1.0,63.5,5.77,-0.79,0.26,10.0,11.9,5.19,11.0,1.0,3.0,0.88,-1.82,-0.95,17.4,10.4,9.0
Ryan Zeferjahn,RP,FA,525.5,8.91,59.0,5.0,13.0,64.7,1.1,4.18,-0.26,-1.72,31.9,13.1,8.5,17.75,8.88,-0.86,-1.39,25.0,22.22,9.09,2.0,1.0,0.0,1.0,40.25,8.05,0.33,-0.18,28.57,10.0,7.59,5.0,1.0,1.0,1.0,55.5,5.55,-0.53,-0.54,20.0,11.9,8.23,10.0,1.0,2.0,0.97,0.25,-0.59,30.3,13.3,7.1
Tyler Rogers,RP,FA,495.25,7.28,68.0,4.0,31.0,65.7,1.0,1.78,-2.31,-1.13,14.6,8.1,9.5,17.25,5.75,-0.7,0.08,9.52,9.09,6.67,3.0,0.0,1.0,1.0,40.0,8.0,-0.72,-0.18,14.29,11.11,7.14,5.0,0.0,3.0,0.93,88.75,8.07,-0.14,0.49,15.79,4.44,7.41,11.0,0.0,7.0,0.97,-0.44,1.26,15.9,2.3,8.5
Colin Rea,SP,FA,620.75,20.02,31.0,1.0,0.0,133.0,4.3,4.47,-0.48,0.37,19.8,8.2,7.1,14.25,7.12,-0.47,-0.06,15.62,11.11,6.58,2.0,0.0,0.0,1.83,40.0,8.0,-0.05,0.1,20.97,8.33,7.19,5.0,0.0,0.0,1.67,52.25,7.46,0.36,0.45,22.22,8.33,5.95,7.0,0.0,0.0,1.62,-0.36,0.18,22.0,6.6,8.6
Cade Winquest,SP,FA,40.0,6.67,,,,6.7,,,,,,,,-2.75,-1.38,-0.1,0.28,18.18,14.29,3.23,2.0,0.0,0.0,0.5,40.0,6.67,0.3,0.77,19.57,10.34,3.54,6.0,0.0,1.0,1.11,40.0,6.67,0.43,0.86,19.57,10.34,3.54,6.0,0.0,1.0,1.11,,,,,
Julian Garcia,SP,FA,258.0,8.6,30.0,2.0,3.0,42.3,1.4,2.98,-0.16,-0.81,28.0,9.9,8.3,15.25,5.08,-1.17,-0.74,11.11,15.38,8.47,3.0,0.0,0.0,1.11,39.75,6.62,-0.16,-0.23,22.39,9.09,8.21,6.0,0.0,0.0,1.33,105.75,8.81,0.1,-0.23,25.0,8.7,8.39,12.0,1.0,1.0,1.56,,,,,
Geoff Hartlieb,RP,FA,85.0,7.08,12.0,0.0,2.0,19.7,1.6,4.58,-0.01,0.16,24.2,11.4,6.2,18.0,9.0,0.15,0.01,26.09,7.69,7.69,2.0,0.0,0.0,1.5,39.5,9.88,0.34,0.42,23.4,4.17,7.69,4.0,0.0,1.0,1.58,39.5,9.88,0.46,0.45,23.4,4.17,7.69,4.0,0.0,1.0,1.58,,,,,
Erik Tolman,RP,FA,58.0,8.29,,,,8.3,,,,,,,,-2.75,-1.38,-0.12,-0.08,22.22,10.0,7.14,2.0,0.0,0.0,0.83,39.0,9.75,0.77,0.04,32.69,4.55,9.09,4.0,1.0,0.0,1.42,58.0,8.29,0.27,-0.39,28.38,9.09,8.82,7.0,1.0,1.0,1.19,,,,,
A.J. Minter,RP,FA,250.0,6.41,39.0,0.0,8.0,38.0,1.0,1.66,-0.01,0.15,24.2,4.7,8.8,26.5,13.25,0.04,0.13,22.73,12.5,4.88,2.0,0.0,2.0,1.0,38.75,9.69,-0.76,-1.22,23.08,16.67,8.97,4.0,0.0,2.0,1.08,93.0,9.3,-0.36,-0.74,23.75,10.53,9.55,10.0,0.0,5.0,1.0,2.59,1.91,34.2,9.3,4.3
Kyle Bradish,SP,FA,816.0,29.14,28.0,0.0,0.0,152.0,5.4,3.91,-0.05,0.22,23.6,10.4,6.5,17.5,17.5,-1.69,-1.97,17.07,21.05,12.94,1.0,0.0,0.0,4.0,38.5,19.25,-1.7,-1.75,15.05,14.29,12.22,2.0,0.0,0.0,4.5,96.5,19.3,-1.36,-1.27,16.29,11.97,10.99,5.0,0.0,0.0,5.0,1.4,0.15,34.8,7.9,8.1
Erik Miller,RP,FA,463.0,9.08,51.0,4.0,13.0,46.0,0.9,2.15,1.45,-0.24,36.4,13.8,5.9,15.0,15.0,,,50.0,0.0,7.14,1.0,0.0,1.0,1.0,38.25,12.75,1.09,-0.38,40.91,16.67,5.56,3.0,0.0,1.0,1.0,105.0,11.67,0.98,-0.46,37.5,11.43,8.11,9.0,0.0,3.0,1.0,0.74,0.02,30.7,15.6,5.0
Andre Pallante,SP,FA,743.0,28.58,26.0,0.0,0.0,146.0,5.6,3.45,-0.4,0.16,21.4,7.5,7.7,23.75,23.75,0.09,0.37,20.51,0.0,9.09,1.0,0.0,0.0,5.0,38.25,19.12,-0.44,-0.03,16.67,10.26,6.88,2.0,0.0,0.0,5.0,60.5,20.17,-0.42,-0.26,18.97,7.81,8.87,3.0,0.0,0.0,5.33,-0.56,-0.15,22.3,8.7,8.3
Yennier Cano,RP,FA,330.75,5.33,62.0,3.0,13.0,45.0,0.7,3.2,1.37,1.57,26.7,5.4,6.3,0.5,0.5,,,16.67,33.33,0.0,1.0,0.0,0.0,0.33,38.25,7.65,0.73,0.61,26.92,8.33,5.08,5.0,1.0,2.0,0.53,30.25,3.02,0.96,0.91,25.53,7.69,4.46,10.0,1.0,2.0,0.43,-0.19,0.13,23.5,9.6,7.4
Cam Sanders,SP,FA,191.75,7.99,24.0,3.0,1.0,26.3,1.1,4.78,1.58,-0.18,37.0,15.4,5.2,17.25,8.62,0.54,-0.61,41.18,11.11,9.68,2.0,0.0,0.0,1.0,38.0,7.6,0.47,-1.16,39.39,19.05,7.69,5.0,0.0,1.0,1.0,105.75,9.61,0.87,-0.51,36.71,16.33,6.28,11.0,2.0,1.0,1.09,,,,,
Anthony Nunez,RP,FA,360.0,7.83,46.0,3.0,7.0,53.7,1.2,4.02,1.27,0.16,33.1,10.9,6.4,22.0,11.0,0.01,0.01,23.53,0.0,11.11,2.0,0.0,0.0,1.67,38.0,12.67,-0.38,-0.61,22.73,0.0,13.73,3.0,0.0,1.0,1.56,67.5,11.25,1.05,-0.29,36.92,9.09,8.46,6.0,0.0,1.0,1.44,,,,,
Jordan Romano,RP,FA,302.25,9.45,32.0,15.0,1.0,27.7,0.8,4.88,0.04,-0.62,28.5,12.0,7.2,17.0,17.0,,,57.14,0.0,0.0,1.0,1.0,0.0,0.67,38.0,7.6,1.84,1.26,36.36,6.25,3.33,5.0,2.0,0.0,0.8,64.5,7.17,0.62,0.34,26.32,6.67,7.08,9.0,3.0,0.0,0.89,0.35,-0.14,28.7,9.1,8.1
DL Hall,RP,FA,331.0,8.28,40.0,0.0,5.0,51.0,1.3,2.12,-0.51,-1.25,27.8,15.6,6.8,28.0,14.0,-0.27,-1.07,32.0,16.67,9.8,2.0,0.0,0.0,1.5,37.5,7.5,-0.49,-0.77,22.73,13.04,8.7,5.0,0.0,0.0,1.2,127.75,10.65,0.41,0.11,25.69,8.77,7.05,12.0,0.0,1.0,1.36,-2.56,-2.42,19.6,11.0,11.4
Juan Morillo,RP,FA,472.0,7.61,62.0,3.0,18.0,58.0,0.9,2.33,1.07,0.58,29.6,8.9,6.5,14.5,4.83,0.51,0.83,22.58,0.0,6.52,3.0,0.0,1.0,0.89,37.5,7.5,0.16,0.31,21.82,13.04,4.26,5.0,1.0,1.0,0.93,93.5,9.35,0.26,0.49,20.62,9.3,5.38,10.0,2.0,3.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Brandon Eisert,RP,FA,221.0,6.31,35.0,0.0,2.0,38.3,1.1,5.63,2.48,2.25,31.0,7.3,4.5,30.0,30.0,2.5,1.98,45.0,0.0,0.0,1.0,0.0,0.0,2.33,37.5,12.5,2.12,1.59,37.14,0.0,4.69,3.0,0.0,0.0,1.33,37.5,12.5,,,37.14,0.0,4.69,3.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Craig Yoho,SP,FA,202.75,6.76,30.0,0.0,2.0,36.0,1.2,4.0,0.81,0.4,28.7,9.4,6.6,21.75,10.88,1.82,1.37,40.0,0.0,3.45,2.0,0.0,1.0,1.17,37.25,9.31,2.07,1.94,33.33,0.0,3.23,4.0,0.0,1.0,1.17,90.75,8.25,1.68,1.53,28.89,3.92,3.7,11.0,0.0,1.0,1.15,,,,,
Grant Wolfram,RP,FA,355.25,6.58,54.0,1.0,12.0,46.3,0.9,4.86,0.13,0.25,24.7,6.9,7.8,15.75,7.88,1.04,1.02,30.0,0.0,5.41,2.0,0.0,0.0,1.17,37.25,7.45,0.95,1.11,25.53,0.0,6.67,5.0,0.0,0.0,1.07,68.5,6.85,0.56,0.97,20.22,2.63,6.36,10.0,0.0,0.0,1.03,-0.37,-0.55,25.7,11.3,7.9
Jake Irvin,SP,FA,397.5,20.92,19.0,0.0,0.0,91.3,4.8,5.52,-0.74,-0.65,23.2,10.3,7.9,15.5,15.5,-0.65,-0.54,18.18,7.69,10.78,1.0,0.0,0.0,5.67,37.0,18.5,-0.44,-0.06,17.05,6.82,8.51,2.0,0.0,0.0,4.83,105.0,21.0,-0.49,-0.42,19.46,11.67,7.85,5.0,0.0,0.0,5.2,-1.31,-0.41,18.2,7.9,9.1
Cade Gibson,RP,FA,220.25,5.65,39.0,0.0,4.0,44.0,1.1,5.32,-0.48,0.05,21.4,10.8,6.6,14.5,4.83,-0.87,-1.18,22.22,20.0,8.89,3.0,0.0,0.0,1.0,37.0,6.17,-0.19,-0.02,20.0,10.0,6.94,6.0,0.0,0.0,0.94,60.0,5.0,0.38,0.37,23.17,12.73,4.43,12.0,0.0,0.0,1.08,-0.27,0.25,22.3,9.1,7.4
Nate Lavender,RP,FA,143.0,9.53,15.0,0.0,9.0,14.3,0.9,1.88,0.09,0.08,25.3,5.5,8.6,12.5,4.17,-0.53,0.25,10.53,0.0,9.76,3.0,0.0,1.0,0.56,36.75,7.35,-0.35,0.38,14.29,5.0,7.5,5.0,0.0,3.0,0.8,100.75,8.4,0.35,0.69,20.0,2.33,7.53,12.0,0.0,6.0,0.92,,,,,
Gregory Soto,RP,FA,600.0,9.68,62.0,14.0,12.0,61.3,1.0,3.08,0.89,0.59,28.3,9.4,6.3,22.75,11.38,1.29,1.32,30.77,0.0,3.7,2.0,0.0,2.0,0.83,36.5,9.12,1.37,1.79,25.0,0.0,3.85,4.0,0.0,3.0,0.83,95.5,7.96,1.02,0.71,28.0,6.67,5.66,12.0,0.0,4.0,0.97,0.52,-0.13,29.9,8.6,8.3
John Schreiber,RP,FA,321.0,5.35,60.0,1.0,14.0,55.0,0.9,3.27,-0.48,0.05,21.4,10.8,6.6,30.25,7.56,0.0,-0.22,26.32,12.5,6.85,4.0,0.0,0.0,1.17,36.25,6.04,-0.5,-0.2,17.54,9.09,8.11,6.0,0.0,0.0,1.11,88.75,7.4,-0.1,0.33,17.71,7.5,6.77,12.0,0.0,4.0,1.0,0.21,0.7,23.4,7.2,7.4
Ray Kerr,RP,FA,52.5,8.75,6.0,0.0,1.0,11.3,1.8,1.59,1.44,2.88,20.6,2.4,5.4,16.5,8.25,0.29,0.77,19.23,0.0,6.82,2.0,0.0,0.0,2.33,36.25,12.08,0.55,1.17,19.51,0.0,6.41,3.0,0.0,0.0,2.67,52.5,8.75,0.67,1.24,19.12,2.38,5.43,6.0,0.0,1.0,1.89,,,,,
Elvis Alvarado,RP,FA,403.5,8.41,48.0,6.0,9.0,48.0,1.0,4.13,-0.03,-1.23,31.0,11.6,8.3,24.0,12.0,0.66,0.75,26.32,10.0,2.5,2.0,1.0,0.0,1.0,36.0,9.0,-0.05,-0.16,23.26,14.29,5.68,4.0,1.0,1.0,1.0,129.5,10.79,0.05,-0.24,24.49,10.87,7.53,12.0,4.0,4.0,0.89,0.94,-0.28,33.7,12.0,7.1
Justin Martinez,RP,FA,58.25,8.32,,,,6.7,,,,,,,,13.75,13.75,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,36.0,9.0,0.7,0.12,31.03,18.75,2.6,4.0,0.0,0.0,0.92,58.25,8.32,0.29,0.38,22.0,17.86,2.26,7.0,0.0,0.0,0.95,0.59,-1.47,37.3,17.9,6.7
Andrew Sears,SP,FA,43.25,14.42,3.0,0.0,0.0,12.3,4.0,4.38,0.67,0.55,26.9,5.9,7.7,,,,,,,,,,,,36.0,18.0,0.8,0.84,25.86,6.06,5.15,2.0,0.0,0.0,4.17,43.25,14.42,0.63,0.28,26.88,5.88,7.62,3.0,0.0,0.0,4.11,,,,,
Evan Phillips,RP,FA,165.0,6.6,25.0,1.0,6.0,20.7,0.8,3.48,-0.35,-0.31,24.2,5.8,9.1,30.0,15.0,,,30.0,0.0,16.67,2.0,1.0,1.0,1.0,35.75,11.92,,,15.0,0.0,15.38,3.0,1.0,1.0,1.0,113.0,10.27,-0.23,-0.31,21.62,5.41,10.07,11.0,1.0,4.0,0.88,,,,,
Luis Mey,RP,FA,189.25,8.6,22.0,0.0,4.0,27.7,1.2,4.23,-0.2,-1.95,33.5,14.3,8.4,21.0,7.0,-0.37,-0.67,25.0,18.18,6.82,3.0,0.0,1.0,0.89,35.75,5.96,-0.21,-1.44,32.56,11.54,12.12,6.0,0.0,1.0,0.94,102.0,7.85,-0.32,-0.88,25.45,12.31,9.36,13.0,0.0,3.0,1.1,-1.4,-1.97,25.6,17.7,7.7
Chris Roycroft,RP,FA,125.5,5.7,22.0,1.0,1.0,32.0,1.5,6.75,-1.33,-0.14,16.5,9.0,7.6,8.25,8.25,-0.96,-0.04,6.25,0.0,11.43,1.0,0.0,0.0,2.0,35.75,8.94,-0.61,0.29,11.48,6.67,7.14,4.0,0.0,1.0,1.83,48.0,8.0,-0.77,-0.2,14.13,6.12,9.33,6.0,0.0,1.0,1.89,-1.16,-0.81,21.4,11.9,8.1
Ryan Gusto,SP,FA,323.5,16.18,20.0,0.0,1.0,72.3,3.6,4.23,-0.83,-0.3,20.8,6.8,8.7,14.0,14.0,-0.96,-0.05,6.38,8.0,7.92,1.0,0.0,0.0,4.67,35.5,17.75,-0.87,-0.38,13.95,9.09,8.82,2.0,0.0,0.0,4.5,107.75,21.55,-0.65,-0.37,17.17,7.41,9.46,5.0,0.0,0.0,4.67,-0.59,-0.41,23.4,7.9,9.1
