Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Civale,SP,FA,304.5,20.3,15.0,0.0,0.0,72.3,4.8,5.1,-0.37,0.44,20.2,6.7,7.5,0.23,-0.06,27.27,9.52,7.14,1.0,0.0,0.0,4.67,-0.17,0.14,18.6,6.98,7.47,2.0,0.0,0.0,4.83,-0.19,-0.02,20.0,6.17,8.51,4.0,0.0,0.0,4.17,-0.16,0.49,21.8,7.6,7.6
Camilo Doval,RP,FA,208.75,5.35,39.0,1.0,4.0,34.7,0.9,4.67,1.31,1.61,26.7,7.2,5.3,0.2,0.67,18.18,7.14,4.17,2.0,0.0,0.0,1.0,0.44,0.18,27.27,15.38,3.09,5.0,0.0,0.0,0.93,0.22,0.0,24.74,13.21,5.56,11.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Gavin Collyer,RP,FA,101.5,5.08,20.0,0.0,0.0,19.7,1.0,3.2,-0.99,-1.73,26.9,17.4,7.0,0.2,-0.48,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,,,
Ian Seymour,RP,FA,465.5,14.55,32.0,2.0,10.0,61.3,1.9,4.11,0.1,-0.76,30.0,8.4,8.9,0.2,-0.5,31.82,2.27,12.99,2.0,0.0,0.0,5.67,0.13,-0.29,27.34,3.08,11.61,3.0,0.0,0.0,6.0,0.07,-0.4,26.29,4.85,10.48,5.0,0.0,0.0,5.27,0.04,-0.24,27.0,7.9,8.8
Mason Barnett,SP,FA,131.25,11.93,11.0,2.0,0.0,19.3,1.7,3.72,-0.1,0.39,22.5,11.5,5.7,0.19,0.44,20.69,10.53,3.9,2.0,0.0,0.0,2.0,0.14,0.66,17.95,8.33,4.12,4.0,1.0,0.0,1.42,-0.22,0.31,16.82,9.09,6.06,9.0,2.0,0.0,1.48,-0.68,-0.11,21.2,10.6,7.4
Tyler Zuber,RP,FA,78.25,6.52,12.0,1.0,3.0,10.3,0.8,5.23,-0.98,-0.44,20.3,6.5,9.1,0.16,0.03,25.0,0.0,11.11,2.0,0.0,1.0,1.0,-0.03,0.36,18.52,0.0,9.8,4.0,0.0,1.0,1.0,-0.74,-0.23,15.15,5.0,9.79,10.0,0.0,3.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Kyle Hart,RP,FA,159.0,7.57,21.0,0.0,5.0,30.7,1.4,5.28,-0.64,-0.04,20.7,8.8,7.5,0.15,-0.29,28.57,0.0,12.9,1.0,0.0,0.0,2.0,-0.52,-1.05,25.49,12.9,10.69,4.0,0.0,0.0,1.67,-0.1,-0.22,22.68,8.77,8.19,9.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Jacob Lopez,SP,FA,210.25,16.17,13.0,0.0,1.0,53.7,4.1,7.04,-1.23,-0.64,19.5,13.2,6.8,0.13,0.28,21.43,7.14,6.35,1.0,0.0,0.0,3.0,0.16,0.34,21.43,7.14,6.35,1.0,0.0,0.0,3.0,,,21.43,7.14,6.35,1.0,0.0,0.0,3.0,0.33,-0.08,28.3,9.3,7.9
Greg Weissert,RP,FA,189.25,5.26,36.0,0.0,5.0,34.7,1.0,3.89,0.01,0.51,22.7,8.2,6.8,0.13,0.22,22.22,14.29,3.33,2.0,0.0,0.0,1.17,-0.43,-0.33,19.57,16.67,5.06,4.0,0.0,1.0,1.17,-0.61,-0.33,17.5,8.57,8.7,9.0,0.0,1.0,1.04,0.2,0.88,22.4,7.6,6.9
Grant Anderson,RP,FA,206.0,5.89,35.0,0.0,5.0,39.3,1.1,3.2,-1.29,-1.41,23.0,11.2,8.9,0.13,-0.24,27.59,5.56,10.0,3.0,0.0,0.0,1.78,-0.05,-0.53,27.27,10.34,9.28,5.0,0.0,0.0,1.53,-0.92,-1.38,22.73,16.28,9.62,8.0,0.0,0.0,1.25,0.23,-0.72,30.9,9.7,8.9
Jacob Webb,RP,FA,294.0,7.54,39.0,3.0,6.0,38.7,1.0,3.26,1.12,0.17,32.7,8.9,7.1,0.13,-0.4,29.41,10.0,8.82,2.0,1.0,1.0,1.17,1.24,-0.1,41.86,13.04,5.68,5.0,1.0,1.0,1.07,1.05,0.24,32.63,10.42,5.76,11.0,2.0,2.0,0.94,0.93,0.89,27.6,7.1,7.1
Luinder Avila,RP,FA,242.5,14.26,17.0,0.0,0.0,51.7,3.0,5.05,-0.89,-1.02,23.9,13.8,7.2,0.07,0.51,17.86,5.56,5.8,1.0,0.0,0.0,5.0,-0.32,0.12,16.67,10.53,5.81,2.0,0.0,0.0,4.5,-0.31,-0.6,23.38,13.19,7.85,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Chase Silseth,RP,FA,233.25,5.83,40.0,0.0,6.0,33.0,0.8,3.27,0.97,-0.28,34.0,12.9,6.3,0.07,-0.22,26.32,11.11,7.32,2.0,0.0,0.0,0.83,0.49,0.35,26.32,12.5,3.66,4.0,0.0,0.0,0.75,0.81,-0.19,33.33,8.33,8.25,12.0,0.0,1.0,0.86,1.08,-0.33,34.9,12.2,7.1
Rico Garcia,RP,FA,347.5,8.48,41.0,4.0,12.0,38.0,0.9,2.37,1.7,0.19,36.9,8.3,7.3,0.07,-0.83,33.33,11.11,10.71,2.0,0.0,1.0,1.17,0.61,-0.55,37.14,5.26,11.86,5.0,0.0,1.0,0.93,0.81,0.21,30.0,6.25,7.59,12.0,0.0,4.0,0.92,0.67,-0.08,30.7,7.0,8.9
Reynaldo Lopez,SP,FA,309.0,14.71,21.0,0.0,1.0,56.7,2.7,3.18,-0.58,-0.2,22.0,10.0,7.3,0.04,0.28,20.0,10.0,5.0,1.0,0.0,0.0,5.0,0.68,0.84,24.24,6.0,4.37,3.0,0.0,0.0,4.33,0.21,0.17,23.13,8.22,6.92,6.0,0.0,0.0,3.17,,,,,
Lucas Erceg,RP,FA,283.5,7.88,36.0,12.0,3.0,34.7,1.0,5.19,-1.53,-1.47,21.5,13.5,8.1,0.04,0.28,20.0,12.5,3.85,2.0,0.0,0.0,1.0,-0.79,-0.37,14.71,10.53,8.33,5.0,0.0,1.0,1.0,-0.5,-0.4,19.48,11.63,7.74,10.0,0.0,2.0,1.07,-0.21,-0.13,24.7,7.2,8.9
Sam Moll,RP,FA,200.75,4.78,42.0,1.0,3.0,37.7,0.9,3.82,-0.71,-0.66,23.4,12.0,7.3,0.03,1.08,10.34,0.0,5.17,3.0,0.0,0.0,1.0,-0.73,0.24,9.3,9.52,5.68,5.0,0.0,0.0,0.93,-0.08,0.36,18.07,12.5,4.48,11.0,0.0,1.0,0.94,0.53,-0.74,33.1,12.3,7.8
Eduard Bazardo,RP,FA,319.75,7.61,42.0,0.0,18.0,39.3,0.9,2.06,0.08,0.84,21.5,8.0,6.3,0.02,0.73,14.29,0.0,7.14,2.0,0.0,1.0,1.0,-0.95,-0.4,12.5,6.25,10.61,5.0,0.0,2.0,0.8,0.13,0.25,21.54,6.06,7.52,10.0,0.0,6.0,0.87,-1.78,-1.29,19.4,8.6,10.4
Steven Okert,RP,FA,312.25,7.1,44.0,0.0,11.0,44.7,1.0,2.42,0.71,0.2,29.5,7.0,7.8,0.02,0.14,21.21,0.0,10.45,3.0,0.0,1.0,1.22,-0.19,-0.76,27.45,4.35,13.4,6.0,0.0,2.0,1.06,0.53,-0.55,33.04,3.7,11.52,13.0,0.0,4.0,1.13,0.9,-0.17,32.8,6.9,9.1
Walker Buehler,SP,FA,426.75,23.71,18.0,0.0,0.0,87.0,4.8,5.07,-1.04,-0.62,20.8,8.3,8.7,0.02,0.13,21.43,4.17,8.6,1.0,0.0,0.0,5.0,0.04,-0.11,24.27,11.94,6.3,3.0,0.0,0.0,4.78,0.24,0.02,24.74,8.26,7.49,5.0,0.0,0.0,4.93,-1.16,-0.39,19.2,10.6,7.9
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,-0.01,1.34,6.67,0.0,3.7,1.0,0.0,0.0,1.67,,,9.09,7.69,4.26,2.0,0.0,0.0,1.33,,,26.67,6.25,3.28,3.0,0.0,0.0,1.22,-0.3,-0.87,27.8,13.3,7.6
Craig Yoho,SP,FA,56.0,8.0,7.0,0.0,1.0,10.0,1.4,3.6,0.1,-0.41,28.2,7.9,8.5,-0.01,0.56,15.79,0.0,8.11,2.0,0.0,0.0,2.0,,,15.79,0.0,8.11,2.0,0.0,0.0,2.0,-0.33,-0.82,25.0,3.85,12.5,5.0,0.0,1.0,1.4,,,,,
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.91,-0.28,20.0,8.6,8.0,-0.01,0.2,20.0,11.11,4.94,1.0,0.0,0.0,4.0,-0.25,0.05,18.39,4.76,9.03,2.0,0.0,0.0,4.67,-0.27,-0.17,20.34,7.29,8.62,5.0,0.0,0.0,4.4,,,,,
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.58,-0.66,24.4,13.5,6.7,-0.02,-0.01,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.33,-0.34,21.05,21.43,2.74,3.0,0.0,0.0,0.78,-0.08,0.24,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
J.P. Sears,SP,FA,80.75,26.92,3.0,0.0,0.0,15.3,5.0,4.7,-1.77,-2.04,22.7,10.4,10.3,-0.02,-0.38,26.67,11.76,7.89,1.0,0.0,0.0,5.0,-0.55,-0.7,21.54,11.9,9.36,2.0,0.0,0.0,4.83,-0.69,-0.95,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.19,0.5,21.6,6.2,8.2
Bryan King,RP,FA,330.75,8.7,38.0,6.0,12.0,40.0,1.1,2.03,-1.63,-1.0,18.3,8.4,9.3,-0.04,0.35,17.86,0.0,9.3,3.0,0.0,2.0,1.0,-0.22,0.38,15.56,0.0,9.72,6.0,0.0,4.0,1.0,-0.58,-0.2,16.87,6.82,8.92,13.0,0.0,7.0,0.9,-0.02,0.19,24.4,4.0,9.7
Erick Fedde,SP,FA,341.25,18.96,18.0,0.0,0.0,85.0,4.7,4.34,-0.61,0.59,17.7,9.1,6.3,-0.05,0.06,20.93,4.17,8.99,1.0,0.0,0.0,5.33,-0.16,0.25,17.72,8.51,6.15,2.0,0.0,0.0,5.17,0.19,0.47,20.48,8.2,5.81,6.0,0.0,0.0,4.44,-1.36,-0.44,18.0,10.8,7.9
Daniel Lynch,RP,FA,256.0,6.74,38.0,1.0,10.0,37.3,1.0,2.41,1.02,0.63,29.6,7.9,6.7,-0.09,-0.58,27.78,9.09,10.26,3.0,0.0,1.0,1.11,0.22,0.43,21.43,5.56,6.67,5.0,0.0,1.0,0.87,-0.4,-0.06,17.81,9.09,7.45,12.0,0.0,3.0,0.92,-0.25,0.27,22.3,9.0,7.4
Ryan Rolison,RP,FA,233.0,7.77,30.0,1.0,2.0,34.0,1.1,2.91,-1.03,-0.8,21.8,11.1,7.9,-0.1,0.45,15.62,15.38,1.56,3.0,0.0,0.0,0.67,0.6,1.13,20.0,9.52,1.11,5.0,1.0,0.0,0.87,0.33,0.56,21.28,8.33,5.38,12.0,1.0,2.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Kyle Finnegan,RP,FA,252.0,6.46,39.0,1.0,10.0,41.3,1.1,2.18,-1.37,-1.85,24.7,14.4,8.4,-0.11,0.16,18.75,0.0,10.34,2.0,0.0,1.0,1.0,-1.06,-0.77,14.71,5.26,13.04,4.0,0.0,1.0,1.08,-0.58,-1.44,27.27,10.0,12.37,10.0,0.0,2.0,1.17,-0.18,-0.07,24.6,7.9,8.5
Fernando Cruz,RP,FA,337.0,8.22,41.0,1.0,14.0,37.7,0.9,2.39,1.76,-0.49,40.9,13.8,6.3,-0.11,-1.34,36.36,33.33,3.23,1.0,0.0,1.0,1.0,0.05,-1.0,33.33,13.33,10.17,3.0,0.0,1.0,1.0,0.39,-1.07,35.71,17.78,7.81,10.0,1.0,3.0,1.0,2.65,-0.39,46.5,12.0,7.3
Noah Cameron,SP,FA,453.75,26.69,17.0,0.0,0.0,88.7,5.2,4.77,0.13,0.47,23.8,7.6,7.1,-0.12,-0.78,29.55,19.23,6.67,1.0,0.0,0.0,5.0,-0.28,-0.5,23.46,17.02,5.76,2.0,0.0,0.0,4.33,-0.39,-0.5,21.68,10.74,8.48,5.0,0.0,0.0,4.6,0.57,0.58,26.6,7.7,7.4
Randy Dobnak,SP,FA,12.25,12.25,,,,4.0,,,,,,,,-0.13,0.71,12.0,5.56,4.69,1.0,0.0,0.0,4.0,-0.16,0.82,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,,,
Brent Suter,RP,FA,235.5,6.93,34.0,0.0,3.0,51.3,1.5,4.56,-0.12,0.34,22.6,6.9,7.6,-0.13,0.46,15.0,0.0,8.7,2.0,0.0,0.0,1.17,-1.0,-0.36,11.48,3.33,11.85,4.0,0.0,0.0,1.42,-0.16,0.01,20.15,2.9,9.72,10.0,0.0,0.0,1.57,-0.65,-0.11,21.4,6.2,9.3
Ryan Yarbrough,RP,FA,166.5,7.57,22.0,2.0,0.0,35.7,1.6,4.29,-0.15,-0.06,24.5,9.9,7.1,-0.13,-0.71,28.57,14.29,8.57,1.0,0.0,0.0,1.67,-0.43,-0.87,25.0,10.71,10.81,5.0,0.0,0.0,1.27,0.11,-0.52,27.78,9.68,8.97,9.0,1.0,0.0,1.59,0.54,0.53,26.6,7.2,7.7
Seth Johnson,RP,FA,61.25,5.57,11.0,0.0,0.0,11.3,1.0,7.15,-0.63,-1.39,27.8,18.2,6.1,-0.13,-2.15,45.45,50.0,0.0,2.0,0.0,0.0,0.5,-0.35,-2.02,37.84,31.82,6.25,5.0,0.0,0.0,0.93,-0.18,-1.38,31.58,20.59,7.86,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Jake Bird,RP,FA,178.0,5.39,33.0,0.0,7.0,28.7,0.9,4.08,0.06,-0.45,28.1,6.3,9.2,-0.14,-0.56,26.67,8.33,10.53,2.0,0.0,0.0,1.17,-0.49,-0.46,20.0,4.76,11.67,4.0,0.0,0.0,1.17,-0.2,0.56,14.93,4.55,6.92,10.0,0.0,1.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Jack Dreyer,RP,FA,239.75,6.66,36.0,0.0,4.0,36.7,1.0,3.19,0.79,0.8,27.0,6.9,6.8,-0.15,0.43,15.0,12.5,3.03,2.0,0.0,0.0,1.17,-0.21,-0.26,22.22,13.64,6.25,6.0,0.0,0.0,1.0,0.38,0.06,26.14,9.09,6.99,12.0,0.0,1.0,0.89,-0.15,-0.44,26.7,7.8,9.2
Connor Thomas,RP,FA,7.5,7.5,,,,3.7,,,,,,,,-0.15,0.33,16.13,5.88,6.67,1.0,0.0,0.0,3.67,-0.16,0.4,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,,,
Trent Thornton,RP,FA,148.25,6.74,22.0,2.0,1.0,27.3,1.2,2.63,-0.19,0.36,22.0,9.6,6.5,-0.15,0.22,17.39,0.0,10.0,2.0,1.0,0.0,1.17,-0.17,0.11,19.05,4.76,8.75,6.0,2.0,0.0,1.06,0.45,0.41,24.0,7.14,6.45,10.0,2.0,1.0,1.13,-0.45,0.34,20.6,7.8,7.8
Yennier Cano,RP,FA,204.75,5.25,39.0,1.0,8.0,29.0,0.7,2.48,1.11,1.09,27.9,5.9,6.7,-0.15,0.0,20.0,11.11,6.06,2.0,0.0,1.0,1.0,,,12.5,7.14,12.24,3.0,0.0,1.0,0.78,0.28,-0.29,27.78,10.53,7.74,10.0,1.0,4.0,0.77,-0.19,0.13,23.5,9.6,7.4
Bryse Wilson,RP,FA,35.25,11.75,,,,9.7,,,,,,,,-0.16,0.87,9.76,4.76,4.17,1.0,0.0,0.0,3.33,-0.37,0.84,8.7,2.63,6.02,2.0,0.0,0.0,3.83,-1.17,0.13,7.06,4.44,8.64,3.0,0.0,0.0,3.22,-0.48,1.05,16.7,8.5,6.2
Calvin Faucher,RP,FA,257.5,6.78,38.0,1.0,10.0,37.0,1.0,4.62,-1.22,-1.44,23.7,15.4,7.3,-0.16,0.13,18.18,13.33,4.29,3.0,0.0,1.0,0.78,-0.27,0.04,18.18,9.52,6.74,5.0,0.0,1.0,0.87,-0.19,0.14,18.6,10.0,6.32,12.0,0.0,5.0,0.92,0.07,0.45,23.7,9.4,6.9
Peyton Gray,RP,FA,238.25,9.53,25.0,0.0,5.0,32.3,1.3,2.78,0.54,0.47,26.9,6.6,7.5,-0.18,-0.48,25.0,15.38,6.78,3.0,0.0,1.0,0.89,0.34,-0.3,30.61,8.0,9.26,5.0,0.0,2.0,1.2,0.22,0.1,23.91,4.17,8.85,11.0,0.0,3.0,1.09,,,,,
Griffin Canning,SP,FA,210.5,17.54,12.0,0.0,0.0,51.0,4.2,6.71,-0.3,-0.3,24.6,13.2,6.2,-0.19,-0.25,22.22,12.5,6.85,1.0,0.0,0.0,4.0,-0.02,-0.12,23.53,11.11,6.76,2.0,0.0,0.0,4.17,-0.3,-0.54,23.03,14.77,6.98,5.0,0.0,0.0,3.67,0.27,0.38,25.5,10.4,6.6
Kirby Yates,RP,FA,136.5,6.2,22.0,2.0,0.0,19.7,0.9,2.75,1.49,-0.12,37.0,8.9,7.6,-0.19,-0.73,27.78,0.0,15.38,2.0,0.0,0.0,1.0,,,36.36,0.0,12.5,4.0,1.0,0.0,1.0,1.87,0.28,42.03,6.25,7.32,10.0,1.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Cal Quantrill,SP,FA,182.25,10.12,18.0,0.0,0.0,40.3,2.2,3.35,0.6,1.75,20.7,7.1,5.1,-0.2,1.07,6.67,4.76,3.03,1.0,0.0,0.0,5.0,0.59,1.09,20.34,5.56,3.31,2.0,0.0,0.0,4.5,0.58,1.16,19.2,4.29,4.74,6.0,0.0,0.0,2.61,-0.21,0.74,20.2,6.8,7.5
Brady Singer,SP,FA,376.25,22.13,17.0,0.0,0.0,82.3,4.8,5.03,0.59,0.96,24.7,8.0,6.1,-0.2,-1.12,32.14,23.81,6.45,1.0,0.0,0.0,5.0,0.41,-0.13,30.0,11.11,6.81,2.0,0.0,0.0,4.67,0.71,0.33,27.78,9.48,5.8,5.0,0.0,0.0,5.47,0.13,0.47,24.0,8.4,7.3
David Peterson,SP,FA,323.75,17.99,18.0,1.0,1.0,77.3,4.3,6.75,-0.35,0.24,21.4,9.1,6.9,-0.21,-0.06,19.57,13.04,5.49,1.0,0.0,0.0,3.67,-0.41,0.01,16.46,6.98,8.12,2.0,0.0,0.0,4.67,-0.51,-0.04,16.36,9.38,7.28,5.0,0.0,0.0,4.0,0.26,0.66,24.0,9.0,6.7
Matthew Liberatore,SP,FA,415.5,23.08,18.0,0.0,0.0,87.7,4.8,5.34,-0.34,0.03,22.6,9.0,7.3,-0.23,-0.32,22.22,8.7,8.97,1.0,0.0,0.0,5.0,0.21,-0.37,29.41,13.64,6.82,2.0,0.0,0.0,5.0,0.02,0.18,20.81,8.91,6.63,5.0,0.0,0.0,4.27,-0.19,0.77,20.2,6.2,7.7
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.2,0.67,23.3,11.3,5.3,-0.25,0.27,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Adrian Houser,SP,FA,315.0,17.5,18.0,0.0,1.0,80.0,4.4,4.95,-0.44,0.64,18.7,7.6,6.8,-0.26,0.39,13.51,4.76,6.85,2.0,0.0,1.0,3.17,-0.62,0.2,11.46,3.92,8.7,4.0,0.0,1.0,3.5,-0.04,0.45,17.78,3.95,7.59,6.0,0.0,1.0,3.22,-1.15,-0.15,18.1,7.3,8.9
Michael Wacha,SP,FA,619.75,34.43,18.0,0.0,0.0,114.7,6.3,3.45,-0.13,0.44,22.0,6.7,7.5,-0.26,0.33,14.29,3.85,7.62,1.0,0.0,0.0,6.0,0.03,0.62,16.83,3.64,6.67,2.0,0.0,0.0,6.83,-0.25,0.28,16.8,3.65,8.38,5.0,0.0,0.0,6.73,-0.25,0.47,21.3,6.3,8.2
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.51,0.6,18.4,8.3,6.6,-0.27,0.11,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.64,-0.27,15.93,5.56,10.31,2.0,0.0,0.0,6.0,-0.54,-0.09,16.33,7.44,8.24,5.0,0.0,0.0,5.93,0.08,0.47,23.7,6.1,8.3
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.23,0.3,22.0,9.6,6.6,-0.27,0.02,17.65,10.0,6.49,1.0,0.0,0.0,4.33,-0.41,0.06,15.94,11.63,5.56,2.0,0.0,0.0,4.67,0.01,0.17,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.57,0.18,36.0,11.9,5.9,-0.27,-0.02,18.18,0.0,11.36,3.0,0.0,0.0,1.0,-0.4,-0.91,25.81,12.5,10.14,4.0,0.0,1.0,0.92,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Wandy Peralta,RP,FA,210.0,5.38,39.0,0.0,3.0,46.3,1.2,2.33,-0.32,0.23,21.7,9.9,6.6,-0.27,-0.71,26.09,7.69,11.63,2.0,0.0,0.0,1.0,-0.32,-0.01,18.0,3.45,10.0,5.0,0.0,0.0,1.33,-0.72,-0.46,17.39,7.69,9.57,13.0,0.0,1.0,1.23,1.06,0.79,29.0,9.6,6.2
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,-0.29,0.62,10.34,4.76,5.56,1.0,0.0,0.0,5.0,-0.33,0.73,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,,,
Zach Agnos,RP,FA,197.0,8.21,24.0,2.0,0.0,56.3,2.3,6.71,-0.35,0.21,21.6,9.0,7.0,-0.3,0.89,6.9,0.0,6.25,2.0,0.0,0.0,2.5,-0.94,-0.16,10.34,6.67,9.17,4.0,0.0,0.0,1.92,-0.78,-0.19,14.39,10.0,7.6,7.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Caleb Ferguson,RP,FA,117.25,6.9,17.0,1.0,2.0,17.0,1.0,2.12,-0.8,-0.02,19.4,8.2,7.7,-0.3,0.78,8.33,0.0,6.9,2.0,0.0,0.0,0.83,-0.18,0.28,17.14,5.26,7.59,5.0,1.0,0.0,0.87,-0.79,-0.5,16.87,10.87,8.42,12.0,1.0,2.0,0.81,0.17,1.04,21.4,8.1,6.4
Victor Vodnik,RP,FA,172.0,6.88,25.0,4.0,4.0,26.7,1.0,6.08,-0.09,-0.01,24.7,14.5,5.2,-0.31,0.12,15.79,11.11,5.41,2.0,0.0,1.0,1.17,0.49,0.92,20.51,5.26,4.29,4.0,0.0,2.0,1.25,-0.5,0.09,15.38,14.71,4.62,7.0,0.0,4.0,1.24,0.2,0.08,26.5,12.1,6.4
J.R. Ritchie,SP,FA,218.5,24.28,9.0,1.0,0.0,43.7,4.8,4.53,-0.97,-1.0,23.3,13.5,7.3,-0.31,-0.14,18.75,7.14,8.7,1.0,1.0,0.0,3.0,,,18.75,7.14,8.7,1.0,1.0,0.0,3.0,-0.38,-0.69,23.28,12.82,8.36,4.0,1.0,0.0,4.5,,,,,
Jack Perkins,RP,FA,321.25,13.97,23.0,3.0,2.0,54.7,2.4,6.75,0.82,0.69,27.8,8.4,6.4,-0.31,-0.62,24.32,17.39,6.59,1.0,0.0,0.0,3.67,0.04,0.15,21.62,11.36,5.23,2.0,0.0,0.0,4.33,0.0,-0.12,23.16,11.21,6.84,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Alan Rangel,RP,FA,79.75,19.94,4.0,0.0,0.0,16.0,4.0,3.38,0.97,1.61,24.1,8.7,4.7,-0.31,-1.03,29.27,22.22,6.67,1.0,0.0,0.0,4.0,0.05,-0.19,25.32,16.67,4.38,2.0,0.0,0.0,4.0,0.42,0.5,22.95,10.53,4.74,3.0,0.0,0.0,4.33,-0.97,0.25,17.3,13.0,5.7
Brandon Pfaadt,SP,FA,226.75,15.12,15.0,0.0,2.0,48.3,3.2,4.84,-0.14,0.24,23.0,8.6,7.1,-0.32,-0.22,19.51,0.0,12.5,1.0,0.0,0.0,5.0,-0.51,0.04,14.71,2.63,10.14,2.0,0.0,0.0,5.17,-0.67,-0.07,14.71,2.63,10.14,2.0,0.0,0.0,5.17,0.0,0.67,22.1,4.8,8.5
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.1,2.79,19.0,4.1,4.5,-0.33,-0.6,23.81,16.67,6.82,1.0,0.0,0.0,2.0,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.27,0.98,17.05,6.82,4.4,4.0,0.0,0.0,2.33,0.18,0.84,22.5,8.0,6.8
Sean Newcomb,RP,FA,330.75,9.73,34.0,3.0,6.0,52.3,1.5,2.58,-0.2,-0.23,25.0,8.1,8.1,-0.33,-1.01,28.57,21.43,6.9,3.0,1.0,1.0,0.89,-0.49,-1.03,25.81,22.73,5.68,4.0,1.0,1.0,1.08,-0.23,-0.53,23.76,13.56,7.44,9.0,2.0,2.0,1.56,-0.47,0.15,21.4,7.9,8.1
Carson Palmquist,RP,FA,25.5,6.38,,,,6.3,,,,,,,,-0.34,-0.1,17.86,9.09,7.55,2.0,0.0,0.0,1.0,-0.27,-0.03,18.92,6.25,8.7,3.0,0.0,0.0,1.0,0.27,0.45,21.54,7.14,6.3,4.0,0.0,0.0,1.58,-1.5,-1.22,21.0,14.3,7.8
Jose Cabrera,SP,FA,48.75,16.25,3.0,0.0,0.0,13.3,4.4,4.73,0.54,0.77,25.3,8.3,6.3,-0.36,-0.16,18.18,15.79,4.76,1.0,0.0,0.0,3.33,-0.49,-0.24,17.86,11.9,6.99,2.0,0.0,0.0,4.17,0.21,0.31,21.98,8.33,6.34,3.0,0.0,0.0,4.44,,,,,
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.06,1.13,19.0,7.0,6.2,-0.36,-0.44,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.3,0.33,14.88,7.79,6.09,3.0,0.0,0.0,6.11,0.25,0.83,18.03,7.14,4.82,6.0,0.0,0.0,5.61,0.53,1.09,23.7,8.1,6.3
