Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cionel Perez,RP,FA,146.0,6.08,24.0,0.0,5.0,1.1,5.81,-0.67,-0.39,22.3,10.3,7.5,0.24,0.5,20.69,0.0,8.62,2.0,0.0,0.0,1.5,0.06,0.56,17.54,3.03,7.76,6.0,0.0,0.0,1.22,0.43,0.29,24.68,2.27,8.97,8.0,0.0,1.0,1.29,-2.16,-2.82,24.6,16.4,9.8
Ryan Thompson,RP,FA,146.5,4.73,31.0,0.0,5.0,0.8,2.39,-0.04,1.3,18.1,7.2,5.8,0.24,0.26,23.81,0.0,10.0,3.0,0.0,0.0,0.89,0.07,0.68,16.67,4.55,6.49,5.0,0.0,0.0,1.0,0.21,0.88,16.67,5.13,5.37,8.0,0.0,1.0,1.12,0.4,0.6,25.3,7.4,7.5
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,0.8,5.06,0.25,-0.63,30.4,13.4,6.7,0.23,1.02,13.64,0.0,5.71,3.0,2.0,0.0,0.78,0.67,-0.18,32.56,13.64,5.88,6.0,2.0,0.0,0.72,-0.06,-1.18,31.17,18.6,8.07,11.0,2.0,2.0,0.7,0.07,-0.02,26.1,9.3,7.8
Joel Kuhnel,RP,FA,188.25,6.28,30.0,4.0,5.0,1.0,4.5,-0.01,0.3,23.6,6.2,7.9,0.23,0.79,16.67,14.29,0.0,2.0,0.0,1.0,0.67,-0.42,-0.5,21.21,13.33,7.46,4.0,0.0,1.0,0.67,0.15,0.35,20.48,6.52,6.94,10.0,0.0,2.0,0.93,,,,,
Gregory Soto,RP,FA,366.25,11.1,33.0,11.0,6.0,1.0,3.34,0.02,-0.38,27.4,10.0,7.6,0.22,-0.19,29.41,10.0,7.69,2.0,1.0,0.0,1.0,1.02,0.94,26.67,5.26,5.0,4.0,3.0,0.0,1.0,0.56,0.11,27.94,9.76,6.58,10.0,7.0,0.0,0.9,0.52,-0.13,29.9,8.6,8.3
Trevor Richards,RP,FA,104.0,6.12,17.0,0.0,0.0,1.5,4.15,0.41,1.56,20.1,6.8,5.5,0.22,-0.38,31.82,14.29,6.67,2.0,0.0,0.0,1.5,0.51,0.15,27.27,10.0,6.17,3.0,0.0,0.0,1.67,0.4,0.92,18.75,4.0,5.68,9.0,0.0,0.0,1.56,,,,,
Alex Lange,RP,FA,223.0,6.97,32.0,5.0,1.0,1.1,3.97,0.35,-0.2,28.9,12.8,6.2,0.21,2.03,0.0,0.0,0.0,2.0,1.0,0.0,0.67,-0.47,-0.2,17.78,16.67,4.5,5.0,2.0,0.0,1.0,0.29,0.05,25.0,12.77,5.53,11.0,5.0,1.0,0.91,,,,,
Tommy Nance,RP,FA,133.25,5.12,26.0,0.0,1.0,1.0,4.15,0.49,0.67,25.4,9.2,6.1,0.2,-0.08,27.59,7.69,8.16,3.0,0.0,0.0,0.89,0.16,0.33,21.05,10.0,5.41,5.0,0.0,0.0,0.8,0.19,0.42,20.45,8.33,5.88,6.0,0.0,0.0,0.83,0.51,0.86,24.7,5.6,7.8
Kyle Hart,RP,FA,113.25,7.08,16.0,0.0,5.0,1.4,4.09,-0.5,0.62,18.2,7.1,7.0,0.19,0.37,21.43,0.0,9.38,3.0,0.0,1.0,1.11,0.47,1.03,18.52,0.0,7.14,4.0,0.0,1.0,1.33,,,18.52,0.0,7.14,4.0,0.0,1.0,1.33,-0.34,0.62,19.9,7.3,7.5
Kyle Leahy,RP,FA,335.5,23.96,14.0,0.0,0.0,5.0,4.63,-0.78,-0.58,22.4,8.3,8.6,0.19,0.14,24.39,4.17,8.64,1.0,0.0,0.0,6.0,0.4,0.6,21.79,4.35,6.96,2.0,0.0,0.0,5.5,-0.36,-0.01,17.22,4.65,9.21,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Tomoyuki Sugano,SP,FA,362.5,24.17,15.0,0.0,0.0,5.3,4.31,-1.19,-0.25,17.6,6.6,8.7,0.15,0.57,18.0,0.0,8.24,1.0,0.0,0.0,6.0,-0.08,-0.03,21.32,5.71,9.09,3.0,0.0,0.0,5.33,-0.18,0.04,19.05,6.19,8.37,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
Tejay Antone,RP,FA,118.25,6.57,18.0,1.0,2.0,1.1,2.75,0.75,0.98,25.7,7.3,6.3,0.15,-0.18,28.0,16.67,4.35,2.0,0.0,1.0,1.5,0.32,0.19,24.49,7.69,7.14,5.0,0.0,1.0,1.33,0.22,0.03,24.24,9.43,7.04,11.0,0.0,2.0,1.12,,,,,
Noah Cameron,SP,FA,405.25,28.95,14.0,0.0,0.0,5.4,4.2,0.46,0.84,24.3,5.9,7.1,0.13,-0.25,28.57,7.41,9.26,1.0,0.0,0.0,5.0,-0.05,-0.27,23.91,4.26,10.82,2.0,0.0,0.0,4.67,0.16,0.2,22.03,2.68,9.19,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
Beck Way,RP,FA,49.5,8.25,,,,,,,,,,,0.12,-0.62,33.33,11.76,9.26,2.0,0.0,0.0,2.0,0.78,-0.11,33.33,12.5,6.14,4.0,0.0,0.0,2.0,1.0,0.26,32.2,12.2,4.93,6.0,0.0,0.0,1.56,,,,,
Martin Perez,SP,FA,369.75,24.65,15.0,0.0,0.0,4.5,2.78,-0.15,0.19,23.1,8.5,7.2,0.11,-0.35,29.41,8.0,9.52,1.0,0.0,0.0,6.0,0.34,-0.13,27.69,6.67,9.03,2.0,0.0,0.0,5.67,-0.21,-0.35,22.02,9.35,8.6,5.0,0.0,0.0,5.4,0.2,1.18,20.9,9.6,5.5
Jeffrey Springs,SP,FA,375.0,23.44,16.0,0.0,0.0,5.1,5.55,0.28,0.76,23.3,7.5,6.6,0.11,-0.71,34.21,22.22,4.65,1.0,0.0,0.0,3.67,0.97,0.66,28.57,10.53,3.68,2.0,0.0,0.0,3.83,-0.08,0.17,19.21,7.69,7.18,5.0,0.0,0.0,4.27,0.54,0.66,26.0,7.6,7.3
Hogan Harris,RP,FA,334.5,8.58,39.0,6.0,10.0,0.9,3.75,-2.12,-2.95,24.8,14.4,10.3,0.1,0.45,18.75,6.25,5.88,3.0,0.0,0.0,0.78,0.12,0.46,19.23,4.35,7.55,5.0,1.0,1.0,0.87,-0.77,-1.33,23.36,9.43,12.55,13.0,2.0,3.0,0.92,-1.53,-1.64,23.0,11.9,9.6
Jack Perkins,RP,FA,280.25,13.35,21.0,3.0,2.0,2.2,6.26,0.92,0.66,28.7,7.7,6.7,0.1,-0.18,27.03,9.3,7.98,2.0,0.0,0.0,5.0,-0.1,-0.36,24.14,11.11,7.94,3.0,0.0,0.0,4.67,0.44,0.17,25.94,9.82,6.31,7.0,0.0,0.0,3.67,0.51,-0.59,32.2,11.2,8.0
Chad Patrick,SP,FA,360.75,17.18,21.0,4.0,2.0,2.9,3.3,0.31,0.08,27.2,9.0,7.2,0.1,-0.51,31.37,4.35,12.22,2.0,1.0,0.0,3.17,0.82,0.18,31.08,2.94,9.49,4.0,1.0,0.0,1.83,0.29,-0.58,30.43,6.33,10.81,9.0,2.0,0.0,2.11,0.05,0.45,23.5,8.0,7.5
Zac Gallen,SP,FA,290.5,18.16,16.0,0.0,0.0,5.0,6.1,0.06,1.13,19.7,6.9,6.2,0.07,0.49,17.65,7.69,4.94,1.0,0.0,0.0,4.0,0.75,1.15,21.14,6.49,3.46,3.0,0.0,0.0,5.11,0.37,0.87,18.84,6.5,4.84,5.0,0.0,0.0,5.07,0.53,1.09,23.7,8.1,6.3
Colin Rea,SP,FA,357.25,22.33,16.0,1.0,0.0,4.9,4.99,-0.52,0.16,20.5,8.1,7.4,0.06,0.67,15.15,0.0,7.69,1.0,0.0,0.0,5.33,-0.82,-0.32,14.29,8.7,8.91,3.0,0.0,0.0,4.89,-0.73,-0.44,16.15,9.73,8.82,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Juan Mejia,RP,FA,203.5,6.56,31.0,3.0,5.0,1.1,6.95,-0.2,-0.95,28.7,12.5,7.6,0.06,0.37,19.05,0.0,9.38,1.0,0.0,0.0,1.67,-0.44,-0.99,25.58,10.0,11.25,4.0,0.0,1.0,1.08,-0.75,-0.98,20.56,13.73,9.31,10.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Ryan Feltner,SP,FA,190.75,21.19,9.0,0.0,0.0,4.6,5.05,-0.86,-1.13,24.7,9.2,9.2,0.06,-0.12,25.53,13.04,5.77,1.0,0.0,0.0,4.67,-0.29,-0.65,24.36,13.95,7.82,2.0,0.0,0.0,4.5,-0.41,-0.52,20.98,9.41,9.29,4.0,0.0,0.0,5.25,0.79,0.9,26.5,8.9,6.3
Samy Natera Jr.,RP,FA,46.5,9.3,,,,,,,,,,,0.04,-0.44,29.41,28.57,0.0,2.0,0.0,0.0,0.67,-0.63,-1.37,26.67,26.67,4.84,3.0,0.0,1.0,1.11,-0.42,-1.11,25.93,20.83,6.86,5.0,0.0,1.0,1.2,,,,,
Walker Buehler,SP,FA,375.0,25.0,15.0,0.0,0.0,4.8,3.96,-1.22,-0.75,20.0,7.5,9.2,0.03,-0.41,28.89,4.76,11.49,1.0,0.0,0.0,5.33,0.46,0.3,25.27,2.38,9.25,2.0,0.0,0.0,5.17,-0.32,-0.29,20.1,4.72,10.32,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Andrew Morris,SP,FA,253.25,10.13,25.0,2.0,10.0,1.3,4.54,0.05,0.33,23.9,7.9,7.2,0.02,-0.13,25.0,25.0,0.0,2.0,0.0,1.0,0.83,0.17,0.46,20.0,9.52,5.05,6.0,1.0,3.0,0.94,-0.08,0.03,20.37,5.66,8.61,11.0,1.0,4.0,1.09,,,,,
Michael Petersen,RP,FA,256.75,8.56,30.0,1.0,10.0,1.1,3.34,-0.24,-0.91,28.2,10.0,8.5,0.01,0.61,15.0,0.0,8.0,3.0,0.0,1.0,1.0,1.04,0.31,32.69,7.41,6.72,6.0,0.0,2.0,1.17,0.56,-0.2,30.7,10.71,7.44,13.0,0.0,5.0,1.08,0.4,0.85,24.0,8.9,6.4
Juan Morillo,RP,FA,229.75,6.96,33.0,1.0,8.0,0.9,3.0,1.66,0.67,34.2,8.7,6.3,0.0,0.32,18.75,0.0,9.68,2.0,0.0,0.0,1.0,1.28,0.91,30.3,0.0,7.69,5.0,0.0,0.0,0.87,1.25,0.02,37.5,9.76,6.92,10.0,0.0,0.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Eduardo Rodriguez,SP,FA,491.75,32.78,15.0,0.0,0.0,5.9,2.45,-0.26,0.81,19.0,9.6,5.7,-0.01,0.36,18.0,11.11,4.0,1.0,0.0,0.0,7.0,-1.15,-0.91,15.48,19.05,6.49,2.0,0.0,0.0,4.83,-0.03,0.35,18.31,10.34,5.35,5.0,0.0,0.0,5.6,0.35,0.97,23.0,8.6,6.3
Ryan Johnson,SP,FA,11.25,2.25,5.0,0.0,0.0,2.6,12.83,-1.4,-1.62,23.2,11.1,9.3,-0.02,0.09,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.07,0.18,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.04,0.11,21.28,4.0,8.99,1.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Matt Gage,RP,FA,172.0,5.55,31.0,1.0,5.0,0.8,3.96,-0.76,-0.77,23.6,12.5,7.3,-0.04,0.47,16.0,10.0,3.92,2.0,0.0,0.0,0.5,0.01,0.66,16.0,10.0,3.92,2.0,0.0,0.0,0.5,-0.27,0.15,16.98,10.71,6.0,6.0,0.0,0.0,0.72,0.13,0.65,23.1,8.8,6.8
Brad Lord,RP,FA,334.25,14.53,23.0,1.0,6.0,2.2,2.29,-0.67,-0.36,22.1,6.8,8.8,-0.04,-0.43,27.78,0.0,13.89,1.0,0.0,1.0,3.0,-1.05,-0.88,16.44,9.52,10.98,4.0,0.0,1.0,2.67,-1.18,-1.19,16.98,13.11,10.44,7.0,1.0,1.0,2.29,-0.76,-0.24,21.3,7.9,8.8
Ethan Roberts,RP,FA,96.75,4.84,20.0,0.0,0.0,1.2,3.04,-0.35,-0.19,23.6,11.2,6.8,-0.08,0.36,16.67,9.09,5.0,3.0,0.0,0.0,0.89,0.01,0.33,19.15,15.38,2.78,6.0,0.0,0.0,0.89,0.04,-0.09,23.0,8.93,7.73,12.0,0.0,0.0,1.03,,,,,
Andrew Abbott,SP,FA,424.0,26.5,16.0,0.0,0.0,5.3,3.83,-0.52,-0.19,22.3,10.7,7.0,-0.09,-0.37,26.19,13.04,7.22,1.0,0.0,0.0,5.0,0.12,-0.38,27.16,13.64,6.77,2.0,0.0,0.0,5.0,0.1,-0.07,23.63,10.92,6.81,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
Justin Sterner,RP,FA,255.75,7.1,36.0,1.0,12.0,1.0,4.08,1.28,0.88,30.2,6.2,6.9,-0.09,-0.44,26.92,7.69,10.2,2.0,0.0,1.0,1.17,0.32,-0.52,31.11,9.52,9.41,4.0,0.0,1.0,1.08,0.67,0.4,26.73,4.44,7.61,12.0,1.0,4.0,0.97,1.28,0.75,30.8,7.9,7.0
Ryan Walker,RP,FA,119.75,5.99,20.0,3.0,3.0,1.0,5.21,-1.9,-1.26,17.6,12.6,8.1,-0.1,-1.17,36.36,14.29,11.11,2.0,0.0,1.0,0.83,0.51,0.61,23.08,7.14,5.56,4.0,0.0,1.0,0.92,,,23.08,7.14,5.56,4.0,0.0,1.0,0.92,-0.85,-0.42,21.6,6.8,9.6
Austin Warren,RP,FA,149.0,7.1,21.0,0.0,0.0,1.4,2.76,0.46,0.2,27.6,10.5,6.4,-0.11,-0.46,26.92,11.76,8.33,3.0,0.0,0.0,1.33,0.34,-0.09,27.27,12.12,6.21,5.0,0.0,0.0,1.4,0.57,0.1,28.18,10.0,6.51,10.0,0.0,0.0,1.37,,,,,
David Peterson,SP,FA,303.0,18.94,16.0,1.0,1.0,4.2,6.09,-0.21,0.28,22.2,9.4,6.7,-0.16,0.05,19.44,10.0,6.33,1.0,0.0,0.0,4.0,-0.5,-0.09,16.28,11.32,6.6,3.0,0.0,0.0,3.56,-0.47,-0.26,17.95,10.64,7.69,5.0,1.0,0.0,3.93,0.26,0.66,24.0,9.0,6.7
Matthew Liberatore,SP,FA,345.75,23.05,15.0,0.0,0.0,4.8,5.23,-0.41,-0.02,22.3,8.4,7.6,-0.17,0.19,17.39,0.0,10.42,1.0,0.0,0.0,1.67,0.06,0.38,19.3,3.23,8.47,2.0,0.0,0.0,3.0,-0.0,0.01,21.51,7.29,7.99,5.0,0.0,0.0,4.13,-0.19,0.77,20.2,6.2,7.7
Connor Seabold,RP,FA,99.5,5.53,18.0,0.0,1.0,1.2,3.8,0.39,1.28,21.5,7.3,5.8,-0.17,0.14,17.86,10.0,5.77,2.0,0.0,0.0,1.17,-0.14,0.25,17.86,10.0,5.77,2.0,0.0,0.0,1.17,-0.7,-0.24,14.81,10.71,7.56,7.0,0.0,1.0,0.81,-2.7,-3.05,21.9,12.5,11.9
Caleb Ferguson,RP,FA,76.25,6.93,11.0,0.0,2.0,1.1,1.5,-0.25,0.6,20.2,9.8,6.0,-0.2,0.99,6.25,0.0,5.88,2.0,0.0,1.0,1.33,-0.8,-0.5,16.28,16.67,5.83,6.0,0.0,2.0,0.78,-0.28,0.26,15.73,9.8,5.91,11.0,0.0,2.0,1.09,0.17,1.04,21.4,8.1,6.4
JT Brubaker,RP,FA,178.0,6.85,26.0,0.0,2.0,1.5,2.75,-0.37,0.02,22.3,11.3,6.4,-0.21,0.6,11.11,8.33,4.0,2.0,0.0,1.0,1.67,-0.16,0.49,15.38,4.35,7.45,4.0,0.0,1.0,1.58,-0.66,0.09,12.5,7.27,7.69,9.0,0.0,2.0,1.67,0.06,0.4,23.9,10.3,6.6
Camilo Doval,RP,FA,172.5,5.23,33.0,1.0,3.0,0.9,5.22,1.63,2.01,26.9,4.8,5.5,-0.21,-0.6,26.92,7.69,11.11,2.0,0.0,0.0,1.33,0.38,0.16,25.53,8.33,6.98,5.0,0.0,0.0,1.13,0.7,0.75,24.1,4.88,6.0,10.0,0.0,0.0,0.93,-0.06,-0.64,28.4,12.6,7.5
Dennis Santana,RP,FA,173.5,5.26,33.0,2.0,4.0,0.9,5.23,-0.98,-1.13,23.8,11.5,8.3,-0.23,1.42,0.0,0.0,3.45,2.0,0.0,0.0,1.0,-1.01,-0.71,15.56,9.09,10.47,5.0,0.0,0.0,1.07,-0.13,-0.53,24.66,13.64,7.55,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Yoendrys Gomez,RP,FA,292.0,9.42,31.0,7.0,6.0,1.2,3.65,-0.23,-0.19,24.5,11.2,6.8,-0.23,0.79,8.33,14.29,0.0,2.0,0.0,1.0,1.0,0.67,1.25,19.05,8.33,2.11,6.0,3.0,1.0,0.94,0.43,0.44,23.36,10.71,4.82,14.0,5.0,3.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Hoby Milner,RP,FA,159.75,4.56,35.0,1.0,5.0,0.9,3.48,-0.74,0.38,17.7,5.1,8.2,-0.25,-0.13,20.0,0.0,12.2,2.0,0.0,0.0,1.17,0.27,0.46,21.28,4.55,7.45,6.0,0.0,0.0,0.94,-0.3,-0.13,18.95,2.17,10.75,12.0,0.0,2.0,0.86,-1.25,0.2,15.5,7.2,8.3
Brett Kerry,SP,FA,13.0,13.0,,,,,,,,,,,-0.26,0.29,14.29,6.25,6.78,1.0,0.0,0.0,4.0,-0.29,0.43,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,,,
Cody Laweryson,RP,FA,111.0,7.93,14.0,1.0,2.0,1.1,5.06,-0.98,-0.37,19.8,9.7,7.7,-0.27,-0.09,19.23,6.25,8.93,4.0,0.0,0.0,0.92,-0.09,0.41,17.02,8.0,6.0,6.0,0.0,0.0,0.94,-0.37,-0.19,18.6,10.87,7.3,9.0,0.0,1.0,1.07,,,,,
Carmen Mlodzinski,RP,FA,336.75,22.45,15.0,1.0,0.0,4.5,3.72,-0.08,0.62,21.4,8.4,6.5,-0.27,-0.16,20.0,12.5,6.25,1.0,0.0,0.0,2.0,-0.5,-0.48,20.0,11.63,8.2,3.0,0.0,0.0,2.89,-0.15,-0.2,21.43,10.0,7.72,5.0,1.0,0.0,3.53,0.17,0.73,23.0,6.4,7.7
Yohan Ramirez,RP,FA,282.5,8.56,33.0,1.0,3.0,1.3,3.92,-0.3,-0.65,26.4,12.2,7.2,-0.28,-0.03,18.18,14.29,4.65,3.0,0.0,0.0,1.33,-0.22,-0.5,23.91,18.52,4.95,5.0,0.0,0.0,1.4,-0.23,-0.01,18.81,11.86,6.14,11.0,0.0,1.0,1.27,-0.86,-1.25,25.8,10.3,9.6
Cal Quantrill,SP,FA,135.75,9.05,15.0,0.0,0.0,1.9,3.68,0.2,1.47,19.0,8.0,5.2,-0.3,0.31,13.33,6.25,6.67,2.0,0.0,0.0,1.33,0.24,1.05,15.38,4.0,5.1,3.0,0.0,0.0,1.56,0.05,1.14,12.36,4.44,4.6,7.0,0.0,0.0,1.43,-0.21,0.74,20.2,6.8,7.5
Dylan Dodd,RP,FA,115.25,9.6,12.0,1.0,1.0,1.4,2.08,1.69,1.74,28.8,9.1,4.3,-0.32,0.72,7.69,0.0,7.41,1.0,0.0,0.0,2.0,-0.52,-0.88,23.53,21.05,5.41,3.0,0.0,0.0,1.56,0.47,0.38,24.39,13.89,3.7,8.0,0.0,1.0,1.17,1.46,0.98,30.9,3.7,8.4
Garrett Cleavinger,RP,FA,207.5,9.43,22.0,2.0,11.0,0.9,4.66,0.1,-0.31,27.6,12.0,6.7,-0.32,-0.52,23.81,10.0,9.52,3.0,0.0,2.0,1.0,-0.25,-0.6,24.39,10.0,9.52,6.0,1.0,3.0,0.83,0.14,-0.36,26.67,9.76,8.47,11.0,1.0,4.0,1.0,1.22,-0.34,36.0,7.4,9.2
Kevin Kelly,RP,FA,305.0,9.24,33.0,3.0,15.0,1.0,2.6,-1.48,-1.07,19.7,5.3,10.6,-0.33,-0.41,22.22,6.67,10.53,3.0,1.0,1.0,1.0,-0.29,-0.45,22.5,4.0,11.76,5.0,1.0,2.0,1.2,-0.61,-0.23,15.79,6.25,9.41,10.0,1.0,4.0,1.1,-1.48,-1.22,21.2,5.3,11.7
Brent Suter,RP,FA,201.5,6.95,29.0,0.0,3.0,1.5,4.12,0.05,0.52,22.9,7.8,6.9,-0.34,-0.55,24.0,0.0,14.58,2.0,0.0,0.0,1.5,0.39,0.38,23.64,3.23,8.47,5.0,0.0,0.0,1.6,0.05,0.51,17.95,1.49,8.43,10.0,0.0,0.0,1.67,-0.65,-0.11,21.4,6.2,9.3
John Schreiber,RP,FA,157.75,4.78,33.0,1.0,4.0,0.9,2.64,-0.41,0.43,19.9,9.0,6.6,-0.35,0.72,7.14,0.0,7.41,2.0,0.0,0.0,1.0,0.41,0.74,20.51,0.0,8.43,5.0,0.0,1.0,1.07,0.36,0.66,20.59,2.63,7.33,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Mason Montgomery,RP,FA,203.5,7.02,29.0,0.0,7.0,1.0,4.71,-1.14,-2.42,29.4,11.8,10.4,-0.36,-1.29,33.33,11.11,13.33,2.0,0.0,0.0,0.83,-0.5,-1.1,25.81,6.67,13.33,3.0,0.0,0.0,1.0,-1.53,-1.9,18.6,15.22,12.44,9.0,0.0,2.0,1.07,0.33,-1.54,35.8,12.9,9.0
Chase Silseth,RP,FA,196.75,5.79,34.0,0.0,6.0,0.8,2.22,0.65,-0.77,34.2,13.8,6.8,-0.36,-1.29,33.33,15.38,11.29,3.0,0.0,0.0,1.0,0.38,-1.12,37.5,8.33,12.62,6.0,0.0,1.0,0.94,0.16,-0.64,29.35,8.89,10.0,11.0,0.0,2.0,1.0,1.08,-0.33,34.9,12.2,7.1
Anthony Bender,RP,FA,239.5,7.48,32.0,2.0,7.0,1.0,2.87,-1.48,-1.52,22.1,8.6,10.1,-0.37,0.06,15.38,0.0,11.11,2.0,0.0,0.0,1.0,0.17,-0.5,29.03,9.09,9.52,5.0,0.0,2.0,0.93,-0.27,-0.78,25.0,6.67,11.49,11.0,1.0,3.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Huascar Brazoban,RP,FA,240.0,7.5,32.0,0.0,5.0,1.2,1.91,0.9,1.12,26.1,11.6,4.4,-0.4,-0.44,21.43,28.57,0.0,2.0,0.0,0.0,1.0,-0.04,-0.55,26.67,13.33,7.69,4.0,0.0,0.0,1.17,0.39,0.45,22.73,14.58,3.12,11.0,0.0,3.0,1.12,0.26,0.68,23.9,10.3,6.1
Lazaro Estrada,RP,FA,22.75,11.38,,,,,,,,,,,-0.4,-0.44,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Tim Hill,RP,FA,160.25,4.45,36.0,0.0,8.0,0.8,4.34,-2.61,-1.35,12.7,5.0,11.2,-0.41,0.67,6.67,0.0,7.69,3.0,0.0,0.0,0.56,,,12.0,0.0,7.14,5.0,0.0,0.0,0.6,-0.9,-0.14,11.39,4.88,9.66,12.0,0.0,0.0,0.78,-0.71,0.79,16.4,5.9,7.8
Andrew Kittredge,RP,FA,95.0,4.52,21.0,1.0,3.0,0.8,6.11,-0.08,0.5,22.0,7.4,7.1,-0.41,-0.03,15.79,12.5,5.56,3.0,0.0,1.0,0.67,-0.55,0.19,13.16,4.76,8.57,6.0,1.0,1.0,0.83,-0.09,0.19,18.92,7.89,7.03,11.0,1.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Steven Cruz,RP,FA,121.75,6.09,20.0,0.0,1.0,1.1,6.55,0.7,-0.53,33.3,13.0,6.7,-0.41,-0.27,19.05,10.0,8.11,1.0,0.0,0.0,1.67,0.23,0.17,23.53,7.41,7.37,5.0,0.0,1.0,1.33,0.43,-0.28,29.7,10.2,7.98,9.0,0.0,1.0,1.3,-1.21,-1.45,24.3,9.5,10.3
Keegan Akin,RP,FA,69.5,3.16,22.0,0.0,0.0,1.0,6.35,-0.68,-0.0,20.1,7.8,7.8,-0.43,-0.21,17.86,18.18,3.77,2.0,0.0,0.0,1.5,-1.15,-0.65,13.04,12.5,8.51,5.0,0.0,0.0,1.2,-0.8,-0.3,14.0,10.91,7.73,11.0,0.0,0.0,1.18,-0.99,-1.4,25.6,12.3,9.0
Jonathan Hernandez,RP,FA,57.5,5.75,10.0,0.0,0.0,1.5,6.46,-1.49,-0.93,18.9,13.2,7.3,-0.45,-0.14,16.67,13.33,5.77,2.0,0.0,0.0,1.33,-0.99,-0.52,13.95,21.43,3.6,4.0,0.0,0.0,1.42,-0.59,-0.31,16.83,14.52,6.28,8.0,0.0,0.0,1.67,,,,,
Grant Wolfram,RP,FA,165.5,6.13,27.0,0.0,8.0,0.8,3.74,0.61,0.65,26.4,3.1,8.5,-0.46,-0.8,25.0,10.0,11.11,3.0,0.0,1.0,0.89,-0.85,-0.82,18.52,12.5,9.26,5.0,0.0,2.0,0.73,0.14,0.14,22.22,5.71,8.13,11.0,0.0,3.0,0.79,-0.37,-0.55,25.7,11.3,7.9
Sean Newcomb,RP,FA,267.5,9.22,29.0,1.0,5.0,1.6,2.58,-0.1,-0.14,25.2,6.1,8.7,-0.47,-0.18,16.67,0.0,12.5,2.0,0.0,0.0,1.83,-0.18,-0.42,23.64,7.14,10.09,4.0,0.0,1.0,1.75,0.44,0.31,24.55,5.36,7.59,8.0,0.0,2.0,1.96,-0.47,0.15,21.4,7.9,8.1
Adrian Houser,SP,FA,252.0,18.0,14.0,0.0,0.0,4.7,5.73,-0.29,0.64,19.7,8.3,6.5,-0.47,-0.42,20.0,14.29,6.9,1.0,0.0,0.0,1.0,1.52,0.93,33.33,4.0,5.66,2.0,0.0,0.0,2.67,0.52,0.68,22.43,8.82,4.64,4.0,0.0,0.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,1.4,3.57,-0.91,-0.92,23.2,13.4,7.2,-0.47,-0.42,20.0,18.18,5.0,1.0,0.0,0.0,2.0,-0.93,-1.02,19.35,19.51,6.75,4.0,0.0,0.0,2.0,-0.5,-0.61,20.62,15.0,7.3,8.0,0.0,0.0,1.62,,,,,
Michael McGreevy,SP,FA,407.0,27.13,15.0,0.0,0.0,5.5,3.35,0.11,1.39,18.7,6.0,6.1,-0.5,0.72,4.35,4.35,5.26,1.0,0.0,0.0,5.0,-0.82,0.36,7.95,6.25,7.07,2.0,0.0,0.0,5.5,-0.17,0.52,14.9,6.9,6.09,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
