Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gavin Collyer,RP,FA,99.75,4.75,20.0,0.0,0.0,20.7,1.0,3.2,-0.99,-1.73,26.9,17.4,7.0,0.07,-1.1,38.46,16.67,9.68,2.0,0.0,0.0,1.33,,,31.58,10.0,9.3,3.0,0.0,0.0,1.22,,,31.58,10.0,9.3,3.0,0.0,0.0,1.22,,,,,
Jacob Webb,RP,FA,309.0,7.72,39.0,3.0,6.0,39.7,1.0,3.26,1.12,0.17,32.7,8.9,7.1,0.06,-0.41,29.41,10.0,8.82,3.0,2.0,1.0,1.11,1.37,-0.23,45.45,11.11,7.35,5.0,2.0,1.0,1.07,1.05,0.24,32.63,10.42,5.76,12.0,3.0,2.0,0.94,0.93,0.89,27.6,7.1,7.1
Calvin Faucher,RP,FA,257.5,6.78,38.0,1.0,10.0,37.0,1.0,4.62,-1.22,-1.44,23.7,15.4,7.3,0.05,0.48,17.86,10.0,3.57,2.0,0.0,1.0,1.0,-0.27,0.04,18.18,9.52,6.74,5.0,0.0,1.0,0.87,-0.26,0.16,17.72,8.7,6.74,11.0,0.0,5.0,0.94,0.07,0.45,23.7,9.4,6.9
Will Klein,RP,FA,310.25,10.01,31.0,2.0,12.0,35.7,1.1,2.27,-0.98,-0.92,22.8,9.1,8.9,0.04,0.74,14.29,14.29,0.0,2.0,1.0,1.0,0.67,1.11,1.05,28.57,5.0,3.75,4.0,1.0,2.0,1.08,0.25,-0.07,25.71,11.63,6.43,9.0,1.0,4.0,0.96,0.41,0.22,27.3,14.3,5.2
Luinder Avila,RP,FA,242.5,14.26,17.0,0.0,0.0,51.7,3.0,5.05,-0.89,-1.02,23.9,13.8,7.2,0.04,0.47,17.86,5.56,5.8,1.0,0.0,0.0,5.0,-0.32,0.12,16.67,10.53,5.81,2.0,0.0,0.0,4.5,-0.33,-0.61,23.38,13.19,7.85,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Gordon Graceffo,RP,FA,228.0,6.16,37.0,1.0,4.0,43.0,1.2,3.14,-2.17,-1.29,15.8,11.7,8.5,0.03,0.19,21.05,10.0,5.26,2.0,0.0,0.0,1.33,-0.13,0.34,17.24,5.88,7.02,4.0,0.0,0.0,1.08,-1.63,-1.54,15.91,18.0,9.47,10.0,0.0,1.0,1.07,-0.58,-0.34,23.1,6.7,9.5
Chase Silseth,RP,FA,233.25,5.83,40.0,0.0,6.0,33.0,0.8,3.27,0.97,-0.28,34.0,12.9,6.3,0.01,-0.25,26.32,11.11,7.32,2.0,0.0,0.0,0.83,0.48,0.34,26.32,12.5,3.66,4.0,0.0,0.0,0.75,0.8,-0.19,33.33,8.33,8.25,12.0,0.0,1.0,0.86,1.08,-0.33,34.9,12.2,7.1
Reynaldo Lopez,SP,FA,309.0,14.71,21.0,0.0,1.0,56.7,2.7,3.18,-0.58,-0.2,22.0,10.0,7.3,-0.0,0.24,20.0,10.0,5.0,1.0,0.0,0.0,5.0,0.68,0.83,24.24,6.0,4.37,3.0,0.0,0.0,4.33,0.2,0.17,23.13,8.22,6.92,6.0,0.0,0.0,3.17,,,,,
Yuki Matsui,RP,FA,191.0,8.3,23.0,0.0,3.0,31.3,1.4,2.01,0.95,-1.17,38.4,13.7,7.5,0.0,-0.43,28.57,28.57,0.0,2.0,0.0,2.0,0.5,-1.04,-2.04,27.91,20.83,11.88,5.0,0.0,3.0,0.87,-0.17,-1.38,31.82,16.07,9.65,10.0,0.0,3.0,1.17,0.69,0.03,30.3,12.1,6.5
Lucas Erceg,RP,FA,283.5,7.88,36.0,12.0,3.0,34.7,1.0,5.19,-1.53,-1.47,21.5,13.5,8.1,-0.01,0.23,20.0,12.5,3.85,2.0,0.0,0.0,1.0,-0.78,-0.36,14.71,10.53,8.33,5.0,0.0,1.0,1.0,-0.52,-0.41,19.48,11.63,7.74,10.0,0.0,2.0,1.07,-0.21,-0.13,24.7,7.2,8.9
Steven Okert,RP,FA,312.25,7.1,44.0,0.0,11.0,44.7,1.0,2.42,0.71,0.2,29.5,7.0,7.8,-0.01,0.13,21.21,0.0,10.45,3.0,0.0,1.0,1.22,-0.18,-0.73,27.45,4.35,13.4,6.0,0.0,2.0,1.06,0.52,-0.55,33.04,3.7,11.52,13.0,0.0,4.0,1.13,0.9,-0.17,32.8,6.9,9.1
Rico Garcia,RP,FA,350.0,8.33,41.0,4.0,12.0,39.3,0.9,2.37,1.7,0.19,36.9,8.3,7.3,-0.01,-0.83,33.33,11.11,10.71,3.0,0.0,1.0,1.22,0.61,-0.52,37.14,5.26,11.86,6.0,0.0,1.0,1.0,0.74,-0.07,31.51,6.82,8.39,12.0,0.0,4.0,0.94,0.67,-0.08,30.7,7.0,8.9
Dylan Lee,RP,FA,398.5,9.27,42.0,0.0,18.0,41.3,1.0,1.56,2.29,0.73,38.5,4.7,7.8,-0.01,-1.56,42.86,28.57,6.67,3.0,0.0,3.0,1.0,1.13,-0.2,41.67,9.09,8.24,7.0,0.0,4.0,0.95,1.09,-0.34,37.97,5.41,10.0,12.0,0.0,6.0,0.89,1.44,0.44,33.6,5.3,8.7
Walker Buehler,SP,FA,426.75,23.71,18.0,0.0,0.0,87.0,4.8,5.07,-1.04,-0.62,20.8,8.3,8.7,-0.02,0.1,21.43,4.17,8.6,1.0,0.0,0.0,5.0,0.03,-0.11,24.27,11.94,6.3,3.0,0.0,0.0,4.78,0.22,0.01,24.74,8.26,7.49,5.0,0.0,0.0,4.93,-1.16,-0.39,19.2,10.6,7.9
Craig Yoho,SP,FA,56.0,8.0,7.0,0.0,1.0,10.0,1.4,3.6,0.1,-0.41,28.2,7.9,8.5,-0.03,0.53,15.79,0.0,8.11,2.0,0.0,0.0,2.0,,,15.79,0.0,8.11,2.0,0.0,0.0,2.0,-0.35,-0.82,25.0,3.85,12.5,5.0,0.0,1.0,1.4,,,,,
Bryan King,RP,FA,330.75,8.7,38.0,6.0,12.0,40.0,1.1,2.03,-1.63,-1.0,18.3,8.4,9.3,-0.06,0.32,17.86,0.0,9.3,3.0,0.0,2.0,1.0,-0.2,0.4,15.56,0.0,9.72,6.0,0.0,4.0,1.0,-0.6,-0.2,16.87,6.82,8.92,13.0,0.0,7.0,0.9,-0.02,0.19,24.4,4.0,9.7
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.91,-0.28,20.0,8.6,8.0,-0.06,0.16,20.0,11.11,4.94,1.0,0.0,0.0,4.0,-0.24,0.07,18.39,4.76,9.03,2.0,0.0,0.0,4.67,-0.28,-0.18,20.34,7.29,8.62,5.0,0.0,0.0,4.4,,,,,
J.P. Sears,SP,FA,80.75,26.92,3.0,0.0,0.0,15.3,5.0,4.7,-1.77,-2.04,22.7,10.4,10.3,-0.08,-0.4,26.67,11.76,7.89,1.0,0.0,0.0,5.0,-0.55,-0.69,21.54,11.9,9.36,2.0,0.0,0.0,4.83,-0.72,-0.96,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.19,0.5,21.6,6.2,8.2
Erick Fedde,SP,FA,341.25,18.96,18.0,0.0,0.0,85.0,4.7,4.34,-0.61,0.59,17.7,9.1,6.3,-0.09,0.04,20.93,4.17,8.99,1.0,0.0,0.0,5.33,-0.16,0.25,17.72,8.51,6.15,2.0,0.0,0.0,5.17,-0.07,0.12,20.35,10.1,6.35,5.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.58,-0.66,24.4,13.5,6.7,-0.09,-0.06,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.21,-0.29,22.58,23.08,1.59,2.0,0.0,0.0,1.0,-0.1,0.23,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Brent Suter,RP,FA,235.5,6.93,34.0,0.0,3.0,51.3,1.5,4.56,-0.12,0.34,22.6,6.9,7.6,-0.14,0.43,15.0,0.0,8.7,2.0,0.0,0.0,1.17,-0.98,-0.33,11.48,3.33,11.85,4.0,0.0,0.0,1.42,-0.18,-0.01,20.16,1.67,10.28,9.0,0.0,0.0,1.52,-0.65,-0.11,21.4,6.2,9.3
Ryan Rolison,RP,FA,233.0,7.77,30.0,1.0,2.0,34.0,1.1,2.91,-1.03,-0.8,21.8,11.1,7.9,-0.14,0.38,15.62,15.38,1.56,3.0,0.0,0.0,0.67,0.58,1.11,20.0,9.52,1.11,5.0,1.0,0.0,0.87,0.83,1.01,23.53,6.98,4.22,11.0,1.0,2.0,1.0,-1.82,-0.95,17.4,10.4,9.0
Bryse Wilson,RP,FA,35.25,11.75,,,,9.7,,,,,,,,-0.16,0.81,9.76,4.76,4.17,1.0,0.0,0.0,3.33,-0.36,0.85,8.7,2.63,6.02,2.0,0.0,0.0,3.83,-1.19,0.12,7.06,4.44,8.64,3.0,0.0,0.0,3.22,-0.48,1.05,16.7,8.5,6.2
Connor Thomas,RP,FA,7.5,7.5,,,,3.7,,,,,,,,-0.17,0.29,16.13,5.88,6.67,1.0,0.0,0.0,3.67,-0.16,0.41,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,,,
Trent Thornton,RP,FA,149.0,6.48,22.0,2.0,1.0,27.7,1.2,2.63,-0.19,0.36,22.0,9.6,6.5,-0.17,0.2,17.39,0.0,10.0,3.0,1.0,0.0,0.89,-0.31,-0.2,20.0,5.56,10.0,6.0,1.0,0.0,0.94,0.44,0.41,24.0,7.14,6.45,11.0,2.0,1.0,1.06,-0.45,0.34,20.6,7.8,7.8
Jack Dreyer,RP,FA,245.75,6.64,36.0,0.0,4.0,37.7,1.0,3.19,0.79,0.8,27.0,6.9,6.8,-0.18,0.37,15.0,12.5,3.03,3.0,0.0,0.0,1.11,-0.21,-0.27,22.22,13.64,6.25,7.0,0.0,0.0,1.0,0.37,0.06,26.14,9.09,6.99,13.0,0.0,1.0,0.9,-0.15,-0.44,26.7,7.8,9.2
Peyton Gray,RP,FA,238.25,9.53,25.0,0.0,5.0,32.3,1.3,2.78,0.54,0.47,26.9,6.6,7.5,-0.18,-0.19,22.22,11.11,6.98,2.0,0.0,0.0,1.0,0.33,-0.29,30.61,8.0,9.26,5.0,0.0,2.0,1.2,0.21,0.1,23.91,4.17,8.85,11.0,0.0,3.0,1.09,,,,,
Yennier Cano,RP,FA,204.75,5.25,39.0,1.0,8.0,29.0,0.7,2.48,1.11,1.09,27.9,5.9,6.7,-0.19,-0.03,20.0,11.11,6.06,2.0,0.0,1.0,1.0,,,12.5,7.14,12.24,3.0,0.0,1.0,0.78,0.26,-0.29,27.78,10.53,7.74,10.0,1.0,4.0,0.77,-0.19,0.13,23.5,9.6,7.4
Cal Quantrill,SP,FA,182.25,10.12,18.0,0.0,0.0,40.3,2.2,3.35,0.6,1.75,20.7,7.1,5.1,-0.2,1.0,6.67,4.76,3.03,1.0,0.0,0.0,5.0,0.58,1.08,20.34,5.56,3.31,2.0,0.0,0.0,4.5,0.57,1.16,19.2,4.29,4.74,6.0,0.0,0.0,2.61,-0.21,0.74,20.2,6.8,7.5
Jake Bird,RP,FA,178.0,5.39,33.0,0.0,7.0,28.7,0.9,4.08,0.06,-0.45,28.1,6.3,9.2,-0.2,-0.57,26.67,8.33,10.53,2.0,0.0,0.0,1.17,-0.48,-0.44,20.0,4.76,11.67,4.0,0.0,0.0,1.17,-0.07,0.6,16.39,2.44,7.64,9.0,0.0,0.0,1.07,-0.74,-1.54,28.1,10.1,10.2
Ryan Yarbrough,RP,FA,166.5,7.57,22.0,2.0,0.0,35.7,1.6,4.29,-0.15,-0.06,24.5,9.9,7.1,-0.2,-0.72,28.57,14.29,8.57,1.0,0.0,0.0,1.67,-0.73,-1.16,23.53,12.0,11.76,4.0,0.0,0.0,1.42,0.1,-0.52,27.78,9.68,8.97,9.0,1.0,0.0,1.59,0.54,0.53,26.6,7.2,7.7
Noah Cameron,SP,FA,453.75,26.69,17.0,0.0,0.0,88.7,5.2,4.77,0.13,0.47,23.8,7.6,7.1,-0.2,-0.8,29.55,19.23,6.67,1.0,0.0,0.0,5.0,-0.29,-0.5,23.46,17.02,5.76,2.0,0.0,0.0,4.33,-0.41,-0.51,21.68,10.74,8.48,5.0,0.0,0.0,4.6,0.57,0.58,26.6,7.7,7.4
Fernando Cruz,RP,FA,341.75,8.14,41.0,1.0,14.0,38.3,0.9,2.39,1.76,-0.49,40.9,13.8,6.3,-0.22,-1.37,36.36,33.33,3.23,2.0,0.0,1.0,0.83,0.04,-0.98,33.33,13.33,10.17,4.0,0.0,1.0,0.92,0.31,-1.1,35.14,17.95,7.78,10.0,0.0,3.0,0.9,2.65,-0.39,46.5,12.0,7.3
Zach Agnos,RP,FA,197.0,8.21,24.0,2.0,0.0,56.3,2.3,6.71,-0.35,0.21,21.6,9.0,7.0,-0.23,1.01,5.88,0.0,5.26,1.0,0.0,0.0,3.0,-0.92,-0.14,10.34,6.67,9.17,4.0,0.0,0.0,1.92,-0.8,-0.2,14.39,10.0,7.6,7.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Griffin Canning,SP,FA,210.5,17.54,12.0,0.0,0.0,51.0,4.2,6.71,-0.3,-0.3,24.6,13.2,6.2,-0.24,-0.28,22.22,12.5,6.85,1.0,0.0,0.0,4.0,-0.02,-0.12,23.53,11.11,6.76,2.0,0.0,0.0,4.17,-0.32,-0.55,23.03,14.77,6.98,5.0,0.0,0.0,3.67,0.27,0.38,25.5,10.4,6.6
Kirby Yates,RP,FA,136.5,6.2,22.0,2.0,0.0,19.7,0.9,2.75,1.49,-0.12,37.0,8.9,7.6,-0.24,-0.71,27.78,0.0,15.38,2.0,0.0,0.0,1.0,,,36.36,0.0,12.5,4.0,1.0,0.0,1.0,1.58,-0.0,40.98,6.9,8.11,9.0,1.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
David Peterson,SP,FA,323.75,17.99,18.0,1.0,1.0,77.3,4.3,6.75,-0.35,0.24,21.4,9.1,6.9,-0.25,-0.09,19.57,13.04,5.49,1.0,0.0,0.0,3.67,-0.4,0.02,16.46,6.98,8.12,2.0,0.0,0.0,4.67,-0.53,-0.05,16.36,9.38,7.28,5.0,0.0,0.0,4.0,0.26,0.66,24.0,9.0,6.7
Adrian Houser,SP,FA,315.0,17.5,18.0,0.0,1.0,80.0,4.4,4.95,-0.44,0.64,18.7,7.6,6.8,-0.27,0.35,13.51,4.76,6.85,2.0,0.0,1.0,3.17,-0.6,0.21,11.46,3.92,8.7,4.0,0.0,1.0,3.5,-0.77,0.09,12.26,5.17,8.45,5.0,0.0,1.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Matthew Liberatore,SP,FA,415.5,23.08,18.0,0.0,0.0,87.7,4.8,5.34,-0.34,0.03,22.6,9.0,7.3,-0.27,-0.33,22.22,8.7,8.97,1.0,0.0,0.0,5.0,0.2,-0.37,29.41,13.64,6.82,2.0,0.0,0.0,5.0,0.0,0.17,20.81,8.91,6.63,5.0,0.0,0.0,4.27,-0.19,0.77,20.2,6.2,7.7
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.2,0.67,23.3,11.3,5.3,-0.28,0.23,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Caleb Ferguson,RP,FA,123.0,6.83,17.0,1.0,2.0,18.0,1.0,2.12,-0.8,-0.02,19.4,8.2,7.7,-0.29,0.73,8.33,0.0,6.9,3.0,0.0,0.0,0.89,-0.17,0.29,17.14,5.26,7.59,6.0,1.0,0.0,0.89,-0.72,-0.42,17.28,9.3,8.74,12.0,1.0,2.0,0.86,0.17,1.04,21.4,8.1,6.4
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,-0.29,0.57,10.34,4.76,5.56,1.0,0.0,0.0,5.0,-0.33,0.73,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,,,
Brady Singer,SP,FA,376.25,22.13,17.0,0.0,0.0,82.3,4.8,5.03,0.59,0.96,24.7,8.0,6.1,-0.29,-1.14,32.14,23.81,6.45,1.0,0.0,0.0,5.0,0.41,-0.13,30.0,11.11,6.81,2.0,0.0,0.0,4.67,0.7,0.33,27.78,9.48,5.8,5.0,0.0,0.0,5.47,0.13,0.47,24.0,8.4,7.3
Seth Johnson,RP,FA,61.25,5.57,11.0,0.0,0.0,11.3,1.0,7.15,-0.63,-1.39,27.8,18.2,6.1,-0.29,-2.18,45.45,50.0,0.0,2.0,0.0,0.0,0.5,-0.37,-2.03,37.84,31.82,6.25,5.0,0.0,0.0,0.93,-0.21,-1.4,31.58,20.59,7.86,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.51,0.6,18.4,8.3,6.6,-0.3,0.07,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.62,-0.25,15.93,5.56,10.31,2.0,0.0,0.0,6.0,-0.96,-0.56,15.54,8.91,9.41,4.0,0.0,0.0,6.0,0.08,0.47,23.7,6.1,8.3
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.23,0.3,22.0,9.6,6.6,-0.3,-0.02,17.65,10.0,6.49,1.0,0.0,0.0,4.33,-0.41,0.06,15.94,11.63,5.56,2.0,0.0,0.0,4.67,-0.01,0.16,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
Brennan Bernardino,RP,FA,201.5,4.58,43.0,1.0,5.0,37.3,0.8,3.22,-0.29,0.43,20.9,7.0,7.4,-0.32,-0.33,21.43,12.5,7.14,3.0,0.0,0.0,0.78,-0.42,0.42,12.12,5.0,7.04,7.0,1.0,0.0,0.86,-0.55,-0.06,16.22,9.09,7.45,13.0,1.0,2.0,0.85,-1.51,-0.89,19.3,12.0,8.2
J.R. Ritchie,SP,FA,218.5,24.28,9.0,1.0,0.0,43.7,4.8,4.53,-0.97,-1.0,23.3,13.5,7.3,-0.34,-0.16,18.75,7.14,8.7,1.0,1.0,0.0,3.0,,,18.75,7.14,8.7,1.0,1.0,0.0,3.0,-0.41,-0.7,23.28,12.82,8.36,4.0,1.0,0.0,4.5,,,,,
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,-0.34,-0.43,22.22,28.57,0.0,1.0,0.0,0.0,1.0,-0.4,-1.53,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.39,-1.75,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
German Marquez,SP,FA,157.5,19.69,8.0,0.0,0.0,37.7,4.6,5.02,-1.27,-0.71,19.5,11.2,7.7,-0.35,-0.15,18.6,15.0,4.88,1.0,0.0,0.0,5.0,-0.54,-0.34,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-0.51,-0.23,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Brandon Pfaadt,SP,FA,226.75,15.12,15.0,0.0,2.0,48.3,3.2,4.84,-0.14,0.24,23.0,8.6,7.1,-0.35,-0.22,19.51,0.0,12.5,1.0,0.0,0.0,5.0,-0.49,0.06,14.71,2.63,10.14,2.0,0.0,0.0,5.17,-0.69,-0.08,14.71,2.63,10.14,2.0,0.0,0.0,5.17,0.0,0.67,22.1,4.8,8.5
Carson Palmquist,RP,FA,25.5,6.38,,,,6.3,,,,,,,,-0.37,-0.12,17.86,9.09,7.55,2.0,0.0,0.0,1.0,-0.26,-0.01,18.92,6.25,8.7,3.0,0.0,0.0,1.0,0.26,0.45,21.54,7.14,6.3,4.0,0.0,0.0,1.58,-1.5,-1.22,21.0,14.3,7.8
Edgardo Henriquez,RP,FA,267.75,7.65,34.0,1.0,6.0,37.0,1.1,2.45,0.14,-0.04,26.5,9.3,7.3,-0.39,-0.6,23.53,20.0,5.13,3.0,0.0,1.0,1.11,-0.19,-0.59,25.81,15.79,6.85,6.0,1.0,1.0,1.06,0.18,-0.12,25.33,9.76,7.38,12.0,1.0,2.0,1.03,0.93,0.62,29.0,6.4,7.9
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.1,2.79,19.0,4.1,4.5,-0.39,-0.62,23.81,16.67,6.82,1.0,0.0,0.0,2.0,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.49,1.05,19.18,5.56,4.65,3.0,0.0,0.0,2.56,0.18,0.84,22.5,8.0,6.8
Jose Cabrera,SP,FA,57.25,14.31,3.0,0.0,0.0,17.7,4.4,4.73,0.54,0.77,25.3,8.3,6.3,-0.4,-0.19,18.18,15.79,4.76,1.0,0.0,0.0,3.33,-0.48,-0.24,17.86,11.9,6.99,2.0,0.0,0.0,4.17,0.2,0.31,21.98,8.33,6.34,3.0,0.0,0.0,4.44,,,,,
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.06,1.13,19.0,7.0,6.2,-0.4,-0.46,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.29,0.33,14.88,7.79,6.09,3.0,0.0,0.0,6.11,-0.02,0.61,16.84,7.81,5.39,5.0,0.0,0.0,5.67,0.53,1.09,23.7,8.1,6.3
Erik Sabrowski,RP,FA,328.75,9.67,33.0,0.0,19.0,27.0,0.8,3.33,-0.66,-2.41,32.9,14.3,9.4,-0.41,-0.08,16.67,8.33,7.69,4.0,0.0,0.0,0.75,-0.86,-0.75,17.5,9.09,11.11,7.0,0.0,1.0,0.71,-1.0,-1.18,20.34,10.34,11.21,9.0,0.0,2.0,0.67,0.36,-1.96,38.1,17.4,7.8
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,-0.41,-0.09,16.67,12.5,5.71,1.0,0.0,0.0,2.0,0.72,0.7,26.19,12.0,2.0,3.0,0.0,0.0,2.0,1.08,1.05,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.04,-0.14,26.3,11.5,6.6,-0.42,-0.22,18.18,11.11,7.14,2.0,0.0,0.0,1.0,-0.81,-0.64,17.07,16.0,7.0,3.0,0.0,0.0,1.11,-0.08,-0.36,24.3,13.64,6.71,10.0,0.0,0.0,1.27,,,,,
Trevor McDonald,SP,FA,276.5,23.04,12.0,0.0,0.0,59.3,4.9,5.46,-0.25,0.32,21.8,7.5,7.4,-0.44,0.57,7.69,5.56,5.17,1.0,0.0,0.0,2.33,-0.2,0.41,15.53,3.28,7.98,3.0,0.0,0.0,4.56,-0.46,0.37,13.61,7.92,6.27,5.0,0.0,0.0,4.07,3.17,3.62,29.6,3.3,3.8
Lake Bachar,RP,FA,261.25,8.71,30.0,1.0,1.0,47.0,1.6,3.83,0.69,-0.27,31.8,9.8,7.5,-0.44,-0.48,21.05,16.67,6.0,2.0,0.0,0.0,1.0,-0.21,-0.1,20.51,13.04,5.68,4.0,0.0,0.0,1.17,-0.0,-0.3,24.75,13.79,6.44,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Shane Drohan,SP,FA,380.25,21.12,18.0,1.0,2.0,63.7,3.5,2.97,0.26,0.08,26.8,7.5,7.8,-0.47,0.28,10.87,7.69,5.88,1.0,0.0,0.0,6.0,0.43,0.6,22.89,6.12,5.52,2.0,0.0,0.0,5.83,0.06,0.12,21.95,7.96,7.21,5.0,0.0,0.0,5.2,,,,,
Michael Lorenzen,SP,FA,340.0,17.0,20.0,0.0,0.0,92.0,4.6,6.65,-0.47,0.4,19.7,7.9,7.1,-0.47,-0.44,20.0,11.11,8.42,1.0,0.0,0.0,6.0,-0.65,-0.4,17.09,12.0,7.8,3.0,0.0,0.0,5.33,-0.46,-0.06,17.24,9.29,7.34,6.0,0.0,0.0,5.22,0.15,0.62,23.4,6.4,7.9
Ryan Walker,RP,FA,121.5,4.5,26.0,3.0,3.0,26.3,1.0,6.75,-2.03,-0.93,15.0,11.9,7.8,-0.48,0.33,10.0,12.5,3.28,3.0,0.0,0.0,1.56,-1.05,-0.15,8.51,12.5,6.25,5.0,0.0,0.0,1.13,-0.61,0.22,13.1,8.89,6.43,11.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Kyle Leahy,RP,FA,444.75,26.16,17.0,0.0,0.0,86.3,5.1,3.86,-0.86,-0.6,22.0,8.7,8.5,-0.48,-0.46,20.0,10.0,9.09,1.0,0.0,0.0,5.0,-0.68,-0.71,19.74,12.5,9.15,2.0,0.0,0.0,5.0,-0.22,-0.01,19.69,8.18,7.62,5.0,0.0,0.0,5.47,-0.67,-0.47,23.1,7.7,9.3
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.0,-0.55,20.7,8.5,8.5,-0.49,-0.02,14.29,11.11,6.0,1.0,0.0,0.0,1.33,-1.26,-0.81,12.05,18.18,6.79,3.0,0.0,0.0,2.11,-1.28,-0.9,14.58,13.04,9.03,7.0,0.0,1.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Franco Aleman,RP,FA,29.5,5.9,,,,6.0,,,,,,,,-0.49,-0.32,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,,,
Taylor Rogers,RP,FA,229.75,5.74,39.0,2.0,8.0,33.7,0.8,5.73,-0.51,0.75,17.6,9.4,5.9,-0.51,-0.04,14.29,16.67,3.45,3.0,0.0,1.0,0.67,-0.32,0.3,14.81,16.67,1.75,5.0,0.0,1.0,0.73,-0.2,0.06,19.4,18.92,2.96,11.0,0.0,2.0,0.76,-1.2,-1.22,23.2,10.4,9.5
Isaac Mattson,RP,FA,156.75,5.22,29.0,0.0,7.0,29.0,1.0,4.5,-1.64,-1.52,21.0,10.7,9.3,-0.52,0.18,11.11,8.33,6.12,3.0,0.0,0.0,1.11,-1.4,-1.43,16.28,4.76,16.87,6.0,0.0,0.0,1.0,-1.38,-1.85,21.43,8.82,14.39,9.0,0.0,0.0,1.04,-0.63,-0.42,23.2,9.6,8.4
Antonio Senzatela,SP,FA,310.75,11.1,27.0,3.0,2.0,47.0,1.7,2.93,0.4,0.73,24.5,8.0,6.5,-0.56,1.0,0.0,11.11,0.0,3.0,0.0,0.0,1.0,-0.35,0.84,8.82,9.09,2.78,5.0,0.0,0.0,0.93,-0.28,0.34,16.0,9.52,5.73,9.0,0.0,0.0,1.07,-0.56,0.66,18.1,7.6,7.3
