Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zebby Matthews,SP,FA,664.0,30.18,22.0,0.0,0.0,125.3,5.7,4.74,-0.31,0.13,22.2,7.5,7.8,49.0,49.0,0.18,0.08,25.49,9.09,7.22,1.0,0.0,0.0,6.0,48.5,24.25,-0.16,-0.41,24.32,17.14,5.81,2.0,0.0,0.0,4.17,171.25,34.25,0.5,0.74,21.83,7.14,5.37,5.0,0.0,0.0,5.73,0.14,-0.2,27.5,6.8,9.2
Spencer Arrighetti,SP,FA,590.75,24.61,24.0,0.0,0.0,110.7,4.6,4.96,-0.11,-0.24,25.5,13.0,6.2,27.25,13.62,-0.72,-0.91,21.05,19.05,9.47,2.0,0.0,0.0,2.17,48.25,16.08,-0.36,-0.59,23.21,18.18,6.16,3.0,0.0,0.0,2.33,79.5,13.25,-0.09,-0.14,22.15,13.19,6.08,6.0,0.0,0.0,3.22,-0.87,-1.58,27.4,12.8,9.1
Justin Martinez,RP,FA,106.25,8.85,12.0,0.0,1.0,11.3,0.9,0.0,1.78,1.87,28.0,13.3,2.7,24.75,8.25,0.74,1.14,23.08,0.0,3.7,3.0,0.0,0.0,0.89,48.0,9.6,1.73,1.16,36.0,5.88,3.77,5.0,0.0,1.0,0.93,97.75,9.78,1.54,0.98,31.67,11.11,2.72,10.0,0.0,1.0,0.93,0.59,-1.47,37.3,17.9,6.7
A.J. Minter,RP,FA,284.5,6.32,45.0,1.0,9.0,43.0,1.0,2.51,-0.08,0.13,23.8,4.5,9.0,19.25,6.42,-0.39,-0.31,20.0,7.69,11.36,3.0,0.0,1.0,0.89,47.25,6.75,-0.65,-0.37,17.24,6.45,10.17,7.0,1.0,2.0,0.9,83.25,7.57,-0.36,-0.4,21.21,8.33,9.18,11.0,1.0,3.0,0.97,2.59,1.91,34.2,9.3,4.3
Brandon Eisert,RP,FA,238.25,6.27,38.0,0.0,2.0,42.3,1.1,5.1,2.08,1.83,30.3,7.2,5.2,17.25,5.75,-0.97,-0.69,14.29,6.25,15.56,3.0,0.0,0.0,1.33,47.25,11.81,0.6,0.19,29.27,4.35,8.64,4.0,0.0,0.0,1.58,54.75,9.12,0.69,0.17,28.57,3.33,9.17,6.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Trent Harris,RP,FA,164.25,9.12,18.0,1.0,5.0,20.0,1.1,2.25,0.44,0.61,25.0,8.6,6.6,20.25,10.12,-0.67,0.23,9.09,0.0,11.54,2.0,0.0,1.0,1.0,47.0,9.4,-0.54,0.76,8.7,0.0,8.0,5.0,1.0,1.0,1.0,129.25,9.94,0.26,0.57,20.51,5.88,6.56,13.0,1.0,5.0,1.08,,,,,
Beau Brieske,RP,FA,105.75,7.05,15.0,0.0,1.0,20.7,1.3,5.23,-1.24,-1.2,22.4,7.1,10.1,13.75,13.75,0.9,0.86,29.17,0.0,6.12,1.0,0.0,0.0,2.33,47.0,11.75,-0.3,0.03,18.46,3.33,9.77,4.0,0.0,0.0,1.92,71.0,10.14,-0.5,-0.75,22.34,4.44,12.17,7.0,0.0,1.0,1.62,-0.99,-0.54,21.2,11.7,7.7
Grant Holmes,SP,FA,773.0,25.77,30.0,0.0,0.0,147.7,4.9,3.47,0.58,0.34,27.3,9.4,6.7,40.0,40.0,0.9,1.04,27.08,0.0,4.6,1.0,0.0,0.0,6.0,46.25,23.12,0.94,1.41,23.08,4.76,3.16,2.0,0.0,0.0,5.0,124.75,24.95,1.08,1.12,25.41,5.21,4.76,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Grant Wolfram,RP,FA,394.5,6.69,59.0,1.0,13.0,51.7,0.9,4.35,0.4,0.52,25.2,7.2,7.3,18.5,6.17,-0.03,0.32,19.05,14.29,1.92,3.0,0.0,0.0,1.11,46.25,7.71,0.9,0.97,26.42,8.0,3.67,6.0,0.0,1.0,1.11,91.0,7.58,0.59,0.72,22.94,6.0,5.91,12.0,0.0,1.0,1.08,-0.37,-0.55,25.7,11.3,7.9
AJ Smith-Shawver,SP,FA,106.5,15.21,7.0,0.0,1.0,28.0,4.0,6.43,-0.91,-0.79,22.7,12.2,7.4,23.75,23.75,-0.06,-0.14,23.81,0.0,14.71,1.0,0.0,1.0,2.0,46.25,15.42,-0.96,-0.9,17.82,10.64,10.71,3.0,0.0,1.0,3.44,75.0,15.0,-0.18,-0.25,22.04,12.09,6.99,5.0,0.0,1.0,3.87,0.2,-0.03,27.1,10.5,7.3
Travis Adams,RP,FA,318.5,8.38,38.0,3.0,1.0,55.3,1.4,4.88,0.01,-0.32,26.7,10.3,7.4,26.25,13.12,-0.32,-0.27,20.83,7.14,11.36,2.0,1.0,0.0,2.0,46.25,11.56,-0.06,0.04,21.67,10.81,6.56,4.0,1.0,0.0,2.42,68.25,8.53,0.1,0.03,23.0,9.09,7.22,8.0,1.0,0.0,1.79,0.37,0.5,25.6,10.8,6.2
Seranthony Dominguez,RP,FA,505.0,7.77,65.0,12.0,8.0,60.0,0.9,3.75,0.5,0.18,27.6,12.3,5.8,27.5,9.17,1.96,1.33,42.31,0.0,2.08,3.0,0.0,1.0,1.11,46.0,7.67,1.2,0.79,32.14,3.7,6.31,6.0,0.0,2.0,1.17,77.0,6.42,0.44,0.67,21.7,5.77,6.22,12.0,0.0,3.0,1.19,0.86,-0.32,33.3,13.8,6.4
Ryan Gusto,SP,FA,369.25,16.78,22.0,0.0,1.0,82.7,3.7,4.14,-0.94,-0.43,20.6,7.0,8.9,18.75,18.75,0.3,0.71,20.51,4.55,4.65,1.0,0.0,0.0,4.33,45.75,22.88,-0.78,-0.6,17.5,8.51,10.29,2.0,0.0,0.0,5.17,110.5,22.1,-0.79,-0.48,16.99,9.48,8.99,5.0,0.0,0.0,5.0,-0.59,-0.41,23.4,7.9,9.1
Jordan Hicks,RP,FA,345.75,6.78,51.0,1.0,10.0,46.0,0.9,4.11,-0.49,-1.26,27.9,15.8,6.7,28.0,9.33,-0.28,-1.05,30.43,33.33,1.85,3.0,0.0,2.0,0.56,45.75,9.15,-0.4,-1.34,29.41,28.57,5.0,5.0,0.0,2.0,0.6,63.0,7.0,0.04,-0.98,30.38,21.62,5.65,9.0,0.0,2.0,0.78,-0.47,-0.18,23.1,10.2,7.7
Carlos Vargas,RP,FA,90.0,6.92,13.0,0.0,1.0,15.3,1.2,4.7,-0.5,0.92,16.9,3.1,8.3,34.25,11.42,0.23,0.41,22.73,0.0,10.0,3.0,0.0,1.0,0.89,45.5,7.58,0.21,1.05,16.33,0.0,6.74,6.0,0.0,1.0,1.0,82.75,6.9,-0.25,0.63,14.15,1.72,8.12,12.0,0.0,1.0,1.17,-0.25,0.94,18.9,6.9,7.1
Michael Soroka,SP,FA,616.5,30.82,20.0,0.0,0.0,104.3,5.2,3.45,0.58,1.29,22.5,6.1,6.5,30.25,30.25,0.69,0.45,30.23,5.56,6.25,1.0,0.0,0.0,5.0,45.25,22.62,0.78,0.69,27.27,5.88,5.8,2.0,0.0,0.0,4.5,45.25,22.62,1.0,0.77,27.27,5.88,5.8,2.0,0.0,0.0,4.5,-0.51,-0.36,23.7,7.7,9.1
Matthew Boyd,SP,FA,618.5,29.45,21.0,0.0,0.0,119.7,5.7,4.06,0.11,0.63,22.6,7.5,7.0,32.0,32.0,0.34,0.49,23.68,10.53,2.82,1.0,0.0,0.0,5.0,44.75,22.38,-0.09,-0.04,21.95,9.3,7.55,2.0,0.0,0.0,5.17,137.75,27.55,0.36,0.64,21.0,8.04,5.33,5.0,0.0,0.0,5.73,-0.07,0.37,23.1,5.8,8.6
Luis Medina,SP,FA,499.0,8.75,57.0,0.0,12.0,70.3,1.2,3.2,0.8,-0.34,32.3,11.9,6.8,16.0,5.33,,,33.33,0.0,8.7,3.0,0.0,0.0,0.78,44.75,7.46,2.12,0.2,50.0,5.88,7.94,6.0,0.0,1.0,0.83,127.75,9.83,1.59,-0.18,41.57,10.42,7.43,13.0,0.0,5.0,1.0,,,,,
Abner Uribe,RP,FA,542.25,9.19,59.0,6.0,22.0,57.3,1.0,2.04,0.43,0.28,26.6,8.4,7.2,32.25,10.75,0.35,0.63,22.22,0.0,8.11,3.0,0.0,2.0,1.0,44.75,7.46,-0.26,-0.79,26.32,4.0,13.04,6.0,0.0,2.0,0.94,86.75,8.68,-0.0,-0.49,25.93,2.86,11.85,10.0,0.0,4.0,0.9,0.65,-0.36,32.0,9.1,8.5
Garrett Whitlock,RP,FA,535.75,10.11,53.0,4.0,25.0,51.3,1.0,1.75,1.7,0.92,32.2,4.1,7.9,17.0,8.5,0.62,-0.08,35.0,12.5,6.45,2.0,1.0,0.0,0.83,44.25,11.06,1.92,0.55,44.12,7.14,5.88,4.0,1.0,1.0,0.83,101.0,12.62,2.38,0.72,43.33,3.85,6.86,8.0,2.0,4.0,0.92,1.35,0.46,32.8,8.2,7.4
Jefry Yan,RP,FA,123.25,7.7,16.0,0.0,1.0,18.0,1.1,4.0,0.22,-2.0,36.6,14.8,8.3,44.25,14.75,0.82,0.31,34.15,5.26,7.59,3.0,0.0,0.0,1.78,44.25,14.75,1.05,0.34,34.15,5.26,7.59,3.0,0.0,0.0,1.78,80.25,8.92,0.68,-0.18,31.25,11.76,6.86,9.0,0.0,0.0,1.3,,,,,
Bailey Ober,SP,FA,599.25,24.97,24.0,1.0,0.0,126.0,5.2,4.21,-0.76,-0.04,19.9,6.7,8.4,44.0,22.0,-0.27,0.3,15.07,5.41,7.58,2.0,1.0,0.0,4.17,44.0,22.0,-0.35,0.33,15.07,5.41,7.58,2.0,1.0,0.0,4.17,116.5,23.3,-0.31,-0.1,19.29,10.0,7.31,5.0,1.0,0.0,4.53,0.49,0.95,24.1,5.0,7.9
Elvis Alvarado,RP,FA,426.75,8.05,53.0,6.0,9.0,52.0,1.0,3.98,0.06,-0.93,30.1,11.5,7.9,6.75,2.25,-0.48,-0.15,16.67,20.0,2.44,3.0,0.0,0.0,0.67,44.0,7.33,0.32,0.93,18.92,9.09,3.41,6.0,1.0,0.0,0.83,94.75,8.61,-0.04,0.15,20.45,12.77,5.18,11.0,3.0,1.0,0.91,0.94,-0.28,33.7,12.0,7.1
Jacob Waguespack,RP,FA,220.75,6.69,33.0,0.0,5.0,43.7,1.3,2.47,-0.33,-0.43,24.9,10.0,7.7,32.25,10.75,0.26,0.1,26.67,5.56,9.23,3.0,0.0,0.0,1.67,44.0,11.0,0.58,0.32,27.91,4.0,8.24,4.0,0.0,0.0,1.75,83.5,6.96,-0.07,-0.28,23.47,12.7,6.84,12.0,0.0,2.0,1.33,,,,,
Greg Weissert,RP,FA,365.75,5.9,62.0,1.0,8.0,59.3,1.0,3.34,0.21,0.5,24.0,7.3,7.3,21.5,10.75,-0.17,0.46,15.0,0.0,9.52,2.0,0.0,1.0,1.67,43.5,8.7,0.55,1.01,21.28,0.0,6.9,5.0,0.0,2.0,1.2,69.25,6.92,0.41,0.47,22.89,5.0,7.28,10.0,0.0,2.0,1.0,0.2,0.88,22.4,7.6,6.9
Nate Lavender,RP,FA,177.5,9.86,18.0,0.0,10.0,18.7,1.0,1.93,-0.1,-0.29,25.8,5.7,9.2,28.75,14.38,0.33,0.44,24.0,0.0,9.76,2.0,0.0,1.0,1.67,43.0,8.6,-0.69,-0.4,17.02,4.0,11.36,5.0,0.0,2.0,1.13,87.25,8.72,-0.07,0.36,18.42,4.44,7.98,10.0,0.0,5.0,1.1,,,,,
Ryan Zeferjahn,RP,FA,567.25,9.0,63.0,6.0,14.0,68.0,1.1,3.97,-0.14,-1.57,31.9,12.8,8.4,20.5,10.25,0.99,1.05,28.57,0.0,4.55,2.0,0.0,1.0,1.0,41.75,10.44,0.72,0.35,29.55,7.14,6.76,4.0,1.0,1.0,0.83,85.5,7.77,0.37,0.12,25.27,7.32,7.65,11.0,2.0,2.0,0.94,0.25,-0.59,30.3,13.3,7.1
Dedniel Nunez,RP,FA,116.25,7.27,16.0,1.0,4.0,17.0,1.1,3.71,1.33,0.07,33.9,0.0,10.9,28.0,14.0,,,12.5,0.0,21.05,2.0,1.0,1.0,1.17,41.5,10.38,,,27.27,0.0,11.11,4.0,1.0,2.0,1.08,91.75,9.18,1.33,0.09,36.51,0.0,10.91,10.0,1.0,3.0,1.07,,,,,
David Sandlin,RP,FA,171.0,24.43,7.0,0.0,0.0,34.3,4.9,6.29,0.35,0.57,24.6,9.0,6.5,12.0,12.0,0.56,0.57,26.67,5.26,5.41,1.0,0.0,0.0,4.0,41.5,20.75,0.43,0.75,21.88,2.56,6.94,2.0,0.0,0.0,4.83,41.5,20.75,0.58,0.84,21.88,2.56,6.94,2.0,0.0,0.0,4.83,,,,,
Jack Ralston,RP,FA,82.75,6.37,13.0,0.0,3.0,13.7,1.0,3.95,-0.89,-0.55,21.6,10.5,7.7,30.5,15.25,0.95,0.75,31.25,8.33,1.92,2.0,0.0,1.0,1.5,41.0,6.83,-0.11,0.33,18.42,7.69,6.6,6.0,0.0,1.0,1.06,82.75,6.37,-0.43,-0.27,19.32,10.53,7.73,13.0,0.0,3.0,1.05,,,,,
Geoff Hartlieb,RP,FA,114.25,7.62,15.0,0.0,2.0,24.3,1.6,4.07,0.45,0.57,25.3,9.5,6.3,17.5,8.75,1.16,0.89,33.33,0.0,5.88,2.0,0.0,0.0,1.33,40.75,10.19,0.87,0.9,26.67,4.17,5.62,4.0,0.0,0.0,1.67,68.75,9.82,0.9,0.75,26.25,2.44,7.33,7.0,0.0,1.0,1.57,,,,,
Jack Sinclair,RP,FA,58.0,8.29,,,,7.7,,,,,,,,10.25,5.12,,,6.67,10.0,12.5,2.0,0.0,1.0,1.17,40.75,10.19,-1.05,-0.45,12.5,10.53,8.77,4.0,1.0,1.0,1.17,58.0,8.29,-1.53,-1.21,14.29,12.5,10.43,7.0,1.0,1.0,1.1,,,,,
Matthew Liberatore,SP,FA,726.5,24.22,30.0,0.0,0.0,149.3,5.0,5.36,-0.12,0.1,23.7,8.4,7.5,27.75,27.75,-0.92,-0.43,12.12,12.0,9.76,1.0,0.0,0.0,6.0,40.5,20.25,-1.07,-0.94,16.67,13.33,9.74,2.0,0.0,0.0,5.17,95.5,19.1,-0.04,-0.46,25.27,9.82,8.77,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Brennan Bernardino,RP,FA,383.5,5.33,72.0,2.0,13.0,62.3,0.9,2.89,0.47,1.21,22.2,5.7,6.8,30.0,10.0,1.37,0.85,37.5,0.0,6.25,3.0,1.0,0.0,1.0,40.5,8.1,0.45,0.44,25.0,4.0,7.69,5.0,1.0,1.0,1.0,85.0,7.08,0.65,0.9,22.22,2.33,6.83,12.0,1.0,3.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Erick Fedde,SP,FA,593.75,18.55,32.0,0.0,0.0,138.3,4.3,3.9,-0.26,0.97,18.3,8.4,6.1,28.5,28.5,0.2,0.5,21.21,9.52,3.37,1.0,0.0,0.0,4.67,40.25,20.12,0.22,0.8,18.57,7.32,4.71,2.0,0.0,0.0,5.0,114.75,22.95,0.11,0.82,16.76,8.33,4.53,5.0,0.0,0.0,4.8,-1.36,-0.44,18.0,10.8,7.9
Jose Urquidy,SP,FA,159.75,13.31,12.0,1.0,0.0,33.7,2.8,4.54,0.74,1.58,22.2,4.7,6.6,30.75,30.75,-0.01,0.48,17.65,0.0,9.38,1.0,0.0,0.0,4.67,40.25,20.12,-0.08,0.55,16.9,2.78,7.75,2.0,0.0,0.0,4.33,58.75,11.75,-0.03,0.61,16.88,6.33,6.21,5.0,0.0,0.0,3.53,,,,,
Gabe Speier,RP,FA,356.75,6.86,52.0,1.0,21.0,44.0,0.8,3.07,-0.78,-0.85,23.9,8.2,9.1,12.75,4.25,1.03,0.7,33.33,0.0,7.5,3.0,0.0,0.0,0.78,39.75,6.62,0.64,-0.11,32.61,4.76,9.76,6.0,0.0,3.0,0.78,74.25,6.75,-0.12,-0.31,23.17,5.13,10.2,11.0,0.0,4.0,0.91,1.05,0.41,30.9,4.5,9.1
Will Dion,RP,FA,247.75,9.91,25.0,1.0,1.0,45.7,1.8,3.74,0.69,0.39,27.8,8.2,7.1,39.75,13.25,-0.17,-0.11,21.62,10.53,7.89,3.0,1.0,1.0,1.56,39.75,7.95,-0.45,-0.38,20.0,12.0,7.84,5.0,1.0,1.0,1.27,59.0,7.38,0.04,-0.17,23.93,13.79,5.96,8.0,1.0,1.0,1.75,,,,,
Bryan Hudson,RP,FA,484.75,7.24,67.0,8.0,10.0,65.3,1.0,3.03,-0.81,-0.82,23.5,6.3,9.8,19.75,6.58,-0.44,-0.09,16.67,0.0,14.29,3.0,0.0,1.0,0.89,39.5,7.9,-0.52,0.22,13.79,0.0,10.34,5.0,1.0,1.0,0.87,113.25,10.3,0.66,1.12,20.51,0.0,6.99,11.0,3.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Daniel Palencia,RP,FA,191.75,6.39,30.0,3.0,2.0,27.3,0.9,3.95,0.54,0.27,27.4,8.7,7.1,28.0,14.0,,,18.18,0.0,18.18,2.0,0.0,2.0,1.17,39.25,7.85,-0.77,-0.86,20.0,10.0,10.81,5.0,0.0,2.0,1.07,41.5,4.15,-0.68,-0.75,20.29,9.76,9.87,10.0,0.0,2.0,0.97,0.47,0.27,27.5,7.4,8.1
JoJo Romero,RP,FA,386.0,7.28,53.0,0.0,22.0,53.3,1.0,3.54,0.71,1.72,21.3,7.9,5.1,22.25,7.42,0.15,1.08,13.64,0.0,4.26,3.0,0.0,1.0,1.11,39.0,7.8,0.13,1.29,13.04,0.0,5.68,5.0,0.0,1.0,1.4,59.0,6.56,-0.04,1.25,11.54,4.76,4.43,9.0,0.0,2.0,1.15,-0.09,-0.41,27.0,11.4,7.6
Cade Gibson,RP,FA,253.0,5.75,44.0,0.0,4.0,48.7,1.1,5.36,-0.39,0.03,22.1,9.9,7.0,22.0,7.33,0.63,0.2,32.0,0.0,11.76,3.0,0.0,0.0,1.0,38.75,6.46,0.61,0.14,30.0,0.0,10.71,6.0,0.0,0.0,0.94,65.75,5.06,-0.1,-0.19,22.37,8.51,8.29,13.0,0.0,0.0,0.92,-0.27,0.25,22.3,9.1,7.4
Cole Sulser,RP,FA,357.75,7.45,48.0,3.0,11.0,53.3,1.1,4.39,1.52,1.74,26.8,6.8,5.5,26.75,8.92,1.33,0.98,35.29,0.0,5.13,3.0,1.0,0.0,1.0,38.75,6.46,1.15,2.0,20.51,0.0,2.6,6.0,1.0,0.0,1.0,42.0,6.0,1.62,1.73,26.53,4.0,2.94,7.0,1.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Joel Kuhnel,RP,FA,272.25,6.48,42.0,8.0,6.0,42.3,1.0,4.68,-0.79,-0.44,21.7,8.3,8.4,16.5,8.25,-0.71,-0.72,19.05,16.67,9.3,2.0,1.0,0.0,0.83,38.5,7.7,-0.5,-0.31,18.75,10.71,8.11,5.0,2.0,0.0,1.13,50.75,7.25,-0.5,-0.17,17.74,11.43,6.94,7.0,2.0,1.0,1.0,,,,,
Aaron Civale,SP,FA,521.25,16.29,32.0,2.0,1.0,107.0,3.3,4.21,-0.18,0.58,20.8,7.2,7.2,9.0,4.5,-0.48,0.21,12.5,10.0,5.56,2.0,0.0,1.0,1.0,38.25,9.56,0.03,0.52,18.6,12.5,3.74,4.0,0.0,1.0,1.5,114.5,14.31,-0.41,0.2,15.79,9.38,6.44,8.0,1.0,1.0,2.04,-0.16,0.49,21.8,7.6,7.6
Kevin Kelly,RP,FA,610.25,8.84,69.0,4.0,31.0,72.3,1.0,2.49,0.36,0.76,23.7,4.0,8.2,40.0,10.0,2.52,1.38,51.52,0.0,1.69,4.0,0.0,1.0,1.08,38.0,6.33,2.26,1.65,38.89,0.0,4.12,6.0,0.0,1.0,0.94,115.5,8.25,1.81,1.04,34.29,3.64,5.74,14.0,0.0,6.0,0.98,-1.48,-1.22,21.2,5.3,11.7
Jose Cuas,RP,FA,135.75,6.17,22.0,0.0,5.0,20.3,0.9,2.21,0.61,0.47,26.9,12.9,5.1,24.75,8.25,0.44,0.38,26.67,12.5,2.5,3.0,0.0,1.0,0.78,38.0,7.6,0.04,-0.17,25.0,12.5,6.76,5.0,0.0,2.0,0.8,57.25,5.2,-0.03,-0.21,23.46,14.63,5.75,11.0,0.0,3.0,0.76,,,,,
Calvin Faucher,RP,FA,482.0,7.3,66.0,3.0,17.0,65.3,1.0,3.44,-0.44,-0.91,26.5,12.9,7.3,11.25,5.62,-1.12,-2.37,30.77,22.22,20.0,2.0,0.0,0.0,1.0,37.5,7.5,-1.41,-2.08,22.22,14.29,14.29,5.0,0.0,2.0,1.0,88.25,8.02,-0.33,-0.63,23.29,11.36,8.72,11.0,1.0,4.0,1.0,0.07,0.45,23.7,9.4,6.9
Anthony Nunez,RP,FA,390.25,7.8,50.0,3.0,7.0,57.7,1.1,3.9,1.48,0.36,33.5,10.6,6.2,15.75,5.25,0.98,0.91,30.0,0.0,5.71,3.0,0.0,0.0,0.78,37.25,7.45,1.83,1.02,38.64,5.0,4.76,5.0,0.0,0.0,1.07,97.75,9.78,1.51,0.19,37.62,8.16,7.0,10.0,0.0,1.0,1.27,,,,,
Alex McFarlane,SP,FA,132.25,8.27,16.0,0.0,5.0,15.3,0.9,2.35,1.97,2.34,26.9,7.9,4.1,10.5,10.5,,,44.44,0.0,5.56,1.0,0.0,1.0,0.67,37.25,9.31,1.19,1.49,25.71,0.0,4.84,4.0,0.0,3.0,0.92,94.25,8.57,1.28,1.37,25.61,5.0,3.87,11.0,0.0,5.0,0.91,,,,,
Tobias Myers,RP,FA,226.5,7.31,31.0,2.0,3.0,52.7,1.7,5.64,-1.18,-0.64,20.0,7.1,9.2,9.0,4.5,-0.76,-0.97,21.05,23.08,7.55,2.0,0.0,0.0,1.5,37.25,9.31,-0.19,-1.2,31.11,12.5,11.24,4.0,1.0,0.0,1.42,54.0,10.8,0.47,-0.61,32.2,10.71,8.93,5.0,1.0,0.0,1.33,-0.04,0.74,21.4,6.8,7.5
Trevor Williams,SP,FA,167.25,12.87,13.0,0.0,1.0,26.3,2.0,2.73,1.31,1.39,27.1,8.2,5.5,31.5,31.5,0.55,0.38,28.57,0.0,10.2,1.0,0.0,0.0,4.0,37.0,18.5,0.87,0.37,31.43,5.26,7.46,2.0,0.0,0.0,2.5,70.25,11.71,0.26,-0.04,25.26,11.76,6.31,6.0,0.0,0.0,1.94,0.02,1.14,19.8,5.6,7.3
Ben Joyce,RP,FA,139.25,8.7,16.0,5.0,2.0,15.3,0.9,4.11,0.25,-0.94,31.5,14.8,6.6,7.0,3.5,2.02,1.14,45.45,0.0,3.7,2.0,0.0,0.0,1.0,37.0,7.4,0.04,-0.18,25.0,18.18,4.35,5.0,2.0,0.0,1.0,57.0,6.33,-0.39,-0.77,23.81,18.92,6.02,9.0,2.0,1.0,0.96,,,,,
Kody Funderburk,RP,FA,338.25,6.04,56.0,1.0,13.0,49.7,0.9,3.81,-0.9,-0.77,22.6,12.6,7.2,8.75,2.92,,,0.0,0.0,50.0,3.0,0.0,1.0,0.33,36.75,5.25,-2.08,-2.76,19.23,13.33,17.65,7.0,0.0,2.0,0.48,64.25,4.94,-0.99,-1.19,20.25,11.63,10.73,13.0,0.0,3.0,0.72,-1.31,-1.02,21.4,9.8,9.4
Max Scherzer,SP,FA,296.25,18.52,16.0,0.0,0.0,72.7,4.5,6.07,-0.77,-0.13,20.3,9.8,7.3,28.5,28.5,-0.73,-0.63,17.65,15.0,9.59,1.0,0.0,0.0,5.0,36.5,18.25,-0.78,-0.81,19.48,9.3,10.9,2.0,0.0,0.0,5.0,136.25,27.25,-0.02,-0.08,22.45,9.73,7.36,5.0,0.0,0.0,5.53,-0.5,-0.32,23.6,6.4,9.6
Anthony Molina,RP,FA,147.25,18.41,8.0,0.0,0.0,28.0,3.5,4.18,-0.3,-0.19,23.9,5.3,9.2,34.25,34.25,-0.23,-0.07,20.0,5.0,10.98,1.0,0.0,0.0,5.67,36.5,18.25,-0.24,-0.22,21.62,7.5,9.09,2.0,0.0,0.0,4.33,134.0,26.8,-0.19,-0.37,22.8,5.38,10.33,5.0,0.0,0.0,4.6,0.98,1.62,24.2,3.8,7.2
Juan Morillo,RP,FA,510.5,7.73,66.0,3.0,18.0,61.7,0.9,2.19,1.05,0.52,29.7,9.2,6.5,17.75,8.88,-0.56,-0.16,15.38,11.11,8.0,2.0,0.0,0.0,1.17,36.5,7.3,0.48,0.13,28.12,10.53,6.25,5.0,0.0,0.0,0.93,111.75,9.31,0.38,0.52,22.11,10.42,4.76,12.0,2.0,2.0,0.94,-0.97,-1.56,26.6,13.2,8.9
Slade Cecconi,SP,FA,547.75,20.29,27.0,0.0,0.0,120.0,4.4,4.95,-0.39,0.28,20.9,7.4,7.6,20.0,20.0,,,30.0,0.0,17.65,1.0,0.0,0.0,2.0,36.5,18.25,-0.33,-1.08,28.0,13.33,10.34,2.0,0.0,0.0,2.17,61.0,15.25,-0.49,-1.15,25.76,5.41,13.29,4.0,0.0,0.0,2.5,-0.37,0.07,22.5,5.9,9.1
Blake Weiman,RP,FA,100.5,6.7,15.0,0.0,3.0,16.0,1.1,2.25,0.95,1.75,22.8,2.8,7.1,19.0,9.5,-0.59,0.27,10.0,10.0,5.0,2.0,0.0,0.0,1.0,36.5,9.12,-0.18,0.51,15.79,5.0,6.94,4.0,0.0,1.0,1.17,48.25,5.36,0.42,0.55,22.39,5.26,6.87,9.0,0.0,1.0,1.0,,,,,
Josh Walker,RP,FA,189.5,6.53,29.0,1.0,4.0,28.7,1.0,1.57,-0.47,0.07,21.4,8.5,7.5,11.25,3.75,-1.76,-1.17,5.88,22.22,9.76,3.0,0.0,0.0,0.67,36.25,6.04,-0.97,-0.29,12.2,9.09,8.7,6.0,0.0,1.0,1.06,87.5,7.29,-0.25,-0.54,23.53,9.3,9.29,12.0,1.0,2.0,0.92,,,,,
Randy Vasquez,SP,FA,622.25,20.07,31.0,0.0,2.0,134.7,4.3,4.01,-1.07,-0.3,19.1,6.5,8.9,15.0,7.5,-0.3,0.55,11.76,0.0,8.75,2.0,0.0,0.0,2.33,36.25,9.06,-0.63,0.02,14.08,6.45,8.47,4.0,0.0,1.0,1.75,81.0,13.5,-0.7,-0.04,14.39,7.35,8.24,6.0,0.0,1.0,2.78,-2.15,-1.08,15.7,9.1,9.8
Tim Herrin,RP,FA,365.25,5.71,64.0,0.0,15.0,54.3,0.8,2.98,0.18,-0.92,30.9,12.2,7.6,11.25,5.62,-0.91,-1.81,28.0,33.33,8.33,2.0,0.0,0.0,1.0,36.25,7.25,0.03,-0.19,25.0,14.29,6.06,5.0,0.0,0.0,0.93,66.25,6.62,0.31,0.11,24.72,9.76,6.63,10.0,0.0,0.0,1.0,-0.46,-1.39,29.4,15.5,7.6
