Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.16,0.51,21.4,7.1,7.2,0.25,0.21,25.0,0.0,10.29,1.0,0.0,0.0,4.0,0.23,0.15,25.0,0.0,10.29,1.0,0.0,0.0,4.0,-0.88,-0.31,14.13,3.85,10.44,4.0,0.0,0.0,2.83,0.48,1.6,20.7,5.5,6.5
Luis Medina,SP,FA,237.5,8.48,28.0,0.0,5.0,38.7,1.4,3.96,0.5,-0.48,31.5,11.7,7.1,0.24,-0.85,38.46,14.29,10.34,1.0,0.0,0.0,1.67,-0.23,-1.48,34.88,21.74,8.74,4.0,0.0,2.0,1.25,0.26,-0.64,30.93,13.33,7.86,8.0,0.0,3.0,1.58,,,,,
Sean Sullivan,SP,FA,41.25,10.31,4.0,0.0,0.0,16.7,4.0,8.64,-1.71,-0.71,16.2,11.0,7.8,0.22,0.7,17.95,8.7,3.66,1.0,0.0,0.0,4.67,-0.32,-0.19,20.25,14.89,5.68,2.0,0.0,0.0,4.83,-0.87,-0.38,14.86,10.98,7.82,4.0,0.0,0.0,4.17,,,,,
Tanner Gordon,SP,FA,158.0,15.8,10.0,0.0,0.0,40.3,4.0,6.69,1.06,1.52,25.3,4.4,6.5,0.22,0.12,25.64,0.0,10.81,1.0,0.0,0.0,5.0,0.19,0.04,25.64,0.0,10.81,1.0,0.0,0.0,5.0,,,25.64,0.0,10.81,1.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.02,-2.4,37.7,15.0,9.2,0.21,-0.19,29.41,14.29,6.45,1.0,0.0,0.0,0.67,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,0.61,-0.28,31.94,16.22,5.3,6.0,0.0,0.0,0.89,,,,,
Walker Buehler,SP,FA,417.75,24.57,17.0,0.0,0.0,82.0,4.8,4.61,-1.08,-0.64,20.6,8.5,8.7,0.2,-0.3,30.56,17.39,5.75,1.0,0.0,0.0,4.0,0.1,-0.16,26.23,16.28,4.97,2.0,0.0,0.0,4.67,-0.29,-0.47,22.68,9.35,8.81,5.0,0.0,0.0,4.87,-1.16,-0.39,19.2,10.6,7.9
Tommy Nance,RP,FA,165.0,5.5,30.0,0.0,1.0,31.0,1.0,3.48,0.32,0.4,25.6,9.3,6.5,0.19,-0.15,28.57,14.29,6.25,1.0,0.0,0.0,1.67,-0.12,-0.23,23.68,10.0,7.89,4.0,0.0,0.0,1.25,0.05,0.08,21.95,9.09,6.83,10.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Wandy Peralta,RP,FA,207.5,5.46,38.0,0.0,3.0,45.3,1.2,2.38,-0.2,0.33,22.0,9.6,6.5,0.17,0.33,21.95,0.0,9.59,3.0,0.0,0.0,1.56,-0.09,0.46,16.92,0.0,8.87,7.0,0.0,1.0,1.24,-0.52,-0.34,18.7,7.46,9.09,13.0,0.0,1.0,1.23,1.06,0.79,29.0,9.6,6.2
Griffin Canning,SP,FA,191.5,17.41,11.0,0.0,0.0,47.0,4.3,7.09,-0.3,-0.28,24.5,13.3,6.1,0.17,0.09,25.0,10.0,6.67,1.0,0.0,0.0,4.33,-0.06,-0.09,23.08,10.71,6.96,2.0,0.0,0.0,2.5,-0.25,-0.45,23.03,14.29,6.74,5.0,0.0,0.0,3.87,0.27,0.38,25.5,10.4,6.6
Jose Suarez,RP,FA,231.0,8.56,27.0,1.0,1.0,44.3,1.6,4.87,-0.03,-0.46,27.5,10.4,7.6,0.16,-0.41,31.25,9.09,10.0,2.0,0.0,0.0,1.67,-0.03,-0.68,29.63,11.76,9.23,3.0,0.0,0.0,1.67,0.43,-0.03,27.52,8.06,7.66,9.0,0.0,0.0,1.67,-0.59,-2.39,33.6,12.3,10.8
Ryan Fernandez,RP,FA,94.0,10.44,9.0,0.0,1.0,12.0,1.3,1.5,2.25,0.62,38.9,13.5,4.4,0.14,-0.59,33.33,22.22,5.41,2.0,0.0,1.0,1.17,,,33.33,22.22,5.41,2.0,0.0,1.0,1.17,,,33.33,22.22,5.41,2.0,0.0,1.0,1.17,1.82,1.24,32.1,11.4,4.6
Drew Anderson,SP,FA,345.5,11.15,31.0,2.0,5.0,52.7,1.7,4.27,0.6,-0.02,29.9,9.2,7.3,0.14,-0.6,33.33,0.0,15.0,2.0,0.0,0.0,1.5,0.71,0.2,31.91,4.17,8.33,4.0,0.0,1.0,1.25,0.29,-0.27,28.0,6.35,9.28,10.0,0.0,3.0,1.37,,,,,
Chris Murphy,RP,FA,122.5,6.81,18.0,1.0,1.0,19.0,1.1,3.79,0.22,-0.98,32.1,12.2,7.8,0.12,0.39,20.0,7.14,6.12,4.0,0.0,1.0,1.0,-0.27,-0.29,21.95,5.0,10.26,6.0,0.0,1.0,1.0,0.17,-0.5,28.57,5.56,10.49,10.0,0.0,1.0,0.97,-0.64,-1.08,26.5,13.5,7.9
Garrett Cleavinger,RP,FA,242.25,8.97,27.0,2.0,13.0,24.0,0.9,4.13,-0.03,-0.3,26.6,10.9,7.1,0.12,0.19,22.73,8.33,6.82,3.0,0.0,1.0,0.89,-0.53,-0.12,16.22,4.55,9.64,6.0,0.0,2.0,0.94,-0.31,-0.58,23.53,8.7,9.52,13.0,1.0,6.0,0.9,1.22,-0.34,36.0,7.4,9.2
Albert Suarez,RP,FA,186.75,12.45,15.0,1.0,0.0,39.7,2.6,3.63,0.69,1.37,23.3,8.0,5.3,0.11,1.09,10.81,0.0,5.13,2.0,0.0,0.0,3.0,0.42,0.89,20.37,3.33,5.56,3.0,0.0,0.0,3.0,0.9,1.03,23.73,3.17,5.61,6.0,0.0,0.0,2.83,1.17,1.9,24.1,4.5,6.4
Ryan Thompson,RP,FA,166.5,4.76,35.0,0.0,5.0,30.3,0.9,3.26,-0.18,1.06,18.4,6.9,6.3,0.11,0.21,22.22,8.33,6.67,3.0,0.0,0.0,0.67,-0.06,-0.08,23.08,3.85,9.76,5.0,0.0,0.0,1.0,-0.05,0.32,18.64,4.76,7.69,9.0,0.0,0.0,1.0,0.4,0.6,25.3,7.4,7.5
JoJo Romero,RP,FA,283.75,7.28,39.0,0.0,19.0,38.0,1.0,3.79,0.76,1.56,22.8,7.4,5.2,0.1,0.94,12.5,0.0,6.0,3.0,0.0,1.0,1.0,0.27,1.12,15.79,0.0,5.88,6.0,0.0,2.0,1.0,0.44,1.23,16.39,2.27,5.23,11.0,0.0,3.0,0.91,-0.09,-0.41,27.0,11.4,7.6
Taylor Clarke,RP,FA,229.0,5.87,39.0,0.0,11.0,38.3,1.0,2.11,0.52,1.58,20.9,5.6,5.9,0.08,1.27,8.0,0.0,4.08,3.0,0.0,0.0,1.0,0.14,1.54,9.52,4.35,2.17,6.0,0.0,0.0,1.11,0.69,1.05,20.99,8.7,3.28,11.0,0.0,0.0,1.12,0.4,0.98,23.3,4.4,8.1
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,0.07,0.9,12.5,0.0,6.25,1.0,0.0,0.0,1.33,0.12,0.78,16.98,0.0,7.45,3.0,0.0,0.0,1.44,0.24,0.89,16.98,0.0,7.45,3.0,0.0,0.0,1.44,-1.12,-0.45,19.8,10.4,8.1
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.58,-0.66,24.4,13.5,6.7,0.07,0.16,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.23,-0.14,21.05,21.43,2.74,3.0,0.0,0.0,0.78,-0.09,0.22,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.9,-0.27,20.0,8.6,8.0,0.06,0.31,20.0,11.11,4.94,1.0,0.0,0.0,4.0,-0.59,-0.28,17.07,7.69,9.09,3.0,0.0,0.0,4.78,-0.29,-0.2,20.34,7.29,8.62,5.0,0.0,0.0,4.4,,,,,
Kevin Ginkel,RP,FA,234.0,6.5,36.0,0.0,6.0,33.3,0.9,2.97,1.54,0.62,33.6,8.1,6.6,0.06,-0.42,29.41,12.5,8.57,2.0,0.0,0.0,0.83,0.29,-0.65,34.21,15.79,7.41,5.0,0.0,0.0,0.93,1.55,0.14,39.51,12.5,5.2,10.0,0.0,2.0,0.9,1.02,0.91,28.1,10.7,5.5
Fernando Cruz,RP,FA,337.0,8.22,41.0,1.0,14.0,37.7,0.9,2.39,1.73,-0.51,40.9,13.8,6.3,0.04,-0.75,33.33,13.33,10.17,3.0,0.0,1.0,1.0,0.69,-0.28,36.54,12.0,7.27,6.0,0.0,3.0,0.94,0.41,-1.0,35.96,16.67,7.88,11.0,1.0,3.0,0.97,2.65,-0.39,46.5,12.0,7.3
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.19,3.39,23.9,4.0,3.3,0.03,0.84,12.5,6.25,3.92,2.0,2.0,0.0,2.0,-0.04,0.98,12.5,6.25,3.92,2.0,2.0,0.0,2.0,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Michael McGreevy,SP,FA,471.5,27.74,17.0,0.0,0.0,95.3,5.6,3.12,-0.0,1.2,19.0,5.8,6.5,0.02,0.26,20.0,4.55,8.05,1.0,0.0,0.0,6.0,-0.31,-0.06,19.05,4.55,9.39,2.0,0.0,0.0,6.0,-0.36,0.45,13.74,4.35,7.37,5.0,0.0,0.0,5.8,-0.4,0.67,19.2,5.0,8.4
Zac Gallen,SP,FA,310.0,17.22,18.0,0.0,0.0,92.0,5.1,6.36,0.02,1.25,18.9,6.8,6.0,0.01,0.4,17.78,4.17,7.37,1.0,0.0,0.0,5.67,-0.23,0.8,11.39,5.88,4.92,2.0,0.0,0.0,6.17,0.43,1.11,17.33,6.25,4.06,5.0,0.0,0.0,5.53,0.53,1.09,23.7,8.1,6.3
J.T. Ginn,SP,FA,546.5,28.76,19.0,0.0,0.0,94.7,5.0,3.04,0.37,0.26,26.7,10.4,6.3,0.0,-0.16,25.0,20.0,3.85,1.0,0.0,0.0,6.0,0.3,0.43,23.26,11.76,4.15,2.0,0.0,0.0,6.0,0.34,0.35,23.01,10.69,5.14,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Camilo Doval,RP,FA,195.25,5.28,37.0,1.0,4.0,32.7,0.9,4.96,1.28,1.49,27.0,7.2,5.4,-0.01,-0.67,31.25,30.0,2.5,2.0,0.0,0.0,1.0,-0.31,-0.93,27.91,23.81,5.38,5.0,0.0,1.0,0.87,0.25,-0.25,27.27,13.33,6.36,11.0,0.0,1.0,0.94,-0.06,-0.64,28.4,12.6,7.5
Justin Bruihl,RP,FA,193.5,5.09,38.0,0.0,6.0,40.0,1.1,3.6,-0.46,0.49,19.3,8.2,6.8,-0.02,0.81,12.0,7.14,3.7,2.0,0.0,0.0,1.5,0.18,0.57,20.0,6.25,5.79,5.0,0.0,0.0,1.47,0.42,1.04,17.82,3.51,5.42,9.0,0.0,0.0,1.41,-2.12,-2.37,22.5,10.8,11.4
Eric Orze,RP,FA,216.75,6.19,35.0,1.0,7.0,41.0,1.2,5.27,-0.51,-0.08,21.9,10.2,7.0,-0.02,0.5,16.0,6.25,5.88,2.0,0.0,0.0,2.0,-0.95,-1.27,21.62,8.7,13.16,4.0,0.0,0.0,1.25,-0.97,-0.64,16.05,7.14,10.38,10.0,0.0,1.0,1.13,-0.21,-0.58,27.0,10.7,8.2
John King,RP,FA,254.0,6.51,39.0,1.0,3.0,39.0,1.0,2.31,0.17,0.53,23.8,6.3,7.5,-0.02,0.2,20.0,10.0,6.06,2.0,0.0,0.0,1.5,-0.03,0.81,14.29,4.35,5.48,5.0,0.0,0.0,1.33,0.47,0.68,21.69,2.22,7.33,11.0,0.0,0.0,1.12,-0.25,0.75,19.9,6.3,7.7
Julian Garcia,SP,FA,36.25,9.06,,,,6.7,,,,,,,,-0.03,-0.3,26.32,15.79,6.49,3.0,0.0,0.0,1.67,-0.48,-1.3,29.17,19.23,8.93,4.0,0.0,0.0,1.67,-0.55,-1.55,29.17,19.23,8.93,4.0,0.0,0.0,1.67,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.36,-1.59,23.4,15.6,7.5,-0.04,0.55,15.0,7.69,5.0,2.0,0.0,0.0,0.83,-0.46,0.12,14.81,5.88,8.0,3.0,0.0,0.0,0.89,-0.56,-0.94,23.73,17.14,7.46,8.0,0.0,0.0,0.71,0.61,0.09,29.4,11.6,6.6
Randy Dobnak,SP,FA,12.25,12.25,,,,4.0,,,,,,,,-0.05,0.76,12.0,5.56,4.69,1.0,0.0,0.0,4.0,-0.14,0.88,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,,,
Steven Okert,RP,FA,278.5,6.63,42.0,0.0,10.0,42.0,1.0,2.57,0.65,0.17,29.3,7.4,7.7,-0.07,-0.17,23.81,0.0,12.5,3.0,0.0,1.0,0.78,-0.28,-1.2,31.15,7.41,13.39,7.0,0.0,2.0,0.95,0.53,-0.7,34.69,4.17,11.83,12.0,0.0,3.0,1.08,0.9,-0.17,32.8,6.9,9.1
Tyler Mahle,SP,FA,283.5,21.81,13.0,0.0,0.0,66.7,5.1,5.67,-0.34,0.39,20.7,10.1,6.2,-0.09,-0.2,23.68,15.79,5.88,1.0,0.0,0.0,4.33,-0.36,-0.34,21.13,13.16,7.1,2.0,0.0,0.0,5.0,-0.39,-0.42,21.13,13.16,7.1,2.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Hunter Gaddis,RP,FA,212.5,7.08,30.0,1.0,15.0,25.0,0.8,3.24,0.6,0.22,28.6,7.9,7.4,-0.09,-0.31,25.0,14.29,7.14,2.0,0.0,1.0,0.67,1.13,1.12,28.89,4.76,3.9,6.0,0.0,3.0,0.78,0.23,0.28,22.35,7.5,6.71,11.0,0.0,6.0,0.79,1.51,0.8,32.2,7.7,7.0
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,-0.12,0.48,14.29,12.5,3.33,1.0,0.0,0.0,1.0,0.23,0.79,18.52,8.33,3.92,2.0,0.0,0.0,1.0,-0.81,-0.37,15.49,11.76,7.46,7.0,0.0,0.0,1.0,-0.39,-0.52,25.4,11.6,7.7
David Peterson,SP,FA,323.75,17.99,18.0,1.0,1.0,77.3,4.3,6.75,-0.36,0.23,21.4,9.1,6.9,-0.12,0.07,19.57,13.04,5.49,1.0,0.0,0.0,3.67,-0.35,0.04,17.39,7.94,7.53,3.0,0.0,0.0,4.44,-0.52,-0.07,16.36,9.38,7.28,5.0,0.0,0.0,4.0,0.26,0.66,24.0,9.0,6.7
Ian Seymour,RP,FA,412.75,13.31,31.0,2.0,10.0,56.0,1.8,4.02,0.03,-0.72,29.3,9.1,8.6,-0.13,-0.83,30.95,4.35,14.46,1.0,0.0,0.0,6.0,-0.26,-0.54,24.73,4.55,11.56,2.0,0.0,0.0,6.33,0.06,-0.3,25.52,6.25,9.45,5.0,0.0,0.0,5.0,0.04,-0.24,27.0,7.9,8.8
Geoff Hartlieb,RP,FA,27.5,6.88,,,,8.7,,,,,,,,-0.14,0.49,13.79,6.67,5.77,1.0,0.0,0.0,3.0,0.2,0.69,19.15,7.69,4.65,3.0,0.0,0.0,1.89,0.59,0.8,22.06,7.69,4.65,4.0,0.0,0.0,2.17,,,,,
Rico Garcia,RP,FA,346.5,8.66,40.0,4.0,12.0,37.7,0.9,2.39,1.57,0.11,36.5,8.4,7.4,-0.16,-1.04,33.33,7.69,14.29,3.0,0.0,1.0,1.11,0.4,-0.41,33.33,7.14,9.88,6.0,0.0,2.0,1.06,0.49,0.13,26.74,6.0,7.88,12.0,0.0,4.0,0.94,0.67,-0.08,30.7,7.0,8.9
Erick Fedde,SP,FA,311.5,18.32,17.0,0.0,0.0,79.7,4.7,4.41,-0.62,0.6,17.5,9.4,6.1,-0.17,0.44,13.89,13.04,3.33,1.0,0.0,0.0,5.0,-0.37,0.08,16.67,13.95,4.85,2.0,0.0,0.0,4.5,0.25,0.53,20.36,9.18,5.09,5.0,0.0,0.0,4.27,-1.36,-0.44,18.0,10.8,7.9
Greg Weissert,RP,FA,168.5,4.96,34.0,0.0,5.0,32.3,0.9,4.18,-0.04,0.44,22.7,7.9,7.0,-0.17,-0.31,23.53,14.29,7.14,1.0,0.0,0.0,1.67,,,17.86,18.18,6.12,2.0,0.0,1.0,1.17,-1.0,-0.71,16.18,9.68,9.6,8.0,0.0,1.0,0.92,0.2,0.88,22.4,7.6,6.9
Kyle Hart,RP,FA,146.25,7.31,20.0,0.0,5.0,28.7,1.4,5.34,-0.75,0.01,19.6,9.3,7.2,-0.17,-0.84,30.43,20.0,7.81,2.0,0.0,0.0,1.33,-0.22,-0.51,25.0,13.51,7.69,5.0,0.0,0.0,1.53,-0.16,-0.18,21.69,10.0,7.46,8.0,0.0,1.0,1.5,-0.34,0.62,19.9,7.3,7.5
Beck Way,RP,FA,78.5,7.14,11.0,0.0,1.0,15.0,1.4,3.6,0.78,0.79,27.0,10.8,5.2,-0.19,0.66,10.53,11.11,2.86,2.0,0.0,1.0,1.17,-0.62,-0.0,13.73,6.45,8.33,6.0,0.0,1.0,1.28,0.41,0.34,24.0,10.77,5.17,11.0,0.0,1.0,1.36,,,,,
Seth Lugo,SP,FA,484.75,28.51,17.0,0.0,0.0,96.3,5.7,4.2,-1.34,-0.56,18.2,7.4,9.0,-0.19,0.16,17.07,0.0,10.59,1.0,0.0,0.0,6.0,-0.91,-0.71,16.47,4.0,12.57,2.0,0.0,0.0,5.5,-1.09,-0.66,14.79,6.98,10.53,4.0,0.0,0.0,5.08,-0.89,-0.28,20.6,9.0,8.4
Shane Baz,SP,FA,499.5,29.38,17.0,0.0,0.0,101.0,5.9,4.19,-0.42,0.14,21.4,9.0,7.1,-0.21,-0.06,19.61,14.81,5.5,1.0,0.0,0.0,7.0,-0.0,0.53,17.65,9.8,4.5,2.0,0.0,0.0,6.0,0.43,0.66,21.43,7.75,5.18,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
Alan Rangel,RP,FA,79.75,19.94,4.0,0.0,0.0,16.0,4.0,3.38,0.92,1.54,24.1,8.7,4.7,-0.21,-0.81,29.27,22.22,6.67,1.0,0.0,0.0,4.0,0.27,0.41,22.95,10.53,4.74,3.0,0.0,0.0,4.33,0.42,0.47,22.95,10.53,4.74,3.0,0.0,0.0,4.33,-0.97,0.25,17.3,13.0,5.7
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.59,-0.0,20.9,10.1,6.9,-0.22,0.36,13.89,5.0,7.25,3.0,0.0,0.0,1.33,-0.24,0.27,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.23,0.3,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Colin Rea,SP,FA,411.0,22.83,18.0,1.0,0.0,89.3,4.9,4.74,-0.53,0.12,20.7,8.6,7.3,-0.22,-0.18,21.05,12.0,7.41,1.0,0.0,0.0,5.0,-0.53,-0.27,17.86,12.5,7.06,2.0,0.0,0.0,5.0,-0.8,-0.39,15.76,10.26,8.15,5.0,0.0,0.0,4.93,-0.36,0.18,22.0,6.6,8.6
Jack Perkins,RP,FA,321.25,13.97,23.0,3.0,2.0,54.7,2.4,6.75,0.8,0.66,27.8,8.4,6.4,-0.22,-0.44,24.32,17.39,6.59,1.0,0.0,0.0,3.67,0.49,0.38,26.79,10.77,4.8,3.0,0.0,0.0,4.56,0.16,-0.03,24.24,11.11,6.41,6.0,0.0,0.0,4.44,0.51,-0.59,32.2,11.2,8.0
Bryse Wilson,RP,FA,35.25,11.75,,,,9.7,,,,,,,,-0.23,0.75,8.7,2.63,6.02,2.0,0.0,0.0,3.83,-0.37,0.85,8.7,2.63,6.02,2.0,0.0,0.0,3.83,-1.16,0.1,7.06,4.44,8.64,3.0,0.0,0.0,3.22,-0.48,1.05,16.7,8.5,6.2
Brock Burke,RP,FA,265.75,6.18,43.0,1.0,8.0,41.3,1.0,3.05,-0.12,-0.63,27.7,14.6,6.2,-0.24,0.18,15.79,9.09,6.52,3.0,0.0,0.0,1.0,0.11,-0.29,27.78,15.79,5.75,6.0,0.0,0.0,0.89,-0.57,-0.58,20.22,16.67,6.25,13.0,0.0,1.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Jose Cabrera,SP,FA,48.75,16.25,3.0,0.0,0.0,13.3,4.4,4.73,0.52,0.74,25.3,8.3,6.3,-0.25,-0.01,18.18,15.79,4.76,1.0,0.0,0.0,3.33,0.1,0.26,21.98,8.33,6.34,3.0,0.0,0.0,4.44,0.21,0.29,21.98,8.33,6.34,3.0,0.0,0.0,4.44,,,,,
Mitch Farris,SP,FA,176.5,11.03,16.0,0.0,1.0,36.3,2.3,3.72,-0.14,-0.79,28.4,11.6,7.7,-0.25,-0.1,19.35,10.0,7.79,2.0,0.0,0.0,2.5,-0.5,-0.71,22.73,11.11,9.62,3.0,0.0,0.0,2.33,0.21,-0.44,28.57,13.21,7.14,6.0,0.0,1.0,2.11,0.88,0.62,28.6,10.3,6.2
Yohan Ramirez,RP,FA,330.25,8.69,37.0,1.0,5.0,48.7,1.3,3.59,-0.22,-0.56,26.6,12.8,6.8,-0.25,-0.15,20.0,20.0,3.77,2.0,0.0,1.0,0.83,0.26,0.29,24.0,17.24,2.5,5.0,0.0,2.0,1.2,-0.04,-0.12,22.58,16.36,4.63,10.0,0.0,2.0,1.3,-0.86,-1.25,25.8,10.3,9.6
Dustin May,SP,FA,472.25,29.52,16.0,0.0,0.0,84.3,5.3,4.8,0.08,0.75,22.0,6.8,6.9,-0.25,-0.67,26.67,22.22,5.88,1.0,0.0,0.0,0.67,-0.87,-0.52,15.15,13.64,7.69,2.0,0.0,0.0,1.33,0.58,0.69,22.9,6.94,5.36,4.0,0.0,0.0,4.42,-1.12,-0.48,20.0,9.6,8.5
A.J. Minter,RP,FA,85.75,5.72,15.0,0.0,1.0,15.0,1.0,0.6,0.27,0.58,24.3,1.9,9.2,-0.26,0.9,6.25,0.0,6.25,2.0,0.0,0.0,1.17,-0.1,1.04,10.87,0.0,6.25,6.0,0.0,0.0,1.17,-0.39,0.38,13.92,0.0,9.4,11.0,0.0,1.0,1.06,2.59,1.91,34.2,9.3,4.3
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,-0.26,0.67,9.09,7.69,4.26,2.0,0.0,0.0,1.33,0.99,1.12,26.67,6.25,3.28,3.0,0.0,0.0,1.22,,,26.67,6.25,3.28,3.0,0.0,0.0,1.22,-0.3,-0.87,27.8,13.3,7.6
Noah Cameron,SP,FA,414.5,25.91,16.0,0.0,0.0,83.7,5.2,4.95,0.18,0.64,23.3,6.8,7.1,-0.26,0.12,16.22,14.29,4.65,1.0,0.0,0.0,3.67,-0.69,-0.29,15.56,12.5,7.14,2.0,0.0,0.0,4.33,-0.22,-0.16,20.87,6.78,8.7,5.0,0.0,0.0,4.8,0.57,0.58,26.6,7.7,7.4
Robby Ahlstrom,RP,FA,78.25,6.02,13.0,0.0,2.0,11.7,0.9,3.86,0.67,1.71,21.3,10.4,3.7,-0.26,0.08,16.67,16.67,3.85,2.0,0.0,1.0,0.83,-0.69,-0.09,13.51,15.0,5.19,7.0,0.0,2.0,0.67,0.19,0.59,19.05,11.36,3.95,12.0,0.0,2.0,0.86,,,,,
Seth Johnson,RP,FA,60.0,6.67,9.0,0.0,0.0,10.3,1.1,6.1,-0.67,-1.01,25.6,14.3,7.0,-0.27,-1.21,33.33,25.0,7.84,2.0,0.0,0.0,1.33,-0.69,-1.14,24.32,16.0,9.57,5.0,0.0,0.0,1.13,-0.43,-1.28,28.26,14.29,9.91,6.0,0.0,0.0,1.11,0.39,0.1,27.8,7.4,8.4
Merrill Kelly,SP,FA,321.75,22.98,14.0,0.0,0.0,81.7,5.8,5.84,0.08,1.06,20.3,9.1,5.4,-0.29,0.87,5.88,7.41,3.23,1.0,0.0,0.0,6.0,-0.74,0.28,8.91,9.43,5.82,2.0,0.0,0.0,6.0,-0.28,0.66,12.73,8.59,4.82,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Kenley Jansen,RP,FA,199.5,8.31,24.0,9.0,1.0,20.7,0.8,5.23,-0.51,-1.01,26.8,13.8,7.2,-0.29,-0.59,25.0,22.22,5.41,2.0,0.0,0.0,0.83,-0.46,-0.15,17.65,14.29,5.77,3.0,0.0,0.0,0.89,-0.38,-0.06,18.0,12.0,6.17,6.0,2.0,0.0,0.94,-0.96,-1.39,25.8,8.1,10.8
Keider Montero,SP,FA,443.75,26.1,17.0,0.0,0.0,89.7,5.2,3.31,-0.91,0.23,17.3,5.4,8.4,-0.29,-0.98,30.0,14.29,11.11,1.0,0.0,0.0,2.0,-0.2,0.12,18.87,3.33,9.05,3.0,0.0,0.0,5.33,-0.39,0.26,15.02,3.54,8.42,6.0,0.0,0.0,4.78,-0.59,0.29,19.8,8.0,7.8
Aaron Civale,SP,FA,284.5,20.32,14.0,0.0,0.0,67.7,4.8,4.92,-0.4,0.48,19.8,6.5,7.5,-0.3,0.3,13.21,4.55,7.78,1.0,0.0,0.0,5.0,-0.54,0.04,14.43,2.5,9.77,2.0,0.0,0.0,4.5,-0.35,-0.05,18.18,5.0,8.98,3.0,0.0,0.0,4.0,-0.16,0.49,21.8,7.6,7.6
Martin Perez,SP,FA,389.75,22.93,17.0,0.0,0.0,77.0,4.5,3.27,-0.2,0.28,22.3,9.6,6.6,-0.31,0.2,14.29,13.04,4.71,1.0,0.0,0.0,5.0,-0.26,0.4,15.0,16.28,2.4,2.0,0.0,0.0,4.5,0.4,0.37,23.6,11.11,4.91,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Winston Santos,SP,FA,4.25,4.25,,,,2.0,,,,,,,,-0.31,0.11,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,,,
Jeffrey Springs,SP,FA,406.75,22.6,18.0,0.0,0.0,93.3,5.2,5.79,0.14,0.51,23.7,8.1,6.8,-0.31,-0.01,17.07,14.29,5.43,1.0,0.0,0.0,5.33,-0.14,-0.42,25.29,12.24,7.82,2.0,0.0,0.0,5.33,0.18,0.15,22.93,10.71,5.9,5.0,0.0,0.0,4.67,0.54,0.66,26.0,7.6,7.3
Ryan Walker,RP,FA,125.0,5.0,25.0,3.0,3.0,24.3,1.0,6.66,-2.09,-1.06,15.2,12.3,7.9,-0.32,0.43,11.11,12.5,3.64,2.0,0.0,0.0,1.33,-1.08,-0.15,8.16,11.11,7.07,5.0,0.0,0.0,1.07,-0.65,0.09,13.33,9.76,6.54,9.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
